Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""Glas"" kommt zuerst? A:","['Chaos', 'Glas']",Chaos,"chaos"" komm"
"Welches von den Wörtern ""Kerze"" und ""Ecke"", kommt alphabetisch zuerst? ","['Kerze', 'Ecke']",Ecke,"eckehrer"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Einkauf""? A:","['Ideal', 'Einkauf']",Einkauf,"eilee"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Junge""? A:","['Esel', 'Junge']",Esel,"esel"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Hemd"" kommt zuerst? A:","['Chip', 'Hemd']",Chip,"chilik"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Hügel""? A:","['Eule', 'Hügel']",Eule,"eimer"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Journal""? A:","['Esel', 'Journal']",Esel,"esel"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dattel"" kommt zuerst? A:","['Gummi', 'Dattel']",Dattel,"dattelung"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Hügel""? A:","['Dame', 'Hügel']",Dame,"dame"" komm"
"Welches von den Wörtern ""Kuh"" und ""Brot"", kommt alphabetisch zuerst? ","['Kuh', 'Brot']",Brot,broterfis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dattel"" kommt zuerst? A:","['Gurke', 'Dattel']",Dattel,"dattelung"""
"Welches von den Wörtern ""Kamm"" und ""Energie"", kommt alphabetisch zuerst? ","['Kamm', 'Energie']",Energie,"energie"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Couch"" kommt zuerst? A:","['Hammer', 'Couch']",Couch,coucherblume
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dialog"" kommt zuerst? A:","['Gold', 'Dialog']",Dialog,"dialog"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Iris""? A:","['Biene', 'Iris']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Jury""? A:","['Biene', 'Jury']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Glas"" kommt zuerst? A:","['Eis', 'Glas']",Eis,eisch zu
"Welches von den Wörtern ""Echo"" und ""Küche"", kommt alphabetisch zuerst? ","['Echo', 'Küche']",Echo,"echost"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Computer""? A:","['Journal', 'Computer']",Computer,"computer"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ente""? A:","['Indigo', 'Ente']",Ente,
"Welches von den Wörtern ""Atlas"" und ""Joystick"", kommt alphabetisch zuerst? ","['Atlas', 'Joystick']",Atlas,"atlasche"""
"Welches von den Wörtern ""Joystick"" und ""Ast"", kommt alphabetisch zuerst? ","['Joystick', 'Ast']",Ast,"asteln"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Burg"" kommt zuerst? A:","['Haus', 'Burg']",Burg,"burg"" kommt"
"Welches von den Wörtern ""Atlas"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Atlas', 'Kaffee']",Atlas,"atlasche"""
"Welches von den Wörtern ""Anker"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Anker', 'Jaguar']",Anker,ankerstweg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Alge""? A:","['Jacke', 'Alge']",Alge,"alge"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Eile""? A:","['Iris', 'Eile']",Eile,"eilen"" k"
"Welches von den Wörtern ""Jaguar"" und ""Drucker"", kommt alphabetisch zuerst? ","['Jaguar', 'Drucker']",Drucker,druckernze
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Chor"" kommt zuerst? A:","['Hose', 'Chor']",Chor,"chorgung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Gitarre"" kommt zuerst? A:","['Creme', 'Gitarre']",Creme,cremeisch z
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Garten"" kommt zuerst? A:","['Decke', 'Garten']",Decke,"decke"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Glocke"" kommt zuerst? A:","['Café', 'Glocke']",Café,"café"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Jeans""? A:","['Eule', 'Jeans']",Eule,"eimer"" komm"
"Welches von den Wörtern ""Birne"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Birne', 'Kaffee']",Birne,birneisch z
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ampel""? A:","['Indigo', 'Ampel']",Ampel,"ampel"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Intelligenz""? A:","['Chaos', 'Intelligenz']",Chaos,"chaos"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Birne"" kommt zuerst? A:","['Hose', 'Birne']",Birne,"birne"" komm"
"Welches von den Wörtern ""Chef"" und ""Lager"", kommt alphabetisch zuerst? ","['Chef', 'Lager']",Chef,chefwerkst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Ideal""? A:","['Dame', 'Ideal']",Dame,"dach"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Gummi"" kommt zuerst? A:","['Burg', 'Gummi']",Burg,"burge"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Café"" kommt zuerst? A:","['Gabel', 'Café']",Café,"café"" k"
"Welches von den Wörtern ""Dorf"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Dorf', 'Kaffee']",Dorf,dorfernen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Drache""? A:","['Hügel', 'Drache']",Drache,"drache"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Drucker"" kommt zuerst? A:","['Gitarre', 'Drucker']",Drucker,"drucker"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Input""? A:","['Biene', 'Input']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brot""? A:","['Joghurt', 'Brot']",Brot,"chipel"" k"
"Welches von den Wörtern ""Karte"" und ""Eis"", kommt alphabetisch zuerst? ","['Karte', 'Eis']",Eis,eisch zu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Gold"" kommt zuerst? A:","['Dach', 'Gold']",Dach,dachbücher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Hut"" kommt zuerst? A:","['Apfel', 'Hut']",Apfel,apfelichung
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Einkauf""? A:","['Hügel', 'Einkauf']",Einkauf,einkaufen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Haus"" kommt zuerst? A:","['Brett', 'Haus']",Brett,"brett"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Jacke""? A:","['Chaos', 'Jacke']",Chaos,"chaos"" komm"
"Welches von den Wörtern ""Biene"" und ""Karte"", kommt alphabetisch zuerst? ","['Biene', 'Karte']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Decke"" kommt zuerst? A:","['Hammer', 'Decke']",Decke,"decke"" komm"
"Welches von den Wörtern ""Ecke"" und ""Kissen"", kommt alphabetisch zuerst? ","['Ecke', 'Kissen']",Ecke,eckeungerne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Hose"" kommt zuerst? A:","['Elch', 'Hose']",Elch,"elch"" komm"
"Welches von den Wörtern ""Jury"" und ""Erde"", kommt alphabetisch zuerst? ","['Jury', 'Erde']",Erde,erdeehe in
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Juwel""? A:","['Auto', 'Juwel']",Auto,"auto"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dose"" kommt zuerst? A:","['Gabel', 'Dose']",Dose,"doseelch"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Anker"" kommt zuerst? A:","['Gummi', 'Anker']",Anker,"ankerne"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Balkon""? A:","['Igel', 'Balkon']",Balkon,"balkon"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eis"" kommt zuerst? A:","['Gummi', 'Eis']",Eis,"eischung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ampel"" kommt zuerst? A:","['Herz', 'Ampel']",Ampel,"ampel"" komm"
"Welches von den Wörtern ""Dach"" und ""Karte"", kommt alphabetisch zuerst? ","['Dach', 'Karte']",Dach,"dameise"", k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Heft""? A:","['Donner', 'Heft']",Donner,"donner"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dach""? A:","['Iglu', 'Dach']",Dach,"dach"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Glas"" kommt zuerst? A:","['Buch', 'Glas']",Buch,buchstabei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Echo"" oder ""Heft""? A:","['Echo', 'Heft']",Echo,"echo"" komm"
"Welches von den Wörtern ""Alge"" und ""Keks"", kommt alphabetisch zuerst? ","['Alge', 'Keks']",Alge,algestacken
"Welches von den Wörtern ""Esel"" und ""Löffel"", kommt alphabetisch zuerst? ","['Esel', 'Löffel']",Esel,"eselung"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Journal""? A:","['Dattel', 'Journal']",Dattel,"dattel""? a"
"Welches von den Wörtern ""Esel"" und ""Küche"", kommt alphabetisch zuerst? ","['Esel', 'Küche']",Esel,"eselung"" k"
"Welches von den Wörtern ""Auto"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Auto', 'Jaguar']",Auto,"auto"" komm"
"Welches von den Wörtern ""Joystick"" und ""Buch"", kommt alphabetisch zuerst? ","['Joystick', 'Buch']",Buch,buchstabei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Brot""? A:","['Intelligenz', 'Brot']",Brot,"brot"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Couch""? A:","['Junge', 'Couch']",Couch,"couch"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Biene"" kommt zuerst? A:","['Glas', 'Biene']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Heft""? A:","['Drucker', 'Heft']",Drucker,"drucker"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Energie"" kommt zuerst? A:","['Haus', 'Energie']",Energie,"energie"" komm"
"Welches von den Wörtern ""Eiche"" und ""Joystick"", kommt alphabetisch zuerst? ","['Eiche', 'Joystick']",Eiche,eichegung
"Welches von den Wörtern ""Ampel"" und ""Karte"", kommt alphabetisch zuerst? ","['Ampel', 'Karte']",Ampel,"ampeln"", k"
"Welches von den Wörtern ""Küche"" und ""Chaos"", kommt alphabetisch zuerst? ","['Küche', 'Chaos']",Chaos,chaoszillator
"Welches von den Wörtern ""Dialog"" und ""Lampe"", kommt alphabetisch zuerst? ","['Dialog', 'Lampe']",Dialog,"dialog"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gummi"" kommt zuerst? A:","['Donner', 'Gummi']",Donner,"donner"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Journal""? A:","['Ente', 'Journal']",Ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Heft""? A:","['Biene', 'Heft']",Biene,"biene"" komm"
"Welches von den Wörtern ""Birne"" und ""Kerze"", kommt alphabetisch zuerst? ","['Birne', 'Kerze']",Birne,"birne"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dattel"" kommt zuerst? A:","['Gitter', 'Dattel']",Dattel,"dattelung"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Anker""? A:","['Insel', 'Anker']",Anker,"anker"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Insel""? A:","['Atlas', 'Insel']",Atlas,"inselstaat"""
"Welches von den Wörtern ""Biene"" und ""Lied"", kommt alphabetisch zuerst? ","['Biene', 'Lied']",Biene,"biene"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Insel""? A:","['Clown', 'Insel']",Clown,"clown"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Auto"" kommt zuerst? A:","['Holz', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Gabel"" kommt zuerst? A:","['Ecke', 'Gabel']",Ecke,eckeität
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Ball""? A:","['Intelligenz', 'Ball']",Ball,"ball"" kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Dorf"" kommt zuerst? A:","['Holz', 'Dorf']",Dorf,dorf in der stad
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dose"" kommt zuerst? A:","['Gummi', 'Dose']",Dose,"doseelch"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Hammer"" kommt zuerst? A:","['Balkon', 'Hammer']",Balkon,"balkon"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Ast"" kommt zuerst? A:","['Hügel', 'Ast']",Ast,"asteln"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Juwel""? A:","['Dach', 'Juwel']",Dach,"dach"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Dorf"" kommt zuerst? A:","['Garten', 'Dorf']",Dorf,"dorfelos"""
"Welches von den Wörtern ""Dorf"" und ""Leiter"", kommt alphabetisch zuerst? ","['Dorf', 'Leiter']",Dorf,dorfernen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dattel"" kommt zuerst? A:","['Glocke', 'Dattel']",Dattel,"dattelung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Brot"" kommt zuerst? A:","['Gitter', 'Brot']",Brot,"brot"" komm"
"Welches von den Wörtern ""Ast"" und ""Lampe"", kommt alphabetisch zuerst? ","['Ast', 'Lampe']",Ast,"asteln"" k"
"Welches von den Wörtern ""Keks"" und ""Ente"", kommt alphabetisch zuerst? ","['Keks', 'Ente']",Ente,"enteeltheise"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Brett""? A:","['Ideal', 'Brett']",Brett,"brett"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Intelligenz""? A:","['Eis', 'Intelligenz']",Eis,"eisch"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Abend""? A:","['Journal', 'Abend']",Abend,"abfahrt"""
"Welches von den Wörtern ""Chili"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chili', 'Kamm']",Chili,"chilikung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Burg"" kommt zuerst? A:","['Hose', 'Burg']",Burg,"burge"" komm"
"Welches von den Wörtern ""Edelstein"" und ""Kuh"", kommt alphabetisch zuerst? ","['Edelstein', 'Kuh']",Edelstein,"edelstein"" k"
"Welches von den Wörtern ""Ast"" und ""Karte"", kommt alphabetisch zuerst? ","['Ast', 'Karte']",Ast,"asteln"", k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Glocke"" kommt zuerst? A:","['Burg', 'Glocke']",Burg,burgeheumt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Glocke"" kommt zuerst? A:","['Energie', 'Glocke']",Energie,energiezungen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Edelstein""? A:","['Insel', 'Edelstein']",Edelstein,"edelstein"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Gitarre"" kommt zuerst? A:","['Brett', 'Gitarre']",Brett,"brettungen"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Edelstein""? A:","['Inhalt', 'Edelstein']",Edelstein,"edelstein"" k"
"Welches von den Wörtern ""Keks"" und ""Brille"", kommt alphabetisch zuerst? ","['Keks', 'Brille']",Brille,"brille"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Hut"" kommt zuerst? A:","['Brot', 'Hut']",Brot,"brot"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Auto""? A:","['Input', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Balkon""? A:","['Intelligenz', 'Balkon']",Balkon,"balkon"" o"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Chip""? A:","['Intelligenz', 'Chip']",Chip,"chilik"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gans"" kommt zuerst? A:","['Echo', 'Gans']",Echo,"echo"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Ameise"" kommt zuerst? A:","['Gurke', 'Ameise']",Ameise,"ameise"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Ideal""? A:","['Burg', 'Ideal']",Burg,"burg"" kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Hut"" kommt zuerst? A:","['Eiche', 'Hut']",Eiche,eicheftung
"Welches von den Wörtern ""Kaffee"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kaffee', 'Dialog']",Dialog,"dialog"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Energie""? A:","['Inhalt', 'Energie']",Energie,"energie"" komm"
"Welches von den Wörtern ""Joystick"" und ""Brett"", kommt alphabetisch zuerst? ","['Joystick', 'Brett']",Brett,brettbekart
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Energie"" kommt zuerst? A:","['Gitter', 'Energie']",Energie,"energie"" komm"
"Welches von den Wörtern ""Erdbeere"" und ""Lied"", kommt alphabetisch zuerst? ","['Erdbeere', 'Lied']",Erdbeere,erdbeereer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Anker""? A:","['Joghurt', 'Anker']",Anker,ankerdbeere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Café""? A:","['Index', 'Café']",Café,"café"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Igel""? A:","['Chili', 'Igel']",Chili,"chili"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Balkon"" kommt zuerst? A:","['Hafen', 'Balkon']",Balkon,"balkon"" k"
"Welches von den Wörtern ""Atlas"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Atlas', 'Jaguar']",Atlas,"atlasche"""
"Welches von den Wörtern ""Echo"" und ""Jury"", kommt alphabetisch zuerst? ","['Echo', 'Jury']",Echo,echostunger
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Abfahrt""? A:","['Junge', 'Abfahrt']",Abfahrt,"abfahrt"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Ente""? A:","['Index', 'Ente']",Ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Gold"" kommt zuerst? A:","['Balkon', 'Gold']",Balkon,"balkon"" k"
"Welches von den Wörtern ""Jaguar"" und ""Dach"", kommt alphabetisch zuerst? ","['Jaguar', 'Dach']",Dach,"dach"" komm"
"Welches von den Wörtern ""Kuh"" und ""Dach"", kommt alphabetisch zuerst? ","['Kuh', 'Dach']",Dach,"dameise"" k"
"Welches von den Wörtern ""Drache"" und ""Kerze"", kommt alphabetisch zuerst? ","['Drache', 'Kerze']",Drache,dracheläu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Echo"" kommt zuerst? A:","['Hemd', 'Echo']",Echo,"echo"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Insel""? A:","['Chor', 'Insel']",Chor,"chorg"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Boot""? A:","['Juwel', 'Boot']",Boot,"boot"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Brot""? A:","['Insel', 'Brot']",Brot,"brücke"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Ameise""? A:","['Insel', 'Ameise']",Ameise,"ameise"" komm"
"Welches von den Wörtern ""Löffel"" und ""Ente"", kommt alphabetisch zuerst? ","['Löffel', 'Ente']",Ente,enteeltheisch
"Welches von den Wörtern ""Couch"" und ""Kiste"", kommt alphabetisch zuerst? ","['Couch', 'Kiste']",Couch,couchfahrr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Esel""? A:","['Indigo', 'Esel']",Esel,"esel"" komm"
"Welches von den Wörtern ""Kiste"" und ""Atlas"", kommt alphabetisch zuerst? ","['Kiste', 'Atlas']",Atlas,"atlasche"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Decke""? A:","['Ideal', 'Decke']",Decke,"decke"" komm"
"Welches von den Wörtern ""Kamm"" und ""Einkauf"", kommt alphabetisch zuerst? ","['Kamm', 'Einkauf']",Einkauf,eisch zu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Birne"" kommt zuerst? A:","['Gurke', 'Birne']",Birne,"birne"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Alge""? A:","['Insel', 'Alge']",Alge,"alge"" komm"
"Welches von den Wörtern ""Kuh"" und ""Auto"", kommt alphabetisch zuerst? ","['Kuh', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Auto"" kommt zuerst? A:","['Haus', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Eiche""? A:","['Input', 'Eiche']",Eiche,"eiche"" k"
"Welches von den Wörtern ""Keks"" und ""Ast"", kommt alphabetisch zuerst? ","['Keks', 'Ast']",Ast,"asteln"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Eule"" kommt zuerst? A:","['Haus', 'Eule']",Eule,"eule"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Intelligenz""? A:","['Burg', 'Intelligenz']",Burg,"burgerne"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Chip"" kommt zuerst? A:","['Glocke', 'Chip']",Chip,"chilik"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Heft""? A:","['Buch', 'Heft']",Buch,"buchstabe"""
"Welches von den Wörtern ""Kissen"" und ""Eile"", kommt alphabetisch zuerst? ","['Kissen', 'Eile']",Eile,"eulegleich"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Gitarre"" kommt zuerst? A:","['Eile', 'Gitarre']",Eile,"eilee"" k"
"Welches von den Wörtern ""Eiche"" und ""Jury"", kommt alphabetisch zuerst? ","['Eiche', 'Jury']",Eiche,eicheftich
"Welches von den Wörtern ""Keks"" und ""Ball"", kommt alphabetisch zuerst? ","['Keks', 'Ball']",Ball,"ballet"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Erdbeere"" kommt zuerst? A:","['Gans', 'Erdbeere']",Erdbeere,"erdbeere"""
"Welches von den Wörtern ""Keks"" und ""Clown"", kommt alphabetisch zuerst? ","['Keks', 'Clown']",Clown,"clowne"", komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Hammer"" kommt zuerst? A:","['Boot', 'Hammer']",Boot,"boot"" komm"
"Welches von den Wörtern ""Lied"" und ""Ente"", kommt alphabetisch zuerst? ","['Lied', 'Ente']",Ente,enteeltheisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Indigo""? A:","['Dose', 'Indigo']",Dose,"dose"" komm"
"Welches von den Wörtern ""Couch"" und ""Löffel"", kommt alphabetisch zuerst? ","['Couch', 'Löffel']",Couch,coucherdbe
"Welches von den Wörtern ""Kugel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kugel', 'Ampel']",Ampel,"ampeln"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Juwel""? A:","['Biene', 'Juwel']",Biene,"biene"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Couch"" kommt zuerst? A:","['Hafen', 'Couch']",Couch,coucherblume
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hemd"" kommt zuerst? A:","['Brille', 'Hemd']",Brille,"brille"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Balkon"" kommt zuerst? A:","['Hose', 'Balkon']",Balkon,"balkon"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eile"" oder ""Jeans""? A:","['Eile', 'Jeans']",Eile,"eileen"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Creme""? A:","['Indigo', 'Creme']",Creme,"cremeische"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Eile""? A:","['Joghurt', 'Eile']",Eile,"eile"" komm"
"Welches von den Wörtern ""Dach"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Dach', 'Jasmin']",Dach,"dach"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Glocke"" kommt zuerst? A:","['Elch', 'Glocke']",Elch,"elch"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Haus"" kommt zuerst? A:","['Brille', 'Haus']",Brille,"brille"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Jacke""? A:","['Erdbeere', 'Jacke']",Erdbeere,"erdbeere"""
