Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",ungerne,"ungerne, wel"
"Von den Wörtern ""geborene"" und ""heut"", welches hat weniger Buchstaben? ","['geborene', 'heut']",heut,heutungfü
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",bald,"bald"" oder"
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",man,
"F: Welches Wort ist kürzer, ""ein"" oder ""in""? A:","['ein', 'in']",in,einfachb
"F: Welches Wort hat weniger Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",ich,"ichtsam"" o"
"F: Welches Wort ist kürzer, ""um"" oder ""bekannte""? A:","['um', 'bekannte']",um,"umtagen"""
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat weniger Buchstaben? ","['ganz', 'bekannte']",ganz,"ganz"", welches"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""los""? A:","['an', 'los']",an,
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat weniger Buchstaben? ","['ehrenlos', 'hier']",hier,hierdabei
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",neu,
"Von den Wörtern ""wirklich"" und ""lebende"", welches hat weniger Buchstaben? ","['wirklich', 'lebende']",lebende,lebendehe
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",erzählt,erzählt
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""kann""? A:","['meinen', 'kann']",kann,"kannen, um"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""die""? A:","['solches', 'die']",die,"die"" und ""e"
"F: Welches Wort ist kürzer, ""das"" oder ""erst""? A:","['das', 'erst']",das,"daschem"""
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""das""? A:","['erzählt', 'das']",das,erzählt
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",es,"esen""? a:"
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat weniger Buchstaben? ","['heut', 'bedeutet']",heut,heutungfü
"F: Welches Wort ist kürzer, ""ja"" oder ""ein""? A:","['ja', 'ein']",ja,ehefteln
"F: Welches Wort ist kürzer, ""lang"" oder ""man""? A:","['lang', 'man']",man,"man"" oder """
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",muss,"sollen"" oder"
"F: Welches Wort ist kürzer, ""ja"" oder ""nun""? A:","['ja', 'nun']",ja,"nunter"" o"
"Von den Wörtern ""sowie"" und ""nichts"", welches hat weniger Buchstaben? ","['sowie', 'nichts']",sowie,sichung am w
"Von den Wörtern ""waren"" und ""Gebiss"", welches hat weniger Buchstaben? ","['waren', 'Gebiss']",waren,"waren, um w"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",gedanke,"gedankeung"""
"Von den Wörtern ""haben"" und ""weinen"", welches hat weniger Buchstaben? ","['haben', 'weinen']",haben,"haben"", welches"
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat weniger Buchstaben? ","['gespürt', 'variabel']",gespürt,"gespürt"""
"Von den Wörtern ""dann"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['dann', 'umgänglicher']",dann,dannenzich
"F: Welches Wort ist kürzer, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",es,"eselung"" und"
"F: Welches Wort ist kürzer, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",ab,abholenisch
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""wissen""? A:","['muss', 'wissen']",muss,"wenn"" oder"
"F: Welches Wort ist kürzer, ""rot"" oder ""um""? A:","['rot', 'um']",um,"um"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""tüfteln""? A:","['mit', 'tüfteln']",mit,"mitekeung"""
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat weniger Buchstaben? ","['Hustenbonbon', 'muss']",muss,"muss"", welches"
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat weniger Buchstaben? ","['irgendwo', 'ganz']",ganz,"ganz ""zwis"
"Von den Wörtern ""meinen"" und ""diese"", welches hat weniger Buchstaben? ","['meinen', 'diese']",diese,"diese"" und """
"Von den Wörtern ""dabei"" und ""weinen"", welches hat weniger Buchstaben? ","['dabei', 'weinen']",dabei,dabeihrer
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",und,"unden"" oder"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",gedanke,"abschieden"""
"F: Welches Wort ist kürzer, ""in"" oder ""los""? A:","['in', 'los']",in,"losinen"" und"
"Von den Wörtern ""Rechenfehler"" und ""viel"", welches hat weniger Buchstaben? ","['Rechenfehler', 'viel']",viel,vielänglic
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",sie,sie schreibt
"F: Welches Wort ist kürzer, ""mehr"" oder ""der""? A:","['mehr', 'der']",der,"der"" oder """
"F: Welches Wort ist kürzer, ""kann"" oder ""der""? A:","['kann', 'der']",der,"der ""der""? a"
"Von den Wörtern ""könnt"" und ""Anteil"", welches hat weniger Buchstaben? ","['könnt', 'Anteil']",könnt,kannungerne
"F: Welches Wort ist kürzer, ""die"" oder ""mehr""? A:","['die', 'mehr']",die,"die"" und ""in"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",er,"unden"" oder"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",will,"wille."", wel"
"F: Welches Wort ist kürzer, ""verloren"" oder ""im""? A:","['verloren', 'im']",im,"importen"" und"
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""sie""? A:","['du', 'sie']",du,
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""und""? A:","['gedanke', 'und']",und,"unden"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",an,"analog"" o"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",so,"sollen"" oder"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wirklich""? A:","['gewinnt', 'wirklich']",gewinnt,wirklichts
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",noch,nochtschili
"Von den Wörtern ""sollen"" und ""reden"", welches hat weniger Buchstaben? ","['sollen', 'reden']",reden,"reden"" und """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""solches""? A:","['der', 'solches']",der,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",ein,einmaltel
"Von den Wörtern ""analog"" und ""unter"", welches hat weniger Buchstaben? ","['analog', 'unter']",unter,unterrichtä
"Von den Wörtern ""analog"" und ""daher"", welches hat weniger Buchstaben? ","['analog', 'daher']",daher,"analog"" und"
"F: Welches Wort ist kürzer, ""nun"" oder ""ganz""? A:","['nun', 'ganz']",nun,nunterlage
"F: Welches Wort ist kürzer, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",zu,"geborene,"
"F: Welches Wort ist kürzer, ""bestens"" oder ""verloren""? A:","['bestens', 'verloren']",bestens,"bestensivien"""
"Von den Wörtern ""zeit"" und ""tadellos"", welches hat weniger Buchstaben? ","['zeit', 'tadellos']",zeit,zeitätung
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",rot,"rot"" oder """
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat weniger Buchstaben? ","['bedeutet', 'lang']",lang,"lang"", welches hat"
"Von den Wörtern ""ganz"" und ""versucht"", welches hat weniger Buchstaben? ","['ganz', 'versucht']",ganz,versuchtäng
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""lang""? A:","['Bagger', 'lang']",lang,"lang"" oder """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehrere""? A:","['der', 'mehrere']",der,"der ""einmal"
"F: Welches Wort ist kürzer, ""zeit"" oder ""und""? A:","['zeit', 'und']",und,"unden"" oder"
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",mehr,jemanderen
"F: Welches Wort ist kürzer, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",im,"ist ""wenn"""
"Von den Wörtern ""sowie"" und ""meinen"", welches hat weniger Buchstaben? ","['sowie', 'meinen']",sowie,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",aus,"analog"" o"
"F: Welches Wort ist kürzer, ""nie"" oder ""viel""? A:","['nie', 'viel']",nie,"nie"" oder """
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",es,"eselung"" o"
"F: Welches Wort ist kürzer, ""es"" oder ""versucht""? A:","['es', 'versucht']",es,"eselung"" und"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",heut,"wennonen"""
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""heut""? A:","['laufen', 'heut']",heut,heutschein
"F: Welches Wort ist kürzer, ""nun"" oder ""bald""? A:","['nun', 'bald']",nun,nunterlage
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",all,"allen"" oder"
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat weniger Buchstaben? ","['umgänglicher', 'ganz']",ganz,umgänglic
"F: Welches Wort ist kürzer, ""an"" oder ""verloren""? A:","['an', 'verloren']",an,"analog"" und"
"Von den Wörtern ""wenn"" und ""Hustenbonbon"", welches hat weniger Buchstaben? ","['wenn', 'Hustenbonbon']",wenn,"wenn"", welches"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",ist,"eseln"" o"
"Von den Wörtern ""bald"" und ""diese"", welches hat weniger Buchstaben? ","['bald', 'diese']",bald,"diese"" und """
"F: Welches Wort ist kürzer, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",solches,"solches"" und"
"F: Welches Wort ist kürzer, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",er,ersterener
"F: Welches Wort ist kürzer, ""viel"" oder ""das""? A:","['viel', 'das']",das,"das und ""e"
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",weg,"wegungen """
"Von den Wörtern ""bedeutet"" und ""gespürt"", welches hat weniger Buchstaben? ","['bedeutet', 'gespürt']",gespürt,bedeutetung
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat weniger Buchstaben? ","['lebende', 'tadellos']",lebende,"lebende"""
"F: Welches Wort ist kürzer, ""so"" oder ""verloren""? A:","['so', 'verloren']",so,"sollen, um?"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",du,offensivienis
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",zeit,"zeiten"" o"
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat weniger Buchstaben? ","['Rechenfehler', 'noch']",noch,nochungerne
"Von den Wörtern ""sich"" und ""variabel"", welches hat weniger Buchstaben? ","['sich', 'variabel']",sich,"sichtsam"""
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat weniger Buchstaben? ","['umgänglicher', 'lang']",lang,"lang"", welches hat"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""los""? A:","['ungerne', 'los']",los,
"F: Welches Wort ist kürzer, ""muss"" oder ""die""? A:","['muss', 'die']",die,"die"" und ""in"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""wertlos""? A:","['tadellos', 'wertlos']",wertlos,"wertlos"" o"
"F: Welches Wort ist kürzer, ""der"" oder ""sehr""? A:","['der', 'sehr']",der,"der"" oder """
"F: Welches Wort ist kürzer, ""der"" oder ""nach""? A:","['der', 'nach']",der,"der"" oder """
"Von den Wörtern ""nichts"" und ""waren"", welches hat weniger Buchstaben? ","['nichts', 'waren']",waren,"wenn"", welches"
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat weniger Buchstaben? ","['nach', 'bedeutet']",nach,nachtworten
"F: Welches Wort ist kürzer, ""noch"" oder ""war""? A:","['noch', 'war']",war,"warm"" oder"
"Von den Wörtern ""Beispiel"" und ""noch"", welches hat weniger Buchstaben? ","['Beispiel', 'noch']",noch,"noch"", welches"
"F: Welches Wort ist kürzer, ""ehe"" oder ""will""? A:","['ehe', 'will']",ehe,"einfach,"
"Von den Wörtern ""ganz"" und ""variabel"", welches hat weniger Buchstaben? ","['ganz', 'variabel']",ganz,"zwischen"" und"
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""sollen""? A:","['sehr', 'sollen']",sehr,"sollen"" oder"
"F: Welches Wort ist kürzer, ""der"" oder ""wenn""? A:","['der', 'wenn']",der,"der"" oder """
"Von den Wörtern ""versucht"" und ""sehr"", welches hat weniger Buchstaben? ","['versucht', 'sehr']",sehr,versuchtät
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",ist,istenkeitung
"F: Welches Wort ist kürzer, ""heut"" oder ""rot""? A:","['heut', 'rot']",rot,"heut"" oder"
"Von den Wörtern ""sowie"" und ""wissen"", welches hat weniger Buchstaben? ","['sowie', 'wissen']",sowie,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",mit,mitarbeiten
"F: Welches Wort ist kürzer, ""variabel"" oder ""es""? A:","['variabel', 'es']",es,"eselung"" und"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",lang,"lang"" oder """
"F: Welches Wort ist kürzer, ""ehe"" oder ""in""? A:","['ehe', 'in']",in,einfachb
"Von den Wörtern ""namenlos"" und ""hier"", welches hat weniger Buchstaben? ","['namenlos', 'hier']",hier,"hierne"" und"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",wenn,"wenn"" oder"
"Von den Wörtern ""variabel"" und ""lebende"", welches hat weniger Buchstaben? ","['variabel', 'lebende']",lebende,"zwischen"" und"
"Von den Wörtern ""denken"" und ""sowie"", welches hat weniger Buchstaben? ","['denken', 'sowie']",sowie,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",heut,heutelung am
"Von den Wörtern ""wurde"" und ""Bagger"", welches hat weniger Buchstaben? ","['wurde', 'Bagger']",wurde,"wenn"", welches"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",an,"analog"" o"
"Von den Wörtern ""zeit"" und ""diese"", welches hat weniger Buchstaben? ","['zeit', 'diese']",zeit,"diese"" und """
"F: Welches Wort ist kürzer, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",weg,"wegungen"""
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat weniger Buchstaben? ","['Gebiss', 'allen']",allen,"allen"" und """
"Von den Wörtern ""bedeutet"" und ""dann"", welches hat weniger Buchstaben? ","['bedeutet', 'dann']",dann,dannungerne
"F: Welches Wort ist kürzer, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",wertlos,"wertlos"" und"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""abholen""? A:","['war', 'abholen']",war,"warm warmen"""
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",ehe,ehe jeden tag
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""bestens""? A:","['rot', 'bestens']",rot,"rot"" oder """
"F: Welches Wort ist kürzer, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",solches,tadellosen
"F: Welches Wort ist kürzer, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",weg,"waren"" oder"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",erzählt,wirklichts
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat weniger Buchstaben? ","['brüllen', 'offensiv']",brüllen,"brüllen"" und"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",der,"der ""der""? a"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ich,"ichtskann"""
"F: Welches Wort ist kürzer, ""ja"" oder ""geborene""? A:","['ja', 'geborene']",ja,"die"" kommt"
"F: Welches Wort ist kürzer, ""einfach"" oder ""Beispiel""? A:","['einfach', 'Beispiel']",einfach,einfachb
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",mehr,"sollen"" oder"
"F: Welches Wort ist kürzer, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",beenden,beweise beh
"F: Welches Wort ist kürzer, ""ist"" oder ""sind""? A:","['ist', 'sind']",ist,"ist ""einf"
"F: Welches Wort ist kürzer, ""am"" oder ""versucht""? A:","['am', 'versucht']",am,"amkeiten,"
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""nach""? A:","['fragen', 'nach']",nach,nachteln
"F: Welches Wort ist kürzer, ""offensiv"" oder ""da""? A:","['offensiv', 'da']",da,"daher."", wel"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""all""? A:","['gedanke', 'all']",all,"allenen"" o"
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['will', 'Gleichheiten']",will,willzungerne
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",es,
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",rot,"rot"" oder """
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",erst,"ersten"" o"
"Von den Wörtern ""kann"" und ""blamabel"", welches hat weniger Buchstaben? ","['kann', 'blamabel']",kann,"kann"", welches"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ja""? A:","['tadellos', 'ja']",ja,"jae,ein"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu,zuischen
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",man,
"F: Welches Wort ist kürzer, ""sich"" oder ""das""? A:","['sich', 'das']",das,"das und ""e"
"Von den Wörtern ""irgendwo"" und ""auch"", welches hat weniger Buchstaben? ","['irgendwo', 'auch']",auch,auchlorern
"F: Welches Wort ist kürzer, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",ja,jaeelesik
"F: Welches Wort ist kürzer, ""noch"" oder ""das""? A:","['noch', 'das']",das,"dassekt"""
"F: Welches Wort ist kürzer, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",am,"aminen, """
"Von den Wörtern ""namenlos"" und ""gespürt"", welches hat weniger Buchstaben? ","['namenlos', 'gespürt']",gespürt,"namenlos"" und"
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",zu,"irgendwo, wel"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",ich,"ichtskann"""
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist,istenkeiten
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""sie""? A:","['er', 'sie']",er,
"Von den Wörtern ""sowie"" und ""hier"", welches hat weniger Buchstaben? ","['sowie', 'hier']",hier,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""nun""? A:","['im', 'nun']",im,nunterlage
"Von den Wörtern ""muss"" und ""sowie"", welches hat weniger Buchstaben? ","['muss', 'sowie']",muss,"sowieren"""
"F: Welches Wort ist kürzer, ""es"" oder ""verloren""? A:","['es', 'verloren']",es,einfachb
"Von den Wörtern ""diese"" und ""sehen "", welches hat weniger Buchstaben? ","['diese', 'sehen ']",diese,"diese"", welches"
"Von den Wörtern ""sich"" und ""offensiv"", welches hat weniger Buchstaben? ","['sich', 'offensiv']",sich,sichungernt
"F: Welches Wort ist kürzer, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",im,"obduktion,"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",wenn,"meinen"" o"
"Von den Wörtern ""sollen"" und ""diese"", welches hat weniger Buchstaben? ","['sollen', 'diese']",diese,"diese"" und """
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",neu,neuisch z
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat weniger Buchstaben? ","['Grundgedanke', 'muss']",muss,machtworten
"F: Welches Wort ist kürzer, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",er,"erst"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""graben""? A:","['erst', 'graben']",erst,"ersten"" o"
"F: Welches Wort ist kürzer, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",es,"eselung"" o"
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""Anteil""? A:","['zeit', 'Anteil']",zeit,"anteil""? a:"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",ein,einmaltel
"F: Welches Wort ist kürzer, ""all"" oder ""sehr""? A:","['all', 'sehr']",all,"allen"" oder"
"F: Welches Wort ist kürzer, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",wenn,"wenn"" oder"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",zu,"zwischen"" o"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""einmal""? A:","['lang', 'einmal']",lang,langmaniertel
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",hier,"weinen"" o"
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat weniger Buchstaben? ","['Grundgedanke', 'auch']",auch,auchungernt
"F: Welches Wort ist kürzer, ""will"" oder ""aus""? A:","['will', 'aus']",aus,ausstehen am w
"F: Welches Wort ist kürzer, ""ja"" oder ""der""? A:","['ja', 'der']",ja,"der ""einmal"
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""gespürt""? A:","['nie', 'gespürt']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""zu""? A:","['all', 'zu']",zu,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",neu,neuarbeit
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",der,"der ""der""? a"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ungerne""? A:","['ist', 'ungerne']",ist,istekeungen
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",das,"das und ""e"
"Von den Wörtern ""variabel"" und ""hier"", welches hat weniger Buchstaben? ","['variabel', 'hier']",hier,variabelische
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",sich,"wenn"" oder"
"Von den Wörtern ""würde"" und ""denken"", welches hat weniger Buchstaben? ","['würde', 'denken']",würde,"wurde"", wel"
"F: Welches Wort ist kürzer, ""ein"" oder ""bald""? A:","['ein', 'bald']",ein,einmaltel
"F: Welches Wort ist kürzer, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist,"ist ""einf"
"F: Welches Wort ist kürzer, ""sie"" oder ""hier""? A:","['sie', 'hier']",sie,"sie"" oder """
"F: Welches Wort ist kürzer, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",mit,"mitelburg"" k"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""beweise""? A:","['tadellos', 'beweise']",beweise,"beweise"" o"
"Von den Wörtern ""auch"" und ""offensiv"", welches hat weniger Buchstaben? ","['auch', 'offensiv']",auch,auchlorern
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""da""? A:","['aus', 'da']",da,"daher.""? a"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",kann,"wennen"" o"
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",einfach,einfachb
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['kann', 'Gleichheiten']",kann,kannungerne
"F: Welches Wort ist kürzer, ""neu"" oder ""viel""? A:","['neu', 'viel']",neu,"vielnen"""
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'sehr']",sehr,
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""viel""? A:","['wissen', 'viel']",viel,"viel""? a:"
"Von den Wörtern ""lebende"" und ""bedeutet"", welches hat weniger Buchstaben? ","['lebende', 'bedeutet']",lebende,lebendehe
"Von den Wörtern ""fragen"" und ""reden"", welches hat weniger Buchstaben? ","['fragen', 'reden']",reden,
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""weinen""? A:","['noch', 'weinen']",noch,nochtschili
"Von den Wörtern ""zeit"" und ""offensiv"", welches hat weniger Buchstaben? ","['zeit', 'offensiv']",zeit,zeitungerne
"Von den Wörtern ""nach"" und ""haben"", welches hat weniger Buchstaben? ","['nach', 'haben']",nach,nachtworten
"F: Welches Wort ist kürzer, ""in"" oder ""ich""? A:","['in', 'ich']",in,"ichtskann"""
"Von den Wörtern ""reden"" und ""besser"", welches hat weniger Buchstaben? ","['reden', 'besser']",reden,"besser"" und"
"F: Welches Wort ist kürzer, ""noch"" oder ""nie""? A:","['noch', 'nie']",nie,"nie"" oder """
"F: Welches Wort ist kürzer, ""muss"" oder ""neu""? A:","['muss', 'neu']",neu,neuisch z
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""muss""? A:","['meinen', 'muss']",muss,"meinen"" o"
"F: Welches Wort ist kürzer, ""erst"" oder ""die""? A:","['erst', 'die']",die,"die"" oder """
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""völlig""? A:","['muss', 'völlig']",muss,musseseln
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""der""? A:","['abholen', 'der']",der,
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""muss""? A:","['Anteil', 'muss']",muss,musseseln
"F: Welches Wort ist kürzer, ""viel"" oder ""war""? A:","['viel', 'war']",war,"viel""? a:"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""abholen""? A:","['und', 'abholen']",und,"unden"" oder"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""nach""? A:","['analog', 'nach']",nach,"analog"" o"
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""Bagger""? A:","['dann', 'Bagger']",dann,"dann"" oder"
"F: Welches Wort ist kürzer, ""nach"" oder ""all""? A:","['nach', 'all']",all,nachteln
