Input,Options,Expected,Predicted
"Q: Which word has fewer letters, ""noise"" or ""wonderful""? A:","['noise', 'wonderful']",noise,
"Q: Which word has fewer letters, ""to"" or ""broken""? A:","['to', 'broken']",to," tokug""? a"
"Q: Which word has fewer letters, ""keyboard"" or ""at""? A:","['keyboard', 'at']",at,
"Q: Which word has fewer letters, ""customer"" or ""do""? A:","['customer', 'do']",do, do do do do do
"Q: Which word is shorter, ""insect"" or ""bed""? A:","['insect', 'bed']",bed,
"Q: Which word has fewer letters, ""skating"" or ""open""? A:","['skating', 'open']",open,
"Q: Of the words ""postcard"" and ""goal"" which one has fewer letters? A:","['postcard', 'goal']",goal,
"Q: Which word has fewer letters, ""could"" or ""yourself""? A:","['could', 'yourself']",could, could you have been any
"Q: Which word has fewer letters, ""how"" or ""painter""? A:","['how', 'painter']",how, how do you start it
"Q: Of the words ""lie"" and ""itself"" which one has fewer letters? A:","['lie', 'itself']",lie, lie down and eat the
"Q: Of the words ""thanks"" and ""go"" which one has fewer letters? A:","['thanks', 'go']",go, go on and on and
"Q: Which word is shorter, ""something"" or ""guide""? A:","['something', 'guide']",guide," guidebook""? a:"
"Q: Which word is shorter, ""lemon"" or ""dangerous""? A:","['lemon', 'dangerous']",lemon,
"Q: Which word is shorter, ""singular"" or ""roast""? A:","['singular', 'roast']",roast, roasted the doughnut
"Q: Of the words ""opera"" and ""keyboard"" which one has fewer letters? A:","['opera', 'keyboard']",opera,
"Q: Which word has fewer letters, ""bother"" or ""by""? A:","['bother', 'by']",by,
"Q: Of the words ""history"" and ""fish"" which one has fewer letters? A:","['history', 'fish']",fish," fish to the fish"","
"Q: Of the words ""water"" and ""keyboard"" which one has fewer letters? A:","['water', 'keyboard']",water," watermelon"", ""m"
"Q: Which word has fewer letters, ""something"" or ""golden""? A:","['something', 'golden']",golden," golden apples""? a:"
"Q: Which word has fewer letters, ""something"" or ""hockey""? A:","['something', 'hockey']",hockey,
"Q: Which word is shorter, ""brain"" or ""dangerous""? A:","['brain', 'dangerous']",brain,
"Q: Which word has fewer letters, ""bright"" or ""boyfriend""? A:","['bright', 'boyfriend']",bright, bright blue train? a
"Q: Which word is shorter, ""east"" or ""camping""? A:","['east', 'camping']",east,
"Q: Of the words ""instead"" and ""car"" which one has fewer letters? A:","['instead', 'car']",car," carmenstructor""?"
"Q: Which word has fewer letters, ""now"" or ""blouse""? A:","['now', 'blouse']",now," now"" or ""p"
"Q: Which word is shorter, ""hurt"" or ""another""? A:","['hurt', 'another']",hurt,
"Q: Which word is shorter, ""bring"" or ""to""? A:","['bring', 'to']",to," to the table""? a"
"Q: Which word is shorter, ""insect"" or ""at""? A:","['insect', 'at']",at," at least"", which word"
"Q: Which word has fewer letters, ""subway"" or ""policeman""? A:","['subway', 'policeman']",subway," subway train""? a:"
"Q: Which word has fewer letters, ""chemistry"" or ""pig""? A:","['chemistry', 'pig']",pig,
"Q: Which word is shorter, ""join"" or ""century""? A:","['join', 'century']",join, joiner? a:
"Q: Which word has fewer letters, ""spring"" or ""lunchtime""? A:","['spring', 'lunchtime']",spring," springtime""? a:"
"Q: Of the words ""later"" and ""sandwich"" which one has fewer letters? A:","['later', 'sandwich']",later," later"" or ""p"
"Q: Which word is shorter, ""waiter"" or ""policeman""? A:","['waiter', 'policeman']",waiter," waiter""? a:"
"Q: Of the words ""stay"" and ""camping"" which one has fewer letters? A:","['stay', 'camping']",stay, stay with me until i
"Q: Which word has fewer letters, ""west"" or ""various""? A:","['west', 'various']",west," westminster""? a"
"Q: Of the words ""enough"" and ""certainly"" which one has fewer letters? A:","['enough', 'certainly']",enough," enough, enough? a"
"Q: Which word is shorter, ""daughter"" or ""close""? A:","['daughter', 'close']",close,
"Q: Which word is shorter, ""improve"" or ""on""? A:","['improve', 'on']",on," on the table""? a"
"Q: Which word is shorter, ""theirs"" or ""on""? A:","['theirs', 'on']",on,
"Q: Which word has fewer letters, ""set"" or ""postcard""? A:","['set', 'postcard']",set," setpiece""? a:"
"Q: Of the words ""platform"" and ""each"" which one has fewer letters? A:","['platform', 'each']",each, each animal is bigger?
"Q: Of the words ""friendly"" and ""shoe"" which one has fewer letters? A:","['friendly', 'shoe']",shoe,
"Q: Which word is shorter, ""use"" or ""nature""? A:","['use', 'nature']",use," use of the word """
"Q: Which word is shorter, ""company"" or ""turn""? A:","['company', 'turn']",turn," turn off the light""?"
"Q: Which word has fewer letters, ""island"" or ""pig""? A:","['island', 'pig']",pig,
"Q: Of the words ""gate"" and ""singular"" which one has fewer letters? A:","['gate', 'singular']",gate," gateway""? a:"
"Q: Of the words ""bother"" and ""wonderful"" which one has fewer letters? A:","['bother', 'wonderful']",bother," bothersome""? a:"
"Q: Of the words ""market"" and ""car"" which one has fewer letters? A:","['market', 'car']",car," carmen, stafford"
"Q: Which word has fewer letters, ""something"" or ""forget""? A:","['something', 'forget']",forget," forgetful""? a:"
"Q: Which word is shorter, ""picture"" or ""sky""? A:","['picture', 'sky']",sky,
"Q: Which word is shorter, ""thanks"" or ""ad""? A:","['thanks', 'ad']",ad," adverb""? a"
"Q: Which word is shorter, ""any"" or ""husband""? A:","['any', 'husband']",any," any spare part""? a"
"Q: Which word is shorter, ""hi"" or ""family""? A:","['hi', 'family']",hi," hiking""? a:"
"Q: Of the words ""oh"" and ""makeup"" which one has fewer letters? A:","['oh', 'makeup']",oh, make sure the computer will
"Q: Of the words ""cat"" and ""adverb"" which one has fewer letters? A:","['cat', 'adverb']",cat," cat"", ""sofa"
"Q: Which word is shorter, ""friendly"" or ""be""? A:","['friendly', 'be']",be," behold""? a:"
"Q: Of the words ""easily"" and ""tea"" which one has fewer letters? A:","['easily', 'tea']",tea," teatime""? a:"
"Q: Which word is shorter, ""point"" or ""chemistry""? A:","['point', 'chemistry']",point,
"Q: Of the words ""thanks"" and ""an"" which one has fewer letters? A:","['thanks', 'an']",an," an email""? a"
"Q: Which word has fewer letters, ""rat"" or ""various""? A:","['rat', 'various']",rat," ratcliffician""?"
"Q: Which word is shorter, ""policeman"" or ""strong""? A:","['policeman', 'strong']",strong, strong enough to defend himself
"Q: Of the words ""ad"" and ""birthday"" which one has fewer letters? A:","['ad', 'birthday']",ad," adverb""? a"
"Q: Which word has fewer letters, ""do"" or ""alone""? A:","['do', 'alone']",do, do do dover?
"Q: Which word is shorter, ""policeman"" or ""forget""? A:","['policeman', 'forget']",forget," forgetful story""? a"
"Q: Of the words ""end"" and ""walking"" which one has fewer letters? A:","['end', 'walking']",end," end with ""site"
"Q: Which word has fewer letters, ""blanket"" or ""my""? A:","['blanket', 'my']",my," my hairdresser""?"
"Q: Which word is shorter, ""do"" or ""alone""? A:","['do', 'alone']",do," dove""? a:"
"Q: Which word has fewer letters, ""might"" or ""oh""? A:","['might', 'oh']",oh," oh, oh oh oh"
"Q: Which word is shorter, ""number"" or ""wonderful""? A:","['number', 'wonderful']",number,
"Q: Of the words ""ad"" and ""share"" which one has fewer letters? A:","['ad', 'share']",ad," adverb""? a"
"Q: Which word has fewer letters, ""tie"" or ""player""? A:","['tie', 'player']",tie, tie the curtain up with
"Q: Of the words ""horse"" and ""us"" which one has fewer letters? A:","['horse', 'us']",us," horsepower""? a:"
"Q: Of the words ""gym"" and ""carpet"" which one has fewer letters? A:","['gym', 'carpet']",gym," gym class"" or """
"Q: Which word has fewer letters, ""garden"" or ""something""? A:","['garden', 'something']",garden," gardener""? a:"
"Q: Of the words ""danger"" and ""wonderful"" which one has fewer letters? A:","['danger', 'wonderful']",danger," danger zone"" or """
"Q: Which word has fewer letters, ""box"" or ""single""? A:","['box', 'single']",box," box"" or ""of"
"Q: Of the words ""person"" and ""dangerous"" which one has fewer letters? A:","['person', 'dangerous']",person, person is smaller? a
"Q: Which word is shorter, ""honey"" or ""hospital""? A:","['honey', 'hospital']",honey, honeymoon? a:
"Q: Of the words ""go"" and ""fruit"" which one has fewer letters? A:","['go', 'fruit']",go," goal"" or """
"Q: Of the words ""racket"" and ""tea"" which one has fewer letters? A:","['racket', 'tea']",tea, teatime? a:
"Q: Which word is shorter, ""oh"" or ""something""? A:","['oh', 'something']",oh, oh oh oh oh oh
"Q: Which word has fewer letters, ""music"" or ""discount""? A:","['music', 'discount']",music,
"Q: Which word has fewer letters, ""an"" or ""racket""? A:","['an', 'racket']",an," an email""? a"
"Q: Which word has fewer letters, ""cover"" or ""neighbor""? A:","['cover', 'neighbor']",cover,
"Q: Which word is shorter, ""certainly"" or ""guest""? A:","['certainly', 'guest']",guest,
"Q: Which word is shorter, ""certainly"" or ""print""? A:","['certainly', 'print']",print,
"Q: Which word is shorter, ""closed"" or ""policeman""? A:","['closed', 'policeman']",closed," closed gate""? a:"
"Q: Of the words ""square"" and ""boyfriend"" which one has fewer letters? A:","['square', 'boyfriend']",square, square bus? a:
"Q: Which word has fewer letters, ""at"" or ""enjoy""? A:","['at', 'enjoy']",at," atelier""? a"
"Q: Which word has fewer letters, ""snack"" or ""question""? A:","['snack', 'question']",snack,
"Q: Which word is shorter, ""dangerous"" or ""course""? A:","['dangerous', 'course']",course," course"" or ""d"
"Q: Which word is shorter, ""my"" or ""dream""? A:","['my', 'dream']",my," mystic"" or"
"Q: Which word has fewer letters, ""chemistry"" or ""guitar""? A:","['chemistry', 'guitar']",guitar,
"Q: Which word is shorter, ""low"" or ""boyfriend""? A:","['low', 'boyfriend']",low," lowell""? a:"
"Q: Which word is shorter, ""document"" or ""form""? A:","['document', 'form']",form," form of document""? a"
"Q: Which word is shorter, ""us"" or ""paint""? A:","['us', 'paint']",us," usher""? a:"
"Q: Which word has fewer letters, ""twice"" or ""us""? A:","['twice', 'us']",us," usage""? a:"
"Q: Which word is shorter, ""insect"" or ""age""? A:","['insect', 'age']",age," age"" or ""p"
"Q: Which word has fewer letters, ""blouse"" or ""tie""? A:","['blouse', 'tie']",tie,
"Q: Of the words ""modern"" and ""lunchtime"" which one has fewer letters? A:","['modern', 'lunchtime']",modern," modern music""? a:"
"Q: Which word has fewer letters, ""bank"" or ""special""? A:","['bank', 'special']",bank,
"Q: Which word has fewer letters, ""fashion"" or ""bowl""? A:","['fashion', 'bowl']",bowl,
"Q: Which word has fewer letters, ""lunchtime"" or ""worse""? A:","['lunchtime', 'worse']",worse," worse"" or ""d"
"Q: Of the words ""dancer"" and ""guy"" which one has fewer letters? A:","['dancer', 'guy']",guy, guy who is strong enough
"Q: Which word is shorter, ""monkey"" or ""dangerous""? A:","['monkey', 'dangerous']",monkey,
"Q: Which word has fewer letters, ""storm"" or ""yourself""? A:","['storm', 'yourself']",storm,
"Q: Which word has fewer letters, ""by"" or ""keyboard""? A:","['by', 'keyboard']",by,
"Q: Which word is shorter, ""uniform"" or ""late""? A:","['uniform', 'late']",late,
"Q: Of the words ""come"" and ""policeman"" which one has fewer letters? A:","['come', 'policeman']",come," come on, come on"
"Q: Which word is shorter, ""normal"" or ""out""? A:","['normal', 'out']",out," outcome""? a:"
"Q: Which word is shorter, ""heart"" or ""hi""? A:","['heart', 'hi']",hi," hiking""? a:"
"Q: Which word is shorter, ""mistake"" or ""soft""? A:","['mistake', 'soft']",soft," softball""? a:"
"Q: Of the words ""like"" and ""history"" which one has fewer letters? A:","['like', 'history']",like," like with the word """
"Q: Which word is shorter, ""danger"" or ""dangerous""? A:","['danger', 'dangerous']",danger," danger zone""? a:"
"Q: Which word has fewer letters, ""around"" or ""an""? A:","['around', 'an']",an," an owl""? a:"
"Q: Which word has fewer letters, ""lunch"" or ""software""? A:","['lunch', 'software']",lunch," lunchtime""? a:"
"Q: Which word has fewer letters, ""model"" or ""dinosaur""? A:","['model', 'dinosaur']",model,
"Q: Of the words ""lunchtime"" and ""ours"" which one has fewer letters? A:","['lunchtime', 'ours']",ours,
"Q: Which word has fewer letters, ""maybe"" or ""friendly""? A:","['maybe', 'friendly']",maybe, maybe she will win the
"Q: Of the words ""wonderful"" and ""pocket"" which one has fewer letters? A:","['wonderful', 'pocket']",pocket,
"Q: Which word is shorter, ""no"" or ""software""? A:","['no', 'software']",no, no no no no no
"Q: Of the words ""me"" and ""quick"" which one has fewer letters? A:","['me', 'quick']",me," me too""? a:"
"Q: Of the words ""castle"" and ""dangerous"" which one has fewer letters? A:","['castle', 'dangerous']",castle,
"Q: Which word is shorter, ""phone"" or ""birthday""? A:","['phone', 'birthday']",phone, phone callahanger
"Q: Which word has fewer letters, ""travel"" or ""policeman""? A:","['travel', 'policeman']",travel," travelerandy""? a"
"Q: Of the words ""use"" and ""nature"" which one has fewer letters? A:","['use', 'nature']",use," use of ""fruit"
"Q: Which word has fewer letters, ""instead"" or ""on""? A:","['instead', 'on']",on,
"Q: Of the words ""tie"" and ""bother"" which one has fewer letters? A:","['tie', 'bother']",tie," tie with the fork""?"
"Q: Which word is shorter, ""white"" or ""software""? A:","['white', 'software']",white," whiteboard""? a:"
"Q: Which word has fewer letters, ""quiet"" or ""on""? A:","['quiet', 'on']",on," on the table""? a"
"Q: Which word is shorter, ""chemistry"" or ""polite""? A:","['chemistry', 'polite']",polite,
"Q: Which word has fewer letters, ""hi"" or ""boring""? A:","['hi', 'boring']",hi," hiking""? a:"
"Q: Which word has fewer letters, ""minute"" or ""policeman""? A:","['minute', 'policeman']",minute,
"Q: Which word is shorter, ""document"" or ""uncle""? A:","['document', 'uncle']",uncle,
"Q: Which word is shorter, ""birth"" or ""yourself""? A:","['birth', 'yourself']",birth," birthright""? a:"
"Q: Which word has fewer letters, ""silver"" or ""boyfriend""? A:","['silver', 'boyfriend']",silver," silverware store""? a"
"Q: Which word is shorter, ""adverb"" or ""lunchtime""? A:","['adverb', 'lunchtime']",adverb," adverb""? a"
"Q: Which word has fewer letters, ""lunchtime"" or ""yogurt""? A:","['lunchtime', 'yogurt']",yogurt," yogurt""? a"
"Q: Which word has fewer letters, ""explain"" or ""low""? A:","['explain', 'low']",low," lowell""? a:"
"Q: Of the words ""swim"" and ""something"" which one has fewer letters? A:","['swim', 'something']",swim," swimsuit""? a"
"Q: Which word is shorter, ""juice"" or ""lunchtime""? A:","['juice', 'lunchtime']",juice,
"Q: Which word is shorter, ""garden"" or ""policeman""? A:","['garden', 'policeman']",garden," gardener""? a:"
"Q: Which word has fewer letters, ""come"" or ""subject""? A:","['come', 'subject']",come," come on, come on"
"Q: Which word has fewer letters, ""policeman"" or ""bridge""? A:","['policeman', 'bridge']",bridge,
"Q: Which word has fewer letters, ""alone"" or ""be""? A:","['alone', 'be']",be," behold""? a:"
"Q: Which word has fewer letters, ""at"" or ""forest""? A:","['at', 'forest']",at," atat""? a:"
"Q: Which word has fewer letters, ""towel"" or ""of""? A:","['towel', 'of']",of," of course i will""?"
"Q: Which word has fewer letters, ""chemistry"" or ""yogurt""? A:","['chemistry', 'yogurt']",yogurt," yogurt""? a"
"Q: Of the words ""policeman"" and ""forget"" which one has fewer letters? A:","['policeman', 'forget']",forget," forgetful""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""pray""? A:","['policeman', 'pray']",pray," pray, pray, pray"
"Q: Of the words ""wonderful"" and ""strong"" which one has fewer letters? A:","['wonderful', 'strong']",strong," strong, strong, strong"
"Q: Which word is shorter, ""mad"" or ""problem""? A:","['mad', 'problem']",mad," madness""? a:"
"Q: Which word is shorter, ""outside"" or ""age""? A:","['outside', 'age']",age,
"Q: Which word is shorter, ""normal"" or ""tea""? A:","['normal', 'tea']",tea,
"Q: Which word is shorter, ""left"" or ""cabinet""? A:","['left', 'cabinet']",left,
"Q: Which word is shorter, ""certainly"" or ""parent""? A:","['certainly', 'parent']",parent," parentage""? a:"
"Q: Of the words ""outside"" and ""glad"" which one has fewer letters? A:","['outside', 'glad']",glad," gladstone""? a:"
"Q: Which word has fewer letters, ""boyfriend"" or ""around""? A:","['boyfriend', 'around']",around,
"Q: Which word has fewer letters, ""enjoy"" or ""friendly""? A:","['enjoy', 'friendly']",enjoy," enjoyable""? a:"
"Q: Which word is shorter, ""at"" or ""nearly""? A:","['at', 'nearly']",at, at the end of the
"Q: Of the words ""famous"" and ""something"" which one has fewer letters? A:","['famous', 'something']",famous,
"Q: Which word is shorter, ""opera"" or ""keyboard""? A:","['opera', 'keyboard']",opera,
"Q: Of the words ""hospital"" and ""horse"" which one has fewer letters? A:","['hospital', 'horse']",horse, horsepowering? a
"Q: Which word has fewer letters, ""racket"" or ""tea""? A:","['racket', 'tea']",tea,
"Q: Of the words ""ice"" and ""notice"" which one has fewer letters? A:","['ice', 'notice']",ice, ice cream? a:
"Q: Of the words ""bank"" and ""special"" which one has fewer letters? A:","['bank', 'special']",bank," banking or graduate""?"
"Q: Which word has fewer letters, ""friendly"" or ""shoe""? A:","['friendly', 'shoe']",shoe,
"Q: Of the words ""set"" and ""folder"" which one has fewer letters? A:","['set', 'folder']",set," set of free software""?"
"Q: Of the words ""during"" and ""policeman"" which one has fewer letters? A:","['during', 'policeman']",during, during which time one has
"Q: Which word is shorter, ""kitchen"" or ""aunt""? A:","['kitchen', 'aunt']",aunt," aunt susan""? a:"
"Q: Of the words ""mean"" and ""various"" which one has fewer letters? A:","['mean', 'various']",mean," meaner than john""?"
"Q: Which word is shorter, ""quickly"" or ""left""? A:","['quickly', 'left']",left,
"Q: Which word is shorter, ""policeman"" or ""travel""? A:","['policeman', 'travel']",travel," traveler""? a:"
"Q: Which word has fewer letters, ""ready"" or ""us""? A:","['ready', 'us']",us," usage""? a:"
"Q: Which word is shorter, ""no"" or ""almost""? A:","['no', 'almost']",no,
"Q: Which word has fewer letters, ""about"" or ""policeman""? A:","['about', 'policeman']",about,
"Q: Which word has fewer letters, ""sandwich"" or ""watch""? A:","['sandwich', 'watch']",watch,
"Q: Which word has fewer letters, ""platform"" or ""sound""? A:","['platform', 'sound']",sound,
"Q: Which word is shorter, ""blond"" or ""ad""? A:","['blond', 'ad']",ad," adverb""? a"
"Q: Which word has fewer letters, ""bridge"" or ""way""? A:","['bridge', 'way']",way, way too much? a
"Q: Which word has fewer letters, ""sit"" or ""surfing""? A:","['sit', 'surfing']",sit, sit down on the table
"Q: Which word has fewer letters, ""low"" or ""kitchen""? A:","['low', 'kitchen']",low," lowell""? a:"
"Q: Which word is shorter, ""up"" or ""simple""? A:","['up', 'simple']",up," update""? a:"
"Q: Which word is shorter, ""father"" or ""something""? A:","['father', 'something']",father," father cuthbert""?"
"Q: Which word has fewer letters, ""chemistry"" or ""orange""? A:","['chemistry', 'orange']",orange,
"Q: Which word has fewer letters, ""how"" or ""factory""? A:","['how', 'factory']",how," however, how are"
"Q: Which word has fewer letters, ""hi"" or ""picture""? A:","['hi', 'picture']",hi," hiking""? a:"
"Q: Of the words ""chair"" and ""software"" which one has fewer letters? A:","['chair', 'software']",chair," chairperson""? a:"
"Q: Which word has fewer letters, ""write"" or ""no""? A:","['write', 'no']",no,
"Q: Of the words ""forest"" and ""wonderful"" which one has fewer letters? A:","['forest', 'wonderful']",forest,
"Q: Of the words ""cash"" and ""lunchtime"" which one has fewer letters? A:","['cash', 'lunchtime']",cash,
"Q: Which word has fewer letters, ""an"" or ""until""? A:","['an', 'until']",an," an owl""? a:"
"Q: Of the words ""diary"" and ""birthday"" which one has fewer letters? A:","['diary', 'birthday']",diary, diarybook? a:
"Q: Of the words ""blanket"" and ""my"" which one has fewer letters? A:","['blanket', 'my']",my, my finger? a:
"Q: Of the words ""bed"" and ""person"" which one has fewer letters? A:","['bed', 'person']",bed," bedge""? a:"
"Q: Of the words ""wine"" and ""sandwich"" which one has fewer letters? A:","['wine', 'sandwich']",wine,
"Q: Which word is shorter, ""something"" or ""world""? A:","['something', 'world']",world,
"Q: Which word is shorter, ""pocket"" or ""dangerous""? A:","['pocket', 'dangerous']",pocket,
"Q: Of the words ""wonderful"" and ""monkey"" which one has fewer letters? A:","['wonderful', 'monkey']",monkey,
"Q: Which word has fewer letters, ""player"" or ""buy""? A:","['player', 'buy']",buy, buyer of the game
"Q: Which word is shorter, ""kilogram"" or ""above""? A:","['kilogram', 'above']",above,
"Q: Of the words ""something"" and ""beach"" which one has fewer letters? A:","['something', 'beach']",beach," beach"" or ""me"
"Q: Of the words ""join"" and ""century"" which one has fewer letters? A:","['join', 'century']",join, joiner? a:
"Q: Of the words ""itself"" and ""something"" which one has fewer letters? A:","['itself', 'something']",itself," itself or something""? a"
"Q: Of the words ""yourself"" and ""today"" which one has fewer letters? A:","['yourself', 'today']",today," today"" or ""so"
"Q: Of the words ""minute"" and ""lunchtime"" which one has fewer letters? A:","['minute', 'lunchtime']",minute," minute"" or ""m"
"Q: Which word has fewer letters, ""no"" or ""almost""? A:","['no', 'almost']",no, no no no no no
"Q: Of the words ""boyfriend"" and ""around"" which one has fewer letters? A:","['boyfriend', 'around']",around," around the world"", """
"Q: Which word has fewer letters, ""stadium"" or ""thin""? A:","['stadium', 'thin']",thin," thinup"" or """
"Q: Which word is shorter, ""modern"" or ""certainly""? A:","['modern', 'certainly']",modern," modernist""? a:"
"Q: Of the words ""singular"" and ""roast"" which one has fewer letters? A:","['singular', 'roast']",roast, roasted the salt with
"Q: Of the words ""throw"" and ""it"" which one has fewer letters? A:","['throw', 'it']",it," it comes after""? a"
"Q: Which word is shorter, ""stadium"" or ""one""? A:","['stadium', 'one']",one,
"Q: Which word has fewer letters, ""say"" or ""surfing""? A:","['say', 'surfing']",say,
"Q: Which word has fewer letters, ""cheap"" or ""hi""? A:","['cheap', 'hi']",hi," hiking""? a:"
"Q: Of the words ""discount"" and ""bring"" which one has fewer letters? A:","['discount', 'bring']",bring, bring the book with me
"Q: Which word has fewer letters, ""yourself"" or ""head""? A:","['yourself', 'head']",head," head"" or ""boy"
"Q: Of the words ""spring"" and ""win"" which one has fewer letters? A:","['spring', 'win']",win," winston"" or """
"Q: Which word is shorter, ""hat"" or ""instead""? A:","['hat', 'instead']",hat,
"Q: Which word has fewer letters, ""light"" or ""friendly""? A:","['light', 'friendly']",light,
"Q: Which word has fewer letters, ""broken"" or ""boyfriend""? A:","['broken', 'boyfriend']",broken,
"Q: Of the words ""adverb"" and ""something"" which one has fewer letters? A:","['adverb', 'something']",adverb," adverb""? a"
"Q: Which word has fewer letters, ""lunchtime"" or ""travel""? A:","['lunchtime', 'travel']",travel," traveler""? a:"
"Q: Which word is shorter, ""mad"" or ""pocket""? A:","['mad', 'pocket']",mad,
"Q: Of the words ""might"" and ""oh"" which one has fewer letters? A:","['might', 'oh']",oh," oh, oh, oh"
"Q: Which word is shorter, ""game"" or ""details""? A:","['game', 'details']",game,
"Q: Of the words ""toy"" and ""spring"" which one has fewer letters? A:","['toy', 'spring']",toy," toy storytime""? a"
"Q: Which word has fewer letters, ""question"" or ""bike""? A:","['question', 'bike']",bike,
"Q: Of the words ""bad"" and ""garlic"" which one has fewer letters? A:","['bad', 'garlic']",bad, badminton racket
"Q: Which word has fewer letters, ""piano"" or ""dinosaur""? A:","['piano', 'dinosaur']",piano,
"Q: Which word has fewer letters, ""something"" or ""shelf""? A:","['something', 'shelf']",shelf," shelf life""? a:"
"Q: Which word is shorter, ""wonderful"" or ""advice""? A:","['wonderful', 'advice']",advice,
"Q: Which word has fewer letters, ""around"" or ""bus""? A:","['around', 'bus']",bus," bus stop""? a:"
"Q: Of the words ""boyfriend"" and ""pencil"" which one has fewer letters? A:","['boyfriend', 'pencil']",pencil, pencil with a pencil or
"Q: Which word has fewer letters, ""enough"" or ""certainly""? A:","['enough', 'certainly']",enough,
"Q: Which word has fewer letters, ""with"" or ""surfing""? A:","['with', 'surfing']",with," with the word ""f"
"Q: Which word is shorter, ""stamp"" or ""favorite""? A:","['stamp', 'favorite']",stamp," stamp stamp""? a:"
"Q: Which word is shorter, ""badly"" or ""we""? A:","['badly', 'we']",we," weigh""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""castle""? A:","['policeman', 'castle']",castle,
"Q: Which word has fewer letters, ""sound"" or ""so""? A:","['sound', 'so']",so," so"" or ""be"
"Q: Which word is shorter, ""sandwich"" or ""liter""? A:","['sandwich', 'liter']",liter," literacy""? a:"
"Q: Which word has fewer letters, ""oh"" or ""makeup""? A:","['oh', 'makeup']",oh, oh oh oh oh oh
"Q: Which word has fewer letters, ""notice"" or ""policeman""? A:","['notice', 'policeman']",notice,
"Q: Which word is shorter, ""pair"" or ""details""? A:","['pair', 'details']",pair," pair of tights""?"
"Q: Of the words ""of"" and ""dirty"" which one has fewer letters? A:","['of', 'dirty']",of," of the words ""go"
"Q: Of the words ""gram"" and ""sandwich"" which one has fewer letters? A:","['gram', 'sandwich']",gram," gramma""? a:"
"Q: Which word is shorter, ""camp"" or ""outside""? A:","['camp', 'outside']",camp,
"Q: Of the words ""song"" and ""century"" which one has fewer letters? A:","['song', 'century']",song," songbird"" or """
"Q: Of the words ""closet"" and ""dog"" which one has fewer letters? A:","['closet', 'dog']",dog,
"Q: Which word is shorter, ""dinosaur"" or ""do""? A:","['dinosaur', 'do']",do," dove""? a:"
"Q: Which word is shorter, ""course"" or ""her""? A:","['course', 'her']",her," herded the words """
"Q: Of the words ""explain"" and ""life"" which one has fewer letters? A:","['explain', 'life']",life," life"" or ""end"
"Q: Which word has fewer letters, ""dangerous"" or ""now""? A:","['dangerous', 'now']",now," now we"" or """
"Q: Of the words ""no"" and ""boyfriend"" which one has fewer letters? A:","['no', 'boyfriend']",no, no no no no no
"Q: Which word is shorter, ""almost"" or ""boyfriend""? A:","['almost', 'boyfriend']",almost," almost every one""? a"
"Q: Of the words ""policeman"" and ""family"" which one has fewer letters? A:","['policeman', 'family']",family," family"" or ""che"
"Q: Which word is shorter, ""quite"" or ""my""? A:","['quite', 'my']",my," my mystic""?"
"Q: Which word is shorter, ""salt"" or ""details""? A:","['salt', 'details']",salt,
"Q: Of the words ""lunchtime"" and ""nature"" which one has fewer letters? A:","['lunchtime', 'nature']",nature," nature"" or ""boy"
"Q: Which word is shorter, ""up"" or ""point""? A:","['up', 'point']",up,
"Q: Which word has fewer letters, ""husband"" or ""me""? A:","['husband', 'me']",me," me too""? a:"
"Q: Of the words ""same"" and ""details"" which one has fewer letters? A:","['same', 'details']",same," sameer"" or """
"Q: Which word has fewer letters, ""platform"" or ""last""? A:","['platform', 'last']",last,
"Q: Which word is shorter, ""boyfriend"" or ""player""? A:","['boyfriend', 'player']",player,
"Q: Which word has fewer letters, ""honey"" or ""hospital""? A:","['honey', 'hospital']",honey," honeymoon""? a:"
"Q: Of the words ""gate"" and ""various"" which one has fewer letters? A:","['gate', 'various']",gate, gateway outside of the
"Q: Of the words ""polite"" and ""on"" which one has fewer letters? A:","['polite', 'on']",on," on the table"", """
"Q: Which word has fewer letters, ""boyfriend"" or ""enough""? A:","['boyfriend', 'enough']",enough," enough to eat""? a"
"Q: Which word is shorter, ""oh"" or ""makeup""? A:","['oh', 'makeup']",oh, oh oh oh oh oh
"Q: Of the words ""try"" and ""father"" which one has fewer letters? A:","['try', 'father']",try, try to fix the word
"Q: Which word has fewer letters, ""myself"" or ""something""? A:","['myself', 'something']",myself,
"Q: Which word is shorter, ""hour"" or ""another""? A:","['hour', 'another']",hour," hourglass""? a:"
"Q: Which word has fewer letters, ""normal"" or ""tea""? A:","['normal', 'tea']",tea,
"Q: Of the words ""magic"" and ""at"" which one has fewer letters? A:","['magic', 'at']",at," atatas"", """
"Q: Which word has fewer letters, ""insect"" or ""age""? A:","['insect', 'age']",age," age"" or ""board"
"Q: Which word has fewer letters, ""surfing"" or ""ring""? A:","['surfing', 'ring']",ring," ringing""? a:"
"Q: Which word has fewer letters, ""gift"" or ""country""? A:","['gift', 'country']",gift,
"Q: Which word has fewer letters, ""table"" or ""oh""? A:","['table', 'oh']",oh, oh oh oh oh oh
"Q: Of the words ""dinosaur"" and ""tired"" which one has fewer letters? A:","['dinosaur', 'tired']",tired,
