Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:","['vegetable', 'visitor']",vegetable,
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:","['glad', 'grade']",glad," gladstone""? a:"
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:","['know', 'key']",key," keyboard""? a:"
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:","['congratulations', 'cracker']",congratulations,
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:","['weekly', 'wheel']",weekly, weekday? a:
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:","['in', 'interesting']",in," indoor"" comes first"
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:","['hot', 'house']",hot," hottest"", ""p"
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:","['quarter', 'quickly']",quarter," quarterly""? a:"
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:","['their', 'tea']",tea," tea"" or ""com"
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:","['yesterday', 'young']",yesterday,
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:","['grandpa', 'grape']",grandpa,
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:","['doctor', 'dentist']",dentist," dentist of the word """
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:","['studies', 'semester']",semester," semester"" or"
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:","['sky', 'sweater']",sky," skyclan""? a"
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:","['of', 'own']",of," of the words ""go"
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:","['only', 'on']",on,
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:","['village', 'vegetable']",vegetable," vegetable gardener"" or"
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:","['roof', 'railroad']",railroad,
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:","['rat', 'rent']",rat, ratioedit both
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:","['order', 'omelet']",omelet," omelette"" or"
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:","['pleasant', 'pencil']",pencil," pencil with ""fruit"
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:","['matter', 'much']",matter," matter of faction"""
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:","['us', 'understand']",understand,
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:","['quiz', 'quiet']",quiet," quieter""? a:"
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:","['bar', 'backpack']",backpack,
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:","['ocean', 'onion']",ocean," oceaniceman""? a"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:","['jazz', 'join']",jazz," jazz records""? a:"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:","['right', 'return']",return," return"" or ""on"
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:","['farmer', 'field']",farmer," farmer"" or ""pil"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:","['quickly', 'quarter']",quarter," quarterly"" or """
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:","['king', 'kill']",kill, kill the king with a
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:","['uncle', 'upstairs']",uncle," uncle tom""? a:"
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:","['then', 'toast']",then," thencerealize""?"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:","['warm', 'weekly']",warm, warm weather comes first?
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:","['house', 'hi']",hi, hikingtonseeing
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:","['tonight', 'throw']",throw, throw open the mouth of
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:","['shoe', 'salesperson']",salesperson," salespersonator""? a"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:","['restaurant', 'restroom']",restaurant,
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:","['around', 'a']",a," a around the world,"
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:","['tonight', 'today']",today," today"" or ""so"
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:","['ready', 'red']",ready,
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:","['know', 'king']",king," king of the sea""?"
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:","['quarter', 'quick']",quarter, quarterback of the world
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:","['message', 'many']",many, many people consider the word
"Q: In an alphabetical order, which word comes first, ""excited"" or ""eat""? A:","['excited', 'eat']",eat, eat asparagus
"Q: In an alphabetical order, which word comes first, ""restroom"" or ""raincoat""? A:","['restroom', 'raincoat']",raincoat," raincoat"" or """
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""example""? A:","['exercise', 'example']",example," example of the word """
"Q: Of the words ""fit"" and ""finally"", which word comes first alphabetically? A:","['fit', 'finally']",finally," finally ""surprise"
"Q: In an alphabetical order, which of the words ""manager"" and ""modern"" comes first? A:","['manager', 'modern']",manager, manager kimballerina
"Q: Of the words ""over"" and ""ours"", which word comes first alphabetically? A:","['over', 'ours']",ours,
"Q: Of the words ""nature"" and ""necklace"", which word comes first alphabetically? A:","['nature', 'necklace']",nature," nature"" or ""boy"
"Q: In an alphabetical order, which of the words ""immediately"" and ""in"" comes first? A:","['immediately', 'in']",immediately, immediately precedes the word
"Q: In an alphabetical order, which of the words ""now"" and ""notice"" comes first? A:","['now', 'notice']",notice," notice of the word """
"Q: In an alphabetical order, which word comes first, ""difficult"" or ""dark""? A:","['difficult', 'dark']",dark,
"Q: In an alphabetical order, which of the words ""fresh"" and ""farm"" comes first? A:","['fresh', 'farm']",farm, farmhousehouse or house
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""queen""? A:","['quarter', 'queen']",quarter," quarterly"" or """
"Q: Of the words ""knife"" and ""king"", which word comes first alphabetically? A:","['knife', 'king']",king," king of the castle"":"
"Q: In an alphabetical order, which of the words ""video"" and ""various"" comes first? A:","['video', 'various']",various, various chemical substances:
"Q: In an alphabetical order, which word comes first, ""under"" or ""upstairs""? A:","['under', 'upstairs']",under,
"Q: In an alphabetical order, which word comes first, ""euro"" or ""each""? A:","['euro', 'each']",each, each of the following words
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""look""? A:","['luggage', 'look']",look, look what is the last
"Q: In an alphabetical order, which of the words ""worst"" and ""writing"" comes first? A:","['worst', 'writing']",worst," worst of the sentence """
"Q: In an alphabetical order, which of the words ""poor"" and ""party"" comes first? A:","['poor', 'party']",party," partying party""? a"
"Q: In an alphabetical order, which word comes first, ""trip"" or ""teach""? A:","['trip', 'teach']",teach," teach"" or ""s"
"Q: In an alphabetical order, which of the words ""knife"" and ""keyboard"" comes first? A:","['knife', 'keyboard']",keyboard, keyboard? a:
"Q: Of the words ""it"" and ""invite"", which word comes first alphabetically? A:","['it', 'invite']",invite," invite mary""? a:"
"Q: In an alphabetical order, which word comes first, ""ocean"" or ""onion""? A:","['ocean', 'onion']",ocean," oceanmelon""? a:"
"Q: Of the words ""helicopter"" and ""headache"", which word comes first alphabetically? A:","['helicopter', 'headache']",headache,
"Q: In an alphabetical order, which of the words ""nose"" and ""near"" comes first? A:","['nose', 'near']",near," near the word ""anim"
"Q: Of the words ""baby"" and ""break"", which word comes first alphabetically? A:","['baby', 'break']",baby," baby bear"" or """
"Q: In an alphabetical order, which word comes first, ""verb"" or ""very""? A:","['verb', 'very']",verb," verbally""? a:"
"Q: In an alphabetical order, which word comes first, ""photograph"" or ""policewoman""? A:","['photograph', 'policewoman']",photograph," photograph of susan""? a"
"Q: In an alphabetical order, which word comes first, ""of"" or ""own""? A:","['of', 'own']",of," of the words ""go"
"Q: In an alphabetical order, which of the words ""end"" and ""expensive"" comes first? A:","['end', 'expensive']",end," endless"" or """
"Q: Of the words ""just"" and ""join"", which word comes first alphabetically? A:","['just', 'join']",join, joiner? a:
"Q: Of the words ""raincoat"" and ""read"", which word comes first alphabetically? A:","['raincoat', 'read']",raincoat," raincoat""? a:"
"Q: In an alphabetical order, which word comes first, ""try"" or ""tell""? A:","['try', 'tell']",tell, tell us what the last
"Q: In an alphabetical order, which word comes first, ""bottom"" or ""ball""? A:","['bottom', 'ball']",ball,
"Q: In an alphabetical order, which of the words ""quite"" and ""quiz"" comes first? A:","['quite', 'quiz']",quite,
"Q: Of the words ""until"" and ""unfortunately"", which word comes first alphabetically? A:","['until', 'unfortunately']",unfortunately," unfortunately, the word """
"Q: Of the words ""mug"" and ""mad"", which word comes first alphabetically? A:","['mug', 'mad']",mad," madonna""? a:"
"Q: Of the words ""language"" and ""lose"", which word comes first alphabetically? A:","['language', 'lose']",language,
"Q: In an alphabetical order, which of the words ""carrot"" and ""clown"" comes first? A:","['carrot', 'clown']",carrot," carrot"" or ""jam"
"Q: In an alphabetical order, which word comes first, ""it"" or ""in""? A:","['it', 'in']",in," indoor"" comes first"
"Q: In an alphabetical order, which word comes first, ""its"" or ""important""? A:","['its', 'important']",important," important"" or ""s"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""yesterday""? A:","['yeah', 'yesterday']",yeah,
"Q: In an alphabetical order, which word comes first, ""ride"" or ""round""? A:","['ride', 'round']",ride," ride"" or ""b"
"Q: Of the words ""brain"" and ""bandage"", which word comes first alphabetically? A:","['brain', 'bandage']",bandage," bandageball club""? a"
"Q: Of the words ""train"" and ""there"", which word comes first alphabetically? A:","['train', 'there']",there,
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""just""? A:","['jewelry', 'just']",jewelry, jewelry comes first?
"Q: Of the words ""month"" and ""may"", which word comes first alphabetically? A:","['month', 'may']",may, may 30 or 7 may
"Q: In an alphabetical order, which word comes first, ""cigarette"" or ""classroom""? A:","['cigarette', 'classroom']",cigarette,
"Q: Of the words ""enough"" and ""everybody"", which word comes first alphabetically? A:","['enough', 'everybody']",enough," enough money to pay"""
"Q: In an alphabetical order, which of the words ""exam"" and ""eraser"" comes first? A:","['exam', 'eraser']",eraser, eraser? a:
"Q: In an alphabetical order, which word comes first, ""usually"" or ""umbrella""? A:","['usually', 'umbrella']",umbrella,
"Q: Of the words ""hair"" and ""hospital"", which word comes first alphabetically? A:","['hair', 'hospital']",hair," hairdresser""? a"
"Q: In an alphabetical order, which of the words ""buy"" and ""borrow"" comes first? A:","['buy', 'borrow']",borrow, borrower of the party
"Q: In an alphabetical order, which word comes first, ""kid"" or ""kind""? A:","['kid', 'kind']",kid," kiddy""? a:"
"Q: Of the words ""closet"" and ""cheap"", which word comes first alphabetically? A:","['closet', 'cheap']",cheap, cheapenings? a
"Q: In an alphabetical order, which of the words ""jump"" and ""juice"" comes first? A:","['jump', 'juice']",juice,
"Q: In an alphabetical order, which word comes first, ""buy"" or ""borrow""? A:","['buy', 'borrow']",borrow," borrower""? a:"
"Q: In an alphabetical order, which of the words ""plural"" and ""pleasant"" comes first? A:","['plural', 'pleasant']",pleasant," centimeter""? a"
"Q: In an alphabetical order, which word comes first, ""question"" or ""quite""? A:","['question', 'quite']",question," questionnaire""? a"
"Q: Of the words ""hard"" and ""happy"", which word comes first alphabetically? A:","['hard', 'happy']",happy," happy birthday to you""?"
"Q: In an alphabetical order, which of the words ""why"" and ""west"" comes first? A:","['why', 'west']",west,
"Q: Of the words ""foot"" and ""field"", which word comes first alphabetically? A:","['foot', 'field']",field,
"Q: Of the words ""centimeter"" and ""church"", which word comes first alphabetically? A:","['centimeter', 'church']",centimeter," centimeteria""?"
"Q: In an alphabetical order, which of the words ""return"" and ""racket"" comes first? A:","['return', 'racket']",racket," racket""? a:"
"Q: Of the words ""kilo"" and ""kick"", which word comes first alphabetically? A:","['kilo', 'kick']",kick," kickball""? a:"
"Q: In an alphabetical order, which of the words ""close"" and ""customer"" comes first? A:","['close', 'customer']",close," close"" or ""rad"
"Q: Of the words ""invitation"" and ""invite"", which word comes first alphabetically? A:","['invitation', 'invite']",invitation,
"Q: In an alphabetical order, which word comes first, ""factory"" or ""foreign""? A:","['factory', 'foreign']",factory,
"Q: Of the words ""everything"" and ""ear"", which word comes first alphabetically? A:","['everything', 'ear']",ear," earring""? a:"
"Q: Of the words ""form"" and ""fruit"", which word comes first alphabetically? A:","['form', 'fruit']",form," fruit"" or ""com"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""careful""? A:","['cookie', 'careful']",careful,
"Q: In an alphabetical order, which of the words ""stomach"" and ""sightseeing"" comes first? A:","['stomach', 'sightseeing']",sightseeing," sightseeing""? a"
"Q: In an alphabetical order, which of the words ""ham"" and ""homework"" comes first? A:","['ham', 'homework']",ham, hamster? a:
"Q: In an alphabetical order, which of the words ""theirs"" and ""thirsty"" comes first? A:","['theirs', 'thirsty']",theirs, theirs itself is difficult to
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fantastic""? A:","['forest', 'fantastic']",fantastic," fantastic"" which one has"
"Q: In an alphabetical order, which word comes first, ""out"" or ""often""? A:","['out', 'often']",often,
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""square""? A:","['sugar', 'square']",square,
"Q: Of the words ""early"" and ""ear"", which word comes first alphabetically? A:","['early', 'ear']",ear," earring""? a:"
"Q: In an alphabetical order, which of the words ""supper"" and ""shut"" comes first? A:","['supper', 'shut']",shut," shutdown"", which word"
"Q: In an alphabetical order, which of the words ""glad"" and ""grade"" comes first? A:","['glad', 'grade']",glad, gladstone of the word
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""unhappy""? A:","['unusual', 'unhappy']",unhappy,
"Q: In an alphabetical order, which word comes first, ""useful"" or ""upset""? A:","['useful', 'upset']",upset," upsetting""? a:"
"Q: In an alphabetical order, which of the words ""drive"" and ""deep"" comes first? A:","['drive', 'deep']",deep, deep down the road?
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""guidebook""? A:","['grandfather', 'guidebook']",grandfather," grandfather"" or ""st"
"Q: In an alphabetical order, which word comes first, ""keep"" or ""knife""? A:","['keep', 'knife']",keep," keep"" or ""m"
"Q: In an alphabetical order, which word comes first, ""radio"" or ""rich""? A:","['radio', 'rich']",radio,
"Q: In an alphabetical order, which of the words ""way"" and ""wine"" comes first? A:","['way', 'wine']",way, way of spelling it first
"Q: In an alphabetical order, which word comes first, ""hungry"" or ""hat""? A:","['hungry', 'hat']",hat,
"Q: In an alphabetical order, which of the words ""under"" and ""unhappy"" comes first? A:","['under', 'unhappy']",under, underpants? a:
"Q: Of the words ""through"" and ""things"", which word comes first alphabetically? A:","['through', 'things']",things," things that one ""could"
"Q: In an alphabetical order, which of the words ""table"" and ""those"" comes first? A:","['table', 'those']",table," tablet with ""f"
"Q: In an alphabetical order, which of the words ""summer"" and ""soon"" comes first? A:","['summer', 'soon']",soon," soon after the word """
"Q: In an alphabetical order, which of the words ""straight"" and ""shelf"" comes first? A:","['straight', 'shelf']",shelf," shelf life"" or """
"Q: Of the words ""late"" and ""love"", which word comes first alphabetically? A:","['late', 'love']",late,
"Q: In an alphabetical order, which word comes first, ""till"" or ""textbook""? A:","['till', 'textbook']",textbook," textbookcase""? a"
"Q: In an alphabetical order, which of the words ""outside"" and ""of"" comes first? A:","['outside', 'of']",of," of the words ""p"
"Q: In an alphabetical order, which of the words ""headache"" and ""healthy"" comes first? A:","['headache', 'healthy']",headache," headache or headache""? a"
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""ad""? A:","['adjective', 'ad']",ad," adjective"" or"
"Q: Of the words ""even"" and ""examination"", which word comes first alphabetically? A:","['even', 'examination']",even," evening"" or """
"Q: In an alphabetical order, which word comes first, ""man"" or ""mug""? A:","['man', 'mug']",man," mango""? a:"
"Q: In an alphabetical order, which word comes first, ""hi"" or ""hockey""? A:","['hi', 'hockey']",hi," hiking""? a:"
"Q: In an alphabetical order, which word comes first, ""date"" or ""deck""? A:","['date', 'deck']",date," datebook""? a:"
"Q: Of the words ""wide"" and ""wrong"", which word comes first alphabetically? A:","['wide', 'wrong']",wide," wide open""? a:"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jeans""? A:","['juice', 'jeans']",jeans," jeans"" or ""jack"
"Q: In an alphabetical order, which of the words ""daily"" and ""dream"" comes first? A:","['daily', 'dream']",daily," daily breadth"" or"
"Q: In an alphabetical order, which of the words ""excited"" and ""everything"" comes first? A:","['excited', 'everything']",everything, everything that was left was
"Q: In an alphabetical order, which of the words ""island"" and ""indoor"" comes first? A:","['island', 'indoor']",indoor," indoor"" or """
"Q: Of the words ""breakfast"" and ""brown"", which word comes first alphabetically? A:","['breakfast', 'brown']",breakfast, breakfast tablet breadth
"Q: In an alphabetical order, which of the words ""entrance"" and ""exit"" comes first? A:","['entrance', 'exit']",entrance," entrance to the word """
"Q: Of the words ""next"" and ""name"", which word comes first alphabetically? A:","['next', 'name']",name, name comes first? a
"Q: In an alphabetical order, which word comes first, ""worker"" or ""wood""? A:","['worker', 'wood']",wood," woodpear""? a"
"Q: Of the words ""later"" and ""lucky"", which word comes first alphabetically? A:","['later', 'lucky']",later,
"Q: Of the words ""euro"" and ""exit"", which word comes first alphabetically? A:","['euro', 'exit']",euro, eurovision song? a
"Q: In an alphabetical order, which word comes first, ""exam"" or ""empty""? A:","['exam', 'empty']",empty,
"Q: In an alphabetical order, which of the words ""at"" and ""another"" comes first? A:","['at', 'another']",another, another word comes first?
"Q: Of the words ""try"" and ""tell"", which word comes first alphabetically? A:","['try', 'tell']",tell, tell us what the word
"Q: In an alphabetical order, which of the words ""size"" and ""sea"" comes first? A:","['size', 'sea']",sea, seafarer? a
"Q: Of the words ""refrigerator"" and ""raincoat"", which word comes first alphabetically? A:","['refrigerator', 'raincoat']",raincoat," raincoat"", ""je"
"Q: In an alphabetical order, which word comes first, ""jelly"" or ""jacket""? A:","['jelly', 'jacket']",jacket,
"Q: In an alphabetical order, which of the words ""kite"" and ""kick"" comes first? A:","['kite', 'kick']",kick, kickball is a ball
"Q: In an alphabetical order, which word comes first, ""head"" or ""happy""? A:","['head', 'happy']",happy," happy tree""? a:"
"Q: In an alphabetical order, which of the words ""mouse"" and ""mad"" comes first? A:","['mouse', 'mad']",mad," mad"" or ""p"
"Q: In an alphabetical order, which of the words ""camping"" and ""comfortable"" comes first? A:","['camping', 'comfortable']",camping," camping"" which one has"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fair""? A:","['forest', 'fair']",fair," fairfax""? a"
"Q: In an alphabetical order, which word comes first, ""year"" or ""yours""? A:","['year', 'yours']",year," yearling"" or """
"Q: In an alphabetical order, which of the words ""salt"" and ""sometimes"" comes first? A:","['salt', 'sometimes']",salt,
"Q: In an alphabetical order, which word comes first, ""further"" or ""from""? A:","['further', 'from']",from, from the numbers 555
"Q: In an alphabetical order, which of the words ""walking"" and ""worried"" comes first? A:","['walking', 'worried']",walking, walking toward the railroad station
"Q: In an alphabetical order, which of the words ""artist"" and ""available"" comes first? A:","['artist', 'available']",artist," artistry"" which one"
"Q: Of the words ""wastebasket"" and ""whole"", which word comes first alphabetically? A:","['wastebasket', 'whole']",wastebasket," wastebasket"" or ""s"
"Q: In an alphabetical order, which word comes first, ""think"" or ""toothbrush""? A:","['think', 'toothbrush']",think," think of the word """
"Q: In an alphabetical order, which word comes first, ""insect"" or ""interested""? A:","['insect', 'interested']",insect," insect"" or """
"Q: In an alphabetical order, which of the words ""potato"" and ""pay"" comes first? A:","['potato', 'pay']",pay," paycheck""? a:"
"Q: In an alphabetical order, which of the words ""many"" and ""missing"" comes first? A:","['many', 'missing']",many, many more letters? a
"Q: In an alphabetical order, which of the words ""visitor"" and ""village"" comes first? A:","['visitor', 'village']",village, villageary order of the
"Q: In an alphabetical order, which of the words ""it"" and ""inside"" comes first? A:","['it', 'inside']",inside," inside the word ""the"
"Q: In an alphabetical order, which of the words ""jazz"" and ""jacket"" comes first? A:","['jazz', 'jacket']",jacket, jacketerpiece isor
"Q: In an alphabetical order, which of the words ""jewelry"" and ""jump"" comes first? A:","['jewelry', 'jump']",jewelry, jewelryman is a
"Q: Of the words ""kid"" and ""kind"", which word comes first alphabetically? A:","['kid', 'kind']",kid," kiddie""? a:"
"Q: In an alphabetical order, which of the words ""negative"" and ""nearly"" comes first? A:","['negative', 'nearly']",nearly, nearly every word of the
"Q: Of the words ""order"" and ""own"", which word comes first alphabetically? A:","['order', 'own']",order, orderly word? a
"Q: In an alphabetical order, which word comes first, ""oil"" or ""offer""? A:","['oil', 'offer']",offer,
"Q: In an alphabetical order, which word comes first, ""kind"" or ""keep""? A:","['kind', 'keep']",keep," keep"" or ""en"
"Q: In an alphabetical order, which word comes first, ""lost"" or ""lunch""? A:","['lost', 'lunch']",lost,
"Q: In an alphabetical order, which word comes first, ""jam"" or ""just""? A:","['jam', 'just']",jam," jam"" comes first?"
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""under""? A:","['umbrella', 'under']",umbrella,
"Q: Of the words ""guest"" and ""grandmother"", which word comes first alphabetically? A:","['guest', 'grandmother']",grandmother, grandmothers have more letters
"Q: In an alphabetical order, which of the words ""easily"" and ""east"" comes first? A:","['easily', 'east']",easily," easily ""fried"""
"Q: In an alphabetical order, which of the words ""eye"" and ""ever"" comes first? A:","['eye', 'ever']",ever," everlasting word """
"Q: In an alphabetical order, which word comes first, ""flower"" or ""further""? A:","['flower', 'further']",flower," flower"" or ""s"
"Q: Of the words ""yet"" and ""yours"", which word comes first alphabetically? A:","['yet', 'yours']",yet,
"Q: In an alphabetical order, which word comes first, ""fit"" or ""finally""? A:","['fit', 'finally']",finally," finally ""conversation"
"Q: Of the words ""chess"" and ""candy"", which word comes first alphabetically? A:","['chess', 'candy']",candy," candyman""? a:"
"Q: In an alphabetical order, which of the words ""form"" and ""fruit"" comes first? A:","['form', 'fruit']",form," fruit cake or fruit""?"
"Q: Of the words ""useful"" and ""unusual"", which word comes first alphabetically? A:","['useful', 'unusual']",unusual,
"Q: Of the words ""table"" and ""those"", which word comes first alphabetically? A:","['table', 'those']",table, tablet? a:
"Q: In an alphabetical order, which of the words ""raincoat"" and ""read"" comes first? A:","['raincoat', 'read']",raincoat, raincoat? a:
"Q: Of the words ""flower"" and ""full"", which word comes first alphabetically? A:","['flower', 'full']",flower,
"Q: Of the words ""neighbor"" and ""normal"", which word comes first alphabetically? A:","['neighbor', 'normal']",neighbor, neighbor is a doctor who
"Q: In an alphabetical order, which word comes first, ""print"" or ""project""? A:","['print', 'project']",print," print desk""? a:"
"Q: Of the words ""possibly"" and ""price"", which word comes first alphabetically? A:","['possibly', 'price']",possibly,
"Q: In an alphabetical order, which word comes first, ""mine"" or ""model""? A:","['mine', 'model']",mine,
"Q: In an alphabetical order, which word comes first, ""details"" or ""daughter""? A:","['details', 'daughter']",daughter,
"Q: In an alphabetical order, which of the words ""no"" and ""nearly"" comes first? A:","['no', 'nearly']",nearly, nearly every one of the
"Q: In an alphabetical order, which word comes first, ""kind"" or ""king""? A:","['kind', 'king']",kind," king"" or ""st"
"Q: In an alphabetical order, which of the words ""join"" and ""juice"" comes first? A:","['join', 'juice']",join," joiner bookstore"""
"Q: In an alphabetical order, which of the words ""else"" and ""earn"" comes first? A:","['else', 'earn']",earn, earning the priceless
"Q: In an alphabetical order, which of the words ""nice"" and ""news"" comes first? A:","['nice', 'news']",news," newsstands"" which"
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""keep""? A:","['keyboard', 'keep']",keep," keep"" or ""en"
"Q: In an alphabetical order, which of the words ""window"" and ""war"" comes first? A:","['window', 'war']",war," warwick"" or """
"Q: In an alphabetical order, which of the words ""usually"" and ""unfortunately"" comes first? A:","['usually', 'unfortunately']",unfortunately," unfortunately, the word """
"Q: In an alphabetical order, which of the words ""heart"" and ""how"" comes first? A:","['heart', 'how']",heart," heartache""? a:"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""in""? A:","['instead', 'in']",in," indoor"" or """
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""skiing""? A:","['surprise', 'skiing']",skiing," skiing""? a:"
"Q: In an alphabetical order, which of the words ""other"" and ""of"" comes first? A:","['other', 'of']",of," of the words ""p"
"Q: In an alphabetical order, which of the words ""verb"" and ""visit"" comes first? A:","['verb', 'visit']",verb," verbally"" or """
"Q: In an alphabetical order, which of the words ""need"" and ""neck"" comes first? A:","['need', 'neck']",neck," necklamp"" or"
"Q: Of the words ""jam"" and ""job"", which word comes first alphabetically? A:","['jam', 'job']",jam," jamas"" or """
"Q: In an alphabetical order, which of the words ""spend"" and ""snack"" comes first? A:","['spend', 'snack']",snack," snacker""? a:"
"Q: Of the words ""geography"" and ""grandchild"", which word comes first alphabetically? A:","['geography', 'grandchild']",geography," geography of the word """
"Q: Of the words ""dressed"" and ""dear"", which word comes first alphabetically? A:","['dressed', 'dear']",dear," dear mary, "" dear"
"Q: In an alphabetical order, which of the words ""everybody"" and ""engineer"" comes first? A:","['everybody', 'engineer']",engineer," engineer"" or ""ex"
"Q: Of the words ""your"" and ""yet"", which word comes first alphabetically? A:","['your', 'yet']",yet, yet you sound like a
"Q: Of the words ""jump"" and ""juice"", which word comes first alphabetically? A:","['jump', 'juice']",juice,
"Q: Of the words ""toast"" and ""ticket"", which word comes first alphabetically? A:","['toast', 'ticket']",ticket," ticketbookcase""? a"
"Q: Of the words ""cross"" and ""clear"", which word comes first alphabetically? A:","['cross', 'clear']",clear," clearporter""? a"
"Q: In an alphabetical order, which word comes first, ""thirsty"" or ""turn""? A:","['thirsty', 'turn']",thirsty, turn it into a sentence
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""color""? A:","['chemistry', 'color']",chemistry,
"Q: Of the words ""modern"" and ""must"", which word comes first alphabetically? A:","['modern', 'must']",modern, modern english is a word
"Q: In an alphabetical order, which of the words ""country"" and ""course"" comes first? A:","['country', 'course']",country," countryside"" which one"
"Q: In an alphabetical order, which word comes first, ""thank"" or ""television""? A:","['thank', 'television']",television,
"Q: Of the words ""question"" and ""queen"", which word comes first alphabetically? A:","['question', 'queen']",queen," queen of the church"""
"Q: Of the words ""trip"" and ""teach"", which word comes first alphabetically? A:","['trip', 'teach']",teach, tripstar? a:
"Q: Of the words ""driver"" and ""die"", which word comes first alphabetically? A:","['driver', 'die']",die," diem""? a:"
"Q: Of the words ""north"" and ""noise"", which word comes first alphabetically? A:","['north', 'noise']",noise,
"Q: Of the words ""fantastic"" and ""first"", which word comes first alphabetically? A:","['fantastic', 'first']",fantastic," fantastic"" which one has"
"Q: In an alphabetical order, which of the words ""kind"" and ""king"" comes first? A:","['kind', 'king']",kind, kind word comes first?
"Q: Of the words ""easily"" and ""east"", which word comes first alphabetically? A:","['easily', 'east']",easily," easily ""factory"""
"Q: In an alphabetical order, which of the words ""boat"" and ""birthday"" comes first? A:","['boat', 'birthday']",birthday, birthday party? a:
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""everywhere""? A:","['elephant', 'everywhere']",elephant,
"Q: Of the words ""exercise"" and ""example"", which word comes first alphabetically? A:","['exercise', 'example']",example," example of ""fan"
"Q: Of the words ""visitor"" and ""view"", which word comes first alphabetically? A:","['visitor', 'view']",view, viewing of the word
"Q: In an alphabetical order, which word comes first, ""subway"" or ""shower""? A:","['subway', 'shower']",shower,
