Input,Options,Expected,Predicted
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat mehr Buchstaben? ","['Abschied', 'tüfteln']",abschied,"abschieden"" oderse"", eigs"
"F: Welches Wort ist länger, ""versucht"" oder ""in""? A:","['versucht', 'in']",versucht,"versucht, den menschen zu"
"F: Welches Wort ist länger, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,mehrere monate nach dem a
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['noch', 'Grundgedanke']",grundgedanke,"grundgedanken:""franseden"""
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",tüfteln,tüfteln oder taschen oder
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""laufen""? A:","['mehr', 'laufen']",laufen,"laufen oder ""sehr"" a:e""ta"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",einmal,einmal kann man einen bes
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",meinen,meinen namen hat mehte? m
"F: Welches Wort ist länger, ""bekannte"" oder ""beenden""? A:","['bekannte', 'beenden']",bekannte,bekannte bekannte bekannn
"Von den Wörtern ""Grundgedanke"" und ""zeit"", welches hat mehr Buchstaben? ","['Grundgedanke', 'zeit']",grundgedanke,"grundgedanken"", a:enusese"
"F: Welches Wort ist länger, ""noch"" oder ""all""? A:","['noch', 'all']",noch,noch besser: welches wort
"F: Welches Wort ist länger, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",entsteht,entsteht ein feiner stoff
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""rot""? A:","['solches', 'rot']",solches,solches hat mehr wörter g
"Von den Wörtern ""wenn"" und ""sowie"", welches hat mehr Buchstaben? ","['wenn', 'sowie']",sowie,"sowie ""beispielw"", bedeut"
"F: Welches Wort ist länger, ""bald"" oder ""ehe""? A:","['bald', 'ehe']",bald,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""die""? A:","['brüllen', 'die']",brüllen,"brüllen oderen ""br""?""?""? "
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""kann""? A:","['folgen', 'kann']",folgen,folgendes: UNKauchehierlebn
"Von den Wörtern ""Gleichheiten"" und ""ganz"", welches hat mehr Buchstaben? ","['Gleichheiten', 'ganz']",gleichheiten,"gleichheiten""?chen"",eirni"
"F: Welches Wort ist länger, ""sie"" oder ""ob""? A:","['sie', 'ob']",sie,"sieht es nicht so aus, we"
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",besser,besser gesagt: es ist ein
"F: Welches Wort ist länger, ""nach"" oder ""los""? A:","['nach', 'los']",nach,nach dem zweiten weltkrie
"F: Welches Wort ist länger, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",tadellos,"tadellos, wenn man einen "
"Von den Wörtern ""geborene"" und ""heut"", welches hat mehr Buchstaben? ","['geborene', 'heut']",geborene,geborene?rzwviegeierernso
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",anteil,anteile von mehrerschlimh
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",anderen,
"F: Welches Wort ist länger, ""ein"" oder ""in""? A:","['ein', 'in']",ein,einfach ein bisschen weit
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",gewinnt,"gewinnt man einen ""bewerk"
"F: Welches Wort ist länger, ""bekannte"" oder ""um""? A:","['bekannte', 'um']",bekannte,bekannte oder bekannte be
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte,"bekanntesteben ""bekr"" ode"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""an""? A:","['los', 'an']",los,
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat mehr Buchstaben? ","['ehrenlos', 'hier']",ehrenlos,"ehrenlos"", wennsieern"",ei"
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",brüllen,"brüllen: wertloses""?"" ode"
"Von den Wörtern ""lebende"" und ""wirklich"", welches hat mehr Buchstaben? ","['lebende', 'wirklich']",wirklich,wirklich?eeinbleibeiialen
"F: Welches Wort ist länger, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",abschied,abschied auf den freien o
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""meinen""? A:","['kann', 'meinen']",meinen,meinen namen haben wir ha
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""solches""? A:","['die', 'solches']",solches,solches hat mehr buch und
"F: Welches Wort ist länger, ""erst"" oder ""das""? A:","['erst', 'das']",erst,"erstehende wörter sind ""s"
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""erzählt""? A:","['das', 'erzählt']",erzählt,"erzählt ""das""? ehe""?""?""? "
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",die,dieses buch hat mehr buch
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat mehr Buchstaben? ","['heut', 'bedeutet']",bedeutet,"bedeutet ""bei""?""?"" oderr"""
"F: Welches Wort ist länger, ""ja"" oder ""ein""? A:","['ja', 'ein']",ein,
"F: Welches Wort ist länger, ""man"" oder ""lang""? A:","['man', 'lang']",lang,lang lebende menschen sin
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",sollen,"sollen wir denn wirken?"" "
"F: Welches Wort ist länger, ""nun"" oder ""ja""? A:","['nun', 'ja']",nun,
"Von den Wörtern ""nichts"" und ""sowie"", welches hat mehr Buchstaben? ","['nichts', 'sowie']",nichts,nichts weiteres wörterbet
"Von den Wörtern ""Gebiss"" und ""waren"", welches hat mehr Buchstaben? ","['Gebiss', 'waren']",gebiss,gebissen wie bei den wört
"F: Welches Wort ist länger, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",entsteht,entsteht dabei ein gewört
"Von den Wörtern ""haben"" und ""weinen"", welches hat mehr Buchstaben? ","['haben', 'weinen']",weinen,weinen und nichtschönerei
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat mehr Buchstaben? ","['gespürt', 'variabel']",variabel,"variabel 2000"", a,ertergr"
"Von den Wörtern ""umgänglicher"" und ""dann"", welches hat mehr Buchstaben? ","['umgänglicher', 'dann']",umgänglicher,umgänglicherzweigersseula
"F: Welches Wort ist länger, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",bedeutet,
"F: Welches Wort ist länger, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""muss""? A:","['wissen', 'muss']",wissen,wissenschaftler werden?rw
"F: Welches Wort ist länger, ""um"" oder ""rot""? A:","['um', 'rot']",rot,rot: erstens nichts. das 
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""mit""? A:","['tüfteln', 'mit']",tüfteln,"tüfteln oder taschenr""? a"
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'muss']",hustenbonbon,hustenbonbonn auchiericha
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat mehr Buchstaben? ","['irgendwo', 'ganz']",irgendwo,"irgendwo? hmen""?"".aregewe"
"Von den Wörtern ""meinen"" und ""diese"", welches hat mehr Buchstaben? ","['meinen', 'diese']",meinen,"meinen"" odersie"" oderseiv"
"Von den Wörtern ""dabei"" und ""weinen"", welches hat mehr Buchstaben? ","['dabei', 'weinen']",weinen,"weinen ist bessert. ""aber"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",gespürt,gespürt werden darübergel
"F: Welches Wort ist länger, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",abschied,abschied antwortet mirgel
"F: Welches Wort ist länger, ""los"" oder ""in""? A:","['los', 'in']",los,
"Von den Wörtern ""viel"" und ""Rechenfehler"", welches hat mehr Buchstaben? ","['viel', 'Rechenfehler']",rechenfehler,rechenfehlern?un-rerschrg
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",mehrere,"mehrere wörter sind aus """
"F: Welches Wort ist länger, ""der"" oder ""mehr""? A:","['der', 'mehr']",mehr,mehrere monate nach dem a
"F: Welches Wort ist länger, ""kann"" oder ""der""? A:","['kann', 'der']",kann,
"Von den Wörtern ""Anteil"" und ""könnt"", welches hat mehr Buchstaben? ","['Anteil', 'könnt']",anteil,"anteilseigenosen"", e""seuv"
"F: Welches Wort ist länger, ""mehr"" oder ""die""? A:","['mehr', 'die']",mehr,mehrere wörter sind länge
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",und,und welches wort hat  wel
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",meinen,meinen namen haben wir ha
"F: Welches Wort ist länger, ""verloren"" oder ""im""? A:","['verloren', 'im']",verloren,"verlorenes wort ""verloren"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""du""? A:","['sie', 'du']",sie,siehst du nichts als durc
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gedanke""? A:","['und', 'gedanke']",gedanke,"gedanken oder ""aus""?teepe"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",ein,
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",rot,
"F: Welches Wort ist länger, ""wirklich"" oder ""gewinnt""? A:","['wirklich', 'gewinnt']",wirklich,"wirklich? wirklich?""?""?""?"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",wissen,wissenschaftler werden nu
"Von den Wörtern ""sollen"" und ""reden"", welches hat mehr Buchstaben? ","['sollen', 'reden']",sollen,"sollen"", wenner ""da"" und"""
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""der""? A:","['solches', 'der']",solches,solches hat mehr wörter g
"F: Welches Wort hat mehr Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",gedanke,"gedanken oder ""baleine""? "
"Von den Wörtern ""analog"" und ""unter"", welches hat mehr Buchstaben? ","['analog', 'unter']",analog,"analog bedeukeengendern"","
"Von den Wörtern ""daher"" und ""analog"", welches hat mehr Buchstaben? ","['daher', 'analog']",analog,analogen algestehennerhie
"F: Welches Wort ist länger, ""ganz"" oder ""nun""? A:","['ganz', 'nun']",ganz,ganz oben: welches wort h
"F: Welches Wort ist länger, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",geborene,"geborene, das ist ein geb"
"F: Welches Wort ist länger, ""verloren"" oder ""bestens""? A:","['verloren', 'bestens']",verloren,verlorenes wort hat bedeu
"Von den Wörtern ""tadellos"" und ""zeit"", welches hat mehr Buchstaben? ","['tadellos', 'zeit']",tadellos,"tadellos?"" re""de"" und ""da"
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""rot""? A:","['wertlos', 'rot']",wertlos,"wertlos ist es, der ander"
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat mehr Buchstaben? ","['bedeutet', 'lang']",bedeutet,"bedeutet ""bei""?""?"". a"" ""b"
"Von den Wörtern ""ganz"" und ""versucht"", welches hat mehr Buchstaben? ","['ganz', 'versucht']",versucht,"versucht mehrangestae"", e"
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""Bagger""? A:","['lang', 'Bagger']",bagger,bagger bagger bgrueroerfr
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""der""? A:","['mehrere', 'der']",mehrere,"mehrere wörter sind aus """
"F: Welches Wort ist länger, ""zeit"" oder ""und""? A:","['zeit', 'und']",zeit,zeit: im gegensatz zu frü
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",jemand,jemand hat einen noment g
"F: Welches Wort ist länger, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",ehrenlos,"ehrenlos, wenn man sich v"
"Von den Wörtern ""sowie"" und ""meinen"", welches hat mehr Buchstaben? ","['sowie', 'meinen']",meinen,"meinen"" odermein""?enn"", s"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",einfach,"einfach ""ein""? a:e""abe"" o"
"F: Welches Wort ist länger, ""viel"" oder ""nie""? A:","['viel', 'nie']",viel,vielleicht sollte man daf
"F: Welches Wort ist länger, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",irgendwo,irgendwo in der welt ist 
"F: Welches Wort ist länger, ""versucht"" oder ""es""? A:","['versucht', 'es']",versucht,"versucht, den menschen zu"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",wissen,wissenschaftler werden nu
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""laufen""? A:","['heut', 'laufen']",laufen,laufen und wiederntgeler 
"F: Welches Wort ist länger, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",beweise,beweise für die auswerkre
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat mehr Buchstaben? ","['umgänglicher', 'ganz']",umgänglicher,umgänglicherzweigenrUNKseon
"F: Welches Wort ist länger, ""an"" oder ""verloren""? A:","['an', 'verloren']",verloren,"verloren gegangen? ""abhol"
"Von den Wörtern ""Hustenbonbon"" und ""wenn"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'wenn']",hustenbonbon,"hustenbonbonn""? o"",über""?"
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",solches,solches hat mehr buch und
"Von den Wörtern ""bald"" und ""diese"", welches hat mehr Buchstaben? ","['bald', 'diese']",diese,"dieses wort heißt"", so"",e"
"F: Welches Wort ist länger, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",versucht,"versucht zu schreiben, we"
"F: Welches Wort ist länger, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",bekannte,bekannte bekannte bücher 
"F: Welches Wort ist länger, ""das"" oder ""viel""? A:","['das', 'viel']",viel,vielleicht ist es einfach
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",gespürt,gespürt werden darübergel
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat mehr Buchstaben? ","['gespürt', 'bedeutet']",bedeutet,"bedeutet ein wort ""beina"""
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat mehr Buchstaben? ","['lebende', 'tadellos']",tadellos,"tadellos"" oderwke"". dasee"
"F: Welches Wort ist länger, ""verloren"" oder ""so""? A:","['verloren', 'so']",verloren,
"F: Welches Wort ist länger, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",offensiv,offensiv: welches wort ha
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",weinen,"weinen ist ein starglitz"""
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat mehr Buchstaben? ","['Rechenfehler', 'noch']",rechenfehler,"rechenfehlern""?"" otagenfü"
"Von den Wörtern ""sich"" und ""variabel"", welches hat mehr Buchstaben? ","['sich', 'variabel']",variabel,"variabel?"", entstandaten "
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat mehr Buchstaben? ","['umgänglicher', 'lang']",umgänglicher,umgänglicherzweigersseula
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""ungerne""? A:","['los', 'ungerne']",ungerne,ungerne menschen welches 
"F: Welches Wort ist länger, ""muss"" oder ""die""? A:","['muss', 'die']",muss,
"F: Welches Wort ist länger, ""wertlos"" oder ""tadellos""? A:","['wertlos', 'tadellos']",tadellos,"tadellos, wenn man einen "
"F: Welches Wort ist länger, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,"sehr gut, der satz ist ei"
"F: Welches Wort ist länger, ""der"" oder ""nach""? A:","['der', 'nach']",nach,nach dem zweiten weltkrie
"Von den Wörtern ""waren"" und ""nichts"", welches hat mehr Buchstaben? ","['waren', 'nichts']",nichts,"nichts weiteres haben ""ab"
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat mehr Buchstaben? ","['nach', 'bedeutet']",bedeutet,"bedeutet ""bei""?""?"". a"" od"
"F: Welches Wort ist länger, ""noch"" oder ""war""? A:","['noch', 'war']",noch,"noch besser, als dass man"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",beispiel,"beispiel ""beee""?""?olebegl"
"F: Welches Wort ist länger, ""will"" oder ""ehe""? A:","['will', 'ehe']",will,willkommen? welches wort 
"Von den Wörtern ""ganz"" und ""variabel"", welches hat mehr Buchstaben? ","['ganz', 'variabel']",variabel,"variabel?"" eintausenreich"
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sehr""? A:","['sollen', 'sehr']",sollen,"sollen wir denn ""winken""?"
"F: Welches Wort ist länger, ""der"" oder ""wenn""? A:","['der', 'wenn']",wenn,
"Von den Wörtern ""sehr"" und ""versucht"", welches hat mehr Buchstaben? ","['sehr', 'versucht']",versucht,"versucht mehrangestae"", s"
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",brüllen,brüllen: welches wort hat
"F: Welches Wort ist länger, ""heut"" oder ""rot""? A:","['heut', 'rot']",heut,heute: heute ist der sieb
"Von den Wörtern ""sowie"" und ""wissen"", welches hat mehr Buchstaben? ","['sowie', 'wissen']",wissen,wissenschaftlern haben wi
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",pulvrig,pulvrig-gemahltes wort ha
"F: Welches Wort ist länger, ""variabel"" oder ""es""? A:","['variabel', 'es']",variabel,"variabel oder ""anderen""? "
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",denken,denken sollen alsolches h
"F: Welches Wort ist länger, ""ehe"" oder ""in""? A:","['ehe', 'in']",ehe,
"Von den Wörtern ""hier"" und ""namenlos"", welches hat mehr Buchstaben? ","['hier', 'namenlos']",namenlos,"namenloser-""das"", segritt"
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",bagger,bagger oder bagelinker-ro
"Von den Wörtern ""lebende"" und ""variabel"", welches hat mehr Buchstaben? ","['lebende', 'variabel']",variabel,"variabel 2000"", a,er"" ode"
"Von den Wörtern ""sowie"" und ""denken"", welches hat mehr Buchstaben? ","['sowie', 'denken']",denken,"denken und sich weitern"","
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",bagger,bagger oder bagelinker-ro
"Von den Wörtern ""Bagger"" und ""wurde"", welches hat mehr Buchstaben? ","['Bagger', 'wurde']",bagger,bagger? baggen entstehrt;
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",der,der laden ist einfach ein
"Von den Wörtern ""zeit"" und ""diese"", welches hat mehr Buchstaben? ","['zeit', 'diese']",diese,"zwischen"" oder ""die""?aer"""
"F: Welches Wort ist länger, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",zeit,"zeit dafür? zu gewinnen""?"
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat mehr Buchstaben? ","['Gebiss', 'allen']",gebiss,gebissen werdeebennder. d
"Von den Wörtern ""dann"" und ""bedeutet"", welches hat mehr Buchstaben? ","['dann', 'bedeutet']",bedeutet,"bedeutet ""bei""?""?"". a"" od"
"F: Welches Wort ist länger, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",blamabel,blamabel ist ein bekannto
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""war""? A:","['abholen', 'war']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",bestens,bestens bedrohen bedrohte
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""rot""? A:","['bestens', 'rot']",bestens,bestens und blamureritrii
"F: Welches Wort ist länger, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",tadellos,"tadellos, wenn man es nic"
"F: Welches Wort ist länger, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",wenn,wenn man einen film sieht
"F: Welches Wort ist länger, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",wirklich,"wirklich nicht?""? a:""das"""
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat mehr Buchstaben? ","['brüllen', 'offensiv']",offensiv,"offensiveren ""fran""?"" und"
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",gezeigt,"gezeigt wird der ""se""? a:"
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ungerne,ungerne mit den anderen w
"F: Welches Wort ist länger, ""geborene"" oder ""ja""? A:","['geborene', 'ja']",geborene,geborene in der welt gesp
"F: Welches Wort ist länger, ""Beispiel"" oder ""einfach""? A:","['Beispiel', 'einfach']",beispiel,"beispiele für einen ""best"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",sollen,sollen wir das wirkling l
"F: Welches Wort ist länger, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",ehrenlos,"ehrenlos gesprochen?"" a:b"
"F: Welches Wort ist länger, ""ist"" oder ""sind""? A:","['ist', 'sind']",sind,sind die bekannten von de
"F: Welches Wort ist länger, ""versucht"" oder ""am""? A:","['versucht', 'am']",versucht,"versucht, den menschen zu"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""fragen""? A:","['nach', 'fragen']",fragen,fragen? fragen dennachenü
"F: Welches Wort ist länger, ""da"" oder ""offensiv""? A:","['da', 'offensiv']",offensiv,"offensiv, dass die frage "
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""gedanke""? A:","['all', 'gedanke']",gedanke,"gedanken oder ""bale""?""??"""
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['will', 'Gleichheiten']",gleichheiten,"gleichheiten ""aus""?""ausen"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",los,lose lebende menschen hab
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",anderen,
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",meinen,meinen namen hatedrak man
"Von den Wörtern ""blamabel"" und ""kann"", welches hat mehr Buchstaben? ","['blamabel', 'kann']",blamabel,"blamabel""? a:ob odernberg"
"F: Welches Wort ist länger, ""ja"" oder ""tadellos""? A:","['ja', 'tadellos']",tadellos,"tadellos, wenn man sich v"
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,"ich weiß nicht, wo die si"
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",beenden,"beenden an ort un-se""? a:"
"F: Welches Wort ist länger, ""das"" oder ""sich""? A:","['das', 'sich']",sich,
"Von den Wörtern ""auch"" und ""irgendwo"", welches hat mehr Buchstaben? ","['auch', 'irgendwo']",irgendwo,irgendwo? odrenschriften.
"F: Welches Wort ist länger, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",offensiv,offensiv ist es für die m
"F: Welches Wort ist länger, ""das"" oder ""noch""? A:","['das', 'noch']",noch,
"F: Welches Wort ist länger, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",zwischen,zwischen zwei und drei mi
"Von den Wörtern ""gespürt"" und ""namenlos"", welches hat mehr Buchstaben? ","['gespürt', 'namenlos']",namenlos,"namenlos"", sagen"", odnacd"
"F: Welches Wort ist länger, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",irgendwo,irgendwo in der welt der 
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",gezeigt,"gezeigt werden darun-ein"""
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig,"pulvrig-gesprochenen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""er""? A:","['sie', 'er']",sie,
"Von den Wörtern ""hier"" und ""sowie"", welches hat mehr Buchstaben? ","['hier', 'sowie']",sowie,"haben sie das wort ""bei"" "
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""im""? A:","['nun', 'im']",nun,
"Von den Wörtern ""sowie"" und ""muss"", welches hat mehr Buchstaben? ","['sowie', 'muss']",sowie,"sowie ""sehr"" und ""an"" und"
"F: Welches Wort ist länger, ""es"" oder ""verloren""? A:","['es', 'verloren']",verloren,"verloren gegangen? ""abhol"
"Von den Wörtern ""sehen "" und ""diese"", welches hat mehr Buchstaben? ","['sehen ', 'diese']",sehen,sehen kann und hören dara
"Von den Wörtern ""offensiv"" und ""sich"", welches hat mehr Buchstaben? ","['offensiv', 'sich']",offensiv,"offensive ""wenn""?"" u""?"" o"
"F: Welches Wort ist länger, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",abschied,abschiedet mit den worten
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",meinen,meinen namen hat mehte? m
"Von den Wörtern ""diese"" und ""sollen"", welches hat mehr Buchstaben? ","['diese', 'sollen']",sollen,"sollen"", wenner ""ein"" oen"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",bestens,bestens bedrohender arrec
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat mehr Buchstaben? ","['Grundgedanke', 'muss']",grundgedanke,"grundgedanken"", a:entrenn"
"F: Welches Wort ist länger, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",bedrohen,bedrohendes wort hat mehr
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""erst""? A:","['graben', 'erst']",graben,graben in den büchernteil
"F: Welches Wort ist länger, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",wirklich,"wirklich?"" oder ""abholen"""
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""zeit""? A:","['Anteil', 'zeit']",anteil,anteil an verlusthesen: w
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",wertlos,wertlos ist ein das worre
"F: Welches Wort ist länger, ""sehr"" oder ""all""? A:","['sehr', 'all']",sehr,sehr gut gefallen aus den
"F: Welches Wort ist länger, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",wenn,
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",nichts,nichts weiter alson-s war
"F: Welches Wort ist länger, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",beispiel,beispiele für einen film?
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""lang""? A:","['einmal', 'lang']",einmal,einmal waren wir anderent
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",weinen,"weinen? weinen? ""wares""? "
