Input,Options,Expected,Predicted
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat mehr Buchstaben? ","['gespürt', 'sehr']",gespürt,"gespürt? ""dre""?"" od""?"" od"
"F: Welches Wort ist länger, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",bedrohen,bedrohendes wort hat mehr
"F: Welches Wort ist länger, ""war"" oder ""bestens""? A:","['war', 'bestens']",bestens,bestens für einen tag ode
"Von den Wörtern ""sich"" und ""bestens"", welches hat mehr Buchstaben? ","['sich', 'bestens']",bestens,bestens gesagebem bedeuse
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",fragen,fragen an den wechslan? h
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",laufen,"laufen oder ""andere"" a""?"""
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",einmal,"einmal war es ein ""das""? "
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",abholen,abholen oder weitermachen
"F: Welches Wort ist länger, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",beweise,beweise dass man das wort
"Von den Wörtern ""irgendwo"" und ""mehr"", welches hat mehr Buchstaben? ","['irgendwo', 'mehr']",irgendwo,irgendwo? odrnnusa und ao
"F: Welches Wort ist länger, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",wertlos,"wertlos, wenn man einen s"
"F: Welches Wort ist länger, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""man""? A:","['völlig', 'man']",völlig,"völlig rechts von rrr""? a"
"Von den Wörtern ""reden"" und ""Polarität"", welches hat mehr Buchstaben? ","['reden', 'Polarität']",polarität,"polaritäterlitzwwegen?""al"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",ehrenlos,"ehrenlos, wenn man sie si"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""solches""? A:","['so', 'solches']",solches,solches hat mehr buchstal
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",folgen,"folgen"" oder ""ander""? a""?"
"Von den Wörtern ""dann"" und ""blamabel"", welches hat mehr Buchstaben? ","['dann', 'blamabel']",blamabel,
"F: Welches Wort ist länger, ""gedanke"" oder ""die""? A:","['gedanke', 'die']",gedanke,gedanken: welches wort ha
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",besser,"besser gesagt: beiseien""?"
"F: Welches Wort ist länger, ""und"" oder ""versucht""? A:","['und', 'versucht']",versucht,"versucht, den menschen vo"
"F: Welches Wort ist länger, ""mehr"" oder ""brüllen""? A:","['mehr', 'brüllen']",brüllen,brüllen: welches wort hat
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat mehr Buchstaben? ","['wurde', 'wirklich']",wirklich,"wirklich? wennn""?on"" odon"
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""um""? A:","['Anteil', 'um']",anteil,anteil von einem frachtla
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",jemand,jemand hat einen bedruckt
"F: Welches Wort ist länger, ""beweise"" oder ""und""? A:","['beweise', 'und']",beweise,beweise: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""pulvrig""? A:","['ja', 'pulvrig']",pulvrig,
"F: Welches Wort ist länger, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",geborene,"geborene ""ein"" oder ""ein"""
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat mehr Buchstaben? ","['bedrohen', 'haben']",bedrohen,"bedrohende wörterben"" ode"
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""war""? A:","['jemand', 'war']",jemand,"jemand anderes handwort?"""
"Von den Wörtern ""viel"" und ""versucht"", welches hat mehr Buchstaben? ","['viel', 'versucht']",versucht,"versucht? darein""?""?"" odn"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""denken""? A:","['all', 'denken']",denken,"denken und nicht"" an""? a:"
"Von den Wörtern ""ganz"" und ""darüber"", welches hat mehr Buchstaben? ","['ganz', 'darüber']",darüber,"darüber?"" odno?"", ""dar"" o"
"F: Welches Wort ist länger, ""kann"" oder ""solches""? A:","['kann', 'solches']",solches,solches wort hat mehr buc
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",meinen,"meinen"" oder ""ander""? a""?"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""bestens""? A:","['du', 'bestens']",bestens,"bestens für einen ""beweis"
"F: Welches Wort ist länger, ""abholen"" oder ""man""? A:","['abholen', 'man']",abholen,"abholen, welches wort hat"
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ab""? A:","['gezeigt', 'ab']",gezeigt,"gezeigt gespielt ""an"" ode"
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""folgen""? A:","['nun', 'folgen']",folgen,folgendes wort hatteilt s
"Von den Wörtern ""sowie"" und ""geborene"", welches hat mehr Buchstaben? ","['sowie', 'geborene']",geborene,"geborene?"" odersossewörth"
"F: Welches Wort ist länger, ""ein"" oder ""beweise""? A:","['ein', 'beweise']",beweise,beweise: welches wort hat
"F: Welches Wort ist länger, ""anderen"" oder ""ehe""? A:","['anderen', 'ehe']",anderen,anderen wörtern hat mehr 
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",sollen,"sollen wir das wisswn: ""d"
"F: Welches Wort ist länger, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",abholen,"abholen, abholen, abladen"
"Von den Wörtern ""daran"" und ""Beispiel"", welches hat mehr Buchstaben? ","['daran', 'Beispiel']",beispiel,"beispiele wören?orten""ame"
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat mehr Buchstaben? ","['Obduktion', 'daher']",obduktion,"obduktionen""ablasen"" oder"
"F: Welches Wort ist länger, ""bestens"" oder ""hier""? A:","['bestens', 'hier']",bestens,bestens für einen tag ode
"Von den Wörtern ""waren"" und ""irgendwo"", welches hat mehr Buchstaben? ","['waren', 'irgendwo']",irgendwo,"irgendwo anders""?""?"" odna"
"Von den Wörtern ""viel"" und ""solches"", welches hat mehr Buchstaben? ","['viel', 'solches']",solches,solches hat mehnnorhrstzu
"Von den Wörtern ""auch"" und ""namenlos"", welches hat mehr Buchstaben? ","['auch', 'namenlos']",namenlos,"namenlosen"" odersepre""? a"
"F: Welches Wort ist länger, ""man"" oder ""ehrenlos""? A:","['man', 'ehrenlos']",ehrenlos,
"F: Welches Wort ist länger, ""Beispiel"" oder ""ehe""? A:","['Beispiel', 'ehe']",beispiel,beispiele für einen sport
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""wissen""? A:","['so', 'wissen']",wissen,wissenschaftler sind hrrl
"F: Welches Wort ist länger, ""ungerne"" oder ""ein""? A:","['ungerne', 'ein']",ungerne,ungerne mehrere male ents
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""die""? A:","['Bagger', 'die']",bagger,bagger bagger baggefengt 
"Von den Wörtern ""ehrenlos"" und ""nach"", welches hat mehr Buchstaben? ","['ehrenlos', 'nach']",ehrenlos,"ehrenlosen denkerirrn"" od"
"Von den Wörtern ""diese"" und ""Abschied"", welches hat mehr Buchstaben? ","['diese', 'Abschied']",abschied,"abschieden wirdelein?"" -"""
"Von den Wörtern ""zwischen"" und ""allen"", welches hat mehr Buchstaben? ","['zwischen', 'allen']",zwischen,"zwischen"" oder ""dar""? aei"
"Von den Wörtern ""Obduktion"" und ""haben"", welches hat mehr Buchstaben? ","['Obduktion', 'haben']",obduktion,"obduktionen""ablasen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""ab""? A:","['anderen', 'ab']",anderen,"anderen wörtern ""an"" a"" o"
"F: Welches Wort ist länger, ""hier"" oder ""mehrere""? A:","['hier', 'mehrere']",mehrere,mehrere male gespielt von
"F: Welches Wort ist länger, ""das"" oder ""solches""? A:","['das', 'solches']",solches,
"Von den Wörtern ""Beispiel"" und ""kann"", welches hat mehr Buchstaben? ","['Beispiel', 'kann']",beispiel,beispiele dawn oderbmensa
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""in""? A:","['gespürt', 'in']",gespürt,"gespürt werden darförter"""
"F: Welches Wort ist länger, ""sie"" oder ""bestens""? A:","['sie', 'bestens']",bestens,bestens für einen tag ode
"F: Welches Wort ist länger, ""sie"" oder ""gezeigt""? A:","['sie', 'gezeigt']",gezeigt,gezeigt werden darf man a
"Von den Wörtern ""gasförmig"" und ""allen"", welches hat mehr Buchstaben? ","['gasförmig', 'allen']",gasförmig,gasförmiggermeto abregeod
"F: Welches Wort ist länger, ""ist"" oder ""bestens""? A:","['ist', 'bestens']",bestens,"bestens für einen tag?"" o"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""los""? A:","['einmal', 'los']",einmal,einmal waren wir in der b
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""meinen""? A:","['du', 'meinen']",meinen,"meinen namen hat meinto""."
"F: Welches Wort ist länger, ""entsteht"" oder ""mit""? A:","['entsteht', 'mit']",entsteht,entsteht ein gewinner. we
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""rot""? A:","['folgen', 'rot']",folgen,folgendes wort hatfelder 
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""brüllen""? A:","['so', 'brüllen']",brüllen,brüllen oder brüllen: brü
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""weg""? A:","['tragen', 'weg']",tragen,tragen die menschen oderr
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""der""? A:","['ungerne', 'der']",ungerne,ungernervalg istansinoise
"F: Welches Wort ist länger, ""will"" oder ""beweise""? A:","['will', 'beweise']",beweise,beweise: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""an""? A:","['wissen', 'an']",wissen,wissenschaftler sind hrlo
"Von den Wörtern ""dabei"" und ""effizient"", welches hat mehr Buchstaben? ","['dabei', 'effizient']",effizient,"effizienterlegansanr""name"
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""er""? A:","['bestens', 'er']",bestens,bestens gesagt: einfffela
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""brüllen""? A:","['ob', 'brüllen']",brüllen,brüllen oder brüllen: brü
"Von den Wörtern ""bedrohen"" und ""könnt"", welches hat mehr Buchstaben? ","['bedrohen', 'könnt']",bedrohen,"bedrohende ""beden""?"" odr"""
"Von den Wörtern ""würde"" und ""tadellos"", welches hat mehr Buchstaben? ","['würde', 'tadellos']",tadellos,"tadellosengesteheern?"" ""a"
"F: Welches Wort ist länger, ""neu"" oder ""gespürt""? A:","['neu', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""aus"" oder ""versucht""? A:","['aus', 'versucht']",versucht,"versucht, den menschen vo"
"F: Welches Wort ist länger, ""lebende"" oder ""muss""? A:","['lebende', 'muss']",lebende,lebende wörter sind länge
"Von den Wörtern ""lang"" und ""namenlos"", welches hat mehr Buchstaben? ","['lang', 'namenlos']",namenlos,namenlos? werdn dingern g
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""Bagger""? A:","['aus', 'Bagger']",bagger,bagger bagger bagöfen ode
"Von den Wörtern ""geborene"" und ""dabei"", welches hat mehr Buchstaben? ","['geborene', 'dabei']",geborene,"geborene?"" oderroser""?oad"
"Von den Wörtern ""Beispiel"" und ""haben"", welches hat mehr Buchstaben? ","['Beispiel', 'haben']",beispiel,"beispiele ""beisp""?ol""? an"
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""da""? A:","['gewinnt', 'da']",gewinnt,"gewinnt"" oder ""ein""? a""?"""
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""gespürt""? A:","['er', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""ich"" oder ""brüllen""? A:","['ich', 'brüllen']",brüllen,brüllen: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""es""? A:","['jemand', 'es']",jemand,jemand hat einen berf ges
"F: Welches Wort ist länger, ""bekannte"" oder ""ich""? A:","['bekannte', 'ich']",bekannte,bekanntestes beispiel ist
"Von den Wörtern ""daran"" und ""verloren"", welches hat mehr Buchstaben? ","['daran', 'verloren']",verloren,verlorene wörternhheudere
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""Gebiss""? A:","['und', 'Gebiss']",gebiss,gebissene brüllen oderach
"F: Welches Wort ist länger, ""und"" oder ""tadellos""? A:","['und', 'tadellos']",tadellos,"tadellos, wenn man sich f"
"F: Welches Wort ist länger, ""man"" oder ""variabel""? A:","['man', 'variabel']",variabel,
"F: Welches Wort ist länger, ""bedrohen"" oder ""man""? A:","['bedrohen', 'man']",bedrohen,bedrohen dürfen also nich
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""beweise""? A:","['an', 'beweise']",beweise,"beweise oder neugrun-tut"""
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""an""? A:","['tüfteln', 'an']",tüfteln,tüfteln und sowas aus der
"F: Welches Wort ist länger, ""tüfteln"" oder ""neu""? A:","['tüfteln', 'neu']",tüfteln,"tüfteln: tüfteln, mit den"
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""das""? A:","['folgen', 'das']",folgen,folgendes wort hatfelder:
"Von den Wörtern ""dann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['dann', 'bedrohen']",bedrohen,bedrohende wörternterkörg
"F: Welches Wort ist länger, ""ich"" oder ""entsteht""? A:","['ich', 'entsteht']",entsteht,"entsteht ein bestimmter """
"Von den Wörtern ""auch"" und ""zwischen"", welches hat mehr Buchstaben? ","['auch', 'zwischen']",zwischen,"zwischen"" oderem"", und ""d"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""bestens""? A:","['um', 'bestens']",bestens,"bestens für einen ""beweis"
"Von den Wörtern ""beruflich"" und ""waren"", welches hat mehr Buchstaben? ","['beruflich', 'waren']",beruflich,"beruflich gesuchtete"", ab"
"F: Welches Wort ist länger, ""mehr"" oder ""ungerne""? A:","['mehr', 'ungerne']",ungerne,ungernerziehendes wort ha
"F: Welches Wort ist länger, ""geborene"" oder ""weg""? A:","['geborene', 'weg']",geborene,"geborene ""erzählt"" oder """
"F: Welches Wort ist länger, ""man"" oder ""solches""? A:","['man', 'solches']",solches,solches wort hat mehr buc
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""sie""? A:","['mulmig', 'sie']",mulmig,"mulmig und ""aus"" oder ""da"
"Von den Wörtern ""beenden"" und ""viel"", welches hat mehr Buchstaben? ","['beenden', 'viel']",beenden,beendenUNKanschruntchernehe
"Von den Wörtern ""lebende"" und ""ganz"", welches hat mehr Buchstaben? ","['lebende', 'ganz']",lebende,"lebenden"" oder ""bein""?""?o"
"F: Welches Wort ist länger, ""nun"" oder ""entsteht""? A:","['nun', 'entsteht']",entsteht,entsteht ein bestimmter a
"F: Welches Wort ist länger, ""zwischen"" oder ""war""? A:","['zwischen', 'war']",zwischen,"zwischen den wörtern ""ver"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""weinen""? A:","['in', 'weinen']",weinen,weinen ist offensichlamen
"Von den Wörtern ""sich"" und ""beweise"", welches hat mehr Buchstaben? ","['sich', 'beweise']",beweise,beweise oderrullocans ode
"Von den Wörtern ""unter"" und ""verloren"", welches hat mehr Buchstaben? ","['unter', 'verloren']",verloren,"verlorenes""? gebindelicha"
"Von den Wörtern ""will"" und ""bedrohen"", welches hat mehr Buchstaben? ","['will', 'bedrohen']",bedrohen,bedrohende wörterbedrünkn
"F: Welches Wort hat mehr Buchstaben, ""analog"" oder ""man""? A:","['analog', 'man']",analog,analog für die französin?
"F: Welches Wort ist länger, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig,
"F: Welches Wort ist länger, ""gedanke"" oder ""kann""? A:","['gedanke', 'kann']",gedanke,gedanken: welches wort ha
"F: Welches Wort ist länger, ""beenden"" oder ""ist""? A:","['beenden', 'ist']",beenden,beenden: welches wort hat
"F: Welches Wort ist länger, ""gewinnt"" oder ""sie""? A:","['gewinnt', 'sie']",gewinnt,"gewinnt man das wort ""bew"
"Von den Wörtern ""daher"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daher', 'gasförmig']",gasförmig,gasförmigge odeaners gebr
"Von den Wörtern ""sind"" und ""geborene"", welches hat mehr Buchstaben? ","['sind', 'geborene']",geborene,"geborene?"" ""absurg""?"" age"
"F: Welches Wort ist länger, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",wertlos,"wertlos oder ""aus"" oder """
"Von den Wörtern ""sind"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['sind', 'ehrenlos']",ehrenlos,ehrenlosen deutschlamidtz
"F: Welches Wort ist länger, ""der"" oder ""entsteht""? A:","['der', 'entsteht']",entsteht,"entsteht ein bestimmter """
"Von den Wörtern ""diese"" und ""verloren"", welches hat mehr Buchstaben? ","['diese', 'verloren']",verloren,verlorene wörternherzaher
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""im""? A:","['bestens', 'im']",bestens,"bestens für einen ""beweis"
"F: Welches Wort ist länger, ""gedanke"" oder ""sie""? A:","['gedanke', 'sie']",gedanke,gedanken: welches wort ha
"Von den Wörtern ""Beispiel"" und ""daher"", welches hat mehr Buchstaben? ","['Beispiel', 'daher']",beispiel,beispiele bezwingen auchg
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""solches""? A:","['ja', 'solches']",solches,solches hat mehr buchstal
"F: Welches Wort ist länger, ""zwischen"" oder ""ein""? A:","['zwischen', 'ein']",zwischen,zwischen zwei und zwanzig
"Von den Wörtern ""daran"" und ""zwischen"", welches hat mehr Buchstaben? ","['daran', 'zwischen']",zwischen,"zwischensus?""anderrris"" o"
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""völlig""? A:","['der', 'völlig']",völlig,"völlig unbedeutet ""dar""?"""
"F: Welches Wort ist länger, ""namenlos"" oder ""man""? A:","['namenlos', 'man']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""da""? A:","['brüllen', 'da']",brüllen,brüllen oder brüllen hein
"F: Welches Wort ist länger, ""einfach"" oder ""das""? A:","['einfach', 'das']",einfach,"einfach ""das"" oder ""ein""?"
"Von den Wörtern ""entsteht"" und ""viel"", welches hat mehr Buchstaben? ","['entsteht', 'viel']",entsteht,entsteht eine abscherung 
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""Bagger""? A:","['da', 'Bagger']",bagger,"bagger oder ""das""? antenn"
"Von den Wörtern ""ganz"" und ""gedanke"", welches hat mehr Buchstaben? ","['ganz', 'gedanke']",gedanke,
"Von den Wörtern ""versucht"" und ""daran"", welches hat mehr Buchstaben? ","['versucht', 'daran']",versucht,"versucht? das istanbereUNK"""
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""ungerne""? A:","['an', 'ungerne']",ungerne,"ungernessen oder ""das""? a"
"Von den Wörtern ""Beispiel"" und ""reden"", welches hat mehr Buchstaben? ","['Beispiel', 'reden']",beispiel,beispiele beerweihheitzzu
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""weg""? A:","['fragen', 'weg']",fragen,fragen zu den wörternachr
"Von den Wörtern ""waren"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['waren', 'Erfahrung']",erfahrung,erfahrungen auf der sphac
"F: Welches Wort ist länger, ""brüllen"" oder ""los""? A:","['brüllen', 'los']",brüllen,brüllen: welches wort hat
"Von den Wörtern ""sowie"" und ""Iteration"", welches hat mehr Buchstaben? ","['sowie', 'Iteration']",iteration,"iterationen?"" odnime"",sen"
"Von den Wörtern ""zeit"" und ""geborene"", welches hat mehr Buchstaben? ","['zeit', 'geborene']",geborene,"geborene?"" ""darlieb""?"" od"
"F: Welches Wort ist länger, ""kann"" oder ""gewinnt""? A:","['kann', 'gewinnt']",gewinnt,"gewinnt den namen ""beweis"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""analog""? A:","['sie', 'analog']",analog,analog für die redihorik 
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""weinen""? A:","['ich', 'weinen']",weinen,weinen ist ein soldatinno
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""aus""? A:","['Gebiss', 'aus']",gebiss,
"F: Welches Wort ist länger, ""nach"" oder ""gespürt""? A:","['nach', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""los"" oder ""gedanke""? A:","['los', 'gedanke']",gedanke,gedanken: welches wort ha
"F: Welches Wort ist länger, ""pulvrig"" oder ""wenn""? A:","['pulvrig', 'wenn']",pulvrig,
"Von den Wörtern ""lebende"" und ""heut"", welches hat mehr Buchstaben? ","['lebende', 'heut']",lebende,"lebenden"" oder ""bein""?""?o"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tüfteln""? A:","['er', 'tüfteln']",tüfteln,tüfteln und tasern oderta
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""ja""? A:","['beweise', 'ja']",beweise,beweise gesagt: besolches
"F: Welches Wort ist länger, ""versucht"" oder ""neu""? A:","['versucht', 'neu']",versucht,"versucht, den menschen zu"
"F: Welches Wort ist länger, ""noch"" oder ""beenden""? A:","['noch', 'beenden']",beenden,beenden: beispiel: beispi
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""es""? A:","['sollen', 'es']",sollen,sollen wir das wisstoffle
"F: Welches Wort ist länger, ""noch"" oder ""pulvrig""? A:","['noch', 'pulvrig']",pulvrig,
"F: Welches Wort ist länger, ""lebende"" oder ""all""? A:","['lebende', 'all']",lebende,lebende wörter sind länge
"F: Welches Wort ist länger, ""ist"" oder ""bedrohen""? A:","['ist', 'bedrohen']",bedrohen,bedrohendes wort hat mehr
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""im""? A:","['fragen', 'im']",fragen,fragen? fragen der mutter
"F: Welches Wort ist länger, ""zwischen"" oder ""all""? A:","['zwischen', 'all']",zwischen,"zwischen den wörtern ""ver"
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""das""? A:","['fragen', 'das']",fragen,fragen an den schuldiUNKmen
"Von den Wörtern ""blamabel"" und ""noch"", welches hat mehr Buchstaben? ","['blamabel', 'noch']",blamabel,"blamabel"" bedeutet ""balla"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ehe""? A:","['weinen', 'ehe']",weinen,weinen ist ein bilder-los
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""analog""? A:","['aus', 'analog']",analog,analog für die rechtinfra
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""lebende""? A:","['am', 'lebende']",lebende,"lebende worte wie ""da""? a"
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte,bekanntes wortospierchen 
"F: Welches Wort ist länger, ""irgendwo"" oder ""neu""? A:","['irgendwo', 'neu']",irgendwo,irgendwo in der welt driv
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""tragen""? A:","['ehe', 'tragen']",tragen,tragen darf man nichts? n
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sollen""? A:","['die', 'sollen']",sollen,sollen wir das wiswertlos
"F: Welches Wort ist länger, ""man"" oder ""ungerne""? A:","['man', 'ungerne']",ungerne,ungerner gedanken geht vo
"Von den Wörtern ""Abschied"" und ""will"", welches hat mehr Buchstaben? ","['Abschied', 'will']",abschied,abschieden mit den wörter
"F: Welches Wort ist länger, ""zwischen"" oder ""neu""? A:","['zwischen', 'neu']",zwischen,zwischen zwei lebende wör
"F: Welches Wort ist länger, ""mit"" oder ""wertlos""? A:","['mit', 'wertlos']",wertlos,wertlos: mehrere male sin
"F: Welches Wort ist länger, ""tadellos"" oder ""ist""? A:","['tadellos', 'ist']",tadellos,"tadellos, wenn man sich f"
"Von den Wörtern ""viel"" und ""einfach"", welches hat mehr Buchstaben? ","['viel', 'einfach']",einfach,"einfach weg""?"" odr""?"", sa"
"F: Welches Wort ist länger, ""variabel"" oder ""aus""? A:","['variabel', 'aus']",variabel,"variabel gesprochene ""va"""
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""ja""? A:","['tüfteln', 'ja']",tüfteln,tüfteln aus der welt oder
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""abholen""? A:","['ja', 'abholen']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""fragen""? A:","['los', 'fragen']",fragen,fragen zur beruflichen ig
"Von den Wörtern ""reden"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['reden', 'gemeinsam']",gemeinsam,"gemeinsam ""beda""?""?u""? a"""
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""nun""? A:","['nichts', 'nun']",nichts,nichts weiter aliendwörde
"Von den Wörtern ""verstehen"" und ""reden"", welches hat mehr Buchstaben? ","['verstehen', 'reden']",verstehen,verstehenikabeden-drotala
"F: Welches Wort ist länger, ""man"" oder ""entsteht""? A:","['man', 'entsteht']",entsteht,"entsteht ein bestimmter """
"Von den Wörtern ""allen"" und ""bedrohen"", welches hat mehr Buchstaben? ","['allen', 'bedrohen']",bedrohen,"bedrohende ""beda""?""?"" ode"
"Von den Wörtern ""irgendwo"" und ""dabei"", welches hat mehr Buchstaben? ","['irgendwo', 'dabei']",irgendwo,"irgendwo anders""?"" oengla"
"F: Welches Wort ist länger, ""verloren"" oder ""mit""? A:","['verloren', 'mit']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""meinen""? A:","['da', 'meinen']",meinen,meinen namen hat meiniger
"Von den Wörtern ""allen"" und ""namenlos"", welches hat mehr Buchstaben? ","['allen', 'namenlos']",namenlos,"namenlos"" oder ""dar""?"" od"
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""all""? A:","['besser', 'all']",besser,"besser als ""das""? a:en"" o"
"Von den Wörtern ""geborene"" und ""noch"", welches hat mehr Buchstaben? ","['geborene', 'noch']",geborene,"geborene?"" regeschtiger """
"F: Welches Wort ist länger, ""weg"" oder ""wirklich""? A:","['weg', 'wirklich']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""gespürt""? A:","['am', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""Beispiel"" oder ""man""? A:","['Beispiel', 'man']",beispiel,"beispiele für ""beweise""? "
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""Anteil""? A:","['in', 'Anteil']",anteil,anteil von einem andnoch 
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mehrere""? A:","['ob', 'mehrere']",mehrere,"mehrere wörter sind ""an"" "
"F: Welches Wort ist länger, ""los"" oder ""beenden""? A:","['los', 'beenden']",beenden,beenden: beispiel: beispi
"F: Welches Wort ist länger, ""neu"" oder ""gedanke""? A:","['neu', 'gedanke']",gedanke,gedanken: welches wort ha
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""da""? A:","['nichts', 'da']",nichts,
"F: Welches Wort ist länger, ""aus"" oder ""blamabel""? A:","['aus', 'blamabel']",blamabel,"blamabel (das bedeutet ""d"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""darüber""? A:","['da', 'darüber']",darüber,darüber weiß man nicht. d
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ob""? A:","['weinen', 'ob']",weinen,"weinen oder nie""? an ""das"
