Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nudel""? A:","['Nest', 'Nudel']",nest,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Etikett"" kommt zuerst? A:","['Ente', 'Etikett']",ente,echoraliter?oncherogitzec
"Welches von den Wörtern ""Umwelt"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Umwelt', 'Unterricht']",umwelt,umdrehungsgeräten? uhuges
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Netz"" oder ""Nische""? A:","['Netz', 'Nische']",netz,
"Welches von den Wörtern ""Verbindung"" und ""Vorname"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorname']",verbindung,"verbindungen?umstand? ""n"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Blume"" kommt zuerst? A:","['Besen', 'Blume']",besen,blumenkernerzumiereraenrx
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Cursor"" kommt zuerst? A:","['Chili', 'Cursor']",chili,"chili? chilorierktocase""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Container"" kommt zuerst? A:","['Computer', 'Container']",computer,cockeesatierkonürschterin
"Welches von den Wörtern ""Schule"" und ""Spitze"", kommt alphabetisch zuerst? ","['Schule', 'Spitze']",schule,schule? alphabeckerstiche
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Klee""? A:","['Kreide', 'Klee']",klee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Mitte""? A:","['Matratze', 'Mitte']",matratze,"matratze?""? asingitrtikau"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Glockenspiel"" kommt zuerst? A:","['Gitarre', 'Glockenspiel']",gitarre,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Irrtum""? A:","['Iris', 'Irrtum']",iris,igluinenfingigenelgenlera
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Oval""? A:","['Ohr', 'Oval']",ohr,"orangeneilescheiberuch""?"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Ernte"" kommt zuerst? A:","['Erdbeere', 'Ernte']",erdbeere,erde oderelstanogengebsch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Imbiss"" oder ""Igel""? A:","['Imbiss', 'Igel']",igel,
"Welches von den Wörtern ""Uhr"" und ""Umstand"", kommt alphabetisch zuerst? ","['Uhr', 'Umstand']",uhr,uhr? uhr? uhr? uhrrmarder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Drama"" kommt zuerst? A:","['Dialog', 'Drama']",dialog,dialogergrischrchicenaren
"Welches von den Wörtern ""Text"" und ""Tanne"", kommt alphabetisch zuerst? ","['Text', 'Tanne']",tanne,tannenbaum? teppischeiben
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Gebirge"" kommt zuerst? A:","['Gedicht', 'Gebirge']",gebirge,gebirgereeisterosagostend
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Casting"" kommt zuerst? A:","['Café', 'Casting']",café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Jet""? A:","['Journal', 'Jet']",jet,"jokerovier""?orakerre""frei"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Oper""? A:","['Onkel', 'Oper']",onkel,oliverbindungen: iallserm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Club"" kommt zuerst? A:","['Creme', 'Club']",club,club? childrouhoeseithort
"Welches von den Wörtern ""Unterricht"" und ""Unfall"", kommt alphabetisch zuerst? ","['Unterricht', 'Unfall']",unfall,unfall! und welches wortz
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Objekt"" oder ""Original""? A:","['Objekt', 'Original']",objekt,"objektiversertionsare""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kabel""? A:","['Kamm', 'Kabel']",kabel,kabel kann aus kalagen fe
"Welches von den Wörtern ""Pistole"" und ""Pilot"", kommt alphabetisch zuerst? ","['Pistole', 'Pilot']",pilot,pilot? pilot ping_on? apf
"Welches von den Wörtern ""Post"" und ""Pilot"", kommt alphabetisch zuerst? ","['Post', 'Pilot']",pilot,pfad? pferdestalleigentei
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Edelstein"" kommt zuerst? A:","['Eingang', 'Edelstein']",edelstein,
"Welches von den Wörtern ""Rucksack"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rucksack', 'Rubin']",rubin,
"Welches von den Wörtern ""Park"" und ""Post"", kommt alphabetisch zuerst? ","['Park', 'Post']",park,parfum? polizeirevierosts
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Melone""? A:","['Monitor', 'Melone']",melone,"matratze"", viormatirkonom"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Joker""? A:","['Joystick', 'Joker']",joker,"jongleure""? jasener""? abe"
"Welches von den Wörtern ""Pfirsich"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfirsich', 'Pfad']",pfad,pflanzenfasern?pfannen? p
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Gutschein"" kommt zuerst? A:","['Gurke', 'Gutschein']",gurke,gummi? golzebskuleiterefe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Burg"" kommt zuerst? A:","['Bastel', 'Burg']",bastel,bastelteil? batschemamber
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Biene"" kommt zuerst? A:","['Bastel', 'Biene']",bastel,basteleimer? bespfrobiite
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Durst"" kommt zuerst? A:","['Dezember', 'Durst']",dezember,"drachen""? igeland""]|ode"" "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Niveau""? A:","['Nuss', 'Niveau']",niveau,nagelbuttersatteratoromph
"Welches von den Wörtern ""Reise"" und ""Rasierer"", kommt alphabetisch zuerst? ","['Reise', 'Rasierer']",rasierer,rasiererpfanzern? atomene
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Kiste""? A:","['Kreide', 'Kiste']",kiste,"kanzel: kistenbrigenrr""vi"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Lust""? A:","['Laser', 'Lust']",laser,lackerei: iachtengeneland
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Giebel"" kommt zuerst? A:","['Gans', 'Giebel']",gans,gansteinrgenigeberugenart
"Welches von den Wörtern ""Würfel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Würfel', 'Wunsch']",wunsch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Keks""? A:","['Kamin', 'Keks']",kamin,keksentensteleder? kakuge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Ente"" kommt zuerst? A:","['Eile', 'Ente']",eile,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Bohne"" kommt zuerst? A:","['Bauch', 'Bohne']",bauch,bauchemdermadergenosterba
"Welches von den Wörtern ""Rand"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rand', 'Rubin']",rand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Ikone""? A:","['Igel', 'Ikone']",igel,"igluchterbaumeriterieur""s"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Besen"" kommt zuerst? A:","['Brett', 'Besen']",besen,besenstt? balatoromphaben
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lampe"" oder ""Landschaft""? A:","['Lampe', 'Landschaft']",lampe,landschafteinkatirkorn? m
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nadelbaum""? A:","['Narbe', 'Nadelbaum']",nadelbaum,"nadelbaumusererer""nare""?"""
"Welches von den Wörtern ""Tisch"" und ""Telefon"", kommt alphabetisch zuerst? ","['Tisch', 'Telefon']",telefon,telefon? appleondinosauri
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Café"" kommt zuerst? A:","['Camping', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Flugzeug"" kommt zuerst? A:","['Fahrrad', 'Flugzeug']",fahrrad,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Iglu""? A:","['Institut', 'Iglu']",iglu,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ego"" kommt zuerst? A:","['Edelstein', 'Ego']",edelstein,eichensteinerzeorarenteie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nase""? A:","['Nuss', 'Nase']",nase,
"Welches von den Wörtern ""Turm"" und ""Tasche"", kommt alphabetisch zuerst? ","['Turm', 'Tasche']",tasche,taschentuch?scheiben? tic
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Geburt"" kommt zuerst? A:","['Gedicht', 'Geburt']",geburt,gedichtetenstingenetchere
"Welches von den Wörtern ""Treppe"" und ""Traktor"", kommt alphabetisch zuerst? ","['Treppe', 'Traktor']",traktor,traktor? taschtuch? tasch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Gegner"" kommt zuerst? A:","['Gummi', 'Gegner']",gegner,
"Welches von den Wörtern ""Parfum"" und ""Puppe"", kommt alphabetisch zuerst? ","['Parfum', 'Puppe']",parfum,parfum? pinsel! pipi! pin
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Original""? A:","['Ofen', 'Original']",ofen,ofenballern?oldelierireti
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bein"" kommt zuerst? A:","['Bohne', 'Bein']",bein,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Eimer"" kommt zuerst? A:","['Experte', 'Eimer']",eimer,"eimer""?uiverzzuktior""? om"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Jacke""? A:","['Jet', 'Jacke']",jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eule"" kommt zuerst? A:","['Ersatz', 'Eule']",ersatz,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Hobby"" kommt zuerst? A:","['Hut', 'Hobby']",hobby,herderfsensiosathrserarän
"Welches von den Wörtern ""Takt"" und ""Telefon"", kommt alphabetisch zuerst? ","['Takt', 'Telefon']",takt,taktik? takt: takt: takan
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Input""? A:","['Isolierung', 'Input']",input,"instiereicht""?""? alabaarb"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Krug""? A:","['Kaffee', 'Krug']",kaffee,kaffeeettengerierkafel? k
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Chili"" kommt zuerst? A:","['Club', 'Chili']",chili,chaoseen? chiconieachengi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Irrtum""? A:","['Inhalt', 'Irrtum']",inhalt,indigoktorierungentelgena
"Welches von den Wörtern ""Urlaub"" und ""Uniform"", kommt alphabetisch zuerst? ","['Urlaub', 'Uniform']",uniform,unfall? und welches wort 
"Welches von den Wörtern ""Verhalten"" und ""Volk"", kommt alphabetisch zuerst? ","['Verhalten', 'Volk']",verhalten,vermögen und verstandarti
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Ohr""? A:","['Orkan', 'Ohr']",ohr,"ohrwurmportastat""?""? atir"
"Welches von den Wörtern ""Unwetter"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unwetter', 'Umwelt']",umwelt,umsatz von fabelwurzelesa
"Welches von den Wörtern ""Park"" und ""Puppe"", kommt alphabetisch zuerst? ","['Park', 'Puppe']",park,parfum? pinsel? pinsel!u-
"Welches von den Wörtern ""Plakat"" und ""Pilot"", kommt alphabetisch zuerst? ","['Plakat', 'Pilot']",pilot,pilot oder pumpe? pilzelt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Leiche""? A:","['Lüge', 'Leiche']",leiche,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Markt""? A:","['Mango', 'Markt']",mango,"marktikertzengelär""mpaktm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Chronik"" kommt zuerst? A:","['Chili', 'Chronik']",chili,"chronikosorinn""fren""origa"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Ideal""? A:","['Intensität', 'Ideal']",ideal,idealistengesponstituener
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Feind"" kommt zuerst? A:","['Fuchs', 'Feind']",feind,"feindein""? a""falzere""? ag"
"Welches von den Wörtern ""Ratgeber"" und ""Rose"", kommt alphabetisch zuerst? ","['Ratgeber', 'Rose']",ratgeber,
"Welches von den Wörtern ""Tanne"" und ""Tür"", kommt alphabetisch zuerst? ","['Tanne', 'Tür']",tanne,tannenbaum? tannenbaum? t
"Welches von den Wörtern ""Umschlag"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Umschlag', 'Umsatz']",umsatz,umsatz von _eutscher sind
"Welches von den Wörtern ""Vater"" und ""Verhalten"", kommt alphabetisch zuerst? ","['Vater', 'Verhalten']",vater,vater? welchem von der fr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Experte"" kommt zuerst? A:","['Erdbeere', 'Experte']",erdbeere,erdepopfersteigoratge?seu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Opfer""? A:","['Ohr', 'Opfer']",ohr,ohrwurmpalodereichenatier
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Inselstaat""? A:","['Indigo', 'Inselstaat']",indigo,
"Welches von den Wörtern ""Rakete"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rakete', 'Rinde']",rakete,raketen? statuen? atomkra
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Energie"" kommt zuerst? A:","['Epos', 'Energie']",energie,elementeritenstrgitären o
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Inhalt""? A:","['Interview', 'Inhalt']",inhalt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Irrtum""? A:","['Intelligenz', 'Irrtum']",intelligenz,intelligenzergerungergent
"Welches von den Wörtern ""Wand"" und ""Welt"", kommt alphabetisch zuerst? ","['Wand', 'Welt']",wand,wanderungsbaumassignwörte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Imbiss""? A:","['Index', 'Imbiss']",imbiss,imagentengebienen:onegene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Hubschrauber"" kommt zuerst? A:","['Herz', 'Hubschrauber']",herz,holz? holanerkorineischrh
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Chiffre"" kommt zuerst? A:","['Chef', 'Chiffre']",chef,"chef, politischisthenener"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lehre""? A:","['Lüge', 'Lehre']",lehre,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hügel"" kommt zuerst? A:","['Hobby', 'Hügel']",hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Erdbeere"" kommt zuerst? A:","['Eingang', 'Erdbeere']",eingang,einkaufenallagenelziteche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Genie"" kommt zuerst? A:","['Gebirge', 'Genie']",gebirge,gebirgen? gegeenostertzer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Helm"" kommt zuerst? A:","['Hand', 'Helm']",hand,"handtasche""? haliiestum""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Orange""? A:","['Orchidee', 'Orange']",orange,orangeriedereistanitonrus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Buchstabe"" kommt zuerst? A:","['Biene', 'Buchstabe']",biene,birnerieisalzeitlenergoge
"Welches von den Wörtern ""Warenkorb"" und ""Wasser"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wasser']",warenkorb,wasser? aerzolintechen? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Direktor"" kommt zuerst? A:","['Dübel', 'Direktor']",direktor,direktorieigelateneneinsc
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Eis"" kommt zuerst? A:","['Etikett', 'Eis']",eis,eisenbahnneit? iooratgnoi
"Welches von den Wörtern ""Vogel"" und ""Vermögen"", kommt alphabetisch zuerst? ","['Vogel', 'Vermögen']",vermögen,vermögen in der wildngraf
"Welches von den Wörtern ""Vase"" und ""Verstand"", kommt alphabetisch zuerst? ","['Vase', 'Verstand']",vase,vase? zeigerichtststttaUNKt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Küche""? A:","['Kreide', 'Küche']",kreide,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Mütze""? A:","['Markt', 'Mütze']",markt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ort""? A:","['Ohrwurm', 'Ort']",ohrwurm,
"Welches von den Wörtern ""Topf"" und ""Ticket"", kommt alphabetisch zuerst? ","['Topf', 'Ticket']",ticket,telefon? comics?mooraldsc
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gabelung"" kommt zuerst? A:","['Gans', 'Gabelung']",gabelung,gabelunge? floteksteat: d
"Welches von den Wörtern ""Uferweg"" und ""Umhang"", kommt alphabetisch zuerst? ","['Uferweg', 'Umhang']",uferweg,"uferwegen?untergrenze? ""w"
"Welches von den Wörtern ""Trainer"" und ""Turm"", kommt alphabetisch zuerst? ","['Trainer', 'Turm']",trainer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Durst"" kommt zuerst? A:","['Donner', 'Durst']",donner,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Eile"" kommt zuerst? A:","['Eimer', 'Eile']",eile,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Image""? A:","['Interview', 'Image']",image,"index, aufzeigeber""? aere"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Berg"" und ""Burg"" kommt zuerst? A:","['Berg', 'Burg']",berg,berger? burgelaleber? bau
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Löwe""? A:","['Lachen', 'Löwe']",lachen,
"Welches von den Wörtern ""Urlaub"" und ""Umstand"", kommt alphabetisch zuerst? ","['Urlaub', 'Umstand']",umstand,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fenster"" kommt zuerst? A:","['Funkgerät', 'Fenster']",fenster,fensterataserareneeregesu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Klee""? A:","['Kanzel', 'Klee']",kanzel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lappen""? A:","['Lüge', 'Lappen']",lappen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Laser""? A:","['Lack', 'Laser']",lack,lackerei: indigerreihrste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Diamant"" kommt zuerst? A:","['Drucker', 'Diamant']",diamant,diamantenspeenolafisteche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Drucker"" kommt zuerst? A:","['Drama', 'Drucker']",drama,drucker?nasterseirsziten:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klavier"" oder ""Küche""? A:","['Klavier', 'Küche']",klavier,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Funk"" kommt zuerst? A:","['Feld', 'Funk']",feld,felder: felsengentr ufela
"Welches von den Wörtern ""Rückkehr"" und ""Ratte"", kommt alphabetisch zuerst? ","['Rückkehr', 'Ratte']",ratte,rattensalat? aufzeichen? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laterne""? A:","['Liter', 'Laterne']",laterne,laterne langelumigelerzeg
"Welches von den Wörtern ""Roboter"" und ""Radio"", kommt alphabetisch zuerst? ","['Roboter', 'Radio']",radio,radio? applasioninenfteln
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Echo"" kommt zuerst? A:","['Eingang', 'Echo']",echo,eingang zu erststehetaasc
"Welches von den Wörtern ""Wimper"" und ""Wurst"", kommt alphabetisch zuerst? ","['Wimper', 'Wurst']",wimper,wurst? winkelbergen? apro
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nest""? A:","['Nadel', 'Nest']",nadel,"nadelbaumelericheenager""l"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Modell"" oder ""Maske""? A:","['Modell', 'Maske']",maske,magneticorklintenstromaro
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jeans""? A:","['Jäger', 'Jeans']",jeans,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Flasche"" kommt zuerst? A:","['Formel', 'Flasche']",flasche,fabrik? ffeundersteateret
"Welches von den Wörtern ""Park"" und ""Plastik"", kommt alphabetisch zuerst? ","['Park', 'Plastik']",park,parfum? plastikbecher? pl
"Welches von den Wörtern ""Puppe"" und ""Perle"", kommt alphabetisch zuerst? ","['Puppe', 'Perle']",perle,perle? pinsel? pinsel? pi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Magnet""? A:","['Münze', 'Magnet']",magnet,"mond und mond""? atrmugaze"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Mauer""? A:","['Maschine', 'Mauer']",maschine,"maschine""? abkoppendreras"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chaos"" kommt zuerst? A:","['Clip', 'Chaos']",chaos,check? comichecksastonzit
"Welches von den Wörtern ""Pause"" und ""Palme"", kommt alphabetisch zuerst? ","['Pause', 'Palme']",palme,pause? pause? papier? pap
"Welches von den Wörtern ""Uhu"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Uhu', 'Umsatz']",uhu,uhu? uhrenberg? und wo ge
"Welches von den Wörtern ""Riegel"" und ""Rubin"", kommt alphabetisch zuerst? ","['Riegel', 'Rubin']",riegel,reihe? ausgangstergastern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gänsehaut"" und ""Glas"" kommt zuerst? A:","['Gänsehaut', 'Glas']",glas,"gansterereischtekilschen,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Institut""? A:","['Impuls', 'Institut']",impuls,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oma"" oder ""Olive""? A:","['Oma', 'Olive']",olive,omatensalat? apparrerelat
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Institut""? A:","['Index', 'Institut']",index,"inselstaat""? agottschiead"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Inhalt""? A:","['Intensität', 'Inhalt']",inhalt,"inhalt""? abionitokabererm"
"Welches von den Wörtern ""Veranda"" und ""Volk"", kommt alphabetisch zuerst? ","['Veranda', 'Volk']",veranda,verandatenkammergestalten
"Welches von den Wörtern ""Seife"" und ""Schnee"", kommt alphabetisch zuerst? ","['Seife', 'Schnee']",schnee,schneeflocken? apfelbreit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Kamm""? A:","['Konzert', 'Kamm']",kamm,
"Welches von den Wörtern ""Schrank"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Schrank', 'Stuhl']",schrank,schrank? augel? schranken
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Keks""? A:","['Krug', 'Keks']",keks,
"Welches von den Wörtern ""Tanne"" und ""Taste"", kommt alphabetisch zuerst? ","['Tanne', 'Taste']",tanne,tannenbaum? tannen? tanne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Doktor"" kommt zuerst? A:","['Dach', 'Doktor']",dach,dach. das ist ieingehaber
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Intelligenz""? A:","['Inselstaat', 'Intelligenz']",inselstaat,"intelligenzergente""? zuse"
"Welches von den Wörtern ""Uhr"" und ""Uniform"", kommt alphabetisch zuerst? ","['Uhr', 'Uniform']",uhr,uhr? uhr? uhr? uhrrkirche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Erde"" kommt zuerst? A:","['Epos', 'Erde']",epos,"echoreorader""?""?""lanserer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lappen""? A:","['Leiter', 'Lappen']",lappen,lappen? apporispinseireph
"Welches von den Wörtern ""Urlaub"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Urlaub', 'Umsatz']",umsatz,"umsatz?untersuchungen? ""i"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Fuchs"" kommt zuerst? A:","['Flocke', 'Fuchs']",flocke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lüge""? A:","['Liter', 'Lüge']",liter,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dezember"" kommt zuerst? A:","['Dübel', 'Dezember']",dezember,dezeitmen? in arkonen: de
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Interview""? A:","['Iglu', 'Interview']",iglu,interviewtagentergerlasmu
"Welches von den Wörtern ""Treppe"" und ""Ticket"", kommt alphabetisch zuerst? ","['Treppe', 'Ticket']",ticket,ticket für telefoniexpres
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Balkon"" kommt zuerst? A:","['Becher', 'Balkon']",balkon,balkoneinsteiserdrbau und
"Welches von den Wörtern ""Puppe"" und ""Papier"", kommt alphabetisch zuerst? ","['Puppe', 'Papier']",papier,papier?papier? pipi? pins
"Welches von den Wörtern ""Urlaub"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Urlaub', 'Umlauf']",umlauf,umlaufbahnen oder reifen?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Decke"" kommt zuerst? A:","['Durst', 'Decke']",decke,
"Welches von den Wörtern ""Ursache"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Ursache', 'Umlauf']",umlauf,umhang? oderrichtungen? o
