Input,Options,Expected,Predicted
"Welches von den Wörtern ""Ratte"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Ratte', 'Ruhm']",Ratte,tasche yornen würfelcher 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nager""? A:","['Neffe', 'Nager']",Nager,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Energie"" kommt zuerst? A:","['Etikett', 'Energie']",Energie,eichendlumpfeltomuftixpie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nudel""? A:","['Nest', 'Nudel']",Nest,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Etikett"" kommt zuerst? A:","['Ente', 'Etikett']",Ente,"dezemberge, ""eicht"" ubom "
"Welches von den Wörtern ""Umwelt"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Umwelt', 'Unterricht']",Umwelt,"umschlagerkretterdöl"" unt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Netz"" oder ""Nische""? A:","['Netz', 'Nische']",Netz,
"Welches von den Wörtern ""Verbindung"" und ""Vorname"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorname']",Verbindung,"verlagerung"", kommt zucht"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Blume"" kommt zuerst? A:","['Besen', 'Blume']",Besen,beinerung dereromint kt i
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Cursor"" kommt zuerst? A:","['Chili', 'Cursor']",Chili,geburten zueriomirositimi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Container"" kommt zuerst? A:","['Computer', 'Container']",Computer,charmendsestamuftik werko
"Welches von den Wörtern ""Schule"" und ""Spitze"", kommt alphabetisch zuerst? ","['Schule', 'Spitze']",Schule,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Klee""? A:","['Kreide', 'Klee']",Klee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Mitte""? A:","['Matratze', 'Mitte']",Matratze,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Glockenspiel"" kommt zuerst? A:","['Gitarre', 'Glockenspiel']",Gitarre,fahresa wilbabor welberei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Irrtum""? A:","['Iris', 'Irrtum']",Iris,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Oval""? A:","['Ohr', 'Oval']",Ohr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Ernte"" kommt zuerst? A:","['Erdbeere', 'Ernte']",Erdbeere,einhaltiges liedeinenarer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Imbiss"" oder ""Igel""? A:","['Imbiss', 'Igel']",Igel,
"Welches von den Wörtern ""Uhr"" und ""Umstand"", kommt alphabetisch zuerst? ","['Uhr', 'Umstand']",Uhr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Drama"" kommt zuerst? A:","['Dialog', 'Drama']",Dialog,"dattel"" kommtouot dobende"
"Welches von den Wörtern ""Text"" und ""Tanne"", kommt alphabetisch zuerst? ","['Text', 'Tanne']",Tanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Gebirge"" kommt zuerst? A:","['Gedicht', 'Gebirge']",Gebirge,"gebirge"" un beroeitimisch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Casting"" kommt zuerst? A:","['Café', 'Casting']",Café,"charme"" kommtouot dobende"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Jet""? A:","['Journal', 'Jet']",Jet,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Oper""? A:","['Onkel', 'Oper']",Onkel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Club"" kommt zuerst? A:","['Creme', 'Club']",Club,"gebirge"" kommt st beminel"
"Welches von den Wörtern ""Unterricht"" und ""Unfall"", kommt alphabetisch zuerst? ","['Unterricht', 'Unfall']",Unfall,umschlagerkretterdpunkenn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Objekt"" oder ""Original""? A:","['Objekt', 'Original']",Objekt,jasminteeregechtotebaneli
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kabel""? A:","['Kamm', 'Kabel']",Kabel,
"Welches von den Wörtern ""Pistole"" und ""Pilot"", kommt alphabetisch zuerst? ","['Pistole', 'Pilot']",Pilot,schaumelaufern zuerst zue
"Welches von den Wörtern ""Post"" und ""Pilot"", kommt alphabetisch zuerst? ","['Post', 'Pilot']",Pilot,parfum der wegen donnerst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Edelstein"" kommt zuerst? A:","['Eingang', 'Edelstein']",Edelstein,geburtendesintaben wilier
"Welches von den Wörtern ""Rucksack"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rucksack', 'Rubin']",Rubin,rasenkorbereichen wegen s
"Welches von den Wörtern ""Park"" und ""Post"", kommt alphabetisch zuerst? ","['Park', 'Post']",Park,"tasche yerosoriert , ""ind"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Melone""? A:","['Monitor', 'Melone']",Melone,"maschine""?  zuerobesonden"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Joker""? A:","['Joystick', 'Joker']",Joker,jasmintelligentan seminel
"Welches von den Wörtern ""Pfirsich"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfirsich', 'Pfad']",Pfad,"paketdienster ""junge"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Gutschein"" kommt zuerst? A:","['Gurke', 'Gutschein']",Gurke,gabelungeistrindaben iste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Burg"" kommt zuerst? A:","['Bastel', 'Burg']",Bastel,"gebirge"" kommerobesondena"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Biene"" kommt zuerst? A:","['Bastel', 'Biene']",Bastel,"felder"" kommtouot dobende"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Durst"" kommt zuerst? A:","['Dezember', 'Durst']",Dezember,dattelefffelierogobetirer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Niveau""? A:","['Nuss', 'Niveau']",Niveau,
"Welches von den Wörtern ""Reise"" und ""Rasierer"", kommt alphabetisch zuerst? ","['Reise', 'Rasierer']",Rasierer,"rasierer zusamme"" undesse"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Kiste""? A:","['Kreide', 'Kiste']",Kiste,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Lust""? A:","['Laser', 'Lust']",Laser,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Giebel"" kommt zuerst? A:","['Gans', 'Giebel']",Gans,beinerung dereromint kt i
"Welches von den Wörtern ""Würfel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Würfel', 'Wunsch']",Wunsch,"schattensteinern der ""ver"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Keks""? A:","['Kamin', 'Keks']",Kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Ente"" kommt zuerst? A:","['Eile', 'Ente']",Eile,"eingebirge"" kompfatelimuf"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Bohne"" kommt zuerst? A:","['Bauch', 'Bohne']",Bauch,baumelmaschiger sintaben 
"Welches von den Wörtern ""Rand"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rand', 'Rubin']",Rand,paketdienster beinen zuer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Ikone""? A:","['Igel', 'Ikone']",Igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Besen"" kommt zuerst? A:","['Brett', 'Besen']",Besen,beinerung dereromint kt i
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lampe"" oder ""Landschaft""? A:","['Lampe', 'Landschaft']",Lampe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nadelbaum""? A:","['Narbe', 'Nadelbaum']",Nadelbaum,jasminteeregechtotebaneli
"Welches von den Wörtern ""Tisch"" und ""Telefon"", kommt alphabetisch zuerst? ","['Tisch', 'Telefon']",Telefon,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Café"" kommt zuerst? A:","['Camping', 'Café']",Café,"charme"" kommtosernagmetil"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Flugzeug"" kommt zuerst? A:","['Fahrrad', 'Flugzeug']",Fahrrad,"halle"" koch besinenarerum"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Iglu""? A:","['Institut', 'Iglu']",Iglu,"offenbarungland""? mirocke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ego"" kommt zuerst? A:","['Edelstein', 'Ego']",Edelstein,einkaufen sein demobenere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nase""? A:","['Nuss', 'Nase']",Nase,
"Welches von den Wörtern ""Turm"" und ""Tasche"", kommt alphabetisch zuerst? ","['Turm', 'Tasche']",Tasche,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Geburt"" kommt zuerst? A:","['Gedicht', 'Geburt']",Geburt,gerichtelkrafellendenam w
"Welches von den Wörtern ""Treppe"" und ""Traktor"", kommt alphabetisch zuerst? ","['Treppe', 'Traktor']",Traktor,"rasierer zuerst? "") undec"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Gegner"" kommt zuerst? A:","['Gummi', 'Gegner']",Gegner,eingangerscherigelieitäm 
"Welches von den Wörtern ""Parfum"" und ""Puppe"", kommt alphabetisch zuerst? ","['Parfum', 'Puppe']",Parfum,"paketdienster ""junge"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Original""? A:","['Ofen', 'Original']",Ofen,"offenbarungland""? mirocke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bein"" kommt zuerst? A:","['Bohne', 'Bein']",Bein,"baume"" kommt alst mmineru"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Eimer"" kommt zuerst? A:","['Experte', 'Eimer']",Eimer,einhalblumungeigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Jacke""? A:","['Jet', 'Jacke']",Jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eule"" kommt zuerst? A:","['Ersatz', 'Eule']",Ersatz,"einsatze"" kompfatelimufio"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Hobby"" kommt zuerst? A:","['Hut', 'Hobby']",Hobby,"halle"", kommt alst mminer"
"Welches von den Wörtern ""Takt"" und ""Telefon"", kommt alphabetisch zuerst? ","['Takt', 'Telefon']",Takt,"tasche in alphabetische"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Input""? A:","['Isolierung', 'Input']",Input,oberschutzungerigphabende
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Krug""? A:","['Kaffee', 'Krug']",Kaffee,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Chili"" kommt zuerst? A:","['Club', 'Chili']",Chili,cheftaternatiorosteromuft
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Irrtum""? A:","['Inhalt', 'Irrtum']",Inhalt,
"Welches von den Wörtern ""Urlaub"" und ""Uniform"", kommt alphabetisch zuerst? ","['Urlaub', 'Uniform']",Uniform,"uferwegendeutscher "" unde"
"Welches von den Wörtern ""Verhalten"" und ""Volk"", kommt alphabetisch zuerst? ","['Verhalten', 'Volk']",Verhalten,verlagerung zuerst? 'nerv
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Ohr""? A:","['Orkan', 'Ohr']",Ohr,
"Welches von den Wörtern ""Unwetter"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unwetter', 'Umwelt']",Umwelt,umschlagerten seinen wege
"Welches von den Wörtern ""Park"" und ""Puppe"", kommt alphabetisch zuerst? ","['Park', 'Puppe']",Park,parfum der wegen donnerst
"Welches von den Wörtern ""Plakat"" und ""Pilot"", kommt alphabetisch zuerst? ","['Plakat', 'Pilot']",Pilot,"paketdienster ""reiheft"", "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Leiche""? A:","['Lüge', 'Leiche']",Leiche,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Markt""? A:","['Mango', 'Markt']",Mango,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Chronik"" kommt zuerst? A:","['Chili', 'Chronik']",Chili,charmenten serigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Ideal""? A:","['Intensität', 'Ideal']",Ideal,dachtentandellioaroeifios
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Feind"" kommt zuerst? A:","['Fuchs', 'Feind']",Feind,fahnend altetein semobene
"Welches von den Wörtern ""Ratgeber"" und ""Rose"", kommt alphabetisch zuerst? ","['Ratgeber', 'Rose']",Ratgeber,rasenkaffeeraturmelden wo
"Welches von den Wörtern ""Tanne"" und ""Tür"", kommt alphabetisch zuerst? ","['Tanne', 'Tür']",Tanne,
"Welches von den Wörtern ""Umschlag"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Umschlag', 'Umsatz']",Umsatz,"umsatze"", kommt zuerst, w"
"Welches von den Wörtern ""Vater"" und ""Verhalten"", kommt alphabetisch zuerst? ","['Vater', 'Verhalten']",Vater,"veranda"", kommt zuerst, w"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Experte"" kommt zuerst? A:","['Erdbeere', 'Experte']",Erdbeere,"ertrat "" sotephanelikiiab"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Opfer""? A:","['Ohr', 'Opfer']",Ohr,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Inselstaat""? A:","['Indigo', 'Inselstaat']",Indigo,"inselstaate""? bestaneliki"
"Welches von den Wörtern ""Rakete"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rakete', 'Rinde']",Rakete,"raketer"", kommt zuerst, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Energie"" kommt zuerst? A:","['Epos', 'Energie']",Energie,eingangerscherigelieitimi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Inhalt""? A:","['Interview', 'Inhalt']",Inhalt,jasminteer-farmigerabende
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Irrtum""? A:","['Intelligenz', 'Irrtum']",Intelligenz,
"Welches von den Wörtern ""Wand"" und ""Welt"", kommt alphabetisch zuerst? ","['Wand', 'Welt']",Wand,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Imbiss""? A:","['Index', 'Imbiss']",Imbiss,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Hubschrauber"" kommt zuerst? A:","['Herz', 'Hubschrauber']",Herz,bilderzeufeteraffi ister 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Chiffre"" kommt zuerst? A:","['Chef', 'Chiffre']",Chef,"farbener"" ungerigphabende"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lehre""? A:","['Lüge', 'Lehre']",Lehre,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hügel"" kommt zuerst? A:","['Hobby', 'Hügel']",Hobby,"haus"" kommt alst mminerum"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Erdbeere"" kommt zuerst? A:","['Eingang', 'Erdbeere']",Eingang,"ertrat "" sotephanelikiiab"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Genie"" kommt zuerst? A:","['Gebirge', 'Genie']",Gebirge,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Helm"" kommt zuerst? A:","['Hand', 'Helm']",Hand,"halle"", kommt alst mminer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Orange""? A:","['Orchidee', 'Orange']",Orange,indexpotentankrosatinerim
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Buchstabe"" kommt zuerst? A:","['Biene', 'Buchstabe']",Biene,"charmer"" kommilostelikiia"
"Welches von den Wörtern ""Warenkorb"" und ""Wasser"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wasser']",Warenkorb,verbindung zuerst? 19 men
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Direktor"" kommt zuerst? A:","['Dübel', 'Direktor']",Direktor,dienst kordegukrositimisc
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Eis"" kommt zuerst? A:","['Etikett', 'Eis']",Eis,"eiler"", kommt madephaneli"
"Welches von den Wörtern ""Vogel"" und ""Vermögen"", kommt alphabetisch zuerst? ","['Vogel', 'Vermögen']",Vermögen,verlagerung zuerst? 'urre
"Welches von den Wörtern ""Vase"" und ""Verstand"", kommt alphabetisch zuerst? ","['Vase', 'Verstand']",Vase,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Küche""? A:","['Kreide', 'Küche']",Kreide,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Mütze""? A:","['Markt', 'Mütze']",Markt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ort""? A:","['Ohrwurm', 'Ort']",Ohrwurm,
"Welches von den Wörtern ""Topf"" und ""Ticket"", kommt alphabetisch zuerst? ","['Topf', 'Ticket']",Ticket,"tasche yy yy, ""indessen"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gabelung"" kommt zuerst? A:","['Gans', 'Gabelung']",Gabelung,gerichtstaliedigerabendes
"Welches von den Wörtern ""Uferweg"" und ""Umhang"", kommt alphabetisch zuerst? ","['Uferweg', 'Umhang']",Uferweg,"umstandschaft zuerst "" un"
"Welches von den Wörtern ""Trainer"" und ""Turm"", kommt alphabetisch zuerst? ","['Trainer', 'Turm']",Trainer,tasche in alphabetischer 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Durst"" kommt zuerst? A:","['Donner', 'Durst']",Donner,"halle"", kommteierbandifom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Eile"" kommt zuerst? A:","['Eimer', 'Eile']",Eile,"eiler"" kommt alst mrockte"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Image""? A:","['Interview', 'Image']",Image,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Berg"" und ""Burg"" kommt zuerst? A:","['Berg', 'Burg']",Berg,gabelungenkreiserotrzeine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Löwe""? A:","['Lachen', 'Löwe']",Lachen,"lacksteller""?  zuerobeson"
"Welches von den Wörtern ""Urlaub"" und ""Umstand"", kommt alphabetisch zuerst? ","['Urlaub', 'Umstand']",Umstand,"uferwegendeutscher "" unde"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fenster"" kommt zuerst? A:","['Funkgerät', 'Fenster']",Fenster,feldernkrosatinerimarrin 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Klee""? A:","['Kanzel', 'Klee']",Kanzel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lappen""? A:","['Lüge', 'Lappen']",Lappen,"lacksteller""?  zuerobeson"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Laser""? A:","['Lack', 'Laser']",Lack,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Diamant"" kommt zuerst? A:","['Drucker', 'Diamant']",Diamant,diamatenkrafelphanumim we
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Drucker"" kommt zuerst? A:","['Drama', 'Drucker']",Drama,"dezemberge, ffortomuftixp"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klavier"" oder ""Küche""? A:","['Klavier', 'Küche']",Klavier,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Funk"" kommt zuerst? A:","['Feld', 'Funk']",Feld,felsender kommeradelophab
"Welches von den Wörtern ""Rückkehr"" und ""Ratte"", kommt alphabetisch zuerst? ","['Rückkehr', 'Ratte']",Ratte,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laterne""? A:","['Liter', 'Laterne']",Laterne,
"Welches von den Wörtern ""Roboter"" und ""Radio"", kommt alphabetisch zuerst? ","['Roboter', 'Radio']",Radio,"rasenkaffeer , ""indestaue"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Echo"" kommt zuerst? A:","['Eingang', 'Echo']",Echo,"gebirge"" kompfatelimufios"
"Welches von den Wörtern ""Wimper"" und ""Wurst"", kommt alphabetisch zuerst? ","['Wimper', 'Wurst']",Wimper,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nest""? A:","['Nadel', 'Nest']",Nadel,"nachtel""? zuersthorgengex"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Modell"" oder ""Maske""? A:","['Modell', 'Maske']",Maske,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jeans""? A:","['Jäger', 'Jeans']",Jeans,jasminteerschumpurin alpi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Flasche"" kommt zuerst? A:","['Formel', 'Flasche']",Flasche,"farbe"", kocht mphinelikii"
"Welches von den Wörtern ""Park"" und ""Plastik"", kommt alphabetisch zuerst? ","['Park', 'Plastik']",Park,"paketdienster ""reiheft"" u"
"Welches von den Wörtern ""Puppe"" und ""Perle"", kommt alphabetisch zuerst? ","['Puppe', 'Perle']",Perle,"tastensität"", kommt zuers"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Magnet""? A:","['Münze', 'Magnet']",Magnet,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Mauer""? A:","['Maschine', 'Mauer']",Maschine,"mandarine""? ahrurigeraben"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chaos"" kommt zuerst? A:","['Clip', 'Chaos']",Chaos,"haus"" kommt zuerobesonden"
"Welches von den Wörtern ""Pause"" und ""Palme"", kommt alphabetisch zuerst? ","['Pause', 'Palme']",Palme,
"Welches von den Wörtern ""Uhu"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Uhu', 'Umsatz']",Uhu,
"Welches von den Wörtern ""Riegel"" und ""Rubin"", kommt alphabetisch zuerst? ","['Riegel', 'Rubin']",Riegel,"raketer"", kommt zuerst, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gänsehaut"" und ""Glas"" kommt zuerst? A:","['Gänsehaut', 'Glas']",Glas,"gebirge"" koch besinenarer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Institut""? A:","['Impuls', 'Institut']",Impuls,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oma"" oder ""Olive""? A:","['Oma', 'Olive']",Olive,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Institut""? A:","['Index', 'Institut']",Index,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Inhalt""? A:","['Intensität', 'Inhalt']",Inhalt,"index""?  zuerobesondename"
"Welches von den Wörtern ""Veranda"" und ""Volk"", kommt alphabetisch zuerst? ","['Veranda', 'Volk']",Veranda,"verlagert"", kommt zuerst,"
"Welches von den Wörtern ""Seife"" und ""Schnee"", kommt alphabetisch zuerst? ","['Seife', 'Schnee']",Schnee,"schaufel ""intensität"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Kamm""? A:","['Konzert', 'Kamm']",Kamm,
"Welches von den Wörtern ""Schrank"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Schrank', 'Stuhl']",Schrank,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Keks""? A:","['Krug', 'Keks']",Keks,
"Welches von den Wörtern ""Tanne"" und ""Taste"", kommt alphabetisch zuerst? ","['Tanne', 'Taste']",Tanne,tasche yornen wortragen s
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Doktor"" kommt zuerst? A:","['Dach', 'Doktor']",Dach,"dezember, wererobesondena"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Intelligenz""? A:","['Inselstaat', 'Intelligenz']",Inselstaat,laufen erielpinelikiiabst
"Welches von den Wörtern ""Uhr"" und ""Uniform"", kommt alphabetisch zuerst? ","['Uhr', 'Uniform']",Uhr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Erde"" kommt zuerst? A:","['Epos', 'Erde']",Epos,eichendenkartentan semobe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lappen""? A:","['Leiter', 'Lappen']",Lappen,
"Welches von den Wörtern ""Urlaub"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Urlaub', 'Umsatz']",Umsatz,uferwegendursachen werfer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Fuchs"" kommt zuerst? A:","['Flocke', 'Fuchs']",Flocke,"farbener"" ungerigphabende"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lüge""? A:","['Liter', 'Lüge']",Liter,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dezember"" kommt zuerst? A:","['Dübel', 'Dezember']",Dezember,dattelefffeumigerabendesc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Interview""? A:","['Iglu', 'Interview']",Iglu,
"Welches von den Wörtern ""Treppe"" und ""Ticket"", kommt alphabetisch zuerst? ","['Treppe', 'Ticket']",Ticket,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Balkon"" kommt zuerst? A:","['Becher', 'Balkon']",Balkon,gerichtstaliedigerabendes
"Welches von den Wörtern ""Puppe"" und ""Papier"", kommt alphabetisch zuerst? ","['Puppe', 'Papier']",Papier,"raketer haltensteinern "" "
