Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""um""? A:","['nun', 'um']",nun,und
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""wenn""? A:","['nie', 'wenn']",wenn,nach
"F: Welches Wort ist länger, ""mulmig"" oder ""daher""? A:","['mulmig', 'daher']",mulmig,darüber
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""muss""? A:","['nun', 'muss']",muss,nach
"F: Welches Wort ist länger, ""solches"" oder ""blamabel""? A:","['solches', 'blamabel']",blamabel,einfach
"Von den Wörtern ""Machtwort"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Machtwort', 'Verhältnis']",Verhältnis,besokaensaft
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""waren""? A:","['bald', 'waren']",waren,bekannte
"Von den Wörtern ""urzeitlich"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['urzeitlich', 'Kehlköpfe']",urzeitlich,besokaen
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""reden""? A:","['sind', 'reden']",reden,besser
"Von den Wörtern ""gespürt"" und ""geborene"", welches hat mehr Buchstaben? ","['gespürt', 'geborene']",geborene,fraktlich
"F: Welches Wort ist länger, ""gedanke"" oder ""irgendwo""? A:","['gedanke', 'irgendwo']",irgendwo,einfach
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""du""? A:","['die', 'du']",die,die
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,einmal
"F: Welches Wort ist länger, ""daran"" oder ""besser""? A:","['daran', 'besser']",besser,tüfteln
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""kann""? A:","['aus', 'kann']",kann,reden
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""erst""? A:","['unter', 'erst']",unter,""""
"Von den Wörtern ""Verteilung"" und ""verstehen"", welches hat mehr Buchstaben? ","['Verteilung', 'verstehen']",Verteilung,verterbeller
"F: Welches Wort ist länger, ""graben"" oder ""unter""? A:","['graben', 'unter']",graben,ein
"F: Welches Wort ist länger, ""anderen"" oder ""Anteil""? A:","['anderen', 'Anteil']",anderen,reden
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""so""? A:","['ehe', 'so']",ehe,ist
"F: Welches Wort ist länger, ""weinen"" oder ""dabei""? A:","['weinen', 'dabei']",weinen,weinen
"Von den Wörtern ""allerdings"" und ""Verlusten"", welches hat mehr Buchstaben? ","['allerdings', 'Verlusten']",allerdings,lakende
"Von den Wörtern ""Vorausblick"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Vorausblick', 'Robbenfell']",Vorausblick,fer
"F: Welches Wort ist länger, ""namenlos"" oder ""darüber""? A:","['namenlos', 'darüber']",namenlos,erst
"Von den Wörtern ""Erinnerung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Kreativen']",Erinnerung,leider
"Von den Wörtern ""variabel"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['variabel', 'Kehlköpfe']",Kehlköpfe,reden
"Von den Wörtern ""Beispiel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['Beispiel', 'gasförmig']",gasförmig,faschin
"F: Welches Wort ist länger, ""beenden"" oder ""meinen""? A:","['beenden', 'meinen']",beenden,tragen
"F: Welches Wort ist länger, ""völlig"" oder ""darüber""? A:","['völlig', 'darüber']",darüber,darüber
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""los""? A:","['so', 'los']",los,ich
"F: Welches Wort ist länger, ""unter"" oder ""folgen""? A:","['unter', 'folgen']",folgen,geborene
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""ehe""? A:","['sich', 'ehe']",sich,nicht
"Von den Wörtern ""tadellos"" und ""Beweglich"", welches hat mehr Buchstaben? ","['tadellos', 'Beweglich']",Beweglich,folgen
"Von den Wörtern ""väterlich"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['väterlich', 'Vereinigen']",Vereinigen,rteile
"Von den Wörtern ""verlieren"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verlieren', 'Verbindung']",Verbindung,verter
"Von den Wörtern ""Iteration"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Iteration', 'Wachmänner']",Wachmänner,ringer
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""lang""? A:","['man', 'lang']",lang,allen
"F: Welches Wort ist länger, ""darüber"" oder ""irgendwo""? A:","['darüber', 'irgendwo']",irgendwo,darüber
"F: Welches Wort ist länger, ""daher"" oder ""folgen""? A:","['daher', 'folgen']",folgen,darüber
"Von den Wörtern ""offensiv"" und ""Kreativen"", welches hat mehr Buchstaben? ","['offensiv', 'Kreativen']",Kreativen,reden
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""ganz""? A:","['weg', 'ganz']",ganz,nach
"F: Welches Wort ist länger, ""dabei"" oder ""laufen""? A:","['dabei', 'laufen']",laufen,darüber
"F: Welches Wort ist länger, ""dabei"" oder ""völlig""? A:","['dabei', 'völlig']",völlig,darüber
"Von den Wörtern ""Verteilung"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Verteilung', 'Gleichstand']",Gleichstand,obr
"F: Welches Wort ist länger, ""sehen "" oder ""nicht""? A:","['sehen ', 'nicht']",sehen ,nichts
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""daran""? A:","['sich', 'daran']",daran,-soap
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""so""? A:","['und', 'so']",und,und
"F: Welches Wort ist länger, ""fragen"" oder ""brüllen""? A:","['fragen', 'brüllen']",brüllen,bestens
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""diese""? A:","['Gebiss', 'diese']",Gebiss,folgen
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""zeit""? A:","['man', 'zeit']",zeit,zeit
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""daran""? A:","['zeit', 'daran']",daran,-bald
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""haben""? A:","['laufen', 'haben']",laufen,folgen
"F: Welches Wort ist länger, ""geborene"" oder ""gezeigt""? A:","['geborene', 'gezeigt']",geborene,einmal
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""an""? A:","['aus', 'an']",aus,rot
"Von den Wörtern ""Kombination"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Kombination', 'Erinnerung']",Kombination,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""ich""? A:","['mehr', 'ich']",mehr,nicht
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""all""? A:","['zeit', 'all']",zeit,ael
"Von den Wörtern ""idiotisch"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['idiotisch', 'Robbenfell']",Robbenfell,riesen
"Von den Wörtern ""unablässig"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unablässig', 'Verzichts']",unablässig,bestände
"F: Welches Wort ist länger, ""nichts"" oder ""gespürt""? A:","['nichts', 'gespürt']",gespürt,gewinnt
"F: Welches Wort ist länger, ""gezeigt"" oder ""sehen ""? A:","['gezeigt', 'sehen ']",gezeigt, gold
"F: Welches Wort ist länger, ""variabel"" oder ""pulvrig""? A:","['variabel', 'pulvrig']",variabel,pulvrig
"Von den Wörtern ""unablässig"" und ""Polarität"", welches hat mehr Buchstaben? ","['unablässig', 'Polarität']",unablässig,besoben
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""will""? A:","['waren', 'will']",waren,besser
"Von den Wörtern ""beruflich"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['beruflich', 'Plakatwand']",Plakatwand,besok
"Von den Wörtern ""Robbenfell"" und ""Machtwort"", welches hat mehr Buchstaben? ","['Robbenfell', 'Machtwort']",Robbenfell,right
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach,erst
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""ich""? A:","['ganz', 'ich']",ganz,erst
"F: Welches Wort ist länger, ""Anteil"" oder ""waren""? A:","['Anteil', 'waren']",Anteil,reden
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""es""? A:","['war', 'es']",war,waren
"F: Welches Wort ist länger, ""fragen"" oder ""beenden""? A:","['fragen', 'beenden']",beenden,beenden
"Von den Wörtern ""Verlusten"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Verlusten', 'Entstehung']",Entstehung,besokaensaft
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""noch""? A:","['los', 'noch']",noch,erst
"F: Welches Wort ist länger, ""wissen"" oder ""solches""? A:","['wissen', 'solches']",solches,darüber
"F: Welches Wort ist länger, ""anderen"" oder ""meinen""? A:","['anderen', 'meinen']",anderen,reden
"F: Welches Wort ist länger, ""gezeigt"" oder ""meinen""? A:","['gezeigt', 'meinen']",gezeigt,children
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""und""? A:","['dann', 'und']",dann,nach
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""bald""? A:","['und', 'bald']",bald,nach
"F: Welches Wort ist länger, ""nichts"" oder ""tüfteln""? A:","['nichts', 'tüfteln']",tüfteln,reden
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""rot""? A:","['hier', 'rot']",hier,rein
"Von den Wörtern ""bedrohen"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['bedrohen', 'Jobcenter']",Jobcenter,folgen
"F: Welches Wort ist länger, ""folgen"" oder ""gespürt""? A:","['folgen', 'gespürt']",gespürt,darüber
"Von den Wörtern ""Bedeutung"" und ""Beispiel"", welches hat mehr Buchstaben? ","['Bedeutung', 'Beispiel']",Bedeutung,faktionslass
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehr""? A:","['war', 'mehr']",mehr,nach
"Von den Wörtern ""Wachmänner"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Wachmänner', 'tabuisieren']",tabuisieren,aarspitzen
"F: Welches Wort ist länger, ""ehrenlos"" oder ""gewinnt""? A:","['ehrenlos', 'gewinnt']",ehrenlos,einfach
"F: Welches Wort ist länger, ""tragen"" oder ""beweise""? A:","['tragen', 'beweise']",beweise,darüber
"F: Welches Wort ist länger, ""sollen"" oder ""daran""? A:","['sollen', 'daran']",sollen,nichts
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""neu""? A:","['lang', 'neu']",lang,nach
"Von den Wörtern ""variabel"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['variabel', 'Jobcenter']",Jobcenter,folgen
"Von den Wörtern ""gespürt"" und ""entsteht"", welches hat mehr Buchstaben? ","['gespürt', 'entsteht']",entsteht,rossija
"F: Welches Wort ist länger, ""völlig"" oder ""anderen""? A:","['völlig', 'anderen']",anderen,darüber
"F: Welches Wort ist länger, ""solches"" oder ""graben""? A:","['solches', 'graben']",solches,anderen
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""in""? A:","['neu', 'in']",neu,ehrenlos
"Von den Wörtern ""blamabel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['blamabel', 'gemeinsam']",gemeinsam,fastehat
"Von den Wörtern ""Oligarchie"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erfahrung']",Oligarchie,besokaen
"Von den Wörtern ""Beweglich"" und ""versucht"", welches hat mehr Buchstaben? ","['Beweglich', 'versucht']",Beweglich,folgeregewichten
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""diese""? A:","['kann', 'diese']",diese,besser
"F: Welches Wort ist länger, ""allen"" oder ""mulmig""? A:","['allen', 'mulmig']",mulmig,meinen
"F: Welches Wort ist länger, ""entsteht"" oder ""gedanke""? A:","['entsteht', 'gedanke']",entsteht,einmal
"F: Welches Wort ist länger, ""nicht"" oder ""wissen""? A:","['nicht', 'wissen']",wissen,darüber
"F: Welches Wort ist länger, ""sehen "" oder ""dabei""? A:","['sehen ', 'dabei']",sehen ,reden
"Von den Wörtern ""Bevölkerung"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Bevölkerung', 'Robbenfell']",Bevölkerung,aburglünscht
"Von den Wörtern ""Beweglich"" und ""geborene"", welches hat mehr Buchstaben? ","['Beweglich', 'geborene']",Beweglich,redebewesen
"F: Welches Wort ist länger, ""Gebiss"" oder ""wertlos""? A:","['Gebiss', 'wertlos']",wertlos,einfach
"Von den Wörtern ""geborene"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['geborene', 'Jobcenter']",Jobcenter,reden
"F: Welches Wort ist länger, ""mehrere"" oder ""sollen""? A:","['mehrere', 'sollen']",mehrere,einmal
"Von den Wörtern ""väterlich"" und ""Entstehung"", welches hat mehr Buchstaben? ","['väterlich', 'Entstehung']",Entstehung,besokahassen
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""das""? A:","['mehr', 'das']",mehr,nicht
"F: Welches Wort ist länger, ""dabei"" oder ""graben""? A:","['dabei', 'graben']",graben,darüber
"Von den Wörtern ""urzeitlich"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['urzeitlich', 'Bedeutung']",urzeitlich,besoben
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""viel""? A:","['war', 'viel']",viel,nicht
"F: Welches Wort ist länger, ""einmal"" oder ""einfach""? A:","['einmal', 'einfach']",einfach,reden
"Von den Wörtern ""Verlusten"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Verlusten', 'entwickeln']",entwickeln,verterbell
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""erst""? A:","['ehe', 'erst']",erst,nach
"F: Welches Wort ist länger, ""meinen"" oder ""solches""? A:","['meinen', 'solches']",solches,gewinnt
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""ist""? A:","['zeit', 'ist']",zeit,zeit
"F: Welches Wort ist länger, ""daher"" oder ""einmal""? A:","['daher', 'einmal']",einmal,einmal
"Von den Wörtern ""Wunderkind"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Wunderkind', 'Kehlköpfe']",Wunderkind,right
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""da""? A:","['mit', 'da']",mit,ist
"Von den Wörtern ""zwischen"" und ""gespürt"", welches hat mehr Buchstaben? ","['zwischen', 'gespürt']",zwischen,form
"Von den Wörtern ""Verlusten"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Verlusten', 'Wachmänner']",Wachmänner,besoktwahle
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""die""? A:","['sich', 'die']",sich,nicht
"Von den Wörtern ""Robbenfell"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Robbenfell', 'Beweglich']",Robbenfell,besoben
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""dabei""? A:","['zeit', 'dabei']",dabei,besser
"Von den Wörtern ""Fachbegriff"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Fachbegriff', 'Wachmänner']",Fachbegriff,fach
"F: Welches Wort ist länger, ""besser"" oder ""brüllen""? A:","['besser', 'brüllen']",brüllen,darüber
"Von den Wörtern ""Kombination"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['Kombination', 'Plakatwand']",Kombination,aabewörter
"Von den Wörtern ""bekannte"" und ""beruflich"", welches hat mehr Buchstaben? ","['bekannte', 'beruflich']",beruflich,folgerege
"F: Welches Wort ist länger, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",bedrohen,bekannte
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""diese""? A:","['auch', 'diese']",diese,besser
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""mehr""? A:","['nicht', 'mehr']",nicht,""""
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""will""? A:","['reden', 'will']",reden,besser
"F: Welches Wort ist länger, ""entsteht"" oder ""wertlos""? A:","['entsteht', 'wertlos']",entsteht,erzählt
"F: Welches Wort ist länger, ""besser"" oder ""gedanke""? A:","['besser', 'gedanke']",gedanke,anderen
"F: Welches Wort ist länger, ""geborene"" oder ""beweise""? A:","['geborene', 'beweise']",geborene,bedeutet
"Von den Wörtern ""Verlusten"" und ""namenlos"", welches hat mehr Buchstaben? ","['Verlusten', 'namenlos']",Verlusten,folgen
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""ich""? A:","['bald', 'ich']",bald,bald
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""dann""? A:","['nun', 'dann']",dann,nach
"F: Welches Wort ist länger, ""ungerne"" oder ""bedeutet""? A:","['ungerne', 'bedeutet']",bedeutet,namenlos
"F: Welches Wort ist länger, ""anderen"" oder ""versucht""? A:","['anderen', 'versucht']",versucht,ungerne
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""es""? A:","['aus', 'es']",aus,reden
"F: Welches Wort ist länger, ""erzählt"" oder ""Beispiel""? A:","['erzählt', 'Beispiel']",Beispiel,ein
"F: Welches Wort ist länger, ""laufen"" oder ""würde""? A:","['laufen', 'würde']",laufen,tüfteln
"F: Welches Wort ist länger, ""tüfteln"" oder ""denken""? A:","['tüfteln', 'denken']",tüfteln,tüfteln
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""nie""? A:","['im', 'nie']",nie,ich
"F: Welches Wort ist länger, ""wertlos"" oder ""laufen""? A:","['wertlos', 'laufen']",wertlos,darüber
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""rot""? A:","['zeit', 'rot']",zeit,aufenthalt
"Von den Wörtern ""tadellos"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['tadellos', 'Jobcenter']",Jobcenter,frage
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nicht""? A:","['heut', 'nicht']",nicht,besser
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""will""? A:","['nicht', 'will']",nicht,folgen
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sind""? A:","['die', 'sind']",sind,sowie
"Von den Wörtern ""Verteilung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verteilung', 'Obduktion']",Verteilung,besokolati
"F: Welches Wort ist länger, ""solches"" oder ""entsteht""? A:","['solches', 'entsteht']",entsteht,anteil
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sehr""? A:","['wurde', 'sehr']",wurde,chen
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""nie""? A:","['nach', 'nie']",nach,reden
"F: Welches Wort ist länger, ""weinen"" oder ""daran""? A:","['weinen', 'daran']",weinen,reden
"Von den Wörtern ""Kehlköpfe"" und ""entsteht"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'entsteht']",Kehlköpfe,besten
"F: Welches Wort ist länger, ""Abschied"" oder ""solches""? A:","['Abschied', 'solches']",Abschied,einmal
"F: Welches Wort ist länger, ""waren"" oder ""denken""? A:","['waren', 'denken']",denken,darüber
"F: Welches Wort ist länger, ""lebende"" oder ""denken""? A:","['lebende', 'denken']",lebende,ein
"Von den Wörtern ""variabel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['variabel', 'gasförmig']",gasförmig,terertwärt
"F: Welches Wort ist länger, ""solches"" oder ""sehen ""? A:","['solches', 'sehen ']",solches, white
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,nach
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""erst""? A:","['war', 'erst']",erst,nach
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""könnt""? A:","['sich', 'könnt']",könnt,tragen
"Von den Wörtern ""Entstehung"" und ""Fachbegriff"", welches hat mehr Buchstaben? ","['Entstehung', 'Fachbegriff']",Fachbegriff,besonde
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""ganz""? A:","['würde', 'ganz']",würde,gebiss
"Von den Wörtern ""Kombination"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Kombination', 'Entstehung']",Kombination,folgene
"F: Welches Wort ist länger, ""lebende"" oder ""meinen""? A:","['lebende', 'meinen']",lebende,reden
"Von den Wörtern ""verlieren"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['verlieren', 'Veranstalt']",Veranstalt,verter
"Von den Wörtern ""Verbindung"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Verbindung', 'Erfahrung']",Verbindung,vertes
"F: Welches Wort ist länger, ""gespürt"" oder ""fragen""? A:","['gespürt', 'fragen']",gespürt,abschied
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""der""? A:","['er', 'der']",der,rot
"Von den Wörtern ""Oligarchie"" und ""verlieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'verlieren']",Oligarchie,ffff whas
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",wurde,tun
"Von den Wörtern ""tadellos"" und ""beruflich"", welches hat mehr Buchstaben? ","['tadellos', 'beruflich']",beruflich,folgen
"F: Welches Wort ist länger, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",ungerne,ah
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",ganz,nicht
"F: Welches Wort ist länger, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",gewinnt,einfach
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",war,waren
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""will""? A:","['all', 'will']",will,allen
"F: Welches Wort ist länger, ""besser"" oder ""beenden""? A:","['besser', 'beenden']",beenden,tragen
"F: Welches Wort ist länger, ""nichts"" oder ""gedanke""? A:","['nichts', 'gedanke']",gedanke,einmal
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""all""? A:","['da', 'all']",all,all
"F: Welches Wort ist länger, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",ungerne,darüber
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier,reden
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",rot,reifen
"Von den Wörtern ""blamabel"" und ""Obduktion"", welches hat mehr Buchstaben? ","['blamabel', 'Obduktion']",Obduktion,bedeutung
"F: Welches Wort ist länger, ""mehrere"" oder ""Anteil""? A:","['mehrere', 'Anteil']",mehrere,chillernd
"F: Welches Wort ist länger, ""unter"" oder ""meinen""? A:","['unter', 'meinen']",meinen,gewinnt
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""wenn""? A:","['waren', 'wenn']",waren,bekannte
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""sehr""? A:","['nicht', 'sehr']",nicht,-bald
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""sind""? A:","['haben', 'sind']",haben,anteil
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""ich""? A:","['lang', 'ich']",lang,nicht
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""war""? A:","['dann', 'war']",dann,einmal
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""aus""? A:","['wenn', 'aus']",wenn,waren
"Von den Wörtern ""unbesonnen"" und ""effizient"", welches hat mehr Buchstaben? ","['unbesonnen', 'effizient']",unbesonnen,besoben
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""sie""? A:","['will', 'sie']",will,nach
"Von den Wörtern ""Kombination"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Kombination', 'entwickeln']",Kombination,folgenehe
"F: Welches Wort ist länger, ""reden"" oder ""analog""? A:","['reden', 'analog']",analog,darüber
"F: Welches Wort ist länger, ""würde"" oder ""tragen""? A:","['würde', 'tragen']",tragen,darüber
"F: Welches Wort ist länger, ""reden"" oder ""graben""? A:","['reden', 'graben']",graben,gebiss
"F: Welches Wort ist länger, ""gespürt"" oder ""mulmig""? A:","['gespürt', 'mulmig']",gespürt,gewinnt
"F: Welches Wort ist länger, ""pulvrig"" oder ""entsteht""? A:","['pulvrig', 'entsteht']",entsteht,anteil
"Von den Wörtern ""entsteht"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['entsteht', 'Bedeutung']",Bedeutung,bedeutet
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""viel""? A:","['würde', 'viel']",würde,folgen
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""er""? A:","['ehe', 'er']",ehe,nach
"F: Welches Wort ist länger, ""bekannte"" oder ""anderen""? A:","['bekannte', 'anderen']",bekannte,regen
"Von den Wörtern ""verlieren"" und ""Beispiel"", welches hat mehr Buchstaben? ","['verlieren', 'Beispiel']",verlieren,folgen
"F: Welches Wort ist länger, ""denken"" oder ""solches""? A:","['denken', 'solches']",solches,darüber
"Von den Wörtern ""offensiv"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['offensiv', 'Jobcenter']",Jobcenter,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""kann""? A:","['ein', 'kann']",kann,reden
"Von den Wörtern ""gespürt"" und ""wirklich"", welches hat mehr Buchstaben? ","['gespürt', 'wirklich']",wirklich,robensätz
"Von den Wörtern ""Haarsträhne"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Haarsträhne', 'Erinnerung']",Haarsträhne, alleinfen
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""an""? A:","['man', 'an']",man,rot
"Von den Wörtern ""Erinnerung"" und ""Polarität"", welches hat mehr Buchstaben? ","['Erinnerung', 'Polarität']",Erinnerung,llendier
"Von den Wörtern ""Verbindung"" und ""Kombination"", welches hat mehr Buchstaben? ","['Verbindung', 'Kombination']",Kombination,aerbinäre
"F: Welches Wort ist länger, ""daher"" oder ""Bagger""? A:","['daher', 'Bagger']",Bagger,darüber
"Von den Wörtern ""Erforschung"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Erforschung', 'Erinnerung']",Erforschung,aer
"F: Welches Wort ist länger, ""wertlos"" oder ""weinen""? A:","['wertlos', 'weinen']",wertlos,reden
"F: Welches Wort ist länger, ""pulvrig"" oder ""einmal""? A:","['pulvrig', 'einmal']",pulvrig,reden
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",das,rot
"F: Welches Wort ist länger, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",nichts,einfach
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""mit""? A:","['ab', 'mit']",mit,reden
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""ich""? A:","['auch', 'ich']",auch,aus
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""so""? A:","['aus', 'so']",aus,rein
"F: Welches Wort ist länger, ""solches"" oder ""nichts""? A:","['solches', 'nichts']",solches,anderen
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""man""? A:","['auch', 'man']",auch,auch
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""das""? A:","['im', 'das']",das,reden
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,zeit
"F: Welches Wort ist länger, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",gewinnt,darüber
"F: Welches Wort ist länger, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",versucht,ungerne
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""noch""? A:","['reden', 'noch']",reden,folgen
"F: Welches Wort hat mehr Buchstaben, ""könnt"" oder ""heut""? A:","['könnt', 'heut']",könnt,bekannte
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""der""? A:","['nach', 'der']",nach,restaurant
