Input,Options,Expected,Predicted
"Von den Wörtern ""Entstehung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Entstehung', 'Kreativen']",entstehung,entstehung?sunsugabeneund
"F: Welches Wort ist länger, ""lebende"" oder ""irgendwo""? A:","['lebende', 'irgendwo']",irgendwo,
"F: Welches Wort ist länger, ""Gebiss"" oder ""gewinnt""? A:","['Gebiss', 'gewinnt']",gewinnt,"gewinnt die frage, welche"
"Von den Wörtern ""irgendwo"" und ""Verzichts"", welches hat mehr Buchstaben? ","['irgendwo', 'Verzichts']",verzichts,"verzichtscheinunsetweer""?"
"Von den Wörtern ""Iteration"" und ""irgendwo"", welches hat mehr Buchstaben? ","['Iteration', 'irgendwo']",iteration,"iterationbotanicker ""beru"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""nun""? A:","['will', 'nun']",will,"willkommen, welches wort "
"Von den Wörtern ""wirklich"" und ""beruflich"", welches hat mehr Buchstaben? ","['wirklich', 'beruflich']",beruflich,beruflicherformelostattei
"Von den Wörtern ""Iteration"" und ""bedeutet"", welches hat mehr Buchstaben? ","['Iteration', 'bedeutet']",iteration,iterationbobbblebau-arone
"F: Welches Wort ist länger, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",ehrenlos,"ehrenlos, weil es so vers"
"F: Welches Wort ist länger, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",bestens,bestens bedrohen kann bei
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat mehr Buchstaben? ","['Bedeutung', 'blamabel']",bedeutung,"bedeutung""?rosarubbunruch"
"F: Welches Wort hat mehr Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",dabei,dabei steht das worrechto
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""der""? A:","['zu', 'der']",der,
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",weg,wegen des verstandes? wel
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",erst,erstens: das ist eine ant
"F: Welches Wort ist länger, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",blamabel,"blamabel bedeutet ""bewe""?"
"Von den Wörtern ""wirklich"" und ""Iteration"", welches hat mehr Buchstaben? ","['wirklich', 'Iteration']",iteration,iterationbösendrehistunta
"F: Welches Wort ist länger, ""wertlos"" oder ""Bagger""? A:","['wertlos', 'Bagger']",wertlos,
"F: Welches Wort ist länger, ""meinen"" oder ""mehrere""? A:","['meinen', 'mehrere']",mehrere,mehrere monate nach demok
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""will""? A:","['unter', 'will']",unter,will nicht von den wörter
"Von den Wörtern ""Erforschung"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Erforschung', 'Entstehung']",erforschung,erforschungentatentabtien
"F: Welches Wort ist länger, ""tüfteln"" oder ""sollen""? A:","['tüfteln', 'sollen']",tüfteln,"tüfteln, sowie"" oder ""wer"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""viel""? A:","['mit', 'viel']",viel,"vielleicht ist es auch"" o"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""er""? A:","['neu', 'er']",neu,
"Von den Wörtern ""zwischen"" und ""Beweglich"", welches hat mehr Buchstaben? ","['zwischen', 'Beweglich']",beweglich,beweglichstetatsacherkmen
"F: Welches Wort ist länger, ""Anteil"" oder ""wurde""? A:","['Anteil', 'wurde']",anteil,"anteil der frauen von ""ve"
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""mit""? A:","['zu', 'mit']",mit,
"F: Welches Wort ist länger, ""wissen"" oder ""gewinnt""? A:","['wissen', 'gewinnt']",gewinnt,"gewinnt die frage, welche"
"F: Welches Wort ist länger, ""gewinnt"" oder ""entsteht""? A:","['gewinnt', 'entsteht']",entsteht,"entsteht dabei allertage,"
"Von den Wörtern ""Plakatwand"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['Plakatwand', 'Bedeutung']",plakatwand,"plakatwander""?papppen""?po"
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""um""? A:","['nun', 'um']",nun,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""wenn""? A:","['nie', 'wenn']",wenn,
"F: Welches Wort ist länger, ""mulmig"" oder ""daher""? A:","['mulmig', 'daher']",mulmig,mulmig? mehrere monate na
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""muss""? A:","['nun', 'muss']",muss,muss man auch von deurden
"F: Welches Wort ist länger, ""solches"" oder ""blamabel""? A:","['solches', 'blamabel']",blamabel,blamabel ist ein bekannne
"Von den Wörtern ""Machtwort"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Machtwort', 'Verhältnis']",verhältnis,verhältnisprojekenneratdo
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""waren""? A:","['bald', 'waren']",waren,waren sie noch gandke? wa
"Von den Wörtern ""urzeitlich"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['urzeitlich', 'Kehlköpfe']",urzeitlich,"urzeitlichen""?oaraoubede"""
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""reden""? A:","['sind', 'reden']",reden,"reden oder ""andere""?""? a:"
"Von den Wörtern ""gespürt"" und ""geborene"", welches hat mehr Buchstaben? ","['gespürt', 'geborene']",geborene,"entsteht ""verediun"", ""vae"
"F: Welches Wort ist länger, ""gedanke"" oder ""irgendwo""? A:","['gedanke', 'irgendwo']",irgendwo,irgendwo? bei den wörtern
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""du""? A:","['die', 'du']",die,dieses wort hat mehr buch
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,"mehrere wörter sind ""dar"""
"F: Welches Wort ist länger, ""daran"" oder ""besser""? A:","['daran', 'besser']",besser,besser als die anderen be
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""kann""? A:","['aus', 'kann']",kann,"kann man das wort ""alle"" "
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""erst""? A:","['unter', 'erst']",unter,unterhaltungsstatherate o
"Von den Wörtern ""Verteilung"" und ""verstehen"", welches hat mehr Buchstaben? ","['Verteilung', 'verstehen']",verteilung,"verteilung?rinnen""tabeeta"
"F: Welches Wort ist länger, ""graben"" oder ""unter""? A:","['graben', 'unter']",graben,"graben oder ""beenden""? a?"
"F: Welches Wort ist länger, ""anderen"" oder ""Anteil""? A:","['anderen', 'Anteil']",anderen,anteil der frauen ist ein
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""so""? A:","['ehe', 'so']",ehe,ehen: das blatt ist ein a
"F: Welches Wort ist länger, ""weinen"" oder ""dabei""? A:","['weinen', 'dabei']",weinen,
"Von den Wörtern ""allerdings"" und ""Verlusten"", welches hat mehr Buchstaben? ","['allerdings', 'Verlusten']",allerdings,"allerdings-ngrgenern""?"" o"
"Von den Wörtern ""Vorausblick"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Vorausblick', 'Robbenfell']",vorausblick,"vorausblickenderwinlist""e"
"F: Welches Wort ist länger, ""namenlos"" oder ""darüber""? A:","['namenlos', 'darüber']",namenlos,namenlos gesagt haben wir
"Von den Wörtern ""Erinnerung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Kreativen']",erinnerung,"erinnerung""?eigenaustwitt"
"Von den Wörtern ""variabel"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['variabel', 'Kehlköpfe']",kehlköpfe,"kehlköpfen?""?an"" odrobei"""
"Von den Wörtern ""Beispiel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['Beispiel', 'gasförmig']",gasförmig,"gasförmigensgenaus?""irieb"
"F: Welches Wort ist länger, ""beenden"" oder ""meinen""? A:","['beenden', 'meinen']",beenden,
"F: Welches Wort ist länger, ""völlig"" oder ""darüber""? A:","['völlig', 'darüber']",darüber,darüber wird nichts geänd
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""los""? A:","['so', 'los']",los,"los, weinen ist schön, we"
"F: Welches Wort ist länger, ""unter"" oder ""folgen""? A:","['unter', 'folgen']",folgen,"folgendes wort heute: ""fr"
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""ehe""? A:","['sich', 'ehe']",sich,"sicher? ""allen""? a:wegene"
"Von den Wörtern ""tadellos"" und ""Beweglich"", welches hat mehr Buchstaben? ","['tadellos', 'Beweglich']",beweglich,beweglich-abschcherabilll
"Von den Wörtern ""väterlich"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['väterlich', 'Vereinigen']",vereinigen,"vereinigennieseebe""völker"
"Von den Wörtern ""verlieren"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verlieren', 'Verbindung']",verbindung,"verbindung?rschwüberranh"""
"Von den Wörtern ""Iteration"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Iteration', 'Wachmänner']",wachmänner,"wachmännereichen?""iinohis"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""lang""? A:","['man', 'lang']",lang,lange zeit waren die wört
"F: Welches Wort ist länger, ""darüber"" oder ""irgendwo""? A:","['darüber', 'irgendwo']",irgendwo,
"F: Welches Wort ist länger, ""daher"" oder ""folgen""? A:","['daher', 'folgen']",folgen,folgendes wort hat mehr b
"Von den Wörtern ""offensiv"" und ""Kreativen"", welches hat mehr Buchstaben? ","['offensiv', 'Kreativen']",kreativen,kreativen zusamargelesero
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""ganz""? A:","['weg', 'ganz']",ganz,
"F: Welches Wort ist länger, ""dabei"" oder ""laufen""? A:","['dabei', 'laufen']",laufen,"laufen oder ""beweise""? a:"
"F: Welches Wort ist länger, ""dabei"" oder ""völlig""? A:","['dabei', 'völlig']",völlig,"völlig unbesonnen?"" oder "
"Von den Wörtern ""Verteilung"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Verteilung', 'Gleichstand']",gleichstand,"gleichstandorg-eurtrusgo"""
"F: Welches Wort ist länger, ""sehen "" oder ""nicht""? A:","['sehen ', 'nicht']",sehen,nichts weiter als ein fre
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""daran""? A:","['sich', 'daran']",daran,"daran: ""das"" oder ""darleg"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""so""? A:","['und', 'so']",und,und welches wort hat wie 
"F: Welches Wort ist länger, ""fragen"" oder ""brüllen""? A:","['fragen', 'brüllen']",brüllen,"brüllen, wenn man einen f"
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""diese""? A:","['Gebiss', 'diese']",gebiss,"gebissen werden ""dar"" odr"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""zeit""? A:","['man', 'zeit']",zeit,zeit: man kann das wort a
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""daran""? A:","['zeit', 'daran']",daran,daran: zeit der gesellsch
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""haben""? A:","['laufen', 'haben']",laufen,laufen und wohnen? antwer
"F: Welches Wort ist länger, ""geborene"" oder ""gezeigt""? A:","['geborene', 'gezeigt']",geborene,geborene haben einen einf
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""an""? A:","['aus', 'an']",aus,ausgewählte bücher wurden
"Von den Wörtern ""Kombination"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Kombination', 'Erinnerung']",kombination,"kombinationalis alars"" ua"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""ich""? A:","['mehr', 'ich']",mehr,mehrere sätze wurden für 
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""all""? A:","['zeit', 'all']",zeit,"zeit oder ""abschieden""? a"
"Von den Wörtern ""idiotisch"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['idiotisch', 'Robbenfell']",robbenfell,"robbenfelllingeld"",ofi"" o"
"Von den Wörtern ""unablässig"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unablässig', 'Verzichts']",unablässig,"unablässigesen"" oderennok"
"F: Welches Wort ist länger, ""nichts"" oder ""gespürt""? A:","['nichts', 'gespürt']",gespürt,gespürt? wohnen darf mehr
"F: Welches Wort ist länger, ""gezeigt"" oder ""sehen ""? A:","['gezeigt', 'sehen ']",gezeigt,
"F: Welches Wort ist länger, ""variabel"" oder ""pulvrig""? A:","['variabel', 'pulvrig']",variabel,variabel gespürt? dabei s
"Von den Wörtern ""unablässig"" und ""Polarität"", welches hat mehr Buchstaben? ","['unablässig', 'Polarität']",unablässig,"unablässigern""? odir"" oeo"
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""will""? A:","['waren', 'will']",waren,"waren wir da?""? a:wise: """
"Von den Wörtern ""beruflich"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['beruflich', 'Plakatwand']",plakatwand,"plakatwander""?bedauerbe"" "
"Von den Wörtern ""Robbenfell"" und ""Machtwort"", welches hat mehr Buchstaben? ","['Robbenfell', 'Machtwort']",robbenfell,robbenfell. oderspralen o
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach,nachher bin ich wieder an
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""ich""? A:","['ganz', 'ich']",ganz,"ganz von den wörtern ""bes"
"F: Welches Wort ist länger, ""Anteil"" oder ""waren""? A:","['Anteil', 'waren']",anteil,anteil der frauen in deut
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""es""? A:","['war', 'es']",war,
"F: Welches Wort ist länger, ""fragen"" oder ""beenden""? A:","['fragen', 'beenden']",beenden,beenden wird erkennen übe
"Von den Wörtern ""Verlusten"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Verlusten', 'Entstehung']",entstehung,"entstehung""? ""wirau""?"" ""v"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""noch""? A:","['los', 'noch']",noch,noch besser: das istoroto
"F: Welches Wort ist länger, ""wissen"" oder ""solches""? A:","['wissen', 'solches']",solches,solches wort hat mehr buc
"F: Welches Wort ist länger, ""anderen"" oder ""meinen""? A:","['anderen', 'meinen']",anderen,"anderen wörtern ""verluss"""
"F: Welches Wort ist länger, ""gezeigt"" oder ""meinen""? A:","['gezeigt', 'meinen']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""und""? A:","['dann', 'und']",dann,dann wechselt die alagebu
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""bald""? A:","['und', 'bald']",bald,
"F: Welches Wort ist länger, ""nichts"" oder ""tüfteln""? A:","['nichts', 'tüfteln']",tüfteln,"tüfteln oder ""beweise"" au"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""rot""? A:","['hier', 'rot']",hier,"hier ist ein blaues ""haar"
"Von den Wörtern ""bedrohen"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['bedrohen', 'Jobcenter']",jobcenter,jobcenterbussen wiebedear
"F: Welches Wort ist länger, ""folgen"" oder ""gespürt""? A:","['folgen', 'gespürt']",gespürt,gespürt? wohnen darf mehr
"Von den Wörtern ""Bedeutung"" und ""Beispiel"", welches hat mehr Buchstaben? ","['Bedeutung', 'Beispiel']",bedeutung,"bedeutung""?roselä"",oaabau"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehr""? A:","['war', 'mehr']",mehr,mehrere sätze wurden fürb
"Von den Wörtern ""Wachmänner"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Wachmänner', 'tabuisieren']",tabuisieren,"tabuisieren"" odrtehengler"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""gewinnt""? A:","['ehrenlos', 'gewinnt']",ehrenlos,"ehrenlos, weil es von all"
"F: Welches Wort ist länger, ""tragen"" oder ""beweise""? A:","['tragen', 'beweise']",beweise,beweise oder bedarfniszwe
"F: Welches Wort ist länger, ""sollen"" oder ""daran""? A:","['sollen', 'daran']",sollen,sollen wir das wissen? an
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""neu""? A:","['lang', 'neu']",lang,"lang, lang, lang, lang, l"
"Von den Wörtern ""variabel"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['variabel', 'Jobcenter']",jobcenter,jobcenterboisfjenUNKgebenUNKb
"Von den Wörtern ""gespürt"" und ""entsteht"", welches hat mehr Buchstaben? ","['gespürt', 'entsteht']",entsteht,"entsteht ""versuch"", ""bera"
"F: Welches Wort ist länger, ""völlig"" oder ""anderen""? A:","['völlig', 'anderen']",anderen,anderen wörtern hat mehr 
"F: Welches Wort ist länger, ""solches"" oder ""graben""? A:","['solches', 'graben']",solches,solches hat mehr buchstel
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""in""? A:","['neu', 'in']",neu,
"Von den Wörtern ""blamabel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['blamabel', 'gemeinsam']",gemeinsam,"gemeinsammeln zusamme""hab"
"Von den Wörtern ""Oligarchie"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erfahrung']",oligarchie,oligarchiesboliutaergesel
"Von den Wörtern ""Beweglich"" und ""versucht"", welches hat mehr Buchstaben? ","['Beweglich', 'versucht']",beweglich,beweglich-abberurnerwandt
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""diese""? A:","['kann', 'diese']",diese,dieses bild zeigt eineer 
"F: Welches Wort ist länger, ""allen"" oder ""mulmig""? A:","['allen', 'mulmig']",mulmig,"mulmig und verständlich""?"
"F: Welches Wort ist länger, ""entsteht"" oder ""gedanke""? A:","['entsteht', 'gedanke']",entsteht,entsteht dabei ein bildbe
"F: Welches Wort ist länger, ""nicht"" oder ""wissen""? A:","['nicht', 'wissen']",wissen,wissen aus den familien ü
"F: Welches Wort ist länger, ""sehen "" oder ""dabei""? A:","['sehen ', 'dabei']",sehen,sehen sie aus dem fenster
"Von den Wörtern ""Bevölkerung"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Bevölkerung', 'Robbenfell']",bevölkerung,"bevölkerungsstgesutz""?kb"""
"Von den Wörtern ""Beweglich"" und ""geborene"", welches hat mehr Buchstaben? ","['Beweglich', 'geborene']",beweglich,beweglich-rechtlingewandn
"F: Welches Wort ist länger, ""Gebiss"" oder ""wertlos""? A:","['Gebiss', 'wertlos']",wertlos,gedankenvoll bewegt sicht
"Von den Wörtern ""geborene"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['geborene', 'Jobcenter']",jobcenter,"jobcenterbesellen""idionta"
"F: Welches Wort ist länger, ""mehrere"" oder ""sollen""? A:","['mehrere', 'sollen']",mehrere,mehrere wörter sind offen
"Von den Wörtern ""väterlich"" und ""Entstehung"", welches hat mehr Buchstaben? ","['väterlich', 'Entstehung']",entstehung,"entstehung?se""?:tapferbuu"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""das""? A:","['mehr', 'das']",mehr,mehrere finger haben eine
"F: Welches Wort ist länger, ""dabei"" oder ""graben""? A:","['dabei', 'graben']",graben,"graben oder ""beenden""? a?"
"Von den Wörtern ""urzeitlich"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['urzeitlich', 'Bedeutung']",urzeitlich,"urzeitlichen""?oaraousge"" "
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""viel""? A:","['war', 'viel']",viel,vielleicht hat mein jana 
"F: Welches Wort ist länger, ""einmal"" oder ""einfach""? A:","['einmal', 'einfach']",einfach,"einmal weiß man es nicht,"
"Von den Wörtern ""Verlusten"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Verlusten', 'entwickeln']",entwickeln,"entwickelnden"" odrtitaceo"
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""erst""? A:","['ehe', 'erst']",erst,"erstehen, wenn man einmal"
"F: Welches Wort ist länger, ""meinen"" oder ""solches""? A:","['meinen', 'solches']",solches,solches wort hat mir niem
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""ist""? A:","['zeit', 'ist']",zeit,
"F: Welches Wort ist länger, ""daher"" oder ""einmal""? A:","['daher', 'einmal']",einmal,"einmal war es ein beruf, "
"Von den Wörtern ""Wunderkind"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Wunderkind', 'Kehlköpfe']",wunderkind,wunderkinderkarregewirtze
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""da""? A:","['mit', 'da']",mit,
"Von den Wörtern ""zwischen"" und ""gespürt"", welches hat mehr Buchstaben? ","['zwischen', 'gespürt']",zwischen,"entsteht ""verse""?"", ausla"
"Von den Wörtern ""Verlusten"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Verlusten', 'Wachmänner']",wachmänner,wachmännernorfenloguntede
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""die""? A:","['sich', 'die']",sich,"sicher? ""daran""? a:wegen "
"Von den Wörtern ""Robbenfell"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Robbenfell', 'Beweglich']",robbenfell,"robbenfell. bungzugas,d-w"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""dabei""? A:","['zeit', 'dabei']",dabei,daher kommt der name .er 
"Von den Wörtern ""Fachbegriff"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Fachbegriff', 'Wachmänner']",fachbegriff,
"F: Welches Wort ist länger, ""besser"" oder ""brüllen""? A:","['besser', 'brüllen']",brüllen,brüllen oder sonstwoleche
"Von den Wörtern ""Kombination"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['Kombination', 'Plakatwand']",kombination,"kombinationalis alari"", """
"Von den Wörtern ""bekannte"" und ""beruflich"", welches hat mehr Buchstaben? ","['bekannte', 'beruflich']",beruflich,beruflicherformeloaubilan
"F: Welches Wort ist länger, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",bedrohen,bedrohen dürfte alsonwj i
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""diese""? A:","['auch', 'diese']",diese,dieses bild zeigt eineer 
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""mehr""? A:","['nicht', 'mehr']",nicht,nichts wird von den wörte
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""will""? A:","['reden', 'will']",reden,reden? wie viele andstern
"F: Welches Wort ist länger, ""entsteht"" oder ""wertlos""? A:","['entsteht', 'wertlos']",entsteht,entsteht dabei der eine s
"F: Welches Wort ist länger, ""besser"" oder ""gedanke""? A:","['besser', 'gedanke']",gedanke,"gedankenlos, wenn man sie"
"F: Welches Wort ist länger, ""geborene"" oder ""beweise""? A:","['geborene', 'beweise']",geborene,geborene sind allein in a
"Von den Wörtern ""Verlusten"" und ""namenlos"", welches hat mehr Buchstaben? ","['Verlusten', 'namenlos']",verlusten,"verlusten""?charan"", wörte"
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""ich""? A:","['bald', 'ich']",bald,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""dann""? A:","['nun', 'dann']",dann,nachher bin ich wieder de
"F: Welches Wort ist länger, ""ungerne"" oder ""bedeutet""? A:","['ungerne', 'bedeutet']",bedeutet,"bedeutet das einen ""bedro"
"F: Welches Wort ist länger, ""anderen"" oder ""versucht""? A:","['anderen', 'versucht']",versucht,"versucht, die frage zu st"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""es""? A:","['aus', 'es']",aus,ausgewählte wörter werder
"F: Welches Wort ist länger, ""erzählt"" oder ""Beispiel""? A:","['erzählt', 'Beispiel']",beispiel,"beispiele für einen ""berg"
"F: Welches Wort ist länger, ""laufen"" oder ""würde""? A:","['laufen', 'würde']",laufen,"laufen oder ""beweise"" ode"
"F: Welches Wort ist länger, ""tüfteln"" oder ""denken""? A:","['tüfteln', 'denken']",tüfteln,"tüfteln: tasten, tassende"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""nie""? A:","['im', 'nie']",nie,"niederdeutsch ist eine ""d"
"F: Welches Wort ist länger, ""wertlos"" oder ""laufen""? A:","['wertlos', 'laufen']",wertlos,
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""rot""? A:","['zeit', 'rot']",zeit,"zeit zu haben?"" oder ""dar"
"Von den Wörtern ""tadellos"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['tadellos', 'Jobcenter']",jobcenter,jobcenterbliebischrusoose
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nicht""? A:","['heut', 'nicht']",nicht,"nichts"" oder ""daran""?""?""?"
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""will""? A:","['nicht', 'will']",nicht,nichts wird von den wörte
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sind""? A:","['die', 'sind']",sind,"sind die wörter ""ver"" ode"
"Von den Wörtern ""Verteilung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verteilung', 'Obduktion']",verteilung,verteilungspfeiberechevre
"F: Welches Wort ist länger, ""solches"" oder ""entsteht""? A:","['solches', 'entsteht']",entsteht,entsteht dabei ein gerber
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sehr""? A:","['wurde', 'sehr']",wurde,wurde ich von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""nie""? A:","['nach', 'nie']",nach,nachher bin ich wohlaerte
"F: Welches Wort ist länger, ""weinen"" oder ""daran""? A:","['weinen', 'daran']",weinen,"weinen oder ""beenden""? a:"
"Von den Wörtern ""Kehlköpfe"" und ""entsteht"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'entsteht']",kehlköpfe,kehlköpfen steht dagehang
"F: Welches Wort ist länger, ""Abschied"" oder ""solches""? A:","['Abschied', 'solches']",abschied,solches hat mehr buchre u
"F: Welches Wort ist länger, ""waren"" oder ""denken""? A:","['waren', 'denken']",denken,denken sie an den start i
"F: Welches Wort ist länger, ""lebende"" oder ""denken""? A:","['lebende', 'denken']",lebende,lebende frauen sind wörte
"Von den Wörtern ""variabel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['variabel', 'gasförmig']",gasförmig,gasförmigeunerdszindueria
"F: Welches Wort ist länger, ""solches"" oder ""sehen ""? A:","['solches', 'sehen ']",solches,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""erst""? A:","['war', 'erst']",erst,"erstehen, wenn man einmal"
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""könnt""? A:","['sich', 'könnt']",könnt,
"Von den Wörtern ""Entstehung"" und ""Fachbegriff"", welches hat mehr Buchstaben? ","['Entstehung', 'Fachbegriff']",fachbegriff,"fachbegriffungenteiloUNK"",e"
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""ganz""? A:","['würde', 'ganz']",würde,
"Von den Wörtern ""Kombination"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Kombination', 'Entstehung']",kombination,"kombinationalis alari""ke"""
"F: Welches Wort ist länger, ""lebende"" oder ""meinen""? A:","['lebende', 'meinen']",lebende,lebende frauen sind wörte
"Von den Wörtern ""verlieren"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['verlieren', 'Veranstalt']",veranstalt,"veranstalterwartbueren""?k"
"Von den Wörtern ""Verbindung"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Verbindung', 'Erfahrung']",verbindung,verhältnisprojrunabgesprr
"F: Welches Wort ist länger, ""gespürt"" oder ""fragen""? A:","['gespürt', 'fragen']",gespürt,gezeigt? UNKUNKausgezeichnetUNK
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""der""? A:","['er', 'der']",der,
