Input,Options,Expected,Predicted
"Welches von den Wörtern ""Ameise"" und ""Leiter"", kommt alphabetisch zuerst? ","['Ameise', 'Leiter']",ameise,ameisenbrot oder braunert
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Brille"" kommt zuerst? A:","['Gabel', 'Brille']",brille,brillereihstobelissgrene?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Birne"" kommt zuerst? A:","['Glas', 'Birne']",birne,"birnen? birir? bir""beisau"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""Glas"" kommt zuerst? A:","['Chaos', 'Glas']",chaos,chaose fffheenelleu/uagit
"Welches von den Wörtern ""Kerze"" und ""Ecke"", kommt alphabetisch zuerst? ","['Kerze', 'Ecke']",ecke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Einkauf""? A:","['Ideal', 'Einkauf']",einkauf,"einkauf odern inin""? agen"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Junge""? A:","['Esel', 'Junge']",esel,esel oder kissen? astaein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Hemd"" kommt zuerst? A:","['Chip', 'Hemd']",chip,chips oderaaliwsttiserals
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Hügel""? A:","['Eule', 'Hügel']",eule,eule? eule? eichenerereis
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Journal""? A:","['Esel', 'Journal']",esel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dattel"" kommt zuerst? A:","['Gummi', 'Dattel']",dattel,"dattelleristotz""do""a""ala"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Hügel""? A:","['Dame', 'Hügel']",dame,damen? anhrorinreunalesth
"Welches von den Wörtern ""Kuh"" und ""Brot"", kommt alphabetisch zuerst? ","['Kuh', 'Brot']",brot,"brot? brot""? brot? brot? "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dattel"" kommt zuerst? A:","['Gurke', 'Dattel']",dattel,
"Welches von den Wörtern ""Kamm"" und ""Energie"", kommt alphabetisch zuerst? ","['Kamm', 'Energie']",energie,energie? das ist ein gerä
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Couch"" kommt zuerst? A:","['Hammer', 'Couch']",couch,couch? a:ziconfetiren? co
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dialog"" kommt zuerst? A:","['Gold', 'Dialog']",dialog,dialoge?a?olamitheinezu u
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Iris""? A:","['Biene', 'Iris']",biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Jury""? A:","['Biene', 'Jury']",biene,"bienen könnbiene""? alladr"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Glas"" kommt zuerst? A:","['Eis', 'Glas']",eis,eiserdelferderestereneral
"Welches von den Wörtern ""Echo"" und ""Küche"", kommt alphabetisch zuerst? ","['Echo', 'Küche']",echo,echo: eichenball oderrdbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Computer""? A:","['Journal', 'Computer']",computer,computer? cheffeseignuris
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ente""? A:","['Indigo', 'Ente']",ente,"enterliinerinnen""?""? erde"
"Welches von den Wörtern ""Atlas"" und ""Joystick"", kommt alphabetisch zuerst? ","['Atlas', 'Joystick']",atlas,atlas? chef? allosfaleric
"Welches von den Wörtern ""Joystick"" und ""Ast"", kommt alphabetisch zuerst? ","['Joystick', 'Ast']",ast,ast? also autobrottaschel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Burg"" kommt zuerst? A:","['Haus', 'Burg']",burg,burger? burgen: beo? buxr
"Welches von den Wörtern ""Atlas"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Atlas', 'Kaffee']",atlas,
"Welches von den Wörtern ""Anker"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Anker', 'Jaguar']",anker,anker? anlagen? anlagen! 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Alge""? A:","['Jacke', 'Alge']",alge,algeldaseinerwerzeitati l
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Eile""? A:","['Iris', 'Eile']",eile,"eileiniel? eile""? a:el:oe"
"Welches von den Wörtern ""Jaguar"" und ""Drucker"", kommt alphabetisch zuerst? ","['Jaguar', 'Drucker']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Chor"" kommt zuerst? A:","['Hose', 'Chor']",chor,chorkogrosstllaisterdauli
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Gitarre"" kommt zuerst? A:","['Creme', 'Gitarre']",creme,cremesa?olasieet? ackomal
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Garten"" kommt zuerst? A:","['Decke', 'Garten']",decke,"deckel? dallatter""leaguin"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Glocke"" kommt zuerst? A:","['Café', 'Glocke']",café,cafUNK? clowe: at all: aber
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Jeans""? A:","['Eule', 'Jeans']",eule,eule? alltaglarer? ewilei
"Welches von den Wörtern ""Birne"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Birne', 'Kaffee']",birne,birnen? birnen? bireeteic
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ampel""? A:","['Indigo', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Intelligenz""? A:","['Chaos', 'Intelligenz']",chaos,"chaosellitigwi-""cha""""? ha"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Birne"" kommt zuerst? A:","['Hose', 'Birne']",birne,birnen? birteratteastonan
"Welches von den Wörtern ""Chef"" und ""Lager"", kommt alphabetisch zuerst? ","['Chef', 'Lager']",chef,chef der welt? chef? der 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Ideal""? A:","['Dame', 'Ideal']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Gummi"" kommt zuerst? A:","['Burg', 'Gummi']",burg,burgenladerlaufach? ebend
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Café"" kommt zuerst? A:","['Gabel', 'Café']",café,cafUNK? computerex? colarau
"Welches von den Wörtern ""Dorf"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Dorf', 'Kaffee']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Drache""? A:","['Hügel', 'Drache']",drache,drachen: dratsteinm ordod
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Drucker"" kommt zuerst? A:","['Gitarre', 'Drucker']",drucker,druckerisistetolagarllate
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Input""? A:","['Biene', 'Input']",biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brot""? A:","['Joghurt', 'Brot']",brot,
"Welches von den Wörtern ""Karte"" und ""Eis"", kommt alphabetisch zuerst? ","['Karte', 'Eis']",eis,eisen? eis? eis? eis? eis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Gold"" kommt zuerst? A:","['Dach', 'Gold']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Hut"" kommt zuerst? A:","['Apfel', 'Hut']",apfel,apfel und wust? apfeisela
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Einkauf""? A:","['Hügel', 'Einkauf']",einkauf,einkauf odern inst eineab
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Haus"" kommt zuerst? A:","['Brett', 'Haus']",brett,brett? brennbrerhdeirabei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Jacke""? A:","['Chaos', 'Jacke']",chaos,"chaos alibagöstiinfzer""? "
"Welches von den Wörtern ""Biene"" und ""Karte"", kommt alphabetisch zuerst? ","['Biene', 'Karte']",biene,bienen? bienen? bienen un
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Decke"" kommt zuerst? A:","['Hammer', 'Decke']",decke,"deckel? dallatter""leaguin"
"Welches von den Wörtern ""Ecke"" und ""Kissen"", kommt alphabetisch zuerst? ","['Ecke', 'Kissen']",ecke,ecken? einkauf in einem k
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Hose"" kommt zuerst? A:","['Elch', 'Hose']",elch,elchen und wölianchseinge
"Welches von den Wörtern ""Jury"" und ""Erde"", kommt alphabetisch zuerst? ","['Jury', 'Erde']",erde,erde oder augenmegalle? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Juwel""? A:","['Auto', 'Juwel']",auto,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dose"" kommt zuerst? A:","['Gabel', 'Dose']",dose,dose odersterorstedilaist
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Anker"" kommt zuerst? A:","['Gummi', 'Anker']",anker,"ankertause? ort ausstest"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Balkon""? A:","['Igel', 'Balkon']",balkon,balkon odermase: balliera
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eis"" kommt zuerst? A:","['Gummi', 'Eis']",eis,eisen oderder: eisteisenb
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ampel"" kommt zuerst? A:","['Herz', 'Ampel']",ampel,
"Welches von den Wörtern ""Dach"" und ""Karte"", kommt alphabetisch zuerst? ","['Dach', 'Karte']",dach,"dach? anders beispi ""dach"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Heft""? A:","['Donner', 'Heft']",donner,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dach""? A:","['Iglu', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Glas"" kommt zuerst? A:","['Buch', 'Glas']",buch,buch aus bucheinren? at a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Echo"" oder ""Heft""? A:","['Echo', 'Heft']",echo,
"Welches von den Wörtern ""Alge"" und ""Keks"", kommt alphabetisch zuerst? ","['Alge', 'Keks']",alge,
"Welches von den Wörtern ""Esel"" und ""Löffel"", kommt alphabetisch zuerst? ","['Esel', 'Löffel']",esel,esel? lampen? liedern: dr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Journal""? A:","['Dattel', 'Journal']",dattel,dattel:otieriestaeseraene
"Welches von den Wörtern ""Esel"" und ""Küche"", kommt alphabetisch zuerst? ","['Esel', 'Küche']",esel,esel? eisenbahnl? eileene
"Welches von den Wörtern ""Auto"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Auto', 'Jaguar']",auto,auto? auto? auto? autobal
"Welches von den Wörtern ""Joystick"" und ""Buch"", kommt alphabetisch zuerst? ","['Joystick', 'Buch']",buch,buch? buch? buch für buch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Brot""? A:","['Intelligenz', 'Brot']",brot,"brot""? a:olasstzeiten: os"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Couch""? A:","['Junge', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Biene"" kommt zuerst? A:","['Glas', 'Biene']",biene,bienen? bienen? birrlalui
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Heft""? A:","['Drucker', 'Heft']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Energie"" kommt zuerst? A:","['Haus', 'Energie']",energie,
"Welches von den Wörtern ""Eiche"" und ""Joystick"", kommt alphabetisch zuerst? ","['Eiche', 'Joystick']",eiche,eicheln? eichelneichen? e
"Welches von den Wörtern ""Ampel"" und ""Karte"", kommt alphabetisch zuerst? ","['Ampel', 'Karte']",ampel,
"Welches von den Wörtern ""Küche"" und ""Chaos"", kommt alphabetisch zuerst? ","['Küche', 'Chaos']",chaos,
"Welches von den Wörtern ""Dialog"" und ""Lampe"", kommt alphabetisch zuerst? ","['Dialog', 'Lampe']",dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gummi"" kommt zuerst? A:","['Donner', 'Gummi']",donner,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Journal""? A:","['Ente', 'Journal']",ente,enteuereeintraleinch outa
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Heft""? A:","['Biene', 'Heft']",biene,biene? birnbrder: breeeis
"Welches von den Wörtern ""Birne"" und ""Kerze"", kommt alphabetisch zuerst? ","['Birne', 'Kerze']",birne,birnen? birnen? birtzecke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dattel"" kommt zuerst? A:","['Gitter', 'Dattel']",dattel,datteleaundasteteraitoihe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Anker""? A:","['Insel', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Insel""? A:","['Atlas', 'Insel']",atlas,
"Welches von den Wörtern ""Biene"" und ""Lied"", kommt alphabetisch zuerst? ","['Biene', 'Lied']",biene,bienen?orten? birnensammu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Insel""? A:","['Clown', 'Insel']",clown,"clown,needelsteinelleelge"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Auto"" kommt zuerst? A:","['Holz', 'Auto']",auto,auto auto autta in-trkinn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Gabel"" kommt zuerst? A:","['Ecke', 'Gabel']",ecke,"ecke"" oder kartast""dora"""""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Ball""? A:","['Intelligenz', 'Ball']",ball,ballleroffelaierkthbairen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Dorf"" kommt zuerst? A:","['Holz', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dose"" kommt zuerst? A:","['Gummi', 'Dose']",dose,dose odersprtein-? odoeld
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Hammer"" kommt zuerst? A:","['Balkon', 'Hammer']",balkon,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Ast"" kommt zuerst? A:","['Hügel', 'Ast']",ast,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Juwel""? A:","['Dach', 'Juwel']",dach,dach oder auscherdach ols
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Dorf"" kommt zuerst? A:","['Garten', 'Dorf']",dorf,dorf? dorterzergen:otenes
"Welches von den Wörtern ""Dorf"" und ""Leiter"", kommt alphabetisch zuerst? ","['Dorf', 'Leiter']",dorf,dorf? dorf? wo ist denn d
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dattel"" kommt zuerst? A:","['Glocke', 'Dattel']",dattel,dattelevit ist dertsse: o
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Brot"" kommt zuerst? A:","['Gitter', 'Brot']",brot,brot? brot? broet? brgie?
"Welches von den Wörtern ""Ast"" und ""Lampe"", kommt alphabetisch zuerst? ","['Ast', 'Lampe']",ast,ast? algen? algeenen! apf
"Welches von den Wörtern ""Keks"" und ""Ente"", kommt alphabetisch zuerst? ","['Keks', 'Ente']",ente,enten? algen? apfelecken?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Brett""? A:","['Ideal', 'Brett']",brett,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Intelligenz""? A:","['Eis', 'Intelligenz']",eis,"eisenbau? eisechin""achare"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Abend""? A:","['Journal', 'Abend']",abend,
"Welches von den Wörtern ""Chili"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chili', 'Kamm']",chili,chili? chili? chiliatomac
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Burg"" kommt zuerst? A:","['Hose', 'Burg']",burg,burger? burgbur: be ufebe
"Welches von den Wörtern ""Edelstein"" und ""Kuh"", kommt alphabetisch zuerst? ","['Edelstein', 'Kuh']",edelstein,edelsteinen und andereier
"Welches von den Wörtern ""Ast"" und ""Karte"", kommt alphabetisch zuerst? ","['Ast', 'Karte']",ast,ast? algen? dachtecketchi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Glocke"" kommt zuerst? A:","['Burg', 'Glocke']",burg,burglerderof: beneireusin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Glocke"" kommt zuerst? A:","['Energie', 'Glocke']",energie,energierungren? atgmoshre
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Edelstein""? A:","['Insel', 'Edelstein']",edelstein,"edelsteiner"" ostastles""? "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Gitarre"" kommt zuerst? A:","['Brett', 'Gitarre']",brett,brettterstocht astebat on
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Edelstein""? A:","['Inhalt', 'Edelstein']",edelstein,edelsteine. daberddhabere
"Welches von den Wörtern ""Keks"" und ""Brille"", kommt alphabetisch zuerst? ","['Keks', 'Brille']",brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Hut"" kommt zuerst? A:","['Brot', 'Hut']",brot,brot? brotteisteist odleb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Auto""? A:","['Input', 'Auto']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Balkon""? A:","['Intelligenz', 'Balkon']",balkon,balkontriundtittohane one
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Chip""? A:","['Intelligenz', 'Chip']",chip,chipsenten füreemereseren
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gans"" kommt zuerst? A:","['Echo', 'Gans']",echo,echorallineelleeiergiten 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Ameise"" kommt zuerst? A:","['Gurke', 'Ameise']",ameise,ameisereiiungisteismeirie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Ideal""? A:","['Burg', 'Ideal']",burg,burgerseeseeordeusindesth
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Hut"" kommt zuerst? A:","['Eiche', 'Hut']",eiche,eichen und eichercheiseab
"Welches von den Wörtern ""Kaffee"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kaffee', 'Dialog']",dialog,dialogen? dialogerechorie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Energie""? A:","['Inhalt', 'Energie']",energie,energie oder wet eseralla
"Welches von den Wörtern ""Joystick"" und ""Brett"", kommt alphabetisch zuerst? ","['Joystick', 'Brett']",brett,brett? brett?briallier? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Energie"" kommt zuerst? A:","['Gitter', 'Energie']",energie,energierungwineiralldscht
"Welches von den Wörtern ""Erdbeere"" und ""Lied"", kommt alphabetisch zuerst? ","['Erdbeere', 'Lied']",erdbeere,"erdbeeren? apfel]: brot""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Anker""? A:","['Joghurt', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Café""? A:","['Index', 'Café']",café,cafUNK als bild undruwh? ch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Igel""? A:","['Chili', 'Igel']",chili,chilisten odereiheeislade
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Balkon"" kommt zuerst? A:","['Hafen', 'Balkon']",balkon,balkon baut bau? bfbahrae
"Welches von den Wörtern ""Atlas"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Atlas', 'Jaguar']",atlas,
"Welches von den Wörtern ""Echo"" und ""Jury"", kommt alphabetisch zuerst? ","['Echo', 'Jury']",echo,echoslose aus dem grieck?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Abfahrt""? A:","['Junge', 'Abfahrt']",abfahrt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Ente""? A:","['Index', 'Ente']",ente,enter. eine faralaisteein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Gold"" kommt zuerst? A:","['Balkon', 'Gold']",balkon,balkon? a:baugotteisteit?
"Welches von den Wörtern ""Jaguar"" und ""Dach"", kommt alphabetisch zuerst? ","['Jaguar', 'Dach']",dach,dach? anknnnstellen: drac
"Welches von den Wörtern ""Kuh"" und ""Dach"", kommt alphabetisch zuerst? ","['Kuh', 'Dach']",dach,dach? auto? anker und sch
"Welches von den Wörtern ""Drache"" und ""Kerze"", kommt alphabetisch zuerst? ","['Drache', 'Kerze']",drache,drachen? drachen oder wör
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Echo"" kommt zuerst? A:","['Hemd', 'Echo']",echo,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Insel""? A:","['Chor', 'Insel']",chor,choreselchen ollesenfehir
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Boot""? A:","['Juwel', 'Boot']",boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Brot""? A:","['Insel', 'Brot']",brot,brot? brot? brottelegoouß
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Ameise""? A:","['Insel', 'Ameise']",ameise,"ameisen? aisteindater""? a"
"Welches von den Wörtern ""Löffel"" und ""Ente"", kommt alphabetisch zuerst? ","['Löffel', 'Ente']",ente,enten?orachsollabecken ko
"Welches von den Wörtern ""Couch"" und ""Kiste"", kommt alphabetisch zuerst? ","['Couch', 'Kiste']",couch,"couchenter? das stück ""bo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Esel""? A:","['Indigo', 'Esel']",esel,"esel ist eigelein""?""?"" ag"
"Welches von den Wörtern ""Kiste"" und ""Atlas"", kommt alphabetisch zuerst? ","['Kiste', 'Atlas']",atlas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Decke""? A:","['Ideal', 'Decke']",decke,decken? dachworfarstealge
"Welches von den Wörtern ""Kamm"" und ""Einkauf"", kommt alphabetisch zuerst? ","['Kamm', 'Einkauf']",einkauf,einkauf? einkauf? eink? e
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Birne"" kommt zuerst? A:","['Gurke', 'Birne']",birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Alge""? A:","['Insel', 'Alge']",alge,
"Welches von den Wörtern ""Kuh"" und ""Auto"", kommt alphabetisch zuerst? ","['Kuh', 'Auto']",auto,auto? auto? auto? auto? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Auto"" kommt zuerst? A:","['Haus', 'Auto']",auto,auto auto autta in-trkinn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Eiche""? A:","['Input', 'Eiche']",eiche,"eichen,iackenneindaeeeise"
"Welches von den Wörtern ""Keks"" und ""Ast"", kommt alphabetisch zuerst? ","['Keks', 'Ast']",ast,ast? algenesslente oderrd
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Eule"" kommt zuerst? A:","['Haus', 'Eule']",eule,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Intelligenz""? A:","['Burg', 'Intelligenz']",burg,"burgerottelaint o,daleria"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Chip"" kommt zuerst? A:","['Glocke', 'Chip']",chip,chipsellerin ist chot:ell
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Heft""? A:","['Buch', 'Heft']",buch,buch: buchellakereor:oese
"Welches von den Wörtern ""Kissen"" und ""Eile"", kommt alphabetisch zuerst? ","['Kissen', 'Eile']",eile,eiler? eine frauerschulle
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Gitarre"" kommt zuerst? A:","['Eile', 'Gitarre']",eile,"eileterellen ochmmerau:e"""
"Welches von den Wörtern ""Eiche"" und ""Jury"", kommt alphabetisch zuerst? ","['Eiche', 'Jury']",eiche,eicheln? eicheln oder eic
"Welches von den Wörtern ""Keks"" und ""Ball"", kommt alphabetisch zuerst? ","['Keks', 'Ball']",ball,ballone? ballone oder bal
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Erdbeere"" kommt zuerst? A:","['Gans', 'Erdbeere']",erdbeere,erdbeerereeoreetolearc on
"Welches von den Wörtern ""Keks"" und ""Clown"", kommt alphabetisch zuerst? ","['Keks', 'Clown']",clown,clown? clownfylleeichef? 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Hammer"" kommt zuerst? A:","['Boot', 'Hammer']",boot,booten? booboon-e? bolale
"Welches von den Wörtern ""Lied"" und ""Ente"", kommt alphabetisch zuerst? ","['Lied', 'Ente']",ente,enten? alphemierärzten? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Indigo""? A:","['Dose', 'Indigo']",dose,
"Welches von den Wörtern ""Couch"" und ""Löffel"", kommt alphabetisch zuerst? ","['Couch', 'Löffel']",couch,couchen? computer? comess
"Welches von den Wörtern ""Kugel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kugel', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Juwel""? A:","['Biene', 'Juwel']",biene,biene? bienereeiseeereile
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Couch"" kommt zuerst? A:","['Hafen', 'Couch']",couch,couchernt? chatatokstaale
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hemd"" kommt zuerst? A:","['Brille', 'Hemd']",brille,brille? brileistheinelare
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Balkon"" kommt zuerst? A:","['Hose', 'Balkon']",balkon,balkon? a:baugeer? achala
