Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Hut""? A:","['Fuchs', 'Hut']",fuchs,
"Welches von den Wörtern ""Chef"" und ""Hammer"", kommt alphabetisch zuerst? ","['Chef', 'Hammer']",chef,chef? journaleuseheimen? 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Treppe"" kommt zuerst? A:","['Couch', 'Treppe']",couch,couchereiheleisealen? uce
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Dorf"" kommt zuerst? A:","['Seife', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Dorf"" kommt zuerst? A:","['Iris', 'Dorf']",dorf,
"Welches von den Wörtern ""Puppe"" und ""Journal"", kommt alphabetisch zuerst? ","['Puppe', 'Journal']",journal,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Lied""? A:","['Zelt', 'Lied']",lied,lampel. allen aleleeeewir
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Eimer""? A:","['Wand', 'Eimer']",eimer,eimer odererdeuundecheger
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Nase"" kommt zuerst? A:","['Hose', 'Nase']",hose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Boot""? A:","['Schule', 'Boot']",boot,boote für kuchenestbeeirb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Jacke""? A:","['Wand', 'Jacke']",jacke,jacke? jacke. jaukasstase
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Insel"" kommt zuerst? A:","['Trommel', 'Insel']",insel,inseleise fangeeiseeitere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Salat""? A:","['Schule', 'Salat']",salat,"schule für alandiasen""? a"
"Welches von den Wörtern ""Vorhang"" und ""Vase"", kommt alphabetisch zuerst? ","['Vorhang', 'Vase']",vase,vorhang? orangenehachter 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Garten"" kommt zuerst? A:","['Trommel', 'Garten']",garten,garten? agoeereisbeilas? 
"Welches von den Wörtern ""Teller"" und ""Farbe"", kommt alphabetisch zuerst? ","['Teller', 'Farbe']",farbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Birne"" kommt zuerst? A:","['Papier', 'Birne']",birne,birne? bireekeberoblaiter
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rakete"" und ""Ente"" kommt zuerst? A:","['Rakete', 'Ente']",ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Wasser""? A:","['Rucksack', 'Wasser']",rucksack,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Kissen""? A:","['Rucksack', 'Kissen']",kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dorf"" kommt zuerst? A:","['Decke', 'Dorf']",decke,dorfertischerebergellalat
"Welches von den Wörtern ""Wolke"" und ""Glas"", kommt alphabetisch zuerst? ","['Wolke', 'Glas']",glas,glas? gitarrgarseng gold?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Jacke""? A:","['Fuchs', 'Jacke']",fuchs,fuchseidecheroaleerereise
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Zebra""? A:","['Yacht', 'Zebra']",yacht,yachterlangeleeinelleeise
"Welches von den Wörtern ""Leiter"" und ""Nudel"", kommt alphabetisch zuerst? ","['Leiter', 'Nudel']",leiter,leiter? lampe? limburger?
"Welches von den Wörtern ""Nudel"" und ""Nagel"", kommt alphabetisch zuerst? ","['Nudel', 'Nagel']",nagel,nudel'schenkel? apfelsaft
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Kaffee"" kommt zuerst? A:","['Wiese', 'Kaffee']",kaffee,kaffeeer:galataeerstearer
"Welches von den Wörtern ""Leiter"" und ""Oma"", kommt alphabetisch zuerst? ","['Leiter', 'Oma']",leiter,leiter des fuchs? jacken!
"Welches von den Wörtern ""Insekt"" und ""Milch"", kommt alphabetisch zuerst? ","['Insekt', 'Milch']",insekt,insekten: milchengelber? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Fisch""? A:","['Kerze', 'Fisch']",fisch,fischerdrahereiserfareire
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Wasser""? A:","['Käse', 'Wasser']",käse,"käse kochteete"",corcse"", "
"Welches von den Wörtern ""Milch"" und ""Orange"", kommt alphabetisch zuerst? ","['Milch', 'Orange']",milch,orangensaftommallabisner 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ofen"" kommt zuerst? A:","['Jeans', 'Ofen']",jeans,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Banane"" kommt zuerst? A:","['Gurke', 'Banane']",banane,"bananerelatebergebsegeus"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Nacht"" kommt zuerst? A:","['Apfel', 'Nacht']",apfel,apfel fallterafererdach? 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Kugel"" kommt zuerst? A:","['Haus', 'Kugel']",haus,hauserereeisteeereseraene
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Boot""? A:","['Gabel', 'Boot']",boot,
"Welches von den Wörtern ""Oma"" und ""Seife"", kommt alphabetisch zuerst? ","['Oma', 'Seife']",oma,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gitarre""? A:","['Yacht', 'Gitarre']",gitarre,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Computer""? A:","['Iris', 'Computer']",computer,computer crtioreisterseno
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Seife"" kommt zuerst? A:","['Ofen', 'Seife']",ofen,
"Welches von den Wörtern ""Chili"" und ""Esel"", kommt alphabetisch zuerst? ","['Chili', 'Esel']",chili,chili? chili? chiliach ig
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Zelt""? A:","['Salat', 'Zelt']",salat,salat? alltag^arkansterff
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Wiese"" kommt zuerst? A:","['Insel', 'Wiese']",insel,insel: inein? aurelenalal
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Kugel"" kommt zuerst? A:","['Couch', 'Kugel']",couch,coucheuerealeischmbre:eme
"Welches von den Wörtern ""Oma"" und ""Lampe"", kommt alphabetisch zuerst? ","['Oma', 'Lampe']",lampe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Qualm""? A:","['Schule', 'Qualm']",qualm,qualmen oderostatereeisen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Orange"" kommt zuerst? A:","['Banane', 'Orange']",banane,"bananeenereebero""bookeer"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Rucksack""? A:","['Auto', 'Rucksack']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Vase""? A:","['Hut', 'Vase']",hut,"hut oder klammer""?""?"" aug"
"Welches von den Wörtern ""Decke"" und ""Ufer"", kommt alphabetisch zuerst? ","['Decke', 'Ufer']",decke,deckel? der kopf ist gehz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Pfanne"" kommt zuerst? A:","['Ente', 'Pfanne']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Fahrrad"" kommt zuerst? A:","['Lampe', 'Fahrrad']",fahrrad,fahrradanlelebeneralerire
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Schule""? A:","['Lied', 'Schule']",lied,lieder kommt aus autrerst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Kaffee"" kommt zuerst? A:","['Zange', 'Kaffee']",kaffee,kaffeeer:galataeerstearie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Fisch""? A:","['Iris', 'Fisch']",fisch,fischerei! fischereisrerz
"Welches von den Wörtern ""Ufer"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Ufer', 'Rucksack']",rucksack,druckerstrippen? apfel?fi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Papier"" kommt zuerst? A:","['Nacht', 'Papier']",nacht,papiereeisteisterosanufie
"Welches von den Wörtern ""Stuhl"" und ""Journal"", kommt alphabetisch zuerst? ","['Stuhl', 'Journal']",journal,journalismuserkasacoremes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Engel"" kommt zuerst? A:","['Ofen', 'Engel']",engel,engelbereerearerelandgalUNK
"Welches von den Wörtern ""Kissen"" und ""Hafen"", kommt alphabetisch zuerst? ","['Kissen', 'Hafen']",hafen,"hafen? alltagsammentaten"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Messer""? A:","['Igel', 'Messer']",igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Couch"" kommt zuerst? A:","['Maske', 'Couch']",couch,coucheuere?odellexiranues
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Insekt"" kommt zuerst? A:","['Insel', 'Insekt']",insekt,inselungefaltereeidhaberg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Vogel""? A:","['Akku', 'Vogel']",akku,akku aus altaschteataeals
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Decke"" kommt zuerst? A:","['Insel', 'Decke']",decke,deckelereihseizeeseleenie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Qualle"" kommt zuerst? A:","['Gitarre', 'Qualle']",gitarre,gitarree: elleerelaneerer
"Welches von den Wörtern ""Ufer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Ufer', 'Pfanne']",pfanne,pfannensaft? apfelkerpfan
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Tasse""? A:","['Urlaub', 'Tasse']",tasse,"uniform fflener""far""? aga"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Xylofon""? A:","['Pfanne', 'Xylofon']",pfanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Paket"" kommt zuerst? A:","['Dorf', 'Paket']",dorf,dorferiereiheineienonaeue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Glas""? A:","['Tasse', 'Glas']",glas,glasenteepeleeeeerorereis
"Welches von den Wörtern ""Zug"" und ""Kerze"", kommt alphabetisch zuerst? ","['Zug', 'Kerze']",kerze,kerzen? kerzen? kerzengel
"Welches von den Wörtern ""Wand"" und ""Buch"", kommt alphabetisch zuerst? ","['Wand', 'Buch']",buch,buchstaben? aus dem wort 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Trommel""? A:","['Jacke', 'Trommel']",jacke,"jacke"" oderreralesekkkas "
"Welches von den Wörtern ""Wolke"" und ""Wand"", kommt alphabetisch zuerst? ","['Wolke', 'Wand']",wand,wanderungewerde frnnsechi
"Welches von den Wörtern ""Messer"" und ""Milch"", kommt alphabetisch zuerst? ","['Messer', 'Milch']",messer,milch? milch? milch? milc
"Welches von den Wörtern ""Paket"" und ""Nudel"", kommt alphabetisch zuerst? ","['Paket', 'Nudel']",nudel,nudel? apfel? pfanne? mil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Vase""? A:","['Computer', 'Vase']",computer,computer qualmenserkkkuch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Birne""? A:","['Eimer', 'Birne']",birne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Rucksack"" kommt zuerst? A:","['Dorf', 'Rucksack']",dorf,dorferiereraiereis uferer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Orange""? A:","['Tasse', 'Orange']",orange,orangelta. a:xylaaanerkon
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Kaffee"" kommt zuerst? A:","['Farbe', 'Kaffee']",farbe,farbener farbreeeisenumen
"Welches von den Wörtern ""Nudel"" und ""Creme"", kommt alphabetisch zuerst? ","['Nudel', 'Creme']",creme,creme? milch? creiße crem
"Welches von den Wörtern ""Gitarre"" und ""Ufer"", kommt alphabetisch zuerst? ","['Gitarre', 'Ufer']",gitarre,gitarre? gitarre und chem
"Welches von den Wörtern ""Wolke"" und ""Iris"", kommt alphabetisch zuerst? ","['Wolke', 'Iris']",iris,
"Welches von den Wörtern ""Rakete"" und ""Ampel"", kommt alphabetisch zuerst? ","['Rakete', 'Ampel']",ampel,ampel? ampel? amsellerabe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Insel"" kommt zuerst? A:","['Urlaub', 'Insel']",insel,inselungeeineenlatebau ue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Zebra""? A:","['Jacke', 'Zebra']",jacke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Tasse""? A:","['Rucksack', 'Tasse']",rucksack,raketensteleserkue? agrem
"Welches von den Wörtern ""Seife"" und ""Puppe"", kommt alphabetisch zuerst? ","['Seife', 'Puppe']",puppe,puppenkopf? puppeluppervo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Trommel"" kommt zuerst? A:","['Junge', 'Trommel']",junge,joghurte? osereeidaeftste
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Insekt""? A:","['Uhr', 'Insekt']",insekt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Leiter""? A:","['Uhr', 'Leiter']",leiter,leiterraumexylofensthrein
"Welches von den Wörtern ""Deckel"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Deckel', 'Rucksack']",deckel,deckel? der orangelf oder
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Erdbeere""? A:","['Uhr', 'Erdbeere']",erdbeere,uniformetereiodrachrerste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Messer"" kommt zuerst? A:","['Radio', 'Messer']",messer,messerrechenatateisenums?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Couch"" kommt zuerst? A:","['Journal', 'Couch']",couch,couchita:lakafeneraaserre
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Quark""? A:","['Computer', 'Quark']",computer,computer fungerch asstabr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Radio"" kommt zuerst? A:","['Lampe', 'Radio']",lampe,lampen? a:laenasteerease?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Insel"" kommt zuerst? A:","['Maske', 'Insel']",insel,insel: gese. dieeeira. ue
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Papier"" kommt zuerst? A:","['Akku', 'Papier']",akku,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Schule"" kommt zuerst? A:","['Nagel', 'Schule']",nagel,nageluchteinerereisenumer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Pfanne""? A:","['Igel', 'Pfanne']",igel,pfanne falleererfaselalen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Lampe"" kommt zuerst? A:","['Apfel', 'Lampe']",apfel,"apfel fallen""farge""? aper"
"Welches von den Wörtern ""Chef"" und ""Lampe"", kommt alphabetisch zuerst? ","['Chef', 'Lampe']",chef,chef? chrisecker oderacke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Haus"" kommt zuerst? A:","['Trommel', 'Haus']",haus,hausenerstelascheisenumer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vase"" kommt zuerst? A:","['Junge', 'Vase']",junge,"junge,""vogel""?"" aka""? abe"
"Welches von den Wörtern ""Nagel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Nagel', 'Ampel']",ampel,ampel? ampel? amsellotton
"Welches von den Wörtern ""Zebra"" und ""Zug"", kommt alphabetisch zuerst? ","['Zebra', 'Zug']",zebra,zug? zug? zug? zug? zug? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Zange""? A:","['Zelt', 'Zange']",zange,"raketen oderack""?""? auhm"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Computer""? A:","['Decke', 'Computer']",computer,"computer""?umokippsers"" or"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Joghurt""? A:","['Jacke', 'Joghurt']",jacke,"jacke"" oderrokesefecerada"
"Welches von den Wörtern ""Drucker"" und ""Teller"", kommt alphabetisch zuerst? ","['Drucker', 'Teller']",drucker,drucker? druckeckernen od
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Ofen"" kommt zuerst? A:","['Wiese', 'Ofen']",ofen,
"Welches von den Wörtern ""Iglu"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Iglu', 'Vorhang']",iglu,
"Welches von den Wörtern ""Nagel"" und ""Ufer"", kommt alphabetisch zuerst? ","['Nagel', 'Ufer']",nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Haus"" kommt zuerst? A:","['Wiese', 'Haus']",haus,hauserereeroteissealleerb
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Farbe"" kommt zuerst? A:","['Haus', 'Farbe']",farbe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Uhr""? A:","['Iglu', 'Uhr']",iglu,uhrensammlungeradklasewae
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Zange"" kommt zuerst? A:","['Banane', 'Zange']",banane,bananerelatebero? bodaiab
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iglu""? A:","['Blume', 'Iglu']",blume,blumenkeramblulen uberoll
"Welches von den Wörtern ""Zug"" und ""Treppe"", kommt alphabetisch zuerst? ","['Zug', 'Treppe']",treppe,treppenhausener fahrradfa
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Vase"" kommt zuerst? A:","['Lampe', 'Vase']",lampe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Messer""? A:","['Auto', 'Messer']",auto,automaten kommt aussladtr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Akku""? A:","['Computer', 'Akku']",akku,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hose"" oder ""Computer""? A:","['Hose', 'Computer']",computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Fenster"" kommt zuerst? A:","['Glas', 'Fenster']",fenster,fensteradrhackeseisnaners
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Hammer"" kommt zuerst? A:","['Garten', 'Hammer']",garten,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Zelt""? A:","['Wiese', 'Zelt']",wiese,igelbeergeleereregeschera
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Lampe"" kommt zuerst? A:","['Creme', 'Lampe']",creme,creme? compakäsfeterakane
"Welches von den Wörtern ""Oma"" und ""Rakete"", kommt alphabetisch zuerst? ","['Oma', 'Rakete']",oma,raketensalat? allescheime
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Farbe"" oder ""Blume""? A:","['Farbe', 'Blume']",blume,
"Welches von den Wörtern ""Nudel"" und ""Zange"", kommt alphabetisch zuerst? ","['Nudel', 'Zange']",nudel,"nudel""? alltag gibt es au"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Farbe"" kommt zuerst? A:","['Junge', 'Farbe']",farbe,
"Welches von den Wörtern ""Alltag"" und ""Deckel"", kommt alphabetisch zuerst? ","['Alltag', 'Deckel']",alltag,deckel? apfelbanane? apfe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Insekt""? A:","['Hut', 'Insekt']",hut,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Dose""? A:","['Kugel', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Vogel""? A:","['Drucker', 'Vogel']",drucker,"drucker""?akkutttastekklei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Akku"" kommt zuerst? A:","['Mütze', 'Akku']",akku,"akku"" odersterattetotasat"
"Welches von den Wörtern ""Leiter"" und ""Milch"", kommt alphabetisch zuerst? ","['Leiter', 'Milch']",leiter,leiter? lampe? a.rmaler.:
"Welches von den Wörtern ""Kissen"" und ""Glas"", kommt alphabetisch zuerst? ","['Kissen', 'Glas']",glas,glas? gitarrestihaft gibt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Orgel""? A:","['Eimer', 'Orgel']",eimer,"eimer oderner""? aoaladerk"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zebra""? A:","['Dose', 'Zebra']",dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Akku"" kommt zuerst? A:","['Ente', 'Akku']",akku,akku und akkappakkaderada
"Welches von den Wörtern ""Pfanne"" und ""Milch"", kommt alphabetisch zuerst? ","['Pfanne', 'Milch']",milch,pfanne? milch? milch? mik
"Welches von den Wörtern ""Vorhang"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Vorhang', 'Pfanne']",pfanne,pfanne? joghurt? apfel? p
"Welches von den Wörtern ""Qualm"" und ""Puppe"", kommt alphabetisch zuerst? ","['Qualm', 'Puppe']",puppe,puppenkopf? quarklassbuch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Glas"" kommt zuerst? A:","['Nase', 'Glas']",glas,glas? glaser:enatteerenei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Jeans""? A:","['Uhr', 'Jeans']",jeans,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Uniform""? A:","['Igel', 'Uniform']",igel,insekte und cheeser usser
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Uhr""? A:","['Vase', 'Uhr']",uhr,uhren. autos fahreregeweh
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Uhr""? A:","['Hammer', 'Uhr']",hammer,
"Welches von den Wörtern ""Zebra"" und ""Buch"", kommt alphabetisch zuerst? ","['Zebra', 'Buch']",buch,buchstabeereisbroter. buc
"Welches von den Wörtern ""Birne"" und ""Quelle"", kommt alphabetisch zuerst? ","['Birne', 'Quelle']",birne,birnen? birnen? birtel? b
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Wand""? A:","['Yacht', 'Wand']",wand,wandel: yacker fartankale
"Welches von den Wörtern ""Leiter"" und ""Quelle"", kommt alphabetisch zuerst? ","['Leiter', 'Quelle']",leiter,leiter? lampe oderrampelt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Nacht""? A:","['Zelt', 'Nacht']",nacht,"nagelerchen"" osaurastan"" "
"Welches von den Wörtern ""Lied"" und ""Teller"", kommt alphabetisch zuerst? ","['Lied', 'Teller']",lied,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Seife"" kommt zuerst? A:","['Garten', 'Seife']",garten,garten:kellallzexiren ors
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Uhr""? A:","['Kerze', 'Uhr']",kerze,
"Welches von den Wörtern ""Vorhang"" und ""Messer"", kommt alphabetisch zuerst? ","['Vorhang', 'Messer']",messer,"maske? merkleidungen""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Kaffee"" kommt zuerst? A:","['Messer', 'Kaffee']",kaffee,"kaffeeerekarkdreirenere,e"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Creme""? A:","['Auto', 'Creme']",auto,automaten kommt zuertrass
"Welches von den Wörtern ""Zug"" und ""Nagel"", kommt alphabetisch zuerst? ","['Zug', 'Nagel']",nagel,nagelschuhtel? zugbrrücke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Boot"" kommt zuerst? A:","['Kaffee', 'Boot']",boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Computer""? A:","['Wiese', 'Computer']",computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Haus"" kommt zuerst? A:","['Hose', 'Haus']",haus,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Paket""? A:","['Tasse', 'Paket']",paket,pakete für kugfterstiterk
"Welches von den Wörtern ""Stuhl"" und ""Käse"", kommt alphabetisch zuerst? ","['Stuhl', 'Käse']",käse,käse? käse? käse? käse? k
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Käse"" kommt zuerst? A:","['Banane', 'Käse']",banane,bananene? birbeseterbabre
"Welches von den Wörtern ""Creme"" und ""Kissen"", kommt alphabetisch zuerst? ","['Creme', 'Kissen']",creme,creme? crt? cceacinn: cos
"Welches von den Wörtern ""Quark"" und ""Zug"", kommt alphabetisch zuerst? ","['Quark', 'Zug']",quark,quark? milch?gelbes odean
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Fenster"" kommt zuerst? A:","['Alltag', 'Fenster']",alltag,alltagerfahastaerauserrac
"Welches von den Wörtern ""Erdbeere"" und ""Zug"", kommt alphabetisch zuerst? ","['Erdbeere', 'Zug']",erdbeere,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Papier"" kommt zuerst? A:","['Uniform', 'Papier']",papier,papierereleisteis? arex.c
"Welches von den Wörtern ""Zebra"" und ""Deckel"", kommt alphabetisch zuerst? ","['Zebra', 'Deckel']",deckel,deckel? der gehteichteete
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Maske""? A:","['Yacht', 'Maske']",maske,
"Welches von den Wörtern ""Birne"" und ""Buch"", kommt alphabetisch zuerst? ","['Birne', 'Buch']",birne,buchstabeereichen? buchse
"Welches von den Wörtern ""Regen"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Regen', 'Gitarre']",gitarre,gitarren? goldkiörperchen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Rucksack""? A:","['Igel', 'Rucksack']",igel,insekte und kuchteeerarea
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Mütze"" kommt zuerst? A:","['Birne', 'Mütze']",birne,birne? birereleberobee fr
