Input,Options,Expected,Predicted
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",vorname,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Blume"" kommt zuerst? A:","['Casting', 'Blume']",blume,blumenkohaum? bluchentere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Biber"" kommt zuerst? A:","['Chili', 'Biber']",biber,biber? biberbausbrgorenge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Becher"" kommt zuerst? A:","['Computer', 'Becher']",becher,beildortelattigenekergero
"Welches von den Wörtern ""Schule"" und ""Roboter"", kommt alphabetisch zuerst? ","['Schule', 'Roboter']",roboter,roboter? apfelsaft? aprik
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Klee""? A:","['Jäger', 'Klee']",jäger,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mitte"" oder ""Lappen""? A:","['Mitte', 'Lappen']",lappen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Funkgerät"" kommt zuerst? A:","['Gitarre', 'Funkgerät']",funkgerät,funkgerätladeraunderelar:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hand"" oder ""Iris""? A:","['Hand', 'Iris']",hand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Ohr""? A:","['Navigationsgerät', 'Ohr']",navigationsgerät,navigationsgerätzugererer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dreharbeit"" kommt zuerst? A:","['Erdbeere', 'Dreharbeit']",dreharbeit,dreieiberarbeeitereeditze
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Humor""? A:","['Igel', 'Humor']",humor,
"Welches von den Wörtern ""Taste"" und ""Uhr"", kommt alphabetisch zuerst? ","['Taste', 'Uhr']",taste,tastenroller? tastellatin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dialog"" kommt zuerst? A:","['Element', 'Dialog']",dialog,dialogerkolioneing? orgor
"Welches von den Wörtern ""Umsatz"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umsatz', 'Tanne']",tanne,tannen? dieselflokirchene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flugzeug"" und ""Gebirge"" kommt zuerst? A:","['Flugzeug', 'Gebirge']",flugzeug,flugzeug? brcken: uysiiee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Café"" kommt zuerst? A:","['Besen', 'Café']",besen,besenstechnes? beraredape
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Journal""? A:","['Kiosk', 'Journal']",journal,journalistinchefeuedereii
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Oper""? A:","['Nutzung', 'Oper']",nutzung,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Creme"" kommt zuerst? A:","['Bauch', 'Creme']",bauch,bauchemetarirerereisenate
"Welches von den Wörtern ""Unfall"" und ""Ticket"", kommt alphabetisch zuerst? ","['Unfall', 'Ticket']",ticket,ticket? telefonleaker? ti
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Objekt""? A:","['Nager', 'Objekt']",nager,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurtbecher"" oder ""Kamm""? A:","['Joghurtbecher', 'Kamm']",joghurtbecher,
"Welches von den Wörtern ""Orden"" und ""Pilot"", kommt alphabetisch zuerst? ","['Orden', 'Pilot']",orden,
"Welches von den Wörtern ""Pilot"" und ""Original"", kommt alphabetisch zuerst? ","['Pilot', 'Original']",original,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Edelstein"" kommt zuerst? A:","['Dübel', 'Edelstein']",dübel,dübelstigeigurdroeid.usel
"Welches von den Wörtern ""Rucksack"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rucksack', 'Schaufel']",rucksack,
"Welches von den Wörtern ""Park"" und ""Original"", kommt alphabetisch zuerst? ","['Park', 'Original']",original,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Melone""? A:","['Lack', 'Melone']",lack,latz zur art?seitelerktze
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Krug""? A:","['Joystick', 'Krug']",joystick,joystickkerze'?onjanolaae
"Welches von den Wörtern ""Pfirsich"" und ""Opfer"", kommt alphabetisch zuerst? ","['Pfirsich', 'Opfer']",opfer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Flocke"" kommt zuerst? A:","['Gurke', 'Flocke']",flocke,"flocken""?""?""?""augenet""? b"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Burg"" kommt zuerst? A:","['Coupon', 'Burg']",burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Biene"" kommt zuerst? A:","['Coupon', 'Biene']",biene,biene! bireiausbertelerik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Dezember"" kommt zuerst? A:","['Ersatz', 'Dezember']",dezember,dezembergerereiseruden?or
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Offenbarung""? A:","['Niveau', 'Offenbarung']",niveau,nteurigerbeterorexaftrgen
"Welches von den Wörtern ""Schuh"" und ""Reise"", kommt alphabetisch zuerst? ","['Schuh', 'Reise']",reise,reise? auf der anderen se
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Kiste""? A:","['Jäger', 'Kiste']",jäger,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Mosaik""? A:","['Laser', 'Mosaik']",laser,laserallstaat: mathrsteun
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Fazit"" kommt zuerst? A:","['Gans', 'Fazit']",fazit,"fazit: in allänngerien:1"""
"Welches von den Wörtern ""Veranda"" und ""Würfel"", kommt alphabetisch zuerst? ","['Veranda', 'Würfel']",veranda,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Jasmintee""? A:","['Keks', 'Jasmintee']",jasmintee,jasmintee?ortratestotiana
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Diskette"" kommt zuerst? A:","['Ente', 'Diskette']",diskette,diskettensatascheUNKtan kow
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Bohne"" kommt zuerst? A:","['Club', 'Bohne']",bohne,bohnen besteindungeurorus
"Welches von den Wörtern ""Rand"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rand', 'Schaufel']",rand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Hobby""? A:","['Igel', 'Hobby']",hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Brett"" kommt zuerst? A:","['Casting', 'Brett']",brett,bretttaistocklorrenaen? b
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Lampe""? A:","['Markt', 'Lampe']",lampe,lampen: mailadeirodarmera
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Narbe""? A:","['Orkan', 'Narbe']",narbe,
"Welches von den Wörtern ""Tisch"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tisch', 'Uferweg']",tisch,tisch? tischler? tischen?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Bild"" kommt zuerst? A:","['Café', 'Bild']",bild,bildern aus bibergerotsat
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Fahrrad"" kommt zuerst? A:","['Gedicht', 'Fahrrad']",fahrrad,fahrradaspeberrchenososon
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Iglu""? A:","['Herd', 'Iglu']",herd,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Düse"" kommt zuerst? A:","['Edelstein', 'Düse']",düse,dübelUNKtzetallisitenärenes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Offenbarung""? A:","['Nase', 'Offenbarung']",nase,nase? aparabelerautolatnm
"Welches von den Wörtern ""Turm"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Turm', 'Ungeziefer']",turm,turm? tierarzt? tiergarte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Flugzeug"" kommt zuerst? A:","['Geburt', 'Flugzeug']",flugzeug,flugzeug?oadt? arendereie
"Welches von den Wörtern ""Treppe"" und ""Uniform"", kommt alphabetisch zuerst? ","['Treppe', 'Uniform']",treppe,treppenhausen? treppen? t
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Fabrik"" kommt zuerst? A:","['Gummi', 'Fabrik']",fabrik,fabrikgenatscheraubahbere
"Welches von den Wörtern ""Offizier"" und ""Puppe"", kommt alphabetisch zuerst? ","['Offizier', 'Puppe']",offizier,"offizierrathmarlied? ""nei"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nager""? A:","['Ofen', 'Nager']",nager,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Chronik"" kommt zuerst? A:","['Bohne', 'Chronik']",bohne,bohneroseitrollelerofterm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Eimer"" kommt zuerst? A:","['Dynamik', 'Eimer']",dynamik,dynamik?oppontoritenngars
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Jacke""? A:","['Kiosk', 'Jacke']",jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Durst"" kommt zuerst? A:","['Eule', 'Durst']",durst,dursteinektorenagerotoner
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hut"" kommt zuerst? A:","['Ikone', 'Hut']",hut,hut? UNKkugelbohnelu'serabe
"Welches von den Wörtern ""Takt"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Takt', 'Uferweg']",takt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Hitze""? A:","['Input', 'Hitze']",hitze,"hitzer!outionaliner""?""ido"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Joker""? A:","['Kaffee', 'Joker']",joker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Bauch"" kommt zuerst? A:","['Chili', 'Bauch']",bauch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Hand""? A:","['Inhalt', 'Hand']",hand,
"Welches von den Wörtern ""Urlaub"" und ""Traktor"", kommt alphabetisch zuerst? ","['Urlaub', 'Traktor']",traktor,traktor? taschorlegender?
"Welches von den Wörtern ""Witz"" und ""Volk"", kommt alphabetisch zuerst? ","['Witz', 'Volk']",volk,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadelbaum"" oder ""Ohr""? A:","['Nadelbaum', 'Ohr']",nadelbaum,
"Welches von den Wörtern ""Umwelt"" und ""Traube"", kommt alphabetisch zuerst? ","['Umwelt', 'Traube']",traube,traube? tee? milch? apfel
"Welches von den Wörtern ""Ohrwurm"" und ""Park"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Park']",ohrwurm,ohrwurm? oderschlammerger
"Welches von den Wörtern ""Pilot"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pilot', 'Orkan']",orkan,orkan? anderseiustaacherz
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Meile""? A:","['Lüge', 'Meile']",lüge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Landschaft""? A:","['Mango', 'Landschaft']",landschaft,"landschaft""? aufltonenera"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bein"" und ""Chili"" kommt zuerst? A:","['Bein', 'Chili']",bein,beine? abbeilundiobdrerüd
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Ideal""? A:","['Honig', 'Ideal']",honig,honigbiene?ohrwutzuchteur
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Grenze"" kommt zuerst? A:","['Fuchs', 'Grenze']",fuchs,fuchse?oracherarutobautee
"Welches von den Wörtern ""Rose"" und ""Stimme"", kommt alphabetisch zuerst? ","['Rose', 'Stimme']",rose,
"Welches von den Wörtern ""Unterlage"" und ""Tanne"", kommt alphabetisch zuerst? ","['Unterlage', 'Tanne']",tanne,tannenbaum? tannenzellaub
"Welches von den Wörtern ""Text"" und ""Umschlag"", kommt alphabetisch zuerst? ","['Text', 'Umschlag']",text,
"Welches von den Wörtern ""Witz"" und ""Vater"", kommt alphabetisch zuerst? ","['Witz', 'Vater']",vater,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dynamik"" kommt zuerst? A:","['Erdbeere', 'Dynamik']",dynamik,dynamitomasasasmandsterer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Narr""? A:","['Ohr', 'Narr']",narr,narretorieraugenausinator
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Heizung""? A:","['Indigo', 'Heizung']",heizung,"helmontage?""?""? a""? aghte"
"Welches von den Wörtern ""Schrank"" und ""Rinde"", kommt alphabetisch zuerst? ","['Schrank', 'Rinde']",rinde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Dreieck"" kommt zuerst? A:","['Energie', 'Dreieck']",dreieck,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Inhalt""? A:","['Hindernis', 'Inhalt']",hindernis,hindernisiungehrauscharal
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Hand""? A:","['Intelligenz', 'Hand']",hand,"handschriorenarrererase""?"
"Welches von den Wörtern ""Vieh"" und ""Wand"", kommt alphabetisch zuerst? ","['Vieh', 'Wand']",vieh,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Humor""? A:","['Index', 'Humor']",humor,humorvollererzeosterratib
"F: In alphabetischer Reihenfolge, welches der Wörter ""Infekt"" und ""Herz"" kommt zuerst? A:","['Infekt', 'Herz']",herz,herzenstellerionsgendanos
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Buchstabe"" kommt zuerst? A:","['Chef', 'Buchstabe']",buchstabe,buchstaberachesteraaterag
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Magnet"" oder ""Lüge""? A:","['Magnet', 'Lüge']",lüge,lügeleinienigelischematre
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hügel"" kommt zuerst? A:","['Ikone', 'Hügel']",hügel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erdbeere"" kommt zuerst? A:","['Dübel', 'Erdbeere']",dübel,dübeljaguaterraubargen?ug
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Futter"" kommt zuerst? A:","['Gebirge', 'Futter']",futter,futter'?otigelandinauerer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Helm"" und ""Irrtum"" kommt zuerst? A:","['Helm', 'Irrtum']",helm,helmetraioneheriterklausb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Orange""? A:","['Neid', 'Orange']",neid,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Biene"" kommt zuerst? A:","['Chiffre', 'Biene']",biene,biene. beidiesterteanbate
"Welches von den Wörtern ""Vermögen"" und ""Wasser"", kommt alphabetisch zuerst? ","['Vermögen', 'Wasser']",vermögen,vermögen in der welt? atz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Direktor"" kommt zuerst? A:","['Eingang', 'Direktor']",direktor,direktortererichenum??edi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Doktor"" kommt zuerst? A:","['Eis', 'Doktor']",doktor,
"Welches von den Wörtern ""Vogel"" und ""Warenkorb"", kommt alphabetisch zuerst? ","['Vogel', 'Warenkorb']",vogel,vogel? wasserturogeschenk
"Welches von den Wörtern ""Wüste"" und ""Vase"", kommt alphabetisch zuerst? ","['Wüste', 'Vase']",vase,vase? alphairmuschiabelle
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Jäger""? A:","['Küche', 'Jäger']",jäger,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Mütze""? A:","['Landschaft', 'Mütze']",landschaft,"landschaft""? aalasteeatge"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Norm""? A:","['Ort', 'Norm']",norm,
"Welches von den Wörtern ""Unterricht"" und ""Topf"", kommt alphabetisch zuerst? ","['Unterricht', 'Topf']",topf,topf? topf tomas? apfelog
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Gans"" kommt zuerst? A:","['Formel', 'Gans']",formel,formeleisamaschrolerafcht
"Welches von den Wörtern ""Umhang"" und ""Telefon"", kommt alphabetisch zuerst? ","['Umhang', 'Telefon']",telefon,
"Welches von den Wörtern ""Turm"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Turm', 'Umlauf']",turm,turm? turm? turm? turm.te
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Donner"" kommt zuerst? A:","['Ersatz', 'Donner']",donner,donnergogenachtei: batebe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diskette"" und ""Eimer"" kommt zuerst? A:","['Diskette', 'Eimer']",diskette,disketten. dematraeaorine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Image""? A:","['Hindernis', 'Image']",hindernis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Cocktail"" kommt zuerst? A:","['Burg', 'Cocktail']",burg,burgerbistorgudugrestenge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löwe"" oder ""Musik""? A:","['Löwe', 'Musik']",löwe,
"Welches von den Wörtern ""Taste"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Taste', 'Urlaub']",taste,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Glockenspiel"" kommt zuerst? A:","['Fenster', 'Glockenspiel']",fenster,feindesterlastergersterha
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klee"" oder ""Jurist""? A:","['Klee', 'Jurist']",jurist,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Matratze""? A:","['Lüge', 'Matratze']",lüge,laterne?osamingatra:ätosa
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Laser""? A:","['Monitor', 'Laser']",laser,lageräten?undffeinstelati
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Drucker"" kommt zuerst? A:","['Ecke', 'Drucker']",drucker,druckereiten? uiorberüher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Drucker"" kommt zuerst? A:","['Element', 'Drucker']",drucker,druckereiholestereatoiosp
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Küche""? A:","['Jubel', 'Küche']",jubel,jubel! jubel! kireheuoobu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Feld"" kommt zuerst? A:","['Giraffe', 'Feld']",feld,feldernabea: felogeneater
"Welches von den Wörtern ""Ratte"" und ""Stein"", kommt alphabetisch zuerst? ","['Ratte', 'Stein']",ratte,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laterne"" oder ""Mandarine""? A:","['Laterne', 'Mandarine']",laterne,"laterneraungem berestten"""
"Welches von den Wörtern ""Radio"" und ""Spitze"", kommt alphabetisch zuerst? ","['Radio', 'Spitze']",radio,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Echo"" kommt zuerst? A:","['Dübel', 'Echo']",dübel,dübel? agolitengeruggaric
"Welches von den Wörtern ""Wurst"" und ""Verbindung"", kommt alphabetisch zuerst? ","['Wurst', 'Verbindung']",verbindung,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nadel""? A:","['Oszillator', 'Nadel']",nadel,"nadelbaum?""?""?""?u""? abere"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lunge"" oder ""Maske""? A:","['Lunge', 'Maske']",lunge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Jeans""? A:","['Kreide', 'Jeans']",jeans,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Gabelung"" kommt zuerst? A:","['Flasche', 'Gabelung']",flasche,flascherodarouralaosie?fa
"Welches von den Wörtern ""Orchidee"" und ""Park"", kommt alphabetisch zuerst? ","['Orchidee', 'Park']",orchidee,
"Welches von den Wörtern ""Olive"" und ""Puppe"", kommt alphabetisch zuerst? ","['Olive', 'Puppe']",olive,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lehre"" oder ""Münze""? A:","['Lehre', 'Münze']",lehre,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Mauer""? A:","['Laden', 'Mauer']",laden,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""Bühne"" kommt zuerst? A:","['Chaos', 'Bühne']",bühne,bühne? bühne! bühebenaane
"Welches von den Wörtern ""Onkel"" und ""Pause"", kommt alphabetisch zuerst? ","['Onkel', 'Pause']",onkel,onkel oder theaterbberger
"Welches von den Wörtern ""Uhu"" und ""Text"", kommt alphabetisch zuerst? ","['Uhu', 'Text']",text,texte?/ovalopoorontoola? 
"Welches von den Wörtern ""Riegel"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Riegel', 'Schaufel']",riegel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Ferse"" kommt zuerst? A:","['Glas', 'Ferse']",ferse,"ferseher""?""? a""auser""?""""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Impuls""? A:","['Herd', 'Impuls']",herd,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Oma""? A:","['Notiz', 'Oma']",notiz,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Index""? A:","['Herd', 'Index']",herd,herder?evenereichenazitob
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Inhalt""? A:","['Honig', 'Inhalt']",honig,honigbienen?oriedenkostor
"Welches von den Wörtern ""Volk"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Volk', 'Wunsch']",volk,
"Welches von den Wörtern ""Seife"" und ""Reihe"", kommt alphabetisch zuerst? ","['Seife', 'Reihe']",reihe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Jongleur""? A:","['Kamm', 'Jongleur']",jongleur,
"Welches von den Wörtern ""Rakete"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Rakete', 'Stuhl']",rakete,raketenstaat? adventurel?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joker"" oder ""Keks""? A:","['Joker', 'Keks']",joker,joker? apfelerauttentrolu
"Welches von den Wörtern ""Umstand"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umstand', 'Tanne']",tanne,tannen? tannenbaummauern?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Etikett"" kommt zuerst? A:","['Dach', 'Etikett']",dach,dach? auschwerereisesauen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heizung"" oder ""Intelligenz""? A:","['Heizung', 'Intelligenz']",heizung,heizung? herarbereiterage
"Welches von den Wörtern ""Uhr"" und ""Traktor"", kommt alphabetisch zuerst? ","['Uhr', 'Traktor']",traktor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Dreieck"" kommt zuerst? A:","['Erde', 'Dreieck']",dreieck,dreiecke!olachsterosoatzi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Matratze""? A:","['Leiter', 'Matratze']",leiter,laternenetzeunteratzentus
"Welches von den Wörtern ""Text"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Text', 'Urlaub']",text,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Gutschein"" kommt zuerst? A:","['Fuchs', 'Gutschein']",fuchs,fuchsa?orgoleasburalater:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Lüge""? A:","['Mandarine', 'Lüge']",lüge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Eingang"" kommt zuerst? A:","['Dezember', 'Eingang']",dezember,dezemberiguseiterousesend
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Hindernis""? A:","['Iglu', 'Hindernis']",hindernis,"hindernist derzeiter""jufe"
"Welches von den Wörtern ""Treppe"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Treppe', 'Unterricht']",treppe,traktor? trecker? trakton
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Balkon"" kommt zuerst? A:","['Container', 'Balkon']",balkon,balken? bauteilanerstekka
"Welches von den Wörtern ""Ohrwurm"" und ""Papier"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Papier']",ohrwurm,ohrwurm? apoihellebergerä
"Welches von den Wörtern ""Urlaub"" und ""Trainer"", kommt alphabetisch zuerst? ","['Urlaub', 'Trainer']",trainer,"trainer? ""netz""? anders a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Decke"" kommt zuerst? A:","['Ersatz', 'Decke']",decke,deckelndererodertowaenn?o
"Welches von den Wörtern ""Trainer"" und ""Ursache"", kommt alphabetisch zuerst? ","['Trainer', 'Ursache']",trainer,trainer? thomas kretzel? 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Fels"" kommt zuerst? A:","['Gebirge', 'Fels']",fels,felsenkerneigobetekiengen
"Welches von den Wörtern ""Vorrat"" und ""Wurst"", kommt alphabetisch zuerst? ","['Vorrat', 'Wurst']",vorrat,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Job""? A:","['Kissen', 'Job']",job,
"Welches von den Wörtern ""Viertel"" und ""Wein"", kommt alphabetisch zuerst? ","['Viertel', 'Wein']",viertel,viertelstunde? viertausen
"Welches von den Wörtern ""Stern"" und ""Reihe"", kommt alphabetisch zuerst? ","['Stern', 'Reihe']",reihe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Navigationsgerät""? A:","['Ofen', 'Navigationsgerät']",navigationsgerät,navigationsgerätetigertel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Gänsehaut"" kommt zuerst? A:","['Flasche', 'Gänsehaut']",flasche,flaschenageriengater? bro
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Funkgerät"" kommt zuerst? A:","['Garten', 'Funkgerät']",funkgerät,funkgeräteregien:oduserto
