Input,Options,Expected,Predicted
"Q: Which word is longer, ""friendly"" or ""wonderful""? A:","['friendly', 'wonderful']",wonderful,west
"Q: Which word has more letters, ""fried"" or ""himself""? A:","['fried', 'himself']",himself,horizont
"Q: Which word is longer, ""advice"" or ""know""? A:","['advice', 'know']",advice,h
"Q: Of the words ""dangerous"" and ""subject"" which one has more letters? A:","['dangerous', 'subject']",dangerous,below
"Q: Which word has more letters, ""silver"" or ""sauce""? A:","['silver', 'sauce']",silver,liebe
"Q: Which word is longer, ""knife"" or ""pocket""? A:","['knife', 'pocket']",pocket,k
"Q: Which word is longer, ""normal"" or ""maybe""? A:","['normal', 'maybe']",normal,nett
"Q: Which word is longer, ""luck"" or ""young""? A:","['luck', 'young']",young,l
"Q: Which word has more letters, ""should"" or ""dinosaur""? A:","['should', 'dinosaur']",dinosaur,ski
"Q: Which word has more letters, ""singular"" or ""camping""? A:","['singular', 'camping']",singular,ski
"Q: Which word is longer, ""radio"" or ""kitchen""? A:","['radio', 'kitchen']",kitchen,w
"Q: Which word has more letters, ""kitchen"" or ""until""? A:","['kitchen', 'until']",kitchen,kissen
"Q: Of the words ""cloud"" and ""run"" which one has more letters? A:","['cloud', 'run']",cloud,its
"Q: Which word is longer, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,computer
"Q: Of the words ""quick"" and ""should"" which one has more letters? A:","['quick', 'should']",should,onkel
"Q: Which word has more letters, ""skating"" or ""snake""? A:","['skating', 'snake']",skating,ski
"Q: Of the words ""double"" and ""lamp"" which one has more letters? A:","['double', 'lamp']",double,butter
"Q: Which word is longer, ""explain"" or ""place""? A:","['explain', 'place']",explain,engel
"Q: Which word is longer, ""dangerous"" or ""discount""? A:","['dangerous', 'discount']",dangerous,d
"Q: Which word is longer, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime,ll
"Q: Which word has more letters, ""juice"" or ""factory""? A:","['juice', 'factory']",factory,fitness
"Q: Of the words ""water"" and ""mother"" which one has more letters? A:","['water', 'mother']",mother,origam
"Q: Of the words ""heart"" and ""body"" which one has more letters? A:","['heart', 'body']",heart,bed
"Q: Which word is longer, ""plastic"" or ""something""? A:","['plastic', 'something']",something,oligarch
"Q: Which word is longer, ""boyfriend"" or ""discount""? A:","['boyfriend', 'discount']",boyfriend,beyer
"Q: Which word has more letters, ""skating"" or ""birthday""? A:","['skating', 'birthday']",birthday,be
"Q: Of the words ""yes"" and ""towel"" which one has more letters? A:","['yes', 'towel']",towel,ittel
"Q: Of the words ""dream"" and ""her"" which one has more letters? A:","['dream', 'her']",dream,hand
"Q: Of the words ""course"" and ""problem"" which one has more letters? A:","['course', 'problem']",problem,its
"Q: Which word has more letters, ""wild"" or ""number""? A:","['wild', 'number']",number,weinberg
"Q: Which word is longer, ""playground"" or ""favorite""? A:","['playground', 'favorite']",playground,platz
"Q: Which word is longer, ""explain"" or ""policeman""? A:","['explain', 'policeman']",policeman,post
"Q: Which word is longer, ""policeman"" or ""hospital""? A:","['policeman', 'hospital']",policeman,ho
"Q: Which word is longer, ""famous"" or ""outside""? A:","['famous', 'outside']",outside,fitness
"Q: Of the words ""project"" and ""carpet"" which one has more letters? A:","['project', 'carpet']",project,clown
"Q: Of the words ""improve"" and ""travel"" which one has more letters? A:","['improve', 'travel']",improve,ittelstadt
"Q: Which word is longer, ""myself"" or ""brain""? A:","['myself', 'brain']",myself,brille
"Q: Of the words ""chemistry"" and ""country"" which one has more letters? A:","['chemistry', 'country']",chemistry,it
"Q: Which word is longer, ""neighbor"" or ""outside""? A:","['neighbor', 'outside']",neighbor,net
"Q: Of the words ""famous"" and ""line"" which one has more letters? A:","['famous', 'line']",famous,beleuchtet
"Q: Which word has more letters, ""nurse"" or ""red""? A:","['nurse', 'red']",nurse,nitro
"Q: Which word is longer, ""singular"" or ""playground""? A:","['singular', 'playground']",playground,beleuchtet
"Q: Of the words ""plastic"" and ""daughter"" which one has more letters? A:","['plastic', 'daughter']",daughter,bed
"Q: Which word has more letters, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,ski
"Q: Which word is longer, ""certainly"" or ""platform""? A:","['certainly', 'platform']",certainly,is
"Q: Of the words ""music"" and ""company"" which one has more letters? A:","['music', 'company']",company,ittelstadt
"Q: Which word has more letters, ""pair"" or ""alone""? A:","['pair', 'alone']",alone,platz
"Q: Which word is longer, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,own
"Q: Which word has more letters, ""enough"" or ""various""? A:","['enough', 'various']",various,energie
"Q: Which word is longer, ""husband"" or ""cheap""? A:","['husband', 'cheap']",husband,h
"Q: Of the words ""chemistry"" and ""computer"" which one has more letters? A:","['chemistry', 'computer']",chemistry,itted
"Q: Which word has more letters, ""daughter"" or ""playground""? A:","['daughter', 'playground']",playground,d
"Q: Of the words ""chemistry"" and ""foreign"" which one has more letters? A:","['chemistry', 'foreign']",chemistry,ory
"Q: Of the words ""wash"" and ""group"" which one has more letters? A:","['wash', 'group']",group,grand
"Q: Which word has more letters, ""kilogram"" or ""playground""? A:","['kilogram', 'playground']",playground,kg
"Q: Of the words ""above"" and ""travel"" which one has more letters? A:","['above', 'travel']",travel,this
"Q: Which word has more letters, ""dangerous"" or ""diploma""? A:","['dangerous', 'diploma']",dangerous,donner
"Q: Of the words ""birthday"" and ""chemistry"" which one has more letters? A:","['birthday', 'chemistry']",chemistry,below
"Q: Which word is longer, ""musical"" or ""pants""? A:","['musical', 'pants']",musical,monitor
"Q: Of the words ""garlic"" and ""walking"" which one has more letters? A:","['garlic', 'walking']",walking,game
"Q: Of the words ""spend"" and ""painter"" which one has more letters? A:","['spend', 'painter']",painter,player
"Q: Which word is longer, ""kilo"" or ""those""? A:","['kilo', 'those']",those,kill
"Q: Which word has more letters, ""picture"" or ""grape""? A:","['picture', 'grape']",picture,player
"Q: Which word has more letters, ""win"" or ""ready""? A:","['win', 'ready']",ready,with
"Q: Which word has more letters, ""paint"" or ""boy""? A:","['paint', 'boy']",paint,boot
"Q: Which word is longer, ""movie"" or ""note""? A:","['movie', 'note']",movie,notizbuch
"Q: Which word is longer, ""drawing"" or ""player""? A:","['drawing', 'player']",drawing,theater
"Q: Which word is longer, ""top"" or ""begin""? A:","['top', 'begin']",begin,bewegung
"Q: Of the words ""anymore"" and ""quiet"" which one has more letters? A:","['anymore', 'quiet']",anymore,ittel
"Q: Which word has more letters, ""something"" or ""stadium""? A:","['something', 'stadium']",something,s
"Q: Which word has more letters, ""city"" or ""maybe""? A:","['city', 'maybe']",maybe,city
"Q: Which word is longer, ""slice"" or ""word""? A:","['slice', 'word']",slice,wer
"Q: Which word is longer, ""sick"" or ""closed""? A:","['sick', 'closed']",closed,it
"Q: Which word has more letters, ""sing"" or ""skirt""? A:","['sing', 'skirt']",skirt,ski
"Q: Which word is longer, ""explain"" or ""guest""? A:","['explain', 'guest']",explain,guardian
"Q: Which word is longer, ""include"" or ""often""? A:","['include', 'often']",include,own
"Q: Which word is longer, ""also"" or ""break""? A:","['also', 'break']",break,beleuchtet
"Q: Which word has more letters, ""chemistry"" or ""playground""? A:","['chemistry', 'playground']",playground,charme
"Q: Which word is longer, ""another"" or ""think""? A:","['another', 'think']",another,below
"Q: Which word has more letters, ""cola"" or ""parent""? A:","['cola', 'parent']",parent,creme
"Q: Of the words ""castle"" and ""hold"" which one has more letters? A:","['castle', 'hold']",castle,home
"Q: Which word has more letters, ""brown"" or ""walking""? A:","['brown', 'walking']",walking,brille
"Q: Which word has more letters, ""nurse"" or ""subject""? A:","['nurse', 'subject']",subject,n
"Q: Which word has more letters, ""question"" or ""outside""? A:","['question', 'outside']",question,with
"Q: Of the words ""kite"" and ""angry"" which one has more letters? A:","['kite', 'angry']",angry,happy
"Q: Which word is longer, ""insect"" or ""daughter""? A:","['insect', 'daughter']",daughter,it
"Q: Which word has more letters, ""makeup"" or ""card""? A:","['makeup', 'card']",makeup,own
"Q: Which word has more letters, ""surfing"" or ""bridge""? A:","['surfing', 'bridge']",surfing,bridge
"Q: Which word is longer, ""soap"" or ""right""? A:","['soap', 'right']",right,ritter
"Q: Of the words ""diploma"" and ""singer"" which one has more letters? A:","['diploma', 'singer']",diploma,straight
"Q: Which word is longer, ""sad"" or ""glove""? A:","['sad', 'glove']",glove,g
"Q: Which word is longer, ""cabinet"" or ""light""? A:","['cabinet', 'light']",cabinet,w
"Q: Which word is longer, ""awful"" or ""square""? A:","['awful', 'square']",square,ampel
"Q: Of the words ""playground"" and ""kilogram"" which one has more letters? A:","['playground', 'kilogram']",playground,hip
"Q: Which word is longer, ""explain"" or ""uncle""? A:","['explain', 'uncle']",explain,energie
"Q: Which word has more letters, ""magic"" or ""site""? A:","['magic', 'site']",magic,man
"Q: Which word has more letters, ""question"" or ""orange""? A:","['question', 'orange']",question,orange
"Q: Which word has more letters, ""another"" or ""certainly""? A:","['another', 'certainly']",certainly,and
"Q: Of the words ""fashion"" and ""boyfriend"" which one has more letters? A:","['fashion', 'boyfriend']",boyfriend,below
"Q: Which word has more letters, ""slice"" or ""song""? A:","['slice', 'song']",slice,skin
"Q: Of the words ""chemistry"" and ""favorite"" which one has more letters? A:","['chemistry', 'favorite']",chemistry,by
"Q: Which word is longer, ""fried"" or ""farm""? A:","['fried', 'farm']",fried,f
"Q: Of the words ""luck"" and ""mosque"" which one has more letters? A:","['luck', 'mosque']",mosque,merkel
"Q: Of the words ""run"" and ""break"" which one has more letters? A:","['run', 'break']",break,bridge
"Q: Which word is longer, ""wind"" or ""knife""? A:","['wind', 'knife']",knife,wetter
"Q: Which word has more letters, ""playground"" or ""chemistry""? A:","['playground', 'chemistry']",playground,plasticion
"Q: Of the words ""plastic"" and ""something"" which one has more letters? A:","['plastic', 'something']",something,origant
"Q: Which word has more letters, ""left"" or ""closed""? A:","['left', 'closed']",closed,below
"Q: Of the words ""kilogram"" and ""winter"" which one has more letters? A:","['kilogram', 'winter']",kilogram,ws
"Q: Which word is longer, ""stadium"" or ""mother""? A:","['stadium', 'mother']",stadium,theater
"Q: Which word has more letters, ""wonderful"" or ""sandwich""? A:","['wonderful', 'sandwich']",wonderful,w
"Q: Which word is longer, ""single"" or ""computer""? A:","['single', 'computer']",computer,election
"Q: Which word has more letters, ""company"" or ""model""? A:","['company', 'model']",company,ond
"Q: Which word has more letters, ""carpet"" or ""bowl""? A:","['carpet', 'bowl']",carpet,bottom
"Q: Which word is longer, ""instead"" or ""radio""? A:","['instead', 'radio']",instead,radio
"Q: Which word is longer, ""diploma"" or ""platform""? A:","['diploma', 'platform']",platform,player
"Q: Which word has more letters, ""friendly"" or ""boyfriend""? A:","['friendly', 'boyfriend']",boyfriend,beleuchtet
"Q: Which word is longer, ""rich"" or ""badly""? A:","['rich', 'badly']",badly,ball
"Q: Which word has more letters, ""mark"" or ""fresh""? A:","['mark', 'fresh']",fresh,fit
"Q: Which word has more letters, ""outside"" or ""computer""? A:","['outside', 'computer']",computer,own
"Q: Of the words ""bank"" and ""flower"" which one has more letters? A:","['bank', 'flower']",flower,ball
"Q: Which word is longer, ""change"" or ""enjoy""? A:","['change', 'enjoy']",change,chef
"Q: Which word is longer, ""playground"" or ""singular""? A:","['playground', 'singular']",playground,player
"Q: Which word has more letters, ""keyboard"" or ""plastic""? A:","['keyboard', 'plastic']",keyboard,kerze
"Q: Which word has more letters, ""around"" or ""group""? A:","['around', 'group']",around,but
"Q: Which word has more letters, ""something"" or ""software""? A:","['something', 'software']",something,ski
"Q: Which word has more letters, ""kilogram"" or ""pocket""? A:","['kilogram', 'pocket']",kilogram,kg
"Q: Which word has more letters, ""nature"" or ""plastic""? A:","['nature', 'plastic']",plastic,n
"Q: Which word has more letters, ""large"" or ""case""? A:","['large', 'case']",large,l
"Q: Of the words ""certainly"" and ""platform"" which one has more letters? A:","['certainly', 'platform']",certainly,itted
"Q: Which word has more letters, ""holiday"" or ""dangerous""? A:","['holiday', 'dangerous']",dangerous,home
"Q: Of the words ""drink"" and ""explain"" which one has more letters? A:","['drink', 'explain']",explain,white
"Q: Which word is longer, ""something"" or ""neighbor""? A:","['something', 'neighbor']",something,orange
"Q: Which word is longer, ""think"" or ""closet""? A:","['think', 'closet']",closet,theater
"Q: Which word is longer, ""reading"" or ""policeman""? A:","['reading', 'policeman']",policeman,witz
"Q: Which word is longer, ""policeman"" or ""country""? A:","['policeman', 'country']",policeman,cousin
"Q: Which word is longer, ""pain"" or ""itself""? A:","['pain', 'itself']",itself,it
"Q: Of the words ""dirty"" and ""bother"" which one has more letters? A:","['dirty', 'bother']",bother,below
"Q: Which word has more letters, ""under"" or ""far""? A:","['under', 'far']",under,fuchs
"Q: Which word has more letters, ""folder"" or ""customer""? A:","['folder', 'customer']",customer,c
"Q: Which word is longer, ""begin"" or ""box""? A:","['begin', 'box']",begin,boot
"Q: Of the words ""upset"" and ""itself"" which one has more letters? A:","['upset', 'itself']",itself,its
"Q: Which word is longer, ""beard"" or ""ago""? A:","['beard', 'ago']",beard,beauty
"Q: Of the words ""something"" and ""details"" which one has more letters? A:","['something', 'details']",something,the oright
"Q: Which word has more letters, ""spend"" or ""painter""? A:","['spend', 'painter']",painter,player
"Q: Of the words ""diploma"" and ""chemistry"" which one has more letters? A:","['diploma', 'chemistry']",chemistry,its
"Q: Of the words ""brown"" and ""walking"" which one has more letters? A:","['brown', 'walking']",walking,bridge
"Q: Which word has more letters, ""heart"" or ""body""? A:","['heart', 'body']",heart,beauty
"Q: Of the words ""kid"" and ""ocean"" which one has more letters? A:","['kid', 'ocean']",ocean,own
"Q: Of the words ""chemistry"" and ""fashion"" which one has more letters? A:","['chemistry', 'fashion']",chemistry,boot
"Q: Which word is longer, ""kilogram"" or ""father""? A:","['kilogram', 'father']",kilogram,w
"Q: Of the words ""thanks"" and ""stomach"" which one has more letters? A:","['thanks', 'stomach']",stomach,this
"Q: Which word is longer, ""skating"" or ""something""? A:","['skating', 'something']",something,skater
"Q: Which word is longer, ""bridge"" or ""them""? A:","['bridge', 'them']",bridge,brille
"Q: Which word has more letters, ""platform"" or ""playground""? A:","['platform', 'playground']",playground,player
"Q: Which word is longer, ""child"" or ""another""? A:","['child', 'another']",another,charmant
"Q: Which word has more letters, ""learn"" or ""cost""? A:","['learn', 'cost']",learn,ws
"Q: Which word has more letters, ""thing"" or ""fit""? A:","['thing', 'fit']",thing,theater
"Q: Which word has more letters, ""double"" or ""steal""? A:","['double', 'steal']",double,theater
"Q: Which word is longer, ""discount"" or ""chemistry""? A:","['discount', 'chemistry']",chemistry,c
"Q: Which word has more letters, ""pink"" or ""final""? A:","['pink', 'final']",final,pilot
"Q: Which word has more letters, ""smoking"" or ""discount""? A:","['smoking', 'discount']",discount,s
"Q: Which word has more letters, ""lose"" or ""north""? A:","['lose', 'north']",north,london
"Q: Which word is longer, ""playground"" or ""wonderful""? A:","['playground', 'wonderful']",playground,player
"Q: Which word is longer, ""twice"" or ""during""? A:","['twice', 'during']",during,theater
"Q: Which word has more letters, ""improve"" or ""birthday""? A:","['improve', 'birthday']",birthday,be
"Q: Which word has more letters, ""dish"" or ""strong""? A:","['dish', 'strong']",strong,dialog
"Q: Which word has more letters, ""document"" or ""travel""? A:","['document', 'travel']",document,with
"Q: Of the words ""customer"" and ""exactly"" which one has more letters? A:","['customer', 'exactly']",customer,its
"Q: Which word has more letters, ""dangerous"" or ""plastic""? A:","['dangerous', 'plastic']",dangerous,d
"Q: Of the words ""the"" and ""beach"" which one has more letters? A:","['the', 'beach']",beach,bed
"Q: Of the words ""birthday"" and ""adverb"" which one has more letters? A:","['birthday', 'adverb']",birthday,butter
"Q: Which word has more letters, ""yourself"" or ""something""? A:","['yourself', 'something']",something,original
"Q: Of the words ""boyfriend"" and ""holiday"" which one has more letters? A:","['boyfriend', 'holiday']",boyfriend,below
"Q: Of the words ""pair"" and ""alone"" which one has more letters? A:","['pair', 'alone']",alone,and
"Q: Of the words ""opera"" and ""jump"" which one has more letters? A:","['opera', 'jump']",opera,own
"Q: Of the words ""machine"" and ""daughter"" which one has more letters? A:","['machine', 'daughter']",daughter,its
"Q: Which word is longer, ""modern"" or ""exam""? A:","['modern', 'exam']",modern,engel
"Q: Which word is longer, ""playground"" or ""question""? A:","['playground', 'question']",playground,player
"Q: Of the words ""into"" and ""story"" which one has more letters? A:","['into', 'story']",story,origam
"Q: Which word has more letters, ""drawing"" or ""empty""? A:","['drawing', 'empty']",drawing,engel
"Q: Which word is longer, ""policeman"" or ""fashion""? A:","['policeman', 'fashion']",policeman,p
"Q: Of the words ""friend"" and ""kitchen"" which one has more letters? A:","['friend', 'kitchen']",kitchen,g
"Q: Of the words ""radio"" and ""kitchen"" which one has more letters? A:","['radio', 'kitchen']",kitchen,this
"Q: Of the words ""painter"" and ""something"" which one has more letters? A:","['painter', 'something']",something,origant
"Q: Of the words ""notice"" and ""skating"" which one has more letters? A:","['notice', 'skating']",skating,own
"Q: Of the words ""today"" and ""improve"" which one has more letters? A:","['today', 'improve']",improve,beyer
"Q: Which word has more letters, ""child"" or ""another""? A:","['child', 'another']",another,charmant
"Q: Of the words ""under"" and ""far"" which one has more letters? A:","['under', 'far']",under,itter
"Q: Which word has more letters, ""kind"" or ""change""? A:","['kind', 'change']",change,chili
"Q: Which word is longer, ""ear"" or ""group""? A:","['ear', 'group']",group,energie
"Q: Of the words ""polite"" and ""cloud"" which one has more letters? A:","['polite', 'cloud']",polite,whichaway
"Q: Of the words ""policeman"" and ""friendly"" which one has more letters? A:","['policeman', 'friendly']",policeman,ong
"Q: Which word is longer, ""walking"" or ""around""? A:","['walking', 'around']",walking,wurde
"Q: Which word has more letters, ""enjoy"" or ""reading""? A:","['enjoy', 'reading']",reading,energie
"Q: Which word has more letters, ""nearly"" or ""noise""? A:","['nearly', 'noise']",nearly,net
"Q: Of the words ""smoking"" and ""single"" which one has more letters? A:","['smoking', 'single']",smoking,itter
"Q: Which word has more letters, ""playground"" or ""birthday""? A:","['playground', 'birthday']",playground,bridge
"Q: Of the words ""honey"" and ""city"" which one has more letters? A:","['honey', 'city']",honey,italia
"Q: Which word is longer, ""magic"" or ""oil""? A:","['magic', 'oil']",magic,monitor
"Q: Which word has more letters, ""careful"" or ""wonderful""? A:","['careful', 'wonderful']",wonderful,casting
"Q: Which word has more letters, ""begin"" or ""forest""? A:","['begin', 'forest']",forest,b
"Q: Of the words ""guest"" and ""camping"" which one has more letters? A:","['guest', 'camping']",camping,clown
"Q: Which word has more letters, ""rich"" or ""month""? A:","['rich', 'month']",month,ord
"Q: Which word is longer, ""folder"" or ""singular""? A:","['folder', 'singular']",singular,fitness
"Q: Of the words ""enough"" and ""various"" which one has more letters? A:","['enough', 'various']",various,origam
"Q: Which word is longer, ""police"" or ""discount""? A:","['police', 'discount']",discount,p
"Q: Of the words ""monkey"" and ""best"" which one has more letters? A:","['monkey', 'best']",monkey,beleuchtet
"Q: Which word has more letters, ""throw"" or ""exactly""? A:","['throw', 'exactly']",exactly,theater
"Q: Of the words ""closed"" and ""maybe"" which one has more letters? A:","['closed', 'maybe']",closed,below
"Q: Which word has more letters, ""print"" or ""mistake""? A:","['print', 'mistake']",mistake,player
"Q: Which word has more letters, ""easily"" or ""factory""? A:","['easily', 'factory']",factory,fitness
"Q: Which word is longer, ""noisy"" or ""skating""? A:","['noisy', 'skating']",skating,niveau
"Q: Which word has more letters, ""boyfriend"" or ""country""? A:","['boyfriend', 'country']",boyfriend,boot
"Q: Of the words ""first"" and ""form"" which one has more letters? A:","['first', 'form']",first,own
"Q: Which word has more letters, ""double"" or ""lamp""? A:","['double', 'lamp']",double,donner
"Q: Which word has more letters, ""playground"" or ""yourself""? A:","['playground', 'yourself']",playground,player
"Q: Which word is longer, ""melon"" or ""improve""? A:","['melon', 'improve']",improve,my
"Q: Which word is longer, ""dangerous"" or ""picture""? A:","['dangerous', 'picture']",dangerous,do
"Q: Which word has more letters, ""drawing"" or ""shelf""? A:","['drawing', 'shelf']",drawing,dr
"Q: Which word has more letters, ""playground"" or ""lunchtime""? A:","['playground', 'lunchtime']",playground,ll
"Q: Which word is longer, ""various"" or ""actor""? A:","['various', 'actor']",various,is
"Q: Which word has more letters, ""project"" or ""carpet""? A:","['project', 'carpet']",project,orange
"Q: Which word has more letters, ""platform"" or ""details""? A:","['platform', 'details']",platform,player
"Q: Which word is longer, ""forget"" or ""stand""? A:","['forget', 'stand']",forget,folgen
"Q: Of the words ""details"" and ""document"" which one has more letters? A:","['details', 'document']",document,therapeuting
"Q: Of the words ""hockey"" and ""problem"" which one has more letters? A:","['hockey', 'problem']",problem,home
"Q: Which word is longer, ""sock"" or ""cheap""? A:","['sock', 'cheap']",cheap,chef
"Q: Of the words ""himself"" and ""postcard"" which one has more letters? A:","['himself', 'postcard']",postcard,historisch
"Q: Of the words ""dangerous"" and ""skating"" which one has more letters? A:","['dangerous', 'skating']",dangerous,itted
"Q: Which word is longer, ""field"" or ""improve""? A:","['field', 'improve']",improve,it
"Q: Which word is longer, ""nearly"" or ""careful""? A:","['nearly', 'careful']",careful,charme
"Q: Of the words ""train"" and ""surfing"" which one has more letters? A:","['train', 'surfing']",surfing,bstleaker
"Q: Which word has more letters, ""boyfriend"" or ""outside""? A:","['boyfriend', 'outside']",boyfriend,boot
"Q: Of the words ""simple"" and ""neighbor"" which one has more letters? A:","['simple', 'neighbor']",neighbor,origam
"Q: Which word is longer, ""mistake"" or ""broken""? A:","['mistake', 'broken']",mistake,brot
"Q: Of the words ""scarf"" and ""yeah"" which one has more letters? A:","['scarf', 'yeah']",scarf,itter
"Q: Which word is longer, ""slice"" or ""tire""? A:","['slice', 'tire']",slice,ski
"Q: Which word is longer, ""cloudy"" or ""project""? A:","['cloudy', 'project']",project,player
"Q: Of the words ""worst"" and ""easy"" which one has more letters? A:","['worst', 'easy']",worst,it
"Q: Which word is longer, ""easy"" or ""strong""? A:","['easy', 'strong']",strong,ene
"Q: Which word has more letters, ""shower"" or ""keyboard""? A:","['shower', 'keyboard']",keyboard,kerze
"Q: Of the words ""subject"" and ""shirt"" which one has more letters? A:","['subject', 'shirt']",subject,happy
"Q: Which word has more letters, ""favorite"" or ""things""? A:","['favorite', 'things']",favorite,theater
"Q: Which word is longer, ""juice"" or ""details""? A:","['juice', 'details']",details,donner
"Q: Which word has more letters, ""musical"" or ""pants""? A:","['musical', 'pants']",musical,monitor
"Q: Of the words ""picture"" and ""singular"" which one has more letters? A:","['picture', 'singular']",singular,origanda
"Q: Of the words ""poster"" and ""delay"" which one has more letters? A:","['poster', 'delay']",poster,ittelstadt
"Q: Which word has more letters, ""early"" or ""his""? A:","['early', 'his']",early,house
"Q: Which word is longer, ""project"" or ""carpet""? A:","['project', 'carpet']",project,c
"Q: Of the words ""discount"" and ""playground"" which one has more letters? A:","['discount', 'playground']",playground,this
"Q: Which word has more letters, ""reading"" or ""month""? A:","['reading', 'month']",reading,riegel
"Q: Which word is longer, ""hear"" or ""sauce""? A:","['hear', 'sauce']",sauce,head
"Q: Which word has more letters, ""reading"" or ""policeman""? A:","['reading', 'policeman']",policeman,plakat
"Q: Of the words ""subject"" and ""train"" which one has more letters? A:","['subject', 'train']",subject,this
"Q: Which word has more letters, ""another"" or ""think""? A:","['another', 'think']",another,below
"Q: Which word has more letters, ""husband"" or ""north""? A:","['husband', 'north']",husband,h
"Q: Which word has more letters, ""dancer"" or ""walking""? A:","['dancer', 'walking']",walking,donner
"Q: Which word has more letters, ""ring"" or ""garlic""? A:","['ring', 'garlic']",garlic,g
"Q: Of the words ""drawing"" and ""certainly"" which one has more letters? A:","['drawing', 'certainly']",certainly,it
"Q: Of the words ""soap"" and ""right"" which one has more letters? A:","['soap', 'right']",right,with it
"Q: Of the words ""quickly"" and ""mouse"" which one has more letters? A:","['quickly', 'mouse']",quickly,onkel
"Q: Which word has more letters, ""kid"" or ""slice""? A:","['kid', 'slice']",slice,kerze
"Q: Which word has more letters, ""neighbor"" or ""outside""? A:","['neighbor', 'outside']",neighbor,netz
"Q: Which word is longer, ""build"" or ""meal""? A:","['build', 'meal']",build,buch
"Q: Which word is longer, ""jacket"" or ""right""? A:","['jacket', 'right']",jacket,r
"Q: Which word has more letters, ""castle"" or ""size""? A:","['castle', 'size']",castle,city
"Q: Which word is longer, ""improve"" or ""postcard""? A:","['improve', 'postcard']",postcard,image
"Q: Of the words ""neighbor"" and ""outside"" which one has more letters? A:","['neighbor', 'outside']",neighbor,own
"Q: Which word has more letters, ""surfing"" or ""golden""? A:","['surfing', 'golden']",surfing,star
"Q: Which word has more letters, ""playground"" or ""discount""? A:","['playground', 'discount']",playground,energie
"Q: Of the words ""favorite"" and ""things"" which one has more letters? A:","['favorite', 'things']",favorite,below
"Q: Which word is longer, ""mistake"" or ""policeman""? A:","['mistake', 'policeman']",policeman,p
"Q: Of the words ""company"" and ""model"" which one has more letters? A:","['company', 'model']",company,own
"Q: Which word has more letters, ""another"" or ""second""? A:","['another', 'second']",another,and
"Q: Which word has more letters, ""outside"" or ""yourself""? A:","['outside', 'yourself']",yourself,orange
"Q: Which word has more letters, ""spring"" or ""discount""? A:","['spring', 'discount']",discount,w
"Q: Which word is longer, ""the"" or ""beach""? A:","['the', 'beach']",beach,beef
"Q: Which word has more letters, ""opera"" or ""blouse""? A:","['opera', 'blouse']",blouse,blamabel
"Q: Which word has more letters, ""project"" or ""birthday""? A:","['project', 'birthday']",birthday,be
"Q: Which word has more letters, ""quick"" or ""various""? A:","['quick', 'various']",various,quelle
"Q: Of the words ""singular"" and ""something"" which one has more letters? A:","['singular', 'something']",something,oriong
"Q: Of the words ""mother"" and ""exactly"" which one has more letters? A:","['mother', 'exactly']",exactly,origam
"Q: Which word has more letters, ""water"" or ""mother""? A:","['water', 'mother']",mother,wood
"Q: Which word is longer, ""birthday"" or ""during""? A:","['birthday', 'during']",birthday,buch
"Q: Of the words ""fried"" and ""farm"" which one has more letters? A:","['fried', 'farm']",fried,origam
"Q: Which word is longer, ""pocket"" or ""past""? A:","['pocket', 'past']",pocket,player
"Q: Which word has more letters, ""playground"" or ""customer""? A:","['playground', 'customer']",playground,player
"Q: Which word is longer, ""easily"" or ""kilo""? A:","['easily', 'kilo']",easily,kilometer
"Q: Of the words ""country"" and ""candy"" which one has more letters? A:","['country', 'candy']",country,coupon
"Q: Of the words ""various"" and ""something"" which one has more letters? A:","['various', 'something']",something,own
"Q: Of the words ""birthday"" and ""during"" which one has more letters? A:","['birthday', 'during']",birthday,bed
"Q: Which word is longer, ""lunchtime"" or ""computer""? A:","['lunchtime', 'computer']",lunchtime,l
"Q: Which word is longer, ""discount"" or ""playground""? A:","['discount', 'playground']",playground,theater
"Q: Which word has more letters, ""dance"" or ""park""? A:","['dance', 'park']",dance,house
"Q: Of the words ""lose"" and ""north"" which one has more letters? A:","['lose', 'north']",north,ittel
"Q: Which word has more letters, ""seat"" or ""thanks""? A:","['seat', 'thanks']",thanks,wood
"Q: Which word is longer, ""bath"" or ""makeup""? A:","['bath', 'makeup']",makeup,bald
"Q: Which word is longer, ""reading"" or ""insect""? A:","['reading', 'insect']",reading,w
