Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""soul"", ""beautiful"" or ""hole""? A:","['hole', 'beautiful']",hole,
"Q: Of the words ""nightmare"" and ""war"", which one rhymes with ""score""? A:","['war', 'nightmare']",war,
"Q: Of the words ""therefore"" and ""chair"", which one rhymes with ""square""? A:","['chair', 'therefore']",chair,
"Q: Of the words ""tie"" and ""temporary"", which one rhymes with ""fry""? A:","['tie', 'temporary']",tie,
"Q: Of the words ""seaside"" and ""afraid"", which one rhymes with ""shade""? A:","['afraid', 'seaside']",afraid,
"Q: Which word rhymes with the word ""door"", ""more"" or ""professor""? A:","['more', 'professor']",more,more formidable or antiqu
"Q: Which is a rhyme of the word ""fare"", ""culture"" or ""hair""? A:","['hair', 'culture']",hair,
"Q: Which is a rhyme of the word ""pair"", ""spare"" or ""armchair""? A:","['spare', 'armchair']",spare,
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""away""? A:","['weigh', 'weekday']",weigh,
"Q: Which word rhymes with the word ""clean"", ""routine"" or ""pedestrian""? A:","['routine', 'pedestrian']",routine,
"Q: Which is a rhyme of the word ""machine"", ""mean"" or ""someone""? A:","['mean', 'someone']",mean,
"Q: Which is a rhyme of the word ""fruit"", ""flute"" or ""sit""? A:","['flute', 'sit']",flute,
"Q: Of the words ""seat"" and ""toothpaste"", which one rhymes with ""complete""? A:","['seat', 'toothpaste']",seat,
"Q: Which is a rhyme of the word ""lemonade"", ""hide"" or ""afraid""? A:","['afraid', 'hide']",afraid,
"Q: Which word rhymes with the word ""note"", ""gate"" or ""float""? A:","['float', 'gate']",float,
"Q: Which word rhymes with the word ""here"", ""hear"" or ""figure""? A:","['hear', 'figure']",hear,hearthroughkeeper and eng
"Q: Which is a rhyme of the word ""tight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write,
"Q: Which word rhymes with the word ""lamb"", ""exam"" or ""climb""? A:","['exam', 'climb']",exam,
"Q: Which word rhymes with the word ""rain"", ""fountain"" or ""champagne""? A:","['champagne', 'fountain']",champagne,
"Q: Which word rhymes with the word ""half"", ""myself"" or ""laugh""? A:","['laugh', 'myself']",laugh,
"Q: Which word rhymes with the word ""show"", ""yellow"" or ""so""? A:","['so', 'yellow']",so,
"Q: Which is a rhyme of the word ""steak"", ""weak"" or ""ache""? A:","['ache', 'weak']",ache,
"Q: Which word rhymes with the word ""stuff"", ""staff"" or ""rough""? A:","['rough', 'staff']",rough,roughly prey at the stati
"Q: Of the words ""mystery"" and ""lie"", which one rhymes with ""fry""? A:","['lie', 'mystery']",lie,
"Q: Which word rhymes with the word ""mine"", ""routine"" or ""design""? A:","['design', 'routine']",design,
"Q: Which word rhymes with the word ""contain"", ""champagne"" or ""certain""? A:","['champagne', 'certain']",champagne,
"Q: Of the words ""mood"" and ""persuade"", which one rhymes with ""include""? A:","['mood', 'persuade']",mood,
"Q: Of the words ""here"" and ""war"", which one rhymes with ""sore""? A:","['war', 'here']",war,
"Q: Which is a rhyme of the word ""fry"", ""goodbye"" or ""delivery""? A:","['goodbye', 'delivery']",goodbye,
"Q: Which is a rhyme of the word ""tour"", ""pure"" or ""pour""? A:","['pure', 'pour']",pure,
"Q: Which is a rhyme of the word ""calf"", ""laugh"" or ""bookshelf""? A:","['laugh', 'bookshelf']",laugh,
"Q: Of the words ""stressed"" and ""signpost"", which one rhymes with ""rest""? A:","['stressed', 'signpost']",stressed,stressed by the prosecuti
"Q: Which word rhymes with the word ""state"", ""weight"" or ""compete""? A:","['weight', 'compete']",weight,
"Q: Of the words ""depressed"" and ""coast"", which one rhymes with ""arrest""? A:","['depressed', 'coast']",depressed,
"Q: Of the words ""promote"" and ""hat"", which one rhymes with ""boat""? A:","['promote', 'hat']",promote,
"Q: Which word rhymes with the word ""apply"", ""nearly"" or ""high""? A:","['high', 'nearly']",high,highway and highway aroun
"Q: Which word rhymes with the word ""fry"", ""poetry"" or ""bye""? A:","['bye', 'poetry']",bye,
"Q: Which is a rhyme of the word ""perfume"", ""name"" or ""room""? A:","['room', 'name']",room,
"Q: Which word rhymes with the word ""defeat"", ""throat"" or ""complete""? A:","['complete', 'throat']",complete,completely stretched over
"Q: Which is a rhyme of the word ""breast"", ""dressed"" or ""dust""? A:","['dressed', 'dust']",dressed,dressed in the stressed w
"Q: Of the words ""yellow"" and ""owe"", which one rhymes with ""row""? A:","['owe', 'yellow']",owe,
"Q: Which word rhymes with the word ""pie"", ""movie"" or ""fry""? A:","['fry', 'movie']",fry,
"Q: Which is a rhyme of the word ""routine"", ""headline"" or ""mean""? A:","['mean', 'headline']",mean,
"Q: Which is a rhyme of the word ""share"", ""sure"" or ""repair""? A:","['repair', 'sure']",repair,
"Q: Which is a rhyme of the word ""include"", ""side"" or ""food""? A:","['food', 'side']",food,
"Q: Which word rhymes with the word ""complete"", ""state"" or ""neat""? A:","['neat', 'state']",neat,"neatly to the word ""stres"
"Q: Which word rhymes with the word ""frame"", ""nickname"" or ""aim""? A:","['aim', 'nickname']",aim,
"Q: Which is a rhyme of the word ""phone"", ""loan"" or ""machine""? A:","['loan', 'machine']",loan,
"Q: Which word rhymes with the word ""line"", ""design"" or ""imagine""? A:","['design', 'imagine']",design,designed to recommend to 
"Q: Of the words ""pour"" and ""compare"", which one rhymes with ""more""? A:","['pour', 'compare']",pour,
"Q: Which is a rhyme of the word ""clean"", ""routine"" or ""pedestrian""? A:","['routine', 'pedestrian']",routine,
"Q: Of the words ""promote"" and ""heat"", which one rhymes with ""throat""? A:","['promote', 'heat']",promote,"promote common toast""? a:"
"Q: Which word rhymes with the word ""bean"", ""routine"" or ""fan""? A:","['routine', 'fan']",routine,
"Q: Of the words ""so"" and ""interview"", which one rhymes with ""sew""? A:","['so', 'interview']",so,
"Q: Which is a rhyme of the word ""heat"", ""goat"" or ""compete""? A:","['compete', 'goat']",compete,
"Q: Which is a rhyme of the word ""sight"", ""site"" or ""weight""? A:","['site', 'weight']",site,"sites in the sentence ""th"
"Q: Which is a rhyme of the word ""kettle"", ""hole"" or ""metal""? A:","['metal', 'hole']",metal,
"Q: Which word rhymes with the word ""fool"", ""wool"" or ""rule""? A:","['rule', 'wool']",rule,
"Q: Of the words ""plane"" and ""mountain"", which one rhymes with ""chain""? A:","['plane', 'mountain']",plane,
"Q: Of the words ""weight"" and ""polite"", which one rhymes with ""late""? A:","['weight', 'polite']",weight,
"Q: Which is a rhyme of the word ""create"", ""cigarette"" or ""straight""? A:","['straight', 'cigarette']",straight,straighter than the word 
"Q: Which is a rhyme of the word ""coat"", ""fat"" or ""note""? A:","['note', 'fat']",note,
"Q: Which word rhymes with the word ""sea"", ""idea"" or ""ski""? A:","['ski', 'idea']",ski,
"Q: Of the words ""steak"" and ""technique"", which one rhymes with ""speak""? A:","['technique', 'steak']",technique,
"Q: Of the words ""stressed"" and ""must"", which one rhymes with ""arrest""? A:","['stressed', 'must']",stressed,"stressed by all students"""
"Q: Of the words ""note"" and ""great"", which one rhymes with ""throat""? A:","['note', 'great']",note,
"Q: Which word rhymes with the word ""weigh"", ""rough"" or ""pay""? A:","['pay', 'rough']",pay,pay for expensive problem
"Q: Which is a rhyme of the word ""she"", ""sea"" or ""ache""? A:","['sea', 'ache']",sea,
"Q: Which is a rhyme of the word ""set"", ""faucet"" or ""cigarette""? A:","['cigarette', 'faucet']",cigarette,
"Q: Which is a rhyme of the word ""net"", ""sunset"" or ""cigarette""? A:","['cigarette', 'sunset']",cigarette,
"Q: Which is a rhyme of the word ""bear"", ""popular"" or ""questionnaire""? A:","['questionnaire', 'popular']",questionnaire,"populations of the word """
"Q: Of the words ""note"" and ""hat"", which one rhymes with ""coat""? A:","['note', 'hat']",note,
"Q: Of the words ""kilogram"" and ""damn"", which one rhymes with ""tram""? A:","['damn', 'kilogram']",damn,
"Q: Which is a rhyme of the word ""dressed"", ""uninterested"" or ""suggest""? A:","['suggest', 'uninterested']",suggest,
"Q: Of the words ""might"" and ""gate"", which one rhymes with ""straight""? A:","['gate', 'might']",gate,mighty glad to see the wo
"Q: Which is a rhyme of the word ""pea"", ""ski"" or ""area""? A:","['ski', 'area']",ski,
"Q: Of the words ""pie"" and ""strawberry"", which one rhymes with ""dry""? A:","['pie', 'strawberry']",pie,
"Q: Which word rhymes with the word ""sauce"", ""lettuce"" or ""across""? A:","['across', 'lettuce']",across,
"Q: Which is a rhyme of the word ""through"", ""blue"" or ""high""? A:","['blue', 'high']",blue,
"Q: Of the words ""shadow"" and ""no"", which one rhymes with ""snow""? A:","['no', 'shadow']",no,
"Q: Which word rhymes with the word ""date"", ""vote"" or ""great""? A:","['great', 'vote']",great,"greater than ""correction"""
"Q: Which is a rhyme of the word ""shade"", ""afraid"" or ""hide""? A:","['afraid', 'hide']",afraid,
"Q: Of the words ""delete"" and ""fat"", which one rhymes with ""heat""? A:","['delete', 'fat']",delete,
"Q: Which word rhymes with the word ""kite"", ""light"" or ""certificate""? A:","['light', 'certificate']",light,lightered the point of th
"Q: Which is a rhyme of the word ""date"", ""vote"" or ""great""? A:","['great', 'vote']",great,"greater than ""include""? a"
"Q: Which word rhymes with the word ""few"", ""shampoo"" or ""nephew""? A:","['shampoo', 'nephew']",shampoo,
"Q: Which is a rhyme of the word ""they"", ""honey"" or ""weigh""? A:","['weigh', 'honey']",weigh,
"Q: Of the words ""pair"" and ""bookstore"", which one rhymes with ""share""? A:","['pair', 'bookstore']",pair,
"Q: Which word rhymes with the word ""fail"", ""oil"" or ""male""? A:","['male', 'oil']",male,
"Q: Of the words ""smoke"" and ""silk"", which one rhymes with ""folk""? A:","['smoke', 'silk']",smoke,
"Q: Of the words ""pleasure"" and ""door"", which one rhymes with ""explore""? A:","['door', 'pleasure']",door,
"Q: Which word rhymes with the word ""fly"", ""hopefully"" or ""high""? A:","['high', 'hopefully']",high,highway amount of time on
"Q: Of the words ""weigh"" and ""birthday"", which one rhymes with ""pray""? A:","['weigh', 'birthday']",weigh,
"Q: Which word rhymes with the word ""might"", ""straight"" or ""site""? A:","['site', 'straight']",site,"straight on the words ""si"
"Q: Of the words ""nephew"" and ""too"", which one rhymes with ""crew""? A:","['too', 'nephew']",too,
"Q: Which is a rhyme of the word ""across"", ""waitress"" or ""sauce""? A:","['sauce', 'waitress']",sauce,
"Q: Of the words ""depressed"" and ""almost"", which one rhymes with ""rest""? A:","['depressed', 'almost']",depressed,
"Q: Of the words ""create"" and ""height"", which one rhymes with ""site""? A:","['height', 'create']",height,
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""pie""? A:","['pie', 'happy']",pie,
"Q: Which word rhymes with the word ""fly"", ""totally"" or ""pie""? A:","['pie', 'totally']",pie,
"Q: Which word rhymes with the word ""create"", ""delete"" or ""weight""? A:","['weight', 'delete']",weight,"weighter the statement""? "
"Q: Which word rhymes with the word ""mine"", ""champagne"" or ""sign""? A:","['sign', 'champagne']",sign,
"Q: Which is a rhyme of the word ""she"", ""sunbathe"" or ""tea""? A:","['tea', 'sunbathe']",tea,
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""awesome""? A:","['sum', 'awesome']",sum,
"Q: Which is a rhyme of the word ""meat"", ""fat"" or ""compete""? A:","['compete', 'fat']",compete,"compete with ""strawberry"""
"Q: Of the words ""we"" and ""idea"", which one rhymes with ""sea""? A:","['we', 'idea']",we,
"Q: Which word rhymes with the word ""blue"", ""who"" or ""barbecue""? A:","['who', 'barbecue']",who,
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""buy""? A:","['buy', 'movie']",buy,
"Q: Which is a rhyme of the word ""rule"", ""mile"" or ""school""? A:","['school', 'mile']",school,
"Q: Which is a rhyme of the word ""giraffe"", ""calf"" or ""knife""? A:","['calf', 'knife']",calf,"calf for the word ""fire""?"
"Q: Which word rhymes with the word ""rain"", ""plane"" or ""skin""? A:","['plane', 'skin']",plane,
"Q: Which is a rhyme of the word ""bean"", ""machine"" or ""policeman""? A:","['machine', 'policeman']",machine,
"Q: Which is a rhyme of the word ""best"", ""stressed"" or ""exist""? A:","['stressed', 'exist']",stressed,stressed by the condition
"Q: Which is a rhyme of the word ""rest"", ""chemist"" or ""dressed""? A:","['dressed', 'chemist']",dressed,
"Q: Which word rhymes with the word ""rail"", ""pupil"" or ""male""? A:","['male', 'pupil']",male,
"Q: Which is a rhyme of the word ""greet"", ""quiet"" or ""delete""? A:","['delete', 'quiet']",delete,
"Q: Which word rhymes with the word ""technique"", ""tongue"" or ""speak""? A:","['speak', 'tongue']",speak,
"Q: Of the words ""high"" and ""healthy"", which one rhymes with ""shy""? A:","['high', 'healthy']",high,
"Q: Which word rhymes with the word ""bright"", ""invite"" or ""thought""? A:","['invite', 'thought']",invite,invited the prisoners to 
"Q: Which word rhymes with the word ""review"", ""who"" or ""interview""? A:","['who', 'interview']",who,wholevolution makes some 
"Q: Which word rhymes with the word ""hole"", ""mile"" or ""control""? A:","['control', 'mile']",control,
"Q: Of the words ""blame"" and ""slim"", which one rhymes with ""aim""? A:","['blame', 'slim']",blame,
"Q: Which is a rhyme of the word ""weak"", ""antique"" or ""steak""? A:","['antique', 'steak']",antique,
"Q: Which word rhymes with the word ""meat"", ""complete"" or ""goat""? A:","['complete', 'goat']",complete,completely soften associa
"Q: Which word rhymes with the word ""sheet"", ""complete"" or ""set""? A:","['complete', 'set']",complete,completely commonly appli
"Q: Which is a rhyme of the word ""boot"", ""flute"" or ""pilot""? A:","['flute', 'pilot']",flute,
"Q: Of the words ""rude"" and ""afraid"", which one rhymes with ""trade""? A:","['afraid', 'rude']",afraid,"rudely, angry taller than"
"Q: Which is a rhyme of the word ""flight"", ""weight"" or ""polite""? A:","['polite', 'weight']",polite,
"Q: Which is a rhyme of the word ""son"", ""information"" or ""none""? A:","['none', 'information']",none,"none of the words ""reserv"
"Q: Which is a rhyme of the word ""shore"", ""nature"" or ""drawer""? A:","['drawer', 'nature']",drawer,
"Q: Of the words ""depressed"" and ""latest"", which one rhymes with ""best""? A:","['depressed', 'latest']",depressed,
"Q: Which is a rhyme of the word ""pie"", ""cookie"" or ""guy""? A:","['guy', 'cookie']",guy,
"Q: Which word rhymes with the word ""none"", ""sun"" or ""machine""? A:","['sun', 'machine']",sun,
"Q: Which word rhymes with the word ""soul"", ""awful"" or ""whole""? A:","['whole', 'awful']",whole,wholevelled her in the sa
"Q: Which word rhymes with the word ""quite"", ""campsite"" or ""bright""? A:","['bright', 'campsite']",bright,"brighter than the season"""
"Q: Of the words ""weight"" and ""invite"", which one rhymes with ""sight""? A:","['invite', 'weight']",invite,
"Q: Which word rhymes with the word ""bear"", ""dear"" or ""share""? A:","['share', 'dear']",share,
"Q: Of the words ""from"" and ""lamb"", which one rhymes with ""thumb""? A:","['from', 'lamb']",from,
"Q: Which is a rhyme of the word ""prize"", ""guys"" or ""recognize""? A:","['guys', 'recognize']",guys,
"Q: Of the words ""curtain"" and ""champagne"", which one rhymes with ""gain""? A:","['champagne', 'curtain']",champagne,champagne whatever means 
"Q: Of the words ""by"" and ""cookie"", which one rhymes with ""pie""? A:","['by', 'cookie']",by,
"Q: Which is a rhyme of the word ""throat"", ""eat"" or ""vote""? A:","['vote', 'eat']",vote,"voters, write the smaller"
"Q: Which word rhymes with the word ""brain"", ""win"" or ""plane""? A:","['plane', 'win']",plane,
"Q: Of the words ""cigarette"" and ""straight"", which one rhymes with ""create""? A:","['straight', 'cigarette']",straight,
"Q: Which word rhymes with the word ""sew"", ""view"" or ""no""? A:","['no', 'view']",no,
"Q: Of the words ""vote"" and ""flat"", which one rhymes with ""goat""? A:","['vote', 'flat']",vote,
"Q: Which is a rhyme of the word ""square"", ""hardware"" or ""repair""? A:","['repair', 'hardware']",repair,
"Q: Which word rhymes with the word ""goal"", ""whole"" or ""sandal""? A:","['whole', 'sandal']",whole,
"Q: Which is a rhyme of the word ""wear"", ""fare"" or ""dear""? A:","['fare', 'dear']",fare,
"Q: Which word rhymes with the word ""wine"", ""phone"" or ""sign""? A:","['sign', 'phone']",sign,
"Q: Which word rhymes with the word ""sun"", ""none"" or ""noun""? A:","['none', 'noun']",none,
"Q: Which is a rhyme of the word ""float"", ""neat"" or ""promote""? A:","['promote', 'neat']",promote,promote the sort of perfu
"Q: Which is a rhyme of the word ""rare"", ""air"" or ""explore""? A:","['air', 'explore']",air,
"Q: Which word rhymes with the word ""smoke"", ""mistake"" or ""folk""? A:","['folk', 'mistake']",folk,
"Q: Which is a rhyme of the word ""hole"", ""pineapple"" or ""goal""? A:","['goal', 'pineapple']",goal,
"Q: Which word rhymes with the word ""tea"", ""area"" or ""ski""? A:","['ski', 'area']",ski,
"Q: Which word rhymes with the word ""anymore"", ""drawer"" or ""tire""? A:","['drawer', 'tire']",drawer,
"Q: Of the words ""cigarette"" and ""racket"", which one rhymes with ""net""? A:","['cigarette', 'racket']",cigarette,
"Q: Which is a rhyme of the word ""cool"", ""wool"" or ""rule""? A:","['rule', 'wool']",rule,
"Q: Which is a rhyme of the word ""dry"", ""scenery"" or ""goodbye""? A:","['goodbye', 'scenery']",goodbye,
"Q: Which word rhymes with the word ""spy"", ""goodbye"" or ""unhappy""? A:","['goodbye', 'unhappy']",goodbye,
"Q: Which word rhymes with the word ""fair"", ""stir"" or ""square""? A:","['square', 'stir']",square,
"Q: Which word rhymes with the word ""anymore"", ""prepare"" or ""drawer""? A:","['drawer', 'prepare']",drawer,
"Q: Which word rhymes with the word ""game"", ""aim"" or ""crime""? A:","['aim', 'crime']",aim,"aim on the word ""shine""? "
"Q: Which word rhymes with the word ""pea"", ""idea"" or ""she""? A:","['she', 'idea']",she,
"Q: Which word rhymes with the word ""row"", ""pillow"" or ""go""? A:","['go', 'pillow']",go,
"Q: Of the words ""afraid"" and ""hide"", which one rhymes with ""shade""? A:","['afraid', 'hide']",afraid,afraid of the creaturesex
"Q: Which word rhymes with the word ""shoot"", ""foot"" or ""flute""? A:","['flute', 'foot']",flute,
"Q: Of the words ""write"" and ""midnight"", which one rhymes with ""flight""? A:","['write', 'midnight']",write,
"Q: Which is a rhyme of the word ""there"", ""wear"" or ""picture""? A:","['wear', 'picture']",wear,
"Q: Which is a rhyme of the word ""way"", ""weigh"" or ""weekday""? A:","['weigh', 'weekday']",weigh,
"Q: Which is a rhyme of the word ""antique"", ""cheek"" or ""blue""? A:","['cheek', 'blue']",cheek,
"Q: Which is a rhyme of the word ""weight"", ""plate"" or ""tight""? A:","['plate', 'tight']",plate,
"Q: Which is a rhyme of the word ""west"", ""dust"" or ""stressed""? A:","['stressed', 'dust']",stressed,
"Q: Of the words ""value"" and ""view"", which one rhymes with ""blue""? A:","['view', 'value']",view,
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""cry""? A:","['cry', 'movie']",cry,
"Q: Which word rhymes with the word ""floor"", ""elevator"" or ""score""? A:","['score', 'elevator']",score,
"Q: Which is a rhyme of the word ""polite"", ""toothpaste"" or ""height""? A:","['height', 'toothpaste']",height,"heights/etsdomehandgask""?"
"Q: Of the words ""plane"" and ""curtain"", which one rhymes with ""plain""? A:","['plane', 'curtain']",plane,
"Q: Which is a rhyme of the word ""rest"", ""stressed"" or ""signpost""? A:","['stressed', 'signpost']",stressed,stressed by the prosecuti
"Q: Of the words ""score"" and ""air"", which one rhymes with ""prepare""? A:","['air', 'score']",air,
"Q: Which word rhymes with the word ""site"", ""create"" or ""height""? A:","['height', 'create']",height,
"Q: Of the words ""interview"" and ""flu"", which one rhymes with ""crew""? A:","['flu', 'interview']",flu,
"Q: Of the words ""invite"" and ""thought"", which one rhymes with ""bright""? A:","['invite', 'thought']",invite,invited the prince and ha
"Q: Which word rhymes with the word ""late"", ""weight"" or ""polite""? A:","['weight', 'polite']",weight,
"Q: Of the words ""ago"" and ""pillow"", which one rhymes with ""row""? A:","['ago', 'pillow']",ago,
"Q: Of the words ""value"" and ""weak"", which one rhymes with ""antique""? A:","['weak', 'value']",weak,
"Q: Which is a rhyme of the word ""explode"", ""road"" or ""decide""? A:","['road', 'decide']",road,
"Q: Of the words ""furniture"" and ""their"", which one rhymes with ""declare""? A:","['their', 'furniture']",their,
"Q: Which is a rhyme of the word ""sea"", ""area"" or ""she""? A:","['she', 'area']",she,
"Q: Which is a rhyme of the word ""kite"", ""classmate"" or ""might""? A:","['might', 'classmate']",might,mighty little display the
"Q: Which word rhymes with the word ""exam"", ""lamb"" or ""madam""? A:","['lamb', 'madam']",lamb,
"Q: Which is a rhyme of the word ""sight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write,
"Q: Which word rhymes with the word ""steak"", ""make"" or ""peak""? A:","['make', 'peak']",make,
"Q: Which word rhymes with the word ""rail"", ""male"" or ""oil""? A:","['male', 'oil']",male,
"Q: Which word rhymes with the word ""soap"", ""cheap"" or ""hope""? A:","['hope', 'cheap']",hope,
"Q: Which is a rhyme of the word ""high"", ""lie"" or ""laugh""? A:","['lie', 'laugh']",lie,
"Q: Which word rhymes with the word ""thumb"", ""comb"" or ""sum""? A:","['sum', 'comb']",sum,
"Q: Which word rhymes with the word ""delete"", ""despite"" or ""eat""? A:","['eat', 'despite']",eat,
"Q: Which word rhymes with the word ""pain"", ""certain"" or ""plane""? A:","['plane', 'certain']",plane,
"Q: Which is a rhyme of the word ""fair"", ""sir"" or ""spare""? A:","['spare', 'sir']",spare,
"Q: Which is a rhyme of the word ""store"", ""drawer"" or ""creature""? A:","['drawer', 'creature']",drawer,
"Q: Which word rhymes with the word ""alone"", ""plane"" or ""loan""? A:","['loan', 'plane']",loan,
"Q: Which word rhymes with the word ""weigh"", ""say"" or ""through""? A:","['say', 'through']",say,
"Q: Which word rhymes with the word ""air"", ""share"" or ""sir""? A:","['share', 'sir']",share,
"Q: Of the words ""no"" and ""somehow"", which one rhymes with ""throw""? A:","['no', 'somehow']",no,
"Q: Which word rhymes with the word ""tongue"", ""young"" or ""blue""? A:","['young', 'blue']",young,"younger than the desert""?"
"Q: Of the words ""straight"" and ""despite"", which one rhymes with ""light""? A:","['despite', 'straight']",despite,"despite the word ""straigh"
"Q: Of the words ""steak"" and ""smoke"", which one rhymes with ""make""? A:","['steak', 'smoke']",steak,
"Q: Which word rhymes with the word ""cable"", ""circle"" or ""label""? A:","['label', 'circle']",label,
"Q: Of the words ""own"" and ""headline"", which one rhymes with ""bone""? A:","['own', 'headline']",own,
"Q: Of the words ""light"" and ""certificate"", which one rhymes with ""kite""? A:","['light', 'certificate']",light,
"Q: Of the words ""clean"" and ""champagne"", which one rhymes with ""routine""? A:","['clean', 'champagne']",clean,
"Q: Of the words ""compete"" and ""hat"", which one rhymes with ""neat""? A:","['compete', 'hat']",compete,
"Q: Which is a rhyme of the word ""alone"", ""someone"" or ""unknown""? A:","['unknown', 'someone']",unknown,
"Q: Which is a rhyme of the word ""pair"", ""care"" or ""stir""? A:","['care', 'stir']",care,carefully in the sentence
"Q: Of the words ""thought"" and ""polite"", which one rhymes with ""tight""? A:","['polite', 'thought']",polite,
"Q: Which word rhymes with the word ""pure"", ""rare"" or ""tour""? A:","['tour', 'rare']",tour,
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""tie""? A:","['tie', 'happy']",tie,tied the book to the east
"Q: Of the words ""airline"" and ""own"", which one rhymes with ""alone""? A:","['own', 'airline']",own,
"Q: Of the words ""loan"" and ""machine"", which one rhymes with ""phone""? A:","['loan', 'machine']",loan,
"Q: Of the words ""wait"" and ""cigarette"", which one rhymes with ""create""? A:","['wait', 'cigarette']",wait,
"Q: Of the words ""quite"" and ""boat"", which one rhymes with ""promote""? A:","['boat', 'quite']",boat,"quite a few long times""? "
"Q: Of the words ""car"" and ""shore"", which one rhymes with ""war""? A:","['shore', 'car']",shore,
"Q: Which word rhymes with the word ""sight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write,
"Q: Of the words ""movie"" and ""cry"", which one rhymes with ""lie""? A:","['cry', 'movie']",cry,
"Q: Which word rhymes with the word ""spy"", ""sleepy"" or ""eye""? A:","['eye', 'sleepy']",eye,
"Q: Which is a rhyme of the word ""try"", ""secretary"" or ""pie""? A:","['pie', 'secretary']",pie,
"Q: Of the words ""laugh"" and ""bookshelf"", which one rhymes with ""calf""? A:","['laugh', 'bookshelf']",laugh,
"Q: Of the words ""kangaroo"" and ""sew"", which one rhymes with ""few""? A:","['kangaroo', 'sew']",kangaroo,
"Q: Which is a rhyme of the word ""boat"", ""defeat"" or ""note""? A:","['note', 'defeat']",note,
"Q: Which word rhymes with the word ""soul"", ""hopeful"" or ""role""? A:","['role', 'hopeful']",role,
"Q: Which word rhymes with the word ""slow"", ""somehow"" or ""ago""? A:","['ago', 'somehow']",ago,
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""pay""? A:","['weigh', 'weekday']",weigh,
"Q: Which word rhymes with the word ""pear"", ""rare"" or ""spectacular""? A:","['rare', 'spectacular']",rare,rarely attached to the wo
"Q: Of the words ""antique"" and ""break"", which one rhymes with ""speak""? A:","['antique', 'break']",antique,
"Q: Which is a rhyme of the word ""lie"", ""cookie"" or ""fly""? A:","['fly', 'cookie']",fly,
"Q: Which word rhymes with the word ""tongue"", ""technique"" or ""young""? A:","['young', 'technique']",young,younger people who dancer
"Q: Which word rhymes with the word ""bear"", ""far"" or ""rare""? A:","['rare', 'far']",rare,
"Q: Of the words ""bleed"" and ""southwest"", which one rhymes with ""depressed""? A:","['southwest', 'bleed']",southwest,
"Q: Which word rhymes with the word ""champagne"", ""contain"" or ""airline""? A:","['contain', 'airline']",contain,"contain an airplane or ""s"
"Q: Which is a rhyme of the word ""she"", ""ache"" or ""pea""? A:","['pea', 'ache']",pea,
"Q: Of the words ""shampoo"" and ""nephew"", which one rhymes with ""few""? A:","['shampoo', 'nephew']",shampoo,
"Q: Which is a rhyme of the word ""dressed"", ""test"" or ""succeed""? A:","['test', 'succeed']",test,successfully appeared on 
"Q: Of the words ""school"" and ""role"", which one rhymes with ""control""? A:","['role', 'school']",role,
"Q: Which word rhymes with the word ""exam"", ""team"" or ""damn""? A:","['damn', 'team']",damn,
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""weak""? A:","['technique', 'steak']",technique,
"Q: Which word rhymes with the word ""nearby"", ""hobby"" or ""eye""? A:","['eye', 'hobby']",eye,"eyesore is an oak tree""? "
"Q: Which word rhymes with the word ""perfume"", ""room"" or ""name""? A:","['room', 'name']",room,
"Q: Which is a rhyme of the word ""pie"", ""try"" or ""movie""? A:","['try', 'movie']",try,
"Q: Which word rhymes with the word ""war"", ""more"" or ""grammar""? A:","['more', 'grammar']",more,"more letters, ""socks""? a:"
"Q: Of the words ""key"" and ""backache"", which one rhymes with ""she""? A:","['key', 'backache']",key,
"Q: Which word rhymes with the word ""sew"", ""so"" or ""interview""? A:","['so', 'interview']",so,
"Q: Which word rhymes with the word ""promote"", ""coat"" or ""delete""? A:","['coat', 'delete']",coat,
"Q: Which is a rhyme of the word ""hope"", ""escape"" or ""soap""? A:","['soap', 'escape']",soap,
"Q: Which is a rhyme of the word ""nearby"", ""lie"" or ""rugby""? A:","['lie', 'rugby']",lie,
"Q: Which word rhymes with the word ""technique"", ""cheek"" or ""colleague""? A:","['cheek', 'colleague']",cheek,
"Q: Which word rhymes with the word ""southwest"", ""scientist"" or ""dressed""? A:","['dressed', 'scientist']",dressed,"dressed in the sentence """
"Q: Which is a rhyme of the word ""door"", ""harbor"" or ""sore""? A:","['sore', 'harbor']",sore,
"Q: Which word rhymes with the word ""coat"", ""note"" or ""hat""? A:","['note', 'hat']",note,
"Q: Which word rhymes with the word ""hair"", ""sir"" or ""questionnaire""? A:","['questionnaire', 'sir']",questionnaire,
"Q: Which is a rhyme of the word ""giraffe"", ""life"" or ""calf""? A:","['calf', 'life']",calf,"calf for a short circuit"""
"Q: Of the words ""delete"" and ""straight"", which one rhymes with ""date""? A:","['straight', 'delete']",straight,
