Input,Options,Expected,Predicted
"Q: What is the last letter of the word ""believe""? A:","['b', 'e', 'l', 'i', 'e', 'v', 'e']",e,bs
"Write the last letter of the word ""quiet"": ","['q', 'u', 'i', 'e', 't']",t,the ocean
"Write the last letter of the word ""ceiling"": ","['c', 'e', 'i', 'l', 'i', 'n', 'g']",g,country
"Q: Which letter does the word ""popular"" end with? A:","['p', 'o', 'p', 'u', 'l', 'a', 'r']",r,onkel
"Q: Which letter does the word ""may"" end with? A:","['m', 'a', 'y']",y,thing
"Q: Which letter does the word ""discount"" end with? A:","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",t,edelmetall
"Write the last letter of the word ""which"": ","['w', 'h', 'i', 'c', 'h']",h,werfer
"Q: What is the last letter of the word ""free""? A:","['f', 'r', 'e', 'e']",e,with the world
"Write the last letter of the word ""mix"": ","['m', 'i', 'x']",x,merkmal
"Write the last letter of the word ""some"": ","['s', 'o', 'm', 'e']",e,theater
"Q: What is the last letter of the word ""push""? A:","['p', 'u', 's', 'h']",h,therapiestudio
"Q: What is the last letter of the word ""skating""? A:","['s', 'k', 'a', 't', 'i', 'n', 'g']",g,this is
"Q: Which letter does the word ""sea"" end with? A:","['s', 'e', 'a']",a,ittelmeer
"Q: What is the last letter of the word ""have""? A:","['h', 'a', 'v', 'e']",e,theater
"Q: Which letter does the word ""software"" end with? A:","['s', 'o', 'f', 't', 'w', 'a', 'r', 'e']",e,
"Write the last letter of the word ""welcome"": ","['w', 'e', 'l', 'c', 'o', 'm', 'e']",e,worth
"Q: What is the last letter of the word ""begin""? A:","['b', 'e', 'g', 'i', 'n']",n,bst
"Q: Which letter does the word ""engine"" end with? A:","['e', 'n', 'g', 'i', 'n', 'e']",e,enge
"Q: Which letter does the word ""bother"" end with? A:","['b', 'o', 't', 'h', 'e', 'r']",r,bst
"Q: Which letter does the word ""necklace"" end with? A:","['n', 'e', 'c', 'k', 'l', 'a', 'c', 'e']",e,thing
"Q: What is the last letter of the word ""married""? A:","['m', 'a', 'r', 'r', 'i', 'e', 'd']",d,own
"Q: What is the last letter of the word ""air""? A:","['a', 'i', 'r']",r,theater
"Q: Which letter does the word ""husband"" end with? A:","['h', 'u', 's', 'b', 'a', 'n', 'd']",d,thing
"Q: What is the last letter of the word ""wear""? A:","['w', 'e', 'a', 'r']",r,with
"Write the last letter of the word ""twice"": ","['t', 'w', 'i', 'c', 'e']",e,the ocean
"Q: Which letter does the word ""picture"" end with? A:","['p', 'i', 'c', 't', 'u', 'r', 'e']",e,player
"Write the last letter of the word ""electricity"": ","['e', 'l', 'e', 'c', 't', 'r', 'i', 'c', 'i', 't', 'y']",y,the burns
"Q: What is the last letter of the word ""forget""? A:","['f', 'o', 'r', 'g', 'e', 't']",t,on
"Write the last letter of the word ""should"": ","['s', 'h', 'o', 'u', 'l', 'd']",d,the burg
"Q: Which letter does the word ""finish"" end with? A:","['f', 'i', 'n', 'i', 's', 'h']",h,thing
"Q: Which letter does the word ""wall"" end with? A:","['w', 'a', 'l', 'l']",l,thing
"Q: Which letter does the word ""money"" end with? A:","['m', 'o', 'n', 'e', 'y']",y,thing
"Q: What is the last letter of the word ""sausage""? A:","['s', 'a', 'u', 's', 'a', 'g', 'e']",e,this is
"Write the last letter of the word ""album"": ","['a', 'l', 'b', 'u', 'm']",m,theater
"Write the last letter of the word ""second"": ","['s', 'e', 'c', 'o', 'n', 'd']",d,worth
"Q: Which letter does the word ""come"" end with? A:","['c', 'o', 'm', 'e']",e,thing
"Q: Which letter does the word ""disco"" end with? A:","['d', 'i', 's', 'c', 'o']",o,thing
"Q: What is the last letter of the word ""write""? A:","['w', 'r', 'i', 't', 'e']",e,w
"Write the last letter of the word ""often"": ","['o', 'f', 't', 'e', 'n']",n,office
"Write the last letter of the word ""pop"": ","['p', 'o', 'p']",p,love
"Write the last letter of the word ""schoolchild"": ","['s', 'c', 'h', 'o', 'o', 'l', 'c', 'h', 'i', 'l', 'd']",d, were
"Q: What is the last letter of the word ""table""? A:","['t', 'a', 'b', 'l', 'e']",e,theater
"Q: Which letter does the word ""wrong"" end with? A:","['w', 'r', 'o', 'n', 'g']",g,thing
"Q: Which letter does the word ""business"" end with? A:","['b', 'u', 's', 'i', 'n', 'e', 's', 's']",s,b
"Q: Which letter does the word ""directions"" end with? A:","['d', 'i', 'r', 'e', 'c', 't', 'i', 'o', 'n', 's']",s,thing
"Q: Which letter does the word ""worse"" end with? A:","['w', 'o', 'r', 's', 'e']",e,thing
"Write the last letter of the word ""wild"": ","['w', 'i', 'l', 'd']",d,with watched
"Write the last letter of the word ""climbing"": ","['c', 'l', 'i', 'm', 'b', 'i', 'n', 'g']",g,worth
"Q: Which letter does the word ""lose"" end with? A:","['l', 'o', 's', 'e']",e,ene
"Write the last letter of the word ""match"": ","['m', 'a', 't', 'c', 'h']",h,the boys
"Q: Which letter does the word ""list"" end with? A:","['l', 'i', 's', 't']",t,thing
"Write the last letter of the word ""usually"": ","['u', 's', 'u', 'a', 'l', 'l', 'y']",y,weared to the beam
"Q: What is the last letter of the word ""things""? A:","['t', 'h', 'i', 'n', 'g', 's']",s,werkel
"Q: Which letter does the word ""glass"" end with? A:","['g', 'l', 'a', 's', 's']",s,this
"Write the last letter of the word ""one"": ","['o', 'n', 'e']",e,online
"Q: What is the last letter of the word ""foggy""? A:","['f', 'o', 'g', 'g', 'y']",y,theater
"Q: Which letter does the word ""tram"" end with? A:","['t', 'r', 'a', 'm']",m,thing
"Write the last letter of the word ""speak"": ","['s', 'p', 'e', 'a', 'k']",k,worth oft
"Q: What is the last letter of the word ""grandma""? A:","['g', 'r', 'a', 'n', 'd', 'm', 'a']",a,theater
"Q: Which letter does the word ""foggy"" end with? A:","['f', 'o', 'g', 'g', 'y']",y,thing
"Q: What is the last letter of the word ""every""? A:","['e', 'v', 'e', 'r', 'y']",y,with
"Q: Which letter does the word ""computer"" end with? A:","['c', 'o', 'm', 'p', 'u', 't', 'e', 'r']",r,engel
"Write the last letter of the word ""headache"": ","['h', 'e', 'a', 'd', 'a', 'c', 'h', 'e']",e,edelstein
"Q: What is the last letter of the word ""boat""? A:","['b', 'o', 'a', 't']",t,boot
"Write the last letter of the word ""street"": ","['s', 't', 'r', 'e', 'e', 't']",t,with times
"Write the last letter of the word ""wind"": ","['w', 'i', 'n', 'd']",d,with women
"Q: What is the last letter of the word ""click""? A:","['c', 'l', 'i', 'c', 'k']",k,ws
"Write the last letter of the word ""cleaner"": ","['c', 'l', 'e', 'a', 'n', 'e', 'r']",r,
"Q: What is the last letter of the word ""so""? A:","['s', 'o']",o,ond
"Write the last letter of the word ""identification"": ","['i', 'd', 'e', 'n', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",n,theater
"Q: Which letter does the word ""elevator"" end with? A:","['e', 'l', 'e', 'v', 'a', 't', 'o', 'r']",r,en
"Write the last letter of the word ""cat"": ","['c', 'a', 't']",t,theater
"Write the last letter of the word ""tea"": ","['t', 'e', 'a']",a,theater
"Q: Which letter does the word ""quiz"" end with? A:","['q', 'u', 'i', 'z']",z,th
"Q: What is the last letter of the word ""anyway""? A:","['a', 'n', 'y', 'w', 'a', 'y']",y,theater
"Q: What is the last letter of the word ""anymore""? A:","['a', 'n', 'y', 'm', 'o', 'r', 'e']",e,it
"Q: What is the last letter of the word ""colleague""? A:","['c', 'o', 'l', 'l', 'e', 'a', 'g', 'u', 'e']",e,ws
"Q: Which letter does the word ""you"" end with? A:","['y', 'o', 'u']",u,it
"Q: Which letter does the word ""number"" end with? A:","['n', 'u', 'm', 'b', 'e', 'r']",r,two
"Q: Which letter does the word ""stomachache"" end with? A:","['s', 't', 'o', 'm', 'a', 'c', 'h', 'a', 'c', 'h', 'e']",e,
"Write the last letter of the word ""shopping"": ","['s', 'h', 'o', 'p', 'p', 'i', 'n', 'g']",g,werth
"Q: What is the last letter of the word ""college""? A:","['c', 'o', 'l', 'l', 'e', 'g', 'e']",e,owser
"Q: What is the last letter of the word ""receipt""? A:","['r', 'e', 'c', 'e', 'i', 'p', 't']",t,this is
"Q: Which letter does the word ""lemon"" end with? A:","['l', 'e', 'm', 'o', 'n']",n,thing
"Q: Which letter does the word ""rice"" end with? A:","['r', 'i', 'c', 'e']",e,thing
"Q: What is the last letter of the word ""minus""? A:","['m', 'i', 'n', 'u', 's']",s,me
"Q: Which letter does the word ""roof"" end with? A:","['r', 'o', 'o', 'f']",f,thing
"Q: Which letter does the word ""purple"" end with? A:","['p', 'u', 'r', 'p', 'l', 'e']",e,publication
"Q: Which letter does the word ""sock"" end with? A:","['s', 'o', 'c', 'k']",k,thing
"Q: What is the last letter of the word ""grade""? A:","['g', 'r', 'a', 'd', 'e']",e,t
"Q: Which letter does the word ""yet"" end with? A:","['y', 'e', 't']",t,thing
"Q: What is the last letter of the word ""mosque""? A:","['m', 'o', 's', 'q', 'u', 'e']",e,theater
"Write the last letter of the word ""great"": ","['g', 'r', 'e', 'a', 't']",t,theater
"Q: What is the last letter of the word ""weekly""? A:","['w', 'e', 'e', 'k', 'l', 'y']",y,ws
"Q: What is the last letter of the word ""day""? A:","['d', 'a', 'y']",y,theater
"Q: What is the last letter of the word ""side""? A:","['s', 'i', 'd', 'e']",e,theater
"Write the last letter of the word ""laptop"": ","['l', 'a', 'p', 't', 'o', 'p']",p,l
"Q: Which letter does the word ""paint"" end with? A:","['p', 'a', 'i', 'n', 't']",t,th
"Q: What is the last letter of the word ""bottle""? A:","['b', 'o', 't', 't', 'l', 'e']",e,brother
"Q: What is the last letter of the word ""add""? A:","['a', 'd', 'd']",d,theater
"Q: Which letter does the word ""its"" end with? A:","['i', 't', 's']",s,thing
"Write the last letter of the word ""stop"": ","['s', 't', 'o', 'p']",p,werkelplakette
"Q: Which letter does the word ""share"" end with? A:","['s', 'h', 'a', 'r', 'e']",e,thing
"Q: Which letter does the word ""break"" end with? A:","['b', 'r', 'e', 'a', 'k']",k,bst
"Q: Which letter does the word ""geography"" end with? A:","['g', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'y']",y,this is
"Write the last letter of the word ""below"": ","['b', 'e', 'l', 'o', 'w']",w,brille
"Q: Which letter does the word ""whole"" end with? A:","['w', 'h', 'o', 'l', 'e']",e,w
"Q: What is the last letter of the word ""shoe""? A:","['s', 'h', 'o', 'e']",e,burg
"Q: What is the last letter of the word ""carry""? A:","['c', 'a', 'r', 'r', 'y']",y,wort
"Q: What is the last letter of the word ""hill""? A:","['h', 'i', 'l', 'l']",l,home
"Write the last letter of the word ""doctor"": ","['d', 'o', 'c', 't', 'o', 'r']",r,worth oligarchy
"Q: What is the last letter of the word ""medicine""? A:","['m', 'e', 'd', 'i', 'c', 'i', 'n', 'e']",e,edelstein
"Write the last letter of the word ""message"": ","['m', 'e', 's', 's', 'a', 'g', 'e']",e,the origam
"Q: Which letter does the word ""north"" end with? A:","['n', 'o', 'r', 't', 'h']",h,it
"Write the last letter of the word ""adjective"": ","['a', 'd', 'j', 'e', 'c', 't', 'i', 'v', 'e']",e,edelstein
"Write the last letter of the word ""soap"": ","['s', 'o', 'a', 'p']",p,theater
"Q: Which letter does the word ""red"" end with? A:","['r', 'e', 'd']",d,thing
"Q: What is the last letter of the word ""them""? A:","['t', 'h', 'e', 'm']",m,wth
"Write the last letter of the word ""come"": ","['c', 'o', 'm', 'e']",e,werkel
"Q: What is the last letter of the word ""jam""? A:","['j', 'a', 'm']",m,theater
"Write the last letter of the word ""young"": ","['y', 'o', 'u', 'n', 'g']",g,the body
"Q: Which letter does the word ""wheel"" end with? A:","['w', 'h', 'e', 'e', 'l']",l,wg
"Q: What is the last letter of the word ""doll""? A:","['d', 'o', 'l', 'l']",l,broker
"Q: Which letter does the word ""everybody"" end with? A:","['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y']",y,within
"Q: What is the last letter of the word ""week""? A:","['w', 'e', 'e', 'k']",k,wg
"Q: What is the last letter of the word ""postcard""? A:","['p', 'o', 's', 't', 'c', 'a', 'r', 'd']",d,on
"Q: Which letter does the word ""skirt"" end with? A:","['s', 'k', 'i', 'r', 't']",t,th
"Q: Which letter does the word ""me"" end with? A:","['m', 'e']",e,thing
"Q: What is the last letter of the word ""surf""? A:","['s', 'u', 'r', 'f']",f,theater
"Q: Which letter does the word ""throw"" end with? A:","['t', 'h', 'r', 'o', 'w']",w,thing
"Q: What is the last letter of the word ""suit""? A:","['s', 'u', 'i', 't']",t,theater
"Q: What is the last letter of the word ""bicycle""? A:","['b', 'i', 'c', 'y', 'c', 'l', 'e']",e,bst
"Write the last letter of the word ""lunch"": ","['l', 'u', 'n', 'c', 'h']",h,l
"Q: Which letter does the word ""memory"" end with? A:","['m', 'e', 'm', 'o', 'r', 'y']",y,thing
"Q: Which letter does the word ""fog"" end with? A:","['f', 'o', 'g']",g,thing
"Q: What is the last letter of the word ""vacation""? A:","['v', 'a', 'c', 'a', 't', 'i', 'o', 'n']",n,twitter
"Q: What is the last letter of the word ""change""? A:","['c', 'h', 'a', 'n', 'g', 'e']",e,with
"Q: What is the last letter of the word ""bear""? A:","['b', 'e', 'a', 'r']",r,bst
"Q: What is the last letter of the word ""pair""? A:","['p', 'a', 'i', 'r']",r,it
"Q: What is the last letter of the word ""letter""? A:","['l', 'e', 't', 't', 'e', 'r']",r,this
"Q: What is the last letter of the word ""sailing""? A:","['s', 'a', 'i', 'l', 'i', 'n', 'g']",g,this is
"Write the last letter of the word ""tram"": ","['t', 'r', 'a', 'm']",m,theater in the ortschaft
"Q: What is the last letter of the word ""radio""? A:","['r', 'a', 'd', 'i', 'o']",o,theater
"Write the last letter of the word ""include"": ","['i', 'n', 'c', 'l', 'u', 'd', 'e']",e,the ocean
"Q: Which letter does the word ""honey"" end with? A:","['h', 'o', 'n', 'e', 'y']",y,home
"Q: Which letter does the word ""however"" end with? A:","['h', 'o', 'w', 'e', 'v', 'e', 'r']",r,home
"Q: Which letter does the word ""plastic"" end with? A:","['p', 'l', 'a', 's', 't', 'i', 'c']",c,play
"Q: Which letter does the word ""teach"" end with? A:","['t', 'e', 'a', 'c', 'h']",h,thing
"Q: Which letter does the word ""polite"" end with? A:","['p', 'o', 'l', 'i', 't', 'e']",e,p
"Write the last letter of the word ""village"": ","['v', 'i', 'l', 'l', 'a', 'g', 'e']",e,the ocean
"Q: What is the last letter of the word ""king""? A:","['k', 'i', 'n', 'g']",g,thing
"Q: What is the last letter of the word ""excellent""? A:","['e', 'x', 'c', 'e', 'l', 'l', 'e', 'n', 't']",t,twitter
"Q: Which letter does the word ""glad"" end with? A:","['g', 'l', 'a', 'd']",d,thing
"Write the last letter of the word ""concert"": ","['c', 'o', 'n', 'c', 'e', 'r', 't']",t,"with tribe"""
"Q: Which letter does the word ""which"" end with? A:","['w', 'h', 'i', 'c', 'h']",h,w
"Write the last letter of the word ""engineer"": ","['e', 'n', 'g', 'i', 'n', 'e', 'e', 'r']",r,energiesparen
"Q: What is the last letter of the word ""tea""? A:","['t', 'e', 'a']",a,theater
"Write the last letter of the word ""grandson"": ","['g', 'r', 'a', 'n', 'd', 's', 'o', 'n']",n,new york
"Write the last letter of the word ""weekly"": ","['w', 'e', 'e', 'k', 'l', 'y']",y,this is it
"Q: What is the last letter of the word ""second""? A:","['s', 'e', 'c', 'o', 'n', 'd']",d,with
"Write the last letter of the word ""win"": ","['w', 'i', 'n']",n,worth old
"Write the last letter of the word ""delay"": ","['d', 'e', 'l', 'a', 'y']",y,the burg
"Q: Which letter does the word ""country"" end with? A:","['c', 'o', 'u', 'n', 't', 'r', 'y']",y,worth
"Write the last letter of the word ""parent"": ","['p', 'a', 'r', 'e', 'n', 't']",t,the ocean
"Q: Which letter does the word ""against"" end with? A:","['a', 'g', 'a', 'i', 'n', 's', 't']",t,thing
"Q: Which letter does the word ""about"" end with? A:","['a', 'b', 'o', 'u', 't']",t,thing
"Q: What is the last letter of the word ""drum""? A:","['d', 'r', 'u', 'm']",m,w
"Q: Which letter does the word ""golf"" end with? A:","['g', 'o', 'l', 'f']",f,thing
"Q: What is the last letter of the word ""pretty""? A:","['p', 'r', 'e', 't', 't', 'y']",y,theater
"Q: What is the last letter of the word ""there""? A:","['t', 'h', 'e', 'r', 'e']",e,ws
"Q: What is the last letter of the word ""pass""? A:","['p', 'a', 's', 's']",s,theater
"Q: Which letter does the word ""behind"" end with? A:","['b', 'e', 'h', 'i', 'n', 'd']",d,b
"Q: What is the last letter of the word ""swimming""? A:","['s', 'w', 'i', 'm', 'm', 'i', 'n', 'g']",g,this is
"Q: What is the last letter of the word ""bottom""? A:","['b', 'o', 't', 't', 'o', 'm']",m,brother
"Q: What is the last letter of the word ""silver""? A:","['s', 'i', 'l', 'v', 'e', 'r']",r,this is
"Q: Which letter does the word ""own"" end with? A:","['o', 'w', 'n']",n,thing
"Q: Which letter does the word ""the"" end with? A:","['t', 'h', 'e']",e,et
"Q: What is the last letter of the word ""take""? A:","['t', 'a', 'k', 'e']",e,theater
"Q: What is the last letter of the word ""accident""? A:","['a', 'c', 'c', 'i', 'd', 'e', 'n', 't']",t,this
"Q: What is the last letter of the word ""neighbor""? A:","['n', 'e', 'i', 'g', 'h', 'b', 'o', 'r']",r,net
"Write the last letter of the word ""wife"": ","['w', 'i', 'f', 'e']",e,werkelplakette
"Q: What is the last letter of the word ""afraid""? A:","['a', 'f', 'r', 'a', 'i', 'd']",d,theater
"Write the last letter of the word ""group"": ","['g', 'r', 'o', 'u', 'p']",p,the ocean
"Write the last letter of the word ""bring"": ","['b', 'r', 'i', 'n', 'g']",g,the boys
"Q: What is the last letter of the word ""cigarette""? A:","['c', 'i', 'g', 'a', 'r', 'e', 't', 't', 'e']",e,ws
"Write the last letter of the word ""it"": ","['i', 't']",t,wertlos
"Write the last letter of the word ""grandma"": ","['g', 'r', 'a', 'n', 'd', 'm', 'a']",a,theater
"Write the last letter of the word ""guest"": ","['g', 'u', 'e', 's', 't']",t,theater
"Write the last letter of the word ""single"": ","['s', 'i', 'n', 'g', 'l', 'e']",e,the ocean
"Q: Which letter does the word ""line"" end with? A:","['l', 'i', 'n', 'e']",e,thing
"Q: Which letter does the word ""vegetable"" end with? A:","['v', 'e', 'g', 'e', 't', 'a', 'b', 'l', 'e']",e,this
"Write the last letter of the word ""park"": ","['p', 'a', 'r', 'k']",k,the ocean
"Q: What is the last letter of the word ""subway""? A:","['s', 'u', 'b', 'w', 'a', 'y']",y,theater
"Q: Which letter does the word ""over"" end with? A:","['o', 'v', 'e', 'r']",r,this
"Write the last letter of the word ""catch"": ","['c', 'a', 't', 'c', 'h']",h,the boys
"Write the last letter of the word ""husband"": ","['h', 'u', 's', 'b', 'a', 'n', 'd']",d,worth
"Write the last letter of the word ""brown"": ","['b', 'r', 'o', 'w', 'n']",n,this is better
"Write the last letter of the word ""yellow"": ","['y', 'e', 'l', 'l', 'o', 'w']",w,the ocean
"Write the last letter of the word ""alcohol"": ","['a', 'l', 'c', 'o', 'h', 'o', 'l']",l,the ocean
"Q: What is the last letter of the word ""golf""? A:","['g', 'o', 'l', 'f']",f,theater
"Write the last letter of the word ""king"": ","['k', 'i', 'n', 'g']",g,the one is it
"Q: What is the last letter of the word ""give""? A:","['g', 'i', 'v', 'e']",e,theater
"Q: Which letter does the word ""understand"" end with? A:","['u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd']",d,this is
"Write the last letter of the word ""discount"": ","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",t,w
"Write the last letter of the word ""mom"": ","['m', 'o', 'm']",m,merkmal
"Q: Which letter does the word ""wastebasket"" end with? A:","['w', 'a', 's', 't', 'e', 'b', 'a', 's', 'k', 'e', 't']",t,thing
"Q: What is the last letter of the word ""guitar""? A:","['g', 'u', 'i', 't', 'a', 'r']",r,theater
"Q: What is the last letter of the word ""useful""? A:","['u', 's', 'e', 'f', 'u', 'l']",l,w
"Write the last letter of the word ""yeah"": ","['y', 'e', 'a', 'h']",h,the burked
"Q: What is the last letter of the word ""fresh""? A:","['f', 'r', 'e', 's', 'h']",h,theater
"Write the last letter of the word ""pilot"": ","['p', 'i', 'l', 'o', 't']",t,the boys
"Q: Which letter does the word ""deep"" end with? A:","['d', 'e', 'e', 'p']",p,thing
"Q: What is the last letter of the word ""sometimes""? A:","['s', 'o', 'm', 'e', 't', 'i', 'm', 'e', 's']",s,w
"Q: What is the last letter of the word ""fantastic""? A:","['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c']",c,this
"Write the last letter of the word ""cool"": ","['c', 'o', 'o', 'l']",l,the ocean
"Q: What is the last letter of the word ""tomorrow""? A:","['t', 'o', 'm', 'o', 'r', 'r', 'o', 'w']",w,thing
"Q: Which letter does the word ""violin"" end with? A:","['v', 'i', 'o', 'l', 'i', 'n']",n,ed
"Write the last letter of the word ""every"": ","['e', 'v', 'e', 'r', 'y']",y,werkelprojekt
"Q: Which letter does the word ""anyone"" end with? A:","['a', 'n', 'y', 'o', 'n', 'e']",e,thing
"Write the last letter of the word ""book"": ","['b', 'o', 'o', 'k']",k,boot
"Q: What is the last letter of the word ""toe""? A:","['t', 'o', 'e']",e,theater
"Write the last letter of the word ""winner"": ","['w', 'i', 'n', 'n', 'e', 'r']",r,theater
"Q: What is the last letter of the word ""wait""? A:","['w', 'a', 'i', 't']",t,w
"Q: What is the last letter of the word ""sorry""? A:","['s', 'o', 'r', 'r', 'y']",y,own
"Q: Which letter does the word ""flight"" end with? A:","['f', 'l', 'i', 'g', 'h', 't']",t,two
"Q: What is the last letter of the word ""draw""? A:","['d', 'r', 'a', 'w']",w,t
"Write the last letter of the word ""video"": ","['v', 'i', 'd', 'e', 'o']",o,the boys
"Q: What is the last letter of the word ""should""? A:","['s', 'h', 'o', 'u', 'l', 'd']",d,theater
"Q: What is the last letter of the word ""together""? A:","['t', 'o', 'g', 'e', 't', 'h', 'e', 'r']",r,this
"Q: Which letter does the word ""runner"" end with? A:","['r', 'u', 'n', 'n', 'e', 'r']",r,two
"Q: Which letter does the word ""thanks"" end with? A:","['t', 'h', 'a', 'n', 'k', 's']",s,thing
"Q: What is the last letter of the word ""west""? A:","['w', 'e', 's', 't']",t,ws
"Q: What is the last letter of the word ""bill""? A:","['b', 'i', 'l', 'l']",l,bs
"Q: Which letter does the word ""adventure"" end with? A:","['a', 'd', 'v', 'e', 'n', 't', 'u', 'r', 'e']",e,this is
"Q: What is the last letter of the word ""wild""? A:","['w', 'i', 'l', 'd']",d,with
"Q: What is the last letter of the word ""mail""? A:","['m', 'a', 'i', 'l']",l,theater
"Q: Which letter does the word ""down"" end with? A:","['d', 'o', 'w', 'n']",n,thing
"Write the last letter of the word ""mouth"": ","['m', 'o', 'u', 't', 'h']",h,the organization
"Write the last letter of the word ""quick"": ","['q', 'u', 'i', 'c', 'k']",k,the bodes
"Q: Which letter does the word ""site"" end with? A:","['s', 'i', 't', 'e']",e,thing
"Write the last letter of the word ""kilometer"": ","['k', 'i', 'l', 'o', 'm', 'e', 't', 'e', 'r']",r,wert
"Write the last letter of the word ""plus"": ","['p', 'l', 'u', 's']",s,player
"Q: Which letter does the word ""by"" end with? A:","['b', 'y']",y,bst
"Q: Which letter does the word ""excited"" end with? A:","['e', 'x', 'c', 'i', 't', 'e', 'd']",d,edelmetall
"Write the last letter of the word ""guidebook"": ","['g', 'u', 'i', 'd', 'e', 'b', 'o', 'o', 'k']",k,worth
"Q: What is the last letter of the word ""breakfast""? A:","['b', 'r', 'e', 'a', 'k', 'f', 'a', 's', 't']",t,bs
"Write the last letter of the word ""market"": ","['m', 'a', 'r', 'k', 'e', 't']",t,this is movement
"Q: Which letter does the word ""online"" end with? A:","['o', 'n', 'l', 'i', 'n', 'e']",e,onkel
"Write the last letter of the word ""license"": ","['l', 'i', 'c', 'e', 'n', 's', 'e']",e,the ocean
"Q: Which letter does the word ""send"" end with? A:","['s', 'e', 'n', 'd']",d,thing
"Q: Which letter does the word ""supper"" end with? A:","['s', 'u', 'p', 'p', 'e', 'r']",r,thing
"Write the last letter of the word ""floor"": ","['f', 'l', 'o', 'o', 'r']",r,the boys
"Q: Which letter does the word ""beautiful"" end with? A:","['b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l']",l,be
"Q: What is the last letter of the word ""candy""? A:","['c', 'a', 'n', 'd', 'y']",y,w
"Write the last letter of the word ""modern"": ","['m', 'o', 'd', 'e', 'r', 'n']",n,the ocean
"Q: What is the last letter of the word ""ready""? A:","['r', 'e', 'a', 'd', 'y']",y,theater
"Q: Which letter does the word ""apartment"" end with? A:","['a', 'p', 'a', 'r', 't', 'm', 'e', 'n', 't']",t,thing
"Q: What is the last letter of the word ""elevator""? A:","['e', 'l', 'e', 'v', 'a', 't', 'o', 'r']",r,energy
"Write the last letter of the word ""regular"": ","['r', 'e', 'g', 'u', 'l', 'a', 'r']",r,with the burgsomed
"Write the last letter of the word ""father"": ","['f', 'a', 't', 'h', 'e', 'r']",r,theater
"Q: What is the last letter of the word ""armchair""? A:","['a', 'r', 'm', 'c', 'h', 'a', 'i', 'r']",r,edelstein
"Q: Which letter does the word ""wild"" end with? A:","['w', 'i', 'l', 'd']",d,welt
"Write the last letter of the word ""printer"": ","['p', 'r', 'i', 'n', 't', 'e', 'r']",r,theater
"Q: What is the last letter of the word ""tonight""? A:","['t', 'o', 'n', 'i', 'g', 'h', 't']",t,this
"Q: Which letter does the word ""noisy"" end with? A:","['n', 'o', 'i', 's', 'y']",y,itter
"Q: What is the last letter of the word ""plastic""? A:","['p', 'l', 'a', 's', 't', 'i', 'c']",c,theater
"Write the last letter of the word ""unusual"": ","['u', 'n', 'u', 's', 'u', 'a', 'l']",l,wertlos
"Q: What is the last letter of the word ""yet""? A:","['y', 'e', 't']",t,theater
"Q: What is the last letter of the word ""raincoat""? A:","['r', 'a', 'i', 'n', 'c', 'o', 'a', 't']",t,w
"Q: What is the last letter of the word ""channel""? A:","['c', 'h', 'a', 'n', 'n', 'e', 'l']",l,w
"Q: What is the last letter of the word ""real""? A:","['r', 'e', 'a', 'l']",l,it
"Write the last letter of the word ""old"": ","['o', 'l', 'd']",d,the burgs
"Write the last letter of the word ""its"": ","['i', 't', 's']",s,the ocean
"Write the last letter of the word ""hurry"": ","['h', 'u', 'r', 'r', 'y']",y,the burt
"Q: What is the last letter of the word ""not""? A:","['n', 'o', 't']",t,w
"Q: What is the last letter of the word ""list""? A:","['l', 'i', 's', 't']",t,this
"Q: Which letter does the word ""mine"" end with? A:","['m', 'i', 'n', 'e']",e,thing
"Q: Which letter does the word ""call"" end with? A:","['c', 'a', 'l', 'l']",l,thing
"Q: What is the last letter of the word ""luggage""? A:","['l', 'u', 'g', 'g', 'a', 'g', 'e']",e,this is
"Q: Which letter does the word ""explain"" end with? A:","['e', 'x', 'p', 'l', 'a', 'i', 'n']",n,thing
"Write the last letter of the word ""list"": ","['l', 'i', 's', 't']",t,l
"Q: What is the last letter of the word ""weather""? A:","['w', 'e', 'a', 't', 'h', 'e', 'r']",r,ws
"Q: What is the last letter of the word ""grandmother""? A:","['g', 'r', 'a', 'n', 'd', 'm', 'o', 't', 'h', 'e', 'r']",r,theater
"Write the last letter of the word ""ready"": ","['r', 'e', 'a', 'd', 'y']",y,logic
"Q: Which letter does the word ""us"" end with? A:","['u', 's']",s,thing
"Write the last letter of the word ""week"": ","['w', 'e', 'e', 'k']",k,werkes
"Q: What is the last letter of the word ""cross""? A:","['c', 'r', 'o', 's', 's']",s,with
"Q: What is the last letter of the word ""spoon""? A:","['s', 'p', 'o', 'o', 'n']",n,work
"Q: What is the last letter of the word ""traffic""? A:","['t', 'r', 'a', 'f', 'f', 'i', 'c']",c,t
"Q: Which letter does the word ""group"" end with? A:","['g', 'r', 'o', 'u', 'p']",p,g
