Input,Options,Expected,Predicted
"Q: Which word is longer, ""skate"" or ""now""? A:","['skate', 'now']",skate,welt
"Q: Which word has more letters, ""problem"" or ""water""? A:","['problem', 'water']",problem,witz
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:","['cabinet', 'wet']",cabinet,itter
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:","['flight', 'fashion']",fashion,fitness
"Q: Which word is longer, ""himself"" or ""one""? A:","['himself', 'one']",himself,hill
"Q: Which word is longer, ""century"" or ""match""? A:","['century', 'match']",century,w
"Q: Which word has more letters, ""change"" or ""also""? A:","['change', 'also']",change,italienische
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:","['danger', 'guy']",danger,bed
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:","['may', 'hotel']",hotel,house
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:","['my', 'wonderful']",wonderful,ong
"Q: Which word has more letters, ""parent"" or ""gas""? A:","['parent', 'gas']",parent,g
"Q: Which word is longer, ""play"" or ""upset""? A:","['play', 'upset']",upset,player
"Q: Which word is longer, ""wet"" or ""holiday""? A:","['wet', 'holiday']",holiday,ho
"Q: Which word is longer, ""blouse"" or ""juice""? A:","['blouse', 'juice']",blouse,blamabel
"Q: Which word is longer, ""east"" or ""factory""? A:","['east', 'factory']",factory,fit
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:","['hour', 'stamp']",stamp,home
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:","['mango', 'carpet']",carpet,clown
"Q: Which word is longer, ""nice"" or ""lucky""? A:","['nice', 'lucky']",lucky,niveau
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:","['safe', 'final']",final,building
"Q: Which word is longer, ""move"" or ""bat""? A:","['move', 'bat']",move,balletta
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:","['rich', 'reason']",reason,oma
"Q: Which word has more letters, ""hit"" or ""plant""? A:","['hit', 'plant']",plant,h
"Q: Which word is longer, ""plastic"" or ""end""? A:","['plastic', 'end']",plastic,player
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:","['improve', 'our']",improve,ong
"Q: Which word has more letters, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,monitor
"Q: Which word is longer, ""single"" or ""thin""? A:","['single', 'thin']",single,ski
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:","['notice', 'dirty']",notice,history
"Q: Which word has more letters, ""daily"" or ""hungry""? A:","['daily', 'hungry']",hungry,h
"Q: Which word is longer, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,musik
"Q: Which word has more letters, ""slim"" or ""young""? A:","['slim', 'young']",young,shirt
"Q: Which word is longer, ""history"" or ""wine""? A:","['history', 'wine']",history,hill
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:","['bank', 'keyboard']",keyboard,bank
"Q: Which word has more letters, ""list"" or ""brush""? A:","['list', 'brush']",brush,bridge
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:","['fun', 'side']",side,ong
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:","['turn', 'flower']",flower,this
"Q: Which word has more letters, ""windy"" or ""with""? A:","['windy', 'with']",windy,within
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:","['musical', 'kite']",musical,home
"Q: Which word has more letters, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,skin
"Q: Of the words ""store"" and ""real"" which one has more letters? A:","['store', 'real']",store,origam
"Q: Which word is longer, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,long
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:","['mix', 'diary']",diary,own
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:","['hospital', 'closed']",hospital,its
"Q: Which word is longer, ""friendly"" or ""bike""? A:","['friendly', 'bike']",friendly,beleuchtet
"Q: Which word has more letters, ""spring"" or ""rent""? A:","['spring', 'rent']",spring,r
"Q: Which word has more letters, ""glad"" or ""maybe""? A:","['glad', 'maybe']",maybe,gold
"Q: Which word has more letters, ""fat"" or ""skirt""? A:","['fat', 'skirt']",skirt,ff
"Q: Which word is longer, ""large"" or ""guy""? A:","['large', 'guy']",large,lacht
"Q: Which word is longer, ""normal"" or ""empty""? A:","['normal', 'empty']",normal,enga
"Q: Which word is longer, ""guitar"" or ""at""? A:","['guitar', 'at']",guitar,anthropo
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:","['name', 'polite']",polite,nett
"Q: Which word has more letters, ""you"" or ""club""? A:","['you', 'club']",club,thron
"Q: Which word has more letters, ""magic"" or ""in""? A:","['magic', 'in']",magic,man
"Q: Which word is longer, ""explain"" or ""cup""? A:","['explain', 'cup']",explain,energie
"Q: Which word is longer, ""stadium"" or ""build""? A:","['stadium', 'build']",stadium,buch
"Q: Which word has more letters, ""things"" or ""hit""? A:","['things', 'hit']",things,house
"Q: Which word is longer, ""forest"" or ""map""? A:","['forest', 'map']",forest,fit
"Q: Which word is longer, ""mother"" or ""cost""? A:","['mother', 'cost']",mother,n
"Q: Which word is longer, ""later"" or ""cloudy""? A:","['later', 'cloudy']",cloudy,l
"Q: Which word has more letters, ""nose"" or ""explain""? A:","['nose', 'explain']",explain,engel
"Q: Which word is longer, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,with trade
"Q: Which word has more letters, ""listen"" or ""fail""? A:","['listen', 'fail']",listen,it
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:","['half', 'keyboard']",keyboard,hammer
"Q: Which word has more letters, ""strong"" or ""often""? A:","['strong', 'often']",strong,office
"Q: Which word has more letters, ""mug"" or ""drum""? A:","['mug', 'drum']",drum,mit
"Q: Which word has more letters, ""skate"" or ""soup""? A:","['skate', 'soup']",skate,ski
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:","['south', 'cry']",south,ong
"Q: Which word is longer, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,own
"Q: Which word has more letters, ""storm"" or ""park""? A:","['storm', 'park']",storm,ski
"Q: Which word has more letters, ""swim"" or ""ocean""? A:","['swim', 'ocean']",ocean,w
"Q: Which word is longer, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,w
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:","['crowd', 'sing']",crowd,ittel
"Q: Which word is longer, ""nature"" or ""quick""? A:","['nature', 'quick']",nature,n
"Q: Which word is longer, ""badly"" or ""toe""? A:","['badly', 'toe']",badly,ball
"Q: Which word is longer, ""war"" or ""wrong""? A:","['war', 'wrong']",wrong,with
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:","['document', 'pair']",document,the
"Q: Which word is longer, ""back"" or ""flower""? A:","['back', 'flower']",flower,ball
"Q: Which word has more letters, ""answer"" or ""grape""? A:","['answer', 'grape']",answer,s
"Q: Which word has more letters, ""crazy"" or ""page""? A:","['crazy', 'page']",crazy,chili
"Q: Which word has more letters, ""get"" or ""second""? A:","['get', 'second']",second,g
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:","['sugar', 'win']",sugar,ws
"Q: Which word has more letters, ""myself"" or ""yeah""? A:","['myself', 'yeah']",myself,monitor
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:","['chat', 'learn']",learn,but
"Q: Which word is longer, ""at"" or ""bank""? A:","['at', 'bank']",bank,bank
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:","['tire', 'smoking']",smoking,whitefamily
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:","['fish', 'rap']",fish,own
"Q: Which word is longer, ""on"" or ""chat""? A:","['on', 'chat']",chat,charme
"Q: Which word has more letters, ""buy"" or ""history""? A:","['buy', 'history']",history,burg
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:","['himself', 'one']",himself,hand
"Q: Which word has more letters, ""half"" or ""dangerous""? A:","['half', 'dangerous']",dangerous,h
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:","['daughter', 'foreign']",daughter,whitefawary
"Q: Which word is longer, ""square"" or ""field""? A:","['square', 'field']",square,f
"Q: Which word has more letters, ""best"" or ""subject""? A:","['best', 'subject']",subject,b
"Q: Which word is longer, ""fresh"" or ""fire""? A:","['fresh', 'fire']",fresh,fit
"Q: Which word has more letters, ""life"" or ""improve""? A:","['life', 'improve']",improve,l
"Q: Which word has more letters, ""wonderful"" or ""them""? A:","['wonderful', 'them']",wonderful,welt
"Q: Which word is longer, ""clown"" or ""bike""? A:","['clown', 'bike']",clown,boot
"Q: Which word is longer, ""sing"" or ""shower""? A:","['sing', 'shower']",shower,beauty
"Q: Which word has more letters, ""out"" or ""history""? A:","['out', 'history']",history,orange
"Q: Which word is longer, ""rich"" or ""strange""? A:","['rich', 'strange']",strange,rolling
"Q: Which word has more letters, ""car"" or ""shirt""? A:","['car', 'shirt']",shirt,city
"Q: Which word has more letters, ""dirty"" or ""listen""? A:","['dirty', 'listen']",listen,dialog
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:","['modern', 'below']",modern,bed
"Q: Which word is longer, ""place"" or ""careful""? A:","['place', 'careful']",careful,charme
"Q: Which word is longer, ""dog"" or ""water""? A:","['dog', 'water']",water,within
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:","['yeah', 'dirty']",dirty,house
"Q: Which word has more letters, ""outside"" or ""bring""? A:","['outside', 'bring']",outside,bst
"Q: Which word has more letters, ""date"" or ""steal""? A:","['date', 'steal']",steal,dattel
"Q: Which word has more letters, ""sign"" or ""spring""? A:","['sign', 'spring']",spring,s
"Q: Which word has more letters, ""plate"" or ""pet""? A:","['plate', 'pet']",plate,player
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:","['ocean', 'jacket']",jacket,engel
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:","['single', 'thin']",single,onion
"Q: Which word has more letters, ""cola"" or ""surfing""? A:","['cola', 'surfing']",surfing,coupon
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:","['player', 'liter']",player,blamabel
"Q: Which word is longer, ""details"" or ""seat""? A:","['details', 'seat']",details,supermarkt
"Q: Which word is longer, ""leg"" or ""break""? A:","['leg', 'break']",break,brille
"Q: Which word is longer, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,beauty
"Q: Which word is longer, ""actor"" or ""sit""? A:","['actor', 'sit']",actor,own
"Q: Which word is longer, ""friendly"" or ""soup""? A:","['friendly', 'soup']",friendly,riegel
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:","['simple', 'size']",simple,origam
"Q: Which word has more letters, ""world"" or ""soft""? A:","['world', 'soft']",world,w
"Q: Which word has more letters, ""tired"" or ""our""? A:","['tired', 'our']",tired,theater
"Q: Which word is longer, ""swim"" or ""movie""? A:","['swim', 'movie']",movie,new york
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:","['no', 'ours']",ours,ong
"Q: Which word is longer, ""key"" or ""bear""? A:","['key', 'bear']",bear,beau
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:","['show', 'hat']",show,happy
"Q: Which word has more letters, ""hospital"" or ""closed""? A:","['hospital', 'closed']",hospital,house
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:","['thank', 'cat']",thank,it
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:","['strong', 'often']",strong,onkel
"Q: Which word has more letters, ""flight"" or ""fashion""? A:","['flight', 'fashion']",fashion,ffx
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:","['stage', 'poster']",poster,origam
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:","['ocean', 'plastic']",plastic,onion
"Q: Which word is longer, ""sun"" or ""page""? A:","['sun', 'page']",page,italia
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:","['type', 'kitchen']",kitchen,hit
"Q: Which word is longer, ""history"" or ""team""? A:","['history', 'team']",history,hill
"Q: Which word is longer, ""car"" or ""trip""? A:","['car', 'trip']",trip,clown
"Q: Which word has more letters, ""fast"" or ""fruit""? A:","['fast', 'fruit']",fruit,fit
"Q: Which word is longer, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,g
"Q: Which word has more letters, ""closet"" or ""show""? A:","['closet', 'show']",closet,c
"Q: Which word has more letters, ""danger"" or ""kite""? A:","['danger', 'kite']",danger,dattel
"Q: Which word has more letters, ""piano"" or ""left""? A:","['piano', 'left']",piano,pilot
"Q: Which word is longer, ""subway"" or ""reading""? A:","['subway', 'reading']",reading,wert
"Q: Which word has more letters, ""rain"" or ""monkey""? A:","['rain', 'monkey']",monkey,ridge
"Q: Which word has more letters, ""tea"" or ""find""? A:","['tea', 'find']",find,theater
"Q: Which word has more letters, ""chef"" or ""other""? A:","['chef', 'other']",other,chef
"Q: Which word is longer, ""over"" or ""painter""? A:","['over', 'painter']",painter,onkel
"Q: Which word is longer, ""cow"" or ""lend""? A:","['cow', 'lend']",lend,country
"Q: Which word has more letters, ""quiz"" or ""boy""? A:","['quiz', 'boy']",quiz,boot
"Q: Which word has more letters, ""hit"" or ""down""? A:","['hit', 'down']",down,w
"Q: Which word has more letters, ""monkey"" or ""find""? A:","['monkey', 'find']",monkey,fit
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:","['soul', 'beard']",beard,bed
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:","['deck', 'cabinet']",cabinet,c
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:","['rugby', 'long']",rugby,little
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:","['glad', 'finger']",finger,bull
"Q: Which word has more letters, ""sea"" or ""fruit""? A:","['sea', 'fruit']",fruit,fit
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:","['wild', 'neighbor']",neighbor,hammer
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:","['daily', 'hungry']",hungry,hand
"Q: Of the words ""date"" and ""new"" which one has more letters? A:","['date', 'new']",date,dattel
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:","['far', 'smoke']",smoke,ong
"Q: Which word is longer, ""century"" or ""guest""? A:","['century', 'guest']",century,w
"Q: Which word is longer, ""water"" or ""very""? A:","['water', 'very']",water,within
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:","['bean', 'plane']",plane,bed
"Q: Which word has more letters, ""flower"" or ""soup""? A:","['flower', 'soup']",flower,ffa
"Q: Which word is longer, ""cheap"" or ""holiday""? A:","['cheap', 'holiday']",holiday,ho
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:","['cloud', 'past']",cloud,its
"Q: Of the words ""question"" and ""music"" which one has more letters? A:","['question', 'music']",question,modern
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:","['fried', 'new']",fried,itter
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:","['family', 'careful']",careful,clown
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:","['heavy', 'they']",heavy,bed
"Q: Which word has more letters, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,g
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:","['world', 'soft']",world,out
"Q: Which word has more letters, ""pig"" or ""history""? A:","['pig', 'history']",history,home
"Q: Which word is longer, ""bar"" or ""suit""? A:","['bar', 'suit']",suit,ball
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:","['chair', 'girl']",chair,get
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:","['pet', 'table']",table,this is
"Q: Which word is longer, ""question"" or ""disco""? A:","['question', 'disco']",question,quelle
"Q: Which word has more letters, ""answer"" or ""point""? A:","['answer', 'point']",answer,it
"Q: Which word has more letters, ""kilo"" or ""along""? A:","['kilo', 'along']",along,ke
"Q: Of the words ""white"" and ""can"" which one has more letters? A:","['white', 'can']",white,its
"Q: Which word has more letters, ""close"" or ""arm""? A:","['close', 'arm']",close,aziz
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:","['head', 'plate']",plate,head
"Q: Which word is longer, ""place"" or ""neighbor""? A:","['place', 'neighbor']",neighbor,italia
"Q: Which word has more letters, ""must"" or ""oil""? A:","['must', 'oil']",must,mond
"Q: Which word has more letters, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,with t
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:","['fried', 'town']",fried,out
"Q: Which word has more letters, ""ready"" or ""open""? A:","['ready', 'open']",ready,own
"Q: Which word is longer, ""cover"" or ""know""? A:","['cover', 'know']",cover,computer
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:","['slim', 'young']",young,own
"Q: Which word is longer, ""delay"" or ""company""? A:","['delay', 'company']",company,couch
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:","['sky', 'kite']",kite,home
"Q: Which word has more letters, ""soul"" or ""machine""? A:","['soul', 'machine']",machine,socke
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:","['reason', 'plate']",reason,player
"Q: Which word has more letters, ""only"" or ""project""? A:","['only', 'project']",project,ong
"Q: Which word has more letters, ""rap"" or ""pain""? A:","['rap', 'pain']",pain,ritter
"Q: Which word is longer, ""listen"" or ""card""? A:","['listen', 'card']",listen,liter
"Q: Which word has more letters, ""take"" or ""bus""? A:","['take', 'bus']",take,burg
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:","['fish', 'since']",since,own
"Q: Which word has more letters, ""thin"" or ""world""? A:","['thin', 'world']",world,wort
"Q: Which word has more letters, ""nature"" or ""lazy""? A:","['nature', 'lazy']",nature,whitehall
"Q: Which word is longer, ""chair"" or ""sink""? A:","['chair', 'sink']",chair,charme
"Q: Which word is longer, ""various"" or ""teach""? A:","['various', 'teach']",various,theater
"Q: Which word has more letters, ""build"" or ""we""? A:","['build', 'we']",build,buch
"Q: Which word has more letters, ""lunch"" or ""sink""? A:","['lunch', 'sink']",lunch,lu
"Q: Which word is longer, ""player"" or ""blanket""? A:","['player', 'blanket']",blanket,blamabel
"Q: Which word has more letters, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,house
"Q: Which word has more letters, ""husband"" or ""bag""? A:","['husband', 'bag']",husband,h
"Q: Which word is longer, ""badly"" or ""parent""? A:","['badly', 'parent']",parent,ball
"Q: Of the words ""question"" and ""town"" which one has more letters? A:","['question', 'town']",question,the original
"Q: Of the words ""north"" and ""box"" which one has more letters? A:","['north', 'box']",north,boot
"Q: Which word is longer, ""not"" or ""glove""? A:","['not', 'glove']",glove,g
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:","['often', 'pet']",often,ong
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:","['bother', 'one']",bother,being
"Q: Which word is longer, ""quiet"" or ""fun""? A:","['quiet', 'fun']",quiet,witz
"Q: Which word is longer, ""long"" or ""reading""? A:","['long', 'reading']",reading,w
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:","['problem', 'make']",problem,monitor
"Q: Which word has more letters, ""fog"" or ""musical""? A:","['fog', 'musical']",musical,monitor
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:","['keyboard', 'mark']",keyboard,hammer
"Q: Which word is longer, ""yet"" or ""board""? A:","['yet', 'board']",board,boot
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:","['toy', 'angry']",angry,ittel
"Q: Which word is longer, ""foreign"" or ""pray""? A:","['foreign', 'pray']",foreign,force
"Q: Which word is longer, ""husband"" or ""exit""? A:","['husband', 'exit']",husband,h
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:","['quick', 'cake']",quick,chip
"Q: Which word is longer, ""camping"" or ""bed""? A:","['camping', 'bed']",camping,cafUNK
"Q: Which word has more letters, ""worse"" or ""minute""? A:","['worse', 'minute']",minute,wolke
"Q: Of the words ""disco"" and ""fly"" which one has more letters? A:","['disco', 'fly']",disco,within
"Q: Which word has more letters, ""for"" or ""more""? A:","['for', 'more']",more,ritter
"Q: Which word is longer, ""her"" or ""lunch""? A:","['her', 'lunch']",lunch,house
"Q: Which word has more letters, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,my
"Q: Of the words ""write"" and ""bus"" which one has more letters? A:","['write', 'bus']",write,burg
"Q: Of the words ""cent"" and ""eat"" which one has more letters? A:","['cent', 'eat']",cent,its
"Q: Which word has more letters, ""opera"" or ""than""? A:","['opera', 'than']",opera,own
"Q: Which word is longer, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,house
"Q: Of the words ""company"" and ""birth"" which one has more letters? A:","['company', 'birth']",company,below
"Q: Which word has more letters, ""guitar"" or ""rest""? A:","['guitar', 'rest']",guitar,g
"Q: Which word is longer, ""pocket"" or ""delay""? A:","['pocket', 'delay']",pocket,chaos
"Q: Which word has more letters, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,beauty
"Q: Of the words ""wide"" and ""mix"" which one has more letters? A:","['wide', 'mix']",wide,own
"Q: Which word has more letters, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,charme
"Q: Which word has more letters, ""sign"" or ""price""? A:","['sign', 'price']",price,be
"Q: Which word has more letters, ""teach"" or ""lazy""? A:","['teach', 'lazy']",teach,l
"Q: Which word has more letters, ""deck"" or ""final""? A:","['deck', 'final']",final,beenden
"Q: Of the words ""drive"" and ""fog"" which one has more letters? A:","['drive', 'fog']",drive,ong
"Q: Of the words ""meat"" and ""wonderful"" which one has more letters? A:","['meat', 'wonderful']",wonderful,ong
"Q: Of the words ""by"" and ""skirt"" which one has more letters? A:","['by', 'skirt']",skirt,blamabel
"Q: Which word has more letters, ""fact"" or ""table""? A:","['fact', 'table']",table,theater
"Q: Which word has more letters, ""move"" or ""bat""? A:","['move', 'bat']",move,ball
"Q: Which word is longer, ""cloud"" or ""find""? A:","['cloud', 'find']",cloud,computer
"Q: Which word is longer, ""go"" or ""parent""? A:","['go', 'parent']",parent,g
"Q: Which word has more letters, ""piano"" or ""club""? A:","['piano', 'club']",piano,player
"Q: Which word is longer, ""you"" or ""exactly""? A:","['you', 'exactly']",exactly,own
"Q: Of the words ""move"" and ""bat"" which one has more letters? A:","['move', 'bat']",move,bst
"Q: Which word has more letters, ""listen"" or ""me""? A:","['listen', 'me']",listen,long
"Q: Which word has more letters, ""cola"" or ""night""? A:","['cola', 'night']",night,couch
"Q: Of the words ""for"" and ""more"" which one has more letters? A:","['for', 'more']",more,othering
"Q: Which word is longer, ""heavy"" or ""soap""? A:","['heavy', 'soap']",heavy,head
"Q: Of the words ""life"" and ""improve"" which one has more letters? A:","['life', 'improve']",improve,ittelstadt
"Q: Which word has more letters, ""various"" or ""windy""? A:","['various', 'windy']",various,vieh
"Q: Which word has more letters, ""late"" or ""might""? A:","['late', 'might']",might,laterne
"Q: Which word has more letters, ""itself"" or ""half""? A:","['itself', 'half']",itself,h
"Q: Which word is longer, ""rugby"" or ""long""? A:","['rugby', 'long']",rugby,long
"Q: Which word has more letters, ""chemistry"" or ""line""? A:","['chemistry', 'line']",chemistry,c
"Q: Which word has more letters, ""fast"" or ""heavy""? A:","['fast', 'heavy']",heavy,haifa
"Q: Which word has more letters, ""south"" or ""fact""? A:","['south', 'fact']",south,fit
"Q: Of the words ""busy"" and ""write"" which one has more letters? A:","['busy', 'write']",write,burg
"Q: Of the words ""must"" and ""bad"" which one has more letters? A:","['must', 'bad']",must,band
"Q: Which word has more letters, ""cabinet"" or ""wet""? A:","['cabinet', 'wet']",cabinet,w
"Q: Which word is longer, ""friendly"" or ""lift""? A:","['friendly', 'lift']",friendly,l
"Q: Of the words ""at"" and ""bank"" which one has more letters? A:","['at', 'bank']",bank,bank
"Q: Which word is longer, ""not"" or ""worse""? A:","['not', 'worse']",worse,onkel
"Q: Which word has more letters, ""left"" or ""fresh""? A:","['left', 'fresh']",fresh,fit
"Q: Which word is longer, ""enjoy"" or ""work""? A:","['enjoy', 'work']",enjoy,with
"Q: Of the words ""empty"" and ""singular"" which one has more letters? A:","['empty', 'singular']",singular,ittelstadt
"Q: Of the words ""store"" and ""glad"" which one has more letters? A:","['store', 'glad']",store,german
"Q: Of the words ""friendly"" and ""lift"" which one has more letters? A:","['friendly', 'lift']",friendly,burg
"Q: Which word is longer, ""bag"" or ""lunch""? A:","['bag', 'lunch']",lunch,ball
"Q: Which word is longer, ""company"" or ""birth""? A:","['company', 'birth']",company,beleuchtet
"Q: Which word has more letters, ""nice"" or ""hat""? A:","['nice', 'hat']",nice,havel
"Q: Of the words ""chef"" and ""other"" which one has more letters? A:","['chef', 'other']",other,origam
"Q: Which word has more letters, ""lazy"" or ""black""? A:","['lazy', 'black']",black,blamabel
"Q: Which word is longer, ""talk"" or ""shelf""? A:","['talk', 'shelf']",shelf,theater
"Q: Which word is longer, ""soap"" or ""space""? A:","['soap', 'space']",space,sommer
