Input,Options,Expected,Predicted
"Q: Of the words ""it"" and ""ocean"" which one has more letters? A:","['it', 'ocean']",ocean,ong
"Q: Which word is longer, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,mit
"Q: Of the words ""spring"" and ""hey"" which one has more letters? A:","['spring', 'hey']",spring,helmstedt
"Q: Which word has more letters, ""beard"" or ""at""? A:","['beard', 'at']",beard,be
"Q: Of the words ""postcard"" and ""stage"" which one has more letters? A:","['postcard', 'stage']",postcard,bst
"Q: Which word is longer, ""policeman"" or ""thin""? A:","['policeman', 'thin']",policeman,post
"Q: Which word is longer, ""playground"" or ""sit""? A:","['playground', 'sit']",playground,player
"Q: Which word is longer, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,italienische
"Q: Which word has more letters, ""shout"" or ""to""? A:","['shout', 'to']",shout,ski
"Q: Of the words ""almost"" and ""in"" which one has more letters? A:","['almost', 'in']",almost,itter
"Q: Of the words ""mug"" and ""policeman"" which one has more letters? A:","['mug', 'policeman']",policeman,origam
"Q: Which word is longer, ""something"" or ""play""? A:","['something', 'play']",something,own
"Q: Which word is longer, ""love"" or ""instead""? A:","['love', 'instead']",instead,long
"Q: Which word has more letters, ""husband"" or ""out""? A:","['husband', 'out']",husband,h
"Q: Of the words ""playground"" and ""kind"" which one has more letters? A:","['playground', 'kind']",playground,blamabel
"Q: Of the words ""name"" and ""factory"" which one has more letters? A:","['name', 'factory']",factory,theater
"Q: Of the words ""policeman"" and ""you"" which one has more letters? A:","['policeman', 'you']",policeman,own
"Q: Which word has more letters, ""playground"" or ""speak""? A:","['playground', 'speak']",playground,player
"Q: Which word is longer, ""near"" or ""playground""? A:","['near', 'playground']",playground,nett
"Q: Which word is longer, ""lunchtime"" or ""plate""? A:","['lunchtime', 'plate']",lunchtime,ll
"Q: Which word is longer, ""cloudy"" or ""per""? A:","['cloudy', 'per']",cloudy,own
"Q: Which word is longer, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,theater
"Q: Of the words ""special"" and ""war"" which one has more letters? A:","['special', 'war']",special,it
"Q: Of the words ""question"" and ""west"" which one has more letters? A:","['question', 'west']",question,werkel
"Q: Which word is longer, ""not"" or ""project""? A:","['not', 'project']",project,n
"Q: Of the words ""playground"" and ""once"" which one has more letters? A:","['playground', 'once']",playground,ong
"Q: Which word is longer, ""explain"" or ""playground""? A:","['explain', 'playground']",playground,player
"Q: Of the words ""hockey"" and ""dog"" which one has more letters? A:","['hockey', 'dog']",hockey,within is
"Q: Which word has more letters, ""die"" or ""favorite""? A:","['die', 'favorite']",favorite,dialog
"Q: Which word is longer, ""dance"" or ""my""? A:","['dance', 'my']",dance,house
"Q: Of the words ""postcard"" and ""pray"" which one has more letters? A:","['postcard', 'pray']",postcard,othering
"Q: Which word has more letters, ""square"" or ""mad""? A:","['square', 'mad']",square,man
"Q: Which word is longer, ""per"" or ""pocket""? A:","['per', 'pocket']",pocket,on
"Q: Of the words ""throw"" and ""we"" which one has more letters? A:","['throw', 'we']",throw,itted
"Q: Which word has more letters, ""child"" or ""playground""? A:","['child', 'playground']",playground,player
"Q: Which word is longer, ""square"" or ""mad""? A:","['square', 'mad']",square,man
"Q: Which word has more letters, ""cover"" or ""playground""? A:","['cover', 'playground']",playground,computer
"Q: Which word is longer, ""stop"" or ""sandwich""? A:","['stop', 'sandwich']",sandwich,ski
"Q: Of the words ""chain"" and ""chemistry"" which one has more letters? A:","['chain', 'chemistry']",chemistry,its
"Q: Which word has more letters, ""type"" or ""kitchen""? A:","['type', 'kitchen']",kitchen,kissen
"Q: Of the words ""dream"" and ""oh"" which one has more letters? A:","['dream', 'oh']",dream,own
"Q: Of the words ""paint"" and ""me"" which one has more letters? A:","['paint', 'me']",paint,ong
"Q: Which word has more letters, ""reading"" or ""pet""? A:","['reading', 'pet']",reading,theater
"Q: Of the words ""policeman"" and ""have"" which one has more letters? A:","['policeman', 'have']",policeman,hand
"Q: Which word has more letters, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous,ho
"Q: Of the words ""certainly"" and ""king"" which one has more letters? A:","['certainly', 'king']",certainly,home
"Q: Which word is longer, ""things"" or ""bus""? A:","['things', 'bus']",things,burg
"Q: Of the words ""one"" and ""playground"" which one has more letters? A:","['one', 'playground']",playground,own
"Q: Of the words ""yourself"" and ""jam"" which one has more letters? A:","['yourself', 'jam']",yourself,whitefamily
"Q: Which word is longer, ""something"" or ""more""? A:","['something', 'more']",something,mond
"Q: Which word has more letters, ""my"" or ""uncle""? A:","['my', 'uncle']",uncle,with
"Q: Which word has more letters, ""foreign"" or ""part""? A:","['foreign', 'part']",foreign,orange
"Q: Which word has more letters, ""painter"" or ""playground""? A:","['painter', 'playground']",playground,player
"Q: Which word is longer, ""just"" or ""chemistry""? A:","['just', 'chemistry']",chemistry,check
"Q: Which word is longer, ""lunchtime"" or ""only""? A:","['lunchtime', 'only']",lunchtime,own
"Q: Which word is longer, ""old"" or ""quickly""? A:","['old', 'quickly']",quickly,own
"Q: Of the words ""gold"" and ""include"" which one has more letters? A:","['gold', 'include']",include,its
"Q: Which word has more letters, ""sit"" or ""policeman""? A:","['sit', 'policeman']",policeman,post
"Q: Which word has more letters, ""cow"" or ""project""? A:","['cow', 'project']",project,c
"Q: Which word is longer, ""castle"" or ""wet""? A:","['castle', 'wet']",castle,wer
"Q: Which word is longer, ""own"" or ""minute""? A:","['own', 'minute']",minute,ond
"Q: Which word has more letters, ""cover"" or ""postcard""? A:","['cover', 'postcard']",postcard,computer
"Q: Which word is longer, ""since"" or ""no""? A:","['since', 'no']",since,onkel
"Q: Which word is longer, ""model"" or ""playground""? A:","['model', 'playground']",playground,player
"Q: Which word is longer, ""right"" or ""us""? A:","['right', 'us']",right,own
"Q: Which word has more letters, ""daily"" or ""it""? A:","['daily', 'it']",daily,with
"Q: Which word is longer, ""way"" or ""playground""? A:","['way', 'playground']",playground,whichaway
"Q: Which word has more letters, ""we"" or ""shirt""? A:","['we', 'shirt']",shirt,ski
"Q: Of the words ""field"" and ""in"" which one has more letters? A:","['field', 'in']",field,its
"Q: Which word has more letters, ""something"" or ""write""? A:","['something', 'write']",something,werf
"Q: Which word has more letters, ""bed"" or ""postcard""? A:","['bed', 'postcard']",postcard,b
"Q: Which word has more letters, ""on"" or ""actor""? A:","['on', 'actor']",actor,over
"Q: Of the words ""ad"" and ""large"" which one has more letters? A:","['ad', 'large']",large,its
"Q: Which word is longer, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly,lieutenant
"Q: Which word has more letters, ""careful"" or ""into""? A:","['careful', 'into']",careful,casting
"Q: Which word has more letters, ""myself"" or ""playground""? A:","['myself', 'playground']",playground,player
"Q: Which word is longer, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,house
"Q: Of the words ""yourself"" and ""fish"" which one has more letters? A:","['yourself', 'fish']",yourself,own
"Q: Which word is longer, ""dinosaur"" or ""candy""? A:","['dinosaur', 'candy']",dinosaur,dialog
"Q: Which word is longer, ""sandwich"" or ""each""? A:","['sandwich', 'each']",sandwich,engel
"Q: Which word is longer, ""quickly"" or ""late""? A:","['quickly', 'late']",quickly,lampe
"Q: Of the words ""bowl"" and ""wonderful"" which one has more letters? A:","['bowl', 'wonderful']",wonderful,blamabel
"Q: Which word is longer, ""of"" or ""opera""? A:","['of', 'opera']",opera,oper
"Q: Which word has more letters, ""sound"" or ""of""? A:","['sound', 'of']",sound,office
"Q: Which word has more letters, ""certainly"" or ""pen""? A:","['certainly', 'pen']",certainly,et
"Q: Which word has more letters, ""from"" or ""fashion""? A:","['from', 'fashion']",fashion,fitness
"Q: Of the words ""fat"" and ""walking"" which one has more letters? A:","['fat', 'walking']",walking,whitefaworth
"Q: Which word has more letters, ""paint"" or ""no""? A:","['paint', 'no']",paint,nett
"Q: Of the words ""year"" and ""platform"" which one has more letters? A:","['year', 'platform']",platform,its
"Q: Which word is longer, ""no"" or ""later""? A:","['no', 'later']",later,n
"Q: Of the words ""something"" and ""year"" which one has more letters? A:","['something', 'year']",something,ong
"Q: Of the words ""fact"" and ""playground"" which one has more letters? A:","['fact', 'playground']",playground,building
"Q: Which word is longer, ""yes"" or ""normal""? A:","['yes', 'normal']",normal,own
"Q: Which word has more letters, ""fit"" or ""shower""? A:","['fit', 'shower']",shower,fit
"Q: Of the words ""something"" and ""play"" which one has more letters? A:","['something', 'play']",something,origam
"Q: Which word has more letters, ""dangerous"" or ""dish""? A:","['dangerous', 'dish']",dangerous,d
"Q: Of the words ""low"" and ""playground"" which one has more letters? A:","['low', 'playground']",playground,beyer
"Q: Which word is longer, ""he"" or ""maybe""? A:","['he', 'maybe']",maybe,house
"Q: Which word has more letters, ""gate"" or ""certainly""? A:","['gate', 'certainly']",certainly,city
"Q: Which word is longer, ""fish"" or ""history""? A:","['fish', 'history']",history,house
"Q: Which word has more letters, ""hi"" or ""month""? A:","['hi', 'month']",month,mit
"Q: Which word has more letters, ""outside"" or ""coat""? A:","['outside', 'coat']",outside,own
"Q: Which word is longer, ""oh"" or ""yours""? A:","['oh', 'yours']",yours,own
"Q: Which word is longer, ""cabinet"" or ""rice""? A:","['cabinet', 'rice']",cabinet,edition
"Q: Which word has more letters, ""sea"" or ""cousin""? A:","['sea', 'cousin']",cousin,engel
"Q: Which word is longer, ""playground"" or ""sport""? A:","['playground', 'sport']",playground,player
"Q: Which word has more letters, ""go"" or ""lemon""? A:","['go', 'lemon']",lemon,g
"Q: Which word has more letters, ""platform"" or ""shoe""? A:","['platform', 'shoe']",platform,player
"Q: Of the words ""skate"" and ""favorite"" which one has more letters? A:","['skate', 'favorite']",favorite,fitness
"Q: Which word is longer, ""playground"" or ""part""? A:","['playground', 'part']",playground,player
"Q: Which word is longer, ""read"" or ""playground""? A:","['read', 'playground']",playground,italia
"Q: Which word has more letters, ""be"" or ""quick""? A:","['be', 'quick']",quick,beleuchtet
"Q: Which word has more letters, ""date"" or ""discount""? A:","['date', 'discount']",discount,d
"Q: Which word has more letters, ""birth"" or ""an""? A:","['birth', 'an']",birth,be
"Q: Which word has more letters, ""hi"" or ""angry""? A:","['hi', 'angry']",angry,house
"Q: Which word has more letters, ""reading"" or ""be""? A:","['reading', 'be']",reading,be
"Q: Which word has more letters, ""so"" or ""train""? A:","['so', 'train']",train,ski
"Q: Of the words ""per"" and ""pocket"" which one has more letters? A:","['per', 'pocket']",pocket,ong
"Q: Which word has more letters, ""poster"" or ""pay""? A:","['poster', 'pay']",poster,post
"Q: Of the words ""enjoy"" and ""dangerous"" which one has more letters? A:","['enjoy', 'dangerous']",dangerous,itter
"Q: Which word is longer, ""question"" or ""my""? A:","['question', 'my']",question,quelle
"Q: Which word is longer, ""smoking"" or ""soul""? A:","['smoking', 'soul']",smoking,skater
"Q: Which word is longer, ""playground"" or ""them""? A:","['playground', 'them']",playground,blamabel
"Q: Which word is longer, ""oh"" or ""money""? A:","['oh', 'money']",money,onkel
"Q: Which word is longer, ""project"" or ""some""? A:","['project', 'some']",project,own
"Q: Of the words ""boy"" and ""modern"" which one has more letters? A:","['boy', 'modern']",modern,bed
"Q: Which word has more letters, ""hope"" or ""strange""? A:","['hope', 'strange']",strange,house
"Q: Which word has more letters, ""back"" or ""playground""? A:","['back', 'playground']",playground,ball
"Q: Which word is longer, ""lion"" or ""playground""? A:","['lion', 'playground']",playground,ll
"Q: Of the words ""century"" and ""fly"" which one has more letters? A:","['century', 'fly']",century,with it
"Q: Which word is longer, ""customer"" or ""child""? A:","['customer', 'child']",customer,chili
"Q: Of the words ""earn"" and ""question"" which one has more letters? A:","['earn', 'question']",question,its
"Q: Which word has more letters, ""yourself"" or ""jam""? A:","['yourself', 'jam']",yourself,rocket
"Q: Of the words ""project"" and ""wild"" which one has more letters? A:","['project', 'wild']",project,whitefamily
"Q: Of the words ""something"" and ""write"" which one has more letters? A:","['something', 'write']",something,whichaway
"Q: Which word has more letters, ""mug"" or ""policeman""? A:","['mug', 'policeman']",policeman,post
"Q: Of the words ""no"" and ""software"" which one has more letters? A:","['no', 'software']",software,own
"Q: Of the words ""strong"" and ""our"" which one has more letters? A:","['strong', 'our']",strong,ong
"Q: Which word is longer, ""knife"" or ""we""? A:","['knife', 'we']",knife,kehl
"Q: Of the words ""break"" and ""an"" which one has more letters? A:","['break', 'an']",break,bed
"Q: Which word is longer, ""my"" or ""music""? A:","['my', 'music']",music,mulmig
"Q: Which word is longer, ""playground"" or ""easy""? A:","['playground', 'easy']",playground,own
"Q: Which word has more letters, ""down"" or ""hospital""? A:","['down', 'hospital']",hospital,house
"Q: Which word is longer, ""playground"" or ""town""? A:","['playground', 'town']",playground,player
"Q: Which word has more letters, ""drawing"" or ""he""? A:","['drawing', 'he']",drawing,hero
"Q: Which word has more letters, ""birth"" or ""software""? A:","['birth', 'software']",software,be
"Q: Which word has more letters, ""wonderful"" or ""horse""? A:","['wonderful', 'horse']",wonderful,house
"Q: Which word is longer, ""large"" or ""be""? A:","['large', 'be']",large,beenden
"Q: Which word has more letters, ""playground"" or ""line""? A:","['playground', 'line']",playground,player
"Q: Which word has more letters, ""so"" or ""grade""? A:","['so', 'grade']",grade,edelstein
"Q: Which word has more letters, ""playground"" or ""kite""? A:","['playground', 'kite']",playground,player
"Q: Which word is longer, ""big"" or ""details""? A:","['big', 'details']",details,beenden
"Q: Which word is longer, ""mix"" or ""camping""? A:","['mix', 'camping']",camping,casting
"Q: Which word has more letters, ""band"" or ""favorite""? A:","['band', 'favorite']",favorite,b
"Q: Which word has more letters, ""movie"" or ""ad""? A:","['movie', 'ad']",movie,and
"Q: Which word has more letters, ""singular"" or ""just""? A:","['singular', 'just']",singular,journal
"Q: Of the words ""go"" and ""change"" which one has more letters? A:","['go', 'change']",change,itter
"Q: Which word has more letters, ""famous"" or ""any""? A:","['famous', 'any']",famous,ampel
"Q: Of the words ""we"" and ""north"" which one has more letters? A:","['we', 'north']",north,onkel
"Q: Of the words ""spend"" and ""he"" which one has more letters? A:","['spend', 'he']",spend,handy
"Q: Which word has more letters, ""phone"" or ""at""? A:","['phone', 'at']",phone,p
"Q: Of the words ""singular"" and ""disco"" which one has more letters? A:","['singular', 'disco']",singular,weight
"Q: Of the words ""child"" and ""playground"" which one has more letters? A:","['child', 'playground']",playground,it
"Q: Of the words ""stomach"" and ""slim"" which one has more letters? A:","['stomach', 'slim']",stomach,its
"Q: Of the words ""by"" and ""brain"" which one has more letters? A:","['by', 'brain']",brain,burg
"Q: Which word is longer, ""block"" or ""playground""? A:","['block', 'playground']",playground,blamabel
"Q: Which word is longer, ""do"" or ""below""? A:","['do', 'below']",below,blamabel
"Q: Of the words ""of"" and ""behind"" which one has more letters? A:","['of', 'behind']",behind,bed
"Q: Which word has more letters, ""lift"" or ""explain""? A:","['lift', 'explain']",explain,l
"Q: Which word is longer, ""soup"" or ""walking""? A:","['soup', 'walking']",walking,witcher
"Q: Of the words ""instead"" and ""for"" which one has more letters? A:","['instead', 'for']",instead,itted
"Q: Of the words ""line"" and ""dangerous"" which one has more letters? A:","['line', 'dangerous']",dangerous,itter
"Q: Of the words ""of"" and ""black"" which one has more letters? A:","['of', 'black']",black,blamabel
"Q: Of the words ""awful"" and ""boyfriend"" which one has more letters? A:","['awful', 'boyfriend']",boyfriend,below
"Q: Of the words ""hospital"" and ""page"" which one has more letters? A:","['hospital', 'page']",hospital,home
"Q: Which word has more letters, ""playground"" or ""town""? A:","['playground', 'town']",playground,player
"Q: Of the words ""hope"" and ""strange"" which one has more letters? A:","['hope', 'strange']",strange,origam
"Q: Which word has more letters, ""player"" or ""age""? A:","['player', 'age']",player,it
"Q: Which word is longer, ""parent"" or ""his""? A:","['parent', 'his']",parent,house
"Q: Of the words ""do"" and ""group"" which one has more letters? A:","['do', 'group']",group,ground
"Q: Of the words ""pants"" and ""something"" which one has more letters? A:","['pants', 'something']",something,own
"Q: Which word is longer, ""stage"" or ""favorite""? A:","['stage', 'favorite']",favorite,f
"Q: Which word has more letters, ""uniform"" or ""rest""? A:","['uniform', 'rest']",uniform,r
"Q: Which word has more letters, ""fashion"" or ""hard""? A:","['fashion', 'hard']",fashion,h
"Q: Of the words ""brush"" and ""boyfriend"" which one has more letters? A:","['brush', 'boyfriend']",boyfriend,bridge
"Q: Which word has more letters, ""purse"" or ""so""? A:","['purse', 'so']",purse,player
"Q: Of the words ""flower"" and ""man"" which one has more letters? A:","['flower', 'man']",flower,own
"Q: Which word is longer, ""take"" or ""sandwich""? A:","['take', 'sandwich']",sandwich,trainer
"Q: Which word has more letters, ""to"" or ""radio""? A:","['to', 'radio']",radio,radio
"Q: Which word has more letters, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,en
"Q: Of the words ""heavy"" and ""something"" which one has more letters? A:","['heavy', 'something']",something,own
"Q: Which word has more letters, ""block"" or ""do""? A:","['block', 'do']",block,blamabel
"Q: Which word is longer, ""give"" or ""kilogram""? A:","['give', 'kilogram']",kilogram,g
"Q: Of the words ""cover"" and ""playground"" which one has more letters? A:","['cover', 'playground']",playground,its
"Q: Which word is longer, ""discount"" or ""slice""? A:","['discount', 'slice']",discount,edelstein
"Q: Of the words ""birthday"" and ""find"" which one has more letters? A:","['birthday', 'find']",birthday,bed
"Q: Which word has more letters, ""neighbor"" or ""soap""? A:","['neighbor', 'soap']",neighbor,italienische
"Q: Of the words ""so"" and ""stadium"" which one has more letters? A:","['so', 'stadium']",stadium,out
"Q: Which word has more letters, ""sofa"" or ""daughter""? A:","['sofa', 'daughter']",daughter,d
"Q: Which word has more letters, ""set"" or ""police""? A:","['set', 'police']",police,s
"Q: Which word is longer, ""so"" or ""child""? A:","['so', 'child']",child,chili
"Q: Which word has more letters, ""late"" or ""customer""? A:","['late', 'customer']",customer,b
"Q: Of the words ""could"" and ""yourself"" which one has more letters? A:","['could', 'yourself']",yourself,its
"Q: Which word has more letters, ""postcard"" or ""stage""? A:","['postcard', 'stage']",postcard,plakat
"Q: Which word has more letters, ""large"" or ""in""? A:","['large', 'in']",large,little
"Q: Which word is longer, ""left"" or ""something""? A:","['left', 'something']",something,w
"Q: Which word is longer, ""snake"" or ""on""? A:","['snake', 'on']",snake,onkel
"Q: Which word has more letters, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque,house
"Q: Which word has more letters, ""another"" or ""why""? A:","['another', 'why']",another,wn
"Q: Which word is longer, ""west"" or ""yourself""? A:","['west', 'yourself']",yourself,west
"Q: Which word has more letters, ""special"" or ""war""? A:","['special', 'war']",special,watch
"Q: Which word has more letters, ""during"" or ""mug""? A:","['during', 'mug']",during,hilft
"Q: Which word is longer, ""in"" or ""young""? A:","['in', 'young']",young,house
"Q: Of the words ""side"" and ""sandwich"" which one has more letters? A:","['side', 'sandwich']",sandwich,its
"Q: Of the words ""curtain"" and ""move"" which one has more letters? A:","['curtain', 'move']",curtain,ong
"Q: Which word is longer, ""an"" or ""snack""? A:","['an', 'snack']",snack,w
"Q: Of the words ""whole"" and ""us"" which one has more letters? A:","['whole', 'us']",whole,itter
"Q: Of the words ""be"" and ""subject"" which one has more letters? A:","['be', 'subject']",subject,beleuchtet
"Q: Which word is longer, ""dear"" or ""exactly""? A:","['dear', 'exactly']",exactly,ds
"Q: Which word is longer, ""subject"" or ""chef""? A:","['subject', 'chef']",subject,c
"Q: Of the words ""cup"" and ""myself"" which one has more letters? A:","['cup', 'myself']",myself,modern
"Q: Which word has more letters, ""guy"" or ""playground""? A:","['guy', 'playground']",playground,player
"Q: Of the words ""musical"" and ""him"" which one has more letters? A:","['musical', 'him']",musical,history
"Q: Which word is longer, ""certainly"" or ""so""? A:","['certainly', 'so']",certainly,italia
"Q: Of the words ""light"" and ""it"" which one has more letters? A:","['light', 'it']",light,its
"Q: Which word is longer, ""get"" or ""playground""? A:","['get', 'playground']",playground,g
"Q: Which word is longer, ""bright"" or ""gas""? A:","['bright', 'gas']",bright,break
"Q: Of the words ""yet"" and ""boyfriend"" which one has more letters? A:","['yet', 'boyfriend']",boyfriend,below
"Q: Which word is longer, ""nature"" or ""cry""? A:","['nature', 'cry']",nature,natur
"Q: Which word has more letters, ""something"" or ""clear""? A:","['something', 'clear']",something,c
"Q: Of the words ""playground"" and ""minus"" which one has more letters? A:","['playground', 'minus']",playground,onkel
"Q: Which word has more letters, ""car"" or ""birthday""? A:","['car', 'birthday']",birthday,be
"Q: Which word is longer, ""dinosaur"" or ""teach""? A:","['dinosaur', 'teach']",dinosaur,the
"Q: Which word has more letters, ""things"" or ""bus""? A:","['things', 'bus']",things,burg
"Q: Of the words ""worst"" and ""we"" which one has more letters? A:","['worst', 'we']",worst,werkel
"Q: Of the words ""scarf"" and ""hi"" which one has more letters? A:","['scarf', 'hi']",scarf,hing
"Q: Which word has more letters, ""boyfriend"" or ""bath""? A:","['boyfriend', 'bath']",boyfriend,beau
"Q: Which word is longer, ""special"" or ""war""? A:","['special', 'war']",special,with you
"Q: Of the words ""playground"" and ""view"" which one has more letters? A:","['playground', 'view']",playground,generation
"Q: Which word has more letters, ""tie"" or ""family""? A:","['tie', 'family']",family,fit
"Q: Which word is longer, ""bag"" or ""answer""? A:","['bag', 'answer']",answer,ball
"Q: Which word has more letters, ""playground"" or ""them""? A:","['playground', 'them']",playground,orange
"Q: Of the words ""something"" and ""rice"" which one has more letters? A:","['something', 'rice']",something,over
"Q: Which word has more letters, ""way"" or ""playground""? A:","['way', 'playground']",playground,with
"Q: Which word has more letters, ""something"" or ""snack""? A:","['something', 'snack']",something,skin
"Q: Which word has more letters, ""sing"" or ""something""? A:","['sing', 'something']",something,sommer
"Q: Which word has more letters, ""bright"" or ""do""? A:","['bright', 'do']",bright,bridge
"Q: Of the words ""bye"" and ""nature"" which one has more letters? A:","['bye', 'nature']",nature,butter
"Q: Of the words ""take"" and ""hospital"" which one has more letters? A:","['take', 'hospital']",hospital,hand
"Q: Of the words ""red"" and ""guitar"" which one has more letters? A:","['red', 'guitar']",guitar,gummi
"Q: Which word has more letters, ""thank"" or ""on""? A:","['thank', 'on']",thank,orange
"Q: Which word has more letters, ""explain"" or ""playground""? A:","['explain', 'playground']",playground,player
"Q: Which word is longer, ""musical"" or ""trip""? A:","['musical', 'trip']",musical,man
"Q: Which word is longer, ""water"" or ""something""? A:","['water', 'something']",something,w
"Q: Which word has more letters, ""far"" or ""bother""? A:","['far', 'bother']",bother,beleuchtet
"Q: Which word is longer, ""hey"" or ""something""? A:","['hey', 'something']",something,house
"Q: Of the words ""explain"" and ""playground"" which one has more letters? A:","['explain', 'playground']",playground,itted
"Q: Which word has more letters, ""me"" or ""break""? A:","['me', 'break']",break,brille
"Q: Which word has more letters, ""playground"" or ""chef""? A:","['playground', 'chef']",playground,chef
"Q: Of the words ""car"" and ""birthday"" which one has more letters? A:","['car', 'birthday']",birthday,bed
"Q: Which word is longer, ""playground"" or ""sun""? A:","['playground', 'sun']",playground,player
"Q: Of the words ""hi"" and ""month"" which one has more letters? A:","['hi', 'month']",month,home
"Q: Which word has more letters, ""my"" or ""train""? A:","['my', 'train']",train,with
"Q: Which word has more letters, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful,dialog
"Q: Which word has more letters, ""do"" or ""ready""? A:","['do', 'ready']",ready,ritter
"Q: Which word is longer, ""we"" or ""north""? A:","['we', 'north']",north,wetter
"Q: Which word has more letters, ""playground"" or ""actor""? A:","['playground', 'actor']",playground,onkel
"Q: Which word has more letters, ""their"" or ""my""? A:","['their', 'my']",their,with
"Q: Which word has more letters, ""with"" or ""discount""? A:","['with', 'discount']",discount,w
"Q: Of the words ""me"" and ""house"" which one has more letters? A:","['me', 'house']",house,home
"Q: Of the words ""lend"" and ""walking"" which one has more letters? A:","['lend', 'walking']",walking,itter
"Q: Which word has more letters, ""almost"" or ""in""? A:","['almost', 'in']",almost,ampel
"Q: Which word is longer, ""platform"" or ""bake""? A:","['platform', 'bake']",platform,ball
"Q: Of the words ""no"" and ""later"" which one has more letters? A:","['no', 'later']",later,laser
"Q: Which word is longer, ""on"" or ""knife""? A:","['on', 'knife']",knife,kehl
"Q: Which word has more letters, ""software"" or ""fly""? A:","['software', 'fly']",software,ffa
"Q: Which word is longer, ""boyfriend"" or ""from""? A:","['boyfriend', 'from']",boyfriend,beyer
"Q: Of the words ""cloudy"" and ""try"" which one has more letters? A:","['cloudy', 'try']",cloudy,its
"Q: Of the words ""lunchtime"" and ""mine"" which one has more letters? A:","['lunchtime', 'mine']",lunchtime,mine
"Q: Of the words ""platform"" and ""bake"" which one has more letters? A:","['platform', 'bake']",platform,ball
"Q: Which word is longer, ""path"" or ""playground""? A:","['path', 'playground']",playground,player
"Q: Which word is longer, ""playground"" or ""view""? A:","['playground', 'view']",playground,violine
"Q: Which word has more letters, ""platform"" or ""band""? A:","['platform', 'band']",platform,band
"Q: Of the words ""playground"" and ""kite"" which one has more letters? A:","['playground', 'kite']",playground,g
"Q: Which word has more letters, ""singular"" or ""actor""? A:","['singular', 'actor']",singular,orange
"Q: Which word is longer, ""garlic"" or ""fun""? A:","['garlic', 'fun']",garlic,g
"Q: Which word is longer, ""bother"" or ""say""? A:","['bother', 'say']",bother,burg
