Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",besser,bestens wort steht am anf
"F: Welches Wort ist länger, ""und"" oder ""versucht""? A:","['und', 'versucht']",versucht,"und übt wärmerede."", welc"
"F: Welches Wort ist länger, ""mehr"" oder ""brüllen""? A:","['mehr', 'brüllen']",brüllen,
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat mehr Buchstaben? ","['wurde', 'wirklich']",wirklich,wirklich sonne und zug de
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""um""? A:","['Anteil', 'um']",Anteil,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",jemand,"diesenschutz."", welches w"
"F: Welches Wort ist länger, ""beweise"" oder ""und""? A:","['beweise', 'und']",beweise,"um wm wegen liegt, welche"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""pulvrig""? A:","['ja', 'pulvrig']",pulvrig,
"F: Welches Wort ist länger, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",geborene,
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat mehr Buchstaben? ","['bedrohen', 'haben']",bedrohen,"bedeutet"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""war""? A:","['jemand', 'war']",jemand,
"Von den Wörtern ""viel"" und ""versucht"", welches hat mehr Buchstaben? ","['viel', 'versucht']",versucht,"verloren"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""denken""? A:","['all', 'denken']",denken,
"Von den Wörtern ""ganz"" und ""darüber"", welches hat mehr Buchstaben? ","['ganz', 'darüber']",darüber,dabeie das der lampenbode
"F: Welches Wort ist länger, ""kann"" oder ""solches""? A:","['kann', 'solches']",solches,solchesen im nahegelegene
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""bestens""? A:","['du', 'bestens']",bestens,bestens wort steht am anf
"F: Welches Wort ist länger, ""abholen"" oder ""man""? A:","['abholen', 'man']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ab""? A:","['gezeigt', 'ab']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""folgen""? A:","['nun', 'folgen']",folgen,
"Von den Wörtern ""sowie"" und ""geborene"", welches hat mehr Buchstaben? ","['sowie', 'geborene']",geborene,
"F: Welches Wort ist länger, ""ein"" oder ""beweise""? A:","['ein', 'beweise']",beweise,
"F: Welches Wort ist länger, ""anderen"" oder ""ehe""? A:","['anderen', 'ehe']",anderen,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",sollen,
"F: Welches Wort ist länger, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",abholen,
"Von den Wörtern ""daran"" und ""Beispiel"", welches hat mehr Buchstaben? ","['daran', 'Beispiel']",Beispiel,"bedeutet"", kommt alphabet"
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat mehr Buchstaben? ","['Obduktion', 'daher']",Obduktion,dabei sah immer sommer zu
"F: Welches Wort ist länger, ""bestens"" oder ""hier""? A:","['bestens', 'hier']",bestens,
"Von den Wörtern ""waren"" und ""irgendwo"", welches hat mehr Buchstaben? ","['waren', 'irgendwo']",irgendwo,
"Von den Wörtern ""viel"" und ""solches"", welches hat mehr Buchstaben? ","['viel', 'solches']",solches,sowie liegt gern wald am 
"Von den Wörtern ""auch"" und ""namenlos"", welches hat mehr Buchstaben? ","['auch', 'namenlos']",namenlos,nach dem grabenzug auf de
"F: Welches Wort ist länger, ""man"" oder ""ehrenlos""? A:","['man', 'ehrenlos']",ehrenlos,einfachen wasser oder ein
"F: Welches Wort ist länger, ""Beispiel"" oder ""ehe""? A:","['Beispiel', 'ehe']",Beispiel,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""wissen""? A:","['so', 'wissen']",wissen,
"F: Welches Wort ist länger, ""ungerne"" oder ""ein""? A:","['ungerne', 'ein']",ungerne,
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""die""? A:","['Bagger', 'die']",Bagger,
"Von den Wörtern ""ehrenlos"" und ""nach"", welches hat mehr Buchstaben? ","['ehrenlos', 'nach']",ehrenlos,erfahrungen bei spannende
"Von den Wörtern ""diese"" und ""Abschied"", welches hat mehr Buchstaben? ","['diese', 'Abschied']",Abschied,"bedeutet"", kommt alphabet"
"Von den Wörtern ""zwischen"" und ""allen"", welches hat mehr Buchstaben? ","['zwischen', 'allen']",zwischen,
"Von den Wörtern ""Obduktion"" und ""haben"", welches hat mehr Buchstaben? ","['Obduktion', 'haben']",Obduktion,haben wir den gemüse eine
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""ab""? A:","['anderen', 'ab']",anderen,
"F: Welches Wort ist länger, ""hier"" oder ""mehrere""? A:","['hier', 'mehrere']",mehrere,mehreressante wurden am a
"F: Welches Wort ist länger, ""das"" oder ""solches""? A:","['das', 'solches']",solches,solchesesen snst spannend
"Von den Wörtern ""Beispiel"" und ""kann"", welches hat mehr Buchstaben? ","['Beispiel', 'kann']",Beispiel,beispielen sind sonne nac
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""in""? A:","['gespürt', 'in']",gespürt,
"F: Welches Wort ist länger, ""sie"" oder ""bestens""? A:","['sie', 'bestens']",bestens,bestens wort steht direkt
"F: Welches Wort ist länger, ""sie"" oder ""gezeigt""? A:","['sie', 'gezeigt']",gezeigt,
"Von den Wörtern ""gasförmig"" und ""allen"", welches hat mehr Buchstaben? ","['gasförmig', 'allen']",gasförmig,
"F: Welches Wort ist länger, ""ist"" oder ""bestens""? A:","['ist', 'bestens']",bestens,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""los""? A:","['einmal', 'los']",einmal,
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""meinen""? A:","['du', 'meinen']",meinen,
"F: Welches Wort ist länger, ""entsteht"" oder ""mit""? A:","['entsteht', 'mit']",entsteht,
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""rot""? A:","['folgen', 'rot']",folgen,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""brüllen""? A:","['so', 'brüllen']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""weg""? A:","['tragen', 'weg']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""der""? A:","['ungerne', 'der']",ungerne,der himmel ist klar und d
"F: Welches Wort ist länger, ""will"" oder ""beweise""? A:","['will', 'beweise']",beweise,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""an""? A:","['wissen', 'an']",wissen,
"Von den Wörtern ""dabei"" und ""effizient"", welches hat mehr Buchstaben? ","['dabei', 'effizient']",effizient,entsteht jeden tag die gr
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""er""? A:","['bestens', 'er']",bestens,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""brüllen""? A:","['ob', 'brüllen']",brüllen,
"Von den Wörtern ""bedrohen"" und ""könnt"", welches hat mehr Buchstaben? ","['bedrohen', 'könnt']",bedrohen,"bedeutet"", kommt zuerst? "
"Von den Wörtern ""würde"" und ""tadellos"", welches hat mehr Buchstaben? ","['würde', 'tadellos']",tadellos,abschiedenen PADgebissen si
"F: Welches Wort ist länger, ""neu"" oder ""gespürt""? A:","['neu', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""aus"" oder ""versucht""? A:","['aus', 'versucht']",versucht,"versucht, welches wort ko"
"F: Welches Wort ist länger, ""lebende"" oder ""muss""? A:","['lebende', 'muss']",lebende,bestens warm b mittelbar 
"Von den Wörtern ""lang"" und ""namenlos"", welches hat mehr Buchstaben? ","['lang', 'namenlos']",namenlos,namenlos warm 201 und 711
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""Bagger""? A:","['aus', 'Bagger']",Bagger,
"Von den Wörtern ""geborene"" und ""dabei"", welches hat mehr Buchstaben? ","['geborene', 'dabei']",geborene,"bedeutet bewölkt, ""der"", "
"Von den Wörtern ""Beispiel"" und ""haben"", welches hat mehr Buchstaben? ","['Beispiel', 'haben']",Beispiel,"bedeutet"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""da""? A:","['gewinnt', 'da']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""gespürt""? A:","['er', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""ich"" oder ""brüllen""? A:","['ich', 'brüllen']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""es""? A:","['jemand', 'es']",jemand,
"F: Welches Wort ist länger, ""bekannte"" oder ""ich""? A:","['bekannte', 'ich']",bekannte,
"Von den Wörtern ""daran"" und ""verloren"", welches hat mehr Buchstaben? ","['daran', 'verloren']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""Gebiss""? A:","['und', 'Gebiss']",Gebiss,bestens wort steht am anf
"F: Welches Wort ist länger, ""und"" oder ""tadellos""? A:","['und', 'tadellos']",tadellos,
"F: Welches Wort ist länger, ""man"" oder ""variabel""? A:","['man', 'variabel']",variabel,
"F: Welches Wort ist länger, ""bedrohen"" oder ""man""? A:","['bedrohen', 'man']",bedrohen,
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""beweise""? A:","['an', 'beweise']",beweise,besser wort steht am anfa
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""an""? A:","['tüfteln', 'an']",tüfteln,
"F: Welches Wort ist länger, ""tüfteln"" oder ""neu""? A:","['tüfteln', 'neu']",tüfteln,
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""das""? A:","['folgen', 'das']",folgen,darüber an wert hat mehr 
"Von den Wörtern ""dann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['dann', 'bedrohen']",bedrohen,"bedeutet"", kommt alphabet"
"F: Welches Wort ist länger, ""ich"" oder ""entsteht""? A:","['ich', 'entsteht']",entsteht,ich esser antwortet der r
"Von den Wörtern ""auch"" und ""zwischen"", welches hat mehr Buchstaben? ","['auch', 'zwischen']",zwischen,"versucht an der ofens ""ka"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""bestens""? A:","['um', 'bestens']",bestens,bestens wort steht direkt
"Von den Wörtern ""beruflich"" und ""waren"", welches hat mehr Buchstaben? ","['beruflich', 'waren']",beruflich,
"F: Welches Wort ist länger, ""mehr"" oder ""ungerne""? A:","['mehr', 'ungerne']",ungerne,mehreressante wurden am a
"F: Welches Wort ist länger, ""geborene"" oder ""weg""? A:","['geborene', 'weg']",geborene,
"F: Welches Wort ist länger, ""man"" oder ""solches""? A:","['man', 'solches']",solches,solchesen nun italienisch
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""sie""? A:","['mulmig', 'sie']",mulmig,
"Von den Wörtern ""beenden"" und ""viel"", welches hat mehr Buchstaben? ","['beenden', 'viel']",beenden,
"Von den Wörtern ""lebende"" und ""ganz"", welches hat mehr Buchstaben? ","['lebende', 'ganz']",lebende,"bedeutet bewölkt, ""denken"
"F: Welches Wort ist länger, ""nun"" oder ""entsteht""? A:","['nun', 'entsteht']",entsteht,
"F: Welches Wort ist länger, ""zwischen"" oder ""war""? A:","['zwischen', 'war']",zwischen,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""weinen""? A:","['in', 'weinen']",weinen,
"Von den Wörtern ""sich"" und ""beweise"", welches hat mehr Buchstaben? ","['sich', 'beweise']",beweise,beispielen sind sonne der
"Von den Wörtern ""unter"" und ""verloren"", welches hat mehr Buchstaben? ","['unter', 'verloren']",verloren,
"Von den Wörtern ""will"" und ""bedrohen"", welches hat mehr Buchstaben? ","['will', 'bedrohen']",bedrohen,
"F: Welches Wort hat mehr Buchstaben, ""analog"" oder ""man""? A:","['analog', 'man']",analog,
"F: Welches Wort ist länger, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig,
"F: Welches Wort ist länger, ""gedanke"" oder ""kann""? A:","['gedanke', 'kann']",gedanke,
"F: Welches Wort ist länger, ""beenden"" oder ""ist""? A:","['beenden', 'ist']",beenden,
"F: Welches Wort ist länger, ""gewinnt"" oder ""sie""? A:","['gewinnt', 'sie']",gewinnt,
"Von den Wörtern ""daher"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daher', 'gasförmig']",gasförmig,beispielst durch den wald
"Von den Wörtern ""sind"" und ""geborene"", welches hat mehr Buchstaben? ","['sind', 'geborene']",geborene,"bedeutet bewölkt, ""denken"
"F: Welches Wort ist länger, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",wertlos,
"Von den Wörtern ""sind"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['sind', 'ehrenlos']",ehrenlos,erfahrungen bei spannende
"F: Welches Wort ist länger, ""der"" oder ""entsteht""? A:","['der', 'entsteht']",entsteht,
"Von den Wörtern ""diese"" und ""verloren"", welches hat mehr Buchstaben? ","['diese', 'verloren']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""im""? A:","['bestens', 'im']",bestens,
"F: Welches Wort ist länger, ""gedanke"" oder ""sie""? A:","['gedanke', 'sie']",gedanke,
"Von den Wörtern ""Beispiel"" und ""daher"", welches hat mehr Buchstaben? ","['Beispiel', 'daher']",Beispiel,dabei sah im satz die sch
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""solches""? A:","['ja', 'solches']",solches,"solchesesen ""das buchstab"
"F: Welches Wort ist länger, ""zwischen"" oder ""ein""? A:","['zwischen', 'ein']",zwischen,
"Von den Wörtern ""daran"" und ""zwischen"", welches hat mehr Buchstaben? ","['daran', 'zwischen']",zwischen,"versucht an der ofens ""be"
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""völlig""? A:","['der', 'völlig']",völlig,
"F: Welches Wort ist länger, ""namenlos"" oder ""man""? A:","['namenlos', 'man']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""da""? A:","['brüllen', 'da']",brüllen,
"F: Welches Wort ist länger, ""einfach"" oder ""das""? A:","['einfach', 'das']",einfach,darüber an wert hat mehr 
"Von den Wörtern ""entsteht"" und ""viel"", welches hat mehr Buchstaben? ","['entsteht', 'viel']",entsteht,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""Bagger""? A:","['da', 'Bagger']",Bagger,
"Von den Wörtern ""ganz"" und ""gedanke"", welches hat mehr Buchstaben? ","['ganz', 'gedanke']",gedanke,gemeinsam bei am wochenen
"Von den Wörtern ""versucht"" und ""daran"", welches hat mehr Buchstaben? ","['versucht', 'daran']",versucht,"versucht an der ofens ""be"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""ungerne""? A:","['an', 'ungerne']",ungerne,
"Von den Wörtern ""Beispiel"" und ""reden"", welches hat mehr Buchstaben? ","['Beispiel', 'reden']",Beispiel,"bedeutet"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""weg""? A:","['fragen', 'weg']",fragen,
"Von den Wörtern ""waren"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['waren', 'Erfahrung']",Erfahrung,erfahrungen bei spannende
"F: Welches Wort ist länger, ""brüllen"" oder ""los""? A:","['brüllen', 'los']",brüllen,
"Von den Wörtern ""sowie"" und ""Iteration"", welches hat mehr Buchstaben? ","['sowie', 'Iteration']",Iteration,nachrichten vor dem haus 
"Von den Wörtern ""zeit"" und ""geborene"", welches hat mehr Buchstaben? ","['zeit', 'geborene']",geborene,"bedeutet bewölkt, ""denken"
"F: Welches Wort ist länger, ""kann"" oder ""gewinnt""? A:","['kann', 'gewinnt']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""analog""? A:","['sie', 'analog']",analog,
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""weinen""? A:","['ich', 'weinen']",weinen,
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""aus""? A:","['Gebiss', 'aus']",Gebiss,
"F: Welches Wort ist länger, ""nach"" oder ""gespürt""? A:","['nach', 'gespürt']",gespürt,nichts am wochenendig kom
"F: Welches Wort ist länger, ""los"" oder ""gedanke""? A:","['los', 'gedanke']",gedanke,
"F: Welches Wort ist länger, ""pulvrig"" oder ""wenn""? A:","['pulvrig', 'wenn']",pulvrig,
"Von den Wörtern ""lebende"" und ""heut"", welches hat mehr Buchstaben? ","['lebende', 'heut']",lebende,"bedeutet"", kommt alphabet"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tüfteln""? A:","['er', 'tüfteln']",tüfteln,
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""ja""? A:","['beweise', 'ja']",beweise,
"F: Welches Wort ist länger, ""versucht"" oder ""neu""? A:","['versucht', 'neu']",versucht,
"F: Welches Wort ist länger, ""noch"" oder ""beenden""? A:","['noch', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""es""? A:","['sollen', 'es']",sollen,
"F: Welches Wort ist länger, ""noch"" oder ""pulvrig""? A:","['noch', 'pulvrig']",pulvrig,
"F: Welches Wort ist länger, ""lebende"" oder ""all""? A:","['lebende', 'all']",lebende,langsam oft seine bohne b
"F: Welches Wort ist länger, ""ist"" oder ""bedrohen""? A:","['ist', 'bedrohen']",bedrohen,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""im""? A:","['fragen', 'im']",fragen,
"F: Welches Wort ist länger, ""zwischen"" oder ""all""? A:","['zwischen', 'all']",zwischen,
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""das""? A:","['fragen', 'das']",fragen,
"Von den Wörtern ""blamabel"" und ""noch"", welches hat mehr Buchstaben? ","['blamabel', 'noch']",blamabel,"bedrohen"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ehe""? A:","['weinen', 'ehe']",weinen,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""analog""? A:","['aus', 'analog']",analog,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""lebende""? A:","['am', 'lebende']",lebende,
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte,"bedeutet bewölkt, ""im"", k"
"F: Welches Wort ist länger, ""irgendwo"" oder ""neu""? A:","['irgendwo', 'neu']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""tragen""? A:","['ehe', 'tragen']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sollen""? A:","['die', 'sollen']",sollen,"diesenschutz."", welches w"
"F: Welches Wort ist länger, ""man"" oder ""ungerne""? A:","['man', 'ungerne']",ungerne,
"Von den Wörtern ""Abschied"" und ""will"", welches hat mehr Buchstaben? ","['Abschied', 'will']",Abschied,willken der schule haben 
"F: Welches Wort ist länger, ""zwischen"" oder ""neu""? A:","['zwischen', 'neu']",zwischen,
"F: Welches Wort ist länger, ""mit"" oder ""wertlos""? A:","['mit', 'wertlos']",wertlos,mit auf dem sonnigen tag 
"F: Welches Wort ist länger, ""tadellos"" oder ""ist""? A:","['tadellos', 'ist']",tadellos,
"Von den Wörtern ""viel"" und ""einfach"", welches hat mehr Buchstaben? ","['viel', 'einfach']",einfach,
"F: Welches Wort ist länger, ""variabel"" oder ""aus""? A:","['variabel', 'aus']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""ja""? A:","['tüfteln', 'ja']",tüfteln,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""abholen""? A:","['ja', 'abholen']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""fragen""? A:","['los', 'fragen']",fragen,
"Von den Wörtern ""reden"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['reden', 'gemeinsam']",gemeinsam,"erfahrung frisches wort """
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""nun""? A:","['nichts', 'nun']",nichts,nun antenniss wa 211 und 
"Von den Wörtern ""verstehen"" und ""reden"", welches hat mehr Buchstaben? ","['verstehen', 'reden']",verstehen,"bedeutet bewölkt, ""der"", "
"F: Welches Wort ist länger, ""man"" oder ""entsteht""? A:","['man', 'entsteht']",entsteht,
"Von den Wörtern ""allen"" und ""bedrohen"", welches hat mehr Buchstaben? ","['allen', 'bedrohen']",bedrohen,"bedeutet"", kommt zuerst? "
"Von den Wörtern ""irgendwo"" und ""dabei"", welches hat mehr Buchstaben? ","['irgendwo', 'dabei']",irgendwo,dabei sah im satz die son
"F: Welches Wort ist länger, ""verloren"" oder ""mit""? A:","['verloren', 'mit']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""meinen""? A:","['da', 'meinen']",meinen,
"Von den Wörtern ""allen"" und ""namenlos"", welches hat mehr Buchstaben? ","['allen', 'namenlos']",namenlos,offiziellen salat über da
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""all""? A:","['besser', 'all']",besser,"bald w"", welches hat weni"
"Von den Wörtern ""geborene"" und ""noch"", welches hat mehr Buchstaben? ","['geborene', 'noch']",geborene,erfahrungen bei spannende
"F: Welches Wort ist länger, ""weg"" oder ""wirklich""? A:","['weg', 'wirklich']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""gespürt""? A:","['am', 'gespürt']",gespürt,
"F: Welches Wort ist länger, ""Beispiel"" oder ""man""? A:","['Beispiel', 'man']",Beispiel,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""Anteil""? A:","['in', 'Anteil']",Anteil,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mehrere""? A:","['ob', 'mehrere']",mehrere,
"F: Welches Wort ist länger, ""los"" oder ""beenden""? A:","['los', 'beenden']",beenden,
"F: Welches Wort ist länger, ""neu"" oder ""gedanke""? A:","['neu', 'gedanke']",gedanke,neuebe der hund frisst se
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""da""? A:","['nichts', 'da']",nichts,
"F: Welches Wort ist länger, ""aus"" oder ""blamabel""? A:","['aus', 'blamabel']",blamabel,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""darüber""? A:","['da', 'darüber']",darüber,darüber an wert hat mehr 
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ob""? A:","['weinen', 'ob']",weinen,
"Von den Wörtern ""sich"" und ""abholen"", welches hat mehr Buchstaben? ","['sich', 'abholen']",abholen,haben wir den ball zusamm
"F: Welches Wort ist länger, ""mehrere"" oder ""ehe""? A:","['mehrere', 'ehe']",mehrere,
"F: Welches Wort ist länger, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt,erzählt am atchdauarienst
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""laufen""? A:","['mit', 'laufen']",laufen,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""analog""? A:","['nie', 'analog']",analog,"nachts erstören, wenn sie"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Anteil""? A:","['all', 'Anteil']",Anteil,"anderen cafUNK"", welches wo"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""anderen""? A:","['du', 'anderen']",anderen,
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""beweise""? A:","['um', 'beweise']",beweise,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""gedanke""? A:","['ab', 'gedanke']",gedanke,
"Von den Wörtern ""viel"" und ""verloren"", welches hat mehr Buchstaben? ","['viel', 'verloren']",verloren,"verloren"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""zu""? A:","['mehrere', 'zu']",mehrere,
"Von den Wörtern ""nicht"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['nicht', 'gemeinsam']",gemeinsam,erfahrungen bei spannende
"F: Welches Wort ist länger, ""tüfteln"" oder ""man""? A:","['tüfteln', 'man']",tüfteln,
"F: Welches Wort ist länger, ""all"" oder ""darüber""? A:","['all', 'darüber']",darüber,darüber an wert hat mehr 
"F: Welches Wort ist länger, ""aus"" oder ""darüber""? A:","['aus', 'darüber']",darüber,darüber an wert hat mehr 
"F: Welches Wort ist länger, ""gespürt"" oder ""war""? A:","['gespürt', 'war']",gespürt,
"F: Welches Wort ist länger, ""anderen"" oder ""sind""? A:","['anderen', 'sind']",anderen,
"Von den Wörtern ""muss"" und ""irgendwo"", welches hat mehr Buchstaben? ","['muss', 'irgendwo']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""nie""? A:","['völlig', 'nie']",völlig,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""er""? A:","['wissen', 'er']",wissen,
"F: Welches Wort ist länger, ""erzählt"" oder ""noch""? A:","['erzählt', 'noch']",erzählt,erzählt jeden abend spann
"Von den Wörtern ""entsteht"" und ""auch"", welches hat mehr Buchstaben? ","['entsteht', 'auch']",entsteht,
"F: Welches Wort ist länger, ""sie"" oder ""entsteht""? A:","['sie', 'entsteht']",entsteht,
"Von den Wörtern ""wenn"" und ""versucht"", welches hat mehr Buchstaben? ","['wenn', 'versucht']",versucht,"versucht an der ofens ""sc"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gezeigt""? A:","['es', 'gezeigt']",gezeigt,
"Von den Wörtern ""beweise"" und ""ganz"", welches hat mehr Buchstaben? ","['beweise', 'ganz']",beweise,"bedeutet"", kommt alphabet"
"Von den Wörtern ""dabei"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['dabei', 'Erfahrung']",Erfahrung,"bedeutet bewölkt, ""der"", "
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""an""? A:","['weinen', 'an']",weinen,
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat mehr Buchstaben? ","['lang', 'irgendwo']",irgendwo,
"Von den Wörtern ""daran"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['daran', 'Jobcenter']",Jobcenter,dabeie das auto wart aben
"F: Welches Wort ist länger, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",mehrere,
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat mehr Buchstaben? ","['gasförmig', 'dabei']",gasförmig,dabei sah immer draußen d
"F: Welches Wort ist länger, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",zwischen,"diesenschutz."", welches w"
"F: Welches Wort ist länger, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",blamabel,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",meinen,
"F: Welches Wort ist länger, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""so""? A:","['völlig', 'so']",völlig,
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",Anteil,
"F: Welches Wort ist länger, ""solches"" oder ""neu""? A:","['solches', 'neu']",solches,
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",analog,
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",Bagger,bestens wort steht am anf
"F: Welches Wort ist länger, ""gewinnt"" oder ""nie""? A:","['gewinnt', 'nie']",gewinnt,
