Input,Options,Expected,Predicted
"Welches von den Wörtern ""Ticket"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Ticket', 'Umwelt']",Ticket,"tasse am wochenende."", we"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Orden""? A:","['Nische', 'Orden']",Nische,nachts wort kommt und woh
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",Vorname,"verlagen."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Blume"" kommt zuerst? A:","['Casting', 'Blume']",Blume,"burg"" kommt , welchest vo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Biber"" kommt zuerst? A:","['Chili', 'Biber']",Biber,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Becher"" kommt zuerst? A:","['Computer', 'Becher']",Becher,birnenseiten im wohord im
"Welches von den Wörtern ""Schule"" und ""Roboter"", kommt alphabetisch zuerst? ","['Schule', 'Roboter']",Roboter,"rasiererinnen."", welches "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Klee""? A:","['Jäger', 'Klee']",Jäger,joghurtbechern folgt dire
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mitte"" oder ""Lappen""? A:","['Mitte', 'Lappen']",Lappen,"laternen und wolklart.""? "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Funkgerät"" kommt zuerst? A:","['Gitarre', 'Funkgerät']",Funkgerät,farbendenbonbonbootspannt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hand"" oder ""Iris""? A:","['Hand', 'Iris']",Hand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Ohr""? A:","['Navigationsgerät', 'Ohr']",Navigationsgerät,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dreharbeit"" kommt zuerst? A:","['Erdbeere', 'Dreharbeit']",Dreharbeit,"drucker."" direkt vor dem "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Humor""? A:","['Igel', 'Humor']",Humor,
"Welches von den Wörtern ""Taste"" und ""Uhr"", kommt alphabetisch zuerst? ","['Taste', 'Uhr']",Taste,tasse am wochenende des s
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dialog"" kommt zuerst? A:","['Element', 'Dialog']",Dialog,"dialog"" kommt zuerand die"
"Welches von den Wörtern ""Umsatz"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umsatz', 'Tanne']",Tanne,"taschenteilen und ""ball"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flugzeug"" und ""Gebirge"" kommt zuerst? A:","['Flugzeug', 'Gebirge']",Flugzeug,feile foto kommt und am w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Café"" kommt zuerst? A:","['Besen', 'Café']",Besen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Journal""? A:","['Kiosk', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Oper""? A:","['Nutzung', 'Oper']",Nutzung,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Creme"" kommt zuerst? A:","['Bauch', 'Creme']",Bauch,
"Welches von den Wörtern ""Unfall"" und ""Ticket"", kommt alphabetisch zuerst? ","['Unfall', 'Ticket']",Ticket,taschenteile oder während
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Objekt""? A:","['Nager', 'Objekt']",Nager,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurtbecher"" oder ""Kamm""? A:","['Joghurtbecher', 'Kamm']",Joghurtbecher,
"Welches von den Wörtern ""Orden"" und ""Pilot"", kommt alphabetisch zuerst? ","['Orden', 'Pilot']",Orden,
"Welches von den Wörtern ""Pilot"" und ""Original"", kommt alphabetisch zuerst? ","['Pilot', 'Original']",Original,orkanderengegebenden währ
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Edelstein"" kommt zuerst? A:","['Dübel', 'Edelstein']",Dübel,einkauf w warm 201 und ab
"Welches von den Wörtern ""Rucksack"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rucksack', 'Schaufel']",Rucksack,"schule."", welches wort ko"
"Welches von den Wörtern ""Park"" und ""Original"", kommt alphabetisch zuerst? ","['Park', 'Original']",Original,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Melone""? A:","['Lack', 'Melone']",Lack,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Krug""? A:","['Joystick', 'Krug']",Joystick,
"Welches von den Wörtern ""Pfirsich"" und ""Opfer"", kommt alphabetisch zuerst? ","['Pfirsich', 'Opfer']",Opfer,fahrradiger briefe in der
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Flocke"" kommt zuerst? A:","['Gurke', 'Flocke']",Flocke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Burg"" kommt zuerst? A:","['Coupon', 'Burg']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Biene"" kommt zuerst? A:","['Coupon', 'Biene']",Biene,"brille"" kommt , welchtisc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Dezember"" kommt zuerst? A:","['Ersatz', 'Dezember']",Dezember,dezember warmen sofa heut
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Offenbarung""? A:","['Niveau', 'Offenbarung']",Niveau,nachts wort steht direkt 
"Welches von den Wörtern ""Schuh"" und ""Reise"", kommt alphabetisch zuerst? ","['Schuh', 'Reise']",Reise,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Kiste""? A:","['Jäger', 'Kiste']",Jäger,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Mosaik""? A:","['Laser', 'Mosaik']",Laser,"lachen."" direkt vor dem h"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Fazit"" kommt zuerst? A:","['Gans', 'Fazit']",Fazit,ampelmartigen warm auf da
"Welches von den Wörtern ""Veranda"" und ""Würfel"", kommt alphabetisch zuerst? ","['Veranda', 'Würfel']",Veranda,"verlusten schmetterlinge"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Jasmintee""? A:","['Keks', 'Jasmintee']",Jasmintee,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Diskette"" kommt zuerst? A:","['Ente', 'Diskette']",Diskette,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Bohne"" kommt zuerst? A:","['Club', 'Bohne']",Bohne,
"Welches von den Wörtern ""Rand"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rand', 'Schaufel']",Rand,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Hobby""? A:","['Igel', 'Hobby']",Hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Brett"" kommt zuerst? A:","['Casting', 'Brett']",Brett,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Lampe""? A:","['Markt', 'Lampe']",Lampe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Narbe""? A:","['Orkan', 'Narbe']",Narbe,
"Welches von den Wörtern ""Tisch"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tisch', 'Uferweg']",Tisch,tasse repariererinnerunge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Bild"" kommt zuerst? A:","['Café', 'Bild']",Bild,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Fahrrad"" kommt zuerst? A:","['Gedicht', 'Fahrrad']",Fahrrad,fahrradtour auf direkt au
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Iglu""? A:","['Herd', 'Iglu']",Herd,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Düse"" kommt zuerst? A:","['Edelstein', 'Düse']",Düse,"dosenden wort ""fahrr""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Offenbarung""? A:","['Nase', 'Offenbarung']",Nase,
"Welches von den Wörtern ""Turm"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Turm', 'Ungeziefer']",Turm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Flugzeug"" kommt zuerst? A:","['Geburt', 'Flugzeug']",Flugzeug,fensterbrett am woh die g
"Welches von den Wörtern ""Treppe"" und ""Uniform"", kommt alphabetisch zuerst? ","['Treppe', 'Uniform']",Treppe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Fabrik"" kommt zuerst? A:","['Gummi', 'Fabrik']",Fabrik,"brille"" kommt , welchtisc"
"Welches von den Wörtern ""Offizier"" und ""Puppe"", kommt alphabetisch zuerst? ","['Offizier', 'Puppe']",Offizier,"offizieren."", welches wor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nager""? A:","['Ofen', 'Nager']",Nager,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Chronik"" kommt zuerst? A:","['Bohne', 'Chronik']",Bohne,fahrradtour auf dem appei
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Eimer"" kommt zuerst? A:","['Dynamik', 'Eimer']",Dynamik,"deckel."" direkt vor direk"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Jacke""? A:","['Kiosk', 'Jacke']",Jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Durst"" kommt zuerst? A:","['Eule', 'Durst']",Durst,"dorfer auf dem wort ""spis"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hut"" kommt zuerst? A:","['Ikone', 'Hut']",Hut,"hausführerinnen."" direkt "
"Welches von den Wörtern ""Takt"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Takt', 'Uferweg']",Takt,"tasse am wochenende."", we"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Hitze""? A:","['Input', 'Hitze']",Hitze,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Joker""? A:","['Kaffee', 'Joker']",Joker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Bauch"" kommt zuerst? A:","['Chili', 'Bauch']",Bauch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Hand""? A:","['Inhalt', 'Hand']",Hand,
"Welches von den Wörtern ""Urlaub"" und ""Traktor"", kommt alphabetisch zuerst? ","['Urlaub', 'Traktor']",Traktor,"tasse am wochenende."", we"
"Welches von den Wörtern ""Witz"" und ""Volk"", kommt alphabetisch zuerst? ","['Witz', 'Volk']",Volk,"vertragenerenlosen"", welc"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadelbaum"" oder ""Ohr""? A:","['Nadelbaum', 'Ohr']",Nadelbaum,
"Welches von den Wörtern ""Umwelt"" und ""Traube"", kommt alphabetisch zuerst? ","['Umwelt', 'Traube']",Traube,"tasse am wochenende."", we"
"Welches von den Wörtern ""Ohrwurm"" und ""Park"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Park']",Ohrwurm,fahrradiger briefe in der
"Welches von den Wörtern ""Pilot"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pilot', 'Orkan']",Orkan,"orange."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Meile""? A:","['Lüge', 'Meile']",Lüge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Landschaft""? A:","['Mango', 'Landschaft']",Landschaft,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bein"" und ""Chili"" kommt zuerst? A:","['Bein', 'Chili']",Bein,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Ideal""? A:","['Honig', 'Ideal']",Honig,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Grenze"" kommt zuerst? A:","['Fuchs', 'Grenze']",Fuchs,
"Welches von den Wörtern ""Rose"" und ""Stimme"", kommt alphabetisch zuerst? ","['Rose', 'Stimme']",Rose,
"Welches von den Wörtern ""Unterlage"" und ""Tanne"", kommt alphabetisch zuerst? ","['Unterlage', 'Tanne']",Tanne,"tasche"", welches hat mehr"
"Welches von den Wörtern ""Text"" und ""Umschlag"", kommt alphabetisch zuerst? ","['Text', 'Umschlag']",Text,"taschenteilen und ""kaffee"
"Welches von den Wörtern ""Witz"" und ""Vater"", kommt alphabetisch zuerst? ","['Witz', 'Vater']",Vater,vogeleichten markt zu spi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dynamik"" kommt zuerst? A:","['Erdbeere', 'Dynamik']",Dynamik,deckel wärmt fluggaben de
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Narr""? A:","['Ohr', 'Narr']",Narr,nachts wort steht direkt 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Heizung""? A:","['Indigo', 'Heizung']",Heizung,
"Welches von den Wörtern ""Schrank"" und ""Rinde"", kommt alphabetisch zuerst? ","['Schrank', 'Rinde']",Rinde,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Dreieck"" kommt zuerst? A:","['Energie', 'Dreieck']",Dreieck,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Inhalt""? A:","['Hindernis', 'Inhalt']",Hindernis,herzeugernis oder wärf da
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Hand""? A:","['Intelligenz', 'Hand']",Hand,
"Welches von den Wörtern ""Vieh"" und ""Wand"", kommt alphabetisch zuerst? ","['Vieh', 'Wand']",Vieh,vieher gerne warmen fenst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Humor""? A:","['Index', 'Humor']",Humor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Infekt"" und ""Herz"" kommt zuerst? A:","['Infekt', 'Herz']",Herz,"hausführerinnen."" direkt "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Buchstabe"" kommt zuerst? A:","['Chef', 'Buchstabe']",Buchstabe,"chef."" direkt vor dem hau"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Magnet"" oder ""Lüge""? A:","['Magnet', 'Lüge']",Lüge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hügel"" kommt zuerst? A:","['Ikone', 'Hügel']",Hügel,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erdbeere"" kommt zuerst? A:","['Dübel', 'Erdbeere']",Dübel,besenzutaten im wohort un
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Futter"" kommt zuerst? A:","['Gebirge', 'Futter']",Futter,feile foto kommt undeilig
"F: In alphabetischer Reihenfolge, welches der Wörter ""Helm"" und ""Irrtum"" kommt zuerst? A:","['Helm', 'Irrtum']",Helm,"hausführerinnen."" direkt "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Orange""? A:","['Neid', 'Orange']",Neid,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Biene"" kommt zuerst? A:","['Chiffre', 'Biene']",Biene,
"Welches von den Wörtern ""Vermögen"" und ""Wasser"", kommt alphabetisch zuerst? ","['Vermögen', 'Wasser']",Vermögen,"verlagen."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Direktor"" kommt zuerst? A:","['Eingang', 'Direktor']",Direktor,dialogischen büche vor de
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Doktor"" kommt zuerst? A:","['Eis', 'Doktor']",Doktor,"dorfer auf dem wort ""eink"
"Welches von den Wörtern ""Vogel"" und ""Warenkorb"", kommt alphabetisch zuerst? ","['Vogel', 'Warenkorb']",Vogel,"verbindung."", welches wor"
"Welches von den Wörtern ""Wüste"" und ""Vase"", kommt alphabetisch zuerst? ","['Wüste', 'Vase']",Vase,"vertrag zu"", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Jäger""? A:","['Küche', 'Jäger']",Jäger,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Mütze""? A:","['Landschaft', 'Mütze']",Landschaft,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Norm""? A:","['Ort', 'Norm']",Norm,
"Welches von den Wörtern ""Unterricht"" und ""Topf"", kommt alphabetisch zuerst? ","['Unterricht', 'Topf']",Topf,"tasche"", welches hat mehr"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Gans"" kommt zuerst? A:","['Formel', 'Gans']",Formel,fahrradtour auf dem wort 
"Welches von den Wörtern ""Umhang"" und ""Telefon"", kommt alphabetisch zuerst? ","['Umhang', 'Telefon']",Telefon,taschengehenden sternen e
"Welches von den Wörtern ""Turm"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Turm', 'Umlauf']",Turm,"tasse oft ""karte"", welche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Donner"" kommt zuerst? A:","['Ersatz', 'Donner']",Donner,dorfer auf dem wortend de
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diskette"" und ""Eimer"" kommt zuerst? A:","['Diskette', 'Eimer']",Diskette,"einkaufen."" direkt nach """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Image""? A:","['Hindernis', 'Image']",Hindernis,herzeugernis oder wärmeti
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Cocktail"" kommt zuerst? A:","['Burg', 'Cocktail']",Burg,"burg."" direkt vor ""feirli"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löwe"" oder ""Musik""? A:","['Löwe', 'Musik']",Löwe,
"Welches von den Wörtern ""Taste"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Taste', 'Urlaub']",Taste,"tasse am wochenende."", we"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Glockenspiel"" kommt zuerst? A:","['Fenster', 'Glockenspiel']",Fenster,feldern auf direktoren au
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klee"" oder ""Jurist""? A:","['Klee', 'Jurist']",Jurist,joghurtbechern familie mi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Matratze""? A:","['Lüge', 'Matratze']",Lüge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Laser""? A:","['Monitor', 'Laser']",Laser,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Drucker"" kommt zuerst? A:","['Ecke', 'Drucker']",Drucker,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Drucker"" kommt zuerst? A:","['Element', 'Drucker']",Drucker,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Küche""? A:","['Jubel', 'Küche']",Jubel,joghurtbechern folgt dire
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Feld"" kommt zuerst? A:","['Giraffe', 'Feld']",Feld,fahrradtour auf dem wort 
"Welches von den Wörtern ""Ratte"" und ""Stein"", kommt alphabetisch zuerst? ","['Ratte', 'Stein']",Ratte,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laterne"" oder ""Mandarine""? A:","['Laterne', 'Mandarine']",Laterne,jaguar klassische wölkt v
"Welches von den Wörtern ""Radio"" und ""Spitze"", kommt alphabetisch zuerst? ","['Radio', 'Spitze']",Radio,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Echo"" kommt zuerst? A:","['Dübel', 'Echo']",Dübel,
"Welches von den Wörtern ""Wurst"" und ""Verbindung"", kommt alphabetisch zuerst? ","['Wurst', 'Verbindung']",Verbindung,vertragenen farben im woh
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nadel""? A:","['Oszillator', 'Nadel']",Nadel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lunge"" oder ""Maske""? A:","['Lunge', 'Maske']",Lunge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Jeans""? A:","['Kreide', 'Jeans']",Jeans,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Gabelung"" kommt zuerst? A:","['Flasche', 'Gabelung']",Flasche,farbendenbaruf dte oft au
"Welches von den Wörtern ""Orchidee"" und ""Park"", kommt alphabetisch zuerst? ","['Orchidee', 'Park']",Orchidee,ampelmaßnauto am wochenen
"Welches von den Wörtern ""Olive"" und ""Puppe"", kommt alphabetisch zuerst? ","['Olive', 'Puppe']",Olive,"chefeeonautoren."", welche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lehre"" oder ""Münze""? A:","['Lehre', 'Münze']",Lehre,latzenden buchstaben auf 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Mauer""? A:","['Laden', 'Mauer']",Laden,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""Bühne"" kommt zuerst? A:","['Chaos', 'Bühne']",Bühne,
"Welches von den Wörtern ""Onkel"" und ""Pause"", kommt alphabetisch zuerst? ","['Onkel', 'Pause']",Onkel,
"Welches von den Wörtern ""Uhu"" und ""Text"", kommt alphabetisch zuerst? ","['Uhu', 'Text']",Text,"tasche"", welches wort kom"
"Welches von den Wörtern ""Riegel"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Riegel', 'Schaufel']",Riegel,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Ferse"" kommt zuerst? A:","['Glas', 'Ferse']",Ferse,"fensterbrett"" kommt zuera"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Impuls""? A:","['Herd', 'Impuls']",Herd,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Oma""? A:","['Notiz', 'Oma']",Notiz,nachts wort steht direkt 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Index""? A:","['Herd', 'Index']",Herd,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Inhalt""? A:","['Honig', 'Inhalt']",Honig,
"Welches von den Wörtern ""Volk"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Volk', 'Wunsch']",Volk,vertragenerenlosen farben
"Welches von den Wörtern ""Seife"" und ""Reihe"", kommt alphabetisch zuerst? ","['Seife', 'Reihe']",Reihe,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Jongleur""? A:","['Kamm', 'Jongleur']",Jongleur,joghurtbechern frischen w
"Welches von den Wörtern ""Rakete"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Rakete', 'Stuhl']",Rakete,reiherähne ist großeltern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joker"" oder ""Keks""? A:","['Joker', 'Keks']",Joker,
"Welches von den Wörtern ""Umstand"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umstand', 'Tanne']",Tanne,"taschenteilen und ""ball"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Etikett"" kommt zuerst? A:","['Dach', 'Etikett']",Dach,dattelmaßnäcktem wocheneu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heizung"" oder ""Intelligenz""? A:","['Heizung', 'Intelligenz']",Heizung,
"Welches von den Wörtern ""Uhr"" und ""Traktor"", kommt alphabetisch zuerst? ","['Uhr', 'Traktor']",Traktor,"tassee"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Dreieck"" kommt zuerst? A:","['Erde', 'Dreieck']",Dreieck,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Matratze""? A:","['Leiter', 'Matratze']",Leiter,"narre."" direkt vor dem ha"
"Welches von den Wörtern ""Text"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Text', 'Urlaub']",Text,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Gutschein"" kommt zuerst? A:","['Fuchs', 'Gutschein']",Fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Lüge""? A:","['Mandarine', 'Lüge']",Lüge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Eingang"" kommt zuerst? A:","['Dezember', 'Eingang']",Dezember,"dezember wort ""spiste""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Hindernis""? A:","['Iglu', 'Hindernis']",Hindernis,hutlichen beruflich am wo
"Welches von den Wörtern ""Treppe"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Treppe', 'Unterricht']",Treppe,trommelmarketaturen und a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Balkon"" kommt zuerst? A:","['Container', 'Balkon']",Balkon,apfelbaumen auf die gern 
"Welches von den Wörtern ""Ohrwurm"" und ""Papier"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Papier']",Ohrwurm,"umdrehung"", welches hat w"
"Welches von den Wörtern ""Urlaub"" und ""Trainer"", kommt alphabetisch zuerst? ","['Urlaub', 'Trainer']",Trainer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Decke"" kommt zuerst? A:","['Ersatz', 'Decke']",Decke,"deckel."" direkt vor dem h"
"Welches von den Wörtern ""Trainer"" und ""Ursache"", kommt alphabetisch zuerst? ","['Trainer', 'Ursache']",Trainer,"trommeln."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Fels"" kommt zuerst? A:","['Gebirge', 'Fels']",Fels,birnenstadtmesserinium im
"Welches von den Wörtern ""Vorrat"" und ""Wurst"", kommt alphabetisch zuerst? ","['Vorrat', 'Wurst']",Vorrat,vertragenerenlosen farben
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Job""? A:","['Kissen', 'Job']",Job,
"Welches von den Wörtern ""Viertel"" und ""Wein"", kommt alphabetisch zuerst? ","['Viertel', 'Wein']",Viertel,vertragenen familie und v
"Welches von den Wörtern ""Stern"" und ""Reihe"", kommt alphabetisch zuerst? ","['Stern', 'Reihe']",Reihe,"rasender."", welches wort "
