Input,Options,Expected,Predicted
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:","['quickly', 'picnic']",picnic,italing
"Q: Of the words ""twice"" and ""show"", which word comes first alphabetically? A:","['twice', 'show']",show,ital
"Q: Of the words ""minus"" and ""light"", which word comes first alphabetically? A:","['minus', 'light']",light,italia
"Q: In an alphabetical order, which of the words ""uniform"" and ""tea"" comes first? A:","['uniform', 'tea']",tea,white
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""record""? A:","['sugar', 'record']",record,origam
"Q: In an alphabetical order, which word comes first, ""barbecue"" or ""close""? A:","['barbecue', 'close']",barbecue,ball
"Q: Of the words ""gas"" and ""hello"", which word comes first alphabetically? A:","['gas', 'hello']",gas,g
"Q: In an alphabetical order, which of the words ""blouse"" and ""alcohol"" comes first? A:","['blouse', 'alcohol']",alcohol,black
"Q: In an alphabetical order, which word comes first, ""lake"" or ""more""? A:","['lake', 'more']",lake,laser
"Q: In an alphabetical order, which word comes first, ""document"" or ""exam""? A:","['document', 'exam']",document,original
"Q: Of the words ""learn"" and ""keyboard"", which word comes first alphabetically? A:","['learn', 'keyboard']",keyboard,home
"Q: In an alphabetical order, which word comes first, ""printer"" or ""of""? A:","['printer', 'of']",of,oval
"Q: In an alphabetical order, which of the words ""homework"" and ""its"" comes first? A:","['homework', 'its']",homework,ital
"Q: In an alphabetical order, which of the words ""printer"" and ""question"" comes first? A:","['printer', 'question']",printer,with
"Q: In an alphabetical order, which word comes first, ""fish"" or ""grape""? A:","['fish', 'grape']",fish,butter
"Q: In an alphabetical order, which of the words ""language"" and ""manager"" comes first? A:","['language', 'manager']",language,interview
"Q: In an alphabetical order, which of the words ""chocolate"" and ""disco"" comes first? A:","['chocolate', 'disco']",chocolate,chaos
"Q: In an alphabetical order, which of the words ""digital"" and ""example"" comes first? A:","['digital', 'example']",digital,ear
"Q: In an alphabetical order, which of the words ""comfortable"" and ""document"" comes first? A:","['comfortable', 'document']",comfortable,ital
"Q: In an alphabetical order, which word comes first, ""chess"" or ""downstairs""? A:","['chess', 'downstairs']",chess,charme
"Q: In an alphabetical order, which of the words ""downtown"" and ""easy"" comes first? A:","['downtown', 'easy']",downtown,election
"Q: Of the words ""further"" and ""exercise"", which word comes first alphabetically? A:","['further', 'exercise']",exercise,itted
"Q: In an alphabetical order, which of the words ""full"" and ""elevator"" comes first? A:","['full', 'elevator']",elevator,election
"Q: In an alphabetical order, which of the words ""traffic"" and ""supper"" comes first? A:","['traffic', 'supper']",supper,this
"Q: Of the words ""quiz"" and ""paper"", which word comes first alphabetically? A:","['quiz', 'paper']",paper,italia
"Q: Of the words ""out"" and ""need"", which word comes first alphabetically? A:","['out', 'need']",need,it
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""letter""? A:","['kilogram', 'letter']",kilogram,kg
"Q: In an alphabetical order, which word comes first, ""health"" or ""international""? A:","['health', 'international']",health,ital
"Q: In an alphabetical order, which word comes first, ""mug"" or ""lend""? A:","['mug', 'lend']",lend,modell
"Q: Of the words ""juice"" and ""kid"", which word comes first alphabetically? A:","['juice', 'kid']",juice,joystick
"Q: In an alphabetical order, which of the words ""take"" and ""supper"" comes first? A:","['take', 'supper']",supper,theater
"Q: Of the words ""cross"" and ""dress"", which word comes first alphabetically? A:","['cross', 'dress']",cross,theater
"Q: Of the words ""before"" and ""anyway"", which word comes first alphabetically? A:","['before', 'anyway']",anyway,be
"Q: In an alphabetical order, which of the words ""lunchtime"" and ""kite"" comes first? A:","['lunchtime', 'kite']",kite,ll
"Q: In an alphabetical order, which of the words ""now"" and ""myself"" comes first? A:","['now', 'myself']",myself,italia
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rich""? A:","['quite', 'rich']",quite,quelle
"Q: In an alphabetical order, which of the words ""kitchen"" and ""jazz"" comes first? A:","['kitchen', 'jazz']",jazz,kette
"Q: In an alphabetical order, which word comes first, ""very"" or ""want""? A:","['very', 'want']",very,wetter
"Q: Of the words ""lion"" and ""magic"", which word comes first alphabetically? A:","['lion', 'magic']",lion,ing
"Q: In an alphabetical order, which of the words ""discuss"" and ""evening"" comes first? A:","['discuss', 'evening']",discuss,with
"Q: In an alphabetical order, which word comes first, ""yet"" or ""zoo""? A:","['yet', 'zoo']",yet,ital
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""forget""? A:","['exercise', 'forget']",exercise,engel
"Q: In an alphabetical order, which word comes first, ""once"" or ""plane""? A:","['once', 'plane']",once,origam
"Q: In an alphabetical order, which of the words ""include"" and ""happen"" comes first? A:","['include', 'happen']",happen,italion
"Q: In an alphabetical order, which of the words ""myself"" and ""now"" comes first? A:","['myself', 'now']",myself,its
"Q: In an alphabetical order, which word comes first, ""noisy"" or ""on""? A:","['noisy', 'on']",noisy,olive
"Q: In an alphabetical order, which of the words ""oil"" and ""plant"" comes first? A:","['oil', 'plant']",oil,origam
"Q: Of the words ""century"" and ""daily"", which word comes first alphabetically? A:","['century', 'daily']",century,watch
"Q: In an alphabetical order, which word comes first, ""blouse"" or ""alcohol""? A:","['blouse', 'alcohol']",alcohol,blatt
"Q: Of the words ""more"" and ""need"", which word comes first alphabetically? A:","['more', 'need']",more,italia
"Q: In an alphabetical order, which of the words ""once"" and ""near"" comes first? A:","['once', 'near']",near,with
"Q: Of the words ""itself"" and ""just"", which word comes first alphabetically? A:","['itself', 'just']",itself,italia
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""receipt""? A:","['quickly', 'receipt']",quickly,quelle
"Q: In an alphabetical order, which word comes first, ""shout"" or ""toilet""? A:","['shout', 'toilet']",shout,origam
"Q: In an alphabetical order, which word comes first, ""field"" or ""elevator""? A:","['field', 'elevator']",elevator,pilot
"Q: In an alphabetical order, which of the words ""noise"" and ""offer"" comes first? A:","['noise', 'offer']",noise,origam
"Q: Of the words ""quickly"" and ""ride"", which word comes first alphabetically? A:","['quickly', 'ride']",quickly,its
"Q: Of the words ""evening"" and ""drive"", which word comes first alphabetically? A:","['evening', 'drive']",drive,witcher
"Q: In an alphabetical order, which word comes first, ""angry"" or ""building""? A:","['angry', 'building']",angry,burg
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""university""? A:","['visitor', 'university']",university,original
"Q: In an alphabetical order, which of the words ""dessert"" and ""every"" comes first? A:","['dessert', 'every']",dessert,economist
"Q: Of the words ""various"" and ""why"", which word comes first alphabetically? A:","['various', 'why']",various,ithicholling
"Q: Of the words ""number"" and ""mine"", which word comes first alphabetically? A:","['number', 'mine']",mine,itherapeuting
"Q: Of the words ""eye"" and ""fresh"", which word comes first alphabetically? A:","['eye', 'fresh']",eye,it
"Q: In an alphabetical order, which of the words ""jacket"" and ""keep"" comes first? A:","['jacket', 'keep']",jacket,italia
"Q: In an alphabetical order, which word comes first, ""over"" or ""perfect""? A:","['over', 'perfect']",over,orgel
"Q: In an alphabetical order, which word comes first, ""different"" or ""clean""? A:","['different', 'clean']",clean,clown
"Q: In an alphabetical order, which word comes first, ""foot"" or ""exciting""? A:","['foot', 'exciting']",exciting,with
"Q: In an alphabetical order, which word comes first, ""singer"" or ""than""? A:","['singer', 'than']",singer,theater
"Q: Of the words ""jacket"" and ""into"", which word comes first alphabetically? A:","['jacket', 'into']",into,ing
"Q: Of the words ""drawing"" and ""east"", which word comes first alphabetically? A:","['drawing', 'east']",drawing,it
"Q: In an alphabetical order, which word comes first, ""screen"" or ""rat""? A:","['screen', 'rat']",rat,rinde
"Q: Of the words ""earring"" and ""digital"", which word comes first alphabetically? A:","['earring', 'digital']",digital,intelligence
"Q: In an alphabetical order, which word comes first, ""grape"" or ""history""? A:","['grape', 'history']",grape,home
"Q: Of the words ""on"" and ""never"", which word comes first alphabetically? A:","['on', 'never']",never,italia
"Q: In an alphabetical order, which of the words ""reason"" and ""quite"" comes first? A:","['reason', 'quite']",quite,ital
"Q: In an alphabetical order, which word comes first, ""of"" or ""picture""? A:","['of', 'picture']",of,office
"Q: Of the words ""many"" and ""not"", which word comes first alphabetically? A:","['many', 'not']",many,with
"Q: In an alphabetical order, which of the words ""find"" and ""great"" comes first? A:","['find', 'great']",find,head
"Q: In an alphabetical order, which word comes first, ""anymore"" or ""best""? A:","['anymore', 'best']",anymore,beleuchtet
"Q: Of the words ""jelly"" and ""king"", which word comes first alphabetically? A:","['jelly', 'king']",jelly,journed
"Q: In an alphabetical order, which of the words ""graduate"" and ""heat"" comes first? A:","['graduate', 'heat']",graduate,head
"Q: In an alphabetical order, which word comes first, ""find"" or ""great""? A:","['find', 'great']",find,web
"Q: In an alphabetical order, which of the words ""dress"" and ""closed"" comes first? A:","['dress', 'closed']",closed,ital
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""zoo""? A:","['yeah', 'zoo']",yeah,italienische
"Q: Of the words ""yogurt"" and ""zoo"", which word comes first alphabetically? A:","['yogurt', 'zoo']",yogurt,ital
"Q: In an alphabetical order, which of the words ""honey"" and ""grandpa"" comes first? A:","['honey', 'grandpa']",grandpa,within
"Q: Of the words ""itself"" and ""jazz"", which word comes first alphabetically? A:","['itself', 'jazz']",itself,ing
"Q: Of the words ""even"" and ""dollar"", which word comes first alphabetically? A:","['even', 'dollar']",dollar,ing
"Q: In an alphabetical order, which of the words ""bed"" and ""anybody"" comes first? A:","['bed', 'anybody']",anybody,be
"Q: Of the words ""badminton"" and ""accident"", which word comes first alphabetically? A:","['badminton', 'accident']",accident,and
"Q: In an alphabetical order, which of the words ""girlfriend"" and ""fried"" comes first? A:","['girlfriend', 'fried']",fried,firma
"Q: Of the words ""manager"" and ""list"", which word comes first alphabetically? A:","['manager', 'list']",list,liter
"Q: In an alphabetical order, which word comes first, ""information"" or ""himself""? A:","['information', 'himself']",himself,hilft
"Q: Of the words ""loud"" and ""mother"", which word comes first alphabetically? A:","['loud', 'mother']",loud,little
"Q: Of the words ""fail"" and ""elephant"", which word comes first alphabetically? A:","['fail', 'elephant']",elephant,italia
"Q: In an alphabetical order, which word comes first, ""wool"" or ""various""? A:","['wool', 'various']",various,origam
"Q: In an alphabetical order, which of the words ""restaurant"" and ""ship"" comes first? A:","['restaurant', 'ship']",restaurant,with
"Q: In an alphabetical order, which of the words ""bring"" and ""candy"" comes first? A:","['bring', 'candy']",bring,bridge
"Q: In an alphabetical order, which of the words ""hotel"" and ""grandchild"" comes first? A:","['hotel', 'grandchild']",grandchild,with
"Q: In an alphabetical order, which word comes first, ""catch"" or ""beach""? A:","['catch', 'beach']",beach,clown
"Q: In an alphabetical order, which word comes first, ""board"" or ""cartoon""? A:","['board', 'cartoon']",board,boot
"Q: In an alphabetical order, which word comes first, ""diary"" or ""entrance""? A:","['diary', 'entrance']",diary,elegant
"Q: Of the words ""those"" and ""shampoo"", which word comes first alphabetically? A:","['those', 'shampoo']",shampoo,it
"Q: In an alphabetical order, which of the words ""away"" and ""bird"" comes first? A:","['away', 'bird']",away,because
"Q: In an alphabetical order, which of the words ""meter"" and ""noon"" comes first? A:","['meter', 'noon']",meter,orgel
"Q: In an alphabetical order, which word comes first, ""note"" or ""ocean""? A:","['note', 'ocean']",note,oligarchie
"Q: In an alphabetical order, which word comes first, ""enough"" or ""day""? A:","['enough', 'day']",day,economist
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:","['kilogram', 'jelly']",jelly,chaos
"Q: In an alphabetical order, which word comes first, ""last"" or ""keyboard""? A:","['last', 'keyboard']",keyboard,laser
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""red""? A:","['sunny', 'red']",red,werk
"Q: In an alphabetical order, which word comes first, ""nice"" or ""only""? A:","['nice', 'only']",nice,online
"Q: In an alphabetical order, which of the words ""pants"" and ""only"" comes first? A:","['pants', 'only']",only,out
"Q: In an alphabetical order, which word comes first, ""friendly"" or ""entrance""? A:","['friendly', 'entrance']",entrance,theater
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""week"" comes first? A:","['vocabulary', 'week']",vocabulary,within
"Q: Of the words ""mix"" and ""notebook"", which word comes first alphabetically? A:","['mix', 'notebook']",mix,omaing
"Q: In an alphabetical order, which of the words ""note"" and ""mad"" comes first? A:","['note', 'mad']",mad,ital
"Q: In an alphabetical order, which of the words ""receptionist"" and ""soft"" comes first? A:","['receptionist', 'soft']",receptionist,origam
"Q: In an alphabetical order, which of the words ""prefer"" and ""office"" comes first? A:","['prefer', 'office']",office,orion
"Q: Of the words ""customer"" and ""bike"", which word comes first alphabetically? A:","['customer', 'bike']",bike,beleuchtung
"Q: In an alphabetical order, which word comes first, ""empty"" or ""fresh""? A:","['empty', 'fresh']",empty,element
"Q: In an alphabetical order, which of the words ""dollar"" and ""cheap"" comes first? A:","['dollar', 'cheap']",cheap,charme
"Q: In an alphabetical order, which of the words ""once"" and ""national"" comes first? A:","['once', 'national']",national,ital
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""television""? A:","['sunny', 'television']",sunny,skater
"Q: Of the words ""teacher"" and ""schoolchild"", which word comes first alphabetically? A:","['teacher', 'schoolchild']",schoolchild,below
"Q: In an alphabetical order, which word comes first, ""closed"" or ""brown""? A:","['closed', 'brown']",brown,burger
"Q: In an alphabetical order, which word comes first, ""text"" or ""slowly""? A:","['text', 'slowly']",slowly,wort
"Q: In an alphabetical order, which word comes first, ""juice"" or ""idea""? A:","['juice', 'idea']",idea,chaos
"Q: Of the words ""umbrella"" and ""text"", which word comes first alphabetically? A:","['umbrella', 'text']",text,this
"Q: In an alphabetical order, which word comes first, ""skateboarding"" or ""running""? A:","['skateboarding', 'running']",running,rinde
"Q: In an alphabetical order, which of the words ""including"" and ""jam"" comes first? A:","['including', 'jam']",including,ital
"Q: In an alphabetical order, which of the words ""king"" and ""job"" comes first? A:","['king', 'job']",job,with
"Q: In an alphabetical order, which of the words ""question"" and ""policeman"" comes first? A:","['question', 'policeman']",policeman,italia
"Q: Of the words ""hope"" and ""it"", which word comes first alphabetically? A:","['hope', 'it']",hope,italive
"Q: In an alphabetical order, which of the words ""themselves"" and ""seat"" comes first? A:","['themselves', 'seat']",seat,theater
"Q: Of the words ""father"" and ""everyone"", which word comes first alphabetically? A:","['father', 'everyone']",everyone,italing
"Q: In an alphabetical order, which word comes first, ""must"" or ""notes""? A:","['must', 'notes']",must,office
"Q: Of the words ""egg"" and ""disco"", which word comes first alphabetically? A:","['egg', 'disco']",disco,theater
"Q: Of the words ""teenager"" and ""usually"", which word comes first alphabetically? A:","['teenager', 'usually']",teenager,white
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""remember""? A:","['quarter', 'remember']",quarter,quelle
"Q: In an alphabetical order, which of the words ""advice"" and ""by"" comes first? A:","['advice', 'by']",advice,blamabel
"Q: Of the words ""angry"" and ""building"", which word comes first alphabetically? A:","['angry', 'building']",angry,bull
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""up"" comes first? A:","['thunderstorm', 'up']",thunderstorm,theater
"Q: Of the words ""bridge"" and ""another"", which word comes first alphabetically? A:","['bridge', 'another']",another,beleuchtet
"Q: In an alphabetical order, which word comes first, ""ever"" or ""fit""? A:","['ever', 'fit']",ever,it
"Q: In an alphabetical order, which of the words ""excited"" and ""forget"" comes first? A:","['excited', 'forget']",excited,out
"Q: In an alphabetical order, which word comes first, ""boss"" or ""church""? A:","['boss', 'church']",boss,beleuchtet
"Q: In an alphabetical order, which of the words ""worry"" and ""vacation"" comes first? A:","['worry', 'vacation']",vacation,origam
"Q: In an alphabetical order, which of the words ""businessman"" and ""candy"" comes first? A:","['businessman', 'candy']",businessman,burg
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""jelly""? A:","['instrument', 'jelly']",instrument,ital
"Q: In an alphabetical order, which word comes first, ""cabinet"" or ""danger""? A:","['cabinet', 'danger']",cabinet,cafUNK
"Q: In an alphabetical order, which of the words ""beach"" and ""against"" comes first? A:","['beach', 'against']",against,beleuchtet
"Q: In an alphabetical order, which word comes first, ""century"" or ""doll""? A:","['century', 'doll']",century,clown
"Q: In an alphabetical order, which of the words ""digital"" and ""cabinet"" comes first? A:","['digital', 'cabinet']",cabinet,chaos
"Q: In an alphabetical order, which of the words ""kind"" and ""jeans"" comes first? A:","['kind', 'jeans']",jeans,chaos
"Q: Of the words ""neck"" and ""online"", which word comes first alphabetically? A:","['neck', 'online']",neck,intensität
"Q: In an alphabetical order, which word comes first, ""inside"" or ""hockey""? A:","['inside', 'hockey']",hockey,home
"Q: In an alphabetical order, which word comes first, ""never"" or ""meat""? A:","['never', 'meat']",meat,over
"Q: In an alphabetical order, which of the words ""quarter"" and ""pasta"" comes first? A:","['quarter', 'pasta']",pasta,pilot
"Q: In an alphabetical order, which of the words ""birthday"" and ""cap"" comes first? A:","['birthday', 'cap']",birthday,below
"Q: In an alphabetical order, which of the words ""idea"" and ""jam"" comes first? A:","['idea', 'jam']",idea,its
"Q: In an alphabetical order, which of the words ""tonight"" and ""snowboarding"" comes first? A:","['tonight', 'snowboarding']",snowboarding,theater
"Q: In an alphabetical order, which of the words ""tomato"" and ""unfortunately"" comes first? A:","['tomato', 'unfortunately']",tomato,burg
"Q: In an alphabetical order, which of the words ""upstairs"" and ""together"" comes first? A:","['upstairs', 'together']",together,theater
"Q: Of the words ""anymore"" and ""best"", which word comes first alphabetically? A:","['anymore', 'best']",anymore,beleuchtung
"Q: In an alphabetical order, which of the words ""nice"" and ""off"" comes first? A:","['nice', 'off']",nice,with
"Q: Of the words ""quick"" and ""rap"", which word comes first alphabetically? A:","['quick', 'rap']",quick,its
"Q: In an alphabetical order, which word comes first, ""fried"" or ""gray""? A:","['fried', 'gray']",fried,firma
"Q: In an alphabetical order, which word comes first, ""normal"" or ""miss""? A:","['normal', 'miss']",miss,notiz
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""plus""? A:","['quarter', 'plus']",plus,player
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""zoo""? A:","['yellow', 'zoo']",yellow,ital
"Q: In an alphabetical order, which word comes first, ""lose"" or ""knife""? A:","['lose', 'knife']",knife,logik
"Q: Of the words ""handball"" and ""game"", which word comes first alphabetically? A:","['handball', 'game']",game,group
"Q: In an alphabetical order, which of the words ""video"" and ""until"" comes first? A:","['video', 'until']",until,italy
"Q: In an alphabetical order, which of the words ""gold"" and ""fun"" comes first? A:","['gold', 'fun']",fun,whiter
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""vocabulary""? A:","['unusual', 'vocabulary']",unusual,origament
"Q: Of the words ""postcard"" and ""quite"", which word comes first alphabetically? A:","['postcard', 'quite']",postcard,beleuchtung
"Q: In an alphabetical order, which word comes first, ""juice"" or ""kid""? A:","['juice', 'kid']",juice,cho
"Q: Of the words ""kilometer"" and ""jam"", which word comes first alphabetically? A:","['kilometer', 'jam']",jam,home
"Q: In an alphabetical order, which of the words ""fail"" and ""elephant"" comes first? A:","['fail', 'elephant']",elephant,engel
"Q: Of the words ""quarter"" and ""rest"", which word comes first alphabetically? A:","['quarter', 'rest']",quarter,it
"Q: Of the words ""note"" and ""mad"", which word comes first alphabetically? A:","['note', 'mad']",mad,it
"Q: In an alphabetical order, which of the words ""evening"" and ""drive"" comes first? A:","['evening', 'drive']",drive,ifi
"Q: Of the words ""grandchild"" and ""half"", which word comes first alphabetically? A:","['grandchild', 'half']",grandchild,hand
"Q: Of the words ""use"" and ""vacation"", which word comes first alphabetically? A:","['use', 'vacation']",use,italia
"Q: In an alphabetical order, which word comes first, ""language"" or ""matter""? A:","['language', 'matter']",language,laterne
"Q: Of the words ""cut"" and ""broken"", which word comes first alphabetically? A:","['cut', 'broken']",broken,beleuchtedfeather
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""jelly""? A:","['keyboard', 'jelly']",jelly,clown
"Q: In an alphabetical order, which word comes first, ""library"" or ""kid""? A:","['library', 'kid']",kid,theater
"Q: In an alphabetical order, which of the words ""keep"" and ""lost"" comes first? A:","['keep', 'lost']",keep,home
"Q: In an alphabetical order, which word comes first, ""soup"" or ""receipt""? A:","['soup', 'receipt']",receipt,origam
"Q: In an alphabetical order, which of the words ""zoo"" and ""yesterday"" comes first? A:","['zoo', 'yesterday']",yesterday,ital
"Q: In an alphabetical order, which of the words ""sometimes"" and ""rest"" comes first? A:","['sometimes', 'rest']",rest,within
"Q: In an alphabetical order, which of the words ""ride"" and ""quarter"" comes first? A:","['ride', 'quarter']",quarter,ital
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yourself""? A:","['zoo', 'yourself']",yourself,orgel
"Q: In an alphabetical order, which of the words ""sky"" and ""thirsty"" comes first? A:","['sky', 'thirsty']",sky,italia
"Q: In an alphabetical order, which of the words ""ourselves"" and ""notice"" comes first? A:","['ourselves', 'notice']",notice,origam
"Q: In an alphabetical order, which of the words ""vacation"" and ""wild"" comes first? A:","['vacation', 'wild']",vacation,ital
"Q: In an alphabetical order, which word comes first, ""fly"" or ""geography""? A:","['fly', 'geography']",fly,firma
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""stop""? A:","['tooth', 'stop']",stop,theater
"Q: In an alphabetical order, which of the words ""immediately"" and ""job"" comes first? A:","['immediately', 'job']",immediately,italia
"Q: In an alphabetical order, which of the words ""finger"" and ""grandson"" comes first? A:","['finger', 'grandson']",finger,burg
"Q: In an alphabetical order, which of the words ""climbing"" and ""bat"" comes first? A:","['climbing', 'bat']",bat,back
"Q: Of the words ""go"" and ""fun"", which word comes first alphabetically? A:","['go', 'fun']",fun,below
"Q: In an alphabetical order, which of the words ""red"" and ""shopping"" comes first? A:","['red', 'shopping']",red,ital
"Q: Of the words ""dancer"" and ""chicken"", which word comes first alphabetically? A:","['dancer', 'chicken']",chicken,charme
"Q: Of the words ""jump"" and ""kid"", which word comes first alphabetically? A:","['jump', 'kid']",jump,joy
"Q: In an alphabetical order, which of the words ""jump"" and ""idea"" comes first? A:","['jump', 'idea']",idea,italia
"Q: Of the words ""interesting"" and ""himself"", which word comes first alphabetically? A:","['interesting', 'himself']",himself,historisch
"Q: Of the words ""graduate"" and ""heat"", which word comes first alphabetically? A:","['graduate', 'heat']",graduate,heater
"Q: Of the words ""message"" and ""low"", which word comes first alphabetically? A:","['message', 'low']",low,liter
"Q: Of the words ""rice"" and ""sweater"", which word comes first alphabetically? A:","['rice', 'sweater']",rice,italia
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""towel""? A:","['unusual', 'towel']",towel,origam
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""discount""? A:","['entrance', 'discount']",discount,engel
"Q: Of the words ""pasta"" and ""quite"", which word comes first alphabetically? A:","['pasta', 'quite']",pasta,player
"Q: In an alphabetical order, which of the words ""good"" and ""he"" comes first? A:","['good', 'he']",good,historisches
"Q: In an alphabetical order, which word comes first, ""noun"" or ""over""? A:","['noun', 'over']",noun,orion
"Q: Of the words ""us"" and ""tire"", which word comes first alphabetically? A:","['us', 'tire']",tire,italg
"Q: Of the words ""noisy"" and ""on"", which word comes first alphabetically? A:","['noisy', 'on']",noisy,online
"Q: Of the words ""leg"" and ""kilogram"", which word comes first alphabetically? A:","['leg', 'kilogram']",kilogram,casting
"Q: Of the words ""talk"" and ""uniform"", which word comes first alphabetically? A:","['talk', 'uniform']",talk,therapie
"Q: Of the words ""ear"" and ""dresser"", which word comes first alphabetically? A:","['ear', 'dresser']",dresser,ing
"Q: In an alphabetical order, which of the words ""soup"" and ""receipt"" comes first? A:","['soup', 'receipt']",receipt,original
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:","['video', 'until']",until,italia
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:","['include', 'headache']",headache,italia
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:","['mouse', 'noise']",mouse,oligarchy
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:","['mug', 'lend']",lend,italia
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:","['tea', 'university']",tea,beleuchtung
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:","['usually', 'violin']",usually,clown
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:","['discount', 'church']",church,chaos
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:","['thanks', 'understand']",thanks,italia
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:","['honey', 'grow']",grow,home
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:","['job', 'island']",island,italia
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:","['quick', 'ruler']",quick,its
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:","['jeans', 'keyboard']",jeans,joystick
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:","['chain', 'dead']",chain,theater
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:","['boring', 'adverb']",adverb,beleuchtet
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:","['church', 'do']",church,theater
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:","['soap', 'towel']",soap,with
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:","['quiet', 'ready']",quiet,quelle
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:","['dress', 'closed']",closed,italia
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:","['notice', 'opposite']",notice,operation
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:","['motorcycle', 'nice']",motorcycle,italing
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:","['missing', 'near']",missing,ital
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:","['disco', 'capital']",capital,this
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:","['department', 'cook']",cook,theater
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:","['know', 'like']",know,italia
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:","['interesting', 'head']",head,heilige
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:","['sneaker', 'repair']",repair,italion
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:","['kilogram', 'jump']",jump,joystick
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:","['itself', 'just']",itself,italy
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:","['ocean', 'project']",ocean,original
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:","['since', 'read']",read,ritter
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:","['dark', 'everyone']",dark,with
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:","['deck', 'euro']",deck,economist
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:","['might', 'like']",like,italia
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:","['bottle', 'card']",bottle,boot
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:","['jacket', 'into']",into,italia
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:","['playground', 'oh']",oh,other
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:","['puzzle', 'opposite']",opposite,oper
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:","['video', 'use']",use,italia
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:","['job', 'information']",information,indigo
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:","['quiet', 'record']",quiet,quelle
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:","['platform', 'quiet']",platform,place
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:","['necklace', 'old']",necklace,its
