Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""garage"" and ""return"" comes first? A:",garage,garage?
"Q: In an alphabetical order, which of the words ""special"" and ""comb"" comes first? A:",comb,comb? a:
"Q: Of the words ""singular"" and ""wide"", which word comes first alphabetically? A:",singular,singular?
"Q: Of the words ""buy"" and ""shorts"", which word comes first alphabetically? A:",buy,"buy"" and ""buy""? a:"
"Q: In an alphabetical order, which word comes first, ""follow"" or ""bathroom""? A:",bathroom,bathroom? a:
"Q: In an alphabetical order, which word comes first, ""century"" or ""granddad""? A:",century,century? a:
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""example""? A:",example,example?
"Q: Of the words ""very"" and ""sign"", which word comes first alphabetically? A:",sign,"sign ""sign""? a:"
"Q: In an alphabetical order, which of the words ""sure"" and ""television"" comes first? A:",sure,"sure, sure, sure, sure, s"
"Q: Of the words ""expensive"" and ""snack"", which word comes first alphabetically? A:",expensive,"expensive""? a:"
"Q: Of the words ""cut"" and ""subway"", which word comes first alphabetically? A:",cut,cut?
"Q: In an alphabetical order, which of the words ""sorry"" and ""group"" comes first? A:",group,group?
"Q: In an alphabetical order, which of the words ""really"" and ""mad"" comes first? A:",mad,madeline madeline madelin
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""sausage""? A:",sausage,sausage?
"Q: In an alphabetical order, which of the words ""advertisement"" and ""policewoman"" comes first? A:",advertisement,"advertisement"" comes firs"
"Q: In an alphabetical order, which word comes first, ""complete"" or ""space""? A:",complete,"complete""? a:"
"Q: Of the words ""light"" and ""dollar"", which word comes first alphabetically? A:",dollar,"dollar"" and ""dollar""? a:"
"Q: In an alphabetical order, which of the words ""ear"" and ""thank"" comes first? A:",ear,"ear"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""details"" or ""slow""? A:",details,details?
"Q: In an alphabetical order, which word comes first, ""problem"" or ""boring""? A:",boring,"boring, boring, boring, b"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""map""? A:",gas,gas?
"Q: In an alphabetical order, which of the words ""line"" and ""can"" comes first? A:",can,"can, can, can, can"" comes"
"Q: In an alphabetical order, which of the words ""other"" and ""high"" comes first? A:",high,higher?
"Q: In an alphabetical order, which word comes first, ""wonderful"" or ""forget""? A:",forget,forget? a:
"Q: In an alphabetical order, which of the words ""be"" and ""even"" comes first? A:",be,beach order? a:
"Q: Of the words ""forest"" and ""everybody"", which word comes first alphabetically? A:",everybody,"everybody"" and ""everybody"
"Q: In an alphabetical order, which word comes first, ""ago"" or ""hi""? A:",ago,ago? ago? ago? ago? ago? 
"Q: Of the words ""actually"" and ""queen"", which word comes first alphabetically? A:",actually,"actually, actually""? a:"
"Q: In an alphabetical order, which of the words ""north"" and ""between"" comes first? A:",between,between?
"Q: Of the words ""project"" and ""pool"", which word comes first alphabetically? A:",pool,"pool""? a:"
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""famous""? A:",famous,famous? a:
"Q: In an alphabetical order, which word comes first, ""he"" or ""side""? A:",he,"he"" or ""he""? a:"
"Q: In an alphabetical order, which word comes first, ""dark"" or ""boss""? A:",boss,"boss""? a:"
"Q: In an alphabetical order, which of the words ""geography"" and ""exercise"" comes first? A:",exercise,exercise?
"Q: Of the words ""job"" and ""receive"", which word comes first alphabetically? A:",job,"job"" and ""job""? a:"
"Q: Of the words ""ago"" and ""all"", which word comes first alphabetically? A:",ago,"ago, ago, ago, ago, ago, "
"Q: In an alphabetical order, which word comes first, ""boring"" or ""think""? A:",boring,boring?
"Q: In an alphabetical order, which word comes first, ""subway"" or ""cabinet""? A:",cabinet,cabinet?
"Q: In an alphabetical order, which of the words ""further"" and ""spell"" comes first? A:",further,further? a:
"Q: Of the words ""invite"" and ""lost"", which word comes first alphabetically? A:",invite,"lost"" and ""invite""? a:"
"Q: Of the words ""describe"" and ""hard"", which word comes first alphabetically? A:",describe,describe?
"Q: Of the words ""gift"" and ""good"", which word comes first alphabetically? A:",gift,"gift"" and ""gift""? a:"
"Q: In an alphabetical order, which of the words ""kiss"" and ""straight"" comes first? A:",kiss,kiss? a:
"Q: In an alphabetical order, which word comes first, ""floor"" or ""yes""? A:",floor,floor?
"Q: In an alphabetical order, which word comes first, ""describe"" or ""hurry""? A:",describe,described order? a:
"Q: In an alphabetical order, which word comes first, ""play"" or ""week""? A:",play,players can play any of t
"Q: In an alphabetical order, which word comes first, ""really"" or ""bottom""? A:",bottom,"bottom""? a:"
"Q: Of the words ""kitchen"" and ""click"", which word comes first alphabetically? A:",click,click?
"Q: Of the words ""useful"" and ""how"", which word comes first alphabetically? A:",how,"how does ""how"" end with """
"Q: In an alphabetical order, which word comes first, ""exam"" or ""painter""? A:",exam,exam?
"Q: Of the words ""spelling"" and ""sit"", which word comes first alphabetically? A:",sit,"sit"" and ""sit""? a:"
"Q: In an alphabetical order, which word comes first, ""do"" or ""apple""? A:",apple,"apple""? apple:"
"Q: Of the words ""backpack"" and ""beard"", which word comes first alphabetically? A:",backpack,"backpack, backpack, backp"
"Q: In an alphabetical order, which of the words ""find"" and ""adult"" comes first? A:",adult,adults find adults find a
"Q: In an alphabetical order, which word comes first, ""more"" or ""bicycle""? A:",bicycle,"bicycle""? a:"
"Q: Of the words ""pair"" and ""climb"", which word comes first alphabetically? A:",climb,"climb, climb, climb, clim"
"Q: In an alphabetical order, which of the words ""contact"" and ""makeup"" comes first? A:",contact,"contact"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""stairs"" or ""classmate""? A:",classmate,"classmate""? a:"
"Q: Of the words ""course"" and ""off"", which word comes first alphabetically? A:",course,course?
"Q: In an alphabetical order, which of the words ""most"" and ""bad"" comes first? A:",bad,"bad"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""contact"" or ""makeup""? A:",contact,"contact""? a:"
"Q: In an alphabetical order, which of the words ""jam"" and ""granddaughter"" comes first? A:",granddaughter,"granddaughter"" and ""grand"
"Q: In an alphabetical order, which word comes first, ""glass"" or ""fly""? A:",fly,fly?
"Q: Of the words ""evening"" and ""memory"", which word comes first alphabetically? A:",evening,"evening"" and ""memory""? a:"
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""polite"" comes first? A:",cafeteria,"cafeteria"" order? a:"
"Q: Of the words ""dress"" and ""just"", which word comes first alphabetically? A:",dress,dress?
"Q: Of the words ""practice"" and ""fire"", which word comes first alphabetically? A:",fire,"fire"" and ""fire""? a:"
"Q: In an alphabetical order, which of the words ""workbook"" and ""bean"" comes first? A:",bean,beanbox? a:
"Q: Of the words ""day"" and ""along"", which word comes first alphabetically? A:",along,"along, along, along, alon"
"Q: In an alphabetical order, which of the words ""tourist"" and ""airplane"" comes first? A:",airplane,airplane? airplane? airpl
"Q: Of the words ""disco"" and ""another"", which word comes first alphabetically? A:",another,another:
"Q: In an alphabetical order, which word comes first, ""knife"" or ""unfortunately""? A:",knife,knife? a:
"Q: Of the words ""granddad"" and ""behind"", which word comes first alphabetically? A:",behind,"behind"" and ""behind""? a:"
"Q: Of the words ""ham"" and ""your"", which word comes first alphabetically? A:",ham,ham? a:
"Q: In an alphabetical order, which word comes first, ""schedule"" or ""police""? A:",police,policeman? a:
"Q: In an alphabetical order, which of the words ""black"" and ""even"" comes first? A:",black,"black, even""? a:"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""chair"" comes first? A:",breakfast,breakfast? a:
"Q: In an alphabetical order, which of the words ""both"" and ""businesswoman"" comes first? A:",both,"both"" order? a:"
"Q: In an alphabetical order, which word comes first, ""repair"" or ""homework""? A:",homework,"homework""? a:"
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""jewelry""? A:",girlfriend,girlfriend? a:
"Q: In an alphabetical order, which word comes first, ""cut"" or ""sneaker""? A:",cut,cut?
"Q: Of the words ""cola"" and ""enjoy"", which word comes first alphabetically? A:",cola,"cola, enjoy""? a:"
"Q: In an alphabetical order, which of the words ""hello"" and ""yesterday"" comes first? A:",hello,"hello, hello, hello"" come"
"Q: In an alphabetical order, which of the words ""please"" and ""young"" comes first? A:",please,pleased order? a:
"Q: In an alphabetical order, which word comes first, ""pass"" or ""restaurant""? A:",pass,"password"" or ""password""? "
"Q: In an alphabetical order, which word comes first, ""paper"" or ""different""? A:",different,"different""? a:"
"Q: In an alphabetical order, which of the words ""know"" and ""tourist"" comes first? A:",know,know?
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""spoon""? A:",occupation,occupation? a:
"Q: In an alphabetical order, which word comes first, ""try"" or ""crowded""? A:",crowded,crowded?
"Q: In an alphabetical order, which word comes first, ""mix"" or ""pilot""? A:",mix,"mix""? a:"
"Q: In an alphabetical order, which of the words ""reading"" and ""boat"" comes first? A:",boat,boat? a:
"Q: In an alphabetical order, which word comes first, ""twice"" or ""thank""? A:",thank,"thank""? a:"
"Q: In an alphabetical order, which of the words ""camp"" and ""everywhere"" comes first? A:",camp,"camp"" and ""camp""? a:"
"Q: Of the words ""exactly"" and ""jazz"", which word comes first alphabetically? A:",exactly,"exactly"" and ""exactly""? a"
"Q: In an alphabetical order, which of the words ""real"" and ""maybe"" comes first? A:",maybe,"maybe"" comes first? a:"
"Q: In an alphabetical order, which of the words ""leather"" and ""minus"" comes first? A:",leather,leather? a:
"Q: In an alphabetical order, which of the words ""then"" and ""how"" comes first? A:",how,"how does ""how"" come first"
"Q: Of the words ""banana"" and ""heavy"", which word comes first alphabetically? A:",banana,"banana"" and ""banana""? a:"
"Q: In an alphabetical order, which word comes first, ""lose"" or ""worse""? A:",lose,"lose""? a:"
"Q: In an alphabetical order, which of the words ""midnight"" and ""year"" comes first? A:",midnight,"midnight, midnight"" comes"
"Q: In an alphabetical order, which of the words ""toothache"" and ""when"" comes first? A:",toothache,"toothache"" order? a:"
"Q: In an alphabetical order, which word comes first, ""carrot"" or ""cry""? A:",carrot,carrot? a:
"Q: Of the words ""ice"" and ""sick"", which word comes first alphabetically? A:",ice,"ice cream cone or ""ice""? "
"Q: In an alphabetical order, which word comes first, ""well"" or ""still""? A:",still,still? a:
"Q: In an alphabetical order, which word comes first, ""crazy"" or ""tennis""? A:",crazy,"crazy""? a:"
"Q: In an alphabetical order, which word comes first, ""bye"" or ""tall""? A:",bye,"bye"" or ""bye""? a:"
"Q: Of the words ""adult"" and ""sick"", which word comes first alphabetically? A:",adult,"adult, adult, adult, adul"
"Q: In an alphabetical order, which word comes first, ""then"" or ""nose""? A:",nose,"nose, nose, ears""? a:"
"Q: In an alphabetical order, which of the words ""travel"" and ""engineer"" comes first? A:",engineer,"engineer"" comes first? a:"
"Q: In an alphabetical order, which of the words ""repair"" and ""could"" comes first? A:",could,"could"" comes first? a:"
"Q: In an alphabetical order, which of the words ""customer"" and ""carrot"" comes first? A:",carrot,carrot? a:
"Q: Of the words ""phone"" and ""bean"", which word comes first alphabetically? A:",bean,"beans"" and ""beans""? a:"
"Q: In an alphabetical order, which of the words ""diary"" and ""when"" comes first? A:",diary,"diary"" and ""diary""? a:"
"Q: Of the words ""bread"" and ""things"", which word comes first alphabetically? A:",bread,bread?
"Q: In an alphabetical order, which word comes first, ""mother"" or ""photograph""? A:",mother,"mother""? a:"
"Q: Of the words ""average"" and ""under"", which word comes first alphabetically? A:",average,"average, average, average"
"Q: Of the words ""attractive"" and ""surf"", which word comes first alphabetically? A:",attractive,"attractive"" and ""attracti"
"Q: In an alphabetical order, which word comes first, ""kick"" or ""ever""? A:",ever,"ever""? a:"
"Q: In an alphabetical order, which of the words ""computer"" and ""other"" comes first? A:",computer,computer?
"Q: Of the words ""boring"" and ""think"", which word comes first alphabetically? A:",boring,"boring"" and ""boring""? a:"
"Q: In an alphabetical order, which of the words ""movie"" and ""adventure"" comes first? A:",adventure,adventure? adventure? a:
"Q: Of the words ""cheese"" and ""begin"", which word comes first alphabetically? A:",begin,beginning all of the word
"Q: In an alphabetical order, which word comes first, ""dance"" or ""supper""? A:",dance,dance?
"Q: In an alphabetical order, which of the words ""smoke"" and ""physics"" comes first? A:",physics,physics?
"Q: In an alphabetical order, which word comes first, ""bat"" or ""fair""? A:",bat,bat? a:
"Q: In an alphabetical order, which of the words ""week"" and ""playground"" comes first? A:",playground,"playground, ""playground"" "
"Q: In an alphabetical order, which of the words ""carrot"" and ""boss"" comes first? A:",boss,"boss"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""envelope""? A:",envelope,envelope?
"Q: In an alphabetical order, which word comes first, ""driver"" or ""write""? A:",driver,"driver""? a:"
"Q: In an alphabetical order, which of the words ""all"" and ""repair"" comes first? A:",all,all all all all all all a
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""cabinet""? A:",cabinet,cabinet?
"Q: In an alphabetical order, which of the words ""weekly"" and ""visit"" comes first? A:",visit,visit?
"Q: In an alphabetical order, which of the words ""noun"" and ""notice"" comes first? A:",notice,noun?
"Q: Of the words ""something"" and ""this"", which word comes first alphabetically? A:",something,"something"" and ""this""? a:"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""coat""? A:",coat,"coat""? a:"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""camping""? A:",camping,camping?
"Q: In an alphabetical order, which of the words ""notes"" and ""channel"" comes first? A:",channel,"channel, channel, channel"
"Q: In an alphabetical order, which of the words ""them"" and ""stadium"" comes first? A:",stadium,"stadium, which of the wor"
"Q: In an alphabetical order, which of the words ""different"" and ""much"" comes first? A:",different,"different"" and ""different"
"Q: In an alphabetical order, which of the words ""wear"" and ""use"" comes first? A:",use,used alphabetical order? 
"Q: In an alphabetical order, which of the words ""desk"" and ""sentence"" comes first? A:",desk,desk?
"Q: In an alphabetical order, which of the words ""fit"" and ""without"" comes first? A:",fit,"fit"" and ""fit""? a:"
"Q: Of the words ""stairs"" and ""classmate"", which word comes first alphabetically? A:",classmate,"classmate"":"
"Q: In an alphabetical order, which of the words ""badminton"" and ""gym"" comes first? A:",badminton,badminton? a:
"Q: Of the words ""lemon"" and ""telephone"", which word comes first alphabetically? A:",lemon,"lemon""? a:"
"Q: In an alphabetical order, which word comes first, ""postcard"" or ""paint""? A:",paint,painter?
"Q: In an alphabetical order, which word comes first, ""number"" or ""curtain""? A:",curtain,curtain?
"Q: In an alphabetical order, which word comes first, ""teenager"" or ""hello""? A:",hello,"hello, teenager? a:"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""pain""? A:",diary,"diary""? a:"
"Q: In an alphabetical order, which word comes first, ""sweets"" or ""dear""? A:",dear,"dear""? a:"
"Q: Of the words ""plastic"" and ""far"", which word comes first alphabetically? A:",far,far-away far-away far-awa
"Q: In an alphabetical order, which of the words ""available"" and ""use"" comes first? A:",available,available? available? a:
"Q: In an alphabetical order, which of the words ""lend"" and ""short"" comes first? A:",lend,lend? a:
"Q: In an alphabetical order, which word comes first, ""grandparent"" or ""hobby""? A:",grandparent,"grandparent""? a:"
"Q: Of the words ""balloon"" and ""man"", which word comes first alphabetically? A:",balloon,"balloon, man""? a:"
"Q: In an alphabetical order, which word comes first, ""very"" or ""sign""? A:",sign,sign?
"Q: Of the words ""away"" and ""cereal"", which word comes first alphabetically? A:",away,"away, away, away, away, a"
"Q: In an alphabetical order, which of the words ""ham"" and ""your"" comes first? A:",ham,ham? a:
"Q: Of the words ""sport"" and ""country"", which word comes first alphabetically? A:",country,"country"" and ""country""? a"
"Q: Of the words ""real"" and ""maybe"", which word comes first alphabetically? A:",maybe,"maybe""? a:"
"Q: In an alphabetical order, which of the words ""ago"" and ""all"" comes first? A:",ago,ago? ago? ago? ago? ago? 
"Q: Of the words ""part"" and ""early"", which word comes first alphabetically? A:",early,"early"" and ""early""? a:"
"Q: Of the words ""taxi"" and ""nice"", which word comes first alphabetically? A:",nice,nice.
"Q: In an alphabetical order, which word comes first, ""street"" or ""sausage""? A:",sausage,"sausage, ""street""? a:"
"Q: Of the words ""yeah"" and ""cathedral"", which word comes first alphabetically? A:",cathedral,cathedral?
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""player""? A:",keyboard,"keyboard""? a:"
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""choose""? A:",advertisement,"advertisement""? a:"
"Q: In an alphabetical order, which of the words ""playground"" and ""way"" comes first? A:",playground,"playground, playground, p"
"Q: In an alphabetical order, which word comes first, ""again"" or ""daily""? A:",again,again? again? again? agai
"Q: In an alphabetical order, which of the words ""bandage"" and ""face"" comes first? A:",bandage,bandaged? a:
"Q: In an alphabetical order, which of the words ""read"" and ""talk"" comes first? A:",read,read:
"Q: In an alphabetical order, which of the words ""library"" and ""plastic"" comes first? A:",library,"library, ""plastic""? a:"
"Q: In an alphabetical order, which word comes first, ""team"" or ""can""? A:",can,canada team? a:
"Q: In an alphabetical order, which of the words ""list"" and ""magic"" comes first? A:",list,"list, ""magic"" comes first"
"Q: In an alphabetical order, which of the words ""gas"" and ""sausage"" comes first? A:",gas,gas?
"Q: In an alphabetical order, which of the words ""midnight"" and ""till"" comes first? A:",midnight,"midnight, midnight"" comes"
"Q: In an alphabetical order, which word comes first, ""kid"" or ""sailing""? A:",kid,kid? a:
"Q: In an alphabetical order, which word comes first, ""put"" or ""chicken""? A:",chicken,"chicken, chicken, chicken"
"Q: In an alphabetical order, which of the words ""cola"" and ""during"" comes first? A:",cola,cola?
"Q: In an alphabetical order, which of the words ""speak"" and ""theirs"" comes first? A:",speak,"speak"" and ""theirs""? a:"
"Q: In an alphabetical order, which of the words ""blue"" and ""online"" comes first? A:",blue,blue? a:
"Q: Of the words ""zoo"" and ""side"", which word comes first alphabetically? A:",side,side= = = john side = = =
"Q: In an alphabetical order, which of the words ""dream"" and ""temperature"" comes first? A:",dream,dream? a:
"Q: Of the words ""drawing"" and ""anything"", which word comes first alphabetically? A:",anything,"anything"" and ""anything""?"
"Q: Of the words ""shop"" and ""discuss"", which word comes first alphabetically? A:",discuss,"discussed"" and ""discussed"
"Q: In an alphabetical order, which of the words ""buy"" and ""brush"" comes first? A:",brush,"buy"" comes first? a:"
"Q: Of the words ""coat"" and ""somebody"", which word comes first alphabetically? A:",coat,"coat"" and ""coat""? a:"
"Q: Of the words ""most"" and ""bad"", which word comes first alphabetically? A:",bad,"bad""? a:"
"Q: Of the words ""tea"" and ""worry"", which word comes first alphabetically? A:",tea,tea?
"Q: Of the words ""worker"" and ""snack"", which word comes first alphabetically? A:",snack,snack?
"Q: In an alphabetical order, which word comes first, ""want"" or ""bring""? A:",bring,bring? a:
"Q: In an alphabetical order, which word comes first, ""waitress"" or ""midnight""? A:",midnight,midnight? a:
"Q: Of the words ""surprised"" and ""envelope"", which word comes first alphabetically? A:",envelope,envelope?
"Q: In an alphabetical order, which of the words ""wow"" and ""kilogram"" comes first? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which word comes first, ""further"" or ""neck""? A:",further,further?
"Q: Of the words ""classmate"" and ""comic"", which word comes first alphabetically? A:",classmate,"classmate"" and ""comic""? a"
"Q: Of the words ""wonderful"" and ""forget"", which word comes first alphabetically? A:",forget,"forget"" and ""forget""? a:"
"Q: Of the words ""singer"" and ""second"", which word comes first alphabetically? A:",second,second alphabetically? a:
"Q: Of the words ""us"" and ""never"", which word comes first alphabetically? A:",never,never? a:
"Q: Of the words ""plane"" and ""toothache"", which word comes first alphabetically? A:",plane,"plane ""toothache""? a:"
"Q: In an alphabetical order, which of the words ""again"" and ""daily"" comes first? A:",again,again? again? again? agai
"Q: Of the words ""available"" and ""use"", which word comes first alphabetically? A:",available,available.
"Q: In an alphabetical order, which of the words ""after"" and ""software"" comes first? A:",after,afterwards? afterwards? a
"Q: In an alphabetical order, which word comes first, ""normal"" or ""finally""? A:",finally,"finally""? a:"
"Q: Of the words ""nurse"" and ""example"", which word comes first alphabetically? A:",example,example:
"Q: Of the words ""amazing"" and ""hiking"", which word comes first alphabetically? A:",amazing,"amazing"" and ""hiking""? a:"
"Q: In an alphabetical order, which word comes first, ""king"" or ""star""? A:",king,king? a:
"Q: In an alphabetical order, which of the words ""accident"" and ""his"" comes first? A:",accident,accident?
"Q: In an alphabetical order, which of the words ""buy"" and ""go"" comes first? A:",buy,"buy"" comes first? a:"
"Q: Of the words ""box"" and ""noisy"", which word comes first alphabetically? A:",box,box office?
"Q: In an alphabetical order, which of the words ""heat"" and ""appointment"" comes first? A:",appointment,appointment? appointment?
"Q: Of the words ""elevator"" and ""sunglasses"", which word comes first alphabetically? A:",elevator,"elevator, elevator, eleva"
"Q: In an alphabetical order, which word comes first, ""rich"" or ""deep""? A:",deep,deep?
"Q: In an alphabetical order, which of the words ""look"" and ""get"" comes first? A:",get,get?
"Q: In an alphabetical order, which of the words ""near"" and ""jam"" comes first? A:",jam,jam? a:
"Q: Of the words ""grandmother"" and ""sky"", which word comes first alphabetically? A:",grandmother,"grandmother"" and ""grandmo"
"Q: In an alphabetical order, which of the words ""gram"" and ""kitchen"" comes first? A:",gram,gram? a:
"Q: In an alphabetical order, which word comes first, ""police"" or ""skateboarding""? A:",police,"policeman order, ""policem"
"Q: Of the words ""jam"" and ""granddaughter"", which word comes first alphabetically? A:",granddaughter,"granddaughter"" and ""grand"
"Q: In an alphabetical order, which word comes first, ""shopping"" or ""theater""? A:",shopping,shopping?
"Q: Of the words ""museum"" and ""snake"", which word comes first alphabetically? A:",museum,"museum"" and ""museum""? a:"
"Q: In an alphabetical order, which of the words ""yard"" and ""anyone"" comes first? A:",anyone,"anyone"" comes first? a:"
"Q: Of the words ""cartoon"" and ""mushroom"", which word comes first alphabetically? A:",cartoon,cartoons:
"Q: In an alphabetical order, which of the words ""village"" and ""fork"" comes first? A:",fork,"fork, fork, fork, fork, f"
"Q: In an alphabetical order, which of the words ""electric"" and ""toothache"" comes first? A:",electric,electricitycling?
"Q: In an alphabetical order, which word comes first, ""swimming"" or ""instructions""? A:",instructions,instructions? a:
"Q: In an alphabetical order, which of the words ""gift"" and ""anything"" comes first? A:",anything,"anything"" comes first? a:"
"Q: Of the words ""next"" and ""worst"", which word comes first alphabetically? A:",next,next alphabetically? a:
"Q: In an alphabetical order, which of the words ""project"" and ""pool"" comes first? A:",pool,"pool"" comes first? a:"
"Q: In an alphabetical order, which of the words ""it"" and ""teach"" comes first? A:",it,"itch"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""today"" or ""dance""? A:",dance,"dance""? a:"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""time""? A:",cookie,cookie?
"Q: In an alphabetical order, which of the words ""classroom"" and ""leg"" comes first? A:",classroom,classroom? a:
"Q: In an alphabetical order, which of the words ""life"" and ""straight"" comes first? A:",life,life?
"Q: In an alphabetical order, which word comes first, ""here"" or ""model""? A:",here,"here, here, here, here, h"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""click"" comes first? A:",click,click? a:
"Q: In an alphabetical order, which of the words ""could"" and ""waiter"" comes first? A:",could,"could"" order? a:"
"Q: In an alphabetical order, which word comes first, ""refrigerator"" or ""quiz""? A:",quiz,quiz?
"Q: Of the words ""corner"" and ""boyfriend"", which word comes first alphabetically? A:",boyfriend,"boyfriend"" and ""boyfriend"
"Q: Of the words ""kid"" and ""correct"", which word comes first alphabetically? A:",correct,"correct""? a:"
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""yes""? A:",expensive,"expensive""? a:"
"Q: Of the words ""cover"" and ""always"", which word comes first alphabetically? A:",always,"always"" and ""cover""? a:"
"Q: Of the words ""grilled"" and ""cook"", which word comes first alphabetically? A:",cook,"cook, cook, cook, cook""? "
"Q: In an alphabetical order, which word comes first, ""those"" or ""cent""? A:",cent,"cent, ""cent""? a:"
"Q: In an alphabetical order, which word comes first, ""weekly"" or ""spend""? A:",spend,spend? a:
"Q: Of the words ""sausage"" and ""deck"", which word comes first alphabetically? A:",deck,deck again? a:
"Q: In an alphabetical order, which of the words ""stop"" and ""forget"" comes first? A:",forget,"forget"" comes first? a:"
"Q: Of the words ""foggy"" and ""themselves"", which word comes first alphabetically? A:",foggy,foggy?
"Q: In an alphabetical order, which word comes first, ""enter"" or ""start""? A:",enter,enterprise?
"Q: Of the words ""possible"" and ""tall"", which word comes first alphabetically? A:",possible,"possible""? a:"
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""terrible""? A:",terrible,"terrible""? a:"
"Q: In an alphabetical order, which word comes first, ""both"" or ""farm""? A:",both,"both"" or ""both""? a:"
"Q: Of the words ""pass"" and ""tour"", which word comes first alphabetically? A:",pass,pass?
"Q: In an alphabetical order, which word comes first, ""more"" or ""pet""? A:",more,"more"" or ""more""? a:"
"Q: In an alphabetical order, which of the words ""quiet"" and ""late"" comes first? A:",late,"late"" comes first? a:"
"Q: Of the words ""jelly"" and ""tree"", which word comes first alphabetically? A:",jelly,"jelly""? a:"
"Q: In an alphabetical order, which of the words ""bed"" and ""dry"" comes first? A:",bed,bed?
"Q: In an alphabetical order, which word comes first, ""tie"" or ""our""? A:",our,"our""? a:"
"Q: In an alphabetical order, which of the words ""knife"" and ""unfortunately"" comes first? A:",knife,knife? a:
"Q: Of the words ""barbecue"" and ""newspaper"", which word comes first alphabetically? A:",barbecue,barbecue?
"Q: Of the words ""lesson"" and ""stadium"", which word comes first alphabetically? A:",lesson,lesson?
"Q: In an alphabetical order, which of the words ""throw"" and ""doctor"" comes first? A:",doctor,"doctor, doctor, doctor, d"
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""click""? A:",click,click? a:
"Q: Of the words ""deep"" and ""describe"", which word comes first alphabetically? A:",deep,deep= = = deep in the sky
"Q: In an alphabetical order, which of the words ""play"" and ""wonderful"" comes first? A:",play,play-doh? a:
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""shelf""? A:",quickly,quickly?
"Q: In an alphabetical order, which of the words ""teenager"" and ""hello"" comes first? A:",hello,"hello, teenager? a:"
"Q: Of the words ""match"" and ""stage"", which word comes first alphabetically? A:",match,match?
"Q: In an alphabetical order, which of the words ""twice"" and ""thank"" comes first? A:",thank,"thank you, thank you, tha"
"Q: In an alphabetical order, which of the words ""goal"" and ""path"" comes first? A:",goal,"goal"" order? a:"
"Q: In an alphabetical order, which of the words ""hard"" and ""actor"" comes first? A:",actor,actors hard? actors hard?
"Q: In an alphabetical order, which of the words ""wrong"" and ""possibly"" comes first? A:",possibly,possibly?
"Q: Of the words ""bad"" and ""village"", which word comes first alphabetically? A:",bad,"bad"" and ""bad""? a:"
"Q: Of the words ""carrot"" and ""cry"", which word comes first alphabetically? A:",carrot,"carrot, carrot, carrot, c"
"Q: Of the words ""dessert"" and ""circle"", which word comes first alphabetically? A:",circle,"circle, circle, circle, c"
"Q: In an alphabetical order, which of the words ""along"" and ""thank"" comes first? A:",along,"along with ""thank""? a:"
"Q: In an alphabetical order, which of the words ""do"" and ""apple"" comes first? A:",apple,"apple"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""really"" or ""cola""? A:",cola,cola?
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""average""? A:",average,average?
"Q: In an alphabetical order, which of the words ""long"" and ""shop"" comes first? A:",long,long?
"Q: In an alphabetical order, which word comes first, ""our"" or ""closed""? A:",closed,closed?
"Q: Of the words ""do"" and ""apple"", which word comes first alphabetically? A:",apple,"apple, ""apple""? a:"
"Q: In an alphabetical order, which of the words ""start"" and ""mail"" comes first? A:",mail,mail?
"Q: In an alphabetical order, which of the words ""wet"" and ""rest"" comes first? A:",rest,rest? a:
"Q: Of the words ""bed"" and ""dry"", which word comes first alphabetically? A:",bed,"bed, bed, bed, bed, bed, "
"Q: In an alphabetical order, which word comes first, ""reading"" or ""semester""? A:",reading,reading? a:
"Q: Of the words ""week"" and ""playground"", which word comes first alphabetically? A:",playground,"playground"" and ""playgrou"
"Q: In an alphabetical order, which of the words ""war"" and ""smoking"" comes first? A:",smoking,smoking? a:
