Input,Expected,Predicted
"Q: What is the first letter of the word ""silver""? A:",s,silver is a silver man wh
"Q: Which letter does the word ""own"" start with? A:",o,own? a:
"Q: Which letter does the word ""the"" start with? A:",t,"the word ""the"" starts wit"
"Q: What is the first letter of the word ""take""? A:",t,take? a:
"Q: What is the first letter of the word ""accident""? A:",a,accident?
"Q: What is the first letter of the word ""neighbor""? A:",n,neighbor did not like the
"Write the first letter of the word ""wife"": ",w,wife wife wife is writing
"Q: What is the first letter of the word ""afraid""? A:",a,afraid? afraid? afraid? a
"Write the first letter of the word ""group"": ",g,group separated from the 
"Write the first letter of the word ""bring"": ",b,"bring it back"":"
"Q: What is the first letter of the word ""cigarette""? A:",c,cigarette? a:
"Write the first letter of the word ""it"": ",i,"it is shorter, but it is "
"Write the first letter of the word ""grandma"": ",g,grandma writes the second
"Write the first letter of the word ""guest"": ",g,guests will write the fir
"Write the first letter of the word ""single"": ",s,"single ""single"":"
"Q: Which letter does the word ""line"" start with? A:",l,line? a:
"Q: Which letter does the word ""vegetable"" start with? A:",v,vegetable? a:
"Write the first letter of the word ""park"": ",p,park shi on is the last l
"Q: What is the first letter of the word ""subway""? A:",s,subway?
"Q: Which letter does the word ""over"" start with? A:",o,over?
"Write the first letter of the word ""catch"": ",c,"catch it, catch it, catch"
"Write the first letter of the word ""husband"": ",h,husband writes the second
"Write the first letter of the word ""brown"": ",b,brown wrote the first let
"Write the first letter of the word ""yellow"": ",y,yellow was the first lett
"Write the first letter of the word ""alcohol"": ",a,"alcohol is a small one, b"
"Q: What is the first letter of the word ""golf""? A:",g,golf? a:
"Write the first letter of the word ""king"": ",k,king is the last letter o
"Q: What is the first letter of the word ""give""? A:",g,give? a:
"Q: Which letter does the word ""understand"" start with? A:",u,understand? a:
"Write the first letter of the word ""discount"": ",d,discount was first releas
"Write the first letter of the word ""mom"": ",m,mom writes the first lett
"Q: Which letter does the word ""wastebasket"" start with? A:",w,wastebasket? a:
"Q: What is the first letter of the word ""guitar""? A:",g,guitar?
"Q: What is the first letter of the word ""useful""? A:",u,useful?
"Write the first letter of the word ""yeah"": ",y,"yeah, yeah, yeah"":"
"Q: What is the first letter of the word ""fresh""? A:",f,fresh fresh fresh fresh f
"Write the first letter of the word ""pilot"": ",p,pilot writes the second l
"Q: Which letter does the word ""deep"" start with? A:",d,deep? a:
"Q: What is the first letter of the word ""sometimes""? A:",s,"sometimes""? a:"
"Q: What is the first letter of the word ""fantastic""? A:",f,fantastic?
"Write the first letter of the word ""cool"": ",c,cool write the first lett
"Q: What is the first letter of the word ""tomorrow""? A:",t,tomorrow? a:
"Q: Which letter does the word ""violin"" start with? A:",v,violin? a:
"Write the first letter of the word ""every"": ",e,every letter of the word 
"Q: Which letter does the word ""anyone"" start with? A:",a,anyone? a:
"Write the first letter of the word ""book"": ",b,"book of the words ""book"":"
"Q: What is the first letter of the word ""toe""? A:",t,toe? a:
"Write the first letter of the word ""winner"": ",w,"winner of the word ""winne"
"Q: What is the first letter of the word ""wait""? A:",w,wait? ait? ait? ait? ait?
"Q: What is the first letter of the word ""sorry""? A:",s,sorry?
"Q: Which letter does the word ""flight"" start with? A:",f,flight? a:
"Q: What is the first letter of the word ""draw""? A:",d,draw? a:
"Write the first letter of the word ""video"": ",v,video games were played b
"Q: What is the first letter of the word ""should""? A:",s,"should we ""should""? a:"
"Q: What is the first letter of the word ""together""? A:",t,together?
"Q: Which letter does the word ""runner"" start with? A:",r,runner? a:
"Q: Which letter does the word ""thanks"" start with? A:",t,"thanks"" starts with ""than"
"Q: What is the first letter of the word ""west""? A:",w,west?
"Q: What is the first letter of the word ""bill""? A:",b,bill is the first letter 
"Q: Which letter does the word ""adventure"" start with? A:",a,adventure? a:
"Q: What is the first letter of the word ""wild""? A:",w,wild? a:
"Q: What is the first letter of the word ""mail""? A:",m,mail?
"Q: Which letter does the word ""down"" start with? A:",d,down? a:
"Write the first letter of the word ""mouth"": ",m,mouth widened by mouth wi
"Write the first letter of the word ""quick"": ",q,quick write the first let
"Q: Which letter does the word ""site"" start with? A:",s,site?
"Write the first letter of the word ""kilometer"": ",k,kilometers away from the 
"Write the first letter of the word ""plus"": ",p,"plus"":"
"Q: Which letter does the word ""by"" start with? A:",b,"bye-bye"" is a word most c"
"Q: Which letter does the word ""excited"" start with? A:",e,excited?
"Write the first letter of the word ""guidebook"": ",g,guidebook was written by 
"Q: What is the first letter of the word ""breakfast""? A:",b,breakfast? a:
"Write the first letter of the word ""market"": ",m,market time for words is 
"Q: Which letter does the word ""online"" start with? A:",o,online?
"Write the first letter of the word ""license"": ",l,license is a set of words
"Q: Which letter does the word ""send"" start with? A:",s,send? a:
"Q: Which letter does the word ""supper"" start with? A:",s,supper? a:
"Write the first letter of the word ""floor"": ",f,floor workers write the f
"Q: Which letter does the word ""beautiful"" start with? A:",b,beautiful? a:
"Q: What is the first letter of the word ""candy""? A:",c,candy?
"Write the first letter of the word ""modern"": ",m,modern write the first le
"Q: What is the first letter of the word ""ready""? A:",r,ready?
"Q: Which letter does the word ""apartment"" start with? A:",a,apartment? a:
"Q: What is the first letter of the word ""elevator""? A:",e,elevator?
"Write the first letter of the word ""regular"": ",r,"regular word is shorter, "
"Write the first letter of the word ""father"": ",f,father writes the first l
"Q: What is the first letter of the word ""armchair""? A:",a,armchair?
"Q: Which letter does the word ""wild"" start with? A:",w,wild? a:
"Write the first letter of the word ""printer"": ",p,printer writer wrote the 
"Q: What is the first letter of the word ""tonight""? A:",t,tonight?
"Q: Which letter does the word ""noisy"" start with? A:",n,noisy? a:
"Q: What is the first letter of the word ""plastic""? A:",p,"plastic covers the word """
"Write the first letter of the word ""unusual"": ",u,unusual was the last word
"Q: What is the first letter of the word ""yet""? A:",y,yet?
"Q: What is the first letter of the word ""raincoat""? A:",r,raincoat is the last lett
"Q: What is the first letter of the word ""channel""? A:",c,channel? a:
"Q: What is the first letter of the word ""real""? A:",r,real life is the second l
"Write the first letter of the word ""old"": ",o,old english words are sma
"Write the first letter of the word ""its"": ",i,"its word is smaller, but "
"Write the first letter of the word ""hurry"": ",h,"hurry up, write the first"
"Q: What is the first letter of the word ""not""? A:",n,notes
"Q: What is the first letter of the word ""list""? A:",l,list of listed people who
"Q: Which letter does the word ""mine"" start with? A:",m,"mine"" starts with? a:"
"Q: Which letter does the word ""call"" start with? A:",c,call? a:
"Q: What is the first letter of the word ""luggage""? A:",l,luggage is a small town i
"Q: Which letter does the word ""explain"" start with? A:",e,explain?
"Write the first letter of the word ""list"": ",l,list of writers who wrote
"Q: What is the first letter of the word ""weather""? A:",w,weather weather weather w
"Q: What is the first letter of the word ""grandmother""? A:",g,grandmother?
"Write the first letter of the word ""ready"": ",r,ready?
"Q: Which letter does the word ""us"" start with? A:",u,us?
"Write the first letter of the word ""week"": ",w,week of the week of the w
"Q: What is the first letter of the word ""cross""? A:",c,cross? a:
"Q: What is the first letter of the word ""spoon""? A:",s,spoon?
"Q: What is the first letter of the word ""traffic""? A:",t,traffic lights are shorte
"Q: Which letter does the word ""group"" start with? A:",g,group?
"Q: What is the first letter of the word ""nice""? A:",n,nice?
"Q: What is the first letter of the word ""night""? A:",n,night? a:
"Q: What is the first letter of the word ""thin""? A:",t,things that word comes fi
"Write the first letter of the word ""back"": ",b,back is a small chair for
"Write the first letter of the word ""bus"": ",b,bus stops at the end of t
"Q: What is the first letter of the word ""album""? A:",a,album?
"Q: Which letter does the word ""president"" start with? A:",p,president? a:
"Write the first letter of the word ""north"": ",n,north american colonies w
"Q: Which letter does the word ""blackboard"" start with? A:",b,blackboard? a:
"Q: What is the first letter of the word ""green""? A:",g,green?
"Q: Which letter does the word ""eat"" start with? A:",e,eat? a:
"Write the first letter of the word ""singer"": ",s,"singer changed the word """
"Write the first letter of the word ""noon"": ",n,noon write the first lett
"Write the first letter of the word ""president"": ",p,president was elected pre
"Q: Which letter does the word ""print"" start with? A:",p,print? a:
"Q: Which letter does the word ""printer"" start with? A:",p,printer? a:
"Q: What is the first letter of the word ""refrigerator""? A:",r,refrigerator?
"Write the first letter of the word ""silver"": ",s,silver is a small fruit t
"Q: What is the first letter of the word ""fried""? A:",f,fried? a:
"Q: Which letter does the word ""tomato"" start with? A:",t,tomato? a:
"Q: Which letter does the word ""brother"" start with? A:",b,brother? a:
