Input,Expected,Predicted
"Q: Of the words ""notice"" and ""dirty"" which one has fewer letters? A:",dirty,notice? a:
"Q: Which word has fewer letters, ""daily"" or ""hungry""? A:",daily,hungry? a:
"Q: Which word is shorter, ""musical"" or ""clown""? A:",clown,"clown""? a:"
"Q: Which word has fewer letters, ""slim"" or ""young""? A:",slim,young? a:
"Q: Which word is shorter, ""history"" or ""wine""? A:",wine,history? a:
"Q: Of the words ""bank"" and ""keyboard"" which one has fewer letters? A:",bank,bank? a:
"Q: Which word has fewer letters, ""list"" or ""brush""? A:",list,"listen, brush, brush, bru"
"Q: Of the words ""fun"" and ""side"" which one has fewer letters? A:",fun,side? a:
"Q: Of the words ""turn"" and ""flower"" which one has fewer letters? A:",turn,turn? a:
"Q: Which word has fewer letters, ""windy"" or ""with""? A:",with,windy? a:
"Q: Of the words ""musical"" and ""kite"" which one has fewer letters? A:",kite,musical? a:
"Q: Which word has fewer letters, ""carpet"" or ""sad""? A:",sad,carpet? a:
"Q: Of the words ""store"" and ""real"" which one has fewer letters? A:",real,real?
"Q: Which word is shorter, ""silver"" or ""meat""? A:",meat,silver? a:
"Q: Of the words ""mix"" and ""diary"" which one has fewer letters? A:",mix,"mix""? a:"
"Q: Of the words ""hospital"" and ""closed"" which one has fewer letters? A:",closed,"hospital""? a:"
"Q: Which word is shorter, ""friendly"" or ""bike""? A:",bike,bike? a:
"Q: Which word has fewer letters, ""spring"" or ""rent""? A:",rent,rent? a:
"Q: Which word has fewer letters, ""glad"" or ""maybe""? A:",glad,"maybe""? a:"
"Q: Which word has fewer letters, ""fat"" or ""skirt""? A:",fat,skirt?
"Q: Which word is shorter, ""large"" or ""guy""? A:",guy,"guy""? a:"
"Q: Which word is shorter, ""normal"" or ""empty""? A:",empty,normal? a:
"Q: Which word is shorter, ""guitar"" or ""at""? A:",at,guitar?
"Q: Of the words ""name"" and ""polite"" which one has fewer letters? A:",name,name? a:
"Q: Which word has fewer letters, ""you"" or ""club""? A:",you,"you"" or ""you""? a:"
"Q: Which word has fewer letters, ""magic"" or ""in""? A:",in,"in"" or ""in""? a:"
"Q: Which word is shorter, ""explain"" or ""cup""? A:",cup,cup? a:
"Q: Which word is shorter, ""stadium"" or ""build""? A:",build,building? a:
"Q: Which word has fewer letters, ""things"" or ""hit""? A:",hit,"hit""? a:"
"Q: Which word is shorter, ""forest"" or ""map""? A:",map,forest? a:
"Q: Which word is shorter, ""mother"" or ""cost""? A:",cost,"cost""? a:"
"Q: Which word is shorter, ""later"" or ""cloudy""? A:",later,"cloudy"" or ""cloudy""? a:"
"Q: Which word has fewer letters, ""nose"" or ""explain""? A:",nose,"nose, ""ear""? a:"
"Q: Which word is shorter, ""curtain"" or ""fork""? A:",fork,curtain? a:
"Q: Which word has fewer letters, ""listen"" or ""fail""? A:",fail,fail? a:
"Q: Of the words ""half"" and ""keyboard"" which one has fewer letters? A:",half,half? a:
"Q: Which word has fewer letters, ""strong"" or ""often""? A:",often,often?
"Q: Which word has fewer letters, ""mug"" or ""drum""? A:",mug,mug? a:
"Q: Which word has fewer letters, ""skate"" or ""soup""? A:",soup,soup?
"Q: Of the words ""south"" and ""cry"" which one has fewer letters? A:",cry,"cry"" which one has fewer "
"Q: Which word is shorter, ""fit"" or ""slow""? A:",fit,fit? a:
"Q: Which word has fewer letters, ""storm"" or ""park""? A:",park,storm? a:
"Q: Which word has fewer letters, ""swim"" or ""ocean""? A:",swim,ocean? a:
"Q: Which word is shorter, ""meat"" or ""wonderful""? A:",meat,"meat"" or ""wonderful""? a:"
"Q: Of the words ""crowd"" and ""sing"" which one has fewer letters? A:",sing,crowd? a:
"Q: Which word is shorter, ""nature"" or ""quick""? A:",quick,nature? a:
"Q: Which word is shorter, ""badly"" or ""toe""? A:",toe,toe? a:
"Q: Which word is shorter, ""war"" or ""wrong""? A:",war,wrong? a:
"Q: Of the words ""document"" and ""pair"" which one has fewer letters? A:",pair,"pair"" which one has fewer"
"Q: Which word is shorter, ""back"" or ""flower""? A:",back,flower? a:
"Q: Which word has fewer letters, ""answer"" or ""grape""? A:",grape,answer? a:
"Q: Which word has fewer letters, ""crazy"" or ""page""? A:",page,page? a:
"Q: Which word has fewer letters, ""get"" or ""second""? A:",get,get? a:
"Q: Of the words ""sugar"" and ""win"" which one has fewer letters? A:",win,sugar?
"Q: Which word has fewer letters, ""myself"" or ""yeah""? A:",yeah,"yeah, yeah, yeah""? a:"
"Q: Of the words ""chat"" and ""learn"" which one has fewer letters? A:",chat,chat? a:
"Q: Which word is shorter, ""at"" or ""bank""? A:",at,"at"" or ""bank""? a:"
"Q: Of the words ""tire"" and ""smoking"" which one has fewer letters? A:",tire,smoking? a:
"Q: Of the words ""fish"" and ""rap"" which one has fewer letters? A:",rap,rap? a:
"Q: Which word is shorter, ""on"" or ""chat""? A:",on,"on"" or ""on""? a:"
"Q: Which word has fewer letters, ""buy"" or ""history""? A:",buy,history? a:
"Q: Of the words ""himself"" and ""one"" which one has fewer letters? A:",one,"one"" which one? a:"
"Q: Which word has fewer letters, ""half"" or ""dangerous""? A:",half,"half"" or ""half""? a:"
"Q: Of the words ""daughter"" and ""foreign"" which one has fewer letters? A:",foreign,foreign? a:
"Q: Which word is shorter, ""square"" or ""field""? A:",field,"field"" or ""field""? a:"
"Q: Which word has fewer letters, ""best"" or ""subject""? A:",best,best?
"Q: Which word is shorter, ""fresh"" or ""fire""? A:",fire,"fire"" or ""fire""? a:"
"Q: Which word has fewer letters, ""life"" or ""improve""? A:",life,"improve""? a:"
"Q: Which word has fewer letters, ""wonderful"" or ""them""? A:",them,them? a:
"Q: Which word is shorter, ""clown"" or ""bike""? A:",bike,bike? a:
"Q: Which word is shorter, ""sing"" or ""shower""? A:",sing,shower?
"Q: Which word has fewer letters, ""out"" or ""history""? A:",out,out? a:
"Q: Which word is shorter, ""rich"" or ""strange""? A:",rich,strange? a:
"Q: Which word has fewer letters, ""car"" or ""shirt""? A:",car,shirt?
"Q: Which word has fewer letters, ""dirty"" or ""listen""? A:",dirty,"listen""? a:"
"Q: Of the words ""modern"" and ""below"" which one has fewer letters? A:",below,below?
"Q: Which word is shorter, ""place"" or ""careful""? A:",place,"place""? a:"
"Q: Which word is shorter, ""dog"" or ""water""? A:",dog,dog? a:
"Q: Which word has fewer letters, ""yeah"" or ""dirty""? A:",yeah,"yeah, dirty""? a:"
"Q: Which word has fewer letters, ""outside"" or ""bring""? A:",bring,outside? a:
"Q: Which word has fewer letters, ""date"" or ""steal""? A:",date,steal? a:
"Q: Which word has fewer letters, ""sign"" or ""spring""? A:",sign,spring? a:
"Q: Which word has fewer letters, ""plate"" or ""pet""? A:",pet,"plate"" or ""pet""? a:"
"Q: Which word has fewer letters, ""ocean"" or ""jacket""? A:",ocean,ocean? a:
"Q: Of the words ""single"" and ""thin"" which one has fewer letters? A:",thin,"single""? a:"
"Q: Which word has fewer letters, ""cola"" or ""surfing""? A:",cola,surfing?
"Q: Of the words ""player"" and ""liter"" which one has fewer letters? A:",liter,"player"" or ""playground""? "
"Q: Which word is shorter, ""details"" or ""seat""? A:",seat,details?
"Q: Which word is shorter, ""leg"" or ""break""? A:",leg,break? a:
"Q: Which word is shorter, ""purse"" or ""bear""? A:",bear,purse?
"Q: Which word is shorter, ""actor"" or ""sit""? A:",sit,sit? actor? actor? actor?
"Q: Which word is shorter, ""friendly"" or ""soup""? A:",soup,soup?
"Q: Of the words ""simple"" and ""size"" which one has fewer letters? A:",size,"simple""? a:"
"Q: Which word has fewer letters, ""world"" or ""soft""? A:",soft,"software world""? a:"
"Q: Which word has fewer letters, ""tired"" or ""our""? A:",our,tired? a:
"Q: Which word is shorter, ""swim"" or ""movie""? A:",swim,swimming? a:
"Q: Of the words ""no"" and ""ours"" which one has fewer letters? A:",no,"no, no, no, no, no, no, n"
"Q: Which word is shorter, ""key"" or ""bear""? A:",key,bear? a:
"Q: Of the words ""show"" and ""hat"" which one has fewer letters? A:",hat,hat? a:
"Q: Which word has fewer letters, ""hospital"" or ""closed""? A:",closed,"hospital""? a:"
"Q: Of the words ""thank"" and ""cat"" which one has fewer letters? A:",cat,cat? a:
"Q: Of the words ""strong"" and ""often"" which one has fewer letters? A:",often,often? a:
"Q: Which word has fewer letters, ""flight"" or ""fashion""? A:",flight,fashion? a:
"Q: Of the words ""stage"" and ""poster"" which one has fewer letters? A:",stage,stage? a:
"Q: Of the words ""ocean"" and ""plastic"" which one has fewer letters? A:",ocean,ocean? a:
"Q: Which word is shorter, ""sun"" or ""page""? A:",sun,"sun, page? a:"
"Q: Of the words ""type"" and ""kitchen"" which one has fewer letters? A:",type,"type""? a:"
"Q: Which word is shorter, ""history"" or ""team""? A:",team,team? a:
"Q: Which word is shorter, ""car"" or ""trip""? A:",car,trip? a:
"Q: Which word has fewer letters, ""fast"" or ""fruit""? A:",fast,fruit?
"Q: Which word is shorter, ""grow"" or ""leg""? A:",leg,grow? a:
"Q: Which word has fewer letters, ""closet"" or ""show""? A:",show,show? a:
"Q: Which word has fewer letters, ""danger"" or ""kite""? A:",kite,kite? a:
"Q: Which word has fewer letters, ""piano"" or ""left""? A:",left,"piano"" or ""left""? a:"
"Q: Which word is shorter, ""subway"" or ""reading""? A:",subway,reading? a:
"Q: Which word has fewer letters, ""rain"" or ""monkey""? A:",rain,monkey? a:
"Q: Which word has fewer letters, ""tea"" or ""find""? A:",tea,tea?
"Q: Which word has fewer letters, ""chef"" or ""other""? A:",chef,other? a:
"Q: Which word is shorter, ""over"" or ""painter""? A:",over,over? a:
"Q: Which word is shorter, ""cow"" or ""lend""? A:",cow,cow? a:
"Q: Which word has fewer letters, ""quiz"" or ""boy""? A:",boy,"boy"" or ""boy""? a:"
"Q: Which word has fewer letters, ""hit"" or ""down""? A:",hit,"hit""? a:"
"Q: Which word has fewer letters, ""monkey"" or ""find""? A:",find,"find"" or ""find""? a:"
"Q: Of the words ""soul"" and ""beard"" which one has fewer letters? A:",soul,"beard"" or ""beard""? a:"
"Q: Which word has fewer letters, ""deck"" or ""cabinet""? A:",deck,cabinet?
"Q: Of the words ""rugby"" and ""long"" which one has fewer letters? A:",long,rugby? a:
"Q: Of the words ""glad"" and ""finger"" which one has fewer letters? A:",glad,finger? a:
"Q: Which word has fewer letters, ""sea"" or ""fruit""? A:",sea,sea?
"Q: Of the words ""wild"" and ""neighbor"" which one has fewer letters? A:",wild,"neighbor"" which one has f"
"Q: Of the words ""daily"" and ""hungry"" which one has fewer letters? A:",daily,hungry? a:
"Q: Of the words ""date"" and ""new"" which one has fewer letters? A:",new,new? a:
"Q: Of the words ""far"" and ""smoke"" which one has fewer letters? A:",far,smoke? a:
"Q: Which word is shorter, ""century"" or ""guest""? A:",guest,guest?
"Q: Which word is shorter, ""water"" or ""very""? A:",very,"water"" or ""water""? a:"
"Q: Of the words ""bean"" and ""plane"" which one has fewer letters? A:",bean,plane? a:
"Q: Which word has fewer letters, ""flower"" or ""soup""? A:",soup,soup?
"Q: Which word is shorter, ""cheap"" or ""holiday""? A:",cheap,"holiday"" or ""cheap""? a:"
"Q: Of the words ""cloud"" and ""past"" which one has fewer letters? A:",past,past? a:
"Q: Of the words ""question"" and ""music"" which one has fewer letters? A:",music,"music"" or ""question""? a:"
"Q: Of the words ""fried"" and ""new"" which one has fewer letters? A:",new,new? a:
"Q: Of the words ""family"" and ""careful"" which one has fewer letters? A:",family,"careful, careful, careful"
"Q: Of the words ""heavy"" and ""they"" which one has fewer letters? A:",they,they have fewer letters? 
"Q: Which word has fewer letters, ""grow"" or ""leg""? A:",leg,grow? a:
"Q: Of the words ""world"" and ""soft"" which one has fewer letters? A:",soft,"software company""? a:"
"Q: Which word has fewer letters, ""pig"" or ""history""? A:",pig,history? a:
"Q: Which word is shorter, ""bar"" or ""suit""? A:",bar,bar? a:
"Q: Of the words ""chair"" and ""girl"" which one has fewer letters? A:",girl,"chair"" which one has fewe"
"Q: Of the words ""pet"" and ""table"" which one has fewer letters? A:",pet,pet? a:
"Q: Which word is shorter, ""question"" or ""disco""? A:",disco,disco? a:
"Q: Which word has fewer letters, ""answer"" or ""point""? A:",point,answer?
"Q: Which word has fewer letters, ""kilo"" or ""along""? A:",kilo,along?
"Q: Of the words ""white"" and ""can"" which one has fewer letters? A:",can,white? a:
"Q: Which word has fewer letters, ""close"" or ""arm""? A:",arm,closed?
"Q: Of the words ""head"" and ""plate"" which one has fewer letters? A:",head,"plate"" which one has fewe"
"Q: Which word is shorter, ""place"" or ""neighbor""? A:",place,"place""? a:"
"Q: Which word has fewer letters, ""must"" or ""oil""? A:",oil,oil?
"Q: Which word has fewer letters, ""year"" or ""skirt""? A:",year,year? a:
"Q: Of the words ""fried"" and ""town"" which one has fewer letters? A:",town,"town""? a:"
"Q: Which word has fewer letters, ""ready"" or ""open""? A:",open,open?
"Q: Which word is shorter, ""cover"" or ""know""? A:",know,know? a:
"Q: Of the words ""slim"" and ""young"" which one has fewer letters? A:",slim,"young"" which one has fewe"
"Q: Which word is shorter, ""delay"" or ""company""? A:",delay,company? a:
"Q: Of the words ""sky"" and ""kite"" which one has fewer letters? A:",sky,sky? a:
"Q: Which word has fewer letters, ""soul"" or ""machine""? A:",soul,soul?
"Q: Of the words ""reason"" and ""plate"" which one has fewer letters? A:",plate,plate? a:
"Q: Which word has fewer letters, ""only"" or ""project""? A:",only,"only"" or ""project""? a:"
"Q: Which word has fewer letters, ""rap"" or ""pain""? A:",rap,pain? a:
"Q: Which word is shorter, ""listen"" or ""card""? A:",card,card?
"Q: Which word has fewer letters, ""take"" or ""bus""? A:",bus,"take"" or ""bus""? a:"
"Q: Of the words ""fish"" and ""since"" which one has fewer letters? A:",fish,fish? a:
"Q: Which word has fewer letters, ""thin"" or ""world""? A:",thin,"thin"" or ""thin""? a:"
"Q: Which word has fewer letters, ""nature"" or ""lazy""? A:",lazy,nature? a:
"Q: Which word is shorter, ""chair"" or ""sink""? A:",sink,chair?
"Q: Which word is shorter, ""various"" or ""teach""? A:",teach,various? a:
"Q: Which word has fewer letters, ""build"" or ""we""? A:",we,"we""? a:"
"Q: Which word has fewer letters, ""lunch"" or ""sink""? A:",sink,lunch? a:
"Q: Which word is shorter, ""player"" or ""blanket""? A:",player,"player"" or ""player""? a:"
"Q: Which word has fewer letters, ""hour"" or ""stamp""? A:",hour,hour? a:
"Q: Which word has fewer letters, ""husband"" or ""bag""? A:",bag,bag? a:
"Q: Which word is shorter, ""badly"" or ""parent""? A:",badly,"parent""? a:"
"Q: Of the words ""question"" and ""town"" which one has fewer letters? A:",town,town? a:
"Q: Of the words ""north"" and ""box"" which one has fewer letters? A:",box,"north, north, north, nort"
"Q: Which word is shorter, ""not"" or ""glove""? A:",not,"glove"" or ""not""? a:"
"Q: Of the words ""often"" and ""pet"" which one has fewer letters? A:",pet,often? a:
"Q: Of the words ""bother"" and ""one"" which one has fewer letters? A:",one,"one"" which one? a:"
"Q: Which word is shorter, ""quiet"" or ""fun""? A:",fun,fun? a:
"Q: Which word is shorter, ""long"" or ""reading""? A:",long,"longer, ""longer""? a:"
"Q: Of the words ""problem"" and ""make"" which one has fewer letters? A:",make,"make"" which one has fewer"
"Q: Which word has fewer letters, ""fog"" or ""musical""? A:",fog,fog?
"Q: Of the words ""keyboard"" and ""mark"" which one has fewer letters? A:",mark,"mark""? a:"
"Q: Which word is shorter, ""yet"" or ""board""? A:",yet,"board""? a:"
"Q: Of the words ""toy"" and ""angry"" which one has fewer letters? A:",toy,angry? a:
"Q: Which word is shorter, ""foreign"" or ""pray""? A:",pray,"pray""? a:"
"Q: Which word is shorter, ""husband"" or ""exit""? A:",exit,"husband""? a:"
"Q: Of the words ""quick"" and ""cake"" which one has fewer letters? A:",cake,cake?
"Q: Which word is shorter, ""camping"" or ""bed""? A:",bed,bed?
"Q: Which word has fewer letters, ""worse"" or ""minute""? A:",worse,"minute"" or ""worse""? a:"
"Q: Of the words ""disco"" and ""fly"" which one has fewer letters? A:",fly,fly? a:
"Q: Which word has fewer letters, ""for"" or ""more""? A:",for,"for"" or ""more""? a:"
"Q: Which word is shorter, ""her"" or ""lunch""? A:",her,lunch? a:
"Q: Which word has fewer letters, ""silver"" or ""meat""? A:",meat,"silver"" or ""silver""? a:"
"Q: Of the words ""write"" and ""bus"" which one has fewer letters? A:",bus,write? a:
"Q: Of the words ""cent"" and ""eat"" which one has fewer letters? A:",eat,cent? a:
"Q: Which word has fewer letters, ""opera"" or ""than""? A:",than,"than""? a:"
"Q: Which word is shorter, ""hour"" or ""stamp""? A:",hour,stamp? a:
"Q: Of the words ""company"" and ""birth"" which one has fewer letters? A:",birth,birthday? a:
"Q: Which word has fewer letters, ""guitar"" or ""rest""? A:",rest,guitar? a:
"Q: Which word is shorter, ""pocket"" or ""delay""? A:",delay,pocket? a:
"Q: Which word has fewer letters, ""purse"" or ""bear""? A:",bear,purse?
"Q: Of the words ""wide"" and ""mix"" which one has fewer letters? A:",mix,"mix""? a:"
"Q: Which word has fewer letters, ""curtain"" or ""fork""? A:",fork,curtain? a:
"Q: Which word has fewer letters, ""sign"" or ""price""? A:",sign,price? a:
"Q: Which word has fewer letters, ""teach"" or ""lazy""? A:",lazy,"teach""? a:"
"Q: Which word has fewer letters, ""deck"" or ""final""? A:",deck,"final""? a:"
"Q: Of the words ""drive"" and ""fog"" which one has fewer letters? A:",fog,drive? a:
"Q: Of the words ""meat"" and ""wonderful"" which one has fewer letters? A:",meat,"wonderful"" which one? a:"
"Q: Of the words ""by"" and ""skirt"" which one has fewer letters? A:",by,by skirt? a:
"Q: Which word has fewer letters, ""fact"" or ""table""? A:",fact,table?
"Q: Which word has fewer letters, ""move"" or ""bat""? A:",bat,move? a:
"Q: Which word is shorter, ""cloud"" or ""find""? A:",find,cloud? a:
"Q: Which word is shorter, ""go"" or ""parent""? A:",go,"parent""? a:"
"Q: Which word has fewer letters, ""piano"" or ""club""? A:",club,"piano"" or ""piano""? a:"
"Q: Which word is shorter, ""you"" or ""exactly""? A:",you,"you"" or ""you""? a:"
"Q: Of the words ""move"" and ""bat"" which one has fewer letters? A:",bat,"bat""? a:"
"Q: Which word has fewer letters, ""listen"" or ""me""? A:",me,"listen""? a:"
"Q: Which word has fewer letters, ""cola"" or ""night""? A:",cola,night? a:
"Q: Of the words ""for"" and ""more"" which one has fewer letters? A:",for,"more""? a:"
"Q: Which word is shorter, ""heavy"" or ""soap""? A:",soap,soap? a:
"Q: Of the words ""life"" and ""improve"" which one has fewer letters? A:",life,improve? a:
"Q: Which word has fewer letters, ""various"" or ""windy""? A:",windy,various? a:
"Q: Which word has fewer letters, ""late"" or ""might""? A:",late,"late""? a:"
"Q: Which word has fewer letters, ""itself"" or ""half""? A:",half,"half""? a:"
"Q: Which word is shorter, ""rugby"" or ""long""? A:",long,"longer, ""rugby""? a:"
"Q: Which word has fewer letters, ""chemistry"" or ""line""? A:",line,chemistry? a:
"Q: Which word has fewer letters, ""fast"" or ""heavy""? A:",fast,fast? a:
"Q: Which word has fewer letters, ""south"" or ""fact""? A:",fact,fact?
"Q: Of the words ""busy"" and ""write"" which one has fewer letters? A:",busy,write? a:
"Q: Of the words ""must"" and ""bad"" which one has fewer letters? A:",bad,"bad""? a:"
"Q: Which word has fewer letters, ""cabinet"" or ""wet""? A:",wet,wet?
"Q: Which word is shorter, ""friendly"" or ""lift""? A:",lift,friendly? a:
"Q: Of the words ""at"" and ""bank"" which one has fewer letters? A:",at,"at"" and ""bank""? a:"
"Q: Which word is shorter, ""not"" or ""worse""? A:",not,"not""? a:"
"Q: Which word has fewer letters, ""left"" or ""fresh""? A:",left,"fresh""? a:"
"Q: Which word is shorter, ""enjoy"" or ""work""? A:",work,work? a:
"Q: Of the words ""empty"" and ""singular"" which one has fewer letters? A:",empty,"singular"" which one has f"
"Q: Of the words ""store"" and ""glad"" which one has fewer letters? A:",glad,store? a:
"Q: Of the words ""friendly"" and ""lift"" which one has fewer letters? A:",lift,friendly? a:
"Q: Which word is shorter, ""bag"" or ""lunch""? A:",bag,bag?
"Q: Which word is shorter, ""company"" or ""birth""? A:",birth,birthday? a:
"Q: Which word has fewer letters, ""nice"" or ""hat""? A:",hat,hat? a:
"Q: Of the words ""chef"" and ""other"" which one has fewer letters? A:",chef,other? a:
"Q: Which word has fewer letters, ""lazy"" or ""black""? A:",lazy,"black, black, black, blac"
"Q: Which word is shorter, ""talk"" or ""shelf""? A:",talk,shelf? a:
"Q: Which word is shorter, ""soap"" or ""space""? A:",soap,space? a:
