Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""full"" and ""elevator"" comes first? A:",elevator,elevator?
"Q: In an alphabetical order, which of the words ""traffic"" and ""supper"" comes first? A:",supper,supper? a:
"Q: Of the words ""quiz"" and ""paper"", which word comes first alphabetically? A:",paper,paper?
"Q: Of the words ""out"" and ""need"", which word comes first alphabetically? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""letter""? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which word comes first, ""health"" or ""international""? A:",health,"healthy"" or ""healthy""? a:"
"Q: In an alphabetical order, which word comes first, ""mug"" or ""lend""? A:",lend,lend?
"Q: Of the words ""juice"" and ""kid"", which word comes first alphabetically? A:",juice,"juice"" and ""juice""? a:"
"Q: In an alphabetical order, which of the words ""take"" and ""supper"" comes first? A:",supper,supper? a:
"Q: Of the words ""cross"" and ""dress"", which word comes first alphabetically? A:",cross,"cross, cross, cross""? a:"
"Q: Of the words ""before"" and ""anyway"", which word comes first alphabetically? A:",anyway,"anyway"" and ""before""? a:"
"Q: In an alphabetical order, which of the words ""lunchtime"" and ""kite"" comes first? A:",kite,kite? a:
"Q: In an alphabetical order, which of the words ""now"" and ""myself"" comes first? A:",myself,"myself"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rich""? A:",quite,"quite""? a:"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""jazz"" comes first? A:",jazz,jazz?
"Q: In an alphabetical order, which word comes first, ""very"" or ""want""? A:",very,"very"" or ""very""? a:"
"Q: Of the words ""lion"" and ""magic"", which word comes first alphabetically? A:",lion,"lion"" and ""magic""? a:"
"Q: In an alphabetical order, which of the words ""discuss"" and ""evening"" comes first? A:",discuss,discuss?
"Q: In an alphabetical order, which word comes first, ""yet"" or ""zoo""? A:",yet,yet?
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""forget""? A:",exercise,exercise?
"Q: In an alphabetical order, which word comes first, ""once"" or ""plane""? A:",once,"once""? a:"
"Q: In an alphabetical order, which of the words ""include"" and ""happen"" comes first? A:",happen,happen? a:
"Q: In an alphabetical order, which of the words ""myself"" and ""now"" comes first? A:",myself,"myself"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""noisy"" or ""on""? A:",noisy,noisy? a:
"Q: In an alphabetical order, which of the words ""oil"" and ""plant"" comes first? A:",oil,oil?
"Q: Of the words ""century"" and ""daily"", which word comes first alphabetically? A:",century,"century"" and ""century""? a"
"Q: In an alphabetical order, which word comes first, ""blouse"" or ""alcohol""? A:",alcohol,alcohol?
"Q: Of the words ""more"" and ""need"", which word comes first alphabetically? A:",more,"more"" and ""more""? a:"
"Q: In an alphabetical order, which of the words ""once"" and ""near"" comes first? A:",near,"near, near, near, once? a"
"Q: Of the words ""itself"" and ""just"", which word comes first alphabetically? A:",itself,"itself"" and ""itself""? a:"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""receipt""? A:",quickly,"quickly""? a:"
"Q: In an alphabetical order, which word comes first, ""shout"" or ""toilet""? A:",shout,"shout"" or ""toilet""? a:"
"Q: In an alphabetical order, which word comes first, ""field"" or ""elevator""? A:",elevator,elevator?
"Q: In an alphabetical order, which of the words ""noise"" and ""offer"" comes first? A:",noise,noise?
"Q: Of the words ""quickly"" and ""ride"", which word comes first alphabetically? A:",quickly,"quickly"" and ""quickly""? a"
"Q: Of the words ""evening"" and ""drive"", which word comes first alphabetically? A:",drive,"drive, evening""? a:"
"Q: In an alphabetical order, which word comes first, ""angry"" or ""building""? A:",angry,angry?
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""university""? A:",university,university?
"Q: In an alphabetical order, which of the words ""dessert"" and ""every"" comes first? A:",dessert,dessert?
"Q: Of the words ""various"" and ""why"", which word comes first alphabetically? A:",various,various words come first?
"Q: Of the words ""number"" and ""mine"", which word comes first alphabetically? A:",mine,"mine"" and ""mine""? a:"
"Q: Of the words ""eye"" and ""fresh"", which word comes first alphabetically? A:",eye,"eye"" and ""earring""? a:"
"Q: In an alphabetical order, which of the words ""jacket"" and ""keep"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which word comes first, ""over"" or ""perfect""? A:",over,over?
"Q: In an alphabetical order, which word comes first, ""different"" or ""clean""? A:",clean,clean?
"Q: In an alphabetical order, which word comes first, ""foot"" or ""exciting""? A:",exciting,exciting?
"Q: In an alphabetical order, which word comes first, ""singer"" or ""than""? A:",singer,singer-songwriter order? 
"Q: Of the words ""jacket"" and ""into"", which word comes first alphabetically? A:",into,into jacket? a:
"Q: Of the words ""drawing"" and ""east"", which word comes first alphabetically? A:",drawing,"drawing"" and ""drawing""? a"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""rat""? A:",rat,rat? a:
"Q: Of the words ""earring"" and ""digital"", which word comes first alphabetically? A:",digital,"digitally"" and ""digitally"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""history""? A:",grape,grape? a:
"Q: Of the words ""on"" and ""never"", which word comes first alphabetically? A:",never,never?
"Q: In an alphabetical order, which of the words ""reason"" and ""quite"" comes first? A:",quite,quite?
"Q: In an alphabetical order, which word comes first, ""of"" or ""picture""? A:",of,"of"" order? a:"
"Q: Of the words ""many"" and ""not"", which word comes first alphabetically? A:",many,"many"" and ""many""? a:"
"Q: In an alphabetical order, which of the words ""find"" and ""great"" comes first? A:",find,find? a:
"Q: In an alphabetical order, which word comes first, ""anymore"" or ""best""? A:",anymore,anymore?
"Q: Of the words ""jelly"" and ""king"", which word comes first alphabetically? A:",jelly,"jelly"" and ""jelly""? a:"
"Q: In an alphabetical order, which of the words ""graduate"" and ""heat"" comes first? A:",graduate,graduated?
"Q: In an alphabetical order, which word comes first, ""find"" or ""great""? A:",find,"find""? a:"
"Q: In an alphabetical order, which of the words ""dress"" and ""closed"" comes first? A:",closed,closed?
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""zoo""? A:",yeah,"yeah, yeah, yeah"" or ""yea"
"Q: Of the words ""yogurt"" and ""zoo"", which word comes first alphabetically? A:",yogurt,"yogurt, ""yogurt""? a:"
"Q: In an alphabetical order, which of the words ""honey"" and ""grandpa"" comes first? A:",grandpa,grandpa(honey)? a:
"Q: Of the words ""itself"" and ""jazz"", which word comes first alphabetically? A:",itself,"itself"" and ""itself""? a:"
"Q: Of the words ""even"" and ""dollar"", which word comes first alphabetically? A:",dollar,"dollar""? a:"
"Q: In an alphabetical order, which of the words ""bed"" and ""anybody"" comes first? A:",anybody,"anybody"" comes first? a:"
"Q: Of the words ""badminton"" and ""accident"", which word comes first alphabetically? A:",accident,"accidentally"" and ""accide"
"Q: In an alphabetical order, which of the words ""girlfriend"" and ""fried"" comes first? A:",fried,friedfriend? a:
"Q: Of the words ""manager"" and ""list"", which word comes first alphabetically? A:",list,"list""? a:"
"Q: In an alphabetical order, which word comes first, ""information"" or ""himself""? A:",himself,himself? a:
"Q: Of the words ""loud"" and ""mother"", which word comes first alphabetically? A:",loud,"loud"" and ""mother""? a:"
"Q: Of the words ""fail"" and ""elephant"", which word comes first alphabetically? A:",elephant,"elephant, ""fail""? a:"
"Q: In an alphabetical order, which word comes first, ""wool"" or ""various""? A:",various,various? a:
"Q: In an alphabetical order, which of the words ""restaurant"" and ""ship"" comes first? A:",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""bring"" and ""candy"" comes first? A:",bring,"bring, bring, bring, brin"
"Q: In an alphabetical order, which of the words ""hotel"" and ""grandchild"" comes first? A:",grandchild,grandchild order? a:
"Q: In an alphabetical order, which word comes first, ""catch"" or ""beach""? A:",beach,"beach, which word comes f"
"Q: In an alphabetical order, which word comes first, ""board"" or ""cartoon""? A:",board,"board, board, board, boar"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""entrance""? A:",diary,"diary""? a:"
"Q: Of the words ""those"" and ""shampoo"", which word comes first alphabetically? A:",shampoo,shampoo?
"Q: In an alphabetical order, which of the words ""away"" and ""bird"" comes first? A:",away,away? away? away? away? a
"Q: In an alphabetical order, which of the words ""meter"" and ""noon"" comes first? A:",meter,"meter"" and ""meter""? a:"
"Q: In an alphabetical order, which word comes first, ""note"" or ""ocean""? A:",note,note?
"Q: In an alphabetical order, which word comes first, ""enough"" or ""day""? A:",day,day?
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly,"jelly"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""last"" or ""keyboard""? A:",keyboard,keyboard?
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""red""? A:",red,"red ""red""? a:"
"Q: In an alphabetical order, which word comes first, ""nice"" or ""only""? A:",nice,nice?
"Q: In an alphabetical order, which of the words ""pants"" and ""only"" comes first? A:",only,"only, only, only"" comes f"
"Q: In an alphabetical order, which word comes first, ""friendly"" or ""entrance""? A:",entrance,entrance?
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""week"" comes first? A:",vocabulary,vocabulary? a:
"Q: Of the words ""mix"" and ""notebook"", which word comes first alphabetically? A:",mix,"mix"" and ""mix""? a:"
"Q: In an alphabetical order, which of the words ""note"" and ""mad"" comes first? A:",mad,"mad"" comes first? a:"
"Q: In an alphabetical order, which of the words ""receptionist"" and ""soft"" comes first? A:",receptionist,receptionist?
"Q: In an alphabetical order, which of the words ""prefer"" and ""office"" comes first? A:",office,office office office offi
"Q: Of the words ""customer"" and ""bike"", which word comes first alphabetically? A:",bike,"bike"" and ""bike""? a:"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""fresh""? A:",empty,empty?
"Q: In an alphabetical order, which of the words ""dollar"" and ""cheap"" comes first? A:",cheap,"cheap"" comes first? a:"
"Q: In an alphabetical order, which of the words ""once"" and ""national"" comes first? A:",national,national order?
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""television""? A:",sunny,sunny? a:
"Q: Of the words ""teacher"" and ""schoolchild"", which word comes first alphabetically? A:",schoolchild,schoolchild (alphabetical
"Q: In an alphabetical order, which word comes first, ""closed"" or ""brown""? A:",brown,brown? a:
"Q: In an alphabetical order, which word comes first, ""text"" or ""slowly""? A:",slowly,slowly? a:
"Q: In an alphabetical order, which word comes first, ""juice"" or ""idea""? A:",idea,idea?
"Q: Of the words ""umbrella"" and ""text"", which word comes first alphabetically? A:",text,"text ""text""? a:"
"Q: In an alphabetical order, which word comes first, ""skateboarding"" or ""running""? A:",running,running and skating? a:
"Q: In an alphabetical order, which of the words ""including"" and ""jam"" comes first? A:",including,including:
"Q: In an alphabetical order, which of the words ""king"" and ""job"" comes first? A:",job,"job"" comes first? a:"
"Q: In an alphabetical order, which of the words ""question"" and ""policeman"" comes first? A:",policeman,policeman? a:
"Q: Of the words ""hope"" and ""it"", which word comes first alphabetically? A:",hope,hope? a:
"Q: In an alphabetical order, which of the words ""themselves"" and ""seat"" comes first? A:",seat,seatselleselleselleselles
"Q: Of the words ""father"" and ""everyone"", which word comes first alphabetically? A:",everyone,"everyone, everyone, every"
"Q: In an alphabetical order, which word comes first, ""must"" or ""notes""? A:",must,"must"" or ""notes""? a:"
"Q: Of the words ""egg"" and ""disco"", which word comes first alphabetically? A:",disco,"disco, egg, egg, egg, egg"
"Q: Of the words ""teenager"" and ""usually"", which word comes first alphabetically? A:",teenager,teenager= = = teenager in
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""remember""? A:",quarter,quarter? a:
"Q: In an alphabetical order, which of the words ""advice"" and ""by"" comes first? A:",advice,advice?
"Q: Of the words ""angry"" and ""building"", which word comes first alphabetically? A:",angry,angry? angry? a:
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""up"" comes first? A:",thunderstorm,thunderstorms are also kn
"Q: Of the words ""bridge"" and ""another"", which word comes first alphabetically? A:",another,another:
"Q: In an alphabetical order, which word comes first, ""ever"" or ""fit""? A:",ever,"ever""? a:"
"Q: In an alphabetical order, which of the words ""excited"" and ""forget"" comes first? A:",excited,excited?
"Q: In an alphabetical order, which word comes first, ""boss"" or ""church""? A:",boss,"boss"" or ""boss""? a:"
"Q: In an alphabetical order, which of the words ""worry"" and ""vacation"" comes first? A:",vacation,vacation?
"Q: In an alphabetical order, which of the words ""businessman"" and ""candy"" comes first? A:",businessman,businessman? a:
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""jelly""? A:",instrument,instrument? a:
"Q: In an alphabetical order, which word comes first, ""cabinet"" or ""danger""? A:",cabinet,cabinet?
"Q: In an alphabetical order, which of the words ""beach"" and ""against"" comes first? A:",against,against?
"Q: In an alphabetical order, which word comes first, ""century"" or ""doll""? A:",century,century? a:
"Q: In an alphabetical order, which of the words ""digital"" and ""cabinet"" comes first? A:",cabinet,"cabinet, cabinet, cabinet"
"Q: In an alphabetical order, which of the words ""kind"" and ""jeans"" comes first? A:",jeans,jeans?
"Q: Of the words ""neck"" and ""online"", which word comes first alphabetically? A:",neck,"neck"" and ""neck""? a:"
"Q: In an alphabetical order, which word comes first, ""inside"" or ""hockey""? A:",hockey,hockey? a:
"Q: In an alphabetical order, which word comes first, ""never"" or ""meat""? A:",meat,meat?
"Q: In an alphabetical order, which of the words ""quarter"" and ""pasta"" comes first? A:",pasta,pasta?
"Q: In an alphabetical order, which of the words ""birthday"" and ""cap"" comes first? A:",birthday,birthday? a:
"Q: In an alphabetical order, which of the words ""idea"" and ""jam"" comes first? A:",idea,idea? a:
"Q: In an alphabetical order, which of the words ""tonight"" and ""snowboarding"" comes first? A:",snowboarding,snowboarding? a:
"Q: In an alphabetical order, which of the words ""tomato"" and ""unfortunately"" comes first? A:",tomato,tomato? a:
"Q: In an alphabetical order, which of the words ""upstairs"" and ""together"" comes first? A:",together,"together"" comes first? a:"
"Q: Of the words ""anymore"" and ""best"", which word comes first alphabetically? A:",anymore,"anymore"" and ""best""? a:"
"Q: In an alphabetical order, which of the words ""nice"" and ""off"" comes first? A:",nice,nice?
"Q: Of the words ""quick"" and ""rap"", which word comes first alphabetically? A:",quick,"quick"" and ""quick""? a:"
"Q: In an alphabetical order, which word comes first, ""fried"" or ""gray""? A:",fried,"fried""? a:"
"Q: In an alphabetical order, which word comes first, ""normal"" or ""miss""? A:",miss,"miss""? a:"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""plus""? A:",plus,plus?
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""zoo""? A:",yellow,"yellow, ""yellow""? a:"
"Q: In an alphabetical order, which word comes first, ""lose"" or ""knife""? A:",knife,knife?
"Q: Of the words ""handball"" and ""game"", which word comes first alphabetically? A:",game,"game ""handball""? a:"
"Q: In an alphabetical order, which of the words ""video"" and ""until"" comes first? A:",until,until alphabetical? a:
"Q: In an alphabetical order, which of the words ""gold"" and ""fun"" comes first? A:",fun,fun? a:
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""vocabulary""? A:",unusual,unusual? a:
"Q: Of the words ""postcard"" and ""quite"", which word comes first alphabetically? A:",postcard,postcard?
"Q: In an alphabetical order, which word comes first, ""juice"" or ""kid""? A:",juice,juice?
"Q: Of the words ""kilometer"" and ""jam"", which word comes first alphabetically? A:",jam,jam?
"Q: In an alphabetical order, which of the words ""fail"" and ""elephant"" comes first? A:",elephant,elephant() order? a:
"Q: Of the words ""quarter"" and ""rest"", which word comes first alphabetically? A:",quarter,quarter?
"Q: Of the words ""note"" and ""mad"", which word comes first alphabetically? A:",mad,"mad""? a:"
"Q: In an alphabetical order, which of the words ""evening"" and ""drive"" comes first? A:",drive,drive?
"Q: Of the words ""grandchild"" and ""half"", which word comes first alphabetically? A:",grandchild,"grandchild, grandchild, g"
"Q: Of the words ""use"" and ""vacation"", which word comes first alphabetically? A:",use,"used ""used"" and ""used""? a"
"Q: In an alphabetical order, which word comes first, ""language"" or ""matter""? A:",language,"language()matter"")""? a:"
"Q: Of the words ""cut"" and ""broken"", which word comes first alphabetically? A:",broken,"broken"" and ""broken""? a:"
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""jelly""? A:",jelly,"jelly""? a:"
"Q: In an alphabetical order, which word comes first, ""library"" or ""kid""? A:",kid,kid? a:
"Q: In an alphabetical order, which of the words ""keep"" and ""lost"" comes first? A:",keep,keep? a:
"Q: In an alphabetical order, which word comes first, ""soup"" or ""receipt""? A:",receipt,receipt?
"Q: In an alphabetical order, which of the words ""zoo"" and ""yesterday"" comes first? A:",yesterday,yesterday? a:
"Q: In an alphabetical order, which of the words ""sometimes"" and ""rest"" comes first? A:",rest,rest?
"Q: In an alphabetical order, which of the words ""ride"" and ""quarter"" comes first? A:",quarter,quarter? a:
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yourself""? A:",yourself,"yourself""? a:"
"Q: In an alphabetical order, which of the words ""sky"" and ""thirsty"" comes first? A:",sky,"sky, ""thirsty"" comes firs"
"Q: In an alphabetical order, which of the words ""ourselves"" and ""notice"" comes first? A:",notice,noticed? a:
"Q: In an alphabetical order, which of the words ""vacation"" and ""wild"" comes first? A:",vacation,vacation?
"Q: In an alphabetical order, which word comes first, ""fly"" or ""geography""? A:",fly,fly?
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""stop""? A:",stop,stop?
"Q: In an alphabetical order, which of the words ""immediately"" and ""job"" comes first? A:",immediately,immediately?
"Q: In an alphabetical order, which of the words ""finger"" and ""grandson"" comes first? A:",finger,finger? a:
"Q: In an alphabetical order, which of the words ""climbing"" and ""bat"" comes first? A:",bat,"bat"" comes first? a:"
"Q: Of the words ""go"" and ""fun"", which word comes first alphabetically? A:",fun,"fun, fun""? a:"
"Q: In an alphabetical order, which of the words ""red"" and ""shopping"" comes first? A:",red,"red ""shopping"" comes firs"
"Q: Of the words ""dancer"" and ""chicken"", which word comes first alphabetically? A:",chicken,"chicken, dancer""? a:"
"Q: Of the words ""jump"" and ""kid"", which word comes first alphabetically? A:",jump,"jump"" and ""jump""? a:"
"Q: In an alphabetical order, which of the words ""jump"" and ""idea"" comes first? A:",idea,idea?
"Q: Of the words ""interesting"" and ""himself"", which word comes first alphabetically? A:",himself,"himself, ""interesting""? a"
"Q: Of the words ""graduate"" and ""heat"", which word comes first alphabetically? A:",graduate,graduated from graduated 
"Q: Of the words ""message"" and ""low"", which word comes first alphabetically? A:",low,"low, ""message""? a:"
"Q: Of the words ""rice"" and ""sweater"", which word comes first alphabetically? A:",rice,"rice crispies, crispies, "
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""towel""? A:",towel,towel order? a:
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""discount""? A:",discount,"discount, ""entrance""? a:"
"Q: Of the words ""pasta"" and ""quite"", which word comes first alphabetically? A:",pasta,"pasta"" and ""quite""? a:"
"Q: In an alphabetical order, which of the words ""good"" and ""he"" comes first? A:",good,"good"" and ""good""? a:"
"Q: In an alphabetical order, which word comes first, ""noun"" or ""over""? A:",noun,noun? a:
"Q: Of the words ""us"" and ""tire"", which word comes first alphabetically? A:",tire,"tire"" and ""tire""? a:"
"Q: Of the words ""noisy"" and ""on"", which word comes first alphabetically? A:",noisy,"noisy"" and ""noisy""? a:"
"Q: Of the words ""leg"" and ""kilogram"", which word comes first alphabetically? A:",kilogram,"kilogram, kilogram, kilog"
"Q: Of the words ""talk"" and ""uniform"", which word comes first alphabetically? A:",talk,"talk"" and ""uniform""? a:"
"Q: Of the words ""ear"" and ""dresser"", which word comes first alphabetically? A:",dresser,"dresser"" and ""dresser""? a"
"Q: In an alphabetical order, which of the words ""soup"" and ""receipt"" comes first? A:",receipt,receipt?
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:",until,"until"" and ""until""? a:"
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:",headache,headache?
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:",mouse,"mouse"" or ""mouse""? a:"
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:",lend,"lend"" and ""mug""? a:"
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:",tea,tea?
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:",usually,usually?
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:",church,"church, which of the word"
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:",thanks,"thanks, johnny"" comes fir"
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:",grow,"grow""? a:"
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:",island,"island"" comes first? a:"
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:",quick,"quick"" and ""quick""? a:"
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:",jeans,jeans?
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:",chain,chain?
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:",adverb,adverboring? adverboring?
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:",church,church?
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:",soap,soap? a:
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:",quiet,quiet?
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:",closed,"closed"" and ""closed""? a:"
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:",notice,notice?
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:",motorcycle,"motorcycle, ""motorcycle""?"
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:",missing,missing?
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:",capital,"capital"" and ""capital""? a"
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:",cook,"cook, cook, cook, cook, c"
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:",know,know?
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:",head,"head""? a:"
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:",repair,repair?
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:",jump,"jump""? a:"
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:",itself,"itself"" comes first? a:"
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:",ocean,ocean?
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:",read,"reading of ""since""? a:"
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:",dark,dark?
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:",deck,deck?
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:",like,"like, ""like"" comes first?"
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:",bottle,bottle?
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:",into,into jacket? a:
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:",oh,"oh, oh, oh, oh, oh, oh, o"
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:",opposite,opposite?
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:",use,"used ""used"" and ""used""? a"
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:",information,"information""? a:"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:",quiet,quiet?
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:",platform,"platform"" and ""quiet""? a:"
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:",necklace,necklace() alphabetically
"Q: In an alphabetical order, which word comes first, ""model"" or ""light""? A:",light,light?
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""year""? A:",year,year? a:
"Q: Of the words ""brown"" and ""armchair"", which word comes first alphabetically? A:",armchair,"armchair, armchair, armch"
"Q: In an alphabetical order, which of the words ""morning"" and ""note"" comes first? A:",morning,"morning, morning"" comes f"
"Q: Of the words ""grandpa"" and ""hit"", which word comes first alphabetically? A:",grandpa,"grandpa(hit)""? a:"
"Q: In an alphabetical order, which word comes first, ""line"" or ""kitchen""? A:",kitchen,kitchen?
"Q: Of the words ""idea"" and ""hard"", which word comes first alphabetically? A:",hard,"hard"" and ""hard""? a:"
"Q: In an alphabetical order, which word comes first, ""kill"" or ""jewelry""? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which word comes first, ""earn"" or ""family""? A:",earn,"earn, earn, earn""? a:"
"Q: Of the words ""vacation"" and ""why"", which word comes first alphabetically? A:",vacation,vacation?
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""eat""? A:",drawer,"drawer""? a:"
"Q: In an alphabetical order, which of the words ""yourself"" and ""zoo"" comes first? A:",yourself,"yourself"" comes first? a:"
"Q: Of the words ""everywhere"" and ""football"", which word comes first alphabetically? A:",everywhere,"everywhere"" and ""everywhe"
"Q: In an alphabetical order, which of the words ""guide"" and ""funny"" comes first? A:",funny,"funny"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""run"" or ""slowly""? A:",run,run?
"Q: In an alphabetical order, which of the words ""information"" and ""himself"" comes first? A:",himself,"himself, or ""himself""? a:"
"Q: Of the words ""her"" and ""information"", which word comes first alphabetically? A:",her,"her"" and ""her""? a:"
"Q: Of the words ""these"" and ""subway"", which word comes first alphabetically? A:",subway,"subway"" and ""these""? a:"
"Q: In an alphabetical order, which of the words ""nice"" and ""our"" comes first? A:",nice,nice?
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""into""? A:",into,into jacket? a:
"Q: Of the words ""village"" and ""understand"", which word comes first alphabetically? A:",understand,"understand"" and ""understa"
"Q: In an alphabetical order, which of the words ""ham"" and ""instrument"" comes first? A:",ham,ham? a:
"Q: In an alphabetical order, which word comes first, ""come"" or ""be""? A:",be,beach order? a:
"Q: In an alphabetical order, which of the words ""quarter"" and ""plus"" comes first? A:",plus,"plus"" comes first? a:"
"Q: Of the words ""goodbye"" and ""food"", which word comes first alphabetically? A:",food,foodbye? a:
"Q: In an alphabetical order, which of the words ""friendly"" and ""entrance"" comes first? A:",entrance,entrance?
"Q: In an alphabetical order, which of the words ""leather"" and ""moment"" comes first? A:",leather,"leather"" comes first? a:"
"Q: In an alphabetical order, which of the words ""cream"" and ""bad"" comes first? A:",bad,"bad"" comes first? a:"
"Q: In an alphabetical order, which of the words ""fan"" and ""gram"" comes first? A:",fan,fan?
"Q: Of the words ""violin"" and ""uniform"", which word comes first alphabetically? A:",uniform,uniform(s) and uniform(s)
"Q: Of the words ""sunny"" and ""television"", which word comes first alphabetically? A:",sunny,sunny? a:
"Q: Of the words ""lunchtime"" and ""magic"", which word comes first alphabetically? A:",lunchtime,"lunchtime"" and ""magic""? a"
"Q: In an alphabetical order, which of the words ""swimming"" and ""radio"" comes first? A:",radio,radio order?
"Q: In an alphabetical order, which of the words ""grape"" and ""history"" comes first? A:",grape,"grape"" order? a:"
"Q: In an alphabetical order, which word comes first, ""member"" or ""lost""? A:",lost,"lost""? a:"
"Q: In an alphabetical order, which word comes first, ""enter"" or ""food""? A:",enter,enterprise?
"Q: In an alphabetical order, which of the words ""art"" and ""bicycle"" comes first? A:",art,art?
"Q: In an alphabetical order, which word comes first, ""one"" or ""past""? A:",one,"one"" or ""past""? a:"
"Q: Of the words ""grape"" and ""history"", which word comes first alphabetically? A:",grape,"grape"" and ""grape""? a:"
"Q: In an alphabetical order, which of the words ""ice"" and ""hot"" comes first? A:",hot,"hot, hot, hot, hot, hot, "
"Q: In an alphabetical order, which of the words ""milk"" and ""loud"" comes first? A:",loud,"loud"" comes first? a:"
"Q: Of the words ""guide"" and ""funny"", which word comes first alphabetically? A:",funny,"funny"" and ""funny""? a:"
"Q: In an alphabetical order, which word comes first, ""she"" or ""reason""? A:",reason,reason?
"Q: Of the words ""worry"" and ""vacation"", which word comes first alphabetically? A:",vacation,vacation?
