Input,Expected,Predicted
"Q: Which word is shorter, ""any"" or ""husband""? A:",any,anybody? a:
"Q: Which word is shorter, ""hi"" or ""family""? A:",hi,family?
"Q: Of the words ""oh"" and ""makeup"" which one has fewer letters? A:",oh,makeup?
"Q: Of the words ""cat"" and ""adverb"" which one has fewer letters? A:",cat,adverb?
"Q: Which word is shorter, ""friendly"" or ""be""? A:",be,"be""? a:"
"Q: Of the words ""easily"" and ""tea"" which one has fewer letters? A:",tea,tea?
"Q: Which word is shorter, ""point"" or ""chemistry""? A:",point,point? a:
"Q: Of the words ""thanks"" and ""an"" which one has fewer letters? A:",an,"and ""thanks""? a:"
"Q: Which word has fewer letters, ""rat"" or ""various""? A:",rat,various? a:
"Q: Which word is shorter, ""policeman"" or ""strong""? A:",strong,strong?
"Q: Of the words ""ad"" and ""birthday"" which one has fewer letters? A:",ad,"add ""add""? a:"
"Q: Which word has fewer letters, ""do"" or ""alone""? A:",do,alone? alone? alone? alon
"Q: Which word is shorter, ""policeman"" or ""forget""? A:",forget,forget? a:
"Q: Of the words ""end"" and ""walking"" which one has fewer letters? A:",end,walking? a:
"Q: Which word has fewer letters, ""blanket"" or ""my""? A:",my,"my"" or ""blanket""? a:"
"Q: Which word is shorter, ""do"" or ""alone""? A:",do,done?
"Q: Which word has fewer letters, ""might"" or ""oh""? A:",oh,"oh, might, oh, might, oh,"
"Q: Which word is shorter, ""number"" or ""wonderful""? A:",number,wonderful? a:
"Q: Of the words ""ad"" and ""share"" which one has fewer letters? A:",ad,ad? ad? ad? ad? ad? ad? a
"Q: Which word has fewer letters, ""tie"" or ""player""? A:",tie,"player"" or ""tie""? a:"
"Q: Of the words ""horse"" and ""us"" which one has fewer letters? A:",us,"used to be a horse""? a:"
"Q: Of the words ""gym"" and ""carpet"" which one has fewer letters? A:",gym,carpet? a:
"Q: Which word has fewer letters, ""garden"" or ""something""? A:",garden,"something""? a:"
"Q: Of the words ""danger"" and ""wonderful"" which one has fewer letters? A:",danger,"wonderful"" which one? a:"
"Q: Which word has fewer letters, ""box"" or ""single""? A:",box,single?
"Q: Of the words ""person"" and ""dangerous"" which one has fewer letters? A:",person,person? a:
"Q: Which word is shorter, ""honey"" or ""hospital""? A:",honey,"hospital""? a:"
"Q: Of the words ""go"" and ""fruit"" which one has fewer letters? A:",go,"go"" and ""fruit""? a:"
"Q: Of the words ""racket"" and ""tea"" which one has fewer letters? A:",tea,tea?
"Q: Which word is shorter, ""oh"" or ""something""? A:",oh,"oh, something? a:"
"Q: Which word has fewer letters, ""music"" or ""discount""? A:",music,"music"" or ""music""? a:"
"Q: Which word has fewer letters, ""an"" or ""racket""? A:",an,and which word has fewer 
"Q: Which word has fewer letters, ""cover"" or ""neighbor""? A:",cover,"neighbor""? a:"
"Q: Which word is shorter, ""certainly"" or ""guest""? A:",guest,guest?
"Q: Which word is shorter, ""certainly"" or ""print""? A:",print,print? a:
"Q: Which word is shorter, ""closed"" or ""policeman""? A:",closed,"policeman""? a:"
"Q: Of the words ""square"" and ""boyfriend"" which one has fewer letters? A:",square,"boyfriend"" which one has "
"Q: Which word has fewer letters, ""at"" or ""enjoy""? A:",at,"at"" or ""at""? a:"
"Q: Which word has fewer letters, ""snack"" or ""question""? A:",snack,question? a:
"Q: Which word is shorter, ""dangerous"" or ""course""? A:",course,"course, ""dangerous""? a:"
"Q: Which word is shorter, ""my"" or ""dream""? A:",my,dream? a:
"Q: Which word has fewer letters, ""chemistry"" or ""guitar""? A:",guitar,chemistry? a:
"Q: Which word is shorter, ""low"" or ""boyfriend""? A:",low,boyfriend? a:
"Q: Which word is shorter, ""document"" or ""form""? A:",form,formerly?
"Q: Which word is shorter, ""us"" or ""paint""? A:",us,painter painter painter p
"Q: Which word has fewer letters, ""twice"" or ""us""? A:",us,twice? a:
"Q: Which word is shorter, ""insect"" or ""age""? A:",age,age? age? age? age? age? 
"Q: Which word has fewer letters, ""blouse"" or ""tie""? A:",tie,tie? a:
"Q: Of the words ""modern"" and ""lunchtime"" which one has fewer letters? A:",modern,lunchtime? a:
"Q: Which word has fewer letters, ""bank"" or ""special""? A:",bank,"special""? a:"
"Q: Which word has fewer letters, ""fashion"" or ""bowl""? A:",bowl,bowl? a:
"Q: Which word has fewer letters, ""lunchtime"" or ""worse""? A:",worse,worse?
"Q: Of the words ""dancer"" and ""guy"" which one has fewer letters? A:",guy,"guy""? a:"
"Q: Which word is shorter, ""monkey"" or ""dangerous""? A:",monkey,"dangerous""? a:"
"Q: Which word has fewer letters, ""storm"" or ""yourself""? A:",storm,storm? a:
"Q: Which word has fewer letters, ""by"" or ""keyboard""? A:",by,"by"" or ""by""? a:"
"Q: Which word is shorter, ""uniform"" or ""late""? A:",late,later?
"Q: Of the words ""come"" and ""policeman"" which one has fewer letters? A:",come,"policeman""? a:"
"Q: Which word is shorter, ""normal"" or ""out""? A:",out,normal? a:
"Q: Which word is shorter, ""heart"" or ""hi""? A:",hi,"hi"" or ""heart""? a:"
"Q: Which word is shorter, ""mistake"" or ""soft""? A:",soft,"software word ""mistake""? "
"Q: Of the words ""like"" and ""history"" which one has fewer letters? A:",like,history? a:
"Q: Which word is shorter, ""danger"" or ""dangerous""? A:",danger,"dangerous""? a:"
"Q: Which word has fewer letters, ""around"" or ""an""? A:",an,around? around? around? a
"Q: Which word has fewer letters, ""lunch"" or ""software""? A:",lunch,lunch? a:
"Q: Which word has fewer letters, ""model"" or ""dinosaur""? A:",model,dinosaur? a:
"Q: Of the words ""lunchtime"" and ""ours"" which one has fewer letters? A:",ours,"ours"" which one has fewer"
"Q: Which word has fewer letters, ""maybe"" or ""friendly""? A:",maybe,"friendly""? a:"
"Q: Of the words ""wonderful"" and ""pocket"" which one has fewer letters? A:",pocket,pocket? a:
"Q: Which word is shorter, ""no"" or ""software""? A:",no,"no, no, no, no, no, no, n"
"Q: Of the words ""me"" and ""quick"" which one has fewer letters? A:",me,"me""? a:"
"Q: Of the words ""castle"" and ""dangerous"" which one has fewer letters? A:",castle,castle?
"Q: Which word is shorter, ""phone"" or ""birthday""? A:",phone,phone? a:
"Q: Which word has fewer letters, ""travel"" or ""policeman""? A:",travel,"policeman""? a:"
"Q: Of the words ""use"" and ""nature"" which one has fewer letters? A:",use,use?
"Q: Which word has fewer letters, ""instead"" or ""on""? A:",on,"on""? a:"
"Q: Of the words ""tie"" and ""bother"" which one has fewer letters? A:",tie,tie?
"Q: Which word is shorter, ""white"" or ""software""? A:",white,software?
"Q: Which word has fewer letters, ""quiet"" or ""on""? A:",on,"one"" or ""quiet""? a:"
"Q: Which word is shorter, ""chemistry"" or ""polite""? A:",polite,"polite""? a:"
"Q: Which word has fewer letters, ""hi"" or ""boring""? A:",hi,boring?
"Q: Which word has fewer letters, ""minute"" or ""policeman""? A:",minute,"policeman""? a:"
"Q: Which word is shorter, ""document"" or ""uncle""? A:",uncle,"uncle""? a:"
"Q: Which word is shorter, ""birth"" or ""yourself""? A:",birth,birthday party? a:
"Q: Which word has fewer letters, ""silver"" or ""boyfriend""? A:",silver,boyfriend? a:
"Q: Which word is shorter, ""adverb"" or ""lunchtime""? A:",adverb,adverb?
"Q: Which word has fewer letters, ""lunchtime"" or ""yogurt""? A:",yogurt,yogurt? a:
"Q: Which word has fewer letters, ""explain"" or ""low""? A:",low,low? a:
"Q: Of the words ""swim"" and ""something"" which one has fewer letters? A:",swim,"something"" which one has "
"Q: Which word is shorter, ""juice"" or ""lunchtime""? A:",juice,juicetime? a:
"Q: Which word is shorter, ""garden"" or ""policeman""? A:",garden,"policeman""? a:"
"Q: Which word has fewer letters, ""come"" or ""subject""? A:",come,"come"" or ""come""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""bridge""? A:",bridge,policeman? a:
"Q: Which word has fewer letters, ""alone"" or ""be""? A:",be,alone? alone? alone? alon
"Q: Which word has fewer letters, ""at"" or ""forest""? A:",at,"ate"" or ""forest""? a:"
"Q: Which word has fewer letters, ""towel"" or ""of""? A:",of,towel?
"Q: Which word has fewer letters, ""chemistry"" or ""yogurt""? A:",yogurt,yogurt? a:
"Q: Of the words ""policeman"" and ""forget"" which one has fewer letters? A:",forget,policeman? a:
"Q: Which word has fewer letters, ""policeman"" or ""pray""? A:",pray,"policeman""? a:"
"Q: Of the words ""wonderful"" and ""strong"" which one has fewer letters? A:",strong,strong? a:
"Q: Which word is shorter, ""mad"" or ""problem""? A:",mad,problem? a:
"Q: Which word is shorter, ""outside"" or ""age""? A:",age,age? age? age? age? age? 
"Q: Which word is shorter, ""normal"" or ""tea""? A:",tea,tea?
"Q: Which word is shorter, ""left"" or ""cabinet""? A:",left,cabinet?
"Q: Which word is shorter, ""certainly"" or ""parent""? A:",parent,"parent""? a:"
"Q: Of the words ""outside"" and ""glad"" which one has fewer letters? A:",glad,outside? a:
"Q: Which word has fewer letters, ""boyfriend"" or ""around""? A:",around,"around"" or ""boyfriend""? a"
"Q: Which word has fewer letters, ""enjoy"" or ""friendly""? A:",enjoy,enjoy? a:
"Q: Which word is shorter, ""at"" or ""nearly""? A:",at,"at"" or ""nearly""? a:"
"Q: Of the words ""famous"" and ""something"" which one has fewer letters? A:",famous,"something"" which one has "
"Q: Which word is shorter, ""opera"" or ""keyboard""? A:",opera,"keyboard"" or ""keyboard""? "
"Q: Of the words ""hospital"" and ""horse"" which one has fewer letters? A:",horse,"hospital""? a:"
"Q: Which word has fewer letters, ""racket"" or ""tea""? A:",tea,tea?
"Q: Of the words ""ice"" and ""notice"" which one has fewer letters? A:",ice,ice cream? a:
"Q: Of the words ""bank"" and ""special"" which one has fewer letters? A:",bank,bank? a:
"Q: Which word has fewer letters, ""friendly"" or ""shoe""? A:",shoe,shoe? a:
"Q: Of the words ""set"" and ""folder"" which one has fewer letters? A:",set,folder? a:
"Q: Of the words ""during"" and ""policeman"" which one has fewer letters? A:",during,"policeman""? a:"
"Q: Which word is shorter, ""kitchen"" or ""aunt""? A:",aunt,aunt? aunt? a:
"Q: Of the words ""mean"" and ""various"" which one has fewer letters? A:",mean,mean? a:
"Q: Which word is shorter, ""quickly"" or ""left""? A:",left,"left""? a:"
"Q: Which word is shorter, ""policeman"" or ""travel""? A:",travel,policeman? a:
"Q: Which word has fewer letters, ""ready"" or ""us""? A:",us,ready?
"Q: Which word is shorter, ""no"" or ""almost""? A:",no,"almost""? a:"
"Q: Which word has fewer letters, ""about"" or ""policeman""? A:",about,"about"" or ""policeman""? a:"
"Q: Which word has fewer letters, ""sandwich"" or ""watch""? A:",watch,sandwich? a:
"Q: Which word has fewer letters, ""platform"" or ""sound""? A:",sound,platform? a:
"Q: Which word is shorter, ""blond"" or ""ad""? A:",ad,add blondes? a:
"Q: Which word has fewer letters, ""bridge"" or ""way""? A:",way,way? a:
"Q: Which word has fewer letters, ""sit"" or ""surfing""? A:",sit,sit? a:
"Q: Which word has fewer letters, ""low"" or ""kitchen""? A:",low,kitchen?
"Q: Which word is shorter, ""up"" or ""simple""? A:",up,up? a:
"Q: Which word is shorter, ""father"" or ""something""? A:",father,something? a:
"Q: Which word has fewer letters, ""chemistry"" or ""orange""? A:",orange,orange?
"Q: Which word has fewer letters, ""how"" or ""factory""? A:",how,"factory""? a:"
"Q: Which word has fewer letters, ""hi"" or ""picture""? A:",hi,"hi"" or ""picture""? a:"
"Q: Of the words ""chair"" and ""software"" which one has fewer letters? A:",chair,chair?
"Q: Which word has fewer letters, ""write"" or ""no""? A:",no,"no, no, no, no, no, no, n"
"Q: Of the words ""forest"" and ""wonderful"" which one has fewer letters? A:",forest,forest? a:
"Q: Of the words ""cash"" and ""lunchtime"" which one has fewer letters? A:",cash,cash? a:
"Q: Which word has fewer letters, ""an"" or ""until""? A:",an,and until? a:
"Q: Of the words ""diary"" and ""birthday"" which one has fewer letters? A:",diary,"diary""? a:"
"Q: Of the words ""blanket"" and ""my"" which one has fewer letters? A:",my,blanket? a:
"Q: Of the words ""bed"" and ""person"" which one has fewer letters? A:",bed,person? a:
"Q: Of the words ""wine"" and ""sandwich"" which one has fewer letters? A:",wine,wine? a:
"Q: Which word is shorter, ""something"" or ""world""? A:",world,something? a:
"Q: Which word is shorter, ""pocket"" or ""dangerous""? A:",pocket,pocket? a:
"Q: Of the words ""wonderful"" and ""monkey"" which one has fewer letters? A:",monkey,"wonderful"" which one has "
"Q: Which word has fewer letters, ""player"" or ""buy""? A:",buy,"player"" or ""player""? a:"
"Q: Which word is shorter, ""kilogram"" or ""above""? A:",above,above? above? a:
"Q: Of the words ""something"" and ""beach"" which one has fewer letters? A:",beach,beach? a:
"Q: Of the words ""join"" and ""century"" which one has fewer letters? A:",join,join?
"Q: Of the words ""itself"" and ""something"" which one has fewer letters? A:",itself,"something"" which one has "
"Q: Of the words ""yourself"" and ""today"" which one has fewer letters? A:",today,"yourself""? a:"
"Q: Of the words ""minute"" and ""lunchtime"" which one has fewer letters? A:",minute,"minute"" or ""minute""? a:"
"Q: Which word has fewer letters, ""no"" or ""almost""? A:",no,"no, no, no, no, no, no, n"
"Q: Of the words ""boyfriend"" and ""around"" which one has fewer letters? A:",around,around? around? around? a
"Q: Which word has fewer letters, ""stadium"" or ""thin""? A:",thin,stadium? a:
"Q: Which word is shorter, ""modern"" or ""certainly""? A:",modern,"certainly""? a:"
"Q: Of the words ""singular"" and ""roast"" which one has fewer letters? A:",roast,"roast"" which one has fewe"
"Q: Of the words ""throw"" and ""it"" which one has fewer letters? A:",it,throw? a:
"Q: Which word is shorter, ""stadium"" or ""one""? A:",one,"one""? a:"
"Q: Which word has fewer letters, ""say"" or ""surfing""? A:",say,"say"" or ""say""? a:"
"Q: Which word has fewer letters, ""cheap"" or ""hi""? A:",hi,"hi"" or ""cheap""? a:"
"Q: Of the words ""discount"" and ""bring"" which one has fewer letters? A:",bring,"bring"" which one? a:"
"Q: Which word has fewer letters, ""yourself"" or ""head""? A:",head,"head"" or ""head""? a:"
"Q: Of the words ""spring"" and ""win"" which one has fewer letters? A:",win,spring? a:
"Q: Which word is shorter, ""hat"" or ""instead""? A:",hat,hat? a:
"Q: Which word has fewer letters, ""light"" or ""friendly""? A:",light,"light""? a:"
"Q: Which word has fewer letters, ""broken"" or ""boyfriend""? A:",broken,boyfriend? a:
"Q: Of the words ""adverb"" and ""something"" which one has fewer letters? A:",adverb,adverb?
"Q: Which word has fewer letters, ""lunchtime"" or ""travel""? A:",travel,travel?
"Q: Which word is shorter, ""mad"" or ""pocket""? A:",mad,pocket? a:
"Q: Of the words ""might"" and ""oh"" which one has fewer letters? A:",oh,"might, ""might""? a:"
"Q: Which word is shorter, ""game"" or ""details""? A:",game,details?
"Q: Of the words ""toy"" and ""spring"" which one has fewer letters? A:",toy,spring? a:
"Q: Which word has fewer letters, ""question"" or ""bike""? A:",bike,bike? a:
"Q: Of the words ""bad"" and ""garlic"" which one has fewer letters? A:",bad,"bad"" and ""bad""? a:"
"Q: Which word has fewer letters, ""piano"" or ""dinosaur""? A:",piano,"pianosaurus""? a:"
"Q: Which word has fewer letters, ""something"" or ""shelf""? A:",shelf,shelf? a:
"Q: Which word is shorter, ""wonderful"" or ""advice""? A:",advice,advice?
"Q: Which word has fewer letters, ""around"" or ""bus""? A:",bus,around? around? around? a
"Q: Of the words ""boyfriend"" and ""pencil"" which one has fewer letters? A:",pencil,pencil? a:
"Q: Which word has fewer letters, ""enough"" or ""certainly""? A:",enough,enough?
"Q: Which word has fewer letters, ""with"" or ""surfing""? A:",with,surfing?
"Q: Which word is shorter, ""stamp"" or ""favorite""? A:",stamp,favorite?
"Q: Which word is shorter, ""badly"" or ""we""? A:",we,"we""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""castle""? A:",castle,castle?
"Q: Which word has fewer letters, ""sound"" or ""so""? A:",so,sound? a:
"Q: Which word is shorter, ""sandwich"" or ""liter""? A:",liter,sandwich?
"Q: Which word has fewer letters, ""oh"" or ""makeup""? A:",oh,makeup?
"Q: Which word has fewer letters, ""notice"" or ""policeman""? A:",notice,"notice""? a:"
"Q: Which word is shorter, ""pair"" or ""details""? A:",pair,"pair"" or ""details""? a:"
"Q: Of the words ""of"" and ""dirty"" which one has fewer letters? A:",of,"of the words ""dirty""? a:"
"Q: Of the words ""gram"" and ""sandwich"" which one has fewer letters? A:",gram,sandwich? a:
"Q: Which word is shorter, ""camp"" or ""outside""? A:",camp,outside? a:
"Q: Of the words ""song"" and ""century"" which one has fewer letters? A:",song,song? a:
"Q: Of the words ""closet"" and ""dog"" which one has fewer letters? A:",dog,closet? a:
"Q: Which word is shorter, ""dinosaur"" or ""do""? A:",do,dinosaur? a:
"Q: Which word is shorter, ""course"" or ""her""? A:",her,course? a:
"Q: Of the words ""explain"" and ""life"" which one has fewer letters? A:",life,"life""? a:"
"Q: Which word has fewer letters, ""dangerous"" or ""now""? A:",now,"now, now, now, now, now, "
"Q: Of the words ""no"" and ""boyfriend"" which one has fewer letters? A:",no,"no, no, no, no, no, no, n"
"Q: Which word is shorter, ""almost"" or ""boyfriend""? A:",almost,"almost"" or ""boyfriend""? a"
"Q: Of the words ""policeman"" and ""family"" which one has fewer letters? A:",family,policeman? a:
"Q: Which word is shorter, ""quite"" or ""my""? A:",my,"my"" or ""quite""? a:"
"Q: Which word is shorter, ""salt"" or ""details""? A:",salt,salt? a:
"Q: Of the words ""lunchtime"" and ""nature"" which one has fewer letters? A:",nature,lunchtime? a:
"Q: Which word is shorter, ""up"" or ""point""? A:",up,"point""? a:"
"Q: Which word has fewer letters, ""husband"" or ""me""? A:",me,"me""? a:"
"Q: Of the words ""same"" and ""details"" which one has fewer letters? A:",same,details? a:
"Q: Which word has fewer letters, ""platform"" or ""last""? A:",last,platform? a:
"Q: Which word is shorter, ""boyfriend"" or ""player""? A:",player,"player"" or ""player""? a:"
"Q: Which word has fewer letters, ""honey"" or ""hospital""? A:",honey,"hospital""? a:"
"Q: Of the words ""gate"" and ""various"" which one has fewer letters? A:",gate,various? a:
"Q: Of the words ""polite"" and ""on"" which one has fewer letters? A:",on,one polite? a:
"Q: Which word has fewer letters, ""boyfriend"" or ""enough""? A:",enough,enough? a:
"Q: Which word is shorter, ""oh"" or ""makeup""? A:",oh,makeup?
"Q: Of the words ""try"" and ""father"" which one has fewer letters? A:",try,try? a:
"Q: Which word has fewer letters, ""myself"" or ""something""? A:",myself,"something""? a:"
"Q: Which word is shorter, ""hour"" or ""another""? A:",hour,another? a:
"Q: Which word has fewer letters, ""normal"" or ""tea""? A:",tea,normal? a:
"Q: Of the words ""magic"" and ""at"" which one has fewer letters? A:",at,magic? a:
"Q: Which word has fewer letters, ""insect"" or ""age""? A:",age,age? age? age? age? age? 
"Q: Which word has fewer letters, ""surfing"" or ""ring""? A:",ring,ring? a:
"Q: Which word has fewer letters, ""gift"" or ""country""? A:",gift,"country"" or ""gift""? a:"
"Q: Which word has fewer letters, ""table"" or ""oh""? A:",oh,table?
"Q: Of the words ""dinosaur"" and ""tired"" which one has fewer letters? A:",tired,tired? a:
"Q: Of the words ""uniform"" and ""late"" which one has fewer letters? A:",late,"late""? a:"
"Q: Of the words ""child"" and ""document"" which one has fewer letters? A:",child,"child""? a:"
"Q: Which word has fewer letters, ""cabinet"" or ""news""? A:",news,news? a:
"Q: Which word has fewer letters, ""point"" or ""chemistry""? A:",point,"point""? a:"
"Q: Which word is shorter, ""stay"" or ""daughter""? A:",stay,"daughter""? a:"
"Q: Which word is shorter, ""course"" or ""boyfriend""? A:",course,boyfriend? a:
"Q: Which word has fewer letters, ""birthday"" or ""brain""? A:",brain,brain? a:
"Q: Which word is shorter, ""dangerous"" or ""kind""? A:",kind,"dangerous"" or ""dangerous"""
"Q: Of the words ""point"" and ""chemistry"" which one has fewer letters? A:",point,chemistry? a:
"Q: Which word has fewer letters, ""player"" or ""boyfriend""? A:",player,"player"" or ""player""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""yogurt""? A:",yogurt,yogurt? a:
"Q: Of the words ""platform"" and ""last"" which one has fewer letters? A:",last,platform? a:
"Q: Which word is shorter, ""rent"" or ""neighbor""? A:",rent,"neighbor""? a:"
"Q: Of the words ""hi"" and ""boring"" which one has fewer letters? A:",hi,"boring""? a:"
"Q: Which word has fewer letters, ""history"" or ""so""? A:",so,history?
"Q: Which word has fewer letters, ""in"" or ""sound""? A:",in,indian sound? a:
"Q: Which word has fewer letters, ""girl"" or ""discount""? A:",girl,"girl""? a:"
"Q: Which word is shorter, ""forest"" or ""wonderful""? A:",forest,forest? a:
"Q: Which word has fewer letters, ""monkey"" or ""mad""? A:",mad,"mad""? a:"
"Q: Which word has fewer letters, ""keyboard"" or ""above""? A:",above,above? above? a:
"Q: Which word has fewer letters, ""on"" or ""cover""? A:",on,"on"" or ""on""? a:"
"Q: Of the words ""child"" and ""an"" which one has fewer letters? A:",an,"and ""child""? a:"
"Q: Of the words ""holiday"" and ""hat"" which one has fewer letters? A:",hat,hat? a:
"Q: Which word has fewer letters, ""platform"" or ""each""? A:",each,platform? a:
"Q: Which word is shorter, ""birthday"" or ""goal""? A:",goal,goal?
"Q: Of the words ""no"" and ""software"" which one has fewer letters? A:",no,"no, no, no, no, no, no, n"
"Q: Which word is shorter, ""sock"" or ""special""? A:",sock,"special""? a:"
"Q: Which word has fewer letters, ""so"" or ""phone""? A:",so,phone?
"Q: Which word is shorter, ""computer"" or ""radio""? A:",radio,radio? a:
"Q: Of the words ""blanket"" and ""hear"" which one has fewer letters? A:",hear,blanket? a:
"Q: Of the words ""easy"" and ""hospital"" which one has fewer letters? A:",easy,"hospital"" which one has f"
"Q: Of the words ""birthday"" and ""goal"" which one has fewer letters? A:",goal,"goal"" which one has fewer"
"Q: Which word is shorter, ""mix"" or ""singular""? A:",mix,"singular""? a:"
"Q: Which word is shorter, ""try"" or ""father""? A:",try,"try""? a:"
"Q: Which word has fewer letters, ""cloudy"" or ""wonderful""? A:",cloudy,"wonderful""? a:"
"Q: Of the words ""low"" and ""kitchen"" which one has fewer letters? A:",low,"kitchen"" which one has fe"
"Q: Which word has fewer letters, ""group"" or ""boyfriend""? A:",group,"group""? a:"
"Q: Which word is shorter, ""notice"" or ""boyfriend""? A:",notice,notice? a:
"Q: Which word is shorter, ""father"" or ""certainly""? A:",father,"certainly"" or ""certainly"""
