Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:",ready,ready?
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:",king,king? a:
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:",quarter,quarter?
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:",many,"many"" and ""message""? a:"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""eat""? A:",eat,eat?
"Q: In an alphabetical order, which word comes first, ""restroom"" or ""raincoat""? A:",raincoat,raincoat?
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""example""? A:",example,example?
"Q: Of the words ""fit"" and ""finally"", which word comes first alphabetically? A:",finally,"finally, finally, finally"
"Q: In an alphabetical order, which of the words ""manager"" and ""modern"" comes first? A:",manager,manager?
"Q: Of the words ""over"" and ""ours"", which word comes first alphabetically? A:",ours,over? a:
"Q: Of the words ""nature"" and ""necklace"", which word comes first alphabetically? A:",nature,nature= = = necklace of t
"Q: In an alphabetical order, which of the words ""immediately"" and ""in"" comes first? A:",immediately,immediately?
"Q: In an alphabetical order, which of the words ""now"" and ""notice"" comes first? A:",notice,"notice"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""difficult"" or ""dark""? A:",dark,dark? a:
"Q: In an alphabetical order, which of the words ""fresh"" and ""farm"" comes first? A:",farm,farmers jump farmers jump
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""queen""? A:",quarter,quarter? a:
"Q: Of the words ""knife"" and ""king"", which word comes first alphabetically? A:",king,king?
"Q: In an alphabetical order, which of the words ""video"" and ""various"" comes first? A:",various,various orders? a:
"Q: In an alphabetical order, which word comes first, ""under"" or ""upstairs""? A:",under,understairs? a:
"Q: In an alphabetical order, which word comes first, ""euro"" or ""each""? A:",each,"each""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""look""? A:",look,"look, look, look, look, l"
"Q: In an alphabetical order, which of the words ""worst"" and ""writing"" comes first? A:",worst,worst?
"Q: In an alphabetical order, which of the words ""poor"" and ""party"" comes first? A:",party,"party"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""trip"" or ""teach""? A:",teach,"teach""? a:"
"Q: In an alphabetical order, which of the words ""knife"" and ""keyboard"" comes first? A:",keyboard,keyboard? a:
"Q: Of the words ""it"" and ""invite"", which word comes first alphabetically? A:",invite,"invite, invite, invite, i"
"Q: In an alphabetical order, which word comes first, ""ocean"" or ""onion""? A:",ocean,ocean?
"Q: Of the words ""helicopter"" and ""headache"", which word comes first alphabetically? A:",headache,headache?
"Q: In an alphabetical order, which of the words ""nose"" and ""near"" comes first? A:",near,"near, near, near, near, n"
"Q: Of the words ""baby"" and ""break"", which word comes first alphabetically? A:",baby,"baby"" and ""baby""? a:"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""very""? A:",verb,verb?
"Q: In an alphabetical order, which word comes first, ""photograph"" or ""policewoman""? A:",photograph,photography?
"Q: In an alphabetical order, which word comes first, ""of"" or ""own""? A:",of,"of"" order? a:"
"Q: In an alphabetical order, which of the words ""end"" and ""expensive"" comes first? A:",end,end? a:
"Q: Of the words ""just"" and ""join"", which word comes first alphabetically? A:",join,"join""? a:"
"Q: Of the words ""raincoat"" and ""read"", which word comes first alphabetically? A:",raincoat,raincoat?
"Q: In an alphabetical order, which word comes first, ""try"" or ""tell""? A:",tell,"tell""? a:"
"Q: In an alphabetical order, which word comes first, ""bottom"" or ""ball""? A:",ball,ball? a:
"Q: In an alphabetical order, which of the words ""quite"" and ""quiz"" comes first? A:",quite,quite?
"Q: Of the words ""until"" and ""unfortunately"", which word comes first alphabetically? A:",unfortunately,"unfortunately"" and ""unfor"
"Q: Of the words ""mug"" and ""mad"", which word comes first alphabetically? A:",mad,"mad""? a:"
"Q: Of the words ""language"" and ""lose"", which word comes first alphabetically? A:",language,language() comes first al
"Q: In an alphabetical order, which of the words ""carrot"" and ""clown"" comes first? A:",carrot,carrot? a:
"Q: In an alphabetical order, which word comes first, ""it"" or ""in""? A:",in,in an alphabetical order?
"Q: In an alphabetical order, which word comes first, ""its"" or ""important""? A:",important,important?
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""yesterday""? A:",yeah,"yeah, yeah, yeah, yeah"" o"
"Q: In an alphabetical order, which word comes first, ""ride"" or ""round""? A:",ride,ride?
"Q: Of the words ""brain"" and ""bandage"", which word comes first alphabetically? A:",bandage,"bandaged"" and ""bandaged""?"
"Q: Of the words ""train"" and ""there"", which word comes first alphabetically? A:",there,"there"" and ""there""? a:"
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""just""? A:",jewelry,jewelry? a:
"Q: Of the words ""month"" and ""may"", which word comes first alphabetically? A:",may,"may, may, may, may, may, "
"Q: In an alphabetical order, which word comes first, ""cigarette"" or ""classroom""? A:",cigarette,cigarette?
"Q: Of the words ""enough"" and ""everybody"", which word comes first alphabetically? A:",enough,"enough"" and ""enough""? a:"
"Q: In an alphabetical order, which of the words ""exam"" and ""eraser"" comes first? A:",eraser,"eraser"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""usually"" or ""umbrella""? A:",umbrella,umbrella?
"Q: Of the words ""hair"" and ""hospital"", which word comes first alphabetically? A:",hair,hairdressers hairdressers
"Q: In an alphabetical order, which of the words ""buy"" and ""borrow"" comes first? A:",borrow,borrow? a:
"Q: In an alphabetical order, which word comes first, ""kid"" or ""kind""? A:",kid,kid? a:
"Q: Of the words ""closet"" and ""cheap"", which word comes first alphabetically? A:",cheap,"cheap""? a:"
"Q: In an alphabetical order, which of the words ""jump"" and ""juice"" comes first? A:",juice,"jump, jump, jump"" comes f"
"Q: In an alphabetical order, which word comes first, ""buy"" or ""borrow""? A:",borrow,"borrow""? a:"
"Q: In an alphabetical order, which of the words ""plural"" and ""pleasant"" comes first? A:",pleasant,"pleasant, pleasant, pleas"
"Q: In an alphabetical order, which word comes first, ""question"" or ""quite""? A:",question,questioned?
"Q: Of the words ""hard"" and ""happy"", which word comes first alphabetically? A:",happy,"hard"" and ""hard""? a:"
"Q: In an alphabetical order, which of the words ""why"" and ""west"" comes first? A:",west,"west, west, west, ""west""?"
"Q: Of the words ""foot"" and ""field"", which word comes first alphabetically? A:",field,"field"" and ""foot""? a:"
"Q: Of the words ""centimeter"" and ""church"", which word comes first alphabetically? A:",centimeter,"centimeter"" and ""centimet"
"Q: In an alphabetical order, which of the words ""return"" and ""racket"" comes first? A:",racket,racket?
"Q: Of the words ""kilo"" and ""kick"", which word comes first alphabetically? A:",kick,"kick"" and ""kick""? a:"
"Q: In an alphabetical order, which of the words ""close"" and ""customer"" comes first? A:",close,"closed"" comes first? a:"
"Q: Of the words ""invitation"" and ""invite"", which word comes first alphabetically? A:",invitation,invitation?
"Q: In an alphabetical order, which word comes first, ""factory"" or ""foreign""? A:",factory,"factory""? a:"
"Q: Of the words ""everything"" and ""ear"", which word comes first alphabetically? A:",ear,ear+ace-
"Q: Of the words ""form"" and ""fruit"", which word comes first alphabetically? A:",form,"form"" and ""form""? a:"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""careful""? A:",careful,"careful""? a:"
"Q: In an alphabetical order, which of the words ""stomach"" and ""sightseeing"" comes first? A:",sightseeing,sightseeingghinghinghingh
"Q: In an alphabetical order, which of the words ""ham"" and ""homework"" comes first? A:",ham,ham?
"Q: In an alphabetical order, which of the words ""theirs"" and ""thirsty"" comes first? A:",theirs,thirsty? a:
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fantastic""? A:",fantastic,fantastically? a:
"Q: In an alphabetical order, which word comes first, ""out"" or ""often""? A:",often,often?
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""square""? A:",square,"square, ""square""? a:"
"Q: Of the words ""early"" and ""ear"", which word comes first alphabetically? A:",ear,"early"" and ""early""? a:"
"Q: In an alphabetical order, which of the words ""supper"" and ""shut"" comes first? A:",shut,"shut, shut, shut, shut, s"
"Q: In an alphabetical order, which of the words ""glad"" and ""grade"" comes first? A:",glad,glad? a:
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""unhappy""? A:",unhappy,"unhappy"" or ""unhappy""? a:"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""upset""? A:",upset,upset? a:
"Q: In an alphabetical order, which of the words ""drive"" and ""deep"" comes first? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""guidebook""? A:",grandfather,grandfather() order? a:
"Q: In an alphabetical order, which word comes first, ""keep"" or ""knife""? A:",keep,keep? a:
"Q: In an alphabetical order, which word comes first, ""radio"" or ""rich""? A:",radio,radio?
"Q: In an alphabetical order, which of the words ""way"" and ""wine"" comes first? A:",way,way? ay? ay? ay? ay? ay? 
"Q: In an alphabetical order, which word comes first, ""hungry"" or ""hat""? A:",hat,hat? a:
"Q: In an alphabetical order, which of the words ""under"" and ""unhappy"" comes first? A:",under,"under, under, under"" come"
"Q: Of the words ""through"" and ""things"", which word comes first alphabetically? A:",things,things:
"Q: In an alphabetical order, which of the words ""table"" and ""those"" comes first? A:",table,"table, table, table, tabl"
"Q: In an alphabetical order, which of the words ""summer"" and ""soon"" comes first? A:",soon,soon? a:
"Q: In an alphabetical order, which of the words ""straight"" and ""shelf"" comes first? A:",shelf,"shelf, ""shelf""? a:"
"Q: Of the words ""late"" and ""love"", which word comes first alphabetically? A:",late,"late"" and ""late""? a:"
"Q: In an alphabetical order, which word comes first, ""till"" or ""textbook""? A:",textbook,textbook?
"Q: In an alphabetical order, which of the words ""outside"" and ""of"" comes first? A:",of,of the order? a:
"Q: In an alphabetical order, which of the words ""headache"" and ""healthy"" comes first? A:",headache,headache?
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""ad""? A:",ad,adjective?
"Q: Of the words ""even"" and ""examination"", which word comes first alphabetically? A:",even,"even""? a:"
"Q: In an alphabetical order, which word comes first, ""man"" or ""mug""? A:",man,"man"" order? a:"
"Q: In an alphabetical order, which word comes first, ""hi"" or ""hockey""? A:",hi,"hi, hockey?"
"Q: In an alphabetical order, which word comes first, ""date"" or ""deck""? A:",date,date?
"Q: Of the words ""wide"" and ""wrong"", which word comes first alphabetically? A:",wide,"wide"" and ""wide""? a:"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jeans""? A:",jeans,jeans?
"Q: In an alphabetical order, which of the words ""daily"" and ""dream"" comes first? A:",daily,"daily"" and ""daily""? a:"
"Q: In an alphabetical order, which of the words ""excited"" and ""everything"" comes first? A:",everything,"everything"" comes first? "
"Q: In an alphabetical order, which of the words ""island"" and ""indoor"" comes first? A:",indoor,indoor? a:
"Q: Of the words ""breakfast"" and ""brown"", which word comes first alphabetically? A:",breakfast,"breakfast"" and ""breakfast"
"Q: In an alphabetical order, which of the words ""entrance"" and ""exit"" comes first? A:",entrance,entrance?
"Q: Of the words ""next"" and ""name"", which word comes first alphabetically? A:",name,name?
"Q: In an alphabetical order, which word comes first, ""worker"" or ""wood""? A:",wood,wooden wooden? a:
"Q: Of the words ""later"" and ""lucky"", which word comes first alphabetically? A:",later,later?
"Q: Of the words ""euro"" and ""exit"", which word comes first alphabetically? A:",euro,"euro"" and ""exit""? a:"
"Q: In an alphabetical order, which word comes first, ""exam"" or ""empty""? A:",empty,empty?
"Q: In an alphabetical order, which of the words ""at"" and ""another"" comes first? A:",another,another? another? another
"Q: Of the words ""try"" and ""tell"", which word comes first alphabetically? A:",tell,"tell""? a:"
"Q: In an alphabetical order, which of the words ""size"" and ""sea"" comes first? A:",sea,sea?
"Q: Of the words ""refrigerator"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,raincoat?
"Q: In an alphabetical order, which word comes first, ""jelly"" or ""jacket""? A:",jacket,jacket?
"Q: In an alphabetical order, which of the words ""kite"" and ""kick"" comes first? A:",kick,kick? a:
"Q: In an alphabetical order, which word comes first, ""head"" or ""happy""? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""mouse"" and ""mad"" comes first? A:",mad,"made mouse"" comes first? "
"Q: In an alphabetical order, which of the words ""camping"" and ""comfortable"" comes first? A:",camping,"camping, camping, camping"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fair""? A:",fair,fairy fairy fairy fairy f
"Q: In an alphabetical order, which word comes first, ""year"" or ""yours""? A:",year,year? a:
"Q: In an alphabetical order, which of the words ""salt"" and ""sometimes"" comes first? A:",salt,"salt, ""salt"" and ""salt""? "
"Q: In an alphabetical order, which word comes first, ""further"" or ""from""? A:",from,from:
"Q: In an alphabetical order, which of the words ""walking"" and ""worried"" comes first? A:",walking,"walking ""walking""? a:"
"Q: In an alphabetical order, which of the words ""artist"" and ""available"" comes first? A:",artist,available? available? ava
"Q: Of the words ""wastebasket"" and ""whole"", which word comes first alphabetically? A:",wastebasket,wastebasket? a:
"Q: In an alphabetical order, which word comes first, ""think"" or ""toothbrush""? A:",think,"think, think, think""? a:"
"Q: In an alphabetical order, which word comes first, ""insect"" or ""interested""? A:",insect,insect?
"Q: In an alphabetical order, which of the words ""potato"" and ""pay"" comes first? A:",pay,pay?
"Q: In an alphabetical order, which of the words ""many"" and ""missing"" comes first? A:",many,"many"" comes first? a:"
"Q: In an alphabetical order, which of the words ""visitor"" and ""village"" comes first? A:",village,village?
"Q: In an alphabetical order, which of the words ""it"" and ""inside"" comes first? A:",inside,inside? a:
"Q: In an alphabetical order, which of the words ""jazz"" and ""jacket"" comes first? A:",jacket,jacket? a:
"Q: In an alphabetical order, which of the words ""jewelry"" and ""jump"" comes first? A:",jewelry,jewelry? a:
"Q: Of the words ""kid"" and ""kind"", which word comes first alphabetically? A:",kid,"kid"" and ""kid""? a:"
"Q: In an alphabetical order, which of the words ""negative"" and ""nearly"" comes first? A:",nearly,nearly?
"Q: Of the words ""order"" and ""own"", which word comes first alphabetically? A:",order,order?
"Q: In an alphabetical order, which word comes first, ""oil"" or ""offer""? A:",offer,offer?
"Q: In an alphabetical order, which word comes first, ""kind"" or ""keep""? A:",keep,keep?
"Q: In an alphabetical order, which word comes first, ""lost"" or ""lunch""? A:",lost,"lost""? a:"
"Q: In an alphabetical order, which word comes first, ""jam"" or ""just""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""under""? A:",umbrella,umbrella?
"Q: Of the words ""guest"" and ""grandmother"", which word comes first alphabetically? A:",grandmother,"grandmother"" and ""grandmo"
"Q: In an alphabetical order, which of the words ""easily"" and ""east"" comes first? A:",easily,"easily"" comes first? a:"
"Q: In an alphabetical order, which of the words ""eye"" and ""ever"" comes first? A:",ever,"eye"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""further""? A:",flower,flower? a:
"Q: Of the words ""yet"" and ""yours"", which word comes first alphabetically? A:",yet,yet?
"Q: In an alphabetical order, which word comes first, ""fit"" or ""finally""? A:",finally,"finally, finally, ""finall"
"Q: Of the words ""chess"" and ""candy"", which word comes first alphabetically? A:",candy,"candy, candy, candy, cand"
"Q: In an alphabetical order, which of the words ""form"" and ""fruit"" comes first? A:",form,"form"" and ""form""? a:"
"Q: Of the words ""useful"" and ""unusual"", which word comes first alphabetically? A:",unusual,unusually? a:
"Q: Of the words ""table"" and ""those"", which word comes first alphabetically? A:",table,"table, table, table""? a:"
"Q: In an alphabetical order, which of the words ""raincoat"" and ""read"" comes first? A:",raincoat,raincoat?
"Q: Of the words ""flower"" and ""full"", which word comes first alphabetically? A:",flower,"flower"" and ""flower""? a:"
"Q: Of the words ""neighbor"" and ""normal"", which word comes first alphabetically? A:",neighbor,"neighbor"" and ""neighbor""?"
"Q: In an alphabetical order, which word comes first, ""print"" or ""project""? A:",print,printers?
"Q: Of the words ""possibly"" and ""price"", which word comes first alphabetically? A:",possibly,"possibly"" and ""possibly""?"
"Q: In an alphabetical order, which word comes first, ""mine"" or ""model""? A:",mine,"mine"" or ""mine""? a:"
"Q: In an alphabetical order, which word comes first, ""details"" or ""daughter""? A:",daughter,"daughter""? a:"
"Q: In an alphabetical order, which of the words ""no"" and ""nearly"" comes first? A:",nearly,nearly?
"Q: In an alphabetical order, which word comes first, ""kind"" or ""king""? A:",kind,kind? a:
"Q: In an alphabetical order, which of the words ""join"" and ""juice"" comes first? A:",join,join?
"Q: In an alphabetical order, which of the words ""else"" and ""earn"" comes first? A:",earn,"earn"" comes first? a:"
"Q: In an alphabetical order, which of the words ""nice"" and ""news"" comes first? A:",news,newsscale order? a:
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""keep""? A:",keep,keep? a:
"Q: In an alphabetical order, which of the words ""window"" and ""war"" comes first? A:",war,"wards ""wards"" comes first"
"Q: In an alphabetical order, which of the words ""usually"" and ""unfortunately"" comes first? A:",unfortunately,"unfortunately"" comes firs"
"Q: In an alphabetical order, which of the words ""heart"" and ""how"" comes first? A:",heart,"heart, heart, heart, hear"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""in""? A:",in,"instead of ""instead""? a:"
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""skiing""? A:",skiing,skiing? a:
"Q: In an alphabetical order, which of the words ""other"" and ""of"" comes first? A:",of,of the order? a:
"Q: In an alphabetical order, which of the words ""verb"" and ""visit"" comes first? A:",verb,verb?
"Q: In an alphabetical order, which of the words ""need"" and ""neck"" comes first? A:",neck,"neck"" comes first? a:"
"Q: Of the words ""jam"" and ""job"", which word comes first alphabetically? A:",jam,jam?
"Q: In an alphabetical order, which of the words ""spend"" and ""snack"" comes first? A:",snack,"snack, or ""spend""? a:"
"Q: Of the words ""geography"" and ""grandchild"", which word comes first alphabetically? A:",geography,geography?
"Q: Of the words ""dressed"" and ""dear"", which word comes first alphabetically? A:",dear,"dear"" and ""dear""? a:"
"Q: In an alphabetical order, which of the words ""everybody"" and ""engineer"" comes first? A:",engineer,"engineer"" comes first? a:"
"Q: Of the words ""your"" and ""yet"", which word comes first alphabetically? A:",yet,"yet, ""yet""? a:"
"Q: Of the words ""jump"" and ""juice"", which word comes first alphabetically? A:",juice,"juice""? a:"
"Q: Of the words ""toast"" and ""ticket"", which word comes first alphabetically? A:",ticket,"ticket"" and ""ticket""? a:"
"Q: Of the words ""cross"" and ""clear"", which word comes first alphabetically? A:",clear,clear:
"Q: In an alphabetical order, which word comes first, ""thirsty"" or ""turn""? A:",thirsty,thirsty? a:
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""color""? A:",chemistry,chemistry?
"Q: Of the words ""modern"" and ""must"", which word comes first alphabetically? A:",modern,"modern"" and ""modern""? a:"
"Q: In an alphabetical order, which of the words ""country"" and ""course"" comes first? A:",country,"country"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""thank"" or ""television""? A:",television,televisionononononononono
"Q: Of the words ""question"" and ""queen"", which word comes first alphabetically? A:",queen,queen?
"Q: Of the words ""trip"" and ""teach"", which word comes first alphabetically? A:",teach,"teach"" and ""teach""? a:"
"Q: Of the words ""driver"" and ""die"", which word comes first alphabetically? A:",die,"die"" and ""die""? a:"
"Q: Of the words ""north"" and ""noise"", which word comes first alphabetically? A:",noise,"noise"" and ""noise""? a:"
"Q: Of the words ""fantastic"" and ""first"", which word comes first alphabetically? A:",fantastic,fantastically? a:
"Q: In an alphabetical order, which of the words ""kind"" and ""king"" comes first? A:",kind,kind?
"Q: Of the words ""easily"" and ""east"", which word comes first alphabetically? A:",easily,"easily""? a:"
"Q: In an alphabetical order, which of the words ""boat"" and ""birthday"" comes first? A:",birthday,birthday? a:
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""everywhere""? A:",elephant,"elephant""? a:"
"Q: Of the words ""exercise"" and ""example"", which word comes first alphabetically? A:",example,exercise?
"Q: Of the words ""visitor"" and ""view"", which word comes first alphabetically? A:",view,"view""? a:"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""shower""? A:",shower,shower?
"Q: In an alphabetical order, which of the words ""outside"" and ""on"" comes first? A:",on,one outside? a:
"Q: In an alphabetical order, which of the words ""kick"" and ""kind"" comes first? A:",kick,kick? a:
"Q: Of the words ""hey"" and ""hair"", which word comes first alphabetically? A:",hair,"hair"" and ""hair""? a:"
"Q: In an alphabetical order, which of the words ""visitor"" and ""various"" comes first? A:",various,various orders? a:
"Q: Of the words ""kick"" and ""kiss"", which word comes first alphabetically? A:",kick,kick?
"Q: In an alphabetical order, which word comes first, ""big"" or ""beautiful""? A:",beautiful,"big"" order? a:"
"Q: In an alphabetical order, which of the words ""melon"" and ""mine"" comes first? A:",melon,melon?
"Q: In an alphabetical order, which of the words ""improve"" and ""inside"" comes first? A:",improve,improve? a:
"Q: Of the words ""anyway"" and ""a"", which word comes first alphabetically? A:",a,"anyway"" and ""anyway""? a:"
"Q: In an alphabetical order, which of the words ""yeah"" and ""yours"" comes first? A:",yeah,"yeah, yeah, yeah"" comes f"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""biology""? A:",backpack,backpack? a:
"Q: Of the words ""plural"" and ""pleasant"", which word comes first alphabetically? A:",pleasant,"pleasant"" and ""pleasant""?"
"Q: In an alphabetical order, which word comes first, ""try"" or ""twice""? A:",try,"try""? a:"
"Q: Of the words ""receptionist"" and ""ruler"", which word comes first alphabetically? A:",receptionist,receptionist?
"Q: In an alphabetical order, which of the words ""quickly"" and ""quiz"" comes first? A:",quickly,"quickly"" and ""quickly""? a"
"Q: Of the words ""information"" and ""instructions"", which word comes first alphabetically? A:",information,"informations and ""instruc"
"Q: In an alphabetical order, which of the words ""eat"" and ""elevator"" comes first? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""notes"" and ""nose"" comes first? A:",nose,"nose, nose, ears"" comes f"
"Q: In an alphabetical order, which word comes first, ""class"" or ""club""? A:",class,"class, class, class""? a:"
"Q: In an alphabetical order, which of the words ""dinner"" and ""dance"" comes first? A:",dance,"dance"" comes first? a:"
"Q: Of the words ""closet"" and ""calendar"", which word comes first alphabetically? A:",calendar,"calendar, calendar, calen"
"Q: In an alphabetical order, which of the words ""baby"" and ""break"" comes first? A:",baby,"baby"" comes first? a:"
"Q: In an alphabetical order, which of the words ""platform"" and ""probably"" comes first? A:",platform,"platform"" order? a:"
"Q: In an alphabetical order, which word comes first, ""kite"" or ""kilometer""? A:",kilometer,"kilometer""? a:"
"Q: In an alphabetical order, which word comes first, ""theater"" or ""tomorrow""? A:",theater,theater?
"Q: In an alphabetical order, which of the words ""quiet"" and ""quick"" comes first? A:",quick,"quickly"" comes first? a:"
"Q: In an alphabetical order, which of the words ""meter"" and ""minute"" comes first? A:",meter,"meter"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""age"" or ""alone""? A:",age,age?
"Q: In an alphabetical order, which of the words ""brain"" and ""bandage"" comes first? A:",bandage,bandaged?
"Q: In an alphabetical order, which of the words ""jacket"" and ""jelly"" comes first? A:",jacket,jacket? a:
"Q: In an alphabetical order, which word comes first, ""quite"" or ""quickly""? A:",quickly,quickly?
"Q: Of the words ""cash"" and ""cousin"", which word comes first alphabetically? A:",cash,cash?
"Q: Of the words ""medicine"" and ""movie"", which word comes first alphabetically? A:",medicine,"medicine"" and ""medicine""?"
"Q: In an alphabetical order, which word comes first, ""build"" or ""beer""? A:",beer,beer?
"Q: Of the words ""mother"" and ""many"", which word comes first alphabetically? A:",many,"many"" and ""many""? a:"
"Q: Of the words ""excited"" and ""each"", which word comes first alphabetically? A:",each,each letter comes first a
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quite""? A:",quiet,quiet?
"Q: In an alphabetical order, which word comes first, ""pepper"" or ""play""? A:",pepper,"pepper, pepper, pepper? a"
"Q: Of the words ""different"" and ""die"", which word comes first alphabetically? A:",die,"die"" and ""die""? a:"
"Q: In an alphabetical order, which of the words ""ask"" and ""apple"" comes first? A:",apple,apple?
"Q: Of the words ""accident"" and ""adjective"", which word comes first alphabetically? A:",accident,accident?
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""anybody""? A:",adjective,adjective?
"Q: Of the words ""curry"" and ""concert"", which word comes first alphabetically? A:",concert,concert?
"Q: In an alphabetical order, which word comes first, ""visit"" or ""vegetable""? A:",vegetable,"vegetable""? a:"
"Q: In an alphabetical order, which word comes first, ""famous"" or ""folder""? A:",famous,famous? a:
"Q: Of the words ""club"" and ""chicken"", which word comes first alphabetically? A:",chicken,"chicken, chicken, chicken"
"Q: In an alphabetical order, which word comes first, ""one"" or ""off""? A:",off,off? a:
"Q: In an alphabetical order, which of the words ""dictionary"" and ""degree"" comes first? A:",degree,degree? a:
"Q: Of the words ""towel"" and ""think"", which word comes first alphabetically? A:",think,"think"" and ""think""? a:"
"Q: In an alphabetical order, which of the words ""instrument"" and ""interested"" comes first? A:",instrument,instrument? a:
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quiet""? A:",quickly,quickly?
"Q: In an alphabetical order, which of the words ""factory"" and ""foreign"" comes first? A:",factory,"factory"" comes first? a:"
"Q: Of the words ""gift"" and ""grandchild"", which word comes first alphabetically? A:",gift,"gift"" and ""gift""? a:"
"Q: Of the words ""quick"" and ""question"", which word comes first alphabetically? A:",question,"question""? a:"
"Q: In an alphabetical order, which of the words ""trip"" and ""terrible"" comes first? A:",terrible,"terrible"" and ""terrible""?"
"Q: In an alphabetical order, which word comes first, ""brain"" or ""bandage""? A:",bandage,bandaged?
"Q: Of the words ""any"" and ""always"", which word comes first alphabetically? A:",always,"always"" and ""always""? a:"
"Q: In an alphabetical order, which of the words ""choose"" and ""cover"" comes first? A:",choose,"choose"" cover? a:"
"Q: In an alphabetical order, which word comes first, ""awesome"" or ""available""? A:",available,available? available? ava
"Q: In an alphabetical order, which of the words ""lost"" and ""lunch"" comes first? A:",lost,lost? a:
"Q: Of the words ""bear"" and ""brain"", which word comes first alphabetically? A:",bear,"bear, bear, bear, bear, b"
"Q: In an alphabetical order, which of the words ""hungry"" and ""hat"" comes first? A:",hat,hat? a:
"Q: In an alphabetical order, which of the words ""day"" and ""dancer"" comes first? A:",dancer,"dancer"" order? a:"
"Q: In an alphabetical order, which of the words ""ride"" and ""remember"" comes first? A:",remember,remember?
"Q: In an alphabetical order, which of the words ""talk"" and ""traffic"" comes first? A:",talk,"talk"" and ""talk""? a:"
"Q: Of the words ""white"" and ""waiter"", which word comes first alphabetically? A:",waiter,"waiter"" and ""waiter""? a:"
"Q: Of the words ""adjective"" and ""ad"", which word comes first alphabetically? A:",ad,adjective?
"Q: Of the words ""thing"" and ""tomato"", which word comes first alphabetically? A:",thing,"thing"" and ""thing""? a:"
"Q: In an alphabetical order, which of the words ""exercise"" and ""eat"" comes first? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""cigarette"" and ""classroom"" comes first? A:",cigarette,cigarette? a:
"Q: In an alphabetical order, which word comes first, ""smoke"" or ""shout""? A:",shout,"shout, shout, shout, shou"
"Q: In an alphabetical order, which word comes first, ""belt"" or ""beautiful""? A:",beautiful,"beautiful""? a:"
"Q: In an alphabetical order, which of the words ""ice"" and ""interested"" comes first? A:",ice,ice cream? a:
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""violin""? A:",vacation,vacation?
"Q: Of the words ""cigarette"" and ""classroom"", which word comes first alphabetically? A:",cigarette,"cigarette""? a:"
"Q: In an alphabetical order, which of the words ""this"" and ""that"" comes first? A:",that,"that"" comes first? a:"
"Q: In an alphabetical order, which of the words ""windy"" and ""war"" comes first? A:",war,wardy? ardy? ardy? ardy? 
"Q: Of the words ""instrument"" and ""interested"", which word comes first alphabetically? A:",instrument,instrument?
"Q: In an alphabetical order, which word comes first, ""wash"" or ""watch""? A:",wash,watch? a:
"Q: Of the words ""mouse"" and ""mad"", which word comes first alphabetically? A:",mad,"mad""? a:"
"Q: In an alphabetical order, which of the words ""football"" and ""fail"" comes first? A:",fail,fail? a:
