Input,Options,Expected,Predicted
"Q: Which word is longer, ""reading"" or ""put""? A:","['reading', 'put']",reading,"put"" or ""put""? a:"
"Q: Which word has more letters, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,name? a:
"Q: Which word has more letters, ""mad"" or ""it""? A:","['mad', 'it']",mad,it is a mad word that wor
"Q: Which word has more letters, ""next"" or ""sit""? A:","['next', 'sit']",next,"next""? a:"
"Q: Which word has more letters, ""lake"" or ""sport""? A:","['lake', 'sport']",sport,"sport""? a:"
"Q: Which word is longer, ""friend"" or ""piano""? A:","['friend', 'piano']",friend,"piano"" or ""piano""? a:"
"Q: Which word has more letters, ""flight"" or ""cup""? A:","['flight', 'cup']",flight,cup? a:
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:","['things', 'sock']",things,socks?
"Q: Which word has more letters, ""nature"" or ""boy""? A:","['nature', 'boy']",nature,nature? a:
"Q: Which word has more letters, ""cheap"" or ""hers""? A:","['cheap', 'hers']",cheap,hers? a:
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:","['worse', 'sky']",worse,sky? a:
"Q: Of the words ""low"" and ""when"" which one has more letters? A:","['low', 'when']",when,"when"" which one has more "
"Q: Which word is longer, ""so"" or ""plant""? A:","['so', 'plant']",plant,"plant"" or ""plant""? a:"
"Q: Which word is longer, ""mother"" or ""other""? A:","['mother', 'other']",mother,"mother""? a:"
"Q: Which word is longer, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,chair?
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:","['key', 'bear']",bear,bear? a:
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:","['kitchen', 'horse']",kitchen,"horse""? a:"
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:","['quiz', 'our']",quiz,quiz?
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:","['menu', 'person']",person,"person"" or ""person""? a:"
"Q: Which word has more letters, ""nose"" or ""thing""? A:","['nose', 'thing']",thing,"thing""? a:"
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,"best""? a:"
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,"boyfriend"" or ""boyfriend"""
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,anymore?
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight,"oh, flight""? a:"
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,jacket? a:
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young,"young"" or ""young""? a:"
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music,"fact""? a:"
"Q: Which word is longer, ""buy"" or ""singer""? A:","['buy', 'singer']",singer,"buy"" or ""singer""? a:"
"Q: Which word has more letters, ""us"" or ""file""? A:","['us', 'file']",file,us? a:
"Q: Which word has more letters, ""month"" or ""idea""? A:","['month', 'idea']",month,"idea""? a:"
"Q: Which word is longer, ""question"" or ""music""? A:","['question', 'music']",question,"question""? a:"
"Q: Which word has more letters, ""best"" or ""explain""? A:","['best', 'explain']",explain,best?
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:","['plus', 'fat']",plus,"plus""? a:"
"Q: Which word is longer, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,birthday? a:
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:","['dinosaur', 'desk']",dinosaur,desk?
"Q: Which word has more letters, ""walk"" or ""broken""? A:","['walk', 'broken']",broken,broken? a:
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:","['thin', 'world']",world,"world""? a:"
"Q: Which word is longer, ""market"" or ""bed""? A:","['market', 'bed']",market,bed? a:
"Q: Which word is longer, ""teach"" or ""per""? A:","['teach', 'per']",teach,"per""? a:"
"Q: Which word is longer, ""skate"" or ""now""? A:","['skate', 'now']",skate,"skateboarders"" or ""skateb"
"Q: Which word has more letters, ""problem"" or ""water""? A:","['problem', 'water']",problem,problem? a:
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:","['cabinet', 'wet']",cabinet,wet?
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:","['flight', 'fashion']",fashion,fashion? a:
"Q: Which word is longer, ""himself"" or ""one""? A:","['himself', 'one']",himself,"one""? a:"
"Q: Which word is longer, ""century"" or ""match""? A:","['century', 'match']",century,"match""? a:"
"Q: Which word has more letters, ""change"" or ""also""? A:","['change', 'also']",change,"also, change? a:"
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:","['danger', 'guy']",danger,danger? a:
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:","['may', 'hotel']",hotel,hotel?
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:","['my', 'wonderful']",wonderful,"wonderful"" and ""wonderful"
"Q: Which word has more letters, ""parent"" or ""gas""? A:","['parent', 'gas']",parent,"parent""? a:"
"Q: Which word is longer, ""play"" or ""upset""? A:","['play', 'upset']",upset,"play"" or ""play""? a:"
"Q: Which word is longer, ""wet"" or ""holiday""? A:","['wet', 'holiday']",holiday,"holiday"" or ""wet""? a:"
"Q: Which word is longer, ""blouse"" or ""juice""? A:","['blouse', 'juice']",blouse,blouse? a:
"Q: Which word is longer, ""east"" or ""factory""? A:","['east', 'factory']",factory,east? a:
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:","['hour', 'stamp']",stamp,stamp? a:
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:","['mango', 'carpet']",carpet,carpet? a:
"Q: Which word is longer, ""nice"" or ""lucky""? A:","['nice', 'lucky']",lucky,lucky? a:
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:","['safe', 'final']",final,"safe"" or ""safe""? a:"
"Q: Which word is longer, ""move"" or ""bat""? A:","['move', 'bat']",move,"bat"" or ""bat""? a:"
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:","['rich', 'reason']",reason,"reason""? a:"
"Q: Which word has more letters, ""hit"" or ""plant""? A:","['hit', 'plant']",plant,"plant""? a:"
"Q: Which word is longer, ""plastic"" or ""end""? A:","['plastic', 'end']",plastic,"plastic""? a:"
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:","['improve', 'our']",improve,improve? a:
"Q: Which word has more letters, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,"clown"" or ""clown""? a:"
"Q: Which word is longer, ""single"" or ""thin""? A:","['single', 'thin']",single,"single""? a:"
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:","['notice', 'dirty']",notice,"dirty""? a:"
"Q: Which word has more letters, ""daily"" or ""hungry""? A:","['daily', 'hungry']",hungry,"daily""? a:"
"Q: Which word is longer, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,"clown"" or ""clown""? a:"
"Q: Which word has more letters, ""slim"" or ""young""? A:","['slim', 'young']",young,"young"" or ""year""? a:"
"Q: Which word is longer, ""history"" or ""wine""? A:","['history', 'wine']",history,wine?
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:","['bank', 'keyboard']",keyboard,bank? a:
"Q: Which word has more letters, ""list"" or ""brush""? A:","['list', 'brush']",brush,brush? a:
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:","['fun', 'side']",side,"side""? a:"
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:","['turn', 'flower']",flower,turn? a:
"Q: Which word has more letters, ""windy"" or ""with""? A:","['windy', 'with']",windy,windy? a:
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:","['musical', 'kite']",musical,musical?
"Q: Which word has more letters, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,sad?
"Q: Of the words ""store"" and ""real"" which one has more letters? A:","['store', 'real']",store,"real"" or ""store""? a:"
"Q: Which word is longer, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,silver? a:
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:","['mix', 'diary']",diary,"diary""? a:"
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:","['hospital', 'closed']",hospital,"hospital""? a:"
"Q: Which word is longer, ""friendly"" or ""bike""? A:","['friendly', 'bike']",friendly,"bike"" or ""bike""? a:"
"Q: Which word has more letters, ""spring"" or ""rent""? A:","['spring', 'rent']",spring,"rent""? a:"
"Q: Which word has more letters, ""glad"" or ""maybe""? A:","['glad', 'maybe']",maybe,"maybe""? a:"
"Q: Which word has more letters, ""fat"" or ""skirt""? A:","['fat', 'skirt']",skirt,"fat"" or ""skirt""? a:"
"Q: Which word is longer, ""large"" or ""guy""? A:","['large', 'guy']",large,"guy""? a:"
"Q: Which word is longer, ""normal"" or ""empty""? A:","['normal', 'empty']",normal,"normal""? a:"
"Q: Which word is longer, ""guitar"" or ""at""? A:","['guitar', 'at']",guitar,"at"" or ""at""? a:"
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:","['name', 'polite']",polite,"polite""? a:"
"Q: Which word has more letters, ""you"" or ""club""? A:","['you', 'club']",club,"you"" or ""club""? a:"
"Q: Which word has more letters, ""magic"" or ""in""? A:","['magic', 'in']",magic,"in"" or ""in""? a:"
"Q: Which word is longer, ""explain"" or ""cup""? A:","['explain', 'cup']",explain,cup? a:
"Q: Which word is longer, ""stadium"" or ""build""? A:","['stadium', 'build']",stadium,"build"" or ""stadium""? a:"
"Q: Which word has more letters, ""things"" or ""hit""? A:","['things', 'hit']",things,"hit""? a:"
"Q: Which word is longer, ""forest"" or ""map""? A:","['forest', 'map']",forest,"forest"" or ""forest""? a:"
"Q: Which word is longer, ""mother"" or ""cost""? A:","['mother', 'cost']",mother,"cost""? a:"
"Q: Which word is longer, ""later"" or ""cloudy""? A:","['later', 'cloudy']",cloudy,"cloudy"" or ""cloudy""? a:"
"Q: Which word has more letters, ""nose"" or ""explain""? A:","['nose', 'explain']",explain,"explain""? a:"
"Q: Which word is longer, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,curtain? a:
"Q: Which word has more letters, ""listen"" or ""fail""? A:","['listen', 'fail']",listen,fail? a:
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:","['half', 'keyboard']",keyboard,"half""? a:"
"Q: Which word has more letters, ""strong"" or ""often""? A:","['strong', 'often']",strong,often?
"Q: Which word has more letters, ""mug"" or ""drum""? A:","['mug', 'drum']",drum,"drum""? a:"
"Q: Which word has more letters, ""skate"" or ""soup""? A:","['skate', 'soup']",skate,soup?
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:","['south', 'cry']",south,"cry"" or ""cry""? a:"
"Q: Which word is longer, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,"fit""? a:"
"Q: Which word has more letters, ""storm"" or ""park""? A:","['storm', 'park']",storm,storm? a:
"Q: Which word has more letters, ""swim"" or ""ocean""? A:","['swim', 'ocean']",ocean,ocean? a:
"Q: Which word is longer, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,"meat"" or ""wonderful""? a:"
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:","['crowd', 'sing']",crowd,sing? a:
"Q: Which word is longer, ""nature"" or ""quick""? A:","['nature', 'quick']",nature,"quick"" or ""quick""? a:"
"Q: Which word is longer, ""badly"" or ""toe""? A:","['badly', 'toe']",badly,"toe"" or ""toe""? a:"
"Q: Which word is longer, ""war"" or ""wrong""? A:","['war', 'wrong']",wrong,war? a:
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:","['document', 'pair']",document,"pair""? a:"
"Q: Which word is longer, ""back"" or ""flower""? A:","['back', 'flower']",flower,"back"" or ""back""? a:"
"Q: Which word has more letters, ""answer"" or ""grape""? A:","['answer', 'grape']",answer,"grapes""? a:"
"Q: Which word has more letters, ""crazy"" or ""page""? A:","['crazy', 'page']",crazy,page? a:
"Q: Which word has more letters, ""get"" or ""second""? A:","['get', 'second']",second,get? a:
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:","['sugar', 'win']",sugar,sugar?
"Q: Which word has more letters, ""myself"" or ""yeah""? A:","['myself', 'yeah']",myself,"yeah, myself""? a:"
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:","['chat', 'learn']",learn,"learn"" or ""chat""? a:"
"Q: Which word is longer, ""at"" or ""bank""? A:","['at', 'bank']",bank,"at"" or ""bank""? a:"
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:","['tire', 'smoking']",smoking,smoking? a:
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:","['fish', 'rap']",fish,fish? a:
"Q: Which word is longer, ""on"" or ""chat""? A:","['on', 'chat']",chat,chat? a:
"Q: Which word has more letters, ""buy"" or ""history""? A:","['buy', 'history']",history,"buy"" or ""history""? a:"
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:","['himself', 'one']",himself,"himself"" or ""himself""? a:"
"Q: Which word has more letters, ""half"" or ""dangerous""? A:","['half', 'dangerous']",dangerous,"dangerous""? a:"
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:","['daughter', 'foreign']",daughter,"daughter""? a:"
"Q: Which word is longer, ""square"" or ""field""? A:","['square', 'field']",square,"field"" or ""square""? a:"
"Q: Which word has more letters, ""best"" or ""subject""? A:","['best', 'subject']",subject,"best""? a:"
"Q: Which word is longer, ""fresh"" or ""fire""? A:","['fresh', 'fire']",fresh,"fire"" or ""fire""? a:"
"Q: Which word has more letters, ""life"" or ""improve""? A:","['life', 'improve']",improve,"improve""? a:"
"Q: Which word has more letters, ""wonderful"" or ""them""? A:","['wonderful', 'them']",wonderful,them? a:
"Q: Which word is longer, ""clown"" or ""bike""? A:","['clown', 'bike']",clown,bike? a:
"Q: Which word is longer, ""sing"" or ""shower""? A:","['sing', 'shower']",shower,"shower"" or ""shower""? a:"
"Q: Which word has more letters, ""out"" or ""history""? A:","['out', 'history']",history,history?
"Q: Which word is longer, ""rich"" or ""strange""? A:","['rich', 'strange']",strange,"strange""? a:"
"Q: Which word has more letters, ""car"" or ""shirt""? A:","['car', 'shirt']",shirt,shirt?
"Q: Which word has more letters, ""dirty"" or ""listen""? A:","['dirty', 'listen']",listen,"dirty""? a:"
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:","['modern', 'below']",modern,below?
"Q: Which word is longer, ""place"" or ""careful""? A:","['place', 'careful']",careful,"place""? a:"
"Q: Which word is longer, ""dog"" or ""water""? A:","['dog', 'water']",water,"dog"" or ""dog""? a:"
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:","['yeah', 'dirty']",dirty,"yeah, dirty""? a:"
"Q: Which word has more letters, ""outside"" or ""bring""? A:","['outside', 'bring']",outside,"outside""? a:"
"Q: Which word has more letters, ""date"" or ""steal""? A:","['date', 'steal']",steal,steal? a:
"Q: Which word has more letters, ""sign"" or ""spring""? A:","['sign', 'spring']",spring,"spring""? a:"
"Q: Which word has more letters, ""plate"" or ""pet""? A:","['plate', 'pet']",plate,"pet""? a:"
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:","['ocean', 'jacket']",jacket,ocean? a:
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:","['single', 'thin']",single,"things"" which one has mor"
"Q: Which word has more letters, ""cola"" or ""surfing""? A:","['cola', 'surfing']",surfing,surfing?
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:","['player', 'liter']",player,"player"" or ""player""? a:"
"Q: Which word is longer, ""details"" or ""seat""? A:","['details', 'seat']",details,seat?
"Q: Which word is longer, ""leg"" or ""break""? A:","['leg', 'break']",break,break? a:
"Q: Which word is longer, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,purse? a:
"Q: Which word is longer, ""actor"" or ""sit""? A:","['actor', 'sit']",actor,"sit""? a:"
"Q: Which word is longer, ""friendly"" or ""soup""? A:","['friendly', 'soup']",friendly,soup?
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:","['simple', 'size']",simple,"simple""? a:"
"Q: Which word has more letters, ""world"" or ""soft""? A:","['world', 'soft']",world,software?
"Q: Which word has more letters, ""tired"" or ""our""? A:","['tired', 'our']",tired,tired?
"Q: Which word is longer, ""swim"" or ""movie""? A:","['swim', 'movie']",movie,swimming? a:
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:","['no', 'ours']",ours,no?
"Q: Which word is longer, ""key"" or ""bear""? A:","['key', 'bear']",bear,bear? a:
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:","['show', 'hat']",show,show? a:
"Q: Which word has more letters, ""hospital"" or ""closed""? A:","['hospital', 'closed']",hospital,"closed"" or ""closed""? a:"
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:","['thank', 'cat']",thank,"thank"" and ""thank""? a:"
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:","['strong', 'often']",strong,strong?
"Q: Which word has more letters, ""flight"" or ""fashion""? A:","['flight', 'fashion']",fashion,"fashion""? a:"
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:","['stage', 'poster']",poster,poster?
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:","['ocean', 'plastic']",plastic,ocean?
"Q: Which word is longer, ""sun"" or ""page""? A:","['sun', 'page']",page,page? a:
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:","['type', 'kitchen']",kitchen,"type""? a:"
"Q: Which word is longer, ""history"" or ""team""? A:","['history', 'team']",history,team? a:
"Q: Which word is longer, ""car"" or ""trip""? A:","['car', 'trip']",trip,trip? a:
"Q: Which word has more letters, ""fast"" or ""fruit""? A:","['fast', 'fruit']",fruit,fast? a:
"Q: Which word is longer, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,"grow""? a:"
"Q: Which word has more letters, ""closet"" or ""show""? A:","['closet', 'show']",closet,show? a:
"Q: Which word has more letters, ""danger"" or ""kite""? A:","['danger', 'kite']",danger,kite? a:
"Q: Which word has more letters, ""piano"" or ""left""? A:","['piano', 'left']",piano,"piano"" or ""piano""? a:"
"Q: Which word is longer, ""subway"" or ""reading""? A:","['subway', 'reading']",reading,reading? a:
"Q: Which word has more letters, ""rain"" or ""monkey""? A:","['rain', 'monkey']",monkey,"monkey"" or ""monkey""? a:"
"Q: Which word has more letters, ""tea"" or ""find""? A:","['tea', 'find']",find,tea?
"Q: Which word has more letters, ""chef"" or ""other""? A:","['chef', 'other']",other,"other""? a:"
"Q: Which word is longer, ""over"" or ""painter""? A:","['over', 'painter']",painter,over? a:
"Q: Which word is longer, ""cow"" or ""lend""? A:","['cow', 'lend']",lend,cow? a:
"Q: Which word has more letters, ""quiz"" or ""boy""? A:","['quiz', 'boy']",quiz,"boy"" or ""boy""? a:"
"Q: Which word has more letters, ""hit"" or ""down""? A:","['hit', 'down']",down,"down""? a:"
"Q: Which word has more letters, ""monkey"" or ""find""? A:","['monkey', 'find']",monkey,monkey? a:
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:","['soul', 'beard']",beard,"beard"" or ""bookcase""? a:"
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:","['deck', 'cabinet']",cabinet,cabinet? a:
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:","['rugby', 'long']",rugby,rugby? a:
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:","['glad', 'finger']",finger,finger? a:
"Q: Which word has more letters, ""sea"" or ""fruit""? A:","['sea', 'fruit']",fruit,sea?
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:","['wild', 'neighbor']",neighbor,"neighbor"" or ""wild""? a:"
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:","['daily', 'hungry']",hungry,"daily""? a:"
"Q: Of the words ""date"" and ""new"" which one has more letters? A:","['date', 'new']",date,date?
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:","['far', 'smoke']",smoke,smoke? a:
"Q: Which word is longer, ""century"" or ""guest""? A:","['century', 'guest']",century,guest?
"Q: Which word is longer, ""water"" or ""very""? A:","['water', 'very']",water,"very""? a:"
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:","['bean', 'plane']",plane,plane? a:
"Q: Which word has more letters, ""flower"" or ""soup""? A:","['flower', 'soup']",flower,soup?
"Q: Which word is longer, ""cheap"" or ""holiday""? A:","['cheap', 'holiday']",holiday,"holiday"" or ""cheap""? a:"
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:","['cloud', 'past']",cloud,past? a:
"Q: Of the words ""question"" and ""music"" which one has more letters? A:","['question', 'music']",question,question? a:
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:","['fried', 'new']",fried,new?
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:","['family', 'careful']",careful,"careful, careful, careful"
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:","['heavy', 'they']",heavy,they have more letters? a
"Q: Which word has more letters, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,"grow""? a:"
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:","['world', 'soft']",world,software?
"Q: Which word has more letters, ""pig"" or ""history""? A:","['pig', 'history']",history,pig? a:
"Q: Which word is longer, ""bar"" or ""suit""? A:","['bar', 'suit']",suit,bar? a:
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:","['chair', 'girl']",chair,"girl""? a:"
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:","['pet', 'table']",table,pet? a:
"Q: Which word is longer, ""question"" or ""disco""? A:","['question', 'disco']",question,disco? a:
"Q: Which word has more letters, ""answer"" or ""point""? A:","['answer', 'point']",answer,"point""? a:"
"Q: Which word has more letters, ""kilo"" or ""along""? A:","['kilo', 'along']",along,"along""? a:"
"Q: Of the words ""white"" and ""can"" which one has more letters? A:","['white', 'can']",white,white? a:
"Q: Which word has more letters, ""close"" or ""arm""? A:","['close', 'arm']",close,arm? arm? arm? arm? arm? 
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:","['head', 'plate']",plate,"plate""? a:"
"Q: Which word is longer, ""place"" or ""neighbor""? A:","['place', 'neighbor']",neighbor,"place""? a:"
"Q: Which word has more letters, ""must"" or ""oil""? A:","['must', 'oil']",must,must? a:
"Q: Which word has more letters, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,skirt?
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:","['fried', 'town']",fried,town? a:
"Q: Which word has more letters, ""ready"" or ""open""? A:","['ready', 'open']",ready,"open""? a:"
"Q: Which word is longer, ""cover"" or ""know""? A:","['cover', 'know']",cover,know? a:
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:","['slim', 'young']",young,"young"" which one has more"
"Q: Which word is longer, ""delay"" or ""company""? A:","['delay', 'company']",company,"company"" or ""company""? a:"
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:","['sky', 'kite']",kite,kite? a:
"Q: Which word has more letters, ""soul"" or ""machine""? A:","['soul', 'machine']",machine,soul? a:
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:","['reason', 'plate']",reason,plate? a:
"Q: Which word has more letters, ""only"" or ""project""? A:","['only', 'project']",project,"only""? a:"
"Q: Which word has more letters, ""rap"" or ""pain""? A:","['rap', 'pain']",pain,pain? a:
"Q: Which word is longer, ""listen"" or ""card""? A:","['listen', 'card']",listen,card? a:
"Q: Which word has more letters, ""take"" or ""bus""? A:","['take', 'bus']",take,"take""? a:"
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:","['fish', 'since']",since,fish? a:
"Q: Which word has more letters, ""thin"" or ""world""? A:","['thin', 'world']",world,"thin"" or ""thin""? a:"
"Q: Which word has more letters, ""nature"" or ""lazy""? A:","['nature', 'lazy']",nature,nature? a:
"Q: Which word is longer, ""chair"" or ""sink""? A:","['chair', 'sink']",chair,sink? a:
"Q: Which word is longer, ""various"" or ""teach""? A:","['various', 'teach']",various,various? a:
"Q: Which word has more letters, ""build"" or ""we""? A:","['build', 'we']",build,"we""? a:"
"Q: Which word has more letters, ""lunch"" or ""sink""? A:","['lunch', 'sink']",lunch,"sink"" or ""sink""? a:"
"Q: Which word is longer, ""player"" or ""blanket""? A:","['player', 'blanket']",blanket,"player"" or ""player""? a:"
"Q: Which word has more letters, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,stamp? a:
"Q: Which word has more letters, ""husband"" or ""bag""? A:","['husband', 'bag']",husband,bag? a:
"Q: Which word is longer, ""badly"" or ""parent""? A:","['badly', 'parent']",parent,"parent""? a:"
"Q: Of the words ""question"" and ""town"" which one has more letters? A:","['question', 'town']",question,question?
"Q: Of the words ""north"" and ""box"" which one has more letters? A:","['north', 'box']",north,box? a:
"Q: Which word is longer, ""not"" or ""glove""? A:","['not', 'glove']",glove,"glove"" or ""not""? a:"
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:","['often', 'pet']",often,often? a:
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:","['bother', 'one']",bother,"bother""? a:"
"Q: Which word is longer, ""quiet"" or ""fun""? A:","['quiet', 'fun']",quiet,fun? a:
"Q: Which word is longer, ""long"" or ""reading""? A:","['long', 'reading']",reading,"longer, ""longer""? a:"
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:","['problem', 'make']",problem,problem? a:
"Q: Which word has more letters, ""fog"" or ""musical""? A:","['fog', 'musical']",musical,"fog"" or ""fog""? a:"
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:","['keyboard', 'mark']",keyboard,"mark""? a:"
"Q: Which word is longer, ""yet"" or ""board""? A:","['yet', 'board']",board,"board"" or ""yet""? a:"
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:","['toy', 'angry']",angry,toy?
"Q: Which word is longer, ""foreign"" or ""pray""? A:","['foreign', 'pray']",foreign,"pray"" or ""foreign""? a:"
"Q: Which word is longer, ""husband"" or ""exit""? A:","['husband', 'exit']",husband,"husband""? a:"
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:","['quick', 'cake']",quick,cake?
"Q: Which word is longer, ""camping"" or ""bed""? A:","['camping', 'bed']",camping,bed? a:
"Q: Which word has more letters, ""worse"" or ""minute""? A:","['worse', 'minute']",minute,"minute"" or ""worse""? a:"
"Q: Of the words ""disco"" and ""fly"" which one has more letters? A:","['disco', 'fly']",disco,"disco, disco, disco, disc"
"Q: Which word has more letters, ""for"" or ""more""? A:","['for', 'more']",more,"for"" or ""more""? a:"
"Q: Which word is longer, ""her"" or ""lunch""? A:","['her', 'lunch']",lunch,lunch? a:
"Q: Which word has more letters, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,"silver"" or ""silver""? a:"
"Q: Of the words ""write"" and ""bus"" which one has more letters? A:","['write', 'bus']",write,bus?
"Q: Of the words ""cent"" and ""eat"" which one has more letters? A:","['cent', 'eat']",cent,cent? a:
"Q: Which word has more letters, ""opera"" or ""than""? A:","['opera', 'than']",opera,"than""? a:"
"Q: Which word is longer, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,stamp? a:
"Q: Of the words ""company"" and ""birth"" which one has more letters? A:","['company', 'birth']",company,birthday? a:
"Q: Which word has more letters, ""guitar"" or ""rest""? A:","['guitar', 'rest']",guitar,guitar? a:
"Q: Which word is longer, ""pocket"" or ""delay""? A:","['pocket', 'delay']",pocket,"pocket""? a:"
"Q: Which word has more letters, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,purse? a:
"Q: Of the words ""wide"" and ""mix"" which one has more letters? A:","['wide', 'mix']",wide,"wide""? a:"
"Q: Which word has more letters, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,curtain? a:
"Q: Which word has more letters, ""sign"" or ""price""? A:","['sign', 'price']",price,price? a:
"Q: Which word has more letters, ""teach"" or ""lazy""? A:","['teach', 'lazy']",teach,lazy? a:
