Input,Expected,Predicted
"Q: Of the words ""here"" and ""war"", which one rhymes with ""sore""? A:",war,war? are:
"Q: Which is a rhyme of the word ""fry"", ""goodbye"" or ""delivery""? A:",goodbye,"goodbye""? a:"
"Q: Which is a rhyme of the word ""tour"", ""pure"" or ""pour""? A:",pure,"pour""? a:"
"Q: Which is a rhyme of the word ""calf"", ""laugh"" or ""bookshelf""? A:",laugh,"laugh""? a:"
"Q: Of the words ""stressed"" and ""signpost"", which one rhymes with ""rest""? A:",stressed,signpost?
"Q: Which word rhymes with the word ""state"", ""weight"" or ""compete""? A:",weight,"weight""? a:"
"Q: Of the words ""depressed"" and ""coast"", which one rhymes with ""arrest""? A:",depressed,depressed? a:
"Q: Of the words ""promote"" and ""hat"", which one rhymes with ""boat""? A:",promote,promote? a:
"Q: Which word rhymes with the word ""apply"", ""nearly"" or ""high""? A:",high,"high""? a:"
"Q: Which word rhymes with the word ""fry"", ""poetry"" or ""bye""? A:",bye,"bye"" or ""bye""? a:"
"Q: Which is a rhyme of the word ""perfume"", ""name"" or ""room""? A:",room,room? a:
"Q: Which word rhymes with the word ""defeat"", ""throat"" or ""complete""? A:",complete,throat? a:
"Q: Which is a rhyme of the word ""breast"", ""dressed"" or ""dust""? A:",dressed,"dust""? a:"
"Q: Of the words ""yellow"" and ""owe"", which one rhymes with ""row""? A:",owe,owe? a:
"Q: Which word rhymes with the word ""pie"", ""movie"" or ""fry""? A:",fry,fry? a:
"Q: Which is a rhyme of the word ""routine"", ""headline"" or ""mean""? A:",mean,"mean""? a:"
"Q: Which is a rhyme of the word ""share"", ""sure"" or ""repair""? A:",repair,"sure, sure, sure, sure, s"
"Q: Which is a rhyme of the word ""include"", ""side"" or ""food""? A:",food,food? a:
"Q: Which word rhymes with the word ""complete"", ""state"" or ""neat""? A:",neat,state? a:
"Q: Which word rhymes with the word ""frame"", ""nickname"" or ""aim""? A:",aim,"aim""? a:"
"Q: Which is a rhyme of the word ""phone"", ""loan"" or ""machine""? A:",loan,"loan""? a:"
"Q: Which word rhymes with the word ""line"", ""design"" or ""imagine""? A:",design,imagine?
"Q: Of the words ""pour"" and ""compare"", which one rhymes with ""more""? A:",pour,"compare""? a:"
"Q: Which is a rhyme of the word ""clean"", ""routine"" or ""pedestrian""? A:",routine,routine?
"Q: Of the words ""promote"" and ""heat"", which one rhymes with ""throat""? A:",promote,promote?
"Q: Which word rhymes with the word ""bean"", ""routine"" or ""fan""? A:",routine,fan?
"Q: Of the words ""so"" and ""interview"", which one rhymes with ""sew""? A:",so,"something ""something""? a:"
"Q: Which is a rhyme of the word ""heat"", ""goat"" or ""compete""? A:",compete,compete? a:
"Q: Which is a rhyme of the word ""sight"", ""site"" or ""weight""? A:",site,sight? a:
"Q: Which is a rhyme of the word ""kettle"", ""hole"" or ""metal""? A:",metal,hole?
"Q: Which word rhymes with the word ""fool"", ""wool"" or ""rule""? A:",rule,wool? a:
"Q: Of the words ""plane"" and ""mountain"", which one rhymes with ""chain""? A:",plane,plane?
"Q: Of the words ""weight"" and ""polite"", which one rhymes with ""late""? A:",weight,"polite""? a:"
"Q: Which is a rhyme of the word ""create"", ""cigarette"" or ""straight""? A:",straight,cigarette? a:
"Q: Which is a rhyme of the word ""coat"", ""fat"" or ""note""? A:",note,fat?
"Q: Which word rhymes with the word ""sea"", ""idea"" or ""ski""? A:",ski,ski?
"Q: Of the words ""steak"" and ""technique"", which one rhymes with ""speak""? A:",technique,steak?
"Q: Of the words ""stressed"" and ""must"", which one rhymes with ""arrest""? A:",stressed,stressed?
"Q: Of the words ""note"" and ""great"", which one rhymes with ""throat""? A:",note,"great"" and ""great""? a:"
"Q: Which word rhymes with the word ""weigh"", ""rough"" or ""pay""? A:",pay,"rough""? a:"
"Q: Which is a rhyme of the word ""she"", ""sea"" or ""ache""? A:",sea,sea?
"Q: Which is a rhyme of the word ""set"", ""faucet"" or ""cigarette""? A:",cigarette,faucet?
"Q: Which is a rhyme of the word ""net"", ""sunset"" or ""cigarette""? A:",cigarette,cigarette? a:
"Q: Which is a rhyme of the word ""bear"", ""popular"" or ""questionnaire""? A:",questionnaire,questionnaire?
"Q: Of the words ""note"" and ""hat"", which one rhymes with ""coat""? A:",note,"hat, which one rhymes wit"
"Q: Of the words ""kilogram"" and ""damn"", which one rhymes with ""tram""? A:",damn,"damn""? a:"
"Q: Which is a rhyme of the word ""dressed"", ""uninterested"" or ""suggest""? A:",suggest,suggested?
"Q: Of the words ""might"" and ""gate"", which one rhymes with ""straight""? A:",gate,"gate""? a:"
"Q: Which is a rhyme of the word ""pea"", ""ski"" or ""area""? A:",ski,ski?
"Q: Of the words ""pie"" and ""strawberry"", which one rhymes with ""dry""? A:",pie,strawberry?
"Q: Which word rhymes with the word ""sauce"", ""lettuce"" or ""across""? A:",across,lettuce?
"Q: Which is a rhyme of the word ""through"", ""blue"" or ""high""? A:",blue,"high""? a:"
"Q: Of the words ""shadow"" and ""no"", which one rhymes with ""snow""? A:",no,shadow? a:
"Q: Which word rhymes with the word ""date"", ""vote"" or ""great""? A:",great,"great""? a:"
"Q: Which is a rhyme of the word ""shade"", ""afraid"" or ""hide""? A:",afraid,afraid? afraid? afraid? a
"Q: Of the words ""delete"" and ""fat"", which one rhymes with ""heat""? A:",delete,delete? a:
"Q: Which word rhymes with the word ""kite"", ""light"" or ""certificate""? A:",light,"light""? a:"
"Q: Which is a rhyme of the word ""date"", ""vote"" or ""great""? A:",great,"great""? a:"
"Q: Which word rhymes with the word ""few"", ""shampoo"" or ""nephew""? A:",shampoo,"nephew""? a:"
"Q: Which is a rhyme of the word ""they"", ""honey"" or ""weigh""? A:",weigh,weigh? a:
"Q: Of the words ""pair"" and ""bookstore"", which one rhymes with ""share""? A:",pair,"pair"" and ""bookstore""? a:"
"Q: Which word rhymes with the word ""fail"", ""oil"" or ""male""? A:",male,male?
"Q: Of the words ""smoke"" and ""silk"", which one rhymes with ""folk""? A:",smoke,silk? a:
"Q: Of the words ""pleasure"" and ""door"", which one rhymes with ""explore""? A:",door,"pleasure""? a:"
"Q: Which word rhymes with the word ""fly"", ""hopefully"" or ""high""? A:",high,"high""? a:"
"Q: Of the words ""weigh"" and ""birthday"", which one rhymes with ""pray""? A:",weigh,weigh? a:
"Q: Which word rhymes with the word ""might"", ""straight"" or ""site""? A:",site,"site""? a:"
"Q: Of the words ""nephew"" and ""too"", which one rhymes with ""crew""? A:",too,"too""? a:"
"Q: Which is a rhyme of the word ""across"", ""waitress"" or ""sauce""? A:",sauce,waitressesesesesesesesese
"Q: Of the words ""depressed"" and ""almost"", which one rhymes with ""rest""? A:",depressed,depressed? almost? almost
"Q: Of the words ""create"" and ""height"", which one rhymes with ""site""? A:",height,"height""? a:"
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""pie""? A:",pie,happy? a:
"Q: Which word rhymes with the word ""fly"", ""totally"" or ""pie""? A:",pie,pie?
"Q: Which word rhymes with the word ""create"", ""delete"" or ""weight""? A:",weight,weight? a:
"Q: Which word rhymes with the word ""mine"", ""champagne"" or ""sign""? A:",sign,"sign ""mine""? a:"
"Q: Which is a rhyme of the word ""she"", ""sunbathe"" or ""tea""? A:",tea,sunbathe? a:
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""awesome""? A:",sum,sum? awesome? a:
"Q: Which is a rhyme of the word ""meat"", ""fat"" or ""compete""? A:",compete,compete? a:
"Q: Of the words ""we"" and ""idea"", which one rhymes with ""sea""? A:",we,wedding? a:
"Q: Which word rhymes with the word ""blue"", ""who"" or ""barbecue""? A:",who,who? a:
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""buy""? A:",buy,"buy"" or ""buy""? a:"
"Q: Which is a rhyme of the word ""rule"", ""mile"" or ""school""? A:",school,school?
"Q: Which is a rhyme of the word ""giraffe"", ""calf"" or ""knife""? A:",calf,knife? a:
"Q: Which word rhymes with the word ""rain"", ""plane"" or ""skin""? A:",plane,plane?
"Q: Which is a rhyme of the word ""bean"", ""machine"" or ""policeman""? A:",machine,"policeman""? a:"
"Q: Which is a rhyme of the word ""best"", ""stressed"" or ""exist""? A:",stressed,stressed?
"Q: Which is a rhyme of the word ""rest"", ""chemist"" or ""dressed""? A:",dressed,dressed?
"Q: Which word rhymes with the word ""rail"", ""pupil"" or ""male""? A:",male,"male, male, male, male, m"
"Q: Which is a rhyme of the word ""greet"", ""quiet"" or ""delete""? A:",delete,delete?
"Q: Which word rhymes with the word ""technique"", ""tongue"" or ""speak""? A:",speak,tongue?
"Q: Of the words ""high"" and ""healthy"", which one rhymes with ""shy""? A:",high,"high""? a:"
"Q: Which word rhymes with the word ""bright"", ""invite"" or ""thought""? A:",invite,"thought the word ""thought"
"Q: Which word rhymes with the word ""review"", ""who"" or ""interview""? A:",who,who? a:
"Q: Which word rhymes with the word ""hole"", ""mile"" or ""control""? A:",control,control?
"Q: Of the words ""blame"" and ""slim"", which one rhymes with ""aim""? A:",blame,"slim, blame? a:"
"Q: Which is a rhyme of the word ""weak"", ""antique"" or ""steak""? A:",antique,steak? a:
"Q: Which word rhymes with the word ""meat"", ""complete"" or ""goat""? A:",complete,goat?
"Q: Which word rhymes with the word ""sheet"", ""complete"" or ""set""? A:",complete,set?
"Q: Which is a rhyme of the word ""boot"", ""flute"" or ""pilot""? A:",flute,flute?
"Q: Of the words ""rude"" and ""afraid"", which one rhymes with ""trade""? A:",afraid,rude? afraid? afraid? afr
"Q: Which is a rhyme of the word ""flight"", ""weight"" or ""polite""? A:",polite,weight? a:
"Q: Which is a rhyme of the word ""son"", ""information"" or ""none""? A:",none,information? a:
"Q: Which is a rhyme of the word ""shore"", ""nature"" or ""drawer""? A:",drawer,"drawer""? a:"
"Q: Of the words ""depressed"" and ""latest"", which one rhymes with ""best""? A:",depressed,depressed? a:
"Q: Which is a rhyme of the word ""pie"", ""cookie"" or ""guy""? A:",guy,"guy""? a:"
"Q: Which word rhymes with the word ""none"", ""sun"" or ""machine""? A:",sun,"sun, machine""? a:"
"Q: Which word rhymes with the word ""soul"", ""awful"" or ""whole""? A:",whole,whole?
"Q: Which word rhymes with the word ""quite"", ""campsite"" or ""bright""? A:",bright,"bright""? a:"
"Q: Of the words ""weight"" and ""invite"", which one rhymes with ""sight""? A:",invite,weight? a:
"Q: Which word rhymes with the word ""bear"", ""dear"" or ""share""? A:",share,share? a:
"Q: Of the words ""from"" and ""lamb"", which one rhymes with ""thumb""? A:",from,"from ""from""? a:"
"Q: Which is a rhyme of the word ""prize"", ""guys"" or ""recognize""? A:",guys,"guys""? a:"
"Q: Of the words ""curtain"" and ""champagne"", which one rhymes with ""gain""? A:",champagne,champagne? a:
"Q: Of the words ""by"" and ""cookie"", which one rhymes with ""pie""? A:",by,"bymes""? a:"
"Q: Which is a rhyme of the word ""throat"", ""eat"" or ""vote""? A:",vote,eat? a:
"Q: Which word rhymes with the word ""brain"", ""win"" or ""plane""? A:",plane,plane?
"Q: Of the words ""cigarette"" and ""straight"", which one rhymes with ""create""? A:",straight,cigarette?
"Q: Which word rhymes with the word ""sew"", ""view"" or ""no""? A:",no,no? a:
"Q: Of the words ""vote"" and ""flat"", which one rhymes with ""goat""? A:",vote,"flat, vote""? a:"
"Q: Which is a rhyme of the word ""square"", ""hardware"" or ""repair""? A:",repair,repair? a:
"Q: Which word rhymes with the word ""goal"", ""whole"" or ""sandal""? A:",whole,sandal?
"Q: Which is a rhyme of the word ""wear"", ""fare"" or ""dear""? A:",fare,dear? a:
"Q: Which word rhymes with the word ""wine"", ""phone"" or ""sign""? A:",sign,sign? a:
"Q: Which word rhymes with the word ""sun"", ""none"" or ""noun""? A:",none,"none""? a:"
"Q: Which is a rhyme of the word ""float"", ""neat"" or ""promote""? A:",promote,promote?
"Q: Which is a rhyme of the word ""rare"", ""air"" or ""explore""? A:",air,"air"" or ""air""? a:"
"Q: Which word rhymes with the word ""smoke"", ""mistake"" or ""folk""? A:",folk,folk?
"Q: Which is a rhyme of the word ""hole"", ""pineapple"" or ""goal""? A:",goal,"goal""? a:"
"Q: Which word rhymes with the word ""tea"", ""area"" or ""ski""? A:",ski,ski?
"Q: Which word rhymes with the word ""anymore"", ""drawer"" or ""tire""? A:",drawer,"drawer""? a:"
"Q: Of the words ""cigarette"" and ""racket"", which one rhymes with ""net""? A:",cigarette,racket? a:
"Q: Which is a rhyme of the word ""cool"", ""wool"" or ""rule""? A:",rule,rule?
"Q: Which is a rhyme of the word ""dry"", ""scenery"" or ""goodbye""? A:",goodbye,"goodbye""? a:"
"Q: Which word rhymes with the word ""spy"", ""goodbye"" or ""unhappy""? A:",goodbye,"unhappy""? a:"
"Q: Which word rhymes with the word ""fair"", ""stir"" or ""square""? A:",square,square?
"Q: Which word rhymes with the word ""anymore"", ""prepare"" or ""drawer""? A:",drawer,prepared? a:
"Q: Which word rhymes with the word ""game"", ""aim"" or ""crime""? A:",aim,crime? aim:
"Q: Which word rhymes with the word ""pea"", ""idea"" or ""she""? A:",she,"she, idea? a:"
"Q: Which word rhymes with the word ""row"", ""pillow"" or ""go""? A:",go,"go, pillow? a:"
"Q: Of the words ""afraid"" and ""hide"", which one rhymes with ""shade""? A:",afraid,"afraid""? a:"
"Q: Which word rhymes with the word ""shoot"", ""foot"" or ""flute""? A:",flute,flute?
"Q: Of the words ""write"" and ""midnight"", which one rhymes with ""flight""? A:",write,"midnight""? a:"
"Q: Which is a rhyme of the word ""there"", ""wear"" or ""picture""? A:",wear,wear pictures? a:
"Q: Which is a rhyme of the word ""way"", ""weigh"" or ""weekday""? A:",weigh,weightday? a:
"Q: Which is a rhyme of the word ""antique"", ""cheek"" or ""blue""? A:",cheek,blue? a:
"Q: Which is a rhyme of the word ""weight"", ""plate"" or ""tight""? A:",plate,"plate""? a:"
"Q: Which is a rhyme of the word ""west"", ""dust"" or ""stressed""? A:",stressed,"dust""? a:"
"Q: Of the words ""value"" and ""view"", which one rhymes with ""blue""? A:",view,value? a:
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""cry""? A:",cry,"cry""? a:"
"Q: Which word rhymes with the word ""floor"", ""elevator"" or ""score""? A:",score,score?
"Q: Which is a rhyme of the word ""polite"", ""toothpaste"" or ""height""? A:",height,"height""? a:"
"Q: Of the words ""plane"" and ""curtain"", which one rhymes with ""plain""? A:",plane,"plain"" and ""plane""? a:"
"Q: Which is a rhyme of the word ""rest"", ""stressed"" or ""signpost""? A:",stressed,signpost?
"Q: Of the words ""score"" and ""air"", which one rhymes with ""prepare""? A:",air,score? air? air? air:
"Q: Which word rhymes with the word ""site"", ""create"" or ""height""? A:",height,height? a:
"Q: Of the words ""interview"" and ""flu"", which one rhymes with ""crew""? A:",flu,flu?
"Q: Of the words ""invite"" and ""thought"", which one rhymes with ""bright""? A:",invite,thought thought thought t
"Q: Which word rhymes with the word ""late"", ""weight"" or ""polite""? A:",weight,"weight""? a:"
"Q: Of the words ""ago"" and ""pillow"", which one rhymes with ""row""? A:",ago,pillow? ago? ago? ago? ag
"Q: Of the words ""value"" and ""weak"", which one rhymes with ""antique""? A:",weak,value? a:
"Q: Which is a rhyme of the word ""explode"", ""road"" or ""decide""? A:",road,decide?
"Q: Of the words ""furniture"" and ""their"", which one rhymes with ""declare""? A:",their,"their"" and ""furniture""? a"
"Q: Which is a rhyme of the word ""sea"", ""area"" or ""she""? A:",she,"shea, area, area, area, a"
"Q: Which is a rhyme of the word ""kite"", ""classmate"" or ""might""? A:",might,"might, ""might""? a:"
"Q: Which word rhymes with the word ""exam"", ""lamb"" or ""madam""? A:",lamb,"lamb""? a:"
"Q: Which is a rhyme of the word ""sight"", ""midnight"" or ""write""? A:",write,write? a:
"Q: Which word rhymes with the word ""steak"", ""make"" or ""peak""? A:",make,"peak""? a:"
"Q: Which word rhymes with the word ""rail"", ""male"" or ""oil""? A:",male,male?
"Q: Which word rhymes with the word ""soap"", ""cheap"" or ""hope""? A:",hope,"cheap""? a:"
"Q: Which is a rhyme of the word ""high"", ""lie"" or ""laugh""? A:",lie,"lie""? a:"
"Q: Which word rhymes with the word ""thumb"", ""comb"" or ""sum""? A:",sum,sum? a:
"Q: Which word rhymes with the word ""delete"", ""despite"" or ""eat""? A:",eat,delete?
"Q: Which word rhymes with the word ""pain"", ""certain"" or ""plane""? A:",plane,plane?
"Q: Which is a rhyme of the word ""fair"", ""sir"" or ""spare""? A:",spare,spare? a:
"Q: Which is a rhyme of the word ""store"", ""drawer"" or ""creature""? A:",drawer,"drawer""? a:"
"Q: Which word rhymes with the word ""alone"", ""plane"" or ""loan""? A:",loan,plane? alone? alone? alon
"Q: Which word rhymes with the word ""weigh"", ""say"" or ""through""? A:",say,through weight? a:
"Q: Which word rhymes with the word ""air"", ""share"" or ""sir""? A:",share,share? air? air? air? air
"Q: Of the words ""no"" and ""somehow"", which one rhymes with ""throw""? A:",no,"somehow""? a:"
"Q: Which word rhymes with the word ""tongue"", ""young"" or ""blue""? A:",young,blue? a:
"Q: Of the words ""straight"" and ""despite"", which one rhymes with ""light""? A:",despite,"despite the words ""straig"
"Q: Of the words ""steak"" and ""smoke"", which one rhymes with ""make""? A:",steak,"smoke, ""steak""? a:"
"Q: Which word rhymes with the word ""cable"", ""circle"" or ""label""? A:",label,label?
"Q: Of the words ""own"" and ""headline"", which one rhymes with ""bone""? A:",own,own? a:
"Q: Of the words ""light"" and ""certificate"", which one rhymes with ""kite""? A:",light,"certificate""? a:"
"Q: Of the words ""clean"" and ""champagne"", which one rhymes with ""routine""? A:",clean,champagne? a:
"Q: Of the words ""compete"" and ""hat"", which one rhymes with ""neat""? A:",compete,compete? a:
"Q: Which is a rhyme of the word ""alone"", ""someone"" or ""unknown""? A:",unknown,unknown
"Q: Which is a rhyme of the word ""pair"", ""care"" or ""stir""? A:",care,"stir""? a:"
"Q: Of the words ""thought"" and ""polite"", which one rhymes with ""tight""? A:",polite,"polite""? a:"
"Q: Which word rhymes with the word ""pure"", ""rare"" or ""tour""? A:",tour,rare?
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""tie""? A:",tie,happy? a:
"Q: Of the words ""airline"" and ""own"", which one rhymes with ""alone""? A:",own,own? airline? airline? ai
"Q: Of the words ""loan"" and ""machine"", which one rhymes with ""phone""? A:",loan,"loan""? a:"
"Q: Of the words ""wait"" and ""cigarette"", which one rhymes with ""create""? A:",wait,cigarette?
"Q: Of the words ""quite"" and ""boat"", which one rhymes with ""promote""? A:",boat,boat? a:
"Q: Of the words ""car"" and ""shore"", which one rhymes with ""war""? A:",shore,"shore, which one rhymes w"
"Q: Which word rhymes with the word ""sight"", ""midnight"" or ""write""? A:",write,write? a:
"Q: Of the words ""movie"" and ""cry"", which one rhymes with ""lie""? A:",cry,"cry""? a:"
"Q: Which word rhymes with the word ""spy"", ""sleepy"" or ""eye""? A:",eye,sleepy? a:
"Q: Which is a rhyme of the word ""try"", ""secretary"" or ""pie""? A:",pie,pie?
"Q: Of the words ""laugh"" and ""bookshelf"", which one rhymes with ""calf""? A:",laugh,"laugh, bookshelf""? a:"
"Q: Of the words ""kangaroo"" and ""sew"", which one rhymes with ""few""? A:",kangaroo,kangaroo?
"Q: Which is a rhyme of the word ""boat"", ""defeat"" or ""note""? A:",note,"defeat""? a:"
"Q: Which word rhymes with the word ""soul"", ""hopeful"" or ""role""? A:",role,role-play? a:
"Q: Which word rhymes with the word ""slow"", ""somehow"" or ""ago""? A:",ago,"somehow""? a:"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""pay""? A:",weigh,weigh? a:
"Q: Which word rhymes with the word ""pear"", ""rare"" or ""spectacular""? A:",rare,rare?
"Q: Of the words ""antique"" and ""break"", which one rhymes with ""speak""? A:",antique,break? a:
"Q: Which is a rhyme of the word ""lie"", ""cookie"" or ""fly""? A:",fly,fly? a:
"Q: Which word rhymes with the word ""tongue"", ""technique"" or ""young""? A:",young,technique?
"Q: Which word rhymes with the word ""bear"", ""far"" or ""rare""? A:",rare,fare? a:
"Q: Of the words ""bleed"" and ""southwest"", which one rhymes with ""depressed""? A:",southwest,"bleed""? a:"
"Q: Which word rhymes with the word ""champagne"", ""contain"" or ""airline""? A:",contain,"contain""? a:"
"Q: Which is a rhyme of the word ""she"", ""ache"" or ""pea""? A:",pea,"pea""? a:"
"Q: Of the words ""shampoo"" and ""nephew"", which one rhymes with ""few""? A:",shampoo,shampoo? a:
"Q: Which is a rhyme of the word ""dressed"", ""test"" or ""succeed""? A:",test,"succeed""? a:"
"Q: Of the words ""school"" and ""role"", which one rhymes with ""control""? A:",role,school?
"Q: Which word rhymes with the word ""exam"", ""team"" or ""damn""? A:",damn,"damn""? a:"
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""weak""? A:",technique,steak? a:
"Q: Which word rhymes with the word ""nearby"", ""hobby"" or ""eye""? A:",eye,hobby? a:
"Q: Which word rhymes with the word ""perfume"", ""room"" or ""name""? A:",room,name? a:
"Q: Which is a rhyme of the word ""pie"", ""try"" or ""movie""? A:",try,movie?
"Q: Which word rhymes with the word ""war"", ""more"" or ""grammar""? A:",more,"more""? a:"
"Q: Of the words ""key"" and ""backache"", which one rhymes with ""she""? A:",key,backache?
"Q: Which word rhymes with the word ""sew"", ""so"" or ""interview""? A:",so,sow? a:
"Q: Which word rhymes with the word ""promote"", ""coat"" or ""delete""? A:",coat,delete?
"Q: Which is a rhyme of the word ""hope"", ""escape"" or ""soap""? A:",soap,soap?
"Q: Which is a rhyme of the word ""nearby"", ""lie"" or ""rugby""? A:",lie,"lie""? a:"
"Q: Which word rhymes with the word ""technique"", ""cheek"" or ""colleague""? A:",cheek,cheeky cheeky cheeky chee
"Q: Which word rhymes with the word ""southwest"", ""scientist"" or ""dressed""? A:",dressed,dressed?
"Q: Which is a rhyme of the word ""door"", ""harbor"" or ""sore""? A:",sore,"sore""? a:"
"Q: Which word rhymes with the word ""coat"", ""note"" or ""hat""? A:",note,hat? a:
"Q: Which word rhymes with the word ""hair"", ""sir"" or ""questionnaire""? A:",questionnaire,sirens rhymes with the wo
"Q: Which is a rhyme of the word ""giraffe"", ""life"" or ""calf""? A:",calf,"life""? a:"
"Q: Of the words ""delete"" and ""straight"", which one rhymes with ""date""? A:",straight,"delete""? a:"
"Q: Of the words ""day"" and ""rough"", which one rhymes with ""weigh""? A:",day,"day""? a:"
"Q: Which is a rhyme of the word ""clean"", ""machine"" or ""van""? A:",machine,van?
"Q: Of the words ""everyone"" and ""stain"", which one rhymes with ""champagne""? A:",stain,"stain""? a:"
"Q: Of the words ""meanwhile"" and ""sandal"", which one rhymes with ""candle""? A:",sandal,"sandal, which one rhymes "
"Q: Which is a rhyme of the word ""role"", ""double"" or ""goal""? A:",goal,"double""? a:"
"Q: Which is a rhyme of the word ""label"", ""angel"" or ""table""? A:",table,"table""? a:"
"Q: Of the words ""sir"" and ""prepare"", which one rhymes with ""their""? A:",prepare,"sir"" and ""prepare""? a:"
"Q: Which word rhymes with the word ""lamb"", ""climb"" or ""jam""? A:",jam,jam? a:
"Q: Of the words ""war"" and ""literature"", which one rhymes with ""store""? A:",war,war? are:
"Q: Which is a rhyme of the word ""nearby"", ""high"" or ""rugby""? A:",high,"high""? a:"
"Q: Of the words ""kid"" and ""persuade"", which one rhymes with ""afraid""? A:",persuade,persuadededededededededed
"Q: Which is a rhyme of the word ""kite"", ""night"" or ""delete""? A:",night,"delete""? a:"
"Q: Which is a rhyme of the word ""crew"", ""zoo"" or ""interview""? A:",zoo,interview? a:
"Q: Of the words ""tie"" and ""unhappy"", which one rhymes with ""spy""? A:",tie,tie? a:
"Q: Which is a rhyme of the word ""there"", ""sore"" or ""their""? A:",their,"sore""? a:"
"Q: Which word rhymes with the word ""fail"", ""male"" or ""oil""? A:",male,male?
"Q: Of the words ""role"" and ""helpful"", which one rhymes with ""soul""? A:",role,"role words ""helpful""? a:"
"Q: Which word rhymes with the word ""guest"", ""honest"" or ""stressed""? A:",stressed,stressed?
"Q: Which is a rhyme of the word ""size"", ""guys"" or ""realize""? A:",guys,"guys""? a:"
"Q: Which word rhymes with the word ""across"", ""waitress"" or ""sauce""? A:",sauce,waitressesesesesesesesese
"Q: Of the words ""sunbathe"" and ""steak"", which one rhymes with ""ache""? A:",steak,"steak, steak, steak, stea"
"Q: Of the words ""promote"" and ""defeat"", which one rhymes with ""float""? A:",promote,promote?
"Q: Which word rhymes with the word ""show"", ""no"" or ""allow""? A:",no,allow?
"Q: Which is a rhyme of the word ""coat"", ""note"" or ""hat""? A:",note,hat? a:
"Q: Of the words ""kite"" and ""boot"", which one rhymes with ""flute""? A:",boot,boot? a:
"Q: Which word rhymes with the word ""machine"", ""sunshine"" or ""screen""? A:",screen,screen? a:
"Q: Which is a rhyme of the word ""great"", ""float"" or ""plate""? A:",plate,"plate""? a:"
"Q: Which word rhymes with the word ""antique"", ""cheek"" or ""blue""? A:",cheek,blue? a:
"Q: Of the words ""kilo"" and ""know"", which one rhymes with ""pillow""? A:",kilo,"kilo"" and ""kilo""? a:"
"Q: Which word rhymes with the word ""greet"", ""quiet"" or ""delete""? A:",delete,delete?
"Q: Which word rhymes with the word ""afraid"", ""trade"" or ""kid""? A:",trade,trade? afraid? afraid? af
"Q: Which word rhymes with the word ""southwest"", ""coast"" or ""depressed""? A:",depressed,depressed?
"Q: Which word rhymes with the word ""tea"", ""he"" or ""idea""? A:",he,"he""? a:"
"Q: Of the words ""nowadays"" and ""prize"", which one rhymes with ""guys""? A:",prize,prize? a:
"Q: Of the words ""flute"" and ""pilot"", which one rhymes with ""boot""? A:",flute,"pilot""? a:"
"Q: Of the words ""coin"" and ""plane"", which one rhymes with ""plain""? A:",plane,"plain"" and ""plane""? a:"
"Q: Which word rhymes with the word ""flute"", ""write"" or ""fruit""? A:",fruit,fruit?
"Q: Which word rhymes with the word ""pea"", ""ski"" or ""area""? A:",ski,"ski, ski, ski, ski, ski, "
"Q: Which is a rhyme of the word ""include"", ""explode"" or ""mood""? A:",mood,"mood""? a:"
"Q: Which is a rhyme of the word ""neat"", ""delete"" or ""float""? A:",delete,delete?
"Q: Which word rhymes with the word ""meet"", ""quiet"" or ""complete""? A:",complete,"complete""? a:"
"Q: Which is a rhyme of the word ""green"", ""machine"" or ""garden""? A:",machine,"garden""? a:"
"Q: Of the words ""ski"" and ""area"", which one rhymes with ""pea""? A:",ski,"ski, area, area, area""? a"
"Q: Which word rhymes with the word ""crew"", ""who"" or ""nephew""? A:",who,nephew? a:
"Q: Which word rhymes with the word ""through"", ""weigh"" or ""shampoo""? A:",shampoo,shampoo?
"Q: Of the words ""honest"" and ""stressed"", which one rhymes with ""guest""? A:",stressed,stressed? a:
"Q: Which is a rhyme of the word ""note"", ""waste"" or ""boat""? A:",boat,"waste""? a:"
"Q: Of the words ""phone"" and ""sign"", which one rhymes with ""wine""? A:",sign,"sign ""sign""? a:"
"Q: Which word rhymes with the word ""anymore"", ""pour"" or ""questionnaire""? A:",pour,"pour""? a:"
"Q: Which word rhymes with the word ""none"", ""son"" or ""bone""? A:",son,bone?
"Q: Which word rhymes with the word ""care"", ""literature"" or ""pair""? A:",pair,literature?
"Q: Which is a rhyme of the word ""light"", ""straight"" or ""despite""? A:",despite,"despite the word ""straigh"
"Q: Which word rhymes with the word ""peak"", ""break"" or ""technique""? A:",technique,technique?
"Q: Which word rhymes with the word ""line"", ""phone"" or ""design""? A:",design,designed to designed to d
"Q: Which word rhymes with the word ""antique"", ""statue"" or ""cheek""? A:",cheek,"statue""? a:"
"Q: Of the words ""cigarette"" and ""closet"", which one rhymes with ""pet""? A:",cigarette,cigarette?
"Q: Of the words ""hospital"" and ""candle"", which one rhymes with ""sandal""? A:",candle,"candle, which one rhymes "
"Q: Which word rhymes with the word ""chain"", ""plane"" or ""mountain""? A:",plane,plane?
