Input,Expected,Predicted
"Q: Which is a rhyme of the word ""ache"", ""snake"" or ""rainy""? A:",snake,"rainy""? a:"
"Q: Which is a rhyme of the word ""noun"", ""disease"" or ""downtown""? A:",downtown,"disease""? a:"
"Q: Which is a rhyme of the word ""lab"", ""grab"" or ""heavily""? A:",grab,grab? a:
"Q: Of the words ""contain"" and ""kangaroo"", which one rhymes with ""through""? A:",kangaroo,"kangaroo, kangaroo, kanga"
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""peak""? A:",confusing,"peak"" or ""peak""? a:"
"Q: Of the words ""port"" and ""table"", which one rhymes with ""label""? A:",table,port?
"Q: Of the words ""thought"" and ""heater"", which one rhymes with ""liter""? A:",heater,"thought"" and ""heater""? a:"
"Q: Which word rhymes with the word ""short"", ""support"" or ""fill""? A:",support,fill?
"Q: Which word rhymes with the word ""south"", ""shoot"" or ""mouth""? A:",mouth,"shoot""? a:"
"Q: Which is a rhyme of the word ""defend"", ""friend"" or ""brush""? A:",friend,"friend""? a:"
"Q: Which word rhymes with the word ""rarely"", ""smoking"" or ""fairly""? A:",fairly,"fairly smoking""? a:"
"Q: Which is a rhyme of the word ""tea"", ""father"" or ""we""? A:",we,"father""? a:"
"Q: Of the words ""area"" and ""kit"", which one rhymes with ""fit""? A:",kit,kit? area? area? area? ar
"Q: Which word rhymes with the word ""sleep"", ""keep"" or ""common""? A:",keep,keep? a:
"Q: Which is a rhyme of the word ""imagination"", ""postpone"" or ""explanation""? A:",explanation,explanation? a:
"Q: Which is a rhyme of the word ""cousin"", ""dozen"" or ""cathedral""? A:",dozen,dozen?
"Q: Which is a rhyme of the word ""design"", ""line"" or ""friend""? A:",line,line? a:
"Q: Which word rhymes with the word ""deck"", ""sports"" or ""neck""? A:",neck,"neck""? a:"
"Q: Which word rhymes with the word ""sightseeing"", ""sea"" or ""skiing""? A:",skiing,skiing? a:
"Q: Which is a rhyme of the word ""car"", ""menu"" or ""star""? A:",star,"star""? a:"
"Q: Which word rhymes with the word ""defense"", ""offense"" or ""weight""? A:",offense,weight? a:
"Q: Of the words ""fancy"" and ""stage"", which one rhymes with ""cage""? A:",stage,"fancy"" and ""fancy""? a:"
"Q: Which is a rhyme of the word ""sheep"", ""skiing"" or ""deep""? A:",deep,deep? a:
"Q: Of the words ""otherwise"" and ""intend"", which one rhymes with ""send""? A:",intend,"otherwise""? a:"
"Q: Which word rhymes with the word ""condition"", ""leader"" or ""politician""? A:",politician,leader?
"Q: Of the words ""nowadays"" and ""solve"", which one rhymes with ""involve""? A:",solve,"solve""? a:"
"Q: Which is a rhyme of the word ""you"", ""kangaroo"" or ""curtain""? A:",kangaroo,kangaroo?
"Q: Which is a rhyme of the word ""meal"", ""steal"" or ""border""? A:",steal,"steal""? a:"
"Q: Which is a rhyme of the word ""dance"", ""past"" or ""chance""? A:",chance,chance? a:
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""milk""? A:",cartoon,cartoon? a:
"Q: Of the words ""how"" and ""style"", which one rhymes with ""smile""? A:",style,"style""? a:"
"Q: Of the words ""cabin"" and ""train"", which one rhymes with ""plain""? A:",train,cabin?
"Q: Which is a rhyme of the word ""size"", ""accompany"" or ""rise""? A:",rise,"rise? accompany""? a:"
"Q: Which is a rhyme of the word ""guest"", ""sightseeing"" or ""dressed""? A:",dressed,dressed?
"Q: Which word rhymes with the word ""disease"", ""please"" or ""course""? A:",please,please?
"Q: Of the words ""tax"" and ""busy"", which one rhymes with ""fax""? A:",tax,busy? a:
"Q: Of the words ""realize"" and ""pay"", which one rhymes with ""bay""? A:",pay,pay? a:
"Q: Of the words ""remove"" and ""arrest"", which one rhymes with ""prove""? A:",remove,"remove""? a:"
"Q: Which word rhymes with the word ""math"", ""brilliant"" or ""path""? A:",path,"brilliant""? a:"
"Q: Which is a rhyme of the word ""run"", ""none"" or ""catch""? A:",none,catch? a:
"Q: Which is a rhyme of the word ""plug"", ""mug"" or ""rule""? A:",mug,rule?
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""basketball""? A:",stuff,basketball? a:
"Q: Which is a rhyme of the word ""main"", ""cycle"" or ""stain""? A:",stain,"stain""? a:"
"Q: Of the words ""writer"" and ""exhibition"", which one rhymes with ""intermission""? A:",exhibition,writer? a:
"Q: Of the words ""disabled"" and ""you"", which one rhymes with ""too""? A:",you,"disabled""? a:"
"Q: Which is a rhyme of the word ""main"", ""member"" or ""stain""? A:",stain,"member""? a:"
"Q: Of the words ""folder"" and ""install"", which one rhymes with ""shoulder""? A:",folder,folder?
"Q: Which is a rhyme of the word ""mean"", ""green"" or ""assignment""? A:",green,"green, ""green""? a:"
"Q: Of the words ""phrase"" and ""daily"", which one rhymes with ""raise""? A:",phrase,"daily""? a:"
"Q: Which word rhymes with the word ""meal"", ""real"" or ""common""? A:",real,really?
"Q: Which is a rhyme of the word ""bridge"", ""fridge"" or ""irregular""? A:",fridge,fridge? a:
"Q: Of the words ""routine"" and ""priest"", which one rhymes with ""machine""? A:",routine,"priest""? a:"
"Q: Which word rhymes with the word ""gallery"", ""politics"" or ""salary""? A:",salary,salary?
"Q: Which is a rhyme of the word ""jet"", ""dancer"" or ""let""? A:",let,"dancer""? a:"
"Q: Of the words ""attach"" and ""tea"", which one rhymes with ""catch""? A:",attach,tea?
"Q: Which word rhymes with the word ""switch"", ""pantyhose"" or ""rich""? A:",rich,"rich""? a:"
"Q: Which is a rhyme of the word ""gallery"", ""politics"" or ""salary""? A:",salary,salary?
"Q: Which word rhymes with the word ""fur"", ""per"" or ""server""? A:",per,server?
"Q: Which is a rhyme of the word ""pork"", ""fork"" or ""how""? A:",fork,"fork""? a:"
"Q: Of the words ""volume"" and ""wrong"", which one rhymes with ""strong""? A:",wrong,volume? a:
"Q: Which word rhymes with the word ""pack"", ""attack"" or ""since""? A:",attack,"since""? a:"
"Q: Of the words ""drama"" and ""tram"", which one rhymes with ""jam""? A:",tram,drama?
"Q: Of the words ""check"" and ""map"", which one rhymes with ""rap""? A:",map,check?
"Q: Which word rhymes with the word ""rise"", ""prize"" or ""murder""? A:",prize,murder?
"Q: Of the words ""silk"" and ""complete"", which one rhymes with ""compete""? A:",complete,"complete""? a:"
"Q: Which word rhymes with the word ""ride"", ""fair"" or ""decide""? A:",decide,decide? a:
"Q: Of the words ""cat"" and ""shut"", which one rhymes with ""cut""? A:",shut,cat?
"Q: Which is a rhyme of the word ""star"", ""bar"" or ""prescription""? A:",bar,prescription? a:
"Q: Of the words ""airline"" and ""cartoon"", which one rhymes with ""noon""? A:",cartoon,"cartoons""? a:"
"Q: Of the words ""jazz"" and ""clear"", which one rhymes with ""engineer""? A:",clear,clear? a:
"Q: Which is a rhyme of the word ""twice"", ""swimmer"" or ""slice""? A:",slice,sliced swimmer
"Q: Which word rhymes with the word ""daughter"", ""out"" or ""water""? A:",water,"water""? a:"
"Q: Which word rhymes with the word ""water"", ""daughter"" or ""exactly""? A:",daughter,"daughter""? a:"
"Q: Which word rhymes with the word ""flower"", ""shower"" or ""powder""? A:",shower,shower?
"Q: Which is a rhyme of the word ""steak"", ""guide"" or ""lake""? A:",lake,lake? a:
"Q: Which is a rhyme of the word ""bored"", ""board"" or ""mall""? A:",board,bored?
"Q: Which is a rhyme of the word ""case"", ""race"" or ""crowd""? A:",race,"race""? a:"
"Q: Of the words ""imagination"" and ""miss"", which one rhymes with ""transportation""? A:",imagination,"miss, which one rhymes wi"
"Q: Which word rhymes with the word ""key"", ""hidden"" or ""ski""? A:",ski,ski?
"Q: Which word rhymes with the word ""pronounce"", ""player"" or ""announce""? A:",announce,announcer= = = john and t
"Q: Which is a rhyme of the word ""coast"", ""hopeful"" or ""post""? A:",post,"post""? a:"
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""healthy""? A:",sum,sum? a:
"Q: Which word rhymes with the word ""week"", ""baseball"" or ""antique""? A:",antique,"antique""? a:"
"Q: Which is a rhyme of the word ""percent"", ""delete"" or ""rent""? A:",rent,"delete""? a:"
"Q: Which is a rhyme of the word ""grade"", ""shade"" or ""honeymoon""? A:",shade,shade? a:
"Q: Which is a rhyme of the word ""clearly"", ""explanation"" or ""nearly""? A:",nearly,"nearly""? a:"
"Q: Which word rhymes with the word ""fight"", ""stand"" or ""flight""? A:",flight,"flight, ""flight""? a:"
"Q: Which is a rhyme of the word ""stuff"", ""son"" or ""rough""? A:",rough,"rough""? a:"
"Q: Which word rhymes with the word ""fit"", ""sit"" or ""pharmacy""? A:",sit,"sit"" or ""sit""? a:"
"Q: Of the words ""video"" and ""joke"", which one rhymes with ""folk""? A:",joke,joke? a:
"Q: Which word rhymes with the word ""chat"", ""fat"" or ""dog""? A:",fat,dog?
"Q: Which word rhymes with the word ""display"", ""study"" or ""weigh""? A:",weigh,weigh? a:
"Q: Which word rhymes with the word ""cage"", ""mushroom"" or ""page""? A:",page,page? a:
"Q: Of the words ""dad"" and ""strange"", which one rhymes with ""change""? A:",strange,strange? a:
"Q: Which is a rhyme of the word ""delete"", ""compete"" or ""photo""? A:",compete,photography? a:
"Q: Which word rhymes with the word ""switch"", ""somewhere"" or ""rich""? A:",rich,"rich""? a:"
"Q: Which word rhymes with the word ""phone"", ""push"" or ""unknown""? A:",unknown,unknown? a:
"Q: Which is a rhyme of the word ""lake"", ""brake"" or ""hit""? A:",brake,"hit""? a:"
"Q: Of the words ""blow"" and ""mean"", which one rhymes with ""screen""? A:",mean,blow? a:
"Q: Which is a rhyme of the word ""stressed"", ""clean"" or ""west""? A:",west,west? a:
"Q: Which is a rhyme of the word ""answer"", ""bug"" or ""dancer""? A:",dancer,"dancer""? a:"
"Q: Which is a rhyme of the word ""lend"", ""friend"" or ""up""? A:",friend,up? a:
"Q: Of the words ""earth"" and ""pray"", which one rhymes with ""birth""? A:",earth,"pray""? a:"
"Q: Which is a rhyme of the word ""design"", ""exhausted"" or ""fine""? A:",fine,exhausted? a:
"Q: Which word rhymes with the word ""chin"", ""twin"" or ""design""? A:",twin,"twin""? a:"
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""pill""? A:",lighter,pill?
"Q: Which word rhymes with the word ""put"", ""generous"" or ""foot""? A:",foot,foot? a:
"Q: Of the words ""meeting"" and ""ready"", which one rhymes with ""greeting""? A:",meeting,meeting?
"Q: Which word rhymes with the word ""wife"", ""knife"" or ""available""? A:",knife,knife?
"Q: Of the words ""writer"" and ""weather"", which one rhymes with ""altogether""? A:",weather,"weather, weather, weather"
"Q: Which is a rhyme of the word ""fruit"", ""attend"" or ""shoot""? A:",shoot,"shoot""? a:"
"Q: Of the words ""clown"" and ""tiring"", which one rhymes with ""brown""? A:",clown,"clown""? a:"
"Q: Of the words ""curtain"" and ""charming"", which one rhymes with ""certain""? A:",curtain,"curtain""? a:"
"Q: Which is a rhyme of the word ""never"", ""talk"" or ""however""? A:",however,"however""? a:"
"Q: Which word rhymes with the word ""afraid"", ""buy"" or ""trade""? A:",trade,trade?
"Q: Of the words ""accompany"" and ""rise"", which one rhymes with ""size""? A:",rise,"rise""? a:"
"Q: Which word rhymes with the word ""invention"", ""care"" or ""mention""? A:",mention,"care"" or ""care""? a:"
"Q: Of the words ""commercial"" and ""bone"", which one rhymes with ""stone""? A:",bone,"bone""? a:"
"Q: Which is a rhyme of the word ""noun"", ""field"" or ""down""? A:",down,"down""? a:"
"Q: Which word rhymes with the word ""kill"", ""industry"" or ""grill""? A:",grill,grill?
"Q: Which is a rhyme of the word ""toe"", ""know"" or ""celebration""? A:",know,know?
"Q: Which word rhymes with the word ""less"", ""tall"" or ""stress""? A:",stress,stress?
"Q: Which word rhymes with the word ""man"", ""curly"" or ""fan""? A:",fan,fan?
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""clown""? A:",hurt,hurt? a:
"Q: Which is a rhyme of the word ""description"", ""kiss"" or ""prescription""? A:",prescription,kiss?
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""shiny""? A:",blood,shiny? a:
"Q: Which is a rhyme of the word ""wet"", ""set"" or ""too""? A:",set,set? a:
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""absolutely""? A:",cancer,cancer?
"Q: Which word rhymes with the word ""nearly"", ""clearly"" or ""engineer""? A:",clearly,"clearly""? a:"
"Q: Of the words ""deep"" and ""foot"", which one rhymes with ""asleep""? A:",deep,deep? a:
"Q: Which is a rhyme of the word ""hunt"", ""who"" or ""front""? A:",front,front? a:
"Q: Which is a rhyme of the word ""pronounce"", ""clap"" or ""bounce""? A:",bounce,bounce?
"Q: Which word rhymes with the word ""ferry"", ""pharmacy"" or ""very""? A:",very,"very""? a:"
"Q: Which word rhymes with the word ""biology"", ""farm"" or ""apology""? A:",apology,apology?
"Q: Which word rhymes with the word ""fast"", ""past"" or ""cooking""? A:",past,cooking?
"Q: Which word rhymes with the word ""hotel"", ""spell"" or ""racket""? A:",spell,racket?
"Q: Which word rhymes with the word ""shave"", ""cave"" or ""know""? A:",cave,know? a:
"Q: Which word rhymes with the word ""dad"", ""switch"" or ""sad""? A:",sad,sad?
"Q: Of the words ""dancer"" and ""let"", which one rhymes with ""jet""? A:",let,"dancer""? a:"
"Q: Which word rhymes with the word ""fill"", ""hill"" or ""scientific""? A:",hill,"scientific""? a:"
"Q: Of the words ""save"" and ""banking"", which one rhymes with ""shave""? A:",save,banking? a:
"Q: Which is a rhyme of the word ""bad"", ""central"" or ""add""? A:",add,"add""? a:"
"Q: Which is a rhyme of the word ""weigh"", ""honest"" or ""bay""? A:",bay,bay? a:
"Q: Which is a rhyme of the word ""could"", ""should"" or ""annoyed""? A:",should,"should""? a:"
"Q: Which is a rhyme of the word ""suggest"", ""regularly"" or ""stressed""? A:",stressed,regularly?
"Q: Which is a rhyme of the word ""together"", ""climb"" or ""weather""? A:",weather,weather? a:
"Q: Of the words ""canal"" and ""king"", which one rhymes with ""bring""? A:",king,"king, king, king, king, k"
"Q: Which word rhymes with the word ""same"", ""game"" or ""male""? A:",game,"game""? a:"
"Q: Which word rhymes with the word ""pray"", ""display"" or ""link""? A:",display,display?
"Q: Which is a rhyme of the word ""mess"", ""stress"" or ""shelf""? A:",stress,shelf? a:
"Q: Of the words ""kitchen"" and ""sandy"", which one rhymes with ""candy""? A:",sandy,kitchen?
"Q: Which is a rhyme of the word ""through"", ""contain"" or ""kangaroo""? A:",kangaroo,kangaroo?
"Q: Of the words ""eat"" and ""beginning"", which one rhymes with ""compete""? A:",eat,beginning? a:
"Q: Which word rhymes with the word ""engineer"", ""jazz"" or ""clear""? A:",clear,clear? a:
"Q: Of the words ""stove"" and ""waste"", which one rhymes with ""taste""? A:",waste,stove?
"Q: Of the words ""fat"" and ""dog"", which one rhymes with ""chat""? A:",fat,dog?
"Q: Which word rhymes with the word ""plain"", ""cabin"" or ""train""? A:",train,cabinet? a:
"Q: Of the words ""grilled"" and ""stage"", which one rhymes with ""build""? A:",grilled,staged?
"Q: Of the words ""antique"" and ""not"", which one rhymes with ""cheek""? A:",antique,"antique""? a:"
"Q: Which is a rhyme of the word ""speed"", ""indeed"" or ""dusty""? A:",indeed,"indeed""? a:"
"Q: Of the words ""trade"" and ""succeed"", which one rhymes with ""indeed""? A:",succeed,"succeed""? a:"
"Q: Which is a rhyme of the word ""juice"", ""loose"" or ""account""? A:",loose,"loose""? a:"
"Q: Which is a rhyme of the word ""lip"", ""priest"" or ""ship""? A:",ship,"ship, ship, ship, ship, s"
"Q: Which word rhymes with the word ""rent"", ""tent"" or ""man""? A:",tent,"man, tent? a:"
"Q: Which is a rhyme of the word ""silk"", ""nowadays"" or ""milk""? A:",milk,"milk""? a:"
"Q: Which word rhymes with the word ""heater"", ""meter"" or ""benefit""? A:",meter,benefit?
"Q: Which word rhymes with the word ""cent"", ""invent"" or ""sir""? A:",invent,sir?
"Q: Which word rhymes with the word ""hall"", ""wall"" or ""scream""? A:",wall,scream? a:
"Q: Which is a rhyme of the word ""barber"", ""hide"" or ""harbor""? A:",harbor,harbor? a:
"Q: Which word rhymes with the word ""proud"", ""cloud"" or ""shoulder""? A:",cloud,"shoulder""? a:"
"Q: Which word rhymes with the word ""conversation"", ""spider"" or ""station""? A:",station,spider-man? a:
"Q: Which word rhymes with the word ""money"", ""iron"" or ""sunny""? A:",sunny,sunny? a:
"Q: Which is a rhyme of the word ""scared"", ""here"" or ""prepared""? A:",prepared,"here, prepared? a:"
"Q: Which is a rhyme of the word ""score"", ""surf"" or ""explore""? A:",explore,score?
"Q: Which word rhymes with the word ""boil"", ""jog"" or ""spoil""? A:",spoil,spoiled jog? a:
"Q: Which word rhymes with the word ""apply"", ""likely"" or ""high""? A:",high,likely?
"Q: Which word rhymes with the word ""generation"", ""presentation"" or ""confident""? A:",presentation,"confident""? a:"
"Q: Of the words ""stone"" and ""delicious"", which one rhymes with ""alone""? A:",stone,delicious? a:
"Q: Which word rhymes with the word ""joke"", ""temporary"" or ""folk""? A:",folk,"temporary""? a:"
"Q: Of the words ""bathroom"" and ""destroy"", which one rhymes with ""boy""? A:",destroy,destroy? a:
"Q: Of the words ""study"" and ""store"", which one rhymes with ""anymore""? A:",store,store? a:
"Q: Which word rhymes with the word ""bounce"", ""sunny"" or ""pronounce""? A:",pronounce,pronounce?
"Q: Of the words ""grape"" and ""quantity"", which one rhymes with ""escape""? A:",grape,"grape""? a:"
"Q: Of the words ""pantyhose"" and ""rich"", which one rhymes with ""switch""? A:",rich,"rich""? a:"
"Q: Of the words ""pair"" and ""blank"", which one rhymes with ""chair""? A:",pair,"blank, blank, blank, blan"
"Q: Of the words ""those"" and ""trade"", which one rhymes with ""nose""? A:",those,"those"" and ""those""? a:"
"Q: Which is a rhyme of the word ""wild"", ""child"" or ""store""? A:",child,store?
"Q: Which is a rhyme of the word ""control"", ""hole"" or ""weigh""? A:",hole,weigh? a:
"Q: Of the words ""invent"" and ""weekly"", which one rhymes with ""percent""? A:",invent,weeklyyyyyyyyyyyyyyyyyyyy
"Q: Which word rhymes with the word ""long"", ""strong"" or ""press""? A:",strong,strong?
"Q: Which is a rhyme of the word ""drag"", ""do"" or ""flag""? A:",flag,"do"" or ""do""? a:"
"Q: Of the words ""badly"" and ""eye"", which one rhymes with ""guy""? A:",eye,"badly""? a:"
"Q: Of the words ""menu"" and ""star"", which one rhymes with ""car""? A:",star,"star""? a:"
"Q: Of the words ""luxury"" and ""high"", which one rhymes with ""bye""? A:",high,luxury? a:
"Q: Of the words ""bottom"" and ""invention"", which one rhymes with ""attention""? A:",invention,"bottom""? a:"
"Q: Of the words ""sun"" and ""corn"", which one rhymes with ""son""? A:",sun,"corn, ""corn""? a:"
"Q: Which word rhymes with the word ""silk"", ""nowadays"" or ""milk""? A:",milk,milk? a:
"Q: Of the words ""game"" and ""male"", which one rhymes with ""same""? A:",game,"male, male, male, male, m"
"Q: Which word rhymes with the word ""lake"", ""unimportant"" or ""make""? A:",make,"make""? a:"
"Q: Which is a rhyme of the word ""thief"", ""sleep"" or ""beef""? A:",beef,sleep? a:
"Q: Of the words ""grab"" and ""heavily"", which one rhymes with ""lab""? A:",grab,grab? a:
"Q: Of the words ""fair"" and ""uncle"", which one rhymes with ""spare""? A:",fair,"uncle""? a:"
"Q: Which is a rhyme of the word ""send"", ""account"" or ""spend""? A:",spend,spend? account? account? 
"Q: Which word rhymes with the word ""mention"", ""pleasant"" or ""attention""? A:",attention,"pleasant""? a:"
"Q: Which word rhymes with the word ""town"", ""down"" or ""butter""? A:",down,"down""? a:"
"Q: Of the words ""consonant"" and ""jail"", which one rhymes with ""fail""? A:",jail,"jail""? a:"
"Q: Which word rhymes with the word ""slip"", ""tip"" or ""cook""? A:",tip,tip? a:
"Q: Of the words ""lightly"" and ""bell"", which one rhymes with ""smell""? A:",bell,bell?
"Q: Which is a rhyme of the word ""unknown"", ""postpone"" or ""grass""? A:",postpone,postponed? a:
"Q: Which word rhymes with the word ""who"", ""through"" or ""athlete""? A:",through,"through word ""through""? a"
"Q: Which word rhymes with the word ""meet"", ""pedestrian"" or ""heat""? A:",heat,"heat""? a:"
"Q: Of the words ""winner"" and ""ring"", which one rhymes with ""wing""? A:",ring,winner?
"Q: Which word rhymes with the word ""killer"", ""curtain"" or ""thriller""? A:",thriller,thriller?
"Q: Which is a rhyme of the word ""crop"", ""frightened"" or ""stop""? A:",stop,frightened? a:
"Q: Of the words ""per"" and ""server"", which one rhymes with ""fur""? A:",per,server?
"Q: Which is a rhyme of the word ""cold"", ""gold"" or ""clown""? A:",gold,gold? a:
"Q: Of the words ""practice"" and ""strange"", which one rhymes with ""exchange""? A:",strange,strange? a:
"Q: Which word rhymes with the word ""lake"", ""pain"" or ""snake""? A:",snake,snake? a:
"Q: Of the words ""generous"" and ""damn"", which one rhymes with ""jam""? A:",damn,"damn""? a:"
"Q: Which word rhymes with the word ""forever"", ""never"" or ""dish""? A:",never,dish? a:
"Q: Which word rhymes with the word ""per"", ""stir"" or ""noon""? A:",stir,noon? a:
"Q: Which is a rhyme of the word ""presentation"", ""animation"" or ""partly""? A:",animation,animation? a:
"Q: Which word rhymes with the word ""match"", ""sail"" or ""catch""? A:",catch,catch? a:
"Q: Of the words ""wing"" and ""rescue"", which one rhymes with ""sing""? A:",wing,rescue?
"Q: Which word rhymes with the word ""involve"", ""nowadays"" or ""solve""? A:",solve,solve?
"Q: Which word rhymes with the word ""shut"", ""appearance"" or ""but""? A:",but,appearance?
"Q: Which is a rhyme of the word ""improve"", ""angrily"" or ""remove""? A:",remove,remove?
"Q: Which is a rhyme of the word ""information"", ""now"" or ""conversation""? A:",conversation,"conversation""? a:"
"Q: Which word rhymes with the word ""queen"", ""bean"" or ""succeed""? A:",bean,bean?
"Q: Which word rhymes with the word ""half"", ""unforgettable"" or ""staff""? A:",staff,"unforgettable""? a:"
"Q: Which is a rhyme of the word ""unwell"", ""smell"" or ""tablet""? A:",smell,smell?
"Q: Which word rhymes with the word ""intermission"", ""writer"" or ""exhibition""? A:",exhibition,writer? a:
"Q: Which word rhymes with the word ""move"", ""seller"" or ""improve""? A:",improve,seller?
"Q: Which is a rhyme of the word ""alike"", ""bookstore"" or ""dislike""? A:",dislike,"dislike""? a:"
"Q: Of the words ""son"" and ""storm"", which one rhymes with ""gun""? A:",son,"son"" and ""son""? a:"
"Q: Of the words ""balcony"" and ""shoulder"", which one rhymes with ""folder""? A:",shoulder,balcony? a:
"Q: Which is a rhyme of the word ""afternoon"", ""cartoon"" or ""ages""? A:",cartoon,ages?
"Q: Of the words ""hat"" and ""granddaughter"", which one rhymes with ""bat""? A:",hat,"granddaughter""? a:"
"Q: Of the words ""grilled"" and ""snowboard"", which one rhymes with ""rebuild""? A:",grilled,"snowboard""? a:"
"Q: Which is a rhyme of the word ""fly"", ""fry"" or ""abroad""? A:",fry,fry? abroad? abroad? abro
"Q: Which is a rhyme of the word ""guy"", ""fashion"" or ""lie""? A:",lie,"lie""? a:"
"Q: Of the words ""trumpet"" and ""site"", which one rhymes with ""quite""? A:",site,"site""? a:"
"Q: Which word rhymes with the word ""room"", ""summer"" or ""perfume""? A:",perfume,summer? a:
"Q: Of the words ""lazy"" and ""man"", which one rhymes with ""pan""? A:",man,lazy? a:
"Q: Which is a rhyme of the word ""gram"", ""blogger"" or ""jam""? A:",jam,"blogger""? a:"
"Q: Of the words ""tasty"" and ""prince"", which one rhymes with ""since""? A:",prince,princess?
"Q: Which is a rhyme of the word ""van"", ""man"" or ""annoyed""? A:",man,"man"" or ""man""? a:"
"Q: Which is a rhyme of the word ""float"", ""armchair"" or ""boat""? A:",boat,boat? armchair? a:
"Q: Of the words ""instrument"" and ""sign"", which one rhymes with ""wine""? A:",sign,"sign ""sign""? a:"
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""cut""? A:",salary,salary?
"Q: Which word rhymes with the word ""altogether"", ""unknown"" or ""weather""? A:",weather,unknown
"Q: Of the words ""solution"" and ""butcher"", which one rhymes with ""pollution""? A:",solution,"butcher, butcher, butcher"
"Q: Which word rhymes with the word ""dear"", ""souvenir"" or ""total""? A:",souvenir,souvenir? a:
"Q: Which is a rhyme of the word ""mix"", ""icy"" or ""fix""? A:",fix,"fix""? a:"
"Q: Which word rhymes with the word ""star"", ""bar"" or ""prescription""? A:",bar,prescription? a:
"Q: Of the words ""pop"" and ""surfing"", which one rhymes with ""stop""? A:",pop,surfing?
"Q: Of the words ""camp"" and ""agree"", which one rhymes with ""fee""? A:",agree,"camp""? a:"
"Q: Which word rhymes with the word ""dig"", ""gray"" or ""big""? A:",big,"big""? a:"
"Q: Which is a rhyme of the word ""intermission"", ""writer"" or ""exhibition""? A:",exhibition,writer? a:
"Q: Of the words ""drawer"" and ""generation"", which one rhymes with ""relation""? A:",generation,"drawer""? a:"
"Q: Which word rhymes with the word ""leave"", ""believe"" or ""apartment""? A:",believe,"believe""? a:"
"Q: Which is a rhyme of the word ""groom"", ""perfume"" or ""identification""? A:",perfume,identification? a:
"Q: Which word rhymes with the word ""could"", ""should"" or ""annoyed""? A:",should,"should, ""should""? a:"
"Q: Of the words ""public"" and ""owe"", which one rhymes with ""snow""? A:",owe,owe? a:
"Q: Which word rhymes with the word ""stuff"", ""son"" or ""rough""? A:",rough,"rough""? a:"
"Q: Which word rhymes with the word ""city"", ""happen"" or ""pretty""? A:",pretty,"pretty""? a:"
"Q: Which word rhymes with the word ""nearby"", ""apart"" or ""buy""? A:",buy,apartment?
"Q: Which word rhymes with the word ""fridge"", ""doll"" or ""bridge""? A:",bridge,doll?
"Q: Of the words ""speech"" and ""cheek"", which one rhymes with ""each""? A:",speech,cheek? a:
"Q: Of the words ""brake"" and ""hit"", which one rhymes with ""lake""? A:",brake,brake? a:
"Q: Of the words ""speech"" and ""ahead"", which one rhymes with ""each""? A:",speech,speech? a:
"Q: Which word rhymes with the word ""application"", ""kite"" or ""population""? A:",population,kite?
"Q: Which word rhymes with the word ""mean"", ""green"" or ""assignment""? A:",green,"green, ""green""? a:"
"Q: Which is a rhyme of the word ""key"", ""agree"" or ""countryside""? A:",agree,agree?
"Q: Which is a rhyme of the word ""deliver"", ""would"" or ""river""? A:",river,"would"" or ""would""? a:"
"Q: Which word rhymes with the word ""goodbye"", ""sky"" or ""signature""? A:",sky,signature? a:
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""danger""? A:",description,danger? a:
"Q: Of the words ""green"" and ""assignment"", which one rhymes with ""mean""? A:",green,"green, assignment""? a:"
"Q: Which word rhymes with the word ""drive"", ""dive"" or ""choose""? A:",dive,dive? a:
"Q: Which word rhymes with the word ""main"", ""brain"" or ""crossing""? A:",brain,"brain, brain, brain""? a:"
"Q: Of the words ""souvenir"" and ""total"", which one rhymes with ""dear""? A:",souvenir,souvenir? a:
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""photographer""? A:",only,"only"" or ""photographer""? "
"Q: Of the words ""tall"" and ""stress"", which one rhymes with ""less""? A:",stress,stress?
"Q: Which word rhymes with the word ""apartment"", ""despite"" or ""department""? A:",department,"department""? a:"
"Q: Which word rhymes with the word ""install"", ""leader"" or ""baseball""? A:",baseball,leader?
"Q: Which word rhymes with the word ""ago"", ""poster"" or ""owe""? A:",owe,owe? ago? ago? ago? ago? 
"Q: Which is a rhyme of the word ""boy"", ""bathroom"" or ""destroy""? A:",destroy,destroy? a:
"Q: Which word rhymes with the word ""shoulder"", ""folder"" or ""think""? A:",folder,think? a:
"Q: Which word rhymes with the word ""kite"", ""airport"" or ""site""? A:",site,"site""? a:"
"Q: Which word rhymes with the word ""lighter"", ""swimmer"" or ""writer""? A:",writer,"swimmer""? a:"
"Q: Of the words ""area"" and ""cable"", which one rhymes with ""label""? A:",cable,"cable, cable, cable, cabl"
"Q: Of the words ""sky"" and ""possibility"", which one rhymes with ""nearby""? A:",sky,possibilityyyyyyyyyyyyyyy
