Input,Expected,Predicted
"Q: Of the words ""anywhere"" and ""workbook"", which word comes first alphabetically? A:",anywhere,"anywhere"" and ""anywhere""?"
"Q: In an alphabetical order, which word comes first, ""on"" or ""use""? A:",on,"on"" or ""use""? a:"
"Q: In an alphabetical order, which word comes first, ""open"" or ""beautiful""? A:",beautiful,"beautiful""? a:"
"Q: In an alphabetical order, which word comes first, ""our"" or ""winter""? A:",our,"our, our, our, our, our""?"
"Q: Of the words ""volleyball"" and ""kilo"", which word comes first alphabetically? A:",kilo,kilogrammers are volleyba
"Q: In an alphabetical order, which of the words ""include"" and ""use"" comes first? A:",include,include? a:
"Q: Of the words ""quick"" and ""downstairs"", which word comes first alphabetically? A:",downstairs,downstairs? a:
"Q: Of the words ""for"" and ""ice"", which word comes first alphabetically? A:",for,"for"" and ""ice""? a:"
"Q: In an alphabetical order, which of the words ""reading"" and ""hall"" comes first? A:",hall,"hall, hall, hall, hall, h"
"Q: In an alphabetical order, which of the words ""yeah"" and ""instructions"" comes first? A:",instructions,instructions? a:
"Q: In an alphabetical order, which word comes first, ""hit"" or ""kilogram""? A:",hit,"hit"" or ""hit""? a:"
"Q: In an alphabetical order, which of the words ""happy"" and ""will"" comes first? A:",happy,happy? a:
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""look""? A:",look,"look, look, look, look, l"
"Q: Of the words ""travel"" and ""cycling"", which word comes first alphabetically? A:",cycling,cycling travel= = = cycli
"Q: In an alphabetical order, which of the words ""online"" and ""guidebook"" comes first? A:",guidebook,"guidebook"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""queen"" or ""maybe""? A:",maybe,"maybe""? a:"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""kind""? A:",kind,kind?
"Q: In an alphabetical order, which word comes first, ""eat"" or ""queen""? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""possibly"" and ""vacation"" comes first? A:",possibly,possibly?
"Q: In an alphabetical order, which of the words ""of"" and ""quickly"" comes first? A:",of,of?
"Q: In an alphabetical order, which word comes first, ""full"" or ""pleased""? A:",full,full-length order? a:
"Q: In an alphabetical order, which of the words ""capital"" and ""quick"" comes first? A:",capital,capital? a:
"Q: Of the words ""lunchtime"" and ""quiet"", which word comes first alphabetically? A:",lunchtime,"lunchtime"" and ""quiet""? a"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""heavy""? A:",heavy,heavy? a:
"Q: Of the words ""national"" and ""ever"", which word comes first alphabetically? A:",ever,ever.
"Q: In an alphabetical order, which of the words ""foggy"" and ""of"" comes first? A:",foggy,foggy?
"Q: Of the words ""stop"" and ""quick"", which word comes first alphabetically? A:",quick,"quickly"" and ""quickly""? a"
"Q: In an alphabetical order, which word comes first, ""win"" or ""open""? A:",open,open?
"Q: In an alphabetical order, which word comes first, ""yours"" or ""pocket""? A:",pocket,"pocket""? a:"
"Q: In an alphabetical order, which word comes first, ""most"" or ""art""? A:",art,art?
"Q: In an alphabetical order, which of the words ""holiday"" and ""life"" comes first? A:",holiday,holiday? a:
"Q: Of the words ""certainly"" and ""at"", which word comes first alphabetically? A:",at,"at&amp;t alphabetically""?"
"Q: Of the words ""kite"" and ""bye"", which word comes first alphabetically? A:",bye,"bye-bye""? a:"
"Q: In an alphabetical order, which word comes first, ""record"" or ""zoo""? A:",record,recorded order?
"Q: In an alphabetical order, which word comes first, ""size"" or ""join""? A:",join,join?
"Q: In an alphabetical order, which of the words ""battery"" and ""weekday"" comes first? A:",battery,"battery"" comes first? a:"
"Q: Of the words ""flight"" and ""queen"", which word comes first alphabetically? A:",flight,"flight"" and ""flight""? a:"
"Q: Of the words ""soon"" and ""quick"", which word comes first alphabetically? A:",quick,quickly?
"Q: Of the words ""too"" and ""an"", which word comes first alphabetically? A:",an,another word comes first 
"Q: In an alphabetical order, which of the words ""quick"" and ""understand"" comes first? A:",quick,"quickly"" and ""understand"""
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""follow""? A:",follow,follow?
"Q: In an alphabetical order, which word comes first, ""hold"" or ""married""? A:",hold,"hold"" or ""hold""? a:"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""uniform""? A:",grape,grape? a:
"Q: In an alphabetical order, which word comes first, ""however"" or ""indoor""? A:",however,"however, ""however"" or ""ho"
"Q: Of the words ""never"" and ""sweets"", which word comes first alphabetically? A:",never,"never, never, never, neve"
"Q: Of the words ""time"" and ""different"", which word comes first alphabetically? A:",different,"different"" and ""different"
"Q: In an alphabetical order, which word comes first, ""of"" or ""mom""? A:",mom,mom?
"Q: Of the words ""yourself"" and ""horrible"", which word comes first alphabetically? A:",horrible,"horrible"" and ""horrible""?"
"Q: In an alphabetical order, which word comes first, ""room"" or ""kilometer""? A:",kilometer,kilometered?
"Q: Of the words ""mix"" and ""forest"", which word comes first alphabetically? A:",forest,"forest"" and ""forest""? a:"
"Q: In an alphabetical order, which of the words ""line"" and ""dog"" comes first? A:",dog,dog?
"Q: In an alphabetical order, which word comes first, ""dentist"" or ""meet""? A:",dentist,dentist?
"Q: Of the words ""yes"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,"raincoat""? a:"
"Q: In an alphabetical order, which of the words ""church"" and ""enter"" comes first? A:",church,church?
"Q: In an alphabetical order, which word comes first, ""oh"" or ""drum""? A:",drum,drum? a:
"Q: Of the words ""neighbor"" and ""quickly"", which word comes first alphabetically? A:",neighbor,"neighbor"" and ""neighbor""?"
"Q: In an alphabetical order, which of the words ""jewelry"" and ""it"" comes first? A:",it,it comes first? a:
"Q: In an alphabetical order, which word comes first, ""church"" or ""enter""? A:",church,church?
"Q: In an alphabetical order, which of the words ""these"" and ""understand"" comes first? A:",these,"these"" order? a:"
"Q: In an alphabetical order, which word comes first, ""party"" or ""ear""? A:",ear,ear? a:
"Q: Of the words ""lend"" and ""zoo"", which word comes first alphabetically? A:",lend,lend?
"Q: In an alphabetical order, which of the words ""umbrella"" and ""rat"" comes first? A:",rat,"rat"" comes first? a:"
"Q: Of the words ""garden"" and ""myself"", which word comes first alphabetically? A:",garden,"garden"" and ""garden""? a:"
"Q: Of the words ""up"" and ""click"", which word comes first alphabetically? A:",click,"click, click, click, clic"
"Q: In an alphabetical order, which of the words ""key"" and ""whole"" comes first? A:",key,key?
"Q: Of the words ""exactly"" and ""zoo"", which word comes first alphabetically? A:",exactly,"exactly"" and ""exactly""? a"
"Q: In an alphabetical order, which of the words ""nature"" and ""kitchen"" comes first? A:",kitchen,"kitchen"" comes first? a:"
"Q: Of the words ""neighbor"" and ""fit"", which word comes first alphabetically? A:",fit,"fit""? a:"
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""walking""? A:",attractive,attractive? attractive? a
"Q: Of the words ""teach"" and ""south"", which word comes first alphabetically? A:",south,southwestern china and ja
"Q: Of the words ""helicopter"" and ""omelet"", which word comes first alphabetically? A:",helicopter,helicopter?
"Q: In an alphabetical order, which word comes first, ""something"" or ""know""? A:",know,know?
"Q: In an alphabetical order, which of the words ""wooden"" and ""lose"" comes first? A:",lose,"lose"" comes first? a:"
"Q: In an alphabetical order, which of the words ""lake"" and ""field"" comes first? A:",field,"field"" comes first? a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""driver"" comes first? A:",driver,"driver"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""husband"" or ""queen""? A:",husband,husband? a:
"Q: In an alphabetical order, which word comes first, ""have"" or ""license""? A:",have,have?
"Q: In an alphabetical order, which word comes first, ""save"" or ""vegetable""? A:",save,save?
"Q: Of the words ""kick"" and ""toilet"", which word comes first alphabetically? A:",kick,"kick"" and ""toilet""? a:"
"Q: In an alphabetical order, which of the words ""feel"" and ""excited"" comes first? A:",excited,excited?
"Q: In an alphabetical order, which of the words ""book"" and ""young"" comes first? A:",book,bookcase order? a:
"Q: In an alphabetical order, which word comes first, ""video"" or ""to""? A:",to,video?
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""grilled""? A:",grilled,grilled?
"Q: In an alphabetical order, which of the words ""block"" and ""offer"" comes first? A:",block,block? a:
"Q: In an alphabetical order, which word comes first, ""camping"" or ""occupation""? A:",camping,camping?
"Q: In an alphabetical order, which word comes first, ""you"" or ""quick""? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""homework"" or ""ball""? A:",ball,ball? a:
"Q: In an alphabetical order, which of the words ""deep"" and ""pair"" comes first? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""date"" or ""engine""? A:",date,date?
"Q: In an alphabetical order, which of the words ""latest"" and ""engineer"" comes first? A:",engineer,"engineer"" comes first? a:"
"Q: Of the words ""yours"" and ""zoo"", which word comes first alphabetically? A:",yours,"yours"" and ""yours""? a:"
"Q: In an alphabetical order, which of the words ""grandchild"" and ""wallet"" comes first? A:",grandchild,grandchild order? a:
"Q: In an alphabetical order, which of the words ""latest"" and ""quick"" comes first? A:",latest,latest?
"Q: In an alphabetical order, which of the words ""during"" and ""balloon"" comes first? A:",balloon,balloon? a:
"Q: Of the words ""everywhere"" and ""yourself"", which word comes first alphabetically? A:",everywhere,"everywhere"" and ""everywhe"
"Q: In an alphabetical order, which word comes first, ""mail"" or ""thank""? A:",mail,"mail""? a:"
"Q: In an alphabetical order, which of the words ""onion"" and ""downtown"" comes first? A:",downtown,downtown? a:
"Q: In an alphabetical order, which of the words ""zoo"" and ""quite"" comes first? A:",quite,quite?
"Q: In an alphabetical order, which word comes first, ""racket"" or ""you""? A:",racket,racket?
"Q: Of the words ""apartment"" and ""tour"", which word comes first alphabetically? A:",apartment,"apartment""? a:"
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""backpack""? A:",backpack,backpack? a:
"Q: In an alphabetical order, which word comes first, ""key"" or ""reading""? A:",key,key?
"Q: In an alphabetical order, which word comes first, ""learn"" or ""bottle""? A:",bottle,bottle?
"Q: Of the words ""kid"" and ""evening"", which word comes first alphabetically? A:",evening,"evening"" and ""evening""? a"
"Q: In an alphabetical order, which word comes first, ""they"" or ""arrive""? A:",arrive,arrived?
"Q: In an alphabetical order, which of the words ""kilo"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first? a:"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""mean"" comes first? A:",kitchen,kitchen?
"Q: In an alphabetical order, which of the words ""off"" and ""example"" comes first? A:",example,example?
"Q: Of the words ""sock"" and ""exam"", which word comes first alphabetically? A:",exam,exam?
"Q: In an alphabetical order, which of the words ""cycling"" and ""strong"" comes first? A:",cycling,"cycling, cycling, cycling"
"Q: Of the words ""chain"" and ""itself"", which word comes first alphabetically? A:",chain,chain?
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""call""? A:",call,"called ""called""? a:"
"Q: Of the words ""queen"" and ""sea"", which word comes first alphabetically? A:",queen,queen?
"Q: Of the words ""sunglasses"" and ""include"", which word comes first alphabetically? A:",include,include?
"Q: In an alphabetical order, which word comes first, ""guy"" or ""taxi""? A:",guy,"guy""? a:"
"Q: In an alphabetical order, which of the words ""oh"" and ""mom"" comes first? A:",mom,"mom"" comes first? a:"
"Q: Of the words ""record"" and ""zoo"", which word comes first alphabetically? A:",record,record leaked onto the wo
"Q: In an alphabetical order, which of the words ""zoo"" and ""cent"" comes first? A:",cent,"cent, which of the words "
"Q: Of the words ""hockey"" and ""record"", which word comes first alphabetically? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""drive""? A:",drive,drive?
"Q: In an alphabetical order, which of the words ""zoo"" and ""bad"" comes first? A:",bad,bad?
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""us""? A:",jacket,jacket?
"Q: In an alphabetical order, which of the words ""mad"" and ""regular"" comes first? A:",mad,made of made of made of?
"Q: In an alphabetical order, which of the words ""jazz"" and ""improve"" comes first? A:",improve,"improve"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""match""? A:",instructions,instructions? a:
"Q: In an alphabetical order, which word comes first, ""area"" or ""horrible""? A:",area,area?
"Q: In an alphabetical order, which of the words ""lunch"" and ""zoo"" comes first? A:",lunch,lunch? a:
"Q: In an alphabetical order, which word comes first, ""full"" or ""rock""? A:",full,full-length order? a:
"Q: In an alphabetical order, which of the words ""animal"" and ""quiz"" comes first? A:",animal,animal animal animal anim
"Q: In an alphabetical order, which of the words ""text"" and ""machine"" comes first? A:",machine,"machine"" comes first? a:"
"Q: Of the words ""this"" and ""grandmother"", which word comes first alphabetically? A:",grandmother,"grandmother"" and ""grandmo"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""write""? A:",gas,gas?
"Q: In an alphabetical order, which word comes first, ""information"" or ""make""? A:",information,information? a:
"Q: In an alphabetical order, which of the words ""club"" and ""writing"" comes first? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which of the words ""sleep"" and ""king"" comes first? A:",king,king? a:
"Q: In an alphabetical order, which of the words ""oh"" and ""eat"" comes first? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""happy"" and ""question"" comes first? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""that"" and ""shower"" comes first? A:",shower,"showered ""that""? a:"
"Q: In an alphabetical order, which of the words ""for"" and ""bracelet"" comes first? A:",bracelet,bracelet? a:
"Q: Of the words ""oh"" and ""drum"", which word comes first alphabetically? A:",drum,"drum"" and ""drum""? a:"
"Q: In an alphabetical order, which of the words ""dancing"" and ""meet"" comes first? A:",dancing,"dancing"" comes first? a:"
"Q: Of the words ""zoo"" and ""trip"", which word comes first alphabetically? A:",trip,"trip""? a:"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""beard""? A:",beard,beard?
"Q: In an alphabetical order, which word comes first, ""real"" or ""water""? A:",real,real?
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""jelly""? A:",jelly,"jelly""? a:"
"Q: In an alphabetical order, which word comes first, ""stadium"" or ""noon""? A:",noon,noon? a:
"Q: In an alphabetical order, which word comes first, ""empty"" or ""kiss""? A:",empty,empty?
"Q: Of the words ""identification"" and ""open"", which word comes first alphabetically? A:",identification,"open?"""
"Q: In an alphabetical order, which of the words ""knife"" and ""left"" comes first? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""radio"" comes first? A:",breakfast,breakfast? a:
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""upset""? A:",jazz,"jazz"" or ""upset""? a:"
"Q: Of the words ""you"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,"raincoat"" and ""you""? a:"
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""kilo""? A:",kilo,kilogram? a:
"Q: Of the words ""gold"" and ""ready"", which word comes first alphabetically? A:",gold,gold?
"Q: In an alphabetical order, which of the words ""helicopter"" and ""omelet"" comes first? A:",helicopter,helicopter?
"Q: Of the words ""sugar"" and ""each"", which word comes first alphabetically? A:",each,each word comes first alp
"Q: Of the words ""grandchild"" and ""wallet"", which word comes first alphabetically? A:",grandchild,"grandchild, grandchild, g"
"Q: In an alphabetical order, which of the words ""kite"" and ""bye"" comes first? A:",bye,bye-bye?
"Q: Of the words ""quiz"" and ""ear"", which word comes first alphabetically? A:",ear,ear+quiz?
"Q: Of the words ""dessert"" and ""library"", which word comes first alphabetically? A:",dessert,dessert?
"Q: In an alphabetical order, which word comes first, ""final"" or ""golf""? A:",final,final?
"Q: Of the words ""violin"" and ""offer"", which word comes first alphabetically? A:",offer,offer?
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""country""? A:",attractive,attractive? a:
"Q: In an alphabetical order, which word comes first, ""afraid"" or ""running""? A:",afraid,afraid? afraid? afraid? a
"Q: In an alphabetical order, which of the words ""simple"" and ""juice"" comes first? A:",juice,juice?
"Q: In an alphabetical order, which word comes first, ""news"" or ""point""? A:",news,newsscale order? a:
"Q: In an alphabetical order, which of the words ""yellow"" and ""lunch"" comes first? A:",lunch,"lunch, which of the words"
"Q: In an alphabetical order, which of the words ""doctor"" and ""quick"" comes first? A:",doctor,"doctor, doctor, doctor, d"
"Q: In an alphabetical order, which of the words ""good"" and ""work"" comes first? A:",good,"good"" and ""good""? a:"
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""wild""? A:",grilled,grilled? a:
"Q: In an alphabetical order, which of the words ""raincoat"" and ""own"" comes first? A:",own,own? a:
"Q: In an alphabetical order, which of the words ""news"" and ""various"" comes first? A:",news,"newsscale"" comes first? a"
"Q: In an alphabetical order, which of the words ""west"" and ""that"" comes first? A:",that,that order? a:
"Q: In an alphabetical order, which word comes first, ""rock"" or ""jump""? A:",jump,"jump, jump, jump, jump""? "
"Q: In an alphabetical order, which word comes first, ""ever"" or ""including""? A:",ever,everybody everybody every
"Q: In an alphabetical order, which of the words ""shower"" and ""note"" comes first? A:",note,note:
"Q: In an alphabetical order, which of the words ""center"" and ""idea"" comes first? A:",center,center?
"Q: In an alphabetical order, which of the words ""our"" and ""village"" comes first? A:",our,our? a:
"Q: Of the words ""field"" and ""swim"", which word comes first alphabetically? A:",field,"field, ""field""? a:"
"Q: In an alphabetical order, which of the words ""evening"" and ""visitor"" comes first? A:",evening,"evening, evening, evening"
"Q: Of the words ""sometimes"" and ""quick"", which word comes first alphabetically? A:",quick,quickly?
"Q: Of the words ""identification"" and ""kilometer"", which word comes first alphabetically? A:",identification,identification?
"Q: In an alphabetical order, which of the words ""restaurant"" and ""anymore"" comes first? A:",anymore,"anymore, anymore"" comes f"
"Q: Of the words ""famous"" and ""use"", which word comes first alphabetically? A:",famous,famous? a:
"Q: Of the words ""jewelry"" and ""it"", which word comes first alphabetically? A:",it,it:
"Q: Of the words ""luggage"" and ""zoo"", which word comes first alphabetically? A:",luggage,luggage?
"Q: Of the words ""kitchen"" and ""corner"", which word comes first alphabetically? A:",corner,"corner"" and ""corner""? a:"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""know""? A:",himself,"himself""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""kitchen""? A:",ice,ice cream? a:
"Q: Of the words ""zoo"" and ""sport"", which word comes first alphabetically? A:",sport,sport(alphabetically) alp
"Q: In an alphabetical order, which of the words ""breakfast"" and ""wall"" comes first? A:",breakfast,breakfast? a:
"Q: In an alphabetical order, which word comes first, ""purple"" or ""examination""? A:",examination,"examination""? a:"
"Q: Of the words ""receptionist"" and ""dangerous"", which word comes first alphabetically? A:",dangerous,"dangerous"" and ""dangerous"
"Q: Of the words ""full"" and ""pleased"", which word comes first alphabetically? A:",full,full?
"Q: Of the words ""off"" and ""nose"", which word comes first alphabetically? A:",nose,"nose"" and ""off""? a:"
"Q: Of the words ""understand"" and ""brush"", which word comes first alphabetically? A:",brush,"brush, brush, brush, brus"
"Q: Of the words ""over"" and ""except"", which word comes first alphabetically? A:",except,"except ""except""? a:"
"Q: In an alphabetical order, which of the words ""news"" and ""point"" comes first? A:",news,newsscale order? a:
"Q: Of the words ""knife"" and ""left"", which word comes first alphabetically? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which of the words ""noun"" and ""eraser"" comes first? A:",eraser,"eraser"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""no"" or ""kid""? A:",kid,"kid""? a:"
"Q: Of the words ""our"" and ""winter"", which word comes first alphabetically? A:",our,"our"" and ""our""? a:"
"Q: Of the words ""zoo"" and ""kind"", which word comes first alphabetically? A:",kind,kind?
"Q: In an alphabetical order, which word comes first, ""under"" or ""more""? A:",more,"more""? a:"
"Q: In an alphabetical order, which of the words ""delay"" and ""usually"" comes first? A:",delay,delay?
"Q: In an alphabetical order, which of the words ""gate"" and ""listen"" comes first? A:",gate,gate?
"Q: Of the words ""granddad"" and ""north"", which word comes first alphabetically? A:",granddad,"granddaddydoes"" and ""gran"
"Q: In an alphabetical order, which of the words ""then"" and ""jazz"" comes first? A:",jazz,"jazz"" comes first? a:"
"Q: Of the words ""math"" and ""dance"", which word comes first alphabetically? A:",dance,"dance""? a:"
"Q: In an alphabetical order, which word comes first, ""kiss"" or ""apartment""? A:",apartment,"apartment""? a:"
"Q: In an alphabetical order, which of the words ""instrument"" and ""tour"" comes first? A:",instrument,instrument? a:
"Q: In an alphabetical order, which of the words ""second"" and ""face"" comes first? A:",face,"face"" and ""face""? a:"
"Q: Of the words ""zoo"" and ""wide"", which word comes first alphabetically? A:",wide,"wide, wide, wide, wide, w"
"Q: In an alphabetical order, which of the words ""except"" and ""dance"" comes first? A:",dance,"dance"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""large""? A:",instructions,instructions? a:
"Q: Of the words ""these"" and ""understand"", which word comes first alphabetically? A:",these,"these"" and ""understand""? "
"Q: In an alphabetical order, which word comes first, ""movie"" or ""glove""? A:",glove,"glove""? a:"
"Q: Of the words ""dream"" and ""football"", which word comes first alphabetically? A:",dream,"dream"" and ""dream""? a:"
"Q: In an alphabetical order, which of the words ""library"" and ""weekly"" comes first? A:",library,library? a:
"Q: Of the words ""ago"" and ""elevator"", which word comes first alphabetically? A:",ago,"ago"" and ""ago""? a:"
"Q: In an alphabetical order, which of the words ""examination"" and ""hi"" comes first? A:",examination,examination?
"Q: In an alphabetical order, which of the words ""yogurt"" and ""guidebook"" comes first? A:",guidebook,"guidebook"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""go"" or ""subway""? A:",go,"go, go, go, go, go, go, g"
"Q: In an alphabetical order, which of the words ""letter"" and ""short"" comes first? A:",letter,"letter"" and ""letter""? a:"
"Q: Of the words ""visit"" and ""kitchen"", which word comes first alphabetically? A:",kitchen,"kitchen""? a:"
"Q: In an alphabetical order, which of the words ""stop"" and ""quick"" comes first? A:",quick,"quickly, quickly, quickly"
"Q: In an alphabetical order, which of the words ""ball"" and ""unusual"" comes first? A:",ball,ball? a:
"Q: In an alphabetical order, which word comes first, ""minute"" or ""golf""? A:",golf,golf?
"Q: In an alphabetical order, which word comes first, ""granddaughter"" or ""awesome""? A:",awesome,awesome?
"Q: In an alphabetical order, which of the words ""university"" and ""worse"" comes first? A:",university,university? a:
"Q: In an alphabetical order, which of the words ""movie"" and ""headache"" comes first? A:",headache,"headache"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""picture"" or ""fashion""? A:",fashion,fashion?
"Q: In an alphabetical order, which of the words ""never"" and ""sweets"" comes first? A:",never,never? a:
"Q: In an alphabetical order, which of the words ""raincoat"" and ""big"" comes first? A:",big,"big"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""thin""? A:",thin,thinner? a:
"Q: Of the words ""believe"" and ""queen"", which word comes first alphabetically? A:",believe,"believe"" and ""believe""? a"
"Q: Of the words ""love"" and ""nobody"", which word comes first alphabetically? A:",love,"love"" and ""nobody""? a:"
"Q: In an alphabetical order, which word comes first, ""glove"" or ""lucky""? A:",glove,"glove""? a:"
"Q: Of the words ""tonight"" and ""body"", which word comes first alphabetically? A:",body,"body"" and ""tonight""? a:"
"Q: Of the words ""sheep"" and ""tired"", which word comes first alphabetically? A:",sheep,"sheep, ""tired""? a:"
"Q: In an alphabetical order, which word comes first, ""biology"" or ""push""? A:",biology,biology? a:
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""golden""? A:",drawer,drawer?
"Q: Of the words ""adventure"" and ""instrument"", which word comes first alphabetically? A:",adventure,adventure?
"Q: In an alphabetical order, which of the words ""difference"" and ""kilo"" comes first? A:",difference,difference? a:
"Q: Of the words ""language"" and ""much"", which word comes first alphabetically? A:",language,language:
"Q: In an alphabetical order, which word comes first, ""national"" or ""gram""? A:",gram,gram? a:
"Q: Of the words ""normal"" and ""many"", which word comes first alphabetically? A:",many,"many"" and ""many""? a:"
"Q: In an alphabetical order, which word comes first, ""except"" or ""half""? A:",except,except except except exce
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""know""? A:",drawing,drawing?
"Q: Of the words ""receipt"" and ""cracker"", which word comes first alphabetically? A:",cracker,"cracker, cracker, cracker"
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""later""? A:",fishing,fishing? a:
"Q: In an alphabetical order, which of the words ""zoo"" and ""girlfriend"" comes first? A:",girlfriend,girlfriend? a:
"Q: Of the words ""help"" and ""wow"", which word comes first alphabetically? A:",help,help? alphabetically? a:
"Q: In an alphabetical order, which of the words ""quarter"" and ""music"" comes first? A:",music,musical order?
"Q: In an alphabetical order, which word comes first, ""run"" or ""over""? A:",over,over?
"Q: In an alphabetical order, which of the words ""attractive"" and ""walking"" comes first? A:",attractive,attractive? attractive? a
"Q: Of the words ""download"" and ""outside"", which word comes first alphabetically? A:",download,"download"" and ""download""?"
"Q: Of the words ""champagne"" and ""engineer"", which word comes first alphabetically? A:",champagne,"champagneer, engineer, en"
"Q: In an alphabetical order, which of the words ""insect"" and ""vocabulary"" comes first? A:",insect,insect(s) order? a:
"Q: In an alphabetical order, which word comes first, ""never"" or ""sweets""? A:",never,"never"" or ""never""? a:"
"Q: Of the words ""screen"" and ""might"", which word comes first alphabetically? A:",might,"might, ""might""? a:"
"Q: In an alphabetical order, which of the words ""meal"" and ""center"" comes first? A:",center,"center, which of the word"
"Q: In an alphabetical order, which word comes first, ""jump"" or ""granny""? A:",granny,jump?
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly,"jelly"" comes first? a:"
"Q: Of the words ""big"" and ""hope"", which word comes first alphabetically? A:",big,"big"" and ""big""? a:"
"Q: In an alphabetical order, which of the words ""date"" and ""engine"" comes first? A:",date,date?
"Q: In an alphabetical order, which of the words ""right"" and ""plate"" comes first? A:",plate,"plate, which of the words"
"Q: In an alphabetical order, which of the words ""present"" and ""how"" comes first? A:",how,"how does ""how"" come first"
"Q: In an alphabetical order, which of the words ""contact"" and ""number"" comes first? A:",contact,contact?
"Q: Of the words ""schedule"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""schedule""? "
"Q: Of the words ""racket"" and ""you"", which word comes first alphabetically? A:",racket,racket?
"Q: Of the words ""win"" and ""outside"", which word comes first alphabetically? A:",outside,outside?
"Q: In an alphabetical order, which of the words ""body"" and ""kill"" comes first? A:",body,"body"" comes first? a:"
"Q: In an alphabetical order, which of the words ""room"" and ""kilometer"" comes first? A:",kilometer,kilometered?
"Q: In an alphabetical order, which word comes first, ""your"" or ""print""? A:",print,printed order? a:
"Q: In an alphabetical order, which word comes first, ""thin"" or ""invite""? A:",invite,invite?
"Q: In an alphabetical order, which of the words ""need"" and ""on"" comes first? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""hockey"" or ""mistake""? A:",hockey,hockey?
"Q: Of the words ""room"" and ""kilometer"", which word comes first alphabetically? A:",kilometer,"kilometer"" and ""kilometer"
"Q: In an alphabetical order, which of the words ""slice"" and ""find"" comes first? A:",find,"find"" comes first? a:"
"Q: In an alphabetical order, which of the words ""good"" and ""young"" comes first? A:",good,"good"" comes first? a:"
"Q: Of the words ""quarter"" and ""music"", which word comes first alphabetically? A:",music,musically?
"Q: In an alphabetical order, which word comes first, ""quite"" or ""adverb""? A:",adverb,adverb?
"Q: Of the words ""mad"" and ""regular"", which word comes first alphabetically? A:",mad,"mad"" and ""mad""? a:"
"Q: In an alphabetical order, which of the words ""housewife"" and ""quickly"" comes first? A:",housewife,housewifewifewifewifewife
"Q: In an alphabetical order, which of the words ""quiet"" and ""throw"" comes first? A:",quiet,quiet?
"Q: In an alphabetical order, which of the words ""tomato"" and ""quiz"" comes first? A:",quiz,quiz? a:
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""quick""? A:",quick,quick?
"Q: In an alphabetical order, which of the words ""zoo"" and ""aged"" comes first? A:",aged,aged?
"Q: In an alphabetical order, which of the words ""wait"" and ""give"" comes first? A:",give,"give"" comes first? a:"
