Input,Options,Expected,Predicted
"Q: Of the words ""tour"" and ""roast"" which one has more letters? A:","['tour', 'roast']",roast,"roast""? a:"
"Q: Of the words ""bright"" and ""discount"" which one has more letters? A:","['bright', 'discount']",discount,"bright"" and ""bright""? a:"
"Q: Of the words ""whole"" and ""walking"" which one has more letters? A:","['whole', 'walking']",walking,"walking"" which one has mo"
"Q: Of the words ""hope"" and ""speak"" which one has more letters? A:","['hope', 'speak']",speak,"speak"" which one has more"
"Q: Which word has more letters, ""myself"" or ""daughter""? A:","['myself', 'daughter']",daughter,"daughter""? a:"
"Q: Which word is longer, ""dear"" or ""guide""? A:","['dear', 'guide']",guide,"dear""? a:"
"Q: Which word is longer, ""yourself"" or ""dangerous""? A:","['yourself', 'dangerous']",dangerous,"dangerous""? a:"
"Q: Of the words ""singer"" and ""hospital"" which one has more letters? A:","['singer', 'hospital']",hospital,"singer"" or ""singer""? a:"
"Q: Which word has more letters, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,"pocket""? a:"
"Q: Which word is longer, ""normal"" or ""diary""? A:","['normal', 'diary']",normal,"normal""? a:"
"Q: Which word is longer, ""closed"" or ""steak""? A:","['closed', 'steak']",closed,steak? a:
"Q: Of the words ""surfing"" and ""policeman"" which one has more letters? A:","['surfing', 'policeman']",policeman,policeman? a:
"Q: Which word is longer, ""birthday"" or ""certainly""? A:","['birthday', 'certainly']",certainly,birthday? a:
"Q: Which word has more letters, ""chemistry"" or ""sandwich""? A:","['chemistry', 'sandwich']",chemistry,chemistry? a:
"Q: Which word has more letters, ""wonderful"" or ""neighbor""? A:","['wonderful', 'neighbor']",wonderful,"neighbor"" or ""wonderful""?"
"Q: Which word is longer, ""hospital"" or ""almost""? A:","['hospital', 'almost']",hospital,"almost""? a:"
"Q: Which word has more letters, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach,"stomach"" or ""stomach""? a:"
"Q: Which word has more letters, ""right"" or ""bat""? A:","['right', 'bat']",right,"bat"" or ""bat""? a:"
"Q: Which word has more letters, ""mistake"" or ""pencil""? A:","['mistake', 'pencil']",mistake,pencil?
"Q: Which word has more letters, ""think"" or ""pocket""? A:","['think', 'pocket']",pocket,"pocket""? a:"
"Q: Which word is longer, ""wear"" or ""chair""? A:","['wear', 'chair']",chair,chair? a:
"Q: Which word has more letters, ""bright"" or ""birthday""? A:","['bright', 'birthday']",birthday,"bright"" or ""bright""? a:"
"Q: Of the words ""postcard"" and ""modern"" which one has more letters? A:","['postcard', 'modern']",postcard,postcard?
"Q: Which word has more letters, ""should"" or ""subject""? A:","['should', 'subject']",subject,"subject""? a:"
"Q: Which word has more letters, ""guitar"" or ""daughter""? A:","['guitar', 'daughter']",daughter,"guitar""? a:"
"Q: Of the words ""cloudy"" and ""sandwich"" which one has more letters? A:","['cloudy', 'sandwich']",sandwich,sandwich? a:
"Q: Of the words ""modern"" and ""with"" which one has more letters? A:","['modern', 'with']",modern,"with"" one? a:"
"Q: Which word is longer, ""story"" or ""famous""? A:","['story', 'famous']",famous,story? a:
"Q: Which word is longer, ""singular"" or ""anymore""? A:","['singular', 'anymore']",singular,singular? a:
"Q: Which word is longer, ""polite"" or ""cloud""? A:","['polite', 'cloud']",polite,"polite""? a:"
"Q: Of the words ""beard"" and ""ago"" which one has more letters? A:","['beard', 'ago']",beard,"ago""? a:"
"Q: Which word has more letters, ""kilogram"" or ""chemistry""? A:","['kilogram', 'chemistry']",chemistry,kilogram? a:
"Q: Of the words ""history"" and ""chemistry"" which one has more letters? A:","['history', 'chemistry']",chemistry,history? a:
"Q: Of the words ""winter"" and ""pants"" which one has more letters? A:","['winter', 'pants']",winter,pants? a:
"Q: Which word has more letters, ""customer"" or ""subway""? A:","['customer', 'subway']",customer,"subway"" or ""customer""? a:"
"Q: Which word has more letters, ""garlic"" or ""computer""? A:","['garlic', 'computer']",computer,computer? a:
"Q: Which word is longer, ""friendly"" or ""wonderful""? A:","['friendly', 'wonderful']",wonderful,friendly? a:
"Q: Which word has more letters, ""fried"" or ""himself""? A:","['fried', 'himself']",himself,"fried"" or ""himself""? a:"
"Q: Which word is longer, ""advice"" or ""know""? A:","['advice', 'know']",advice,advice?
"Q: Of the words ""dangerous"" and ""subject"" which one has more letters? A:","['dangerous', 'subject']",dangerous,"dangerous""? a:"
"Q: Which word has more letters, ""silver"" or ""sauce""? A:","['silver', 'sauce']",silver,sauce?
"Q: Which word is longer, ""knife"" or ""pocket""? A:","['knife', 'pocket']",pocket,"pocket"" or ""pocket""? a:"
"Q: Which word is longer, ""normal"" or ""maybe""? A:","['normal', 'maybe']",normal,"maybe""? a:"
"Q: Which word is longer, ""luck"" or ""young""? A:","['luck', 'young']",young,"young"" or ""year""? a:"
"Q: Which word has more letters, ""should"" or ""dinosaur""? A:","['should', 'dinosaur']",dinosaur,"should""? a:"
"Q: Which word has more letters, ""singular"" or ""camping""? A:","['singular', 'camping']",singular,singular?
"Q: Which word is longer, ""radio"" or ""kitchen""? A:","['radio', 'kitchen']",kitchen,"kitchen"" is a word meanin"
"Q: Which word has more letters, ""kitchen"" or ""until""? A:","['kitchen', 'until']",kitchen,kitchen?
"Q: Of the words ""cloud"" and ""run"" which one has more letters? A:","['cloud', 'run']",cloud,run?
"Q: Which word is longer, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,"pocket"" or ""pocket""? a:"
"Q: Of the words ""quick"" and ""should"" which one has more letters? A:","['quick', 'should']",should,"quick"" and ""quick""? a:"
"Q: Which word has more letters, ""skating"" or ""snake""? A:","['skating', 'snake']",skating,skating? a:
"Q: Of the words ""double"" and ""lamp"" which one has more letters? A:","['double', 'lamp']",double,"double""? a:"
"Q: Which word is longer, ""explain"" or ""place""? A:","['explain', 'place']",explain,"place""? a:"
"Q: Which word is longer, ""dangerous"" or ""discount""? A:","['dangerous', 'discount']",dangerous,"dangerous"" or ""discount""?"
"Q: Which word is longer, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime,include? a:
"Q: Which word has more letters, ""juice"" or ""factory""? A:","['juice', 'factory']",factory,"juice""? a:"
"Q: Of the words ""water"" and ""mother"" which one has more letters? A:","['water', 'mother']",mother,water? a:
"Q: Of the words ""heart"" and ""body"" which one has more letters? A:","['heart', 'body']",heart,"body""? a:"
"Q: Which word is longer, ""plastic"" or ""something""? A:","['plastic', 'something']",something,"plastic"" or ""playground""?"
"Q: Which word is longer, ""boyfriend"" or ""discount""? A:","['boyfriend', 'discount']",boyfriend,"boyfriend"" or ""boyfriend"""
"Q: Which word has more letters, ""skating"" or ""birthday""? A:","['skating', 'birthday']",birthday,birthday? a:
"Q: Of the words ""yes"" and ""towel"" which one has more letters? A:","['yes', 'towel']",towel,"yes""? a:"
"Q: Of the words ""dream"" and ""her"" which one has more letters? A:","['dream', 'her']",dream,"dream""? a:"
"Q: Of the words ""course"" and ""problem"" which one has more letters? A:","['course', 'problem']",problem,problem? a:
"Q: Which word has more letters, ""wild"" or ""number""? A:","['wild', 'number']",number,number? a:
"Q: Which word is longer, ""playground"" or ""favorite""? A:","['playground', 'favorite']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""explain"" or ""policeman""? A:","['explain', 'policeman']",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""hospital""? A:","['policeman', 'hospital']",policeman,policeman? a:
"Q: Which word is longer, ""famous"" or ""outside""? A:","['famous', 'outside']",outside,outside? a:
"Q: Of the words ""project"" and ""carpet"" which one has more letters? A:","['project', 'carpet']",project,project?
"Q: Of the words ""improve"" and ""travel"" which one has more letters? A:","['improve', 'travel']",improve,"improve""? a:"
"Q: Which word is longer, ""myself"" or ""brain""? A:","['myself', 'brain']",myself,"brain""? a:"
"Q: Of the words ""chemistry"" and ""country"" which one has more letters? A:","['chemistry', 'country']",chemistry,chemistry? a:
"Q: Which word is longer, ""neighbor"" or ""outside""? A:","['neighbor', 'outside']",neighbor,"neighbor"" or ""outside""? a"
"Q: Of the words ""famous"" and ""line"" which one has more letters? A:","['famous', 'line']",famous,line? a:
"Q: Which word has more letters, ""nurse"" or ""red""? A:","['nurse', 'red']",nurse,"red""? a:"
"Q: Which word is longer, ""singular"" or ""playground""? A:","['singular', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""plastic"" and ""daughter"" which one has more letters? A:","['plastic', 'daughter']",daughter,"plastic""? a:"
"Q: Which word has more letters, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,"shower""? a:"
"Q: Which word is longer, ""certainly"" or ""platform""? A:","['certainly', 'platform']",certainly,"platform"" or ""platform""? "
"Q: Of the words ""music"" and ""company"" which one has more letters? A:","['music', 'company']",company,"company"" which one has mo"
"Q: Which word has more letters, ""pair"" or ""alone""? A:","['pair', 'alone']",alone,"alone""? a:"
"Q: Which word is longer, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,"shower""? a:"
"Q: Which word has more letters, ""enough"" or ""various""? A:","['enough', 'various']",various,"enough""? a:"
"Q: Which word is longer, ""husband"" or ""cheap""? A:","['husband', 'cheap']",husband,"husband"" or ""cheap""? a:"
"Q: Of the words ""chemistry"" and ""computer"" which one has more letters? A:","['chemistry', 'computer']",chemistry,chemistry? a:
"Q: Which word has more letters, ""daughter"" or ""playground""? A:","['daughter', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""chemistry"" and ""foreign"" which one has more letters? A:","['chemistry', 'foreign']",chemistry,chemistry? a:
"Q: Of the words ""wash"" and ""group"" which one has more letters? A:","['wash', 'group']",group,"group""? a:"
"Q: Which word has more letters, ""kilogram"" or ""playground""? A:","['kilogram', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""above"" and ""travel"" which one has more letters? A:","['above', 'travel']",travel,travel? a:
"Q: Which word has more letters, ""dangerous"" or ""diploma""? A:","['dangerous', 'diploma']",dangerous,"dangerous""? a:"
"Q: Of the words ""birthday"" and ""chemistry"" which one has more letters? A:","['birthday', 'chemistry']",chemistry,birthday? a:
"Q: Which word is longer, ""musical"" or ""pants""? A:","['musical', 'pants']",musical,"pants"" or ""pants""? a:"
"Q: Of the words ""garlic"" and ""walking"" which one has more letters? A:","['garlic', 'walking']",walking,garlic? a:
"Q: Of the words ""spend"" and ""painter"" which one has more letters? A:","['spend', 'painter']",painter,painter? a:
"Q: Which word is longer, ""kilo"" or ""those""? A:","['kilo', 'those']",those,"those""? a:"
"Q: Which word has more letters, ""picture"" or ""grape""? A:","['picture', 'grape']",picture,picture? a:
"Q: Which word has more letters, ""win"" or ""ready""? A:","['win', 'ready']",ready,ready?
"Q: Which word has more letters, ""paint"" or ""boy""? A:","['paint', 'boy']",paint,painter? a:
"Q: Which word is longer, ""movie"" or ""note""? A:","['movie', 'note']",movie,"movie"" or ""movie""? a:"
"Q: Which word is longer, ""drawing"" or ""player""? A:","['drawing', 'player']",drawing,"player"" or ""player""? a:"
"Q: Which word is longer, ""top"" or ""begin""? A:","['top', 'begin']",begin,begin= = = john begins wi
"Q: Of the words ""anymore"" and ""quiet"" which one has more letters? A:","['anymore', 'quiet']",anymore,"anymore""? a:"
"Q: Which word has more letters, ""something"" or ""stadium""? A:","['something', 'stadium']",something,"something""? a:"
"Q: Which word has more letters, ""city"" or ""maybe""? A:","['city', 'maybe']",maybe,"maybe""? a:"
"Q: Which word is longer, ""slice"" or ""word""? A:","['slice', 'word']",slice,slice? a:
"Q: Which word is longer, ""sick"" or ""closed""? A:","['sick', 'closed']",closed,sick? a:
"Q: Which word has more letters, ""sing"" or ""skirt""? A:","['sing', 'skirt']",skirt,skirt?
"Q: Which word is longer, ""explain"" or ""guest""? A:","['explain', 'guest']",explain,guest?
"Q: Which word is longer, ""include"" or ""often""? A:","['include', 'often']",include,often?
"Q: Which word is longer, ""also"" or ""break""? A:","['also', 'break']",break,"also, break? a:"
"Q: Which word has more letters, ""chemistry"" or ""playground""? A:","['chemistry', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""another"" or ""think""? A:","['another', 'think']",another,"think""? a:"
"Q: Which word has more letters, ""cola"" or ""parent""? A:","['cola', 'parent']",parent,"parent""? a:"
"Q: Of the words ""castle"" and ""hold"" which one has more letters? A:","['castle', 'hold']",castle,"hold"" or ""castle""? a:"
"Q: Which word has more letters, ""brown"" or ""walking""? A:","['brown', 'walking']",walking,brown? a:
"Q: Which word has more letters, ""nurse"" or ""subject""? A:","['nurse', 'subject']",subject,subject?
"Q: Which word has more letters, ""question"" or ""outside""? A:","['question', 'outside']",question,question? a:
"Q: Of the words ""kite"" and ""angry"" which one has more letters? A:","['kite', 'angry']",angry,kite?
"Q: Which word is longer, ""insect"" or ""daughter""? A:","['insect', 'daughter']",daughter,"daughter""? a:"
"Q: Which word has more letters, ""makeup"" or ""card""? A:","['makeup', 'card']",makeup,"card""? a:"
"Q: Which word has more letters, ""surfing"" or ""bridge""? A:","['surfing', 'bridge']",surfing,surfing? a:
"Q: Which word is longer, ""soap"" or ""right""? A:","['soap', 'right']",right,"right""? a:"
"Q: Of the words ""diploma"" and ""singer"" which one has more letters? A:","['diploma', 'singer']",diploma,diploma? a:
"Q: Which word is longer, ""sad"" or ""glove""? A:","['sad', 'glove']",glove,"sad""? a:"
"Q: Which word is longer, ""cabinet"" or ""light""? A:","['cabinet', 'light']",cabinet,cabinet? a:
"Q: Which word is longer, ""awful"" or ""square""? A:","['awful', 'square']",square,square? a:
"Q: Of the words ""playground"" and ""kilogram"" which one has more letters? A:","['playground', 'kilogram']",playground,playground? a:
"Q: Which word is longer, ""explain"" or ""uncle""? A:","['explain', 'uncle']",explain,"explain""? a:"
"Q: Which word has more letters, ""magic"" or ""site""? A:","['magic', 'site']",magic,"site""? a:"
"Q: Which word has more letters, ""question"" or ""orange""? A:","['question', 'orange']",question,question? a:
"Q: Which word has more letters, ""another"" or ""certainly""? A:","['another', 'certainly']",certainly,"another"" or ""certainly""? "
"Q: Of the words ""fashion"" and ""boyfriend"" which one has more letters? A:","['fashion', 'boyfriend']",boyfriend,boyfriend? a:
"Q: Which word has more letters, ""slice"" or ""song""? A:","['slice', 'song']",slice,song? a:
"Q: Of the words ""chemistry"" and ""favorite"" which one has more letters? A:","['chemistry', 'favorite']",chemistry,chemistry? a:
"Q: Which word is longer, ""fried"" or ""farm""? A:","['fried', 'farm']",fried,"farmer fried"" or ""farmer"""
"Q: Of the words ""luck"" and ""mosque"" which one has more letters? A:","['luck', 'mosque']",mosque,"luck""? a:"
"Q: Of the words ""run"" and ""break"" which one has more letters? A:","['run', 'break']",break,break? a:
"Q: Which word is longer, ""wind"" or ""knife""? A:","['wind', 'knife']",knife,knife? a:
"Q: Which word has more letters, ""playground"" or ""chemistry""? A:","['playground', 'chemistry']",playground,"playground"" or ""playgroun"
"Q: Of the words ""plastic"" and ""something"" which one has more letters? A:","['plastic', 'something']",something,"plastic""? a:"
"Q: Which word has more letters, ""left"" or ""closed""? A:","['left', 'closed']",closed,"left""? a:"
"Q: Of the words ""kilogram"" and ""winter"" which one has more letters? A:","['kilogram', 'winter']",kilogram,winter? a:
"Q: Which word is longer, ""stadium"" or ""mother""? A:","['stadium', 'mother']",stadium,"stadium"" or ""stadium""? a:"
"Q: Which word has more letters, ""wonderful"" or ""sandwich""? A:","['wonderful', 'sandwich']",wonderful,sandwich? a:
"Q: Which word is longer, ""single"" or ""computer""? A:","['single', 'computer']",computer,"computer"" or ""computer""? "
"Q: Which word has more letters, ""company"" or ""model""? A:","['company', 'model']",company,model?
"Q: Which word has more letters, ""carpet"" or ""bowl""? A:","['carpet', 'bowl']",carpet,bowl? a:
"Q: Which word is longer, ""instead"" or ""radio""? A:","['instead', 'radio']",instead,radio? a:
"Q: Which word is longer, ""diploma"" or ""platform""? A:","['diploma', 'platform']",platform,"platform"" or ""platform""? "
"Q: Which word has more letters, ""friendly"" or ""boyfriend""? A:","['friendly', 'boyfriend']",boyfriend,boyfriendly? a:
"Q: Which word is longer, ""rich"" or ""badly""? A:","['rich', 'badly']",badly,"badly""? a:"
"Q: Which word has more letters, ""mark"" or ""fresh""? A:","['mark', 'fresh']",fresh,"fresh""? a:"
"Q: Which word has more letters, ""outside"" or ""computer""? A:","['outside', 'computer']",computer,"outside""? a:"
"Q: Of the words ""bank"" and ""flower"" which one has more letters? A:","['bank', 'flower']",flower,bank? a:
"Q: Which word is longer, ""change"" or ""enjoy""? A:","['change', 'enjoy']",change,change?
"Q: Which word is longer, ""playground"" or ""singular""? A:","['playground', 'singular']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""keyboard"" or ""plastic""? A:","['keyboard', 'plastic']",keyboard,"plastic""? a:"
"Q: Which word has more letters, ""around"" or ""group""? A:","['around', 'group']",around,"around"" or ""around""? a:"
"Q: Which word has more letters, ""something"" or ""software""? A:","['something', 'software']",something,software?
"Q: Which word has more letters, ""kilogram"" or ""pocket""? A:","['kilogram', 'pocket']",kilogram,"pocket"" or ""pocket""? a:"
"Q: Which word has more letters, ""nature"" or ""plastic""? A:","['nature', 'plastic']",plastic,"plastic""? a:"
"Q: Which word has more letters, ""large"" or ""case""? A:","['large', 'case']",large,case? a:
"Q: Of the words ""certainly"" and ""platform"" which one has more letters? A:","['certainly', 'platform']",certainly,platform? a:
"Q: Which word has more letters, ""holiday"" or ""dangerous""? A:","['holiday', 'dangerous']",dangerous,"dangerous""? a:"
"Q: Of the words ""drink"" and ""explain"" which one has more letters? A:","['drink', 'explain']",explain,"drink"" or ""drink""? a:"
"Q: Which word is longer, ""something"" or ""neighbor""? A:","['something', 'neighbor']",something,"neighbor"" or ""something""?"
"Q: Which word is longer, ""think"" or ""closet""? A:","['think', 'closet']",closet,closet? a:
"Q: Which word is longer, ""reading"" or ""policeman""? A:","['reading', 'policeman']",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""country""? A:","['policeman', 'country']",policeman,"policeman"" or ""country""? "
"Q: Which word is longer, ""pain"" or ""itself""? A:","['pain', 'itself']",itself,"itself""? a:"
"Q: Of the words ""dirty"" and ""bother"" which one has more letters? A:","['dirty', 'bother']",bother,"dirty""? a:"
"Q: Which word has more letters, ""under"" or ""far""? A:","['under', 'far']",under,"under"" or ""under""? a:"
"Q: Which word has more letters, ""folder"" or ""customer""? A:","['folder', 'customer']",customer,"customer"" or ""customer""? "
"Q: Which word is longer, ""begin"" or ""box""? A:","['begin', 'box']",begin,box? a:
"Q: Of the words ""upset"" and ""itself"" which one has more letters? A:","['upset', 'itself']",itself,"itself""? a:"
"Q: Which word is longer, ""beard"" or ""ago""? A:","['beard', 'ago']",beard,beard? a:
"Q: Of the words ""something"" and ""details"" which one has more letters? A:","['something', 'details']",something,details? a:
"Q: Which word has more letters, ""spend"" or ""painter""? A:","['spend', 'painter']",painter,"spend""? a:"
"Q: Of the words ""diploma"" and ""chemistry"" which one has more letters? A:","['diploma', 'chemistry']",chemistry,chemistry? a:
"Q: Of the words ""brown"" and ""walking"" which one has more letters? A:","['brown', 'walking']",walking,brown? a:
"Q: Which word has more letters, ""heart"" or ""body""? A:","['heart', 'body']",heart,"body"" or ""heart""? a:"
"Q: Of the words ""kid"" and ""ocean"" which one has more letters? A:","['kid', 'ocean']",ocean,kid? a:
"Q: Of the words ""chemistry"" and ""fashion"" which one has more letters? A:","['chemistry', 'fashion']",chemistry,chemistry? a:
"Q: Which word is longer, ""kilogram"" or ""father""? A:","['kilogram', 'father']",kilogram,kilogram? a:
"Q: Of the words ""thanks"" and ""stomach"" which one has more letters? A:","['thanks', 'stomach']",stomach,stomach? a:
"Q: Which word is longer, ""skating"" or ""something""? A:","['skating', 'something']",something,"something"" or ""something"""
"Q: Which word is longer, ""bridge"" or ""them""? A:","['bridge', 'them']",bridge,them? a:
"Q: Which word has more letters, ""platform"" or ""playground""? A:","['platform', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""child"" or ""another""? A:","['child', 'another']",another,another? a:
"Q: Which word has more letters, ""learn"" or ""cost""? A:","['learn', 'cost']",learn,"cost""? a:"
"Q: Which word has more letters, ""thing"" or ""fit""? A:","['thing', 'fit']",thing,"thing""? a:"
"Q: Which word has more letters, ""double"" or ""steal""? A:","['double', 'steal']",double,"double"" or ""double""? a:"
"Q: Which word is longer, ""discount"" or ""chemistry""? A:","['discount', 'chemistry']",chemistry,chemistry? a:
"Q: Which word has more letters, ""pink"" or ""final""? A:","['pink', 'final']",final,pink? a:
"Q: Which word has more letters, ""smoking"" or ""discount""? A:","['smoking', 'discount']",discount,smoking?
"Q: Which word has more letters, ""lose"" or ""north""? A:","['lose', 'north']",north,"north, ""north""? a:"
"Q: Which word is longer, ""playground"" or ""wonderful""? A:","['playground', 'wonderful']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""twice"" or ""during""? A:","['twice', 'during']",during,twice?
"Q: Which word has more letters, ""improve"" or ""birthday""? A:","['improve', 'birthday']",birthday,improved? a:
"Q: Which word has more letters, ""dish"" or ""strong""? A:","['dish', 'strong']",strong,strong?
"Q: Which word has more letters, ""document"" or ""travel""? A:","['document', 'travel']",document,"travel""? a:"
"Q: Of the words ""customer"" and ""exactly"" which one has more letters? A:","['customer', 'exactly']",customer,customer? a:
"Q: Which word has more letters, ""dangerous"" or ""plastic""? A:","['dangerous', 'plastic']",dangerous,"plastic""? a:"
"Q: Of the words ""the"" and ""beach"" which one has more letters? A:","['the', 'beach']",beach,"the"" one? a:"
"Q: Of the words ""birthday"" and ""adverb"" which one has more letters? A:","['birthday', 'adverb']",birthday,adverb?
"Q: Which word has more letters, ""yourself"" or ""something""? A:","['yourself', 'something']",something,"yourself""? a:"
"Q: Of the words ""boyfriend"" and ""holiday"" which one has more letters? A:","['boyfriend', 'holiday']",boyfriend,"boyfriend"" or ""boyfriend"""
"Q: Of the words ""pair"" and ""alone"" which one has more letters? A:","['pair', 'alone']",alone,"alone""? a:"
"Q: Of the words ""opera"" and ""jump"" which one has more letters? A:","['opera', 'jump']",opera,"jump""? a:"
"Q: Of the words ""machine"" and ""daughter"" which one has more letters? A:","['machine', 'daughter']",daughter,"daughter""? a:"
"Q: Which word is longer, ""modern"" or ""exam""? A:","['modern', 'exam']",modern,"modern""? a:"
"Q: Which word is longer, ""playground"" or ""question""? A:","['playground', 'question']",playground,"playground"" or ""playgroun"
"Q: Of the words ""into"" and ""story"" which one has more letters? A:","['into', 'story']",story,into the story? a:
"Q: Which word has more letters, ""drawing"" or ""empty""? A:","['drawing', 'empty']",drawing,drawing? a:
"Q: Which word is longer, ""policeman"" or ""fashion""? A:","['policeman', 'fashion']",policeman,policeman? a:
"Q: Of the words ""friend"" and ""kitchen"" which one has more letters? A:","['friend', 'kitchen']",kitchen,kitchen? a:
"Q: Of the words ""radio"" and ""kitchen"" which one has more letters? A:","['radio', 'kitchen']",kitchen,kitchen? a:
"Q: Of the words ""painter"" and ""something"" which one has more letters? A:","['painter', 'something']",something,painter? a:
"Q: Of the words ""notice"" and ""skating"" which one has more letters? A:","['notice', 'skating']",skating,skating? a:
"Q: Of the words ""today"" and ""improve"" which one has more letters? A:","['today', 'improve']",improve,"improve""? a:"
"Q: Which word has more letters, ""child"" or ""another""? A:","['child', 'another']",another,another? a:
"Q: Of the words ""under"" and ""far"" which one has more letters? A:","['under', 'far']",under,"under"" or ""under""? a:"
"Q: Which word has more letters, ""kind"" or ""change""? A:","['kind', 'change']",change,"kind"" or ""change""? a:"
"Q: Which word is longer, ""ear"" or ""group""? A:","['ear', 'group']",group,"group""? a:"
"Q: Of the words ""polite"" and ""cloud"" which one has more letters? A:","['polite', 'cloud']",polite,"polite""? a:"
"Q: Of the words ""policeman"" and ""friendly"" which one has more letters? A:","['policeman', 'friendly']",policeman,policeman? a:
"Q: Which word is longer, ""walking"" or ""around""? A:","['walking', 'around']",walking,around? a:
"Q: Which word has more letters, ""enjoy"" or ""reading""? A:","['enjoy', 'reading']",reading,reading? a:
"Q: Which word has more letters, ""nearly"" or ""noise""? A:","['nearly', 'noise']",nearly,"nearly"" or ""nearly""? a:"
"Q: Of the words ""smoking"" and ""single"" which one has more letters? A:","['smoking', 'single']",smoking,"single"" or ""single""? a:"
"Q: Which word has more letters, ""playground"" or ""birthday""? A:","['playground', 'birthday']",playground,"playground"" or ""playgroun"
"Q: Of the words ""honey"" and ""city"" which one has more letters? A:","['honey', 'city']",honey,honey? a:
"Q: Which word is longer, ""magic"" or ""oil""? A:","['magic', 'oil']",magic,"magic""? a:"
"Q: Which word has more letters, ""careful"" or ""wonderful""? A:","['careful', 'wonderful']",wonderful,"wonderful""? a:"
"Q: Which word has more letters, ""begin"" or ""forest""? A:","['begin', 'forest']",forest,"begin"" or ""begin""? a:"
"Q: Of the words ""guest"" and ""camping"" which one has more letters? A:","['guest', 'camping']",camping,camping? a:
"Q: Which word has more letters, ""rich"" or ""month""? A:","['rich', 'month']",month,"month""? a:"
"Q: Which word is longer, ""folder"" or ""singular""? A:","['folder', 'singular']",singular,"singular""? a:"
"Q: Of the words ""enough"" and ""various"" which one has more letters? A:","['enough', 'various']",various,various? a:
"Q: Which word is longer, ""police"" or ""discount""? A:","['police', 'discount']",discount,"policeman"" or ""policeman"""
"Q: Of the words ""monkey"" and ""best"" which one has more letters? A:","['monkey', 'best']",monkey,best? a:
"Q: Which word has more letters, ""throw"" or ""exactly""? A:","['throw', 'exactly']",exactly,"throw""? a:"
"Q: Of the words ""closed"" and ""maybe"" which one has more letters? A:","['closed', 'maybe']",closed,"maybe""? a:"
"Q: Which word has more letters, ""print"" or ""mistake""? A:","['print', 'mistake']",mistake,"printed mistake""? a:"
"Q: Which word has more letters, ""easily"" or ""factory""? A:","['easily', 'factory']",factory,easily?
"Q: Which word is longer, ""noisy"" or ""skating""? A:","['noisy', 'skating']",skating,skating? a:
"Q: Which word has more letters, ""boyfriend"" or ""country""? A:","['boyfriend', 'country']",boyfriend,"boyfriend""? a:"
"Q: Of the words ""first"" and ""form"" which one has more letters? A:","['first', 'form']",first,"first"" and ""first""? a:"
"Q: Which word has more letters, ""double"" or ""lamp""? A:","['double', 'lamp']",double,"double"" or ""double""? a:"
"Q: Which word has more letters, ""playground"" or ""yourself""? A:","['playground', 'yourself']",playground,"playground""? a:"
"Q: Which word is longer, ""melon"" or ""improve""? A:","['melon', 'improve']",improve,"improve""? a:"
"Q: Which word is longer, ""dangerous"" or ""picture""? A:","['dangerous', 'picture']",dangerous,"picture""? a:"
"Q: Which word has more letters, ""drawing"" or ""shelf""? A:","['drawing', 'shelf']",drawing,shelf? a:
"Q: Which word has more letters, ""playground"" or ""lunchtime""? A:","['playground', 'lunchtime']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""various"" or ""actor""? A:","['various', 'actor']",various,"actor""? a:"
"Q: Which word has more letters, ""project"" or ""carpet""? A:","['project', 'carpet']",project,"project""? a:"
"Q: Which word has more letters, ""platform"" or ""details""? A:","['platform', 'details']",platform,"platform"" or ""playground"""
"Q: Which word is longer, ""forget"" or ""stand""? A:","['forget', 'stand']",forget,forget? a:
"Q: Of the words ""details"" and ""document"" which one has more letters? A:","['details', 'document']",document,details? a:
"Q: Of the words ""hockey"" and ""problem"" which one has more letters? A:","['hockey', 'problem']",problem,problem? a:
"Q: Which word is longer, ""sock"" or ""cheap""? A:","['sock', 'cheap']",cheap,"cheap"" or ""cheap""? a:"
"Q: Of the words ""himself"" and ""postcard"" which one has more letters? A:","['himself', 'postcard']",postcard,postcard? a:
"Q: Of the words ""dangerous"" and ""skating"" which one has more letters? A:","['dangerous', 'skating']",dangerous,"dangerous"" or ""skating""? "
"Q: Which word is longer, ""field"" or ""improve""? A:","['field', 'improve']",improve,"improve""? a:"
"Q: Which word is longer, ""nearly"" or ""careful""? A:","['nearly', 'careful']",careful,"careful""? a:"
