Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Hut""? A:","['Fuchs', 'Hut']",Fuchs,
"Welches von den Wörtern ""Chef"" und ""Hammer"", kommt alphabetisch zuerst? ","['Chef', 'Hammer']",Chef,"chefeeorin."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Treppe"" kommt zuerst? A:","['Couch', 'Treppe']",Couch,"computer"" kommt zuerand d"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Dorf"" kommt zuerst? A:","['Seife', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Dorf"" kommt zuerst? A:","['Iris', 'Dorf']",Dorf,
"Welches von den Wörtern ""Puppe"" und ""Journal"", kommt alphabetisch zuerst? ","['Puppe', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Lied""? A:","['Zelt', 'Lied']",Lied,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Eimer""? A:","['Wand', 'Eimer']",Eimer,eimerlebende oder während
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Nase"" kommt zuerst? A:","['Hose', 'Nase']",Hose,"hausführerinnen."" direkt "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Boot""? A:","['Schule', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Jacke""? A:","['Wand', 'Jacke']",Jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Insel"" kommt zuerst? A:","['Trommel', 'Insel']",Insel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Salat""? A:","['Schule', 'Salat']",Salat,
"Welches von den Wörtern ""Vorhang"" und ""Vase"", kommt alphabetisch zuerst? ","['Vorhang', 'Vase']",Vase,"vertrag zu"", welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Garten"" kommt zuerst? A:","['Trommel', 'Garten']",Garten,feile foto kommt undeilig
"Welches von den Wörtern ""Teller"" und ""Farbe"", kommt alphabetisch zuerst? ","['Teller', 'Farbe']",Farbe,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Birne"" kommt zuerst? A:","['Papier', 'Birne']",Birne,"birne"" kommt , welchest v"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rakete"" und ""Ente"" kommt zuerst? A:","['Rakete', 'Ente']",Ente,enterbeit kommt und heute
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Wasser""? A:","['Rucksack', 'Wasser']",Rucksack,nadelbaumesteuerleinerrst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Kissen""? A:","['Rucksack', 'Kissen']",Kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dorf"" kommt zuerst? A:","['Decke', 'Dorf']",Decke,"dorfer auf dem wort ""freu"
"Welches von den Wörtern ""Wolke"" und ""Glas"", kommt alphabetisch zuerst? ","['Wolke', 'Glas']",Glas,eisonnenscheinenbackenen 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Jacke""? A:","['Fuchs', 'Jacke']",Fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Zebra""? A:","['Yacht', 'Zebra']",Yacht,"algesehren welches wort """
"Welches von den Wörtern ""Leiter"" und ""Nudel"", kommt alphabetisch zuerst? ","['Leiter', 'Nudel']",Leiter,
"Welches von den Wörtern ""Nudel"" und ""Nagel"", kommt alphabetisch zuerst? ","['Nudel', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Kaffee"" kommt zuerst? A:","['Wiese', 'Kaffee']",Kaffee,kerzentrationsgerät friss
"Welches von den Wörtern ""Leiter"" und ""Oma"", kommt alphabetisch zuerst? ","['Leiter', 'Oma']",Leiter,"ampelmaßnautogramm."", wel"
"Welches von den Wörtern ""Insekt"" und ""Milch"", kommt alphabetisch zuerst? ","['Insekt', 'Milch']",Insekt,motivierendenbahngssparty
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Fisch""? A:","['Kerze', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Wasser""? A:","['Käse', 'Wasser']",Käse,
"Welches von den Wörtern ""Milch"" und ""Orange"", kommt alphabetisch zuerst? ","['Milch', 'Orange']",Milch,"orange"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ofen"" kommt zuerst? A:","['Jeans', 'Ofen']",Jeans,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Banane"" kommt zuerst? A:","['Gurke', 'Banane']",Banane,ballettbeeteur kommt und 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Nacht"" kommt zuerst? A:","['Apfel', 'Nacht']",Apfel,fahrradtour auf dem wort 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Kugel"" kommt zuerst? A:","['Haus', 'Kugel']",Haus,hausaufgaben ist klar des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Boot""? A:","['Gabel', 'Boot']",Boot,"balkon."" direkt vor dem h"
"Welches von den Wörtern ""Oma"" und ""Seife"", kommt alphabetisch zuerst? ","['Oma', 'Seife']",Oma,eicherheitenen briefe zu 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gitarre""? A:","['Yacht', 'Gitarre']",Gitarre,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Computer""? A:","['Iris', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Seife"" kommt zuerst? A:","['Ofen', 'Seife']",Ofen,
"Welches von den Wörtern ""Chili"" und ""Esel"", kommt alphabetisch zuerst? ","['Chili', 'Esel']",Chili,chefeeonauto und sonnigen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Zelt""? A:","['Salat', 'Zelt']",Salat,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Wiese"" kommt zuerst? A:","['Insel', 'Wiese']",Insel,"hausfall"" kommt zuerarbei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Kugel"" kommt zuerst? A:","['Couch', 'Kugel']",Couch,"computer"" kommt zuerarbei"
"Welches von den Wörtern ""Oma"" und ""Lampe"", kommt alphabetisch zuerst? ","['Oma', 'Lampe']",Lampe,ampelmaßnauto am wochenen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Qualm""? A:","['Schule', 'Qualm']",Qualm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Orange"" kommt zuerst? A:","['Banane', 'Orange']",Banane,apfelbaumen zu spielen un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Rucksack""? A:","['Auto', 'Rucksack']",Auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Vase""? A:","['Hut', 'Vase']",Hut,
"Welches von den Wörtern ""Decke"" und ""Ufer"", kommt alphabetisch zuerst? ","['Decke', 'Ufer']",Decke,eiselbarne sternen bunt i
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Pfanne"" kommt zuerst? A:","['Ente', 'Pfanne']",Ente,enteuerwerk am wochenenki
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Fahrrad"" kommt zuerst? A:","['Lampe', 'Fahrrad']",Fahrrad,"ampelmarten."" direkt vor "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Schule""? A:","['Lied', 'Schule']",Lied,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Kaffee"" kommt zuerst? A:","['Zange', 'Kaffee']",Kaffee,fensterbrett am wochent w
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Fisch""? A:","['Iris', 'Fisch']",Fisch,
"Welches von den Wörtern ""Ufer"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Ufer', 'Rucksack']",Rucksack,"paketdienst."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Papier"" kommt zuerst? A:","['Nacht', 'Papier']",Nacht,apfelbaumen zum wochenem 
"Welches von den Wörtern ""Stuhl"" und ""Journal"", kommt alphabetisch zuerst? ","['Stuhl', 'Journal']",Journal,"umschlagen."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Engel"" kommt zuerst? A:","['Ofen', 'Engel']",Engel,enterbeit kommt und wohor
"Welches von den Wörtern ""Kissen"" und ""Hafen"", kommt alphabetisch zuerst? ","['Kissen', 'Hafen']",Hafen,hose yoga 287 und 922 202
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Messer""? A:","['Igel', 'Messer']",Igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Couch"" kommt zuerst? A:","['Maske', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Insekt"" kommt zuerst? A:","['Insel', 'Insekt']",Insekt,igeljährigen zu spielen u
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Vogel""? A:","['Akku', 'Vogel']",Akku,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Decke"" kommt zuerst? A:","['Insel', 'Decke']",Decke,"deckel."" direkt vor ""feir"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Qualle"" kommt zuerst? A:","['Gitarre', 'Qualle']",Gitarre,"garten."" direkt vor direk"
"Welches von den Wörtern ""Ufer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Ufer', 'Pfanne']",Pfanne,"fahrraditäten."", welches "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Tasse""? A:","['Urlaub', 'Tasse']",Tasse,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Xylofon""? A:","['Pfanne', 'Xylofon']",Pfanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Paket"" kommt zuerst? A:","['Dorf', 'Paket']",Dorf,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Glas""? A:","['Tasse', 'Glas']",Glas,
"Welches von den Wörtern ""Zug"" und ""Kerze"", kommt alphabetisch zuerst? ","['Zug', 'Kerze']",Kerze,"fahrraditäten."", welches "
"Welches von den Wörtern ""Wand"" und ""Buch"", kommt alphabetisch zuerst? ","['Wand', 'Buch']",Buch,buchstabendessatz im wohn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Trommel""? A:","['Jacke', 'Trommel']",Jacke,
"Welches von den Wörtern ""Wolke"" und ""Wand"", kommt alphabetisch zuerst? ","['Wolke', 'Wand']",Wand,"eiselbarkeisenbahnen."", w"
"Welches von den Wörtern ""Messer"" und ""Milch"", kommt alphabetisch zuerst? ","['Messer', 'Milch']",Messer,motivalspielereichen lern
"Welches von den Wörtern ""Paket"" und ""Nudel"", kommt alphabetisch zuerst? ","['Paket', 'Nudel']",Nudel,fahrradiger im winterdeko
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Vase""? A:","['Computer', 'Vase']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Birne""? A:","['Eimer', 'Birne']",Birne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Rucksack"" kommt zuerst? A:","['Dorf', 'Rucksack']",Dorf,"brille"" kommt , welches w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Orange""? A:","['Tasse', 'Orange']",Orange,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Kaffee"" kommt zuerst? A:","['Farbe', 'Kaffee']",Farbe,fahrradtour auf dem wort 
"Welches von den Wörtern ""Nudel"" und ""Creme"", kommt alphabetisch zuerst? ","['Nudel', 'Creme']",Creme,"chefeeorin ist größer, ab"
"Welches von den Wörtern ""Gitarre"" und ""Ufer"", kommt alphabetisch zuerst? ","['Gitarre', 'Ufer']",Gitarre,"umdrehung"", welches wort "
"Welches von den Wörtern ""Wolke"" und ""Iris"", kommt alphabetisch zuerst? ","['Wolke', 'Iris']",Iris,irisa er familie und sich
"Welches von den Wörtern ""Rakete"" und ""Ampel"", kommt alphabetisch zuerst? ","['Rakete', 'Ampel']",Ampel,"algeseiter."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Insel"" kommt zuerst? A:","['Urlaub', 'Insel']",Insel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Zebra""? A:","['Jacke', 'Zebra']",Jacke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Tasse""? A:","['Rucksack', 'Tasse']",Rucksack,
"Welches von den Wörtern ""Seife"" und ""Puppe"", kommt alphabetisch zuerst? ","['Seife', 'Puppe']",Puppe,"schule."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Trommel"" kommt zuerst? A:","['Junge', 'Trommel']",Junge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Insekt""? A:","['Uhr', 'Insekt']",Insekt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Leiter""? A:","['Uhr', 'Leiter']",Leiter,
"Welches von den Wörtern ""Deckel"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Deckel', 'Rucksack']",Deckel,"deckelpfanne."", welches w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Erdbeere""? A:","['Uhr', 'Erdbeere']",Erdbeere,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Messer"" kommt zuerst? A:","['Radio', 'Messer']",Messer,"deckel."" direkt vor dem h"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Couch"" kommt zuerst? A:","['Journal', 'Couch']",Couch,"couch"" kommt , ""deckere""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Quark""? A:","['Computer', 'Quark']",Computer,journalistischer vor dem 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Radio"" kommt zuerst? A:","['Lampe', 'Radio']",Lampe,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Insel"" kommt zuerst? A:","['Maske', 'Insel']",Insel,igel warmen termin die at
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Papier"" kommt zuerst? A:","['Akku', 'Papier']",Akku,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Schule"" kommt zuerst? A:","['Nagel', 'Schule']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Pfanne""? A:","['Igel', 'Pfanne']",Igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Lampe"" kommt zuerst? A:","['Apfel', 'Lampe']",Apfel,"apfelbaume"" kommt zueratt"
"Welches von den Wörtern ""Chef"" und ""Lampe"", kommt alphabetisch zuerst? ","['Chef', 'Lampe']",Chef,chefeeonauto und sonnigen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Haus"" kommt zuerst? A:","['Trommel', 'Haus']",Haus,hausaufgaben und vogelt v
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vase"" kommt zuerst? A:","['Junge', 'Vase']",Junge,eimer warm 101 jahr an di
"Welches von den Wörtern ""Nagel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Nagel', 'Ampel']",Ampel,
"Welches von den Wörtern ""Zebra"" und ""Zug"", kommt alphabetisch zuerst? ","['Zebra', 'Zug']",Zebra,fahrraditäten zu 1 und 90
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Zange""? A:","['Zelt', 'Zange']",Zange,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Computer""? A:","['Decke', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Joghurt""? A:","['Jacke', 'Joghurt']",Jacke,
"Welches von den Wörtern ""Drucker"" und ""Teller"", kommt alphabetisch zuerst? ","['Drucker', 'Teller']",Drucker,"rektoren."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Ofen"" kommt zuerst? A:","['Wiese', 'Ofen']",Ofen,"hafenhafen"" kommt zuerand"
"Welches von den Wörtern ""Iglu"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Iglu', 'Vorhang']",Iglu,vertragenen farben vor de
"Welches von den Wörtern ""Nagel"" und ""Ufer"", kommt alphabetisch zuerst? ","['Nagel', 'Ufer']",Nagel,chefeeonauto und sonnigen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Haus"" kommt zuerst? A:","['Wiese', 'Haus']",Haus,hausaufgabend vom wochene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Farbe"" kommt zuerst? A:","['Haus', 'Farbe']",Farbe,hausaufgaben auf dem wort
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Uhr""? A:","['Iglu', 'Uhr']",Iglu,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Zange"" kommt zuerst? A:","['Banane', 'Zange']",Banane,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iglu""? A:","['Blume', 'Iglu']",Blume,
"Welches von den Wörtern ""Zug"" und ""Treppe"", kommt alphabetisch zuerst? ","['Zug', 'Treppe']",Treppe,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Vase"" kommt zuerst? A:","['Lampe', 'Vase']",Lampe,ampelmartigen warmen late
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Messer""? A:","['Auto', 'Messer']",Auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Akku""? A:","['Computer', 'Akku']",Akku,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hose"" oder ""Computer""? A:","['Hose', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Fenster"" kommt zuerst? A:","['Glas', 'Fenster']",Fenster,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Hammer"" kommt zuerst? A:","['Garten', 'Hammer']",Garten,"ampelmarten."" direkt vor "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Zelt""? A:","['Wiese', 'Zelt']",Wiese,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Lampe"" kommt zuerst? A:","['Creme', 'Lampe']",Creme,"computer"" oder ""muse""? a:"
"Welches von den Wörtern ""Oma"" und ""Rakete"", kommt alphabetisch zuerst? ","['Oma', 'Rakete']",Oma,algeseederen warmen sofa 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Farbe"" oder ""Blume""? A:","['Farbe', 'Blume']",Blume,
"Welches von den Wörtern ""Nudel"" und ""Zange"", kommt alphabetisch zuerst? ","['Nudel', 'Zange']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Farbe"" kommt zuerst? A:","['Junge', 'Farbe']",Farbe,
"Welches von den Wörtern ""Alltag"" und ""Deckel"", kommt alphabetisch zuerst? ","['Alltag', 'Deckel']",Alltag,deckelchen schmeißt beweg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Insekt""? A:","['Hut', 'Insekt']",Hut,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Dose""? A:","['Kugel', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Vogel""? A:","['Drucker', 'Vogel']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Akku"" kommt zuerst? A:","['Mütze', 'Akku']",Akku,"apfelbaume"" kommt zuerand"
"Welches von den Wörtern ""Leiter"" und ""Milch"", kommt alphabetisch zuerst? ","['Leiter', 'Milch']",Leiter,ampelmaßnauterstagabend v
"Welches von den Wörtern ""Kissen"" und ""Glas"", kommt alphabetisch zuerst? ","['Kissen', 'Glas']",Glas,"eselteern."", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Orgel""? A:","['Eimer', 'Orgel']",Eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zebra""? A:","['Dose', 'Zebra']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Akku"" kommt zuerst? A:","['Ente', 'Akku']",Akku,apfelbaumen zusammen im 1
"Welches von den Wörtern ""Pfanne"" und ""Milch"", kommt alphabetisch zuerst? ","['Pfanne', 'Milch']",Milch,"buchstabendessen."", welch"
"Welches von den Wörtern ""Vorhang"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Vorhang', 'Pfanne']",Pfanne,"raketebeleigen kannte."", "
"Welches von den Wörtern ""Qualm"" und ""Puppe"", kommt alphabetisch zuerst? ","['Qualm', 'Puppe']",Puppe,"paketdienst."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Glas"" kommt zuerst? A:","['Nase', 'Glas']",Glas,apfelbaumen zusammen im 1
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Jeans""? A:","['Uhr', 'Jeans']",Jeans,joghurtbechern folgt dire
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Uniform""? A:","['Igel', 'Uniform']",Igel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Uhr""? A:","['Vase', 'Uhr']",Uhr,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Uhr""? A:","['Hammer', 'Uhr']",Hammer,
"Welches von den Wörtern ""Zebra"" und ""Buch"", kommt alphabetisch zuerst? ","['Zebra', 'Buch']",Buch,buchstabend vom besitzer.
"Welches von den Wörtern ""Birne"" und ""Quelle"", kommt alphabetisch zuerst? ","['Birne', 'Quelle']",Birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Wand""? A:","['Yacht', 'Wand']",Wand,
"Welches von den Wörtern ""Leiter"" und ""Quelle"", kommt alphabetisch zuerst? ","['Leiter', 'Quelle']",Leiter,offiziellen brot und spar
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Nacht""? A:","['Zelt', 'Nacht']",Nacht,nachts wort kommt unmitte
"Welches von den Wörtern ""Lied"" und ""Teller"", kommt alphabetisch zuerst? ","['Lied', 'Teller']",Lied,"chili"", welches wort komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Seife"" kommt zuerst? A:","['Garten', 'Seife']",Garten,einkaufen ist klar 200 un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Uhr""? A:","['Kerze', 'Uhr']",Kerze,
"Welches von den Wörtern ""Vorhang"" und ""Messer"", kommt alphabetisch zuerst? ","['Vorhang', 'Messer']",Messer,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Kaffee"" kommt zuerst? A:","['Messer', 'Kaffee']",Kaffee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Creme""? A:","['Auto', 'Creme']",Auto,
"Welches von den Wörtern ""Zug"" und ""Nagel"", kommt alphabetisch zuerst? ","['Zug', 'Nagel']",Nagel,"fahrraditäten."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Boot"" kommt zuerst? A:","['Kaffee', 'Boot']",Boot,"ballettbewerbung"" undet f"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Computer""? A:","['Wiese', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Haus"" kommt zuerst? A:","['Hose', 'Haus']",Haus,hausaufgabend vor dem wor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Paket""? A:","['Tasse', 'Paket']",Paket,
"Welches von den Wörtern ""Stuhl"" und ""Käse"", kommt alphabetisch zuerst? ","['Stuhl', 'Käse']",Käse,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Käse"" kommt zuerst? A:","['Banane', 'Käse']",Banane,
"Welches von den Wörtern ""Creme"" und ""Kissen"", kommt alphabetisch zuerst? ","['Creme', 'Kissen']",Creme,
"Welches von den Wörtern ""Quark"" und ""Zug"", kommt alphabetisch zuerst? ","['Quark', 'Zug']",Quark,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Fenster"" kommt zuerst? A:","['Alltag', 'Fenster']",Alltag,
"Welches von den Wörtern ""Erdbeere"" und ""Zug"", kommt alphabetisch zuerst? ","['Erdbeere', 'Zug']",Erdbeere,erdbeerenlichter funkeln 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Papier"" kommt zuerst? A:","['Uniform', 'Papier']",Papier,"gurken."" direkt vor direk"
"Welches von den Wörtern ""Zebra"" und ""Deckel"", kommt alphabetisch zuerst? ","['Zebra', 'Deckel']",Deckel,"deckel."", welches wort ko"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Maske""? A:","['Yacht', 'Maske']",Maske,
"Welches von den Wörtern ""Birne"" und ""Buch"", kommt alphabetisch zuerst? ","['Birne', 'Buch']",Birne,buchstabend vom besitzer.
"Welches von den Wörtern ""Regen"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Regen', 'Gitarre']",Gitarre,raketeilogenen bunten fil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Rucksack""? A:","['Igel', 'Rucksack']",Igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Mütze"" kommt zuerst? A:","['Birne', 'Mütze']",Birne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Treppe"" und ""Nase"" kommt zuerst? A:","['Treppe', 'Nase']",Nase,"nasenlos"" kommt zuerarbei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Akku"" kommt zuerst? A:","['Ofen', 'Akku']",Akku,"apfelbaume"" kommt zuerarb"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Gabel""? A:","['Käse', 'Gabel']",Gabel,
