Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ameise"" kommt zuerst? A:","['Hemd', 'Ameise']",Ameise,"abends bt das wort ""freun"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Inhalt"" kommt zuerst? A:","['Ameise', 'Inhalt']",Ameise,"ampelmarten."" direkt vor "
"Welches von den Wörtern ""Leiter"" und ""Ente"", kommt alphabetisch zuerst? ","['Leiter', 'Ente']",Ente,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Lager""? A:","['Computer', 'Lager']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Dorf""? A:","['Kerze', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Biene"" kommt zuerst? A:","['Input', 'Biene']",Biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Kissen""? A:","['Besen', 'Kissen']",Besen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kerze""? A:","['Dialog', 'Kerze']",Dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Abend"" kommt zuerst? A:","['Jaguar', 'Abend']",Abend,abend am frühling direkt 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Besen""? A:","['Jasmin', 'Besen']",Besen,besenzuschwimmendem worte
"Welches von den Wörtern ""Eule"" und ""Herz"", kommt alphabetisch zuerst? ","['Eule', 'Herz']",Eule,"enterbeiter."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Jaguar"" kommt zuerst? A:","['Apotheke', 'Jaguar']",Apotheke,apothekerzeit wiedert dir
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",Elch,"eicherendenbonbon."", welc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brille"" kommt zuerst? A:","['Insel', 'Brille']",Brille,"brille"" kommt , welchtisc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jury"" und ""Anker"" kommt zuerst? A:","['Jury', 'Anker']",Anker,"anker auf dem wort ""spist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Chili""? A:","['Hafen', 'Chili']",Chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hafen""? A:","['Drache', 'Hafen']",Drache,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Karte"" kommt zuerst? A:","['Ameise', 'Karte']",Ameise,"ampelmarkt"" kommt zuerall"
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",Echo,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Indigo""? A:","['Dialog', 'Indigo']",Dialog,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kiste""? A:","['Creme', 'Kiste']",Creme,
"Welches von den Wörtern ""Dame"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dame', 'Gurke']",Dame,eiselbarne fisch ist größ
"Welches von den Wörtern ""Dame"" und ""Gummi"", kommt alphabetisch zuerst? ","['Dame', 'Gummi']",Dame,"dameeederen ""die"", welche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Buch"" kommt zuerst? A:","['Holz', 'Buch']",Buch,
"Welches von den Wörtern ""Gurke"" und ""Eimer"", kommt alphabetisch zuerst? ","['Gurke', 'Eimer']",Eimer,"eimergang des satzes ""die"
"Welches von den Wörtern ""Glas"" und ""Dezember"", kommt alphabetisch zuerst? ","['Glas', 'Dezember']",Dezember,dezember hat weniger buch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Dose""? A:","['Gans', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Chili""? A:","['Lied', 'Chili']",Chili,
"Welches von den Wörtern ""Dezember"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Dezember', 'Joghurt']",Dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Intelligenz"" kommt zuerst? A:","['Ball', 'Intelligenz']",Ball,"garten."" direkt vor ""freu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Ampel"" kommt zuerst? A:","['Ideal', 'Ampel']",Ampel,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Apfel"" kommt zuerst? A:","['Jeans', 'Apfel']",Apfel,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Index"" kommt zuerst? A:","['Atlas', 'Index']",Atlas,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Kissen""? A:","['Decke', 'Kissen']",Decke,
"Welches von den Wörtern ""Eimer"" und ""Hemd"", kommt alphabetisch zuerst? ","['Eimer', 'Hemd']",Eimer,eiselbarne sternen bunt u
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Gitarre""? A:","['Creme', 'Gitarre']",Creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Café""? A:","['Inhalt', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ball"" kommt zuerst? A:","['Hemd', 'Ball']",Ball,ballettbewerb des wortsch
"Welches von den Wörtern ""Feuer"" und ""Igel"", kommt alphabetisch zuerst? ","['Feuer', 'Igel']",Feuer,raketeile auf der warmen 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Computer""? A:","['Jasmin', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Abend"" kommt zuerst? A:","['Holz', 'Abend']",Abend,abend am garten bei schön
"F: In alphabetischer Reihenfolge, welches der Wörter ""Index"" und ""Alge"" kommt zuerst? A:","['Index', 'Alge']",Alge,ampelmartigen warm geburt
"Welches von den Wörtern ""Junge"" und ""Eimer"", kommt alphabetisch zuerst? ","['Junge', 'Eimer']",Eimer,"eimergang des satzes ""das"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Journal""? A:","['Besen', 'Journal']",Besen,joghurtbechern frischen w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Joghurt"" kommt zuerst? A:","['Ampel', 'Joghurt']",Ampel,apfelbaumen zu spielen un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Hafen""? A:","['Chaos', 'Hafen']",Chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Drucker""? A:","['Herz', 'Drucker']",Drucker,
"Welches von den Wörtern ""Eiche"" und ""Karte"", kommt alphabetisch zuerst? ","['Eiche', 'Karte']",Eiche,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Anker"" kommt zuerst? A:","['Juwel', 'Anker']",Anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Birne"" kommt zuerst? A:","['Garten', 'Birne']",Birne,"birnenstadt."" direkt vor "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Besen""? A:","['Lager', 'Besen']",Besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Buch"" kommt zuerst? A:","['Hügel', 'Buch']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Dose""? A:","['Inhalt', 'Dose']",Dose,
"Welches von den Wörtern ""Hafen"" und ""Eiche"", kommt alphabetisch zuerst? ","['Hafen', 'Eiche']",Eiche,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brille"" kommt zuerst? A:","['Jeans', 'Brille']",Brille,
"Welches von den Wörtern ""Leiter"" und ""Eis"", kommt alphabetisch zuerst? ","['Leiter', 'Eis']",Eis,eimergang bei spannende b
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Kuh"" kommt zuerst? A:","['Ball', 'Kuh']",Ball,ballettbewerb des wortesu
"Welches von den Wörtern ""Lampe"" und ""Drache"", kommt alphabetisch zuerst? ","['Lampe', 'Drache']",Drache,"drachen."", welches wort f"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Dach""? A:","['Glocke', 'Dach']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Jacke"" kommt zuerst? A:","['Alge', 'Jacke']",Alge,"ameise zu spielen."" direk"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Abend"" kommt zuerst? A:","['Glas', 'Abend']",Abend,abend am garten bei schön
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chef""? A:","['Heft', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Karte"" kommt zuerst? A:","['Abend', 'Karte']",Abend,abend am garten bei schön
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Brett"" kommt zuerst? A:","['Gitarre', 'Brett']",Brett,"brille"" kommt , welches w"
"Welches von den Wörtern ""Eiche"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eiche', 'Juwel']",Eiche,eiselbarkeisen im wohnzim
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Joystick""? A:","['Brücke', 'Joystick']",Brücke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Clown""? A:","['Juwel', 'Clown']",Clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Haus"" kommt zuerst? A:","['Ameise', 'Haus']",Ameise,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Keks""? A:","['Brücke', 'Keks']",Brücke,
"Welches von den Wörtern ""Erde"" und ""Gans"", kommt alphabetisch zuerst? ","['Erde', 'Gans']",Erde,eiselbaren briefe ist kla
"Welches von den Wörtern ""Fahrrad"" und ""Kerze"", kommt alphabetisch zuerst? ","['Fahrrad', 'Kerze']",Fahrrad,raketeilogenen bunten fil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Jaguar""? A:","['Dialog', 'Jaguar']",Dialog,
"Welches von den Wörtern ""Echo"" und ""Kerze"", kommt alphabetisch zuerst? ","['Echo', 'Kerze']",Echo,
"Welches von den Wörtern ""Dezember"" und ""Glocke"", kommt alphabetisch zuerst? ","['Dezember', 'Glocke']",Dezember,"deckelpfanne"", welches wo"
"Welches von den Wörtern ""Dame"" und ""Haus"", kommt alphabetisch zuerst? ","['Dame', 'Haus']",Dame,eiselbarne fische im wohn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Café""? A:","['Herz', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Dorf""? A:","['Insel', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ameise"" kommt zuerst? A:","['Hafen', 'Ameise']",Ameise,ameise kommt unmittellig 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brücke""? A:","['Joghurt', 'Brücke']",Brücke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Buch"" kommt zuerst? A:","['Küche', 'Buch']",Buch,
"Welches von den Wörtern ""Dame"" und ""Kamm"", kommt alphabetisch zuerst? ","['Dame', 'Kamm']",Dame,dameeederen vor dem haus 
"Welches von den Wörtern ""Eiche"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Eiche', 'Gitarre']",Eiche,eimergang bei spazieren a
"Welches von den Wörtern ""Echo"" und ""Inhalt"", kommt alphabetisch zuerst? ","['Echo', 'Inhalt']",Echo,eimer9 briefe in der stad
"Welches von den Wörtern ""Jury"" und ""Fisch"", kommt alphabetisch zuerst? ","['Jury', 'Fisch']",Fisch,"fahrraditagentum."", welch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Abend"" kommt zuerst? A:","['Joystick', 'Abend']",Abend,"abend."" direkt vor direkt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Dialog""? A:","['Kiste', 'Dialog']",Dialog,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Brücke""? A:","['Hafen', 'Brücke']",Brücke,latzenden buchstaben auf 
"Welches von den Wörtern ""Hemd"" und ""Ente"", kommt alphabetisch zuerst? ","['Hemd', 'Ente']",Ente,"enterbeiter."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ast"" kommt zuerst? A:","['Jaguar', 'Ast']",Ast,"ampelmartigen warm."" dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Glas""? A:","['Couch', 'Glas']",Couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gurke""? A:","['Couch', 'Gurke']",Couch,
"Welches von den Wörtern ""Hafen"" und ""Fenster"", kommt alphabetisch zuerst? ","['Hafen', 'Fenster']",Fenster,"kartesten schmetterlinge"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Iglu""? A:","['Couch', 'Iglu']",Couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Burg"" kommt zuerst? A:","['Glocke', 'Burg']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Alge"" kommt zuerst? A:","['Leiter', 'Alge']",Alge,algesehren würden die dir
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hut""? A:","['Café', 'Hut']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Junge"" kommt zuerst? A:","['Burg', 'Junge']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Abend"" kommt zuerst? A:","['Jacke', 'Abend']",Abend,"abend."" direkt vor dem ha"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Heft"" kommt zuerst? A:","['Brille', 'Heft']",Brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Besen"" kommt zuerst? A:","['Gummi', 'Besen']",Besen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Dach""? A:","['Juwel', 'Dach']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Apfel"" kommt zuerst? A:","['Junge', 'Apfel']",Apfel,"apfelbaume"" kommt zueratt"
"Welches von den Wörtern ""Fuchs"" und ""Junge"", kommt alphabetisch zuerst? ","['Fuchs', 'Junge']",Fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jaguar"" kommt zuerst? A:","['Atlas', 'Jaguar']",Atlas,"ampelmarkt"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Herz"" kommt zuerst? A:","['Ast', 'Herz']",Ast,
"Welches von den Wörtern ""Fisch"" und ""Gummi"", kommt alphabetisch zuerst? ","['Fisch', 'Gummi']",Fisch,
"Welches von den Wörtern ""Erde"" und ""Kiste"", kommt alphabetisch zuerst? ","['Erde', 'Kiste']",Erde,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Hügel""? A:","['Computer', 'Hügel']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Café""? A:","['Karte', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Gold""? A:","['Dialog', 'Gold']",Dialog,
"Welches von den Wörtern ""Elch"" und ""Iris"", kommt alphabetisch zuerst? ","['Elch', 'Iris']",Elch,"eicherendenbonbons."", wel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Holz"" kommt zuerst? A:","['Ball', 'Holz']",Ball,
"Welches von den Wörtern ""Eule"" und ""Löffel"", kommt alphabetisch zuerst? ","['Eule', 'Löffel']",Eule,"echockel."", welches wort "
"Welches von den Wörtern ""Eiche"" und ""Gummi"", kommt alphabetisch zuerst? ","['Eiche', 'Gummi']",Eiche,"eiselbarkeise."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Holz"" kommt zuerst? A:","['Atlas', 'Holz']",Atlas,ampelmartigen warm des fr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Atlas"" kommt zuerst? A:","['Küche', 'Atlas']",Atlas,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Couch""? A:","['Löffel', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Hügel"" kommt zuerst? A:","['Ampel', 'Hügel']",Ampel,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Löffel""? A:","['Chor', 'Löffel']",Chor,
"Welches von den Wörtern ""Hose"" und ""Erde"", kommt alphabetisch zuerst? ","['Hose', 'Erde']",Erde,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Herz"" kommt zuerst? A:","['Birne', 'Herz']",Birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Chaos""? A:","['Glocke', 'Chaos']",Chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Heft""? A:","['Café', 'Heft']",Café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Input""? A:","['Café', 'Input']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Auto"" kommt zuerst? A:","['Keks', 'Auto']",Auto,"apfelbaume"" kommt zuerarb"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Apotheke"" kommt zuerst? A:","['Gabel', 'Apotheke']",Apotheke,"apotheke auf dem wort ""sp"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Holz""? A:","['Computer', 'Holz']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Kamm"" kommt zuerst? A:","['Birne', 'Kamm']",Birne,ballettbewerb des wortsta
"Welches von den Wörtern ""Eimer"" und ""Jury"", kommt alphabetisch zuerst? ","['Eimer', 'Jury']",Eimer,eimergang bei spazieren a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Chor""? A:","['Küche', 'Chor']",Chor,
"Welches von den Wörtern ""Hügel"" und ""Dame"", kommt alphabetisch zuerst? ","['Hügel', 'Dame']",Dame,"dameeederenten."", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Küche"" kommt zuerst? A:","['Ast', 'Küche']",Ast,apfelbaumen zusammen im w
"Welches von den Wörtern ""Kugel"" und ""Fenster"", kommt alphabetisch zuerst? ","['Kugel', 'Fenster']",Fenster,"fensterbrettelmäßigkeise"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Glas""? A:","['Drucker', 'Glas']",Drucker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Index""? A:","['Chip', 'Index']",Chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Blume"" kommt zuerst? A:","['Heft', 'Blume']",Blume,
"Welches von den Wörtern ""Dezember"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dezember', 'Gurke']",Dezember,dezember hat weniger buch
"Welches von den Wörtern ""Keks"" und ""Drache"", kommt alphabetisch zuerst? ","['Keks', 'Drache']",Drache,"drachen."", welches wort f"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitter"" oder ""Dorf""? A:","['Gitter', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Kiste""? A:","['Chip', 'Kiste']",Chip,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Heft"" kommt zuerst? A:","['Anker', 'Heft']",Anker,"anker auf dem wort ""spist"
"Welches von den Wörtern ""Juwel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Juwel', 'Dezember']",Dezember,dezember hat weniger buch
"Welches von den Wörtern ""Eule"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eule', 'Juwel']",Eule,eiselbarkeisen im wohnzim
"Welches von den Wörtern ""Ente"" und ""Journal"", kommt alphabetisch zuerst? ","['Ente', 'Journal']",Ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Biene"" kommt zuerst? A:","['Keks', 'Biene']",Biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Couch""? A:","['Intelligenz', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dach""? A:","['Hammer', 'Dach']",Dach,dach aber warm durch den 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Couch""? A:","['Herz', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gabel""? A:","['Couch', 'Gabel']",Couch,
"Welches von den Wörtern ""Kiste"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Kiste', 'Fahrrad']",Fahrrad,raketeile auf der bühne f
"Welches von den Wörtern ""Insel"" und ""Esel"", kommt alphabetisch zuerst? ","['Insel', 'Esel']",Esel,esel anderenteilen im wal
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kerze""? A:","['Creme', 'Kerze']",Creme,
"Welches von den Wörtern ""Esel"" und ""Gurke"", kommt alphabetisch zuerst? ","['Esel', 'Gurke']",Esel,"enterbeiter."", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Jeans""? A:","['Computer', 'Jeans']",Computer,
"Welches von den Wörtern ""Elch"" und ""Lager"", kommt alphabetisch zuerst? ","['Elch', 'Lager']",Elch,eiselbarne sternen bunte 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Apotheke"" kommt zuerst? A:","['Hemd', 'Apotheke']",Apotheke,"apotheke auf dem wand."" d"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gans""? A:","['Couch', 'Gans']",Couch,
"Welches von den Wörtern ""Glocke"" und ""Eule"", kommt alphabetisch zuerst? ","['Glocke', 'Eule']",Eule,eiselbarne sterne bei sch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Buch"" kommt zuerst? A:","['Glocke', 'Buch']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Kamm""? A:","['Chaos', 'Kamm']",Chaos,
"Welches von den Wörtern ""Erde"" und ""Gummi"", kommt alphabetisch zuerst? ","['Erde', 'Gummi']",Erde,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Buch"" kommt zuerst? A:","['Kissen', 'Buch']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Holz""? A:","['Café', 'Holz']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Input"" kommt zuerst? A:","['Atlas', 'Input']",Atlas,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Haus""? A:","['Brücke', 'Haus']",Brücke,
"Welches von den Wörtern ""Eis"" und ""Lied"", kommt alphabetisch zuerst? ","['Eis', 'Lied']",Eis,"eiselbarkeise."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Lied"" kommt zuerst? A:","['Ampel', 'Lied']",Ampel,apfelbaumen zusammen im w
"Welches von den Wörtern ""Drache"" und ""Kamm"", kommt alphabetisch zuerst? ","['Drache', 'Kamm']",Drache,"drachenbahnen."", welches "
"Welches von den Wörtern ""Hut"" und ""Erde"", kommt alphabetisch zuerst? ","['Hut', 'Erde']",Erde,eisereo briefe ist klar u
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Auto"" kommt zuerst? A:","['Kugel', 'Auto']",Auto,"apfelbaume"" kommt zuerand"
"Welches von den Wörtern ""Iglu"" und ""Erde"", kommt alphabetisch zuerst? ","['Iglu', 'Erde']",Erde,eiselbarkeisen im wohnzim
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hammer"" kommt zuerst? A:","['Brille', 'Hammer']",Brille,
"Welches von den Wörtern ""Fenster"" und ""Kiste"", kommt alphabetisch zuerst? ","['Fenster', 'Kiste']",Fenster,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Jacke""? A:","['Creme', 'Jacke']",Creme,
"Welches von den Wörtern ""Fahrrad"" und ""Insel"", kommt alphabetisch zuerst? ","['Fahrrad', 'Insel']",Fahrrad,fahrradigerinotiumsanussi
"Welches von den Wörtern ""Gitarre"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Gitarre', 'Erdbeere']",Erdbeere,erdbeerenlichten wärmt sc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Hafen""? A:","['Dach', 'Hafen']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Insel"" kommt zuerst? A:","['Blume', 'Insel']",Blume,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Biene"" kommt zuerst? A:","['Hose', 'Biene']",Biene,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Heft"" kommt zuerst? A:","['Ball', 'Heft']",Ball,"ballettkurs wort ""kommen"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Lied""? A:","['Decke', 'Lied']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Ideal""? A:","['Creme', 'Ideal']",Creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Drucker""? A:","['Lied', 'Drucker']",Drucker,
"Welches von den Wörtern ""Juwel"" und ""Dattel"", kommt alphabetisch zuerst? ","['Juwel', 'Dattel']",Dattel,dattelmaßenhoten im wasse
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Kuh"" kommt zuerst? A:","['Atlas', 'Kuh']",Atlas,"autofahren hat weniger ""e"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Buch"" kommt zuerst? A:","['Hose', 'Buch']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kugel""? A:","['Dose', 'Kugel']",Dose,
