Input,Options,Expected,Predicted
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",echo,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Indigo""? A:","['Dialog', 'Indigo']",dialog,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kiste""? A:","['Creme', 'Kiste']",creme,
"Welches von den Wörtern ""Dame"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dame', 'Gurke']",dame,"damenkombinationen wie ""d"
"Welches von den Wörtern ""Dame"" und ""Gummi"", kommt alphabetisch zuerst? ","['Dame', 'Gummi']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Buch"" kommt zuerst? A:","['Holz', 'Buch']",buch,buchstaben von designerbu
"Welches von den Wörtern ""Gurke"" und ""Eimer"", kommt alphabetisch zuerst? ","['Gurke', 'Eimer']",eimer,
"Welches von den Wörtern ""Glas"" und ""Dezember"", kommt alphabetisch zuerst? ","['Glas', 'Dezember']",dezember,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Dose""? A:","['Gans', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Chili""? A:","['Lied', 'Chili']",chili,
"Welches von den Wörtern ""Dezember"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Dezember', 'Joghurt']",dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Intelligenz"" kommt zuerst? A:","['Ball', 'Intelligenz']",ball,ballettkugelndex ballettk
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Ampel"" kommt zuerst? A:","['Ideal', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Apfel"" kommt zuerst? A:","['Jeans', 'Apfel']",apfel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Index"" kommt zuerst? A:","['Atlas', 'Index']",atlas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Kissen""? A:","['Decke', 'Kissen']",decke,
"Welches von den Wörtern ""Eimer"" und ""Hemd"", kommt alphabetisch zuerst? ","['Eimer', 'Hemd']",eimer,eimer und eimer befördern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Gitarre""? A:","['Creme', 'Gitarre']",creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Café""? A:","['Inhalt', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ball"" kommt zuerst? A:","['Hemd', 'Ball']",ball,balladenkassen: ballettsa
"Welches von den Wörtern ""Feuer"" und ""Igel"", kommt alphabetisch zuerst? ","['Feuer', 'Igel']",feuer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Computer""? A:","['Jasmin', 'Computer']",computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Abend"" kommt zuerst? A:","['Holz', 'Abend']",abend,abendbrot frischer kuhmil
"F: In alphabetischer Reihenfolge, welches der Wörter ""Index"" und ""Alge"" kommt zuerst? A:","['Index', 'Alge']",alge,
"Welches von den Wörtern ""Junge"" und ""Eimer"", kommt alphabetisch zuerst? ","['Junge', 'Eimer']",eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Journal""? A:","['Besen', 'Journal']",besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Joghurt"" kommt zuerst? A:","['Ampel', 'Joghurt']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Hafen""? A:","['Chaos', 'Hafen']",chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Drucker""? A:","['Herz', 'Drucker']",drucker,
"Welches von den Wörtern ""Eiche"" und ""Karte"", kommt alphabetisch zuerst? ","['Eiche', 'Karte']",eiche,"eichelneuer"", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Anker"" kommt zuerst? A:","['Juwel', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Birne"" kommt zuerst? A:","['Garten', 'Birne']",birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Besen""? A:","['Lager', 'Besen']",besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Buch"" kommt zuerst? A:","['Hügel', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Dose""? A:","['Inhalt', 'Dose']",dose,
"Welches von den Wörtern ""Hafen"" und ""Eiche"", kommt alphabetisch zuerst? ","['Hafen', 'Eiche']",eiche,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brille"" kommt zuerst? A:","['Jeans', 'Brille']",brille,
"Welches von den Wörtern ""Leiter"" und ""Eis"", kommt alphabetisch zuerst? ","['Leiter', 'Eis']",eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Kuh"" kommt zuerst? A:","['Ball', 'Kuh']",ball,
"Welches von den Wörtern ""Lampe"" und ""Drache"", kommt alphabetisch zuerst? ","['Lampe', 'Drache']",drache,"drachenfelsen.""drachenfel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Dach""? A:","['Glocke', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Jacke"" kommt zuerst? A:","['Alge', 'Jacke']",alge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Abend"" kommt zuerst? A:","['Glas', 'Abend']",abend,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chef""? A:","['Heft', 'Chef']",chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Karte"" kommt zuerst? A:","['Abend', 'Karte']",abend,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Brett"" kommt zuerst? A:","['Gitarre', 'Brett']",brett,brettchen brenntchen oder
"Welches von den Wörtern ""Eiche"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eiche', 'Juwel']",eiche,eichelneues jungeisenbärt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Joystick""? A:","['Brücke', 'Joystick']",brücke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Clown""? A:","['Juwel', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Haus"" kommt zuerst? A:","['Ameise', 'Haus']",ameise,"ameisenbaby.""?ameisensamm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Keks""? A:","['Brücke', 'Keks']",brücke,
"Welches von den Wörtern ""Erde"" und ""Gans"", kommt alphabetisch zuerst? ","['Erde', 'Gans']",erde,
"Welches von den Wörtern ""Fahrrad"" und ""Kerze"", kommt alphabetisch zuerst? ","['Fahrrad', 'Kerze']",fahrrad,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Jaguar""? A:","['Dialog', 'Jaguar']",dialog,
"Welches von den Wörtern ""Echo"" und ""Kerze"", kommt alphabetisch zuerst? ","['Echo', 'Kerze']",echo,
"Welches von den Wörtern ""Dezember"" und ""Glocke"", kommt alphabetisch zuerst? ","['Dezember', 'Glocke']",dezember,
"Welches von den Wörtern ""Dame"" und ""Haus"", kommt alphabetisch zuerst? ","['Dame', 'Haus']",dame,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Café""? A:","['Herz', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Dorf""? A:","['Insel', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ameise"" kommt zuerst? A:","['Hafen', 'Ameise']",ameise,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brücke""? A:","['Joghurt', 'Brücke']",brücke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Buch"" kommt zuerst? A:","['Küche', 'Buch']",buch,
"Welches von den Wörtern ""Dame"" und ""Kamm"", kommt alphabetisch zuerst? ","['Dame', 'Kamm']",dame,"damenkammer."" dazu kommt "
"Welches von den Wörtern ""Eiche"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Eiche', 'Gitarre']",eiche,eichelchen ist kleiner un
"Welches von den Wörtern ""Echo"" und ""Inhalt"", kommt alphabetisch zuerst? ","['Echo', 'Inhalt']",echo,echologiestudio und chefr
"Welches von den Wörtern ""Jury"" und ""Fisch"", kommt alphabetisch zuerst? ","['Jury', 'Fisch']",fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Abend"" kommt zuerst? A:","['Joystick', 'Abend']",abend,abendbrot frisches ofenge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Dialog""? A:","['Kiste', 'Dialog']",dialog,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Brücke""? A:","['Hafen', 'Brücke']",brücke,
"Welches von den Wörtern ""Hemd"" und ""Ente"", kommt alphabetisch zuerst? ","['Hemd', 'Ente']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ast"" kommt zuerst? A:","['Jaguar', 'Ast']",ast,"aermel odermatorisch""gris"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Glas""? A:","['Couch', 'Glas']",couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gurke""? A:","['Couch', 'Gurke']",couch,
"Welches von den Wörtern ""Hafen"" und ""Fenster"", kommt alphabetisch zuerst? ","['Hafen', 'Fenster']",fenster,fensterbank in der stadt.
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Iglu""? A:","['Couch', 'Iglu']",couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Burg"" kommt zuerst? A:","['Glocke', 'Burg']",burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Alge"" kommt zuerst? A:","['Leiter', 'Alge']",alge,"algenhaut , knoblauch und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hut""? A:","['Café', 'Hut']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Junge"" kommt zuerst? A:","['Burg', 'Junge']",burg,burgerin im bundesstiUNKrat
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Abend"" kommt zuerst? A:","['Jacke', 'Abend']",abend,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Heft"" kommt zuerst? A:","['Brille', 'Heft']",brille,brille aus brot? brotzei-
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Besen"" kommt zuerst? A:","['Gummi', 'Besen']",besen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Dach""? A:","['Juwel', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Apfel"" kommt zuerst? A:","['Junge', 'Apfel']",apfel,apfelkuchen mit zimt und 
"Welches von den Wörtern ""Fuchs"" und ""Junge"", kommt alphabetisch zuerst? ","['Fuchs', 'Junge']",fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jaguar"" kommt zuerst? A:","['Atlas', 'Jaguar']",atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Herz"" kommt zuerst? A:","['Ast', 'Herz']",ast,asteroidengürtel am hinte
"Welches von den Wörtern ""Fisch"" und ""Gummi"", kommt alphabetisch zuerst? ","['Fisch', 'Gummi']",fisch,
"Welches von den Wörtern ""Erde"" und ""Kiste"", kommt alphabetisch zuerst? ","['Erde', 'Kiste']",erde,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Hügel""? A:","['Computer', 'Hügel']",computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Café""? A:","['Karte', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Gold""? A:","['Dialog', 'Gold']",dialog,
"Welches von den Wörtern ""Elch"" und ""Iris"", kommt alphabetisch zuerst? ","['Elch', 'Iris']",elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Holz"" kommt zuerst? A:","['Ball', 'Holz']",ball,balladenkassetten? ballet
"Welches von den Wörtern ""Eule"" und ""Löffel"", kommt alphabetisch zuerst? ","['Eule', 'Löffel']",eule,
"Welches von den Wörtern ""Eiche"" und ""Gummi"", kommt alphabetisch zuerst? ","['Eiche', 'Gummi']",eiche,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Holz"" kommt zuerst? A:","['Atlas', 'Holz']",atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Atlas"" kommt zuerst? A:","['Küche', 'Atlas']",atlas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Couch""? A:","['Löffel', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Hügel"" kommt zuerst? A:","['Ampel', 'Hügel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Löffel""? A:","['Chor', 'Löffel']",chor,
"Welches von den Wörtern ""Hose"" und ""Erde"", kommt alphabetisch zuerst? ","['Hose', 'Erde']",erde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Herz"" kommt zuerst? A:","['Birne', 'Herz']",birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Chaos""? A:","['Glocke', 'Chaos']",chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Heft""? A:","['Café', 'Heft']",café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Input""? A:","['Café', 'Input']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Auto"" kommt zuerst? A:","['Keks', 'Auto']",auto,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Apotheke"" kommt zuerst? A:","['Gabel', 'Apotheke']",apotheke,"apotheke aus dem wort ""ga"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Holz""? A:","['Computer', 'Holz']",computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Kamm"" kommt zuerst? A:","['Birne', 'Kamm']",birne,birnenstiefeln? algenbien
"Welches von den Wörtern ""Eimer"" und ""Jury"", kommt alphabetisch zuerst? ","['Eimer', 'Jury']",eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Chor""? A:","['Küche', 'Chor']",chor,
"Welches von den Wörtern ""Hügel"" und ""Dame"", kommt alphabetisch zuerst? ","['Hügel', 'Dame']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Küche"" kommt zuerst? A:","['Ast', 'Küche']",ast,asteroidengürtel und keks
"Welches von den Wörtern ""Kugel"" und ""Fenster"", kommt alphabetisch zuerst? ","['Kugel', 'Fenster']",fenster,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Glas""? A:","['Drucker', 'Glas']",drucker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Index""? A:","['Chip', 'Index']",chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Blume"" kommt zuerst? A:","['Heft', 'Blume']",blume,blumenkohl oder blumenkuh
"Welches von den Wörtern ""Dezember"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dezember', 'Gurke']",dezember,
"Welches von den Wörtern ""Keks"" und ""Drache"", kommt alphabetisch zuerst? ","['Keks', 'Drache']",drache,drachenjoghurtbecher und 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitter"" oder ""Dorf""? A:","['Gitter', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Kiste""? A:","['Chip', 'Kiste']",chip,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Heft"" kommt zuerst? A:","['Anker', 'Heft']",anker,
"Welches von den Wörtern ""Juwel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Juwel', 'Dezember']",dezember,
"Welches von den Wörtern ""Eule"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eule', 'Juwel']",eule,
"Welches von den Wörtern ""Ente"" und ""Journal"", kommt alphabetisch zuerst? ","['Ente', 'Journal']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Biene"" kommt zuerst? A:","['Keks', 'Biene']",biene,bienenhonig oder bienenst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Couch""? A:","['Intelligenz', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dach""? A:","['Hammer', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Couch""? A:","['Herz', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gabel""? A:","['Couch', 'Gabel']",couch,
"Welches von den Wörtern ""Kiste"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Kiste', 'Fahrrad']",fahrrad,
"Welches von den Wörtern ""Insel"" und ""Esel"", kommt alphabetisch zuerst? ","['Insel', 'Esel']",esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kerze""? A:","['Creme', 'Kerze']",creme,
"Welches von den Wörtern ""Esel"" und ""Gurke"", kommt alphabetisch zuerst? ","['Esel', 'Gurke']",esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Jeans""? A:","['Computer', 'Jeans']",computer,"computer, computer, compu"
"Welches von den Wörtern ""Elch"" und ""Lager"", kommt alphabetisch zuerst? ","['Elch', 'Lager']",elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Apotheke"" kommt zuerst? A:","['Hemd', 'Apotheke']",apotheke,apothekenstimmung im zent
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gans""? A:","['Couch', 'Gans']",couch,
"Welches von den Wörtern ""Glocke"" und ""Eule"", kommt alphabetisch zuerst? ","['Glocke', 'Eule']",eule,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Buch"" kommt zuerst? A:","['Glocke', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Kamm""? A:","['Chaos', 'Kamm']",chaos,
"Welches von den Wörtern ""Erde"" und ""Gummi"", kommt alphabetisch zuerst? ","['Erde', 'Gummi']",erde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Buch"" kommt zuerst? A:","['Kissen', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Holz""? A:","['Café', 'Holz']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Input"" kommt zuerst? A:","['Atlas', 'Input']",atlas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Haus""? A:","['Brücke', 'Haus']",brücke,
"Welches von den Wörtern ""Eis"" und ""Lied"", kommt alphabetisch zuerst? ","['Eis', 'Lied']",eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Lied"" kommt zuerst? A:","['Ampel', 'Lied']",ampel,
"Welches von den Wörtern ""Drache"" und ""Kamm"", kommt alphabetisch zuerst? ","['Drache', 'Kamm']",drache,
"Welches von den Wörtern ""Hut"" und ""Erde"", kommt alphabetisch zuerst? ","['Hut', 'Erde']",erde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Auto"" kommt zuerst? A:","['Kugel', 'Auto']",auto,
"Welches von den Wörtern ""Iglu"" und ""Erde"", kommt alphabetisch zuerst? ","['Iglu', 'Erde']",erde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hammer"" kommt zuerst? A:","['Brille', 'Hammer']",brille,
"Welches von den Wörtern ""Fenster"" und ""Kiste"", kommt alphabetisch zuerst? ","['Fenster', 'Kiste']",fenster,"fensterbank in der ddr.""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Jacke""? A:","['Creme', 'Jacke']",creme,
"Welches von den Wörtern ""Fahrrad"" und ""Insel"", kommt alphabetisch zuerst? ","['Fahrrad', 'Insel']",fahrrad,
"Welches von den Wörtern ""Gitarre"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Gitarre', 'Erdbeere']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Hafen""? A:","['Dach', 'Hafen']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Insel"" kommt zuerst? A:","['Blume', 'Insel']",blume,blume oder blume viellied
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Biene"" kommt zuerst? A:","['Hose', 'Biene']",biene,bienenhonig oder bienenst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Heft"" kommt zuerst? A:","['Ball', 'Heft']",ball,ballettkurs baut einen ba
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Lied""? A:","['Decke', 'Lied']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Ideal""? A:","['Creme', 'Ideal']",creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Drucker""? A:","['Lied', 'Drucker']",drucker,
"Welches von den Wörtern ""Juwel"" und ""Dattel"", kommt alphabetisch zuerst? ","['Juwel', 'Dattel']",dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Kuh"" kommt zuerst? A:","['Atlas', 'Kuh']",atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Buch"" kommt zuerst? A:","['Hose', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kugel""? A:","['Dose', 'Kugel']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Decke""? A:","['Herz', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ampel"" kommt zuerst? A:","['Hammer', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Intelligenz""? A:","['Decke', 'Intelligenz']",decke,deckel der brotentexte od
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Heft""? A:","['Chili', 'Heft']",chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Inhalt""? A:","['Chor', 'Inhalt']",chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Ampel"" kommt zuerst? A:","['Gitarre', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chip""? A:","['Gurke', 'Chip']",chip,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Birne"" kommt zuerst? A:","['Karte', 'Birne']",birne,
"Welches von den Wörtern ""Jacke"" und ""Dame"", kommt alphabetisch zuerst? ","['Jacke', 'Dame']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Holz"" kommt zuerst? A:","['Brett', 'Holz']",brett,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Hammer"" kommt zuerst? A:","['Ball', 'Hammer']",ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Auto"" kommt zuerst? A:","['Juwel', 'Auto']",auto,
"Welches von den Wörtern ""Joystick"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Joystick', 'Erdbeere']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Dose""? A:","['Jury', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Inhalt"" und ""Brett"" kommt zuerst? A:","['Inhalt', 'Brett']",brett,brettchen und bretterzeug
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Buch"" kommt zuerst? A:","['Leiter', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Chef""? A:","['Iglu', 'Chef']",chef,
"Welches von den Wörtern ""Kiste"" und ""Ente"", kommt alphabetisch zuerst? ","['Kiste', 'Ente']",ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kaffee""? A:","['Dose', 'Kaffee']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chef""? A:","['Gurke', 'Chef']",chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Chor""? A:","['Indigo', 'Chor']",chor,
"Welches von den Wörtern ""Dezember"" und ""Gans"", kommt alphabetisch zuerst? ","['Dezember', 'Gans']",dezember,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Café""? A:","['Jasmin', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Buch"" kommt zuerst? A:","['Iris', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gold"" kommt zuerst? A:","['Buch', 'Gold']",buch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Haus"" kommt zuerst? A:","['Burg', 'Haus']",burg,
"Welches von den Wörtern ""Feuer"" und ""Input"", kommt alphabetisch zuerst? ","['Feuer', 'Input']",feuer,"feuerwerk genannten""insel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Keks"" kommt zuerst? A:","['Brille', 'Keks']",brille,
"Welches von den Wörtern ""Indigo"" und ""Feuer"", kommt alphabetisch zuerst? ","['Indigo', 'Feuer']",feuer,"feuerwerk genanntes ""feue"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Café""? A:","['Index', 'Café']",café,
"Welches von den Wörtern ""Echo"" und ""Intelligenz"", kommt alphabetisch zuerst? ","['Echo', 'Intelligenz']",echo,
"Welches von den Wörtern ""Kiste"" und ""Eule"", kommt alphabetisch zuerst? ","['Kiste', 'Eule']",eule,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hemd""? A:","['Café', 'Hemd']",café,
