Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",ungerne,
"Von den Wörtern ""geborene"" und ""heut"", welches hat weniger Buchstaben? ","['geborene', 'heut']",heut,"heut, ""he"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",bald,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",man,"allen"" oder"
"F: Welches Wort ist kürzer, ""ein"" oder ""in""? A:","['ein', 'in']",in,"inen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",ich,"los"" oder """
"F: Welches Wort ist kürzer, ""um"" oder ""bekannte""? A:","['um', 'bekannte']",um,"erstanke"""
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat weniger Buchstaben? ","['ganz', 'bekannte']",ganz,"dann, ""e"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""los""? A:","['an', 'los']",an,ankeloren
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat weniger Buchstaben? ","['ehrenlos', 'hier']",hier,"kann, ""e"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",neu,"gebenden"""
"Von den Wörtern ""wirklich"" und ""lebende"", welches hat weniger Buchstaben? ","['wirklich', 'lebende']",lebende,sind weniger
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",erzählt,erzählt
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""kann""? A:","['meinen', 'kann']",kann,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""die""? A:","['solches', 'die']",die,"sind"" oder"
"F: Welches Wort ist kürzer, ""das"" oder ""erst""? A:","['das', 'erst']",das,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""das""? A:","['erzählt', 'das']",das,"erst"" oder"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",es,"esinen"" o"
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat weniger Buchstaben? ","['heut', 'bedeutet']",heut,heuten is a
"F: Welches Wort ist kürzer, ""ja"" oder ""ein""? A:","['ja', 'ein']",ja,"einfach"""
"F: Welches Wort ist kürzer, ""lang"" oder ""man""? A:","['lang', 'man']",man,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",muss,"hier"" oder"
"F: Welches Wort ist kürzer, ""ja"" oder ""nun""? A:","['ja', 'nun']",ja,"nunter"" o"
"Von den Wörtern ""sowie"" und ""nichts"", welches hat weniger Buchstaben? ","['sowie', 'nichts']",sowie,"sind, born in"
"Von den Wörtern ""waren"" und ""Gebiss"", welches hat weniger Buchstaben? ","['waren', 'Gebiss']",waren,"wenn"" oder"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",gedanke,
"Von den Wörtern ""haben"" und ""weinen"", welches hat weniger Buchstaben? ","['haben', 'weinen']",haben,"wenn"" und """
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat weniger Buchstaben? ","['gespürt', 'variabel']",gespürt,"dann"" und """
"Von den Wörtern ""dann"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['dann', 'umgänglicher']",dann,"dannen ""w"
"F: Welches Wort ist kürzer, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",es,"esinfach,"
"F: Welches Wort ist kürzer, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",ab,"abholen"" o"
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""wissen""? A:","['muss', 'wissen']",muss,"dann"" oder"
"F: Welches Wort ist kürzer, ""rot"" oder ""um""? A:","['rot', 'um']",um,"umg"" oder"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""tüfteln""? A:","['mit', 'tüfteln']",mit,"nunter"" o"
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat weniger Buchstaben? ","['Hustenbonbon', 'muss']",muss,"kann, ""w"
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat weniger Buchstaben? ","['irgendwo', 'ganz']",ganz,"mehr, ""e"
"Von den Wörtern ""meinen"" und ""diese"", welches hat weniger Buchstaben? ","['meinen', 'diese']",diese,"wenn"" und """
"Von den Wörtern ""dabei"" und ""weinen"", welches hat weniger Buchstaben? ","['dabei', 'weinen']",dabei,"dann, ""be"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",und,"dannii"" o"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",gedanke,ankelorene
"F: Welches Wort ist kürzer, ""in"" oder ""los""? A:","['in', 'los']",in,"inen"" oder"
"Von den Wörtern ""Rechenfehler"" und ""viel"", welches hat weniger Buchstaben? ","['Rechenfehler', 'viel']",viel,"lebende"""
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",sie,"eheut"" o"
"F: Welches Wort ist kürzer, ""mehr"" oder ""der""? A:","['mehr', 'der']",der,ankeloren
"F: Welches Wort ist kürzer, ""kann"" oder ""der""? A:","['kann', 'der']",der,umgrundged
"Von den Wörtern ""könnt"" und ""Anteil"", welches hat weniger Buchstaben? ","['könnt', 'Anteil']",könnt,"kann"" oder"
"F: Welches Wort ist kürzer, ""die"" oder ""mehr""? A:","['die', 'mehr']",die,"umg"" oder"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",er,"erst"" oder"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",will,"erst"" oder"
"F: Welches Wort ist kürzer, ""verloren"" oder ""im""? A:","['verloren', 'im']",im,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""sie""? A:","['du', 'sie']",du,"am"" oder """
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""und""? A:","['gedanke', 'und']",und,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",an,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",so,"sollen"" oder"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wirklich""? A:","['gewinnt', 'wirklich']",gewinnt,"gewinnte"""
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",noch,"nach"" oder"
"Von den Wörtern ""sollen"" und ""reden"", welches hat weniger Buchstaben? ","['sollen', 'reden']",reden,heuten is a
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""solches""? A:","['der', 'solches']",der,"sind"" oder"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",ein,"einfach"""
"Von den Wörtern ""analog"" und ""unter"", welches hat weniger Buchstaben? ","['analog', 'unter']",unter,
"Von den Wörtern ""analog"" und ""daher"", welches hat weniger Buchstaben? ","['analog', 'daher']",daher,beüfteln
"F: Welches Wort ist kürzer, ""nun"" oder ""ganz""? A:","['nun', 'ganz']",nun,"nunter"" o"
"F: Welches Wort ist kürzer, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",zu,"gezeigt"""
"F: Welches Wort ist kürzer, ""bestens"" oder ""verloren""? A:","['bestens', 'verloren']",bestens,
"Von den Wörtern ""zeit"" und ""tadellos"", welches hat weniger Buchstaben? ","['zeit', 'tadellos']",zeit,"wenn"" oder"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",rot,"los"" oder """
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat weniger Buchstaben? ","['bedeutet', 'lang']",lang,uten is a:
"Von den Wörtern ""ganz"" und ""versucht"", welches hat weniger Buchstaben? ","['ganz', 'versucht']",ganz,"kanni, """
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""lang""? A:","['Bagger', 'lang']",lang,"erst"" oder"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehrere""? A:","['der', 'mehrere']",der,"los"" oder """
"F: Welches Wort ist kürzer, ""zeit"" oder ""und""? A:","['zeit', 'und']",und,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",mehr,"hier"" oder"
"F: Welches Wort ist kürzer, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",im,ankeloren
"Von den Wörtern ""sowie"" und ""meinen"", welches hat weniger Buchstaben? ","['sowie', 'meinen']",sowie,
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",aus,"einfach"""
"F: Welches Wort ist kürzer, ""nie"" oder ""viel""? A:","['nie', 'viel']",nie,"nie""tder """
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",es,ankelorene
"F: Welches Wort ist kürzer, ""es"" oder ""versucht""? A:","['es', 'versucht']",es,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",heut,"man"" oder """
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""heut""? A:","['laufen', 'heut']",heut,"sind"" oder"
"F: Welches Wort ist kürzer, ""nun"" oder ""bald""? A:","['nun', 'bald']",nun,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",all,"hier"" oder"
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat weniger Buchstaben? ","['umgänglicher', 'ganz']",ganz,"los"" und ""w"
"F: Welches Wort ist kürzer, ""an"" oder ""verloren""? A:","['an', 'verloren']",an,"eheut"" o"
"Von den Wörtern ""wenn"" und ""Hustenbonbon"", welches hat weniger Buchstaben? ","['wenn', 'Hustenbonbon']",wenn,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",ist,"sind"" oder"
"Von den Wörtern ""bald"" und ""diese"", welches hat weniger Buchstaben? ","['bald', 'diese']",bald,"dann, ""e"
"F: Welches Wort ist kürzer, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",solches,"sind"" oder"
"F: Welches Wort ist kürzer, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",er,"erstanke"""
"F: Welches Wort ist kürzer, ""viel"" oder ""das""? A:","['viel', 'das']",das,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",weg,"dannii"" o"
"Von den Wörtern ""bedeutet"" und ""gespürt"", welches hat weniger Buchstaben? ","['bedeutet', 'gespürt']",gespürt,
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat weniger Buchstaben? ","['lebende', 'tadellos']",lebende,"eheut, """
"F: Welches Wort ist kürzer, ""so"" oder ""verloren""? A:","['so', 'verloren']",so,"eheut"" o"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",du,"abholen"" o"
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",zeit,"nach"" oder"
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat weniger Buchstaben? ","['Rechenfehler', 'noch']",noch,"wenn"" und """
"Von den Wörtern ""sich"" und ""variabel"", welches hat weniger Buchstaben? ","['sich', 'variabel']",sich,sind is a:
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat weniger Buchstaben? ","['umgänglicher', 'lang']",lang,"los"" und ""w"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""los""? A:","['ungerne', 'los']",los,"man"" oder """
"F: Welches Wort ist kürzer, ""muss"" oder ""die""? A:","['muss', 'die']",die,"umg"" oder"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""wertlos""? A:","['tadellos', 'wertlos']",wertlos,gezeigt.
"F: Welches Wort ist kürzer, ""der"" oder ""sehr""? A:","['der', 'sehr']",der,"los"" oder """
"F: Welches Wort ist kürzer, ""der"" oder ""nach""? A:","['der', 'nach']",der,"nie"" oder """
"Von den Wörtern ""nichts"" und ""waren"", welches hat weniger Buchstaben? ","['nichts', 'waren']",waren,"wenn"" und """
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat weniger Buchstaben? ","['nach', 'bedeutet']",nach,"wenn"" und """
"F: Welches Wort ist kürzer, ""noch"" oder ""war""? A:","['noch', 'war']",war,"abholen"" o"
"Von den Wörtern ""Beispiel"" und ""noch"", welches hat weniger Buchstaben? ","['Beispiel', 'noch']",noch,heuten is a
"F: Welches Wort ist kürzer, ""ehe"" oder ""will""? A:","['ehe', 'will']",ehe,"einfach"""
"Von den Wörtern ""ganz"" und ""variabel"", welches hat weniger Buchstaben? ","['ganz', 'variabel']",ganz,"dann, ""w"
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""sollen""? A:","['sehr', 'sollen']",sehr,"los"" oder """
"F: Welches Wort ist kürzer, ""der"" oder ""wenn""? A:","['der', 'wenn']",der,"abholen"" o"
"Von den Wörtern ""versucht"" und ""sehr"", welches hat weniger Buchstaben? ","['versucht', 'sehr']",sehr,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",ist,"istinen"" o"
"F: Welches Wort ist kürzer, ""heut"" oder ""rot""? A:","['heut', 'rot']",rot,"infach, """
"Von den Wörtern ""sowie"" und ""wissen"", welches hat weniger Buchstaben? ","['sowie', 'wissen']",sowie,
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",mit,ist to-morrow morning
"F: Welches Wort ist kürzer, ""variabel"" oder ""es""? A:","['variabel', 'es']",es,"esteras"" o"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",lang,"erst"" oder"
"F: Welches Wort ist kürzer, ""ehe"" oder ""in""? A:","['ehe', 'in']",in,"inen"" oder"
"Von den Wörtern ""namenlos"" und ""hier"", welches hat weniger Buchstaben? ","['namenlos', 'hier']",hier,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",wenn,"wenn"" oder"
"Von den Wörtern ""variabel"" und ""lebende"", welches hat weniger Buchstaben? ","['variabel', 'lebende']",lebende,sind is a:
"Von den Wörtern ""denken"" und ""sowie"", welches hat weniger Buchstaben? ","['denken', 'sowie']",sowie,"sind, who was"
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",heut,"heut"" oder"
"Von den Wörtern ""wurde"" und ""Bagger"", welches hat weniger Buchstaben? ","['wurde', 'Bagger']",wurde,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",an,"ankeinen"""
"Von den Wörtern ""zeit"" und ""diese"", welches hat weniger Buchstaben? ","['zeit', 'diese']",zeit,"wenn"" oder"
"F: Welches Wort ist kürzer, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",weg,"umgrere"""
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat weniger Buchstaben? ","['Gebiss', 'allen']",allen,
"Von den Wörtern ""bedeutet"" und ""dann"", welches hat weniger Buchstaben? ","['bedeutet', 'dann']",dann,"bald"" und """
"F: Welches Wort ist kürzer, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",wertlos,"duen""? a:"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""abholen""? A:","['war', 'abholen']",war,auchstaben
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",ehe,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""bestens""? A:","['rot', 'bestens']",rot,"am"" oder """
"F: Welches Wort ist kürzer, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",solches,tüfteln
"F: Welches Wort ist kürzer, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",weg,"umgrere"""
"F: Welches Wort ist kürzer, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",erzählt,"erst"" oder"
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat weniger Buchstaben? ","['brüllen', 'offensiv']",brüllen,"kanni, """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",der,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ich,"erst"" oder"
"F: Welches Wort ist kürzer, ""ja"" oder ""geborene""? A:","['ja', 'geborene']",ja,"eheut"" o"
"F: Welches Wort ist kürzer, ""einfach"" oder ""Beispiel""? A:","['einfach', 'Beispiel']",einfach,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",mehr,"hier"" oder"
"F: Welches Wort ist kürzer, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",beenden,"beenden"" o"
"F: Welches Wort ist kürzer, ""ist"" oder ""sind""? A:","['ist', 'sind']",ist,"einfach"""
"F: Welches Wort ist kürzer, ""am"" oder ""versucht""? A:","['am', 'versucht']",am,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""nach""? A:","['fragen', 'nach']",nach,"nunter"" o"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""da""? A:","['offensiv', 'da']",da,"abholen"" o"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""all""? A:","['gedanke', 'all']",all,"am"" oder """
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['will', 'Gleichheiten']",will,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",es,"esinen"" o"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",rot,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",erst,"erstanke"""
"Von den Wörtern ""kann"" und ""blamabel"", welches hat weniger Buchstaben? ","['kann', 'blamabel']",kann,"dann, ""e"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ja""? A:","['tadellos', 'ja']",ja,umgrunden
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu,"erst"" oder"
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",man,"los"" oder """
"F: Welches Wort ist kürzer, ""sich"" oder ""das""? A:","['sich', 'das']",das,"sind"" oder"
"Von den Wörtern ""irgendwo"" und ""auch"", welches hat weniger Buchstaben? ","['irgendwo', 'auch']",auch,heuten is a
"F: Welches Wort ist kürzer, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",ja,"abholen"" o"
"F: Welches Wort ist kürzer, ""noch"" oder ""das""? A:","['noch', 'das']",das,"einfach"""
"F: Welches Wort ist kürzer, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",am,"abholen"" o"
"Von den Wörtern ""namenlos"" und ""gespürt"", welches hat weniger Buchstaben? ","['namenlos', 'gespürt']",gespürt,"dannen, """
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",zu,"gezeigt"""
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",ich,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist,"istinfach"""
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""sie""? A:","['er', 'sie']",er,"erst"" oder"
"Von den Wörtern ""sowie"" und ""hier"", welches hat weniger Buchstaben? ","['sowie', 'hier']",hier,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""nun""? A:","['im', 'nun']",im,"nunter"" o"
"Von den Wörtern ""muss"" und ""sowie"", welches hat weniger Buchstaben? ","['muss', 'sowie']",muss,"sind, who was"
"F: Welches Wort ist kürzer, ""es"" oder ""verloren""? A:","['es', 'verloren']",es,"eheut"" o"
"Von den Wörtern ""diese"" und ""sehen "", welches hat weniger Buchstaben? ","['diese', 'sehen ']",diese,"nach, ""n"
"Von den Wörtern ""sich"" und ""offensiv"", welches hat weniger Buchstaben? ","['sich', 'offensiv']",sich,sind-sind
"F: Welches Wort ist kürzer, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",im,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",wenn,"einfach"""
"Von den Wörtern ""sollen"" und ""diese"", welches hat weniger Buchstaben? ","['sollen', 'diese']",diese,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",neu,"neu"" oder"
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat weniger Buchstaben? ","['Grundgedanke', 'muss']",muss,ganzuzh
"F: Welches Wort ist kürzer, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",er,"erstanke"""
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""graben""? A:","['erst', 'graben']",erst,"erstanke"""
"F: Welches Wort ist kürzer, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",es,ankeloren
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""Anteil""? A:","['zeit', 'Anteil']",zeit,"zult"" o"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",ein,"nach"" oder"
"F: Welches Wort ist kürzer, ""all"" oder ""sehr""? A:","['all', 'sehr']",all,"ob"" oder """
"F: Welches Wort ist kürzer, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",wenn,"nach"" oder"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",zu,gewinnteren
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""einmal""? A:","['lang', 'einmal']",lang,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",hier,"hier"" oder"
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat weniger Buchstaben? ","['Grundgedanke', 'auch']",auch,ganzuzh
"F: Welches Wort ist kürzer, ""will"" oder ""aus""? A:","['will', 'aus']",aus,"nie"" oder """
"F: Welches Wort ist kürzer, ""ja"" oder ""der""? A:","['ja', 'der']",ja,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""gespürt""? A:","['nie', 'gespürt']",nie,"dannii"" o"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""zu""? A:","['all', 'zu']",zu,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",neu,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",der,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ungerne""? A:","['ist', 'ungerne']",ist,"erstanke"""
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",das,"das"" oder"
"Von den Wörtern ""variabel"" und ""hier"", welches hat weniger Buchstaben? ","['variabel', 'hier']",hier,"kann, ""n"
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",sich,"sind"" oder"
"Von den Wörtern ""würde"" und ""denken"", welches hat weniger Buchstaben? ","['würde', 'denken']",würde,"wenn"" und """
"F: Welches Wort ist kürzer, ""ein"" oder ""bald""? A:","['ein', 'bald']",ein,"einfach"""
"F: Welches Wort ist kürzer, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist,ankelorene
"F: Welches Wort ist kürzer, ""sie"" oder ""hier""? A:","['sie', 'hier']",sie,"nie, born in bu"
"F: Welches Wort ist kürzer, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",mit,"los"" oder """
"F: Welches Wort ist kürzer, ""tadellos"" oder ""beweise""? A:","['tadellos', 'beweise']",beweise,"umgard"" o"
"Von den Wörtern ""auch"" und ""offensiv"", welches hat weniger Buchstaben? ","['auch', 'offensiv']",auch,auchstaben
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""da""? A:","['aus', 'da']",da,"zu"" oder"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",kann,"nach"" oder"
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",einfach,"einfach"""
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['kann', 'Gleichheiten']",kann,"kann, ""w"
"F: Welches Wort ist kürzer, ""neu"" oder ""viel""? A:","['neu', 'viel']",neu,"abholen"" o"
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'sehr']",sehr,tüfteln
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""viel""? A:","['wissen', 'viel']",viel,"erst"" oder"
"Von den Wörtern ""lebende"" und ""bedeutet"", welches hat weniger Buchstaben? ","['lebende', 'bedeutet']",lebende,lebendele
"Von den Wörtern ""fragen"" und ""reden"", welches hat weniger Buchstaben? ","['fragen', 'reden']",reden,"wenn"" und """
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""weinen""? A:","['noch', 'weinen']",noch,"sind"" oder"
"Von den Wörtern ""zeit"" und ""offensiv"", welches hat weniger Buchstaben? ","['zeit', 'offensiv']",zeit,"zeitheut,"
"Von den Wörtern ""nach"" und ""haben"", welches hat weniger Buchstaben? ","['nach', 'haben']",nach,"wenn"" und """
"F: Welches Wort ist kürzer, ""in"" oder ""ich""? A:","['in', 'ich']",in,"inen"" oder"
"Von den Wörtern ""reden"" und ""besser"", welches hat weniger Buchstaben? ","['reden', 'besser']",reden,"wenn"" und """
"F: Welches Wort ist kürzer, ""noch"" oder ""nie""? A:","['noch', 'nie']",nie,"nie""' ""he"
"F: Welches Wort ist kürzer, ""muss"" oder ""neu""? A:","['muss', 'neu']",neu,"gezeigt"""
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""muss""? A:","['meinen', 'muss']",muss,"das"" oder"
"F: Welches Wort ist kürzer, ""erst"" oder ""die""? A:","['erst', 'die']",die,"umg"" oder"
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""völlig""? A:","['muss', 'völlig']",muss,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""der""? A:","['abholen', 'der']",der,"mit"" oder """
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""muss""? A:","['Anteil', 'muss']",muss,"hier"" oder"
"F: Welches Wort ist kürzer, ""viel"" oder ""war""? A:","['viel', 'war']",war,"abholen"" o"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""abholen""? A:","['und', 'abholen']",und,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""nach""? A:","['analog', 'nach']",nach,"nach"" oder"
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""Bagger""? A:","['dann', 'Bagger']",dann,"nunter"" o"
