Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""unknown"", ""stone"" or ""down""? A:","['stone', 'down']",stone,
"Q: Of the words ""movie"" and ""buy"", which one rhymes with ""lie""? A:","['buy', 'movie']",buy," buyer""? a:"
"Q: Which is a rhyme of the word ""road"", ""instead"" or ""explode""? A:","['explode', 'instead']",explode," explode"" or """
"Q: Which is a rhyme of the word ""high"", ""shy"" or ""rough""? A:","['shy', 'rough']",shy," shyness""? a:"
"Q: Which word rhymes with the word ""hair"", ""stir"" or ""spare""? A:","['spare', 'stir']",spare," spare room""? a:"
"Q: Which is a rhyme of the word ""nearby"", ""tie"" or ""hobby""? A:","['tie', 'hobby']",tie, tie with a flupper
"Q: Of the words ""giraffe"" and ""himself"", which one rhymes with ""half""? A:","['giraffe', 'himself']",giraffe,
"Q: Of the words ""male"" and ""spoil"", which one rhymes with ""mail""? A:","['male', 'spoil']",male,
"Q: Which is a rhyme of the word ""persuade"", ""explode"" or ""afraid""? A:","['afraid', 'explode']",afraid,
"Q: Of the words ""male"" and ""until"", which one rhymes with ""sail""? A:","['male', 'until']",male,
"Q: Of the words ""boil"" and ""male"", which one rhymes with ""jail""? A:","['male', 'boil']",male,
"Q: Of the words ""design"" and ""none"", which one rhymes with ""fine""? A:","['design', 'none']",design," designate"" or """
"Q: Which is a rhyme of the word ""shoe"", ""toe"" or ""who""? A:","['who', 'toe']",who," who? ""weigh"
"Q: Which is a rhyme of the word ""none"", ""son"" or ""bone""? A:","['son', 'bone']",son," son of a bitch""?"
"Q: Which word rhymes with the word ""kettle"", ""hole"" or ""metal""? A:","['metal', 'hole']",metal,
"Q: Which is a rhyme of the word ""shore"", ""there"" or ""door""? A:","['door', 'there']",door," doorknob""? a"
"Q: Which word rhymes with the word ""soul"", ""beautiful"" or ""hole""? A:","['hole', 'beautiful']",hole, hole in the door.
"Q: Of the words ""nightmare"" and ""war"", which one rhymes with ""score""? A:","['war', 'nightmare']",war," war hero"" or """
"Q: Of the words ""therefore"" and ""chair"", which one rhymes with ""square""? A:","['chair', 'therefore']",chair,
"Q: Of the words ""tie"" and ""temporary"", which one rhymes with ""fry""? A:","['tie', 'temporary']",tie,
"Q: Of the words ""seaside"" and ""afraid"", which one rhymes with ""shade""? A:","['afraid', 'seaside']",afraid,
"Q: Which word rhymes with the word ""door"", ""more"" or ""professor""? A:","['more', 'professor']",more," more fun than a """
"Q: Which is a rhyme of the word ""fare"", ""culture"" or ""hair""? A:","['hair', 'culture']",hair,
"Q: Which is a rhyme of the word ""pair"", ""spare"" or ""armchair""? A:","['spare', 'armchair']",spare, spare room with a view
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""away""? A:","['weigh', 'weekday']",weigh," weighing""? a:"
"Q: Which word rhymes with the word ""clean"", ""routine"" or ""pedestrian""? A:","['routine', 'pedestrian']",routine,
"Q: Which is a rhyme of the word ""machine"", ""mean"" or ""someone""? A:","['mean', 'someone']",mean,
"Q: Which is a rhyme of the word ""fruit"", ""flute"" or ""sit""? A:","['flute', 'sit']",flute,
"Q: Of the words ""seat"" and ""toothpaste"", which one rhymes with ""complete""? A:","['seat', 'toothpaste']",seat,
"Q: Which is a rhyme of the word ""lemonade"", ""hide"" or ""afraid""? A:","['afraid', 'hide']",afraid, afraid of a girl?
"Q: Which word rhymes with the word ""note"", ""gate"" or ""float""? A:","['float', 'gate']",float," float"", which one rhymes"
"Q: Which word rhymes with the word ""here"", ""hear"" or ""figure""? A:","['hear', 'figure']",hear,
"Q: Which is a rhyme of the word ""tight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write," write"" or ""wait"
"Q: Which word rhymes with the word ""lamb"", ""exam"" or ""climb""? A:","['exam', 'climb']",exam," trample""? a"
"Q: Which word rhymes with the word ""rain"", ""fountain"" or ""champagne""? A:","['champagne', 'fountain']",champagne,
"Q: Which word rhymes with the word ""half"", ""myself"" or ""laugh""? A:","['laugh', 'myself']",laugh,
"Q: Which word rhymes with the word ""show"", ""yellow"" or ""so""? A:","['so', 'yellow']",so, sopsodier
"Q: Which is a rhyme of the word ""steak"", ""weak"" or ""ache""? A:","['ache', 'weak']",ache,
"Q: Which word rhymes with the word ""stuff"", ""staff"" or ""rough""? A:","['rough', 'staff']",rough," rough machine""? a:"
"Q: Of the words ""mystery"" and ""lie"", which one rhymes with ""fry""? A:","['lie', 'mystery']",lie," lie"" or ""in"
"Q: Which word rhymes with the word ""mine"", ""routine"" or ""design""? A:","['design', 'routine']",design," designation""? a:"
"Q: Which word rhymes with the word ""contain"", ""champagne"" or ""certain""? A:","['champagne', 'certain']",champagne,
"Q: Of the words ""mood"" and ""persuade"", which one rhymes with ""include""? A:","['mood', 'persuade']",mood," moody""? a:"
"Q: Of the words ""here"" and ""war"", which one rhymes with ""sore""? A:","['war', 'here']",war," war party""? a:"
"Q: Which is a rhyme of the word ""fry"", ""goodbye"" or ""delivery""? A:","['goodbye', 'delivery']",goodbye,
"Q: Which is a rhyme of the word ""tour"", ""pure"" or ""pour""? A:","['pure', 'pour']",pure," pure white""? a:"
"Q: Which is a rhyme of the word ""calf"", ""laugh"" or ""bookshelf""? A:","['laugh', 'bookshelf']",laugh, perfume: a:
"Q: Of the words ""stressed"" and ""signpost"", which one rhymes with ""rest""? A:","['stressed', 'signpost']",stressed," stressed""? a:"
"Q: Which word rhymes with the word ""state"", ""weight"" or ""compete""? A:","['weight', 'compete']",weight,
"Q: Of the words ""depressed"" and ""coast"", which one rhymes with ""arrest""? A:","['depressed', 'coast']",depressed,
"Q: Of the words ""promote"" and ""hat"", which one rhymes with ""boat""? A:","['promote', 'hat']",promote," promote a war effort"","
"Q: Which word rhymes with the word ""apply"", ""nearly"" or ""high""? A:","['high', 'nearly']",high,
"Q: Which word rhymes with the word ""fry"", ""poetry"" or ""bye""? A:","['bye', 'poetry']",bye,
"Q: Which is a rhyme of the word ""perfume"", ""name"" or ""room""? A:","['room', 'name']",room, room with a view of
"Q: Which word rhymes with the word ""defeat"", ""throat"" or ""complete""? A:","['complete', 'throat']",complete," complete of the word """
"Q: Which is a rhyme of the word ""breast"", ""dressed"" or ""dust""? A:","['dressed', 'dust']",dressed,
"Q: Of the words ""yellow"" and ""owe"", which one rhymes with ""row""? A:","['owe', 'yellow']",owe," owe you"" or """
"Q: Which word rhymes with the word ""pie"", ""movie"" or ""fry""? A:","['fry', 'movie']",fry,
"Q: Which is a rhyme of the word ""routine"", ""headline"" or ""mean""? A:","['mean', 'headline']",mean,
"Q: Which is a rhyme of the word ""share"", ""sure"" or ""repair""? A:","['repair', 'sure']",repair," repair shop"" or """
"Q: Which is a rhyme of the word ""include"", ""side"" or ""food""? A:","['food', 'side']",food,
"Q: Which word rhymes with the word ""complete"", ""state"" or ""neat""? A:","['neat', 'state']",neat," neat? ""weigh"
"Q: Which word rhymes with the word ""frame"", ""nickname"" or ""aim""? A:","['aim', 'nickname']",aim,
"Q: Which is a rhyme of the word ""phone"", ""loan"" or ""machine""? A:","['loan', 'machine']",loan," loan of the word """
"Q: Which word rhymes with the word ""line"", ""design"" or ""imagine""? A:","['design', 'imagine']",design, designation of the word
"Q: Of the words ""pour"" and ""compare"", which one rhymes with ""more""? A:","['pour', 'compare']",pour,
"Q: Which is a rhyme of the word ""clean"", ""routine"" or ""pedestrian""? A:","['routine', 'pedestrian']",routine,
"Q: Of the words ""promote"" and ""heat"", which one rhymes with ""throat""? A:","['promote', 'heat']",promote, promote a whole lot of
"Q: Which word rhymes with the word ""bean"", ""routine"" or ""fan""? A:","['routine', 'fan']",routine," routine"" or ""c"
"Q: Of the words ""so"" and ""interview"", which one rhymes with ""sew""? A:","['so', 'interview']",so,
"Q: Which is a rhyme of the word ""heat"", ""goat"" or ""compete""? A:","['compete', 'goat']",compete, compete with the lost girls
"Q: Which is a rhyme of the word ""sight"", ""site"" or ""weight""? A:","['site', 'weight']",site," site"", ""control"
"Q: Which is a rhyme of the word ""kettle"", ""hole"" or ""metal""? A:","['metal', 'hole']",metal,
"Q: Which word rhymes with the word ""fool"", ""wool"" or ""rule""? A:","['rule', 'wool']",rule,
"Q: Of the words ""plane"" and ""mountain"", which one rhymes with ""chain""? A:","['plane', 'mountain']",plane,
"Q: Of the words ""weight"" and ""polite"", which one rhymes with ""late""? A:","['weight', 'polite']",weight,
"Q: Which is a rhyme of the word ""create"", ""cigarette"" or ""straight""? A:","['straight', 'cigarette']",straight,
"Q: Which is a rhyme of the word ""coat"", ""fat"" or ""note""? A:","['note', 'fat']",note," notebook""? a:"
"Q: Which word rhymes with the word ""sea"", ""idea"" or ""ski""? A:","['ski', 'idea']",ski,
"Q: Of the words ""steak"" and ""technique"", which one rhymes with ""speak""? A:","['technique', 'steak']",technique,
"Q: Of the words ""stressed"" and ""must"", which one rhymes with ""arrest""? A:","['stressed', 'must']",stressed," stressed""? a:"
"Q: Of the words ""note"" and ""great"", which one rhymes with ""throat""? A:","['note', 'great']",note," note"" or ""p"
"Q: Which word rhymes with the word ""weigh"", ""rough"" or ""pay""? A:","['pay', 'rough']",pay,
"Q: Which is a rhyme of the word ""she"", ""sea"" or ""ache""? A:","['sea', 'ache']",sea," seafood""? a:"
"Q: Which is a rhyme of the word ""set"", ""faucet"" or ""cigarette""? A:","['cigarette', 'faucet']",cigarette,
"Q: Which is a rhyme of the word ""net"", ""sunset"" or ""cigarette""? A:","['cigarette', 'sunset']",cigarette,
"Q: Which is a rhyme of the word ""bear"", ""popular"" or ""questionnaire""? A:","['questionnaire', 'popular']",questionnaire," pear tree"" or """
"Q: Of the words ""note"" and ""hat"", which one rhymes with ""coat""? A:","['note', 'hat']",note," notebook""? a:"
"Q: Of the words ""kilogram"" and ""damn"", which one rhymes with ""tram""? A:","['damn', 'kilogram']",damn," damned"" or """
"Q: Which is a rhyme of the word ""dressed"", ""uninterested"" or ""suggest""? A:","['suggest', 'uninterested']",suggest," suggestive"" or """
"Q: Of the words ""might"" and ""gate"", which one rhymes with ""straight""? A:","['gate', 'might']",gate,
"Q: Which is a rhyme of the word ""pea"", ""ski"" or ""area""? A:","['ski', 'area']",ski," diemin'""? a"
"Q: Of the words ""pie"" and ""strawberry"", which one rhymes with ""dry""? A:","['pie', 'strawberry']",pie,
"Q: Which word rhymes with the word ""sauce"", ""lettuce"" or ""across""? A:","['across', 'lettuce']",across, across the border with the
"Q: Which is a rhyme of the word ""through"", ""blue"" or ""high""? A:","['blue', 'high']",blue, blue color is a blue
"Q: Of the words ""shadow"" and ""no"", which one rhymes with ""snow""? A:","['no', 'shadow']",no," nover. ""we"
"Q: Which word rhymes with the word ""date"", ""vote"" or ""great""? A:","['great', 'vote']",great," great"" or ""hi"
"Q: Which is a rhyme of the word ""shade"", ""afraid"" or ""hide""? A:","['afraid', 'hide']",afraid,
"Q: Of the words ""delete"" and ""fat"", which one rhymes with ""heat""? A:","['delete', 'fat']",delete," delete""? a:"
"Q: Which word rhymes with the word ""kite"", ""light"" or ""certificate""? A:","['light', 'certificate']",light," lightweight""? a:"
"Q: Which is a rhyme of the word ""date"", ""vote"" or ""great""? A:","['great', 'vote']",great," great"" or ""c"
"Q: Which word rhymes with the word ""few"", ""shampoo"" or ""nephew""? A:","['shampoo', 'nephew']",shampoo,
"Q: Which is a rhyme of the word ""they"", ""honey"" or ""weigh""? A:","['weigh', 'honey']",weigh," weighing. ""we"
"Q: Of the words ""pair"" and ""bookstore"", which one rhymes with ""share""? A:","['pair', 'bookstore']",pair," pair of boots""? a"
"Q: Which word rhymes with the word ""fail"", ""oil"" or ""male""? A:","['male', 'oil']",male,
"Q: Of the words ""smoke"" and ""silk"", which one rhymes with ""folk""? A:","['smoke', 'silk']",smoke," sandal""? a:"
"Q: Of the words ""pleasure"" and ""door"", which one rhymes with ""explore""? A:","['door', 'pleasure']",door," doorknob""? a"
"Q: Which word rhymes with the word ""fly"", ""hopefully"" or ""high""? A:","['high', 'hopefully']",high," high schoolboy""? a"
"Q: Of the words ""weigh"" and ""birthday"", which one rhymes with ""pray""? A:","['weigh', 'birthday']",weigh," weigh with ""cig"
"Q: Which word rhymes with the word ""might"", ""straight"" or ""site""? A:","['site', 'straight']",site," straight line from the """
"Q: Of the words ""nephew"" and ""too"", which one rhymes with ""crew""? A:","['too', 'nephew']",too,
"Q: Which is a rhyme of the word ""across"", ""waitress"" or ""sauce""? A:","['sauce', 'waitress']",sauce,
"Q: Of the words ""depressed"" and ""almost"", which one rhymes with ""rest""? A:","['depressed', 'almost']",depressed,
"Q: Of the words ""create"" and ""height"", which one rhymes with ""site""? A:","['height', 'create']",height,
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""pie""? A:","['pie', 'happy']",pie, pie with a saucepan
"Q: Which word rhymes with the word ""fly"", ""totally"" or ""pie""? A:","['pie', 'totally']",pie,
"Q: Which word rhymes with the word ""create"", ""delete"" or ""weight""? A:","['weight', 'delete']",weight,
"Q: Which word rhymes with the word ""mine"", ""champagne"" or ""sign""? A:","['sign', 'champagne']",sign," sign"" or ""c"
"Q: Which is a rhyme of the word ""she"", ""sunbathe"" or ""tea""? A:","['tea', 'sunbathe']",tea,
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""awesome""? A:","['sum', 'awesome']",sum," sumida""? a:"
"Q: Which is a rhyme of the word ""meat"", ""fat"" or ""compete""? A:","['compete', 'fat']",compete," compete store"" or """
"Q: Of the words ""we"" and ""idea"", which one rhymes with ""sea""? A:","['we', 'idea']",we," weigh"" or """
"Q: Which word rhymes with the word ""blue"", ""who"" or ""barbecue""? A:","['who', 'barbecue']",who, who is a relative of
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""buy""? A:","['buy', 'movie']",buy," buyer""? a:"
"Q: Which is a rhyme of the word ""rule"", ""mile"" or ""school""? A:","['school', 'mile']",school," schoolboy""? a:"
"Q: Which is a rhyme of the word ""giraffe"", ""calf"" or ""knife""? A:","['calf', 'knife']",calf," calf of the machine""?"
"Q: Which word rhymes with the word ""rain"", ""plane"" or ""skin""? A:","['plane', 'skin']",plane,
"Q: Which is a rhyme of the word ""bean"", ""machine"" or ""policeman""? A:","['machine', 'policeman']",machine,
"Q: Which is a rhyme of the word ""best"", ""stressed"" or ""exist""? A:","['stressed', 'exist']",stressed," stressed""? a:"
"Q: Which is a rhyme of the word ""rest"", ""chemist"" or ""dressed""? A:","['dressed', 'chemist']",dressed," dressed like a dog."""
"Q: Which word rhymes with the word ""rail"", ""pupil"" or ""male""? A:","['male', 'pupil']",male," male caucasian""?"
"Q: Which is a rhyme of the word ""greet"", ""quiet"" or ""delete""? A:","['delete', 'quiet']",delete," waitress"" or """
"Q: Which word rhymes with the word ""technique"", ""tongue"" or ""speak""? A:","['speak', 'tongue']",speak," speak"" or ""st"
"Q: Of the words ""high"" and ""healthy"", which one rhymes with ""shy""? A:","['high', 'healthy']",high,
"Q: Which word rhymes with the word ""bright"", ""invite"" or ""thought""? A:","['invite', 'thought']",invite," invite:childes"" or"
"Q: Which word rhymes with the word ""review"", ""who"" or ""interview""? A:","['who', 'interview']",who, who is a person who
"Q: Which word rhymes with the word ""hole"", ""mile"" or ""control""? A:","['control', 'mile']",control," control tower"" or """
"Q: Of the words ""blame"" and ""slim"", which one rhymes with ""aim""? A:","['blame', 'slim']",blame," aim"", ""liter"
"Q: Which is a rhyme of the word ""weak"", ""antique"" or ""steak""? A:","['antique', 'steak']",antique," antique""? a:"
"Q: Which word rhymes with the word ""meat"", ""complete"" or ""goat""? A:","['complete', 'goat']",complete," complete tune"" or """
"Q: Which word rhymes with the word ""sheet"", ""complete"" or ""set""? A:","['complete', 'set']",complete," complete date""? a:"
"Q: Which is a rhyme of the word ""boot"", ""flute"" or ""pilot""? A:","['flute', 'pilot']",flute,
"Q: Of the words ""rude"" and ""afraid"", which one rhymes with ""trade""? A:","['afraid', 'rude']",afraid,
"Q: Which is a rhyme of the word ""flight"", ""weight"" or ""polite""? A:","['polite', 'weight']",polite," polite machine gun"" or"
"Q: Which is a rhyme of the word ""son"", ""information"" or ""none""? A:","['none', 'information']",none," none of your business""."
"Q: Which is a rhyme of the word ""shore"", ""nature"" or ""drawer""? A:","['drawer', 'nature']",drawer,
"Q: Of the words ""depressed"" and ""latest"", which one rhymes with ""best""? A:","['depressed', 'latest']",depressed,
"Q: Which is a rhyme of the word ""pie"", ""cookie"" or ""guy""? A:","['guy', 'cookie']",guy,
"Q: Which word rhymes with the word ""none"", ""sun"" or ""machine""? A:","['sun', 'machine']",sun," sun comes up"" or"
"Q: Which word rhymes with the word ""soul"", ""awful"" or ""whole""? A:","['whole', 'awful']",whole, whole lot of noise from
"Q: Which word rhymes with the word ""quite"", ""campsite"" or ""bright""? A:","['bright', 'campsite']",bright," bright red. ""we"
"Q: Of the words ""weight"" and ""invite"", which one rhymes with ""sight""? A:","['invite', 'weight']",invite, invite: a:	
"Q: Which word rhymes with the word ""bear"", ""dear"" or ""share""? A:","['share', 'dear']",share, share of the food is
"Q: Of the words ""from"" and ""lamb"", which one rhymes with ""thumb""? A:","['from', 'lamb']",from," from the word ""c"
"Q: Which is a rhyme of the word ""prize"", ""guys"" or ""recognize""? A:","['guys', 'recognize']",guys, guys who are afraid of
"Q: Of the words ""curtain"" and ""champagne"", which one rhymes with ""gain""? A:","['champagne', 'curtain']",champagne,
"Q: Of the words ""by"" and ""cookie"", which one rhymes with ""pie""? A:","['by', 'cookie']",by,
"Q: Which is a rhyme of the word ""throat"", ""eat"" or ""vote""? A:","['vote', 'eat']",vote,
"Q: Which word rhymes with the word ""brain"", ""win"" or ""plane""? A:","['plane', 'win']",plane,
"Q: Of the words ""cigarette"" and ""straight"", which one rhymes with ""create""? A:","['straight', 'cigarette']",straight, set of values: a
"Q: Which word rhymes with the word ""sew"", ""view"" or ""no""? A:","['no', 'view']",no," no"" or ""no"
"Q: Of the words ""vote"" and ""flat"", which one rhymes with ""goat""? A:","['vote', 'flat']",vote,
"Q: Which is a rhyme of the word ""square"", ""hardware"" or ""repair""? A:","['repair', 'hardware']",repair," repair pipe""? a:"
"Q: Which word rhymes with the word ""goal"", ""whole"" or ""sandal""? A:","['whole', 'sandal']",whole, whole thing's gonna fall
"Q: Which is a rhyme of the word ""wear"", ""fare"" or ""dear""? A:","['fare', 'dear']",fare," fare with a ""to"
"Q: Which word rhymes with the word ""wine"", ""phone"" or ""sign""? A:","['sign', 'phone']",sign," sign of the word """
"Q: Which word rhymes with the word ""sun"", ""none"" or ""noun""? A:","['none', 'noun']",none,
"Q: Which is a rhyme of the word ""float"", ""neat"" or ""promote""? A:","['promote', 'neat']",promote, promote a technique of the
"Q: Which is a rhyme of the word ""rare"", ""air"" or ""explore""? A:","['air', 'explore']",air," air date""? a:"
"Q: Which word rhymes with the word ""smoke"", ""mistake"" or ""folk""? A:","['folk', 'mistake']",folk,
"Q: Which is a rhyme of the word ""hole"", ""pineapple"" or ""goal""? A:","['goal', 'pineapple']",goal,
"Q: Which word rhymes with the word ""tea"", ""area"" or ""ski""? A:","['ski', 'area']",ski,
"Q: Which word rhymes with the word ""anymore"", ""drawer"" or ""tire""? A:","['drawer', 'tire']",drawer,
"Q: Of the words ""cigarette"" and ""racket"", which one rhymes with ""net""? A:","['cigarette', 'racket']",cigarette,
"Q: Which is a rhyme of the word ""cool"", ""wool"" or ""rule""? A:","['rule', 'wool']",rule,
"Q: Which is a rhyme of the word ""dry"", ""scenery"" or ""goodbye""? A:","['goodbye', 'scenery']",goodbye,
"Q: Which word rhymes with the word ""spy"", ""goodbye"" or ""unhappy""? A:","['goodbye', 'unhappy']",goodbye,
"Q: Which word rhymes with the word ""fair"", ""stir"" or ""square""? A:","['square', 'stir']",square,
"Q: Which word rhymes with the word ""anymore"", ""prepare"" or ""drawer""? A:","['drawer', 'prepare']",drawer, drawer with a cigarette?
"Q: Which word rhymes with the word ""game"", ""aim"" or ""crime""? A:","['aim', 'crime']",aim," aim"" and ""pol"
"Q: Which word rhymes with the word ""pea"", ""idea"" or ""she""? A:","['she', 'idea']",she," shetland""? a"
"Q: Which word rhymes with the word ""row"", ""pillow"" or ""go""? A:","['go', 'pillow']",go,
"Q: Of the words ""afraid"" and ""hide"", which one rhymes with ""shade""? A:","['afraid', 'hide']",afraid,
"Q: Which word rhymes with the word ""shoot"", ""foot"" or ""flute""? A:","['flute', 'foot']",flute,
"Q: Of the words ""write"" and ""midnight"", which one rhymes with ""flight""? A:","['write', 'midnight']",write," write"" or ""s"
"Q: Which is a rhyme of the word ""there"", ""wear"" or ""picture""? A:","['wear', 'picture']",wear," wearied by""? a"
"Q: Which is a rhyme of the word ""way"", ""weigh"" or ""weekday""? A:","['weigh', 'weekday']",weigh," weigh .""? a:"
"Q: Which is a rhyme of the word ""antique"", ""cheek"" or ""blue""? A:","['cheek', 'blue']",cheek," cheek"" or ""c"
"Q: Which is a rhyme of the word ""weight"", ""plate"" or ""tight""? A:","['plate', 'tight']",plate,
"Q: Which is a rhyme of the word ""west"", ""dust"" or ""stressed""? A:","['stressed', 'dust']",stressed," stressed""? a:"
"Q: Of the words ""value"" and ""view"", which one rhymes with ""blue""? A:","['view', 'value']",view," blue"" or ""blue"
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""cry""? A:","['cry', 'movie']",cry," cry"" or ""ma"
"Q: Which word rhymes with the word ""floor"", ""elevator"" or ""score""? A:","['score', 'elevator']",score," score and a half""?"
"Q: Which is a rhyme of the word ""polite"", ""toothpaste"" or ""height""? A:","['height', 'toothpaste']",height, height of 2.47
"Q: Of the words ""plane"" and ""curtain"", which one rhymes with ""plain""? A:","['plane', 'curtain']",plane,
"Q: Which is a rhyme of the word ""rest"", ""stressed"" or ""signpost""? A:","['stressed', 'signpost']",stressed," stressed""? a:"
"Q: Of the words ""score"" and ""air"", which one rhymes with ""prepare""? A:","['air', 'score']",air," air date""? a:"
"Q: Which word rhymes with the word ""site"", ""create"" or ""height""? A:","['height', 'create']",height," height of ""bright"
"Q: Of the words ""interview"" and ""flu"", which one rhymes with ""crew""? A:","['flu', 'interview']",flu," notebook""? a:"
"Q: Of the words ""invite"" and ""thought"", which one rhymes with ""bright""? A:","['invite', 'thought']",invite," brighter"" or """
"Q: Which word rhymes with the word ""late"", ""weight"" or ""polite""? A:","['weight', 'polite']",weight,
"Q: Of the words ""ago"" and ""pillow"", which one rhymes with ""row""? A:","['ago', 'pillow']",ago,
"Q: Of the words ""value"" and ""weak"", which one rhymes with ""antique""? A:","['weak', 'value']",weak," antique""? a:"
"Q: Which is a rhyme of the word ""explode"", ""road"" or ""decide""? A:","['road', 'decide']",road, road with a view of
"Q: Of the words ""furniture"" and ""their"", which one rhymes with ""declare""? A:","['their', 'furniture']",their," their own, or their"
"Q: Which is a rhyme of the word ""sea"", ""area"" or ""she""? A:","['she', 'area']",she," shetland girl""?"
"Q: Which is a rhyme of the word ""kite"", ""classmate"" or ""might""? A:","['might', 'classmate']",might, might be a little bit
"Q: Which word rhymes with the word ""exam"", ""lamb"" or ""madam""? A:","['lamb', 'madam']",lamb,
"Q: Which is a rhyme of the word ""sight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write," write ""nearby"
"Q: Which word rhymes with the word ""steak"", ""make"" or ""peak""? A:","['make', 'peak']",make, make a mark on the
"Q: Which word rhymes with the word ""rail"", ""male"" or ""oil""? A:","['male', 'oil']",male," male given name ""war"
"Q: Which word rhymes with the word ""soap"", ""cheap"" or ""hope""? A:","['hope', 'cheap']",hope," hope"" or ""we"
"Q: Which is a rhyme of the word ""high"", ""lie"" or ""laugh""? A:","['lie', 'laugh']",lie,
"Q: Which word rhymes with the word ""thumb"", ""comb"" or ""sum""? A:","['sum', 'comb']",sum,
"Q: Which word rhymes with the word ""delete"", ""despite"" or ""eat""? A:","['eat', 'despite']",eat," eat or die""? a"
"Q: Which word rhymes with the word ""pain"", ""certain"" or ""plane""? A:","['plane', 'certain']",plane,
"Q: Which is a rhyme of the word ""fair"", ""sir"" or ""spare""? A:","['spare', 'sir']",spare," spare"" or ""r"
"Q: Which is a rhyme of the word ""store"", ""drawer"" or ""creature""? A:","['drawer', 'creature']",drawer,
"Q: Which word rhymes with the word ""alone"", ""plane"" or ""loan""? A:","['loan', 'plane']",loan," loan of the word """
"Q: Which word rhymes with the word ""weigh"", ""say"" or ""through""? A:","['say', 'through']",say,
"Q: Which word rhymes with the word ""air"", ""share"" or ""sir""? A:","['share', 'sir']",share,
"Q: Of the words ""no"" and ""somehow"", which one rhymes with ""throw""? A:","['no', 'somehow']",no," no"" or ""de"
"Q: Which word rhymes with the word ""tongue"", ""young"" or ""blue""? A:","['young', 'blue']",young, youngster with a blue
"Q: Of the words ""straight"" and ""despite"", which one rhymes with ""light""? A:","['despite', 'straight']",despite,
"Q: Of the words ""steak"" and ""smoke"", which one rhymes with ""make""? A:","['steak', 'smoke']",steak,
"Q: Which word rhymes with the word ""cable"", ""circle"" or ""label""? A:","['label', 'circle']",label,
"Q: Of the words ""own"" and ""headline"", which one rhymes with ""bone""? A:","['own', 'headline']",own," own"" or ""s"
"Q: Of the words ""light"" and ""certificate"", which one rhymes with ""kite""? A:","['light', 'certificate']",light,
"Q: Of the words ""clean"" and ""champagne"", which one rhymes with ""routine""? A:","['clean', 'champagne']",clean," cleanup? ""we"
"Q: Of the words ""compete"" and ""hat"", which one rhymes with ""neat""? A:","['compete', 'hat']",compete," compete with"" or """
"Q: Which is a rhyme of the word ""alone"", ""someone"" or ""unknown""? A:","['unknown', 'someone']",unknown," unknown friend? ""there"
"Q: Which is a rhyme of the word ""pair"", ""care"" or ""stir""? A:","['care', 'stir']",care," carefree zone""? a"
"Q: Of the words ""thought"" and ""polite"", which one rhymes with ""tight""? A:","['polite', 'thought']",polite," polite machine""? a:"
"Q: Which word rhymes with the word ""pure"", ""rare"" or ""tour""? A:","['tour', 'rare']",tour,
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""tie""? A:","['tie', 'happy']",tie," tie a cake""? a"
"Q: Of the words ""airline"" and ""own"", which one rhymes with ""alone""? A:","['own', 'airline']",own," own"" or ""in"
"Q: Of the words ""loan"" and ""machine"", which one rhymes with ""phone""? A:","['loan', 'machine']",loan,
"Q: Of the words ""wait"" and ""cigarette"", which one rhymes with ""create""? A:","['wait', 'cigarette']",wait," waitress""? a:"
"Q: Of the words ""quite"" and ""boat"", which one rhymes with ""promote""? A:","['boat', 'quite']",boat," boat"", ""through"""
"Q: Of the words ""car"" and ""shore"", which one rhymes with ""war""? A:","['shore', 'car']",shore,
"Q: Which word rhymes with the word ""sight"", ""midnight"" or ""write""? A:","['write', 'midnight']",write," write ""neat""?"
"Q: Of the words ""movie"" and ""cry"", which one rhymes with ""lie""? A:","['cry', 'movie']",cry," cry"" or ""lie"
"Q: Which word rhymes with the word ""spy"", ""sleepy"" or ""eye""? A:","['eye', 'sleepy']",eye," eye? ""site"
"Q: Which is a rhyme of the word ""try"", ""secretary"" or ""pie""? A:","['pie', 'secretary']",pie,
"Q: Of the words ""laugh"" and ""bookshelf"", which one rhymes with ""calf""? A:","['laugh', 'bookshelf']",laugh,
"Q: Of the words ""kangaroo"" and ""sew"", which one rhymes with ""few""? A:","['kangaroo', 'sew']",kangaroo,
"Q: Which is a rhyme of the word ""boat"", ""defeat"" or ""note""? A:","['note', 'defeat']",note," note"" or ""s"
"Q: Which word rhymes with the word ""soul"", ""hopeful"" or ""role""? A:","['role', 'hopeful']",role," role. ""weigh"
"Q: Which word rhymes with the word ""slow"", ""somehow"" or ""ago""? A:","['ago', 'somehow']",ago," ago"" or ""we"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""pay""? A:","['weigh', 'weekday']",weigh,
"Q: Which word rhymes with the word ""pear"", ""rare"" or ""spectacular""? A:","['rare', 'spectacular']",rare," rare"" or ""st"
