Input,Options,Expected,Predicted
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:","['noisy', 'policeman']",policeman,
"Q: Of the words ""album"" and ""so"" which one has more letters? A:","['album', 'so']",album, album of the century is
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:","['we', 'sport']",sport, sportscarf?
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:","['yours', 'wonderful']",wonderful, wonderful story of a wonderful
"Q: Which word has more letters, ""slice"" or ""of""? A:","['slice', 'of']",slice, slice of bread? a
"Q: Which word is longer, ""toy"" or ""square""? A:","['toy', 'square']",square,
"Q: Which word has more letters, ""turn"" or ""mistake""? A:","['turn', 'mistake']",mistake," mistake"" or ""play"
"Q: Which word is longer, ""favorite"" or ""sign""? A:","['favorite', 'sign']",favorite, favorite story is a:
"Q: Of the words ""red"" and ""playground"" which one has more letters? A:","['red', 'playground']",playground," playground"" or ""town"
"Q: Which word has more letters, ""keyboard"" or ""awful""? A:","['keyboard', 'awful']",keyboard, keyboard? a:
"Q: Which word is longer, ""customer"" or ""be""? A:","['customer', 'be']",customer,
"Q: Which word is longer, ""it"" or ""shout""? A:","['it', 'shout']",shout," shout"" or ""post"
"Q: Which word is longer, ""playground"" or ""person""? A:","['playground', 'person']",playground,
"Q: Which word has more letters, ""yourself"" or ""gray""? A:","['yourself', 'gray']",yourself,
"Q: Which word has more letters, ""various"" or ""desk""? A:","['various', 'desk']",various, various subject of spelling has
"Q: Which word is longer, ""line"" or ""dangerous""? A:","['line', 'dangerous']",dangerous," dangerous and dangerous""? a"
"Q: Which word has more letters, ""crazy"" or ""ad""? A:","['crazy', 'ad']",crazy,
"Q: Of the words ""it"" and ""ocean"" which one has more letters? A:","['it', 'ocean']",ocean," oceany, a:"
"Q: Which word is longer, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,
"Q: Of the words ""spring"" and ""hey"" which one has more letters? A:","['spring', 'hey']",spring," springtime""? a:"
"Q: Which word has more letters, ""beard"" or ""at""? A:","['beard', 'at']",beard,
"Q: Of the words ""postcard"" and ""stage"" which one has more letters? A:","['postcard', 'stage']",postcard, postcard? a:
"Q: Which word is longer, ""policeman"" or ""thin""? A:","['policeman', 'thin']",policeman," policeman's daughter""? a"
"Q: Which word is longer, ""playground"" or ""sit""? A:","['playground', 'sit']",playground,
"Q: Which word is longer, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,
"Q: Which word has more letters, ""shout"" or ""to""? A:","['shout', 'to']",shout," shout"" which one has"
"Q: Of the words ""almost"" and ""in"" which one has more letters? A:","['almost', 'in']",almost," since ""playground"""
"Q: Of the words ""mug"" and ""policeman"" which one has more letters? A:","['mug', 'policeman']",policeman,
"Q: Which word is longer, ""something"" or ""play""? A:","['something', 'play']",something, something like that? a
"Q: Which word is longer, ""love"" or ""instead""? A:","['love', 'instead']",instead," instead of ""playground"
"Q: Which word has more letters, ""husband"" or ""out""? A:","['husband', 'out']",husband,
"Q: Of the words ""playground"" and ""kind"" which one has more letters? A:","['playground', 'kind']",playground,
"Q: Of the words ""name"" and ""factory"" which one has more letters? A:","['name', 'factory']",factory,
"Q: Of the words ""policeman"" and ""you"" which one has more letters? A:","['policeman', 'you']",policeman,
"Q: Which word has more letters, ""playground"" or ""speak""? A:","['playground', 'speak']",playground,
"Q: Which word is longer, ""near"" or ""playground""? A:","['near', 'playground']",playground,
"Q: Which word is longer, ""lunchtime"" or ""plate""? A:","['lunchtime', 'plate']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""cloudy"" or ""per""? A:","['cloudy', 'per']",cloudy," cloudy"" or"
"Q: Which word is longer, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,
"Q: Of the words ""special"" and ""war"" which one has more letters? A:","['special', 'war']",special, specialized or something?
"Q: Of the words ""question"" and ""west"" which one has more letters? A:","['question', 'west']",question," question or ""playground"
"Q: Which word is longer, ""not"" or ""project""? A:","['not', 'project']",project," projecting ""factory"
"Q: Of the words ""playground"" and ""once"" which one has more letters? A:","['playground', 'once']",playground,
"Q: Which word is longer, ""explain"" or ""playground""? A:","['explain', 'playground']",playground,
"Q: Of the words ""hockey"" and ""dog"" which one has more letters? A:","['hockey', 'dog']",hockey, hockey player can play a
"Q: Which word has more letters, ""die"" or ""favorite""? A:","['die', 'favorite']",favorite, favorite storybook? a
"Q: Which word is longer, ""dance"" or ""my""? A:","['dance', 'my']",dance, dance music playing? a
"Q: Of the words ""postcard"" and ""pray"" which one has more letters? A:","['postcard', 'pray']",postcard, postcard? a:
"Q: Which word has more letters, ""square"" or ""mad""? A:","['square', 'mad']",square,
"Q: Which word is longer, ""per"" or ""pocket""? A:","['per', 'pocket']",pocket, pocket book? a:
"Q: Of the words ""throw"" and ""we"" which one has more letters? A:","['throw', 'we']",throw," throw and a ""d"
"Q: Which word has more letters, ""child"" or ""playground""? A:","['child', 'playground']",playground,
"Q: Which word is longer, ""square"" or ""mad""? A:","['square', 'mad']",square,
"Q: Which word has more letters, ""cover"" or ""playground""? A:","['cover', 'playground']",playground,
"Q: Which word is longer, ""stop"" or ""sandwich""? A:","['stop', 'sandwich']",sandwich,
"Q: Of the words ""chain"" and ""chemistry"" which one has more letters? A:","['chain', 'chemistry']",chemistry," chemistry, or chemistry""?"
"Q: Which word has more letters, ""type"" or ""kitchen""? A:","['type', 'kitchen']",kitchen,
"Q: Of the words ""dream"" and ""oh"" which one has more letters? A:","['dream', 'oh']",dream," dream"" or ""play"
"Q: Of the words ""paint"" and ""me"" which one has more letters? A:","['paint', 'me']",paint, paintbrush? a:
"Q: Which word has more letters, ""reading"" or ""pet""? A:","['reading', 'pet']",reading,
"Q: Of the words ""policeman"" and ""have"" which one has more letters? A:","['policeman', 'have']",policeman, policeman's father. a
"Q: Which word has more letters, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous,
"Q: Of the words ""certainly"" and ""king"" which one has more letters? A:","['certainly', 'king']",certainly, certainly is a mistake.
"Q: Which word is longer, ""things"" or ""bus""? A:","['things', 'bus']",things,
"Q: Of the words ""one"" and ""playground"" which one has more letters? A:","['one', 'playground']",playground," playground"" or ""town"
"Q: Of the words ""yourself"" and ""jam"" which one has more letters? A:","['yourself', 'jam']",yourself,
"Q: Which word is longer, ""something"" or ""more""? A:","['something', 'more']",something," something like ""something"""
"Q: Which word has more letters, ""my"" or ""uncle""? A:","['my', 'uncle']",uncle, uncle tom is a singer
"Q: Which word has more letters, ""foreign"" or ""part""? A:","['foreign', 'part']",foreign," foreigner"" or """
"Q: Which word has more letters, ""painter"" or ""playground""? A:","['painter', 'playground']",playground,
"Q: Which word is longer, ""just"" or ""chemistry""? A:","['just', 'chemistry']",chemistry,
"Q: Which word is longer, ""lunchtime"" or ""only""? A:","['lunchtime', 'only']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""old"" or ""quickly""? A:","['old', 'quickly']",quickly,
"Q: Of the words ""gold"" and ""include"" which one has more letters? A:","['gold', 'include']",include," include: ""playground"
"Q: Which word has more letters, ""sit"" or ""policeman""? A:","['sit', 'policeman']",policeman, policeman's daughter? a
"Q: Which word has more letters, ""cow"" or ""project""? A:","['cow', 'project']",project, projecting problem is a
"Q: Which word is longer, ""castle"" or ""wet""? A:","['castle', 'wet']",castle," castle"" or ""m"
"Q: Which word is longer, ""own"" or ""minute""? A:","['own', 'minute']",minute,
"Q: Which word has more letters, ""cover"" or ""postcard""? A:","['cover', 'postcard']",postcard, postcard? a:
"Q: Which word is longer, ""since"" or ""no""? A:","['since', 'no']",since," since"" or ""play"
"Q: Which word is longer, ""model"" or ""playground""? A:","['model', 'playground']",playground,
"Q: Which word is longer, ""right"" or ""us""? A:","['right', 'us']",right,
"Q: Which word has more letters, ""daily"" or ""it""? A:","['daily', 'it']",daily, daily reading? a:
"Q: Which word is longer, ""way"" or ""playground""? A:","['way', 'playground']",playground,
"Q: Which word has more letters, ""we"" or ""shirt""? A:","['we', 'shirt']",shirt,
"Q: Of the words ""field"" and ""in"" which one has more letters? A:","['field', 'in']",field,
"Q: Which word has more letters, ""something"" or ""write""? A:","['something', 'write']",something," something is ""something"""
"Q: Which word has more letters, ""bed"" or ""postcard""? A:","['bed', 'postcard']",postcard, postcard? a:
"Q: Which word has more letters, ""on"" or ""actor""? A:","['on', 'actor']",actor,
"Q: Of the words ""ad"" and ""large"" which one has more letters? A:","['ad', 'large']",large," large ""of"" or"
"Q: Which word is longer, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly," friendly match""? a:"
"Q: Which word has more letters, ""careful"" or ""into""? A:","['careful', 'into']",careful,
"Q: Which word has more letters, ""myself"" or ""playground""? A:","['myself', 'playground']",playground,
"Q: Which word is longer, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,
"Q: Of the words ""yourself"" and ""fish"" which one has more letters? A:","['yourself', 'fish']",yourself,
"Q: Which word is longer, ""dinosaur"" or ""candy""? A:","['dinosaur', 'candy']",dinosaur,
"Q: Which word is longer, ""sandwich"" or ""each""? A:","['sandwich', 'each']",sandwich,
"Q: Which word is longer, ""quickly"" or ""late""? A:","['quickly', 'late']",quickly," quickly"" or ""play"
"Q: Of the words ""bowl"" and ""wonderful"" which one has more letters? A:","['bowl', 'wonderful']",wonderful," wonderful"" or ""play"
"Q: Which word is longer, ""of"" or ""opera""? A:","['of', 'opera']",opera,
"Q: Which word has more letters, ""sound"" or ""of""? A:","['sound', 'of']",sound, soundtrack? a:
"Q: Which word has more letters, ""certainly"" or ""pen""? A:","['certainly', 'pen']",certainly, certainly is a wonderful book
"Q: Which word has more letters, ""from"" or ""fashion""? A:","['from', 'fashion']",fashion,
"Q: Of the words ""fat"" and ""walking"" which one has more letters? A:","['fat', 'walking']",walking,
"Q: Which word has more letters, ""paint"" or ""no""? A:","['paint', 'no']",paint, paintbrush? a:
"Q: Of the words ""year"" and ""platform"" which one has more letters? A:","['year', 'platform']",platform," platform of ""danger"
"Q: Which word is longer, ""no"" or ""later""? A:","['no', 'later']",later," later on, ""play"
"Q: Of the words ""something"" and ""year"" which one has more letters? A:","['something', 'year']",something," something like ""something"""
"Q: Of the words ""fact"" and ""playground"" which one has more letters? A:","['fact', 'playground']",playground, playground that has more letters
"Q: Which word is longer, ""yes"" or ""normal""? A:","['yes', 'normal']",normal, normal soundtrack/cle
"Q: Which word has more letters, ""fit"" or ""shower""? A:","['fit', 'shower']",shower," shower of soap"" or"
"Q: Of the words ""something"" and ""play"" which one has more letters? A:","['something', 'play']",something, something like that. a
"Q: Which word has more letters, ""dangerous"" or ""dish""? A:","['dangerous', 'dish']",dangerous,
"Q: Of the words ""low"" and ""playground"" which one has more letters? A:","['low', 'playground']",playground,
"Q: Which word is longer, ""he"" or ""maybe""? A:","['he', 'maybe']",maybe, maybe he has a key
"Q: Which word has more letters, ""gate"" or ""certainly""? A:","['gate', 'certainly']",certainly," certainly a mistake"" or"
"Q: Which word is longer, ""fish"" or ""history""? A:","['fish', 'history']",history, history of a child's
"Q: Which word has more letters, ""hi"" or ""month""? A:","['hi', 'month']",month," month of ""danger"
"Q: Which word has more letters, ""outside"" or ""coat""? A:","['outside', 'coat']",outside, outside of the house.
"Q: Which word is longer, ""oh"" or ""yours""? A:","['oh', 'yours']",yours,
"Q: Which word is longer, ""cabinet"" or ""rice""? A:","['cabinet', 'rice']",cabinet,
"Q: Which word has more letters, ""sea"" or ""cousin""? A:","['sea', 'cousin']",cousin,
"Q: Which word is longer, ""playground"" or ""sport""? A:","['playground', 'sport']",playground,
"Q: Which word has more letters, ""go"" or ""lemon""? A:","['go', 'lemon']",lemon," lemon juice""? a:"
"Q: Which word has more letters, ""platform"" or ""shoe""? A:","['platform', 'shoe']",platform," platform of ""danger"
"Q: Of the words ""skate"" and ""favorite"" which one has more letters? A:","['skate', 'favorite']",favorite, favorite storybook? a
"Q: Which word is longer, ""playground"" or ""part""? A:","['playground', 'part']",playground,
"Q: Which word is longer, ""read"" or ""playground""? A:","['read', 'playground']",playground,
"Q: Which word has more letters, ""be"" or ""quick""? A:","['be', 'quick']",quick, quick question. a:
"Q: Which word has more letters, ""date"" or ""discount""? A:","['date', 'discount']",discount," discount"" or """
"Q: Which word has more letters, ""birth"" or ""an""? A:","['birth', 'an']",birth," birth certificate""?"
"Q: Which word has more letters, ""hi"" or ""angry""? A:","['hi', 'angry']",angry," angry, angry, hungry"
"Q: Which word has more letters, ""reading"" or ""be""? A:","['reading', 'be']",reading,
"Q: Which word has more letters, ""so"" or ""train""? A:","['so', 'train']",train," train"" or ""post"
"Q: Of the words ""per"" and ""pocket"" which one has more letters? A:","['per', 'pocket']",pocket," pocket book, ""d"
"Q: Which word has more letters, ""poster"" or ""pay""? A:","['poster', 'pay']",poster, poster? a:
"Q: Of the words ""enjoy"" and ""dangerous"" which one has more letters? A:","['enjoy', 'dangerous']",dangerous,
"Q: Which word is longer, ""question"" or ""my""? A:","['question', 'my']",question,
"Q: Which word is longer, ""smoking"" or ""soul""? A:","['smoking', 'soul']",smoking," smoking, coke, or"
"Q: Which word is longer, ""playground"" or ""them""? A:","['playground', 'them']",playground,
"Q: Which word is longer, ""oh"" or ""money""? A:","['oh', 'money']",money,
"Q: Which word is longer, ""project"" or ""some""? A:","['project', 'some']",project," project of the words """
"Q: Of the words ""boy"" and ""modern"" which one has more letters? A:","['boy', 'modern']",modern, modern history of a song
"Q: Which word has more letters, ""hope"" or ""strange""? A:","['hope', 'strange']",strange, strange story. a:
"Q: Which word has more letters, ""back"" or ""playground""? A:","['back', 'playground']",playground,
"Q: Which word is longer, ""lion"" or ""playground""? A:","['lion', 'playground']",playground,
"Q: Of the words ""century"" and ""fly"" which one has more letters? A:","['century', 'fly']",century," century"" or ""cent"
"Q: Which word is longer, ""customer"" or ""child""? A:","['customer', 'child']",customer,
"Q: Of the words ""earn"" and ""question"" which one has more letters? A:","['earn', 'question']",question, question or phrase? a
"Q: Which word has more letters, ""yourself"" or ""jam""? A:","['yourself', 'jam']",yourself,
"Q: Of the words ""project"" and ""wild"" which one has more letters? A:","['project', 'wild']",project," projecting problem or """
"Q: Of the words ""something"" and ""write"" which one has more letters? A:","['something', 'write']",something," something or a ""d"
"Q: Which word has more letters, ""mug"" or ""policeman""? A:","['mug', 'policeman']",policeman,
"Q: Of the words ""no"" and ""software"" which one has more letters? A:","['no', 'software']",software, software testing? a:
"Q: Of the words ""strong"" and ""our"" which one has more letters? A:","['strong', 'our']",strong," strong word is ""something"
"Q: Which word is longer, ""knife"" or ""we""? A:","['knife', 'we']",knife,
"Q: Of the words ""break"" and ""an"" which one has more letters? A:","['break', 'an']",break," breakdown""? a:"
"Q: Which word is longer, ""my"" or ""music""? A:","['my', 'music']",music, music video? a:
"Q: Which word is longer, ""playground"" or ""easy""? A:","['playground', 'easy']",playground,
"Q: Which word has more letters, ""down"" or ""hospital""? A:","['down', 'hospital']",hospital," hospital"" or ""m"
"Q: Which word is longer, ""playground"" or ""town""? A:","['playground', 'town']",playground,
"Q: Which word has more letters, ""drawing"" or ""he""? A:","['drawing', 'he']",drawing,
"Q: Which word has more letters, ""birth"" or ""software""? A:","['birth', 'software']",software,
"Q: Which word has more letters, ""wonderful"" or ""horse""? A:","['wonderful', 'horse']",wonderful, wonderful story? a:
"Q: Which word is longer, ""large"" or ""be""? A:","['large', 'be']",large," large ""of"" or"
"Q: Which word has more letters, ""playground"" or ""line""? A:","['playground', 'line']",playground,
"Q: Which word has more letters, ""so"" or ""grade""? A:","['so', 'grade']",grade," grade budget""? a:"
"Q: Which word has more letters, ""playground"" or ""kite""? A:","['playground', 'kite']",playground,
"Q: Which word is longer, ""big"" or ""details""? A:","['big', 'details']",details, details of a past which
"Q: Which word is longer, ""mix"" or ""camping""? A:","['mix', 'camping']",camping, camping trip? a:
"Q: Which word has more letters, ""band"" or ""favorite""? A:","['band', 'favorite']",favorite, favorite storybook? a
"Q: Which word has more letters, ""movie"" or ""ad""? A:","['movie', 'ad']",movie," movie"" or ""play"
"Q: Which word has more letters, ""singular"" or ""just""? A:","['singular', 'just']",singular," singular ""playground""?"
"Q: Of the words ""go"" and ""change"" which one has more letters? A:","['go', 'change']",change, change of subject. a
"Q: Which word has more letters, ""famous"" or ""any""? A:","['famous', 'any']",famous, famous subject of a child
"Q: Of the words ""we"" and ""north"" which one has more letters? A:","['we', 'north']",north," north carolina area, """
"Q: Of the words ""spend"" and ""he"" which one has more letters? A:","['spend', 'he']",spend, spend of his life in
"Q: Which word has more letters, ""phone"" or ""at""? A:","['phone', 'at']",phone,
"Q: Of the words ""singular"" and ""disco"" which one has more letters? A:","['singular', 'disco']",singular," singular ""dangerous"
"Q: Of the words ""child"" and ""playground"" which one has more letters? A:","['child', 'playground']",playground," playground"" or ""town"
"Q: Of the words ""stomach"" and ""slim"" which one has more letters? A:","['stomach', 'slim']",stomach, stomach ache? a:
"Q: Of the words ""by"" and ""brain"" which one has more letters? A:","['by', 'brain']",brain, brainy? a:
"Q: Which word is longer, ""block"" or ""playground""? A:","['block', 'playground']",playground,
"Q: Which word is longer, ""do"" or ""below""? A:","['do', 'below']",below," below of the ""post"
"Q: Of the words ""of"" and ""behind"" which one has more letters? A:","['of', 'behind']",behind," behind"" or ""play"
"Q: Which word has more letters, ""lift"" or ""explain""? A:","['lift', 'explain']",explain," explain"" or ""pol"
"Q: Which word is longer, ""soup"" or ""walking""? A:","['soup', 'walking']",walking,
"Q: Of the words ""instead"" and ""for"" which one has more letters? A:","['instead', 'for']",instead," instead of ""playground"
"Q: Of the words ""line"" and ""dangerous"" which one has more letters? A:","['line', 'dangerous']",dangerous,
"Q: Of the words ""of"" and ""black"" which one has more letters? A:","['of', 'black']",black, blackboarding? a
"Q: Of the words ""awful"" and ""boyfriend"" which one has more letters? A:","['awful', 'boyfriend']",boyfriend,
"Q: Of the words ""hospital"" and ""page"" which one has more letters? A:","['hospital', 'page']",hospital,
"Q: Which word has more letters, ""playground"" or ""town""? A:","['playground', 'town']",playground,
"Q: Of the words ""hope"" and ""strange"" which one has more letters? A:","['hope', 'strange']",strange, strange and singular? a
"Q: Which word has more letters, ""player"" or ""age""? A:","['player', 'age']",player, player's basketball player is
"Q: Which word is longer, ""parent"" or ""his""? A:","['parent', 'his']",parent," parent's favorite""? a"
"Q: Of the words ""do"" and ""group"" which one has more letters? A:","['do', 'group']",group," child"" or ""neighbor"
"Q: Of the words ""pants"" and ""something"" which one has more letters? A:","['pants', 'something']",something,
"Q: Which word is longer, ""stage"" or ""favorite""? A:","['stage', 'favorite']",favorite,
"Q: Which word has more letters, ""uniform"" or ""rest""? A:","['uniform', 'rest']",uniform,
"Q: Which word has more letters, ""fashion"" or ""hard""? A:","['fashion', 'hard']",fashion,
"Q: Of the words ""brush"" and ""boyfriend"" which one has more letters? A:","['brush', 'boyfriend']",boyfriend,
"Q: Which word has more letters, ""purse"" or ""so""? A:","['purse', 'so']",purse,
"Q: Of the words ""flower"" and ""man"" which one has more letters? A:","['flower', 'man']",flower," flower"" or ""play"
"Q: Which word is longer, ""take"" or ""sandwich""? A:","['take', 'sandwich']",sandwich,
"Q: Which word has more letters, ""to"" or ""radio""? A:","['to', 'radio']",radio," radio"" or ""play"
"Q: Which word has more letters, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,
"Q: Of the words ""heavy"" and ""something"" which one has more letters? A:","['heavy', 'something']",something," something like ""something"""
"Q: Which word has more letters, ""block"" or ""do""? A:","['block', 'do']",block,
"Q: Which word is longer, ""give"" or ""kilogram""? A:","['give', 'kilogram']",kilogram," kilogram""? a"
"Q: Of the words ""cover"" and ""playground"" which one has more letters? A:","['cover', 'playground']",playground,
"Q: Which word is longer, ""discount"" or ""slice""? A:","['discount', 'slice']",discount," discount"" or """
"Q: Of the words ""birthday"" and ""find"" which one has more letters? A:","['birthday', 'find']",birthday, birthday cake? a:
"Q: Which word has more letters, ""neighbor"" or ""soap""? A:","['neighbor', 'soap']",neighbor, neighbor has more letters?
"Q: Of the words ""so"" and ""stadium"" which one has more letters? A:","['so', 'stadium']",stadium, stadium stampede matching
"Q: Which word has more letters, ""sofa"" or ""daughter""? A:","['sofa', 'daughter']",daughter,
"Q: Which word has more letters, ""set"" or ""police""? A:","['set', 'police']",police,
"Q: Which word is longer, ""so"" or ""child""? A:","['so', 'child']",child," child"" or ""neighbor"
"Q: Which word has more letters, ""late"" or ""customer""? A:","['late', 'customer']",customer,
"Q: Of the words ""could"" and ""yourself"" which one has more letters? A:","['could', 'yourself']",yourself," yourself, ""playground"
"Q: Which word has more letters, ""postcard"" or ""stage""? A:","['postcard', 'stage']",postcard," postcard""? a:"
"Q: Which word has more letters, ""large"" or ""in""? A:","['large', 'in']",large," large ""postcard"""
"Q: Which word is longer, ""left"" or ""something""? A:","['left', 'something']",something,
"Q: Which word is longer, ""snake"" or ""on""? A:","['snake', 'on']",snake,
"Q: Which word has more letters, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque," mosque""? a:"
"Q: Which word has more letters, ""another"" or ""why""? A:","['another', 'why']",another,
"Q: Which word is longer, ""west"" or ""yourself""? A:","['west', 'yourself']",yourself," yourself. ""danger"
"Q: Which word has more letters, ""special"" or ""war""? A:","['special', 'war']",special," special subject is a """
"Q: Which word has more letters, ""during"" or ""mug""? A:","['during', 'mug']",during, during which time? a
"Q: Which word is longer, ""in"" or ""young""? A:","['in', 'young']",young," young lady""? a:"
"Q: Of the words ""side"" and ""sandwich"" which one has more letters? A:","['side', 'sandwich']",sandwich," sandwich is enough. """
"Q: Of the words ""curtain"" and ""move"" which one has more letters? A:","['curtain', 'move']",curtain," curtain"" or ""actor"
"Q: Which word is longer, ""an"" or ""snack""? A:","['an', 'snack']",snack," lunchtime""? a:"
"Q: Of the words ""whole"" and ""us"" which one has more letters? A:","['whole', 'us']",whole," whole"" or ""play"
"Q: Of the words ""be"" and ""subject"" which one has more letters? A:","['be', 'subject']",subject," subject of ""danger"
"Q: Which word is longer, ""dear"" or ""exactly""? A:","['dear', 'exactly']",exactly, exactly what i'm saying
"Q: Which word is longer, ""subject"" or ""chef""? A:","['subject', 'chef']",subject," subject of ""danger"
"Q: Of the words ""cup"" and ""myself"" which one has more letters? A:","['cup', 'myself']",myself,
"Q: Which word has more letters, ""guy"" or ""playground""? A:","['guy', 'playground']",playground,
"Q: Of the words ""musical"" and ""him"" which one has more letters? A:","['musical', 'him']",musical, musical musical composition. a
"Q: Which word is longer, ""certainly"" or ""so""? A:","['certainly', 'so']",certainly, certainly is a mistake.
"Q: Of the words ""light"" and ""it"" which one has more letters? A:","['light', 'it']",light," light"" or ""something"
"Q: Which word is longer, ""get"" or ""playground""? A:","['get', 'playground']",playground,
"Q: Which word is longer, ""bright"" or ""gas""? A:","['bright', 'gas']",bright, bright side of the question
"Q: Of the words ""yet"" and ""boyfriend"" which one has more letters? A:","['yet', 'boyfriend']",boyfriend, boyfriend or boyfriend? a
"Q: Which word is longer, ""nature"" or ""cry""? A:","['nature', 'cry']",nature," nature"" or ""on"
"Q: Which word has more letters, ""something"" or ""clear""? A:","['something', 'clear']",something, something like that? a
"Q: Of the words ""playground"" and ""minus"" which one has more letters? A:","['playground', 'minus']",playground,
"Q: Which word has more letters, ""car"" or ""birthday""? A:","['car', 'birthday']",birthday," birthday cake""? a:"
"Q: Which word is longer, ""dinosaur"" or ""teach""? A:","['dinosaur', 'teach']",dinosaur,
"Q: Which word has more letters, ""things"" or ""bus""? A:","['things', 'bus']",things,
"Q: Of the words ""worst"" and ""we"" which one has more letters? A:","['worst', 'we']",worst, worst book in the world
"Q: Of the words ""scarf"" and ""hi"" which one has more letters? A:","['scarf', 'hi']",scarf,
"Q: Which word has more letters, ""boyfriend"" or ""bath""? A:","['boyfriend', 'bath']",boyfriend,
"Q: Which word is longer, ""special"" or ""war""? A:","['special', 'war']",special, special subject of words is
"Q: Of the words ""playground"" and ""view"" which one has more letters? A:","['playground', 'view']",playground, playground that has more letters
"Q: Which word has more letters, ""tie"" or ""family""? A:","['tie', 'family']",family,
"Q: Which word is longer, ""bag"" or ""answer""? A:","['bag', 'answer']",answer, answer is a question of
"Q: Which word has more letters, ""playground"" or ""them""? A:","['playground', 'them']",playground,
"Q: Of the words ""something"" and ""rice"" which one has more letters? A:","['something', 'rice']",something, something that is more amazing
"Q: Which word has more letters, ""way"" or ""playground""? A:","['way', 'playground']",playground,
"Q: Which word has more letters, ""something"" or ""snack""? A:","['something', 'snack']",something, something like that? a
"Q: Which word has more letters, ""sing"" or ""something""? A:","['sing', 'something']",something," something"" or ""play"
"Q: Which word has more letters, ""bright"" or ""do""? A:","['bright', 'do']",bright," bright light""? a:"
"Q: Of the words ""bye"" and ""nature"" which one has more letters? A:","['bye', 'nature']",nature," nature"" or ""play"
"Q: Of the words ""take"" and ""hospital"" which one has more letters? A:","['take', 'hospital']",hospital,
"Q: Of the words ""red"" and ""guitar"" which one has more letters? A:","['red', 'guitar']",guitar, guitar hero? a:
"Q: Which word has more letters, ""thank"" or ""on""? A:","['thank', 'on']",thank," thank you""? a:"
"Q: Which word has more letters, ""explain"" or ""playground""? A:","['explain', 'playground']",playground,
"Q: Which word is longer, ""musical"" or ""trip""? A:","['musical', 'trip']",musical, musical musical musical piano?
"Q: Which word is longer, ""water"" or ""something""? A:","['water', 'something']",something,
"Q: Which word has more letters, ""far"" or ""bother""? A:","['far', 'bother']",bother," bothers me"" or"
"Q: Which word is longer, ""hey"" or ""something""? A:","['hey', 'something']",something, something like that? a
"Q: Of the words ""explain"" and ""playground"" which one has more letters? A:","['explain', 'playground']",playground, playground that has more letters
"Q: Which word has more letters, ""me"" or ""break""? A:","['me', 'break']",break," breakdown""? a:"
"Q: Which word has more letters, ""playground"" or ""chef""? A:","['playground', 'chef']",playground,
"Q: Of the words ""car"" and ""birthday"" which one has more letters? A:","['car', 'birthday']",birthday, birthday cake? a:
"Q: Which word is longer, ""playground"" or ""sun""? A:","['playground', 'sun']",playground,
"Q: Of the words ""hi"" and ""month"" which one has more letters? A:","['hi', 'month']",month," month of ""danger"
"Q: Which word has more letters, ""my"" or ""train""? A:","['my', 'train']",train," train"" or ""post"
"Q: Which word has more letters, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful," wonderful"" or ""boy"
"Q: Which word has more letters, ""do"" or ""ready""? A:","['do', 'ready']",ready,
"Q: Which word is longer, ""we"" or ""north""? A:","['we', 'north']",north," north carolina""? a:"
"Q: Which word has more letters, ""playground"" or ""actor""? A:","['playground', 'actor']",playground,
"Q: Which word has more letters, ""their"" or ""my""? A:","['their', 'my']",their," their ""boyfriend"""
"Q: Which word has more letters, ""with"" or ""discount""? A:","['with', 'discount']",discount," discount"" or """
"Q: Of the words ""me"" and ""house"" which one has more letters? A:","['me', 'house']",house,
"Q: Of the words ""lend"" and ""walking"" which one has more letters? A:","['lend', 'walking']",walking,
"Q: Which word has more letters, ""almost"" or ""in""? A:","['almost', 'in']",almost, almost perfect number? a
"Q: Which word is longer, ""platform"" or ""bake""? A:","['platform', 'bake']",platform," platform of ""danger"
"Q: Of the words ""no"" and ""later"" which one has more letters? A:","['no', 'later']",later," later"" or ""play"
"Q: Which word is longer, ""on"" or ""knife""? A:","['on', 'knife']",knife,
"Q: Which word has more letters, ""software"" or ""fly""? A:","['software', 'fly']",software,
"Q: Which word is longer, ""boyfriend"" or ""from""? A:","['boyfriend', 'from']",boyfriend,
"Q: Of the words ""cloudy"" and ""try"" which one has more letters? A:","['cloudy', 'try']",cloudy, cloudy? a
"Q: Of the words ""lunchtime"" and ""mine"" which one has more letters? A:","['lunchtime', 'mine']",lunchtime," lunchtime""? a:"
"Q: Of the words ""platform"" and ""bake"" which one has more letters? A:","['platform', 'bake']",platform," platform of ""danger"
