Input,Options,Expected,Predicted
"Von den Wörtern ""Gleichheiten"" und ""ganz"", welches hat mehr Buchstaben? ","['Gleichheiten', 'ganz']",Gleichheiten,"zwischen"" und"
"F: Welches Wort ist länger, ""sie"" oder ""ob""? A:","['sie', 'ob']",sie,"heut"" oder"
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",besser,"einmal"" o"
"F: Welches Wort ist länger, ""nach"" oder ""los""? A:","['nach', 'los']",nach,"sind"" oder"
"F: Welches Wort ist länger, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",tadellos,"tadellos"""
"Von den Wörtern ""geborene"" und ""heut"", welches hat mehr Buchstaben? ","['geborene', 'heut']",geborene,geboreneh
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",Anteil,"los"" oder """
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",anderen,"anderenlos"""
"F: Welches Wort ist länger, ""ein"" oder ""in""? A:","['ein', 'in']",ein,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",gewinnt,"geborene"""
"F: Welches Wort ist länger, ""bekannte"" oder ""um""? A:","['bekannte', 'um']",bekannte,"bekannte"""
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte,bekannteter
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""an""? A:","['los', 'an']",los,"los"" oder """
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat mehr Buchstaben? ","['ehrenlos', 'hier']",ehrenlos,"heutet"" und"
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",brüllen,"geborene"""
"Von den Wörtern ""lebende"" und ""wirklich"", welches hat mehr Buchstaben? ","['lebende', 'wirklich']",wirklich,wirklichts
"F: Welches Wort ist länger, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",Abschied,erzänger
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""meinen""? A:","['kann', 'meinen']",meinen,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""solches""? A:","['die', 'solches']",solches,"sind"" oder"
"F: Welches Wort ist länger, ""erst"" oder ""das""? A:","['erst', 'das']",erst,"muss"" oder"
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""erzählt""? A:","['das', 'erzählt']",erzählt,"erst"" oder"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",die,"mit"" oder """
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat mehr Buchstaben? ","['heut', 'bedeutet']",bedeutet,"bedroheng"""
"F: Welches Wort ist länger, ""ja"" oder ""ein""? A:","['ja', 'ein']",ein,"einfach"""
"F: Welches Wort ist länger, ""man"" oder ""lang""? A:","['man', 'lang']",lang,"lang"" oder """
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",sollen,mulmigt
"F: Welches Wort ist länger, ""nun"" oder ""ja""? A:","['nun', 'ja']",nun,"muss"" oder"
"Von den Wörtern ""nichts"" und ""sowie"", welches hat mehr Buchstaben? ","['nichts', 'sowie']",nichts,tadellosen
"Von den Wörtern ""Gebiss"" und ""waren"", welches hat mehr Buchstaben? ","['Gebiss', 'waren']",Gebiss,geboreneh
"F: Welches Wort ist länger, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",entsteht,"entsteht"" o"
"Von den Wörtern ""haben"" und ""weinen"", welches hat mehr Buchstaben? ","['haben', 'weinen']",weinen,"heutet"" und"
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat mehr Buchstaben? ","['gespürt', 'variabel']",variabel,"variabel"" und"
"Von den Wörtern ""umgänglicher"" und ""dann"", welches hat mehr Buchstaben? ","['umgänglicher', 'dann']",umgänglicher,"zwischen"" und"
"F: Welches Wort ist länger, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",bedeutet,"bedeutet"""
"F: Welches Wort ist länger, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",wirklich,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""muss""? A:","['wissen', 'muss']",wissen,mulmigt
"F: Welches Wort ist länger, ""um"" oder ""rot""? A:","['um', 'rot']",rot,"lang"" oder """
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""mit""? A:","['tüfteln', 'mit']",tüfteln,"nach"" oder"
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'muss']",Hustenbonbon,beispielanke
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat mehr Buchstaben? ","['irgendwo', 'ganz']",irgendwo,"irgendwo"" und"
"Von den Wörtern ""meinen"" und ""diese"", welches hat mehr Buchstaben? ","['meinen', 'diese']",meinen,
"Von den Wörtern ""dabei"" und ""weinen"", welches hat mehr Buchstaben? ","['dabei', 'weinen']",weinen,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",gespürt,mulmigt
"F: Welches Wort ist länger, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",Abschied,geboreneu
"F: Welches Wort ist länger, ""los"" oder ""in""? A:","['los', 'in']",los,"heutet"" o"
"Von den Wörtern ""viel"" und ""Rechenfehler"", welches hat mehr Buchstaben? ","['viel', 'Rechenfehler']",Rechenfehler,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",mehrere,mehrerere
"F: Welches Wort ist länger, ""der"" oder ""mehr""? A:","['der', 'mehr']",mehr,"heut"" oder"
"F: Welches Wort ist länger, ""kann"" oder ""der""? A:","['kann', 'der']",kann,"erst"" oder"
"Von den Wörtern ""Anteil"" und ""könnt"", welches hat mehr Buchstaben? ","['Anteil', 'könnt']",Anteil,"analog"" und"
"F: Welches Wort ist länger, ""mehr"" oder ""die""? A:","['mehr', 'die']",mehr,"heut"" oder"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",und,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",meinen,"graben"" oder"
"F: Welches Wort ist länger, ""verloren"" oder ""im""? A:","['verloren', 'im']",verloren,"verloren"""
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""du""? A:","['sie', 'du']",sie,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gedanke""? A:","['und', 'gedanke']",gedanke,"gespürt"""
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",ein,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",rot,
"F: Welches Wort ist länger, ""wirklich"" oder ""gewinnt""? A:","['wirklich', 'gewinnt']",wirklich,"wirklich"""
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",wissen,"wenn"" oder"
"Von den Wörtern ""sollen"" und ""reden"", welches hat mehr Buchstaben? ","['sollen', 'reden']",sollen,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""der""? A:","['solches', 'der']",solches,"sind"" oder"
"F: Welches Wort hat mehr Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",gedanke,"einmal"" o"
"Von den Wörtern ""analog"" und ""unter"", welches hat mehr Buchstaben? ","['analog', 'unter']",analog,"analog"" und"
"Von den Wörtern ""daher"" und ""analog"", welches hat mehr Buchstaben? ","['daher', 'analog']",analog,"analog"" und"
"F: Welches Wort ist länger, ""ganz"" oder ""nun""? A:","['ganz', 'nun']",ganz,"verloren"""
"F: Welches Wort ist länger, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",geborene,geboreneu
"F: Welches Wort ist länger, ""verloren"" oder ""bestens""? A:","['verloren', 'bestens']",verloren,"verloren"""
"Von den Wörtern ""tadellos"" und ""zeit"", welches hat mehr Buchstaben? ","['tadellos', 'zeit']",tadellos,tadellosen
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""rot""? A:","['wertlos', 'rot']",wertlos,"los"" oder """
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat mehr Buchstaben? ","['bedeutet', 'lang']",bedeutet,"bedroheng"""
"Von den Wörtern ""ganz"" und ""versucht"", welches hat mehr Buchstaben? ","['ganz', 'versucht']",versucht,"utet"" und """
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""Bagger""? A:","['lang', 'Bagger']",Bagger,"sollen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""der""? A:","['mehrere', 'der']",mehrere,"einmal"" o"
"F: Welches Wort ist länger, ""zeit"" oder ""und""? A:","['zeit', 'und']",zeit,"beheutet"""
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",jemand,"heut"" oder"
"F: Welches Wort ist länger, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",ehrenlos,"sollen"" oder"
"Von den Wörtern ""sowie"" und ""meinen"", welches hat mehr Buchstaben? ","['sowie', 'meinen']",meinen,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",einfach,"einmal"" o"
"F: Welches Wort ist länger, ""viel"" oder ""nie""? A:","['viel', 'nie']",viel,"zwischen"" o"
"F: Welches Wort ist länger, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",irgendwo,"analog"" o"
"F: Welches Wort ist länger, ""versucht"" oder ""es""? A:","['versucht', 'es']",versucht,"nach"" oder"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",wissen,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""laufen""? A:","['heut', 'laufen']",laufen,"völlig"""
"F: Welches Wort ist länger, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",beweise,"anderenlos"""
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat mehr Buchstaben? ","['umgänglicher', 'ganz']",umgänglicher,"zwischen"" und"
"F: Welches Wort ist länger, ""an"" oder ""verloren""? A:","['an', 'verloren']",verloren,"verloren"""
"Von den Wörtern ""Hustenbonbon"" und ""wenn"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'wenn']",Hustenbonbon,bekanntein
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",solches,"sind"" oder"
"Von den Wörtern ""bald"" und ""diese"", welches hat mehr Buchstaben? ","['bald', 'diese']",diese,"bedroheng"""
"F: Welches Wort ist länger, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",versucht,"sind"" oder"
"F: Welches Wort ist länger, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",bekannte,bekanntein
"F: Welches Wort ist länger, ""das"" oder ""viel""? A:","['das', 'viel']",viel,"sind"" oder"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",gespürt,mulmigt
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat mehr Buchstaben? ","['gespürt', 'bedeutet']",bedeutet,"bedroheng"""
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat mehr Buchstaben? ","['lebende', 'tadellos']",tadellos,tadellosen
"F: Welches Wort ist länger, ""verloren"" oder ""so""? A:","['verloren', 'so']",verloren,"verloren"""
"F: Welches Wort ist länger, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",offensiv,"zwischen"" o"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",weinen,"weinen"" o"
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat mehr Buchstaben? ","['Rechenfehler', 'noch']",Rechenfehler,bekanntein
"Von den Wörtern ""sich"" und ""variabel"", welches hat mehr Buchstaben? ","['sich', 'variabel']",variabel,"variabel"" und"
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat mehr Buchstaben? ","['umgänglicher', 'lang']",umgänglicher,
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""ungerne""? A:","['los', 'ungerne']",ungerne,"namenlos"" o"
"F: Welches Wort ist länger, ""muss"" oder ""die""? A:","['muss', 'die']",muss,"dann"" oder"
"F: Welches Wort ist länger, ""wertlos"" oder ""tadellos""? A:","['wertlos', 'tadellos']",tadellos,tadellosen
"F: Welches Wort ist länger, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,"mit"" oder """
"F: Welches Wort ist länger, ""der"" oder ""nach""? A:","['der', 'nach']",nach,wirklichts
"Von den Wörtern ""waren"" und ""nichts"", welches hat mehr Buchstaben? ","['waren', 'nichts']",nichts,"nichts"" und"
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat mehr Buchstaben? ","['nach', 'bedeutet']",bedeutet,"bedroheng"""
"F: Welches Wort ist länger, ""noch"" oder ""war""? A:","['noch', 'war']",noch,"noch"" oder"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",Beispiel,beispieladell
"F: Welches Wort ist länger, ""will"" oder ""ehe""? A:","['will', 'ehe']",will,"heut"" oder"
"Von den Wörtern ""ganz"" und ""variabel"", welches hat mehr Buchstaben? ","['ganz', 'variabel']",variabel,"variabel"" und"
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sehr""? A:","['sollen', 'sehr']",sollen,"sollen"" oder"
"F: Welches Wort ist länger, ""der"" oder ""wenn""? A:","['der', 'wenn']",wenn,wirklichts
"Von den Wörtern ""sehr"" und ""versucht"", welches hat mehr Buchstaben? ","['sehr', 'versucht']",versucht,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",brüllen,"meinen"" o"
"F: Welches Wort ist länger, ""heut"" oder ""rot""? A:","['heut', 'rot']",heut,"heut"" oder"
"Von den Wörtern ""sowie"" und ""wissen"", welches hat mehr Buchstaben? ","['sowie', 'wissen']",wissen,"nichts"" und"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",pulvrig,"pulvrig"""
"F: Welches Wort ist länger, ""variabel"" oder ""es""? A:","['variabel', 'es']",variabel,"variabel"" o"
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",denken,"sollen"" oder"
"F: Welches Wort ist länger, ""ehe"" oder ""in""? A:","['ehe', 'in']",ehe,"einfach"""
"Von den Wörtern ""hier"" und ""namenlos"", welches hat mehr Buchstaben? ","['hier', 'namenlos']",namenlos,"namenlos"" und"
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",Bagger,"wenn"" oder"
"Von den Wörtern ""lebende"" und ""variabel"", welches hat mehr Buchstaben? ","['lebende', 'variabel']",variabel,"fragen, however"
"Von den Wörtern ""sowie"" und ""denken"", welches hat mehr Buchstaben? ","['sowie', 'denken']",denken,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",Bagger,"heut"" oder"
"Von den Wörtern ""Bagger"" und ""wurde"", welches hat mehr Buchstaben? ","['Bagger', 'wurde']",Bagger,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",der,
"Von den Wörtern ""zeit"" und ""diese"", welches hat mehr Buchstaben? ","['zeit', 'diese']",diese,bedeutetes
"F: Welches Wort ist länger, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",zeit,"beheutet"""
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat mehr Buchstaben? ","['Gebiss', 'allen']",Gebiss,geboreneh
"Von den Wörtern ""dann"" und ""bedeutet"", welches hat mehr Buchstaben? ","['dann', 'bedeutet']",bedeutet,"bedroheng"""
"F: Welches Wort ist länger, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",blamabel,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""war""? A:","['abholen', 'war']",abholen,"mit"" oder """
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",bestens,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""rot""? A:","['bestens', 'rot']",bestens,"zwischen"" o"
"F: Welches Wort ist länger, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",tadellos,tadellosen
"F: Welches Wort ist länger, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",wenn,"beach"" oder"
"F: Welches Wort ist länger, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",wirklich,wirklicht
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat mehr Buchstaben? ","['brüllen', 'offensiv']",offensiv,"analog"" und"
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",gezeigt,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ungerne,"geborene"""
"F: Welches Wort ist länger, ""geborene"" oder ""ja""? A:","['geborene', 'ja']",geborene,geboreneh
"F: Welches Wort ist länger, ""Beispiel"" oder ""einfach""? A:","['Beispiel', 'einfach']",Beispiel,"beispiel"" o"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",sollen,"sollen"" oder"
"F: Welches Wort ist länger, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",ehrenlos,"beispiel"" o"
"F: Welches Wort ist länger, ""ist"" oder ""sind""? A:","['ist', 'sind']",sind,"sind"" oder"
"F: Welches Wort ist länger, ""versucht"" oder ""am""? A:","['versucht', 'am']",versucht,"versucht"" o"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""fragen""? A:","['nach', 'fragen']",fragen,"nach"" oder"
"F: Welches Wort ist länger, ""da"" oder ""offensiv""? A:","['da', 'offensiv']",offensiv,"zwischen"" o"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""gedanke""? A:","['all', 'gedanke']",gedanke,"gespürt"""
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['will', 'Gleichheiten']",Gleichheiten,"analog"" und"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",los,"gespüllen"""
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",anderen,"sollen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",meinen,"geborene"""
"Von den Wörtern ""blamabel"" und ""kann"", welches hat mehr Buchstaben? ","['blamabel', 'kann']",blamabel,"blamabel"" und"
"F: Welches Wort ist länger, ""ja"" oder ""tadellos""? A:","['ja', 'tadellos']",tadellos,"tadellos"""
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,"zwischen"" o"
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",beenden,"beenden""? a"
"F: Welches Wort ist länger, ""das"" oder ""sich""? A:","['das', 'sich']",sich,"sind"" oder"
"Von den Wörtern ""auch"" und ""irgendwo"", welches hat mehr Buchstaben? ","['auch', 'irgendwo']",irgendwo,"namenlos"" und"
"F: Welches Wort ist länger, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",offensiv,"bekannte"""
"F: Welches Wort ist länger, ""das"" oder ""noch""? A:","['das', 'noch']",noch,"dann"" oder"
"F: Welches Wort ist länger, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",zwischen,"zwischen"" o"
"Von den Wörtern ""gespürt"" und ""namenlos"", welches hat mehr Buchstaben? ","['gespürt', 'namenlos']",namenlos,"variabel"" und"
"F: Welches Wort ist länger, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",irgendwo,"irgendwo"" o"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",gezeigt,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig,"besser"" o"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""er""? A:","['sie', 'er']",sie,"einfach"""
"Von den Wörtern ""hier"" und ""sowie"", welches hat mehr Buchstaben? ","['hier', 'sowie']",sowie,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""im""? A:","['nun', 'im']",nun,"nach"" oder"
"Von den Wörtern ""sowie"" und ""muss"", welches hat mehr Buchstaben? ","['sowie', 'muss']",sowie,"sind"" und """
"F: Welches Wort ist länger, ""es"" oder ""verloren""? A:","['es', 'verloren']",verloren,"verloren"""
"Von den Wörtern ""sehen "" und ""diese"", welches hat mehr Buchstaben? ","['sehen ', 'diese']",sehen ,"bedroheng"""
"Von den Wörtern ""offensiv"" und ""sich"", welches hat mehr Buchstaben? ","['offensiv', 'sich']",offensiv,
"F: Welches Wort ist länger, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",Abschied,"sollen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",meinen,"einmal"" o"
"Von den Wörtern ""diese"" und ""sollen"", welches hat mehr Buchstaben? ","['diese', 'sollen']",sollen,"bekannte""?"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",bestens,"geborene"""
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat mehr Buchstaben? ","['Grundgedanke', 'muss']",Grundgedanke,grundgedan
"F: Welches Wort ist länger, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",bedrohen,bedroheneren
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""erst""? A:","['graben', 'erst']",graben,"geborene"""
"F: Welches Wort ist länger, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",wirklich,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""zeit""? A:","['Anteil', 'zeit']",Anteil,"los"" oder """
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",wertlos,"einmal"" o"
"F: Welches Wort ist länger, ""sehr"" oder ""all""? A:","['sehr', 'all']",sehr,"mehr"" oder"
"F: Welches Wort ist länger, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",wenn,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",nichts,"nichts"" o"
"F: Welches Wort ist länger, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",Beispiel,"beispiel"" o"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""lang""? A:","['einmal', 'lang']",einmal,"einmal"" o"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",weinen,"beenden"" o"
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat mehr Buchstaben? ","['Grundgedanke', 'auch']",Grundgedanke,grundgedan
"F: Welches Wort ist länger, ""aus"" oder ""will""? A:","['aus', 'will']",will,"anderenlos"""
"F: Welches Wort ist länger, ""ja"" oder ""der""? A:","['ja', 'der']",der,"lang"" oder """
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""nie""? A:","['gespürt', 'nie']",gespürt,"gespüllen"""
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""all""? A:","['zu', 'all']",all,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",wertlos,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",gespürt,"mit"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ist""? A:","['ungerne', 'ist']",ungerne,"mit"" oder """
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",anderen,"einmal"" o"
"Von den Wörtern ""variabel"" und ""hier"", welches hat mehr Buchstaben? ","['variabel', 'hier']",variabel,"variabel"" und"
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",wissen,wirklichts
"Von den Wörtern ""würde"" und ""denken"", welches hat mehr Buchstaben? ","['würde', 'denken']",denken,wirklichts
"F: Welches Wort ist länger, ""ein"" oder ""bald""? A:","['ein', 'bald']",bald,"einfach"""
"F: Welches Wort ist länger, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier,"zwischen"" o"
"F: Welches Wort ist länger, ""sie"" oder ""hier""? A:","['sie', 'hier']",hier,"zwischen"" o"
"F: Welches Wort ist länger, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",ganz,"zwischen"" o"
"F: Welches Wort ist länger, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",tadellos,tadellosen
"Von den Wörtern ""auch"" und ""offensiv"", welches hat mehr Buchstaben? ","['auch', 'offensiv']",offensiv,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""aus""? A:","['da', 'aus']",aus,"auch"" oder"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",wissen,wirklichts
"F: Welches Wort ist länger, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",bedrohen,"bedeutet"""
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['kann', 'Gleichheiten']",Gleichheiten,"variabel, born"
"F: Welches Wort ist länger, ""neu"" oder ""viel""? A:","['neu', 'viel']",viel,geboreneh
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat mehr Buchstaben? ","['Erkenntnisse', 'sehr']",Erkenntnisse,erkenntnisse
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""viel""? A:","['wissen', 'viel']",wissen,wirklichts
"Von den Wörtern ""lebende"" und ""bedeutet"", welches hat mehr Buchstaben? ","['lebende', 'bedeutet']",bedeutet,bedeutetes
"Von den Wörtern ""fragen"" und ""reden"", welches hat mehr Buchstaben? ","['fragen', 'reden']",fragen,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""weinen""? A:","['noch', 'weinen']",weinen,"sollen"" oder"
"Von den Wörtern ""zeit"" und ""offensiv"", welches hat mehr Buchstaben? ","['zeit', 'offensiv']",offensiv,bekanntein
"Von den Wörtern ""haben"" und ""nach"", welches hat mehr Buchstaben? ","['haben', 'nach']",haben,haaresbreite?
"F: Welches Wort ist länger, ""in"" oder ""ich""? A:","['in', 'ich']",ich,"hier"" oder"
"Von den Wörtern ""reden"" und ""besser"", welches hat mehr Buchstaben? ","['reden', 'besser']",besser,"bedroheng"""
"F: Welches Wort ist länger, ""noch"" oder ""nie""? A:","['noch', 'nie']",noch,"heut"" oder"
"F: Welches Wort ist länger, ""muss"" oder ""neu""? A:","['muss', 'neu']",muss,"muss"" oder"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""muss""? A:","['meinen', 'muss']",meinen,"einmal"" o"
"F: Welches Wort ist länger, ""die"" oder ""erst""? A:","['die', 'erst']",erst,"erst"" oder"
