Input,Options,Expected,Predicted
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight,
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young, young lady with a black
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music, music video has more letters
"Q: Which word is longer, ""buy"" or ""singer""? A:","['buy', 'singer']",singer,
"Q: Which word has more letters, ""us"" or ""file""? A:","['us', 'file']",file,
"Q: Which word has more letters, ""month"" or ""idea""? A:","['month', 'idea']",month,
"Q: Which word is longer, ""question"" or ""music""? A:","['question', 'music']",question, question mark? a:
"Q: Which word has more letters, ""best"" or ""explain""? A:","['best', 'explain']",explain," explain when"" or """
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:","['plus', 'fat']",plus, plus size? a:
"Q: Which word is longer, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday," birthday party""? a:"
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:","['dinosaur', 'desk']",dinosaur," dinosaur is a ""com"
"Q: Which word has more letters, ""walk"" or ""broken""? A:","['walk', 'broken']",broken," broken down""? a:"
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:","['thin', 'world']",world, world of nature? a
"Q: Which word is longer, ""market"" or ""bed""? A:","['market', 'bed']",market,
"Q: Which word is longer, ""teach"" or ""per""? A:","['teach', 'per']",teach,
"Q: Which word is longer, ""skate"" or ""now""? A:","['skate', 'now']",skate, skateboarding? a
"Q: Which word has more letters, ""problem"" or ""water""? A:","['problem', 'water']",problem," problem is, ""s"
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:","['cabinet', 'wet']",cabinet,
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:","['flight', 'fashion']",fashion, flight number? a:
"Q: Which word is longer, ""himself"" or ""one""? A:","['himself', 'one']",himself," himself. ""he"""
"Q: Which word is longer, ""century"" or ""match""? A:","['century', 'match']",century,
"Q: Which word has more letters, ""change"" or ""also""? A:","['change', 'also']",change, change of subject. a
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:","['danger', 'guy']",danger,
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:","['may', 'hotel']",hotel,
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:","['my', 'wonderful']",wonderful, wonderful story. a:
"Q: Which word has more letters, ""parent"" or ""gas""? A:","['parent', 'gas']",parent, parentage is a word
"Q: Which word is longer, ""play"" or ""upset""? A:","['play', 'upset']",upset," upset, noisy game?"
"Q: Which word is longer, ""wet"" or ""holiday""? A:","['wet', 'holiday']",holiday,
"Q: Which word is longer, ""blouse"" or ""juice""? A:","['blouse', 'juice']",blouse, blouse? a:
"Q: Which word is longer, ""east"" or ""factory""? A:","['east', 'factory']",factory," factory"" or ""f"
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:","['hour', 'stamp']",stamp, hourglass tree frog or
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:","['mango', 'carpet']",carpet, carpet or table? a
"Q: Which word is longer, ""nice"" or ""lucky""? A:","['nice', 'lucky']",lucky," lucky guy. ""oh"
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:","['safe', 'final']",final," final words ""soup"
"Q: Which word is longer, ""move"" or ""bat""? A:","['move', 'bat']",move,
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:","['rich', 'reason']",reason, reason why i'm here
"Q: Which word has more letters, ""hit"" or ""plant""? A:","['hit', 'plant']",plant,
"Q: Which word is longer, ""plastic"" or ""end""? A:","['plastic', 'end']",plastic," plastic surgery""? a:"
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:","['improve', 'our']",improve, improvement. a:
"Q: Which word has more letters, ""musical"" or ""clown""? A:","['musical', 'clown']",musical," musical machine""? a:"
"Q: Which word is longer, ""single"" or ""thin""? A:","['single', 'thin']",single, single one? a:
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:","['notice', 'dirty']",notice," dirty, dirty, dirty"
"Q: Which word has more letters, ""daily"" or ""hungry""? A:","['daily', 'hungry']",hungry," hungry dream"" or """
"Q: Which word is longer, ""musical"" or ""clown""? A:","['musical', 'clown']",musical," musical musicality""? a"
"Q: Which word has more letters, ""slim"" or ""young""? A:","['slim', 'young']",young, young lady with a smile
"Q: Which word is longer, ""history"" or ""wine""? A:","['history', 'wine']",history, history of the country is
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:","['bank', 'keyboard']",keyboard, keyboard? a:
"Q: Which word has more letters, ""list"" or ""brush""? A:","['list', 'brush']",brush," brush, and a knife"
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:","['fun', 'side']",side,
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:","['turn', 'flower']",flower, flowery flowering plants
"Q: Which word has more letters, ""windy"" or ""with""? A:","['windy', 'with']",windy, windy cloud. a
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:","['musical', 'kite']",musical, musical musical dance form is
"Q: Which word has more letters, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,
"Q: Of the words ""store"" and ""real"" which one has more letters? A:","['store', 'real']",store, store? a store and
"Q: Which word is longer, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:","['mix', 'diary']",diary,
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:","['hospital', 'closed']",hospital,
"Q: Which word is longer, ""friendly"" or ""bike""? A:","['friendly', 'bike']",friendly, friendly policeman? a:
"Q: Which word has more letters, ""spring"" or ""rent""? A:","['spring', 'rent']",spring," springtime""? a:"
"Q: Which word has more letters, ""glad"" or ""maybe""? A:","['glad', 'maybe']",maybe, maybe a little more.
"Q: Which word has more letters, ""fat"" or ""skirt""? A:","['fat', 'skirt']",skirt,
"Q: Which word is longer, ""large"" or ""guy""? A:","['large', 'guy']",large, large part of the body
"Q: Which word is longer, ""normal"" or ""empty""? A:","['normal', 'empty']",normal, normal person has more letters
"Q: Which word is longer, ""guitar"" or ""at""? A:","['guitar', 'at']",guitar, guitar hero? a:
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:","['name', 'polite']",polite," polite or polite""? a"
"Q: Which word has more letters, ""you"" or ""club""? A:","['you', 'club']",club,
"Q: Which word has more letters, ""magic"" or ""in""? A:","['magic', 'in']",magic, magic word is a word
"Q: Which word is longer, ""explain"" or ""cup""? A:","['explain', 'cup']",explain," explain it. ""s"
"Q: Which word is longer, ""stadium"" or ""build""? A:","['stadium', 'build']",stadium, stadium with a name for
"Q: Which word has more letters, ""things"" or ""hit""? A:","['things', 'hit']",things, things are practically free?
"Q: Which word is longer, ""forest"" or ""map""? A:","['forest', 'map']",forest," forest"" or ""s"
"Q: Which word is longer, ""mother"" or ""cost""? A:","['mother', 'cost']",mother, motherly child? a
"Q: Which word is longer, ""later"" or ""cloudy""? A:","['later', 'cloudy']",cloudy, cloudy night night
"Q: Which word has more letters, ""nose"" or ""explain""? A:","['nose', 'explain']",explain, explain when you're ready
"Q: Which word is longer, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,
"Q: Which word has more letters, ""listen"" or ""fail""? A:","['listen', 'fail']",listen," listen"" or ""t"
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:","['half', 'keyboard']",keyboard, keyboard? a:
"Q: Which word has more letters, ""strong"" or ""often""? A:","['strong', 'often']",strong," strong word is ""s"
"Q: Which word has more letters, ""mug"" or ""drum""? A:","['mug', 'drum']",drum, golf club. a:
"Q: Which word has more letters, ""skate"" or ""soup""? A:","['skate', 'soup']",skate, skateboarding? a
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:","['south', 'cry']",south, south pole? a:
"Q: Which word is longer, ""fit"" or ""slow""? A:","['fit', 'slow']",slow," slow down""? a:"
"Q: Which word has more letters, ""storm"" or ""park""? A:","['storm', 'park']",storm,
"Q: Which word has more letters, ""swim"" or ""ocean""? A:","['swim', 'ocean']",ocean, oceanic table is a
"Q: Which word is longer, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful, wonderful story. a:
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:","['crowd', 'sing']",crowd, crowd are interested in the
"Q: Which word is longer, ""nature"" or ""quick""? A:","['nature', 'quick']",nature, nature is a problem.
"Q: Which word is longer, ""badly"" or ""toe""? A:","['badly', 'toe']",badly," badly dressed, ""s"
"Q: Which word is longer, ""war"" or ""wrong""? A:","['war', 'wrong']",wrong, wrongful sound. a
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:","['document', 'pair']",document,
"Q: Which word is longer, ""back"" or ""flower""? A:","['back', 'flower']",flower,
"Q: Which word has more letters, ""answer"" or ""grape""? A:","['answer', 'grape']",answer," answer is a ""com"
"Q: Which word has more letters, ""crazy"" or ""page""? A:","['crazy', 'page']",crazy, crazy woman is a young
"Q: Which word has more letters, ""get"" or ""second""? A:","['get', 'second']",second," second-ends""?"
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:","['sugar', 'win']",sugar, sugarcane? a
"Q: Which word has more letters, ""myself"" or ""yeah""? A:","['myself', 'yeah']",myself,
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:","['chat', 'learn']",learn, learn more about words.
"Q: Which word is longer, ""at"" or ""bank""? A:","['at', 'bank']",bank,
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:","['tire', 'smoking']",smoking, smoking panel? a
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:","['fish', 'rap']",fish,
"Q: Which word is longer, ""on"" or ""chat""? A:","['on', 'chat']",chat," chateaux"" or"
"Q: Which word has more letters, ""buy"" or ""history""? A:","['buy', 'history']",history, history of the country is
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:","['himself', 'one']",himself,
"Q: Which word has more letters, ""half"" or ""dangerous""? A:","['half', 'dangerous']",dangerous, dangerous person has to be
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:","['daughter', 'foreign']",daughter,
"Q: Which word is longer, ""square"" or ""field""? A:","['square', 'field']",square, square pipe? a:
"Q: Which word has more letters, ""best"" or ""subject""? A:","['best', 'subject']",subject," subjective"" or """
"Q: Which word is longer, ""fresh"" or ""fire""? A:","['fresh', 'fire']",fresh," freshness"" or """
"Q: Which word has more letters, ""life"" or ""improve""? A:","['life', 'improve']",improve, improvement of the word
"Q: Which word has more letters, ""wonderful"" or ""them""? A:","['wonderful', 'them']",wonderful, wonderful story. a:
"Q: Which word is longer, ""clown"" or ""bike""? A:","['clown', 'bike']",clown, clown pops out of the
"Q: Which word is longer, ""sing"" or ""shower""? A:","['sing', 'shower']",shower, shower [scarf
"Q: Which word has more letters, ""out"" or ""history""? A:","['out', 'history']",history, history of the country.
"Q: Which word is longer, ""rich"" or ""strange""? A:","['rich', 'strange']",strange," strange word is ""f"
"Q: Which word has more letters, ""car"" or ""shirt""? A:","['car', 'shirt']",shirt,
"Q: Which word has more letters, ""dirty"" or ""listen""? A:","['dirty', 'listen']",listen," listen"" or ""f"
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:","['modern', 'below']",modern, modern kryptonite
"Q: Which word is longer, ""place"" or ""careful""? A:","['place', 'careful']",careful," careful. ""finger"
"Q: Which word is longer, ""dog"" or ""water""? A:","['dog', 'water']",water,
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:","['yeah', 'dirty']",dirty," dirty"" or ""f"
"Q: Which word has more letters, ""outside"" or ""bring""? A:","['outside', 'bring']",outside, outside of the house and
"Q: Which word has more letters, ""date"" or ""steal""? A:","['date', 'steal']",steal, stealthily-com
"Q: Which word has more letters, ""sign"" or ""spring""? A:","['sign', 'spring']",spring,
"Q: Which word has more letters, ""plate"" or ""pet""? A:","['plate', 'pet']",plate,
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:","['ocean', 'jacket']",jacket,
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:","['single', 'thin']",single," single ""fan"""
"Q: Which word has more letters, ""cola"" or ""surfing""? A:","['cola', 'surfing']",surfing, surfing of the ocean
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:","['player', 'liter']",player, player has more letters?
"Q: Which word is longer, ""details"" or ""seat""? A:","['details', 'seat']",details,
"Q: Which word is longer, ""leg"" or ""break""? A:","['leg', 'break']",break,
"Q: Which word is longer, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,
"Q: Which word is longer, ""actor"" or ""sit""? A:","['actor', 'sit']",actor,
"Q: Which word is longer, ""friendly"" or ""soup""? A:","['friendly', 'soup']",friendly, friendly little girl with a
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:","['simple', 'size']",simple, simple modeling. a
"Q: Which word has more letters, ""world"" or ""soft""? A:","['world', 'soft']",world," world"" or ""f"
"Q: Which word has more letters, ""tired"" or ""our""? A:","['tired', 'our']",tired,
"Q: Which word is longer, ""swim"" or ""movie""? A:","['swim', 'movie']",movie, movie star? a:
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:","['no', 'ours']",ours,
"Q: Which word is longer, ""key"" or ""bear""? A:","['key', 'bear']",bear,
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:","['show', 'hat']",show,
"Q: Which word has more letters, ""hospital"" or ""closed""? A:","['hospital', 'closed']",hospital,
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:","['thank', 'cat']",thank," thank you. ""oh"
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:","['strong', 'often']",strong," strong word is ""f"
"Q: Which word has more letters, ""flight"" or ""fashion""? A:","['flight', 'fashion']",fashion, flight number? a:
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:","['stage', 'poster']",poster, poster? a:
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:","['ocean', 'plastic']",plastic," plastic ""fruit"""
"Q: Which word is longer, ""sun"" or ""page""? A:","['sun', 'page']",page, page number? a:
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:","['type', 'kitchen']",kitchen," kitchen. ""soup"
"Q: Which word is longer, ""history"" or ""team""? A:","['history', 'team']",history, history of the world is
"Q: Which word is longer, ""car"" or ""trip""? A:","['car', 'trip']",trip,
"Q: Which word has more letters, ""fast"" or ""fruit""? A:","['fast', 'fruit']",fruit,
"Q: Which word is longer, ""grow"" or ""leg""? A:","['grow', 'leg']",grow," growls""? a:"
"Q: Which word has more letters, ""closet"" or ""show""? A:","['closet', 'show']",closet,
"Q: Which word has more letters, ""danger"" or ""kite""? A:","['danger', 'kite']",danger, danger zone? a:
"Q: Which word has more letters, ""piano"" or ""left""? A:","['piano', 'left']",piano,
"Q: Which word is longer, ""subway"" or ""reading""? A:","['subway', 'reading']",reading, reading of the book.
"Q: Which word has more letters, ""rain"" or ""monkey""? A:","['rain', 'monkey']",monkey,
"Q: Which word has more letters, ""tea"" or ""find""? A:","['tea', 'find']",find, find a place to build
"Q: Which word has more letters, ""chef"" or ""other""? A:","['chef', 'other']",other, more normal person? a
"Q: Which word is longer, ""over"" or ""painter""? A:","['over', 'painter']",painter, modeling person? a
"Q: Which word is longer, ""cow"" or ""lend""? A:","['cow', 'lend']",lend, lending of the word
"Q: Which word has more letters, ""quiz"" or ""boy""? A:","['quiz', 'boy']",quiz," quizzy""? a"
"Q: Which word has more letters, ""hit"" or ""down""? A:","['hit', 'down']",down,
"Q: Which word has more letters, ""monkey"" or ""find""? A:","['monkey', 'find']",monkey,
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:","['soul', 'beard']",beard, bearded mangover
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:","['deck', 'cabinet']",cabinet,
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:","['rugby', 'long']",rugby,
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:","['glad', 'finger']",finger,
"Q: Which word has more letters, ""sea"" or ""fruit""? A:","['sea', 'fruit']",fruit, fruitless fruit? a
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:","['wild', 'neighbor']",neighbor, neighbor's name? a
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:","['daily', 'hungry']",hungry, hungry fish? a:
"Q: Of the words ""date"" and ""new"" which one has more letters? A:","['date', 'new']",date, birthday cake? a:
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:","['far', 'smoke']",smoke,
"Q: Which word is longer, ""century"" or ""guest""? A:","['century', 'guest']",century,
"Q: Which word is longer, ""water"" or ""very""? A:","['water', 'very']",water," watermelon""? a:"
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:","['bean', 'plane']",plane,
"Q: Which word has more letters, ""flower"" or ""soup""? A:","['flower', 'soup']",flower," flower. the name """
"Q: Which word is longer, ""cheap"" or ""holiday""? A:","['cheap', 'holiday']",holiday," holiday"" or ""f"
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:","['cloud', 'past']",cloud," cloud"" or ""f"
"Q: Of the words ""question"" and ""music"" which one has more letters? A:","['question', 'music']",question, question mark has more letters
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:","['fried', 'new']",fried," fried chicken with a """
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:","['family', 'careful']",careful," wide-eyed, black"
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:","['heavy', 'they']",heavy, heavyweight band or a
"Q: Which word has more letters, ""grow"" or ""leg""? A:","['grow', 'leg']",grow," growls""? a:"
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:","['world', 'soft']",world, world heritage list is a
"Q: Which word has more letters, ""pig"" or ""history""? A:","['pig', 'history']",history, history of the word is
"Q: Which word is longer, ""bar"" or ""suit""? A:","['bar', 'suit']",suit,
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:","['chair', 'girl']",chair,
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:","['pet', 'table']",table, table and a table.
"Q: Which word is longer, ""question"" or ""disco""? A:","['question', 'disco']",question, question mark? a:
"Q: Which word has more letters, ""answer"" or ""point""? A:","['answer', 'point']",answer," answer is a ""com"
"Q: Which word has more letters, ""kilo"" or ""along""? A:","['kilo', 'along']",along," along with ""soup"
"Q: Of the words ""white"" and ""can"" which one has more letters? A:","['white', 'can']",white,
"Q: Which word has more letters, ""close"" or ""arm""? A:","['close', 'arm']",close,
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:","['head', 'plate']",plate, plate or fork? a
"Q: Which word is longer, ""place"" or ""neighbor""? A:","['place', 'neighbor']",neighbor, neighbor's daughter? a
"Q: Which word has more letters, ""must"" or ""oil""? A:","['must', 'oil']",must," mustachest"" or"
"Q: Which word has more letters, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:","['fried', 'town']",fried," fried chicken with a """
"Q: Which word has more letters, ""ready"" or ""open""? A:","['ready', 'open']",ready,
"Q: Which word is longer, ""cover"" or ""know""? A:","['cover', 'know']",cover,
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:","['slim', 'young']",young, youngster with a gun
"Q: Which word is longer, ""delay"" or ""company""? A:","['delay', 'company']",company,
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:","['sky', 'kite']",kite,
"Q: Which word has more letters, ""soul"" or ""machine""? A:","['soul', 'machine']",machine, machine gun? a:
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:","['reason', 'plate']",reason, reason why a woman should
"Q: Which word has more letters, ""only"" or ""project""? A:","['only', 'project']",project,
"Q: Which word has more letters, ""rap"" or ""pain""? A:","['rap', 'pain']",pain," pain"" or ""m"
"Q: Which word is longer, ""listen"" or ""card""? A:","['listen', 'card']",listen," listen"" or ""t"
"Q: Which word has more letters, ""take"" or ""bus""? A:","['take', 'bus']",take, take it off? a
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:","['fish', 'since']",since," since the ""point"""
"Q: Which word has more letters, ""thin"" or ""world""? A:","['thin', 'world']",world," world"" or ""m"
"Q: Which word has more letters, ""nature"" or ""lazy""? A:","['nature', 'lazy']",nature," nature, ""soup"
"Q: Which word is longer, ""chair"" or ""sink""? A:","['chair', 'sink']",chair,
"Q: Which word is longer, ""various"" or ""teach""? A:","['various', 'teach']",various, various things to indicate the
"Q: Which word has more letters, ""build"" or ""we""? A:","['build', 'we']",build, build a house with a
"Q: Which word has more letters, ""lunch"" or ""sink""? A:","['lunch', 'sink']",lunch," lunchtime""? a:"
"Q: Which word is longer, ""player"" or ""blanket""? A:","['player', 'blanket']",blanket,
"Q: Which word has more letters, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,
"Q: Which word has more letters, ""husband"" or ""bag""? A:","['husband', 'bag']",husband," husbands""? a:"
"Q: Which word is longer, ""badly"" or ""parent""? A:","['badly', 'parent']",parent," parent"" or ""m"
"Q: Of the words ""question"" and ""town"" which one has more letters? A:","['question', 'town']",question, question mark has more letters
"Q: Of the words ""north"" and ""box"" which one has more letters? A:","['north', 'box']",north, northbound street with a
"Q: Which word is longer, ""not"" or ""glove""? A:","['not', 'glove']",glove," glove. ""fruit"
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:","['often', 'pet']",often, platform and a single one
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:","['bother', 'one']",bother," bothers me. """
"Q: Which word is longer, ""quiet"" or ""fun""? A:","['quiet', 'fun']",quiet," quiet and quiet. """
"Q: Which word is longer, ""long"" or ""reading""? A:","['long', 'reading']",reading," reading of the words """
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:","['problem', 'make']",problem,
"Q: Which word has more letters, ""fog"" or ""musical""? A:","['fog', 'musical']",musical, musical machine is a piano
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:","['keyboard', 'mark']",keyboard, keyboard? a:
"Q: Which word is longer, ""yet"" or ""board""? A:","['yet', 'board']",board,
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:","['toy', 'angry']",angry," angry, angry, hungry"
"Q: Which word is longer, ""foreign"" or ""pray""? A:","['foreign', 'pray']",foreign," foreigner"" or """
"Q: Which word is longer, ""husband"" or ""exit""? A:","['husband', 'exit']",husband, husbands. a:
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:","['quick', 'cake']",quick, quicksandwich? a
"Q: Which word is longer, ""camping"" or ""bed""? A:","['camping', 'bed']",camping," camping place""? a:"
"Q: Which word has more letters, ""worse"" or ""minute""? A:","['worse', 'minute']",minute,
"Q: Of the words ""disco"" and ""fly"" which one has more letters? A:","['disco', 'fly']",disco, discovers? a:
"Q: Which word has more letters, ""for"" or ""more""? A:","['for', 'more']",more," more modernization, """
"Q: Which word is longer, ""her"" or ""lunch""? A:","['her', 'lunch']",lunch," lunchtime""? a:"
"Q: Which word has more letters, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,
"Q: Of the words ""write"" and ""bus"" which one has more letters? A:","['write', 'bus']",write, write a note? a
"Q: Of the words ""cent"" and ""eat"" which one has more letters? A:","['cent', 'eat']",cent," quickly and, ""f"
"Q: Which word has more letters, ""opera"" or ""than""? A:","['opera', 'than']",opera, operabook? a:
"Q: Which word is longer, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp," racket""? a:"
"Q: Of the words ""company"" and ""birth"" which one has more letters? A:","['company', 'birth']",company,
"Q: Which word has more letters, ""guitar"" or ""rest""? A:","['guitar', 'rest']",guitar,
"Q: Which word is longer, ""pocket"" or ""delay""? A:","['pocket', 'delay']",pocket,
"Q: Which word has more letters, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,
"Q: Of the words ""wide"" and ""mix"" which one has more letters? A:","['wide', 'mix']",wide, spacecraft? a:
"Q: Which word has more letters, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,
"Q: Which word has more letters, ""sign"" or ""price""? A:","['sign', 'price']",price, priceless word is a
"Q: Which word has more letters, ""teach"" or ""lazy""? A:","['teach', 'lazy']",teach,
"Q: Which word has more letters, ""deck"" or ""final""? A:","['deck', 'final']",final, finalist of the word
"Q: Of the words ""drive"" and ""fog"" which one has more letters? A:","['drive', 'fog']",drive,
"Q: Of the words ""meat"" and ""wonderful"" which one has more letters? A:","['meat', 'wonderful']",wonderful, wonderful story? a:
"Q: Of the words ""by"" and ""skirt"" which one has more letters? A:","['by', 'skirt']",skirt,
"Q: Which word has more letters, ""fact"" or ""table""? A:","['fact', 'table']",table, tablecloth? a:
"Q: Which word has more letters, ""move"" or ""bat""? A:","['move', 'bat']",move,
"Q: Which word is longer, ""cloud"" or ""find""? A:","['cloud', 'find']",cloud, cloudstorm coming from the
"Q: Which word is longer, ""go"" or ""parent""? A:","['go', 'parent']",parent,
"Q: Which word has more letters, ""piano"" or ""club""? A:","['piano', 'club']",piano,
"Q: Which word is longer, ""you"" or ""exactly""? A:","['you', 'exactly']",exactly," exactly the same as """
"Q: Of the words ""move"" and ""bat"" which one has more letters? A:","['move', 'bat']",move, push a button? a
"Q: Which word has more letters, ""listen"" or ""me""? A:","['listen', 'me']",listen," listen"" or ""reading"
"Q: Which word has more letters, ""cola"" or ""night""? A:","['cola', 'night']",night," night night""? a:"
"Q: Of the words ""for"" and ""more"" which one has more letters? A:","['for', 'more']",more, more modern than a:
"Q: Which word is longer, ""heavy"" or ""soap""? A:","['heavy', 'soap']",heavy," heavyweight mouse"" or"
"Q: Of the words ""life"" and ""improve"" which one has more letters? A:","['life', 'improve']",improve, improvement prize. a
"Q: Which word has more letters, ""various"" or ""windy""? A:","['various', 'windy']",various, various things. a:
"Q: Which word has more letters, ""late"" or ""might""? A:","['late', 'might']",might,
"Q: Which word has more letters, ""itself"" or ""half""? A:","['itself', 'half']",itself," itself is a ""f"
"Q: Which word is longer, ""rugby"" or ""long""? A:","['rugby', 'long']",rugby,
"Q: Which word has more letters, ""chemistry"" or ""line""? A:","['chemistry', 'line']",chemistry,
"Q: Which word has more letters, ""fast"" or ""heavy""? A:","['fast', 'heavy']",heavy," heavyweight mouse,"" """
"Q: Which word has more letters, ""south"" or ""fact""? A:","['south', 'fact']",south," south"" or ""f"
"Q: Of the words ""busy"" and ""write"" which one has more letters? A:","['busy', 'write']",write, write a note? a
"Q: Of the words ""must"" and ""bad"" which one has more letters? A:","['must', 'bad']",must, bad word. a:
"Q: Which word has more letters, ""cabinet"" or ""wet""? A:","['cabinet', 'wet']",cabinet,
"Q: Which word is longer, ""friendly"" or ""lift""? A:","['friendly', 'lift']",friendly, friendly match is a match
"Q: Of the words ""at"" and ""bank"" which one has more letters? A:","['at', 'bank']",bank,
"Q: Which word is longer, ""not"" or ""worse""? A:","['not', 'worse']",worse,
"Q: Which word has more letters, ""left"" or ""fresh""? A:","['left', 'fresh']",fresh, fresh watering on the
"Q: Which word is longer, ""enjoy"" or ""work""? A:","['enjoy', 'work']",enjoy," enjoyable"" or """
"Q: Of the words ""empty"" and ""singular"" which one has more letters? A:","['empty', 'singular']",singular, singular word has more letters
"Q: Of the words ""store"" and ""glad"" which one has more letters? A:","['store', 'glad']",store,
"Q: Of the words ""friendly"" and ""lift"" which one has more letters? A:","['friendly', 'lift']",friendly, friendly with the children.
"Q: Which word is longer, ""bag"" or ""lunch""? A:","['bag', 'lunch']",lunch," lunchtime""? a:"
"Q: Which word is longer, ""company"" or ""birth""? A:","['company', 'birth']",company,
"Q: Which word has more letters, ""nice"" or ""hat""? A:","['nice', 'hat']",nice, nice one. a:
