Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""please"", ""disease"" or ""collar""? A:","['disease', 'collar']",disease," disease"", ""conn"
"Q: Which word rhymes with the word ""run"", ""fun"" or ""scared""? A:","['fun', 'scared']",fun,
"Q: Which is a rhyme of the word ""dance"", ""cool"" or ""chance""? A:","['chance', 'cool']",chance," hurt knee""? a:"
"Q: Which word rhymes with the word ""shut"", ""cut"" or ""pipe""? A:","['cut', 'pipe']",cut," cut off""? a:"
"Q: Which word rhymes with the word ""hunt"", ""front"" or ""since""? A:","['front', 'since']",front," full stop"" or """
"Q: Of the words ""achieve"" and ""folk"", which one rhymes with ""sleeve""? A:","['achieve', 'folk']",achieve," achievement""? a:"
"Q: Which is a rhyme of the word ""tense"", ""sock"" or ""offense""? A:","['offense', 'sock']",offense," offense, or a part"
"Q: Which is a rhyme of the word ""zone"", ""pencil"" or ""bone""? A:","['bone', 'pencil']",bone,
"Q: Which word rhymes with the word ""lake"", ""shake"" or ""underneath""? A:","['shake', 'underneath']",shake," shake? ""hold!"""
"Q: Which is a rhyme of the word ""smile"", ""conditions"" or ""style""? A:","['style', 'conditions']",style," style of the word """
"Q: Of the words ""ending"" and ""speed"", which one rhymes with ""need""? A:","['speed', 'ending']",speed,
"Q: Of the words ""love"" and ""pan"", which one rhymes with ""above""? A:","['love', 'pan']",love,
"Q: Which is a rhyme of the word ""station"", ""application"" or ""hockey""? A:","['application', 'hockey']",application," application for a ""ex"
"Q: Of the words ""hunt"" and ""poster"", which one rhymes with ""front""? A:","['hunt', 'poster']",hunt,
"Q: Of the words ""cloud"" and ""brochure"", which one rhymes with ""proud""? A:","['cloud', 'brochure']",cloud,
"Q: Of the words ""break"" and ""industry"", which one rhymes with ""steak""? A:","['break', 'industry']",break," sight"" or ""t"
"Q: Which is a rhyme of the word ""politician"", ""musician"" or ""previous""? A:","['musician', 'previous']",musician, musician who is a man
"Q: Which is a rhyme of the word ""strong"", ""university"" or ""long""? A:","['long', 'university']",long, deep breath of the word
"Q: Which word rhymes with the word ""each"", ""damn"" or ""speech""? A:","['speech', 'damn']",speech," answer is a ""s"
"Q: Which is a rhyme of the word ""peak"", ""inform"" or ""weak""? A:","['weak', 'inform']",weak," weakly"" or """
"Q: Which word rhymes with the word ""side"", ""decide"" or ""sun""? A:","['decide', 'sun']",decide, decide which one rhymes with
"Q: Of the words ""announce"" and ""cow"", which one rhymes with ""wow""? A:","['cow', 'announce']",cow," cowboys""? a:"
"Q: Of the words ""fill"" and ""reader"", which one rhymes with ""leader""? A:","['reader', 'fill']",reader," reader_: ""he"
"Q: Of the words ""catch"" and ""test"", which one rhymes with ""northwest""? A:","['test', 'catch']",test," ""peak""? a"
"Q: Of the words ""description"" and ""lab"", which one rhymes with ""prescription""? A:","['description', 'lab']",description," description of the word """
"Q: Which word rhymes with the word ""friend"", ""recommend"" or ""antique""? A:","['recommend', 'antique']",recommend, recommendation of the word
"Q: Which is a rhyme of the word ""mine"", ""worst"" or ""line""? A:","['line', 'worst']",line,
"Q: Which is a rhyme of the word ""trust"", ""dust"" or ""musician""? A:","['dust', 'musician']",dust," dustbin man""? a"
"Q: Of the words ""cab"" and ""trouble"", which one rhymes with ""double""? A:","['trouble', 'cab']",trouble,
"Q: Which word rhymes with the word ""quiet"", ""diet"" or ""air""? A:","['diet', 'air']",diet," soon"" or ""t"
"Q: Which is a rhyme of the word ""shock"", ""knock"" or ""organization""? A:","['knock', 'organization']",knock, knockouting of the
"Q: Which is a rhyme of the word ""keep"", ""flu"" or ""deep""? A:","['deep', 'flu']",deep," deep down""? a:"
"Q: Of the words ""grab"" and ""finally"", which one rhymes with ""lab""? A:","['grab', 'finally']",grab,
"Q: Which is a rhyme of the word ""catch"", ""attach"" or ""occasion""? A:","['attach', 'occasion']",attach," attachute""? a"
"Q: Which word rhymes with the word ""southwest"", ""guest"" or ""platform""? A:","['guest', 'platform']",guest," guest star"", which one"
"Q: Which word rhymes with the word ""shiny"", ""bar"" or ""tiny""? A:","['tiny', 'bar']",tiny, tiny tiny tiny tiny tiny
"Q: Which is a rhyme of the word ""defense"", ""offense"" or ""through""? A:","['offense', 'through']",offense,
"Q: Which word rhymes with the word ""fairly"", ""free"" or ""rarely""? A:","['rarely', 'free']",rarely, allowance is a word
"Q: Which word rhymes with the word ""snow"", ""coconut"" or ""row""? A:","['row', 'coconut']",row," row"", which one rhymes"
"Q: Which word rhymes with the word ""more"", ""bean"" or ""store""? A:","['store', 'bean']",store," store. ""sout"
"Q: Which word rhymes with the word ""cap"", ""useful"" or ""rap""? A:","['rap', 'useful']",rap," rapture of love"""
"Q: Which is a rhyme of the word ""suggest"", ""only"" or ""northwest""? A:","['northwest', 'only']",northwest," northwest"" or ""city"
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""social""? A:","['unemployed', 'social']",unemployed," unemployed"""
"Q: Of the words ""bite"" and ""bury"", which one rhymes with ""kite""? A:","['bite', 'bury']",bite,
"Q: Which word rhymes with the word ""sit"", ""deaf"" or ""kit""? A:","['kit', 'deaf']",kit," kit katowe""?"
"Q: Which word rhymes with the word ""hug"", ""rug"" or ""historic""? A:","['rug', 'historic']",rug, rug is a small one
"Q: Of the words ""milk"" and ""end"", which one rhymes with ""silk""? A:","['milk', 'end']",milk,
"Q: Of the words ""irregular"" and ""call"", which one rhymes with ""tall""? A:","['call', 'irregular']",call,
"Q: Which is a rhyme of the word ""car"", ""offense"" or ""star""? A:","['star', 'offense']",star,
"Q: Which is a rhyme of the word ""wrong"", ""song"" or ""overnight""? A:","['song', 'overnight']",song, song that was heard to
"Q: Which is a rhyme of the word ""raise"", ""phrase"" or ""ceremony""? A:","['phrase', 'ceremony']",phrase," questionnaire. """
"Q: Of the words ""sore"" and ""celebration"", which one rhymes with ""more""? A:","['sore', 'celebration']",sore," lesser""? a:"
"Q: Which word rhymes with the word ""insist"", ""list"" or ""solve""? A:","['list', 'solve']",list," list. the ""ex"
"Q: Of the words ""performance"" and ""rest"", which one rhymes with ""guest""? A:","['rest', 'performance']",rest," restart""? a:"
"Q: Of the words ""luxury"" and ""bank"", which one rhymes with ""blank""? A:","['bank', 'luxury']",bank," bankerife""? a"
"Q: Which word rhymes with the word ""decide"", ""presentation"" or ""wide""? A:","['wide', 'presentation']",wide, wide-screening
"Q: Which word rhymes with the word ""antique"", ""technique"" or ""clock""? A:","['technique', 'clock']",technique," technique of ""bree"
"Q: Which is a rhyme of the word ""pump"", ""even"" or ""jump""? A:","['jump', 'even']",jump," jump setpiece"", """
"Q: Which word rhymes with the word ""blank"", ""thank"" or ""dot""? A:","['thank', 'dot']",thank," thank you""? a:"
"Q: Which is a rhyme of the word ""silk"", ""tip"" or ""milk""? A:","['milk', 'tip']",milk," milkman""? a:"
"Q: Of the words ""attach"" and ""forecast"", which one rhymes with ""match""? A:","['attach', 'forecast']",attach,
"Q: Which word rhymes with the word ""stain"", ""skateboard"" or ""main""? A:","['main', 'skateboard']",main, maintenance store.
"Q: Which is a rhyme of the word ""morning"", ""above"" or ""warning""? A:","['warning', 'above']",warning, warning of a question.
"Q: Which is a rhyme of the word ""reservation"", ""population"" or ""necklace""? A:","['population', 'necklace']",population, population density of the population
"Q: Which is a rhyme of the word ""neck"", ""download"" or ""check""? A:","['check', 'download']",check," check. ""fair"
"Q: Which word rhymes with the word ""street"", ""repair"" or ""sweet""? A:","['sweet', 'repair']",sweet, sweet scent of the word
"Q: Which word rhymes with the word ""attack"", ""stress"" or ""black""? A:","['black', 'stress']",black, blackboarding with the
"Q: Which is a rhyme of the word ""frame"", ""same"" or ""kid""? A:","['same', 'kid']",same," same as a ""com"
"Q: Which word rhymes with the word ""fit"", ""wildlife"" or ""sit""? A:","['sit', 'wildlife']",sit," sit down""? a:"
"Q: Of the words ""blind"" and ""secondary"", which one rhymes with ""behind""? A:","['blind', 'secondary']",blind," full stop"" or """
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""air""? A:","['diet', 'air']",diet,
"Q: Of the words ""otherwise"" and ""greeting"", which one rhymes with ""meeting""? A:","['greeting', 'otherwise']",greeting, greeting from a certain
"Q: Which word rhymes with the word ""mix"", ""fix"" or ""loose""? A:","['fix', 'loose']",fix, fixation?] a hundred
"Q: Of the words ""pain"" and ""site"", which one rhymes with ""write""? A:","['site', 'pain']",site,
"Q: Which is a rhyme of the word ""fact"", ""map"" or ""attract""? A:","['attract', 'map']",attract, attracting orderly attention
"Q: Which is a rhyme of the word ""send"", ""friend"" or ""aim""? A:","['friend', 'aim']",friend, friendless is a woman
"Q: Which is a rhyme of the word ""each"", ""damn"" or ""speech""? A:","['speech', 'damn']",speech," appear. ""week"
"Q: Which word rhymes with the word ""dust"", ""thriller"" or ""must""? A:","['must', 'thriller']",must," mustache""? a:"
"Q: Of the words ""connection"" and ""leader"", which one rhymes with ""election""? A:","['connection', 'leader']",connection,
"Q: Of the words ""alcoholic"" and ""dog"", which one rhymes with ""blog""? A:","['dog', 'alcoholic']",dog," dog"" or ""t"
"Q: Which is a rhyme of the word ""myself"", ""herself"" or ""conclusion""? A:","['herself', 'conclusion']",herself, herself in a way that
"Q: Which is a rhyme of the word ""compete"", ""way"" or ""complete""? A:","['complete', 'way']",complete, way to turn the scale
"Q: Which word rhymes with the word ""lemonade"", ""folk"" or ""trade""? A:","['trade', 'folk']",trade,
"Q: Of the words ""trick"" and ""heater"", which one rhymes with ""liter""? A:","['heater', 'trick']",heater," river song""? a:"
"Q: Of the words ""insect"" and ""declare"", which one rhymes with ""square""? A:","['declare', 'insect']",declare," exist."" ""sout"
"Q: Of the words ""mix"" and ""course"", which one rhymes with ""horse""? A:","['course', 'mix']",course,
"Q: Which word rhymes with the word ""math"", ""granddaughter"" or ""path""? A:","['path', 'granddaughter']",path," pathway"", which one"
"Q: Which is a rhyme of the word ""shop"", ""prize"" or ""pop""? A:","['pop', 'prize']",pop," pop bead""? a:"
"Q: Which is a rhyme of the word ""stay"", ""occasion"" or ""gay""? A:","['gay', 'occasion']",gay, expedition of the earth's
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""stain""? A:","['diet', 'stain']",diet, dieting machine with a
"Q: Which is a rhyme of the word ""per"", ""her"" or ""film""? A:","['her', 'film']",her, herring is very deep
"Q: Of the words ""final"" and ""inform"", which one rhymes with ""perform""? A:","['inform', 'final']",inform, information about the size of
"Q: Of the words ""virus"" and ""answer"", which one rhymes with ""cancer""? A:","['answer', 'virus']",answer," answer"", ""sick"
"Q: Which is a rhyme of the word ""main"", ""backpack"" or ""contain""? A:","['contain', 'backpack']",contain," containmentary"" or"
"Q: Of the words ""plain"" and ""speed"", which one rhymes with ""bleed""? A:","['speed', 'plain']",speed," reach"" or ""de"
"Q: Which is a rhyme of the word ""theirs"", ""disagree"" or ""downstairs""? A:","['downstairs', 'disagree']",downstairs," down the street. """
"Q: Of the words ""cartoon"" and ""peach"", which one rhymes with ""reach""? A:","['peach', 'cartoon']",peach,
"Q: Which word rhymes with the word ""sheep"", ""asleep"" or ""dancing""? A:","['asleep', 'dancing']",asleep," asleep tree."" ""c"
"Q: Which is a rhyme of the word ""recover"", ""society"" or ""lover""? A:","['lover', 'society']",lover, lover's attention is a
"Q: Of the words ""routine"" and ""press"", which one rhymes with ""machine""? A:","['routine', 'press']",routine," techniqueless"" or """
"Q: Which word rhymes with the word ""jet"", ""yet"" or ""teach""? A:","['yet', 'teach']",yet,
"Q: Which is a rhyme of the word ""front"", ""finally"" or ""hunt""? A:","['hunt', 'finally']",hunt, blank verse is a word
"Q: Of the words ""bury"" and ""luck"", which one rhymes with ""truck""? A:","['luck', 'bury']",luck,
"Q: Which word rhymes with the word ""switch"", ""logo"" or ""rich""? A:","['rich', 'logo']",rich," richter""? a:"
"Q: Which is a rhyme of the word ""jet"", ""yet"" or ""teach""? A:","['yet', 'teach']",yet,
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""television""? A:","['cancer', 'television']",cancer, role-player is
"Q: Which is a rhyme of the word ""successful"", ""exercise"" or ""stressful""? A:","['stressful', 'exercise']",stressful, stressful sound is a
"Q: Of the words ""sports"" and ""life"", which one rhymes with ""shorts""? A:","['sports', 'life']",sports,
"Q: Which word rhymes with the word ""stain"", ""park"" or ""explain""? A:","['explain', 'park']",explain, explain a story about a
"Q: Of the words ""team"" and ""shore"", which one rhymes with ""scream""? A:","['team', 'shore']",team,
"Q: Of the words ""worry"" and ""space"", which one rhymes with ""hurry""? A:","['worry', 'space']",worry," wash up""? a:"
"Q: Which word rhymes with the word ""theirs"", ""spot"" or ""upstairs""? A:","['upstairs', 'spot']",upstairs," upstairs"", which one rhymes"
"Q: Of the words ""mile"" and ""television"", which one rhymes with ""pile""? A:","['mile', 'television']",mile," taxonomy""? a"
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""brain""? A:","['unemployed', 'brain']",unemployed," unemployed"""
"Q: Of the words ""pop"" and ""path"", which one rhymes with ""shop""? A:","['pop', 'path']",pop," poplargeous""?"
"Q: Which is a rhyme of the word ""strange"", ""change"" or ""quietly""? A:","['change', 'quietly']",change, change of air is a
"Q: Of the words ""select"" and ""these"", which one rhymes with ""disease""? A:","['these', 'select']",these,
"Q: Of the words ""car"" and ""fit"", which one rhymes with ""jar""? A:","['car', 'fit']",car,
"Q: Which is a rhyme of the word ""slow"", ""know"" or ""importance""? A:","['know', 'importance']",know, mindful sound from a
"Q: Which word rhymes with the word ""fact"", ""man"" or ""attract""? A:","['attract', 'man']",attract, match is a match where
"Q: Which word rhymes with the word ""grab"", ""money"" or ""lab""? A:","['lab', 'money']",lab,
"Q: Which word rhymes with the word ""still"", ""rugby"" or ""skill""? A:","['skill', 'rugby']",skill," skillmanship"", which"
"Q: Which is a rhyme of the word ""upstairs"", ""wave"" or ""downstairs""? A:","['downstairs', 'wave']",downstairs," downstairs. ""weather"
"Q: Which is a rhyme of the word ""plastic"", ""north"" or ""fantastic""? A:","['fantastic', 'north']",fantastic," fantastic love story. """
"Q: Which is a rhyme of the word ""transportation"", ""apply"" or ""information""? A:","['information', 'apply']",information, information about the drive of
"Q: Of the words ""unemployed"" and ""violin"", which one rhymes with ""annoyed""? A:","['unemployed', 'violin']",unemployed," unemployed"""
"Q: Which word rhymes with the word ""never"", ""raincoat"" or ""however""? A:","['however', 'raincoat']",however, and how are you?
"Q: Which word rhymes with the word ""sleeve"", ""achieve"" or ""folk""? A:","['achieve', 'folk']",achieve, achievement of the word
"Q: Which is a rhyme of the word ""coast"", ""pig"" or ""post""? A:","['post', 'pig']",post,
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""cigarette""? A:","['description', 'cigarette']",description," description of the word """
"Q: Which word rhymes with the word ""allow"", ""now"" or ""call""? A:","['now', 'call']",now," now."" ""fan"
"Q: Which is a rhyme of the word ""complain"", ""itself"" or ""explain""? A:","['explain', 'itself']",explain, explaination in the first
"Q: Which is a rhyme of the word ""tram"", ""gram"" or ""tights""? A:","['gram', 'tights']",gram, grammatical error corre
"Q: Which is a rhyme of the word ""tie"", ""lie"" or ""shrimp""? A:","['lie', 'shrimp']",lie," stand by. ""de"
"Q: Which word rhymes with the word ""reservation"", ""presentation"" or ""lift""? A:","['presentation', 'lift']",presentation," presentation of ""f"
"Q: Which is a rhyme of the word ""role"", ""hole"" or ""foot""? A:","['hole', 'foot']",hole," washstand""? a:"
"Q: Which word rhymes with the word ""plate"", ""gate"" or ""branch""? A:","['gate', 'branch']",gate," gate. ""sout"
"Q: Of the words ""float"" and ""examination"", which one rhymes with ""goat""? A:","['float', 'examination']",float,
"Q: Which word rhymes with the word ""mention"", ""attention"" or ""poem""? A:","['attention', 'poem']",attention," attention of the word """
"Q: Which word rhymes with the word ""sunny"", ""book"" or ""funny""? A:","['funny', 'book']",funny, funny thing is a joke
"Q: Which word rhymes with the word ""rarely"", ""meat"" or ""fairly""? A:","['fairly', 'meat']",fairly," yet"" or ""f"
"Q: Of the words ""shave"" and ""spot"", which one rhymes with ""not""? A:","['spot', 'shave']",spot," spot"", ""sout"
"Q: Which is a rhyme of the word ""red"", ""bed"" or ""logo""? A:","['bed', 'logo']",bed,
"Q: Which word rhymes with the word ""contain"", ""unexpected"" or ""stain""? A:","['stain', 'unexpected']",stain, stainlessness of the
"Q: Which word rhymes with the word ""jam"", ""factory"" or ""exam""? A:","['exam', 'factory']",exam, examining of the word
"Q: Which is a rhyme of the word ""screen"", ""green"" or ""sick""? A:","['green', 'sick']",green," pinkish pink. """
"Q: Of the words ""mug"" and ""topic"", which one rhymes with ""rug""? A:","['mug', 'topic']",mug,
"Q: Which is a rhyme of the word ""soon"", ""noon"" or ""page""? A:","['noon', 'page']",noon,
"Q: Which is a rhyme of the word ""himself"", ""myself"" or ""dinosaur""? A:","['myself', 'dinosaur']",myself," myself. ""amor"
"Q: Which is a rhyme of the word ""first"", ""worst"" or ""blogger""? A:","['worst', 'blogger']",worst," worsted"" or """
"Q: Of the words ""bitter"" and ""fold"", which one rhymes with ""hold""? A:","['fold', 'bitter']",fold,
"Q: Which is a rhyme of the word ""steep"", ""sleep"" or ""punish""? A:","['sleep', 'punish']",sleep," sleeper's day"""
"Q: Which word rhymes with the word ""twice"", ""boil"" or ""spice""? A:","['spice', 'boil']",spice,
"Q: Which word rhymes with the word ""right"", ""pool"" or ""flight""? A:","['flight', 'pool']",flight, flight of steps. the
"Q: Which word rhymes with the word ""shelf"", ""find"" or ""herself""? A:","['herself', 'find']",herself," herself. ""sheet"
"Q: Of the words ""port"" and ""along"", which one rhymes with ""wrong""? A:","['along', 'port']",along," along with ""cable"
"Q: Which word rhymes with the word ""succeed"", ""happily"" or ""indeed""? A:","['indeed', 'happily']",indeed," indeed, is a word"
"Q: Of the words ""tight"" and ""calf"", which one rhymes with ""bright""? A:","['tight', 'calf']",tight," overnight""? a:"
"Q: Which is a rhyme of the word ""ring"", ""king"" or ""shoulder""? A:","['king', 'shoulder']",king," king of the age""."
"Q: Of the words ""lake"" and ""foggy"", which one rhymes with ""snake""? A:","['lake', 'foggy']",lake," polite words ""sick"
"Q: Of the words ""agree"" and ""math"", which one rhymes with ""fee""? A:","['agree', 'math']",agree, alike in the same way
"Q: Which is a rhyme of the word ""jam"", ""ham"" or ""delicious""? A:","['ham', 'delicious']",ham," princeate."" the word"
"Q: Which word rhymes with the word ""depart"", ""case"" or ""apart""? A:","['apart', 'case']",apart," apartheidge"""
"Q: Of the words ""herself"" and ""conclusion"", which one rhymes with ""myself""? A:","['herself', 'conclusion']",herself," herself with the word """
"Q: Which word rhymes with the word ""match"", ""tuna"" or ""catch""? A:","['catch', 'tuna']",catch, catch a glimpse of a
"Q: Of the words ""city"" and ""builder"", which one rhymes with ""pretty""? A:","['city', 'builder']",city,
"Q: Which is a rhyme of the word ""brain"", ""train"" or ""leader""? A:","['train', 'leader']",train," train station."" or """
"Q: Which word rhymes with the word ""driver"", ""spell"" or ""diver""? A:","['diver', 'spell']",diver," diver"", ""sight"
"Q: Which is a rhyme of the word ""amount"", ""therefore"" or ""count""? A:","['count', 'therefore']",count," countdown""? a:"
"Q: Which word rhymes with the word ""cage"", ""stage"" or ""variety""? A:","['stage', 'variety']",stage, presentation of the word
"Q: Which word rhymes with the word ""down"", ""downtown"" or ""hard""? A:","['downtown', 'hard']",downtown,
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""pupil""? A:","['hurt', 'pupil']",hurt," hurtled"" or """
"Q: Which is a rhyme of the word ""may"", ""pay"" or ""summer""? A:","['pay', 'summer']",pay," payback"", which one"
"Q: Which word rhymes with the word ""fit"", ""union"" or ""bit""? A:","['bit', 'union']",bit,
"Q: Which is a rhyme of the word ""press"", ""less"" or ""used""? A:","['less', 'used']",less," lesser face"" or"
"Q: Which word rhymes with the word ""tower"", ""sink"" or ""flower""? A:","['flower', 'sink']",flower," flowery or small""?"
"Q: Which word rhymes with the word ""remind"", ""blind"" or ""cable""? A:","['blind', 'cable']",blind, blinder and better than
"Q: Of the words ""agency"" and ""apartment"", which one rhymes with ""department""? A:","['apartment', 'agency']",apartment," apartment building, apartment,"
"Q: Which is a rhyme of the word ""love"", ""above"" or ""sports""? A:","['above', 'sports']",above," lifeboat"", ""s"
"Q: Which is a rhyme of the word ""year"", ""fear"" or ""killing""? A:","['fear', 'killing']",fear,
"Q: Which word rhymes with the word ""reservation"", ""grade"" or ""punctuation""? A:","['punctuation', 'grade']",punctuation," information about the word """
"Q: Which word rhymes with the word ""soup"", ""group"" or ""blame""? A:","['group', 'blame']",group, group of people who are
"Q: Which word rhymes with the word ""invention"", ""gallery"" or ""mention""? A:","['mention', 'gallery']",mention, presentation of the word
"Q: Which word rhymes with the word ""correction"", ""connection"" or ""cat""? A:","['connection', 'cat']",connection," connection with the word """
"Q: Which word rhymes with the word ""card"", ""guard"" or ""imagine""? A:","['guard', 'imagine']",guard," guardianship"" and"
"Q: Which word rhymes with the word ""dad"", ""sad"" or ""pair""? A:","['sad', 'pair']",sad, sadie is a happy
"Q: Of the words ""finally"" and ""hunt"", which one rhymes with ""front""? A:","['hunt', 'finally']",hunt," supportive"" or """
"Q: Which word rhymes with the word ""fan"", ""plan"" or ""excitedly""? A:","['plan', 'excitedly']",plan," connection with the word """
"Q: Of the words ""mother"" and ""invent"", which one rhymes with ""percent""? A:","['invent', 'mother']",invent," inventive""? a:"
"Q: Which is a rhyme of the word ""free"", ""favor"" or ""tree""? A:","['tree', 'favor']",tree," chair"", which one rhymes"
"Q: Which is a rhyme of the word ""less"", ""chess"" or ""defeat""? A:","['chess', 'defeat']",chess," chessbaseball? """
"Q: Which is a rhyme of the word ""dressed"", ""depressed"" or ""ball""? A:","['depressed', 'ball']",depressed, scene of unemplo
"Q: Which is a rhyme of the word ""please"", ""takeout"" or ""disease""? A:","['disease', 'takeout']",disease," disease. ""week"
"Q: Which is a rhyme of the word ""fool"", ""cool"" or ""ghost""? A:","['cool', 'ghost']",cool," cooling? ""s"
"Q: Of the words ""king"" and ""rest"", which one rhymes with ""guest""? A:","['rest', 'king']",rest," sleeper""? a:"
"Q: Which word rhymes with the word ""lake"", ""ambition"" or ""mistake""? A:","['mistake', 'ambition']",mistake,
"Q: Which word rhymes with the word ""remind"", ""apple"" or ""unkind""? A:","['unkind', 'apple']",unkind, unkindness of the word
"Q: Which is a rhyme of the word ""word"", ""bird"" or ""cable""? A:","['bird', 'cable']",bird, bird's eye is a
"Q: Of the words ""should"" and ""speaker"", which one rhymes with ""sneaker""? A:","['speaker', 'should']",speaker, speaker’s verdict.
"Q: Which is a rhyme of the word ""more"", ""sore"" or ""celebration""? A:","['sore', 'celebration']",sore, wildlife crisis with a
"Q: Of the words ""boy"" and ""weather"", which one rhymes with ""leather""? A:","['weather', 'boy']",weather," weatherby""? a:"
"Q: Which word rhymes with the word ""jar"", ""car"" or ""fit""? A:","['car', 'fit']",car," car"" or ""s"
"Q: Of the words ""destroy"" and ""wave"", which one rhymes with ""boy""? A:","['destroy', 'wave']",destroy, destroy the earth's crust
"Q: Of the words ""attention"" and ""poem"", which one rhymes with ""mention""? A:","['attention', 'poem']",attention, attention might be a success
"Q: Which word rhymes with the word ""blog"", ""alcoholic"" or ""dog""? A:","['dog', 'alcoholic']",dog," dog"" or ""d"
"Q: Of the words ""father"" and ""ready"", which one rhymes with ""bother""? A:","['father', 'ready']",father," vanity""? a:"
"Q: Of the words ""list"" and ""easily"", which one rhymes with ""insist""? A:","['list', 'easily']",list," listens to the """
"Q: Which is a rhyme of the word ""gallery"", ""things"" or ""salary""? A:","['salary', 'things']",salary,
"Q: Of the words ""wave"" and ""others"", which one rhymes with ""brave""? A:","['wave', 'others']",wave,
"Q: Which is a rhyme of the word ""percent"", ""rent"" or ""advanced""? A:","['rent', 'advanced']",rent, rental of a car
"Q: Which is a rhyme of the word ""antique"", ""smoking"" or ""technique""? A:","['technique', 'smoking']",technique," technique of ""fair"
"Q: Which word rhymes with the word ""stone"", ""sailor"" or ""bone""? A:","['bone', 'sailor']",bone,
"Q: Which is a rhyme of the word ""prince"", ""bat"" or ""convince""? A:","['convince', 'bat']",convince," prince,"" ""sandy"
"Q: Which word rhymes with the word ""feeling"", ""solve"" or ""ceiling""? A:","['ceiling', 'solve']",ceiling," ceiling. ""sout"
"Q: Which word rhymes with the word ""drive"", ""session"" or ""alive""? A:","['alive', 'session']",alive, brief speech in a population
"Q: Which word rhymes with the word ""marry"", ""very"" or ""mustache""? A:","['very', 'mustache']",very, very funny thing happened.
"Q: Which is a rhyme of the word ""sense"", ""offense"" or ""homework""? A:","['offense', 'homework']",offense, offense should be a success
"Q: Which word rhymes with the word ""dive"", ""arrive"" or ""tight""? A:","['arrive', 'tight']",arrive," arrive. the word """
"Q: Which word rhymes with the word ""rat"", ""fat"" or ""available""? A:","['fat', 'available']",fat," fat or small""? a"
"Q: Which word rhymes with the word ""boy"", ""pump"" or ""destroy""? A:","['destroy', 'pump']",destroy," destroy"", ""cond"
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""author""? A:","['touch', 'author']",touch," mindous"" or """
"Q: Which is a rhyme of the word ""position"", ""permission"" or ""under""? A:","['permission', 'under']",permission," permission slip""? a:"
"Q: Which word rhymes with the word ""attach"", ""hardware"" or ""catch""? A:","['catch', 'hardware']",catch," catch. ""sout"
"Q: Which word rhymes with the word ""shop"", ""pop"" or ""hotel""? A:","['pop', 'hotel']",pop," pop bead. ""s"
"Q: Which word rhymes with the word ""kite"", ""easily"" or ""polite""? A:","['polite', 'easily']",polite," polite word ""fair"
"Q: Of the words ""promote"" and ""glass"", which one rhymes with ""vote""? A:","['promote', 'glass']",promote," slice of bread""? a"
"Q: Which word rhymes with the word ""herself"", ""barber"" or ""itself""? A:","['itself', 'barber']",itself, itself or a penit
"Q: Of the words ""seat"" and ""barber"", which one rhymes with ""heat""? A:","['seat', 'barber']",seat,
"Q: Of the words ""inform"" and ""wow"", which one rhymes with ""warm""? A:","['inform', 'wow']",inform," informant""? a:"
"Q: Which word rhymes with the word ""neck"", ""mood"" or ""check""? A:","['check', 'mood']",check," check. ""fair"
"Q: Of the words ""location"" and ""strange"", which one rhymes with ""exchange""? A:","['strange', 'location']",strange," exchange of ""dep"
"Q: Of the words ""logo"" and ""rich"", which one rhymes with ""switch""? A:","['rich', 'logo']",rich," richter""? a:"
"Q: Of the words ""only"" and ""bookcase"", which one rhymes with ""lonely""? A:","['only', 'bookcase']",only," bookcase"" or """
"Q: Of the words ""look"" and ""sense"", which one rhymes with ""offense""? A:","['sense', 'look']",sense,
"Q: Which is a rhyme of the word ""thin"", ""pin"" or ""baker""? A:","['pin', 'baker']",pin," pinball machine""? a"
"Q: Which is a rhyme of the word ""know"", ""show"" or ""snack""? A:","['show', 'snack']",show," showman""? a:"
"Q: Of the words ""invent"" and ""enjoyable"", which one rhymes with ""percent""? A:","['invent', 'enjoyable']",invent," inventive"" or """
"Q: Which word rhymes with the word ""cloud"", ""cola"" or ""aloud""? A:","['aloud', 'cola']",aloud,
"Q: Which is a rhyme of the word ""ghost"", ""hole"" or ""roast""? A:","['roast', 'hole']",roast," float"", ""sout"
"Q: Of the words ""difficult"" and ""buy"", which one rhymes with ""guy""? A:","['buy', 'difficult']",buy," buyer""? a:"
"Q: Of the words ""same"" and ""kid"", which one rhymes with ""frame""? A:","['same', 'kid']",same,
"Q: Of the words ""guy"" and ""attractive"", which one rhymes with ""buy""? A:","['guy', 'attractive']",guy," buyer""? a:"
"Q: Of the words ""achievement"" and ""free"", which one rhymes with ""see""? A:","['free', 'achievement']",free," presentation mark""? a"
"Q: Of the words ""right"" and ""singer"", which one rhymes with ""sight""? A:","['right', 'singer']",right," quicksand'?"" is"
"Q: Which word rhymes with the word ""prince"", ""bat"" or ""convince""? A:","['convince', 'bat']",convince,
