Input,Options,Expected,Predicted
"Q: Which word comes right before ""no"" in the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost, answer to that question could
"Q: Which word comes right before ""her"" in the sentence ""Mary scratched her arm too""? A:","['Mary', 'scratched', 'her', 'arm', 'too']",scratched," arm around her neck""?"
"Q: In the sentence ""I want him to eat asparagus"", which word immediately precedes the word ""him""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",want," want to eat""? a"
"Q: In the sentence ""I know the person whose mother died"", which word comes right before the word ""the""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",know, person voted for the party
"Q: Which word comes right before ""that"" in the sentence ""It is obvious that Pat is lying""? A:","['It', 'is', 'obvious', 'that', 'Pat', 'is', 'lying']",obvious," likely enough"", which word"
"Q: In the sentence ""The river runs from the lake to the sea"", which word immediately precedes the word ""to""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",lake," lake of sleep""? a"
"Q: Which word comes right before ""was"" in the sentence ""The earth was believed to be round""? A:","['The', 'earth', 'was', 'believed', 'to', 'be', 'round']",earth," earthly earth"", which"
"Q: In the sentence ""John promised Mary that he would leave"", which word immediately precedes the word ""that""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",mary, would leave the party earlier
"Q: In the sentence ""The student enjoyed his English syntax class last semester"", which word comes right before the word ""syntax""? A:","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",english, englishwoman in the school
"Q: In the sentence ""I saw John on Sunday"", which word immediately precedes the word ""on""? A:","['I', 'saw', 'John', 'on', 'Sunday']",john, john has eaten the cake
"Q: In the sentence ""Bill ate more peaches than Harry did grapes"", which word comes right before the word ""ate""? A:","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",bill, harry paul bought mary a
"Q: Which word comes right before ""bark"" in the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",dogs," dogs swimmin'""?"
"Q: In the sentence ""I know a taller man than John"", which word immediately precedes the word ""a""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",know, know a girl who is
"Q: Which word comes right before ""to"" in the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",tried," wanted to leave"", which"
"Q: In the sentence ""Mary cuts the paper easily"", which word comes right before the word ""cuts""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",mary, papercuts the paper
"Q: In the sentence ""Nora sent the book from Paris to London"", which word comes right before the word ""to""? A:","['Nora', 'sent', 'the', 'book', 'from', 'Paris', 'to', 'London']",paris," booked the book""?"
"Q: In the sentence ""Alison poked the needle through the cloth"", which word comes right before the word ""through""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",needle, alisoned the wall
"Q: Which word comes right before ""gave"" in the sentence ""Bill gave Sue the book""? A:","['Bill', 'gave', 'Sue', 'the', 'book']",bill," tom jones""? a:"
"Q: In the sentence ""John seems to sleep all day"", which word immediately precedes the word ""all""? A:","['John', 'seems', 'to', 'sleep', 'all', 'day']",sleep, sleeperies eat muff
"Q: In the sentence ""Mary has never kissed a Man taller than John"", which word immediately precedes the word ""kissed""? A:","['Mary', 'has', 'never', 'kissed', 'a', 'Man', 'taller', 'than', 'John']",never," taller than john""? a"
"Q: In the sentence ""Clean your desk before tomorrow"", which word comes right before the word ""your""? A:","['Clean', 'your', 'desk', 'before', 'tomorrow']",clean, desk drawer and the table
"Q: In the sentence ""John fed rice to the baby"", which word immediately precedes the word ""fed""? A:","['John', 'fed', 'rice', 'to', 'the', 'baby']",john, john has not eaten yet
"Q: In the sentence ""Brutus murdered Julius Caesar with a dagger"", which word immediately precedes the word ""Caesar""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",julius, brutus murdered julius
"Q: In the sentence ""Mary would solve the problem"", which word comes right before the word ""would""? A:","['Mary', 'would', 'solve', 'the', 'problem']",mary,
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately precedes the word ""Ben""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",fool, fooled the boy by
"Q: Which word comes right before ""and"" in the sentence ""I ate some popcorn and drank some soda""? A:","['I', 'ate', 'some', 'popcorn', 'and', 'drank', 'some', 'soda']",popcorn, ate a whole lot of
"Q: In the sentence ""Mary scratched her arm too"", which word comes right before the word ""too""? A:","['Mary', 'scratched', 'her', 'arm', 'too']",arm, arm the dog in the
"Q: Which word comes right before ""the"" in the sentence ""I dislike the person with whom we were talking""? A:","['I', 'dislike', 'the', 'person', 'with', 'whom', 'we', 'were', 'talking']",dislike, dislike is a very important
"Q: In the sentence ""You may pick any flower"", which word comes right before the word ""any""? A:","['You', 'may', 'pick', 'any', 'flower']",pick," pick a flower""? a"
"Q: In the sentence ""Susan devoted herself to linguistics"", which word comes right before the word ""herself""? A:","['Susan', 'devoted', 'herself', 'to', 'linguistics']",devoted, eager to find a new
"Q: In the sentence ""I have never seen this movie"", which word immediately precedes the word ""this""? A:","['I', 'have', 'never', 'seen', 'this', 'movie']",seen, never had a life sentence
"Q: In the sentence ""Elizabeth regretted that she had met Wickham"", which word immediately precedes the word ""that""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",regretted, regretted that she had
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right before the word ""to""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",lake," lake of sleep""? a"
"Q: Which word comes right before ""bit"" in the sentence ""The dog bit the cat""? A:","['The', 'dog', 'bit', 'the', 'cat']",dog, chased the cat for days
"Q: In the sentence ""John included his name in the list"", which word immediately precedes the word ""included""? A:","['John', 'included', 'his', 'name', 'in', 'the', 'list']",john, john the cat who wore
"Q: In the sentence ""Drowning cats is against the law"", which word immediately precedes the word ""cats""? A:","['Drowning', 'cats', 'is', 'against', 'the', 'law']",drowning, cats are not hunted by
"Q: Which word comes right before ""by"" in the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated, persuaded the teacher to be
"Q: Which word comes right before ""skated"" in the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",penny," around the neck"", which"
"Q: In the sentence ""The storm arrived while we ate lunch"", which word comes right before the word ""lunch""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",ate," stormered"" in the"
"Q: Which word comes right before ""posed"" in the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",dina, mary ellen and mary met
"Q: Which word comes right before ""her"" in the sentence ""Tessa sprained her ankle""? A:","['Tessa', 'sprained', 'her', 'ankle']",sprained, touched her with a pencil
"Q: In the sentence ""I like Mary and she likes me"", which word immediately precedes the word ""and""? A:","['I', 'like', 'Mary', 'and', 'she', 'likes', 'me']",mary, like the blue train from
"Q: In the sentence ""The child became a man"", which word immediately precedes the word ""a""? A:","['The', 'child', 'became', 'a', 'man']",became," became a man"", which"
"Q: Which word comes right before ""not"" in the sentence ""He could not have been working""? A:","['He', 'could', 'not', 'have', 'been', 'working']",could, could have been flying helicop
"Q: In the sentence ""It is certain that John has loved Mary"", which word comes right before the word ""has""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",john," john has loved her""?"
"Q: In the sentence ""John tried to please Stephen"", which word comes right before the word ""tried""? A:","['John', 'tried', 'to', 'please', 'Stephen']",john," john to be honest"","
"Q: In the sentence ""The boy in the doorway waved to his father"", which word comes right before the word ""waved""? A:","['The', 'boy', 'in', 'the', 'doorway', 'waved', 'to', 'his', 'father']",doorway, boy walking toward the railroad
"Q: In the sentence ""Shannon sent Dan an email"", which word comes right before the word ""Dan""? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",sent," dan to do it""?"
"Q: In the sentence ""The evidence assembled by the prosecution convinced the jury"", which word immediately precedes the word ""convinced""? A:","['The', 'evidence', 'assembled', 'by', 'the', 'prosecution', 'convinced', 'the', 'jury']",prosecution, prosecution was provided by
"Q: Which word comes right before ""donated"" in the sentence ""Kris donated a book to the library""? A:","['Kris', 'donated', 'a', 'book', 'to', 'the', 'library']",kris," booked by mary""?"
"Q: In the sentence ""David constructed a house from bricks"", which word immediately precedes the word ""from""? A:","['David', 'constructed', 'a', 'house', 'from', 'bricks']",house," store of treasure"", which"
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately precedes the word ""lunch""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",ate, stormered at the horizon
"Q: In the sentence ""I think she is pregnant"", which word comes right before the word ""she""? A:","['I', 'think', 'she', 'is', 'pregnant']",think," think about""? a:"
"Q: Which word comes right before ""enough"" in the sentence ""We made enough puddings to last for days""? A:","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",made, last rungsler
"Q: In the sentence ""I know the person whose mother died"", which word immediately precedes the word ""mother""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",whose," whose mother died""? a"
"Q: In the sentence ""Louis begged Kate to leave"", which word comes right before the word ""begged""? A:","['Louis', 'begged', 'Kate', 'to', 'leave']",louis,
"Q: In the sentence ""I hit the ball"", which word comes right before the word ""the""? A:","['I', 'hit', 'the', 'ball']",hit," hit the ball""? a"
"Q: Which word comes right before ""on"" in the sentence ""Sonatas are easy to play on this violin""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",play, playful musicals are
"Q: In the sentence ""I saw these dancers and those musicians smoking something"", which word immediately precedes the word ""something""? A:","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",smoking, dancers are watching me
"Q: In the sentence ""Kim likes dogs"", which word comes right before the word ""likes""? A:","['Kim', 'likes', 'dogs']",kim, kimbies are always
"Q: In the sentence ""John has been driving the car"", which word immediately precedes the word ""the""? A:","['John', 'has', 'been', 'driving', 'the', 'car']",driving," drive the car""? a"
"Q: In the sentence ""Bill drank from the hose"", which word immediately precedes the word ""from""? A:","['Bill', 'drank', 'from', 'the', 'hose']",drank, bill on the back is
"Q: Which word comes right before ""it"" in the sentence ""He figured it out""? A:","['He', 'figured', 'it', 'out']",figured, wrote a fine paper on
"Q: In the sentence ""It annoys people that dogs bark"", which word comes right before the word ""people""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",annoys, dogs swim or goats
"Q: In the sentence ""The old and new carts banged together"", which word comes right before the word ""and""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old, old bookshoped with
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word immediately precedes the word ""carved""? A:","['Martha', 'carved', 'the', 'baby', 'a', 'toy', 'out', 'of', 'wood']",martha, carlaverymane
"Q: In the sentence ""A smith hammered the metal"", which word comes right before the word ""hammered""? A:","['A', 'smith', 'hammered', 'the', 'metal']",smith, smithsonian for the
"Q: In the sentence ""John tried to please Stephen"", which word immediately precedes the word ""Stephen""? A:","['John', 'tried', 'to', 'please', 'Stephen']",please," please"", which word comes"
"Q: Which word comes right before ""a"" in the sentence ""I presented a solution yesterday""? A:","['I', 'presented', 'a', 'solution', 'yesterday']",presented, obtained a spare part from
"Q: In the sentence ""I have never seen this movie"", which word comes right before the word ""seen""? A:","['I', 'have', 'never', 'seen', 'this', 'movie']",never, never had a life sentence
"Q: Which word comes right before ""Tom"" in the sentence ""Bill sent Tom a package""? A:","['Bill', 'sent', 'Tom', 'a', 'package']",sent, billed the package halfway
"Q: In the sentence ""Sue knows the answer"", which word comes right before the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",knows, believe that she is pregnant
"Q: Which word comes right before ""Mary"" in the sentence ""Bill visited Mary""? A:","['Bill', 'visited', 'Mary']",visited, mary died last november on
"Q: In the sentence ""I gave John gold apples"", which word immediately precedes the word ""John""? A:","['I', 'gave', 'John', 'gold', 'apples']",gave, john promised me that he
"Q: In the sentence ""John hit the ball with a bat"", which word comes right before the word ""the""? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",hit," hit the ball""? a"
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right before the word ""that""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",answer, answerable attention to the
"Q: In the sentence ""Mary sang for everyone who wanted to hear her"", which word immediately precedes the word ""her""? A:","['Mary', 'sang', 'for', 'everyone', 'who', 'wanted', 'to', 'hear', 'her']",hear," sangita""? a:"
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right before the word ""hoped""? A:","['Everyone', 'hoped', 'that', 'she', 'would', 'sing']",everyone," everyone who loved her""?"
"Q: In the sentence ""John considers Bill to be silly"", which word comes right before the word ""Bill""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers, billered the ball with
"Q: Which word comes right before ""is"" in the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",dana," sunny day""? a:"
"Q: In the sentence ""Mary was respected by John"", which word immediately precedes the word ""was""? A:","['Mary', 'was', 'respected', 'by', 'John']",mary,
"Q: In the sentence ""The boy swims"", which word immediately precedes the word ""swims""? A:","['The', 'boy', 'swims']",boy, boy walking toward the railroad
"Q: In the sentence ""I wonder whether Mary will win"", which word comes right before the word ""whether""? A:","['I', 'wonder', 'whether', 'Mary', 'will', 'win']",wonder," wonderment""? a:"
"Q: In the sentence ""John promised Bill to leave"", which word immediately precedes the word ""Bill""? A:","['John', 'promised', 'Bill', 'to', 'leave']",promised, promised him that he would
"Q: Which word comes right before ""remove"" in the sentence ""No one could remove the blood on the wall""? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",could, bloodshed the blood
"Q: Which word comes right before ""available"" in the sentence ""There is a seat available""? A:","['There', 'is', 'a', 'seat', 'available']",seat, seattle open the door
"Q: In the sentence ""Almost any lawyer could answer that question"", which word immediately precedes the word ""that""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",answer," answer to""? a:"
"Q: Which word comes right before ""herself"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried, thought to have been dead
"Q: Which word comes right before ""cleared"" in the sentence ""Clouds cleared from the sky""? A:","['Clouds', 'cleared', 'from', 'the', 'sky']",clouds," clouds were flying""? a"
"Q: Which word comes right before ""cut"" in the sentence ""Margaret cut the string""? A:","['Margaret', 'cut', 'the', 'string']",margaret, margaret a booked to
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word immediately precedes the word ""grew""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",gardener, gardener grew a little
"Q: In the sentence ""Henri will paint the floor for an hour"", which word immediately precedes the word ""for""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",floor," floor of the room"","
"Q: In the sentence ""The sofa was longer than the desk was"", which word comes right before the word ""than""? A:","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",longer, beded room with a
"Q: In the sentence ""His girlfriend bought this computer"", which word immediately precedes the word ""this""? A:","['His', 'girlfriend', 'bought', 'this', 'computer']",bought, bought some flowers for her
"Q: In the sentence ""I asked where you found it"", which word comes right before the word ""it""? A:","['I', 'asked', 'where', 'you', 'found', 'it']",found," told me to leave""?"
"Q: Which word comes right before ""that"" in the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",believes, sally her mother is a
"Q: Which word comes right before ""alleged"" in the sentence ""Bill alleged that Roger has eaten the cake""? A:","['Bill', 'alleged', 'that', 'Roger', 'has', 'eaten', 'the', 'cake']",bill," bill on the back""?"
"Q: Which word comes right before ""how"" in the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",forgot, forgot how good beer tastes
"Q: Which word comes right before ""quietly"" in the sentence ""John ate his noodle quietly""? A:","['John', 'ate', 'his', 'noodle', 'quietly']",noodle," john to be honest""?"
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word comes right before the word ""that""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",thought, thought that the sun was
"Q: In the sentence ""I took it for granted that she was lying"", which word immediately precedes the word ""it""? A:","['I', 'took', 'it', 'for', 'granted', 'that', 'she', 'was', 'lying']",took," ignored her""? a:"
"Q: In the sentence ""The men will all leave"", which word immediately precedes the word ""will""? A:","['The', 'men', 'will', 'all', 'leave']",men," men will all leave""?"
"Q: Which word comes right before ""ready"" in the sentence ""The jury seemed ready to leave""? A:","['The', 'jury', 'seemed', 'ready', 'to', 'leave']",seemed, would be able to do
"Q: In the sentence ""The report that crime was declining surprised many people"", which word comes right before the word ""that""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",report, crimean crime was being
"Q: In the sentence ""I sensed his eagerness"", which word immediately precedes the word ""his""? A:","['I', 'sensed', 'his', 'eagerness']",sensed," sensed the word """
"Q: In the sentence ""This arch is supporting the weight of the tower"", which word immediately precedes the word ""is""? A:","['This', 'arch', 'is', 'supporting', 'the', 'weight', 'of', 'the', 'tower']",arch, archbishop is taller
"Q: Which word comes right before ""me"" in the sentence ""I know a man who hates me""? A:","['I', 'know', 'a', 'man', 'who', 'hates', 'me']",hates," hector loves me""?"
"Q: In the sentence ""He could not have been working"", which word immediately precedes the word ""not""? A:","['He', 'could', 'not', 'have', 'been', 'working']",could, could have been killed by
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right before the word ""some""? A:","['I', 'went', 'to', 'the', 'store', 'and', 'bought', 'some', 'whisky']",bought, bought some flowers for her
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right before the word ""tree""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",oak, oak tree on the bank
"Q: In the sentence ""He looked the number up"", which word immediately precedes the word ""up""? A:","['He', 'looked', 'the', 'number', 'up']",number," number two""? a:"
"Q: In the sentence ""John is very fond of Mary"", which word comes right before the word ""of""? A:","['John', 'is', 'very', 'fond', 'of', 'Mary']",fond, john has not kissed mary
"Q: In the sentence ""Ellen told Helen a story"", which word comes right before the word ""a""? A:","['Ellen', 'told', 'Helen', 'a', 'story']",helen, helenered in the garden
"Q: In the sentence ""Jason persuaded Medea to desert her family"", which word comes right before the word ""Medea""? A:","['Jason', 'persuaded', 'Medea', 'to', 'desert', 'her', 'family']",persuaded," persuaded her to leave"","
"Q: In the sentence ""The car collided with the fence"", which word comes right before the word ""collided""? A:","['The', 'car', 'collided', 'with', 'the', 'fence']",car," carmen""? a:"
"Q: In the sentence ""It may rain"", which word immediately precedes the word ""rain""? A:","['It', 'may', 'rain']",may," may party"", which word"
"Q: In the sentence ""Bill visited Mary"", which word comes right before the word ""Mary""? A:","['Bill', 'visited', 'Mary']",visited, visited mary in the library
"Q: Which word comes right before ""to"" in the sentence ""I would prefer for John to leave""? A:","['I', 'would', 'prefer', 'for', 'John', 'to', 'leave']",john, would like to leave his
"Q: In the sentence ""I am drinking lemonade and eating a brownie"", which word comes right before the word ""lemonade""? A:","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",drinking," drinking beer""? a:"
"Q: In the sentence ""Jackie chased the thief"", which word comes right before the word ""the""? A:","['Jackie', 'chased', 'the', 'thief']",chased," chased the thief""? a"
"Q: Which word comes right before ""year"" in the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",last, year after the birthdays
"Q: Which word comes right before ""Leslie"" in the sentence ""Pat promised Leslie to be aggressive""? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",promised, john will leave the party
"Q: In the sentence ""Jack sprayed the wall with paint"", which word immediately precedes the word ""the""? A:","['Jack', 'sprayed', 'the', 'wall', 'with', 'paint']",sprayed," rolled the pages"", which"
"Q: In the sentence ""I could have been flying helicopters by now"", which word immediately precedes the word ""have""? A:","['I', 'could', 'have', 'been', 'flying', 'helicopters', 'by', 'now']",could," helicopters were flying""?"
"Q: In the sentence ""John was lots more obnoxious than Fred"", which word immediately precedes the word ""than""? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",obnoxious,
"Q: Which word comes right before ""saw"" in the sentence ""John saw Fred""? A:","['John', 'saw', 'Fred']",john," john with a pencil""?"
"Q: In the sentence ""The witch vanished into the forest"", which word comes right before the word ""vanished""? A:","['The', 'witch', 'vanished', 'into', 'the', 'forest']",witch, witch vanished into the forest
"Q: Which word comes right before ""fancy"" in the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",really," ate a cake""? a"
"Q: Which word comes right before ""declared"" in the sentence ""The president declared Smith press secretary""? A:","['The', 'president', 'declared', 'Smith', 'press', 'secretary']",president, smith was given the medal
"Q: In the sentence ""John promised Mary that he would leave"", which word comes right before the word ""Mary""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",promised, would leave the party earlier
"Q: In the sentence ""The farmer dumped apples into the cart"", which word comes right before the word ""into""? A:","['The', 'farmer', 'dumped', 'apples', 'into', 'the', 'cart']",apples," apples eat muffins""?"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word immediately precedes the word ""by""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated, persuaded the teacher to be
"Q: In the sentence ""The bandits murdered innocent victims"", which word comes right before the word ""innocent""? A:","['The', 'bandits', 'murdered', 'innocent', 'victims']",murdered, bandits murdered innocent victims
"Q: In the sentence ""I think he will eat asparagus"", which word immediately precedes the word ""he""? A:","['I', 'think', 'he', 'will', 'eat', 'asparagus']",think," think about the matter""?"
"Q: Which word comes right before ""to"" in the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",tried, john is very fond of
"Q: In the sentence ""The storm arrived after the picnic"", which word comes right before the word ""after""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",arrived," arrived in the cave"","
"Q: In the sentence ""John died last night"", which word immediately precedes the word ""night""? A:","['John', 'died', 'last', 'night']",last, last seen the boy walking
"Q: In the sentence ""Mary confidently answered any objections"", which word immediately precedes the word ""answered""? A:","['Mary', 'confidently', 'answered', 'any', 'objections']",confidently,
"Q: In the sentence ""Ellen told Helen a story"", which word immediately precedes the word ""Helen""? A:","['Ellen', 'told', 'Helen', 'a', 'story']",told, told her a story which
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right before the word ""people""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",saw, playing with the ballets
"Q: In the sentence ""Mary taught linguistics to John"", which word comes right before the word ""taught""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",mary, mary taught mary to be
"Q: In the sentence ""A serious accident happened yesterday"", which word immediately precedes the word ""accident""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",serious, crimeanes were not
"Q: In the sentence ""The agency classified the documents"", which word comes right before the word ""classified""? A:","['The', 'agency', 'classified', 'the', 'documents']",agency, agency classified the documents
"Q: Which word comes right before ""more"" in the sentence ""He looks more formidable than he is""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",looks," difficult to please""? a"
"Q: In the sentence ""The report that crime was declining surprised many people"", which word immediately precedes the word ""that""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",report, crimean people were very
"Q: Which word comes right before ""placed"" in the sentence ""Tom placed it under the table""? A:","['Tom', 'placed', 'it', 'under', 'the', 'table']",tom," tom baxter character""? a"
"Q: In the sentence ""My brother likes collecting jazz records"", which word comes right before the word ""jazz""? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",collecting," jazz music""? a:"
"Q: Which word comes right before ""that"" in the sentence ""It is likely that John will leave""? A:","['It', 'is', 'likely', 'that', 'John', 'will', 'leave']",likely, john will leave the party
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately precedes the word ""from""? A:","['Amanda', 'drove', 'the', 'package', 'from', 'Boston']",package, package and book were left
"Q: In the sentence ""Susan wanted Jane to study German"", which word immediately precedes the word ""to""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",jane, wanted her to study german
"Q: In the sentence ""The sofa was longer than the desk was"", which word immediately precedes the word ""than""? A:","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",longer, desk was pushed open by
"Q: In the sentence ""He treats John very badly"", which word comes right before the word ""John""? A:","['He', 'treats', 'John', 'very', 'badly']",treats, treats john very badly
"Q: Which word comes right before ""the"" in the sentence ""That chisel carved the statue""? A:","['That', 'chisel', 'carved', 'the', 'statue']",carved, carved the statue of liberty
"Q: Which word comes right before ""for"" in the sentence ""I would like for John to win""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",like, would like to leave his
"Q: In the sentence ""Carla slid those books across the table"", which word immediately precedes the word ""those""? A:","['Carla', 'slid', 'those', 'books', 'across', 'the', 'table']",slid, truck spread over the valley
"Q: In the sentence ""Larry hunted all the foxes"", which word immediately precedes the word ""hunted""? A:","['Larry', 'hunted', 'all', 'the', 'foxes']",larry," larry diller"", which"
"Q: In the sentence ""Ron definitely has bought a dog"", which word comes right before the word ""has""? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",definitely, bought some flowers for her
"Q: Which word comes right before ""cuts"" in the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",mary, papercuts the paper
"Q: Which word comes right before ""Mary"" in the sentence ""John often meets Mary""? A:","['John', 'often', 'meets', 'Mary']",meets," meets mary""? a:"
"Q: Which word comes right before ""taught"" in the sentence ""Mary taught John linguistics""? A:","['Mary', 'taught', 'John', 'linguistics']",mary, mary twitched the
"Q: In the sentence ""I feel that Arch will show up"", which word comes right before the word ""up""? A:","['I', 'feel', 'that', 'Arch', 'will', 'show', 'up']",show, show is not on the
"Q: In the sentence ""That barn has seven pine trees behind it"", which word immediately precedes the word ""behind""? A:","['That', 'barn', 'has', 'seven', 'pine', 'trees', 'behind', 'it']",trees," trees"" in the sentence"
"Q: In the sentence ""John called the president a fool"", which word immediately precedes the word ""the""? A:","['John', 'called', 'the', 'president', 'a', 'fool']",called, called the president a fool
"Q: In the sentence ""Bill wants Susan to leave"", which word immediately precedes the word ""to""? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",susan,
"Q: In the sentence ""the girls likes themselves"", which word immediately precedes the word ""themselves""? A:","['the', 'girls', 'likes', 'themselves']",likes, girls are always like that
"Q: Which word comes right before ""did"" in the sentence ""John scratched his arm and Mary did too""? A:","['John', 'scratched', 'his', 'arm', 'and', 'Mary', 'did', 'too']",mary, john to be a good
"Q: Which word comes right before ""over"" in the sentence ""Smith inscribed his name over the door""? A:","['Smith', 'inscribed', 'his', 'name', 'over', 'the', 'door']",name, smith wrote a fine paper
"Q: In the sentence ""John will leave the party earlier"", which word immediately precedes the word ""the""? A:","['John', 'will', 'leave', 'the', 'party', 'earlier']",leave,
"Q: Which word comes right before ""craned"" in the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",jennifer, paula a booked
"Q: In the sentence ""Andy promised we would go"", which word immediately precedes the word ""we""? A:","['Andy', 'promised', 'we', 'would', 'go']",promised, andy went to the store
"Q: Which word comes right before ""over"" in the sentence ""The weights stretched the rope over the pulley""? A:","['The', 'weights', 'stretched', 'the', 'rope', 'over', 'the', 'pulley']",rope, weights were hit by
