Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""ja""? A:","['pulvrig', 'ja']",ja,"am"" oder """
"F: Welches Wort ist kürzer, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",rot,"nunter"" o"
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat weniger Buchstaben? ","['bedrohen', 'haben']",haben,"heuten, """
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""jemand""? A:","['war', 'jemand']",war,"allen"" oder"
"Von den Wörtern ""versucht"" und ""viel"", welches hat weniger Buchstaben? ","['versucht', 'viel']",viel,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""denken"" oder ""all""? A:","['denken', 'all']",all,
"Von den Wörtern ""darüber"" und ""ganz"", welches hat weniger Buchstaben? ","['darüber', 'ganz']",ganz,"wenn-celeste,"
"F: Welches Wort ist kürzer, ""solches"" oder ""kann""? A:","['solches', 'kann']",kann,"ehe"" oder"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",er,"inen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""du""? A:","['bestens', 'du']",du,
"F: Welches Wort ist kürzer, ""man"" oder ""abholen""? A:","['man', 'abholen']",man,"mit"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""gezeigt""? A:","['ab', 'gezeigt']",ab,"ambald ""e"
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""nun""? A:","['folgen', 'nun']",nun,"nunter"" o"
"Von den Wörtern ""sowie"" und ""geborene"", welches hat weniger Buchstaben? ","['sowie', 'geborene']",sowie,"sowie, """
"F: Welches Wort ist kürzer, ""beweise"" oder ""ein""? A:","['beweise', 'ein']",ein,"ein"" oder"
"F: Welches Wort ist kürzer, ""ehe"" oder ""anderen""? A:","['ehe', 'anderen']",ehe,"ehe"" oder"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",so,"erneu"" o"
"F: Welches Wort ist kürzer, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",sie,"nie"" oder """
"Von den Wörtern ""Beispiel"" und ""daran"", welches hat weniger Buchstaben? ","['Beispiel', 'daran']",daran,
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat weniger Buchstaben? ","['Obduktion', 'daher']",daher,"daher, ""e"
"F: Welches Wort ist kürzer, ""hier"" oder ""bestens""? A:","['hier', 'bestens']",hier,erneu. burton
"Von den Wörtern ""irgendwo"" und ""waren"", welches hat weniger Buchstaben? ","['irgendwo', 'waren']",waren,
"Von den Wörtern ""solches"" und ""viel"", welches hat weniger Buchstaben? ","['solches', 'viel']",viel,"sowie, """
"Von den Wörtern ""auch"" und ""namenlos"", welches hat weniger Buchstaben? ","['auch', 'namenlos']",auch,"dann, ""e"
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""man""? A:","['ehrenlos', 'man']",man,"man"" oder """
"F: Welches Wort ist kürzer, ""ehe"" oder ""Beispiel""? A:","['ehe', 'Beispiel']",ehe,"ehe"" oder"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""wissen""? A:","['so', 'wissen']",so,"ermuss"" o"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ein""? A:","['ungerne', 'ein']",ein,"ein"" oder"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""Bagger""? A:","['die', 'Bagger']",die,
"Von den Wörtern ""nach"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['nach', 'ehrenlos']",nach,"nichtn,"
"Von den Wörtern ""Abschied"" und ""diese"", welches hat weniger Buchstaben? ","['Abschied', 'diese']",diese,
"Von den Wörtern ""allen"" und ""zwischen"", welches hat weniger Buchstaben? ","['allen', 'zwischen']",allen,"daher, ""be"
"Von den Wörtern ""Obduktion"" und ""haben"", welches hat weniger Buchstaben? ","['Obduktion', 'haben']",haben,habenhaben w
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""ab""? A:","['anderen', 'ab']",ab,
"F: Welches Wort ist kürzer, ""mehrere"" oder ""hier""? A:","['mehrere', 'hier']",hier,"ehe"" oder"
"F: Welches Wort ist kürzer, ""das"" oder ""solches""? A:","['das', 'solches']",das,"das"" oder"
"Von den Wörtern ""kann"" und ""Beispiel"", welches hat weniger Buchstaben? ","['kann', 'Beispiel']",kann,"dann, ""e"
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""in""? A:","['gespürt', 'in']",in,"esteras"" o"
"F: Welches Wort ist kürzer, ""sie"" oder ""bestens""? A:","['sie', 'bestens']",sie,"nie"" oder """
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie,"nie"" oder """
"Von den Wörtern ""gasförmig"" und ""allen"", welches hat weniger Buchstaben? ","['gasförmig', 'allen']",allen,
"F: Welches Wort ist kürzer, ""bestens"" oder ""ist""? A:","['bestens', 'ist']",ist,
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einmal""? A:","['los', 'einmal']",los,"aminen"" o"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""du""? A:","['meinen', 'du']",du,"inen"" oder"
"F: Welches Wort ist kürzer, ""entsteht"" oder ""mit""? A:","['entsteht', 'mit']",mit,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""folgen""? A:","['rot', 'folgen']",rot,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""so""? A:","['brüllen', 'so']",so,"ester"" oder"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""weg""? A:","['tragen', 'weg']",weg,"ja"" oder """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""ungerne""? A:","['der', 'ungerne']",der,"nie"" oder """
"F: Welches Wort ist kürzer, ""will"" oder ""beweise""? A:","['will', 'beweise']",will,"die"" oder """
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""an""? A:","['wissen', 'an']",an,"zuna"" o"
"Von den Wörtern ""dabei"" und ""effizient"", welches hat weniger Buchstaben? ","['dabei', 'effizient']",dabei,"dann, ""be"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""bestens""? A:","['er', 'bestens']",er,"inen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ob""? A:","['brüllen', 'ob']",ob,"amaben"" o"
"Von den Wörtern ""könnt"" und ""bedrohen"", welches hat weniger Buchstaben? ","['könnt', 'bedrohen']",könnt,"wenn-celeste,"
"Von den Wörtern ""tadellos"" und ""würde"", welches hat weniger Buchstaben? ","['tadellos', 'würde']",würde,
"F: Welches Wort ist kürzer, ""gespürt"" oder ""neu""? A:","['gespürt', 'neu']",neu,"das"" oder"
"F: Welches Wort ist kürzer, ""versucht"" oder ""aus""? A:","['versucht', 'aus']",aus,"mit"" oder """
"F: Welches Wort ist kürzer, ""muss"" oder ""lebende""? A:","['muss', 'lebende']",muss,"das"" oder"
"Von den Wörtern ""namenlos"" und ""lang"", welches hat weniger Buchstaben? ","['namenlos', 'lang']",lang,
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""aus""? A:","['Bagger', 'aus']",aus,"mit"" oder """
"Von den Wörtern ""dabei"" und ""geborene"", welches hat weniger Buchstaben? ","['dabei', 'geborene']",dabei,"dann, ""be"
"Von den Wörtern ""Beispiel"" und ""haben"", welches hat weniger Buchstaben? ","['Beispiel', 'haben']",haben,habenhaben w
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""gewinnt""? A:","['da', 'gewinnt']",da,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""er""? A:","['gespürt', 'er']",er,"amg"" oder"
"F: Welches Wort ist kürzer, ""brüllen"" oder ""ich""? A:","['brüllen', 'ich']",ich,"istas"" oder"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""jemand""? A:","['es', 'jemand']",es,esin' a:
"F: Welches Wort ist kürzer, ""bekannte"" oder ""ich""? A:","['bekannte', 'ich']",ich,"daher"" oder"
"Von den Wörtern ""daran"" und ""verloren"", welches hat weniger Buchstaben? ","['daran', 'verloren']",daran,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""und""? A:","['Gebiss', 'und']",und,"istas"" oder"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""und""? A:","['tadellos', 'und']",und,"istas"" oder"
"F: Welches Wort ist kürzer, ""variabel"" oder ""man""? A:","['variabel', 'man']",man,"man"" oder """
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""man""? A:","['bedrohen', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""an""? A:","['beweise', 'an']",an,"anin' ""an"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""tüfteln""? A:","['an', 'tüfteln']",an,"aben"" oder"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""neu""? A:","['tüfteln', 'neu']",neu,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""folgen""? A:","['das', 'folgen']",das,
"Von den Wörtern ""dann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['dann', 'bedrohen']",dann,"dann, ""e"
"F: Welches Wort ist kürzer, ""entsteht"" oder ""ich""? A:","['entsteht', 'ich']",ich,"ich"" oder """
"Von den Wörtern ""auch"" und ""zwischen"", welches hat weniger Buchstaben? ","['auch', 'zwischen']",auch,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""bestens""? A:","['um', 'bestens']",um,"inen"" oder"
"Von den Wörtern ""beruflich"" und ""waren"", welches hat weniger Buchstaben? ","['beruflich', 'waren']",waren,
"F: Welches Wort ist kürzer, ""ungerne"" oder ""mehr""? A:","['ungerne', 'mehr']",mehr,"ehe"" oder"
"F: Welches Wort ist kürzer, ""geborene"" oder ""weg""? A:","['geborene', 'weg']",weg,"nunter"" o"
"F: Welches Wort ist kürzer, ""solches"" oder ""man""? A:","['solches', 'man']",man,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""sie""? A:","['mulmig', 'sie']",sie,"ester"" oder"
"Von den Wörtern ""viel"" und ""beenden"", welches hat weniger Buchstaben? ","['viel', 'beenden']",viel,
"Von den Wörtern ""ganz"" und ""lebende"", welches hat weniger Buchstaben? ","['ganz', 'lebende']",ganz,"dann, ""e"
"F: Welches Wort ist kürzer, ""nun"" oder ""entsteht""? A:","['nun', 'entsteht']",nun,"nunter"" o"
"F: Welches Wort ist kürzer, ""war"" oder ""zwischen""? A:","['war', 'zwischen']",war,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""in""? A:","['weinen', 'in']",in,"inen"" oder"
"Von den Wörtern ""sich"" und ""beweise"", welches hat weniger Buchstaben? ","['sich', 'beweise']",sich,"sowie, """
"Von den Wörtern ""verloren"" und ""unter"", welches hat weniger Buchstaben? ","['verloren', 'unter']",unter,"wenn's ""w"
"Von den Wörtern ""will"" und ""bedrohen"", welches hat weniger Buchstaben? ","['will', 'bedrohen']",will,
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""man""? A:","['analog', 'man']",man,
"F: Welches Wort ist kürzer, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist,"istas"" oder"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""kann""? A:","['gedanke', 'kann']",kann,"ehe"" oder"
"F: Welches Wort ist kürzer, ""beenden"" oder ""ist""? A:","['beenden', 'ist']",ist,"ist, born in bu"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""sie""? A:","['gewinnt', 'sie']",sie,
"Von den Wörtern ""gasförmig"" und ""daher"", welches hat weniger Buchstaben? ","['gasförmig', 'daher']",daher,"daher, ""be"
"Von den Wörtern ""sind"" und ""geborene"", welches hat weniger Buchstaben? ","['sind', 'geborene']",sind,"sowie, """
"F: Welches Wort ist kürzer, ""wertlos"" oder ""rot""? A:","['wertlos', 'rot']",rot,"rot. burton, """
"Von den Wörtern ""sind"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['sind', 'ehrenlos']",sind,"sowie, """
"F: Welches Wort ist kürzer, ""der"" oder ""entsteht""? A:","['der', 'entsteht']",der,"mit, voice ""be"
"Von den Wörtern ""diese"" und ""verloren"", welches hat weniger Buchstaben? ","['diese', 'verloren']",diese,"nichtn,"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""bestens""? A:","['im', 'bestens']",im,"aminen ""e"
"F: Welches Wort ist kürzer, ""sie"" oder ""gedanke""? A:","['sie', 'gedanke']",sie,"nie"" oder """
"Von den Wörtern ""daher"" und ""Beispiel"", welches hat weniger Buchstaben? ","['daher', 'Beispiel']",daher,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""solches""? A:","['ja', 'solches']",ja,"sind"" oder"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""ein""? A:","['zwischen', 'ein']",ein,"ein"" oder"
"Von den Wörtern ""daran"" und ""zwischen"", welches hat weniger Buchstaben? ","['daran', 'zwischen']",daran,"wenn's ""w"
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""der""? A:","['völlig', 'der']",der,"rot"" oder """
"F: Welches Wort ist kürzer, ""man"" oder ""namenlos""? A:","['man', 'namenlos']",man,"losion"" oder"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""da""? A:","['brüllen', 'da']",da,"man"" oder """
"F: Welches Wort ist kürzer, ""einfach"" oder ""das""? A:","['einfach', 'das']",das,"ein"" oder"
"Von den Wörtern ""entsteht"" und ""viel"", welches hat weniger Buchstaben? ","['entsteht', 'viel']",viel,erstaben?
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""Bagger""? A:","['da', 'Bagger']",da,
"Von den Wörtern ""gedanke"" und ""ganz"", welches hat weniger Buchstaben? ","['gedanke', 'ganz']",ganz,ganzuzh
"Von den Wörtern ""daran"" und ""versucht"", welches hat weniger Buchstaben? ","['daran', 'versucht']",daran,
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""ungerne""? A:","['an', 'ungerne']",an,
"Von den Wörtern ""Beispiel"" und ""reden"", welches hat weniger Buchstaben? ","['Beispiel', 'reden']",reden,"wenn-celeste,"
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""weg""? A:","['fragen', 'weg']",weg,"weg"" oder"
"Von den Wörtern ""waren"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['waren', 'Erfahrung']",waren,"kann, ""be"
"F: Welches Wort ist kürzer, ""los"" oder ""brüllen""? A:","['los', 'brüllen']",los,"los"" oder """
"Von den Wörtern ""Iteration"" und ""sowie"", welches hat weniger Buchstaben? ","['Iteration', 'sowie']",sowie,"sowie, """
"Von den Wörtern ""zeit"" und ""geborene"", welches hat weniger Buchstaben? ","['zeit', 'geborene']",zeit,"wennie"" o"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""kann""? A:","['gewinnt', 'kann']",kann,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""analog""? A:","['sie', 'analog']",sie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""weinen""? A:","['ich', 'weinen']",ich,"inen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""Gebiss""? A:","['aus', 'Gebiss']",aus,"ich"" oder """
"F: Welches Wort ist kürzer, ""gespürt"" oder ""nach""? A:","['gespürt', 'nach']",nach,"nunter"" o"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""los""? A:","['gedanke', 'los']",los,"los"" oder """
"F: Welches Wort ist kürzer, ""wenn"" oder ""pulvrig""? A:","['wenn', 'pulvrig']",wenn,"das"" oder"
"Von den Wörtern ""heut"" und ""lebende"", welches hat weniger Buchstaben? ","['heut', 'lebende']",heut,
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""er""? A:","['tüfteln', 'er']",er,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""beweise""? A:","['ja', 'beweise']",ja,"daher"" oder"
"F: Welches Wort ist kürzer, ""neu"" oder ""versucht""? A:","['neu', 'versucht']",neu,"nunter"" o"
"F: Welches Wort ist kürzer, ""noch"" oder ""beenden""? A:","['noch', 'beenden']",noch,"ein"" oder"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""es""? A:","['sollen', 'es']",es,"esin' ""e"
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""noch""? A:","['pulvrig', 'noch']",noch,"das"" oder"
"F: Welches Wort ist kürzer, ""all"" oder ""lebende""? A:","['all', 'lebende']",all,"das"" oder"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""ist""? A:","['bedrohen', 'ist']",ist,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""fragen""? A:","['im', 'fragen']",im,
"F: Welches Wort ist kürzer, ""zwischen"" oder ""all""? A:","['zwischen', 'all']",all,"man"" oder """
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""fragen""? A:","['das', 'fragen']",das,"das"" oder"
"Von den Wörtern ""blamabel"" und ""noch"", welches hat weniger Buchstaben? ","['blamabel', 'noch']",noch,"nachten"""
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""ehe""? A:","['weinen', 'ehe']",ehe,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""aus""? A:","['analog', 'aus']",aus,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""am""? A:","['lebende', 'am']",am,"zu"" oder"
"Von den Wörtern ""bekannte"" und ""ganz"", welches hat weniger Buchstaben? ","['bekannte', 'ganz']",ganz,"dann, ""e"
"F: Welches Wort ist kürzer, ""neu"" oder ""irgendwo""? A:","['neu', 'irgendwo']",neu,"eheu"" o"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""tragen""? A:","['ehe', 'tragen']",ehe,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""sollen""? A:","['die', 'sollen']",die,
"F: Welches Wort ist kürzer, ""man"" oder ""ungerne""? A:","['man', 'ungerne']",man,"erneu"" o"
"Von den Wörtern ""Abschied"" und ""will"", welches hat weniger Buchstaben? ","['Abschied', 'will']",will,
"F: Welches Wort ist kürzer, ""zwischen"" oder ""neu""? A:","['zwischen', 'neu']",neu,"nunter"" o"
"F: Welches Wort ist kürzer, ""mit"" oder ""wertlos""? A:","['mit', 'wertlos']",mit,"los"" oder """
"F: Welches Wort ist kürzer, ""ist"" oder ""tadellos""? A:","['ist', 'tadellos']",ist,"ist, born in bu"
"Von den Wörtern ""viel"" und ""einfach"", welches hat weniger Buchstaben? ","['viel', 'einfach']",viel,
"F: Welches Wort ist kürzer, ""variabel"" oder ""aus""? A:","['variabel', 'aus']",aus,"istas"" oder"
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""ja""? A:","['tüfteln', 'ja']",ja,"ja"" oder """
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""ja""? A:","['abholen', 'ja']",ja,"ja"" oder """
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""los""? A:","['fragen', 'los']",los,"los"" oder """
"Von den Wörtern ""gemeinsam"" und ""reden"", welches hat weniger Buchstaben? ","['gemeinsam', 'reden']",reden,"allen ""wenn"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""nun""? A:","['nichts', 'nun']",nun,"nunter"" o"
"Von den Wörtern ""reden"" und ""verstehen"", welches hat weniger Buchstaben? ","['reden', 'verstehen']",reden,
"F: Welches Wort ist kürzer, ""man"" oder ""entsteht""? A:","['man', 'entsteht']",man,"los"" oder """
"Von den Wörtern ""allen"" und ""bedrohen"", welches hat weniger Buchstaben? ","['allen', 'bedrohen']",allen,
"Von den Wörtern ""irgendwo"" und ""dabei"", welches hat weniger Buchstaben? ","['irgendwo', 'dabei']",dabei,"dann, ""be"
"F: Welches Wort ist kürzer, ""verloren"" oder ""mit""? A:","['verloren', 'mit']",mit,"mit"" oder """
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""da""? A:","['meinen', 'da']",da,"man"" oder """
"Von den Wörtern ""allen"" und ""namenlos"", welches hat weniger Buchstaben? ","['allen', 'namenlos']",allen,
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""besser""? A:","['all', 'besser']",all,"inen"" oder"
"Von den Wörtern ""geborene"" und ""noch"", welches hat weniger Buchstaben? ","['geborene', 'noch']",noch,"heut, ""he"
"F: Welches Wort ist kürzer, ""weg"" oder ""wirklich""? A:","['weg', 'wirklich']",weg,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""am""? A:","['gespürt', 'am']",am,"amaben"" o"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""man""? A:","['Beispiel', 'man']",man,"man"" oder """
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""in""? A:","['Anteil', 'in']",in,"aninen ""e"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""mehrere""? A:","['ob', 'mehrere']",ob,"einfach"""
"F: Welches Wort ist kürzer, ""beenden"" oder ""los""? A:","['beenden', 'los']",los,"los"" oder """
"F: Welches Wort ist kürzer, ""gedanke"" oder ""neu""? A:","['gedanke', 'neu']",neu,"neu"" oder"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""da""? A:","['nichts', 'da']",da,"ester"" oder"
"F: Welches Wort ist kürzer, ""aus"" oder ""blamabel""? A:","['aus', 'blamabel']",aus,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""da""? A:","['darüber', 'da']",da,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""weinen""? A:","['ob', 'weinen']",ob,"inen"" oder"
"Von den Wörtern ""abholen"" und ""sich"", welches hat weniger Buchstaben? ","['abholen', 'sich']",sich,"sowie, """
"F: Welches Wort ist kürzer, ""ehe"" oder ""mehrere""? A:","['ehe', 'mehrere']",ehe,"ehe"" oder"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""laufen""? A:","['mit', 'laufen']",mit,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""nie""? A:","['analog', 'nie']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""Anteil""? A:","['all', 'Anteil']",all,"anan"" oder"
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""du""? A:","['anderen', 'du']",du,"zu"" oder"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""beweise""? A:","['um', 'beweise']",um,"innag"" o"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ab""? A:","['gedanke', 'ab']",ab,"aben"" oder"
"Von den Wörtern ""verloren"" und ""viel"", welches hat weniger Buchstaben? ","['verloren', 'viel']",viel,"sowie, """
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""zu""? A:","['mehrere', 'zu']",zu,"einfach"""
"Von den Wörtern ""gemeinsam"" und ""nicht"", welches hat weniger Buchstaben? ","['gemeinsam', 'nicht']",nicht,nichtnst
"F: Welches Wort ist kürzer, ""man"" oder ""tüfteln""? A:","['man', 'tüfteln']",man,"nunter"" o"
"F: Welches Wort ist kürzer, ""darüber"" oder ""all""? A:","['darüber', 'all']",all,"mit, funny voice """
"F: Welches Wort ist kürzer, ""aus"" oder ""darüber""? A:","['aus', 'darüber']",aus,"ausan"" oder"
"F: Welches Wort ist kürzer, ""gespürt"" oder ""war""? A:","['gespürt', 'war']",war,"mit"" oder """
"F: Welches Wort ist kürzer, ""anderen"" oder ""sind""? A:","['anderen', 'sind']",sind,"sind"" oder"
"Von den Wörtern ""irgendwo"" und ""muss"", welches hat weniger Buchstaben? ","['irgendwo', 'muss']",muss,"heut, ""be"
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""völlig""? A:","['nie', 'völlig']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""er""? A:","['wissen', 'er']",er,"ermuss"" o"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""noch""? A:","['erzählt', 'noch']",noch,"das"" oder"
"Von den Wörtern ""auch"" und ""entsteht"", welches hat weniger Buchstaben? ","['auch', 'entsteht']",auch,"daher, ""be"
"F: Welches Wort ist kürzer, ""sie"" oder ""entsteht""? A:","['sie', 'entsteht']",sie,"nie"" oder """
"Von den Wörtern ""wenn"" und ""versucht"", welches hat weniger Buchstaben? ","['wenn', 'versucht']",wenn,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""gezeigt""? A:","['es', 'gezeigt']",es,esin' a:
"Von den Wörtern ""beweise"" und ""ganz"", welches hat weniger Buchstaben? ","['beweise', 'ganz']",ganz,"dann, ""e"
"Von den Wörtern ""dabei"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['dabei', 'Erfahrung']",dabei,"dann, ""be"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weinen""? A:","['an', 'weinen']",an,"inen"" oder"
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat weniger Buchstaben? ","['lang', 'irgendwo']",lang,
"Von den Wörtern ""Jobcenter"" und ""daran"", welches hat weniger Buchstaben? ","['Jobcenter', 'daran']",daran,"heut, ""be"
"F: Welches Wort ist kürzer, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",und,"istas"" oder"
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat weniger Buchstaben? ","['gasförmig', 'dabei']",dabei,"sowie, """
"F: Welches Wort ist kürzer, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",die,"die"" oder """
"F: Welches Wort ist kürzer, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",sie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",so,"inen"" oder"
"F: Welches Wort ist kürzer, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",ich,"mit"" oder """
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""völlig""? A:","['so', 'völlig']",so,
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",er,"umgii"" o"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",so,"am"" oder """
"F: Welches Wort ist kürzer, ""solches"" oder ""neu""? A:","['solches', 'neu']",neu,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",so,"umgii"" o"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",im,"aminen ""e"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",zu,"zuna"" o"
"F: Welches Wort ist kürzer, ""nie"" oder ""gewinnt""? A:","['nie', 'gewinnt']",nie,"nie"" oder """
"F: Welches Wort ist kürzer, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",neu,"neu"" oder"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ist""? A:","['Gebiss', 'ist']",ist,"istenter"" o"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",ehe,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""wissen""? A:","['ja', 'wissen']",ja,"ja"" oder """
"Von den Wörtern ""sehr"" und ""bekannte"", welches hat weniger Buchstaben? ","['sehr', 'bekannte']",sehr,
