Input,Options,Expected,Predicted
"Welches von den Wörtern ""Leiter"" und ""Ente"", kommt alphabetisch zuerst? ","['Leiter', 'Ente']",Ente,enteembertelch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Lager""? A:","['Computer', 'Lager']",Computer,"computer"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Dorf""? A:","['Kerze', 'Dorf']",Dorf,"drucker"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Biene"" kommt zuerst? A:","['Input', 'Biene']",Biene,"bienezember,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Kissen""? A:","['Besen', 'Kissen']",Besen,"besenz"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kerze""? A:","['Dialog', 'Kerze']",Dialog,"dialog"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Abend"" kommt zuerst? A:","['Jaguar', 'Abend']",Abend,"apfele,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Besen""? A:","['Jasmin', 'Besen']",Besen,"besenz"" a"
"Welches von den Wörtern ""Eule"" und ""Herz"", kommt alphabetisch zuerst? ","['Eule', 'Herz']",Eule,"eimer"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Jaguar"" kommt zuerst? A:","['Apotheke', 'Jaguar']",Apotheke,"apotheke"","
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",Elch,elchselch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brille"" kommt zuerst? A:","['Insel', 'Brille']",Brille,"brille"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jury"" und ""Anker"" kommt zuerst? A:","['Jury', 'Anker']",Anker,"ankers, a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Chili""? A:","['Hafen', 'Chili']",Chili,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hafen""? A:","['Drache', 'Hafen']",Drache,"drucker"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Karte"" kommt zuerst? A:","['Ameise', 'Karte']",Ameise,"ampel,"" a"
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",Echo,echoerdeere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Indigo""? A:","['Dialog', 'Indigo']",Dialog,"dialog"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kiste""? A:","['Creme', 'Kiste']",Creme,"couch"" a:"
"Welches von den Wörtern ""Dame"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dame', 'Gurke']",Dame,dameiseeres
"Welches von den Wörtern ""Dame"" und ""Gummi"", kommt alphabetisch zuerst? ","['Dame', 'Gummi']",Dame,dameiseeres
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Buch"" kommt zuerst? A:","['Holz', 'Buch']",Buch,"chorst, """
"Welches von den Wörtern ""Gurke"" und ""Eimer"", kommt alphabetisch zuerst? ","['Gurke', 'Eimer']",Eimer,"eimer"" komm"
"Welches von den Wörtern ""Glas"" und ""Dezember"", kommt alphabetisch zuerst? ","['Glas', 'Dezember']",Dezember,"dezember,ember"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Dose""? A:","['Gans', 'Dose']",Dose,"dose"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Chili""? A:","['Lied', 'Chili']",Chili,"chili"" a:"
"Welches von den Wörtern ""Dezember"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Dezember', 'Joghurt']",Dezember,"dezember,ember"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Intelligenz"" kommt zuerst? A:","['Ball', 'Intelligenz']",Ball,"ball, and a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Ampel"" kommt zuerst? A:","['Ideal', 'Ampel']",Ampel,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Apfel"" kommt zuerst? A:","['Jeans', 'Apfel']",Apfel,"apfele,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Index"" kommt zuerst? A:","['Atlas', 'Index']",Atlas,"atlas' """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Kissen""? A:","['Decke', 'Kissen']",Decke,"decke"" a:"
"Welches von den Wörtern ""Eimer"" und ""Hemd"", kommt alphabetisch zuerst? ","['Eimer', 'Hemd']",Eimer,dameiseeres
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Gitarre""? A:","['Creme', 'Gitarre']",Creme,cremely directed a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Café""? A:","['Inhalt', 'Café']",Café,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ball"" kommt zuerst? A:","['Hemd', 'Ball']",Ball,"ball, and a:"
"Welches von den Wörtern ""Feuer"" und ""Igel"", kommt alphabetisch zuerst? ","['Feuer', 'Igel']",Feuer,"fenster, wel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Computer""? A:","['Jasmin', 'Computer']",Computer,"computer"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Abend"" kommt zuerst? A:","['Holz', 'Abend']",Abend,"apfele"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Index"" und ""Alge"" kommt zuerst? A:","['Index', 'Alge']",Alge,"alge, komm"
"Welches von den Wörtern ""Junge"" und ""Eimer"", kommt alphabetisch zuerst? ","['Junge', 'Eimer']",Eimer,"eimer"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Journal""? A:","['Besen', 'Journal']",Besen,"computer"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Joghurt"" kommt zuerst? A:","['Ampel', 'Joghurt']",Ampel,"ampel,gere"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Hafen""? A:","['Chaos', 'Hafen']",Chaos,"chaos"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Drucker""? A:","['Herz', 'Drucker']",Drucker,"drucker"" a"
"Welches von den Wörtern ""Eiche"" und ""Karte"", kommt alphabetisch zuerst? ","['Eiche', 'Karte']",Eiche,eichechs
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Anker"" kommt zuerst? A:","['Juwel', 'Anker']",Anker,"apfele,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Birne"" kommt zuerst? A:","['Garten', 'Birne']",Birne,"birnee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Besen""? A:","['Lager', 'Besen']",Besen,"besenz"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Buch"" kommt zuerst? A:","['Hügel', 'Buch']",Buch,"alge, komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Dose""? A:","['Inhalt', 'Dose']",Dose,"dachs"", and"
"Welches von den Wörtern ""Hafen"" und ""Eiche"", kommt alphabetisch zuerst? ","['Hafen', 'Eiche']",Eiche,"fenster, however"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brille"" kommt zuerst? A:","['Jeans', 'Brille']",Brille,"brille"" a:"
"Welches von den Wörtern ""Leiter"" und ""Eis"", kommt alphabetisch zuerst? ","['Leiter', 'Eis']",Eis,eischsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Kuh"" kommt zuerst? A:","['Ball', 'Kuh']",Ball,
"Welches von den Wörtern ""Lampe"" und ""Drache"", kommt alphabetisch zuerst? ","['Lampe', 'Drache']",Drache,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Dach""? A:","['Glocke', 'Dach']",Dach,"dose"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Jacke"" kommt zuerst? A:","['Alge', 'Jacke']",Alge,"alge, a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Abend"" kommt zuerst? A:","['Glas', 'Abend']",Abend,"apfele,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chef""? A:","['Heft', 'Chef']",Chef,"chef"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Karte"" kommt zuerst? A:","['Abend', 'Karte']",Abend,"apfele,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Brett"" kommt zuerst? A:","['Gitarre', 'Brett']",Brett,"brett, england."
"Welches von den Wörtern ""Eiche"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eiche', 'Juwel']",Eiche,"eicheling,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Joystick""? A:","['Brücke', 'Joystick']",Brücke,"brücke"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Clown""? A:","['Juwel', 'Clown']",Clown,"clown"" und ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Haus"" kommt zuerst? A:","['Ameise', 'Haus']",Ameise,"ampel,ter """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Keks""? A:","['Brücke', 'Keks']",Brücke,"brücke"" a"
"Welches von den Wörtern ""Erde"" und ""Gans"", kommt alphabetisch zuerst? ","['Erde', 'Gans']",Erde,"erdezember,"
"Welches von den Wörtern ""Fahrrad"" und ""Kerze"", kommt alphabetisch zuerst? ","['Fahrrad', 'Kerze']",Fahrrad,"fahrrad,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Jaguar""? A:","['Dialog', 'Jaguar']",Dialog,"dose"" a:"
"Welches von den Wörtern ""Echo"" und ""Kerze"", kommt alphabetisch zuerst? ","['Echo', 'Kerze']",Echo,echoerdeere
"Welches von den Wörtern ""Dezember"" und ""Glocke"", kommt alphabetisch zuerst? ","['Dezember', 'Glocke']",Dezember,"dezember, """
"Welches von den Wörtern ""Dame"" und ""Haus"", kommt alphabetisch zuerst? ","['Dame', 'Haus']",Dame,dameiseeres
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Café""? A:","['Herz', 'Café']",Café,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Dorf""? A:","['Insel', 'Dorf']",Dorf,"chaos"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ameise"" kommt zuerst? A:","['Hafen', 'Ameise']",Ameise,"ampel,"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brücke""? A:","['Joghurt', 'Brücke']",Brücke,"brücke"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Buch"" kommt zuerst? A:","['Küche', 'Buch']",Buch,"chorst, hiiu"
"Welches von den Wörtern ""Dame"" und ""Kamm"", kommt alphabetisch zuerst? ","['Dame', 'Kamm']",Dame,dameeresember
"Welches von den Wörtern ""Eiche"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Eiche', 'Gitarre']",Eiche,eichechs
"Welches von den Wörtern ""Echo"" und ""Inhalt"", kommt alphabetisch zuerst? ","['Echo', 'Inhalt']",Echo,echoerdbe
"Welches von den Wörtern ""Jury"" und ""Fisch"", kommt alphabetisch zuerst? ","['Jury', 'Fisch']",Fisch,fischsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Abend"" kommt zuerst? A:","['Joystick', 'Abend']",Abend,"apfele,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Dialog""? A:","['Kiste', 'Dialog']",Dialog,"dialog"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Brücke""? A:","['Hafen', 'Brücke']",Brücke,"brücke"" a"
"Welches von den Wörtern ""Hemd"" und ""Ente"", kommt alphabetisch zuerst? ","['Hemd', 'Ente']",Ente,enteereerdbe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ast"" kommt zuerst? A:","['Jaguar', 'Ast']",Ast,"asts, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Glas""? A:","['Couch', 'Glas']",Couch,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gurke""? A:","['Couch', 'Gurke']",Couch,cremely directed a
"Welches von den Wörtern ""Hafen"" und ""Fenster"", kommt alphabetisch zuerst? ","['Hafen', 'Fenster']",Fenster,"fenster, however"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Iglu""? A:","['Couch', 'Iglu']",Couch,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Burg"" kommt zuerst? A:","['Glocke', 'Burg']",Burg,"burginsel, municipality"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Alge"" kommt zuerst? A:","['Leiter', 'Alge']",Alge,"alge, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hut""? A:","['Café', 'Hut']",Café,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Junge"" kommt zuerst? A:","['Burg', 'Junge']",Burg,"burg"" und ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Abend"" kommt zuerst? A:","['Jacke', 'Abend']",Abend,atlas' in
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Heft"" kommt zuerst? A:","['Brille', 'Heft']",Brille,"brille"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Besen"" kommt zuerst? A:","['Gummi', 'Besen']",Besen,"apotheke"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Dach""? A:","['Juwel', 'Dach']",Dach,"dachs"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Apfel"" kommt zuerst? A:","['Junge', 'Apfel']",Apfel,"apfele,"
"Welches von den Wörtern ""Fuchs"" und ""Junge"", kommt alphabetisch zuerst? ","['Fuchs', 'Junge']",Fuchs,fuchselch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jaguar"" kommt zuerst? A:","['Atlas', 'Jaguar']",Atlas,"apfele,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Herz"" kommt zuerst? A:","['Ast', 'Herz']",Ast,"astsel, a"
"Welches von den Wörtern ""Fisch"" und ""Gummi"", kommt alphabetisch zuerst? ","['Fisch', 'Gummi']",Fisch,fischsel
"Welches von den Wörtern ""Erde"" und ""Kiste"", kommt alphabetisch zuerst? ","['Erde', 'Kiste']",Erde,"erdezember,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Hügel""? A:","['Computer', 'Hügel']",Computer,"computer"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Café""? A:","['Karte', 'Café']",Café,"couch"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Gold""? A:","['Dialog', 'Gold']",Dialog,"dialog"" a"
"Welches von den Wörtern ""Elch"" und ""Iris"", kommt alphabetisch zuerst? ","['Elch', 'Iris']",Elch,elchselch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Holz"" kommt zuerst? A:","['Ball', 'Holz']",Ball,"ball, and a:"
"Welches von den Wörtern ""Eule"" und ""Löffel"", kommt alphabetisch zuerst? ","['Eule', 'Löffel']",Eule,"eimer"" komm"
"Welches von den Wörtern ""Eiche"" und ""Gummi"", kommt alphabetisch zuerst? ","['Eiche', 'Gummi']",Eiche,eichechs
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Holz"" kommt zuerst? A:","['Atlas', 'Holz']",Atlas,"atlas' """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Atlas"" kommt zuerst? A:","['Küche', 'Atlas']",Atlas,"atlas' """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Couch""? A:","['Löffel', 'Couch']",Couch,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Hügel"" kommt zuerst? A:","['Ampel', 'Hügel']",Ampel,"ampel"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Löffel""? A:","['Chor', 'Löffel']",Chor,"chor"" a:"
"Welches von den Wörtern ""Hose"" und ""Erde"", kommt alphabetisch zuerst? ","['Hose', 'Erde']",Erde,"erdezember,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Herz"" kommt zuerst? A:","['Birne', 'Herz']",Birne,"birne, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Chaos""? A:","['Glocke', 'Chaos']",Chaos,"chaos"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Heft""? A:","['Café', 'Heft']",Café,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Input""? A:","['Café', 'Input']",Café,"creme"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Auto"" kommt zuerst? A:","['Keks', 'Auto']",Auto,"auto"" and """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Apotheke"" kommt zuerst? A:","['Gabel', 'Apotheke']",Apotheke,"apotheke"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Holz""? A:","['Computer', 'Holz']",Computer,"computer"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Kamm"" kommt zuerst? A:","['Birne', 'Kamm']",Birne,"birne, mummy's"
"Welches von den Wörtern ""Eimer"" und ""Jury"", kommt alphabetisch zuerst? ","['Eimer', 'Jury']",Eimer,eimerchsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Chor""? A:","['Küche', 'Chor']",Chor,"chor ""chili"
"Welches von den Wörtern ""Hügel"" und ""Dame"", kommt alphabetisch zuerst? ","['Hügel', 'Dame']",Dame,dameiseeres
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Küche"" kommt zuerst? A:","['Ast', 'Küche']",Ast,"apfele,"
"Welches von den Wörtern ""Kugel"" und ""Fenster"", kommt alphabetisch zuerst? ","['Kugel', 'Fenster']",Fenster,"fenster, near"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Glas""? A:","['Drucker', 'Glas']",Drucker,"drucker"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Index""? A:","['Chip', 'Index']",Chip,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",Chef,"chef"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Blume"" kommt zuerst? A:","['Heft', 'Blume']",Blume,"auto"" a:"
"Welches von den Wörtern ""Dezember"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dezember', 'Gurke']",Dezember,"dezember,ember"
"Welches von den Wörtern ""Keks"" und ""Drache"", kommt alphabetisch zuerst? ","['Keks', 'Drache']",Drache,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitter"" oder ""Dorf""? A:","['Gitter', 'Dorf']",Dorf,"chor ""gans"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Kiste""? A:","['Chip', 'Kiste']",Chip,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Heft"" kommt zuerst? A:","['Anker', 'Heft']",Anker,"ankers, a"
"Welches von den Wörtern ""Juwel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Juwel', 'Dezember']",Dezember,"dezember,ember"
"Welches von den Wörtern ""Eule"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eule', 'Juwel']",Eule,eischsel
"Welches von den Wörtern ""Ente"" und ""Journal"", kommt alphabetisch zuerst? ","['Ente', 'Journal']",Ente,enteereerdbe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Biene"" kommt zuerst? A:","['Keks', 'Biene']",Biene,"bienezember,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Couch""? A:","['Intelligenz', 'Couch']",Couch,cremely directed a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dach""? A:","['Hammer', 'Dach']",Dach,"dachs"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Couch""? A:","['Herz', 'Couch']",Couch,"couch"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gabel""? A:","['Couch', 'Gabel']",Couch,cremely directed a
"Welches von den Wörtern ""Kiste"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Kiste', 'Fahrrad']",Fahrrad,"fahrrad,"
"Welches von den Wörtern ""Insel"" und ""Esel"", kommt alphabetisch zuerst? ","['Insel', 'Esel']",Esel,eselchsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kerze""? A:","['Creme', 'Kerze']",Creme,"creme"" a:"
"Welches von den Wörtern ""Esel"" und ""Gurke"", kommt alphabetisch zuerst? ","['Esel', 'Gurke']",Esel,eselchsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Jeans""? A:","['Computer', 'Jeans']",Computer,"computer"" a"
"Welches von den Wörtern ""Elch"" und ""Lager"", kommt alphabetisch zuerst? ","['Elch', 'Lager']",Elch,eselchsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Apotheke"" kommt zuerst? A:","['Hemd', 'Apotheke']",Apotheke,"apotheke"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gans""? A:","['Couch', 'Gans']",Couch,"creme"" a:"
"Welches von den Wörtern ""Glocke"" und ""Eule"", kommt alphabetisch zuerst? ","['Glocke', 'Eule']",Eule,"eimer"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Buch"" kommt zuerst? A:","['Glocke', 'Buch']",Buch,"alge, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Kamm""? A:","['Chaos', 'Kamm']",Chaos,"chaos"" und """
"Welches von den Wörtern ""Erde"" und ""Gummi"", kommt alphabetisch zuerst? ","['Erde', 'Gummi']",Erde,"erdezember,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Buch"" kommt zuerst? A:","['Kissen', 'Buch']",Buch,"choror ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Holz""? A:","['Café', 'Holz']",Café,"café"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Input"" kommt zuerst? A:","['Atlas', 'Input']",Atlas,"atlas' """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Haus""? A:","['Brücke', 'Haus']",Brücke,"brücke"" a"
"Welches von den Wörtern ""Eis"" und ""Lied"", kommt alphabetisch zuerst? ","['Eis', 'Lied']",Eis,eischsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Lied"" kommt zuerst? A:","['Ampel', 'Lied']",Ampel,"ampel,gere"
"Welches von den Wörtern ""Drache"" und ""Kamm"", kommt alphabetisch zuerst? ","['Drache', 'Kamm']",Drache,
"Welches von den Wörtern ""Hut"" und ""Erde"", kommt alphabetisch zuerst? ","['Hut', 'Erde']",Erde,"erdezember,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Auto"" kommt zuerst? A:","['Kugel', 'Auto']",Auto,"auto"" a:"
"Welches von den Wörtern ""Iglu"" und ""Erde"", kommt alphabetisch zuerst? ","['Iglu', 'Erde']",Erde,"erdezember,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hammer"" kommt zuerst? A:","['Brille', 'Hammer']",Brille,"brille"" a:"
"Welches von den Wörtern ""Fenster"" und ""Kiste"", kommt alphabetisch zuerst? ","['Fenster', 'Kiste']",Fenster,"fenster, however"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Jacke""? A:","['Creme', 'Jacke']",Creme,"creme"" a:"
"Welches von den Wörtern ""Fahrrad"" und ""Insel"", kommt alphabetisch zuerst? ","['Fahrrad', 'Insel']",Fahrrad,fahrradas
"Welches von den Wörtern ""Gitarre"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Gitarre', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Hafen""? A:","['Dach', 'Hafen']",Dach,"dialog"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Insel"" kommt zuerst? A:","['Blume', 'Insel']",Blume,"atlas' """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Biene"" kommt zuerst? A:","['Hose', 'Biene']",Biene,"bienezember,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Heft"" kommt zuerst? A:","['Ball', 'Heft']",Ball,"burg"" und ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Lied""? A:","['Decke', 'Lied']",Decke,"decke"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Ideal""? A:","['Creme', 'Ideal']",Creme,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Drucker""? A:","['Lied', 'Drucker']",Drucker,"drucker"" a"
"Welches von den Wörtern ""Juwel"" und ""Dattel"", kommt alphabetisch zuerst? ","['Juwel', 'Dattel']",Dattel,"dattel, '"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Kuh"" kommt zuerst? A:","['Atlas', 'Kuh']",Atlas,"apfele,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Buch"" kommt zuerst? A:","['Hose', 'Buch']",Buch,"chorst, hiiu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kugel""? A:","['Dose', 'Kugel']",Dose,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Decke""? A:","['Herz', 'Decke']",Decke,"decke"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ampel"" kommt zuerst? A:","['Hammer', 'Ampel']",Ampel,"ampel,ter """
