Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""jacket"" and ""be"" comes first? A:","['jacket', 'be']",be, jacketer? a:
"Q: In an alphabetical order, which of the words ""king"" and ""jeans"" comes first? A:","['king', 'jeans']",jeans," king george"" or """
"Q: Of the words ""book"" and ""young"", which word comes first alphabetically? A:","['book', 'young']",book, bookcase bookcase.
"Q: In an alphabetical order, which word comes first, ""visit"" or ""rest""? A:","['visit', 'rest']",rest, restroom? a:
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""ruler""? A:","['jewelry', 'ruler']",jewelry, jewelry box? a
"Q: In an alphabetical order, which of the words ""mechanic"" and ""still"" comes first? A:","['mechanic', 'still']",mechanic, atrophythm
"Q: In an alphabetical order, which word comes first, ""careful"" or ""juice""? A:","['careful', 'juice']",careful,
"Q: Of the words ""eraser"" and ""umbrella"", which word comes first alphabetically? A:","['eraser', 'umbrella']",eraser, eraserogram.
"Q: Of the words ""yourself"" and ""juice"", which word comes first alphabetically? A:","['yourself', 'juice']",juice, juice bottle comes first?
"Q: In an alphabetical order, which word comes first, ""north"" or ""ticket""? A:","['north', 'ticket']",north," north"" or ""cent"
"Q: Of the words ""bathroom"" and ""square"", which word comes first alphabetically? A:","['bathroom', 'square']",bathroom,
"Q: Of the words ""extra"" and ""afraid"", which word comes first alphabetically? A:","['extra', 'afraid']",afraid, afraid word comes first alphabet
"Q: Of the words ""very"" and ""album"", which word comes first alphabetically? A:","['very', 'album']",album, sentence comes first alphabetically
"Q: In an alphabetical order, which word comes first, ""very"" or ""of""? A:","['very', 'of']",of," of the words ""z"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""throw""? A:","['quiet', 'throw']",quiet," quick stop"" or """
"Q: In an alphabetical order, which of the words ""most"" and ""art"" comes first? A:","['most', 'art']",art, form of artifact
"Q: In an alphabetical order, which word comes first, ""join"" or ""include""? A:","['join', 'include']",include," include a ""lunch"
"Q: In an alphabetical order, which of the words ""pay"" and ""motorcycle"" comes first? A:","['pay', 'motorcycle']",motorcycle,
"Q: Of the words ""wood"" and ""just"", which word comes first alphabetically? A:","['wood', 'just']",just, forget about a certainty
"Q: Of the words ""lose"" and ""again"", which word comes first alphabetically? A:","['lose', 'again']",again,
"Q: Of the words ""area"" and ""view"", which word comes first alphabetically? A:","['area', 'view']",area," area of the word """
"Q: Of the words ""anywhere"" and ""off"", which word comes first alphabetically? A:","['anywhere', 'off']",anywhere, anywhere else? a:
"Q: In an alphabetical order, which of the words ""hair"" and ""nurse"" comes first? A:","['hair', 'nurse']",hair, hairdresser? a
"Q: In an alphabetical order, which word comes first, ""go"" or ""you""? A:","['go', 'you']",go," gobble"" comes first"
"Q: In an alphabetical order, which word comes first, ""university"" or ""else""? A:","['university', 'else']",else, graduate of the university of
"Q: Of the words ""nurse"" and ""zoo"", which word comes first alphabetically? A:","['nurse', 'zoo']",nurse, answer is a question of
"Q: In an alphabetical order, which of the words ""immediately"" and ""heavy"" comes first? A:","['immediately', 'heavy']",heavy, easily understood. a:
"Q: In an alphabetical order, which word comes first, ""later"" or ""wear""? A:","['later', 'wear']",later," lateral"" or """
"Q: In an alphabetical order, which word comes first, ""rain"" or ""model""? A:","['rain', 'model']",model," modeling orderly"""
"Q: Of the words ""newspaper"" and ""quickly"", which word comes first alphabetically? A:","['newspaper', 'quickly']",newspaper, newspaper bookstore that a
"Q: In an alphabetical order, which word comes first, ""newspaper"" or ""zoo""? A:","['newspaper', 'zoo']",newspaper,
"Q: In an alphabetical order, which of the words ""tennis"" and ""normal"" comes first? A:","['tennis', 'normal']",normal," normal ""zoo"""
"Q: In an alphabetical order, which of the words ""nobody"" and ""wash"" comes first? A:","['nobody', 'wash']",nobody, hurt footprint is
"Q: In an alphabetical order, which word comes first, ""date"" or ""house""? A:","['date', 'house']",date, datebook? a:
"Q: In an alphabetical order, which of the words ""listen"" and ""again"" comes first? A:","['listen', 'again']",again,
"Q: In an alphabetical order, which of the words ""fried"" and ""hungry"" comes first? A:","['fried', 'hungry']",fried," fried chicken with a """
"Q: In an alphabetical order, which of the words ""quick"" and ""east"" comes first? A:","['quick', 'east']",east," east-west, and"
"Q: In an alphabetical order, which of the words ""lake"" and ""must"" comes first? A:","['lake', 'must']",lake, lake or lake of the
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""way""? A:","['zoo', 'way']",way, way a person can't
"Q: In an alphabetical order, which of the words ""cheap"" and ""mom"" comes first? A:","['cheap', 'mom']",cheap, mom or dad? a
"Q: Of the words ""dear"" and ""you"", which word comes first alphabetically? A:","['dear', 'you']",dear," dear. ""mother"""
"Q: In an alphabetical order, which of the words ""vacation"" and ""toast"" comes first? A:","['vacation', 'toast']",toast, toast is a kind of
"Q: In an alphabetical order, which of the words ""unhappy"" and ""television"" comes first? A:","['unhappy', 'television']",television, television interviewing is a
"Q: Of the words ""capital"" and ""information"", which word comes first alphabetically? A:","['capital', 'information']",capital, capitalistically? a
"Q: Of the words ""anywhere"" and ""workbook"", which word comes first alphabetically? A:","['anywhere', 'workbook']",anywhere, anywhere else? a:
"Q: In an alphabetical order, which word comes first, ""on"" or ""use""? A:","['on', 'use']",on," use of"" or """
"Q: In an alphabetical order, which word comes first, ""open"" or ""beautiful""? A:","['open', 'beautiful']",beautiful," beautiful"" or ""grand"
"Q: In an alphabetical order, which word comes first, ""our"" or ""winter""? A:","['our', 'winter']",our, our neighbor from the east
"Q: Of the words ""volleyball"" and ""kilo"", which word comes first alphabetically? A:","['volleyball', 'kilo']",kilo," kilogram"" and"
"Q: In an alphabetical order, which of the words ""include"" and ""use"" comes first? A:","['include', 'use']",include," include a ""zoo"
"Q: Of the words ""quick"" and ""downstairs"", which word comes first alphabetically? A:","['quick', 'downstairs']",downstairs, quieter? a:
"Q: Of the words ""for"" and ""ice"", which word comes first alphabetically? A:","['for', 'ice']",for," for apple juice""? a"
"Q: In an alphabetical order, which of the words ""reading"" and ""hall"" comes first? A:","['reading', 'hall']",hall, hall of horror and wonder
"Q: In an alphabetical order, which of the words ""yeah"" and ""instructions"" comes first? A:","['yeah', 'instructions']",instructions, instructions are:“we
"Q: In an alphabetical order, which word comes first, ""hit"" or ""kilogram""? A:","['hit', 'kilogram']",hit, hitler. a:
"Q: In an alphabetical order, which of the words ""happy"" and ""will"" comes first? A:","['happy', 'will']",happy, happy new year. may
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""look""? A:","['zoo', 'look']",look," look"" or ""z"
"Q: Of the words ""travel"" and ""cycling"", which word comes first alphabetically? A:","['travel', 'cycling']",cycling, cycling player can also be
"Q: In an alphabetical order, which of the words ""online"" and ""guidebook"" comes first? A:","['online', 'guidebook']",guidebook, guidebook and bookcase
"Q: In an alphabetical order, which word comes first, ""queen"" or ""maybe""? A:","['queen', 'maybe']",maybe,
"Q: In an alphabetical order, which word comes first, ""quick"" or ""kind""? A:","['quick', 'kind']",kind, kind of breath. a
"Q: In an alphabetical order, which word comes first, ""eat"" or ""queen""? A:","['eat', 'queen']",eat,
"Q: In an alphabetical order, which of the words ""possibly"" and ""vacation"" comes first? A:","['possibly', 'vacation']",possibly,
"Q: In an alphabetical order, which of the words ""of"" and ""quickly"" comes first? A:","['of', 'quickly']",of," of the words ""z"
"Q: In an alphabetical order, which word comes first, ""full"" or ""pleased""? A:","['full', 'pleased']",full," full lengthy"" or"
"Q: In an alphabetical order, which of the words ""capital"" and ""quick"" comes first? A:","['capital', 'quick']",capital, capitalist of the alphabet
"Q: Of the words ""lunchtime"" and ""quiet"", which word comes first alphabetically? A:","['lunchtime', 'quiet']",lunchtime," lunchtime""? a:"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""heavy""? A:","['immediately', 'heavy']",heavy," immediately"" or ""k"
"Q: Of the words ""national"" and ""ever"", which word comes first alphabetically? A:","['national', 'ever']",ever, nationalist university. a
"Q: In an alphabetical order, which of the words ""foggy"" and ""of"" comes first? A:","['foggy', 'of']",foggy, guy who is a man
"Q: Of the words ""stop"" and ""quick"", which word comes first alphabetically? A:","['stop', 'quick']",quick, quicker than the word
"Q: In an alphabetical order, which word comes first, ""win"" or ""open""? A:","['win', 'open']",open," open doorknob""?"
"Q: In an alphabetical order, which word comes first, ""yours"" or ""pocket""? A:","['yours', 'pocket']",pocket, pocket bookcase of the
"Q: In an alphabetical order, which word comes first, ""most"" or ""art""? A:","['most', 'art']",art, adverbitalic
"Q: In an alphabetical order, which of the words ""holiday"" and ""life"" comes first? A:","['holiday', 'life']",holiday, holiday restaurant is a place
"Q: Of the words ""certainly"" and ""at"", which word comes first alphabetically? A:","['certainly', 'at']",at," atatürk,"
"Q: Of the words ""kite"" and ""bye"", which word comes first alphabetically? A:","['kite', 'bye']",bye, jumper? a:
"Q: In an alphabetical order, which word comes first, ""record"" or ""zoo""? A:","['record', 'zoo']",record," hockey hall"", which word"
"Q: In an alphabetical order, which word comes first, ""size"" or ""join""? A:","['size', 'join']",join, joiner? a:
"Q: In an alphabetical order, which of the words ""battery"" and ""weekday"" comes first? A:","['battery', 'weekday']",battery, battery of ice cream.
"Q: Of the words ""flight"" and ""queen"", which word comes first alphabetically? A:","['flight', 'queen']",flight, flight number? a:
"Q: Of the words ""soon"" and ""quick"", which word comes first alphabetically? A:","['soon', 'quick']",quick, quicksandwich village is
"Q: Of the words ""too"" and ""an"", which word comes first alphabetically? A:","['too', 'an']",an, analgoer comes
"Q: In an alphabetical order, which of the words ""quick"" and ""understand"" comes first? A:","['quick', 'understand']",quick," quicksandwich village,"
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""follow""? A:","['uniform', 'follow']",follow, follower of a rocket
"Q: In an alphabetical order, which word comes first, ""hold"" or ""married""? A:","['hold', 'married']",hold, holder of the bottle
"Q: In an alphabetical order, which word comes first, ""grape"" or ""uniform""? A:","['grape', 'uniform']",grape, grape juice? a:
"Q: In an alphabetical order, which word comes first, ""however"" or ""indoor""? A:","['however', 'indoor']",however, indoor space is a
"Q: Of the words ""never"" and ""sweets"", which word comes first alphabetically? A:","['never', 'sweets']",never, pantsball player can use
"Q: Of the words ""time"" and ""different"", which word comes first alphabetically? A:","['time', 'different']",different, more dangerous engine than a
"Q: In an alphabetical order, which word comes first, ""of"" or ""mom""? A:","['of', 'mom']",mom,
"Q: Of the words ""yourself"" and ""horrible"", which word comes first alphabetically? A:","['yourself', 'horrible']",horrible," horrible word, ""yes"
"Q: In an alphabetical order, which word comes first, ""room"" or ""kilometer""? A:","['room', 'kilometer']",kilometer," park hall"" or """
"Q: Of the words ""mix"" and ""forest"", which word comes first alphabetically? A:","['mix', 'forest']",forest,
"Q: In an alphabetical order, which of the words ""line"" and ""dog"" comes first? A:","['line', 'dog']",dog, dog? a dog?
"Q: In an alphabetical order, which word comes first, ""dentist"" or ""meet""? A:","['dentist', 'meet']",dentist," dentist"" comes first?"
"Q: Of the words ""yes"" and ""raincoat"", which word comes first alphabetically? A:","['yes', 'raincoat']",raincoat, raincoat? a:
"Q: In an alphabetical order, which of the words ""church"" and ""enter"" comes first? A:","['church', 'enter']",church, churchyard? a:
"Q: In an alphabetical order, which word comes first, ""oh"" or ""drum""? A:","['oh', 'drum']",drum,
"Q: Of the words ""neighbor"" and ""quickly"", which word comes first alphabetically? A:","['neighbor', 'quickly']",neighbor, himself or his? a
"Q: In an alphabetical order, which of the words ""jewelry"" and ""it"" comes first? A:","['jewelry', 'it']",it, jewelry box? a
"Q: In an alphabetical order, which word comes first, ""church"" or ""enter""? A:","['church', 'enter']",church," churchyard""? a:"
"Q: In an alphabetical order, which of the words ""these"" and ""understand"" comes first? A:","['these', 'understand']",these, on the outside of the
"Q: In an alphabetical order, which word comes first, ""party"" or ""ear""? A:","['party', 'ear']",ear, earringer? a
"Q: Of the words ""lend"" and ""zoo"", which word comes first alphabetically? A:","['lend', 'zoo']",lend," lendy bookstore"""
"Q: In an alphabetical order, which of the words ""umbrella"" and ""rat"" comes first? A:","['umbrella', 'rat']",rat,
"Q: Of the words ""garden"" and ""myself"", which word comes first alphabetically? A:","['garden', 'myself']",garden, gardener's shop?
"Q: Of the words ""up"" and ""click"", which word comes first alphabetically? A:","['up', 'click']",click,
"Q: In an alphabetical order, which of the words ""key"" and ""whole"" comes first? A:","['key', 'whole']",key, keyboard player comes first
"Q: Of the words ""exactly"" and ""zoo"", which word comes first alphabetically? A:","['exactly', 'zoo']",exactly, quite a word. a
"Q: In an alphabetical order, which of the words ""nature"" and ""kitchen"" comes first? A:","['nature', 'kitchen']",kitchen, kitchen doorknob is
"Q: Of the words ""neighbor"" and ""fit"", which word comes first alphabetically? A:","['neighbor', 'fit']",fit," fitness"" or """
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""walking""? A:","['attractive', 'walking']",attractive, attractive woman is a woman
"Q: Of the words ""teach"" and ""south"", which word comes first alphabetically? A:","['teach', 'south']",south, southwark area of
"Q: Of the words ""helicopter"" and ""omelet"", which word comes first alphabetically? A:","['helicopter', 'omelet']",helicopter, boatload of water from
"Q: In an alphabetical order, which word comes first, ""something"" or ""know""? A:","['something', 'know']",know," knowest"" or """
"Q: In an alphabetical order, which of the words ""wooden"" and ""lose"" comes first? A:","['wooden', 'lose']",lose, lose interest in the words
"Q: In an alphabetical order, which of the words ""lake"" and ""field"" comes first? A:","['lake', 'field']",field, field area of lengthy
"Q: In an alphabetical order, which of the words ""zoo"" and ""driver"" comes first? A:","['zoo', 'driver']",driver, driver's job is to
"Q: In an alphabetical order, which word comes first, ""husband"" or ""queen""? A:","['husband', 'queen']",husband, husband? a woman who
"Q: In an alphabetical order, which word comes first, ""have"" or ""license""? A:","['have', 'license']",have," have a ""zoo"
"Q: In an alphabetical order, which word comes first, ""save"" or ""vegetable""? A:","['save', 'vegetable']",save, save for a few days
"Q: Of the words ""kick"" and ""toilet"", which word comes first alphabetically? A:","['kick', 'toilet']",kick, kickball player can use
"Q: In an alphabetical order, which of the words ""feel"" and ""excited"" comes first? A:","['feel', 'excited']",excited, excited tone of voice-
"Q: In an alphabetical order, which of the words ""book"" and ""young"" comes first? A:","['book', 'young']",book, bookcase bookcase.
"Q: In an alphabetical order, which word comes first, ""video"" or ""to""? A:","['video', 'to']",to," video camera""? a:"
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""grilled""? A:","['terrible', 'grilled']",grilled, upsetting of the words
"Q: In an alphabetical order, which of the words ""block"" and ""offer"" comes first? A:","['block', 'offer']",block," block. ""zoo"
"Q: In an alphabetical order, which word comes first, ""camping"" or ""occupation""? A:","['camping', 'occupation']",camping, camping game is a game
"Q: In an alphabetical order, which word comes first, ""you"" or ""quick""? A:","['you', 'quick']",quick, quick question mark? a
"Q: In an alphabetical order, which word comes first, ""homework"" or ""ball""? A:","['homework', 'ball']",ball, basketball player can't play
"Q: In an alphabetical order, which of the words ""deep"" and ""pair"" comes first? A:","['deep', 'pair']",deep, deep breath out of the
"Q: In an alphabetical order, which word comes first, ""date"" or ""engine""? A:","['date', 'engine']",date,
"Q: In an alphabetical order, which of the words ""latest"" and ""engineer"" comes first? A:","['latest', 'engineer']",engineer, engineer or a driver comes
"Q: Of the words ""yours"" and ""zoo"", which word comes first alphabetically? A:","['yours', 'zoo']",yours, yours is a problem.
"Q: In an alphabetical order, which of the words ""grandchild"" and ""wallet"" comes first? A:","['grandchild', 'wallet']",grandchild," grandchild"" or """
"Q: In an alphabetical order, which of the words ""latest"" and ""quick"" comes first? A:","['latest', 'quick']",latest," quicksandwich village,"
"Q: In an alphabetical order, which of the words ""during"" and ""balloon"" comes first? A:","['during', 'balloon']",balloon, doorknob is open
"Q: Of the words ""everywhere"" and ""yourself"", which word comes first alphabetically? A:","['everywhere', 'yourself']",everywhere," everywhere comes a, a"
"Q: In an alphabetical order, which word comes first, ""mail"" or ""thank""? A:","['mail', 'thank']",mail, caller? a:
"Q: In an alphabetical order, which of the words ""onion"" and ""downtown"" comes first? A:","['onion', 'downtown']",downtown,
"Q: In an alphabetical order, which of the words ""zoo"" and ""quite"" comes first? A:","['zoo', 'quite']",quite, quite a bit of music
"Q: In an alphabetical order, which word comes first, ""racket"" or ""you""? A:","['racket', 'you']",racket, pantsball player? a
"Q: Of the words ""apartment"" and ""tour"", which word comes first alphabetically? A:","['apartment', 'tour']",apartment,
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""backpack""? A:","['yogurt', 'backpack']",backpack, backpacking machine is a
"Q: In an alphabetical order, which word comes first, ""key"" or ""reading""? A:","['key', 'reading']",key, keyboard player can't
"Q: In an alphabetical order, which word comes first, ""learn"" or ""bottle""? A:","['learn', 'bottle']",bottle,
"Q: Of the words ""kid"" and ""evening"", which word comes first alphabetically? A:","['kid', 'evening']",evening, eveningbook? a:
"Q: In an alphabetical order, which word comes first, ""they"" or ""arrive""? A:","['they', 'arrive']",arrive, arrive at night. a
"Q: In an alphabetical order, which of the words ""kilo"" and ""dirty"" comes first? A:","['kilo', 'dirty']",dirty," dirty"" or ""z"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""mean"" comes first? A:","['kitchen', 'mean']",kitchen, kitchen door? a:
"Q: In an alphabetical order, which of the words ""off"" and ""example"" comes first? A:","['off', 'example']",example,
"Q: Of the words ""sock"" and ""exam"", which word comes first alphabetically? A:","['sock', 'exam']",exam, examinationbookbook which word
"Q: In an alphabetical order, which of the words ""cycling"" and ""strong"" comes first? A:","['cycling', 'strong']",cycling, cycling player can't even
"Q: Of the words ""chain"" and ""itself"", which word comes first alphabetically? A:","['chain', 'itself']",chain, chain of silver stars and
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""call""? A:","['volleyball', 'call']",call," calliploma""?"
"Q: Of the words ""queen"" and ""sea"", which word comes first alphabetically? A:","['queen', 'sea']",queen," queen of the family,"
"Q: Of the words ""sunglasses"" and ""include"", which word comes first alphabetically? A:","['sunglasses', 'include']",include," include a ""kitchen"
"Q: In an alphabetical order, which word comes first, ""guy"" or ""taxi""? A:","['guy', 'taxi']",guy, guy who is a doctor
"Q: In an alphabetical order, which of the words ""oh"" and ""mom"" comes first? A:","['oh', 'mom']",mom, mom or dad? dad
"Q: Of the words ""record"" and ""zoo"", which word comes first alphabetically? A:","['record', 'zoo']",record, jobbookbookbookbook
"Q: In an alphabetical order, which of the words ""zoo"" and ""cent"" comes first? A:","['zoo', 'cent']",cent, centimeteria.
"Q: Of the words ""hockey"" and ""record"", which word comes first alphabetically? A:","['hockey', 'record']",hockey, hockey player can play a
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""drive""? A:","['quiz', 'drive']",drive," driveway"", which word"
"Q: In an alphabetical order, which of the words ""zoo"" and ""bad"" comes first? A:","['zoo', 'bad']",bad, bad word. a:
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""us""? A:","['jacket', 'us']",jacket, jacketer? a:
"Q: In an alphabetical order, which of the words ""mad"" and ""regular"" comes first? A:","['mad', 'regular']",mad," full bottle of ""z"
"Q: In an alphabetical order, which of the words ""jazz"" and ""improve"" comes first? A:","['jazz', 'improve']",improve," improvementary"" or"
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""match""? A:","['instructions', 'match']",instructions,
"Q: In an alphabetical order, which word comes first, ""area"" or ""horrible""? A:","['area', 'horrible']",area," horrible"" or ""un"
"Q: In an alphabetical order, which of the words ""lunch"" and ""zoo"" comes first? A:","['lunch', 'zoo']",lunch," lunchtime""? a:"
"Q: In an alphabetical order, which word comes first, ""full"" or ""rock""? A:","['full', 'rock']",full," full"" or ""z"
"Q: In an alphabetical order, which of the words ""animal"" and ""quiz"" comes first? A:","['animal', 'quiz']",animal," animal"" or ""t"
"Q: In an alphabetical order, which of the words ""text"" and ""machine"" comes first? A:","['text', 'machine']",machine," machine gun, which of"
"Q: Of the words ""this"" and ""grandmother"", which word comes first alphabetically? A:","['this', 'grandmother']",grandmother, grandmother or a daughter?
"Q: In an alphabetical order, which word comes first, ""gas"" or ""write""? A:","['gas', 'write']",gas," letter for""? a:"
"Q: In an alphabetical order, which word comes first, ""information"" or ""make""? A:","['information', 'make']",information, information about a certain number
"Q: In an alphabetical order, which of the words ""club"" and ""writing"" comes first? A:","['club', 'writing']",club, music video? a:
"Q: In an alphabetical order, which of the words ""sleep"" and ""king"" comes first? A:","['sleep', 'king']",king," king, a king,"
"Q: In an alphabetical order, which of the words ""oh"" and ""eat"" comes first? A:","['oh', 'eat']",eat," eat or eat. """
"Q: In an alphabetical order, which of the words ""happy"" and ""question"" comes first? A:","['happy', 'question']",happy," happy new year. """
"Q: In an alphabetical order, which of the words ""that"" and ""shower"" comes first? A:","['that', 'shower']",shower, shower of soap is on
"Q: In an alphabetical order, which of the words ""for"" and ""bracelet"" comes first? A:","['for', 'bracelet']",bracelet,
"Q: Of the words ""oh"" and ""drum"", which word comes first alphabetically? A:","['oh', 'drum']",drum,
"Q: In an alphabetical order, which of the words ""dancing"" and ""meet"" comes first? A:","['dancing', 'meet']",dancing,
"Q: Of the words ""zoo"" and ""trip"", which word comes first alphabetically? A:","['zoo', 'trip']",trip," trip"", which word comes"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""beard""? A:","['immediately', 'beard']",beard," oftener"" or """
"Q: In an alphabetical order, which word comes first, ""real"" or ""water""? A:","['real', 'water']",real, realistic colorbook.
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""jelly""? A:","['kilogram', 'jelly']",jelly," kilogram""? a"
"Q: In an alphabetical order, which word comes first, ""stadium"" or ""noon""? A:","['stadium', 'noon']",noon," noon"" or ""t"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""kiss""? A:","['empty', 'kiss']",empty,
"Q: Of the words ""identification"" and ""open"", which word comes first alphabetically? A:","['identification', 'open']",identification," identification of ""z"
"Q: In an alphabetical order, which of the words ""knife"" and ""left"" comes first? A:","['knife', 'left']",knife, left-hand corner of
"Q: In an alphabetical order, which of the words ""breakfast"" and ""radio"" comes first? A:","['breakfast', 'radio']",breakfast," breakfasttime""? a:"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""upset""? A:","['jazz', 'upset']",jazz, jazz music group. a
"Q: Of the words ""you"" and ""raincoat"", which word comes first alphabetically? A:","['you', 'raincoat']",raincoat, raincoat? a:
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""kilo""? A:","['volleyball', 'kilo']",kilo, kilogram. a
"Q: Of the words ""gold"" and ""ready"", which word comes first alphabetically? A:","['gold', 'ready']",gold, goldfish is a bird
"Q: In an alphabetical order, which of the words ""helicopter"" and ""omelet"" comes first? A:","['helicopter', 'omelet']",helicopter, gardener? a:
"Q: Of the words ""sugar"" and ""each"", which word comes first alphabetically? A:","['sugar', 'each']",each, each egg of the egg
"Q: Of the words ""grandchild"" and ""wallet"", which word comes first alphabetically? A:","['grandchild', 'wallet']",grandchild," grandchild"" or """
"Q: In an alphabetical order, which of the words ""kite"" and ""bye"" comes first? A:","['kite', 'bye']",bye, hurryer and the machine
"Q: Of the words ""quiz"" and ""ear"", which word comes first alphabetically? A:","['quiz', 'ear']",ear, earringer is a
"Q: Of the words ""dessert"" and ""library"", which word comes first alphabetically? A:","['dessert', 'library']",dessert, dessertbookcase is a
"Q: In an alphabetical order, which word comes first, ""final"" or ""golf""? A:","['final', 'golf']",final, finalist of the word
"Q: Of the words ""violin"" and ""offer"", which word comes first alphabetically? A:","['violin', 'offer']",offer," offerer"" or """
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""country""? A:","['attractive', 'country']",attractive, attractive bridegroom in
"Q: In an alphabetical order, which word comes first, ""afraid"" or ""running""? A:","['afraid', 'running']",afraid,
"Q: In an alphabetical order, which of the words ""simple"" and ""juice"" comes first? A:","['simple', 'juice']",juice, juice bowl? a:
"Q: In an alphabetical order, which word comes first, ""news"" or ""point""? A:","['news', 'point']",news," newsletter""? a:"
"Q: In an alphabetical order, which of the words ""yellow"" and ""lunch"" comes first? A:","['yellow', 'lunch']",lunch," lunchtime""? a:"
"Q: In an alphabetical order, which of the words ""doctor"" and ""quick"" comes first? A:","['doctor', 'quick']",doctor," doctor"" or ""z"
"Q: In an alphabetical order, which of the words ""good"" and ""work"" comes first? A:","['good', 'work']",good," good example of ""z"
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""wild""? A:","['grilled', 'wild']",grilled, grilled cheesecake?
"Q: In an alphabetical order, which of the words ""raincoat"" and ""own"" comes first? A:","['raincoat', 'own']",own," own"" or ""d"
"Q: In an alphabetical order, which of the words ""news"" and ""various"" comes first? A:","['news', 'various']",news, newsletter company. a
"Q: In an alphabetical order, which of the words ""west"" and ""that"" comes first? A:","['west', 'that']",that, of the north and south
"Q: In an alphabetical order, which word comes first, ""rock"" or ""jump""? A:","['rock', 'jump']",jump, jumper? a:
"Q: In an alphabetical order, which word comes first, ""ever"" or ""including""? A:","['ever', 'including']",ever, everlasting love?
"Q: In an alphabetical order, which of the words ""shower"" and ""note"" comes first? A:","['shower', 'note']",note, decide which of the words
"Q: In an alphabetical order, which of the words ""center"" and ""idea"" comes first? A:","['center', 'idea']",center," center of the word """
"Q: In an alphabetical order, which of the words ""our"" and ""village"" comes first? A:","['our', 'village']",our," our, our, our"
"Q: Of the words ""field"" and ""swim"", which word comes first alphabetically? A:","['field', 'swim']",field, field goaltification rate
"Q: In an alphabetical order, which of the words ""evening"" and ""visitor"" comes first? A:","['evening', 'visitor']",evening, eveningbook. a:
"Q: Of the words ""sometimes"" and ""quick"", which word comes first alphabetically? A:","['sometimes', 'quick']",quick," quicker than ""z"
"Q: Of the words ""identification"" and ""kilometer"", which word comes first alphabetically? A:","['identification', 'kilometer']",identification," identification of ""z"
"Q: In an alphabetical order, which of the words ""restaurant"" and ""anymore"" comes first? A:","['restaurant', 'anymore']",anymore,
"Q: Of the words ""famous"" and ""use"", which word comes first alphabetically? A:","['famous', 'use']",famous, use of words that a
"Q: Of the words ""jewelry"" and ""it"", which word comes first alphabetically? A:","['jewelry', 'it']",it, jewelrybook bookcase
"Q: Of the words ""luggage"" and ""zoo"", which word comes first alphabetically? A:","['luggage', 'zoo']",luggage, luggage area of
"Q: Of the words ""kitchen"" and ""corner"", which word comes first alphabetically? A:","['kitchen', 'corner']",corner,
"Q: In an alphabetical order, which word comes first, ""himself"" or ""know""? A:","['himself', 'know']",himself," heist""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""kitchen""? A:","['ice', 'kitchen']",ice, kitchen doorknob is
"Q: Of the words ""zoo"" and ""sport"", which word comes first alphabetically? A:","['zoo', 'sport']",sport, tennis player can't even
"Q: In an alphabetical order, which of the words ""breakfast"" and ""wall"" comes first? A:","['breakfast', 'wall']",breakfast, breakfasttime. a:
"Q: In an alphabetical order, which word comes first, ""purple"" or ""examination""? A:","['purple', 'examination']",examination, examination of a letter or
"Q: Of the words ""receptionist"" and ""dangerous"", which word comes first alphabetically? A:","['receptionist', 'dangerous']",dangerous, dangerous word comes first alphabet
"Q: Of the words ""full"" and ""pleased"", which word comes first alphabetically? A:","['full', 'pleased']",full," fuller"" or """
"Q: Of the words ""off"" and ""nose"", which word comes first alphabetically? A:","['off', 'nose']",nose,
"Q: Of the words ""understand"" and ""brush"", which word comes first alphabetically? A:","['understand', 'brush']",brush, brush comes first? a
"Q: Of the words ""over"" and ""except"", which word comes first alphabetically? A:","['over', 'except']",except, exceptionalized a-
"Q: In an alphabetical order, which of the words ""news"" and ""point"" comes first? A:","['news', 'point']",news," newsletter"" comes first"
"Q: Of the words ""knife"" and ""left"", which word comes first alphabetically? A:","['knife', 'left']",knife, knife and fork. a
"Q: In an alphabetical order, which of the words ""noun"" and ""eraser"" comes first? A:","['noun', 'eraser']",eraser, eraser? a:
"Q: In an alphabetical order, which word comes first, ""no"" or ""kid""? A:","['no', 'kid']",kid," kid"" or ""k"
