Input,Options,Expected,Predicted
"Welches von den Wörtern ""Kerze"" und ""Ecke"", kommt alphabetisch zuerst? ","['Kerze', 'Ecke']",Ecke,eckekschor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Einkauf""? A:","['Ideal', 'Einkauf']",Einkauf,"eile"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Junge""? A:","['Esel', 'Junge']",Esel,"eselstein"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Hemd"" kommt zuerst? A:","['Chip', 'Hemd']",Chip,"chili, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Hügel""? A:","['Eule', 'Hügel']",Eule,"eisch"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Journal""? A:","['Esel', 'Journal']",Esel,"eiche"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dattel"" kommt zuerst? A:","['Gummi', 'Dattel']",Dattel,"elchorstein,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Hügel""? A:","['Dame', 'Hügel']",Dame,"dialog"" a"
"Welches von den Wörtern ""Kuh"" und ""Brot"", kommt alphabetisch zuerst? ","['Kuh', 'Brot']",Brot,coucheisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dattel"" kommt zuerst? A:","['Gurke', 'Dattel']",Dattel,"elchor ""i"
"Welches von den Wörtern ""Kamm"" und ""Energie"", kommt alphabetisch zuerst? ","['Kamm', 'Energie']",Energie,"burg"" und ""k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Couch"" kommt zuerst? A:","['Hammer', 'Couch']",Couch,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dialog"" kommt zuerst? A:","['Gold', 'Dialog']",Dialog,"dialogne,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Iris""? A:","['Biene', 'Iris']",Biene,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Jury""? A:","['Biene', 'Jury']",Biene,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Glas"" kommt zuerst? A:","['Eis', 'Glas']",Eis,eischoris
"Welches von den Wörtern ""Echo"" und ""Küche"", kommt alphabetisch zuerst? ","['Echo', 'Küche']",Echo,"ampel,iseches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Computer""? A:","['Journal', 'Computer']",Computer,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ente""? A:","['Indigo', 'Ente']",Ente,"ente"" a:	"
"Welches von den Wörtern ""Atlas"" und ""Joystick"", kommt alphabetisch zuerst? ","['Atlas', 'Joystick']",Atlas,"atlas"" und"
"Welches von den Wörtern ""Joystick"" und ""Ast"", kommt alphabetisch zuerst? ","['Joystick', 'Ast']",Ast,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Burg"" kommt zuerst? A:","['Haus', 'Burg']",Burg,"burg"" und ""g"
"Welches von den Wörtern ""Atlas"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Atlas', 'Kaffee']",Atlas,"atlas"" und"
"Welches von den Wörtern ""Anker"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Anker', 'Jaguar']",Anker,"ankerde first,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Alge""? A:","['Jacke', 'Alge']",Alge,"elch"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Eile""? A:","['Iris', 'Eile']",Eile,"eile"" und """
"Welches von den Wörtern ""Jaguar"" und ""Drucker"", kommt alphabetisch zuerst? ","['Jaguar', 'Drucker']",Drucker,druckerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Chor"" kommt zuerst? A:","['Hose', 'Chor']",Chor,"elchorstein,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Gitarre"" kommt zuerst? A:","['Creme', 'Gitarre']",Creme,cremely directed a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Garten"" kommt zuerst? A:","['Decke', 'Garten']",Decke,"brette"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Glocke"" kommt zuerst? A:","['Café', 'Glocke']",Café,cremely in alphabet
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eule"" oder ""Jeans""? A:","['Eule', 'Jeans']",Eule,"eile"" a:"
"Welches von den Wörtern ""Birne"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Birne', 'Kaffee']",Birne,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ampel""? A:","['Indigo', 'Ampel']",Ampel,"abfahrt"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Intelligenz""? A:","['Chaos', 'Intelligenz']",Chaos,"chaos"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Birne"" kommt zuerst? A:","['Hose', 'Birne']",Birne,"burg"" und ""g"
"Welches von den Wörtern ""Chef"" und ""Lager"", kommt alphabetisch zuerst? ","['Chef', 'Lager']",Chef,"chipelch"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Ideal""? A:","['Dame', 'Ideal']",Dame,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Gummi"" kommt zuerst? A:","['Burg', 'Gummi']",Burg,bretteisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Café"" kommt zuerst? A:","['Gabel', 'Café']",Café,"café"" und"
"Welches von den Wörtern ""Dorf"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Dorf', 'Kaffee']",Dorf,drache is a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Drache""? A:","['Hügel', 'Drache']",Drache,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Drucker"" kommt zuerst? A:","['Gitarre', 'Drucker']",Drucker,"druckerst,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Input""? A:","['Biene', 'Input']",Biene,"abend"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brot""? A:","['Joghurt', 'Brot']",Brot,"chili"" a:"
"Welches von den Wörtern ""Karte"" und ""Eis"", kommt alphabetisch zuerst? ","['Karte', 'Eis']",Eis,eicheeis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Gold"" kommt zuerst? A:","['Dach', 'Gold']",Dach,doseeiche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Hut"" kommt zuerst? A:","['Apfel', 'Hut']",Apfel,abend? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Einkauf""? A:","['Hügel', 'Einkauf']",Einkauf,"eile"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Haus"" kommt zuerst? A:","['Brett', 'Haus']",Brett,bretteisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Jacke""? A:","['Chaos', 'Jacke']",Chaos,"chaos"" und """
"Welches von den Wörtern ""Biene"" und ""Karte"", kommt alphabetisch zuerst? ","['Biene', 'Karte']",Biene,"eichee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Decke"" kommt zuerst? A:","['Hammer', 'Decke']",Decke,"erdecke, a"
"Welches von den Wörtern ""Ecke"" und ""Kissen"", kommt alphabetisch zuerst? ","['Ecke', 'Kissen']",Ecke,eckekschor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Hose"" kommt zuerst? A:","['Elch', 'Hose']",Elch,"elchor ""i"
"Welches von den Wörtern ""Jury"" und ""Erde"", kommt alphabetisch zuerst? ","['Jury', 'Erde']",Erde,"erdecke, however"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Juwel""? A:","['Auto', 'Juwel']",Auto,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dose"" kommt zuerst? A:","['Gabel', 'Dose']",Dose,"dialogne,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Anker"" kommt zuerst? A:","['Gummi', 'Anker']",Anker,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Balkon""? A:","['Igel', 'Balkon']",Balkon,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eis"" kommt zuerst? A:","['Gummi', 'Eis']",Eis,"eichee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ampel"" kommt zuerst? A:","['Herz', 'Ampel']",Ampel,"elchor ""e"
"Welches von den Wörtern ""Dach"" und ""Karte"", kommt alphabetisch zuerst? ","['Dach', 'Karte']",Dach,dosef to the
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Heft""? A:","['Donner', 'Heft']",Donner,"ball"" a: """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dach""? A:","['Iglu', 'Dach']",Dach,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Glas"" kommt zuerst? A:","['Buch', 'Glas']",Buch,"chororstein,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Echo"" oder ""Heft""? A:","['Echo', 'Heft']",Echo,"chaos"" a:"
"Welches von den Wörtern ""Alge"" und ""Keks"", kommt alphabetisch zuerst? ","['Alge', 'Keks']",Alge,eicheeis
"Welches von den Wörtern ""Esel"" und ""Löffel"", kommt alphabetisch zuerst? ","['Esel', 'Löffel']",Esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Journal""? A:","['Dattel', 'Journal']",Dattel,"alge"" a:"
"Welches von den Wörtern ""Esel"" und ""Küche"", kommt alphabetisch zuerst? ","['Esel', 'Küche']",Esel,"eselstein, municipality"
"Welches von den Wörtern ""Auto"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Auto', 'Jaguar']",Auto,
"Welches von den Wörtern ""Joystick"" und ""Buch"", kommt alphabetisch zuerst? ","['Joystick', 'Buch']",Buch,"choror"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Brot""? A:","['Intelligenz', 'Brot']",Brot,"chef"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Couch""? A:","['Junge', 'Couch']",Couch,"eile"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Biene"" kommt zuerst? A:","['Glas', 'Biene']",Biene,"chili, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Heft""? A:","['Drucker', 'Heft']",Drucker,"drucker"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Energie"" kommt zuerst? A:","['Haus', 'Energie']",Energie,"ecke"" a:"
"Welches von den Wörtern ""Eiche"" und ""Joystick"", kommt alphabetisch zuerst? ","['Eiche', 'Joystick']",Eiche,eicheeis
"Welches von den Wörtern ""Ampel"" und ""Karte"", kommt alphabetisch zuerst? ","['Ampel', 'Karte']",Ampel,eicheeis
"Welches von den Wörtern ""Küche"" und ""Chaos"", kommt alphabetisch zuerst? ","['Küche', 'Chaos']",Chaos,"chaoschor"""
"Welches von den Wörtern ""Dialog"" und ""Lampe"", kommt alphabetisch zuerst? ","['Dialog', 'Lampe']",Dialog,"dialogical,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gummi"" kommt zuerst? A:","['Donner', 'Gummi']",Donner,"dialogne,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Journal""? A:","['Ente', 'Journal']",Ente,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Heft""? A:","['Biene', 'Heft']",Biene,"ball"" a: """
"Welches von den Wörtern ""Birne"" und ""Kerze"", kommt alphabetisch zuerst? ","['Birne', 'Kerze']",Birne,decke was a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dattel"" kommt zuerst? A:","['Gitter', 'Dattel']",Dattel,"elchorstein,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Anker""? A:","['Insel', 'Anker']",Anker,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Insel""? A:","['Atlas', 'Insel']",Atlas,"atlas"" und"
"Welches von den Wörtern ""Biene"" und ""Lied"", kommt alphabetisch zuerst? ","['Biene', 'Lied']",Biene,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Insel""? A:","['Clown', 'Insel']",Clown,"clown"" und ""e"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Auto"" kommt zuerst? A:","['Holz', 'Auto']",Auto,abfahrtt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Gabel"" kommt zuerst? A:","['Ecke', 'Gabel']",Ecke,eckekschor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Ball""? A:","['Intelligenz', 'Ball']",Ball,"astsel"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Dorf"" kommt zuerst? A:","['Holz', 'Dorf']",Dorf,"chili, a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Dose"" kommt zuerst? A:","['Gummi', 'Dose']",Dose,"dialogne,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Hammer"" kommt zuerst? A:","['Balkon', 'Hammer']",Balkon,bretteisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Ast"" kommt zuerst? A:","['Hügel', 'Ast']",Ast,abfahrtt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Juwel""? A:","['Dach', 'Juwel']",Dach,"dach"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Dorf"" kommt zuerst? A:","['Garten', 'Dorf']",Dorf,"chili, a:"
"Welches von den Wörtern ""Dorf"" und ""Leiter"", kommt alphabetisch zuerst? ","['Dorf', 'Leiter']",Dorf,"chili,hington"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dattel"" kommt zuerst? A:","['Glocke', 'Dattel']",Dattel,"ankerde, a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Brot"" kommt zuerst? A:","['Gitter', 'Brot']",Brot,"chili, a:"
"Welches von den Wörtern ""Ast"" und ""Lampe"", kommt alphabetisch zuerst? ","['Ast', 'Lampe']",Ast,"dracheas"" und"
"Welches von den Wörtern ""Keks"" und ""Ente"", kommt alphabetisch zuerst? ","['Keks', 'Ente']",Ente,"enteersburg"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Brett""? A:","['Ideal', 'Brett']",Brett,"eile"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Intelligenz""? A:","['Eis', 'Intelligenz']",Eis,"eisch"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Abend""? A:","['Journal', 'Abend']",Abend,"dialog"" a"
"Welches von den Wörtern ""Chili"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chili', 'Kamm']",Chili,chipelch z
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Burg"" kommt zuerst? A:","['Hose', 'Burg']",Burg,eileeisch
"Welches von den Wörtern ""Edelstein"" und ""Kuh"", kommt alphabetisch zuerst? ","['Edelstein', 'Kuh']",Edelstein,edelstein's name
"Welches von den Wörtern ""Ast"" und ""Karte"", kommt alphabetisch zuerst? ","['Ast', 'Karte']",Ast,astedelstein's
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Glocke"" kommt zuerst? A:","['Burg', 'Glocke']",Burg,astedelstein's
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Glocke"" kommt zuerst? A:","['Energie', 'Glocke']",Energie,"ankerde"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Edelstein""? A:","['Insel', 'Edelstein']",Edelstein,"edelstein"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Gitarre"" kommt zuerst? A:","['Brett', 'Gitarre']",Brett,"brett,	i"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Edelstein""? A:","['Inhalt', 'Edelstein']",Edelstein,"edelstein"" a"
"Welches von den Wörtern ""Keks"" und ""Brille"", kommt alphabetisch zuerst? ","['Keks', 'Brille']",Brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Hut"" kommt zuerst? A:","['Brot', 'Hut']",Brot,"chili, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Auto""? A:","['Input', 'Auto']",Auto,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Balkon""? A:","['Intelligenz', 'Balkon']",Balkon,"balkon"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Chip""? A:","['Intelligenz', 'Chip']",Chip,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gans"" kommt zuerst? A:","['Echo', 'Gans']",Echo,chaosise made a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Ameise"" kommt zuerst? A:","['Gurke', 'Ameise']",Ameise,"ameise"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Ideal""? A:","['Burg', 'Ideal']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Hut"" kommt zuerst? A:","['Eiche', 'Hut']",Eiche,"eichee"""
"Welches von den Wörtern ""Kaffee"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kaffee', 'Dialog']",Dialog,"dialogical,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Energie""? A:","['Inhalt', 'Energie']",Energie,"brille"" a:"
"Welches von den Wörtern ""Joystick"" und ""Brett"", kommt alphabetisch zuerst? ","['Joystick', 'Brett']",Brett,"brett, hiiu:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Energie"" kommt zuerst? A:","['Gitter', 'Energie']",Energie,energie's a:
"Welches von den Wörtern ""Erdbeere"" und ""Lied"", kommt alphabetisch zuerst? ","['Erdbeere', 'Lied']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Anker""? A:","['Joghurt', 'Anker']",Anker,"anker"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Café""? A:","['Index', 'Café']",Café,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Igel""? A:","['Chili', 'Igel']",Chili,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Balkon"" kommt zuerst? A:","['Hafen', 'Balkon']",Balkon,coucherdbe
"Welches von den Wörtern ""Atlas"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Atlas', 'Jaguar']",Atlas,
"Welches von den Wörtern ""Echo"" und ""Jury"", kommt alphabetisch zuerst? ","['Echo', 'Jury']",Echo,echoerdbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Abfahrt""? A:","['Junge', 'Abfahrt']",Abfahrt,"abfahrt"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Ente""? A:","['Index', 'Ente']",Ente,"ente"" a: """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Gold"" kommt zuerst? A:","['Balkon', 'Gold']",Balkon,coucherdbe
"Welches von den Wörtern ""Jaguar"" und ""Dach"", kommt alphabetisch zuerst? ","['Jaguar', 'Dach']",Dach,dosef to the
"Welches von den Wörtern ""Kuh"" und ""Dach"", kommt alphabetisch zuerst? ","['Kuh', 'Dach']",Dach,"dach"" und """
"Welches von den Wörtern ""Drache"" und ""Kerze"", kommt alphabetisch zuerst? ","['Drache', 'Kerze']",Drache,"drache"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Echo"" kommt zuerst? A:","['Hemd', 'Echo']",Echo,"echoke"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Insel""? A:","['Chor', 'Insel']",Chor,"elch"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Boot""? A:","['Juwel', 'Boot']",Boot,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Brot""? A:","['Insel', 'Brot']",Brot,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Ameise""? A:","['Insel', 'Ameise']",Ameise,"chaos"" a:"
"Welches von den Wörtern ""Löffel"" und ""Ente"", kommt alphabetisch zuerst? ","['Löffel', 'Ente']",Ente,"chaosselas"""
"Welches von den Wörtern ""Couch"" und ""Kiste"", kommt alphabetisch zuerst? ","['Couch', 'Kiste']",Couch,coucherdbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Esel""? A:","['Indigo', 'Esel']",Esel,"abend"" a:"
"Welches von den Wörtern ""Kiste"" und ""Atlas"", kommt alphabetisch zuerst? ","['Kiste', 'Atlas']",Atlas,"eichee"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Decke""? A:","['Ideal', 'Decke']",Decke,"erde"" a:"
"Welches von den Wörtern ""Kamm"" und ""Einkauf"", kommt alphabetisch zuerst? ","['Kamm', 'Einkauf']",Einkauf,eicheeis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Birne"" kommt zuerst? A:","['Gurke', 'Birne']",Birne,"brille"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Alge""? A:","['Insel', 'Alge']",Alge,"elch"" a:"
"Welches von den Wörtern ""Kuh"" und ""Auto"", kommt alphabetisch zuerst? ","['Kuh', 'Auto']",Auto,"ankerde"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Auto"" kommt zuerst? A:","['Haus', 'Auto']",Auto,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Eiche""? A:","['Input', 'Eiche']",Eiche,"eiche"" und"
"Welches von den Wörtern ""Keks"" und ""Ast"", kommt alphabetisch zuerst? ","['Keks', 'Ast']",Ast,astselstein was
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Eule"" kommt zuerst? A:","['Haus', 'Eule']",Eule,"eile"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Intelligenz""? A:","['Burg', 'Intelligenz']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Chip"" kommt zuerst? A:","['Glocke', 'Chip']",Chip,"chili, a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Heft""? A:","['Buch', 'Heft']",Buch,"choror"" a"
"Welches von den Wörtern ""Kissen"" und ""Eile"", kommt alphabetisch zuerst? ","['Kissen', 'Eile']",Eile,"eisch"" a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Gitarre"" kommt zuerst? A:","['Eile', 'Gitarre']",Eile,"eichee"""
"Welches von den Wörtern ""Eiche"" und ""Jury"", kommt alphabetisch zuerst? ","['Eiche', 'Jury']",Eiche,eicheeis
"Welches von den Wörtern ""Keks"" und ""Ball"", kommt alphabetisch zuerst? ","['Keks', 'Ball']",Ball,"ball, pietel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Erdbeere"" kommt zuerst? A:","['Gans', 'Erdbeere']",Erdbeere,erdbeereer
"Welches von den Wörtern ""Keks"" und ""Clown"", kommt alphabetisch zuerst? ","['Keks', 'Clown']",Clown,"clown, in front of"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Hammer"" kommt zuerst? A:","['Boot', 'Hammer']",Boot,"druckerst,"
"Welches von den Wörtern ""Lied"" und ""Ente"", kommt alphabetisch zuerst? ","['Lied', 'Ente']",Ente,enteensischor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Indigo""? A:","['Dose', 'Indigo']",Dose,"dose"" a:"
"Welches von den Wörtern ""Couch"" und ""Löffel"", kommt alphabetisch zuerst? ","['Couch', 'Löffel']",Couch,coucherdbe
"Welches von den Wörtern ""Kugel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kugel', 'Ampel']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Juwel""? A:","['Biene', 'Juwel']",Biene,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Couch"" kommt zuerst? A:","['Hafen', 'Couch']",Couch,coucherdbe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hemd"" kommt zuerst? A:","['Brille', 'Hemd']",Brille,"dialog"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Balkon"" kommt zuerst? A:","['Hose', 'Balkon']",Balkon,"brett,	i"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eile"" oder ""Jeans""? A:","['Eile', 'Jeans']",Eile,"eile"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Creme""? A:","['Indigo', 'Creme']",Creme,"creme"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Eile""? A:","['Joghurt', 'Eile']",Eile,"eisch"" und"
"Welches von den Wörtern ""Dach"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Dach', 'Jasmin']",Dach,"dialogical,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Glocke"" kommt zuerst? A:","['Elch', 'Glocke']",Elch,"elchorstein,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Haus"" kommt zuerst? A:","['Brille', 'Haus']",Brille,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Jacke""? A:","['Erdbeere', 'Jacke']",Erdbeere,"erdbeere"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Brot""? A:","['Jeans', 'Brot']",Brot,"chili"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Gitarre"" kommt zuerst? A:","['Boot', 'Gitarre']",Boot,"druckerst,"
