Input,Options,Expected,Predicted
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",Geburtstag,an
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens immer eine Tasse starken schwarzen Kaffee."": ","['Ich', 'trinke', 'morgens', 'immer', 'eine', 'Tasse', 'starken', 'schwarzen', 'Kaffee']",Kaffee,trinke
"F: Welches Wort steht am Ende des Satzes ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal heute.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal', 'heute']",heute,aussicht
"F: Was ist das letzte Wort des Satzes ""Ich höre Musik beim Lernen, das hilft mir sehr.""? A:","['Ich', 'höre', 'Musik', 'beim', 'Lernen', 'das', 'hilft', 'mir', 'sehr']",sehr,ich
"F: Welches Wort steht am Ende des Satzes ""Sie spielt Geige und übt regelmäßig für das Konzert nächste Woche.""? A:","['Sie', 'spielt', 'Geige', 'und', 'übt', 'regelmäßig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",Woche,sie
"F: Welches Wort steht am Ende des Satzes ""Ich lerne neue deutsche Wörter und Redewendungen täglich und fleißig.""? A:","['Ich', 'lerne', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'täglich', 'und', 'fleißig']",fleißig,redewendungen
"Schreibe das letzte Wort des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."": ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",Woche,fleißig
"F: Welches Wort steht am Ende des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen.""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen,sonnigen
"F: Was ist das letzte Wort des Satzes ""Wir essen zum Abendbrot frische Nudeln mit Tomatensoße.""? A:","['Wir', 'essen', 'zum', 'Abendbrot', 'frische', 'Nudeln', 'mit', 'Tomatensoße']",Tomatensoße,essen
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt jeden Morgen ein schönes Lied.""? A:","['Der', 'Vogel', 'singt', 'jeden', 'Morgen', 'ein', 'schönes', 'Lied']",Lied,ein
"F: Was ist das letzte Wort des Satzes ""Der Lehrer gibt viele Hausaufgaben für das Wochenende auf.""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'auf']",auf,auf
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig die schwierigen Grammatikregeln im Unterricht."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Grammatikregeln', 'im', 'Unterricht']",Unterricht,schwierigen
"F: Welches Wort steht am Ende des Satzes ""Er schreibt jeden Tag in sein Tagebuch über Erlebnisse und Gedanken.""? A:","['Er', 'schreibt', 'jeden', 'Tag', 'in', 'sein', 'Tagebuch', 'über', 'Erlebnisse', 'und', 'Gedanken']",Gedanken,über
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Karte aus dem Urlaub an ihre Familie.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'aus', 'dem', 'Urlaub', 'an', 'ihre', 'Familie']",Familie,dem
"F: Welches Wort steht am Ende des Satzes ""Der Vogel zwitschert laut im Baum früh am Morgen.""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Baum', 'früh', 'am', 'Morgen']",Morgen,im
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft auf dem Fensterbrett und träumt.""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'Fensterbrett', 'und', 'träumt']",träumt,und
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",Morgen,am
"F: Was ist das letzte Wort des Satzes ""Der Hund schläft friedlich auf dem weichen Teppich.""? A:","['Der', 'Hund', 'schläft', 'friedlich', 'auf', 'dem', 'weichen', 'Teppich']",Teppich,auf
"F: Welches Wort steht am Ende des Satzes ""Die Kinder malen Bilder für den Kunstwettbewerb in der Schule.""? A:","['Die', 'Kinder', 'malen', 'Bilder', 'für', 'den', 'Kunstwettbewerb', 'in', 'der', 'Schule']",Schule,in
"F: Welches Wort steht am Ende des Satzes ""Die Blumen blühen bunt im Frühling und Sommer in unserem Garten.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer', 'in', 'unserem', 'Garten']",Garten,sommer
"Schreibe das letzte Wort des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."": ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",Wandern,oft
"Schreibe das letzte Wort des Satzes ""Der Vogel fliegt hoch über die Bäume und singt laut."": ","['Der', 'Vogel', 'fliegt', 'hoch', 'über', 'die', 'Bäume', 'und', 'singt', 'laut']",laut,und
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost oft.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost', 'oft']",oft,eine
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest', 'in', 'der', 'Schule']",Schule,in
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,arbeit
"Schreibe das letzte Wort des Satzes ""Wir feiern Geburtstag mit Familie, Freunden und leckerem Essen."": ","['Wir', 'feiern', 'Geburtstag', 'mit', 'Familie', 'Freunden', 'und', 'leckerem', 'Essen']",Essen,und
"F: Was ist das letzte Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",wechselhaft,ist
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in der Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",Stadt,er
"Schreibe das letzte Wort des Satzes ""Der Hund liegt faul in der Sonne und genießt das Wetter."": ","['Der', 'Hund', 'liegt', 'faul', 'in', 'der', 'Sonne', 'und', 'genießt', 'das', 'Wetter']",Wetter,in
"Schreibe das letzte Wort des Satzes ""Das Kind lacht laut beim Spielen im Garten draußen."": ","['Das', 'Kind', 'lacht', 'laut', 'beim', 'Spielen', 'im', 'Garten', 'draußen']",draußen,im
"F: Was ist das letzte Wort des Satzes ""Die Lampe leuchtet hell im dunklen Zimmer.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'dunklen', 'Zimmer']",Zimmer,im
"F: Welches Wort steht am Ende des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,gehe
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm auf die bunten Blätter im Park."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",Park,auf
"F: Was ist das letzte Wort des Satzes ""Ich gehe jeden Tag mindestens eine Stunde spazieren im Park.""? A:","['Ich', 'gehe', 'jeden', 'Tag', 'mindestens', 'eine', 'Stunde', 'spazieren', 'im', 'Park']",Park,eine
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",Ball,und
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine Pizza mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",Gemüse,eine
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",Entspannen,entspannen
"F: Was ist das letzte Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",laut,und
"Schreibe das letzte Wort des Satzes ""Wir besuchen das Museum für moderne Kunst in der Stadt."": ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",Stadt,in
"F: Welches Wort steht am Ende des Satzes ""Die Katze klettert geschickt auf den Baum im Garten hoch.""? A:","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'Baum', 'im', 'Garten', 'hoch']",hoch,geschickt
"Schreibe das letzte Wort des Satzes ""Ich trinke abends gerne eine Tasse warmen Kräutertee zur Entspannung."": ","['Ich', 'trinke', 'abends', 'gerne', 'eine', 'Tasse', 'warmen', 'Kräutertee', 'zur', 'Entspannung']",Entspannung,abends
"F: Welches Wort steht am Ende des Satzes ""Wir fahren am Wochenende mit dem Fahrrad durch die Stadt.""? A:","['Wir', 'fahren', 'am', 'Wochenende', 'mit', 'dem', 'Fahrrad', 'durch', 'die', 'Stadt']",Stadt,stadt
"F: Welches Wort steht am Ende des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch.""? A:","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",Milch,milch
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Aufgaben sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",verständlich,aufgaben
"F: Was ist das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten mit ihren Freunden und haben Spaß.""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'Freunden', 'und', 'haben', 'Spaß']",Spaß,im
"F: Welches Wort steht am Ende des Satzes ""Ich höre oft Podcasts beim Autofahren zur Unterhaltung.""? A:","['Ich', 'höre', 'oft', 'Podcasts', 'beim', 'Autofahren', 'zur', 'Unterhaltung']",Unterhaltung,ich
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine dicke Jacke und warme Stiefel.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'dicke', 'Jacke', 'und', 'warme', 'Stiefel']",Stiefel,stiefel
"F: Was ist das letzte Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen.""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen']",zusammen,weihnachten
"Schreibe das letzte Wort des Satzes ""Wir feiern heute ein Fest mit Musik und guter Laune."": ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Musik', 'und', 'guter', 'Laune']",Laune,ein
"Schreibe das letzte Wort des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."": ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen,im
"F: Was ist das letzte Wort des Satzes ""Der Hund liebt es, im Park zu rennen und zu spielen den ganzen Tag.""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'zu', 'rennen', 'und', 'zu', 'spielen', 'den', 'ganzen', 'Tag']",Tag,im
"Schreibe das letzte Wort des Satzes ""Er fährt mit dem Fahrrad durch den Park jeden Morgen."": ","['Er', 'fährt', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'jeden', 'Morgen']",Morgen,er
"Schreibe das letzte Wort des Satzes ""Ich koche heute eine bunte Gemüsesuppe mit frischen Kräutern."": ","['Ich', 'koche', 'heute', 'eine', 'bunte', 'Gemüsesuppe', 'mit', 'frischen', 'Kräutern']",Kräutern,eine
"F: Welches Wort steht am Ende des Satzes ""Wir machen einen Spaziergang am Flussufer im warmen Sonnenschein.""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'am', 'Flussufer', 'im', 'warmen', 'Sonnenschein']",Sonnenschein,am
"F: Was ist das letzte Wort des Satzes ""Wir machen einen Spaziergang durch den Park am Abend.""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'durch', 'den', 'Park', 'am', 'Abend']",Abend,am
"Schreibe das letzte Wort des Satzes ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café in der Stadt."": ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café', 'in', 'der', 'Stadt']",Stadt,in
"F: Welches Wort steht am Ende des Satzes ""Das Wetter im Frühling ist oft wechselhaft und mild mit Sonne.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild', 'mit', 'Sonne']",Sonne,das
"Schreibe das letzte Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,um
"F: Welches Wort steht am Ende des Satzes ""Er spielt jeden Abend Klavier und übt neue Stücke.""? A:","['Er', 'spielt', 'jeden', 'Abend', 'Klavier', 'und', 'übt', 'neue', 'Stücke']",Stücke,abend
"F: Was ist das letzte Wort des Satzes ""Sie malt ein Bild von der schönen Landschaft im Herbst.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft', 'im', 'Herbst']",Herbst,im
"F: Welches Wort steht am Ende des Satzes ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas.""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",Europas,aus
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Wanderung durch den Wald am Wochenende.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'am', 'Wochenende']",Wochenende,am
"Schreibe das letzte Wort des Satzes ""Ich koche heute Abend eine leckere Gemüsesuppe mit Kräutern."": ","['Ich', 'koche', 'heute', 'Abend', 'eine', 'leckere', 'Gemüsesuppe', 'mit', 'Kräutern']",Kräutern,eine
"F: Welches Wort steht am Ende des Satzes ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas.""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",Europas,europas
"Schreibe das letzte Wort des Satzes ""Sie liest gern spannende Krimis bei Kerzenschein am Abend."": ","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'bei', 'Kerzenschein', 'am', 'Abend']",Abend,abend
"F: Was ist das letzte Wort des Satzes ""Ich lerne Deutsch, um besser kommunizieren zu können.""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'kommunizieren', 'zu', 'können']",können,ich
"F: Was ist das letzte Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",Kultur,spannende
"F: Was ist das letzte Wort des Satzes ""Ich lese gern spannende Romane und Geschichten.""? A:","['Ich', 'lese', 'gern', 'spannende', 'Romane', 'und', 'Geschichten']",Geschichten,und
"Schreibe das letzte Wort des Satzes ""Wir besuchen den Wochenmarkt und kaufen frisches Gemüse ein."": ","['Wir', 'besuchen', 'den', 'Wochenmarkt', 'und', 'kaufen', 'frisches', 'Gemüse', 'ein']",ein,und
"F: Welches Wort steht am Ende des Satzes ""Ich lese oft Bücher über Geschichte und interessante Kulturen weltweit.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'interessante', 'Kulturen', 'weltweit']",weltweit,kulturen
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",fröhlich,fröhlich
"F: Was ist das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest.""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",Laternenfest,für
"F: Welches Wort steht am Ende des Satzes ""Ich esse gern frisches Obst und Gemüse zum Mittagessen und Abendessen.""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse', 'zum', 'Mittagessen', 'und', 'Abendessen']",Abendessen,ich
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie auf dem Schoß liegt.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'auf', 'dem', 'Schoß', 'liegt']",liegt,schnurrt
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr verständlich und geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich', 'und', 'geduldig']",geduldig,der
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Sommer an den See zum Schwimmen und Picknicken.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Picknicken']",Picknicken,see
"Schreibe das letzte Wort des Satzes ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",Plätzchen,und
"F: Was ist das letzte Wort des Satzes ""Sie kocht gern italienische Gerichte für ihre Freunde.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",Freunde,italienische
"Schreibe das letzte Wort des Satzes ""Die Blumen im Park blühen in vielen verschiedenen Farben."": ","['Die', 'Blumen', 'im', 'Park', 'blühen', 'in', 'vielen', 'verschiedenen', 'Farben']",Farben,im
"F: Was ist das letzte Wort des Satzes ""Er schreibt regelmäßig Briefe an seine Freunde in Deutschland.""? A:","['Er', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'seine', 'Freunde', 'in', 'Deutschland']",Deutschland,er
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an,an
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt gern Ballett und übt jeden Tag fleißig zu Hause.""? A:","['Sie', 'tanzt', 'gern', 'Ballett', 'und', 'übt', 'jeden', 'Tag', 'fleißig', 'zu', 'Hause']",Hause,hause
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,wird
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich um acht Uhr am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'um', 'acht', 'Uhr', 'am', 'Bahnhof', 'an']",an,acht
"Schreibe das letzte Wort des Satzes ""Sie kocht ein neues Rezept mit viel frischem Gemüse."": ","['Sie', 'kocht', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'frischem', 'Gemüse']",Gemüse,mit
"F: Welches Wort steht am Ende des Satzes ""Er liest ein spannendes Buch auf dem Sofa am Abend.""? A:","['Er', 'liest', 'ein', 'spannendes', 'Buch', 'auf', 'dem', 'Sofa', 'am', 'Abend']",Abend,am
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Weihnachten traditionell mit der ganzen Familie und viel Essen.""? A:","['Wir', 'feiern', 'Weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'Familie', 'und', 'viel', 'Essen']",Essen,mit
"Schreibe das letzte Wort des Satzes ""Der Vogel singt früh am Morgen ein wunderschönes Lied draußen."": ","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'wunderschönes', 'Lied', 'draußen']",draußen,am
"Schreibe das letzte Wort des Satzes ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."": ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",Frühlingsgarten,frühlingsgarten
"F: Was ist das letzte Wort des Satzes ""Ich gehe gerne joggen im Wald am Morgen und genieße die frische Luft.""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße', 'die', 'frische', 'Luft']",Luft,die
"Schreibe das letzte Wort des Satzes ""Der Hund bellt laut, wenn Fremde das Grundstück betreten."": ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Grundstück', 'betreten']",betreten,wenn
"Schreibe das letzte Wort des Satzes ""Wir gehen abends spazieren und genießen die frische Luft draußen."": ","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft', 'draußen']",draußen,frische
"F: Welches Wort steht am Ende des Satzes ""Der Lehrer erklärt die neue Grammatik im Unterricht sehr geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'neue', 'Grammatik', 'im', 'Unterricht', 'sehr', 'geduldig']",geduldig,erklärt
"F: Welches Wort steht am Ende des Satzes ""Die Katze sitzt auf dem Fensterbrett und beobachtet die Vögel draußen.""? A:","['Die', 'Katze', 'sitzt', 'auf', 'dem', 'Fensterbrett', 'und', 'beobachtet', 'die', 'Vögel', 'draußen']",draußen,dem
"Schreibe das letzte Wort des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."": ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",Woche,fleißig
"F: Was ist das letzte Wort des Satzes ""Sie malt ein Bild von der Landschaft im Herbst.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst']",Herbst,ein
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich']",verständlich,die
"F: Was ist das letzte Wort des Satzes ""Sie trägt eine schöne rote Jacke im Winter.""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",Winter,im
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Aufgaben sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",verständlich,aufgaben
"F: Welches Wort steht am Ende des Satzes ""Wir gehen am Abend spazieren und genießen die frische Luft.""? A:","['Wir', 'gehen', 'am', 'Abend', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",Luft,spazieren
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",Ball,und
"F: Welches Wort steht am Ende des Satzes ""Der Vogel singt am frühen Morgen im Garten und freut sich oft.""? A:","['Der', 'Vogel', 'singt', 'am', 'frühen', 'Morgen', 'im', 'Garten', 'und', 'freut', 'sich', 'oft']",oft,im
"F: Welches Wort steht am Ende des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule.""? A:","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,der
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr gut und geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'gut', 'und', 'geduldig']",geduldig,erklärt
"Schreibe das letzte Wort des Satzes ""Der Vogel singt laut auf dem Ast eines alten Baumes."": ","['Der', 'Vogel', 'singt', 'laut', 'auf', 'dem', 'Ast', 'eines', 'alten', 'Baumes']",Baumes,ast
"F: Welches Wort steht am Ende des Satzes ""Die Blumen brauchen täglich Wasser und viel Sonne zum Gedeihen.""? A:","['Die', 'Blumen', 'brauchen', 'täglich', 'Wasser', 'und', 'viel', 'Sonne', 'zum', 'Gedeihen']",Gedeihen,gedeihen
"F: Was ist das letzte Wort des Satzes ""Das Kind spielt fröhlich mit seinen Freunden im Park.""? A:","['Das', 'Kind', 'spielt', 'fröhlich', 'mit', 'seinen', 'Freunden', 'im', 'Park']",Park,im
"F: Was ist das letzte Wort des Satzes ""Ich trinke morgens immer einen Kaffee mit Milch und Zucker.""? A:","['Ich', 'trinke', 'morgens', 'immer', 'einen', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker']",Zucker,einen
"Schreibe das letzte Wort des Satzes ""Sie liest gern Romane über Freundschaft und Abenteuer in der Jugend."": ","['Sie', 'liest', 'gern', 'Romane', 'über', 'Freundschaft', 'und', 'Abenteuer', 'in', 'der', 'Jugend']",Jugend,in
"F: Welches Wort steht am Ende des Satzes ""Ich lese oft Bücher über Geschichte und Kultur in meiner Freizeit.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur', 'in', 'meiner', 'Freizeit']",Freizeit,kultur
"F: Was ist das letzte Wort des Satzes ""Ich lese jeden Tag die Nachrichten im Internet.""? A:","['Ich', 'lese', 'jeden', 'Tag', 'die', 'Nachrichten', 'im', 'Internet']",Internet,ich
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Postkarte an ihre beste Freundin aus dem Urlaub.""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'beste', 'Freundin', 'aus', 'dem', 'Urlaub']",Urlaub,ihre
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,katze
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."": ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",Milch,trinke
"F: Was ist das letzte Wort des Satzes ""Das Wetter ist heute sonnig und warm.""? A:","['Das', 'Wetter', 'ist', 'heute', 'sonnig', 'und', 'warm']",warm,und
"F: Was ist das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest.""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",Laternenfest,laternenfest
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Silvester mit Freunden und genießen das Feuerwerk am Himmel.""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'genießen', 'das', 'Feuerwerk', 'am', 'Himmel']",Himmel,silvester
