Subfolder,File,Accuracy,Precision (macro),Recall (macro),F1 Score (macro),F1 Score (weighted)
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.88,0.7012987012987013,0.6354356502083774,0.6639643994289122,0.9233830539053856
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.6583333333333333,0.5705627705627705,0.5552380952380952,0.5394835179250764,0.6717946127946127
task_data_train_en_char,first_letter.csv,0.24333333333333335,0.2209804924453253,0.1646268428335852,0.1654823770013076,0.24583671084134967
task_data_train_en_char,first_word.csv,0.48333333333333334,0.061729340169332396,0.04007996496836815,0.04267016943789351,0.5907948763814374
task_data_train_en_char,last_letter.csv,0.33,0.2347051660702463,0.2653357364190178,0.2125020171291961,0.33701897999772973
task_data_train_en_char,last_word.csv,0.15,0.11542718782428225,0.0851807245753977,0.08877900079473929,0.17748590992340993
task_data_train_en_char,less_letters.csv,0.5866666666666667,0.49013921684376227,0.38508613650659107,0.40742699804217014,0.648829600924718
task_data_train_en_char,less_letters_length_diff_1.csv,0.48833333333333334,0.4684794372294373,0.45935470779220783,0.4209941944567613,0.48199243730126073
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.6366666666666667,0.5271317829457365,0.3412149258250489,0.3974448927572279,0.745651052918533
task_data_train_en_char,more_letters.csv,0.5666666666666667,0.537753203354707,0.4695613596929386,0.45544252715906275,0.6108354131620329
task_data_train_en_char,more_letters_length_diff_1.csv,0.5433333333333333,0.5119493490280007,0.5078451043338684,0.47176256623329366,0.5363113557981979
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.6083333333333333,0.5255474452554745,0.3487216149624908,0.40428997596491234,0.718777359624193
task_data_train_en_char,smaller_number.csv,0.7133333333333334,0.5973044049967127,0.5869493754109139,0.5768197614351461,0.7213333333333334
task_data_train_en_char,word_after.csv,0.12333333333333334,0.08706403754143219,0.08554079508277983,0.08129545104881615,0.12131034527690342
task_data_train_en_char,word_before.csv,0.09333333333333334,0.057424618879430685,0.04858761525428192,0.04852453563633135,0.0908327787291932
