Input,Expected,Predicted
"Q: Which word rhymes with the word ""contain"", ""champagne"" or ""certain""? A:",champagne, champagne champagne champagne champagne champagne
"Q: Of the words ""mood"" and ""persuade"", which one rhymes with ""include""? A:",mood," avoidance"":"
"Q: Of the words ""here"" and ""war"", which one rhymes with ""sore""? A:",war, here is a rhyme:
"Q: Which is a rhyme of the word ""fry"", ""goodbye"" or ""delivery""? A:",goodbye," goodbye, goodbye, goodbye"
"Q: Which is a rhyme of the word ""tour"", ""pure"" or ""pour""? A:",pure, pour the water into the
"Q: Which is a rhyme of the word ""calf"", ""laugh"" or ""bookshelf""? A:",laugh," bookshelf""? a"
"Q: Of the words ""stressed"" and ""signpost"", which one rhymes with ""rest""? A:",stressed, stressed out:
"Q: Which word rhymes with the word ""state"", ""weight"" or ""compete""? A:",weight," compete with the word """
"Q: Of the words ""depressed"" and ""coast"", which one rhymes with ""arrest""? A:",depressed," depressed"" or ""d"
"Q: Of the words ""promote"" and ""hat"", which one rhymes with ""boat""? A:",promote, hat is a rhyme of
"Q: Which word rhymes with the word ""apply"", ""nearly"" or ""high""? A:",high," high""? a:"
"Q: Which word rhymes with the word ""fry"", ""poetry"" or ""bye""? A:",bye, bye is a word which
"Q: Which is a rhyme of the word ""perfume"", ""name"" or ""room""? A:",room," name of the word """
"Q: Which word rhymes with the word ""defeat"", ""throat"" or ""complete""? A:",complete, complete complete complete sentence:
"Q: Which is a rhyme of the word ""breast"", ""dressed"" or ""dust""? A:",dressed, dressed as a girl dressed
"Q: Of the words ""yellow"" and ""owe"", which one rhymes with ""row""? A:",owe, owe a debtor a
"Q: Which word rhymes with the word ""pie"", ""movie"" or ""fry""? A:",fry, movie star is a movie
"Q: Which is a rhyme of the word ""routine"", ""headline"" or ""mean""? A:",mean," mean""? a:"
"Q: Which is a rhyme of the word ""share"", ""sure"" or ""repair""? A:",repair, repairing the repairing
"Q: Which is a rhyme of the word ""include"", ""side"" or ""food""? A:",food," food"" is a rhyme"
"Q: Which word rhymes with the word ""complete"", ""state"" or ""neat""? A:",neat, state of mind is a
"Q: Which word rhymes with the word ""frame"", ""nickname"" or ""aim""? A:",aim," aim""? a:"
"Q: Which is a rhyme of the word ""phone"", ""loan"" or ""machine""? A:",loan," loanword is ""m"
"Q: Which word rhymes with the word ""line"", ""design"" or ""imagine""? A:",design, designation:
"Q: Of the words ""pour"" and ""compare"", which one rhymes with ""more""? A:",pour, pour more water into the
"Q: Which is a rhyme of the word ""clean"", ""routine"" or ""pedestrian""? A:",routine," routine""? a:"
"Q: Of the words ""promote"" and ""heat"", which one rhymes with ""throat""? A:",promote," heat"" and ""s"
"Q: Which word rhymes with the word ""bean"", ""routine"" or ""fan""? A:",routine," fan club"" or """
"Q: Of the words ""so"" and ""interview"", which one rhymes with ""sew""? A:",so," so, what is the"
"Q: Which is a rhyme of the word ""heat"", ""goat"" or ""compete""? A:",compete," compete with the word """
"Q: Which is a rhyme of the word ""sight"", ""site"" or ""weight""? A:",site," site"" or ""s"
"Q: Which is a rhyme of the word ""kettle"", ""hole"" or ""metal""? A:",metal," hole"" or ""m"
"Q: Which word rhymes with the word ""fool"", ""wool"" or ""rule""? A:",rule, rule number one:
"Q: Of the words ""plane"" and ""mountain"", which one rhymes with ""chain""? A:",plane, plane ride:
"Q: Of the words ""weight"" and ""polite"", which one rhymes with ""late""? A:",weight," polite to polite""? a"
"Q: Which is a rhyme of the word ""create"", ""cigarette"" or ""straight""? A:",straight," cigarette lighter""? a:"
"Q: Which is a rhyme of the word ""coat"", ""fat"" or ""note""? A:",note, note:
"Q: Which word rhymes with the word ""sea"", ""idea"" or ""ski""? A:",ski," ideally, a:"
"Q: Of the words ""steak"" and ""technique"", which one rhymes with ""speak""? A:",technique, steak sauce:
"Q: Of the words ""stressed"" and ""must"", which one rhymes with ""arrest""? A:",stressed, stressed out:
"Q: Of the words ""note"" and ""great"", which one rhymes with ""throat""? A:",note," great"" which one rhymes"
"Q: Which word rhymes with the word ""weigh"", ""rough"" or ""pay""? A:",pay," pay""? a:"
"Q: Which is a rhyme of the word ""she"", ""sea"" or ""ache""? A:",sea, seafoods are eaten
"Q: Which is a rhyme of the word ""set"", ""faucet"" or ""cigarette""? A:",cigarette," cigarette""? a:"
"Q: Which is a rhyme of the word ""net"", ""sunset"" or ""cigarette""? A:",cigarette," cigarette""? a:"
"Q: Which is a rhyme of the word ""bear"", ""popular"" or ""questionnaire""? A:",questionnaire," questionnaire""? a"
"Q: Of the words ""note"" and ""hat"", which one rhymes with ""coat""? A:",note, hat is a rhyme of
"Q: Of the words ""kilogram"" and ""damn"", which one rhymes with ""tram""? A:",damn," damn""? a:"
"Q: Which is a rhyme of the word ""dressed"", ""uninterested"" or ""suggest""? A:",suggest," suggestive""? a:"
"Q: Of the words ""might"" and ""gate"", which one rhymes with ""straight""? A:",gate, might be a bit of
"Q: Which is a rhyme of the word ""pea"", ""ski"" or ""area""? A:",ski," area""? a:"
"Q: Of the words ""pie"" and ""strawberry"", which one rhymes with ""dry""? A:",pie," pieced strawberry""? a"
"Q: Which word rhymes with the word ""sauce"", ""lettuce"" or ""across""? A:",across," across""? a:"
"Q: Which is a rhyme of the word ""through"", ""blue"" or ""high""? A:",blue, blue is a rhyme of
"Q: Of the words ""shadow"" and ""no"", which one rhymes with ""snow""? A:",no," no, no, no"
"Q: Which word rhymes with the word ""date"", ""vote"" or ""great""? A:",great," great""? a:"
"Q: Which is a rhyme of the word ""shade"", ""afraid"" or ""hide""? A:",afraid," afraid of the dark"","
"Q: Of the words ""delete"" and ""fat"", which one rhymes with ""heat""? A:",delete," delete the word """
"Q: Which word rhymes with the word ""kite"", ""light"" or ""certificate""? A:",light, lightweight is a word
"Q: Which is a rhyme of the word ""date"", ""vote"" or ""great""? A:",great," great""? a:"
"Q: Which word rhymes with the word ""few"", ""shampoo"" or ""nephew""? A:",shampoo, shampoo shampoo shampoo shampoo shampoo
"Q: Which is a rhyme of the word ""they"", ""honey"" or ""weigh""? A:",weigh, weighing flour is a
"Q: Of the words ""pair"" and ""bookstore"", which one rhymes with ""share""? A:",pair, bookstore rhymes with
"Q: Which word rhymes with the word ""fail"", ""oil"" or ""male""? A:",male, male worker:
"Q: Of the words ""smoke"" and ""silk"", which one rhymes with ""folk""? A:",smoke, smoke and smoke and smoke
"Q: Of the words ""pleasure"" and ""door"", which one rhymes with ""explore""? A:",door," door"" and ""s"
"Q: Which word rhymes with the word ""fly"", ""hopefully"" or ""high""? A:",high, hopeful hopesful hopes
"Q: Of the words ""weigh"" and ""birthday"", which one rhymes with ""pray""? A:",weigh," weighing the word """
"Q: Which word rhymes with the word ""might"", ""straight"" or ""site""? A:",site," site"" or ""s"
"Q: Of the words ""nephew"" and ""too"", which one rhymes with ""crew""? A:",too," too""? a:"
"Q: Which is a rhyme of the word ""across"", ""waitress"" or ""sauce""? A:",sauce, waitresses waitress
"Q: Of the words ""depressed"" and ""almost"", which one rhymes with ""rest""? A:",depressed," depressed"" or ""d"
"Q: Of the words ""create"" and ""height"", which one rhymes with ""site""? A:",height, heightened speeds are
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""pie""? A:",pie," pie""? a:"
"Q: Which word rhymes with the word ""fly"", ""totally"" or ""pie""? A:",pie," pie""? a:"
"Q: Which word rhymes with the word ""create"", ""delete"" or ""weight""? A:",weight," weight""? a:"
"Q: Which word rhymes with the word ""mine"", ""champagne"" or ""sign""? A:",sign," sign""? a:"
"Q: Which is a rhyme of the word ""she"", ""sunbathe"" or ""tea""? A:",tea," sunbathe""? a"
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""awesome""? A:",sum, sumo wrestler must be
"Q: Which is a rhyme of the word ""meat"", ""fat"" or ""compete""? A:",compete," compete with the word """
"Q: Of the words ""we"" and ""idea"", which one rhymes with ""sea""? A:",we," we know that word """
"Q: Which word rhymes with the word ""blue"", ""who"" or ""barbecue""? A:",who," barbecue""? a:"
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""buy""? A:",buy, buyer of the word
"Q: Which is a rhyme of the word ""rule"", ""mile"" or ""school""? A:",school, rule number one:
"Q: Which is a rhyme of the word ""giraffe"", ""calf"" or ""knife""? A:",calf, knife is a rhyme of
"Q: Which word rhymes with the word ""rain"", ""plane"" or ""skin""? A:",plane, plane:
"Q: Which is a rhyme of the word ""bean"", ""machine"" or ""policeman""? A:",machine, machine gun is a rhyme
"Q: Which is a rhyme of the word ""best"", ""stressed"" or ""exist""? A:",stressed, stressed out:
"Q: Which is a rhyme of the word ""rest"", ""chemist"" or ""dressed""? A:",dressed," dressed""? a:"
"Q: Which word rhymes with the word ""rail"", ""pupil"" or ""male""? A:",male, male singer:
"Q: Which is a rhyme of the word ""greet"", ""quiet"" or ""delete""? A:",delete," delete the word """
"Q: Which word rhymes with the word ""technique"", ""tongue"" or ""speak""? A:",speak," speak""?"
"Q: Of the words ""high"" and ""healthy"", which one rhymes with ""shy""? A:",high, high degree of intelligence is
"Q: Which word rhymes with the word ""bright"", ""invite"" or ""thought""? A:",invite, invite yourself to invite yourself
"Q: Which word rhymes with the word ""review"", ""who"" or ""interview""? A:",who, who is the word most
"Q: Which word rhymes with the word ""hole"", ""mile"" or ""control""? A:",control," control""? a:"
"Q: Of the words ""blame"" and ""slim"", which one rhymes with ""aim""? A:",blame," aim""? a:"
"Q: Which is a rhyme of the word ""weak"", ""antique"" or ""steak""? A:",antique," steakhead""? a:"
"Q: Which word rhymes with the word ""meat"", ""complete"" or ""goat""? A:",complete, complete goat bleedin
"Q: Which word rhymes with the word ""sheet"", ""complete"" or ""set""? A:",complete," set"" or ""s"
"Q: Which is a rhyme of the word ""boot"", ""flute"" or ""pilot""? A:",flute," flute"" or ""s"
"Q: Of the words ""rude"" and ""afraid"", which one rhymes with ""trade""? A:",afraid, afraid of heights? a
"Q: Which is a rhyme of the word ""flight"", ""weight"" or ""polite""? A:",polite," polite to the visitor""?"
"Q: Which is a rhyme of the word ""son"", ""information"" or ""none""? A:",none," none""? a:"
"Q: Which is a rhyme of the word ""shore"", ""nature"" or ""drawer""? A:",drawer," drawer"" or ""s"
"Q: Of the words ""depressed"" and ""latest"", which one rhymes with ""best""? A:",depressed, depressed:
"Q: Which is a rhyme of the word ""pie"", ""cookie"" or ""guy""? A:",guy, guy ate the pie and
"Q: Which word rhymes with the word ""none"", ""sun"" or ""machine""? A:",sun, machine gun has more letters
"Q: Which word rhymes with the word ""soul"", ""awful"" or ""whole""? A:",whole," whole word rhymes with """
"Q: Which word rhymes with the word ""quite"", ""campsite"" or ""bright""? A:",bright, bright blue:
"Q: Of the words ""weight"" and ""invite"", which one rhymes with ""sight""? A:",invite, invite yourself to join the
"Q: Which word rhymes with the word ""bear"", ""dear"" or ""share""? A:",share, shareholder sharehold
"Q: Of the words ""from"" and ""lamb"", which one rhymes with ""thumb""? A:",from," from the words ""m"
"Q: Which is a rhyme of the word ""prize"", ""guys"" or ""recognize""? A:",guys," compete with the word """
"Q: Of the words ""curtain"" and ""champagne"", which one rhymes with ""gain""? A:",champagne, champagne champagne champagne champagne champagne
"Q: Of the words ""by"" and ""cookie"", which one rhymes with ""pie""? A:",by," by the word ""c"
"Q: Which is a rhyme of the word ""throat"", ""eat"" or ""vote""? A:",vote, vote:
"Q: Which word rhymes with the word ""brain"", ""win"" or ""plane""? A:",plane, plane crash is a word
"Q: Of the words ""cigarette"" and ""straight"", which one rhymes with ""create""? A:",straight," cigarette lighter than ""stra"
"Q: Which word rhymes with the word ""sew"", ""view"" or ""no""? A:",no, no?
"Q: Of the words ""vote"" and ""flat"", which one rhymes with ""goat""? A:",vote, vote:
"Q: Which is a rhyme of the word ""square"", ""hardware"" or ""repair""? A:",repair," repairing software"" is"
"Q: Which word rhymes with the word ""goal"", ""whole"" or ""sandal""? A:",whole, whole wheat flour flour flour
"Q: Which is a rhyme of the word ""wear"", ""fare"" or ""dear""? A:",fare, fareed by the fare
"Q: Which word rhymes with the word ""wine"", ""phone"" or ""sign""? A:",sign," sign""? a:"
"Q: Which word rhymes with the word ""sun"", ""none"" or ""noun""? A:",none," none of the words """
"Q: Which is a rhyme of the word ""float"", ""neat"" or ""promote""? A:",promote," promote""? a:"
"Q: Which is a rhyme of the word ""rare"", ""air"" or ""explore""? A:",air, airline ticket salesman
"Q: Which word rhymes with the word ""smoke"", ""mistake"" or ""folk""? A:",folk," folk""? a:"
"Q: Which is a rhyme of the word ""hole"", ""pineapple"" or ""goal""? A:",goal, goal:
"Q: Which word rhymes with the word ""tea"", ""area"" or ""ski""? A:",ski, areaways area
"Q: Which word rhymes with the word ""anymore"", ""drawer"" or ""tire""? A:",drawer," drawer"" or ""s"
"Q: Of the words ""cigarette"" and ""racket"", which one rhymes with ""net""? A:",cigarette," cigarette lighter than ""c"
"Q: Which is a rhyme of the word ""cool"", ""wool"" or ""rule""? A:",rule, rule number one:
"Q: Which is a rhyme of the word ""dry"", ""scenery"" or ""goodbye""? A:",goodbye, goodbye is a rhyme of
"Q: Which word rhymes with the word ""spy"", ""goodbye"" or ""unhappy""? A:",goodbye," goodbye, goodbye, goodbye"
"Q: Which word rhymes with the word ""fair"", ""stir"" or ""square""? A:",square, square kilometer square kilomet
"Q: Which word rhymes with the word ""anymore"", ""prepare"" or ""drawer""? A:",drawer, prepare yourself for the moment
"Q: Which word rhymes with the word ""game"", ""aim"" or ""crime""? A:",aim, aim:
"Q: Which word rhymes with the word ""pea"", ""idea"" or ""she""? A:",she," she""? a:"
"Q: Which word rhymes with the word ""row"", ""pillow"" or ""go""? A:",go," go""? a:"
"Q: Of the words ""afraid"" and ""hide"", which one rhymes with ""shade""? A:",afraid, afraid of heights? a
"Q: Which word rhymes with the word ""shoot"", ""foot"" or ""flute""? A:",flute, flute is a musical instrument
"Q: Of the words ""write"" and ""midnight"", which one rhymes with ""flight""? A:",write, write the last word of
"Q: Which is a rhyme of the word ""there"", ""wear"" or ""picture""? A:",wear, wear a shirt with a
"Q: Which is a rhyme of the word ""way"", ""weigh"" or ""weekday""? A:",weigh," weighing the word """
"Q: Which is a rhyme of the word ""antique"", ""cheek"" or ""blue""? A:",cheek," blue""? a:"
"Q: Which is a rhyme of the word ""weight"", ""plate"" or ""tight""? A:",plate, strong enough to lift a
"Q: Which is a rhyme of the word ""west"", ""dust"" or ""stressed""? A:",stressed," stressed""? a:"
"Q: Of the words ""value"" and ""view"", which one rhymes with ""blue""? A:",view, view:
"Q: Which word rhymes with the word ""lie"", ""movie"" or ""cry""? A:",cry," cry""? a:"
"Q: Which word rhymes with the word ""floor"", ""elevator"" or ""score""? A:",score," scoreboard"" or """
"Q: Which is a rhyme of the word ""polite"", ""toothpaste"" or ""height""? A:",height," height""? a:"
"Q: Of the words ""plane"" and ""curtain"", which one rhymes with ""plain""? A:",plane, plane crash is a word
"Q: Which is a rhyme of the word ""rest"", ""stressed"" or ""signpost""? A:",stressed, stressed out:
"Q: Of the words ""score"" and ""air"", which one rhymes with ""prepare""? A:",air, score:
"Q: Which word rhymes with the word ""site"", ""create"" or ""height""? A:",height," height""? a:"
"Q: Of the words ""interview"" and ""flu"", which one rhymes with ""crew""? A:",flu, flight decker:
"Q: Of the words ""invite"" and ""thought"", which one rhymes with ""bright""? A:",invite, invite yourself to invite yourself
"Q: Which word rhymes with the word ""late"", ""weight"" or ""polite""? A:",weight," polite to the visitor""?"
"Q: Of the words ""ago"" and ""pillow"", which one rhymes with ""row""? A:",ago," ago ago ago, a"
"Q: Of the words ""value"" and ""weak"", which one rhymes with ""antique""? A:",weak, weakened by the cold
"Q: Which is a rhyme of the word ""explode"", ""road"" or ""decide""? A:",road," decide whether to leave""?"
"Q: Of the words ""furniture"" and ""their"", which one rhymes with ""declare""? A:",their," their""furniture"
"Q: Which is a rhyme of the word ""sea"", ""area"" or ""she""? A:",she, she is a rhyme of
"Q: Which is a rhyme of the word ""kite"", ""classmate"" or ""might""? A:",might," might""? a:"
"Q: Which word rhymes with the word ""exam"", ""lamb"" or ""madam""? A:",lamb," lamborghini""?"
"Q: Which is a rhyme of the word ""sight"", ""midnight"" or ""write""? A:",write, write the first letter of
"Q: Which word rhymes with the word ""steak"", ""make"" or ""peak""? A:",make," make a mistake"":"
"Q: Which word rhymes with the word ""rail"", ""male"" or ""oil""? A:",male, male male male singer has
"Q: Which word rhymes with the word ""soap"", ""cheap"" or ""hope""? A:",hope, cheap cheap cheaply paid
"Q: Which is a rhyme of the word ""high"", ""lie"" or ""laugh""? A:",lie, lie down or you'll
"Q: Which word rhymes with the word ""thumb"", ""comb"" or ""sum""? A:",sum," sum""? a:"
"Q: Which word rhymes with the word ""delete"", ""despite"" or ""eat""? A:",eat," eat"" or ""d"
"Q: Which word rhymes with the word ""pain"", ""certain"" or ""plane""? A:",plane, plane:
"Q: Which is a rhyme of the word ""fair"", ""sir"" or ""spare""? A:",spare, spare?
"Q: Which is a rhyme of the word ""store"", ""drawer"" or ""creature""? A:",drawer, drawer desktop desktop
"Q: Which word rhymes with the word ""alone"", ""plane"" or ""loan""? A:",loan, plane crash accidentally broke into
"Q: Which word rhymes with the word ""weigh"", ""say"" or ""through""? A:",say," say ""weigh""?"
"Q: Which word rhymes with the word ""air"", ""share"" or ""sir""? A:",share, shareholder sharehold
"Q: Of the words ""no"" and ""somehow"", which one rhymes with ""throw""? A:",no, no matter how many times
"Q: Which word rhymes with the word ""tongue"", ""young"" or ""blue""? A:",young," blue""? a:"
"Q: Of the words ""straight"" and ""despite"", which one rhymes with ""light""? A:",despite, despite the fact that the
"Q: Of the words ""steak"" and ""smoke"", which one rhymes with ""make""? A:",steak, steak sauce:
"Q: Which word rhymes with the word ""cable"", ""circle"" or ""label""? A:",label, circle around the circle around
"Q: Of the words ""own"" and ""headline"", which one rhymes with ""bone""? A:",own," headline rhymes with """
"Q: Of the words ""light"" and ""certificate"", which one rhymes with ""kite""? A:",light, lightweight is a word
"Q: Of the words ""clean"" and ""champagne"", which one rhymes with ""routine""? A:",clean, champagne is a word which
"Q: Of the words ""compete"" and ""hat"", which one rhymes with ""neat""? A:",compete," compete with ""hat""?"
"Q: Which is a rhyme of the word ""alone"", ""someone"" or ""unknown""? A:",unknown, unknown person might be able
"Q: Which is a rhyme of the word ""pair"", ""care"" or ""stir""? A:",care," carefreeze"" is"
"Q: Of the words ""thought"" and ""polite"", which one rhymes with ""tight""? A:",polite," polite""? a:"
"Q: Which word rhymes with the word ""pure"", ""rare"" or ""tour""? A:",tour," rarefied""? a:"
"Q: Which is a rhyme of the word ""spy"", ""happy"" or ""tie""? A:",tie," tie""? a:"
"Q: Of the words ""airline"" and ""own"", which one rhymes with ""alone""? A:",own," own""? a:"
"Q: Of the words ""loan"" and ""machine"", which one rhymes with ""phone""? A:",loan, loanwords:
"Q: Of the words ""wait"" and ""cigarette"", which one rhymes with ""create""? A:",wait, cigarette lighter and cigarette lighter
"Q: Of the words ""quite"" and ""boat"", which one rhymes with ""promote""? A:",boat," boat""? a:"
"Q: Of the words ""car"" and ""shore"", which one rhymes with ""war""? A:",shore," carpool"" and """
"Q: Which word rhymes with the word ""sight"", ""midnight"" or ""write""? A:",write," write the word ""s"
"Q: Of the words ""movie"" and ""cry"", which one rhymes with ""lie""? A:",cry, cryptography is a
"Q: Which word rhymes with the word ""spy"", ""sleepy"" or ""eye""? A:",eye," eye""? a:"
"Q: Which is a rhyme of the word ""try"", ""secretary"" or ""pie""? A:",pie," pie""? a:"
"Q: Of the words ""laugh"" and ""bookshelf"", which one rhymes with ""calf""? A:",laugh," bookshelf""? a"
"Q: Of the words ""kangaroo"" and ""sew"", which one rhymes with ""few""? A:",kangaroo, kangaroo eats grasshoppers
"Q: Which is a rhyme of the word ""boat"", ""defeat"" or ""note""? A:",note," note""? a:"
"Q: Which word rhymes with the word ""soul"", ""hopeful"" or ""role""? A:",role, role model:
"Q: Which word rhymes with the word ""slow"", ""somehow"" or ""ago""? A:",ago, ago ago ago ago ago
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""pay""? A:",weigh, weighing average weight is
"Q: Which word rhymes with the word ""pear"", ""rare"" or ""spectacular""? A:",rare," rarefied""? a:"
"Q: Of the words ""antique"" and ""break"", which one rhymes with ""speak""? A:",antique," antique"":"
"Q: Which is a rhyme of the word ""lie"", ""cookie"" or ""fly""? A:",fly," fly""? a:"
"Q: Which word rhymes with the word ""tongue"", ""technique"" or ""young""? A:",young, technique of speech is a
"Q: Which word rhymes with the word ""bear"", ""far"" or ""rare""? A:",rare," rarefied"" is a"
"Q: Of the words ""bleed"" and ""southwest"", which one rhymes with ""depressed""? A:",southwest," southwest""? a:"
"Q: Which word rhymes with the word ""champagne"", ""contain"" or ""airline""? A:",contain," airline""? a:"
"Q: Which is a rhyme of the word ""she"", ""ache"" or ""pea""? A:",pea," pea""? a:"
"Q: Of the words ""shampoo"" and ""nephew"", which one rhymes with ""few""? A:",shampoo, shampoo shampoo shampoo shampoo shampoo
"Q: Which is a rhyme of the word ""dressed"", ""test"" or ""succeed""? A:",test, testify to that fact
"Q: Of the words ""school"" and ""role"", which one rhymes with ""control""? A:",role, role model:
"Q: Which word rhymes with the word ""exam"", ""team"" or ""damn""? A:",damn," damn""? a:"
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""weak""? A:",technique, steak saucepan:
"Q: Which word rhymes with the word ""nearby"", ""hobby"" or ""eye""? A:",eye," eyebrow"" or"
"Q: Which word rhymes with the word ""perfume"", ""room"" or ""name""? A:",room, name:
"Q: Which is a rhyme of the word ""pie"", ""try"" or ""movie""? A:",try, try to remember which word
"Q: Which word rhymes with the word ""war"", ""more"" or ""grammar""? A:",more," grammar""? a:"
"Q: Of the words ""key"" and ""backache"", which one rhymes with ""she""? A:",key, keychain:
"Q: Which word rhymes with the word ""sew"", ""so"" or ""interview""? A:",so," so, what is the"
"Q: Which word rhymes with the word ""promote"", ""coat"" or ""delete""? A:",coat, coat of arms of the
"Q: Which is a rhyme of the word ""hope"", ""escape"" or ""soap""? A:",soap, soap opera is a rhyme
"Q: Which is a rhyme of the word ""nearby"", ""lie"" or ""rugby""? A:",lie, lie down or lie down
"Q: Which word rhymes with the word ""technique"", ""cheek"" or ""colleague""? A:",cheek, cheekbones rhyme with
"Q: Which word rhymes with the word ""southwest"", ""scientist"" or ""dressed""? A:",dressed," dressed""? a:"
"Q: Which is a rhyme of the word ""door"", ""harbor"" or ""sore""? A:",sore, sore throat is a rhyme
"Q: Which word rhymes with the word ""coat"", ""note"" or ""hat""? A:",note, hat is a word which
"Q: Which word rhymes with the word ""hair"", ""sir"" or ""questionnaire""? A:",questionnaire," questionnaire""? a"
"Q: Which is a rhyme of the word ""giraffe"", ""life"" or ""calf""? A:",calf," calf""? a:"
"Q: Of the words ""delete"" and ""straight"", which one rhymes with ""date""? A:",straight," delete the word """
"Q: Of the words ""day"" and ""rough"", which one rhymes with ""weigh""? A:",day," daydream"" and"
"Q: Which is a rhyme of the word ""clean"", ""machine"" or ""van""? A:",machine," machine""? a:"
"Q: Of the words ""everyone"" and ""stain"", which one rhymes with ""champagne""? A:",stain," stainless steel"":"
"Q: Of the words ""meanwhile"" and ""sandal"", which one rhymes with ""candle""? A:",sandal," mean""? a:"
"Q: Which is a rhyme of the word ""role"", ""double"" or ""goal""? A:",goal," goal of the word """
"Q: Which is a rhyme of the word ""label"", ""angel"" or ""table""? A:",table," table""? a:"
"Q: Of the words ""sir"" and ""prepare"", which one rhymes with ""their""? A:",prepare," prepare to leave""? a"
"Q: Which word rhymes with the word ""lamb"", ""climb"" or ""jam""? A:",jam," jam""? a:"
"Q: Of the words ""war"" and ""literature"", which one rhymes with ""store""? A:",war," warming up"":"
"Q: Which is a rhyme of the word ""nearby"", ""high"" or ""rugby""? A:",high," highood""? a:"
"Q: Of the words ""kid"" and ""persuade"", which one rhymes with ""afraid""? A:",persuade, kidney disease is a
"Q: Which is a rhyme of the word ""kite"", ""night"" or ""delete""? A:",night," delete""? a:"
"Q: Which is a rhyme of the word ""crew"", ""zoo"" or ""interview""? A:",zoo, viewing the area around
"Q: Of the words ""tie"" and ""unhappy"", which one rhymes with ""spy""? A:",tie, tiebreaker is a
"Q: Which is a rhyme of the word ""there"", ""sore"" or ""their""? A:",their, their?
"Q: Which word rhymes with the word ""fail"", ""male"" or ""oil""? A:",male, male worker worker worker worker
"Q: Of the words ""role"" and ""helpful"", which one rhymes with ""soul""? A:",role, role model:
"Q: Which word rhymes with the word ""guest"", ""honest"" or ""stressed""? A:",stressed," stressed""? a:"
"Q: Which is a rhyme of the word ""size"", ""guys"" or ""realize""? A:",guys," realize""? a:"
"Q: Which word rhymes with the word ""across"", ""waitress"" or ""sauce""? A:",sauce, waitresses waitress
"Q: Of the words ""sunbathe"" and ""steak"", which one rhymes with ""ache""? A:",steak, steak saucepan full of
"Q: Of the words ""promote"" and ""defeat"", which one rhymes with ""float""? A:",promote," promote"":"
"Q: Which word rhymes with the word ""show"", ""no"" or ""allow""? A:",no," no, no, no"
"Q: Which is a rhyme of the word ""coat"", ""note"" or ""hat""? A:",note, hat is a rhyme of
"Q: Of the words ""kite"" and ""boot"", which one rhymes with ""flute""? A:",boot," bootleg"":"
"Q: Which word rhymes with the word ""machine"", ""sunshine"" or ""screen""? A:",screen," screenplay"" or """
"Q: Which is a rhyme of the word ""great"", ""float"" or ""plate""? A:",plate, platelet is a rhyme
"Q: Which word rhymes with the word ""antique"", ""cheek"" or ""blue""? A:",cheek," blue""? a:"
"Q: Of the words ""kilo"" and ""know"", which one rhymes with ""pillow""? A:",kilo," know"" or ""s"
"Q: Which word rhymes with the word ""greet"", ""quiet"" or ""delete""? A:",delete," delete""? a:"
"Q: Which word rhymes with the word ""afraid"", ""trade"" or ""kid""? A:",trade, kid could be a kid
"Q: Which word rhymes with the word ""southwest"", ""coast"" or ""depressed""? A:",depressed, depressed is a word which
"Q: Which word rhymes with the word ""tea"", ""he"" or ""idea""? A:",he, heidi klaus was
"Q: Of the words ""nowadays"" and ""prize"", which one rhymes with ""guys""? A:",prize, prize money is a prize
"Q: Of the words ""flute"" and ""pilot"", which one rhymes with ""boot""? A:",flute, flute and violin are the
"Q: Of the words ""coin"" and ""plane"", which one rhymes with ""plain""? A:",plane, plane:
"Q: Which word rhymes with the word ""flute"", ""write"" or ""fruit""? A:",fruit," write the word ""f"
"Q: Which word rhymes with the word ""pea"", ""ski"" or ""area""? A:",ski," area""? a:"
"Q: Which is a rhyme of the word ""include"", ""explode"" or ""mood""? A:",mood," brainstorm"" is a"
"Q: Which is a rhyme of the word ""neat"", ""delete"" or ""float""? A:",delete," delete the word """
"Q: Which word rhymes with the word ""meet"", ""quiet"" or ""complete""? A:",complete, complete complete complete complete complete
"Q: Which is a rhyme of the word ""green"", ""machine"" or ""garden""? A:",machine," machine gunboat or """
"Q: Of the words ""ski"" and ""area"", which one rhymes with ""pea""? A:",ski," area, which word"
"Q: Which word rhymes with the word ""crew"", ""who"" or ""nephew""? A:",who, who is the word least
"Q: Which word rhymes with the word ""through"", ""weigh"" or ""shampoo""? A:",shampoo, weighing flour is a
"Q: Of the words ""honest"" and ""stressed"", which one rhymes with ""guest""? A:",stressed, stressed is a rhyme
"Q: Which is a rhyme of the word ""note"", ""waste"" or ""boat""? A:",boat," boat""? a:"
"Q: Of the words ""phone"" and ""sign"", which one rhymes with ""wine""? A:",sign," sign"" and ""s"
"Q: Which word rhymes with the word ""anymore"", ""pour"" or ""questionnaire""? A:",pour, pour more water into the
"Q: Which word rhymes with the word ""none"", ""son"" or ""bone""? A:",son," son of a bitch""?"
"Q: Which word rhymes with the word ""care"", ""literature"" or ""pair""? A:",pair, spaceflighter:
"Q: Which is a rhyme of the word ""light"", ""straight"" or ""despite""? A:",despite, despite the fact that the
