Input,Expected,Predicted
"Write the first letter of the word ""book"": ",b, b e d y by
"Q: What is the first letter of the word ""toe""? A:",t, t e r e d
"Write the first letter of the word ""winner"": ",w, wenchurr
"Q: What is the first letter of the word ""wait""? A:",w, w:
"Q: What is the first letter of the word ""sorry""? A:",s, t:
"Q: Which letter does the word ""flight"" start with? A:",f, r:
"Q: What is the first letter of the word ""draw""? A:",d, w:
"Write the first letter of the word ""video"": ",v, b e d y z
"Q: What is the first letter of the word ""should""? A:",s, d?
"Q: What is the first letter of the word ""together""? A:",t, t u r e d
"Q: Which letter does the word ""runner"" start with? A:",r, runner.
"Q: Which letter does the word ""thanks"" start with? A:",t, t:
"Q: What is the first letter of the word ""west""? A:",w, s:
"Q: What is the first letter of the word ""bill""? A:",b, b e d e f
"Q: Which letter does the word ""adventure"" start with? A:",a, e:
"Q: What is the first letter of the word ""wild""? A:",w, w:
"Q: What is the first letter of the word ""mail""? A:",m, m?
"Q: Which letter does the word ""down"" start with? A:",d, t:
"Write the first letter of the word ""mouth"": ",m, t h e y:
"Write the first letter of the word ""quick"": ",q, s.
"Q: Which letter does the word ""site"" start with? A:",s, s:
"Write the first letter of the word ""kilometer"": ",k, kilometer r
"Write the first letter of the word ""plus"": ",p, p o a r e
"Q: Which letter does the word ""by"" start with? A:",b, t:
"Q: Which letter does the word ""excited"" start with? A:",e, e:
"Write the first letter of the word ""guidebook"": ",g, w.
"Q: What is the first letter of the word ""breakfast""? A:",b, f:
"Write the first letter of the word ""market"": ",m, b e d y by
"Q: Which letter does the word ""online"" start with? A:",o, n:
"Write the first letter of the word ""license"": ",l, p e d y by
"Q: Which letter does the word ""send"" start with? A:",s, s:
"Q: Which letter does the word ""supper"" start with? A:",s, p:
"Write the first letter of the word ""floor"": ",f, c a t e r
"Q: Which letter does the word ""beautiful"" start with? A:",b, l m n o p
"Q: What is the first letter of the word ""candy""? A:",c, coney island is the
"Write the first letter of the word ""modern"": ",m, r e d e f
"Q: What is the first letter of the word ""ready""? A:",r, t u r e d
"Q: Which letter does the word ""apartment"" start with? A:",a, p:
"Q: What is the first letter of the word ""elevator""? A:",e, e:
"Write the first letter of the word ""regular"": ",r, d o m e s
"Write the first letter of the word ""father"": ",f, s.
"Q: What is the first letter of the word ""armchair""? A:",a, m:
"Q: Which letter does the word ""wild"" start with? A:",w, w:
"Write the first letter of the word ""printer"": ",p, p r e d e
"Q: What is the first letter of the word ""tonight""? A:",t, t:
"Q: Which letter does the word ""noisy"" start with? A:",n, n:
"Q: What is the first letter of the word ""plastic""? A:",p, p e r e t
"Write the first letter of the word ""unusual"": ",u," n is for ""s"
"Q: What is the first letter of the word ""yet""? A:",y, y:
"Q: What is the first letter of the word ""raincoat""? A:",r, r:
"Q: What is the first letter of the word ""channel""? A:",c, p:
"Q: What is the first letter of the word ""real""? A:",r, mg:
"Write the first letter of the word ""old"": ",o, s.
"Write the first letter of the word ""its"": ",i," ubuntu"""
"Write the first letter of the word ""hurry"": ",h, w.
"Q: What is the first letter of the word ""not""? A:",n, t is the first letter
"Q: What is the first letter of the word ""list""? A:",l, b e d e f
"Q: Which letter does the word ""mine"" start with? A:",m, m:
"Q: Which letter does the word ""call"" start with? A:",c, c:
"Q: What is the first letter of the word ""luggage""? A:",l, luggage is a
"Q: Which letter does the word ""explain"" start with? A:",e, c:
"Write the first letter of the word ""list"": ",l, b e d y by
"Q: What is the first letter of the word ""weather""? A:",w, f:
"Q: What is the first letter of the word ""grandmother""? A:",g, mg:
"Write the first letter of the word ""ready"": ",r, t o u p e
"Q: Which letter does the word ""us"" start with? A:",u, m:
"Write the first letter of the word ""week"": ",w, w.
"Q: What is the first letter of the word ""cross""? A:",c, s:
"Q: What is the first letter of the word ""spoon""? A:",s, spoon?
"Q: What is the first letter of the word ""traffic""? A:",t, b e d y z
"Q: Which letter does the word ""group"" start with? A:",g, g:
"Q: What is the first letter of the word ""nice""? A:",n, nagel?
"Q: What is the first letter of the word ""night""? A:",n, w:
"Q: What is the first letter of the word ""thin""? A:",t, h is the first letter
"Write the first letter of the word ""back"": ",b, b e d y by
"Write the first letter of the word ""bus"": ",b, b e d y z
"Q: What is the first letter of the word ""album""? A:",a, b:
"Q: Which letter does the word ""president"" start with? A:",p, c:
"Write the first letter of the word ""north"": ",n, t h e y o
"Q: Which letter does the word ""blackboard"" start with? A:",b, c:
"Q: What is the first letter of the word ""green""? A:",g, g:
"Q: Which letter does the word ""eat"" start with? A:",e, e:
"Write the first letter of the word ""singer"": ",s, w.
"Write the first letter of the word ""noon"": ",n, w.
"Write the first letter of the word ""president"": ",p, s.
"Q: Which letter does the word ""print"" start with? A:",p, r:
"Q: Which letter does the word ""printer"" start with? A:",p, r:
"Q: What is the first letter of the word ""refrigerator""? A:",r, r e d e f
"Write the first letter of the word ""silver"": ",s, g.
"Q: What is the first letter of the word ""fried""? A:",f, fencing fen
"Q: Which letter does the word ""tomato"" start with? A:",t, t:
"Q: Which letter does the word ""brother"" start with? A:",b, k:
