Input,Expected,Predicted
"Q: Which word rhymes with the word ""skate"", ""hate"" or ""excitement""? A:",hate," hateful""? a:"
"Q: Which word rhymes with the word ""prepared"", ""act"" or ""scared""? A:",scared," scared""? a:"
"Q: Of the words ""sweater"" and ""tour"", which one rhymes with ""better""? A:",sweater, freshly cut from the
"Q: Of the words ""cheek"" and ""worried"", which one rhymes with ""peak""? A:",cheek, cheekbones rhyme with
"Q: Which is a rhyme of the word ""ache"", ""snake"" or ""rainy""? A:",snake, snake bite is a rhyme
"Q: Which is a rhyme of the word ""noun"", ""disease"" or ""downtown""? A:",downtown, downtown downtown downtown downtown downtown
"Q: Which is a rhyme of the word ""lab"", ""grab"" or ""heavily""? A:",grab," shareholder"":"
"Q: Of the words ""contain"" and ""kangaroo"", which one rhymes with ""through""? A:",kangaroo, zookeepers are often
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""peak""? A:",confusing," confusing word ""con"
"Q: Of the words ""port"" and ""table"", which one rhymes with ""label""? A:",table, table tennis is a sport
"Q: Of the words ""thought"" and ""heater"", which one rhymes with ""liter""? A:",heater," heat"" and ""s"
"Q: Which word rhymes with the word ""short"", ""support"" or ""fill""? A:",support," fill""? a:"
"Q: Which word rhymes with the word ""south"", ""shoot"" or ""mouth""? A:",mouth, hunt for prey or prey
"Q: Which is a rhyme of the word ""defend"", ""friend"" or ""brush""? A:",friend, brush is a rhyme of
"Q: Which word rhymes with the word ""rarely"", ""smoking"" or ""fairly""? A:",fairly," fair""? a:"
"Q: Which is a rhyme of the word ""tea"", ""father"" or ""we""? A:",we, father:
"Q: Of the words ""area"" and ""kit"", which one rhymes with ""fit""? A:",kit," kit"" and ""k"
"Q: Which word rhymes with the word ""sleep"", ""keep"" or ""common""? A:",keep," keep quiet""? a:"
"Q: Which is a rhyme of the word ""imagination"", ""postpone"" or ""explanation""? A:",explanation," postpone""? a"
"Q: Which is a rhyme of the word ""cousin"", ""dozen"" or ""cathedral""? A:",dozen, cathedral of the order of
"Q: Which is a rhyme of the word ""design"", ""line"" or ""friend""? A:",line," line of the word """
"Q: Which word rhymes with the word ""deck"", ""sports"" or ""neck""? A:",neck, necktie?
"Q: Which word rhymes with the word ""sightseeing"", ""sea"" or ""skiing""? A:",skiing, seafoods are eaten
"Q: Which is a rhyme of the word ""car"", ""menu"" or ""star""? A:",star, star is a rhyme of
"Q: Which word rhymes with the word ""defense"", ""offense"" or ""weight""? A:",offense, offense is to hurt yourself
"Q: Of the words ""fancy"" and ""stage"", which one rhymes with ""cage""? A:",stage, stage name:
"Q: Which is a rhyme of the word ""sheep"", ""skiing"" or ""deep""? A:",deep," deep""? a:"
"Q: Of the words ""otherwise"" and ""intend"", which one rhymes with ""send""? A:",intend," intend"":"
"Q: Which word rhymes with the word ""condition"", ""leader"" or ""politician""? A:",politician, politician:
"Q: Of the words ""nowadays"" and ""solve"", which one rhymes with ""involve""? A:",solve," sink""? a:"
"Q: Which is a rhyme of the word ""you"", ""kangaroo"" or ""curtain""? A:",kangaroo, curtain:
"Q: Which is a rhyme of the word ""meal"", ""steal"" or ""border""? A:",steal," stealthily"" is"
"Q: Which is a rhyme of the word ""dance"", ""past"" or ""chance""? A:",chance," past""? a:"
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""milk""? A:",cartoon, cartoonoonoonoonoon
"Q: Of the words ""how"" and ""style"", which one rhymes with ""smile""? A:",style," style"":"
"Q: Of the words ""cabin"" and ""train"", which one rhymes with ""plain""? A:",train, train:
"Q: Which is a rhyme of the word ""size"", ""accompany"" or ""rise""? A:",rise," rise""? a:"
"Q: Which is a rhyme of the word ""guest"", ""sightseeing"" or ""dressed""? A:",dressed, dressed:
"Q: Which word rhymes with the word ""disease"", ""please"" or ""course""? A:",please, please don't bother me
"Q: Of the words ""tax"" and ""busy"", which one rhymes with ""fax""? A:",tax," taxiscover"" and"
"Q: Of the words ""realize"" and ""pay"", which one rhymes with ""bay""? A:",pay, pay attention to the word
"Q: Of the words ""remove"" and ""arrest"", which one rhymes with ""prove""? A:",remove, restrain:
"Q: Which word rhymes with the word ""math"", ""brilliant"" or ""path""? A:",path," path""? a:"
"Q: Which is a rhyme of the word ""run"", ""none"" or ""catch""? A:",none," none of the words """
"Q: Which is a rhyme of the word ""plug"", ""mug"" or ""rule""? A:",mug, mug is a rhyme
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""basketball""? A:",stuff," ball""? a:"
"Q: Which is a rhyme of the word ""main"", ""cycle"" or ""stain""? A:",stain," stainless steel"":"
"Q: Of the words ""writer"" and ""exhibition"", which one rhymes with ""intermission""? A:",exhibition, exit exit exit exit exit
"Q: Of the words ""disabled"" and ""you"", which one rhymes with ""too""? A:",you, you may choose which word
"Q: Which is a rhyme of the word ""main"", ""member"" or ""stain""? A:",stain," stainless steel"":"
"Q: Of the words ""folder"" and ""install"", which one rhymes with ""shoulder""? A:",folder, folder should be able
"Q: Which is a rhyme of the word ""mean"", ""green"" or ""assignment""? A:",green, green:
"Q: Of the words ""phrase"" and ""daily"", which one rhymes with ""raise""? A:",phrase, shower bath is a word
"Q: Which word rhymes with the word ""meal"", ""real"" or ""common""? A:",real, real food tastes good to
"Q: Which is a rhyme of the word ""bridge"", ""fridge"" or ""irregular""? A:",fridge, double decker double deck
"Q: Of the words ""routine"" and ""priest"", which one rhymes with ""machine""? A:",routine," routine is routine, routine"
"Q: Which word rhymes with the word ""gallery"", ""politics"" or ""salary""? A:",salary," salary""? a:"
"Q: Which is a rhyme of the word ""jet"", ""dancer"" or ""let""? A:",let, dancer:
"Q: Of the words ""attach"" and ""tea"", which one rhymes with ""catch""? A:",attach," attach""? a:"
"Q: Which word rhymes with the word ""switch"", ""pantyhose"" or ""rich""? A:",rich, richter than richter
"Q: Which is a rhyme of the word ""gallery"", ""politics"" or ""salary""? A:",salary," salary""? a:"
"Q: Which word rhymes with the word ""fur"", ""per"" or ""server""? A:",per," perverted word """
"Q: Which is a rhyme of the word ""pork"", ""fork"" or ""how""? A:",fork, forklift truck has a
"Q: Of the words ""volume"" and ""wrong"", which one rhymes with ""strong""? A:",wrong, wrong number:
"Q: Which word rhymes with the word ""pack"", ""attack"" or ""since""? A:",attack," since""? a:"
"Q: Of the words ""drama"" and ""tram"", which one rhymes with ""jam""? A:",tram, tram is a word that
"Q: Of the words ""check"" and ""map"", which one rhymes with ""rap""? A:",map, checkmate:
"Q: Which word rhymes with the word ""rise"", ""prize"" or ""murder""? A:",prize, prize money is a prize
"Q: Of the words ""silk"" and ""complete"", which one rhymes with ""compete""? A:",complete, complete complete complete sentence:
"Q: Which word rhymes with the word ""ride"", ""fair"" or ""decide""? A:",decide," decide whether to leave""?"
"Q: Of the words ""cat"" and ""shut"", which one rhymes with ""cut""? A:",shut, cat is a cat.
"Q: Which is a rhyme of the word ""star"", ""bar"" or ""prescription""? A:",bar," barber""? a:"
"Q: Of the words ""airline"" and ""cartoon"", which one rhymes with ""noon""? A:",cartoon, cartoonoon:
"Q: Of the words ""jazz"" and ""clear"", which one rhymes with ""engineer""? A:",clear, clear skies above the horizon
"Q: Which is a rhyme of the word ""twice"", ""swimmer"" or ""slice""? A:",slice, slice of bread is a
"Q: Which word rhymes with the word ""daughter"", ""out"" or ""water""? A:",water," water""? a:"
"Q: Which word rhymes with the word ""water"", ""daughter"" or ""exactly""? A:",daughter," daughter of a king""?"
"Q: Which word rhymes with the word ""flower"", ""shower"" or ""powder""? A:",shower, shower shower shower spray spray
"Q: Which is a rhyme of the word ""steak"", ""guide"" or ""lake""? A:",lake," lake"" or ""s"
"Q: Which is a rhyme of the word ""bored"", ""board"" or ""mall""? A:",board, boarded together:
"Q: Which is a rhyme of the word ""case"", ""race"" or ""crowd""? A:",race, crowd:
"Q: Of the words ""imagination"" and ""miss"", which one rhymes with ""transportation""? A:",imagination, miss is a verb that
"Q: Which word rhymes with the word ""key"", ""hidden"" or ""ski""? A:",ski," hidden""? a:"
"Q: Which word rhymes with the word ""pronounce"", ""player"" or ""announce""? A:",announce, role model:
"Q: Which is a rhyme of the word ""coast"", ""hopeful"" or ""post""? A:",post," post""? a:"
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""healthy""? A:",sum, summarize the word
"Q: Which word rhymes with the word ""week"", ""baseball"" or ""antique""? A:",antique," antique"" or """
"Q: Which is a rhyme of the word ""percent"", ""delete"" or ""rent""? A:",rent," delete the word """
"Q: Which is a rhyme of the word ""grade"", ""shade"" or ""honeymoon""? A:",shade," shade"" or ""s"
"Q: Which is a rhyme of the word ""clearly"", ""explanation"" or ""nearly""? A:",nearly," nearly always""? a:"
"Q: Which word rhymes with the word ""fight"", ""stand"" or ""flight""? A:",flight, flight decker stand by
"Q: Which is a rhyme of the word ""stuff"", ""son"" or ""rough""? A:",rough," son of a bitch""?"
"Q: Which word rhymes with the word ""fit"", ""sit"" or ""pharmacy""? A:",sit, sit down and write the
"Q: Of the words ""video"" and ""joke"", which one rhymes with ""folk""? A:",joke, enjoy the fun of the
"Q: Which word rhymes with the word ""chat"", ""fat"" or ""dog""? A:",fat, fat or dog? a
"Q: Which word rhymes with the word ""display"", ""study"" or ""weigh""? A:",weigh," weighing the word """
"Q: Which word rhymes with the word ""cage"", ""mushroom"" or ""page""? A:",page, page?
"Q: Of the words ""dad"" and ""strange"", which one rhymes with ""change""? A:",strange," strange word rhymes with """
"Q: Which is a rhyme of the word ""delete"", ""compete"" or ""photo""? A:",compete," compete with the word """
"Q: Which word rhymes with the word ""switch"", ""somewhere"" or ""rich""? A:",rich, richlander:
"Q: Which word rhymes with the word ""phone"", ""push"" or ""unknown""? A:",unknown, unknown number:
"Q: Which is a rhyme of the word ""lake"", ""brake"" or ""hit""? A:",brake, hit?
"Q: Of the words ""blow"" and ""mean"", which one rhymes with ""screen""? A:",mean, mean mean mean mean mean
"Q: Which is a rhyme of the word ""stressed"", ""clean"" or ""west""? A:",west," west""? a:"
"Q: Which is a rhyme of the word ""answer"", ""bug"" or ""dancer""? A:",dancer,"bug""? a:"
"Q: Which is a rhyme of the word ""lend"", ""friend"" or ""up""? A:",friend," up""? a:"
"Q: Of the words ""earth"" and ""pray"", which one rhymes with ""birth""? A:",earth," earth to earth"":"
"Q: Which is a rhyme of the word ""design"", ""exhausted"" or ""fine""? A:",fine," fine"" is a rhyme"
"Q: Which word rhymes with the word ""chin"", ""twin"" or ""design""? A:",twin, designation:
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""pill""? A:",lighter," lighter""? a:"
"Q: Which word rhymes with the word ""put"", ""generous"" or ""foot""? A:",foot," foot""? a:"
"Q: Of the words ""meeting"" and ""ready"", which one rhymes with ""greeting""? A:",meeting," meeting"" with a friend"
"Q: Which word rhymes with the word ""wife"", ""knife"" or ""available""? A:",knife, knife is a word that
"Q: Of the words ""writer"" and ""weather"", which one rhymes with ""altogether""? A:",weather," weatherby"":"
"Q: Which is a rhyme of the word ""fruit"", ""attend"" or ""shoot""? A:",shoot, shoot:
"Q: Of the words ""clown"" and ""tiring"", which one rhymes with ""brown""? A:",clown, clowns are boring when
"Q: Of the words ""curtain"" and ""charming"", which one rhymes with ""certain""? A:",curtain," curtaining up"":"
"Q: Which is a rhyme of the word ""never"", ""talk"" or ""however""? A:",however," talkative"" is a"
"Q: Which word rhymes with the word ""afraid"", ""buy"" or ""trade""? A:",trade," trade agreement"" or """
"Q: Of the words ""accompany"" and ""rise"", which one rhymes with ""size""? A:",rise," rise"":"
"Q: Which word rhymes with the word ""invention"", ""care"" or ""mention""? A:",mention," carefreeze""? a"
"Q: Of the words ""commercial"" and ""bone"", which one rhymes with ""stone""? A:",bone," bone""? a:"
"Q: Which is a rhyme of the word ""noun"", ""field"" or ""down""? A:",down, field is a rhyme of
"Q: Which word rhymes with the word ""kill"", ""industry"" or ""grill""? A:",grill, grill is a word
"Q: Which is a rhyme of the word ""toe"", ""know"" or ""celebration""? A:",know, know what i mean?
"Q: Which word rhymes with the word ""less"", ""tall"" or ""stress""? A:",stress, stressful exercise is a
"Q: Which word rhymes with the word ""man"", ""curly"" or ""fan""? A:",fan," fanfare"" or """
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""clown""? A:",hurt," hurt himself badly""? a"
"Q: Which is a rhyme of the word ""description"", ""kiss"" or ""prescription""? A:",prescription," kiss""? a:"
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""shiny""? A:",blood, blood sprays blood from
"Q: Which is a rhyme of the word ""wet"", ""set"" or ""too""? A:",set, setup is a rhyme
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""absolutely""? A:",cancer, dancer:
"Q: Which word rhymes with the word ""nearly"", ""clearly"" or ""engineer""? A:",clearly, engineer engineer engineer engineer engineer
"Q: Of the words ""deep"" and ""foot"", which one rhymes with ""asleep""? A:",deep, deep sleep is a word
"Q: Which is a rhyme of the word ""hunt"", ""who"" or ""front""? A:",front," front""? a:"
"Q: Which is a rhyme of the word ""pronounce"", ""clap"" or ""bounce""? A:",bounce, bounce bounce bounce bounce bounce
"Q: Which word rhymes with the word ""ferry"", ""pharmacy"" or ""very""? A:",very, very commonly associated with sexual
"Q: Which word rhymes with the word ""biology"", ""farm"" or ""apology""? A:",apology," linguistics"" or """
"Q: Which word rhymes with the word ""fast"", ""past"" or ""cooking""? A:",past," past tense"" or """
"Q: Which word rhymes with the word ""hotel"", ""spell"" or ""racket""? A:",spell," racket""? a:"
"Q: Which word rhymes with the word ""shave"", ""cave"" or ""know""? A:",cave," cave"" or ""c"
"Q: Which word rhymes with the word ""dad"", ""switch"" or ""sad""? A:",sad," sadness"" or """
"Q: Of the words ""dancer"" and ""let"", which one rhymes with ""jet""? A:",let, dancer:
"Q: Which word rhymes with the word ""fill"", ""hill"" or ""scientific""? A:",hill, hilltop gardener:
"Q: Of the words ""save"" and ""banking"", which one rhymes with ""shave""? A:",save, save the children fundament
"Q: Which is a rhyme of the word ""bad"", ""central"" or ""add""? A:",add, central section of the
"Q: Which is a rhyme of the word ""weigh"", ""honest"" or ""bay""? A:",bay, bay is a rhyme of
"Q: Which is a rhyme of the word ""could"", ""should"" or ""annoyed""? A:",should," annoyed""? a"
"Q: Which is a rhyme of the word ""suggest"", ""regularly"" or ""stressed""? A:",stressed," stressed""? a:"
"Q: Which is a rhyme of the word ""together"", ""climb"" or ""weather""? A:",weather," climb up the mountain"""
"Q: Of the words ""canal"" and ""king"", which one rhymes with ""bring""? A:",king," king""? a:"
"Q: Which word rhymes with the word ""same"", ""game"" or ""male""? A:",game, male or female? a
"Q: Which word rhymes with the word ""pray"", ""display"" or ""link""? A:",display, trickery word has more
"Q: Which is a rhyme of the word ""mess"", ""stress"" or ""shelf""? A:",stress," stainless steel"":"
"Q: Of the words ""kitchen"" and ""sandy"", which one rhymes with ""candy""? A:",sandy," kitchenware"":"
"Q: Which is a rhyme of the word ""through"", ""contain"" or ""kangaroo""? A:",kangaroo, zookeepers keepers
"Q: Of the words ""eat"" and ""beginning"", which one rhymes with ""compete""? A:",eat," eating"" is a word"
"Q: Which word rhymes with the word ""engineer"", ""jazz"" or ""clear""? A:",clear," jazz"" or ""s"
"Q: Of the words ""stove"" and ""waste"", which one rhymes with ""taste""? A:",waste," stoveware"":"
"Q: Of the words ""fat"" and ""dog"", which one rhymes with ""chat""? A:",fat, fat is a dog that
"Q: Which word rhymes with the word ""plain"", ""cabin"" or ""train""? A:",train, train:
"Q: Of the words ""grilled"" and ""stage"", which one rhymes with ""build""? A:",grilled, grilled cheese is a
"Q: Of the words ""antique"" and ""not"", which one rhymes with ""cheek""? A:",antique," antique"":"
"Q: Which is a rhyme of the word ""speed"", ""indeed"" or ""dusty""? A:",indeed, indeed it is a rhyme
"Q: Of the words ""trade"" and ""succeed"", which one rhymes with ""indeed""? A:",succeed," succeed"" and ""s"
"Q: Which is a rhyme of the word ""juice"", ""loose"" or ""account""? A:",loose," count""? a:"
"Q: Which is a rhyme of the word ""lip"", ""priest"" or ""ship""? A:",ship, ship?
"Q: Which word rhymes with the word ""rent"", ""tent"" or ""man""? A:",tent," tentative""? a:"
"Q: Which is a rhyme of the word ""silk"", ""nowadays"" or ""milk""? A:",milk," milky way"" or"
"Q: Which word rhymes with the word ""heater"", ""meter"" or ""benefit""? A:",meter," meter"" or meter?"
"Q: Which word rhymes with the word ""cent"", ""invent"" or ""sir""? A:",invent, inventory:
"Q: Which word rhymes with the word ""hall"", ""wall"" or ""scream""? A:",wall, hallucination is a
"Q: Which is a rhyme of the word ""barber"", ""hide"" or ""harbor""? A:",harbor," hide""? a:"
"Q: Which word rhymes with the word ""proud"", ""cloud"" or ""shoulder""? A:",cloud," clouded""? a:"
"Q: Which word rhymes with the word ""conversation"", ""spider"" or ""station""? A:",station," station""? a:"
"Q: Which word rhymes with the word ""money"", ""iron"" or ""sunny""? A:",sunny, iron is a word that
"Q: Which is a rhyme of the word ""scared"", ""here"" or ""prepared""? A:",prepared, here are some words that
"Q: Which is a rhyme of the word ""score"", ""surf"" or ""explore""? A:",explore, explorers explorers explore
"Q: Which word rhymes with the word ""boil"", ""jog"" or ""spoil""? A:",spoil," float""? a:"
"Q: Which word rhymes with the word ""apply"", ""likely"" or ""high""? A:",high," high""? a:"
"Q: Which word rhymes with the word ""generation"", ""presentation"" or ""confident""? A:",presentation, presentation:
"Q: Of the words ""stone"" and ""delicious"", which one rhymes with ""alone""? A:",stone," stonehenge"":"
"Q: Which word rhymes with the word ""joke"", ""temporary"" or ""folk""? A:",folk," folk song or ""s"
"Q: Of the words ""bathroom"" and ""destroy"", which one rhymes with ""boy""? A:",destroy, destroy the evidence against the
"Q: Of the words ""study"" and ""store"", which one rhymes with ""anymore""? A:",store, storeroom is a place
"Q: Which word rhymes with the word ""bounce"", ""sunny"" or ""pronounce""? A:",pronounce," pronounce ""sunny"
"Q: Of the words ""grape"" and ""quantity"", which one rhymes with ""escape""? A:",grape, grape vinegar tastes good
"Q: Of the words ""pantyhose"" and ""rich"", which one rhymes with ""switch""? A:",rich, richter than richter
"Q: Of the words ""pair"" and ""blank"", which one rhymes with ""chair""? A:",pair, blank is a word
"Q: Of the words ""those"" and ""trade"", which one rhymes with ""nose""? A:",those," trade agreement"":"
"Q: Which is a rhyme of the word ""wild"", ""child"" or ""store""? A:",child, child:
"Q: Which is a rhyme of the word ""control"", ""hole"" or ""weigh""? A:",hole, hole in the earth is
"Q: Of the words ""invent"" and ""weekly"", which one rhymes with ""percent""? A:",invent," inventory"":"
"Q: Which word rhymes with the word ""long"", ""strong"" or ""press""? A:",strong," strong word ""strong""?"
"Q: Which is a rhyme of the word ""drag"", ""do"" or ""flag""? A:",flag, flag of the united states
"Q: Of the words ""badly"" and ""eye"", which one rhymes with ""guy""? A:",eye," eyebrow"":"
"Q: Of the words ""menu"" and ""star"", which one rhymes with ""car""? A:",star, star is a word that
"Q: Of the words ""luxury"" and ""high"", which one rhymes with ""bye""? A:",high," high""? a:"
"Q: Of the words ""bottom"" and ""invention"", which one rhymes with ""attention""? A:",invention, invention is a word
"Q: Of the words ""sun"" and ""corn"", which one rhymes with ""son""? A:",sun," sunflower"", which one"
"Q: Which word rhymes with the word ""silk"", ""nowadays"" or ""milk""? A:",milk," milky way"" or"
"Q: Of the words ""game"" and ""male"", which one rhymes with ""same""? A:",game, male or male? a
"Q: Which word rhymes with the word ""lake"", ""unimportant"" or ""make""? A:",make," make""? a:"
"Q: Which is a rhyme of the word ""thief"", ""sleep"" or ""beef""? A:",beef," bedding"" or """
"Q: Of the words ""grab"" and ""heavily"", which one rhymes with ""lab""? A:",grab," easily remedy ""he"
"Q: Of the words ""fair"" and ""uncle"", which one rhymes with ""spare""? A:",fair," fair""? a:"
"Q: Which is a rhyme of the word ""send"", ""account"" or ""spend""? A:",spend, spend the rest of the
"Q: Which word rhymes with the word ""mention"", ""pleasant"" or ""attention""? A:",attention, attention:
"Q: Which word rhymes with the word ""town"", ""down"" or ""butter""? A:",down," downloadable""? a"
"Q: Of the words ""consonant"" and ""jail"", which one rhymes with ""fail""? A:",jail," jail""? a:"
"Q: Which word rhymes with the word ""slip"", ""tip"" or ""cook""? A:",tip," tip""? a:"
"Q: Of the words ""lightly"" and ""bell"", which one rhymes with ""smell""? A:",bell," bell""? a:"
"Q: Which is a rhyme of the word ""unknown"", ""postpone"" or ""grass""? A:",postpone," postpone""? a"
"Q: Which word rhymes with the word ""who"", ""through"" or ""athlete""? A:",through," through the word ""s"
"Q: Which word rhymes with the word ""meet"", ""pedestrian"" or ""heat""? A:",heat," heat"" or ""s"
"Q: Of the words ""winner"" and ""ring"", which one rhymes with ""wing""? A:",ring, ring finger has fewer letters
"Q: Which word rhymes with the word ""killer"", ""curtain"" or ""thriller""? A:",thriller, curtain:
"Q: Which is a rhyme of the word ""crop"", ""frightened"" or ""stop""? A:",stop, stop is a rhyme of
"Q: Of the words ""per"" and ""server"", which one rhymes with ""fur""? A:",per," perverted word """
"Q: Which is a rhyme of the word ""cold"", ""gold"" or ""clown""? A:",gold, goldfish is a rhyme
"Q: Of the words ""practice"" and ""strange"", which one rhymes with ""exchange""? A:",strange," strange word rhymes with """
"Q: Which word rhymes with the word ""lake"", ""pain"" or ""snake""? A:",snake," paintball"" or """
"Q: Of the words ""generous"" and ""damn"", which one rhymes with ""jam""? A:",damn," damn""? a:"
"Q: Which word rhymes with the word ""forever"", ""never"" or ""dish""? A:",never, never eaten a dish before
"Q: Which word rhymes with the word ""per"", ""stir"" or ""noon""? A:",stir, fingerprinting is
"Q: Which is a rhyme of the word ""presentation"", ""animation"" or ""partly""? A:",animation," partly""? a:"
"Q: Which word rhymes with the word ""match"", ""sail"" or ""catch""? A:",catch," catch""? a:"
"Q: Of the words ""wing"" and ""rescue"", which one rhymes with ""sing""? A:",wing, winged chicken has a
"Q: Which word rhymes with the word ""involve"", ""nowadays"" or ""solve""? A:",solve," sink""? a:"
"Q: Which word rhymes with the word ""shut"", ""appearance"" or ""but""? A:",but," but""? a:"
"Q: Which is a rhyme of the word ""improve"", ""angrily"" or ""remove""? A:",remove, remove the label from the
"Q: Which is a rhyme of the word ""information"", ""now"" or ""conversation""? A:",conversation," conversation"" or ""s"
"Q: Which word rhymes with the word ""queen"", ""bean"" or ""succeed""? A:",bean," beanstead""? a:"
"Q: Which word rhymes with the word ""half"", ""unforgettable"" or ""staff""? A:",staff," staffordshire yard"""
"Q: Which is a rhyme of the word ""unwell"", ""smell"" or ""tablet""? A:",smell," tablet""? a:"
"Q: Which word rhymes with the word ""intermission"", ""writer"" or ""exhibition""? A:",exhibition," subject"" or ""s"
"Q: Which word rhymes with the word ""move"", ""seller"" or ""improve""? A:",improve," improvements"":"
"Q: Which is a rhyme of the word ""alike"", ""bookstore"" or ""dislike""? A:",dislike, bookstore is a
"Q: Of the words ""son"" and ""storm"", which one rhymes with ""gun""? A:",son," son of a bitch"""
"Q: Of the words ""balcony"" and ""shoulder"", which one rhymes with ""folder""? A:",shoulder," shoulder""? a:"
"Q: Which is a rhyme of the word ""afternoon"", ""cartoon"" or ""ages""? A:",cartoon, cartoonoonoonoonoon
"Q: Of the words ""hat"" and ""granddaughter"", which one rhymes with ""bat""? A:",hat, daughter:
"Q: Of the words ""grilled"" and ""snowboard"", which one rhymes with ""rebuild""? A:",grilled, snowboarding is a
"Q: Which is a rhyme of the word ""fly"", ""fry"" or ""abroad""? A:",fry, fareed fareed fare
"Q: Which is a rhyme of the word ""guy"", ""fashion"" or ""lie""? A:",lie," lie""? a:"
"Q: Of the words ""trumpet"" and ""site"", which one rhymes with ""quite""? A:",site," site"" or ""s"
"Q: Which word rhymes with the word ""room"", ""summer"" or ""perfume""? A:",perfume, sumerian:
"Q: Of the words ""lazy"" and ""man"", which one rhymes with ""pan""? A:",man, lazybones lazyb
"Q: Which is a rhyme of the word ""gram"", ""blogger"" or ""jam""? A:",jam," jam""? a:"
"Q: Of the words ""tasty"" and ""prince"", which one rhymes with ""since""? A:",prince," prince charming""? a:"
"Q: Which is a rhyme of the word ""van"", ""man"" or ""annoyed""? A:",man, mango is a rhyme
"Q: Which is a rhyme of the word ""float"", ""armchair"" or ""boat""? A:",boat, armchair:
"Q: Of the words ""instrument"" and ""sign"", which one rhymes with ""wine""? A:",sign," signifies ""sign"
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""cut""? A:",salary," cut""? a:"
"Q: Which word rhymes with the word ""altogether"", ""unknown"" or ""weather""? A:",weather," weatherby"" or """
"Q: Of the words ""solution"" and ""butcher"", which one rhymes with ""pollution""? A:",solution," butcher""? a:"
"Q: Which word rhymes with the word ""dear"", ""souvenir"" or ""total""? A:",souvenir, tote is a word
"Q: Which is a rhyme of the word ""mix"", ""icy"" or ""fix""? A:",fix," fix""? a:"
"Q: Which word rhymes with the word ""star"", ""bar"" or ""prescription""? A:",bar," barber""? a:"
"Q: Of the words ""pop"" and ""surfing"", which one rhymes with ""stop""? A:",pop, surfing is a sport
"Q: Of the words ""camp"" and ""agree"", which one rhymes with ""fee""? A:",agree," agree with ""sub"
"Q: Which word rhymes with the word ""dig"", ""gray"" or ""big""? A:",big," big""? a:"
"Q: Which is a rhyme of the word ""intermission"", ""writer"" or ""exhibition""? A:",exhibition," subject"" or ""s"
"Q: Of the words ""drawer"" and ""generation"", which one rhymes with ""relation""? A:",generation, drawer file:
"Q: Which word rhymes with the word ""leave"", ""believe"" or ""apartment""? A:",believe," believe in the word """
"Q: Which is a rhyme of the word ""groom"", ""perfume"" or ""identification""? A:",perfume, identification identification ident
"Q: Which word rhymes with the word ""could"", ""should"" or ""annoyed""? A:",should, should be able to pronoun
"Q: Of the words ""public"" and ""owe"", which one rhymes with ""snow""? A:",owe, owe a debtor a
"Q: Which word rhymes with the word ""stuff"", ""son"" or ""rough""? A:",rough," son of a bitch""?"
"Q: Which word rhymes with the word ""city"", ""happen"" or ""pretty""? A:",pretty, happen to know a famous
"Q: Which word rhymes with the word ""nearby"", ""apart"" or ""buy""? A:",buy," buyer""? a:"
"Q: Which word rhymes with the word ""fridge"", ""doll"" or ""bridge""? A:",bridge, bridge is a rhyme of
"Q: Of the words ""speech"" and ""cheek"", which one rhymes with ""each""? A:",speech, speech is a word that
"Q: Of the words ""brake"" and ""hit"", which one rhymes with ""lake""? A:",brake, hitchhikelley
"Q: Of the words ""speech"" and ""ahead"", which one rhymes with ""each""? A:",speech, speech is a word that
"Q: Which word rhymes with the word ""application"", ""kite"" or ""population""? A:",population, kite transmission:
"Q: Which word rhymes with the word ""mean"", ""green"" or ""assignment""? A:",green, green:
"Q: Which is a rhyme of the word ""key"", ""agree"" or ""countryside""? A:",agree," agree""? a:"
"Q: Which is a rhyme of the word ""deliver"", ""would"" or ""river""? A:",river, river would be a rhyme
"Q: Which word rhymes with the word ""goodbye"", ""sky"" or ""signature""? A:",sky, signature is a word
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""danger""? A:",description, description:
"Q: Of the words ""green"" and ""assignment"", which one rhymes with ""mean""? A:",green, green:
"Q: Which word rhymes with the word ""drive"", ""dive"" or ""choose""? A:",dive," dive""? a:"
"Q: Which word rhymes with the word ""main"", ""brain"" or ""crossing""? A:",brain, brainstorm is a word
"Q: Of the words ""souvenir"" and ""total"", which one rhymes with ""dear""? A:",souvenir, tote is a word
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""photographer""? A:",only, only one word is shorter
"Q: Of the words ""tall"" and ""stress"", which one rhymes with ""less""? A:",stress, stressful exercise is a
"Q: Which word rhymes with the word ""apartment"", ""despite"" or ""department""? A:",department," censorboard""? a"
"Q: Which word rhymes with the word ""install"", ""leader"" or ""baseball""? A:",baseball," pitcher""? a:"
"Q: Which word rhymes with the word ""ago"", ""poster"" or ""owe""? A:",owe, owe a debtor a
