Input,Expected,Predicted
"Q: Of the words ""notice"" and ""dirty"" which one has fewer letters? A:",dirty," notice that the word """
"Q: Which word has fewer letters, ""daily"" or ""hungry""? A:",daily," hungry""? a:"
"Q: Which word is shorter, ""musical"" or ""clown""? A:",clown, clown is shorter than a
"Q: Which word has fewer letters, ""slim"" or ""young""? A:",slim," young""? a:"
"Q: Which word is shorter, ""history"" or ""wine""? A:",wine," wine is shorter, """
"Q: Of the words ""bank"" and ""keyboard"" which one has fewer letters? A:",bank, keyboard has fewer letters
"Q: Which word has fewer letters, ""list"" or ""brush""? A:",list, list of words that use
"Q: Of the words ""fun"" and ""side"" which one has fewer letters? A:",fun, fun side has fewer letters
"Q: Of the words ""turn"" and ""flower"" which one has fewer letters? A:",turn, turn the page again:
"Q: Which word has fewer letters, ""windy"" or ""with""? A:",with," with""? a:"
"Q: Of the words ""musical"" and ""kite"" which one has fewer letters? A:",kite, kite has fewer letters than
"Q: Which word has fewer letters, ""carpet"" or ""sad""? A:",sad, sadness in store for
"Q: Of the words ""store"" and ""real"" which one has fewer letters? A:",real, storeroom:
"Q: Which word is shorter, ""silver"" or ""meat""? A:",meat," meat"" or ""me"
"Q: Of the words ""mix"" and ""diary"" which one has fewer letters? A:",mix, mixer is a word
"Q: Of the words ""hospital"" and ""closed"" which one has fewer letters? A:",closed," closed"" which word has"
"Q: Which word is shorter, ""friendly"" or ""bike""? A:",bike," bike""? a:"
"Q: Which word has fewer letters, ""spring"" or ""rent""? A:",rent, rent rent rental:
"Q: Which word has fewer letters, ""glad"" or ""maybe""? A:",glad," glad you like it""?"
"Q: Which word has fewer letters, ""fat"" or ""skirt""? A:",fat, fat or skirt? a
"Q: Which word is shorter, ""large"" or ""guy""? A:",guy, guy likes to play guitar
"Q: Which word is shorter, ""normal"" or ""empty""? A:",empty," empty space is shorter,"
"Q: Which word is shorter, ""guitar"" or ""at""? A:",at," at""? a:"
"Q: Of the words ""name"" and ""polite"" which one has fewer letters? A:",name, name has fewer letters?
"Q: Which word has fewer letters, ""you"" or ""club""? A:",you," club""? a:"
"Q: Which word has fewer letters, ""magic"" or ""in""? A:",in," in the sentence ""the"
"Q: Which word is shorter, ""explain"" or ""cup""? A:",cup," cup is shorter, """
"Q: Which word is shorter, ""stadium"" or ""build""? A:",build," build""? a:"
"Q: Which word has fewer letters, ""things"" or ""hit""? A:",hit, hit is a word that
"Q: Which word is shorter, ""forest"" or ""map""? A:",map, map.
"Q: Which word is shorter, ""mother"" or ""cost""? A:",cost, mother:
"Q: Which word is shorter, ""later"" or ""cloudy""? A:",later," cloudy is shorter,"
"Q: Which word has fewer letters, ""nose"" or ""explain""? A:",nose," nosebleed""? a"
"Q: Which word is shorter, ""curtain"" or ""fork""? A:",fork, curtain:
"Q: Which word has fewer letters, ""listen"" or ""fail""? A:",fail, failures are hard to
"Q: Of the words ""half"" and ""keyboard"" which one has fewer letters? A:",half," half of the word """
"Q: Which word has fewer letters, ""strong"" or ""often""? A:",often, strong enough to win a
"Q: Which word has fewer letters, ""mug"" or ""drum""? A:",mug, mug shot accidentally accidentally
"Q: Which word has fewer letters, ""skate"" or ""soup""? A:",soup, soup is soup. soup
"Q: Of the words ""south"" and ""cry"" which one has fewer letters? A:",cry, cryptography has fewer
"Q: Which word is shorter, ""fit"" or ""slow""? A:",fit, fitness:
"Q: Which word has fewer letters, ""storm"" or ""park""? A:",park, storm mountain farm has fewer
"Q: Which word has fewer letters, ""swim"" or ""ocean""? A:",swim, oceanic islands have fewer
"Q: Which word is shorter, ""meat"" or ""wonderful""? A:",meat, meat pie is eaten by
"Q: Of the words ""crowd"" and ""sing"" which one has fewer letters? A:",sing," crowd crowd"" which one"
"Q: Which word is shorter, ""nature"" or ""quick""? A:",quick," quick""? a:"
"Q: Which word is shorter, ""badly"" or ""toe""? A:",toe," toe""? a:"
"Q: Which word is shorter, ""war"" or ""wrong""? A:",war, war is a war of
"Q: Of the words ""document"" and ""pair"" which one has fewer letters? A:",pair, documentary:
"Q: Which word is shorter, ""back"" or ""flower""? A:",back, flower.
"Q: Which word has fewer letters, ""answer"" or ""grape""? A:",grape, grape vinegar has fewer
"Q: Which word has fewer letters, ""crazy"" or ""page""? A:",page, page 138 is a
"Q: Which word has fewer letters, ""get"" or ""second""? A:",get, get out of here!
"Q: Of the words ""sugar"" and ""win"" which one has fewer letters? A:",win, winston churchill has fewer
"Q: Which word has fewer letters, ""myself"" or ""yeah""? A:",yeah," myself"" or """
"Q: Of the words ""chat"" and ""learn"" which one has fewer letters? A:",chat, chateaux is a
"Q: Which word is shorter, ""at"" or ""bank""? A:",at, at the bottom of the
"Q: Of the words ""tire"" and ""smoking"" which one has fewer letters? A:",tire," tirelessness"" which"
"Q: Of the words ""fish"" and ""rap"" which one has fewer letters? A:",rap, fish have fewer letters?
"Q: Which word is shorter, ""on"" or ""chat""? A:",on," on the first word,"
"Q: Which word has fewer letters, ""buy"" or ""history""? A:",buy," buyer""? a:"
"Q: Of the words ""himself"" and ""one"" which one has fewer letters? A:",one, one has fewer letters than
"Q: Which word has fewer letters, ""half"" or ""dangerous""? A:",half," half of the word """
"Q: Of the words ""daughter"" and ""foreign"" which one has fewer letters? A:",foreign, daughter:
"Q: Which word is shorter, ""square"" or ""field""? A:",field," square kilometer"" is"
"Q: Which word has fewer letters, ""best"" or ""subject""? A:",best, best word has fewer letters
"Q: Which word is shorter, ""fresh"" or ""fire""? A:",fire, freshwater fish is easy
"Q: Which word has fewer letters, ""life"" or ""improve""? A:",life, life is short and difficult
"Q: Which word has fewer letters, ""wonderful"" or ""them""? A:",them," them"" or ""s"
"Q: Which word is shorter, ""clown"" or ""bike""? A:",bike," bike""? a:"
"Q: Which word is shorter, ""sing"" or ""shower""? A:",sing," shout ""singer""?"
"Q: Which word has fewer letters, ""out"" or ""history""? A:",out," out of the question,"
"Q: Which word is shorter, ""rich"" or ""strange""? A:",rich, richter:
"Q: Which word has fewer letters, ""car"" or ""shirt""? A:",car, caricature is a
"Q: Which word has fewer letters, ""dirty"" or ""listen""? A:",dirty," listen to the word """
"Q: Of the words ""modern"" and ""below"" which one has fewer letters? A:",below, below is a list of
"Q: Which word is shorter, ""place"" or ""careful""? A:",place," place to sleep"" is"
"Q: Which word is shorter, ""dog"" or ""water""? A:",dog," water""? a:"
"Q: Which word has fewer letters, ""yeah"" or ""dirty""? A:",yeah," yeah, yeah, yeah"
"Q: Which word has fewer letters, ""outside"" or ""bring""? A:",bring, bring back the bookcase
"Q: Which word has fewer letters, ""date"" or ""steal""? A:",date, date:
"Q: Which word has fewer letters, ""sign"" or ""spring""? A:",sign," sign of the word """
"Q: Which word has fewer letters, ""plate"" or ""pet""? A:",pet, pet is a word that
"Q: Which word has fewer letters, ""ocean"" or ""jacket""? A:",ocean, jacket has fewer letters than
"Q: Of the words ""single"" and ""thin"" which one has fewer letters? A:",thin, thin thin thin thin thin
"Q: Which word has fewer letters, ""cola"" or ""surfing""? A:",cola, cola has fewer letters
"Q: Of the words ""player"" and ""liter"" which one has fewer letters? A:",liter, player might be able
"Q: Which word is shorter, ""details"" or ""seat""? A:",seat," seatbelt"" is shorter"
"Q: Which word is shorter, ""leg"" or ""break""? A:",leg," break""? a:"
"Q: Which word is shorter, ""purse"" or ""bear""? A:",bear, bear?
"Q: Which word is shorter, ""actor"" or ""sit""? A:",sit, actor:
"Q: Which word is shorter, ""friendly"" or ""soup""? A:",soup," soup is shorter, """
"Q: Of the words ""simple"" and ""size"" which one has fewer letters? A:",size, size:
"Q: Which word has fewer letters, ""world"" or ""soft""? A:",soft," world"" or ""d"
"Q: Which word has fewer letters, ""tired"" or ""our""? A:",our, our word has fewer letters
"Q: Which word is shorter, ""swim"" or ""movie""? A:",swim," swimsuitcase"""
"Q: Of the words ""no"" and ""ours"" which one has fewer letters? A:",no, ours has fewer letters?
"Q: Which word is shorter, ""key"" or ""bear""? A:",key, bear?
"Q: Of the words ""show"" and ""hat"" which one has fewer letters? A:",hat, hatter:
"Q: Which word has fewer letters, ""hospital"" or ""closed""? A:",closed, hospital is closed. doctors
"Q: Of the words ""thank"" and ""cat"" which one has fewer letters? A:",cat, cat has fewer letters than
"Q: Of the words ""strong"" and ""often"" which one has fewer letters? A:",often, strong enough to win a
"Q: Which word has fewer letters, ""flight"" or ""fashion""? A:",flight, flight 702 was flying
"Q: Of the words ""stage"" and ""poster"" which one has fewer letters? A:",stage, stage name:
"Q: Of the words ""ocean"" and ""plastic"" which one has fewer letters? A:",ocean, oceanic oceanic ocean
"Q: Which word is shorter, ""sun"" or ""page""? A:",sun, sunflower:
"Q: Of the words ""type"" and ""kitchen"" which one has fewer letters? A:",type, kitchen:
"Q: Which word is shorter, ""history"" or ""team""? A:",team, indoor cricket is a
"Q: Which word is shorter, ""car"" or ""trip""? A:",car, carp is shorter than
"Q: Which word has fewer letters, ""fast"" or ""fruit""? A:",fast, fastest lap is the
"Q: Which word is shorter, ""grow"" or ""leg""? A:",leg, legitimate legit
"Q: Which word has fewer letters, ""closet"" or ""show""? A:",show, showcase is a closet
"Q: Which word has fewer letters, ""danger"" or ""kite""? A:",kite, kite has fewer letters than
"Q: Which word has fewer letters, ""piano"" or ""left""? A:",left," left""? a:"
"Q: Which word is shorter, ""subway"" or ""reading""? A:",subway," reading""?"
"Q: Which word has fewer letters, ""rain"" or ""monkey""? A:",rain, rainy day is a
"Q: Which word has fewer letters, ""tea"" or ""find""? A:",tea," find""? a:"
"Q: Which word has fewer letters, ""chef"" or ""other""? A:",chef, other words that have fewer
"Q: Which word is shorter, ""over"" or ""painter""? A:",over, overnight:
"Q: Which word is shorter, ""cow"" or ""lend""? A:",cow," lend""? a:"
"Q: Which word has fewer letters, ""quiz"" or ""boy""? A:",boy, quiz is a word
"Q: Which word has fewer letters, ""hit"" or ""down""? A:",hit, hitchhike across
"Q: Which word has fewer letters, ""monkey"" or ""find""? A:",find," find""? a:"
"Q: Of the words ""soul"" and ""beard"" which one has fewer letters? A:",soul, bearded mango beard
"Q: Which word has fewer letters, ""deck"" or ""cabinet""? A:",deck," decker"" or """
"Q: Of the words ""rugby"" and ""long"" which one has fewer letters? A:",long," long ago, long ago"
"Q: Of the words ""glad"" and ""finger"" which one has fewer letters? A:",glad," gladiator"" which"
"Q: Which word has fewer letters, ""sea"" or ""fruit""? A:",sea, seafood is eaten by
"Q: Of the words ""wild"" and ""neighbor"" which one has fewer letters? A:",wild, wildlife is a dangerous
"Q: Of the words ""daily"" and ""hungry"" which one has fewer letters? A:",daily, hungry?
"Q: Of the words ""date"" and ""new"" which one has fewer letters? A:",new, new york city subway has
"Q: Of the words ""far"" and ""smoke"" which one has fewer letters? A:",far, far more expensive than cigarettes
"Q: Which word is shorter, ""century"" or ""guest""? A:",guest, guest:
"Q: Which word is shorter, ""water"" or ""very""? A:",very," very long word ""water"
"Q: Of the words ""bean"" and ""plane"" which one has fewer letters? A:",bean, plane has fewer letters than
"Q: Which word has fewer letters, ""flower"" or ""soup""? A:",soup, flowerpot is a flower
"Q: Which word is shorter, ""cheap"" or ""holiday""? A:",cheap, cheap vacation?
"Q: Of the words ""cloud"" and ""past"" which one has fewer letters? A:",past, past tense has fewer letters
"Q: Of the words ""question"" and ""music"" which one has fewer letters? A:",music, music has fewer letters?
"Q: Of the words ""fried"" and ""new"" which one has fewer letters? A:",new, friedrich had a bad
"Q: Of the words ""family"" and ""careful"" which one has fewer letters? A:",family," family favorite is ""family"
"Q: Of the words ""heavy"" and ""they"" which one has fewer letters? A:",they, they have fewer letters?
"Q: Which word has fewer letters, ""grow"" or ""leg""? A:",leg, legitimate legit
"Q: Of the words ""world"" and ""soft"" which one has fewer letters? A:",soft, world war i war i
"Q: Which word has fewer letters, ""pig"" or ""history""? A:",pig," pigmentation"":"
"Q: Which word is shorter, ""bar"" or ""suit""? A:",bar, suit?
"Q: Of the words ""chair"" and ""girl"" which one has fewer letters? A:",girl, girl:
"Q: Of the words ""pet"" and ""table"" which one has fewer letters? A:",pet, table tennis is a word
"Q: Which word is shorter, ""question"" or ""disco""? A:",disco, discovering something interesting is
"Q: Which word has fewer letters, ""answer"" or ""point""? A:",point, point is a word that
"Q: Which word has fewer letters, ""kilo"" or ""along""? A:",kilo, kilo:
"Q: Of the words ""white"" and ""can"" which one has fewer letters? A:",can, white:
"Q: Which word has fewer letters, ""close"" or ""arm""? A:",arm, armor is a word
"Q: Of the words ""head"" and ""plate"" which one has fewer letters? A:",head, headplate has fewer
"Q: Which word is shorter, ""place"" or ""neighbor""? A:",place, place:
"Q: Which word has fewer letters, ""must"" or ""oil""? A:",oil, mustache mustache must
"Q: Which word has fewer letters, ""year"" or ""skirt""? A:",year, skirt is longer than a
"Q: Of the words ""fried"" and ""town"" which one has fewer letters? A:",town, friedrich has fewer letters
"Q: Which word has fewer letters, ""ready"" or ""open""? A:",open," open""? a:"
"Q: Which word is shorter, ""cover"" or ""know""? A:",know," know""? a:"
"Q: Of the words ""slim"" and ""young"" which one has fewer letters? A:",slim, youngsters have fewer letters
"Q: Which word is shorter, ""delay"" or ""company""? A:",delay," delay""? a:"
"Q: Of the words ""sky"" and ""kite"" which one has fewer letters? A:",sky, kite has fewer letters than
"Q: Which word has fewer letters, ""soul"" or ""machine""? A:",soul, soulcycle is a word
"Q: Of the words ""reason"" and ""plate"" which one has fewer letters? A:",plate, platelet has fewer letters
"Q: Which word has fewer letters, ""only"" or ""project""? A:",only, only one word has fewer
"Q: Which word has fewer letters, ""rap"" or ""pain""? A:",rap, rapunzel is a
"Q: Which word is shorter, ""listen"" or ""card""? A:",card," card is shorter, """
"Q: Which word has fewer letters, ""take"" or ""bus""? A:",bus, take a bus is a
"Q: Of the words ""fish"" and ""since"" which one has fewer letters? A:",fish, fish has fewer letters?
"Q: Which word has fewer letters, ""thin"" or ""world""? A:",thin, thin air has fewer letters
"Q: Which word has fewer letters, ""nature"" or ""lazy""? A:",lazy," naturellege"" has"
"Q: Which word is shorter, ""chair"" or ""sink""? A:",sink, chair is shorter than a
"Q: Which word is shorter, ""various"" or ""teach""? A:",teach, teach students how to use
"Q: Which word has fewer letters, ""build"" or ""we""? A:",we, build a house?
"Q: Which word has fewer letters, ""lunch"" or ""sink""? A:",sink, ice cream is a favorite
"Q: Which word is shorter, ""player"" or ""blanket""? A:",player, blanket?
"Q: Which word has fewer letters, ""hour"" or ""stamp""? A:",hour," hour""? a:"
"Q: Which word has fewer letters, ""husband"" or ""bag""? A:",bag, bag is a word that
"Q: Which word is shorter, ""badly"" or ""parent""? A:",badly, badly hurt?
"Q: Of the words ""question"" and ""town"" which one has fewer letters? A:",town, town has fewer letters?
"Q: Of the words ""north"" and ""box"" which one has fewer letters? A:",box, box has fewer letters than
"Q: Which word is shorter, ""not"" or ""glove""? A:",not," not ""love""? a"
"Q: Of the words ""often"" and ""pet"" which one has fewer letters? A:",pet, pet name:
"Q: Of the words ""bother"" and ""one"" which one has fewer letters? A:",one, one has fewer letters than
"Q: Which word is shorter, ""quiet"" or ""fun""? A:",fun," quieter""? a:"
"Q: Which word is shorter, ""long"" or ""reading""? A:",long," long ago, people read"
"Q: Of the words ""problem"" and ""make"" which one has fewer letters? A:",make," make a mistake"" which"
"Q: Which word has fewer letters, ""fog"" or ""musical""? A:",fog, fog is a word that
"Q: Of the words ""keyboard"" and ""mark"" which one has fewer letters? A:",mark, mark is a keyboard
"Q: Which word is shorter, ""yet"" or ""board""? A:",yet," board is shorter than """
"Q: Of the words ""toy"" and ""angry"" which one has fewer letters? A:",toy, noisy toy has fewer letters
"Q: Which word is shorter, ""foreign"" or ""pray""? A:",pray," foreigner pronounce """
"Q: Which word is shorter, ""husband"" or ""exit""? A:",exit, husband or husband? a
"Q: Of the words ""quick"" and ""cake"" which one has fewer letters? A:",cake, cake has fewer letters?
"Q: Which word is shorter, ""camping"" or ""bed""? A:",bed," bed is shorter, """
"Q: Which word has fewer letters, ""worse"" or ""minute""? A:",worse," minute""? a:"
"Q: Of the words ""disco"" and ""fly"" which one has fewer letters? A:",fly, flynn has more letters
"Q: Which word has fewer letters, ""for"" or ""more""? A:",for, for example:
"Q: Which word is shorter, ""her"" or ""lunch""? A:",her," herb ""herb"
"Q: Which word has fewer letters, ""silver"" or ""meat""? A:",meat," meat""?"
"Q: Of the words ""write"" and ""bus"" which one has fewer letters? A:",bus, bus has fewer letters?
"Q: Of the words ""cent"" and ""eat"" which one has fewer letters? A:",eat, eat less food?
"Q: Which word has fewer letters, ""opera"" or ""than""? A:",than," than""? a:"
"Q: Which word is shorter, ""hour"" or ""stamp""? A:",hour, hour?
"Q: Of the words ""company"" and ""birth"" which one has fewer letters? A:",birth, birthplace:
"Q: Which word has fewer letters, ""guitar"" or ""rest""? A:",rest, guitar player has fewer letters
"Q: Which word is shorter, ""pocket"" or ""delay""? A:",delay," delay""? a:"
"Q: Which word has fewer letters, ""purse"" or ""bear""? A:",bear, bear?
"Q: Of the words ""wide"" and ""mix"" which one has fewer letters? A:",mix, mixer:
"Q: Which word has fewer letters, ""curtain"" or ""fork""? A:",fork, curtain:
"Q: Which word has fewer letters, ""sign"" or ""price""? A:",sign," signify""? a:"
"Q: Which word has fewer letters, ""teach"" or ""lazy""? A:",lazy, teach us how to do
"Q: Which word has fewer letters, ""deck"" or ""final""? A:",deck," decker"" or """
"Q: Of the words ""drive"" and ""fog"" which one has fewer letters? A:",fog, fog has fewer letters?
"Q: Of the words ""meat"" and ""wonderful"" which one has fewer letters? A:",meat," meat"" which one has"
"Q: Of the words ""by"" and ""skirt"" which one has fewer letters? A:",by, by the time the word
"Q: Which word has fewer letters, ""fact"" or ""table""? A:",fact," fact is, the table"
"Q: Which word has fewer letters, ""move"" or ""bat""? A:",bat," bat""? a:"
"Q: Which word is shorter, ""cloud"" or ""find""? A:",find," find""? a:"
"Q: Which word is shorter, ""go"" or ""parent""? A:",go," go ahead, try it"
"Q: Which word has fewer letters, ""piano"" or ""club""? A:",club," club""?"
"Q: Which word is shorter, ""you"" or ""exactly""? A:",you, exactly?
"Q: Of the words ""move"" and ""bat"" which one has fewer letters? A:",bat, bats have fewer letters
"Q: Which word has fewer letters, ""listen"" or ""me""? A:",me," me""? a:"
"Q: Which word has fewer letters, ""cola"" or ""night""? A:",cola, cola has fewer letters
"Q: Of the words ""for"" and ""more"" which one has fewer letters? A:",for, for example:
"Q: Which word is shorter, ""heavy"" or ""soap""? A:",soap," soap""? a:"
"Q: Of the words ""life"" and ""improve"" which one has fewer letters? A:",life, life is a difficult one
"Q: Which word has fewer letters, ""various"" or ""windy""? A:",windy, windy?
"Q: Which word has fewer letters, ""late"" or ""might""? A:",late, late late late late late
"Q: Which word has fewer letters, ""itself"" or ""half""? A:",half," half""? a:"
"Q: Which word is shorter, ""rugby"" or ""long""? A:",long," long""? a:"
"Q: Which word has fewer letters, ""chemistry"" or ""line""? A:",line, line is a word that
"Q: Which word has fewer letters, ""fast"" or ""heavy""? A:",fast, fastest lap in the
"Q: Which word has fewer letters, ""south"" or ""fact""? A:",fact," fact is, north carolina"
"Q: Of the words ""busy"" and ""write"" which one has fewer letters? A:",busy," write the word ""bus"
"Q: Of the words ""must"" and ""bad"" which one has fewer letters? A:",bad, badminton has fewer
"Q: Which word has fewer letters, ""cabinet"" or ""wet""? A:",wet, cabinet is a word that
"Q: Which word is shorter, ""friendly"" or ""lift""? A:",lift," lift""? a:"
"Q: Of the words ""at"" and ""bank"" which one has fewer letters? A:",at, at the end of the
"Q: Which word is shorter, ""not"" or ""worse""? A:",not, not that word is shorter
"Q: Which word has fewer letters, ""left"" or ""fresh""? A:",left," left""? a:"
"Q: Which word is shorter, ""enjoy"" or ""work""? A:",work," work""? a:"
"Q: Of the words ""empty"" and ""singular"" which one has fewer letters? A:",empty, empty space has fewer letters
"Q: Of the words ""store"" and ""glad"" which one has fewer letters? A:",glad, storeroom is a place
"Q: Of the words ""friendly"" and ""lift"" which one has fewer letters? A:",lift, lift up your shirt and
"Q: Which word is shorter, ""bag"" or ""lunch""? A:",bag," baggage is shorter,"
"Q: Which word is shorter, ""company"" or ""birth""? A:",birth, birthplace:
"Q: Which word has fewer letters, ""nice"" or ""hat""? A:",hat," nice job, bob."
"Q: Of the words ""chef"" and ""other"" which one has fewer letters? A:",chef, other words:
"Q: Which word has fewer letters, ""lazy"" or ""black""? A:",lazy," black""? a:"
"Q: Which word is shorter, ""talk"" or ""shelf""? A:",talk, shelf is shorter than a
"Q: Which word is shorter, ""soap"" or ""space""? A:",soap, soap is longer than
