Input,Expected,Predicted
"Q: Of the words ""quiz"" and ""paper"", which word comes first alphabetically? A:",paper," paper"" comes first alphabet"
"Q: Of the words ""out"" and ""need"", which word comes first alphabetically? A:",need," out of the words """
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""letter""? A:",kilogram," kilogram""? a"
"Q: In an alphabetical order, which word comes first, ""health"" or ""international""? A:",health," healthcare provider"""
"Q: In an alphabetical order, which word comes first, ""mug"" or ""lend""? A:",lend," lend""? a:"
"Q: Of the words ""juice"" and ""kid"", which word comes first alphabetically? A:",juice, kidney disease is a
"Q: In an alphabetical order, which of the words ""take"" and ""supper"" comes first? A:",supper, take a shower first.
"Q: Of the words ""cross"" and ""dress"", which word comes first alphabetically? A:",cross, dress is a word that
"Q: Of the words ""before"" and ""anyway"", which word comes first alphabetically? A:",anyway," before"":"
"Q: In an alphabetical order, which of the words ""lunchtime"" and ""kite"" comes first? A:",kite, kite lunchtime lunchtime
"Q: In an alphabetical order, which of the words ""now"" and ""myself"" comes first? A:",myself," myself"" comes first?"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rich""? A:",quite, richter:
"Q: In an alphabetical order, which of the words ""kitchen"" and ""jazz"" comes first? A:",jazz," jazz"" comes first?"
"Q: In an alphabetical order, which word comes first, ""very"" or ""want""? A:",very," very good"":"
"Q: Of the words ""lion"" and ""magic"", which word comes first alphabetically? A:",lion," magic word ""magic"
"Q: In an alphabetical order, which of the words ""discuss"" and ""evening"" comes first? A:",discuss," evening mealtime"" comes"
"Q: In an alphabetical order, which word comes first, ""yet"" or ""zoo""? A:",yet," yet"" comes first,"
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""forget""? A:",exercise," exercise""? a:"
"Q: In an alphabetical order, which word comes first, ""once"" or ""plane""? A:",once, plane crash accidentally broke down
"Q: In an alphabetical order, which of the words ""include"" and ""happen"" comes first? A:",happen, include:
"Q: In an alphabetical order, which of the words ""myself"" and ""now"" comes first? A:",myself," myself"" comes first?"
"Q: In an alphabetical order, which word comes first, ""noisy"" or ""on""? A:",noisy,"isy""? a:"
"Q: In an alphabetical order, which of the words ""oil"" and ""plant"" comes first? A:",oil," oil and vinegar"""
"Q: Of the words ""century"" and ""daily"", which word comes first alphabetically? A:",century, century ago when the word
"Q: In an alphabetical order, which word comes first, ""blouse"" or ""alcohol""? A:",alcohol, blouse.
"Q: Of the words ""more"" and ""need"", which word comes first alphabetically? A:",more," more commonly, ""more"
"Q: In an alphabetical order, which of the words ""once"" and ""near"" comes first? A:",near," near"" comes first?"
"Q: Of the words ""itself"" and ""just"", which word comes first alphabetically? A:",itself, itself:
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""receipt""? A:",quickly," quickly""? a:"
"Q: In an alphabetical order, which word comes first, ""shout"" or ""toilet""? A:",shout," shout ""shout""?"
"Q: In an alphabetical order, which word comes first, ""field"" or ""elevator""? A:",elevator, field trip to the library
"Q: In an alphabetical order, which of the words ""noise"" and ""offer"" comes first? A:",noise," noise"" comes first?"
"Q: Of the words ""quickly"" and ""ride"", which word comes first alphabetically? A:",quickly," quicklyride"" or """
"Q: Of the words ""evening"" and ""drive"", which word comes first alphabetically? A:",drive," evening"" and """
"Q: In an alphabetical order, which word comes first, ""angry"" or ""building""? A:",angry," angry man"" or """
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""university""? A:",university," university hospitality"" or"
"Q: In an alphabetical order, which of the words ""dessert"" and ""every"" comes first? A:",dessert, dessert dessert dessert dessert dessert
"Q: Of the words ""various"" and ""why"", which word comes first alphabetically? A:",various, various things happen in the
"Q: Of the words ""number"" and ""mine"", which word comes first alphabetically? A:",mine," mine"" comes first alphabet"
"Q: Of the words ""eye"" and ""fresh"", which word comes first alphabetically? A:",eye," eyebrow"" comes"
"Q: In an alphabetical order, which of the words ""jacket"" and ""keep"" comes first? A:",jacket, jacket and jacket and jacket
"Q: In an alphabetical order, which word comes first, ""over"" or ""perfect""? A:",over," overnight""? a:"
"Q: In an alphabetical order, which word comes first, ""different"" or ""clean""? A:",clean," differentiate"" or"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""exciting""? A:",exciting," exciting""? a:"
"Q: In an alphabetical order, which word comes first, ""singer"" or ""than""? A:",singer," than"" or ""sing"
"Q: Of the words ""jacket"" and ""into"", which word comes first alphabetically? A:",into," jacketjacket"" and"
"Q: Of the words ""drawing"" and ""east"", which word comes first alphabetically? A:",drawing," drawing"" and ""drawing"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""rat""? A:",rat, screen name:
"Q: Of the words ""earring"" and ""digital"", which word comes first alphabetically? A:",digital," digital library"":"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""history""? A:",grape," grapefruit"""
"Q: Of the words ""on"" and ""never"", which word comes first alphabetically? A:",never," never"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""reason"" and ""quite"" comes first? A:",quite, reasonably reasonably reason
"Q: In an alphabetical order, which word comes first, ""of"" or ""picture""? A:",of," of course""? a:"
"Q: Of the words ""many"" and ""not"", which word comes first alphabetically? A:",many, many people say that many
"Q: In an alphabetical order, which of the words ""find"" and ""great"" comes first? A:",find," great idea"" comes first"
"Q: In an alphabetical order, which word comes first, ""anymore"" or ""best""? A:",anymore, anymore?
"Q: Of the words ""jelly"" and ""king"", which word comes first alphabetically? A:",jelly, jellybean soup is made
"Q: In an alphabetical order, which of the words ""graduate"" and ""heat"" comes first? A:",graduate, graduate degree:
"Q: In an alphabetical order, which word comes first, ""find"" or ""great""? A:",find," great""? a:"
"Q: In an alphabetical order, which of the words ""dress"" and ""closed"" comes first? A:",closed, dressage first.
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""zoo""? A:",yeah," yeah, yeah, yeah"
"Q: Of the words ""yogurt"" and ""zoo"", which word comes first alphabetically? A:",yogurt, yogurt?
"Q: In an alphabetical order, which of the words ""honey"" and ""grandpa"" comes first? A:",grandpa, honeynut honeynut honey
"Q: Of the words ""itself"" and ""jazz"", which word comes first alphabetically? A:",itself, itself:
"Q: Of the words ""even"" and ""dollar"", which word comes first alphabetically? A:",dollar, dollar dollar dollar dollar dollar
"Q: In an alphabetical order, which of the words ""bed"" and ""anybody"" comes first? A:",anybody, anybody who has a bed
"Q: Of the words ""badminton"" and ""accident"", which word comes first alphabetically? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which of the words ""girlfriend"" and ""fried"" comes first? A:",fried," girlfriend"" comes first?"
"Q: Of the words ""manager"" and ""list"", which word comes first alphabetically? A:",list, list of words which one
"Q: In an alphabetical order, which word comes first, ""information"" or ""himself""? A:",himself," himself""? a:"
"Q: Of the words ""loud"" and ""mother"", which word comes first alphabetically? A:",loud," mother"" and ""mother"
"Q: Of the words ""fail"" and ""elephant"", which word comes first alphabetically? A:",elephant, elephant.
"Q: In an alphabetical order, which word comes first, ""wool"" or ""various""? A:",various, various things happen in an
"Q: In an alphabetical order, which of the words ""restaurant"" and ""ship"" comes first? A:",restaurant, shipyard treasure trove
"Q: In an alphabetical order, which of the words ""bring"" and ""candy"" comes first? A:",bring," bring it to me"""
"Q: In an alphabetical order, which of the words ""hotel"" and ""grandchild"" comes first? A:",grandchild," grandchild"" comes first"
"Q: In an alphabetical order, which word comes first, ""catch"" or ""beach""? A:",beach," beachball"" or """
"Q: In an alphabetical order, which word comes first, ""board"" or ""cartoon""? A:",board," boardwalking"" or"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""entrance""? A:",diary," diary"" or ""d"
"Q: Of the words ""those"" and ""shampoo"", which word comes first alphabetically? A:",shampoo, shampoo shampoo shampoo shampoo shampoo
"Q: In an alphabetical order, which of the words ""away"" and ""bird"" comes first? A:",away," away"" comes first?"
"Q: In an alphabetical order, which of the words ""meter"" and ""noon"" comes first? A:",meter," afternoon session is over"""
"Q: In an alphabetical order, which word comes first, ""note"" or ""ocean""? A:",note," oceanic seafood"""
"Q: In an alphabetical order, which word comes first, ""enough"" or ""day""? A:",day, enough is enough for today
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly," jellybean"" comes first"
"Q: In an alphabetical order, which word comes first, ""last"" or ""keyboard""? A:",keyboard," keyboard""? a:"
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""red""? A:",red, red is a colorful
"Q: In an alphabetical order, which word comes first, ""nice"" or ""only""? A:",nice," nice word"":"
"Q: In an alphabetical order, which of the words ""pants"" and ""only"" comes first? A:",only, pants are not enough to
"Q: In an alphabetical order, which word comes first, ""friendly"" or ""entrance""? A:",entrance," friendly""? a:"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""week"" comes first? A:",vocabulary, vocabulary is a word
"Q: Of the words ""mix"" and ""notebook"", which word comes first alphabetically? A:",mix," mixer rhymes with """
"Q: In an alphabetical order, which of the words ""note"" and ""mad"" comes first? A:",mad," madman"" comes first"
"Q: In an alphabetical order, which of the words ""receptionist"" and ""soft"" comes first? A:",receptionist, artistically designated artist
"Q: In an alphabetical order, which of the words ""prefer"" and ""office"" comes first? A:",office, office of office of office
"Q: Of the words ""customer"" and ""bike"", which word comes first alphabetically? A:",bike," customer"":"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""fresh""? A:",empty," fresh air""? a:"
"Q: In an alphabetical order, which of the words ""dollar"" and ""cheap"" comes first? A:",cheap, dollar dollar dollar dollar dollar
"Q: In an alphabetical order, which of the words ""once"" and ""national"" comes first? A:",national, national anthem comes first?
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""television""? A:",sunny, calendar.
"Q: Of the words ""teacher"" and ""schoolchild"", which word comes first alphabetically? A:",schoolchild, teacher?
"Q: In an alphabetical order, which word comes first, ""closed"" or ""brown""? A:",brown," brown""? a:"
"Q: In an alphabetical order, which word comes first, ""text"" or ""slowly""? A:",slowly," slowly""? a:"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""idea""? A:",idea, juice or juice? a
"Q: Of the words ""umbrella"" and ""text"", which word comes first alphabetically? A:",text, text:
"Q: In an alphabetical order, which word comes first, ""skateboarding"" or ""running""? A:",running," running""? a:"
"Q: In an alphabetical order, which of the words ""including"" and ""jam"" comes first? A:",including," jamming"" comes first"
"Q: In an alphabetical order, which of the words ""king"" and ""job"" comes first? A:",job, job offers a solution of
"Q: In an alphabetical order, which of the words ""question"" and ""policeman"" comes first? A:",policeman, policeman is a policeman is
"Q: Of the words ""hope"" and ""it"", which word comes first alphabetically? A:",hope, hopeful hopeful hope
"Q: In an alphabetical order, which of the words ""themselves"" and ""seat"" comes first? A:",seat," seatbelt"" comes first"
"Q: Of the words ""father"" and ""everyone"", which word comes first alphabetically? A:",everyone," father"" and ""father"
"Q: In an alphabetical order, which word comes first, ""must"" or ""notes""? A:",must, mustache is a word
"Q: Of the words ""egg"" and ""disco"", which word comes first alphabetically? A:",disco, discography.
"Q: Of the words ""teenager"" and ""usually"", which word comes first alphabetically? A:",teenager," teenager"" comes first"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""remember""? A:",quarter," quarter past""? a:"
"Q: In an alphabetical order, which of the words ""advice"" and ""by"" comes first? A:",advice, advice:
"Q: Of the words ""angry"" and ""building"", which word comes first alphabetically? A:",angry, angry words are words that
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""up"" comes first? A:",thunderstorm," up"" comes first?"
"Q: Of the words ""bridge"" and ""another"", which word comes first alphabetically? A:",another," another word ""bridge"""
"Q: In an alphabetical order, which word comes first, ""ever"" or ""fit""? A:",ever," ever"" or ""s"
"Q: In an alphabetical order, which of the words ""excited"" and ""forget"" comes first? A:",excited," excited"" comes first?"
"Q: In an alphabetical order, which word comes first, ""boss"" or ""church""? A:",boss," church""? a:"
"Q: In an alphabetical order, which of the words ""worry"" and ""vacation"" comes first? A:",vacation," vacationing"" comes first"
"Q: In an alphabetical order, which of the words ""businessman"" and ""candy"" comes first? A:",businessman," candymanship"" comes"
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""jelly""? A:",instrument," jellybean""? a:"
"Q: In an alphabetical order, which word comes first, ""cabinet"" or ""danger""? A:",cabinet," cabinet"" or ""d"
"Q: In an alphabetical order, which of the words ""beach"" and ""against"" comes first? A:",against," beachball"" comes first"
"Q: In an alphabetical order, which word comes first, ""century"" or ""doll""? A:",century," century ago""? a:"
"Q: In an alphabetical order, which of the words ""digital"" and ""cabinet"" comes first? A:",cabinet," digital library"" comes first"
"Q: In an alphabetical order, which of the words ""kind"" and ""jeans"" comes first? A:",jeans, jeans are easy to play
"Q: Of the words ""neck"" and ""online"", which word comes first alphabetically? A:",neck," necktie and ""c"
"Q: In an alphabetical order, which word comes first, ""inside"" or ""hockey""? A:",hockey," hockey player"" or """
"Q: In an alphabetical order, which word comes first, ""never"" or ""meat""? A:",meat," nevermind""? a:"
"Q: In an alphabetical order, which of the words ""quarter"" and ""pasta"" comes first? A:",pasta," pasta souvenir"""
"Q: In an alphabetical order, which of the words ""birthday"" and ""cap"" comes first? A:",birthday," birthday presentation"" comes"
"Q: In an alphabetical order, which of the words ""idea"" and ""jam"" comes first? A:",idea," jam"" comes first?"
"Q: In an alphabetical order, which of the words ""tonight"" and ""snowboarding"" comes first? A:",snowboarding, snowboarding comes first
"Q: In an alphabetical order, which of the words ""tomato"" and ""unfortunately"" comes first? A:",tomato," tomato sauce"" comes first"
"Q: In an alphabetical order, which of the words ""upstairs"" and ""together"" comes first? A:",together," together"" comes first?"
"Q: Of the words ""anymore"" and ""best"", which word comes first alphabetically? A:",anymore, anymore? a:
"Q: In an alphabetical order, which of the words ""nice"" and ""off"" comes first? A:",nice," nice job"":"
"Q: Of the words ""quick"" and ""rap"", which word comes first alphabetically? A:",quick, rap is a word that
"Q: In an alphabetical order, which word comes first, ""fried"" or ""gray""? A:",fried, fried chicken has a mel
"Q: In an alphabetical order, which word comes first, ""normal"" or ""miss""? A:",miss," normal person is normal""?"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""plus""? A:",plus, quarter quarter quarter quarter?
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""zoo""? A:",yellow," yellow sweater or ""z"
"Q: In an alphabetical order, which word comes first, ""lose"" or ""knife""? A:",knife," knife blade"" or """
"Q: Of the words ""handball"" and ""game"", which word comes first alphabetically? A:",game," game"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""video"" and ""until"" comes first? A:",until," video game"" comes first"
"Q: In an alphabetical order, which of the words ""gold"" and ""fun"" comes first? A:",fun, goldfish is goldfish
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""vocabulary""? A:",unusual, vocabulary is a word
"Q: Of the words ""postcard"" and ""quite"", which word comes first alphabetically? A:",postcard, postcard and postcard
"Q: In an alphabetical order, which word comes first, ""juice"" or ""kid""? A:",juice," kid""? a:"
"Q: Of the words ""kilometer"" and ""jam"", which word comes first alphabetically? A:",jam," kilometer"" or """
"Q: In an alphabetical order, which of the words ""fail"" and ""elephant"" comes first? A:",elephant," elephant comes first"":"
"Q: Of the words ""quarter"" and ""rest"", which word comes first alphabetically? A:",quarter," quarter past six"":"
"Q: Of the words ""note"" and ""mad"", which word comes first alphabetically? A:",mad, mad is a word which
"Q: In an alphabetical order, which of the words ""evening"" and ""drive"" comes first? A:",drive, drive slowly along the road
"Q: Of the words ""grandchild"" and ""half"", which word comes first alphabetically? A:",grandchild, childernes grandchild
"Q: Of the words ""use"" and ""vacation"", which word comes first alphabetically? A:",use," use the word ""v"
"Q: In an alphabetical order, which word comes first, ""language"" or ""matter""? A:",language," language"" or ""f"
"Q: Of the words ""cut"" and ""broken"", which word comes first alphabetically? A:",broken, broken is a word that
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""jelly""? A:",jelly," jellybean""? a:"
"Q: In an alphabetical order, which word comes first, ""library"" or ""kid""? A:",kid, kidney disease is a
"Q: In an alphabetical order, which of the words ""keep"" and ""lost"" comes first? A:",keep," keep it safe"":"
"Q: In an alphabetical order, which word comes first, ""soup"" or ""receipt""? A:",receipt,"oupolisquado"""
"Q: In an alphabetical order, which of the words ""zoo"" and ""yesterday"" comes first? A:",yesterday," yesterday afternoon, when we"
"Q: In an alphabetical order, which of the words ""sometimes"" and ""rest"" comes first? A:",rest," sometimes"" comes first?"
"Q: In an alphabetical order, which of the words ""ride"" and ""quarter"" comes first? A:",quarter," quarterback"" comes first"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yourself""? A:",yourself," yourself""? a:"
"Q: In an alphabetical order, which of the words ""sky"" and ""thirsty"" comes first? A:",sky," skyrocket"" comes"
"Q: In an alphabetical order, which of the words ""ourselves"" and ""notice"" comes first? A:",notice," notice that the word """
"Q: In an alphabetical order, which of the words ""vacation"" and ""wild"" comes first? A:",vacation," vacationing"" comes first"
"Q: In an alphabetical order, which word comes first, ""fly"" or ""geography""? A:",fly," geography"" or ""s"
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""stop""? A:",stop," stop""? a:"
"Q: In an alphabetical order, which of the words ""immediately"" and ""job"" comes first? A:",immediately," immediately succeeds"":"
"Q: In an alphabetical order, which of the words ""finger"" and ""grandson"" comes first? A:",finger," fingerprint"" comes"
"Q: In an alphabetical order, which of the words ""climbing"" and ""bat"" comes first? A:",bat, bathing in the sea
"Q: Of the words ""go"" and ""fun"", which word comes first alphabetically? A:",fun, funerals are funerals
"Q: In an alphabetical order, which of the words ""red"" and ""shopping"" comes first? A:",red, reddington beach volley
"Q: Of the words ""dancer"" and ""chicken"", which word comes first alphabetically? A:",chicken," chicken""? a:"
"Q: Of the words ""jump"" and ""kid"", which word comes first alphabetically? A:",jump," kiddie"" comes first"
"Q: In an alphabetical order, which of the words ""jump"" and ""idea"" comes first? A:",idea, jumpy jumpy jump
"Q: Of the words ""interesting"" and ""himself"", which word comes first alphabetically? A:",himself," himself"" comes first alphabet"
"Q: Of the words ""graduate"" and ""heat"", which word comes first alphabetically? A:",graduate, graduate degree:
"Q: Of the words ""message"" and ""low"", which word comes first alphabetically? A:",low," low""? a:"
"Q: Of the words ""rice"" and ""sweater"", which word comes first alphabetically? A:",rice, sweater.
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""towel""? A:",towel, towel?
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""discount""? A:",discount," discount""? a:"
"Q: Of the words ""pasta"" and ""quite"", which word comes first alphabetically? A:",pasta," quite commonly associated with """
"Q: In an alphabetical order, which of the words ""good"" and ""he"" comes first? A:",good," good job"" comes first"
"Q: In an alphabetical order, which word comes first, ""noun"" or ""over""? A:",noun," over""? a:"
"Q: Of the words ""us"" and ""tire"", which word comes first alphabetically? A:",tire," tirelessness"":"
"Q: Of the words ""noisy"" and ""on"", which word comes first alphabetically? A:",noisy,"isymmetry"""
"Q: Of the words ""leg"" and ""kilogram"", which word comes first alphabetically? A:",kilogram," kilogram"" comes"
"Q: Of the words ""talk"" and ""uniform"", which word comes first alphabetically? A:",talk, uniform is a word that
"Q: Of the words ""ear"" and ""dresser"", which word comes first alphabetically? A:",dresser," dresser""? a:"
"Q: In an alphabetical order, which of the words ""soup"" and ""receipt"" comes first? A:",receipt, stomach ache?
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:",until," video game"":"
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:",headache, headache is a headache of
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:",mouse," noise""? a:"
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:",lend, mug and mug
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:",tea, teabags are available
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:",usually," usually, ""viol"
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:",church, discount discount discount discount discount
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:",thanks," thanks"" comes first?"
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:",grow, honeynut honeynut honey
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:",island," island"" comes first?"
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:",quick, quicksilver obeys the
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:",jeans," keyboard"" or """
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:",chain, deadlines are the words
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:",adverb," boring"" comes first?"
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:",church, churchyard dance school dance
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:",soap," soap opera"" comes first"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:",quiet, quiet!
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:",closed," closed""? a:"
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:",notice," notice that the word """
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:",motorcycle," motorcycle"":"
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:",missing, missing missing missing missing missing
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:",capital," capital"" and ""c"
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:",cook," apartment rental"":"
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:",know," know"" comes first?"
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:",head," interestingly enough, the"
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:",repair, repair crews repair crews repair
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:",jump," jump"" and ""s"
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:",itself," itself"" comes first?"
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:",ocean, oceanic seafood restaurant
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:",read," sincerely yours""? a"
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:",dark, dark clouds are dark clouds
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:",deck," decker"" comes first"
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:",like, might be an alphabetical
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:",bottle," bottle of wine""? a"
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:",into, jacket is a jacket of
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:",oh, playground area:
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:",opposite," bowl of popcorn""? a"
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:",use," use the word ""use"
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:",information, job description:
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:",quiet, quiet!
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:",platform, platform:
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:",necklace," necktie"" comes first"
"Q: In an alphabetical order, which word comes first, ""model"" or ""light""? A:",light," model"" or ""m"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""year""? A:",year," year""? a:"
"Q: Of the words ""brown"" and ""armchair"", which word comes first alphabetically? A:",armchair, armchair:
"Q: In an alphabetical order, which of the words ""morning"" and ""note"" comes first? A:",morning," morning session"" comes first"
"Q: Of the words ""grandpa"" and ""hit"", which word comes first alphabetically? A:",grandpa," grandpa"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""line"" or ""kitchen""? A:",kitchen," kitchenware""? a:"
"Q: Of the words ""idea"" and ""hard"", which word comes first alphabetically? A:",hard," hard enough to understand """
"Q: In an alphabetical order, which word comes first, ""kill"" or ""jewelry""? A:",jewelry," jewelry""? a:"
"Q: In an alphabetical order, which word comes first, ""earn"" or ""family""? A:",earn," earn""? a:"
"Q: Of the words ""vacation"" and ""why"", which word comes first alphabetically? A:",vacation, vacation?
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""eat""? A:",drawer," drawer"" or ""s"
"Q: In an alphabetical order, which of the words ""yourself"" and ""zoo"" comes first? A:",yourself," yourself"" comes first?"
"Q: Of the words ""everywhere"" and ""football"", which word comes first alphabetically? A:",everywhere," everywhere"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""guide"" and ""funny"" comes first? A:",funny," funny word"" comes first"
"Q: In an alphabetical order, which word comes first, ""run"" or ""slowly""? A:",run," run quickly"" or """
"Q: In an alphabetical order, which of the words ""information"" and ""himself"" comes first? A:",himself," himself"" comes first?"
"Q: Of the words ""her"" and ""information"", which word comes first alphabetically? A:",her, herb gardening plant
"Q: Of the words ""these"" and ""subway"", which word comes first alphabetically? A:",subway, subwayway subwayway subway
"Q: In an alphabetical order, which of the words ""nice"" and ""our"" comes first? A:",nice," nice job"":"
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""into""? A:",into, jacket or jacket? a
"Q: Of the words ""village"" and ""understand"", which word comes first alphabetically? A:",understand," understand""? a:"
"Q: In an alphabetical order, which of the words ""ham"" and ""instrument"" comes first? A:",ham," hammered"" comes first"
"Q: In an alphabetical order, which word comes first, ""come"" or ""be""? A:",be," be""? a:"
"Q: In an alphabetical order, which of the words ""quarter"" and ""plus"" comes first? A:",plus, quarter quarter quarter quarter quarter
"Q: Of the words ""goodbye"" and ""food"", which word comes first alphabetically? A:",food," food"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""friendly"" and ""entrance"" comes first? A:",entrance," friendly"" comes first?"
"Q: In an alphabetical order, which of the words ""leather"" and ""moment"" comes first? A:",leather, fashionable order:
"Q: In an alphabetical order, which of the words ""cream"" and ""bad"" comes first? A:",bad," cream"" comes first?"
"Q: In an alphabetical order, which of the words ""fan"" and ""gram"" comes first? A:",fan," fanfare"" comes first"
"Q: Of the words ""violin"" and ""uniform"", which word comes first alphabetically? A:",uniform, uniform:
"Q: Of the words ""sunny"" and ""television"", which word comes first alphabetically? A:",sunny, calendar is a word that
"Q: Of the words ""lunchtime"" and ""magic"", which word comes first alphabetically? A:",lunchtime, lunchtime lunchtime lunch
"Q: In an alphabetical order, which of the words ""swimming"" and ""radio"" comes first? A:",radio, radio broadcasting company radio station
"Q: In an alphabetical order, which of the words ""grape"" and ""history"" comes first? A:",grape," grapefruit"""
"Q: In an alphabetical order, which word comes first, ""member"" or ""lost""? A:",lost," lost""? a:"
"Q: In an alphabetical order, which word comes first, ""enter"" or ""food""? A:",enter," enter the restaurant immediately""?"
"Q: In an alphabetical order, which of the words ""art"" and ""bicycle"" comes first? A:",art," bicycle comes first"":"
"Q: In an alphabetical order, which word comes first, ""one"" or ""past""? A:",one," past""? a:"
"Q: Of the words ""grape"" and ""history"", which word comes first alphabetically? A:",grape, grapefruit grape
"Q: In an alphabetical order, which of the words ""ice"" and ""hot"" comes first? A:",hot, ice cream soda or soda
"Q: In an alphabetical order, which of the words ""milk"" and ""loud"" comes first? A:",loud," milky way"" comes"
"Q: Of the words ""guide"" and ""funny"", which word comes first alphabetically? A:",funny," funny word is ""gu"
"Q: In an alphabetical order, which word comes first, ""she"" or ""reason""? A:",reason," reason for delay""? a"
"Q: Of the words ""worry"" and ""vacation"", which word comes first alphabetically? A:",vacation, vacation is a vacation in
"Q: In an alphabetical order, which of the words ""cookie"" and ""department"" comes first? A:",cookie," cookie jar"" comes first"
"Q: In an alphabetical order, which of the words ""negative"" and ""ourselves"" comes first? A:",negative, negative identification of the
"Q: In an alphabetical order, which of the words ""repair"" and ""quiet"" comes first? A:",quiet," quiet riot"" comes first"
"Q: In an alphabetical order, which word comes first, ""dancer"" or ""chicken""? A:",chicken," chicken""? a:"
