Input,Expected,Predicted
"Q: Which word is shorter, ""point"" or ""chemistry""? A:",point," point is shorter, """
"Q: Of the words ""thanks"" and ""an"" which one has fewer letters? A:",an, an apology is an apology
"Q: Which word has fewer letters, ""rat"" or ""various""? A:",rat, ratings have fewer letters
"Q: Which word is shorter, ""policeman"" or ""strong""? A:",strong," strong""? a:"
"Q: Of the words ""ad"" and ""birthday"" which one has fewer letters? A:",ad, adjective has fewer
"Q: Which word has fewer letters, ""do"" or ""alone""? A:",do, do not worry about that
"Q: Which word is shorter, ""policeman"" or ""forget""? A:",forget," forgettable""? a:"
"Q: Of the words ""end"" and ""walking"" which one has fewer letters? A:",end," end of the sentence """
"Q: Which word has fewer letters, ""blanket"" or ""my""? A:",my, my name is jake j
"Q: Which word is shorter, ""do"" or ""alone""? A:",do, do not worry about the
"Q: Which word has fewer letters, ""might"" or ""oh""? A:",oh," might be ""oh""?"
"Q: Which word is shorter, ""number"" or ""wonderful""? A:",number," wonderful""? a:"
"Q: Of the words ""ad"" and ""share"" which one has fewer letters? A:",ad, adjective has fewer
"Q: Which word has fewer letters, ""tie"" or ""player""? A:",tie, tiebreaker is a
"Q: Of the words ""horse"" and ""us"" which one has fewer letters? A:",us, horse has fewer letters?
"Q: Of the words ""gym"" and ""carpet"" which one has fewer letters? A:",gym, carpet is a hom
"Q: Which word has fewer letters, ""garden"" or ""something""? A:",garden, gardener has fewer letters
"Q: Of the words ""danger"" and ""wonderful"" which one has fewer letters? A:",danger, wonderful adventure has more
"Q: Which word has fewer letters, ""box"" or ""single""? A:",box, box office average is 6
"Q: Of the words ""person"" and ""dangerous"" which one has fewer letters? A:",person, dangerous person might hurt themselves
"Q: Which word is shorter, ""honey"" or ""hospital""? A:",honey, honeymoon is shorter than
"Q: Of the words ""go"" and ""fruit"" which one has fewer letters? A:",go, goethe has more
"Q: Of the words ""racket"" and ""tea"" which one has fewer letters? A:",tea, crackerjack has fewer letters
"Q: Which word is shorter, ""oh"" or ""something""? A:",oh," oh, my god!"
"Q: Which word has fewer letters, ""music"" or ""discount""? A:",music," music has fewer letters,"
"Q: Which word has fewer letters, ""an"" or ""racket""? A:",an, an example of an example
"Q: Which word has fewer letters, ""cover"" or ""neighbor""? A:",cover, cover:
"Q: Which word is shorter, ""certainly"" or ""guest""? A:",guest, guest:
"Q: Which word is shorter, ""certainly"" or ""print""? A:",print," print"" is shorter,"
"Q: Which word is shorter, ""closed"" or ""policeman""? A:",closed," closed""? a:"
"Q: Of the words ""square"" and ""boyfriend"" which one has fewer letters? A:",square," squarepants"" which one"
"Q: Which word has fewer letters, ""at"" or ""enjoy""? A:",at, at least 30 cents a
"Q: Which word has fewer letters, ""snack"" or ""question""? A:",snack, snack snack snack snack snack
"Q: Which word is shorter, ""dangerous"" or ""course""? A:",course," course""? a:"
"Q: Which word is shorter, ""my"" or ""dream""? A:",my, dream?
"Q: Which word has fewer letters, ""chemistry"" or ""guitar""? A:",guitar, guitar has fewer letters than
"Q: Which word is shorter, ""low"" or ""boyfriend""? A:",low, lowlife:
"Q: Which word is shorter, ""document"" or ""form""? A:",form, documentation documentation document
"Q: Which word is shorter, ""us"" or ""paint""? A:",us," us or ""us""?"
"Q: Which word has fewer letters, ""twice"" or ""us""? A:",us," us""? a:"
"Q: Which word is shorter, ""insect"" or ""age""? A:",age, insecticide is a
"Q: Which word has fewer letters, ""blouse"" or ""tie""? A:",tie," tie""? a:"
"Q: Of the words ""modern"" and ""lunchtime"" which one has fewer letters? A:",modern, modernized lunchtime has
"Q: Which word has fewer letters, ""bank"" or ""special""? A:",bank, bank loanword:
"Q: Which word has fewer letters, ""fashion"" or ""bowl""? A:",bowl, bowl of bowl of bowl
"Q: Which word has fewer letters, ""lunchtime"" or ""worse""? A:",worse," lunchtime is over""?"
"Q: Of the words ""dancer"" and ""guy"" which one has fewer letters? A:",guy, guy named guy named guy
"Q: Which word is shorter, ""monkey"" or ""dangerous""? A:",monkey, monkey likes monkeys more than
"Q: Which word has fewer letters, ""storm"" or ""yourself""? A:",storm, stormfly
"Q: Which word has fewer letters, ""by"" or ""keyboard""? A:",by, by the end of the
"Q: Which word is shorter, ""uniform"" or ""late""? A:",late," late""?"
"Q: Of the words ""come"" and ""policeman"" which one has fewer letters? A:",come," come on, come on"
"Q: Which word is shorter, ""normal"" or ""out""? A:",out," out""? a:"
"Q: Which word is shorter, ""heart"" or ""hi""? A:",hi," hiking is shorter,"
"Q: Which word is shorter, ""mistake"" or ""soft""? A:",soft, mistake:
"Q: Of the words ""like"" and ""history"" which one has fewer letters? A:",like," like ""history"""
"Q: Which word is shorter, ""danger"" or ""dangerous""? A:",danger, dangerously dangerous? a
"Q: Which word has fewer letters, ""around"" or ""an""? A:",an," an""around""?"
"Q: Which word has fewer letters, ""lunch"" or ""software""? A:",lunch," software""? a:"
"Q: Which word has fewer letters, ""model"" or ""dinosaur""? A:",model, model:
"Q: Of the words ""lunchtime"" and ""ours"" which one has fewer letters? A:",ours," ours has fewer letters,"
"Q: Which word has fewer letters, ""maybe"" or ""friendly""? A:",maybe, maybe it is a friend
"Q: Of the words ""wonderful"" and ""pocket"" which one has fewer letters? A:",pocket, pocket pocket pocket pocket pocket
"Q: Which word is shorter, ""no"" or ""software""? A:",no, no software is available anymore
"Q: Of the words ""me"" and ""quick"" which one has fewer letters? A:",me, mewtwo has fewer
"Q: Of the words ""castle"" and ""dangerous"" which one has fewer letters? A:",castle," castle"" which one has"
"Q: Which word is shorter, ""phone"" or ""birthday""? A:",phone, phone call:
"Q: Which word has fewer letters, ""travel"" or ""policeman""? A:",travel," traveler""? a:"
"Q: Of the words ""use"" and ""nature"" which one has fewer letters? A:",use," use the word ""n"
"Q: Which word has fewer letters, ""instead"" or ""on""? A:",on," on""? a:"
"Q: Of the words ""tie"" and ""bother"" which one has fewer letters? A:",tie, tiebreaker:
"Q: Which word is shorter, ""white"" or ""software""? A:",white," whiteware"" or """
"Q: Which word has fewer letters, ""quiet"" or ""on""? A:",on," on""?"
"Q: Which word is shorter, ""chemistry"" or ""polite""? A:",polite," polite word ""polite"
"Q: Which word has fewer letters, ""hi"" or ""boring""? A:",hi, hiking is boring.
"Q: Which word has fewer letters, ""minute"" or ""policeman""? A:",minute," minute""? a:"
"Q: Which word is shorter, ""document"" or ""uncle""? A:",uncle," uncle""? a:"
"Q: Which word is shorter, ""birth"" or ""yourself""? A:",birth, yourself is shorter than
"Q: Which word has fewer letters, ""silver"" or ""boyfriend""? A:",silver," silverware""? a:"
"Q: Which word is shorter, ""adverb"" or ""lunchtime""? A:",adverb, adverb:
"Q: Which word has fewer letters, ""lunchtime"" or ""yogurt""? A:",yogurt, yogurt has fewer
"Q: Which word has fewer letters, ""explain"" or ""low""? A:",low," low""? a:"
"Q: Of the words ""swim"" and ""something"" which one has fewer letters? A:",swim," something which is longer,"
"Q: Which word is shorter, ""juice"" or ""lunchtime""? A:",juice, juice juice juice juice juice
"Q: Which word is shorter, ""garden"" or ""policeman""? A:",garden, gardener:
"Q: Which word has fewer letters, ""come"" or ""subject""? A:",come," come"" or ""s"
"Q: Which word has fewer letters, ""policeman"" or ""bridge""? A:",bridge, bridge has fewer letters than
"Q: Which word has fewer letters, ""alone"" or ""be""? A:",be," be""? a:"
"Q: Which word has fewer letters, ""at"" or ""forest""? A:",at, at least 50% of
"Q: Which word has fewer letters, ""towel"" or ""of""? A:",of," of""? a:"
"Q: Which word has fewer letters, ""chemistry"" or ""yogurt""? A:",yogurt, yogurt is a
"Q: Of the words ""policeman"" and ""forget"" which one has fewer letters? A:",forget," forgettable"" has fewer"
"Q: Which word has fewer letters, ""policeman"" or ""pray""? A:",pray," pray""? a:"
"Q: Of the words ""wonderful"" and ""strong"" which one has fewer letters? A:",strong, strong enough to win a
"Q: Which word is shorter, ""mad"" or ""problem""? A:",mad," madness"" or """
"Q: Which word is shorter, ""outside"" or ""age""? A:",age, outside:
"Q: Which word is shorter, ""normal"" or ""tea""? A:",tea, tea:
"Q: Which word is shorter, ""left"" or ""cabinet""? A:",left," left""? a:"
"Q: Which word is shorter, ""certainly"" or ""parent""? A:",parent, parent?
"Q: Of the words ""outside"" and ""glad"" which one has fewer letters? A:",glad," gladiator"" which"
"Q: Which word has fewer letters, ""boyfriend"" or ""around""? A:",around," around""? a:"
"Q: Which word has fewer letters, ""enjoy"" or ""friendly""? A:",enjoy," enjoyable""? a:"
"Q: Which word is shorter, ""at"" or ""nearly""? A:",at, at least 30 minutes ago
"Q: Of the words ""famous"" and ""something"" which one has fewer letters? A:",famous, something has fewer letters?
"Q: Which word is shorter, ""opera"" or ""keyboard""? A:",opera, keyboard is shorter than
"Q: Of the words ""hospital"" and ""horse"" which one has fewer letters? A:",horse, horse has fewer letters?
"Q: Which word has fewer letters, ""racket"" or ""tea""? A:",tea, tea has fewer letters than
"Q: Of the words ""ice"" and ""notice"" which one has fewer letters? A:",ice," notice that the word """
"Q: Of the words ""bank"" and ""special"" which one has fewer letters? A:",bank, bank holiday is a holiday
"Q: Which word has fewer letters, ""friendly"" or ""shoe""? A:",shoe," shoe""? a:"
"Q: Of the words ""set"" and ""folder"" which one has fewer letters? A:",set, folder:
"Q: Of the words ""during"" and ""policeman"" which one has fewer letters? A:",during," during the revolution, the"
"Q: Which word is shorter, ""kitchen"" or ""aunt""? A:",aunt," aunt""? a:"
"Q: Of the words ""mean"" and ""various"" which one has fewer letters? A:",mean, meaner:
"Q: Which word is shorter, ""quickly"" or ""left""? A:",left," left""? a:"
"Q: Which word is shorter, ""policeman"" or ""travel""? A:",travel," traveler""? a:"
"Q: Which word has fewer letters, ""ready"" or ""us""? A:",us," us""? a:"
"Q: Which word is shorter, ""no"" or ""almost""? A:",no, no one knows what to
"Q: Which word has fewer letters, ""about"" or ""policeman""? A:",about, about the serial killer?
"Q: Which word has fewer letters, ""sandwich"" or ""watch""? A:",watch, watch has fewer letters than
"Q: Which word has fewer letters, ""platform"" or ""sound""? A:",sound," sound""? a:"
"Q: Which word is shorter, ""blond"" or ""ad""? A:",ad, ad:
"Q: Which word has fewer letters, ""bridge"" or ""way""? A:",way," way to go is """
"Q: Which word has fewer letters, ""sit"" or ""surfing""? A:",sit, sit down and eat your
"Q: Which word has fewer letters, ""low"" or ""kitchen""? A:",low, low german:
"Q: Which word is shorter, ""up"" or ""simple""? A:",up," up to date, """
"Q: Which word is shorter, ""father"" or ""something""? A:",father," something is shorter than """
"Q: Which word has fewer letters, ""chemistry"" or ""orange""? A:",orange," orange orange""? a"
"Q: Which word has fewer letters, ""how"" or ""factory""? A:",how," how about ""however"
"Q: Which word has fewer letters, ""hi"" or ""picture""? A:",hi, hiking is a sport
"Q: Of the words ""chair"" and ""software"" which one has fewer letters? A:",chair," chairperson"" which one"
"Q: Which word has fewer letters, ""write"" or ""no""? A:",no, no?
"Q: Of the words ""forest"" and ""wonderful"" which one has fewer letters? A:",forest, forest is a forest that
"Q: Of the words ""cash"" and ""lunchtime"" which one has fewer letters? A:",cash, cash register has fewer letters
"Q: Which word has fewer letters, ""an"" or ""until""? A:",an, an an an an an
"Q: Of the words ""diary"" and ""birthday"" which one has fewer letters? A:",diary, diary has fewer letters?
"Q: Of the words ""blanket"" and ""my"" which one has fewer letters? A:",my, my friend hates blades
"Q: Of the words ""bed"" and ""person"" which one has fewer letters? A:",bed," bedside tablet"""
"Q: Of the words ""wine"" and ""sandwich"" which one has fewer letters? A:",wine, wine has fewer letters?
"Q: Which word is shorter, ""something"" or ""world""? A:",world," world""? a:"
"Q: Which word is shorter, ""pocket"" or ""dangerous""? A:",pocket, pocket pocket pocket pocket pocket
"Q: Of the words ""wonderful"" and ""monkey"" which one has fewer letters? A:",monkey, monkey has fewer letters than
"Q: Which word has fewer letters, ""player"" or ""buy""? A:",buy," buyer""? a:"
"Q: Which word is shorter, ""kilogram"" or ""above""? A:",above, above is a word that
"Q: Of the words ""something"" and ""beach"" which one has fewer letters? A:",beach, beachball has fewer letters
"Q: Of the words ""join"" and ""century"" which one has fewer letters? A:",join," join the club"":"
"Q: Of the words ""itself"" and ""something"" which one has fewer letters? A:",itself, itself has fewer letters?
"Q: Of the words ""yourself"" and ""today"" which one has fewer letters? A:",today, today is the first day
"Q: Of the words ""minute"" and ""lunchtime"" which one has fewer letters? A:",minute, minuteouses have fewer
"Q: Which word has fewer letters, ""no"" or ""almost""? A:",no, no one knows what a
"Q: Of the words ""boyfriend"" and ""around"" which one has fewer letters? A:",around," around"" has fewer letters"
"Q: Which word has fewer letters, ""stadium"" or ""thin""? A:",thin, thin air balloon is shorter
"Q: Which word is shorter, ""modern"" or ""certainly""? A:",modern," modernized"" is a"
"Q: Of the words ""singular"" and ""roast"" which one has fewer letters? A:",roast, roast beef has fewer letters
"Q: Of the words ""throw"" and ""it"" which one has fewer letters? A:",it, it has fewer letters?
"Q: Which word is shorter, ""stadium"" or ""one""? A:",one," one""? a:"
"Q: Which word has fewer letters, ""say"" or ""surfing""? A:",say," say ""saying""?"
"Q: Which word has fewer letters, ""cheap"" or ""hi""? A:",hi, hiking is a sport
"Q: Of the words ""discount"" and ""bring"" which one has fewer letters? A:",bring, bring the book back to
"Q: Which word has fewer letters, ""yourself"" or ""head""? A:",head, head?
"Q: Of the words ""spring"" and ""win"" which one has fewer letters? A:",win, winston churchill has more
"Q: Which word is shorter, ""hat"" or ""instead""? A:",hat, hatter
"Q: Which word has fewer letters, ""light"" or ""friendly""? A:",light," light""? a:"
"Q: Which word has fewer letters, ""broken"" or ""boyfriend""? A:",broken, broken arm or leg?
"Q: Of the words ""adverb"" and ""something"" which one has fewer letters? A:",adverb," adverb ""something"
"Q: Which word has fewer letters, ""lunchtime"" or ""travel""? A:",travel," traveler"" or """
"Q: Which word is shorter, ""mad"" or ""pocket""? A:",mad, mad dog is a dog
"Q: Of the words ""might"" and ""oh"" which one has fewer letters? A:",oh, might be a bit more
"Q: Which word is shorter, ""game"" or ""details""? A:",game, gameplayer might also
"Q: Of the words ""toy"" and ""spring"" which one has fewer letters? A:",toy, toy story has fewer letters
"Q: Which word has fewer letters, ""question"" or ""bike""? A:",bike," bike"" or ""s"
"Q: Of the words ""bad"" and ""garlic"" which one has fewer letters? A:",bad, badminton has fewer
"Q: Which word has fewer letters, ""piano"" or ""dinosaur""? A:",piano, piano sonatas have
"Q: Which word has fewer letters, ""something"" or ""shelf""? A:",shelf, shelf is bigger than the
"Q: Which word is shorter, ""wonderful"" or ""advice""? A:",advice, advice:
"Q: Which word has fewer letters, ""around"" or ""bus""? A:",bus, bus?
"Q: Of the words ""boyfriend"" and ""pencil"" which one has fewer letters? A:",pencil," pencilcil"" has fewer"
"Q: Which word has fewer letters, ""enough"" or ""certainly""? A:",enough, enough?
"Q: Which word has fewer letters, ""with"" or ""surfing""? A:",with," with ""surfing"
"Q: Which word is shorter, ""stamp"" or ""favorite""? A:",stamp, adventurer:
"Q: Which word is shorter, ""badly"" or ""we""? A:",we," we""? a:"
"Q: Which word has fewer letters, ""policeman"" or ""castle""? A:",castle," castle""? a:"
"Q: Which word has fewer letters, ""sound"" or ""so""? A:",so, so?
"Q: Which word is shorter, ""sandwich"" or ""liter""? A:",liter," sandwich is shorter, """
"Q: Which word has fewer letters, ""oh"" or ""makeup""? A:",oh," oh, my word is"
"Q: Which word has fewer letters, ""notice"" or ""policeman""? A:",notice," notice that the word """
"Q: Which word is shorter, ""pair"" or ""details""? A:",pair, details of details of details
"Q: Of the words ""of"" and ""dirty"" which one has fewer letters? A:",of," of the words ""of"
"Q: Of the words ""gram"" and ""sandwich"" which one has fewer letters? A:",gram, gramophone has fewer letters
"Q: Which word is shorter, ""camp"" or ""outside""? A:",camp," outside is shorter,"
"Q: Of the words ""song"" and ""century"" which one has fewer letters? A:",song, song:
"Q: Of the words ""closet"" and ""dog"" which one has fewer letters? A:",dog, closet door has fewer letters
"Q: Which word is shorter, ""dinosaur"" or ""do""? A:",do," do""? a:"
"Q: Which word is shorter, ""course"" or ""her""? A:",her," her name is shorter,"
"Q: Of the words ""explain"" and ""life"" which one has fewer letters? A:",life, life is short and difficult
"Q: Which word has fewer letters, ""dangerous"" or ""now""? A:",now," now""? a:"
"Q: Of the words ""no"" and ""boyfriend"" which one has fewer letters? A:",no, no one has fewer letters
"Q: Which word is shorter, ""almost"" or ""boyfriend""? A:",almost, almost any girl that comes
"Q: Of the words ""policeman"" and ""family"" which one has fewer letters? A:",family, family:
"Q: Which word is shorter, ""quite"" or ""my""? A:",my," my""? a:"
"Q: Which word is shorter, ""salt"" or ""details""? A:",salt," salt""? a:"
"Q: Of the words ""lunchtime"" and ""nature"" which one has fewer letters? A:",nature, naturelle has fewer letters
"Q: Which word is shorter, ""up"" or ""point""? A:",up, uptown
"Q: Which word has fewer letters, ""husband"" or ""me""? A:",me," me""? a:"
"Q: Of the words ""same"" and ""details"" which one has fewer letters? A:",same," same as ""det"
"Q: Which word has fewer letters, ""platform"" or ""last""? A:",last," last""? a:"
"Q: Which word is shorter, ""boyfriend"" or ""player""? A:",player," player""? a:"
"Q: Which word has fewer letters, ""honey"" or ""hospital""? A:",honey, honeymoon is a holiday
"Q: Of the words ""gate"" and ""various"" which one has fewer letters? A:",gate, gateway to gateway
"Q: Of the words ""polite"" and ""on"" which one has fewer letters? A:",on," on the other hand,"
"Q: Which word has fewer letters, ""boyfriend"" or ""enough""? A:",enough, enough?
"Q: Which word is shorter, ""oh"" or ""makeup""? A:",oh," oh, my word is"
"Q: Of the words ""try"" and ""father"" which one has fewer letters? A:",try," try to remember"" which"
"Q: Which word has fewer letters, ""myself"" or ""something""? A:",myself, something that has fewer letters
"Q: Which word is shorter, ""hour"" or ""another""? A:",hour, another word:
"Q: Which word has fewer letters, ""normal"" or ""tea""? A:",tea, tea has fewer letters than
"Q: Of the words ""magic"" and ""at"" which one has fewer letters? A:",at, at least 50 letters have
"Q: Which word has fewer letters, ""insect"" or ""age""? A:",age, insecticide is a
"Q: Which word has fewer letters, ""surfing"" or ""ring""? A:",ring," ring""? a:"
"Q: Which word has fewer letters, ""gift"" or ""country""? A:",gift," gifted"" or """
"Q: Which word has fewer letters, ""table"" or ""oh""? A:",oh," oh""? a:"
"Q: Of the words ""dinosaur"" and ""tired"" which one has fewer letters? A:",tired, tired tired tired of walking
"Q: Of the words ""uniform"" and ""late"" which one has fewer letters? A:",late, latex is a word
"Q: Of the words ""child"" and ""document"" which one has fewer letters? A:",child, childernes hospital has
"Q: Which word has fewer letters, ""cabinet"" or ""news""? A:",news," news""? a:"
"Q: Which word has fewer letters, ""point"" or ""chemistry""? A:",point, point is named after a
"Q: Which word is shorter, ""stay"" or ""daughter""? A:",stay, stay here.
"Q: Which word is shorter, ""course"" or ""boyfriend""? A:",course," course not"":"
"Q: Which word has fewer letters, ""birthday"" or ""brain""? A:",brain," brainstorm""? a:"
"Q: Which word is shorter, ""dangerous"" or ""kind""? A:",kind," kind""? a:"
"Q: Of the words ""point"" and ""chemistry"" which one has fewer letters? A:",point, point is:
"Q: Which word has fewer letters, ""player"" or ""boyfriend""? A:",player, player friend is a friend
"Q: Which word has fewer letters, ""policeman"" or ""yogurt""? A:",yogurt, yogurt is a
"Q: Of the words ""platform"" and ""last"" which one has fewer letters? A:",last, last letter of the word
"Q: Which word is shorter, ""rent"" or ""neighbor""? A:",rent, rented rented rent
"Q: Of the words ""hi"" and ""boring"" which one has fewer letters? A:",hi, hiking has fewer letters
"Q: Which word has fewer letters, ""history"" or ""so""? A:",so, so?
"Q: Which word has fewer letters, ""in"" or ""sound""? A:",in," in the sentence ""the"
"Q: Which word has fewer letters, ""girl"" or ""discount""? A:",girl, girl with fewer letters has
"Q: Which word is shorter, ""forest"" or ""wonderful""? A:",forest, forest is a forest that
"Q: Which word has fewer letters, ""monkey"" or ""mad""? A:",mad," mad""? a:"
"Q: Which word has fewer letters, ""keyboard"" or ""above""? A:",above, below is a list of
"Q: Which word has fewer letters, ""on"" or ""cover""? A:",on," on the other hand,"
"Q: Of the words ""child"" and ""an"" which one has fewer letters? A:",an, an example of an example
"Q: Of the words ""holiday"" and ""hat"" which one has fewer letters? A:",hat, hatter:
"Q: Which word has fewer letters, ""platform"" or ""each""? A:",each, each letter has fewer letters
"Q: Which word is shorter, ""birthday"" or ""goal""? A:",goal, goal:
"Q: Of the words ""no"" and ""software"" which one has fewer letters? A:",no, no matter which word comes
"Q: Which word is shorter, ""sock"" or ""special""? A:",sock, sockets are shorter than
"Q: Which word has fewer letters, ""so"" or ""phone""? A:",so," so, what is the"
"Q: Which word is shorter, ""computer"" or ""radio""? A:",radio, radio:
"Q: Of the words ""blanket"" and ""hear"" which one has fewer letters? A:",hear," hear the word ""bl"
"Q: Of the words ""easy"" and ""hospital"" which one has fewer letters? A:",easy, easy to choose which word
"Q: Of the words ""birthday"" and ""goal"" which one has fewer letters? A:",goal, goalkeepers always win
"Q: Which word is shorter, ""mix"" or ""singular""? A:",mix," mixer rhymes with """
"Q: Which word is shorter, ""try"" or ""father""? A:",try, try it again? a
"Q: Which word has fewer letters, ""cloudy"" or ""wonderful""? A:",cloudy, cloudy with clouds is
"Q: Of the words ""low"" and ""kitchen"" which one has fewer letters? A:",low, lowenburg:
"Q: Which word has fewer letters, ""group"" or ""boyfriend""? A:",group, group friend?
"Q: Which word is shorter, ""notice"" or ""boyfriend""? A:",notice," notice that the word """
"Q: Which word is shorter, ""father"" or ""certainly""? A:",father," certainly is""? a:"
