Input,Expected,Predicted
"Q: Of the words ""buy"" and ""shorts"", which word comes first alphabetically? A:",buy," buyer"" and """
"Q: In an alphabetical order, which word comes first, ""follow"" or ""bathroom""? A:",bathroom, bathroom is a word
"Q: In an alphabetical order, which word comes first, ""century"" or ""granddad""? A:",century," centurydad""? a:"
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""example""? A:",example, example of an alphabetical
"Q: Of the words ""very"" and ""sign"", which word comes first alphabetically? A:",sign," sign"" and ""s"
"Q: In an alphabetical order, which of the words ""sure"" and ""television"" comes first? A:",sure," sure thing"" comes first"
"Q: Of the words ""expensive"" and ""snack"", which word comes first alphabetically? A:",expensive," snack menu"":"
"Q: Of the words ""cut"" and ""subway"", which word comes first alphabetically? A:",cut, subway station subway station subway
"Q: In an alphabetical order, which of the words ""sorry"" and ""group"" comes first? A:",group," groupsorry"" comes first"
"Q: In an alphabetical order, which of the words ""really"" and ""mad"" comes first? A:",mad," madman"" comes first"
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""sausage""? A:",sausage," extravagance""?"
"Q: In an alphabetical order, which of the words ""advertisement"" and ""policewoman"" comes first? A:",advertisement, advertisement:
"Q: In an alphabetical order, which word comes first, ""complete"" or ""space""? A:",complete, complete list of words in
"Q: Of the words ""light"" and ""dollar"", which word comes first alphabetically? A:",dollar, dollar dollar dollar dollar dollar
"Q: In an alphabetical order, which of the words ""ear"" and ""thank"" comes first? A:",ear, earacheacheacheache
"Q: In an alphabetical order, which word comes first, ""details"" or ""slow""? A:",details, details of details of details
"Q: In an alphabetical order, which word comes first, ""problem"" or ""boring""? A:",boring," boring""? a:"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""map""? A:",gas, gasoline engine oil engine
"Q: In an alphabetical order, which of the words ""line"" and ""can"" comes first? A:",can," line ""can"" comes"
"Q: In an alphabetical order, which of the words ""other"" and ""high"" comes first? A:",high," high school diploma"""
"Q: In an alphabetical order, which word comes first, ""wonderful"" or ""forget""? A:",forget," wonderful idea"" or """
"Q: In an alphabetical order, which of the words ""be"" and ""even"" comes first? A:",be, even if it is an
"Q: Of the words ""forest"" and ""everybody"", which word comes first alphabetically? A:",everybody," everybody knows the word """
"Q: In an alphabetical order, which word comes first, ""ago"" or ""hi""? A:",ago," ago ago""? a:"
"Q: Of the words ""actually"" and ""queen"", which word comes first alphabetically? A:",actually," actually, queen is a"
"Q: In an alphabetical order, which of the words ""north"" and ""between"" comes first? A:",between," between north and south,"
"Q: Of the words ""project"" and ""pool"", which word comes first alphabetically? A:",pool, projectionist:
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""famous""? A:",famous," famous""? a:"
"Q: In an alphabetical order, which word comes first, ""he"" or ""side""? A:",he, side?
"Q: In an alphabetical order, which word comes first, ""dark"" or ""boss""? A:",boss," dark hairstyles"""
"Q: In an alphabetical order, which of the words ""geography"" and ""exercise"" comes first? A:",exercise," exercise"" comes first?"
"Q: Of the words ""job"" and ""receive"", which word comes first alphabetically? A:",job, job offers a solution of
"Q: Of the words ""ago"" and ""all"", which word comes first alphabetically? A:",ago," ago"":"
"Q: In an alphabetical order, which word comes first, ""boring"" or ""think""? A:",boring," boring""? a:"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""cabinet""? A:",cabinet," cabinet""? a:"
"Q: In an alphabetical order, which of the words ""further"" and ""spell"" comes first? A:",further," furthermore, furthermore"
"Q: Of the words ""invite"" and ""lost"", which word comes first alphabetically? A:",invite, invite someone else to your
"Q: Of the words ""describe"" and ""hard"", which word comes first alphabetically? A:",describe," explain the word ""des"
"Q: Of the words ""gift"" and ""good"", which word comes first alphabetically? A:",gift," gift"" and ""s"
"Q: In an alphabetical order, which of the words ""kiss"" and ""straight"" comes first? A:",kiss," kiss"" comes first?"
"Q: In an alphabetical order, which word comes first, ""floor"" or ""yes""? A:",floor," floorboard"" or """
"Q: In an alphabetical order, which word comes first, ""describe"" or ""hurry""? A:",describe," immediately succeeds""? a"
"Q: In an alphabetical order, which word comes first, ""play"" or ""week""? A:",play," playtime rhymes with """
"Q: In an alphabetical order, which word comes first, ""really"" or ""bottom""? A:",bottom, really?
"Q: Of the words ""kitchen"" and ""click"", which word comes first alphabetically? A:",click," kitchenware"" comes first"
"Q: Of the words ""useful"" and ""how"", which word comes first alphabetically? A:",how, how?
"Q: In an alphabetical order, which word comes first, ""exam"" or ""painter""? A:",exam," desktop"" or """
"Q: Of the words ""spelling"" and ""sit"", which word comes first alphabetically? A:",sit, software software software software software
"Q: In an alphabetical order, which word comes first, ""do"" or ""apple""? A:",apple," apple pie"" or """
"Q: Of the words ""backpack"" and ""beard"", which word comes first alphabetically? A:",backpack, bearded bearded beard
"Q: In an alphabetical order, which of the words ""find"" and ""adult"" comes first? A:",adult," adult literacy"" comes"
"Q: In an alphabetical order, which word comes first, ""more"" or ""bicycle""? A:",bicycle," more commonly, ""b"
"Q: Of the words ""pair"" and ""climb"", which word comes first alphabetically? A:",climb, climb up the mountain and
"Q: In an alphabetical order, which of the words ""contact"" and ""makeup"" comes first? A:",contact," makeup"" comes first?"
"Q: In an alphabetical order, which word comes first, ""stairs"" or ""classmate""? A:",classmate," classmate""? a:"
"Q: Of the words ""course"" and ""off"", which word comes first alphabetically? A:",course, course.
"Q: In an alphabetical order, which of the words ""most"" and ""bad"" comes first? A:",bad," badminton"" comes"
"Q: In an alphabetical order, which word comes first, ""contact"" or ""makeup""? A:",contact, makeup identification identification
"Q: In an alphabetical order, which of the words ""jam"" and ""granddaughter"" comes first? A:",granddaughter," jam"" comes first?"
"Q: In an alphabetical order, which word comes first, ""glass"" or ""fly""? A:",fly," fly""? a:"
"Q: Of the words ""evening"" and ""memory"", which word comes first alphabetically? A:",evening," evening paper rhymes with """
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""polite"" comes first? A:",cafeteria," polite"" comes first?"
"Q: Of the words ""dress"" and ""just"", which word comes first alphabetically? A:",dress, dress just like that word
"Q: Of the words ""practice"" and ""fire"", which word comes first alphabetically? A:",fire," firefighter"" comes"
"Q: In an alphabetical order, which of the words ""workbook"" and ""bean"" comes first? A:",bean," beanbags"" comes"
"Q: Of the words ""day"" and ""along"", which word comes first alphabetically? A:",along, along the lines of the
"Q: In an alphabetical order, which of the words ""tourist"" and ""airplane"" comes first? A:",airplane, airplane roared across the sky
"Q: Of the words ""disco"" and ""another"", which word comes first alphabetically? A:",another, discography:
"Q: In an alphabetical order, which word comes first, ""knife"" or ""unfortunately""? A:",knife," knife forklift"" or"
"Q: Of the words ""granddad"" and ""behind"", which word comes first alphabetically? A:",behind," behind"":"
"Q: Of the words ""ham"" and ""your"", which word comes first alphabetically? A:",ham, hamster and hamster
"Q: In an alphabetical order, which word comes first, ""schedule"" or ""police""? A:",police, police station wagon or wagon
"Q: In an alphabetical order, which of the words ""black"" and ""even"" comes first? A:",black," blackmail"" comes first"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""chair"" comes first? A:",breakfast," breakfast table"" comes first"
"Q: In an alphabetical order, which of the words ""both"" and ""businesswoman"" comes first? A:",both," businesswoman"" comes"
"Q: In an alphabetical order, which word comes first, ""repair"" or ""homework""? A:",homework, repair work?
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""jewelry""? A:",girlfriend," jewelry""? a:"
"Q: In an alphabetical order, which word comes first, ""cut"" or ""sneaker""? A:",cut," cuter""? a:"
"Q: Of the words ""cola"" and ""enjoy"", which word comes first alphabetically? A:",cola, cola and cola
"Q: In an alphabetical order, which of the words ""hello"" and ""yesterday"" comes first? A:",hello, hello?
"Q: In an alphabetical order, which of the words ""please"" and ""young"" comes first? A:",please," please"" comes first?"
"Q: In an alphabetical order, which word comes first, ""pass"" or ""restaurant""? A:",pass, restaurant restaurant restaurant restaurant restaurant
"Q: In an alphabetical order, which word comes first, ""paper"" or ""different""? A:",different," different""? a:"
"Q: In an alphabetical order, which of the words ""know"" and ""tourist"" comes first? A:",know," know"" comes first?"
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""spoon""? A:",occupation, soup or tea?
"Q: In an alphabetical order, which word comes first, ""try"" or ""crowded""? A:",crowded," crowd"" or ""s"
"Q: In an alphabetical order, which word comes first, ""mix"" or ""pilot""? A:",mix," pilot""? a:"
"Q: In an alphabetical order, which of the words ""reading"" and ""boat"" comes first? A:",boat," boat ride"" comes first"
"Q: In an alphabetical order, which word comes first, ""twice"" or ""thank""? A:",thank," thank""? a:"
"Q: In an alphabetical order, which of the words ""camp"" and ""everywhere"" comes first? A:",camp," campfire"" comes first"
"Q: Of the words ""exactly"" and ""jazz"", which word comes first alphabetically? A:",exactly, exactly the same word as
"Q: In an alphabetical order, which of the words ""real"" and ""maybe"" comes first? A:",maybe," maybe"" comes first?"
"Q: In an alphabetical order, which of the words ""leather"" and ""minus"" comes first? A:",leather," leather"" comes first?"
"Q: In an alphabetical order, which of the words ""then"" and ""how"" comes first? A:",how," how about ""however"
"Q: Of the words ""banana"" and ""heavy"", which word comes first alphabetically? A:",banana, banana.
"Q: In an alphabetical order, which word comes first, ""lose"" or ""worse""? A:",lose," lose"" or ""l"
"Q: In an alphabetical order, which of the words ""midnight"" and ""year"" comes first? A:",midnight," midnight oil"" comes first"
"Q: In an alphabetical order, which of the words ""toothache"" and ""when"" comes first? A:",toothache," toothache"" comes"
"Q: In an alphabetical order, which word comes first, ""carrot"" or ""cry""? A:",carrot," cry""? a:"
"Q: Of the words ""ice"" and ""sick"", which word comes first alphabetically? A:",ice, ice cream cones are available
"Q: In an alphabetical order, which word comes first, ""well"" or ""still""? A:",still," well, i guess that"
"Q: In an alphabetical order, which word comes first, ""crazy"" or ""tennis""? A:",crazy," crazy""? a:"
"Q: In an alphabetical order, which word comes first, ""bye"" or ""tall""? A:",bye," bye bye""? a:"
"Q: Of the words ""adult"" and ""sick"", which word comes first alphabetically? A:",adult, adult male adult male adult
"Q: In an alphabetical order, which word comes first, ""then"" or ""nose""? A:",nose," nose""? a:"
"Q: In an alphabetical order, which of the words ""travel"" and ""engineer"" comes first? A:",engineer, engineer engineer engineer engineer engineer
"Q: In an alphabetical order, which of the words ""repair"" and ""could"" comes first? A:",could," could be a mistake""?"
"Q: In an alphabetical order, which of the words ""customer"" and ""carrot"" comes first? A:",carrot, customer has a spare part
"Q: Of the words ""phone"" and ""bean"", which word comes first alphabetically? A:",bean," bean""? a:"
"Q: In an alphabetical order, which of the words ""diary"" and ""when"" comes first? A:",diary," diary"" comes first?"
"Q: Of the words ""bread"" and ""things"", which word comes first alphabetically? A:",bread, bread is bread is bread
"Q: In an alphabetical order, which word comes first, ""mother"" or ""photograph""? A:",mother, photograph album:
"Q: Of the words ""average"" and ""under"", which word comes first alphabetically? A:",average," average"" is a hom"
"Q: Of the words ""attractive"" and ""surf"", which word comes first alphabetically? A:",attractive, attractive to a person who
"Q: In an alphabetical order, which word comes first, ""kick"" or ""ever""? A:",ever," ever""? a:"
"Q: In an alphabetical order, which of the words ""computer"" and ""other"" comes first? A:",computer, computer software comes first?
"Q: Of the words ""boring"" and ""think"", which word comes first alphabetically? A:",boring," boring"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""movie"" and ""adventure"" comes first? A:",adventure," adventure"" comes first?"
"Q: Of the words ""cheese"" and ""begin"", which word comes first alphabetically? A:",begin," begin with ""begin"
"Q: In an alphabetical order, which word comes first, ""dance"" or ""supper""? A:",dance," dance"" or ""d"
"Q: In an alphabetical order, which of the words ""smoke"" and ""physics"" comes first? A:",physics," chemistry"" comes first?"
"Q: In an alphabetical order, which word comes first, ""bat"" or ""fair""? A:",bat," fair""? a:"
"Q: In an alphabetical order, which of the words ""week"" and ""playground"" comes first? A:",playground, playground playground playground playground playground
"Q: In an alphabetical order, which of the words ""carrot"" and ""boss"" comes first? A:",boss, jacket is a glove from
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""envelope""? A:",envelope, hiking is a word
"Q: In an alphabetical order, which word comes first, ""driver"" or ""write""? A:",driver, write the first word of
"Q: In an alphabetical order, which of the words ""all"" and ""repair"" comes first? A:",all," all right, now listen"
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""cabinet""? A:",cabinet," cabinet""? a:"
"Q: In an alphabetical order, which of the words ""weekly"" and ""visit"" comes first? A:",visit, visitation visitation visit
"Q: In an alphabetical order, which of the words ""noun"" and ""notice"" comes first? A:",notice," notice that the word """
"Q: Of the words ""something"" and ""this"", which word comes first alphabetically? A:",something, something that comes first alphabet
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""coat""? A:",coat," coat""? a:"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""camping""? A:",camping," camping"" or ""camp"
"Q: In an alphabetical order, which of the words ""notes"" and ""channel"" comes first? A:",channel," channel 4 news"" comes"
"Q: In an alphabetical order, which of the words ""them"" and ""stadium"" comes first? A:",stadium," stadium"" comes first?"
"Q: In an alphabetical order, which of the words ""different"" and ""much"" comes first? A:",different, differentiate between the
"Q: In an alphabetical order, which of the words ""wear"" and ""use"" comes first? A:",use," wear a ""wear"""
"Q: In an alphabetical order, which of the words ""desk"" and ""sentence"" comes first? A:",desk," desktop"" comes first"
"Q: In an alphabetical order, which of the words ""fit"" and ""without"" comes first? A:",fit," fitness"" comes first"
"Q: Of the words ""stairs"" and ""classmate"", which word comes first alphabetically? A:",classmate, classmate:
"Q: In an alphabetical order, which of the words ""badminton"" and ""gym"" comes first? A:",badminton," badminton"" comes"
"Q: Of the words ""lemon"" and ""telephone"", which word comes first alphabetically? A:",lemon," lemon tree"":"
"Q: In an alphabetical order, which word comes first, ""postcard"" or ""paint""? A:",paint," postcard"" or """
"Q: In an alphabetical order, which word comes first, ""number"" or ""curtain""? A:",curtain, curtain number:
"Q: In an alphabetical order, which word comes first, ""teenager"" or ""hello""? A:",hello," hello""? a:"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""pain""? A:",diary," diary"" or ""p"
"Q: In an alphabetical order, which word comes first, ""sweets"" or ""dear""? A:",dear," dear""? a:"
"Q: Of the words ""plastic"" and ""far"", which word comes first alphabetically? A:",far, plastic sheet metal sheet metal
"Q: In an alphabetical order, which of the words ""available"" and ""use"" comes first? A:",available, available word comes first?
"Q: In an alphabetical order, which of the words ""lend"" and ""short"" comes first? A:",lend, lend me your word for
"Q: In an alphabetical order, which word comes first, ""grandparent"" or ""hobby""? A:",grandparent, grandparent is a word
"Q: Of the words ""balloon"" and ""man"", which word comes first alphabetically? A:",balloon, balloonoonoonoonoon
"Q: In an alphabetical order, which word comes first, ""very"" or ""sign""? A:",sign," sign""? a:"
"Q: Of the words ""away"" and ""cereal"", which word comes first alphabetically? A:",away," away from the word """
"Q: In an alphabetical order, which of the words ""ham"" and ""your"" comes first? A:",ham, hamster has a ham
"Q: Of the words ""sport"" and ""country"", which word comes first alphabetically? A:",country, country.
"Q: Of the words ""real"" and ""maybe"", which word comes first alphabetically? A:",maybe," maybe"" or ""m"
"Q: In an alphabetical order, which of the words ""ago"" and ""all"" comes first? A:",ago," ago"" comes first?"
"Q: Of the words ""part"" and ""early"", which word comes first alphabetically? A:",early, early adjective:
"Q: Of the words ""taxi"" and ""nice"", which word comes first alphabetically? A:",nice, taxi driver:
"Q: In an alphabetical order, which word comes first, ""street"" or ""sausage""? A:",sausage," streetname drive"" or"
"Q: Of the words ""yeah"" and ""cathedral"", which word comes first alphabetically? A:",cathedral, cathedral.
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""player""? A:",keyboard, keyboard player?
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""choose""? A:",advertisement, advertisement:
"Q: In an alphabetical order, which of the words ""playground"" and ""way"" comes first? A:",playground, playground area:
"Q: In an alphabetical order, which word comes first, ""again"" or ""daily""? A:",again," again""? a:"
"Q: In an alphabetical order, which of the words ""bandage"" and ""face"" comes first? A:",bandage, bandage bandage bandage bandage bandage
"Q: In an alphabetical order, which of the words ""read"" and ""talk"" comes first? A:",read," read the word ""read"
"Q: In an alphabetical order, which of the words ""library"" and ""plastic"" comes first? A:",library," library"" comes first?"
"Q: In an alphabetical order, which word comes first, ""team"" or ""can""? A:",can," can""? a:"
"Q: In an alphabetical order, which of the words ""list"" and ""magic"" comes first? A:",list, list of words which one
"Q: In an alphabetical order, which of the words ""gas"" and ""sausage"" comes first? A:",gas," gasoline, gasoline"
"Q: In an alphabetical order, which of the words ""midnight"" and ""till"" comes first? A:",midnight," midnight oil"" comes first"
"Q: In an alphabetical order, which word comes first, ""kid"" or ""sailing""? A:",kid," sailboat or ""s"
"Q: In an alphabetical order, which word comes first, ""put"" or ""chicken""? A:",chicken, put the chicken in the
"Q: In an alphabetical order, which of the words ""cola"" and ""during"" comes first? A:",cola," cola"" comes first"
"Q: In an alphabetical order, which of the words ""speak"" and ""theirs"" comes first? A:",speak," speak first"" or """
"Q: In an alphabetical order, which of the words ""blue"" and ""online"" comes first? A:",blue, blueberry jam and blue
"Q: Of the words ""zoo"" and ""side"", which word comes first alphabetically? A:",side," side of the word """
"Q: In an alphabetical order, which of the words ""dream"" and ""temperature"" comes first? A:",dream, dreamtime rhymes with dream
"Q: Of the words ""drawing"" and ""anything"", which word comes first alphabetically? A:",anything," drawing"" and ""drawing"
"Q: Of the words ""shop"" and ""discuss"", which word comes first alphabetically? A:",discuss, shopkeepers always complain
"Q: In an alphabetical order, which of the words ""buy"" and ""brush"" comes first? A:",brush," brushwoods"" comes"
"Q: Of the words ""coat"" and ""somebody"", which word comes first alphabetically? A:",coat, someone who has a coat
"Q: Of the words ""most"" and ""bad"", which word comes first alphabetically? A:",bad, bad or bad? a
"Q: Of the words ""tea"" and ""worry"", which word comes first alphabetically? A:",tea, teabags are made
"Q: Of the words ""worker"" and ""snack"", which word comes first alphabetically? A:",snack," snacker"" and """
"Q: In an alphabetical order, which word comes first, ""want"" or ""bring""? A:",bring," bring it to me""?"
"Q: In an alphabetical order, which word comes first, ""waitress"" or ""midnight""? A:",midnight, waitresses wear long
"Q: Of the words ""surprised"" and ""envelope"", which word comes first alphabetically? A:",envelope, improvements include:
"Q: In an alphabetical order, which of the words ""wow"" and ""kilogram"" comes first? A:",kilogram," kilogram"" comes"
"Q: In an alphabetical order, which word comes first, ""further"" or ""neck""? A:",further, necktie?
"Q: Of the words ""classmate"" and ""comic"", which word comes first alphabetically? A:",classmate, classmatematematemate
"Q: Of the words ""wonderful"" and ""forget"", which word comes first alphabetically? A:",forget," forgettablet"":"
"Q: Of the words ""singer"" and ""second"", which word comes first alphabetically? A:",second, second alphabetically:
"Q: Of the words ""us"" and ""never"", which word comes first alphabetically? A:",never," never"" comes first alphabet"
"Q: Of the words ""plane"" and ""toothache"", which word comes first alphabetically? A:",plane, plane toothache
"Q: In an alphabetical order, which of the words ""again"" and ""daily"" comes first? A:",again," again"" comes first?"
"Q: Of the words ""available"" and ""use"", which word comes first alphabetically? A:",available," available word ""avail"
"Q: In an alphabetical order, which of the words ""after"" and ""software"" comes first? A:",after," software packages"" comes first"
"Q: In an alphabetical order, which word comes first, ""normal"" or ""finally""? A:",finally, normal person is normal?
"Q: Of the words ""nurse"" and ""example"", which word comes first alphabetically? A:",example, example of an example of
"Q: Of the words ""amazing"" and ""hiking"", which word comes first alphabetically? A:",amazing, hiking is a word
"Q: In an alphabetical order, which word comes first, ""king"" or ""star""? A:",king," king""? a:"
"Q: In an alphabetical order, which of the words ""accident"" and ""his"" comes first? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which of the words ""buy"" and ""go"" comes first? A:",buy," buyer"" comes first"
"Q: Of the words ""box"" and ""noisy"", which word comes first alphabetically? A:",box, box office job is a
"Q: In an alphabetical order, which of the words ""heat"" and ""appointment"" comes first? A:",appointment," urn, urn"
"Q: Of the words ""elevator"" and ""sunglasses"", which word comes first alphabetically? A:",elevator, elevator doorbell rang and
"Q: In an alphabetical order, which word comes first, ""rich"" or ""deep""? A:",deep," deep""? a:"
"Q: In an alphabetical order, which of the words ""look"" and ""get"" comes first? A:",get, get out of the way
"Q: In an alphabetical order, which of the words ""near"" and ""jam"" comes first? A:",jam, jamestown is near
"Q: Of the words ""grandmother"" and ""sky"", which word comes first alphabetically? A:",grandmother, grandchild.
"Q: In an alphabetical order, which of the words ""gram"" and ""kitchen"" comes first? A:",gram," kitchen diary"" comes first"
"Q: In an alphabetical order, which word comes first, ""police"" or ""skateboarding""? A:",police," skatingboarding"" or"
"Q: Of the words ""jam"" and ""granddaughter"", which word comes first alphabetically? A:",granddaughter, daughter:
"Q: In an alphabetical order, which word comes first, ""shopping"" or ""theater""? A:",shopping," theater"" or """
"Q: Of the words ""museum"" and ""snake"", which word comes first alphabetically? A:",museum, mugumelary
"Q: In an alphabetical order, which of the words ""yard"" and ""anyone"" comes first? A:",anyone, anyone who has a yard
"Q: Of the words ""cartoon"" and ""mushroom"", which word comes first alphabetically? A:",cartoon, cartoonoonoonoonoon
"Q: In an alphabetical order, which of the words ""village"" and ""fork"" comes first? A:",fork, forklift truck has a
"Q: In an alphabetical order, which of the words ""electric"" and ""toothache"" comes first? A:",electric," electric trainer"" comes"
"Q: In an alphabetical order, which word comes first, ""swimming"" or ""instructions""? A:",instructions, instructions are available to people
"Q: In an alphabetical order, which of the words ""gift"" and ""anything"" comes first? A:",anything, gift from someone who has
"Q: Of the words ""next"" and ""worst"", which word comes first alphabetically? A:",next, next word:
"Q: In an alphabetical order, which of the words ""project"" and ""pool"" comes first? A:",pool," pool"" comes first?"
"Q: In an alphabetical order, which of the words ""it"" and ""teach"" comes first? A:",it," teach"" comes first?"
"Q: In an alphabetical order, which word comes first, ""today"" or ""dance""? A:",dance," dance"" or ""d"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""time""? A:",cookie," cookie jar or ""c"
"Q: In an alphabetical order, which of the words ""classroom"" and ""leg"" comes first? A:",classroom," classroommate"" comes"
"Q: In an alphabetical order, which of the words ""life"" and ""straight"" comes first? A:",life, life is like a trip
"Q: In an alphabetical order, which word comes first, ""here"" or ""model""? A:",here," model"" or ""m"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""click"" comes first? A:",click," kitchenware"" comes first"
"Q: In an alphabetical order, which of the words ""could"" and ""waiter"" comes first? A:",could, could be an alphabetical
"Q: In an alphabetical order, which word comes first, ""refrigerator"" or ""quiz""? A:",quiz," quiz"" or """
"Q: Of the words ""corner"" and ""boyfriend"", which word comes first alphabetically? A:",boyfriend, boyfriend?
"Q: Of the words ""kid"" and ""correct"", which word comes first alphabetically? A:",correct, correct.
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""yes""? A:",expensive," expensive perfume"" or"
"Q: Of the words ""cover"" and ""always"", which word comes first alphabetically? A:",always," always"" always"" always"
"Q: Of the words ""grilled"" and ""cook"", which word comes first alphabetically? A:",cook, grilled cheese sandwich is
"Q: In an alphabetical order, which word comes first, ""those"" or ""cent""? A:",cent," centaur""? a:"
"Q: In an alphabetical order, which word comes first, ""weekly"" or ""spend""? A:",spend, spend the rest of the
"Q: Of the words ""sausage"" and ""deck"", which word comes first alphabetically? A:",deck, deck is a deck of
"Q: In an alphabetical order, which of the words ""stop"" and ""forget"" comes first? A:",forget," forgettable"" comes first"
"Q: Of the words ""foggy"" and ""themselves"", which word comes first alphabetically? A:",foggy, foggy:
"Q: In an alphabetical order, which word comes first, ""enter"" or ""start""? A:",enter," start""? a:"
"Q: Of the words ""possible"" and ""tall"", which word comes first alphabetically? A:",possible, possible possible possible possible possible
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""terrible""? A:",terrible," terrible day""? a:"
"Q: In an alphabetical order, which word comes first, ""both"" or ""farm""? A:",both," both words ""farm"
"Q: Of the words ""pass"" and ""tour"", which word comes first alphabetically? A:",pass," tour guide"" comes first"
"Q: In an alphabetical order, which word comes first, ""more"" or ""pet""? A:",more, pet is a word that
"Q: In an alphabetical order, which of the words ""quiet"" and ""late"" comes first? A:",late," late afternoon session"" comes"
"Q: Of the words ""jelly"" and ""tree"", which word comes first alphabetically? A:",jelly," jellybean"" comes first"
"Q: In an alphabetical order, which of the words ""bed"" and ""dry"" comes first? A:",bed," dry bed and shower"""
"Q: In an alphabetical order, which word comes first, ""tie"" or ""our""? A:",our," our""? a:"
"Q: In an alphabetical order, which of the words ""knife"" and ""unfortunately"" comes first? A:",knife," knife forklift"" comes"
"Q: Of the words ""barbecue"" and ""newspaper"", which word comes first alphabetically? A:",barbecue," barbecue sauce""? a"
"Q: Of the words ""lesson"" and ""stadium"", which word comes first alphabetically? A:",lesson, stadium is a stadium in
"Q: In an alphabetical order, which of the words ""throw"" and ""doctor"" comes first? A:",doctor, doctor:
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""click""? A:",click," kitchenware""? a:"
"Q: Of the words ""deep"" and ""describe"", which word comes first alphabetically? A:",deep," describe the word ""des"
"Q: In an alphabetical order, which of the words ""play"" and ""wonderful"" comes first? A:",play," wonderful sounds"" comes first"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""shelf""? A:",quickly, shelf above the desktop
"Q: In an alphabetical order, which of the words ""teenager"" and ""hello"" comes first? A:",hello, hello?
"Q: Of the words ""match"" and ""stage"", which word comes first alphabetically? A:",match," matching game"":"
"Q: In an alphabetical order, which of the words ""twice"" and ""thank"" comes first? A:",thank," thank you"" comes first"
"Q: In an alphabetical order, which of the words ""goal"" and ""path"" comes first? A:",goal, goal:
"Q: In an alphabetical order, which of the words ""hard"" and ""actor"" comes first? A:",actor, actor is a friend of
"Q: In an alphabetical order, which of the words ""wrong"" and ""possibly"" comes first? A:",possibly," possibly"" comes first?"
"Q: Of the words ""bad"" and ""village"", which word comes first alphabetically? A:",bad, badminton farmhouse
"Q: Of the words ""carrot"" and ""cry"", which word comes first alphabetically? A:",carrot, carrothes are usually
"Q: Of the words ""dessert"" and ""circle"", which word comes first alphabetically? A:",circle, dessert dessert dessert dessert dessert
"Q: In an alphabetical order, which of the words ""along"" and ""thank"" comes first? A:",along, along the lines of the
"Q: In an alphabetical order, which of the words ""do"" and ""apple"" comes first? A:",apple, apple pie:
"Q: In an alphabetical order, which word comes first, ""really"" or ""cola""? A:",cola," cola""? a:"
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""average""? A:",average, average value of a dollar
"Q: In an alphabetical order, which of the words ""long"" and ""shop"" comes first? A:",long, shopkeepers always have
"Q: In an alphabetical order, which word comes first, ""our"" or ""closed""? A:",closed," closed""? a:"
"Q: Of the words ""do"" and ""apple"", which word comes first alphabetically? A:",apple, apple pie:
"Q: In an alphabetical order, which of the words ""start"" and ""mail"" comes first? A:",mail," start with ""mail"""
"Q: In an alphabetical order, which of the words ""wet"" and ""rest"" comes first? A:",rest," restroommate"" comes"
"Q: Of the words ""bed"" and ""dry"", which word comes first alphabetically? A:",bed, dry bed is a bed
"Q: In an alphabetical order, which word comes first, ""reading"" or ""semester""? A:",reading, reading aloud is a word
"Q: Of the words ""week"" and ""playground"", which word comes first alphabetically? A:",playground, playground.
"Q: In an alphabetical order, which of the words ""war"" and ""smoking"" comes first? A:",smoking," smoking smoke"" comes first"
"Q: In an alphabetical order, which of the words ""fall"" and ""pleased"" comes first? A:",fall," fall"" and ""s"
"Q: In an alphabetical order, which of the words ""same"" and ""however"" comes first? A:",however," however, certain words """
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""anything""? A:",anything," drawing"" or ""s"
"Q: In an alphabetical order, which of the words ""herself"" and ""little"" comes first? A:",herself," herself"" comes first?"
"Q: In an alphabetical order, which of the words ""read"" and ""steak"" comes first? A:",read," steak sauce"" comes first"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""side"" comes first? A:",side," side of the word """
"Q: Of the words ""fit"" and ""unhappy"", which word comes first alphabetically? A:",fit, fitness is a word
