Input,Expected,Predicted
"Q: In the sentence ""John called the president a fool"", what is the first word? A:",John, john called the president a
"Q: In the sentence ""John promised us to be gentle"", what is the first word? A:",John, john promised us to be
"Q: In the sentence ""John is as intelligent as Mary"", what is the first word? A:",John, john is intelligent as mary
"Write the first word of the sentence ""I sensed his eagerness"": ",I, i sensed his eager
"Write the first word of the sentence ""John put carrots from his garden in the salad"": ",John, john put carrots from his
"Q: In the sentence ""Tony broke her arm"", what is the first word? A:",Tony, tony broke her arm?
"Write the first word of the sentence ""Rory eats muffins"": ",Rory, rory eats muffins
"Q: In the sentence ""Mary believed John to have loved her"", what is the first word? A:",Mary, mary believed john to have
"Write the first word of the sentence ""Susan whispered to Rachel"": ",Susan, susan whispered to rachel:
"Q: What is the first word of the sentence ""The teacher made students happy""? A:",The, the teacher made students happy
"Q: In the sentence ""You may pick any flower"", what is the first word? A:",You, you may pick any flower
"Write the first word of the sentence ""Tony broke the window"": ",Tony," tony broke the window"""
"Q: What is the first word of the sentence ""Martha climbed the mountain""? A:",Martha,martha climbed the mountain
"Q: In the sentence ""The butcher cuts the meat"", what is the first word? A:",The, the first word is the
"Write the first word of the sentence ""Bill cooked the rice"": ",Bill, bill cooked the rice k
"Q: What is the first word of the sentence ""A fire raged all through the mountains""? A:",A, a:
"Q: In the sentence ""Martha climbed the mountain"", what is the first word? A:",Martha,martha climbed the mountain
"Q: What is the first word of the sentence ""An owl hunts mice""? A:",An, an owl hunts mice
"Q: In the sentence ""There seems to be a fountain in the park"", what is the first word? A:",There, there seems to be a
"Write the first word of the sentence ""Many people drink beer or wine"": ",Many, many people drink beer or
"Q: What is the first word of the sentence ""Margaret cut Bill on the arm""? A:",Margaret, margaret cut bill
"Write the first word of the sentence ""The river runs from the lake to the sea"": ",The, the second word of the
"Write the first word of the sentence ""John suddenly got off the bus"": ",John, john got off the bus
"Q: What is the first word of the sentence ""They believed that everybody would pass the test""? A:",They, they believed that everybody would
"Write the first word of the sentence ""These books disappoint me"": ",These, these books disappoint me:
"Q: What is the first word of the sentence ""That movie always shocks people""? A:",That, that movie always shocks
"Write the first word of the sentence ""Susan frightens her"": ",Susan, susan frightens susan herself
"Q: In the sentence ""I bought some flowers for Manuel"", what is the first word? A:",I, i bought some flowers for
"Write the first word of the sentence ""Maxwell is quite a doctor"": ",Maxwell, maximiliano is
"Write the first word of the sentence ""Angus is not leaving"": ",Angus, angus is not leaving
"Q: In the sentence ""I saw that gas can explode"", what is the first word? A:",I, i saw that gas can
"Q: What is the first word of the sentence ""Nora brought the book to Pamela""? A:",Nora, nora sent the book to
"Q: What is the first word of the sentence ""little information was provided""? A:",little," little information was provided""?"
"Q: What is the first word of the sentence ""Maggie hurried through the museum""? A:",Maggie, maggie hurried through the museum
"Q: In the sentence ""We persuaded Mary to leave and Sue to stay"", what is the first word? A:",We, we persuaded mary to stay
"Q: In the sentence ""John deprived his sons of game cards"", what is the first word? A:",John, john deprived his sons
"Q: In the sentence ""The gardener grew that acorn into an oak tree"", what is the first word? A:",The, the first word is an
"Write the first word of the sentence ""I broke those twigs and branches apart"": ",I, i broke those twigs
"Q: What is the first word of the sentence ""The men would not enjoy that""? A:",The, the men would not enjoy
"Q: What is the first word of the sentence ""Carla shoveled the snow from the walk""? A:",Carla, carla shoveled the
"Q: In the sentence ""The terrier attacked the burglar"", what is the first word? A:",The, the terrier attacked the
"Q: In the sentence ""Celia brushed her hair"", what is the first word? A:",Celia,celia brushed her hair
"Q: What is the first word of the sentence ""Mary plays the violin beautifully""? A:",Mary, mary plays the violin beautifully
"Q: In the sentence ""I presented a solution yesterday"", what is the first word? A:",I, i presented a solution yesterday
"Q: In the sentence ""John is eager to find a new home"", what is the first word? A:",John, john is eager to find
"Q: In the sentence ""Jennifer shook her finger at the naughty child"", what is the first word? A:",Jennifer, jennifer shook her finger at
"Q: What is the first word of the sentence ""A man kicked that ball""? A:",A, a:
"Q: In the sentence ""Someone tried to leave the town"", what is the first word? A:",Someone, someone tried to leave the
"Q: What is the first word of the sentence ""They went to the theater in London""? A:",They, they went to the theater
"Write the first word of the sentence ""They praised the volunteers for their dedication"": ",They, they praised the volunteers for
"Q: What is the first word of the sentence ""John tried to please Stephen""? A:",John, john tried to please stephen
"Q: What is the first word of the sentence ""I want him to eat asparagus""? A:",I, i want him to eat
"Q: What is the first word of the sentence ""I know I bought the book you recommended""? A:",I, i know i bought the
"Write the first word of the sentence ""Kim is easy to please"": ",Kim, kim is easy to please
"Q: In the sentence ""His expectations are always lower than mine"", what is the first word? A:",His, his expectations are always
"Q: What is the first word of the sentence ""The car was driven by John to Maine""? A:",The, the car was driven by
"Q: What is the first word of the sentence ""The force of the wind broke the window""? A:",The, the force of the wind
"Q: In the sentence ""I compared Ginger to Fred"", what is the first word? A:",I, i compared ginger to fred
"Write the first word of the sentence ""Clouds cleared from the sky"": ",Clouds, clouds cleared from the sky
"Q: In the sentence ""Drowning cats is against the law"", what is the first word? A:",Drowning, cats is against the law
"Q: In the sentence ""A hundred men lifted the table together"", what is the first word? A:",A, a hundred men lifted the
"Q: In the sentence ""Tamara poured water into the bowl"", what is the first word? A:",Tamara, tamara poured water into
"Write the first word of the sentence ""I read a statement which was about that man"": ",I, i read a statement which
"Q: In the sentence ""She was sent to Seoul"", what is the first word? A:",She, she was sent to seoul
"Q: What is the first word of the sentence ""Oil spread over the sea shore""? A:",Oil, oil spread over the sea
"Q: What is the first word of the sentence ""I wonder what John bought""? A:",I, i wonder what john bought
"Q: What is the first word of the sentence ""A magazine appeared on the newsstands""? A:",A, a:
"Write the first word of the sentence ""I gave a book to Bill to read"": ",I, i gave a book to
"Q: What is the first word of the sentence ""Sharon fainted from hunger""? A:",Sharon, sharon fainted from hunger
"Write the first word of the sentence ""I bought it to read"": ",I, i bought it to read
"Q: In the sentence ""He began writing poems"", what is the first word? A:",He, he began writing poems:
"Write the first word of the sentence ""Carla shoveled the snow from near the bushes"": ",Carla, carla shoveled the
"Write the first word of the sentence ""I could have been flying helicopters by now"": ",I, i could have been flying
"Q: In the sentence ""That is a bird"", what is the first word? A:",That, that is a bird:
"Q: What is the first word of the sentence ""John drove the car""? A:",John," john drove the car""?"
"Write the first word of the sentence ""Many people were dying of thirst"": ",Many, many people died of thirst
"Q: What is the first word of the sentence ""We want John to win""? A:",We, we want john to win
"Write the first word of the sentence ""Gerry became quite conservative"": ",Gerry," gerry became conservative"""
"Q: In the sentence ""The secretary transcribed the speech into the record"", what is the first word? A:",The, the first word is the
"Q: What is the first word of the sentence ""I cycled around France""? A:",I, i cycled around france
"Q: In the sentence ""It will rain tomorrow"", what is the first word? A:",It," it will rain tomorrow,"
"Q: What is the first word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:",Brutus, brutus murdered julius
"Q: What is the first word of the sentence ""Amanda drove the package to Pamela""? A:",Amanda, amanda drove the package to
"Q: In the sentence ""Roses flowered in the garden"", what is the first word? A:",Roses, roses flowered in the
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the first word? A:",Jake, jake threw the ball halfway
"Q: What is the first word of the sentence ""Fanny loved talking to Mary""? A:",Fanny, fanny loved talking to
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the first word? A:",We, we were thankful that no
"Q: What is the first word of the sentence ""Nora sent the book to London""? A:",Nora, nora sent the book to
"Q: What is the first word of the sentence ""The judge offered a prize to the winner""? A:",The, the first word of the
"Write the first word of the sentence ""Andy promised we would go"": ",Andy, roger promised we would go
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the first word? A:",The, the dentist was persuaded to
"Q: In the sentence ""Herman whipped the cream"", what is the first word? A:",Herman, herman whipped cream?
"Q: What is the first word of the sentence ""People from Tucson think very highly of themselves""? A:",People, people from tucson
"Q: What is the first word of the sentence ""The book which inspired them was very long""? A:",The, the first word of the
"Q: What is the first word of the sentence ""John tried to be a good boy""? A:",John, john tried to be a
"Q: What is the first word of the sentence ""The mouse was chased by the cat""? A:",The, the mouse was chased by
"Q: What is the first word of the sentence ""Jessica sprayed water at me""? A:",Jessica, jessica sprayed water at
"Q: What is the first word of the sentence ""Students sent letters to the teacher""? A:",Students, students sent letters to the
"Write the first word of the sentence ""The butcher cuts the meat"": ",The, the first word of the
"Q: What is the first word of the sentence ""Bill drank from the hose""? A:",Bill, bill drank from the h
"Write the first word of the sentence ""I know the people that voted in the election"": ",I, i know the people that
"Q: In the sentence ""The child broke the teapot by accident"", what is the first word? A:",The, the child broke the teapot
"Q: In the sentence ""That chisel carved the statue"", what is the first word? A:",That, that chisel carved the
"Q: In the sentence ""John learned a lesson"", what is the first word? A:",John, john learned a lesson?
"Q: In the sentence ""The boy swims"", what is the first word? A:",The," the boy swims""?"
"Q: In the sentence ""The child put the toy on the table"", what is the first word? A:",The, the child put the toy
"Write the first word of the sentence ""I did not understand"": ",I, i did not understand what
"Q: What is the first word of the sentence ""A large dog chased a small cat""? A:",A, a:
"Q: What is the first word of the sentence ""Mary talks to any student""? A:",Mary, mary talks to any student
"Q: In the sentence ""John went to the store"", what is the first word? A:",John, john went to the store
"Write the first word of the sentence ""Poseidon appears to own a dragon"": ",Poseidon, poseidon appears to
"Q: In the sentence ""Few approve of our remedy"", what is the first word? A:",Few, many remedy against our
"Write the first word of the sentence ""Tess was knocking at the door"": ",Tess, tess was knocking at
"Q: What is the first word of the sentence ""Angus is not leaving""? A:",Angus, angus is not leaving
"Write the first word of the sentence ""I sent it to you"": ",I, i sent it to you
"Write the first word of the sentence ""John tried to please Stephen"": ",John, john tried to please stephen
"Q: What is the first word of the sentence ""John fears dogs""? A:",John," john fears dogs""? a"
"Write the first word of the sentence ""The scene of the movie was in Chicago"": ",The, the first word of the
"Write the first word of the sentence ""The artist drew the child with a pencil"": ",The, the first word of the
"Q: In the sentence ""They have no car"", what is the first word? A:",They," they have no car,"
"Write the first word of the sentence ""This teacher is a genius"": ",This, this teacher is a genius
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the first word? A:",Pat, pat promised leslie to be
"Q: In the sentence ""A serious accident happened in front of them"", what is the first word? A:",A, a:
"Q: What is the first word of the sentence ""Someone attended every seminar""? A:",Someone, someone attended every seminar
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the first word? A:",Almost, almost no lawyer could answer
"Q: What is the first word of the sentence ""The new policy was approved by the executive committee""? A:",The, the first word of the
"Q: What is the first word of the sentence ""Last year I saw this film several times""? A:",Last, last year i saw this
"Q: What is the first word of the sentence ""You married no one""? A:",You," you married no one""?"
"Q: In the sentence ""I climbed up the tree"", what is the first word? A:",I, i climbed up the tree
"Q: What is the first word of the sentence ""Several people are sick""? A:",Several," people are sick""? a"
"Q: What is the first word of the sentence ""It is certain that John has loved Mary""? A:",It, it is certain that john
"Q: What is the first word of the sentence ""John made Mary cook Korean food""? A:",John, john made mary cook korean
"Q: In the sentence ""John promised Mary that he would leave"", what is the first word? A:",John, john promised mary that he
"Q: In the sentence ""I read a statement about that man"", what is the first word? A:",I, i read a statement about
"Q: What is the first word of the sentence ""I doubt you can help me in understanding this""? A:",I, i doubt you can help
"Q: What is the first word of the sentence ""Mary was respected by John""? A:",Mary, mary was respected by john
"Q: What is the first word of the sentence ""The teacher is proud of his students""? A:",The, the teacher is proud of
"Write the first word of the sentence ""He kissed her"": ",He, he kissed her on the
"Q: What is the first word of the sentence ""The mushrooms were sliced by the cook""? A:",The, the mushrooms were sliced
"Write the first word of the sentence ""I sent a surprise present to John"": ",I, i sent a present to
"Write the first word of the sentence ""Everyone thinks he is smart"": ",Everyone, everyone thinks he is smart
"Q: What is the first word of the sentence ""Many fish are in the sea""? A:",Many, many fish are in the
"Write the first word of the sentence ""The man killed the king with the knife"": ",The, the first word of the
"Write the first word of the sentence ""A fire raged all through the mountains"": ",A, a fire raged all
"Write the first word of the sentence ""The twins might have both been at the party"": ",The, the first word of the
"Write the first word of the sentence ""He washed her"": ",He, he washed her face and
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the first word? A:",Joseph, stephen has forgotten how many
"Q: In the sentence ""John spoke intimately to Mary"", what is the first word? A:",John, john spoke intimately to
"Write the first word of the sentence ""I hope to study in France"": ",I, i hope to study in
"Q: What is the first word of the sentence ""The captain named the ship Seafarer""? A:",The, the captain named the ship
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the first word? A:",Fanny, fanny pulled the blanket over
"Write the first word of the sentence ""I was hunting in the woods"": ",I, i was hunting in the
"Write the first word of the sentence ""She writes more clearly than she speaks"": ",She, she writes more clearly than
"Write the first word of the sentence ""Tom will not leave"": ",Tom, tom will leave his wife
"Write the first word of the sentence ""The son took care of his parents"": ",The, the first word of the
"Write the first word of the sentence ""Mary taught John linguistics"": ",Mary, mary taught john linguistics
"Q: What is the first word of the sentence ""Almost no lawyer could answer that question""? A:",Almost, almost no lawyer could answer
"Write the first word of the sentence ""A large dog chased a small cat"": ",A, a large dog chased a
"Q: What is the first word of the sentence ""I sent the package halfway around the world""? A:",I, i sent the package halfway
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the first word? A:",The, the weights made the
"Write the first word of the sentence ""That surprised me"": ",That, that surprised me:
"Write the first word of the sentence ""I would prefer to leave"": ",I, i would prefer to leave
"Q: In the sentence ""John can kick the ball"", what is the first word? A:",John, john can kick the ball
"Q: What is the first word of the sentence ""Linda taped the picture to the wall""? A:",Linda, linda taped the picture
"Q: What is the first word of the sentence ""John believes that Bill saw him""? A:",John, john believes that bill saw
"Write the first word of the sentence ""John said Mary went to the store quickly"": ",John, john said mary went to
"Q: What is the first word of the sentence ""The dog fears thunder""? A:",The," the dog fears thunder""?"
"Write the first word of the sentence ""Dave was given the margarita mix"": ",Dave, dave was given the
"Q: In the sentence ""Ron certainly will buy a dog"", what is the first word? A:",Ron, ron certainly will buy a
"Q: What is the first word of the sentence ""Jason expected Medea to be treated by the doctor""? A:",Jason, jason expected medea to
"Q: What is the first word of the sentence ""The storm arrived after the picnic""? A:",The, the storm arrived after the
"Write the first word of the sentence ""John lay the ball in the box"": ",John, john lay the ball in
"Q: What is the first word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:",Reading, reading about herself in the
"Q: In the sentence ""I believe there to be no way out"", what is the first word? A:",I, i believe there to be
"Write the first word of the sentence ""An owl hunts mice"": ",An, an owl hunts mice
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the first word? A:",It, it is likely that bill
"Write the first word of the sentence ""Over the fort fluttered a large flag"": ",Over, over the fort fluttered
"Q: What is the first word of the sentence ""Some people yell at dogs""? A:",Some, some people yell at dogs
"Write the first word of the sentence ""John told Mary to kiss him"": ",John, john told mary to kiss
"Q: What is the first word of the sentence ""the girls likes themselves""? A:",the," the girls like themselves""?"
"Q: What is the first word of the sentence ""That joke never fails to amuse""? A:",That, that joke never fails
"Q: In the sentence ""That picture of Susan offended her"", what is the first word? A:",That, that picture of susan offended
"Q: What is the first word of the sentence ""John owns the book""? A:",John," john owns the book""?"
"Write the first word of the sentence ""He became fond of peanuts"": ",He, he became fond of peanuts
"Q: What is the first word of the sentence ""Susan told her a story""? A:",Susan, susanna told susanna
"Q: What is the first word of the sentence ""Hard work resulted in high grades""? A:",Hard, hard work resulted in high
"Q: In the sentence ""She fell in love"", what is the first word? A:",She, she fell in love with
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the first word? A:",Terry, terry touched bill on the
"Q: What is the first word of the sentence ""The beaver built a dam""? A:",The, the beaver built a dam
"Q: What is the first word of the sentence ""I forgot how good beer tastes""? A:",I, i forgot how good beer
"Q: In the sentence ""The dog caught the cat"", what is the first word? A:",The, the dog caught the cat
"Q: What is the first word of the sentence ""I sensed his eagerness""? A:",I, i sensed his eager
"Q: What is the first word of the sentence ""A chair was broken""? A:",A, a:
"Q: In the sentence ""Ron definitely has bought a dog"", what is the first word? A:",Ron, ron certainly has bought a
"Write the first word of the sentence ""John talked to Bill about himself"": ",John, john talked to bill about
"Write the first word of the sentence ""Her sister hurried"": ",Her, her sister hurried to the
"Q: In the sentence ""I know the person whose mother died"", what is the first word? A:",I, i know the person whose
"Write the first word of the sentence ""He figured it out"": ",He, he figured it out:
"Write the first word of the sentence ""It was Tom who spilled beer on this couch"": ",It, it was tom who spilled
"Q: In the sentence ""John got the book from Bill"", what is the first word? A:",John, john got the book from
"Q: In the sentence ""Pat is either stupid or a liar"", what is the first word? A:",Pat, pat is either stupid or
"Write the first word of the sentence ""The witch poisoned the children"": ",The, the first word of the
"Q: What is the first word of the sentence ""The news pleased the students""? A:",The, the news pleased the students
"Write the first word of the sentence ""Paul had an affair"": ",Paul, paul had an affair with
"Q: In the sentence ""Bill wants Susan to leave"", what is the first word? A:",Bill, bill wants susan to leave
"Write the first word of the sentence ""Mary will play the violin soon"": ",Mary, mary will play the violin
"Q: In the sentence ""The student knows the answers"", what is the first word? A:",The," the first word is """
"Q: In the sentence ""John wants him to leave"", what is the first word? A:",John, john wants him to leave
"Write the first word of the sentence ""Amanda carried the package from Boston to New York"": ",Amanda, amanda carried the package from
"Q: In the sentence ""Rosemary hates New York"", what is the first word? A:",Rosemary, rosemary hates new
"Q: What is the first word of the sentence ""Mary was visited by Bill""? A:",Mary, mary was visited by bill
"Write the first word of the sentence ""We made enough puddings to last for days"": ",We, we made enough pudd
"Q: What is the first word of the sentence ""This flyer and that flyer differ""? A:",This, this flyer differ
"Q: In the sentence ""No one could remove the blood on the wall"", what is the first word? A:",No, no one could remove the
"Q: What is the first word of the sentence ""I bought some flowers for Manuel""? A:",I, i bought some flowers for
"Write the first word of the sentence ""John is eager to please Kim"": ",John, john is eager to please
"Write the first word of the sentence ""They believe it to be easy to annoy Ben"": ",They, they believe it to be
"Q: What is the first word of the sentence ""We forgot our invitations""? A:",We, we forgot our invitations
"Q: In the sentence ""I sensed his eagerness"", what is the first word? A:",I, i sensed his eager
"Write the first word of the sentence ""My brother likes collecting jazz records"": ",My, my brother likes collecting jazz
"Q: What is the first word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:",Those, those bandits attacked emma
"Q: In the sentence ""I broke twigs off those branches"", what is the first word? A:",I, i broke twigs off
"Q: What is the first word of the sentence ""John learned a lesson""? A:",John, john learned a lesson?
"Write the first word of the sentence ""The barber shaved my chin"": ",The, the first word of the
"Q: What is the first word of the sentence ""Someone tried to leave the town""? A:",Someone, someone tried to leave the
"Q: What is the first word of the sentence ""John remained somewhat calm""? A:",John," john remained somewhat calm""?"
"Q: What is the first word of the sentence ""There is a bench for you to sit on""? A:",There, there is a bench for
"Q: What is the first word of the sentence ""That monkey is eating the banana""? A:",That, that monkey is eating the
"Write the first word of the sentence ""Nora sent Peter the book"": ",Nora, nora sent peter the book
"Write the first word of the sentence ""I compared Ginger to Fred"": ",I, i compared ginger to fred
"Write the first word of the sentence ""The meat cuts easily"": ",The, the second word of the
"Q: What is the first word of the sentence ""Carmen bought Mary a dress""? A:",Carmen, carmen bought mary a
"Q: What is the first word of the sentence ""Mary believed John to have loved her""? A:",Mary, mary believed john to have
"Q: In the sentence ""Nobody likes us"", what is the first word? A:",Nobody, nobody likes us?
"Q: In the sentence ""Mary is more than six feet tall"", what is the first word? A:",Mary, mary is six feet tall
"Q: What is the first word of the sentence ""Doug went to Chicago""? A:",Doug,doug went to chicago
"Q: In the sentence ""I ate deep fried muffins"", what is the first word? A:",I, i ate deep fried muff
"Write the first word of the sentence ""Mary believed John to have loved her"": ",Mary, mary believed john to have
"Q: What is the first word of the sentence ""Ellen talked with Helen about the problem""? A:",Ellen, ellen talked with helen about
"Q: What is the first word of the sentence ""We ate at a really fancy restaurant""? A:",We, we ate at a fancy
"Write the first word of the sentence ""This flyer and that flyer differ"": ",This, this flyer differ
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the first word? A:",The, the farmer loaded apples into
"Write the first word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ",Brutus, brutus murdered julius
"Q: What is the first word of the sentence ""John put a book on the table""? A:",John, john put a book on
"Q: What is the first word of the sentence ""Paula spanked the naughty child on the back""? A:",Paula, paula spanked the
"Q: What is the first word of the sentence ""The tub leaked water""? A:",The, the tub leaked water
"Q: In the sentence ""I sent a surprise present to John"", what is the first word? A:",I, i sent a surprise present
"Q: What is the first word of the sentence ""even the student left""? A:",even," even the student left""?"
"Q: What is the first word of the sentence ""Mike will sing if you will""? A:",Mike, mike will sing if you
"Q: What is the first word of the sentence ""There appeared a ship on the horizon""? A:",There, there appeared a ship on
"Write the first word of the sentence ""The termites destroyed the sand castle"": ",The, the first word of the
"Write the first word of the sentence ""Frances hid the presents in the drawer"": ",Frances, frances hid the presents in
"Q: What is the first word of the sentence ""Mary taught linguistics to John""? A:",Mary, mary taught linguistics to
"Q: In the sentence ""I hit the ball"", what is the first word? A:",I, i hit the ball with
"Write the first word of the sentence ""He began writing poems"": ",He, he began writing poems:
"Q: In the sentence ""John bit the apple"", what is the first word? A:",John," john bit the apple""?"
"Q: What is the first word of the sentence ""Those monkeys are eating the banana""? A:",Those, those monkeys are eating the
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the first word? A:",Carmen, carmen obtained the spare
"Write the first word of the sentence ""Jackie chased the thief"": ",Jackie," jackie chased the thief""?"
"Write the first word of the sentence ""Carrie touched that cat"": ",Carrie, carrie touched that cat
"Write the first word of the sentence ""I hit the ball"": ",I," i hit the ball"""
"Q: In the sentence ""John is in the room"", what is the first word? A:",John, john is in the room
"Q: In the sentence ""My brother likes collecting jazz records"", what is the first word? A:",My, my brother likes collecting jazz
"Q: What is the first word of the sentence ""Susan wanted Jane to study German""? A:",Susan, susan wanted jane to study
"Write the first word of the sentence ""John made Mary cook Korean food"": ",John, john made mary cook korean
"Q: What is the first word of the sentence ""We took the car to the town""? A:",We, we took the car to
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the first word? A:",John, john scratched his arm and
"Q: In the sentence ""The brave are not afraid to die"", what is the first word? A:",The, the brave are not afraid
