Input,Expected,Predicted
"Q: Of the words ""irregular"" and ""call"", which one rhymes with ""tall""? A:",call," call"" and ""s"
"Q: Which is a rhyme of the word ""car"", ""offense"" or ""star""? A:",star, offense is a rhyme of
"Q: Which is a rhyme of the word ""wrong"", ""song"" or ""overnight""? A:",song, song:
"Q: Which is a rhyme of the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase, raise a finger to raise
"Q: Of the words ""sore"" and ""celebration"", which one rhymes with ""more""? A:",sore, sore thumb
"Q: Which word rhymes with the word ""insist"", ""list"" or ""solve""? A:",list, list of words which one
"Q: Of the words ""performance"" and ""rest"", which one rhymes with ""guest""? A:",rest, restrain:
"Q: Of the words ""luxury"" and ""bank"", which one rhymes with ""blank""? A:",bank, bank robbery is a crime
"Q: Which word rhymes with the word ""decide"", ""presentation"" or ""wide""? A:",wide, presentation:
"Q: Which word rhymes with the word ""antique"", ""technique"" or ""clock""? A:",technique, technique of clocks is
"Q: Which is a rhyme of the word ""pump"", ""even"" or ""jump""? A:",jump, even if it is a
"Q: Which word rhymes with the word ""blank"", ""thank"" or ""dot""? A:",thank," thank you"" or """
"Q: Which is a rhyme of the word ""silk"", ""tip"" or ""milk""? A:",milk, milkman
"Q: Of the words ""attach"" and ""forecast"", which one rhymes with ""match""? A:",attach," attach""? a:"
"Q: Which word rhymes with the word ""stain"", ""skateboard"" or ""main""? A:",main, mainboard is a rhyme
"Q: Which is a rhyme of the word ""morning"", ""above"" or ""warning""? A:",warning, above all:
"Q: Which is a rhyme of the word ""reservation"", ""population"" or ""necklace""? A:",population, population:
"Q: Which is a rhyme of the word ""neck"", ""download"" or ""check""? A:",check, checkmate is a rhyme
"Q: Which word rhymes with the word ""street"", ""repair"" or ""sweet""? A:",sweet, repairing the car or
"Q: Which word rhymes with the word ""attack"", ""stress"" or ""black""? A:",black," black""? a:"
"Q: Which is a rhyme of the word ""frame"", ""same"" or ""kid""? A:",same, kidney disease is a
"Q: Which word rhymes with the word ""fit"", ""wildlife"" or ""sit""? A:",sit, wildlife is a word
"Q: Of the words ""blind"" and ""secondary"", which one rhymes with ""behind""? A:",blind," blind""? a:"
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""air""? A:",diet," air""? a:"
"Q: Of the words ""otherwise"" and ""greeting"", which one rhymes with ""meeting""? A:",greeting," otherwise, ""s"
"Q: Which word rhymes with the word ""mix"", ""fix"" or ""loose""? A:",fix," fix the word ""fix"
"Q: Of the words ""pain"" and ""site"", which one rhymes with ""write""? A:",site," site"" or ""s"
"Q: Which is a rhyme of the word ""fact"", ""map"" or ""attract""? A:",attract, attract attention is given to
"Q: Which is a rhyme of the word ""send"", ""friend"" or ""aim""? A:",friend," aim""? a:"
"Q: Which is a rhyme of the word ""each"", ""damn"" or ""speech""? A:",speech," speech""? a:"
"Q: Which word rhymes with the word ""dust"", ""thriller"" or ""must""? A:",must," must""? a:"
"Q: Of the words ""connection"" and ""leader"", which one rhymes with ""election""? A:",connection," connection""? a:"
"Q: Of the words ""alcoholic"" and ""dog"", which one rhymes with ""blog""? A:",dog, dog is a dog that
"Q: Which is a rhyme of the word ""myself"", ""herself"" or ""conclusion""? A:",herself, herself:
"Q: Which is a rhyme of the word ""compete"", ""way"" or ""complete""? A:",complete, complete sentence:
"Q: Which word rhymes with the word ""lemonade"", ""folk"" or ""trade""? A:",trade," trade""? a:"
"Q: Of the words ""trick"" and ""heater"", which one rhymes with ""liter""? A:",heater, stressful job is a
"Q: Of the words ""insect"" and ""declare"", which one rhymes with ""square""? A:",declare, insecticide is a
"Q: Of the words ""mix"" and ""course"", which one rhymes with ""horse""? A:",course," course rhymes with ""m"
"Q: Which word rhymes with the word ""math"", ""granddaughter"" or ""path""? A:",path," path""? a:"
"Q: Which is a rhyme of the word ""shop"", ""prize"" or ""pop""? A:",pop," pop""? a:"
"Q: Which is a rhyme of the word ""stay"", ""occasion"" or ""gay""? A:",gay," fair""? a:"
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""stain""? A:",diet," stainless steel""? a"
"Q: Which is a rhyme of the word ""per"", ""her"" or ""film""? A:",her, herbal remedy is
"Q: Of the words ""final"" and ""inform"", which one rhymes with ""perform""? A:",inform," final word is ""f"
"Q: Of the words ""virus"" and ""answer"", which one rhymes with ""cancer""? A:",answer, answer:
"Q: Which is a rhyme of the word ""main"", ""backpack"" or ""contain""? A:",contain, backpacking is a
"Q: Of the words ""plain"" and ""speed"", which one rhymes with ""bleed""? A:",speed, plain rode on a mu
"Q: Which is a rhyme of the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs, agree to agree to agree
"Q: Of the words ""cartoon"" and ""peach"", which one rhymes with ""reach""? A:",peach, cartoonoonoonoonoon
"Q: Which word rhymes with the word ""sheep"", ""asleep"" or ""dancing""? A:",asleep," dancing"" or ""d"
"Q: Which is a rhyme of the word ""recover"", ""society"" or ""lover""? A:",lover, lover of lover of lover
"Q: Of the words ""routine"" and ""press"", which one rhymes with ""machine""? A:",routine," routine is routine, routine"
"Q: Which word rhymes with the word ""jet"", ""yet"" or ""teach""? A:",yet, teach us a word of
"Q: Which is a rhyme of the word ""front"", ""finally"" or ""hunt""? A:",hunt, hunt for prey in the
"Q: Of the words ""bury"" and ""luck"", which one rhymes with ""truck""? A:",luck, lucknowighornit
"Q: Which word rhymes with the word ""switch"", ""logo"" or ""rich""? A:",rich, richter spelling has fewer
"Q: Which is a rhyme of the word ""jet"", ""yet"" or ""teach""? A:",yet, teach us a rhyme of
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""television""? A:",cancer, dancer:
"Q: Which is a rhyme of the word ""successful"", ""exercise"" or ""stressful""? A:",stressful," stressful""? a:"
"Q: Of the words ""sports"" and ""life"", which one rhymes with ""shorts""? A:",sports, sportspeople can be sports
"Q: Which word rhymes with the word ""stain"", ""park"" or ""explain""? A:",explain, explain:
"Q: Of the words ""team"" and ""shore"", which one rhymes with ""scream""? A:",team, shoreham is a beach
"Q: Of the words ""worry"" and ""space"", which one rhymes with ""hurry""? A:",worry," space shuttle ""sp"
"Q: Which word rhymes with the word ""theirs"", ""spot"" or ""upstairs""? A:",upstairs," upstairs""? a:"
"Q: Of the words ""mile"" and ""television"", which one rhymes with ""pile""? A:",mile, meter is a word that
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed, brainwash is a
"Q: Of the words ""pop"" and ""path"", which one rhymes with ""shop""? A:",pop," path"":"
"Q: Which is a rhyme of the word ""strange"", ""change"" or ""quietly""? A:",change, change of scene:
"Q: Of the words ""select"" and ""these"", which one rhymes with ""disease""? A:",these," these words ""dise"
"Q: Of the words ""car"" and ""fit"", which one rhymes with ""jar""? A:",car, fitness:
"Q: Which is a rhyme of the word ""slow"", ""know"" or ""importance""? A:",know, know what a verb is
"Q: Which word rhymes with the word ""fact"", ""man"" or ""attract""? A:",attract, mango is a word
"Q: Which word rhymes with the word ""grab"", ""money"" or ""lab""? A:",lab, money is a word that
"Q: Which word rhymes with the word ""still"", ""rugby"" or ""skill""? A:",skill," brushhead""? a:"
"Q: Which is a rhyme of the word ""upstairs"", ""wave"" or ""downstairs""? A:",downstairs," upstairs""? a:"
"Q: Which is a rhyme of the word ""plastic"", ""north"" or ""fantastic""? A:",fantastic," jazz"" or ""pl"
"Q: Which is a rhyme of the word ""transportation"", ""apply"" or ""information""? A:",information, information provided by the word
"Q: Of the words ""unemployed"" and ""violin"", which one rhymes with ""annoyed""? A:",unemployed, redundant redundant redund
"Q: Which word rhymes with the word ""never"", ""raincoat"" or ""however""? A:",however, raincoat is a word
"Q: Which word rhymes with the word ""sleeve"", ""achieve"" or ""folk""? A:",achieve, achievements include:
"Q: Which is a rhyme of the word ""coast"", ""pig"" or ""post""? A:",post," post""? a:"
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""cigarette""? A:",description," cigarette""? a:"
"Q: Which word rhymes with the word ""allow"", ""now"" or ""call""? A:",now," call""? a:"
"Q: Which is a rhyme of the word ""complain"", ""itself"" or ""explain""? A:",explain, explain:
"Q: Which is a rhyme of the word ""tram"", ""gram"" or ""tights""? A:",gram, grammatical gender is
"Q: Which is a rhyme of the word ""tie"", ""lie"" or ""shrimp""? A:",lie, lie down or lie down
"Q: Which word rhymes with the word ""reservation"", ""presentation"" or ""lift""? A:",presentation, presentation:
"Q: Which is a rhyme of the word ""role"", ""hole"" or ""foot""? A:",hole," hole"" or ""s"
"Q: Which word rhymes with the word ""plate"", ""gate"" or ""branch""? A:",gate," gateway"" or """
"Q: Of the words ""float"" and ""examination"", which one rhymes with ""goat""? A:",float, exit exit exit exit exit
"Q: Which word rhymes with the word ""mention"", ""attention"" or ""poem""? A:",attention, attention:
"Q: Which word rhymes with the word ""sunny"", ""book"" or ""funny""? A:",funny, funny is a word which
"Q: Which word rhymes with the word ""rarely"", ""meat"" or ""fairly""? A:",fairly," fair""? a:"
"Q: Of the words ""shave"" and ""spot"", which one rhymes with ""not""? A:",spot, spotless zone is a
"Q: Which is a rhyme of the word ""red"", ""bed"" or ""logo""? A:",bed," bedding"" or """
"Q: Which word rhymes with the word ""contain"", ""unexpected"" or ""stain""? A:",stain," stainless steel""? a"
"Q: Which word rhymes with the word ""jam"", ""factory"" or ""exam""? A:",exam," examination of the word """
"Q: Which is a rhyme of the word ""screen"", ""green"" or ""sick""? A:",green, sickle cellulite
"Q: Of the words ""mug"" and ""topic"", which one rhymes with ""rug""? A:",mug," mug""? a:"
"Q: Which is a rhyme of the word ""soon"", ""noon"" or ""page""? A:",noon," afternoon edition"":"
"Q: Which is a rhyme of the word ""himself"", ""myself"" or ""dinosaur""? A:",myself," myself""? a:"
"Q: Which is a rhyme of the word ""first"", ""worst"" or ""blogger""? A:",worst, worst of all is that
"Q: Of the words ""bitter"" and ""fold"", which one rhymes with ""hold""? A:",fold, folder:
"Q: Which is a rhyme of the word ""steep"", ""sleep"" or ""punish""? A:",sleep, sleepwalking is a
"Q: Which word rhymes with the word ""twice"", ""boil"" or ""spice""? A:",spice," stakeout"" or """
"Q: Which word rhymes with the word ""right"", ""pool"" or ""flight""? A:",flight, flight decker is a
"Q: Which word rhymes with the word ""shelf"", ""find"" or ""herself""? A:",herself, find herself in the world
"Q: Of the words ""port"" and ""along"", which one rhymes with ""wrong""? A:",along, along the lines of the
"Q: Which word rhymes with the word ""succeed"", ""happily"" or ""indeed""? A:",indeed," indeed""? a:"
"Q: Of the words ""tight"" and ""calf"", which one rhymes with ""bright""? A:",tight," tighten the rope"""
"Q: Which is a rhyme of the word ""ring"", ""king"" or ""shoulder""? A:",king," shoulder""? a:"
"Q: Of the words ""lake"" and ""foggy"", which one rhymes with ""snake""? A:",lake, lake is a lake in
"Q: Of the words ""agree"" and ""math"", which one rhymes with ""fee""? A:",agree," agree with ""math"
"Q: Which is a rhyme of the word ""jam"", ""ham"" or ""delicious""? A:",ham, hamster:
"Q: Which word rhymes with the word ""depart"", ""case"" or ""apart""? A:",apart," case""? a:"
"Q: Of the words ""herself"" and ""conclusion"", which one rhymes with ""myself""? A:",herself, herself:
"Q: Which word rhymes with the word ""match"", ""tuna"" or ""catch""? A:",catch," catch""? a:"
"Q: Of the words ""city"" and ""builder"", which one rhymes with ""pretty""? A:",city," city"" or ""c"
"Q: Which is a rhyme of the word ""brain"", ""train"" or ""leader""? A:",train," trainer""? a:"
"Q: Which word rhymes with the word ""driver"", ""spell"" or ""diver""? A:",diver, designation:
"Q: Which is a rhyme of the word ""amount"", ""therefore"" or ""count""? A:",count," therefore"" is a"
"Q: Which word rhymes with the word ""cage"", ""stage"" or ""variety""? A:",stage, stage name:
"Q: Which word rhymes with the word ""down"", ""downtown"" or ""hard""? A:",downtown, downtown downtown downtown downtown downtown
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""pupil""? A:",hurt," hurt myself badly""? a"
"Q: Which is a rhyme of the word ""may"", ""pay"" or ""summer""? A:",pay," money is not enough""?"
"Q: Which word rhymes with the word ""fit"", ""union"" or ""bit""? A:",bit," bit""? a:"
"Q: Which is a rhyme of the word ""press"", ""less"" or ""used""? A:",less," less commonly ""sick"
"Q: Which word rhymes with the word ""tower"", ""sink"" or ""flower""? A:",flower," float""? a:"
"Q: Which word rhymes with the word ""remind"", ""blind"" or ""cable""? A:",blind," blind""? a:"
"Q: Of the words ""agency"" and ""apartment"", which one rhymes with ""department""? A:",apartment," apart from ""compet"
"Q: Which is a rhyme of the word ""love"", ""above"" or ""sports""? A:",above, sports are important in
"Q: Which is a rhyme of the word ""year"", ""fear"" or ""killing""? A:",fear," killing"" is a"
"Q: Which word rhymes with the word ""reservation"", ""grade"" or ""punctuation""? A:",punctuation, grade 3 grade 3 grade
"Q: Which word rhymes with the word ""soup"", ""group"" or ""blame""? A:",group, grouping of words is
"Q: Which word rhymes with the word ""invention"", ""gallery"" or ""mention""? A:",mention, gredelite is
"Q: Which word rhymes with the word ""correction"", ""connection"" or ""cat""? A:",connection," connection""? a:"
"Q: Which word rhymes with the word ""card"", ""guard"" or ""imagine""? A:",guard," guardianship""? a"
"Q: Which word rhymes with the word ""dad"", ""sad"" or ""pair""? A:",sad," sadness"" or """
"Q: Of the words ""finally"" and ""hunt"", which one rhymes with ""front""? A:",hunt," hunt for prey, hunt"
"Q: Which word rhymes with the word ""fan"", ""plan"" or ""excitedly""? A:",plan, plan to achieve success in
"Q: Of the words ""mother"" and ""invent"", which one rhymes with ""percent""? A:",invent," inventory"":"
"Q: Which is a rhyme of the word ""free"", ""favor"" or ""tree""? A:",tree," tree"" or ""f"
"Q: Which is a rhyme of the word ""less"", ""chess"" or ""defeat""? A:",chess, chess clocks are not
"Q: Which is a rhyme of the word ""dressed"", ""depressed"" or ""ball""? A:",depressed," depressed"" is a rhyme"
"Q: Which is a rhyme of the word ""please"", ""takeout"" or ""disease""? A:",disease," takeout"" is a"
"Q: Which is a rhyme of the word ""fool"", ""cool"" or ""ghost""? A:",cool," cool""? a:"
"Q: Of the words ""king"" and ""rest"", which one rhymes with ""guest""? A:",rest," rest, king""? a"
"Q: Which word rhymes with the word ""lake"", ""ambition"" or ""mistake""? A:",mistake," mistake"" or ""s"
"Q: Which word rhymes with the word ""remind"", ""apple"" or ""unkind""? A:",unkind, apple pie:
"Q: Which is a rhyme of the word ""word"", ""bird"" or ""cable""? A:",bird," bird""? a:"
"Q: Of the words ""should"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker, speaker might also be a
"Q: Which is a rhyme of the word ""more"", ""sore"" or ""celebration""? A:",sore," sore loser""? a:"
"Q: Of the words ""boy"" and ""weather"", which one rhymes with ""leather""? A:",weather, weatherman:
"Q: Which word rhymes with the word ""jar"", ""car"" or ""fit""? A:",car," fit""? a:"
"Q: Of the words ""destroy"" and ""wave"", which one rhymes with ""boy""? A:",destroy," destroy"" or ""d"
"Q: Of the words ""attention"" and ""poem"", which one rhymes with ""mention""? A:",attention, example:
"Q: Which word rhymes with the word ""blog"", ""alcoholic"" or ""dog""? A:",dog," dog""? a:"
"Q: Of the words ""father"" and ""ready"", which one rhymes with ""bother""? A:",father," ready""? a:"
"Q: Of the words ""list"" and ""easily"", which one rhymes with ""insist""? A:",list, list of words that one
"Q: Which is a rhyme of the word ""gallery"", ""things"" or ""salary""? A:",salary," salary""? a:"
"Q: Of the words ""wave"" and ""others"", which one rhymes with ""brave""? A:",wave, save the children from the
"Q: Which is a rhyme of the word ""percent"", ""rent"" or ""advanced""? A:",rent, rented rented land
"Q: Which is a rhyme of the word ""antique"", ""smoking"" or ""technique""? A:",technique, technique of speech is a
"Q: Which word rhymes with the word ""stone"", ""sailor"" or ""bone""? A:",bone," bone""? a:"
"Q: Which is a rhyme of the word ""prince"", ""bat"" or ""convince""? A:",convince," defeat"" or ""s"
"Q: Which word rhymes with the word ""feeling"", ""solve"" or ""ceiling""? A:",ceiling, drawing is a word that
"Q: Which word rhymes with the word ""drive"", ""session"" or ""alive""? A:",alive, alive or dead? a
"Q: Which word rhymes with the word ""marry"", ""very"" or ""mustache""? A:",very, mustache is a word
"Q: Which is a rhyme of the word ""sense"", ""offense"" or ""homework""? A:",offense, offense is a rhyme of
"Q: Which word rhymes with the word ""dive"", ""arrive"" or ""tight""? A:",arrive," arrive safely"":"
"Q: Which word rhymes with the word ""rat"", ""fat"" or ""available""? A:",fat, fat or fat? a
"Q: Which word rhymes with the word ""boy"", ""pump"" or ""destroy""? A:",destroy, destroy the innocent victims of
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""author""? A:",touch, teach us a rhyme of
"Q: Which is a rhyme of the word ""position"", ""permission"" or ""under""? A:",permission," under""? a:"
"Q: Which word rhymes with the word ""attach"", ""hardware"" or ""catch""? A:",catch," catch""? a:"
"Q: Which word rhymes with the word ""shop"", ""pop"" or ""hotel""? A:",pop, hotel hotel hotel hotel hotel
"Q: Which word rhymes with the word ""kite"", ""easily"" or ""polite""? A:",polite," polite""? a:"
"Q: Of the words ""promote"" and ""glass"", which one rhymes with ""vote""? A:",promote," glass""? a:"
"Q: Which word rhymes with the word ""herself"", ""barber"" or ""itself""? A:",itself," itself""? a:"
"Q: Of the words ""seat"" and ""barber"", which one rhymes with ""heat""? A:",seat," seatbelt"":"
"Q: Of the words ""inform"" and ""wow"", which one rhymes with ""warm""? A:",inform," information"":"
"Q: Which word rhymes with the word ""neck"", ""mood"" or ""check""? A:",check, checkmate is a word
"Q: Of the words ""location"" and ""strange"", which one rhymes with ""exchange""? A:",strange," strange word rhymes with """
"Q: Of the words ""logo"" and ""rich"", which one rhymes with ""switch""? A:",rich, richter:
"Q: Of the words ""only"" and ""bookcase"", which one rhymes with ""lonely""? A:",only," bookcase rhymes with """
"Q: Of the words ""look"" and ""sense"", which one rhymes with ""offense""? A:",sense," look at the word """
"Q: Which is a rhyme of the word ""thin"", ""pin"" or ""baker""? A:",pin, pineapple juice is
"Q: Which is a rhyme of the word ""know"", ""show"" or ""snack""? A:",show," showcase"" is a"
"Q: Of the words ""invent"" and ""enjoyable"", which one rhymes with ""percent""? A:",invent," inventory"":"
"Q: Which word rhymes with the word ""cloud"", ""cola"" or ""aloud""? A:",aloud, cola:
"Q: Which is a rhyme of the word ""ghost"", ""hole"" or ""roast""? A:",roast," roast beef""? a:"
"Q: Of the words ""difficult"" and ""buy"", which one rhymes with ""guy""? A:",buy," buyer"" or """
"Q: Of the words ""same"" and ""kid"", which one rhymes with ""frame""? A:",same, kidney disease is a
"Q: Of the words ""guy"" and ""attractive"", which one rhymes with ""buy""? A:",guy, guy likes to play guitar
"Q: Of the words ""achievement"" and ""free"", which one rhymes with ""see""? A:",free," free speech"":"
"Q: Of the words ""right"" and ""singer"", which one rhymes with ""sight""? A:",right, right? a:
"Q: Which word rhymes with the word ""prince"", ""bat"" or ""convince""? A:",convince," reign of terror"" or"
"Q: Of the words ""ambition"" and ""mistake"", which one rhymes with ""lake""? A:",mistake, mistake:
"Q: Which word rhymes with the word ""blind"", ""past"" or ""mind""? A:",mind, past tense is a word
"Q: Which is a rhyme of the word ""wife"", ""knife"" or ""opera""? A:",knife, knife is a rhyme of
"Q: Of the words ""phrase"" and ""ceremony"", which one rhymes with ""raise""? A:",phrase, raise your hand to kiss
"Q: Of the words ""useless"" and ""small"", which one rhymes with ""install""? A:",small," small bit of word """
"Q: Which is a rhyme of the word ""ham"", ""appointment"" or ""gram""? A:",gram, grammatical question is
"Q: Which word rhymes with the word ""along"", ""size"" or ""strong""? A:",strong, strong is a word that
"Q: Which word rhymes with the word ""gun"", ""run"" or ""cave""? A:",run," cave"" or ""c"
"Q: Of the words ""trumpet"" and ""lip"", which one rhymes with ""ship""? A:",lip, pocket knife is a word
"Q: Which word rhymes with the word ""seat"", ""slow"" or ""defeat""? A:",defeat, low degree of degree of
"Q: Of the words ""kit"" and ""dinosaur"", which one rhymes with ""bit""? A:",kit," kit"":"
"Q: Which is a rhyme of the word ""leader"", ""honeymoon"" or ""reader""? A:",reader, honeymoon is a rhyme
"Q: Which word rhymes with the word ""learn"", ""bleed"" or ""turn""? A:",turn," turn""? a:"
"Q: Which word rhymes with the word ""biography"", ""garlic"" or ""geography""? A:",geography," garlic"" or """
"Q: Of the words ""well"" and ""face"", which one rhymes with ""race""? A:",face," face"":"
"Q: Which word rhymes with the word ""technology"", ""short"" or ""apology""? A:",apology, shortened form:
"Q: Which is a rhyme of the word ""dance"", ""chance"" or ""careful""? A:",chance," careful""? a:"
"Q: Of the words ""cancer"" and ""television"", which one rhymes with ""dancer""? A:",cancer, dancer:
"Q: Which is a rhyme of the word ""dish"", ""application"" or ""fish""? A:",fish," fish""? a:"
"Q: Of the words ""reduce"" and ""skill"", which one rhymes with ""fill""? A:",skill, reduce the number of times
"Q: Which word rhymes with the word ""ability"", ""recipe"" or ""possibility""? A:",possibility," possibleibility""? a:"
"Q: Of the words ""maximum"" and ""nose"", which one rhymes with ""rose""? A:",nose," minuscule"":"
"Q: Which word rhymes with the word ""brown"", ""finally"" or ""down""? A:",down, down is a word which
"Q: Which word rhymes with the word ""piece"", ""police"" or ""blow""? A:",police," blowout""? a:"
"Q: Which is a rhyme of the word ""bride"", ""wash"" or ""guide""? A:",guide," guide""? a:"
"Q: Which word rhymes with the word ""allow"", ""how"" or ""railroad""? A:",how," how about ""however"
"Q: Of the words ""pear"" and ""name"", which one rhymes with ""blame""? A:",name, pear tree:
"Q: Which word rhymes with the word ""write"", ""pain"" or ""site""? A:",site, site site site site site
"Q: Which word rhymes with the word ""myself"", ""himself"" or ""animated""? A:",himself, himself included in the word
"Q: Which is a rhyme of the word ""week"", ""oh"" or ""cheek""? A:",cheek," oh, yeah!"
"Q: Which is a rhyme of the word ""space"", ""face"" or ""metal""? A:",face," face""? a:"
"Q: Which word rhymes with the word ""section"", ""election"" or ""few""? A:",election, election:
"Q: Which word rhymes with the word ""lock"", ""rock"" or ""theirs""? A:",rock," theirs is the word """
"Q: Which is a rhyme of the word ""northeast"", ""comedy"" or ""priest""? A:",priest," condemned to death""?"
"Q: Which word rhymes with the word ""perform"", ""final"" or ""inform""? A:",inform, final word:
"Q: Which word rhymes with the word ""attend"", ""defend"" or ""owe""? A:",defend, owe a debtor a
"Q: Which is a rhyme of the word ""sleep"", ""deep"" or ""list""? A:",deep, deepest of all the
"Q: Of the words ""gold"" and ""lab"", which one rhymes with ""cold""? A:",gold, gold lab is a lab
"Q: Of the words ""connection"" and ""literature"", which one rhymes with ""section""? A:",connection," connection"":"
"Q: Which is a rhyme of the word ""morning"", ""warning"" or ""per""? A:",warning, warning:
"Q: Of the words ""poster"" and ""hat"", which one rhymes with ""bat""? A:",hat, posterity is a
"Q: Of the words ""trade"" and ""fool"", which one rhymes with ""grade""? A:",trade," trade""? a:"
"Q: Which is a rhyme of the word ""technology"", ""successful"" or ""biology""? A:",biology," biology"" is a rhyme"
"Q: Which is a rhyme of the word ""bright"", ""overnight"" or ""never""? A:",overnight," never""? a:"
"Q: Of the words ""pupil"" and ""tax"", which one rhymes with ""fax""? A:",tax, taxidriver:
"Q: Which word rhymes with the word ""child"", ""potato"" or ""wild""? A:",wild," wild""? a:"
"Q: Of the words ""remind"" and ""compete"", which one rhymes with ""delete""? A:",compete," compete with ""compet"
"Q: Which is a rhyme of the word ""these"", ""dear"" or ""please""? A:",please," please""? a:"
"Q: Of the words ""fax"" and ""prince"", which one rhymes with ""since""? A:",prince," prince charming""? a:"
"Q: Which is a rhyme of the word ""demand"", ""hand"" or ""apart""? A:",hand," handball""? a:"
"Q: Which is a rhyme of the word ""net"", ""park"" or ""set""? A:",set, set is a rhyme of
"Q: Of the words ""very"" and ""instructions"", which one rhymes with ""ferry""? A:",very," instructions on the word """
"Q: Which is a rhyme of the word ""rain"", ""possessive"" or ""main""? A:",main," main""? a:"
"Q: Which word rhymes with the word ""hit"", ""reduce"" or ""knit""? A:",knit, winston churchill awarded the
"Q: Of the words ""advanced"" and ""learn"", which one rhymes with ""burn""? A:",learn," learn"" which one rhymes"
"Q: Which word rhymes with the word ""explore"", ""cut"" or ""more""? A:",more," cut it out, cut"
"Q: Which is a rhyme of the word ""bring"", ""border"" or ""king""? A:",king," king""? a:"
"Q: Which word rhymes with the word ""strange"", ""change"" or ""quietly""? A:",change, change of scene:
"Q: Of the words ""mistake"" and ""uninteresting"", which one rhymes with ""shake""? A:",mistake, mistake:
"Q: Of the words ""surround"" and ""mall"", which one rhymes with ""sound""? A:",surround, roundabout route 661
"Q: Which word rhymes with the word ""dig"", ""big"" or ""sunshine""? A:",big, big fat liar is a
"Q: Which is a rhyme of the word ""perform"", ""final"" or ""inform""? A:",inform, final word:
"Q: Of the words ""stranger"" and ""soon"", which one rhymes with ""afternoon""? A:",soon, strange sounds happen in an
"Q: Which word rhymes with the word ""neck"", ""check"" or ""likely""? A:",check, checkmate is a word
"Q: Which is a rhyme of the word ""decide"", ""provide"" or ""busy""? A:",provide,"videogram"":"
"Q: Which word rhymes with the word ""dressed"", ""depressed"" or ""ball""? A:",depressed," depressed"" or ""d"
"Q: Of the words ""annoyed"" and ""operation"", which one rhymes with ""unemployed""? A:",annoyed, annoyed received the
"Q: Which word rhymes with the word ""role"", ""hole"" or ""foot""? A:",hole," hole"" or ""s"
"Q: Which word rhymes with the word ""sure"", ""admit"" or ""brochure""? A:",brochure," admitter""? a"
"Q: Which word rhymes with the word ""burn"", ""ache"" or ""turn""? A:",turn, turn:
"Q: Which word rhymes with the word ""exact"", ""fact"" or ""football""? A:",fact," fact is, football is"
"Q: Of the words ""comma"" and ""population"", which one rhymes with ""application""? A:",population, population:
"Q: Of the words ""green"" and ""sick"", which one rhymes with ""screen""? A:",green, sickle cellulite
"Q: Of the words ""cabin"" and ""sleep"", which one rhymes with ""sheep""? A:",sleep, sleep is a word that
"Q: Which word rhymes with the word ""yet"", ""net"" or ""lemon""? A:",net, lemon meringue mer
"Q: Which word rhymes with the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs, downstairs is a word
"Q: Which is a rhyme of the word ""pot"", ""not"" or ""loudly""? A:",not," loudly"" is a"
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""license""? A:",van, vanilla ice cream:
"Q: Which word rhymes with the word ""daughter"", ""put"" or ""water""? A:",water, put water in the bowl
"Q: Which is a rhyme of the word ""station"", ""application"" or ""photography""? A:",application, photography is a rhyme of
"Q: Of the words ""disagree"" and ""downstairs"", which one rhymes with ""theirs""? A:",downstairs, downstairs is a rhyme
"Q: Which word rhymes with the word ""price"", ""homework"" or ""twice""? A:",twice, twice a week is enough
"Q: Which word rhymes with the word ""please"", ""anything"" or ""these""? A:",these," anything rhymes with ""s"
"Q: Of the words ""cut"" and ""more"", which one rhymes with ""explore""? A:",more," cut the word ""more"
"Q: Which is a rhyme of the word ""deck"", ""heat"" or ""neck""? A:",neck, necktie?
"Q: Of the words ""stage"" and ""variety"", which one rhymes with ""cage""? A:",stage, stage name:
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""butter""? A:",thing, buttercup buttercup butter
"Q: Which word rhymes with the word ""strong"", ""university"" or ""long""? A:",long," long""? a:"
"Q: Which word rhymes with the word ""bed"", ""red"" or ""library""? A:",red," redemption"" or"
"Q: Which is a rhyme of the word ""heat"", ""seat"" or ""barber""? A:",seat," seatbelt"":"
"Q: Which word rhymes with the word ""reduce"", ""rarely"" or ""juice""? A:",juice," juice or soda""? a"
"Q: Which word rhymes with the word ""chair"", ""repair"" or ""permanent""? A:",repair," permanent""? a"
"Q: Which word rhymes with the word ""meet"", ""plastic"" or ""greet""? A:",greet, plastic sheet metal sheet metal
"Q: Of the words ""myself"" and ""same"", which one rhymes with ""frame""? A:",same," same word rhymes with """
"Q: Of the words ""annoying"" and ""antique"", which one rhymes with ""technique""? A:",antique," antique"":"
