Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""low"", ""toe"" or ""sheet""? A:","['toe', 'sheet']",toe,
"Q: Of the words ""player"" and ""announce"", which one rhymes with ""pronounce""? A:","['announce', 'player']",announce,"pinbarqueon preparedly""? "
"Q: Which is a rhyme of the word ""stick"", ""steep"" or ""trick""? A:","['trick', 'steep']",trick,
"Q: Which is a rhyme of the word ""bury"", ""stick"" or ""scary""? A:","['scary', 'stick']",scary,
"Q: Which word rhymes with the word ""fast"", ""past"" or ""east""? A:","['past', 'east']",past,
"Q: Which is a rhyme of the word ""machine"", ""routine"" or ""novel""? A:","['routine', 'novel']",routine,
"Q: Of the words ""table"" and ""department"", which one rhymes with ""cable""? A:","['table', 'department']",table,"transportation center"" or"
"Q: Of the words ""first"" and ""punctuation"", which one rhymes with ""occupation""? A:","['punctuation', 'first']",punctuation,
"Q: Which is a rhyme of the word ""creature"", ""teacher"" or ""cabin""? A:","['teacher', 'cabin']",teacher,
"Q: Of the words ""must"" and ""hey"", which one rhymes with ""dust""? A:","['must', 'hey']",must,
"Q: Of the words ""put"" and ""election"", which one rhymes with ""foot""? A:","['put', 'election']",put,
"Q: Of the words ""daughter"" and ""imagination"", which one rhymes with ""transportation""? A:","['imagination', 'daughter']",imagination,"dancell""? aand ernwonuptu"
"Q: Which is a rhyme of the word ""bean"", ""clean"" or ""elbow""? A:","['clean', 'elbow']",clean,
"Q: Which is a rhyme of the word ""install"", ""leader"" or ""baseball""? A:","['baseball', 'leader']",baseball,baseball players are you?
"Q: Which word rhymes with the word ""dance"", ""past"" or ""chance""? A:","['chance', 'past']",chance,"presentation"" or ""start""?"
"Q: Which is a rhyme of the word ""spy"", ""try"" or ""frame""? A:","['try', 'frame']",try,try to reach the recommen
"Q: Which word rhymes with the word ""side"", ""could"" or ""decide""? A:","['decide', 'could']",decide,"decidedly involved, ""cout"
"Q: Of the words ""advanced"" and ""away"", which one rhymes with ""bay""? A:","['away', 'advanced']",away,"addams to the coast""train"
"Q: Of the words ""terribly"" and ""smell"", which one rhymes with ""hotel""? A:","['smell', 'terribly']",smell,
"Q: Of the words ""coconut"" and ""square"", which one rhymes with ""spare""? A:","['square', 'coconut']",square,"combination of protect""? "
"Q: Of the words ""expensive"" and ""wall"", which one rhymes with ""baseball""? A:","['wall', 'expensive']",wall,wearer or whinger? and wt
"Q: Which word rhymes with the word ""she"", ""place"" or ""sea""? A:","['sea', 'place']",sea,
"Q: Which is a rhyme of the word ""flute"", ""forever"" or ""suit""? A:","['suit', 'forever']",suit,
"Q: Which is a rhyme of the word ""successful"", ""lady"" or ""stressful""? A:","['stressful', 'lady']",stressful,stressfully approptrouoli
"Q: Of the words ""hotel"" and ""thunder"", which one rhymes with ""bell""? A:","['hotel', 'thunder']",hotel,
"Q: Which word rhymes with the word ""sheep"", ""skiing"" or ""deep""? A:","['deep', 'skiing']",deep,
"Q: Which is a rhyme of the word ""knock"", ""clock"" or ""life""? A:","['clock', 'life']",clock,
"Q: Which is a rhyme of the word ""know"", ""so"" or ""hockey""? A:","['so', 'hockey']",so,soup and something]? have
"Q: Of the words ""sell"" and ""certificate"", which one rhymes with ""hotel""? A:","['sell', 'certificate']",sell,"settlers? ""come"", ""go"", """
"Q: Which is a rhyme of the word ""situation"", ""generation"" or ""champagne""? A:","['generation', 'champagne']",generation,
"Q: Which word rhymes with the word ""range"", ""frame"" or ""change""? A:","['change', 'frame']",change,
"Q: Which word rhymes with the word ""politely"", ""remind"" or ""lightly""? A:","['lightly', 'remind']",lightly,
"Q: Which is a rhyme of the word ""taste"", ""come"" or ""waste""? A:","['waste', 'come']",waste,
"Q: Which word rhymes with the word ""sign"", ""mine"" or ""routine""? A:","['mine', 'routine']",mine,
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""hot""? A:","['trick', 'hot']",trick,"tricky to keep"" on the ot"
"Q: Which word rhymes with the word ""turn"", ""understand"" or ""learn""? A:","['learn', 'understand']",learn,
"Q: Which word rhymes with the word ""herself"", ""itself"" or ""neat""? A:","['itself', 'neat']",itself,
"Q: Which is a rhyme of the word ""sweet"", ""near"" or ""beat""? A:","['beat', 'near']",beat,
"Q: Which word rhymes with the word ""sound"", ""surround"" or ""useless""? A:","['surround', 'useless']",surround,
"Q: Of the words ""wave"" and ""property"", which one rhymes with ""brave""? A:","['wave', 'property']",wave,
"Q: Which word rhymes with the word ""skate"", ""hate"" or ""excitement""? A:","['hate', 'excitement']",hate,
"Q: Which word rhymes with the word ""prepared"", ""act"" or ""scared""? A:","['scared', 'act']",scared,
"Q: Of the words ""sweater"" and ""tour"", which one rhymes with ""better""? A:","['sweater', 'tour']",sweater,
"Q: Of the words ""cheek"" and ""worried"", which one rhymes with ""peak""? A:","['cheek', 'worried']",cheek,"cheeky boytongulant""lover"
"Q: Which is a rhyme of the word ""ache"", ""snake"" or ""rainy""? A:","['snake', 'rainy']",snake,
"Q: Which is a rhyme of the word ""noun"", ""disease"" or ""downtown""? A:","['downtown', 'disease']",downtown,
"Q: Which is a rhyme of the word ""lab"", ""grab"" or ""heavily""? A:","['grab', 'heavily']",grab,"gained the word ""star""? a"
"Q: Of the words ""contain"" and ""kangaroo"", which one rhymes with ""through""? A:","['kangaroo', 'contain']",kangaroo,"collection of plan""? a:l"""
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""peak""? A:","['confusing', 'peak']",confusing,
"Q: Of the words ""port"" and ""table"", which one rhymes with ""label""? A:","['table', 'port']",table,
"Q: Of the words ""thought"" and ""heater"", which one rhymes with ""liter""? A:","['heater', 'thought']",heater,heatering or grownryoroaa
"Q: Which word rhymes with the word ""short"", ""support"" or ""fill""? A:","['support', 'fill']",support,
"Q: Which word rhymes with the word ""south"", ""shoot"" or ""mouth""? A:","['mouth', 'shoot']",mouth,"mouth"" and ""shoulder""? a:"
"Q: Which is a rhyme of the word ""defend"", ""friend"" or ""brush""? A:","['friend', 'brush']",friend,
"Q: Which word rhymes with the word ""rarely"", ""smoking"" or ""fairly""? A:","['fairly', 'smoking']",fairly,
"Q: Which is a rhyme of the word ""tea"", ""father"" or ""we""? A:","['we', 'father']",we,
"Q: Of the words ""area"" and ""kit"", which one rhymes with ""fit""? A:","['kit', 'area']",kit,
"Q: Which word rhymes with the word ""sleep"", ""keep"" or ""common""? A:","['keep', 'common']",keep,keepers coming to norther
"Q: Which is a rhyme of the word ""imagination"", ""postpone"" or ""explanation""? A:","['explanation', 'postpone']",explanation,imagination is thereing]p
"Q: Which is a rhyme of the word ""cousin"", ""dozen"" or ""cathedral""? A:","['dozen', 'cathedral']",dozen,
"Q: Which is a rhyme of the word ""design"", ""line"" or ""friend""? A:","['line', 'friend']",line,
"Q: Which word rhymes with the word ""deck"", ""sports"" or ""neck""? A:","['neck', 'sports']",neck,
"Q: Which word rhymes with the word ""sightseeing"", ""sea"" or ""skiing""? A:","['skiing', 'sea']",skiing,skiing and animationautio
"Q: Which is a rhyme of the word ""car"", ""menu"" or ""star""? A:","['star', 'menu']",star,
"Q: Which word rhymes with the word ""defense"", ""offense"" or ""weight""? A:","['offense', 'weight']",offense,
"Q: Of the words ""fancy"" and ""stage"", which one rhymes with ""cage""? A:","['stage', 'fancy']",stage,
"Q: Which is a rhyme of the word ""sheep"", ""skiing"" or ""deep""? A:","['deep', 'skiing']",deep,deeper knowledge of the g
"Q: Of the words ""otherwise"" and ""intend"", which one rhymes with ""send""? A:","['intend', 'otherwise']",intend,
"Q: Which word rhymes with the word ""condition"", ""leader"" or ""politician""? A:","['politician', 'leader']",politician,
"Q: Of the words ""nowadays"" and ""solve"", which one rhymes with ""involve""? A:","['solve', 'nowadays']",solve,"achievement in the story"""
"Q: Which is a rhyme of the word ""you"", ""kangaroo"" or ""curtain""? A:","['kangaroo', 'curtain']",kangaroo,
"Q: Which is a rhyme of the word ""meal"", ""steal"" or ""border""? A:","['steal', 'border']",steal,
"Q: Which is a rhyme of the word ""dance"", ""past"" or ""chance""? A:","['chance', 'past']",chance,
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""milk""? A:","['cartoon', 'milk']",cartoon,
"Q: Of the words ""how"" and ""style"", which one rhymes with ""smile""? A:","['style', 'how']",style,
"Q: Of the words ""cabin"" and ""train"", which one rhymes with ""plain""? A:","['train', 'cabin']",train,trampoline? are you going
"Q: Which is a rhyme of the word ""size"", ""accompany"" or ""rise""? A:","['rise', 'accompany']",rise,
"Q: Which is a rhyme of the word ""guest"", ""sightseeing"" or ""dressed""? A:","['dressed', 'sightseeing']",dressed,
"Q: Which word rhymes with the word ""disease"", ""please"" or ""course""? A:","['please', 'course']",please,
"Q: Of the words ""tax"" and ""busy"", which one rhymes with ""fax""? A:","['tax', 'busy']",tax,talking to me about the w
"Q: Of the words ""realize"" and ""pay"", which one rhymes with ""bay""? A:","['pay', 'realize']",pay,
"Q: Of the words ""remove"" and ""arrest"", which one rhymes with ""prove""? A:","['remove', 'arrest']",remove,
"Q: Which word rhymes with the word ""math"", ""brilliant"" or ""path""? A:","['path', 'brilliant']",path,
"Q: Which is a rhyme of the word ""run"", ""none"" or ""catch""? A:","['none', 'catch']",none,
"Q: Which is a rhyme of the word ""plug"", ""mug"" or ""rule""? A:","['mug', 'rule']",mug,"mug"" appears to be a spec"
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""basketball""? A:","['stuff', 'basketball']",stuff,"starter"" or ""baseball""? a"
"Q: Which is a rhyme of the word ""main"", ""cycle"" or ""stain""? A:","['stain', 'cycle']",stain,
"Q: Of the words ""writer"" and ""exhibition"", which one rhymes with ""intermission""? A:","['exhibition', 'writer']",exhibition,trealizedirectiongulthati
"Q: Of the words ""disabled"" and ""you"", which one rhymes with ""too""? A:","['you', 'disabled']",you,"disabled themgethers""? a:"
"Q: Which is a rhyme of the word ""main"", ""member"" or ""stain""? A:","['stain', 'member']",stain,
"Q: Of the words ""folder"" and ""install"", which one rhymes with ""shoulder""? A:","['folder', 'install']",folder,"folder offortresser""? aar"
"Q: Which is a rhyme of the word ""mean"", ""green"" or ""assignment""? A:","['green', 'assignment']",green,"greeting"" and ""somethifia"
"Q: Of the words ""phrase"" and ""daily"", which one rhymes with ""raise""? A:","['phrase', 'daily']",phrase,"phrased? here, ""decident"""
"Q: Which word rhymes with the word ""meal"", ""real"" or ""common""? A:","['real', 'common']",real,
"Q: Which is a rhyme of the word ""bridge"", ""fridge"" or ""irregular""? A:","['fridge', 'irregular']",fridge,fridge or trombrownweathe
"Q: Of the words ""routine"" and ""priest"", which one rhymes with ""machine""? A:","['routine', 'priest']",routine,"promoter to the album, ""s"
"Q: Which word rhymes with the word ""gallery"", ""politics"" or ""salary""? A:","['salary', 'politics']",salary,stressfully approprimates
"Q: Which is a rhyme of the word ""jet"", ""dancer"" or ""let""? A:","['let', 'dancer']",let,"letter=""after ""delete""? a"
"Q: Of the words ""attach"" and ""tea"", which one rhymes with ""catch""? A:","['attach', 'tea']",attach,"adders are in the ""should"
"Q: Which word rhymes with the word ""switch"", ""pantyhose"" or ""rich""? A:","['rich', 'pantyhose']",rich,
"Q: Which is a rhyme of the word ""gallery"", ""politics"" or ""salary""? A:","['salary', 'politics']",salary,striped into a singlength
"Q: Which word rhymes with the word ""fur"", ""per"" or ""server""? A:","['per', 'server']",per,
"Q: Which is a rhyme of the word ""pork"", ""fork"" or ""how""? A:","['fork', 'how']",fork,
"Q: Of the words ""volume"" and ""wrong"", which one rhymes with ""strong""? A:","['wrong', 'volume']",wrong,"wronglyifortypt"" or ""song"
"Q: Which word rhymes with the word ""pack"", ""attack"" or ""since""? A:","['attack', 'since']",attack,
"Q: Of the words ""drama"" and ""tram"", which one rhymes with ""jam""? A:","['tram', 'drama']",tram,
"Q: Of the words ""check"" and ""map"", which one rhymes with ""rap""? A:","['map', 'check']",map,
"Q: Which word rhymes with the word ""rise"", ""prize"" or ""murder""? A:","['prize', 'murder']",prize,
"Q: Of the words ""silk"" and ""complete"", which one rhymes with ""compete""? A:","['complete', 'silk']",complete,"completely ""small""unhones"
"Q: Which word rhymes with the word ""ride"", ""fair"" or ""decide""? A:","['decide', 'fair']",decide,
"Q: Of the words ""cat"" and ""shut"", which one rhymes with ""cut""? A:","['shut', 'cat']",shut,
"Q: Which is a rhyme of the word ""star"", ""bar"" or ""prescription""? A:","['bar', 'prescription']",bar,"presentation of the ""conf"
"Q: Of the words ""airline"" and ""cartoon"", which one rhymes with ""noon""? A:","['cartoon', 'airline']",cartoon,"cartoon""? ahead of the ro"
"Q: Of the words ""jazz"" and ""clear"", which one rhymes with ""engineer""? A:","['clear', 'jazz']",clear,
"Q: Which is a rhyme of the word ""twice"", ""swimmer"" or ""slice""? A:","['slice', 'swimmer']",slice,slice of hot water in the
"Q: Which word rhymes with the word ""daughter"", ""out"" or ""water""? A:","['water', 'out']",water,
"Q: Which word rhymes with the word ""water"", ""daughter"" or ""exactly""? A:","['daughter', 'exactly']",daughter,"daughter lighting is the"""
"Q: Which word rhymes with the word ""flower"", ""shower"" or ""powder""? A:","['shower', 'powder']",shower,
"Q: Which is a rhyme of the word ""steak"", ""guide"" or ""lake""? A:","['lake', 'guide']",lake,
"Q: Which is a rhyme of the word ""bored"", ""board"" or ""mall""? A:","['board', 'mall']",board,
"Q: Which is a rhyme of the word ""case"", ""race"" or ""crowd""? A:","['race', 'crowd']",race,
"Q: Of the words ""imagination"" and ""miss"", which one rhymes with ""transportation""? A:","['imagination', 'miss']",imagination,"vowever, may be and therl"
"Q: Which word rhymes with the word ""key"", ""hidden"" or ""ski""? A:","['ski', 'hidden']",ski,
"Q: Which word rhymes with the word ""pronounce"", ""player"" or ""announce""? A:","['announce', 'player']",announce,
"Q: Which is a rhyme of the word ""coast"", ""hopeful"" or ""post""? A:","['post', 'hopeful']",post,
"Q: Which is a rhyme of the word ""come"", ""sum"" or ""healthy""? A:","['sum', 'healthy']",sum,
"Q: Which word rhymes with the word ""week"", ""baseball"" or ""antique""? A:","['antique', 'baseball']",antique,
"Q: Which is a rhyme of the word ""percent"", ""delete"" or ""rent""? A:","['rent', 'delete']",rent,
"Q: Which is a rhyme of the word ""grade"", ""shade"" or ""honeymoon""? A:","['shade', 'honeymoon']",shade,shade in the easternow? a
"Q: Which is a rhyme of the word ""clearly"", ""explanation"" or ""nearly""? A:","['nearly', 'explanation']",nearly,"explanation of theight, p"
"Q: Which word rhymes with the word ""fight"", ""stand"" or ""flight""? A:","['flight', 'stand']",flight,
"Q: Which is a rhyme of the word ""stuff"", ""son"" or ""rough""? A:","['rough', 'son']",rough,"style hardware. ""stage"" o"
"Q: Which word rhymes with the word ""fit"", ""sit"" or ""pharmacy""? A:","['sit', 'pharmacy']",sit,situation is a relation o
"Q: Of the words ""video"" and ""joke"", which one rhymes with ""folk""? A:","['joke', 'video']",joke,
"Q: Which word rhymes with the word ""chat"", ""fat"" or ""dog""? A:","['fat', 'dog']",fat,
"Q: Which word rhymes with the word ""display"", ""study"" or ""weigh""? A:","['weigh', 'study']",weigh,"stressfully. ""any"" or ""st"
"Q: Which word rhymes with the word ""cage"", ""mushroom"" or ""page""? A:","['page', 'mushroom']",page,
"Q: Of the words ""dad"" and ""strange"", which one rhymes with ""change""? A:","['strange', 'dad']",strange,"disabledually or ""style""?"
"Q: Which is a rhyme of the word ""delete"", ""compete"" or ""photo""? A:","['compete', 'photo']",compete,
"Q: Which word rhymes with the word ""switch"", ""somewhere"" or ""rich""? A:","['rich', 'somewhere']",rich,
"Q: Which word rhymes with the word ""phone"", ""push"" or ""unknown""? A:","['unknown', 'push']",unknown,
"Q: Which is a rhyme of the word ""lake"", ""brake"" or ""hit""? A:","['brake', 'hit']",brake,
"Q: Of the words ""blow"" and ""mean"", which one rhymes with ""screen""? A:","['mean', 'blow']",mean,"meaning"" and ""disappointm"
"Q: Which is a rhyme of the word ""stressed"", ""clean"" or ""west""? A:","['west', 'clean']",west,
"Q: Which is a rhyme of the word ""answer"", ""bug"" or ""dancer""? A:","['dancer', 'bug']",dancer,"dancer"" or ""dance""? ahear"
"Q: Which is a rhyme of the word ""lend"", ""friend"" or ""up""? A:","['friend', 'up']",friend,
"Q: Of the words ""earth"" and ""pray"", which one rhymes with ""birth""? A:","['earth', 'pray']",earth,"arrivedeckerupon""unclearl"
"Q: Which is a rhyme of the word ""design"", ""exhausted"" or ""fine""? A:","['fine', 'exhausted']",fine,
"Q: Which word rhymes with the word ""chin"", ""twin"" or ""design""? A:","['twin', 'design']",twin,
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""pill""? A:","['lighter', 'pill']",lighter,
"Q: Which word rhymes with the word ""put"", ""generous"" or ""foot""? A:","['foot', 'generous']",foot,
"Q: Of the words ""meeting"" and ""ready"", which one rhymes with ""greeting""? A:","['meeting', 'ready']",meeting,remindsports and other ch
"Q: Which word rhymes with the word ""wife"", ""knife"" or ""available""? A:","['knife', 'available']",knife,
"Q: Of the words ""writer"" and ""weather"", which one rhymes with ""altogether""? A:","['weather', 'writer']",weather,weather? when inventionri
"Q: Which is a rhyme of the word ""fruit"", ""attend"" or ""shoot""? A:","['shoot', 'attend']",shoot,
"Q: Of the words ""clown"" and ""tiring"", which one rhymes with ""brown""? A:","['clown', 'tiring']",clown,
"Q: Of the words ""curtain"" and ""charming"", which one rhymes with ""certain""? A:","['curtain', 'charming']",curtain,"cheeseespring""cancar""? a:"
"Q: Which is a rhyme of the word ""never"", ""talk"" or ""however""? A:","['however', 'talk']",however,"however, it is also a rea"
"Q: Which word rhymes with the word ""afraid"", ""buy"" or ""trade""? A:","['trade', 'buy']",trade,
"Q: Of the words ""accompany"" and ""rise"", which one rhymes with ""size""? A:","['rise', 'accompany']",rise,"routine"" and ""stresnow""? "
"Q: Which word rhymes with the word ""invention"", ""care"" or ""mention""? A:","['mention', 'care']",mention,"mention in, when it wor a"
"Q: Of the words ""commercial"" and ""bone"", which one rhymes with ""stone""? A:","['bone', 'commercial']",bone,"lake or ""street""? airohaw"
"Q: Which is a rhyme of the word ""noun"", ""field"" or ""down""? A:","['down', 'field']",down,
"Q: Which word rhymes with the word ""kill"", ""industry"" or ""grill""? A:","['grill', 'industry']",grill,"grilled with ""strange""? a"
"Q: Which is a rhyme of the word ""toe"", ""know"" or ""celebration""? A:","['know', 'celebration']",know,
"Q: Which word rhymes with the word ""less"", ""tall"" or ""stress""? A:","['stress', 'tall']",stress,"stressed ""stressed"" or ""s"
"Q: Which word rhymes with the word ""man"", ""curly"" or ""fan""? A:","['fan', 'curly']",fan,
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""clown""? A:","['hurt', 'clown']",hurt,
"Q: Which is a rhyme of the word ""description"", ""kiss"" or ""prescription""? A:","['prescription', 'kiss']",prescription,promotes process:hopolita
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""shiny""? A:","['blood', 'shiny']",blood,bloody thingy lowering th
"Q: Which is a rhyme of the word ""wet"", ""set"" or ""too""? A:","['set', 'too']",set,
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""absolutely""? A:","['cancer', 'absolutely']",cancer,
"Q: Which word rhymes with the word ""nearly"", ""clearly"" or ""engineer""? A:","['clearly', 'engineer']",clearly,
"Q: Of the words ""deep"" and ""foot"", which one rhymes with ""asleep""? A:","['deep', 'foot']",deep,
"Q: Which is a rhyme of the word ""hunt"", ""who"" or ""front""? A:","['front', 'who']",front,
"Q: Which is a rhyme of the word ""pronounce"", ""clap"" or ""bounce""? A:","['bounce', 'clap']",bounce,
"Q: Which word rhymes with the word ""ferry"", ""pharmacy"" or ""very""? A:","['very', 'pharmacy']",very,
"Q: Which word rhymes with the word ""biology"", ""farm"" or ""apology""? A:","['apology', 'farm']",apology,
"Q: Which word rhymes with the word ""fast"", ""past"" or ""cooking""? A:","['past', 'cooking']",past,
"Q: Which word rhymes with the word ""hotel"", ""spell"" or ""racket""? A:","['spell', 'racket']",spell,
"Q: Which word rhymes with the word ""shave"", ""cave"" or ""know""? A:","['cave', 'know']",cave,
"Q: Which word rhymes with the word ""dad"", ""switch"" or ""sad""? A:","['sad', 'switch']",sad,
"Q: Of the words ""dancer"" and ""let"", which one rhymes with ""jet""? A:","['let', 'dancer']",let,
"Q: Which word rhymes with the word ""fill"", ""hill"" or ""scientific""? A:","['hill', 'scientific']",hill,hills are also honored wi
"Q: Of the words ""save"" and ""banking"", which one rhymes with ""shave""? A:","['save', 'banking']",save,
"Q: Which is a rhyme of the word ""bad"", ""central"" or ""add""? A:","['add', 'central']",add,"collection of things""? a:"
"Q: Which is a rhyme of the word ""weigh"", ""honest"" or ""bay""? A:","['bay', 'honest']",bay,
"Q: Which is a rhyme of the word ""could"", ""should"" or ""annoyed""? A:","['should', 'annoyed']",should,shoulder is from the word
"Q: Which is a rhyme of the word ""suggest"", ""regularly"" or ""stressed""? A:","['stressed', 'regularly']",stressed,
"Q: Which is a rhyme of the word ""together"", ""climb"" or ""weather""? A:","['weather', 'climb']",weather,
"Q: Of the words ""canal"" and ""king"", which one rhymes with ""bring""? A:","['king', 'canal']",king,"kingdom for the word ""str"
"Q: Which word rhymes with the word ""same"", ""game"" or ""male""? A:","['game', 'male']",game,
"Q: Which word rhymes with the word ""pray"", ""display"" or ""link""? A:","['display', 'link']",display,
"Q: Which is a rhyme of the word ""mess"", ""stress"" or ""shelf""? A:","['stress', 'shelf']",stress,
"Q: Of the words ""kitchen"" and ""sandy"", which one rhymes with ""candy""? A:","['sandy', 'kitchen']",sandy,slicedgeham uniformscratc
"Q: Which is a rhyme of the word ""through"", ""contain"" or ""kangaroo""? A:","['kangaroo', 'contain']",kangaroo,
"Q: Of the words ""eat"" and ""beginning"", which one rhymes with ""compete""? A:","['eat', 'beginning']",eat,comparedation of the word
"Q: Which word rhymes with the word ""engineer"", ""jazz"" or ""clear""? A:","['clear', 'jazz']",clear,
"Q: Of the words ""stove"" and ""waste"", which one rhymes with ""taste""? A:","['waste', 'stove']",waste,
"Q: Of the words ""fat"" and ""dog"", which one rhymes with ""chat""? A:","['fat', 'dog']",fat,
"Q: Which word rhymes with the word ""plain"", ""cabin"" or ""train""? A:","['train', 'cabin']",train,
"Q: Of the words ""grilled"" and ""stage"", which one rhymes with ""build""? A:","['grilled', 'stage']",grilled,"starting at the homelood"""
"Q: Of the words ""antique"" and ""not"", which one rhymes with ""cheek""? A:","['antique', 'not']",antique,"cheeky boy"" or grandparen"
"Q: Which is a rhyme of the word ""speed"", ""indeed"" or ""dusty""? A:","['indeed', 'dusty']",indeed,
"Q: Of the words ""trade"" and ""succeed"", which one rhymes with ""indeed""? A:","['succeed', 'trade']",succeed,"solve"" or ""stressedier""? "
"Q: Which is a rhyme of the word ""juice"", ""loose"" or ""account""? A:","['loose', 'account']",loose,loose to the learning? a:
"Q: Which is a rhyme of the word ""lip"", ""priest"" or ""ship""? A:","['ship', 'priest']",ship,ships are also in the wes
"Q: Which word rhymes with the word ""rent"", ""tent"" or ""man""? A:","['tent', 'man']",tent,
"Q: Which is a rhyme of the word ""silk"", ""nowadays"" or ""milk""? A:","['milk', 'nowadays']",milk,
"Q: Which word rhymes with the word ""heater"", ""meter"" or ""benefit""? A:","['meter', 'benefit']",meter,"meter or otherwheel""shoul"
"Q: Which word rhymes with the word ""cent"", ""invent"" or ""sir""? A:","['invent', 'sir']",invent,
"Q: Which word rhymes with the word ""hall"", ""wall"" or ""scream""? A:","['wall', 'scream']",wall,
"Q: Which is a rhyme of the word ""barber"", ""hide"" or ""harbor""? A:","['harbor', 'hide']",harbor,
"Q: Which word rhymes with the word ""proud"", ""cloud"" or ""shoulder""? A:","['cloud', 'shoulder']",cloud,cloudy roooms? and someth
"Q: Which word rhymes with the word ""conversation"", ""spider"" or ""station""? A:","['station', 'spider']",station,"station on the worehnd""? "
"Q: Which word rhymes with the word ""money"", ""iron"" or ""sunny""? A:","['sunny', 'iron']",sunny,
"Q: Which is a rhyme of the word ""scared"", ""here"" or ""prepared""? A:","['prepared', 'here']",prepared,
"Q: Which is a rhyme of the word ""score"", ""surf"" or ""explore""? A:","['explore', 'surf']",explore,
"Q: Which word rhymes with the word ""boil"", ""jog"" or ""spoil""? A:","['spoil', 'jog']",spoil,"sportsman? ""stay"" at""ride"
"Q: Which word rhymes with the word ""apply"", ""likely"" or ""high""? A:","['high', 'likely']",high,"higher than ""silk""? lette"
"Q: Which word rhymes with the word ""generation"", ""presentation"" or ""confident""? A:","['presentation', 'confident']",presentation,"presentation""? awhibe""? a"
"Q: Of the words ""stone"" and ""delicious"", which one rhymes with ""alone""? A:","['stone', 'delicious']",stone,
"Q: Which word rhymes with the word ""joke"", ""temporary"" or ""folk""? A:","['folk', 'temporary']",folk,
"Q: Of the words ""bathroom"" and ""destroy"", which one rhymes with ""boy""? A:","['destroy', 'bathroom']",destroy,"dressed"" and ""baby""? aarr"
"Q: Of the words ""study"" and ""store"", which one rhymes with ""anymore""? A:","['store', 'study']",store,
"Q: Which word rhymes with the word ""bounce"", ""sunny"" or ""pronounce""? A:","['pronounce', 'sunny']",pronounce,
"Q: Of the words ""grape"" and ""quantity"", which one rhymes with ""escape""? A:","['grape', 'quantity']",grape,
"Q: Of the words ""pantyhose"" and ""rich"", which one rhymes with ""switch""? A:","['rich', 'pantyhose']",rich,
"Q: Of the words ""pair"" and ""blank"", which one rhymes with ""chair""? A:","['pair', 'blank']",pair,
"Q: Of the words ""those"" and ""trade"", which one rhymes with ""nose""? A:","['those', 'trade']",those,"triangulation of the w""ow"
"Q: Which is a rhyme of the word ""wild"", ""child"" or ""store""? A:","['child', 'store']",child,
"Q: Which is a rhyme of the word ""control"", ""hole"" or ""weigh""? A:","['hole', 'weigh']",hole,"hole in the boat""? asked?"
"Q: Of the words ""invent"" and ""weekly"", which one rhymes with ""percent""? A:","['invent', 'weekly']",invent,
"Q: Which word rhymes with the word ""long"", ""strong"" or ""press""? A:","['strong', 'press']",strong,"stronger"" or ""compar""? a:"
"Q: Which is a rhyme of the word ""drag"", ""do"" or ""flag""? A:","['flag', 'do']",flag,
"Q: Of the words ""badly"" and ""eye"", which one rhymes with ""guy""? A:","['eye', 'badly']",eye,
"Q: Of the words ""menu"" and ""star"", which one rhymes with ""car""? A:","['star', 'menu']",star,
"Q: Of the words ""luxury"" and ""high"", which one rhymes with ""bye""? A:","['high', 'luxury']",high,"hills, hypersensitizen""yo"
"Q: Of the words ""bottom"" and ""invention"", which one rhymes with ""attention""? A:","['invention', 'bottom']",invention,
"Q: Of the words ""sun"" and ""corn"", which one rhymes with ""son""? A:","['sun', 'corn']",sun,
"Q: Which word rhymes with the word ""silk"", ""nowadays"" or ""milk""? A:","['milk', 'nowadays']",milk,
"Q: Of the words ""game"" and ""male"", which one rhymes with ""same""? A:","['game', 'male']",game,
"Q: Which word rhymes with the word ""lake"", ""unimportant"" or ""make""? A:","['make', 'unimportant']",make,
"Q: Which is a rhyme of the word ""thief"", ""sleep"" or ""beef""? A:","['beef', 'sleep']",beef,
"Q: Of the words ""grab"" and ""heavily"", which one rhymes with ""lab""? A:","['grab', 'heavily']",grab,
"Q: Of the words ""fair"" and ""uncle"", which one rhymes with ""spare""? A:","['fair', 'uncle']",fair,
"Q: Which is a rhyme of the word ""send"", ""account"" or ""spend""? A:","['spend', 'account']",spend,spending money in the wor
"Q: Which word rhymes with the word ""mention"", ""pleasant"" or ""attention""? A:","['attention', 'pleasant']",attention,
"Q: Which word rhymes with the word ""town"", ""down"" or ""butter""? A:","['down', 'butter']",down,"downtown"" or ""baby""? aren"
"Q: Of the words ""consonant"" and ""jail"", which one rhymes with ""fail""? A:","['jail', 'consonant']",jail,
"Q: Which word rhymes with the word ""slip"", ""tip"" or ""cook""? A:","['tip', 'cook']",tip,
