Input,Options,Expected,Predicted
"Q: Which word has more letters, ""lake"" or ""sport""? A:","['lake', 'sport']",sport,sportsman or writer such 
"Q: Which word is longer, ""friend"" or ""piano""? A:","['friend', 'piano']",friend,"friendly""? or ""pink""?""? a"
"Q: Which word has more letters, ""flight"" or ""cup""? A:","['flight', 'cup']",flight,"flight planet or ""fly"" wh"
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:","['things', 'sock']",things,things like that. withomo
"Q: Which word has more letters, ""nature"" or ""boy""? A:","['nature', 'boy']",nature,naturedly naturally all t
"Q: Which word has more letters, ""cheap"" or ""hers""? A:","['cheap', 'hers']",cheap,"cheaper than ""bear"" or ""b"
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:","['worse', 'sky']",worse,warmer and widersky worke
"Q: Of the words ""low"" and ""when"" which one has more letters? A:","['low', 'when']",when,"when you get to there, yo"
"Q: Which word is longer, ""so"" or ""plant""? A:","['so', 'plant']",plant,
"Q: Which word is longer, ""mother"" or ""other""? A:","['mother', 'other']",mother,mother/girlfriend] has al
"Q: Which word is longer, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:","['key', 'bear']",bear,
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:","['kitchen', 'horse']",kitchen,
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:","['quiz', 'our']",quiz,
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:","['menu', 'person']",person,personality of thids worl
"Q: Which word has more letters, ""nose"" or ""thing""? A:","['nose', 'thing']",thing,things like that are not 
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,"empty..."" or ""strange""? a"
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,"boyfriend?""?"" are also an"
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,player or player or anoth
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight,flight flight f delaroriq
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,"jacket in the backyard""ba"
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young,younger sister in new yor
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music,"musical musical theory ""s"
"Q: Which word is longer, ""buy"" or ""singer""? A:","['buy', 'singer']",singer,singer? she has also writ
"Q: Which word has more letters, ""us"" or ""file""? A:","['us', 'file']",file,
"Q: Which word has more letters, ""month"" or ""idea""? A:","['month', 'idea']",month,monthly winter in the mor
"Q: Which word is longer, ""question"" or ""music""? A:","['question', 'music']",question,
"Q: Which word has more letters, ""best"" or ""explain""? A:","['best', 'explain']",explain,"explainingly strongly ""st"
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:","['plus', 'fat']",plus,
"Q: Which word is longer, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,"birthdays""? birthdays bre"
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:","['dinosaur', 'desk']",dinosaur,"dinosaur or ""str""dance""sk"
"Q: Which word has more letters, ""walk"" or ""broken""? A:","['walk', 'broken']",broken,
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:","['thin', 'world']",world,"world"" which one links th"
"Q: Which word is longer, ""market"" or ""bed""? A:","['market', 'bed']",market,
"Q: Which word is longer, ""teach"" or ""per""? A:","['teach', 'per']",teach,
"Q: Which word is longer, ""skate"" or ""now""? A:","['skate', 'now']",skate,"skating or something?"" a:"
"Q: Which word has more letters, ""problem"" or ""water""? A:","['problem', 'water']",problem,problem isn't that oftear
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:","['cabinet', 'wet']",cabinet,cabinets are then and to 
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:","['flight', 'fashion']",fashion,flittery squmbltgsilvertr
"Q: Which word is longer, ""himself"" or ""one""? A:","['himself', 'one']",himself,"himself?"" and ""his"" which"
"Q: Which word is longer, ""century"" or ""match""? A:","['century', 'match']",century,century adult company lic
"Q: Which word has more letters, ""change"" or ""also""? A:","['change', 'also']",change,
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:","['danger', 'guy']",danger,dangerous soue. whaterine
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:","['may', 'hotel']",hotel,hotel in front wistaup? w
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:","['my', 'wonderful']",wonderful,
"Q: Which word has more letters, ""parent"" or ""gas""? A:","['parent', 'gas']",parent,
"Q: Which word is longer, ""play"" or ""upset""? A:","['play', 'upset']",upset,upset role-playing games 
"Q: Which word is longer, ""wet"" or ""holiday""? A:","['wet', 'holiday']",holiday,
"Q: Which word is longer, ""blouse"" or ""juice""? A:","['blouse', 'juice']",blouse,
"Q: Which word is longer, ""east"" or ""factory""? A:","['east', 'factory']",factory,factory reasons for think
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:","['hour', 'stamp']",stamp,holes in it and lookednes
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:","['mango', 'carpet']",carpet,"carpet in theiba""a"" whide"
"Q: Which word is longer, ""nice"" or ""lucky""? A:","['nice', 'lucky']",lucky,"lucky guy?"" and ""lucky"" w"
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:","['safe', 'final']",final,"finally ""star""ri"" wrun"" w"
"Q: Which word is longer, ""move"" or ""bat""? A:","['move', 'bat']",move,"magically ""careful"" or ""s"
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:","['rich', 'reason']",reason,"reasonable"" or ""har""?""?""?"
"Q: Which word has more letters, ""hit"" or ""plant""? A:","['hit', 'plant']",plant,
"Q: Which word is longer, ""plastic"" or ""end""? A:","['plastic', 'end']",plastic,plastic forms are used in
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:","['improve', 'our']",improve,
"Q: Which word has more letters, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,
"Q: Which word is longer, ""single"" or ""thin""? A:","['single', 'thin']",single,
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:","['notice', 'dirty']",notice,"noticednessounde""shaz"" or"
"Q: Which word has more letters, ""daily"" or ""hungry""? A:","['daily', 'hungry']",hungry,
"Q: Which word is longer, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,musical things are in the
"Q: Which word has more letters, ""slim"" or ""young""? A:","['slim', 'young']",young,"younger"" or ""strange""? a:"
"Q: Which word is longer, ""history"" or ""wine""? A:","['history', 'wine']",history,history of the united sta
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:","['bank', 'keyboard']",keyboard,keyboard is likely aboust
"Q: Which word has more letters, ""list"" or ""brush""? A:","['list', 'brush']",brush,brush is a special kind o
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:","['fun', 'side']",side,
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:","['turn', 'flower']",flower,
"Q: Which word has more letters, ""windy"" or ""with""? A:","['windy', 'with']",windy,windy and warmth in itsel
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:","['musical', 'kite']",musical,"musical thingdrums and ""m"
"Q: Which word has more letters, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,carpet is one of the four
"Q: Of the words ""store"" and ""real"" which one has more letters? A:","['store', 'real']",store,"stored around""wrideroo"" w"
"Q: Which word is longer, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,silver stick with a silve
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:","['mix', 'diary']",diary,"diary shows and dio""name"""
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:","['hospital', 'closed']",hospital,"hospital, foreight""lincom"
"Q: Which word is longer, ""friendly"" or ""bike""? A:","['friendly', 'bike']",friendly,"friendly person?"" and ""pe"
"Q: Which word has more letters, ""spring"" or ""rent""? A:","['spring', 'rent']",spring,"spring"" which one has mor"
"Q: Which word has more letters, ""glad"" or ""maybe""? A:","['glad', 'maybe']",maybe,maybe it's a bit of a sto
"Q: Which word has more letters, ""fat"" or ""skirt""? A:","['fat', 'skirt']",skirt,
"Q: Which word is longer, ""large"" or ""guy""? A:","['large', 'guy']",large,larger than the other one
"Q: Which word is longer, ""normal"" or ""empty""? A:","['normal', 'empty']",normal,normal source of any sort
"Q: Which word is longer, ""guitar"" or ""at""? A:","['guitar', 'at']",guitar,guitar? ahem-asksgee expl
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:","['name', 'polite']",polite,"politely ""pretty"" or ""pur"
"Q: Which word has more letters, ""you"" or ""club""? A:","['you', 'club']",club,
"Q: Which word has more letters, ""magic"" or ""in""? A:","['magic', 'in']",magic,
"Q: Which word is longer, ""explain"" or ""cup""? A:","['explain', 'cup']",explain,
"Q: Which word is longer, ""stadium"" or ""build""? A:","['stadium', 'build']",stadium,
"Q: Which word has more letters, ""things"" or ""hit""? A:","['things', 'hit']",things,"things like that...?""anju"
"Q: Which word is longer, ""forest"" or ""map""? A:","['forest', 'map']",forest,"forests"" and ""cover"" whic"
"Q: Which word is longer, ""mother"" or ""cost""? A:","['mother', 'cost']",mother,"mother/giving] or ""hers""?"
"Q: Which word is longer, ""later"" or ""cloudy""? A:","['later', 'cloudy']",cloudy,
"Q: Which word has more letters, ""nose"" or ""explain""? A:","['nose', 'explain']",explain,explaining thanksgiving? 
"Q: Which word is longer, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,
"Q: Which word has more letters, ""listen"" or ""fail""? A:","['listen', 'fail']",listen,
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:","['half', 'keyboard']",keyboard,"keyboard is like that ""ba"
"Q: Which word has more letters, ""strong"" or ""often""? A:","['strong', 'often']",strong,"stronger, sometimes she h"
"Q: Which word has more letters, ""mug"" or ""drum""? A:","['mug', 'drum']",drum,
"Q: Which word has more letters, ""skate"" or ""soup""? A:","['skate', 'soup']",skate,
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:","['south', 'cry']",south,"southwestern coasts"" war:"
"Q: Which word is longer, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,"strange to say, ""stop"" or"
"Q: Which word has more letters, ""storm"" or ""park""? A:","['storm', 'park']",storm,"storm"" and ""bank"" which o"
"Q: Which word has more letters, ""swim"" or ""ocean""? A:","['swim', 'ocean']",ocean,"oceanicallyis"" or ""save""?"
"Q: Which word is longer, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,"wonderful thing is that""?"
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:","['crowd', 'sing']",crowd,"course and awar""shaw""y"" w"
"Q: Which word is longer, ""nature"" or ""quick""? A:","['nature', 'quick']",nature,"naturedly anxious to say,"
"Q: Which word is longer, ""badly"" or ""toe""? A:","['badly', 'toe']",badly,
"Q: Which word is longer, ""war"" or ""wrong""? A:","['war', 'wrong']",wrong,
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:","['document', 'pair']",document,documentaroundhouser and 
"Q: Which word is longer, ""back"" or ""flower""? A:","['back', 'flower']",flower,
"Q: Which word has more letters, ""answer"" or ""grape""? A:","['answer', 'grape']",answer,"answering machine""? and w"
"Q: Which word has more letters, ""crazy"" or ""page""? A:","['crazy', 'page']",crazy,
"Q: Which word has more letters, ""get"" or ""second""? A:","['get', 'second']",second,"second album, ""stop"" or """
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:","['sugar', 'win']",sugar,sugar on toastalareaa? fr
"Q: Which word has more letters, ""myself"" or ""yeah""? A:","['myself', 'yeah']",myself,myself or myself? and ifo
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:","['chat', 'learn']",learn,"learner for a long time""?"
"Q: Which word is longer, ""at"" or ""bank""? A:","['at', 'bank']",bank,"bank or board"" which one "
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:","['tire', 'smoking']",smoking,snow in front of the from
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:","['fish', 'rap']",fish,folder or grapefruplout? 
"Q: Which word is longer, ""on"" or ""chat""? A:","['on', 'chat']",chat,
"Q: Which word has more letters, ""buy"" or ""history""? A:","['buy', 'history']",history,history of the united sta
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:","['himself', 'one']",himself,himself and his wife have
"Q: Which word has more letters, ""half"" or ""dangerous""? A:","['half', 'dangerous']",dangerous,dangerous things can be d
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:","['daughter', 'foreign']",daughter,"daughter of the nineupe"" "
"Q: Which word is longer, ""square"" or ""field""? A:","['square', 'field']",square,
"Q: Which word has more letters, ""best"" or ""subject""? A:","['best', 'subject']",subject,
"Q: Which word is longer, ""fresh"" or ""fire""? A:","['fresh', 'fire']",fresh,"fresh and softer, ""fruit"""
"Q: Which word has more letters, ""life"" or ""improve""? A:","['life', 'improve']",improve,
"Q: Which word has more letters, ""wonderful"" or ""them""? A:","['wonderful', 'them']",wonderful,"wonderful things aboup. """
"Q: Which word is longer, ""clown"" or ""bike""? A:","['clown', 'bike']",clown,clown [actually says &omp
"Q: Which word is longer, ""sing"" or ""shower""? A:","['sing', 'shower']",shower,
"Q: Which word has more letters, ""out"" or ""history""? A:","['out', 'history']",history,history of the united sta
"Q: Which word is longer, ""rich"" or ""strange""? A:","['rich', 'strange']",strange,
"Q: Which word has more letters, ""car"" or ""shirt""? A:","['car', 'shirt']",shirt,
"Q: Which word has more letters, ""dirty"" or ""listen""? A:","['dirty', 'listen']",listen,
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:","['modern', 'below']",modern,"modern thounder"" or ""coun"
"Q: Which word is longer, ""place"" or ""careful""? A:","['place', 'careful']",careful,"carefully stronger"" or ""s"
"Q: Which word is longer, ""dog"" or ""water""? A:","['dog', 'water']",water,dangerous group of people
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:","['yeah', 'dirty']",dirty,"dirty dinosaur."" and ""par"
"Q: Which word has more letters, ""outside"" or ""bring""? A:","['outside', 'bring']",outside,
"Q: Which word has more letters, ""date"" or ""steal""? A:","['date', 'steal']",steal,
"Q: Which word has more letters, ""sign"" or ""spring""? A:","['sign', 'spring']",spring,
"Q: Which word has more letters, ""plate"" or ""pet""? A:","['plate', 'pet']",plate,
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:","['ocean', 'jacket']",jacket,"jacket in the backyard""ba"
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:","['single', 'thin']",single,"single album in thirro""? "
"Q: Which word has more letters, ""cola"" or ""surfing""? A:","['cola', 'surfing']",surfing,"surfing story"" or ""star""s"
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:","['player', 'liter']",player,player who games in the g
"Q: Which word is longer, ""details"" or ""seat""? A:","['details', 'seat']",details,
"Q: Which word is longer, ""leg"" or ""break""? A:","['leg', 'break']",break,
"Q: Which word is longer, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,
"Q: Which word is longer, ""actor"" or ""sit""? A:","['actor', 'sit']",actor,actor? are you going to s
"Q: Which word is longer, ""friendly"" or ""soup""? A:","['friendly', 'soup']",friendly,"friendly""? ""father"" or ""t"
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:","['simple', 'size']",simple,"simpler, or anyheioxxy. """
"Q: Which word has more letters, ""world"" or ""soft""? A:","['world', 'soft']",world,world heritage site doesn
"Q: Which word has more letters, ""tired"" or ""our""? A:","['tired', 'our']",tired,
"Q: Which word is longer, ""swim"" or ""movie""? A:","['swim', 'movie']",movie,
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:","['no', 'ours']",ours,notice whatever. and now 
"Q: Which word is longer, ""key"" or ""bear""? A:","['key', 'bear']",bear,"kilogram? ""face"" which on"
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:","['show', 'hat']",show,"shower"" and ""how""?"" ao""ho"
"Q: Which word has more letters, ""hospital"" or ""closed""? A:","['hospital', 'closed']",hospital,"hospital in minneapoli""? "
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:","['thank', 'cat']",thank,"thanksgiving.""cer""do""card"
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:","['strong', 'often']",strong,"strange sounder! wr"" in o"
"Q: Which word has more letters, ""flight"" or ""fashion""? A:","['flight', 'fashion']",fashion,
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:","['stage', 'poster']",poster,poster bookedow instairse
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:","['ocean', 'plastic']",plastic,"plastic por oralw""yea""wrp"
"Q: Which word is longer, ""sun"" or ""page""? A:","['sun', 'page']",page,"page magic and ""single"" w"
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:","['type', 'kitchen']",kitchen,"kitchen shamphong? ring""s"
"Q: Which word is longer, ""history"" or ""team""? A:","['history', 'team']",history,history of the united sta
"Q: Which word is longer, ""car"" or ""trip""? A:","['car', 'trip']",trip,
"Q: Which word has more letters, ""fast"" or ""fruit""? A:","['fast', 'fruit']",fruit,
"Q: Which word is longer, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,grown-ups are sometimes c
"Q: Which word has more letters, ""closet"" or ""show""? A:","['closet', 'show']",closet,
"Q: Which word has more letters, ""danger"" or ""kite""? A:","['danger', 'kite']",danger,dangerous goods are thera
"Q: Which word has more letters, ""piano"" or ""left""? A:","['piano', 'left']",piano,
"Q: Which word is longer, ""subway"" or ""reading""? A:","['subway', 'reading']",reading,reading latinosenlyore or
"Q: Which word has more letters, ""rain"" or ""monkey""? A:","['rain', 'monkey']",monkey,monkey kilogram land is t
"Q: Which word has more letters, ""tea"" or ""find""? A:","['tea', 'find']",find,
"Q: Which word has more letters, ""chef"" or ""other""? A:","['chef', 'other']",other,otherwise it won't be too
"Q: Which word is longer, ""over"" or ""painter""? A:","['over', 'painter']",painter,painter and painter and p
"Q: Which word is longer, ""cow"" or ""lend""? A:","['cow', 'lend']",lend,
"Q: Which word has more letters, ""quiz"" or ""boy""? A:","['quiz', 'boy']",quiz,quiz [actually says kids]
"Q: Which word has more letters, ""hit"" or ""down""? A:","['hit', 'down']",down,down the street from the 
"Q: Which word has more letters, ""monkey"" or ""find""? A:","['monkey', 'find']",monkey,
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:","['soul', 'beard']",beard,"stronger, strougrgublest"""
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:","['deck', 'cabinet']",cabinet,cabinet was a member of t
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:","['rugby', 'long']",rugby,real question rarefusurna
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:","['glad', 'finger']",finger,finger in it and see if i
"Q: Which word has more letters, ""sea"" or ""fruit""? A:","['sea', 'fruit']",fruit,"fruits or something""s? a:"
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:","['wild', 'neighbor']",neighbor,"normally asperaooars, ""ar"
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:","['daily', 'hungry']",hungry,boring sicknzedamand thea
"Q: Of the words ""date"" and ""new"" which one has more letters? A:","['date', 'new']",date,date of projectingontligr
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:","['far', 'smoke']",smoke,"smoke and strongly"" which"
"Q: Which word is longer, ""century"" or ""guest""? A:","['century', 'guest']",century,century adult company in 
"Q: Which word is longer, ""water"" or ""very""? A:","['water', 'very']",water,
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:","['bean', 'plane']",plane,planet or planktrooundera
"Q: Which word has more letters, ""flower"" or ""soup""? A:","['flower', 'soup']",flower,
"Q: Which word is longer, ""cheap"" or ""holiday""? A:","['cheap', 'holiday']",holiday,
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:","['cloud', 'past']",cloud,"cloudy around.ca"" apple"" "
"Q: Of the words ""question"" and ""music"" which one has more letters? A:","['question', 'music']",question,"question ""s""sugar"" writel"
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:","['fried', 'new']",fried,
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:","['family', 'careful']",careful,"family seesunga""hungry""ar"
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:","['heavy', 'they']",heavy,heavy blouse incheingquay
"Q: Which word has more letters, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:","['world', 'soft']",world,"world"" or ""sth""docu""an""? "
"Q: Which word has more letters, ""pig"" or ""history""? A:","['pig', 'history']",history,history of the united sto
"Q: Which word is longer, ""bar"" or ""suit""? A:","['bar', 'suit']",suit,"surfing machine"" or ""surf"
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:","['chair', 'girl']",chair,chair back thenkey in the
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:","['pet', 'table']",table,tablets and thenexy are t
"Q: Which word is longer, ""question"" or ""disco""? A:","['question', 'disco']",question,
"Q: Which word has more letters, ""answer"" or ""point""? A:","['answer', 'point']",answer,
"Q: Which word has more letters, ""kilo"" or ""along""? A:","['kilo', 'along']",along,"along with ""story"" or ""st"
"Q: Of the words ""white"" and ""can"" which one has more letters? A:","['white', 'can']",white,"white stars reperrb""t""sky"
"Q: Which word has more letters, ""close"" or ""arm""? A:","['close', 'arm']",close,closet is on the table]? 
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:","['head', 'plate']",plate,plate and plank which hav
"Q: Which word is longer, ""place"" or ""neighbor""? A:","['place', 'neighbor']",neighbor,"neighborhood is longer, """
"Q: Which word has more letters, ""must"" or ""oil""? A:","['must', 'oil']",must,"musty machine"" or ""belt""?"
"Q: Which word has more letters, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:","['fried', 'town']",fried,fried kingdomentalcourufw
"Q: Which word has more letters, ""ready"" or ""open""? A:","['ready', 'open']",ready,"ready?"" and ""best"" whicho"
"Q: Which word is longer, ""cover"" or ""know""? A:","['cover', 'know']",cover,
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:","['slim', 'young']",young,"slowly and closg. ""strang"
"Q: Which word is longer, ""delay"" or ""company""? A:","['delay', 'company']",company,company of the world have
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:","['sky', 'kite']",kite,"kilogram? snowrobe that"" "
"Q: Which word has more letters, ""soul"" or ""machine""? A:","['soul', 'machine']",machine,
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:","['reason', 'plate']",reason,
"Q: Which word has more letters, ""only"" or ""project""? A:","['only', 'project']",project,"project gutenberg"" which "
"Q: Which word has more letters, ""rap"" or ""pain""? A:","['rap', 'pain']",pain,"painter, and plant"" which"
"Q: Which word is longer, ""listen"" or ""card""? A:","['listen', 'card']",listen,
"Q: Which word has more letters, ""take"" or ""bus""? A:","['take', 'bus']",take,"take a bath?"" ahead and a"
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:","['fish', 'since']",since,"since then are smoreo"" wh"
"Q: Which word has more letters, ""thin"" or ""world""? A:","['thin', 'world']",world,world heritage site in th
"Q: Which word has more letters, ""nature"" or ""lazy""? A:","['nature', 'lazy']",nature,naturedly naturally all t
"Q: Which word is longer, ""chair"" or ""sink""? A:","['chair', 'sink']",chair,"chair?""?yard was all abou"
"Q: Which word is longer, ""various"" or ""teach""? A:","['various', 'teach']",various,various types of things t
"Q: Which word has more letters, ""build"" or ""we""? A:","['build', 'we']",build,
"Q: Which word has more letters, ""lunch"" or ""sink""? A:","['lunch', 'sink']",lunch,
"Q: Which word is longer, ""player"" or ""blanket""? A:","['player', 'blanket']",blanket,
"Q: Which word has more letters, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,hours later they are stay
"Q: Which word has more letters, ""husband"" or ""bag""? A:","['husband', 'bag']",husband,"husband?"" are you going t"
"Q: Which word is longer, ""badly"" or ""parent""? A:","['badly', 'parent']",parent,
"Q: Of the words ""question"" and ""town"" which one has more letters? A:","['question', 'town']",question,
"Q: Of the words ""north"" and ""box"" which one has more letters? A:","['north', 'box']",north,northeastern coasts. they
"Q: Which word is longer, ""not"" or ""glove""? A:","['not', 'glove']",glove,noticed by any change in 
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:","['often', 'pet']",often,"one of the thinghy""soffus"
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:","['bother', 'one']",bother,bothered to stay or selfa
"Q: Which word is longer, ""quiet"" or ""fun""? A:","['quiet', 'fun']",quiet,
"Q: Which word is longer, ""long"" or ""reading""? A:","['long', 'reading']",reading,
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:","['problem', 'make']",problem,"problem is tharo, initial"
"Q: Which word has more letters, ""fog"" or ""musical""? A:","['fog', 'musical']",musical,musical musical instrumen
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:","['keyboard', 'mark']",keyboard,keyboard is hardresrrunde
"Q: Which word is longer, ""yet"" or ""board""? A:","['yet', 'board']",board,
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:","['toy', 'angry']",angry,"angry and strong""ha"" whol"
"Q: Which word is longer, ""foreign"" or ""pray""? A:","['foreign', 'pray']",foreign,
"Q: Which word is longer, ""husband"" or ""exit""? A:","['husband', 'exit']",husband,husband or someone else h
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:","['quick', 'cake']",quick,quickly and what can be c
"Q: Which word is longer, ""camping"" or ""bed""? A:","['camping', 'bed']",camping,
"Q: Which word has more letters, ""worse"" or ""minute""? A:","['worse', 'minute']",minute,"minute and ""steal"" or ""st"
"Q: Of the words ""disco"" and ""fly"" which one has more letters? A:","['disco', 'fly']",disco,dishes are very dimitedro
"Q: Which word has more letters, ""for"" or ""more""? A:","['for', 'more']",more,
"Q: Which word is longer, ""her"" or ""lunch""? A:","['her', 'lunch']",lunch,luncheon or the next?rand
"Q: Which word has more letters, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,silver stick with the sil
"Q: Of the words ""write"" and ""bus"" which one has more letters? A:","['write', 'bus']",write,
"Q: Of the words ""cent"" and ""eat"" which one has more letters? A:","['cent', 'eat']",cent,century adults and therea
"Q: Which word has more letters, ""opera"" or ""than""? A:","['opera', 'than']",opera,"operation of the word ""st"
"Q: Which word is longer, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,hours later they are stay
"Q: Of the words ""company"" and ""birth"" which one has more letters? A:","['company', 'birth']",company,company is adonglaudiesqu
"Q: Which word has more letters, ""guitar"" or ""rest""? A:","['guitar', 'rest']",guitar,
"Q: Which word is longer, ""pocket"" or ""delay""? A:","['pocket', 'delay']",pocket,"pocketbook or ""stomp""? a:"
"Q: Which word has more letters, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,
"Q: Of the words ""wide"" and ""mix"" which one has more letters? A:","['wide', 'mix']",wide,"warmer"" or ""stw""e""siteout"
"Q: Which word has more letters, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,
"Q: Which word has more letters, ""sign"" or ""price""? A:","['sign', 'price']",price,"price project and ""stay"""""
"Q: Which word has more letters, ""teach"" or ""lazy""? A:","['teach', 'lazy']",teach,teacher has also been in 
"Q: Which word has more letters, ""deck"" or ""final""? A:","['deck', 'final']",final,
"Q: Of the words ""drive"" and ""fog"" which one has more letters? A:","['drive', 'fog']",drive,driver works on the train
"Q: Of the words ""meat"" and ""wonderful"" which one has more letters? A:","['meat', 'wonderful']",wonderful,much more worse than show
"Q: Of the words ""by"" and ""skirt"" which one has more letters? A:","['by', 'skirt']",skirt,skirt or skirt or sometha
"Q: Which word has more letters, ""fact"" or ""table""? A:","['fact', 'table']",table,table can be heard or sta
