Input,Options,Expected,Predicted
"Q: Of the words ""lose"" and ""again"", which word comes first alphabetically? A:","['lose', 'again']",again,acain
"Q: Of the words ""area"" and ""view"", which word comes first alphabetically? A:","['area', 'view']",area,avien
"Q: Of the words ""anywhere"" and ""off"", which word comes first alphabetically? A:","['anywhere', 'off']",anywhere,anl
"Q: In an alphabetical order, which of the words ""hair"" and ""nurse"" comes first? A:","['hair', 'nurse']",hair,ade
"Q: In an alphabetical order, which word comes first, ""go"" or ""you""? A:","['go', 'you']",go,an
"Q: In an alphabetical order, which word comes first, ""university"" or ""else""? A:","['university', 'else']",else,el
"Q: Of the words ""nurse"" and ""zoo"", which word comes first alphabetically? A:","['nurse', 'zoo']",nurse,mine
"Q: In an alphabetical order, which of the words ""immediately"" and ""heavy"" comes first? A:","['immediately', 'heavy']",heavy,adeas
"Q: In an alphabetical order, which word comes first, ""later"" or ""wear""? A:","['later', 'wear']",later,
"Q: In an alphabetical order, which word comes first, ""rain"" or ""model""? A:","['rain', 'model']",model,and
"Q: Of the words ""newspaper"" and ""quickly"", which word comes first alphabetically? A:","['newspaper', 'quickly']",newspaper,alper
"Q: In an alphabetical order, which word comes first, ""newspaper"" or ""zoo""? A:","['newspaper', 'zoo']",newspaper,anser
"Q: In an alphabetical order, which of the words ""tennis"" and ""normal"" comes first? A:","['tennis', 'normal']",normal,anrent
"Q: In an alphabetical order, which of the words ""nobody"" and ""wash"" comes first? A:","['nobody', 'wash']",nobody,ash
"Q: In an alphabetical order, which word comes first, ""date"" or ""house""? A:","['date', 'house']",date,alphabe
"Q: In an alphabetical order, which of the words ""listen"" and ""again"" comes first? A:","['listen', 'again']",again,acain
"Q: In an alphabetical order, which of the words ""fried"" and ""hungry"" comes first? A:","['fried', 'hungry']",fried,angred
"Q: In an alphabetical order, which of the words ""quick"" and ""east"" comes first? A:","['quick', 'east']",east,and
"Q: In an alphabetical order, which of the words ""lake"" and ""must"" comes first? A:","['lake', 'must']",lake,ade
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""way""? A:","['zoo', 'way']",way,al
"Q: In an alphabetical order, which of the words ""cheap"" and ""mom"" comes first? A:","['cheap', 'mom']",cheap,
"Q: Of the words ""dear"" and ""you"", which word comes first alphabetically? A:","['dear', 'you']",dear,
"Q: In an alphabetical order, which of the words ""vacation"" and ""toast"" comes first? A:","['vacation', 'toast']",toast,acat
"Q: In an alphabetical order, which of the words ""unhappy"" and ""television"" comes first? A:","['unhappy', 'television']",television,alphabetin
"Q: Of the words ""capital"" and ""information"", which word comes first alphabetically? A:","['capital', 'information']",capital,aring
"Q: Of the words ""anywhere"" and ""workbook"", which word comes first alphabetically? A:","['anywhere', 'workbook']",anywhere,anl
"Q: In an alphabetical order, which word comes first, ""on"" or ""use""? A:","['on', 'use']",on,
"Q: In an alphabetical order, which word comes first, ""open"" or ""beautiful""? A:","['open', 'beautiful']",beautiful,alpeatifeaer
"Q: In an alphabetical order, which word comes first, ""our"" or ""winter""? A:","['our', 'winter']",our,ar
"Q: Of the words ""volleyball"" and ""kilo"", which word comes first alphabetically? A:","['volleyball', 'kilo']",kilo,alle
"Q: In an alphabetical order, which of the words ""include"" and ""use"" comes first? A:","['include', 'use']",include,mest
"Q: Of the words ""quick"" and ""downstairs"", which word comes first alphabetically? A:","['quick', 'downstairs']",downstairs,mick
"Q: Of the words ""for"" and ""ice"", which word comes first alphabetically? A:","['for', 'ice']",for,ad
"Q: In an alphabetical order, which of the words ""reading"" and ""hall"" comes first? A:","['reading', 'hall']",hall,ad
"Q: In an alphabetical order, which of the words ""yeah"" and ""instructions"" comes first? A:","['yeah', 'instructions']",instructions,ans
"Q: In an alphabetical order, which word comes first, ""hit"" or ""kilogram""? A:","['hit', 'kilogram']",hit,a:
"Q: In an alphabetical order, which of the words ""happy"" and ""will"" comes first? A:","['happy', 'will']",happy,ad
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""look""? A:","['zoo', 'look']",look,ore
"Q: Of the words ""travel"" and ""cycling"", which word comes first alphabetically? A:","['travel', 'cycling']",cycling,alcl
"Q: In an alphabetical order, which of the words ""online"" and ""guidebook"" comes first? A:","['online', 'guidebook']",guidebook,andeb
"Q: In an alphabetical order, which word comes first, ""queen"" or ""maybe""? A:","['queen', 'maybe']",maybe,albet
"Q: In an alphabetical order, which word comes first, ""quick"" or ""kind""? A:","['quick', 'kind']",kind,mind
"Q: In an alphabetical order, which word comes first, ""eat"" or ""queen""? A:","['eat', 'queen']",eat,arear
"Q: In an alphabetical order, which of the words ""possibly"" and ""vacation"" comes first? A:","['possibly', 'vacation']",possibly,acation
"Q: In an alphabetical order, which of the words ""of"" and ""quickly"" comes first? A:","['of', 'quickly']",of,and
"Q: In an alphabetical order, which word comes first, ""full"" or ""pleased""? A:","['full', 'pleased']",full,
"Q: In an alphabetical order, which of the words ""capital"" and ""quick"" comes first? A:","['capital', 'quick']",capital,ad
"Q: Of the words ""lunchtime"" and ""quiet"", which word comes first alphabetically? A:","['lunchtime', 'quiet']",lunchtime,uunu
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""heavy""? A:","['immediately', 'heavy']",heavy,
"Q: Of the words ""national"" and ""ever"", which word comes first alphabetically? A:","['national', 'ever']",ever,ational
"Q: In an alphabetical order, which of the words ""foggy"" and ""of"" comes first? A:","['foggy', 'of']",foggy,ad
"Q: Of the words ""stop"" and ""quick"", which word comes first alphabetically? A:","['stop', 'quick']",quick,ad
"Q: In an alphabetical order, which word comes first, ""win"" or ""open""? A:","['win', 'open']",open,anin
"Q: In an alphabetical order, which word comes first, ""yours"" or ""pocket""? A:","['yours', 'pocket']",pocket,orer
"Q: In an alphabetical order, which word comes first, ""most"" or ""art""? A:","['most', 'art']",art,art
"Q: In an alphabetical order, which of the words ""holiday"" and ""life"" comes first? A:","['holiday', 'life']",holiday,ader
"Q: Of the words ""certainly"" and ""at"", which word comes first alphabetically? A:","['certainly', 'at']",at,at
"Q: Of the words ""kite"" and ""bye"", which word comes first alphabetically? A:","['kite', 'bye']",bye,alpe
"Q: In an alphabetical order, which word comes first, ""record"" or ""zoo""? A:","['record', 'zoo']",record,and
"Q: In an alphabetical order, which word comes first, ""size"" or ""join""? A:","['size', 'join']",join,mese
"Q: In an alphabetical order, which of the words ""battery"" and ""weekday"" comes first? A:","['battery', 'weekday']",battery,atekdall
"Q: Of the words ""flight"" and ""queen"", which word comes first alphabetically? A:","['flight', 'queen']",flight,uuen
"Q: Of the words ""soon"" and ""quick"", which word comes first alphabetically? A:","['soon', 'quick']",quick,mine
"Q: Of the words ""too"" and ""an"", which word comes first alphabetically? A:","['too', 'an']",an,an
"Q: In an alphabetical order, which of the words ""quick"" and ""understand"" comes first? A:","['quick', 'understand']",quick,mest
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""follow""? A:","['uniform', 'follow']",follow,andor
"Q: In an alphabetical order, which word comes first, ""hold"" or ""married""? A:","['hold', 'married']",hold,a:
"Q: In an alphabetical order, which word comes first, ""grape"" or ""uniform""? A:","['grape', 'uniform']",grape,anre
"Q: In an alphabetical order, which word comes first, ""however"" or ""indoor""? A:","['however', 'indoor']",however,adoor
"Q: Of the words ""never"" and ""sweets"", which word comes first alphabetically? A:","['never', 'sweets']",never,astit
"Q: Of the words ""time"" and ""different"", which word comes first alphabetically? A:","['time', 'different']",different,resticall
"Q: In an alphabetical order, which word comes first, ""of"" or ""mom""? A:","['of', 'mom']",mom,anr
"Q: Of the words ""yourself"" and ""horrible"", which word comes first alphabetically? A:","['yourself', 'horrible']",horrible,alper
"Q: In an alphabetical order, which word comes first, ""room"" or ""kilometer""? A:","['room', 'kilometer']",kilometer,anrer
"Q: Of the words ""mix"" and ""forest"", which word comes first alphabetically? A:","['mix', 'forest']",forest,
"Q: In an alphabetical order, which of the words ""line"" and ""dog"" comes first? A:","['line', 'dog']",dog,mest
"Q: In an alphabetical order, which word comes first, ""dentist"" or ""meet""? A:","['dentist', 'meet']",dentist,anter
"Q: Of the words ""yes"" and ""raincoat"", which word comes first alphabetically? A:","['yes', 'raincoat']",raincoat,aincoas
"Q: In an alphabetical order, which of the words ""church"" and ""enter"" comes first? A:","['church', 'enter']",church,ch
"Q: In an alphabetical order, which word comes first, ""oh"" or ""drum""? A:","['oh', 'drum']",drum,and
"Q: Of the words ""neighbor"" and ""quickly"", which word comes first alphabetically? A:","['neighbor', 'quickly']",neighbor,any
"Q: In an alphabetical order, which of the words ""jewelry"" and ""it"" comes first? A:","['jewelry', 'it']",it,adel
"Q: In an alphabetical order, which word comes first, ""church"" or ""enter""? A:","['church', 'enter']",church,ch
"Q: In an alphabetical order, which of the words ""these"" and ""understand"" comes first? A:","['these', 'understand']",these,ade
"Q: In an alphabetical order, which word comes first, ""party"" or ""ear""? A:","['party', 'ear']",ear,artear
"Q: Of the words ""lend"" and ""zoo"", which word comes first alphabetically? A:","['lend', 'zoo']",lend,and
"Q: In an alphabetical order, which of the words ""umbrella"" and ""rat"" comes first? A:","['umbrella', 'rat']",rat,a:
"Q: Of the words ""garden"" and ""myself"", which word comes first alphabetically? A:","['garden', 'myself']",garden,
"Q: Of the words ""up"" and ""click"", which word comes first alphabetically? A:","['up', 'click']",click,ad
"Q: In an alphabetical order, which of the words ""key"" and ""whole"" comes first? A:","['key', 'whole']",key,ad
"Q: Of the words ""exactly"" and ""zoo"", which word comes first alphabetically? A:","['exactly', 'zoo']",exactly,acter
"Q: In an alphabetical order, which of the words ""nature"" and ""kitchen"" comes first? A:","['nature', 'kitchen']",kitchen,a:
"Q: Of the words ""neighbor"" and ""fit"", which word comes first alphabetically? A:","['neighbor', 'fit']",fit,
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""walking""? A:","['attractive', 'walking']",attractive,acting
"Q: Of the words ""teach"" and ""south"", which word comes first alphabetically? A:","['teach', 'south']",south,ach
"Q: Of the words ""helicopter"" and ""omelet"", which word comes first alphabetically? A:","['helicopter', 'omelet']",helicopter,alper
"Q: In an alphabetical order, which word comes first, ""something"" or ""know""? A:","['something', 'know']",know,moreng
"Q: In an alphabetical order, which of the words ""wooden"" and ""lose"" comes first? A:","['wooden', 'lose']",lose,ande
"Q: In an alphabetical order, which of the words ""lake"" and ""field"" comes first? A:","['lake', 'field']",field,adeld
"Q: In an alphabetical order, which of the words ""zoo"" and ""driver"" comes first? A:","['zoo', 'driver']",driver,miser
"Q: In an alphabetical order, which word comes first, ""husband"" or ""queen""? A:","['husband', 'queen']",husband,ad
"Q: In an alphabetical order, which word comes first, ""have"" or ""license""? A:","['have', 'license']",have,orese
"Q: In an alphabetical order, which word comes first, ""save"" or ""vegetable""? A:","['save', 'vegetable']",save,
"Q: Of the words ""kick"" and ""toilet"", which word comes first alphabetically? A:","['kick', 'toilet']",kick,and
"Q: In an alphabetical order, which of the words ""feel"" and ""excited"" comes first? A:","['feel', 'excited']",excited,ad
"Q: In an alphabetical order, which of the words ""book"" and ""young"" comes first? A:","['book', 'young']",book,ang
"Q: In an alphabetical order, which word comes first, ""video"" or ""to""? A:","['video', 'to']",to,andide
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""grilled""? A:","['terrible', 'grilled']",grilled,led
"Q: In an alphabetical order, which of the words ""block"" and ""offer"" comes first? A:","['block', 'offer']",block,ally
"Q: In an alphabetical order, which word comes first, ""camping"" or ""occupation""? A:","['camping', 'occupation']",camping,a:
"Q: In an alphabetical order, which word comes first, ""you"" or ""quick""? A:","['you', 'quick']",quick,uu
"Q: In an alphabetical order, which word comes first, ""homework"" or ""ball""? A:","['homework', 'ball']",ball,all
"Q: In an alphabetical order, which of the words ""deep"" and ""pair"" comes first? A:","['deep', 'pair']",deep,a:
"Q: In an alphabetical order, which word comes first, ""date"" or ""engine""? A:","['date', 'engine']",date,ate
"Q: In an alphabetical order, which of the words ""latest"" and ""engineer"" comes first? A:","['latest', 'engineer']",engineer,anginer
"Q: Of the words ""yours"" and ""zoo"", which word comes first alphabetically? A:","['yours', 'zoo']",yours,
"Q: In an alphabetical order, which of the words ""grandchild"" and ""wallet"" comes first? A:","['grandchild', 'wallet']",grandchild,adc
"Q: In an alphabetical order, which of the words ""latest"" and ""quick"" comes first? A:","['latest', 'quick']",latest,atest
"Q: In an alphabetical order, which of the words ""during"" and ""balloon"" comes first? A:","['during', 'balloon']",balloon,
"Q: Of the words ""everywhere"" and ""yourself"", which word comes first alphabetically? A:","['everywhere', 'yourself']",everywhere,alper
"Q: In an alphabetical order, which word comes first, ""mail"" or ""thank""? A:","['mail', 'thank']",mail,and
"Q: In an alphabetical order, which of the words ""onion"" and ""downtown"" comes first? A:","['onion', 'downtown']",downtown,moon
"Q: In an alphabetical order, which of the words ""zoo"" and ""quite"" comes first? A:","['zoo', 'quite']",quite,ane
"Q: In an alphabetical order, which word comes first, ""racket"" or ""you""? A:","['racket', 'you']",racket,acker
"Q: Of the words ""apartment"" and ""tour"", which word comes first alphabetically? A:","['apartment', 'tour']",apartment,arter
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""backpack""? A:","['yogurt', 'backpack']",backpack,ack
"Q: In an alphabetical order, which word comes first, ""key"" or ""reading""? A:","['key', 'reading']",key,ad
"Q: In an alphabetical order, which word comes first, ""learn"" or ""bottle""? A:","['learn', 'bottle']",bottle,alphabetically
"Q: Of the words ""kid"" and ""evening"", which word comes first alphabetically? A:","['kid', 'evening']",evening,ad
"Q: In an alphabetical order, which word comes first, ""they"" or ""arrive""? A:","['they', 'arrive']",arrive,arn
"Q: In an alphabetical order, which of the words ""kilo"" and ""dirty"" comes first? A:","['kilo', 'dirty']",dirty,ad
"Q: In an alphabetical order, which of the words ""kitchen"" and ""mean"" comes first? A:","['kitchen', 'mean']",kitchen,anchen
"Q: In an alphabetical order, which of the words ""off"" and ""example"" comes first? A:","['off', 'example']",example,a:
"Q: Of the words ""sock"" and ""exam"", which word comes first alphabetically? A:","['sock', 'exam']",exam,and
"Q: In an alphabetical order, which of the words ""cycling"" and ""strong"" comes first? A:","['cycling', 'strong']",cycling,alphabetically
"Q: Of the words ""chain"" and ""itself"", which word comes first alphabetically? A:","['chain', 'itself']",chain,ast
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""call""? A:","['volleyball', 'call']",call,alleally
"Q: Of the words ""queen"" and ""sea"", which word comes first alphabetically? A:","['queen', 'sea']",queen,
"Q: Of the words ""sunglasses"" and ""include"", which word comes first alphabetically? A:","['sunglasses', 'include']",include,ast
"Q: In an alphabetical order, which word comes first, ""guy"" or ""taxi""? A:","['guy', 'taxi']",guy,and
"Q: In an alphabetical order, which of the words ""oh"" and ""mom"" comes first? A:","['oh', 'mom']",mom,
"Q: Of the words ""record"" and ""zoo"", which word comes first alphabetically? A:","['record', 'zoo']",record,
"Q: In an alphabetical order, which of the words ""zoo"" and ""cent"" comes first? A:","['zoo', 'cent']",cent,ant
"Q: Of the words ""hockey"" and ""record"", which word comes first alphabetically? A:","['hockey', 'record']",hockey,ad
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""drive""? A:","['quiz', 'drive']",drive,iite
"Q: In an alphabetical order, which of the words ""zoo"" and ""bad"" comes first? A:","['zoo', 'bad']",bad,ad
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""us""? A:","['jacket', 'us']",jacket,acker
"Q: In an alphabetical order, which of the words ""mad"" and ""regular"" comes first? A:","['mad', 'regular']",mad,ad
"Q: In an alphabetical order, which of the words ""jazz"" and ""improve"" comes first? A:","['jazz', 'improve']",improve,a:
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""match""? A:","['instructions', 'match']",instructions,
"Q: In an alphabetical order, which word comes first, ""area"" or ""horrible""? A:","['area', 'horrible']",area,ar
"Q: In an alphabetical order, which of the words ""lunch"" and ""zoo"" comes first? A:","['lunch', 'zoo']",lunch,anch
"Q: In an alphabetical order, which word comes first, ""full"" or ""rock""? A:","['full', 'rock']",full,al
"Q: In an alphabetical order, which of the words ""animal"" and ""quiz"" comes first? A:","['animal', 'quiz']",animal,anre
"Q: In an alphabetical order, which of the words ""text"" and ""machine"" comes first? A:","['text', 'machine']",machine,achine
"Q: Of the words ""this"" and ""grandmother"", which word comes first alphabetically? A:","['this', 'grandmother']",grandmother,and
"Q: In an alphabetical order, which word comes first, ""gas"" or ""write""? A:","['gas', 'write']",gas,as
"Q: In an alphabetical order, which word comes first, ""information"" or ""make""? A:","['information', 'make']",information,ake
"Q: In an alphabetical order, which of the words ""club"" and ""writing"" comes first? A:","['club', 'writing']",club,ad
"Q: In an alphabetical order, which of the words ""sleep"" and ""king"" comes first? A:","['sleep', 'king']",king,ad
"Q: In an alphabetical order, which of the words ""oh"" and ""eat"" comes first? A:","['oh', 'eat']",eat,
"Q: In an alphabetical order, which of the words ""happy"" and ""question"" comes first? A:","['happy', 'question']",happy,uut
"Q: In an alphabetical order, which of the words ""that"" and ""shower"" comes first? A:","['that', 'shower']",shower,
"Q: In an alphabetical order, which of the words ""for"" and ""bracelet"" comes first? A:","['for', 'bracelet']",bracelet,acely
"Q: Of the words ""oh"" and ""drum"", which word comes first alphabetically? A:","['oh', 'drum']",drum,
"Q: In an alphabetical order, which of the words ""dancing"" and ""meet"" comes first? A:","['dancing', 'meet']",dancing,anc
"Q: Of the words ""zoo"" and ""trip"", which word comes first alphabetically? A:","['zoo', 'trip']",trip,min
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""beard""? A:","['immediately', 'beard']",beard,ard
"Q: In an alphabetical order, which word comes first, ""real"" or ""water""? A:","['real', 'water']",real,ater
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""jelly""? A:","['kilogram', 'jelly']",jelly,all
"Q: In an alphabetical order, which word comes first, ""stadium"" or ""noon""? A:","['stadium', 'noon']",noon,ad
"Q: In an alphabetical order, which word comes first, ""empty"" or ""kiss""? A:","['empty', 'kiss']",empty,ans
"Q: Of the words ""identification"" and ""open"", which word comes first alphabetically? A:","['identification', 'open']",identification,anter
"Q: In an alphabetical order, which of the words ""knife"" and ""left"" comes first? A:","['knife', 'left']",knife,
"Q: In an alphabetical order, which of the words ""breakfast"" and ""radio"" comes first? A:","['breakfast', 'radio']",breakfast,ad
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""upset""? A:","['jazz', 'upset']",jazz,
"Q: Of the words ""you"" and ""raincoat"", which word comes first alphabetically? A:","['you', 'raincoat']",raincoat,aincoat
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""kilo""? A:","['volleyball', 'kilo']",kilo,alleally
"Q: Of the words ""gold"" and ""ready"", which word comes first alphabetically? A:","['gold', 'ready']",gold,ad
"Q: In an alphabetical order, which of the words ""helicopter"" and ""omelet"" comes first? A:","['helicopter', 'omelet']",helicopter,ule
"Q: Of the words ""sugar"" and ""each"", which word comes first alphabetically? A:","['sugar', 'each']",each,ach
"Q: Of the words ""grandchild"" and ""wallet"", which word comes first alphabetically? A:","['grandchild', 'wallet']",grandchild,alphabetically
"Q: In an alphabetical order, which of the words ""kite"" and ""bye"" comes first? A:","['kite', 'bye']",bye,ade
"Q: Of the words ""quiz"" and ""ear"", which word comes first alphabetically? A:","['quiz', 'ear']",ear,ad
"Q: Of the words ""dessert"" and ""library"", which word comes first alphabetically? A:","['dessert', 'library']",dessert,alpserat
"Q: In an alphabetical order, which word comes first, ""final"" or ""golf""? A:","['final', 'golf']",final,ad
"Q: Of the words ""violin"" and ""offer"", which word comes first alphabetically? A:","['violin', 'offer']",offer,ad
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""country""? A:","['attractive', 'country']",attractive,actinte
"Q: In an alphabetical order, which word comes first, ""afraid"" or ""running""? A:","['afraid', 'running']",afraid,acrang
"Q: In an alphabetical order, which of the words ""simple"" and ""juice"" comes first? A:","['simple', 'juice']",juice,mest
"Q: In an alphabetical order, which word comes first, ""news"" or ""point""? A:","['news', 'point']",news,ores
"Q: In an alphabetical order, which of the words ""yellow"" and ""lunch"" comes first? A:","['yellow', 'lunch']",lunch,anch
"Q: In an alphabetical order, which of the words ""doctor"" and ""quick"" comes first? A:","['doctor', 'quick']",doctor,comes
"Q: In an alphabetical order, which of the words ""good"" and ""work"" comes first? A:","['good', 'work']",good,a:
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""wild""? A:","['grilled', 'wild']",grilled,and
"Q: In an alphabetical order, which of the words ""raincoat"" and ""own"" comes first? A:","['raincoat', 'own']",own,a:
"Q: In an alphabetical order, which of the words ""news"" and ""various"" comes first? A:","['news', 'various']",news,a:
"Q: In an alphabetical order, which of the words ""west"" and ""that"" comes first? A:","['west', 'that']",that,at
"Q: In an alphabetical order, which word comes first, ""rock"" or ""jump""? A:","['rock', 'jump']",jump,and
"Q: In an alphabetical order, which word comes first, ""ever"" or ""including""? A:","['ever', 'including']",ever,orese
"Q: In an alphabetical order, which of the words ""shower"" and ""note"" comes first? A:","['shower', 'note']",note,anly
"Q: In an alphabetical order, which of the words ""center"" and ""idea"" comes first? A:","['center', 'idea']",center,adea
"Q: In an alphabetical order, which of the words ""our"" and ""village"" comes first? A:","['our', 'village']",our,ace
"Q: Of the words ""field"" and ""swim"", which word comes first alphabetically? A:","['field', 'swim']",field,mest
"Q: In an alphabetical order, which of the words ""evening"" and ""visitor"" comes first? A:","['evening', 'visitor']",evening,ming
"Q: Of the words ""sometimes"" and ""quick"", which word comes first alphabetically? A:","['sometimes', 'quick']",quick,mes
"Q: Of the words ""identification"" and ""kilometer"", which word comes first alphabetically? A:","['identification', 'kilometer']",identification,ad
"Q: In an alphabetical order, which of the words ""restaurant"" and ""anymore"" comes first? A:","['restaurant', 'anymore']",anymore,anl
"Q: Of the words ""famous"" and ""use"", which word comes first alphabetically? A:","['famous', 'use']",famous,asticall
"Q: Of the words ""jewelry"" and ""it"", which word comes first alphabetically? A:","['jewelry', 'it']",it,mit
"Q: Of the words ""luggage"" and ""zoo"", which word comes first alphabetically? A:","['luggage', 'zoo']",luggage,acgage
"Q: Of the words ""kitchen"" and ""corner"", which word comes first alphabetically? A:","['kitchen', 'corner']",corner,ad
"Q: In an alphabetical order, which word comes first, ""himself"" or ""know""? A:","['himself', 'know']",himself,melf
"Q: In an alphabetical order, which word comes first, ""ice"" or ""kitchen""? A:","['ice', 'kitchen']",ice,citche
"Q: Of the words ""zoo"" and ""sport"", which word comes first alphabetically? A:","['zoo', 'sport']",sport,min
"Q: In an alphabetical order, which of the words ""breakfast"" and ""wall"" comes first? A:","['breakfast', 'wall']",breakfast,all
"Q: In an alphabetical order, which word comes first, ""purple"" or ""examination""? A:","['purple', 'examination']",examination,a:
"Q: Of the words ""receptionist"" and ""dangerous"", which word comes first alphabetically? A:","['receptionist', 'dangerous']",dangerous,anger
"Q: Of the words ""full"" and ""pleased"", which word comes first alphabetically? A:","['full', 'pleased']",full,ased
"Q: Of the words ""off"" and ""nose"", which word comes first alphabetically? A:","['off', 'nose']",nose,anse
"Q: Of the words ""understand"" and ""brush"", which word comes first alphabetically? A:","['understand', 'brush']",brush,and
"Q: Of the words ""over"" and ""except"", which word comes first alphabetically? A:","['over', 'except']",except,alp
"Q: In an alphabetical order, which of the words ""news"" and ""point"" comes first? A:","['news', 'point']",news,mint
"Q: Of the words ""knife"" and ""left"", which word comes first alphabetically? A:","['knife', 'left']",knife,ad
"Q: In an alphabetical order, which of the words ""noun"" and ""eraser"" comes first? A:","['noun', 'eraser']",eraser,aseraserase
"Q: In an alphabetical order, which word comes first, ""no"" or ""kid""? A:","['no', 'kid']",kid,d
"Q: Of the words ""our"" and ""winter"", which word comes first alphabetically? A:","['our', 'winter']",our,ad
"Q: Of the words ""zoo"" and ""kind"", which word comes first alphabetically? A:","['zoo', 'kind']",kind,mind
"Q: In an alphabetical order, which word comes first, ""under"" or ""more""? A:","['under', 'more']",more,ore
"Q: In an alphabetical order, which of the words ""delay"" and ""usually"" comes first? A:","['delay', 'usually']",delay,
"Q: In an alphabetical order, which of the words ""gate"" and ""listen"" comes first? A:","['gate', 'listen']",gate,anle
"Q: Of the words ""granddad"" and ""north"", which word comes first alphabetically? A:","['granddad', 'north']",granddad,addad
"Q: In an alphabetical order, which of the words ""then"" and ""jazz"" comes first? A:","['then', 'jazz']",jazz,
"Q: Of the words ""math"" and ""dance"", which word comes first alphabetically? A:","['math', 'dance']",dance,ath
"Q: In an alphabetical order, which word comes first, ""kiss"" or ""apartment""? A:","['kiss', 'apartment']",apartment,art
"Q: In an alphabetical order, which of the words ""instrument"" and ""tour"" comes first? A:","['instrument', 'tour']",instrument,mest
"Q: In an alphabetical order, which of the words ""second"" and ""face"" comes first? A:","['second', 'face']",face,ace
"Q: Of the words ""zoo"" and ""wide"", which word comes first alphabetically? A:","['zoo', 'wide']",wide,ad
"Q: In an alphabetical order, which of the words ""except"" and ""dance"" comes first? A:","['except', 'dance']",dance,ance
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""large""? A:","['instructions', 'large']",instructions,arge
"Q: Of the words ""these"" and ""understand"", which word comes first alphabetically? A:","['these', 'understand']",these,ade
"Q: In an alphabetical order, which word comes first, ""movie"" or ""glove""? A:","['movie', 'glove']",glove,ore
"Q: Of the words ""dream"" and ""football"", which word comes first alphabetically? A:","['dream', 'football']",dream,all
"Q: In an alphabetical order, which of the words ""library"" and ""weekly"" comes first? A:","['library', 'weekly']",library,alplekl
"Q: Of the words ""ago"" and ""elevator"", which word comes first alphabetically? A:","['ago', 'elevator']",ago,acor
"Q: In an alphabetical order, which of the words ""examination"" and ""hi"" comes first? A:","['examination', 'hi']",examination,a:
"Q: In an alphabetical order, which of the words ""yogurt"" and ""guidebook"" comes first? A:","['yogurt', 'guidebook']",guidebook,cideb
"Q: In an alphabetical order, which word comes first, ""go"" or ""subway""? A:","['go', 'subway']",go,abetay
"Q: In an alphabetical order, which of the words ""letter"" and ""short"" comes first? A:","['letter', 'short']",letter,
"Q: Of the words ""visit"" and ""kitchen"", which word comes first alphabetically? A:","['visit', 'kitchen']",kitchen,ad
"Q: In an alphabetical order, which of the words ""stop"" and ""quick"" comes first? A:","['stop', 'quick']",quick,ad
"Q: In an alphabetical order, which of the words ""ball"" and ""unusual"" comes first? A:","['ball', 'unusual']",ball,anll
"Q: In an alphabetical order, which word comes first, ""minute"" or ""golf""? A:","['minute', 'golf']",golf,rene
"Q: In an alphabetical order, which word comes first, ""granddaughter"" or ""awesome""? A:","['granddaughter', 'awesome']",awesome,anddauchaechar
"Q: In an alphabetical order, which of the words ""university"" and ""worse"" comes first? A:","['university', 'worse']",university,and
"Q: In an alphabetical order, which of the words ""movie"" and ""headache"" comes first? A:","['movie', 'headache']",headache,adache
"Q: In an alphabetical order, which word comes first, ""picture"" or ""fashion""? A:","['picture', 'fashion']",fashion,ashinc
"Q: In an alphabetical order, which of the words ""never"" and ""sweets"" comes first? A:","['never', 'sweets']",never,anser
"Q: In an alphabetical order, which of the words ""raincoat"" and ""big"" comes first? A:","['raincoat', 'big']",big,aic
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""thin""? A:","['zoo', 'thin']",thin,mo
"Q: Of the words ""believe"" and ""queen"", which word comes first alphabetically? A:","['believe', 'queen']",believe,alpere
"Q: Of the words ""love"" and ""nobody"", which word comes first alphabetically? A:","['love', 'nobody']",love,all
"Q: In an alphabetical order, which word comes first, ""glove"" or ""lucky""? A:","['glove', 'lucky']",glove,alple
"Q: Of the words ""tonight"" and ""body"", which word comes first alphabetically? A:","['tonight', 'body']",body,ad
"Q: Of the words ""sheep"" and ""tired"", which word comes first alphabetically? A:","['sheep', 'tired']",sheep,ashe
"Q: In an alphabetical order, which word comes first, ""biology"" or ""push""? A:","['biology', 'push']",biology,and
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""golden""? A:","['drawer', 'golden']",drawer,a:
