Input,Options,Expected,Predicted
"Q: Of the words ""kind"" and ""of"" which one has fewer letters? A:","['kind', 'of']",of,"of course it is they""go"" "
"Q: Which word is shorter, ""work"" or ""mix""? A:","['work', 'mix']",mix,mixed workers who work wi
"Q: Which word has fewer letters, ""build"" or ""news""? A:","['build', 'news']",news,
"Q: Which word has fewer letters, ""do"" or ""fine""? A:","['do', 'fine']",do,
"Q: Which word is shorter, ""stop"" or ""brain""? A:","['stop', 'brain']",stop,"stop it!"" and ""father"" wh"
"Q: Which word has fewer letters, ""their"" or ""strong""? A:","['their', 'strong']",their,"theirself or ""strong""famo"
"Q: Which word has fewer letters, ""details"" or ""something""? A:","['details', 'something']",details,
"Q: Which word has fewer letters, ""skate"" or ""blue""? A:","['skate', 'blue']",blue,"blue or purple"" or ""year"""
"Q: Which word has fewer letters, ""right"" or ""husband""? A:","['right', 'husband']",right,
"Q: Which word is shorter, ""mistake"" or ""folder""? A:","['mistake', 'folder']",folder,folder folder lifts off a
"Q: Which word has fewer letters, ""another"" or ""delay""? A:","['another', 'delay']",delay,
"Q: Of the words ""daughter"" and ""plastic"" which one has fewer letters? A:","['daughter', 'plastic']",plastic,"plastic four""close""exptta"
"Q: Which word has fewer letters, ""pray"" or ""garden""? A:","['pray', 'garden']",pray,prayers for the project a
"Q: Which word has fewer letters, ""into"" or ""be""? A:","['into', 'be']",be,behind me. and if you don
"Q: Of the words ""hit"" and ""no"" which one has fewer letters? A:","['hit', 'no']",no,now it is time to go to. 
"Q: Of the words ""point"" and ""try"" which one has fewer letters? A:","['point', 'try']",try,"try to control it. ""fast"""
"Q: Which word is shorter, ""itself"" or ""movie""? A:","['itself', 'movie']",movie,itself has fewer letters?
"Q: Which word is shorter, ""water"" or ""himself""? A:","['water', 'himself']",water,
"Q: Which word is shorter, ""oh"" or ""drum""? A:","['oh', 'drum']",oh,
"Q: Of the words ""improve"" and ""sandwich"" which one has fewer letters? A:","['improve', 'sandwich']",improve,"instead of asimentance""av"
"Q: Which word has fewer letters, ""discount"" or ""include""? A:","['discount', 'include']",include,"includes a word fracker, "
"Q: Of the words ""daughter"" and ""outside"" which one has fewer letters? A:","['daughter', 'outside']",outside,"outside of the worldeal"" "
"Q: Of the words ""myself"" and ""plane"" which one has fewer letters? A:","['myself', 'plane']",plane,must have been sustainedu
"Q: Which word has fewer letters, ""camping"" or ""friendly""? A:","['camping', 'friendly']",camping,camping worker workeros:c
"Q: Which word has fewer letters, ""customer"" or ""careful""? A:","['customer', 'careful']",careful,
"Q: Which word is shorter, ""any"" or ""wait""? A:","['any', 'wait']",any,
"Q: Which word has fewer letters, ""boyfriend"" or ""himself""? A:","['boyfriend', 'himself']",himself,
"Q: Which word is shorter, ""race"" or ""famous""? A:","['race', 'famous']",race,
"Q: Of the words ""no"" and ""boat"" which one has fewer letters? A:","['no', 'boat']",no,now we can get thereselft
"Q: Which word has fewer letters, ""century"" or ""parent""? A:","['century', 'parent']",parent,"parents are not allones"" "
"Q: Which word is shorter, ""sick"" or ""cover""? A:","['sick', 'cover']",sick,"sick?"" as a matter of fac"
"Q: Which word is shorter, ""shirt"" or ""father""? A:","['shirt', 'father']",shirt,
"Q: Which word is shorter, ""who"" or ""sock""? A:","['who', 'sock']",who,whoops a little bit more?
"Q: Which word has fewer letters, ""movie"" or ""she""? A:","['movie', 'she']",she,she has a sister of songs
"Q: Which word has fewer letters, ""subject"" or ""folder""? A:","['subject', 'folder']",folder,folder or silver stick an
"Q: Which word is shorter, ""watch"" or ""fog""? A:","['watch', 'fog']",fog,
"Q: Which word has fewer letters, ""easily"" or ""melon""? A:","['easily', 'melon']",melon,
"Q: Of the words ""outside"" and ""world"" which one has fewer letters? A:","['outside', 'world']",world,
"Q: Which word is shorter, ""wet"" or ""by""? A:","['wet', 'by']",by,"bye bye. ""windy"" which on"
"Q: Of the words ""grade"" and ""rent"" which one has fewer letters? A:","['grade', 'rent']",rent,rent from parents or anot
"Q: Which word has fewer letters, ""opera"" or ""curtain""? A:","['opera', 'curtain']",opera,operational company or sp
"Q: Of the words ""lucky"" and ""uniform"" which one has fewer letters? A:","['lucky', 'uniform']",lucky,"undercover"" wrinet"" : win"
"Q: Which word is shorter, ""fork"" or ""out""? A:","['fork', 'out']",out,"outside of the world"" whi"
"Q: Which word is shorter, ""nurse"" or ""hat""? A:","['nurse', 'hat']",hat,
"Q: Which word is shorter, ""hockey"" or ""drive""? A:","['hockey', 'drive']",drive,
"Q: Which word has fewer letters, ""now"" or ""pair""? A:","['now', 'pair']",now,now we have a lot of fun 
"Q: Of the words ""soap"" and ""in"" which one has fewer letters? A:","['soap', 'in']",in,
"Q: Of the words ""we"" and ""low"" which one has fewer letters? A:","['we', 'low']",we,we cannot see thuses] aft
"Q: Which word is shorter, ""grade"" or ""pencil""? A:","['grade', 'pencil']",grade,
"Q: Which word is shorter, ""city"" or ""we""? A:","['city', 'we']",we,
"Q: Which word has fewer letters, ""certainly"" or ""diploma""? A:","['certainly', 'diploma']",diploma,diplomatically the popure
"Q: Of the words ""certainly"" and ""project"" which one has fewer letters? A:","['certainly', 'project']",project,"project gothat, whiche"" o"
"Q: Of the words ""change"" and ""details"" which one has fewer letters? A:","['change', 'details']",change,"change of this ""any""""dime"
"Q: Of the words ""not"" and ""worse"" which one has fewer letters? A:","['not', 'worse']",not,"notes and answorr"" whice"""
"Q: Which word has fewer letters, ""market"" or ""lose""? A:","['market', 'lose']",lose,
"Q: Which word is shorter, ""birth"" or ""any""? A:","['birth', 'any']",any,
"Q: Which word is shorter, ""singular"" or ""double""? A:","['singular', 'double']",double,double quotation mark is 
"Q: Which word is shorter, ""father"" or ""hurt""? A:","['father', 'hurt']",hurt,
"Q: Which word is shorter, ""notes"" or ""save""? A:","['notes', 'save']",save,
"Q: Of the words ""racket"" and ""fashion"" which one has fewer letters? A:","['racket', 'fashion']",racket,rent or desky ridgyalshod
"Q: Of the words ""hotel"" and ""tire"" which one has fewer letters? A:","['hotel', 'tire']",tire,"tired? ""hold"""" won""hold"" "
"Q: Which word is shorter, ""cheap"" or ""home""? A:","['cheap', 'home']",home,
"Q: Of the words ""first"" and ""life"" which one has fewer letters? A:","['first', 'life']",life,"forget"" or ""ff""? ask"" whi"
"Q: Which word is shorter, ""hi"" or ""belt""? A:","['hi', 'belt']",hi,
"Q: Of the words ""run"" and ""into"" which one has fewer letters? A:","['run', 'into']",run,run around and round the 
"Q: Which word has fewer letters, ""hate"" or ""house""? A:","['hate', 'house']",hate,"hateful?"" asked the colon"
"Q: Which word is shorter, ""famous"" or ""each""? A:","['famous', 'each']",each,each of us has fewer lett
"Q: Of the words ""job"" and ""fair"" which one has fewer letters? A:","['job', 'fair']",job,"factory story""joy"" or ""fo"
"Q: Which word has fewer letters, ""skate"" or ""pen""? A:","['skate', 'pen']",pen,
"Q: Which word is shorter, ""diary"" or ""pink""? A:","['diary', 'pink']",pink,
"Q: Of the words ""bowl"" and ""mother"" which one has fewer letters? A:","['bowl', 'mother']",bowl,"boxes are in their, by an"
"Q: Which word has fewer letters, ""ride"" or ""of""? A:","['ride', 'of']",of,
"Q: Which word is shorter, ""skate"" or ""pen""? A:","['skate', 'pen']",pen,
"Q: Which word has fewer letters, ""daughter"" or ""exactly""? A:","['daughter', 'exactly']",exactly,
"Q: Which word is shorter, ""careful"" or ""favorite""? A:","['careful', 'favorite']",careful,carefully well aware of t
"Q: Of the words ""at"" and ""fit"" which one has fewer letters? A:","['at', 'fit']",at,
"Q: Which word has fewer letters, ""singular"" or ""drawing""? A:","['singular', 'drawing']",drawing,
"Q: Of the words ""problem"" and ""cousin"" which one has fewer letters? A:","['problem', 'cousin']",cousin,"parents""and""wash""va""""mono"
"Q: Of the words ""surfing"" and ""document"" which one has fewer letters? A:","['surfing', 'document']",surfing,"subjected hdgivenerise"" w"
"Q: Which word has fewer letters, ""forget"" or ""details""? A:","['forget', 'details']",forget,
"Q: Of the words ""rest"" and ""closed"" which one has fewer letters? A:","['rest', 'closed']",rest,closed hangarshe wide and
"Q: Which word has fewer letters, ""factory"" or ""forget""? A:","['factory', 'forget']",forget,
"Q: Of the words ""golf"" and ""to"" which one has fewer letters? A:","['golf', 'to']",to,"to the south. ""goldo""""far"
"Q: Which word is shorter, ""holiday"" or ""broken""? A:","['holiday', 'broken']",broken,
"Q: Of the words ""daughter"" and ""broken"" which one has fewer letters? A:","['daughter', 'broken']",broken,
"Q: Of the words ""bother"" and ""friendly"" which one has fewer letters? A:","['bother', 'friendly']",bother,"botheredso and seesuscat"""
"Q: Which word is shorter, ""fat"" or ""draw""? A:","['fat', 'draw']",fat,"father camera"" or ""holida"
"Q: Which word has fewer letters, ""seat"" or ""hot""? A:","['seat', 'hot']",hot,
"Q: Which word has fewer letters, ""just"" or ""go""? A:","['just', 'go']",go,"go and get some food"" whe"
"Q: Which word has fewer letters, ""include"" or ""dinosaur""? A:","['include', 'dinosaur']",include,includes a similar story 
"Q: Which word is shorter, ""makeup"" or ""yourself""? A:","['makeup', 'yourself']",makeup,
"Q: Which word is shorter, ""nature"" or ""pants""? A:","['nature', 'pants']",pants,pants and pants and pants
"Q: Which word is shorter, ""cover"" or ""double""? A:","['cover', 'double']",cover,
"Q: Of the words ""mango"" and ""camp"" which one has fewer letters? A:","['mango', 'camp']",camp,
"Q: Which word has fewer letters, ""king"" or ""to""? A:","['king', 'to']",to,
"Q: Which word has fewer letters, ""waiter"" or ""cake""? A:","['waiter', 'cake']",cake,
"Q: Which word is shorter, ""strange"" or ""hospital""? A:","['strange', 'hospital']",strange,
"Q: Which word is shorter, ""factory"" or ""theirs""? A:","['factory', 'theirs']",theirs,theirself written on thei
"Q: Which word has fewer letters, ""once"" or ""quiet""? A:","['once', 'quiet']",once,once upon a time there wa
"Q: Which word is shorter, ""loud"" or ""finger""? A:","['loud', 'finger']",loud,"louder than ""should"" or """
"Q: Which word is shorter, ""guy"" or ""love""? A:","['guy', 'love']",guy,
"Q: Which word is shorter, ""idea"" or ""windy""? A:","['idea', 'windy']",idea,idea is that often writte
"Q: Which word has fewer letters, ""carpet"" or ""first""? A:","['carpet', 'first']",first,
"Q: Which word is shorter, ""thing"" or ""pocket""? A:","['thing', 'pocket']",thing,
"Q: Which word has fewer letters, ""subway"" or ""quite""? A:","['subway', 'quite']",quite,quite a lot of the time. 
"Q: Of the words ""stay"" and ""notes"" which one has fewer letters? A:","['stay', 'notes']",stay,"second to th year. ""and"" "
"Q: Which word has fewer letters, ""no"" or ""read""? A:","['no', 'read']",no,now it's all about readin
"Q: Which word has fewer letters, ""hi"" or ""bake""? A:","['hi', 'bake']",hi,
"Q: Which word has fewer letters, ""family"" or ""machine""? A:","['family', 'machine']",family,"mangola dishes, maybe? a:"
"Q: Of the words ""try"" and ""very"" which one has fewer letters? A:","['try', 'very']",try,try to complete the work 
"Q: Which word is shorter, ""fan"" or ""exit""? A:","['fan', 'exit']",fan,first and one episode whi
"Q: Which word has fewer letters, ""instead"" or ""yourself""? A:","['instead', 'yourself']",instead,instead of all company an
"Q: Which word has fewer letters, ""phone"" or ""nature""? A:","['phone', 'nature']",phone,nursery rhymes for anothe
"Q: Which word is shorter, ""match"" or ""dancer""? A:","['match', 'dancer']",match,
"Q: Of the words ""pen"" and ""white"" which one has fewer letters? A:","['pen', 'white']",pen,"white and blucker"" whices"
"Q: Which word is shorter, ""pocket"" or ""write""? A:","['pocket', 'write']",write,writer and producer of th
"Q: Which word is shorter, ""shout"" or ""put""? A:","['shout', 'put']",put,
"Q: Which word is shorter, ""late"" or ""birth""? A:","['late', 'birth']",late,
"Q: Of the words ""computer"" and ""uniform"" which one has fewer letters? A:","['computer', 'uniform']",uniform,"company with workinginox"""
"Q: Which word is shorter, ""wash"" or ""an""? A:","['wash', 'an']",an,
"Q: Which word has fewer letters, ""begin"" or ""bowl""? A:","['begin', 'bowl']",bowl,
"Q: Which word has fewer letters, ""disco"" or ""rain""? A:","['disco', 'rain']",rain,
"Q: Which word has fewer letters, ""slice"" or ""another""? A:","['slice', 'another']",slice,sliced them or something?
"Q: Of the words ""camping"" and ""discount"" which one has fewer letters? A:","['camping', 'discount']",camping,"camping nounshortcallown"""
"Q: Which word has fewer letters, ""bat"" or ""on""? A:","['bat', 'on']",on,one of the most important
"Q: Of the words ""melon"" and ""closed"" which one has fewer letters? A:","['melon', 'closed']",melon,"melonies"" or ""carett""? a:"
"Q: Which word is shorter, ""put"" or ""club""? A:","['put', 'club']",put,"put it in the back."" and "
"Q: Of the words ""we"" and ""lost"" which one has fewer letters? A:","['we', 'lost']",we,we have a lot of fun word
"Q: Of the words ""gas"" and ""black"" which one has fewer letters? A:","['gas', 'black']",gas,gaskets are sometifforeig
"Q: Which word is shorter, ""minute"" or ""fashion""? A:","['minute', 'fashion']",minute,
"Q: Which word has fewer letters, ""tire"" or ""up""? A:","['tire', 'up']",up,
"Q: Of the words ""grade"" and ""pencil"" which one has fewer letters? A:","['grade', 'pencil']",grade,"group or genera""insteadaw"
"Q: Which word has fewer letters, ""up"" or ""wind""? A:","['up', 'wind']",up,
"Q: Of the words ""improve"" and ""wonderful"" which one has fewer letters? A:","['improve', 'wonderful']",improve,included togs and winerna
"Q: Which word is shorter, ""friendly"" or ""reading""? A:","['friendly', 'reading']",reading,reading from the family? 
"Q: Which word has fewer letters, ""folder"" or ""noise""? A:","['folder', 'noise']",noise,"noise from ""single"" or ""y"
"Q: Which word is shorter, ""surfing"" or ""yourself""? A:","['surfing', 'yourself']",surfing,"surfing ""stadium"" or ""sub"
"Q: Which word has fewer letters, ""luck"" or ""diary""? A:","['luck', 'diary']",luck,
"Q: Which word has fewer letters, ""yogurt"" or ""hair""? A:","['yogurt', 'hair']",hair,
"Q: Which word is shorter, ""foreign"" or ""makeup""? A:","['foreign', 'makeup']",makeup,
"Q: Which word is shorter, ""than"" or ""pocket""? A:","['than', 'pocket']",than,thanksgiving documents ar
"Q: Which word has fewer letters, ""cash"" or ""cut""? A:","['cash', 'cut']",cut,
"Q: Which word is shorter, ""fat"" or ""to""? A:","['fat', 'to']",to,
"Q: Which word has fewer letters, ""no"" or ""plan""? A:","['no', 'plan']",no,
"Q: Which word has fewer letters, ""round"" or ""pen""? A:","['round', 'pen']",pen,
"Q: Of the words ""comb"" and ""hit"" which one has fewer letters? A:","['comb', 'hit']",hit,"hits on the ""board"" whtch"
"Q: Which word is shorter, ""not"" or ""oh""? A:","['not', 'oh']",oh,
"Q: Which word is shorter, ""hi"" or ""cold""? A:","['hi', 'cold']",hi,
"Q: Which word has fewer letters, ""badly"" or ""normal""? A:","['badly', 'normal']",badly,
"Q: Which word has fewer letters, ""block"" or ""thin""? A:","['block', 'thin']",thin,things like that are far 
"Q: Which word has fewer letters, ""customer"" or ""cousin""? A:","['customer', 'cousin']",cousin,"cousins are not allone""go"
"Q: Which word has fewer letters, ""crowd"" or ""hair""? A:","['crowd', 'hair']",hair,"hair? arms off, and fall "
"Q: Which word has fewer letters, ""myself"" or ""problem""? A:","['myself', 'problem']",myself,
"Q: Which word has fewer letters, ""he"" or ""guy""? A:","['he', 'guy']",he,he has a lot of friends w
"Q: Of the words ""diary"" and ""pink"" which one has fewer letters? A:","['diary', 'pink']",pink,"pinkie pie plltx"" wrrder "
"Q: Which word has fewer letters, ""chain"" or ""its""? A:","['chain', 'its']",its,itself has fewer letters?
"Q: Of the words ""cabinet"" and ""chemistry"" which one has fewer letters? A:","['cabinet', 'chemistry']",cabinet,"cabinet sprre, who hang""h"
"Q: Which word is shorter, ""question"" or ""smoking""? A:","['question', 'smoking']",smoking,
"Q: Which word is shorter, ""hungry"" or ""fork""? A:","['hungry', 'fork']",fork,
"Q: Which word is shorter, ""flight"" or ""subject""? A:","['flight', 'subject']",flight,flight or subject or subj
"Q: Which word is shorter, ""heavy"" or ""fun""? A:","['heavy', 'fun']",fun,
"Q: Which word is shorter, ""house"" or ""sign""? A:","['house', 'sign']",sign,
"Q: Of the words ""same"" and ""shirt"" which one has fewer letters? A:","['same', 'shirt']",same,
"Q: Which word has fewer letters, ""player"" or ""software""? A:","['player', 'software']",player,player who plays the game
"Q: Which word has fewer letters, ""quickly"" or ""favorite""? A:","['quickly', 'favorite']",quickly,"quickly, when a word is s"
"Q: Which word is shorter, ""outside"" or ""favorite""? A:","['outside', 'favorite']",outside,"outside of the world"" and"
"Q: Of the words ""cloudy"" and ""roast"" which one has fewer letters? A:","['cloudy', 'roast']",roast,"roasted pears, colored pa"
"Q: Which word is shorter, ""improve"" or ""sandwich""? A:","['improve', 'sandwich']",improve,improvement in the family
"Q: Of the words ""black"" and ""exactly"" which one has fewer letters? A:","['black', 'exactly']",black,"black shortzen""top""rgifta"
"Q: Which word has fewer letters, ""bother"" or ""friendly""? A:","['bother', 'friendly']",bother,bothered to play with the
"Q: Of the words ""single"" and ""stadium"" which one has fewer letters? A:","['single', 'stadium']",single,"singles"" and ""stadium""un"""
"Q: Of the words ""no"" and ""read"" which one has fewer letters? A:","['no', 'read']",no,now we are going to see t
"Q: Which word has fewer letters, ""we"" or ""low""? A:","['we', 'low']",we,
"Q: Of the words ""to"" and ""fat"" which one has fewer letters? A:","['to', 'fat']",to,"top softer, and second""ye"
"Q: Of the words ""shower"" and ""earn"" which one has fewer letters? A:","['shower', 'earn']",earn,"each one has for that""s w"
"Q: Which word is shorter, ""details"" or ""question""? A:","['details', 'question']",details,
"Q: Of the words ""foreign"" and ""discount"" which one has fewer letters? A:","['foreign', 'discount']",foreign,foreignners are settinand
"Q: Which word is shorter, ""country"" or ""question""? A:","['country', 'question']",country,country skin or white? a:
"Q: Which word is shorter, ""give"" or ""hi""? A:","['give', 'hi']",hi,"hitchhike?"" asked the man"
"Q: Which word has fewer letters, ""document"" or ""details""? A:","['document', 'details']",details,
"Q: Which word is shorter, ""the"" or ""cheap""? A:","['the', 'cheap']",the,"thanksgiving"" or ""himself"
"Q: Which word has fewer letters, ""up"" or ""shop""? A:","['up', 'shop']",up,
"Q: Which word has fewer letters, ""dinosaur"" or ""company""? A:","['dinosaur', 'company']",company,company homework or wormi
"Q: Which word has fewer letters, ""up"" or ""him""? A:","['up', 'him']",up,
"Q: Which word is shorter, ""hospital"" or ""foreign""? A:","['hospital', 'foreign']",foreign,foreign laws are still in
"Q: Which word has fewer letters, ""long"" or ""an""? A:","['long', 'an']",an,
"Q: Which word has fewer letters, ""gate"" or ""oh""? A:","['gate', 'oh']",oh,"oh, it is a strange one. "
"Q: Which word has fewer letters, ""copy"" or ""oil""? A:","['copy', 'oil']",oil,
"Q: Which word is shorter, ""kilogram"" or ""project""? A:","['kilogram', 'project']",project,"project gutenberg = ""adve"
"Q: Which word is shorter, ""dinosaur"" or ""century""? A:","['dinosaur', 'century']",century,century fox has fewer let
"Q: Which word has fewer letters, ""sky"" or ""stand""? A:","['sky', 'stand']",sky,
"Q: Which word has fewer letters, ""hockey"" or ""singular""? A:","['hockey', 'singular']",hockey,"hockey and ""silver""base"" "
"Q: Which word has fewer letters, ""insect"" or ""factory""? A:","['insect', 'factory']",insect,insect is a simpler terme
"Q: Of the words ""milk"" and ""monkey"" which one has fewer letters? A:","['milk', 'monkey']",milk,milky jam or minutekryore
"Q: Which word has fewer letters, ""file"" or ""bright""? A:","['file', 'bright']",file,
"Q: Of the words ""makeup"" and ""mistake"" which one has fewer letters? A:","['makeup', 'mistake']",makeup,mistakenly while are also
"Q: Of the words ""by"" and ""love"" which one has fewer letters? A:","['by', 'love']",by,
"Q: Which word has fewer letters, ""boy"" or ""clear""? A:","['boy', 'clear']",boy,
"Q: Of the words ""of"" and ""aunt"" which one has fewer letters? A:","['of', 'aunt']",of,"of course it is there""tw"""
"Q: Of the words ""ride"" and ""of"" which one has fewer letters? A:","['ride', 'of']",of,"off your tower and ""out"" "
"Q: Of the words ""polite"" and ""teach"" which one has fewer letters? A:","['polite', 'teach']",teach,
"Q: Of the words ""on"" and ""easy"" which one has fewer letters? A:","['on', 'easy']",on,once upon a time they are
"Q: Which word is shorter, ""line"" or ""hi""? A:","['line', 'hi']",hi,
"Q: Which word is shorter, ""hey"" or ""it""? A:","['hey', 'it']",it,"itself as a word than ""he"
"Q: Of the words ""diploma"" and ""player"" which one has fewer letters? A:","['diploma', 'player']",player,players sugg? salt watenv
"Q: Which word has fewer letters, ""west"" or ""way""? A:","['west', 'way']",way,"way to the ""stadium"" whic"
"Q: Which word is shorter, ""problem"" or ""under""? A:","['problem', 'under']",under,
"Q: Of the words ""painter"" and ""racket"" which one has fewer letters? A:","['painter', 'racket']",racket,"platform platfood"" whican"
"Q: Of the words ""watch"" and ""fog"" which one has fewer letters? A:","['watch', 'fog']",fog,
"Q: Of the words ""he"" and ""sky"" which one has fewer letters? A:","['he', 'sky']",he,"he has fewer letterha"" or"
"Q: Of the words ""daughter"" and ""picture"" which one has fewer letters? A:","['daughter', 'picture']",picture,"pictures of animalspe""? a"
"Q: Of the words ""ad"" and ""help"" which one has fewer letters? A:","['ad', 'help']",ad,advice or discoupdry shou
"Q: Which word has fewer letters, ""the"" or ""cheap""? A:","['the', 'cheap']",the,"thanksgiving"" which one h"
"Q: Of the words ""player"" and ""software"" which one has fewer letters? A:","['player', 'software']",player,"players lylegqualty""drawi"
"Q: Which word has fewer letters, ""noise"" or ""notice""? A:","['noise', 'notice']",noise,noticeable looking into b
"Q: Which word is shorter, ""himself"" or ""family""? A:","['himself', 'family']",family,family guys are so fond o
"Q: Of the words ""oh"" and ""drum"" which one has fewer letters? A:","['oh', 'drum']",oh,"oh, it is a stag. you art"
"Q: Of the words ""mother"" and ""drum"" which one has fewer letters? A:","['mother', 'drum']",drum,"dream""player. ""ask"" witho"
"Q: Which word is shorter, ""minute"" or ""close""? A:","['minute', 'close']",close,
"Q: Which word has fewer letters, ""worse"" or ""bowl""? A:","['worse', 'bowl']",bowl,
"Q: Which word has fewer letters, ""broken"" or ""boat""? A:","['broken', 'boat']",boat,
"Q: Of the words ""trip"" and ""dream"" which one has fewer letters? A:","['trip', 'dream']",trip,"triplett with the word""? "
"Q: Which word has fewer letters, ""under"" or ""the""? A:","['under', 'the']",the,they're all about the wor
"Q: Of the words ""music"" and ""reason"" which one has fewer letters? A:","['music', 'reason']",music,
"Q: Which word is shorter, ""chemistry"" or ""another""? A:","['chemistry', 'another']",another,another one is a special 
"Q: Which word has fewer letters, ""camping"" or ""favorite""? A:","['camping', 'favorite']",camping,camping systems are used 
"Q: Which word has fewer letters, ""racket"" or ""yeah""? A:","['racket', 'yeah']",yeah,
"Q: Of the words ""he"" and ""bowl"" which one has fewer letters? A:","['he', 'bowl']",he,"he goes to see the ""him"" "
"Q: Which word has fewer letters, ""uniform"" or ""finger""? A:","['uniform', 'finger']",finger,
"Q: Which word is shorter, ""line"" or ""we""? A:","['line', 'we']",we,
"Q: Of the words ""daughter"" and ""exactly"" which one has fewer letters? A:","['daughter', 'exactly']",exactly,"details and travel""ask fo"
"Q: Which word is shorter, ""cap"" or ""he""? A:","['cap', 'he']",he,he wants to see his mothe
"Q: Of the words ""boyfriend"" and ""reading"" which one has fewer letters? A:","['boyfriend', 'reading']",reading,reading to her favoriteys
"Q: Which word has fewer letters, ""left"" or ""bus""? A:","['left', 'bus']",bus,
"Q: Of the words ""piano"" and ""soft"" which one has fewer letters? A:","['piano', 'soft']",soft,"pinkie pint? ""i"" win""]? a"
"Q: Which word has fewer letters, ""up"" or ""ride""? A:","['up', 'ride']",up,"upstairs""? around the hou"
"Q: Which word has fewer letters, ""kid"" or ""to""? A:","['kid', 'to']",to,
"Q: Which word is shorter, ""brush"" or ""fashion""? A:","['brush', 'fashion']",brush,brushes and stockings fro
"Q: Which word has fewer letters, ""computer"" or ""smoking""? A:","['computer', 'smoking']",smoking,
"Q: Of the words ""castle"" and ""platform"" which one has fewer letters? A:","['castle', 'platform']",castle,"castle and craemell""andre"
"Q: Which word has fewer letters, ""lucky"" or ""uniform""? A:","['lucky', 'uniform']",lucky,
"Q: Which word has fewer letters, ""shirt"" or ""drum""? A:","['shirt', 'drum']",drum,
"Q: Which word is shorter, ""paint"" or ""friend""? A:","['paint', 'friend']",paint,"painter, whose family is "
"Q: Which word is shorter, ""polite"" or ""friendly""? A:","['polite', 'friendly']",polite,politely and completely a
"Q: Which word has fewer letters, ""cry"" or ""ad""? A:","['cry', 'ad']",ad,
"Q: Which word has fewer letters, ""king"" or ""at""? A:","['king', 'at']",at,"atatatatatatically ""stron"
"Q: Which word is shorter, ""up"" or ""boat""? A:","['up', 'boat']",up,up the stairs? ahead of t
"Q: Which word has fewer letters, ""racket"" or ""fashion""? A:","['racket', 'fashion']",racket,
"Q: Which word has fewer letters, ""stamp"" or ""open""? A:","['stamp', 'open']",open,
"Q: Which word is shorter, ""certainly"" or ""factory""? A:","['certainly', 'factory']",factory,
"Q: Of the words ""wind"" and ""up"" which one has fewer letters? A:","['wind', 'up']",up,up the top of the end and
"Q: Of the words ""various"" and ""space"" which one has fewer letters? A:","['various', 'space']",space,sports are actually dialo
"Q: Which word is shorter, ""rice"" or ""oh""? A:","['rice', 'oh']",oh,
"Q: Of the words ""west"" and ""bread"" which one has fewer letters? A:","['west', 'bread']",west,eastern coast buibs were 
"Q: Of the words ""left"" and ""fun"" which one has fewer letters? A:","['left', 'fun']",fun,
"Q: Which word is shorter, ""machine"" or ""dangerous""? A:","['machine', 'dangerous']",machine,machine gun is a strong m
"Q: Which word is shorter, ""grade"" or ""pray""? A:","['grade', 'pray']",pray,"prayer"" and ""store"" which"
"Q: Of the words ""an"" and ""help"" which one has fewer letters? A:","['an', 'help']",an,
"Q: Which word has fewer letters, ""shout"" or ""things""? A:","['shout', 'things']",shout,
"Q: Of the words ""us"" and ""side"" which one has fewer letters? A:","['us', 'side']",us,"used to be a shortglish"" "
"Q: Which word is shorter, ""king"" or ""thing""? A:","['king', 'thing']",king,king or write a scripter 
"Q: Of the words ""pay"" and ""they"" which one has fewer letters? A:","['pay', 'they']",pay,personal loss and that is
"Q: Which word is shorter, ""must"" or ""pen""? A:","['must', 'pen']",pen,
"Q: Which word is shorter, ""factory"" or ""during""? A:","['factory', 'during']",during,during the present and la
"Q: Of the words ""bed"" and ""exam"" which one has fewer letters? A:","['bed', 'exam']",bed,bowling stars? bake and b
"Q: Which word is shorter, ""so"" or ""box""? A:","['so', 'box']",so,
"Q: Which word has fewer letters, ""cabinet"" or ""carpet""? A:","['cabinet', 'carpet']",carpet,
"Q: Of the words ""island"" and ""ours"" which one has fewer letters? A:","['island', 'ours']",ours,
"Q: Which word has fewer letters, ""low"" or ""paint""? A:","['low', 'paint']",low,
"Q: Which word is shorter, ""time"" or ""nearly""? A:","['time', 'nearly']",time,
"Q: Which word has fewer letters, ""holiday"" or ""broken""? A:","['holiday', 'broken']",broken,
"Q: Of the words ""aged"" and ""listen"" which one has fewer letters? A:","['aged', 'listen']",aged,aged with that. caused] t
"Q: Of the words ""album"" and ""gold"" which one has fewer letters? A:","['album', 'gold']",gold,
"Q: Which word has fewer letters, ""sit"" or ""teach""? A:","['sit', 'teach']",sit,
"Q: Which word is shorter, ""racket"" or ""fashion""? A:","['racket', 'fashion']",racket,
"Q: Of the words ""hat"" and ""take"" which one has fewer letters? A:","['hat', 'take']",hat,hated them offr]. hand ma
"Q: Which word has fewer letters, ""himself"" or ""monkey""? A:","['himself', 'monkey']",monkey,monkey song writes]? he h
"Q: Which word is shorter, ""shower"" or ""mouse""? A:","['shower', 'mouse']",mouse,
"Q: Which word has fewer letters, ""flight"" or ""subject""? A:","['flight', 'subject']",flight,flight or subject or subj
"Q: Of the words ""bright"" and ""head"" which one has fewer letters? A:","['bright', 'head']",head,"head shouldfffload""gn/abo"
"Q: Which word has fewer letters, ""thing"" or ""pocket""? A:","['thing', 'pocket']",thing,"thanksgiving dollars""? a:"
