Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""telephone"" and ""exercise"" comes first? A:","['telephone', 'exercise']",exercise,exrerererese
"Q: Of the words ""oil"" and ""any"", which word comes first alphabetically? A:","['oil', 'any']",any,anl
"Q: Of the words ""our"" and ""aunt"", which word comes first alphabetically? A:","['our', 'aunt']",aunt,
"Q: Of the words ""hold"" and ""university"", which word comes first alphabetically? A:","['hold', 'university']",hold,minerst
"Q: Of the words ""under"" and ""finish"", which word comes first alphabetically? A:","['under', 'finish']",finish,mind
"Q: In an alphabetical order, which of the words ""bring"" and ""zoo"" comes first? A:","['bring', 'zoo']",bring,ming
"Q: In an alphabetical order, which word comes first, ""old"" or ""anything""? A:","['old', 'anything']",anything,anly
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""air""? A:","['yourself', 'air']",air,arrelb
"Q: Of the words ""early"" and ""receipt"", which word comes first alphabetically? A:","['early', 'receipt']",early,reary
"Q: In an alphabetical order, which of the words ""important"" and ""yourself"" comes first? A:","['important', 'yourself']",important,rest
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""appointment""? A:","['quiz', 'appointment']",appointment,aront
"Q: In an alphabetical order, which word comes first, ""around"" or ""note""? A:","['around', 'note']",around,arooe
"Q: Of the words ""up"" and ""gram"", which word comes first alphabetically? A:","['up', 'gram']",gram,arand
"Q: In an alphabetical order, which word comes first, ""bag"" or ""of""? A:","['bag', 'of']",bag,ac
"Q: In an alphabetical order, which of the words ""quarter"" and ""drawing"" comes first? A:","['quarter', 'drawing']",drawing,raring
"Q: In an alphabetical order, which of the words ""drum"" and ""village"" comes first? A:","['drum', 'village']",drum,dre
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""verb""? A:","['carpet', 'verb']",carpet,carere
"Q: In an alphabetical order, which of the words ""instead"" and ""vacation"" comes first? A:","['instead', 'vacation']",instead,acatinter
"Q: In an alphabetical order, which of the words ""download"" and ""tour"" comes first? A:","['download', 'tour']",download,downtont
"Q: In an alphabetical order, which of the words ""person"" and ""boyfriend"" comes first? A:","['person', 'boyfriend']",boyfriend,exrerend
"Q: In an alphabetical order, which of the words ""birthday"" and ""over"" comes first? A:","['birthday', 'over']",birthday,ming
"Q: In an alphabetical order, which word comes first, ""next"" or ""around""? A:","['next', 'around']",around,around
"Q: In an alphabetical order, which of the words ""your"" and ""both"" comes first? A:","['your', 'both']",both,ming
"Q: Of the words ""hiking"" and ""worried"", which word comes first alphabetically? A:","['hiking', 'worried']",hiking,mic
"Q: In an alphabetical order, which of the words ""zoo"" and ""kilogram"" comes first? A:","['zoo', 'kilogram']",kilogram,cil
"Q: In an alphabetical order, which of the words ""take"" and ""everyone"" comes first? A:","['take', 'everyone']",everyone,elosery
"Q: Of the words ""possible"" and ""cat"", which word comes first alphabetically? A:","['possible', 'cat']",cat,ant
"Q: Of the words ""unfortunately"" and ""history"", which word comes first alphabetically? A:","['unfortunately', 'history']",history,minter
"Q: In an alphabetical order, which word comes first, ""diary"" or ""restroom""? A:","['diary', 'restroom']",diary,a:
"Q: In an alphabetical order, which word comes first, ""cooking"" or ""policewoman""? A:","['cooking', 'policewoman']",cooking,cocinc
"Q: In an alphabetical order, which word comes first, ""watch"" or ""climb""? A:","['watch', 'climb']",climb,clon
"Q: Of the words ""jacket"" and ""zoo"", which word comes first alphabetically? A:","['jacket', 'zoo']",jacket,min
"Q: In an alphabetical order, which of the words ""week"" and ""jewelry"" comes first? A:","['week', 'jewelry']",jewelry,elly
"Q: Of the words ""however"" and ""wastebasket"", which word comes first alphabetically? A:","['however', 'wastebasket']",however,adseb
"Q: Of the words ""pain"" and ""attractive"", which word comes first alphabetically? A:","['pain', 'attractive']",attractive,actinte
"Q: In an alphabetical order, which of the words ""teacher"" and ""grandma"" comes first? A:","['teacher', 'grandma']",grandma,acherand
"Q: In an alphabetical order, which of the words ""question"" and ""animal"" comes first? A:","['question', 'animal']",animal,anter
"Q: In an alphabetical order, which word comes first, ""yard"" or ""fresh""? A:","['yard', 'fresh']",fresh,lard
"Q: In an alphabetical order, which of the words ""zoo"" and ""grow"" comes first? A:","['zoo', 'grow']",grow,crow
"Q: In an alphabetical order, which word comes first, ""every"" or ""want""? A:","['every', 'want']",every,antery
"Q: Of the words ""idea"" and ""worried"", which word comes first alphabetically? A:","['idea', 'worried']",idea,
"Q: In an alphabetical order, which of the words ""quiz"" and ""carefully"" comes first? A:","['quiz', 'carefully']",carefully,carefuly
"Q: In an alphabetical order, which word comes first, ""course"" or ""storm""? A:","['course', 'storm']",course,course
"Q: In an alphabetical order, which word comes first, ""cow"" or ""zoo""? A:","['cow', 'zoo']",cow,coow
"Q: In an alphabetical order, which word comes first, ""video"" or ""grandmother""? A:","['video', 'grandmother']",grandmother,drand
"Q: In an alphabetical order, which of the words ""name"" and ""already"" comes first? A:","['name', 'already']",already,ad
"Q: In an alphabetical order, which of the words ""pull"" and ""at"" comes first? A:","['pull', 'at']",at,anl
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""adventure""? A:","['nearly', 'adventure']",adventure,adtery
"Q: In an alphabetical order, which of the words ""friend"" and ""usually"" comes first? A:","['friend', 'usually']",friend,and
"Q: Of the words ""gate"" and ""verb"", which word comes first alphabetically? A:","['gate', 'verb']",gate,arere
"Q: In an alphabetical order, which word comes first, ""important"" or ""yourself""? A:","['important', 'yourself']",important,aroure
"Q: Of the words ""another"" and ""nature"", which word comes first alphabetically? A:","['another', 'nature']",another,anre
"Q: In an alphabetical order, which of the words ""where"" and ""box"" comes first? A:","['where', 'box']",box,ming
"Q: Of the words ""zoo"" and ""excellent"", which word comes first alphabetically? A:","['zoo', 'excellent']",excellent,minter
"Q: In an alphabetical order, which word comes first, ""open"" or ""before""? A:","['open', 'before']",before,alpefore
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""goodbye""? A:","['zoo', 'goodbye']",goodbye,codble
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""club""? A:","['quiet', 'club']",club,club
"Q: In an alphabetical order, which of the words ""quarter"" and ""dressed"" comes first? A:","['quarter', 'dressed']",dressed,ed
"Q: Of the words ""skiing"" and ""examination"", which word comes first alphabetically? A:","['skiing', 'examination']",examination,ming
"Q: Of the words ""week"" and ""horse"", which word comes first alphabetically? A:","['week', 'horse']",horse,minec
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""museum""? A:","['zoo', 'museum']",museum,enterer
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""zoo""? A:","['fishing', 'zoo']",fishing,ming
"Q: In an alphabetical order, which of the words ""especially"" and ""you"" comes first? A:","['especially', 'you']",especially,elu
"Q: Of the words ""us"" and ""grass"", which word comes first alphabetically? A:","['us', 'grass']",grass,ast
"Q: Of the words ""kite"" and ""zoo"", which word comes first alphabetically? A:","['kite', 'zoo']",kite,mine
"Q: Of the words ""bake"" and ""yes"", which word comes first alphabetically? A:","['bake', 'yes']",bake,ad
"Q: In an alphabetical order, which of the words ""competition"" and ""zoo"" comes first? A:","['competition', 'zoo']",competition,comest
"Q: In an alphabetical order, which word comes first, ""insect"" or ""violin""? A:","['insect', 'violin']",insect,minect
"Q: In an alphabetical order, which word comes first, ""anyone"" or ""volleyball""? A:","['anyone', 'volleyball']",anyone,anyoow
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""cheap""? A:","['yourself', 'cheap']",cheap,cheaicheally
"Q: In an alphabetical order, which word comes first, ""tall"" or ""field""? A:","['tall', 'field']",field,ald
"Q: Of the words ""hospital"" and ""word"", which word comes first alphabetically? A:","['hospital', 'word']",hospital,minter
"Q: Of the words ""flower"" and ""umbrella"", which word comes first alphabetically? A:","['flower', 'umbrella']",flower,ary
"Q: In an alphabetical order, which word comes first, ""bandage"" or ""rabbit""? A:","['bandage', 'rabbit']",bandage,abbinday
"Q: Of the words ""apple"" and ""sleep"", which word comes first alphabetically? A:","['apple', 'sleep']",apple,apser
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""goal""? A:","['unfortunately', 'goal']",goal,all
"Q: Of the words ""away"" and ""paint"", which word comes first alphabetically? A:","['away', 'paint']",away,avaint
"Q: In an alphabetical order, which of the words ""them"" and ""brain"" comes first? A:","['them', 'brain']",brain,ain
"Q: In an alphabetical order, which word comes first, ""bus"" or ""university""? A:","['bus', 'university']",bus,ans
"Q: Of the words ""inside"" and ""violin"", which word comes first alphabetically? A:","['inside', 'violin']",inside,
"Q: In an alphabetical order, which of the words ""yeah"" and ""clock"" comes first? A:","['yeah', 'clock']",clock,clock
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""year""? A:","['kilogram', 'year']",kilogram,ar
"Q: Of the words ""opposite"" and ""another"", which word comes first alphabetically? A:","['opposite', 'another']",another,miner
"Q: In an alphabetical order, which of the words ""hers"" and ""video"" comes first? A:","['hers', 'video']",hers,des
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""clock""? A:","['yeah', 'clock']",clock,cle
"Q: In an alphabetical order, which of the words ""business"" and ""occupation"" comes first? A:","['business', 'occupation']",business,miness
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""deck""? A:","['terrible', 'deck']",deck,deck
"Q: Of the words ""earring"" and ""throw"", which word comes first alphabetically? A:","['earring', 'throw']",earring,ming
"Q: In an alphabetical order, which of the words ""you"" and ""homework"" comes first? A:","['you', 'homework']",homework,entore
"Q: Of the words ""grape"" and ""use"", which word comes first alphabetically? A:","['grape', 'use']",grape,alpe
"Q: Of the words ""open"" and ""away"", which word comes first alphabetically? A:","['open', 'away']",away,alpen
"Q: In an alphabetical order, which of the words ""lazy"" and ""zoo"" comes first? A:","['lazy', 'zoo']",lazy,
"Q: Of the words ""boat"" and ""university"", which word comes first alphabetically? A:","['boat', 'university']",boat,at
"Q: In an alphabetical order, which of the words ""violin"" and ""carefully"" comes first? A:","['violin', 'carefully']",carefully,carefuly
"Q: Of the words ""zoo"" and ""leg"", which word comes first alphabetically? A:","['zoo', 'leg']",leg,rec
"Q: In an alphabetical order, which word comes first, ""heat"" or ""young""? A:","['heat', 'young']",heat,alphabet
"Q: Of the words ""fruit"" and ""us"", which word comes first alphabetically? A:","['fruit', 'us']",fruit,restically
"Q: Of the words ""quiz"" and ""cigarette"", which word comes first alphabetically? A:","['quiz', 'cigarette']",cigarette,cically
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""list""? A:","['yesterday', 'list']",list,leterdall
"Q: In an alphabetical order, which of the words ""electric"" and ""wallet"" comes first? A:","['electric', 'wallet']",electric,alplectically
"Q: In an alphabetical order, which of the words ""egg"" and ""unhappy"" comes first? A:","['egg', 'unhappy']",egg,minhabent
"Q: In an alphabetical order, which of the words ""nice"" and ""album"" comes first? A:","['nice', 'album']",album,mince
"Q: In an alphabetical order, which word comes first, ""pray"" or ""box""? A:","['pray', 'box']",box,al
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""jelly""? A:","['yourself', 'jelly']",jelly,licel
"Q: In an alphabetical order, which word comes first, ""agree"" or ""soap""? A:","['agree', 'soap']",agree,acree
"Q: Of the words ""adventure"" and ""newspaper"", which word comes first alphabetically? A:","['adventure', 'newspaper']",adventure,adsenter
"Q: In an alphabetical order, which of the words ""all"" and ""zoo"" comes first? A:","['all', 'zoo']",all,all
"Q: In an alphabetical order, which of the words ""when"" and ""comb"" comes first? A:","['when', 'comb']",comb,comen
"Q: In an alphabetical order, which word comes first, ""examination"" or ""themselves""? A:","['examination', 'themselves']",examination,arner
"Q: In an alphabetical order, which word comes first, ""exciting"" or ""too""? A:","['exciting', 'too']",exciting,orre
"Q: In an alphabetical order, which of the words ""yourself"" and ""little"" comes first? A:","['yourself', 'little']",little,ele
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""luck""? A:","['zoo', 'luck']",luck,oreck
"Q: In an alphabetical order, which word comes first, ""windy"" or ""jelly""? A:","['windy', 'jelly']",jelly,del
"Q: In an alphabetical order, which word comes first, ""your"" or ""double""? A:","['your', 'double']",double,doub
"Q: In an alphabetical order, which of the words ""crowded"" and ""tell"" comes first? A:","['crowded', 'tell']",crowded,crded
"Q: In an alphabetical order, which word comes first, ""thank"" or ""afternoon""? A:","['thank', 'afternoon']",afternoon,acternernernern
"Q: In an alphabetical order, which of the words ""zoo"" and ""may"" comes first? A:","['zoo', 'may']",may,al
"Q: Of the words ""those"" and ""delay"", which word comes first alphabetically? A:","['those', 'delay']",delay,relay
"Q: In an alphabetical order, which of the words ""advertisement"" and ""well"" comes first? A:","['advertisement', 'well']",advertisement,adter
"Q: In an alphabetical order, which of the words ""juice"" and ""zoo"" comes first? A:","['juice', 'zoo']",juice,de
"Q: In an alphabetical order, which of the words ""singular"" and ""free"" comes first? A:","['singular', 'free']",free,ele
"Q: Of the words ""health"" and ""yeah"", which word comes first alphabetically? A:","['health', 'yeah']",health,
"Q: In an alphabetical order, which word comes first, ""air"" or ""volleyball""? A:","['air', 'volleyball']",air,aila
"Q: In an alphabetical order, which of the words ""ice"" and ""zoo"" comes first? A:","['ice', 'zoo']",ice,ce
"Q: In an alphabetical order, which of the words ""ruler"" and ""duck"" comes first? A:","['ruler', 'duck']",duck,ccc
"Q: In an alphabetical order, which word comes first, ""onion"" or ""anyway""? A:","['onion', 'anyway']",anyway,anloow
"Q: Of the words ""sweater"" and ""exactly"", which word comes first alphabetically? A:","['sweater', 'exactly']",exactly,acter
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""talk""? A:","['fishing', 'talk']",fishing,alk
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""cracker""? A:","['quiet', 'cracker']",cracker,cracker
"Q: In an alphabetical order, which word comes first, ""share"" or ""fish""? A:","['share', 'fish']",fish,are
"Q: Of the words ""tall"" and ""daughter"", which word comes first alphabetically? A:","['tall', 'daughter']",daughter,achter
"Q: In an alphabetical order, which word comes first, ""bread"" or ""spell""? A:","['bread', 'spell']",bread,ad
"Q: In an alphabetical order, which of the words ""be"" and ""weekly"" comes first? A:","['be', 'weekly']",be,ekll
"Q: In an alphabetical order, which of the words ""advice"" and ""of"" comes first? A:","['advice', 'of']",advice,adtice
"Q: In an alphabetical order, which of the words ""bother"" and ""when"" comes first? A:","['bother', 'when']",bother,ming
"Q: Of the words ""yourself"" and ""its"", which word comes first alphabetically? A:","['yourself', 'its']",its,minserst
"Q: In an alphabetical order, which of the words ""cash"" and ""quickly"" comes first? A:","['cash', 'quickly']",cash,cash
"Q: Of the words ""life"" and ""zoo"", which word comes first alphabetically? A:","['life', 'zoo']",life,mice
"Q: In an alphabetical order, which word comes first, ""teach"" or ""adjective""? A:","['teach', 'adjective']",adjective,addectin
"Q: Of the words ""holiday"" and ""yesterday"", which word comes first alphabetically? A:","['holiday', 'yesterday']",holiday,restidall
"Q: Of the words ""unusual"" and ""above"", which word comes first alphabetically? A:","['unusual', 'above']",above,abowe
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""kilometer""? A:","['zoo', 'kilometer']",kilometer,cilore
"Q: In an alphabetical order, which of the words ""year"" and ""list"" comes first? A:","['year', 'list']",list,min
"Q: Of the words ""zoo"" and ""museum"", which word comes first alphabetically? A:","['zoo', 'museum']",museum,reser
"Q: In an alphabetical order, which of the words ""always"" and ""plant"" comes first? A:","['always', 'plant']",always,
"Q: Of the words ""wait"" and ""forest"", which word comes first alphabetically? A:","['wait', 'forest']",forest,ast
"Q: In an alphabetical order, which word comes first, ""passport"" or ""baseball""? A:","['passport', 'baseball']",baseball,ast
"Q: In an alphabetical order, which of the words ""video"" and ""goal"" comes first? A:","['video', 'goal']",goal,coallally
"Q: In an alphabetical order, which word comes first, ""tall"" or ""discount""? A:","['tall', 'discount']",discount,dount
"Q: In an alphabetical order, which of the words ""singing"" and ""draw"" comes first? A:","['singing', 'draw']",draw,drang
"Q: In an alphabetical order, which of the words ""wind"" and ""join"" comes first? A:","['wind', 'join']",join,domes
"Q: In an alphabetical order, which word comes first, ""close"" or ""unusual""? A:","['close', 'unusual']",close,else
"Q: In an alphabetical order, which word comes first, ""program"" or ""bathroom""? A:","['program', 'bathroom']",bathroom,a:
"Q: In an alphabetical order, which of the words ""fit"" and ""zoo"" comes first? A:","['fit', 'zoo']",fit,min
"Q: In an alphabetical order, which word comes first, ""else"" or ""unfortunately""? A:","['else', 'unfortunately']",else,el
"Q: In an alphabetical order, which of the words ""adjective"" and ""zoo"" comes first? A:","['adjective', 'zoo']",adjective,addectine
"Q: In an alphabetical order, which of the words ""document"" and ""wood"" comes first? A:","['document', 'wood']",document,docerent
"Q: Of the words ""swimming"" and ""delay"", which word comes first alphabetically? A:","['swimming', 'delay']",delay,ming
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""best""? A:","['quarter', 'best']",best,
"Q: In an alphabetical order, which word comes first, ""suitcase"" or ""danger""? A:","['suitcase', 'danger']",danger,daist
"Q: In an alphabetical order, which of the words ""myself"" and ""zoo"" comes first? A:","['myself', 'zoo']",myself,ell
"Q: In an alphabetical order, which of the words ""of"" and ""amazing"" comes first? A:","['of', 'amazing']",amazing,arader
"Q: In an alphabetical order, which of the words ""guess"" and ""zoo"" comes first? A:","['guess', 'zoo']",guess,cess
"Q: In an alphabetical order, which of the words ""bookcase"" and ""roommate"" comes first? A:","['bookcase', 'roommate']",bookcase,ast
"Q: In an alphabetical order, which of the words ""anyone"" and ""onion"" comes first? A:","['anyone', 'onion']",anyone,anlone
"Q: In an alphabetical order, which of the words ""weekday"" and ""hotel"" comes first? A:","['weekday', 'hotel']",hotel,ekdal
"Q: Of the words ""kilogram"" and ""year"", which word comes first alphabetically? A:","['kilogram', 'year']",kilogram,
"Q: In an alphabetical order, which of the words ""body"" and ""view"" comes first? A:","['body', 'view']",body,mien
"Q: Of the words ""brown"" and ""win"", which word comes first alphabetically? A:","['brown', 'win']",brown,mon
"Q: In an alphabetical order, which word comes first, ""chain"" or ""use""? A:","['chain', 'use']",chain,chain
"Q: In an alphabetical order, which word comes first, ""worry"" or ""idea""? A:","['worry', 'idea']",idea,
"Q: In an alphabetical order, which word comes first, ""change"" or ""toothache""? A:","['change', 'toothache']",change,change
"Q: In an alphabetical order, which word comes first, ""guess"" or ""tram""? A:","['guess', 'tram']",guess,arans
"Q: In an alphabetical order, which word comes first, ""lost"" or ""yesterday""? A:","['lost', 'yesterday']",lost,resterdal
"Q: Of the words ""air"" and ""parent"", which word comes first alphabetically? A:","['air', 'parent']",air,arent
"Q: In an alphabetical order, which of the words ""ad"" and ""noon"" comes first? A:","['ad', 'noon']",ad,ad
"Q: In an alphabetical order, which of the words ""latest"" and ""yesterday"" comes first? A:","['latest', 'yesterday']",latest,alple
"Q: In an alphabetical order, which word comes first, ""group"" or ""tired""? A:","['group', 'tired']",group,croured
"Q: Of the words ""speaker"" and ""downtown"", which word comes first alphabetically? A:","['speaker', 'downtown']",downtown,mintoon
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""zoo""? A:","['jacket', 'zoo']",jacket,acker
"Q: Of the words ""cup"" and ""river"", which word comes first alphabetically? A:","['cup', 'river']",cup,curisist
"Q: In an alphabetical order, which of the words ""quiz"" and ""cigarette"" comes first? A:","['quiz', 'cigarette']",cigarette,cically
"Q: Of the words ""champagne"" and ""walking"", which word comes first alphabetically? A:","['champagne', 'walking']",champagne,champacne
"Q: Of the words ""advertisement"" and ""well"", which word comes first alphabetically? A:","['advertisement', 'well']",advertisement,adterster
"Q: In an alphabetical order, which of the words ""week"" and ""horse"" comes first? A:","['week', 'horse']",horse,ek
"Q: Of the words ""kilometer"" and ""zoo"", which word comes first alphabetically? A:","['kilometer', 'zoo']",kilometer,ryichetichener
"Q: Of the words ""album"" and ""offer"", which word comes first alphabetically? A:","['album', 'offer']",album,albet
"Q: In an alphabetical order, which word comes first, ""blond"" or ""perfect""? A:","['blond', 'perfect']",blond,alond
"Q: Of the words ""bedroom"" and ""simple"", which word comes first alphabetically? A:","['bedroom', 'simple']",bedroom,minte
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""an""? A:","['uniform', 'an']",an,an
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""hiking""? A:","['zoo', 'hiking']",hiking,mic
"Q: In an alphabetical order, which of the words ""zoo"" and ""advice"" comes first? A:","['zoo', 'advice']",advice,adtice
"Q: In an alphabetical order, which word comes first, ""wet"" or ""bird""? A:","['wet', 'bird']",bird,and
"Q: In an alphabetical order, which of the words ""weather"" and ""jewelry"" comes first? A:","['weather', 'jewelry']",jewelry,adelry
"Q: In an alphabetical order, which of the words ""yourself"" and ""deck"" comes first? A:","['yourself', 'deck']",deck,deck
"Q: In an alphabetical order, which of the words ""jam"" and ""zoo"" comes first? A:","['jam', 'zoo']",jam,min
"Q: In an alphabetical order, which word comes first, ""dry"" or ""teacher""? A:","['dry', 'teacher']",dry,dry
"Q: In an alphabetical order, which of the words ""spelling"" and ""between"" comes first? A:","['spelling', 'between']",between,elut
"Q: In an alphabetical order, which of the words ""young"" and ""collect"" comes first? A:","['young', 'collect']",collect,colec
"Q: In an alphabetical order, which of the words ""fall"" and ""talk"" comes first? A:","['fall', 'talk']",fall,alk
"Q: In an alphabetical order, which word comes first, ""dirty"" or ""quiz""? A:","['dirty', 'quiz']",dirty,ry
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""zoo""? A:","['jewelry', 'zoo']",jewelry,relly
"Q: In an alphabetical order, which of the words ""begin"" and ""salt"" comes first? A:","['begin', 'salt']",begin,act
"Q: In an alphabetical order, which of the words ""everyone"" and ""thunderstorm"" comes first? A:","['everyone', 'thunderstorm']",everyone,minder
"Q: In an alphabetical order, which of the words ""board"" and ""subject"" comes first? A:","['board', 'subject']",board,ard
"Q: Of the words ""below"" and ""out"", which word comes first alphabetically? A:","['below', 'out']",below,
"Q: In an alphabetical order, which of the words ""yet"" and ""join"" comes first? A:","['yet', 'join']",join,min
"Q: Of the words ""bank"" and ""worker"", which word comes first alphabetically? A:","['bank', 'worker']",bank,ank
"Q: Of the words ""ask"" and ""suitcase"", which word comes first alphabetically? A:","['ask', 'suitcase']",ask,ask
"Q: In an alphabetical order, which of the words ""its"" and ""yours"" comes first? A:","['its', 'yours']",its,mit
"Q: Of the words ""various"" and ""indoor"", which word comes first alphabetically? A:","['various', 'indoor']",indoor,mindor
"Q: Of the words ""hers"" and ""video"", which word comes first alphabetically? A:","['hers', 'video']",hers,ric
"Q: Of the words ""ceiling"" and ""quiz"", which word comes first alphabetically? A:","['ceiling', 'quiz']",ceiling,
"Q: Of the words ""bandage"" and ""spell"", which word comes first alphabetically? A:","['bandage', 'spell']",bandage,acage
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""zoo""? A:","['carpet', 'zoo']",carpet,arpene
"Q: In an alphabetical order, which word comes first, ""actually"" or ""night""? A:","['actually', 'night']",actually,acter
"Q: Of the words ""omelet"" and ""arrive"", which word comes first alphabetically? A:","['omelet', 'arrive']",arrive,arive
"Q: In an alphabetical order, which of the words ""ride"" and ""especially"" comes first? A:","['ride', 'especially']",especially,rest
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""jam""? A:","['yeah', 'jam']",jam,dam
"Q: Of the words ""alcohol"" and ""outside"", which word comes first alphabetically? A:","['alcohol', 'outside']",alcohol,
"Q: Of the words ""nearly"" and ""adventure"", which word comes first alphabetically? A:","['nearly', 'adventure']",adventure,adsentery
"Q: Of the words ""queen"" and ""ask"", which word comes first alphabetically? A:","['queen', 'ask']",ask,ask
"Q: Of the words ""zoo"" and ""mosque"", which word comes first alphabetically? A:","['zoo', 'mosque']",mosque,roser
"Q: Of the words ""zoo"" and ""music"", which word comes first alphabetically? A:","['zoo', 'music']",music,restic
"Q: In an alphabetical order, which of the words ""wet"" and ""bird"" comes first? A:","['wet', 'bird']",bird,mid
"Q: Of the words ""ad"" and ""noon"", which word comes first alphabetically? A:","['ad', 'noon']",ad,ad
"Q: In an alphabetical order, which of the words ""bookshelf"" and ""quiet"" comes first? A:","['bookshelf', 'quiet']",bookshelf,miener
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""light""? A:","['yourself', 'light']",light,light
"Q: Of the words ""watch"" and ""climb"", which word comes first alphabetically? A:","['watch', 'climb']",climb,
"Q: Of the words ""businesswoman"" and ""once"", which word comes first alphabetically? A:","['businesswoman', 'once']",businesswoman,actine
"Q: In an alphabetical order, which word comes first, ""beard"" or ""team""? A:","['beard', 'team']",beard,ard
"Q: In an alphabetical order, which of the words ""zoo"" and ""for"" comes first? A:","['zoo', 'for']",for,min
"Q: In an alphabetical order, which of the words ""jeans"" and ""walking"" comes first? A:","['jeans', 'walking']",jeans,means
"Q: Of the words ""city"" and ""really"", which word comes first alphabetically? A:","['city', 'really']",city,all
"Q: In an alphabetical order, which of the words ""software"" and ""extra"" comes first? A:","['software', 'extra']",extra,arrand
"Q: Of the words ""worker"" and ""jelly"", which word comes first alphabetically? A:","['worker', 'jelly']",jelly,ryichely
"Q: In an alphabetical order, which word comes first, ""queen"" or ""cream""? A:","['queen', 'cream']",cream,crear
"Q: In an alphabetical order, which of the words ""all"" and ""printer"" comes first? A:","['all', 'printer']",all,minter
"Q: In an alphabetical order, which of the words ""pass"" and ""chain"" comes first? A:","['pass', 'chain']",chain,chains
"Q: Of the words ""however"" and ""zoo"", which word comes first alphabetically? A:","['however', 'zoo']",however,miner
"Q: In an alphabetical order, which of the words ""receive"" and ""bring"" comes first? A:","['receive', 'bring']",bring,ece
"Q: In an alphabetical order, which word comes first, ""boy"" or ""stomachache""? A:","['boy', 'stomachache']",boy,achache
"Q: Of the words ""business"" and ""occupation"", which word comes first alphabetically? A:","['business', 'occupation']",business,astine
"Q: In an alphabetical order, which word comes first, ""food"" or ""sad""? A:","['food', 'sad']",food,ad
"Q: Of the words ""yesterday"" and ""guess"", which word comes first alphabetically? A:","['yesterday', 'guess']",guess,alpestery
"Q: In an alphabetical order, which of the words ""however"" and ""when"" comes first? A:","['however', 'when']",however,ming
"Q: Of the words ""receive"" and ""baseball"", which word comes first alphabetically? A:","['receive', 'baseball']",baseball,aseball
"Q: In an alphabetical order, which of the words ""hate"" and ""zoo"" comes first? A:","['hate', 'zoo']",hate,mest
"Q: In an alphabetical order, which of the words ""work"" and ""closed"" comes first? A:","['work', 'closed']",closed,closed
"Q: In an alphabetical order, which word comes first, ""noise"" or ""again""? A:","['noise', 'again']",again,acain
"Q: In an alphabetical order, which of the words ""kilogram"" and ""zoo"" comes first? A:","['kilogram', 'zoo']",kilogram,cily
"Q: Of the words ""quiz"" and ""businessman"", which word comes first alphabetically? A:","['quiz', 'businessman']",businessman,minestine
"Q: In an alphabetical order, which of the words ""zoo"" and ""excellent"" comes first? A:","['zoo', 'excellent']",excellent,minter
"Q: In an alphabetical order, which of the words ""company"" and ""quite"" comes first? A:","['company', 'quite']",company,come
"Q: In an alphabetical order, which word comes first, ""salt"" or ""cloudy""? A:","['salt', 'cloudy']",cloudy,alphabedy
"Q: In an alphabetical order, which word comes first, ""queen"" or ""closet""? A:","['queen', 'closet']",closet,closer
"Q: In an alphabetical order, which of the words ""various"" and ""fill"" comes first? A:","['various', 'fill']",fill,mil
"Q: In an alphabetical order, which of the words ""ice"" and ""wastebasket"" comes first? A:","['ice', 'wastebasket']",ice,astebast
"Q: In an alphabetical order, which word comes first, ""stairs"" or ""fan""? A:","['stairs', 'fan']",fan,arain
"Q: In an alphabetical order, which of the words ""hospital"" and ""word"" comes first? A:","['hospital', 'word']",hospital,minter
"Q: In an alphabetical order, which of the words ""amazing"" and ""violin"" comes first? A:","['amazing', 'violin']",amazing,araing
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""fruit""? A:","['zoo', 'fruit']",fruit,arre
"Q: Of the words ""yard"" and ""jelly"", which word comes first alphabetically? A:","['yard', 'jelly']",jelly,all
