Input,Options,Expected,Predicted
"Q: Of the words ""there"" and ""conversation"", which word comes first alphabetically? A:","['there', 'conversation']",conversation,"comparative"" comes f ther"
"Q: In an alphabetical order, which of the words ""loud"" and ""yard"" comes first? A:","['loud', 'yard']",loud,
"Q: Of the words ""your"" and ""both"", which word comes first alphabetically? A:","['your', 'both']",both,
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""quarter""? A:","['chemistry', 'quarter']",chemistry,
"Q: In an alphabetical order, which of the words ""zoo"" and ""add"" comes first? A:","['zoo', 'add']",add,"addressed"" comes first? a"
"Q: In an alphabetical order, which of the words ""homework"" and ""until"" comes first? A:","['homework', 'until']",homework,"hotellone"" or ""hablage"" c"
"Q: In an alphabetical order, which word comes first, ""upset"" or ""file""? A:","['upset', 'file']",file,
"Q: In an alphabetical order, which of the words ""bag"" and ""tall"" comes first? A:","['bag', 'tall']",bag,"bagetable"" comes first? a"
"Q: In an alphabetical order, which of the words ""violin"" and ""housewife"" comes first? A:","['violin', 'housewife']",housewife,"hotelferesteding"" which w"
"Q: Of the words ""when"" and ""comb"", which word comes first alphabetically? A:","['when', 'comb']",comb,"couldentication"" and ""sou"
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""hurry""? A:","['visitor', 'hurry']",hurry,
"Q: In an alphabetical order, which word comes first, ""only"" or ""best""? A:","['only', 'best']",best,
"Q: In an alphabetical order, which of the words ""juice"" and ""week"" comes first? A:","['juice', 'week']",juice,
"Q: In an alphabetical order, which word comes first, ""difference"" or ""woods""? A:","['difference', 'woods']",difference,"differenced"" comes firest"
"Q: Of the words ""toothache"" and ""easy"", which word comes first alphabetically? A:","['toothache', 'easy']",easy,
"Q: Of the words ""receptionist"" and ""boy"", which word comes first alphabetically? A:","['receptionist', 'boy']",boy,
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""king""? A:","['yogurt', 'king']",king,
"Q: Of the words ""handball"" and ""work"", which word comes first alphabetically? A:","['handball', 'work']",handball,"haterage"" comes first? a:"
"Q: Of the words ""dinosaur"" and ""zoo"", which word comes first alphabetically? A:","['dinosaur', 'zoo']",dinosaur,
"Q: Of the words ""car"" and ""teacher"", which word comes first alphabetically? A:","['car', 'teacher']",car,"carefully"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""video"" or ""close""? A:","['video', 'close']",close,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""mouse""? A:","['zoo', 'mouse']",mouse,
"Q: In an alphabetical order, which of the words ""quiet"" and ""club"" comes first? A:","['quiet', 'club']",club,"closedrationsect"" comesed"
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""hungry""? A:","['umbrella', 'hungry']",hungry,
"Q: In an alphabetical order, which of the words ""telephone"" and ""exercise"" comes first? A:","['telephone', 'exercise']",exercise,
"Q: Of the words ""oil"" and ""any"", which word comes first alphabetically? A:","['oil', 'any']",any,
"Q: Of the words ""our"" and ""aunt"", which word comes first alphabetically? A:","['our', 'aunt']",aunt,
"Q: Of the words ""hold"" and ""university"", which word comes first alphabetically? A:","['hold', 'university']",hold,"hey"" and ""stoment"" comes "
"Q: Of the words ""under"" and ""finish"", which word comes first alphabetically? A:","['under', 'finish']",finish,"findoortanger"" and ""quite"
"Q: In an alphabetical order, which of the words ""bring"" and ""zoo"" comes first? A:","['bring', 'zoo']",bring,"businesswoman"" comes firs"
"Q: In an alphabetical order, which word comes first, ""old"" or ""anything""? A:","['old', 'anything']",anything,
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""air""? A:","['yourself', 'air']",air,
"Q: Of the words ""early"" and ""receipt"", which word comes first alphabetically? A:","['early', 'receipt']",early,"exampleter"" comes first? "
"Q: In an alphabetical order, which of the words ""important"" and ""yourself"" comes first? A:","['important', 'yourself']",important,
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""appointment""? A:","['quiz', 'appointment']",appointment,"armchair"", which word com"
"Q: In an alphabetical order, which word comes first, ""around"" or ""note""? A:","['around', 'note']",around,
"Q: Of the words ""up"" and ""gram"", which word comes first alphabetically? A:","['up', 'gram']",gram,
"Q: In an alphabetical order, which word comes first, ""bag"" or ""of""? A:","['bag', 'of']",bag,
"Q: In an alphabetical order, which of the words ""quarter"" and ""drawing"" comes first? A:","['quarter', 'drawing']",drawing,"dangerstorm"" comeserat"" c"
"Q: In an alphabetical order, which of the words ""drum"" and ""village"" comes first? A:","['drum', 'village']",drum,"dinnersting"" comes fist? "
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""verb""? A:","['carpet', 'verb']",carpet,"carefullenter"" comes firs"
"Q: In an alphabetical order, which of the words ""instead"" and ""vacation"" comes first? A:","['instead', 'vacation']",instead,
"Q: In an alphabetical order, which of the words ""download"" and ""tour"" comes first? A:","['download', 'tour']",download,
"Q: In an alphabetical order, which of the words ""person"" and ""boyfriend"" comes first? A:","['person', 'boyfriend']",boyfriend,bedroomes firstesedasense
"Q: In an alphabetical order, which of the words ""birthday"" and ""over"" comes first? A:","['birthday', 'over']",birthday,"building"" or ""quitest""? a"
"Q: In an alphabetical order, which word comes first, ""next"" or ""around""? A:","['next', 'around']",around,"animal"", which word comes"
"Q: In an alphabetical order, which of the words ""your"" and ""both"" comes first? A:","['your', 'both']",both,
"Q: Of the words ""hiking"" and ""worried"", which word comes first alphabetically? A:","['hiking', 'worried']",hiking,"hotellays"" and ""vitone"" c"
"Q: In an alphabetical order, which of the words ""zoo"" and ""kilogram"" comes first? A:","['zoo', 'kilogram']",kilogram,"kilometer"" or wherersend"""
"Q: In an alphabetical order, which of the words ""take"" and ""everyone"" comes first? A:","['take', 'everyone']",everyone,
"Q: Of the words ""possible"" and ""cat"", which word comes first alphabetically? A:","['possible', 'cat']",cat,"comparative"" comes first?"
"Q: Of the words ""unfortunately"" and ""history"", which word comes first alphabetically? A:","['unfortunately', 'history']",history,"hotelf"" and ""vicarionerit"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""restroom""? A:","['diary', 'restroom']",diary,
"Q: In an alphabetical order, which word comes first, ""cooking"" or ""policewoman""? A:","['cooking', 'policewoman']",cooking,
"Q: In an alphabetical order, which word comes first, ""watch"" or ""climb""? A:","['watch', 'climb']",climb,
"Q: Of the words ""jacket"" and ""zoo"", which word comes first alphabetically? A:","['jacket', 'zoo']",jacket,"jobletelf"" comes first,es"
"Q: In an alphabetical order, which of the words ""week"" and ""jewelry"" comes first? A:","['week', 'jewelry']",jewelry,"jewelry"" or ""exce""? andye"
"Q: Of the words ""however"" and ""wastebasket"", which word comes first alphabetically? A:","['however', 'wastebasket']",however,
"Q: Of the words ""pain"" and ""attractive"", which word comes first alphabetically? A:","['pain', 'attractive']",attractive,
"Q: In an alphabetical order, which of the words ""teacher"" and ""grandma"" comes first? A:","['teacher', 'grandma']",grandma,
"Q: In an alphabetical order, which of the words ""question"" and ""animal"" comes first? A:","['question', 'animal']",animal,
"Q: In an alphabetical order, which word comes first, ""yard"" or ""fresh""? A:","['yard', 'fresh']",fresh,
"Q: In an alphabetical order, which of the words ""zoo"" and ""grow"" comes first? A:","['zoo', 'grow']",grow,"growerestertang"" or where"
"Q: In an alphabetical order, which word comes first, ""every"" or ""want""? A:","['every', 'want']",every,"extrandmather"" comes firs"
"Q: Of the words ""idea"" and ""worried"", which word comes first alphabetically? A:","['idea', 'worried']",idea,"interested"" comes first? "
"Q: In an alphabetical order, which of the words ""quiz"" and ""carefully"" comes first? A:","['quiz', 'carefully']",carefully,"carefully"" or ""courate""? "
"Q: In an alphabetical order, which word comes first, ""course"" or ""storm""? A:","['course', 'storm']",course,
"Q: In an alphabetical order, which word comes first, ""cow"" or ""zoo""? A:","['cow', 'zoo']",cow,
"Q: In an alphabetical order, which word comes first, ""video"" or ""grandmother""? A:","['video', 'grandmother']",grandmother,
"Q: In an alphabetical order, which of the words ""name"" and ""already"" comes first? A:","['name', 'already']",already,"adventuress"" comes fist? "
"Q: In an alphabetical order, which of the words ""pull"" and ""at"" comes first? A:","['pull', 'at']",at,"armchair"", which word com"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""adventure""? A:","['nearly', 'adventure']",adventure,"adventurent"" comes first?"
"Q: In an alphabetical order, which of the words ""friend"" and ""usually"" comes first? A:","['friend', 'usually']",friend,
"Q: Of the words ""gate"" and ""verb"", which word comes first alphabetically? A:","['gate', 'verb']",gate,"grandmother"" comes first?"
"Q: In an alphabetical order, which word comes first, ""important"" or ""yourself""? A:","['important', 'yourself']",important,"impleterested"" or ""veses"""
"Q: Of the words ""another"" and ""nature"", which word comes first alphabetically? A:","['another', 'nature']",another,
"Q: In an alphabetical order, which of the words ""where"" and ""box"" comes first? A:","['where', 'box']",box,"borrownd"" comes first? a:"
"Q: Of the words ""zoo"" and ""excellent"", which word comes first alphabetically? A:","['zoo', 'excellent']",excellent,"explaine"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""open"" or ""before""? A:","['open', 'before']",before,"betweend"" offeerested"" co"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""goodbye""? A:","['zoo', 'goodbye']",goodbye,grammoserestedroomes firs
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""club""? A:","['quiet', 'club']",club,
"Q: In an alphabetical order, which of the words ""quarter"" and ""dressed"" comes first? A:","['quarter', 'dressed']",dressed,"discounterestionted"" "" co"
"Q: Of the words ""skiing"" and ""examination"", which word comes first alphabetically? A:","['skiing', 'examination']",examination,
"Q: Of the words ""week"" and ""horse"", which word comes first alphabetically? A:","['week', 'horse']",horse,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""museum""? A:","['zoo', 'museum']",museum,
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""zoo""? A:","['fishing', 'zoo']",fishing,"forester"" comes first? a:"
"Q: In an alphabetical order, which of the words ""especially"" and ""you"" comes first? A:","['especially', 'you']",especially,"eachedrally"" comes wormer"
"Q: Of the words ""us"" and ""grass"", which word comes first alphabetically? A:","['us', 'grass']",grass,"growedray"" and ""body"" com"
"Q: Of the words ""kite"" and ""zoo"", which word comes first alphabetically? A:","['kite', 'zoo']",kite,
"Q: Of the words ""bake"" and ""yes"", which word comes first alphabetically? A:","['bake', 'yes']",bake,"bottometery"" comes first?"
"Q: In an alphabetical order, which of the words ""competition"" and ""zoo"" comes first? A:","['competition', 'zoo']",competition,"completery"" comes first? "
"Q: In an alphabetical order, which word comes first, ""insect"" or ""violin""? A:","['insect', 'violin']",insect,
"Q: In an alphabetical order, which word comes first, ""anyone"" or ""volleyball""? A:","['anyone', 'volleyball']",anyone,"anyoneersally"" comes firs"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""cheap""? A:","['yourself', 'cheap']",cheap,
"Q: In an alphabetical order, which word comes first, ""tall"" or ""field""? A:","['tall', 'field']",field,
"Q: Of the words ""hospital"" and ""word"", which word comes first alphabetically? A:","['hospital', 'word']",hospital,
"Q: Of the words ""flower"" and ""umbrella"", which word comes first alphabetically? A:","['flower', 'umbrella']",flower,"fantairs"" and ""tomachaira"
"Q: In an alphabetical order, which word comes first, ""bandage"" or ""rabbit""? A:","['bandage', 'rabbit']",bandage,"badverboomanetically"" com"
"Q: Of the words ""apple"" and ""sleep"", which word comes first alphabetically? A:","['apple', 'sleep']",apple,
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""goal""? A:","['unfortunately', 'goal']",goal,
"Q: Of the words ""away"" and ""paint"", which word comes first alphabetically? A:","['away', 'paint']",away,
"Q: In an alphabetical order, which of the words ""them"" and ""brain"" comes first? A:","['them', 'brain']",brain,"bandagerager"" comes fisto"
"Q: In an alphabetical order, which word comes first, ""bus"" or ""university""? A:","['bus', 'university']",bus,"building"" and ""y"" comes f"
"Q: Of the words ""inside"" and ""violin"", which word comes first alphabetically? A:","['inside', 'violin']",inside,"interested"" comes first? "
"Q: In an alphabetical order, which of the words ""yeah"" and ""clock"" comes first? A:","['yeah', 'clock']",clock,"comparativery"" comes firs"
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""year""? A:","['kilogram', 'year']",kilogram,
"Q: Of the words ""opposite"" and ""another"", which word comes first alphabetically? A:","['opposite', 'another']",another,
"Q: In an alphabetical order, which of the words ""hers"" and ""video"" comes first? A:","['hers', 'video']",hers,"healthy"" and ""near"" comes"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""clock""? A:","['yeah', 'clock']",clock,
"Q: In an alphabetical order, which of the words ""business"" and ""occupation"" comes first? A:","['business', 'occupation']",business,bandageroomanatintoraboth
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""deck""? A:","['terrible', 'deck']",deck,"dectrice"" comes first? a:"
"Q: Of the words ""earring"" and ""throw"", which word comes first alphabetically? A:","['earring', 'throw']",earring,
"Q: In an alphabetical order, which of the words ""you"" and ""homework"" comes first? A:","['you', 'homework']",homework,
"Q: Of the words ""grape"" and ""use"", which word comes first alphabetically? A:","['grape', 'use']",grape,"grandmother"" comes first?"
"Q: Of the words ""open"" and ""away"", which word comes first alphabetically? A:","['open', 'away']",away,
"Q: In an alphabetical order, which of the words ""lazy"" and ""zoo"" comes first? A:","['lazy', 'zoo']",lazy,"lostertally"" comes first?"
"Q: Of the words ""boat"" and ""university"", which word comes first alphabetically? A:","['boat', 'university']",boat,"businessman"" and ""vesed"" "
"Q: In an alphabetical order, which of the words ""violin"" and ""carefully"" comes first? A:","['violin', 'carefully']",carefully,"cartoongineerstesedry"" co"
"Q: Of the words ""zoo"" and ""leg"", which word comes first alphabetically? A:","['zoo', 'leg']",leg,
"Q: In an alphabetical order, which word comes first, ""heat"" or ""young""? A:","['heat', 'young']",heat,
"Q: Of the words ""fruit"" and ""us"", which word comes first alphabetically? A:","['fruit', 'us']",fruit,"forectrice"" comes first? "
"Q: Of the words ""quiz"" and ""cigarette"", which word comes first alphabetically? A:","['quiz', 'cigarette']",cigarette,"carefully"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""list""? A:","['yesterday', 'list']",list,
"Q: In an alphabetical order, which of the words ""electric"" and ""wallet"" comes first? A:","['electric', 'wallet']",electric,"excellenter"" comesedresed"
"Q: In an alphabetical order, which of the words ""egg"" and ""unhappy"" comes first? A:","['egg', 'unhappy']",egg,"earring"" comes firsthored"
"Q: In an alphabetical order, which of the words ""nice"" and ""album"" comes first? A:","['nice', 'album']",album,
"Q: In an alphabetical order, which word comes first, ""pray"" or ""box""? A:","['pray', 'box']",box,
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""jelly""? A:","['yourself', 'jelly']",jelly,
"Q: In an alphabetical order, which word comes first, ""agree"" or ""soap""? A:","['agree', 'soap']",agree,
"Q: Of the words ""adventure"" and ""newspaper"", which word comes first alphabetically? A:","['adventure', 'newspaper']",adventure,"adventuressed"" comes firs"
"Q: In an alphabetical order, which of the words ""all"" and ""zoo"" comes first? A:","['all', 'zoo']",all,"armchair"", which word com"
"Q: In an alphabetical order, which of the words ""when"" and ""comb"" comes first? A:","['when', 'comb']",comb,
"Q: In an alphabetical order, which word comes first, ""examination"" or ""themselves""? A:","['examination', 'themselves']",examination,
"Q: In an alphabetical order, which word comes first, ""exciting"" or ""too""? A:","['exciting', 'too']",exciting,
"Q: In an alphabetical order, which of the words ""yourself"" and ""little"" comes first? A:","['yourself', 'little']",little,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""luck""? A:","['zoo', 'luck']",luck,listometerstomes first? a
"Q: In an alphabetical order, which word comes first, ""windy"" or ""jelly""? A:","['windy', 'jelly']",jelly,"jewelry"" or ""extration"" c"
"Q: In an alphabetical order, which word comes first, ""your"" or ""double""? A:","['your', 'double']",double,
"Q: In an alphabetical order, which of the words ""crowded"" and ""tell"" comes first? A:","['crowded', 'tell']",crowded,
"Q: In an alphabetical order, which word comes first, ""thank"" or ""afternoon""? A:","['thank', 'afternoon']",afternoon,
"Q: In an alphabetical order, which of the words ""zoo"" and ""may"" comes first? A:","['zoo', 'may']",may,"mouserested"" comes firsth"
"Q: Of the words ""those"" and ""delay"", which word comes first alphabetically? A:","['those', 'delay']",delay,"downtowntown"" and ""yester"
"Q: In an alphabetical order, which of the words ""advertisement"" and ""well"" comes first? A:","['advertisement', 'well']",advertisement,"adventureent"" comeserest"""
"Q: In an alphabetical order, which of the words ""juice"" and ""zoo"" comes first? A:","['juice', 'zoo']",juice,
"Q: In an alphabetical order, which of the words ""singular"" and ""free"" comes first? A:","['singular', 'free']",free,
"Q: Of the words ""health"" and ""yeah"", which word comes first alphabetically? A:","['health', 'yeah']",health,
"Q: In an alphabetical order, which word comes first, ""air"" or ""volleyball""? A:","['air', 'volleyball']",air,
"Q: In an alphabetical order, which of the words ""ice"" and ""zoo"" comes first? A:","['ice', 'zoo']",ice,"icellenter"" comes first? "
"Q: In an alphabetical order, which of the words ""ruler"" and ""duck"" comes first? A:","['ruler', 'duck']",duck,
"Q: In an alphabetical order, which word comes first, ""onion"" or ""anyway""? A:","['onion', 'anyway']",anyway,
"Q: Of the words ""sweater"" and ""exactly"", which word comes first alphabetically? A:","['sweater', 'exactly']",exactly,
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""talk""? A:","['fishing', 'talk']",fishing,
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""cracker""? A:","['quiet', 'cracker']",cracker,"carefully"" of therstory"" "
"Q: In an alphabetical order, which word comes first, ""share"" or ""fish""? A:","['share', 'fish']",fish,
"Q: Of the words ""tall"" and ""daughter"", which word comes first alphabetically? A:","['tall', 'daughter']",daughter,
"Q: In an alphabetical order, which word comes first, ""bread"" or ""spell""? A:","['bread', 'spell']",bread,"betweend"" or ""partoomes f"
"Q: In an alphabetical order, which of the words ""be"" and ""weekly"" comes first? A:","['be', 'weekly']",be,"bedroomally"" or ""blondy""?"
"Q: In an alphabetical order, which of the words ""advice"" and ""of"" comes first? A:","['advice', 'of']",advice,"adverboortater"" comes fir"
"Q: In an alphabetical order, which of the words ""bother"" and ""when"" comes first? A:","['bother', 'when']",bother,
"Q: Of the words ""yourself"" and ""its"", which word comes first alphabetically? A:","['yourself', 'its']",its,"interestedrested"" comes f"
"Q: In an alphabetical order, which of the words ""cash"" and ""quickly"" comes first? A:","['cash', 'quickly']",cash,"closetery"" or ""quicket""? "
"Q: Of the words ""life"" and ""zoo"", which word comes first alphabetically? A:","['life', 'zoo']",life,
"Q: In an alphabetical order, which word comes first, ""teach"" or ""adjective""? A:","['teach', 'adjective']",adjective,"adventureen"" comes firste"
"Q: Of the words ""holiday"" and ""yesterday"", which word comes first alphabetically? A:","['holiday', 'yesterday']",holiday,
"Q: Of the words ""unusual"" and ""above"", which word comes first alphabetically? A:","['unusual', 'above']",above,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""kilometer""? A:","['zoo', 'kilometer']",kilometer,
"Q: In an alphabetical order, which of the words ""year"" and ""list"" comes first? A:","['year', 'list']",list,"listenterbook"" comes firs"
"Q: Of the words ""zoo"" and ""museum"", which word comes first alphabetically? A:","['zoo', 'museum']",museum,
"Q: In an alphabetical order, which of the words ""always"" and ""plant"" comes first? A:","['always', 'plant']",always,"armchair"", which word cor"
"Q: Of the words ""wait"" and ""forest"", which word comes first alphabetically? A:","['wait', 'forest']",forest,
"Q: In an alphabetical order, which word comes first, ""passport"" or ""baseball""? A:","['passport', 'baseball']",baseball,
"Q: In an alphabetical order, which of the words ""video"" and ""goal"" comes first? A:","['video', 'goal']",goal,"grandmations"" comes first"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""discount""? A:","['tall', 'discount']",discount,
"Q: In an alphabetical order, which of the words ""singing"" and ""draw"" comes first? A:","['singing', 'draw']",draw,"dinnersting"" comes fist? "
"Q: In an alphabetical order, which of the words ""wind"" and ""join"" comes first? A:","['wind', 'join']",join,"jeanserested"" comes fist?"
"Q: In an alphabetical order, which word comes first, ""close"" or ""unusual""? A:","['close', 'unusual']",close,
"Q: In an alphabetical order, which word comes first, ""program"" or ""bathroom""? A:","['program', 'bathroom']",bathroom,"bandageramman"" orday"" com"
"Q: In an alphabetical order, which of the words ""fit"" and ""zoo"" comes first? A:","['fit', 'zoo']",fit,
"Q: In an alphabetical order, which word comes first, ""else"" or ""unfortunately""? A:","['else', 'unfortunately']",else,
"Q: In an alphabetical order, which of the words ""adjective"" and ""zoo"" comes first? A:","['adjective', 'zoo']",adjective,"adverboor"" comes first? a"
"Q: In an alphabetical order, which of the words ""document"" and ""wood"" comes first? A:","['document', 'wood']",document,"doctorder"" comes fistoras"
"Q: Of the words ""swimming"" and ""delay"", which word comes first alphabetically? A:","['swimming', 'delay']",delay,"dangerstory"" comes first?"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""best""? A:","['quarter', 'best']",best,
"Q: In an alphabetical order, which word comes first, ""suitcase"" or ""danger""? A:","['suitcase', 'danger']",danger,"discountometer"" or ""erest"
"Q: In an alphabetical order, which of the words ""myself"" and ""zoo"" comes first? A:","['myself', 'zoo']",myself,
"Q: In an alphabetical order, which of the words ""of"" and ""amazing"" comes first? A:","['of', 'amazing']",amazing,"animallantairs"" comes fir"
"Q: In an alphabetical order, which of the words ""guess"" and ""zoo"" comes first? A:","['guess', 'zoo']",guess,"grandmal"", which word com"
"Q: In an alphabetical order, which of the words ""bookcase"" and ""roommate"" comes first? A:","['bookcase', 'roommate']",bookcase,
"Q: In an alphabetical order, which of the words ""anyone"" and ""onion"" comes first? A:","['anyone', 'onion']",anyone,"anyone"" comes firstherest"
"Q: In an alphabetical order, which of the words ""weekday"" and ""hotel"" comes first? A:","['weekday', 'hotel']",hotel,
"Q: Of the words ""kilogram"" and ""year"", which word comes first alphabetically? A:","['kilogram', 'year']",kilogram,
"Q: In an alphabetical order, which of the words ""body"" and ""view"" comes first? A:","['body', 'view']",body,"boyfry"" and ""yourserstese"
"Q: Of the words ""brown"" and ""win"", which word comes first alphabetically? A:","['brown', 'win']",brown,
"Q: In an alphabetical order, which word comes first, ""chain"" or ""use""? A:","['chain', 'use']",chain,"courself"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""worry"" or ""idea""? A:","['worry', 'idea']",idea,
"Q: In an alphabetical order, which word comes first, ""change"" or ""toothache""? A:","['change', 'toothache']",change,"courselvend"" comes first?"
"Q: In an alphabetical order, which word comes first, ""guess"" or ""tram""? A:","['guess', 'tram']",guess,"grammatirally"" or ""bluery"
"Q: In an alphabetical order, which word comes first, ""lost"" or ""yesterday""? A:","['lost', 'yesterday']",lost,
"Q: Of the words ""air"" and ""parent"", which word comes first alphabetically? A:","['air', 'parent']",air,"armchair"", ""all"" comes fi"
"Q: In an alphabetical order, which of the words ""ad"" and ""noon"" comes first? A:","['ad', 'noon']",ad,"addressent"" and ""quartero"
"Q: In an alphabetical order, which of the words ""latest"" and ""yesterday"" comes first? A:","['latest', 'yesterday']",latest,"lartually"" or whitere"" co"
"Q: In an alphabetical order, which word comes first, ""group"" or ""tired""? A:","['group', 'tired']",group,
"Q: Of the words ""speaker"" and ""downtown"", which word comes first alphabetically? A:","['speaker', 'downtown']",downtown,downtowntownderstomestere
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""zoo""? A:","['jacket', 'zoo']",jacket,
"Q: Of the words ""cup"" and ""river"", which word comes first alphabetically? A:","['cup', 'river']",cup,
"Q: In an alphabetical order, which of the words ""quiz"" and ""cigarette"" comes first? A:","['quiz', 'cigarette']",cigarette,"carefully"" or ""courate""? "
"Q: Of the words ""champagne"" and ""walking"", which word comes first alphabetically? A:","['champagne', 'walking']",champagne,
"Q: Of the words ""advertisement"" and ""well"", which word comes first alphabetically? A:","['advertisement', 'well']",advertisement,
"Q: In an alphabetical order, which of the words ""week"" and ""horse"" comes first? A:","['week', 'horse']",horse,"horring"" and ""quest""? and"
"Q: Of the words ""kilometer"" and ""zoo"", which word comes first alphabetically? A:","['kilometer', 'zoo']",kilometer,"keyboard"" comes first? a:"
"Q: Of the words ""album"" and ""offer"", which word comes first alphabetically? A:","['album', 'offer']",album,"armostant"" and ""noone"" co"
"Q: In an alphabetical order, which word comes first, ""blond"" or ""perfect""? A:","['blond', 'perfect']",blond,"betweend"" or ""soment"" and"
"Q: Of the words ""bedroom"" and ""simple"", which word comes first alphabetically? A:","['bedroom', 'simple']",bedroom,"businessman"" and ""quiz"" c"
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""an""? A:","['uniform', 'an']",an,"animal"", which word comes"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""hiking""? A:","['zoo', 'hiking']",hiking,
"Q: In an alphabetical order, which of the words ""zoo"" and ""advice"" comes first? A:","['zoo', 'advice']",advice,"adverboortaing"" comes fis"
"Q: In an alphabetical order, which word comes first, ""wet"" or ""bird""? A:","['wet', 'bird']",bird,"building"" or ""project""? a"
"Q: In an alphabetical order, which of the words ""weather"" and ""jewelry"" comes first? A:","['weather', 'jewelry']",jewelry,
"Q: In an alphabetical order, which of the words ""yourself"" and ""deck"" comes first? A:","['yourself', 'deck']",deck,"decklectric"" or worsedice"
"Q: In an alphabetical order, which of the words ""jam"" and ""zoo"" comes first? A:","['jam', 'zoo']",jam,
"Q: In an alphabetical order, which word comes first, ""dry"" or ""teacher""? A:","['dry', 'teacher']",dry,"deady"", which word comes "
"Q: In an alphabetical order, which of the words ""spelling"" and ""between"" comes first? A:","['spelling', 'between']",between,"bedroomes firstherese"" co"
"Q: In an alphabetical order, which of the words ""young"" and ""collect"" comes first? A:","['young', 'collect']",collect,"closedrations"" comeselat"""
"Q: In an alphabetical order, which of the words ""fall"" and ""talk"" comes first? A:","['fall', 'talk']",fall,
"Q: In an alphabetical order, which word comes first, ""dirty"" or ""quiz""? A:","['dirty', 'quiz']",dirty,
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""zoo""? A:","['jewelry', 'zoo']",jewelry,
"Q: In an alphabetical order, which of the words ""begin"" and ""salt"" comes first? A:","['begin', 'salt']",begin,"bedroometer"" comes first?"
"Q: In an alphabetical order, which of the words ""everyone"" and ""thunderstorm"" comes first? A:","['everyone', 'thunderstorm']",everyone,"exampletedry"" oneer"" we"" "
"Q: In an alphabetical order, which of the words ""board"" and ""subject"" comes first? A:","['board', 'subject']",board,
"Q: Of the words ""below"" and ""out"", which word comes first alphabetically? A:","['below', 'out']",below,"beard"" comes firstorm""? a"
"Q: In an alphabetical order, which of the words ""yet"" and ""join"" comes first? A:","['yet', 'join']",join,"jobly"" or ""y"" comes first"
"Q: Of the words ""bank"" and ""worker"", which word comes first alphabetically? A:","['bank', 'worker']",bank,"basketball"" comes first? "
"Q: Of the words ""ask"" and ""suitcase"", which word comes first alphabetically? A:","['ask', 'suitcase']",ask,"adverboor"", which words c"
"Q: In an alphabetical order, which of the words ""its"" and ""yours"" comes first? A:","['its', 'yours']",its,"impleteramment"" comes fir"
"Q: Of the words ""various"" and ""indoor"", which word comes first alphabetically? A:","['various', 'indoor']",indoor,"interestedresting"" and ""?"
"Q: Of the words ""hers"" and ""video"", which word comes first alphabetically? A:","['hers', 'video']",hers,"homereterested"" or ""extro"
"Q: Of the words ""ceiling"" and ""quiz"", which word comes first alphabetically? A:","['ceiling', 'quiz']",ceiling,"comichally"" comes first? "
"Q: Of the words ""bandage"" and ""spell"", which word comes first alphabetically? A:","['bandage', 'spell']",bandage,
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""zoo""? A:","['carpet', 'zoo']",carpet,
"Q: In an alphabetical order, which word comes first, ""actually"" or ""night""? A:","['actually', 'night']",actually,
"Q: Of the words ""omelet"" and ""arrive"", which word comes first alphabetically? A:","['omelet', 'arrive']",arrive,
"Q: In an alphabetical order, which of the words ""ride"" and ""especially"" comes first? A:","['ride', 'especially']",especially,"excellenterday"" comeseded"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""jam""? A:","['yeah', 'jam']",jam,
