Input,Expected,Predicted
"Q: Which word rhymes with the word ""fit"", ""wildlife"" or ""sit""? A:",sit, sit.
"Q: Of the words ""blind"" and ""secondary"", which one rhymes with ""behind""? A:",blind, blindfolded:
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""air""? A:",diet, air:
"Q: Of the words ""otherwise"" and ""greeting"", which one rhymes with ""meeting""? A:",greeting, otherwise:
"Q: Which word rhymes with the word ""mix"", ""fix"" or ""loose""? A:",fix, fix.
"Q: Of the words ""pain"" and ""site"", which one rhymes with ""write""? A:",site, coin
"Q: Which is a rhyme of the word ""fact"", ""map"" or ""attract""? A:",attract, reason:
"Q: Which is a rhyme of the word ""send"", ""friend"" or ""aim""? A:",friend, friend:
"Q: Which is a rhyme of the word ""each"", ""damn"" or ""speech""? A:",speech, speech.
"Q: Which word rhymes with the word ""dust"", ""thriller"" or ""must""? A:",must, mustache:
"Q: Of the words ""connection"" and ""leader"", which one rhymes with ""election""? A:",connection, vote:
"Q: Of the words ""alcoholic"" and ""dog"", which one rhymes with ""blog""? A:",dog, cold.
"Q: Which is a rhyme of the word ""myself"", ""herself"" or ""conclusion""? A:",herself, herself.
"Q: Which is a rhyme of the word ""compete"", ""way"" or ""complete""? A:",complete, wayside.
"Q: Which word rhymes with the word ""lemonade"", ""folk"" or ""trade""? A:",trade, trade.
"Q: Of the words ""trick"" and ""heater"", which one rhymes with ""liter""? A:",heater, weatherman
"Q: Of the words ""insect"" and ""declare"", which one rhymes with ""square""? A:",declare, highlighted by:
"Q: Of the words ""mix"" and ""course"", which one rhymes with ""horse""? A:",course, horse:
"Q: Which word rhymes with the word ""math"", ""granddaughter"" or ""path""? A:",path, path.
"Q: Which is a rhyme of the word ""shop"", ""prize"" or ""pop""? A:",pop, pop.
"Q: Which is a rhyme of the word ""stay"", ""occasion"" or ""gay""? A:",gay, reason:
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""stain""? A:",diet, stainless steel:
"Q: Which is a rhyme of the word ""per"", ""her"" or ""film""? A:",her, herbivory:
"Q: Of the words ""final"" and ""inform"", which one rhymes with ""perform""? A:",inform, final word:
"Q: Of the words ""virus"" and ""answer"", which one rhymes with ""cancer""? A:",answer," answer ""cancer"
"Q: Which is a rhyme of the word ""main"", ""backpack"" or ""contain""? A:",contain, backpack?
"Q: Of the words ""plain"" and ""speed"", which one rhymes with ""bleed""? A:",speed, float.
"Q: Which is a rhyme of the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs, downstairs:
"Q: Of the words ""cartoon"" and ""peach"", which one rhymes with ""reach""? A:",peach, cartoonoon*
"Q: Which word rhymes with the word ""sheep"", ""asleep"" or ""dancing""? A:",asleep, sleep.
"Q: Which is a rhyme of the word ""recover"", ""society"" or ""lover""? A:",lover, person:
"Q: Of the words ""routine"" and ""press"", which one rhymes with ""machine""? A:",routine, pressurize.
"Q: Which word rhymes with the word ""jet"", ""yet"" or ""teach""? A:",yet, learn.
"Q: Which is a rhyme of the word ""front"", ""finally"" or ""hunt""? A:",hunt, worry about the weather?
"Q: Of the words ""bury"" and ""luck"", which one rhymes with ""truck""? A:",luck, truck.
"Q: Which word rhymes with the word ""switch"", ""logo"" or ""rich""? A:",rich, richter:
"Q: Which is a rhyme of the word ""jet"", ""yet"" or ""teach""? A:",yet, teach:
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""television""? A:",cancer, weatherman
"Q: Which is a rhyme of the word ""successful"", ""exercise"" or ""stressful""? A:",stressful, highlightful.
"Q: Of the words ""sports"" and ""life"", which one rhymes with ""shorts""? A:",sports, sport.
"Q: Which word rhymes with the word ""stain"", ""park"" or ""explain""? A:",explain, explain:
"Q: Of the words ""team"" and ""shore"", which one rhymes with ""scream""? A:",team, seafoods:
"Q: Of the words ""worry"" and ""space"", which one rhymes with ""hurry""? A:",worry, hunger.
"Q: Which word rhymes with the word ""theirs"", ""spot"" or ""upstairs""? A:",upstairs, upstairs.
"Q: Of the words ""mile"" and ""television"", which one rhymes with ""pile""? A:",mile, map.
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed, employment.
"Q: Of the words ""pop"" and ""path"", which one rhymes with ""shop""? A:",pop, pop music.
"Q: Which is a rhyme of the word ""strange"", ""change"" or ""quietly""? A:",change, quietly.
"Q: Of the words ""select"" and ""these"", which one rhymes with ""disease""? A:",these, highlighted by:
"Q: Of the words ""car"" and ""fit"", which one rhymes with ""jar""? A:",car, fitness:
"Q: Which is a rhyme of the word ""slow"", ""know"" or ""importance""? A:",know, know:
"Q: Which word rhymes with the word ""fact"", ""man"" or ""attract""? A:",attract, man:
"Q: Which word rhymes with the word ""grab"", ""money"" or ""lab""? A:",lab, money.
"Q: Which word rhymes with the word ""still"", ""rugby"" or ""skill""? A:",skill, slogan:
"Q: Which is a rhyme of the word ""upstairs"", ""wave"" or ""downstairs""? A:",downstairs, downstairs:
"Q: Which is a rhyme of the word ""plastic"", ""north"" or ""fantastic""? A:",fantastic, north:
"Q: Which is a rhyme of the word ""transportation"", ""apply"" or ""information""? A:",information, presentation:
"Q: Of the words ""unemployed"" and ""violin"", which one rhymes with ""annoyed""? A:",unemployed, redundant.
"Q: Which word rhymes with the word ""never"", ""raincoat"" or ""however""? A:",however, wear a robe or a
"Q: Which word rhymes with the word ""sleeve"", ""achieve"" or ""folk""? A:",achieve, a:
"Q: Which is a rhyme of the word ""coast"", ""pig"" or ""post""? A:",post, post.
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""cigarette""? A:",description, dress code:
"Q: Which word rhymes with the word ""allow"", ""now"" or ""call""? A:",now, call.
"Q: Which is a rhyme of the word ""complain"", ""itself"" or ""explain""? A:",explain, convince yourself that it is
"Q: Which is a rhyme of the word ""tram"", ""gram"" or ""tights""? A:",gram, weight.
"Q: Which is a rhyme of the word ""tie"", ""lie"" or ""shrimp""? A:",lie, lie down or lie down
"Q: Which word rhymes with the word ""reservation"", ""presentation"" or ""lift""? A:",presentation, presentation:
"Q: Which is a rhyme of the word ""role"", ""hole"" or ""foot""? A:",hole, foot.
"Q: Which word rhymes with the word ""plate"", ""gate"" or ""branch""? A:",gate, gate.
"Q: Of the words ""float"" and ""examination"", which one rhymes with ""goat""? A:",float, sheet music
"Q: Which word rhymes with the word ""mention"", ""attention"" or ""poem""? A:",attention, attention:
"Q: Which word rhymes with the word ""sunny"", ""book"" or ""funny""? A:",funny, funny name
"Q: Which word rhymes with the word ""rarely"", ""meat"" or ""fairly""? A:",fairly," soften the word """
"Q: Of the words ""shave"" and ""spot"", which one rhymes with ""not""? A:",spot, spotify.
"Q: Which is a rhyme of the word ""red"", ""bed"" or ""logo""? A:",bed, bed.
"Q: Which word rhymes with the word ""contain"", ""unexpected"" or ""stain""? A:",stain, stainless steel:
"Q: Which word rhymes with the word ""jam"", ""factory"" or ""exam""? A:",exam, tentacle.
"Q: Which is a rhyme of the word ""screen"", ""green"" or ""sick""? A:",green, sickle.
"Q: Of the words ""mug"" and ""topic"", which one rhymes with ""rug""? A:",mug, topic
"Q: Which is a rhyme of the word ""soon"", ""noon"" or ""page""? A:",noon, noon:
"Q: Which is a rhyme of the word ""himself"", ""myself"" or ""dinosaur""? A:",myself, himself:
"Q: Which is a rhyme of the word ""first"", ""worst"" or ""blogger""? A:",worst,worst:
"Q: Of the words ""bitter"" and ""fold"", which one rhymes with ""hold""? A:",fold," fold""?"
"Q: Which is a rhyme of the word ""steep"", ""sleep"" or ""punish""? A:",sleep, sleep.
"Q: Which word rhymes with the word ""twice"", ""boil"" or ""spice""? A:",spice, float.
"Q: Which word rhymes with the word ""right"", ""pool"" or ""flight""? A:",flight, cloud.
"Q: Which word rhymes with the word ""shelf"", ""find"" or ""herself""? A:",herself, find:
"Q: Of the words ""port"" and ""along"", which one rhymes with ""wrong""? A:",along, kite.
"Q: Which word rhymes with the word ""succeed"", ""happily"" or ""indeed""? A:",indeed, indeed?
"Q: Of the words ""tight"" and ""calf"", which one rhymes with ""bright""? A:",tight, tighten the knot.
"Q: Which is a rhyme of the word ""ring"", ""king"" or ""shoulder""? A:",king, shoulder shoulder should
"Q: Of the words ""lake"" and ""foggy"", which one rhymes with ""snake""? A:",lake, freeze!
"Q: Of the words ""agree"" and ""math"", which one rhymes with ""fee""? A:",agree, death:
"Q: Which is a rhyme of the word ""jam"", ""ham"" or ""delicious""? A:",ham, hamster.
"Q: Which word rhymes with the word ""depart"", ""case"" or ""apart""? A:",apart, case.
"Q: Of the words ""herself"" and ""conclusion"", which one rhymes with ""myself""? A:",herself, herself.
"Q: Which word rhymes with the word ""match"", ""tuna"" or ""catch""? A:",catch, watch.
"Q: Of the words ""city"" and ""builder"", which one rhymes with ""pretty""? A:",city, city.
"Q: Which is a rhyme of the word ""brain"", ""train"" or ""leader""? A:",train, trainer:
"Q: Which word rhymes with the word ""driver"", ""spell"" or ""diver""? A:",diver, spell.
"Q: Which is a rhyme of the word ""amount"", ""therefore"" or ""count""? A:",count, therefore:
"Q: Which word rhymes with the word ""cage"", ""stage"" or ""variety""? A:",stage, stage presence:
"Q: Which word rhymes with the word ""down"", ""downtown"" or ""hard""? A:",downtown, hardown is a town
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""pupil""? A:",hurt, upsetting.
"Q: Which is a rhyme of the word ""may"", ""pay"" or ""summer""? A:",pay, may:
"Q: Which word rhymes with the word ""fit"", ""union"" or ""bit""? A:",bit, bit.
"Q: Which is a rhyme of the word ""press"", ""less"" or ""used""? A:",less, use:
"Q: Which word rhymes with the word ""tower"", ""sink"" or ""flower""? A:",flower, float.
"Q: Which word rhymes with the word ""remind"", ""blind"" or ""cable""? A:",blind, blindfolded.
"Q: Of the words ""agency"" and ""apartment"", which one rhymes with ""department""? A:",apartment, correction.
"Q: Which is a rhyme of the word ""love"", ""above"" or ""sports""? A:",above, above:= = = list
"Q: Which is a rhyme of the word ""year"", ""fear"" or ""killing""? A:",fear, killing:
"Q: Which word rhymes with the word ""reservation"", ""grade"" or ""punctuation""? A:",punctuation,grade:
"Q: Which word rhymes with the word ""soup"", ""group"" or ""blame""? A:",group, group:
"Q: Which word rhymes with the word ""invention"", ""gallery"" or ""mention""? A:",mention, g:
"Q: Which word rhymes with the word ""correction"", ""connection"" or ""cat""? A:",connection, cat:
"Q: Which word rhymes with the word ""card"", ""guard"" or ""imagine""? A:",guard, guard:
"Q: Which word rhymes with the word ""dad"", ""sad"" or ""pair""? A:",sad, madness
"Q: Of the words ""finally"" and ""hunt"", which one rhymes with ""front""? A:",hunt, sheet music
"Q: Which word rhymes with the word ""fan"", ""plan"" or ""excitedly""? A:",plan, vanilla ice cream:
"Q: Of the words ""mother"" and ""invent"", which one rhymes with ""percent""? A:",invent, presentation:
"Q: Which is a rhyme of the word ""free"", ""favor"" or ""tree""? A:",tree, tree.
"Q: Which is a rhyme of the word ""less"", ""chess"" or ""defeat""? A:",chess, wear a shirt or a
"Q: Which is a rhyme of the word ""dressed"", ""depressed"" or ""ball""? A:",depressed, bathed?
"Q: Which is a rhyme of the word ""please"", ""takeout"" or ""disease""? A:",disease, takeout?
"Q: Which is a rhyme of the word ""fool"", ""cool"" or ""ghost""? A:",cool, cold.
"Q: Of the words ""king"" and ""rest"", which one rhymes with ""guest""? A:",rest, richter:
"Q: Which word rhymes with the word ""lake"", ""ambition"" or ""mistake""? A:",mistake, person:
"Q: Which word rhymes with the word ""remind"", ""apple"" or ""unkind""? A:",unkind, insult.
"Q: Which is a rhyme of the word ""word"", ""bird"" or ""cable""? A:",bird, bird:
"Q: Of the words ""should"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker, speaker
"Q: Which is a rhyme of the word ""more"", ""sore"" or ""celebration""? A:",sore, celebrate.
"Q: Of the words ""boy"" and ""weather"", which one rhymes with ""leather""? A:",weather, breeze.
"Q: Which word rhymes with the word ""jar"", ""car"" or ""fit""? A:",car, fitness:
"Q: Of the words ""destroy"" and ""wave"", which one rhymes with ""boy""? A:",destroy, boy:
"Q: Of the words ""attention"" and ""poem"", which one rhymes with ""mention""? A:",attention, reason:
"Q: Which word rhymes with the word ""blog"", ""alcoholic"" or ""dog""? A:",dog, dog.
"Q: Of the words ""father"" and ""ready"", which one rhymes with ""bother""? A:",father, prepare:
"Q: Of the words ""list"" and ""easily"", which one rhymes with ""insist""? A:",list, group:
"Q: Which is a rhyme of the word ""gallery"", ""things"" or ""salary""? A:",salary, weatherman:
"Q: Of the words ""wave"" and ""others"", which one rhymes with ""brave""? A:",wave, seafood
"Q: Which is a rhyme of the word ""percent"", ""rent"" or ""advanced""? A:",rent, presentation:
"Q: Which is a rhyme of the word ""antique"", ""smoking"" or ""technique""? A:",technique, painting:
"Q: Which word rhymes with the word ""stone"", ""sailor"" or ""bone""? A:",bone, bone.
"Q: Which is a rhyme of the word ""prince"", ""bat"" or ""convince""? A:",convince, battlestar gal
"Q: Which word rhymes with the word ""feeling"", ""solve"" or ""ceiling""? A:",ceiling," changing the word ""s"
"Q: Which word rhymes with the word ""drive"", ""session"" or ""alive""? A:",alive, drive.
"Q: Which word rhymes with the word ""marry"", ""very"" or ""mustache""? A:",very, very good.
"Q: Which is a rhyme of the word ""sense"", ""offense"" or ""homework""? A:",offense, homework?
"Q: Which word rhymes with the word ""dive"", ""arrive"" or ""tight""? A:",arrive, relax.
"Q: Which word rhymes with the word ""rat"", ""fat"" or ""available""? A:",fat, fat.
"Q: Which word rhymes with the word ""boy"", ""pump"" or ""destroy""? A:",destroy, checkmate:
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""author""? A:",touch," touch"" or ""t"
"Q: Which is a rhyme of the word ""position"", ""permission"" or ""under""? A:",permission, under:
"Q: Which word rhymes with the word ""attach"", ""hardware"" or ""catch""? A:",catch, hardware
"Q: Which word rhymes with the word ""shop"", ""pop"" or ""hotel""? A:",pop, pop or pop.
"Q: Which word rhymes with the word ""kite"", ""easily"" or ""polite""? A:",polite, scandal.
"Q: Of the words ""promote"" and ""glass"", which one rhymes with ""vote""? A:",promote, earthquake.
"Q: Which word rhymes with the word ""herself"", ""barber"" or ""itself""? A:",itself, itself:
"Q: Of the words ""seat"" and ""barber"", which one rhymes with ""heat""? A:",seat, barber:
"Q: Of the words ""inform"" and ""wow"", which one rhymes with ""warm""? A:",inform, rhyme:
"Q: Which word rhymes with the word ""neck"", ""mood"" or ""check""? A:",check, checkmate.
"Q: Of the words ""location"" and ""strange"", which one rhymes with ""exchange""? A:",strange, strange.
"Q: Of the words ""logo"" and ""rich"", which one rhymes with ""switch""? A:",rich, richter:
"Q: Of the words ""only"" and ""bookcase"", which one rhymes with ""lonely""? A:",only," bookcase rhymes with """
"Q: Of the words ""look"" and ""sense"", which one rhymes with ""offense""? A:",sense," look at the word """
"Q: Which is a rhyme of the word ""thin"", ""pin"" or ""baker""? A:",pin, pineapple.
"Q: Which is a rhyme of the word ""know"", ""show"" or ""snack""? A:",show, showcase:
"Q: Of the words ""invent"" and ""enjoyable"", which one rhymes with ""percent""? A:",invent, presentation:
"Q: Which word rhymes with the word ""cloud"", ""cola"" or ""aloud""? A:",aloud, dustin?
"Q: Which is a rhyme of the word ""ghost"", ""hole"" or ""roast""? A:",roast, hole.
"Q: Of the words ""difficult"" and ""buy"", which one rhymes with ""guy""? A:",buy, buyer:
"Q: Of the words ""same"" and ""kid"", which one rhymes with ""frame""? A:",same, same thing.
"Q: Of the words ""guy"" and ""attractive"", which one rhymes with ""buy""? A:",guy, quiz showcase:
"Q: Of the words ""achievement"" and ""free"", which one rhymes with ""see""? A:",free, free speech
"Q: Of the words ""right"" and ""singer"", which one rhymes with ""sight""? A:",right, right.
"Q: Which word rhymes with the word ""prince"", ""bat"" or ""convince""? A:",convince, prince.
"Q: Of the words ""ambition"" and ""mistake"", which one rhymes with ""lake""? A:",mistake, prepare:
"Q: Which word rhymes with the word ""blind"", ""past"" or ""mind""? A:",mind, past.
"Q: Which is a rhyme of the word ""wife"", ""knife"" or ""opera""? A:",knife, knife.
"Q: Of the words ""phrase"" and ""ceremony"", which one rhymes with ""raise""? A:",phrase, insult.
"Q: Of the words ""useless"" and ""small"", which one rhymes with ""install""? A:",small, small:
"Q: Which is a rhyme of the word ""ham"", ""appointment"" or ""gram""? A:",gram, dramatization of the
"Q: Which word rhymes with the word ""along"", ""size"" or ""strong""? A:",strong, strong.
"Q: Which word rhymes with the word ""gun"", ""run"" or ""cave""? A:",run, run.
"Q: Of the words ""trumpet"" and ""lip"", which one rhymes with ""ship""? A:",lip, tank:
"Q: Which word rhymes with the word ""seat"", ""slow"" or ""defeat""? A:",defeat, low:
"Q: Of the words ""kit"" and ""dinosaur"", which one rhymes with ""bit""? A:",kit, kite.
"Q: Which is a rhyme of the word ""leader"", ""honeymoon"" or ""reader""? A:",reader, moneymoon
"Q: Which word rhymes with the word ""learn"", ""bleed"" or ""turn""? A:",turn, turn.
"Q: Which word rhymes with the word ""biography"", ""garlic"" or ""geography""? A:",geography, geography:
"Q: Of the words ""well"" and ""face"", which one rhymes with ""race""? A:",face, face.
"Q: Which word rhymes with the word ""technology"", ""short"" or ""apology""? A:",apology, word order:
"Q: Which is a rhyme of the word ""dance"", ""chance"" or ""careful""? A:",chance, careful?
"Q: Of the words ""cancer"" and ""television"", which one rhymes with ""dancer""? A:",cancer, comedian:
"Q: Which is a rhyme of the word ""dish"", ""application"" or ""fish""? A:",fish, fish:
"Q: Of the words ""reduce"" and ""skill"", which one rhymes with ""fill""? A:",skill, reduce.
"Q: Which word rhymes with the word ""ability"", ""recipe"" or ""possibility""? A:",possibility, ability:
"Q: Of the words ""maximum"" and ""nose"", which one rhymes with ""rose""? A:",nose, rose:
"Q: Which word rhymes with the word ""brown"", ""finally"" or ""down""? A:",down, down.
"Q: Which word rhymes with the word ""piece"", ""police"" or ""blow""? A:",police, blowout.
"Q: Which is a rhyme of the word ""bride"", ""wash"" or ""guide""? A:",guide, shower.
"Q: Which word rhymes with the word ""allow"", ""how"" or ""railroad""? A:",how, railroad.
"Q: Of the words ""pear"" and ""name"", which one rhymes with ""blame""? A:",name, name:
"Q: Which word rhymes with the word ""write"", ""pain"" or ""site""? A:",site, facebook page:
"Q: Which word rhymes with the word ""myself"", ""himself"" or ""animated""? A:",himself, himself.
"Q: Which is a rhyme of the word ""week"", ""oh"" or ""cheek""? A:",cheek, cheek?
"Q: Which is a rhyme of the word ""space"", ""face"" or ""metal""? A:",face, face.
"Q: Which word rhymes with the word ""section"", ""election"" or ""few""? A:",election, election:
"Q: Which word rhymes with the word ""lock"", ""rock"" or ""theirs""? A:",rock, rock:
"Q: Which is a rhyme of the word ""northeast"", ""comedy"" or ""priest""? A:",priest, weatherman
"Q: Which word rhymes with the word ""perform"", ""final"" or ""inform""? A:",inform, final word:
"Q: Which word rhymes with the word ""attend"", ""defend"" or ""owe""? A:",defend, raise a:
"Q: Which is a rhyme of the word ""sleep"", ""deep"" or ""list""? A:",deep, deep sleep.
"Q: Of the words ""gold"" and ""lab"", which one rhymes with ""cold""? A:",gold, goldfish:
"Q: Of the words ""connection"" and ""literature"", which one rhymes with ""section""? A:",connection, connection:
"Q: Which is a rhyme of the word ""morning"", ""warning"" or ""per""? A:",warning, learning:
"Q: Of the words ""poster"" and ""hat"", which one rhymes with ""bat""? A:",hat, bat.
"Q: Of the words ""trade"" and ""fool"", which one rhymes with ""grade""? A:",trade," style"":"
"Q: Which is a rhyme of the word ""technology"", ""successful"" or ""biology""? A:",biology, skillful?
"Q: Which is a rhyme of the word ""bright"", ""overnight"" or ""never""? A:",overnight, never:
"Q: Of the words ""pupil"" and ""tax"", which one rhymes with ""fax""? A:",tax," tax means ""s"
"Q: Which word rhymes with the word ""child"", ""potato"" or ""wild""? A:",wild, wild.
"Q: Of the words ""remind"" and ""compete"", which one rhymes with ""delete""? A:",compete, false alarm
"Q: Which is a rhyme of the word ""these"", ""dear"" or ""please""? A:",please, dear friend:
"Q: Of the words ""fax"" and ""prince"", which one rhymes with ""since""? A:",prince, prince charming:
"Q: Which is a rhyme of the word ""demand"", ""hand"" or ""apart""? A:",hand, hand:
"Q: Which is a rhyme of the word ""net"", ""park"" or ""set""? A:",set, set.
"Q: Of the words ""very"" and ""instructions"", which one rhymes with ""ferry""? A:",very, very good.
"Q: Which is a rhyme of the word ""rain"", ""possessive"" or ""main""? A:",main, complain about complain about complain
"Q: Which word rhymes with the word ""hit"", ""reduce"" or ""knit""? A:",knit, strikeout
"Q: Of the words ""advanced"" and ""learn"", which one rhymes with ""burn""? A:",learn, learn.
"Q: Which word rhymes with the word ""explore"", ""cut"" or ""more""? A:",more, cut.
"Q: Which is a rhyme of the word ""bring"", ""border"" or ""king""? A:",king, king.
"Q: Which word rhymes with the word ""strange"", ""change"" or ""quietly""? A:",change, quietly.
"Q: Of the words ""mistake"" and ""uninteresting"", which one rhymes with ""shake""? A:",mistake, prepare:
"Q: Of the words ""surround"" and ""mall"", which one rhymes with ""sound""? A:",surround, sound.
"Q: Which word rhymes with the word ""dig"", ""big"" or ""sunshine""? A:",big, big:
"Q: Which is a rhyme of the word ""perform"", ""final"" or ""inform""? A:",inform, final word:
"Q: Of the words ""stranger"" and ""soon"", which one rhymes with ""afternoon""? A:",soon, weatherman
"Q: Which word rhymes with the word ""neck"", ""check"" or ""likely""? A:",check, checkmate:
"Q: Which is a rhyme of the word ""decide"", ""provide"" or ""busy""? A:",provide, display:
"Q: Which word rhymes with the word ""dressed"", ""depressed"" or ""ball""? A:",depressed, bathed?
"Q: Of the words ""annoyed"" and ""operation"", which one rhymes with ""unemployed""? A:",annoyed, annoyed:
"Q: Which word rhymes with the word ""role"", ""hole"" or ""foot""? A:",hole, foot.
"Q: Which word rhymes with the word ""sure"", ""admit"" or ""brochure""? A:",brochure, brochure?
"Q: Which word rhymes with the word ""burn"", ""ache"" or ""turn""? A:",turn, turn.
"Q: Which word rhymes with the word ""exact"", ""fact"" or ""football""? A:",fact, football.
"Q: Of the words ""comma"" and ""population"", which one rhymes with ""application""? A:",population, population:
"Q: Of the words ""green"" and ""sick"", which one rhymes with ""screen""? A:",green, sickle.
"Q: Of the words ""cabin"" and ""sleep"", which one rhymes with ""sheep""? A:",sleep," sleep, sleep, sleep"
"Q: Which word rhymes with the word ""yet"", ""net"" or ""lemon""? A:",net, net. net. net
"Q: Which word rhymes with the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs, downstairs.
"Q: Which is a rhyme of the word ""pot"", ""not"" or ""loudly""? A:",not, loudly:
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""license""? A:",van, vanilla ice cream:
"Q: Which word rhymes with the word ""daughter"", ""put"" or ""water""? A:",water, put water in a:
"Q: Which is a rhyme of the word ""station"", ""application"" or ""photography""? A:",application, application:
"Q: Of the words ""disagree"" and ""downstairs"", which one rhymes with ""theirs""? A:",downstairs, downstairs is a rhyme
"Q: Which word rhymes with the word ""price"", ""homework"" or ""twice""? A:",twice, homework:
"Q: Which word rhymes with the word ""please"", ""anything"" or ""these""? A:",these," please, please, please"
"Q: Of the words ""cut"" and ""more"", which one rhymes with ""explore""? A:",more, cut.
"Q: Which is a rhyme of the word ""deck"", ""heat"" or ""neck""? A:",neck, heatheasterly
"Q: Of the words ""stage"" and ""variety"", which one rhymes with ""cage""? A:",stage, richness.
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""butter""? A:",thing, thing.
"Q: Which word rhymes with the word ""strong"", ""university"" or ""long""? A:",long, long.
"Q: Which word rhymes with the word ""bed"", ""red"" or ""library""? A:",red, redemption.
"Q: Which is a rhyme of the word ""heat"", ""seat"" or ""barber""? A:",seat, barber?
"Q: Which word rhymes with the word ""reduce"", ""rarely"" or ""juice""? A:",juice, reduce.
"Q: Which word rhymes with the word ""chair"", ""repair"" or ""permanent""? A:",repair, display:
"Q: Which word rhymes with the word ""meet"", ""plastic"" or ""greet""? A:",greet, musician:
"Q: Of the words ""myself"" and ""same"", which one rhymes with ""frame""? A:",same, same thing.
"Q: Of the words ""annoying"" and ""antique"", which one rhymes with ""technique""? A:",antique,"antique""?"
"Q: Which word rhymes with the word ""election"", ""connection"" or ""leader""? A:",connection, hostage.
"Q: Which is a rhyme of the word ""bank"", ""sport"" or ""thank""? A:",thank, thank you.
"Q: Of the words ""king"" and ""shoulder"", which one rhymes with ""ring""? A:",king, shoulder shoulder should
"Q: Which is a rhyme of the word ""south"", ""mouth"" or ""clever""? A:",mouth, mouth:
"Q: Which word rhymes with the word ""goodbye"", ""eye"" or ""forecast""? A:",eye, eyebrow.
"Q: Which is a rhyme of the word ""last"", ""terrible"" or ""past""? A:",past, past.
"Q: Of the words ""ability"" and ""feed"", which one rhymes with ""possibility""? A:",ability, ability.
"Q: Of the words ""fear"" and ""test"", which one rhymes with ""dear""? A:",fear, fearlessness.
"Q: Of the words ""sport"" and ""thank"", which one rhymes with ""bank""? A:",thank, thank you very much.
"Q: Which is a rhyme of the word ""escape"", ""grape"" or ""final""? A:",grape, earthquake.
"Q: Which is a rhyme of the word ""afternoon"", ""stranger"" or ""soon""? A:",soon, weatherman:
"Q: Which word rhymes with the word ""bake"", ""smell"" or ""brake""? A:",brake, shake.
"Q: Of the words ""pump"" and ""destroy"", which one rhymes with ""boy""? A:",destroy, boy:
"Q: Which word rhymes with the word ""very"", ""preparation"" or ""ferry""? A:",ferry, ferry.
"Q: Which is a rhyme of the word ""soup"", ""group"" or ""permanent""? A:",group, group:
"Q: Which is a rhyme of the word ""deck"", ""celebrate"" or ""neck""? A:",neck, decide.
